PolicyRegParamNorm,AverageAbsQ,MaxEsReturn,MaxReturn,AveragePolicySurr,AverageAbsQYDiff,AverageForwardProgress,AverageQ,StdForwardProgress,AverageQLoss,AverageDiscountedReturn,AverageY,MinReturn,MinForwardProgress,MaxForwardProgress,StdEsReturn,MinEsReturn,Epoch,AverageEsReturn,StdReturn,AverageReturn,AverageAction,QFunRegParamNorm,AverageAbsY
43.9075,8.31847,231.879960018,555.941314397,-8.40178,0.25906715786,1.02855014138,8.26456,0.380317147153,0.303369,60.0312394558,8.2657624131,104.616897212,0.553464097906,2.82398194335,86.5964079901,9.66487847671,996,156.864214027,75.6216633561,198.841446954,0.843621,137.245,8.3250054111
43.9026,8.3109,217.088474649,426.925702618,-8.39014,0.248473624304,1.0155280828,8.25229,0.220575919525,0.270449,63.512143962,8.25419408129,138.117467285,0.724726122681,2.17816886143,20.1716455554,165.306176528,997,181.394490029,43.4841871622,196.198450353,0.838808,137.289,8.3170757497
43.8992,8.32654,156.355903222,396.973641022,-8.40254,0.249181022903,0.858758580315,8.26763,0.187632403848,0.286621,56.6300404511,8.26921868748,126.499173053,0.663057816204,2.02740577691,34.3634821562,63.2494380843,998,130.366244068,37.2174458874,164.77157471,0.83498,137.318,8.33278614123
43.8979,8.33504,465.377564333,393.478762954,-8.41361,0.247702789907,0.971325099905,8.27935,0.472732741754,0.277843,53.7618559952,8.28135937644,59.0339184908,0.321062596203,2.01856728964,132.713133294,125.973598513,999,252.682007144,92.3740971011,186.066740059,0.868599,137.342,8.34252172501
43.9034,8.30622,222.670300671,497.605215847,-8.3903,0.280965563408,1.10757806957,8.24877,0.573252768475,0.342975,41.9667643111,8.253255086,63.7983771241,0.354624573036,2.52602703791,75.0288926859,-1.96890099212,1000,132.089039107,114.026590733,211.428158549,0.875031,137.453,8.31467224664
43.9133,8.33407,474.384604431,525.271427732,-8.42424,0.265569359803,1.08875952293,8.27727,0.451511265868,0.295959,61.7853593394,8.28079394799,115.045218543,0.610802067901,2.66489739477,152.426810645,16.374868375,1001,195.305845649,89.812579472,210.362789444,0.829639,137.484,8.34123745297
43.9078,8.27722,379.894404269,251.361915895,-8.35358,0.261262740547,0.925288371927,8.21612,0.106879640915,0.325577,57.8163081572,8.21822396475,130.544846162,0.688634154323,1.28650640701,120.677341435,1.29582456752,1002,188.270644781,21.9434651497,179.221651536,0.814167,137.504,8.28352241492
43.908,8.24584,178.030433816,406.764248062,-8.32748,0.252259417701,0.998438148511,8.18184,0.377759490932,0.290318,58.5974722551,8.18478346781,115.808518279,0.614508082682,2.08459723899,62.3722527844,-2.18508012585,1003,118.731777559,74.4055819695,191.626734237,0.850527,137.531,8.25274087005
43.9033,8.27912,202.025334099,435.905364458,-8.35714,0.252158127916,1.01155409918,8.21363,0.39025951098,0.289138,53.2103971291,8.21670355103,83.0971237357,0.462260302025,2.22044659356,76.8334331874,5.05751093559,1004,158.575971357,78.3666730595,194.241604576,0.822999,137.634,8.28587320711
43.9115,8.28942,201.731880486,223.280280852,-8.36574,0.255646600904,0.956160890782,8.22432,0.104686010568,0.304151,60.6408588539,8.22525887231,135.371495118,0.71550629365,1.14779499171,38.8161461873,99.5059635653,1005,176.456306791,21.3001823846,183.995653944,0.833044,137.699,8.29521946432
43.9186,8.30076,190.712327628,328.504059466,-8.3709,0.244076336685,0.979885484949,8.2338,0.245427232684,0.282248,51.2462222274,8.2345383833,-1.30183625524,0.0283984180346,1.68496246292,50.9895144443,53.8525567526,1006,150.10701292,49.6084771529,190.076176592,0.797351,137.735,8.30631326029
43.9255,8.27441,188.801868849,371.182449907,-8.34697,0.241749080787,1.00367021513,8.20438,0.197525812999,0.262837,61.5155250423,8.20698937195,152.138923229,0.795207115739,1.89688480489,75.0996614147,-0.910508524876,1007,124.39010871,38.7524602555,194.379949279,0.828929,137.783,8.28134533918
43.9324,8.28554,399.710394792,384.600900499,-8.345,0.249844446785,0.972381407469,8.21373,0.406745114955,0.285148,60.8970359096,8.21675960853,98.5697419884,0.539518320986,1.95679601193,139.892957313,24.6026674082,1008,235.602532758,81.8043955589,186.169001389,0.855782,137.878,8.29250375414
43.9387,8.2965,212.543013223,294.769726812,-8.35629,0.236182352218,1.08148060132,8.2234,0.134602779042,0.264568,63.9315468038,8.22493754637,145.710734799,0.76887352662,1.50341375683,69.6837851656,19.6466769418,1009,142.426491092,27.4926670368,209.891585377,0.847652,137.92,8.3017678507
43.9411,8.27858,321.94414964,396.98672194,-8.33375,0.239170165421,1.11303271296,8.20506,0.246688604,0.269011,68.0660983844,8.20640022875,157.405658705,0.833848083747,2.01781889956,103.567511855,-3.21399742334,1010,151.983131301,49.7487807695,215.754443533,0.845926,137.974,8.28383530487
43.9463,8.27816,220.797691121,500.89306015,-8.34139,0.241550609116,1.14954826912,8.20416,0.375061155368,0.26571,65.9873139445,8.2057136851,136.335466955,0.712710982287,2.54226943124,86.7331394363,-6.74131578182,1011,166.00727273,74.9610766314,223.292801321,0.849628,138.023,8.28349648268
43.958,8.27096,393.895777626,710.064627695,-8.3197,0.246913826699,1.71365560673,8.19493,0.910982605598,0.285537,68.665333611,8.19603059876,135.117486479,0.728255434211,3.59818556419,137.830798117,55.0963935294,1012,292.33454536,182.307364938,334.532560372,0.878944,138.124,8.27718756914
43.9714,8.30924,262.957447149,578.213969073,-8.359,0.240600453701,1.20308332522,8.23311,0.599665413235,0.251099,61.7442336564,8.23459407527,-2.94944151127,0.0165407920176,2.93258976041,103.724098481,-5.17060155505,1013,170.889006895,120.083452027,232.908355098,0.861244,138.214,8.31456737482
43.9742,8.30371,346.794241142,566.240988218,-8.35693,0.25521340765,1.37243170466,8.2266,0.437732366928,0.27862,72.6617900199,8.22878466074,181.348462365,0.941991518015,2.86278969395,74.5055817004,117.118390191,1014,212.75173312,87.7460806107,268.53585733,0.862739,138.309,8.31059136538
43.9771,8.29522,361.848061714,495.057206749,-8.34609,0.242233668377,1.73996779599,8.21359,0.400780042797,0.249257,83.4886856057,8.21588172464,175.57417117,0.906163142539,2.50714352191,144.810687628,0.117724506912,1015,233.095634024,81.4935042704,340.504694826,0.895287,138.353,8.30080672647
43.9887,8.32348,432.013230645,415.376301322,-8.38288,0.246467176647,1.21941787389,8.24373,0.319730694609,0.256659,74.0227996337,8.24673537159,135.470986518,0.706293664354,2.10359394567,103.86365664,120.089011129,1016,268.997226391,63.9825997849,237.488570908,0.859895,138.436,8.3304321121
44.0007,8.31886,413.934218877,237.466843599,-8.36938,0.243210461331,1.14189654222,8.23265,0.0500766811801,0.279662,76.2232306956,8.23459417165,182.699413081,0.941325072246,1.22052686377,166.60714296,-0.182309504499,1017,240.55436012,9.52114217854,223.206628814,0.831325,138.525,8.32430992005
44.009,8.3646,441.108873252,393.320349369,-8.42354,0.233646663224,1.14274727644,8.27988,0.326468824162,0.221965,67.8231759506,8.28165688198,126.215016259,0.676940862541,1.99160536543,143.417072718,37.0308187561,1018,242.535518956,65.1928324901,219.882906747,0.867022,138.588,8.36976985882
44.0229,8.37679,257.076727628,376.457435024,-8.43038,0.237829788999,1.43762491854,8.29077,0.21841570969,0.2456,76.7466522641,8.2917680681,209.944192137,1.11566813203,1.95852252089,63.725232313,94.5957116766,1019,187.557111772,43.5661139872,275.580848675,0.891159,138.662,8.38199504046
44.0359,8.42275,242.089056444,462.346376567,-8.4747,0.248954196202,1.4940835208,8.34119,0.294845743958,0.294877,74.5838524035,8.34358083767,216.42590184,1.14377976578,2.36941191708,3.5252755403,232.476986675,1020,236.785957625,58.8293906124,286.741904826,0.894439,138.722,8.42966879577
44.0526,8.44178,230.378356927,541.245564243,-8.49562,0.238635237,1.83737385749,8.36101,0.391571088192,0.248503,81.4425538892,8.36222620622,218.705352637,1.19261956318,2.76940245866,90.7107450118,31.6296822585,1021,159.682699073,78.9353480358,355.879282529,0.892801,138.748,8.44821753048
44.0688,8.44463,504.982200653,467.259077494,-8.48975,0.24311182581,1.70441734146,8.35672,0.433047491901,0.263719,30.7251847836,8.35870198426,152.369679158,0.807618735516,2.37520410354,130.189664449,193.585783262,1022,369.134188455,86.5564309157,330.433733844,0.787894,138.777,8.45088575706
44.0803,8.4342,319.927063014,475.675700016,-8.46825,0.239523264383,1.02104426981,8.34418,0.617104483737,0.244518,33.7610335928,8.34574674752,68.9330658379,0.389223309024,2.41858412652,145.728898427,0.967966022622,1023,206.713561704,122.744911367,195.057311984,0.805641,138.858,8.43876721506
44.0959,8.43582,285.100584235,540.151734491,-8.46911,0.239922213989,1.47427845086,8.34566,0.698226117368,0.284082,40.8327748246,8.34696195736,77.7835539819,0.426301986296,2.74818867991,90.8011031182,90.9015163446,1024,219.300363375,139.021116818,284.444268156,0.822911,138.9,8.44128321665
44.1118,8.40991,83.8970976469,349.455213374,-8.43898,0.236496029578,0.580814073652,8.32031,0.333330727194,0.261834,8.33348298616,8.32173382976,5.65113363875,0.0710568031505,1.82365455682,32.1561462871,4.78415784836,1025,54.306601263,65.1115786114,106.396573937,0.630644,138.971,8.41595255419
44.1287,8.43787,4.75246947171,496.339977407,-8.47381,0.242397398136,1.44109213459,8.34731,0.491403329052,0.265887,65.3160582326,8.34890906464,119.996749485,0.635290100582,2.54419678629,5.36371075908,-5.97495204645,1026,-0.611241287367,97.6680636454,279.885305927,0.862695,139.044,8.44384164326
44.1385,8.44775,348.640169691,349.575550394,-8.47572,0.242819656919,0.682784783869,8.3539,0.324770485709,0.269173,14.5968359152,8.35683315185,69.9896625293,0.391574615374,1.81175278238,111.254614672,75.9922783025,1027,198.224005856,64.1115063844,126.348695877,0.67882,139.081,8.45492126274
44.1533,8.43145,108.366496538,215.437954408,-8.46105,0.242264288249,0.613510377088,8.33734,0.237737765761,0.274604,13.7097338932,8.33929388146,51.2133892497,0.275389231787,1.13740325595,40.5470652656,13.6322314317,1028,69.6104325631,46.6831862147,112.578458586,0.650507,139.141,8.43737778184
44.1511,8.43077,105.070809176,600.673742759,-8.45641,0.236802547305,1.54393556522,8.33538,0.9175525712,0.264741,29.5549230004,8.33707907645,71.1561601426,0.413796280637,3.0461512852,37.8508518707,13.5796651274,1029,63.6601005161,183.588132903,298.469942594,0.797544,139.203,8.43673717425
44.152,8.46551,274.496596553,444.573253634,-8.48338,0.269043261241,1.02105226452,8.36519,0.575339232219,0.339853,25.6155125553,8.36777043678,8.8612578003,0.108471614781,2.27140752462,110.120763424,5.92838519691,1030,149.888685443,114.94188884,193.548558353,0.794415,139.232,8.47313556111
44.1589,8.42542,270.731981192,594.17778605,-8.44469,0.241070174803,1.19676318562,8.32788,0.801417483634,0.265473,49.0909763814,8.32873149499,18.3342782859,0.114192575646,3.01272571149,65.9106253513,129.341380443,1031,177.538604557,158.492736572,230.305653952,0.84006,139.236,8.4313487455
44.1759,8.44672,483.651058238,480.3129817,-8.46138,0.239955431718,0.97395953841,8.34921,0.623937813308,0.269867,38.1549748098,8.35111702916,50.7539204552,0.309756208628,2.45736278907,155.584539585,58.7319360422,1032,238.929205495,122.225780772,184.573621261,0.808083,139.305,8.45303928543
44.1879,8.45466,94.4223229118,381.118432072,-8.47174,0.243347088982,1.07695890469,8.35829,0.605013439171,0.283713,50.1021103993,8.35913229004,-3.96866643333,0.0287897871586,1.97681638419,30.9027421833,19.6668863233,1033,60.4785230203,119.64713879,204.33107954,0.846164,139.376,8.46039356828
44.1982,8.44029,358.58312858,705.190323825,-8.45132,0.230436573607,1.60521585085,8.33986,0.878970438129,0.241042,51.6679600333,8.34153692133,18.6320840778,0.15800587396,3.58908994829,111.786063279,102.247605339,1034,220.64486745,175.48912439,309.672761164,0.85146,139.434,8.44650849334
44.2095,8.46529,543.922163056,522.097838799,-8.48237,0.230500249066,1.05540799799,8.37279,0.796755567133,0.235554,41.7197195595,8.37371553397,-10.7215058699,-0.00678103081634,2.66019018152,235.19047233,23.0296898249,1035,281.678096632,157.802831522,201.759155205,0.825288,139.496,8.47262523014
44.217,8.44369,212.683525002,534.966017861,-8.46014,0.231368163093,1.35951985789,8.34989,0.826662826342,0.232654,42.1607216269,8.35022879311,39.5908662767,0.236790547219,2.72855692264,98.0097833547,-0.0916038309628,1036,138.39249512,163.737360603,261.832681949,0.836624,139.516,8.44974996715
44.224,8.45479,430.017588146,646.781796562,-8.46109,0.23981212381,1.75756573838,8.35569,0.988908353567,0.247431,69.4959810696,8.35725546173,-60.1713534154,-0.263562973951,3.31107169635,119.801853573,144.509662723,1037,267.684450193,197.688937296,342.795803488,0.880892,139.602,8.4609044587
44.2422,8.4365,460.510097136,566.699475268,-8.44224,0.233779816395,1.29491221565,8.33863,0.900395856478,0.261435,42.9219223793,8.33982127739,-15.472776216,-0.0112117040684,2.88968455578,149.396693462,98.4756965635,1038,264.089096164,179.090226556,248.047924092,0.861053,139.625,8.44275729696
44.265,8.479,424.412812547,448.125595923,-8.48786,0.225322336398,1.30836268405,8.38407,0.824658633588,0.224058,64.1886844579,8.3847983482,-16.4284841102,-0.0203323175928,2.29917920921,98.0272779942,192.664064826,1039,326.678177097,166.022111968,253.274216213,0.855549,139.681,8.48422506896
44.2967,8.50895,533.851752544,527.169484564,-8.52971,0.268752471341,2.02136945255,8.41122,0.569890143985,0.328781,87.8481140649,8.41343746536,39.9216539283,0.238061124614,2.65753116934,179.962959099,68.0109892563,1040,344.02879686,114.460477348,398.280338808,0.885829,139.706,8.51595533611
44.3122,8.48455,448.542744762,451.383711784,-8.50176,0.236543422374,1.88857670451,8.38715,0.276504768993,0.266282,87.5601728319,8.38849305671,107.31445759,0.579110946153,2.28826707708,109.475198998,182.550171691,1041,369.715839407,55.3632536192,371.034742877,0.891258,139.759,8.48956953038
44.3232,8.51873,363.35710086,430.541043579,-8.53147,0.238639426186,1.81238264276,8.42094,0.310703611042,0.270424,85.4751107868,8.42193911653,90.0094323165,0.486942994426,2.20731399223,91.4784050502,144.425085905,1042,301.733978831,62.9096514392,354.950027033,0.880818,139.826,8.52469258664
44.3325,8.51532,418.976347678,623.165491333,-8.52999,0.238618896681,2.41655794019,8.4189,0.37740512124,0.262955,103.260435567,8.41999872105,333.660974812,1.7339996023,3.173790245,30.0097089179,334.873246574,1043,374.030065391,75.0102633384,470.636730201,0.902495,139.859,8.52137192689
44.3626,8.46801,548.020888238,617.467403202,-8.47453,0.267334875877,2.42843317387,8.36515,0.449088894627,0.313021,103.729224988,8.3705086486,154.345365601,0.80728616983,3.13596880214,249.353105783,5.47349939976,1044,357.732871074,89.31955199,476.533334469,0.901146,139.911,8.47891618707
44.3768,8.51328,548.133715025,590.541126951,-8.52932,0.237004070346,1.58295002024,8.40963,0.751230480498,0.238237,73.4723537845,8.41180857763,24.6426407888,0.136794063365,3.00079887231,169.215103682,152.224000512,1045,385.602491403,149.586990207,304.716846899,0.90219,139.977,8.51933617097
44.38,8.53971,412.48239942,686.81104248,-8.55652,0.245894770474,0.659137105474,8.4348,0.849192625243,0.30332,38.7771207496,8.43656762307,-10.1210318619,-0.0218676915368,3.49670304382,126.417083798,-3.84725425104,1046,83.853646655,167.090502658,125.979457423,0.867929,140.035,8.5456254599
44.3865,8.54278,106.021507456,336.273589067,-8.56839,0.243642251852,0.34588429929,8.43878,0.293486349387,0.26891,29.060485519,8.44137020031,18.9281796145,0.106274244209,1.72024213928,36.7258189132,-3.02168404879,1047,37.5861847574,56.3018690049,63.9562960602,0.860771,140.071,8.54919724789
44.4202,8.58134,82.241766097,567.965383238,-8.59368,0.233795974669,0.731953830648,8.47429,0.88122175759,0.242807,28.8537576027,8.47524256452,10.9514002579,0.0620936398291,2.90408294135,22.7868243485,16.8375969486,1048,40.634238591,172.547810207,139.255724781,0.840111,140.116,8.58712319993
44.432,8.59716,120.799465768,599.530491287,-8.61372,0.235643700697,1.0831893115,8.49259,0.855724021815,0.2575,44.9358059072,8.49300692386,23.9398657414,0.135696892262,3.04402258744,38.2579586159,17.2025616699,1049,68.3290552891,168.520337664,208.41081515,0.855559,140.186,8.60162976102
44.4368,8.58034,633.937521259,39.4010922576,-8.59239,0.242647194578,0.100741246639,8.46577,0.0621207058641,0.275806,12.1038994072,8.46710757632,-11.6741709769,-0.0417759021036,0.208452246178,187.162936391,-7.09417776297,1050,103.127760343,12.853426882,17.8704482423,0.822854,140.24,8.5861179219
44.4451,8.6043,396.871599268,545.533047205,-8.61437,0.239777840785,0.873837687679,8.48946,0.890515651589,0.265259,42.1996814489,8.49053268023,18.0836359296,0.117995284917,2.75817614899,123.389763273,0.676211341536,1051,91.8439147517,177.341871185,167.917853209,0.858292,140.286,8.61048304912
44.4504,8.6062,472.177161829,579.864598991,-8.6192,0.245419827061,1.21888361241,8.4928,1.10546380788,0.290361,57.128174689,8.49391034748,28.9207499802,0.157873197563,2.94419628069,191.855651792,2.73689362269,1052,231.149747984,218.622856793,237.57251844,0.880655,140.352,8.61234461781
44.4601,8.6492,377.774012592,573.311438425,-8.65947,0.264941089547,1.85791050319,8.53589,0.704730818619,0.330972,78.4028183738,8.5377385112,50.9777508117,0.290598997625,2.90864968924,149.129637484,31.0763710771,1053,179.238251688,141.54779969,362.081168808,0.886921,140.429,8.65603194948
44.4716,8.70339,569.170145123,698.109759381,-8.69986,0.24224029667,1.60453091778,8.58247,0.995783385125,0.266495,65.4596020952,8.5849244475,32.36784509,0.172656530059,3.54587936074,159.181743569,199.041331456,1054,358.271379896,199.785768728,311.437425913,0.876531,140.496,8.70991464633
44.488,8.64584,558.069768914,664.296285955,-8.63698,0.24517880723,2.24072799837,8.52286,0.723306251721,0.275426,81.1930872919,8.52421605098,107.147669983,0.576680798072,3.38897733486,226.42331774,39.6656019067,1055,355.775675864,145.441705118,437.192576135,0.885556,140.556,8.65215791528
44.5009,8.66518,689.226455766,636.32105453,-8.64568,0.255899741421,1.76388878606,8.53752,1.1447558489,0.314722,69.8446749081,8.54036946549,39.4123899666,0.234684095439,3.22090668421,188.449221941,246.476760764,1056,430.156158631,229.293015289,344.68458791,0.865836,140.588,8.67250668771
44.5072,8.69207,516.714616935,559.575343247,-8.67189,0.24595708416,1.74606741701,8.56502,0.759664815546,0.262244,69.1256360193,8.56634572995,48.0204912844,0.28635977419,2.87954931274,137.297899434,210.832149351,1057,366.474782247,151.185485921,337.12715174,0.877045,140.667,8.69751216355
44.518,8.68316,497.720424222,660.061081181,-8.67485,0.241452721114,2.51197809386,8.56056,0.700297384885,0.273014,98.8002413426,8.56198659263,85.9143476408,0.464354390185,3.33431977715,203.841953312,34.525890449,1058,212.302408964,142.23756364,493.831410892,0.889768,140.673,8.68922929057
44.5238,8.69971,603.75425074,690.539541283,-8.67859,0.246002619449,1.60524497974,8.56445,1.11423390378,0.28862,53.8910325465,8.56534253741,39.9136691793,0.23761495228,3.48620899925,176.670893387,181.244180122,1059,485.937659595,221.714849541,311.976114738,0.881116,140.692,8.70489452161
44.5295,8.69799,605.038691129,632.442731296,-8.6785,0.250389737404,2.24942608375,8.56646,0.945648417131,0.305631,79.494198982,8.56932680444,62.2892650823,0.34451220932,3.19584484753,225.50188208,5.94620384664,1060,374.43270066,190.339791348,440.80843715,0.877628,140.729,8.7048467504
44.5443,8.70177,452.575259808,654.850517678,-8.67235,0.244627976061,2.19295857171,8.56034,0.578268871478,0.259866,71.3350543151,8.56154238605,209.597911263,1.07428154364,3.30215399312,165.129137341,56.6158217201,1061,230.752450599,116.191753434,429.111064494,0.886138,140.757,8.70803275178
44.5525,8.6996,358.891550591,574.677948484,-8.66345,0.248469566994,1.59265640258,8.55887,0.753129433118,0.265497,42.8123438593,8.56030731659,76.799718559,0.415195648701,2.90354065353,129.181859807,82.7119427886,1062,265.385508358,150.108905693,309.838068313,0.849659,140.821,8.70549992524
44.562,8.70837,619.186814553,604.270762062,-8.68233,0.245185124392,1.67608349378,8.57222,0.859737935113,0.282051,54.7408075378,8.57315668176,52.0735706402,0.283959471035,3.08197197549,188.081758242,160.097253104,1063,378.516757544,171.665906773,326.896365715,0.849524,140.865,8.7141813237
44.569,8.77017,330.321878768,614.635487066,-8.74139,0.252911561708,2.35728390558,8.63685,0.431002543905,0.291002,85.5940802702,8.63832923692,149.902762647,0.825160551346,3.16588248669,102.901299474,94.0930876011,1064,237.584675741,86.6432984816,462.214785265,0.88768,140.965,8.77675823093
44.5899,8.70667,459.483547815,1005.81413853,-8.68011,0.240159522257,2.38423908744,8.57066,0.814735115764,0.263524,93.9302573671,8.57143625898,270.545534066,1.36623713554,5.11294054342,140.897520459,115.133766171,1065,280.625995901,161.815450238,467.56146663,0.903728,141.02,8.71274272423
44.6059,8.72537,486.406291521,777.531263076,-8.69478,0.237942241033,2.6105661716,8.58459,0.530674867333,0.236442,97.4677343083,8.58474735334,240.551457653,1.2609200943,3.93535706003,59.1699698548,346.003908765,1066,426.588110754,106.412376384,512.558946882,0.900184,141.066,8.73056887028
44.6253,8.7288,564.081599484,848.306123159,-8.70235,0.246255741571,2.45015014883,8.59163,0.728336609227,0.26039,82.1553638066,8.59337371576,142.718524535,0.752088979304,4.31822829262,188.028626729,111.109732966,1067,361.653019504,145.575029346,479.760634933,0.890152,141.137,8.73661331374
44.6362,8.75136,559.038573202,680.944940911,-8.72997,0.241197228713,2.1499755308,8.61121,0.694567837414,0.277923,70.772302306,8.61235683429,122.31256482,0.656779890229,3.45190510902,96.0878739353,347.525556983,1068,423.477813335,139.235932277,420.229425711,0.885461,141.174,8.75767072768
44.6503,8.81903,486.352062156,860.385363007,-8.80291,0.242235824571,2.62098092811,8.68493,0.617675752552,0.254741,90.2108906242,8.68568743114,215.542382229,1.1116218415,4.34737304828,149.844901018,123.454097273,1069,289.023235964,123.698518897,514.555762867,0.892104,141.227,8.82542098663
44.657,8.82538,519.507832751,947.854276088,-8.81739,0.252078645137,2.32254128197,8.69335,0.848893440278,0.277056,82.5488876317,8.6944381297,139.300382641,0.77697728169,4.80852102026,59.1257982204,376.76424247,1070,455.203731274,170.34398189,454.026512214,0.902432,141.269,8.83257990611
44.6744,8.80024,509.09215807,1034.12619131,-8.79165,0.244554816288,3.01846866008,8.6707,0.807355513374,0.278871,97.6299615192,8.6716190521,316.345377131,1.59692687452,5.22108546271,147.938644079,164.726030793,1071,369.475724664,161.291602593,596.07479185,0.897653,141.302,8.80605136265
44.6862,8.82478,819.579056351,622.053405921,-8.80702,0.246416212307,2.17005991158,8.69129,0.573395943354,0.272365,62.2104313128,8.69279090692,169.643897259,0.883593321365,3.15022509603,171.228206639,400.858286121,1072,603.221594035,114.695413755,424.440283809,0.881882,141.366,8.8315023238
44.6993,8.80207,370.744379167,445.744864873,-8.7958,0.25939157058,1.11016926479,8.66894,0.584991535836,0.278096,45.5944694148,8.6705557881,97.3251966103,0.523172654911,2.282990262,108.793892298,104.383927383,1073,235.170137588,115.962482128,211.617449844,0.86289,141.408,8.80826375933
44.7114,8.82779,512.744504906,589.812710858,-8.82062,0.249527680881,2.12999928078,8.69833,0.645539977916,0.262474,54.6825713756,8.6991449581,72.0248933403,0.410995289238,3.00279605128,220.992099651,-4.59697318746,1074,300.065471356,129.082165705,416.041998431,0.874398,141.464,8.83327582042
44.7196,8.85767,600.032381987,688.403601561,-8.84587,0.263784286547,2.30077725601,8.72665,0.519886553069,0.296529,94.8259692526,8.72782404677,191.017999732,0.995927286982,3.48429748673,224.675507811,22.3188235575,1075,235.270649291,103.008252267,451.271269424,0.889836,141.486,8.86372548561
44.7356,8.89705,678.24405343,666.390757638,-8.88834,0.252990815625,2.21212721895,8.76871,0.65451461169,0.287958,91.0868579246,8.77042664987,172.355857652,0.908679399728,3.37277822565,281.921846397,-0.7186841423,1076,375.150830429,130.657710738,434.446341903,0.887839,141.535,8.90365401281
44.7491,8.84465,454.48917726,809.076216108,-8.83321,0.248608070703,2.3535645112,8.71867,0.619699602969,0.262769,89.4013861944,8.72032034937,213.28463697,1.11937070193,4.09998485812,104.824854576,205.877819818,1077,344.115000964,122.964108966,461.0988301,0.88902,141.555,8.85062256979
44.7654,8.87005,542.644865164,713.108386773,-8.86594,0.247561658086,2.45904084872,8.74864,0.424669475129,0.25823,91.9822235828,8.75022198341,342.722098226,1.75770756357,3.62837290036,211.108947592,-0.763673171579,1078,324.844216839,84.2862424171,482.041164055,0.888127,141.642,8.87714664229
44.782,8.925,677.323997467,778.894037122,-8.92546,0.252871029918,2.56145950207,8.80686,0.927225340019,0.282343,98.5165858958,8.80789839601,177.886840871,0.932432709896,3.95816404543,248.570231103,100.591823627,1079,445.307236483,184.508511851,503.84478909,0.889348,141.703,8.93123342423
44.7964,8.84958,645.026914881,568.083998432,-8.84069,0.253236887462,1.84511613102,8.72443,0.415107947648,0.291265,92.4436357601,8.72567253048,218.758712679,1.19235076869,2.90385863942,106.711350527,402.054331268,1080,495.719471649,85.1916290879,355.951897542,0.898694,141.773,8.85531224363
44.8053,8.88756,567.6350486,573.640232106,-8.89066,0.250798673685,2.11365018753,8.76705,0.457439779367,0.259629,98.2595117345,8.76892703597,120.802909854,0.611940076599,2.92457110874,101.386553965,285.243661477,1081,433.629590083,90.2110441951,414.74626235,0.887247,141.811,8.89477460976
44.8249,8.93269,523.260525231,614.945121111,-8.94018,0.252342136462,1.9764229135,8.81698,0.673931185529,0.288172,87.9227335911,8.81791161878,135.564059608,0.685189950857,3.09757922067,223.538897696,-2.87355880365,1082,303.973956711,134.911095829,386.829693369,0.89012,141.864,8.93874072382
44.8456,8.91433,524.336212324,725.984092399,-8.9143,0.260725018005,2.12654496229,8.79736,0.495576902579,0.315669,98.3259133915,8.79794205164,188.317823413,0.985315472944,3.67633614147,150.803946891,177.25323417,1083,314.297704346,97.9282523793,416.551878519,0.884324,141.903,8.92091429682
44.861,8.9325,430.180843806,744.535789108,-8.94178,0.256827091561,2.28201138592,8.81821,0.568638214865,0.290631,96.6614179049,8.81821692458,220.17180685,1.12834752515,3.75180165316,31.8479193393,360.013778281,1084,391.887491598,112.361923417,447.613400937,0.897465,141.937,8.93914316828
44.8745,8.91785,415.251400894,572.879230187,-8.92416,0.252700816848,2.09748308574,8.79996,0.415106249518,0.285359,91.6475868063,8.80053635949,205.277317457,1.06634584115,2.90931046739,139.908005933,32.9708154039,1085,219.908105802,82.9277407458,411.46140184,0.890108,141.966,8.9236585504
44.8801,8.93885,480.327306664,734.977005714,-8.94356,0.256464910032,2.21882657127,8.82542,0.453030664603,0.305002,97.5501025126,8.82587545744,312.791101729,1.63176932473,3.71282945292,199.700706329,8.20890771242,1086,281.221287048,90.4246022963,435.724329216,0.895166,142.005,8.94488128629
44.8907,8.98598,409.126702445,605.910799484,-8.98576,0.262859449397,2.37035118621,8.86951,0.296545059878,0.304715,104.742899932,8.8726696687,353.097402862,1.7986427457,3.09901777101,25.6943928625,354.653631237,1087,381.727324072,59.1763170994,466.453645186,0.894662,142.077,8.99425387803
44.9056,8.97783,474.884850364,674.006134935,-8.98202,0.264159676341,2.26170958787,8.86303,0.507390511256,0.297063,105.610366087,8.86433903023,143.35007097,0.726150083441,3.45776051754,175.034076474,81.3482404459,1088,327.234179897,100.522611178,443.258038112,0.899173,142.124,8.98414429058
44.9167,8.98884,495.777665596,841.881543624,-8.98933,0.251260449942,1.65232725723,8.87155,0.990770400952,0.269093,82.0772962224,8.87289762856,123.179858067,0.6279324879,4.2839386897,120.601711403,168.033785985,1089,363.294364847,192.676248754,320.897601979,0.892449,142.158,8.99554860019
44.9274,8.99428,504.678497782,754.412675613,-8.99857,0.257496718074,2.43270384878,8.88555,0.395867916366,0.282986,104.062590625,8.88674954421,361.60263535,1.84549099766,3.83053784149,200.356814226,30.3812676103,1090,303.929579915,79.5849831165,475.791943988,0.896565,142.225,9.00168251002
