Iteration,Epoch,AverageY,AveragePolicySurr,MinReturn,PolicyRegParamNorm,AverageReturn,QFunRegParamNorm,StdEsReturn,AverageQLoss,MinEsReturn,AverageQ,StdReturn,MaxReturn,AverageDiscountedReturn,AverageAbsY,AverageAction,AverageAbsQ,AverageEsReturn,AverageAbsQYDiff,MaxEsReturn
373,373,333.321157903,-340.78,656.535125178,68.0993,1357.12633516,116.799,243.89270417,305.046,53.7521721565,333.305,697.42140391,2928.66919715,198.889054874,333.467366225,0.746644,333.664,339.748340655,7.04044278097,837.163707753
374,374,333.238795894,-340.99,192.139870014,68.1863,501.81727116,116.911,334.61386819,286.911,12.8888628867,333.225,466.384448375,2470.20341144,149.237961243,333.367835644,0.80618,333.596,529.366246335,7.07727532089,907.894119065
375,375,335.199804442,-342.905,257.803588894,68.2812,972.423645974,117.024,118.056412236,266.93,39.7196495993,335.157,560.807031105,2176.28339779,183.526545502,335.366177953,0.766596,335.542,178.275704085,6.8870863616,381.762099137
376,376,335.930620701,-343.379,631.070581912,68.3857,1156.76146992,117.097,311.557119563,293.001,205.7927658,335.922,406.155428004,2391.50446876,209.247844921,336.027580315,0.771553,336.223,510.712815914,7.00876739941,925.631196402
377,377,334.462003201,-341.971,224.78726569,68.5114,675.08573329,117.18,351.242858933,295.118,35.2993152526,334.447,507.987804868,2139.7729931,165.964823949,334.617833553,0.773973,334.79,394.567933345,6.96492669934,1131.02064552
378,378,334.539972332,-342.224,299.943220569,68.6079,1074.73307346,117.26,189.628238411,275.464,53.4398245602,334.536,714.376539273,2316.70771615,174.710365169,334.700959331,0.79139,334.9,334.295409274,6.93102111199,610.943677165
379,379,333.936968782,-341.746,211.318101067,68.7402,1051.8541213,117.33,402.21130425,295.456,19.0257960881,333.918,632.935671025,2313.52869857,175.090579165,334.185911134,0.76992,334.438,326.150656411,7.17990570699,1053.64722085
380,380,335.338960126,-342.691,232.091322377,68.797,1521.95737104,117.409,101.565175613,242.267,277.7705002,335.314,795.815876284,2817.0185843,185.79923902,335.546105495,0.778915,335.719,353.284049263,6.87903352445,590.146692271
381,381,336.22769586,-343.715,107.487351061,68.8439,343.208706974,117.571,135.591771895,342.168,12.0687789202,336.218,113.373313316,606.630129276,162.330200322,336.505146113,0.866597,336.727,186.237571755,7.30946030214,399.220105731
382,382,336.878691439,-344.787,106.703602266,68.9973,583.352151237,117.695,233.537229546,264.99,110.066331568,336.846,456.597506872,2553.89621047,173.441829792,337.251833227,0.828672,337.382,417.953999512,6.94099826239,707.228873636
383,383,336.175181788,-344.086,228.025711273,69.0628,348.409404707,117.774,243.41691483,285.794,56.4128150903,336.164,103.726286552,805.305954366,152.870048106,336.398391274,0.820878,336.54,340.488212303,7.01782763432,693.366793275
384,384,337.535453079,-345.071,217.956726399,69.1466,460.459847995,117.8,132.682446243,257.713,67.2505838561,337.506,187.756654695,972.429481076,176.109178949,337.799641718,0.803164,337.987,217.43433998,6.86794853581,562.605458573
385,385,337.615105409,-345.29,93.3949253738,69.2213,294.824562226,117.948,113.929605758,287.426,99.3634666038,337.615,152.060938287,925.181957501,141.31808378,337.848275039,0.829124,338.119,210.08850777,6.90570604905,461.316431158
386,386,337.414416432,-345.123,269.552206366,69.3076,464.220986255,118.08,195.139456224,263.206,11.5061342748,337.398,138.654823217,1335.04359792,185.637111775,337.589062003,0.842448,337.774,237.626907856,6.84424245454,661.124396317
387,387,336.315068497,-343.939,106.771285322,69.3714,335.352719295,118.163,183.690512462,295.097,9.61783173997,336.28,173.921375053,876.009897909,149.52109421,336.538001049,0.82561,336.729,220.090172234,7.04340437898,608.096545814
388,388,335.879288935,-343.318,70.3748487076,69.4397,320.933487041,118.239,190.315003928,293.071,46.9328254525,335.865,160.790599394,1184.91888578,150.59799408,336.10053469,0.872094,336.321,250.720695272,7.05538715031,629.010949759
389,389,337.377490015,-344.654,144.785385398,69.5318,368.529832261,118.292,239.675725273,277.774,106.159820106,337.364,183.229415022,1230.84190363,156.665658163,337.530335574,0.858301,337.764,426.006289683,6.86432457306,779.104560904
390,390,337.125931838,-344.355,545.86837722,69.69,1373.10404602,118.336,179.399132826,314.016,112.952498067,337.095,549.077016622,2254.99072079,196.940670146,337.272156218,0.808515,337.434,294.759794523,7.08971446781,612.498604131
391,391,336.968978241,-344.414,163.271137609,69.7236,653.526126695,118.433,378.894529117,300.248,8.58738967317,336.939,400.096500274,1766.21901674,169.021113309,337.174629143,0.833244,337.346,366.877266324,6.92125069743,1164.46367477
392,392,336.763364017,-343.977,277.598630953,69.8763,1204.28523607,118.58,539.001677183,274.037,11.5758963021,336.77,609.225788225,2599.16496657,174.443545105,336.94995395,0.799879,337.146,596.094046662,6.96655783656,1264.94055689
393,393,336.428699581,-343.419,84.0340621527,69.9664,958.209347982,118.727,141.853263896,254.291,42.7844243389,336.394,393.061679591,1609.30095685,168.723716836,336.640459882,0.809907,336.794,177.33135963,6.7956736944,487.770809967
394,394,336.379985577,-343.696,165.809739208,70.0823,984.24824535,118.846,147.431077508,303.897,40.1778542068,336.365,375.855238377,1606.49493048,157.884214726,336.590457871,0.789853,336.778,278.032147711,7.00863312743,534.72986581
395,395,336.257626548,-343.404,345.638280524,70.1749,881.803426687,118.923,197.161922891,254.102,20.4526276925,336.248,302.89303757,1647.30730206,166.253696413,336.440881967,0.792389,336.668,307.940259285,6.77042240867,569.265657731
396,396,335.447229503,-342.376,268.415936071,70.255,778.72939718,118.981,328.329706848,266.254,97.891860855,335.417,507.838025987,2429.21375202,183.385464696,335.640511426,0.804272,335.854,417.880027389,6.66883260832,1019.21640639
397,397,334.564134242,-341.749,554.105116008,70.2634,1389.14074448,119.075,181.127629409,280.599,76.6910607313,334.561,516.036082523,2191.00847003,158.4162561,334.713879167,0.797703,334.943,232.947301556,7.04774194399,636.78107226
398,398,334.273178917,-341.783,223.157133654,70.3702,965.03885802,119.176,111.960974901,306.601,137.044929468,334.271,559.360287159,2249.46895362,184.805334107,334.424201005,0.784148,334.675,238.771645304,7.04879505979,470.072667748
399,399,336.301605633,-343.306,415.769932044,70.4425,1475.63224898,119.303,371.706646916,336.11,34.2799428468,336.279,438.997159693,2079.10807809,186.998250037,336.430201026,0.813513,336.619,338.391823852,7.06664229657,1004.04432198
400,400,335.426713239,-342.442,544.387723644,70.5006,1340.15023956,119.418,344.557516544,285.703,217.088588593,335.398,503.314290062,2264.95260375,180.982192573,335.610448591,0.760558,335.777,598.344078663,6.90114243629,1157.52650623
401,401,334.060465714,-340.961,208.862038391,70.6187,1019.39709038,119.509,201.402020421,316.565,40.3006136391,334.038,388.800503976,1638.52075081,146.011158988,334.190672834,0.803466,334.331,292.387407673,7.04777844539,592.279728078
402,402,334.548742979,-341.645,231.371212042,70.7024,341.026441978,119.616,151.052222536,288.673,48.3329109166,334.517,174.896849769,938.996471946,133.432249696,334.65241037,0.810219,334.891,263.687374972,6.95044337753,551.143976315
403,403,334.473591163,-341.497,329.166436442,70.7851,1346.76273148,119.7,130.617221517,274.765,97.3087411172,334.461,543.587034509,2325.53344144,171.488626144,334.555744427,0.771704,334.773,238.423190864,6.78210794973,444.327923405
404,404,334.152172555,-340.752,247.156765797,70.8319,633.830990447,119.869,214.380932939,300.37,287.83111465,334.15,657.421234587,2724.47842701,159.619407326,334.256875133,0.739616,334.453,585.825877724,6.83606123853,783.177343852
405,405,332.455075208,-339.766,226.499023791,70.901,957.912386259,119.938,224.36462674,337.26,21.8566959909,332.405,801.242187581,2390.32340188,166.311782981,332.559836023,0.760384,332.71,299.657214765,7.31870563546,836.653843403
406,406,332.401713348,-339.275,214.664562649,70.9701,500.883094659,120.003,262.486962786,244.755,155.874911862,332.403,552.422932623,2348.82089512,148.564442594,332.478168853,0.753053,332.676,377.141580576,6.33303188702,858.361779183
407,407,332.480823155,-339.142,210.003088906,71.0596,235.232747195,120.155,117.817029412,297.54,41.1253359003,332.466,11.7227044514,266.45602637,129.702989173,332.562749853,0.767362,332.754,247.351940184,6.90345597451,428.69565371
408,408,331.728636143,-338.411,225.338743766,71.1391,849.820689098,120.199,120.437473633,274.392,35.664886086,331.717,561.40988077,1910.24287414,179.437627294,331.833669027,0.736767,332.027,196.79034235,6.67052429091,447.197435866
409,409,331.799157396,-338.315,225.11750035,71.2335,718.963879454,120.327,188.383492667,303.952,17.3075368224,331.778,688.031740126,2490.38438047,162.288167941,331.89417368,0.692859,332.082,289.53819568,6.83217756949,522.005229619
410,410,331.559435201,-337.951,737.583452773,71.29,1914.8973087,120.418,277.849217605,271.23,19.4723032579,331.551,585.759779717,2420.5114666,209.719778489,331.671783793,0.710788,331.878,363.8921726,6.59304963067,830.742678503
411,411,330.090677772,-336.718,271.713813537,71.3384,1220.19913336,120.552,105.889256468,329.543,20.0599979308,330.085,745.918380495,2681.23951319,205.40805271,330.193135985,0.657618,330.411,248.835282694,6.97138298303,420.902783594
412,412,329.976374178,-336.133,236.20007868,71.4489,552.39915419,120.637,414.097620856,271.85,40.9547958926,329.952,543.724120828,2097.76646282,156.981142786,330.077899845,0.700467,330.246,309.549966845,6.53767780673,1291.13567661
413,413,329.183413339,-335.704,208.957663415,71.5394,564.355730853,120.7,254.587430232,344.546,25.2015403145,329.158,492.590216762,2129.44856771,153.684635018,329.297856743,0.727406,329.492,357.743106953,7.06345313144,722.657174618
414,414,328.150313334,-334.734,493.651779242,71.6318,949.537305164,120.749,278.516461679,264.038,231.25279464,328.141,144.201560254,1001.83136579,103.737234472,328.270742367,0.631452,328.473,542.356903872,6.56164197113,1009.73835159
415,415,328.142434908,-334.72,240.212993705,71.684,999.677961345,120.838,284.936036269,250.506,12.6957652523,328.133,639.764317232,2128.67656709,172.851387796,328.289684859,0.783148,328.513,310.951637415,6.59152475887,947.45838266
416,416,329.543386787,-335.927,649.161123912,71.7438,1367.55275796,120.908,248.94458806,227.992,12.9693482593,329.521,572.846864794,2365.53506248,181.746568651,329.667155234,0.753956,329.831,285.672105301,6.50299797501,718.620959246
417,417,327.414490958,-333.831,615.803042878,71.828,1626.03414976,121.011,274.914238464,270.53,13.168751982,327.385,473.13437649,2283.13143597,176.525780845,327.537200551,0.72177,327.745,367.048068122,6.69831843194,634.311211154
418,418,328.340630273,-334.59,225.044813507,71.8928,855.122765163,121.09,268.922499094,326.266,128.079289825,328.335,664.240527254,2342.72735276,172.104822082,328.457493466,0.736489,328.676,432.902386287,6.99829492489,804.471402873
419,419,325.159709167,-332.185,260.833334586,71.9491,1018.22980243,121.176,203.035490465,303.794,8.18040639206,325.144,538.164211075,2479.83514836,182.625756275,325.316182026,0.745211,325.551,232.329547188,6.74914544235,629.807350727
420,420,326.365117931,-332.881,264.112924205,72.0181,1227.61070566,121.241,159.697207781,268.202,301.870532667,326.366,519.70153942,2259.27422045,191.179140793,326.475306528,0.771113,326.706,478.037023884,6.57356762765,733.792106128
421,421,326.791558346,-333.681,366.906941006,72.0471,638.891204753,121.319,135.200772363,245.488,12.758282255,326.776,290.111971492,1897.32087534,191.084645361,326.896581438,0.782706,327.107,188.817723055,6.47399411579,397.630199652
422,422,326.685734296,-333.162,622.252210838,72.1366,1223.28492505,121.367,306.933607196,243.969,66.7992496695,326.666,564.932184603,2652.6706539,203.673750572,326.764331797,0.762665,326.991,503.27358074,6.57555287968,914.210898375
423,423,326.738792676,-333.391,326.548415385,72.238,834.115400399,121.435,379.11378585,292.974,263.981189949,326.747,346.205729281,1435.88525606,163.84709132,326.854389326,0.780969,327.057,548.935883761,6.60157635685,1195.18842219
424,424,326.414714506,-332.982,496.820644333,72.2771,991.48264054,121.521,252.870384175,278.333,92.2538860547,326.375,363.485311626,2077.38040546,177.751831386,326.516663047,0.736772,326.683,325.316107882,6.62956147951,919.159258323
425,425,324.766726717,-331.554,477.341579825,72.3466,1106.89752215,121.579,177.102221766,268.508,11.3999973527,324.757,599.746520883,2295.148641,174.275618498,324.870367171,0.765074,325.044,176.576636216,6.48955393911,520.148310944
