Iteration,Epoch,AverageY,AveragePolicySurr,MinReturn,PolicyRegParamNorm,AverageReturn,QFunRegParamNorm,StdEsReturn,AverageQLoss,MinEsReturn,AverageQ,StdReturn,MaxReturn,AverageDiscountedReturn,AverageAbsY,AverageAction,AverageAbsQ,AverageEsReturn,AverageAbsQYDiff,MaxEsReturn
3229,3229,266.972791294,-274.565,205.477252513,171.39,1304.91100435,321.826,295.354251136,438.544,6.11988963468,266.985,994.188853458,2864.64717278,188.769995805,267.074814776,0.989652,267.408,164.282437653,6.24905221922,1066.49459458
3230,3230,266.742664415,-274.0,109.860471338,171.388,1460.77099696,321.88,256.002339984,434.098,61.9709244441,266.742,1023.9435903,2803.74663087,186.136896423,266.887569858,0.991429,267.21,357.573433228,6.17950505981,759.90350081
3231,3231,267.40304814,-274.193,148.801666988,171.385,940.670685154,321.888,201.345384931,405.762,6.48388384547,267.391,600.016771146,2779.97902905,192.613057389,267.534521628,0.991876,267.804,167.083924437,5.9953873783,769.845543771
3232,3232,267.154310022,-274.098,1266.50469515,171.419,2098.64460635,321.907,234.038291425,399.194,5.43120086949,267.162,649.789046526,2847.88362888,225.941680066,267.31023283,0.992879,267.566,277.00885748,5.8885897971,770.312509242
3233,3233,266.673265395,-274.215,482.706307647,171.44,1870.52423986,321.964,295.504122775,427.263,5.18974253916,266.641,678.31078804,2925.0469117,214.788954452,266.838432627,0.992138,267.092,307.911270133,6.21179745677,759.698405668
3234,3234,266.666620862,-274.085,321.598000701,171.458,655.080123645,322.007,188.638940145,423.373,4.63886709525,266.691,267.470818916,1208.76967223,176.397851696,266.811387865,0.991472,267.177,189.90210279,6.06255852423,605.668731244
3235,3235,266.997361738,-274.066,329.307537031,171.428,576.148218863,322.002,346.757306751,388.714,15.6274474721,267.0,231.114542015,1263.58647828,173.116014003,267.220406112,0.991922,267.542,403.427308232,5.84166964954,939.819433163
3236,3236,266.40910999,-273.6,370.191855967,171.467,594.210656811,322.01,373.149068665,449.031,32.6985780234,266.39,146.207705108,1071.30608135,187.920674663,266.628617826,0.990375,266.9,487.723465962,6.18692038687,932.829724411
3237,3237,266.038087398,-272.99,161.934972038,171.487,765.219076162,322.031,146.791427726,384.572,4.66721500064,266.01,325.619599281,1621.04351679,198.923134303,266.165881009,0.988995,266.45,182.366738596,5.78338049285,481.525670213
3238,3238,265.810212523,-272.9,165.316282952,171.512,711.658368592,322.042,162.311528483,425.843,13.0037631392,265.828,311.246226509,1742.12307791,189.119756973,265.977855929,0.987813,266.263,210.570755512,6.01455999119,629.588234431
3239,3239,265.45575026,-272.351,145.689580519,171.533,717.254465259,322.037,182.077723256,414.769,4.07260439322,265.456,319.072406786,1632.2833413,187.435562283,265.610643643,0.988934,265.933,160.730100875,5.96675850088,551.672572983
3240,3240,265.048143149,-272.241,394.365280676,171.549,700.747905645,322.036,320.905393957,408.919,4.38389200078,265.025,208.057679884,1240.52522366,207.53505512,265.241987394,0.990255,265.539,217.361290797,6.06475902799,898.964861556
3241,3241,265.346972307,-272.572,374.737824875,171.569,575.383128511,322.074,202.475251079,391.234,6.17210794784,265.363,178.086862306,1341.20527794,191.278754146,265.520854634,0.992209,265.824,224.307864019,5.88043379079,558.583536823
3242,3242,265.196628961,-272.039,139.108259531,171.561,443.965585052,322.095,207.7700778,431.359,8.96096701933,265.188,109.48656266,707.668815373,178.502196832,265.366851804,0.993526,265.656,225.473250155,6.13623149687,772.670695121
3243,3243,265.232427392,-272.833,291.664150219,171.598,464.324664398,322.111,183.220205042,407.697,4.59078483378,265.231,75.6947570569,641.206843239,183.121091168,265.349605876,0.995001,265.641,184.672105199,5.97416496184,603.071231676
3244,3244,265.374023328,-272.628,372.473140015,171.653,487.377632162,322.146,158.151516446,423.343,6.16667463291,265.38,84.1011674266,722.591043565,181.017178391,265.52545875,0.995161,265.771,172.931785296,6.08291855886,516.342056645
3245,3245,264.725769121,-271.85,324.577120197,171.642,546.647637882,322.168,366.502002747,438.332,231.148192837,264.711,129.871632354,1006.80513215,186.054399531,264.844373744,0.993371,265.13,731.951126204,6.21683413612,1098.03704938
3246,3246,264.869368759,-272.366,393.472209479,171.657,539.312643353,322.146,193.139376995,404.197,135.99885488,264.85,94.213992791,805.727840527,190.312805798,264.976788327,0.994,265.255,392.801105896,6.00828108258,689.802686753
3247,3247,265.064852857,-272.08,130.210386736,171.66,492.108810969,322.147,282.159991831,449.776,13.4991620879,265.085,221.610091057,1146.43961653,173.070677765,265.186853911,0.993645,265.497,370.892202961,6.25578251338,781.848581862
3248,3248,264.556280824,-271.748,134.357502244,171.664,704.921870368,322.191,265.372004011,421.354,6.64594635646,264.517,239.687051095,1257.92976773,189.467623999,264.692127132,0.993917,264.991,356.956798692,6.15831438004,702.074973115
3249,3249,264.969783716,-272.041,393.919465897,171.666,842.279860107,322.19,206.494198046,433.937,5.23609882519,264.962,395.372493558,2173.92281286,201.884825681,265.091759202,0.992804,265.345,272.366829704,6.18067788614,631.926085404
3250,3250,264.809086059,-272.048,454.137970161,171.676,703.769287905,322.233,223.085610161,407.364,313.549282255,264.806,172.482469506,1116.60914743,207.814359798,264.930592563,0.993805,265.236,618.948645635,5.95792566113,906.648705591
3251,3251,265.054184309,-272.537,491.322622824,171.673,693.015102724,322.228,186.642718114,398.174,13.9939427961,265.036,172.541528359,1253.90832143,211.733103944,265.215422163,0.993596,265.456,365.315032994,5.89756405084,534.92182084
3252,3252,264.759783095,-272.36,378.582188828,171.691,807.882748097,322.276,248.022606784,413.28,63.8689815777,264.801,339.914361623,2032.66673292,189.369854084,264.865303489,0.994973,265.174,456.877120397,5.94615982,807.187996129
3253,3253,265.531534351,-272.385,277.424032801,171.704,524.750629251,322.238,200.49648236,384.782,195.753683814,265.481,231.981708226,1163.21548915,171.108938289,265.656883914,0.994664,265.955,554.756086763,5.85970046341,804.283504395
3254,3254,265.368351814,-272.399,223.510539428,171.772,527.565063141,322.262,254.563922961,410.534,5.48351769326,265.376,119.162942215,811.874517376,180.117028879,265.528685756,0.994896,265.81,247.439182937,5.95617622934,847.869521667
3255,3255,265.200350267,-272.318,289.149928821,171.764,619.526467538,322.256,196.054727425,438.43,8.46630234293,265.231,226.878486005,1400.94435865,181.069550698,265.351701518,0.994939,265.678,225.695735794,6.06023676994,651.799475395
3256,3256,264.656614441,-271.762,241.337836471,171.751,441.084040042,322.306,292.037929905,394.169,115.807203398,264.631,139.916099701,796.993728064,170.170394232,264.852791189,0.995186,265.088,451.876584534,5.9000003561,896.04582772
3257,3257,264.348956449,-271.59,129.616053131,171.779,602.226665961,322.303,199.766088711,434.44,17.2454034579,264.339,342.685074759,1555.03369097,172.842831526,264.471685209,0.99403,264.795,312.301796356,6.08407574445,749.6833622
3258,3258,264.788662015,-271.851,409.375747878,171.825,963.04231388,322.301,131.68043801,392.581,21.6541555263,264.78,281.228813114,1572.71942959,209.116630952,264.903224065,0.994795,265.15,225.700704595,5.83419339604,440.585878492
3259,3259,264.443102025,-271.669,637.303987284,171.808,920.515613599,322.333,253.661288781,432.166,187.455847514,264.447,152.384638472,1350.84662005,227.563432748,264.587989549,0.994743,264.885,654.53551378,6.07134383003,950.823936161
3260,3260,264.854506287,-272.156,274.366733255,171.828,912.584981941,322.36,200.919002657,409.102,15.8781325009,264.848,219.592509223,1509.39784271,234.916589869,265.025242475,0.993707,265.299,228.489248563,5.96792120167,660.778708895
3261,3261,263.945995131,-271.321,606.764143183,171.854,937.049534994,322.407,207.448892122,398.726,4.79461067749,263.934,185.1328692,1319.89059736,209.964455631,264.057200415,0.993841,264.385,277.093450893,6.02355104727,627.311478627
3262,3262,264.765422265,-271.995,330.776021103,171.906,1483.50736862,322.426,222.208262456,420.01,8.32347755593,264.758,672.370891084,3089.63688329,205.582059057,264.908137311,0.992992,265.191,255.736127885,6.20891231555,623.878185359
3263,3263,264.795805314,-271.931,267.428522398,171.946,535.445616058,322.449,169.871078973,402.901,33.9712938623,264.775,361.908137733,1561.52563447,166.553853308,264.971823616,0.995776,265.209,173.671753299,5.86699444385,671.402304891
3264,3264,264.068251857,-271.439,262.562395842,171.982,433.671254802,322.416,138.465988037,425.32,7.44226373509,264.071,104.593426383,740.549905055,167.601322634,264.196518263,0.995838,264.508,294.559188725,6.12198833247,434.393958053
3265,3265,264.827457774,-271.911,282.431650128,172.014,435.150185103,322.438,182.49698239,405.806,5.22190883844,264.808,117.029306882,924.729542839,166.584343365,265.007415512,0.995788,265.214,254.897844332,5.92025821294,534.661024807
3266,3266,264.42278199,-271.225,122.772817102,172.021,388.080564272,322.476,187.144515891,415.921,7.66385916133,264.427,136.536288664,935.544253853,165.815270608,264.568173362,0.996221,264.853,189.207794495,5.86941501354,583.042193511
3267,3267,264.655490651,-271.245,231.539794422,172.025,325.479534805,322.467,242.444646163,406.014,25.8449536717,264.654,73.2979912525,560.968701459,151.488713704,264.824668151,0.99568,265.111,224.741689615,5.92658927371,879.732326395
3268,3268,263.766179789,-270.879,334.62155305,172.039,528.268680786,322.461,132.573654646,403.044,49.0161957972,263.767,181.974750219,1114.41172429,171.02385519,263.886818462,0.995479,264.237,227.947148435,6.03325808834,393.249930247
3269,3269,263.943152513,-270.66,237.527377799,172.019,305.088404176,322.502,209.724785676,434.201,16.2371949561,263.919,82.839634491,740.626121289,147.036110023,264.080546267,0.995967,264.37,281.894049419,6.12560512037,612.302807415
3270,3270,263.26976981,-270.209,245.067169117,172.072,563.19595592,322.526,167.081085005,403.659,34.6103201981,263.263,303.992237809,1232.44526109,170.088267716,263.385680638,0.99515,263.687,216.919402184,6.04717840538,550.305934524
3271,3271,263.974242311,-270.676,236.657178083,172.043,642.011363272,322.529,222.453044864,400.095,6.71395074322,263.987,378.56392546,1566.12028183,184.287357661,264.093766653,0.99514,264.395,249.70500586,6.02915234533,693.381662762
3272,3272,263.314407827,-270.144,231.109917602,172.096,304.840373105,322.544,243.673969721,434.979,41.4204254272,263.264,84.7880597863,816.129960018,151.044137854,263.414666631,0.994764,263.678,290.828568728,6.35652577802,755.196394601
3273,3273,263.51673487,-270.74,253.673240152,172.094,737.029603586,322.55,148.561758523,406.567,16.6135592297,263.528,475.826720007,1784.2828784,184.838891307,263.635783377,0.995615,263.925,246.226261698,6.0215594567,560.076797169
3274,3274,263.661581312,-270.306,241.343969331,172.09,351.285634019,322.546,432.825576812,372.174,36.4013046281,263.644,95.1422139999,671.485260731,158.041428559,263.772257888,0.995457,264.032,422.798911311,5.82868473345,1332.99407322
3275,3275,263.344455078,-270.451,246.684634128,172.104,439.629137129,322.541,173.474218239,388.859,5.19118169057,263.339,127.247454648,850.755680531,170.540713567,263.476189555,0.994394,263.797,209.77725007,5.82990001107,549.180556464
3276,3276,263.59433623,-270.662,274.188256515,172.116,653.682545066,322.548,269.508928286,386.18,4.81897178589,263.604,218.150074705,1071.01006589,173.093968626,263.757220479,0.9932,264.044,315.516631656,5.84495943655,727.324229039
3277,3277,263.051367195,-270.332,257.401417073,172.121,658.215726855,322.564,235.480867806,355.745,177.478331044,263.026,316.630423859,1413.32889394,186.824729801,263.160812877,0.994727,263.408,471.409278221,5.66253295238,887.852958445
3278,3278,263.427723497,-269.933,204.634874326,172.107,797.419986962,322.59,181.388780702,339.846,45.8507937962,263.46,427.171529544,1944.2312856,178.386000854,263.567016696,0.99471,263.898,303.317952607,5.55374503227,584.469357495
3279,3279,263.616701596,-270.331,289.145271156,172.14,590.422262827,322.629,233.646632357,389.264,7.20660804217,263.614,202.543484029,1097.24944564,181.121942642,263.742199604,0.994866,264.009,267.898684597,5.79442232008,720.256263587
3280,3280,262.800298177,-269.711,83.3495052088,172.136,418.520077519,322.678,192.800923488,393.69,5.39567161558,262.783,123.099770706,682.36161268,163.054761423,262.921266452,0.996018,263.18,269.015592964,5.87293883317,636.43554966
3281,3281,263.23746752,-270.335,280.798267703,172.146,495.194674765,322.674,236.604738388,396.691,6.20930393499,263.22,182.169478828,1152.9621718,175.580091232,263.421256436,0.995566,263.644,318.744019319,5.93809077152,645.358252472
3282,3282,263.426864487,-270.085,145.376088227,172.166,798.443579992,322.681,194.972614445,347.808,66.8044587582,263.409,228.932527735,1314.43404662,199.10460361,263.577728459,0.995095,263.812,207.207345414,5.58559147483,735.415640764
3283,3283,262.865592503,-269.797,210.965338212,172.217,691.604836489,322.696,275.163767771,423.681,32.3175112713,262.875,289.964341805,1429.64007447,174.55008996,262.987743536,0.995684,263.267,347.469635325,6.02118556399,904.836444514
3284,3284,263.537389643,-269.922,128.946460546,172.227,626.78075362,322.743,112.742320998,408.835,10.3910646102,263.549,364.699793394,1930.99763629,154.652230952,263.669481962,0.99354,263.916,157.501006297,5.88516054763,382.728686507
3285,3285,262.936519465,-269.877,134.003650743,172.215,439.510740359,322.716,228.6383424,382.382,7.95873534391,262.937,190.494347822,1184.47285024,151.157734372,263.039349096,0.993452,263.317,241.538274414,5.68961428405,637.816388086
3286,3286,262.536102655,-269.159,328.195385613,172.281,788.4893654,322.749,254.632199199,419.103,72.9783111953,262.522,201.723483799,1241.01056743,189.788637508,262.634252404,0.993773,262.853,274.786196017,5.92259305411,811.638889761
3287,3287,261.715495097,-268.613,1016.94108962,172.273,1449.19277398,322.76,200.308913005,416.16,18.5993359471,261.724,424.166272305,2828.1368693,216.992746211,261.878934412,0.995711,262.107,279.389464695,5.85969485543,575.700625114
3288,3288,263.081491071,-269.612,842.631444991,172.308,1130.80070052,322.788,188.80233285,373.211,24.3466793558,263.049,194.857857153,1753.03336358,202.306160523,263.157970038,0.994715,263.404,214.965577508,5.67980148428,628.983168442
3289,3289,262.439287841,-269.107,937.398367874,172.303,1809.10844438,322.842,204.543578412,368.432,4.50574980873,262.447,569.051830491,2755.8850226,217.581725798,262.537174636,0.994844,262.801,332.527756464,5.69552535684,627.367881037
3290,3290,262.081882948,-268.706,313.474178667,172.352,728.781267503,322.867,255.258074464,393.369,169.486326309,262.096,340.415026308,2243.42432668,187.773691834,262.194475089,0.993617,262.461,440.897407135,5.82587036535,749.22016446
3291,3291,261.911544007,-268.159,210.336838258,172.389,387.499139018,322.911,549.479893657,398.446,15.5895949805,261.892,296.563378007,1762.11840117,147.033997083,262.026353672,0.994357,262.257,640.545249178,5.78874297973,1517.96274209
3292,3292,261.533440605,-268.461,242.273810252,172.429,407.198406902,322.907,205.447709744,338.815,4.25461909105,261.517,229.830025254,1157.23973196,151.433505278,261.660388471,0.992504,261.881,248.491429575,5.56752996047,609.307552515
3293,3293,261.18100395,-267.929,271.129895502,172.464,412.925811306,322.904,326.069789934,337.834,4.67144973328,261.195,199.154955985,1096.59182775,158.406545787,261.288418464,0.992668,261.585,329.660296398,5.53924642915,928.43136858
3294,3294,261.346878017,-267.646,302.921534795,172.502,600.164653475,322.923,296.332112005,339.367,7.56219208418,261.351,174.638035807,1021.48819224,184.383924401,261.465408566,0.995595,261.73,348.661987437,5.4321093481,864.493045716
3295,3295,261.43424573,-267.941,572.847875228,172.567,1185.12354544,322.929,248.297340333,396.791,53.2991289164,261.406,361.91348995,2080.06595481,192.029938707,261.555641578,0.993927,261.893,303.961491408,5.88501367272,810.176931283
3296,3296,261.959567314,-267.835,334.065016393,172.623,677.693056157,322.979,170.243557293,334.205,83.0979607263,261.976,334.559040432,1513.64433383,147.183390432,262.082293566,0.993646,262.396,390.376936971,5.45213925581,581.315898819
3297,3297,260.972502332,-267.341,464.266857509,172.648,824.089014248,323.004,244.952984786,379.512,54.3891084668,260.988,235.237580608,1195.03321254,139.621478721,261.100276645,0.99208,261.372,301.796019139,5.75112144009,718.727458815
3298,3298,260.456373408,-266.771,306.310682756,172.616,555.667109957,323.037,328.844103974,376.409,6.09946559447,260.435,250.17293681,1181.44561915,161.608902714,260.544143552,0.994089,260.813,256.247261186,5.73592168957,800.206625584
3299,3299,260.145496618,-266.508,326.296999991,172.622,994.495581715,323.05,169.989548005,392.996,53.6203898208,260.149,564.684899803,2100.67247771,181.499596876,260.277349454,0.993653,260.51,311.694159643,5.89788724173,567.030815267
3300,3300,260.097930772,-266.448,258.295203814,172.642,391.962676647,323.049,144.885686115,356.405,180.501873878,260.103,123.790796649,912.250489152,158.940200727,260.215853461,0.996408,260.503,341.001044829,5.74267354926,569.932911768
3301,3301,260.033315722,-266.364,267.208983118,172.655,407.975150598,323.067,179.992836412,393.159,6.42698114718,260.026,202.364821003,1602.44657048,158.5121689,260.162868377,0.995614,260.408,195.699351071,5.89472910269,531.488556302
3302,3302,259.193886734,-265.524,314.703470055,172.686,544.551000628,323.078,210.09208765,409.977,4.80769064318,259.177,287.71143791,1594.98201764,169.377631498,259.326535781,0.994756,259.577,200.873888856,6.04352495512,589.350763975
3303,3303,259.133893169,-265.291,331.542521322,172.697,623.505794926,323.055,116.27221896,391.524,90.2442041678,259.157,245.233810662,1422.22316565,177.12491852,259.257212924,0.995449,259.529,292.842173169,5.76553484434,454.229224129
3304,3304,258.747906186,-265.223,338.35881703,172.7,625.211082524,323.085,251.210265546,338.425,109.342803412,258.732,210.754484873,1149.20288974,178.669095226,258.857473872,0.994119,259.167,335.812506193,5.49099959741,838.714749207
3305,3305,258.586558147,-264.75,316.926569057,172.73,507.935066062,323.103,229.074714854,370.341,211.974630094,258.618,136.454918178,844.872938081,167.613186704,258.667789874,0.994301,259.002,483.837240891,5.70825196645,840.738933157
3306,3306,258.862502804,-264.861,378.733705861,172.782,835.445362302,323.15,252.41859713,355.155,5.30342134593,258.851,242.105090302,1718.60636348,199.479402044,258.94956361,0.996079,259.256,322.83555221,5.6393833149,747.043232065
3307,3307,257.892902072,-263.989,322.219952357,172.8,635.031124836,323.191,191.651720114,349.215,4.87380093154,257.893,214.198832079,1397.50769315,185.106919676,258.020639064,0.993747,258.319,170.842509236,5.57856529645,512.472819207
3308,3308,258.286199729,-264.226,488.824093421,172.816,758.075828157,323.209,214.215208909,370.157,13.7299046645,258.293,214.0599153,1432.7751724,188.60684367,258.39749566,0.994368,258.627,313.17783426,5.71656967585,565.623791565
3309,3309,257.719116314,-263.535,521.468288683,172.846,801.481262906,323.214,198.104757127,361.314,77.775134902,257.729,176.314679812,1437.27516241,202.66445694,257.813323645,0.993972,258.083,300.003269396,5.6142686329,563.365477308
3310,3310,257.061866721,-263.319,663.976447793,172.885,1147.94716813,323.257,407.169378046,378.97,4.65949274133,257.036,438.468205972,2364.69424033,197.548884505,257.158971908,0.991647,257.363,345.603555173,5.69411531308,1204.61646128
3311,3311,256.819645354,-263.15,674.701270733,172.907,1163.80436028,323.265,291.653175542,327.517,15.7318479419,256.836,379.313370485,2138.09997516,207.405783825,256.897658208,0.993674,257.207,400.624019799,5.49964819664,834.72868862
3312,3312,256.845930805,-263.11,935.133908479,172.902,2011.16449081,323.279,255.858398235,336.69,4.8221003064,256.825,705.637909664,2893.79317833,237.131018817,256.962449177,0.994467,257.204,337.712518544,5.56773011568,685.943746501
3313,3313,257.090901733,-263.214,797.074979688,172.913,1218.76265824,323.318,292.609995335,324.849,4.52674062049,257.093,390.809946057,2429.4838093,223.608353129,257.216157087,0.994268,257.477,280.103868027,5.43992428415,956.642078219
3314,3314,256.273684293,-262.553,632.564581294,172.921,909.810083625,323.344,309.238292287,366.623,5.05812418694,256.267,191.963421804,1440.1608499,225.059858256,256.418579269,0.995106,256.689,307.132981091,5.73665929624,953.417999756
3315,3315,256.612233428,-262.607,535.919029017,172.924,1778.79858517,323.331,373.88043225,376.726,41.4369120067,256.627,690.972034949,2541.43967854,202.792101138,256.764746918,0.993802,257.038,366.169633559,5.85923869634,1114.8582881
3316,3316,256.327525549,-262.452,404.509514735,172.939,1889.18846378,323.363,287.125148498,353.872,6.43863930343,256.303,666.688477264,2441.75547919,192.302016741,256.453723486,0.993252,256.686,220.232277006,5.6344977352,776.774380472
3317,3317,255.506696094,-261.637,799.157638465,172.973,1246.45261665,323.339,432.604401773,397.801,5.60339649749,255.512,455.275343776,2340.38792528,225.873605448,255.648650285,0.994905,255.893,392.49784229,5.96764996315,1363.63369422
3318,3318,256.34167343,-262.388,261.475395261,173.016,1232.79770935,323.35,612.034887251,314.987,24.9319430637,256.362,637.714779601,2746.3581506,189.769899207,256.444788067,0.995074,256.744,556.920943093,5.40707749122,1622.73005167
3319,3319,256.368263052,-262.46,131.481200304,173.005,524.508484746,323.399,446.715263427,329.947,15.9424342365,256.357,690.460633783,2982.68985211,136.166816448,256.496565527,0.994147,256.739,387.04804195,5.48878698436,1208.10373197
3320,3320,255.935589575,-262.404,152.971516377,173.033,609.057114968,323.43,260.437320171,341.563,4.32601260886,255.904,765.736174159,2986.07143107,159.190704246,256.053000304,0.994911,256.3,294.293180383,5.5553296715,712.963733296
3321,3321,255.611656418,-261.706,154.433482878,173.023,651.784616823,323.477,259.713226579,360.427,182.185061472,255.618,684.72773593,2482.699241,161.146022651,255.736612572,0.994915,255.972,431.2846073,5.61028645074,890.027074254
3322,3322,256.156372005,-262.185,242.971060148,173.047,645.985275255,323.458,281.921428228,322.7,8.44363650848,256.168,575.124995838,2282.03242705,175.869638492,256.273018414,0.995271,256.532,352.706025802,5.35113951373,756.066197306
3323,3323,256.298402793,-262.154,723.410349836,173.035,821.88793809,323.512,360.537510279,343.483,6.3673820949,256.282,165.7956635,1624.24200763,224.893173072,256.405207488,0.995905,256.613,322.884629235,5.60518263831,959.315631393
3324,3324,255.759058054,-261.851,692.598294292,173.052,728.123330722,323.513,220.22677796,352.681,6.05683811043,255.768,42.6675804323,960.250386897,224.086141183,255.878380256,0.995294,256.152,411.97913094,5.6792799353,709.212086101
3325,3325,255.604204773,-261.616,392.688111446,173.085,840.262072697,323.521,236.683789546,385.658,6.51070820438,255.61,202.313831406,1284.74340759,229.68907583,255.728391743,0.994892,256.022,200.186354745,5.82169310653,681.227097358
3326,3326,254.868285601,-261.104,237.824590463,173.102,1835.01169636,323.601,354.744228774,345.63,4.9391360567,254.88,731.277061154,2968.69909803,220.418962038,254.992895473,0.995152,255.364,421.90763479,5.77916267415,1118.83081995
3327,3327,255.207371984,-261.469,100.793271984,173.101,297.746446475,323.611,164.086369935,366.322,5.32554107897,255.193,122.737767011,880.773571363,152.37333569,255.347418426,0.995996,255.571,147.509596377,5.88507894729,582.199685959
3328,3328,255.799918748,-261.816,209.646058293,173.13,410.640965066,323.642,158.847110742,338.909,5.65757157462,255.791,373.133820806,1627.5819748,148.997287985,255.967804523,0.996466,256.218,156.203465936,5.65165253986,444.535452811
3329,3329,255.956390068,-261.85,217.910056011,173.113,897.656742299,323.636,418.220029692,369.255,100.854381346,255.96,804.763746354,2858.24309546,174.418662886,256.10753942,0.995236,256.33,420.038591933,5.81527757763,1323.24936448
3330,3330,255.65714379,-261.693,200.809872439,173.167,434.402682371,323.674,247.457155456,350.61,9.88794430366,255.622,395.869486271,1447.14182853,150.357336243,255.795532702,0.993978,255.999,351.644712481,5.80947041469,792.743679637
3331,3331,255.648247472,-261.465,191.774997432,173.184,1255.45555695,323.681,225.71298883,348.967,22.8338239753,255.656,764.876547265,3066.62434624,199.319215241,255.751338566,0.994987,256.032,324.186792407,5.7086476328,762.9594967
3332,3332,254.874120946,-261.013,145.843528589,173.154,373.930688941,323.721,183.947264078,375.708,6.27286718259,254.878,254.379477393,1265.4293141,155.626218532,255.007469771,0.996376,255.306,213.681086131,5.92365097093,602.241380886
3333,3333,254.712840259,-261.116,184.924259281,173.181,686.180500586,323.683,281.162083758,381.677,4.20264753697,254.712,242.549191638,1204.85530512,195.760762271,254.85209342,0.994074,255.121,259.070576752,6.06287420759,903.486012523
3334,3334,255.229611434,-261.429,373.674872809,173.211,688.302636867,323.737,280.482293152,348.137,8.78941596634,255.249,236.252330596,1267.11452868,199.034040718,255.333786876,0.995121,255.618,329.359950212,5.61293694472,755.8955586
3335,3335,254.252728676,-260.532,315.703387003,173.215,667.28223056,323.793,175.211094187,359.589,6.28715711306,254.222,269.919571296,1327.83182882,192.454575612,254.416377781,0.995179,254.61,214.853652974,5.86550590773,577.721223591
3336,3336,254.78031514,-260.951,630.969439741,173.3,940.639763433,323.771,187.224197505,334.222,96.5488447319,254.764,208.922190425,1627.62469663,195.668673058,254.906287929,0.994859,255.137,296.145938679,5.61549473602,600.289241878
3337,3337,255.148561916,-261.054,331.387213629,173.303,694.193983331,323.838,422.543876939,347.906,81.6879127781,255.139,220.691925196,1198.58105258,197.729543926,255.26260589,0.99522,255.491,441.745567312,5.77931429288,1247.33435747
3338,3338,255.163460837,-261.227,610.954375804,173.331,827.420287794,323.857,275.211565671,320.418,15.4382008465,255.156,144.526945692,1316.68835983,214.081894359,255.289042491,0.995176,255.545,328.691275219,5.52846799331,752.505253976
3339,3339,255.018757977,-261.165,615.553712753,173.343,810.104786296,323.895,191.502309454,346.108,217.70528115,255.018,142.602350478,1335.14497144,226.140687245,255.106373621,0.995989,255.427,512.553339328,5.73209728535,747.44998316
3340,3340,255.225364312,-261.055,435.283321838,173.395,725.744818578,323.899,295.020468458,397.986,6.85975192587,255.207,182.436176809,1181.62513789,213.957224398,255.316649739,0.995504,255.532,273.199012123,5.9574956785,884.094537853
3341,3341,254.955796885,-260.625,419.637039641,173.401,702.058592091,323.868,234.796585709,311.563,6.87759186765,254.997,171.941560169,1108.99932904,200.261587219,255.032213077,0.995335,255.331,265.831464206,5.38163120686,811.674356432
3342,3342,254.643327323,-260.134,182.294956387,173.414,604.742439764,323.888,255.132074087,337.344,3.71244072306,254.611,125.074744425,906.902235205,214.51410773,254.727784006,0.997249,254.927,245.500431176,5.53564452721,642.896212572
3343,3343,253.547087131,-259.609,66.818520964,173.389,440.352076735,323.903,156.161805007,357.718,67.4071487448,253.527,146.434049509,847.910691441,195.773796948,253.627269942,0.996805,253.902,307.735253633,5.84988066643,589.457311481
3344,3344,254.32581978,-259.676,369.935901027,173.419,664.502996258,323.939,172.878794793,334.941,4.56611594861,254.336,100.152028095,821.49401173,235.881554984,254.425163733,0.993705,254.679,169.62154727,5.60184344298,470.263857015
3345,3345,253.470926797,-259.532,350.840262484,173.41,745.834422544,323.985,237.548808612,367.73,5.9643146291,253.449,239.544341355,1312.35597093,214.072314909,253.578911345,0.996561,253.84,268.010187632,5.89145235079,651.618890814
3346,3346,253.399392142,-259.55,297.428383196,173.424,521.085755012,324.008,250.221609829,347.349,129.91525122,253.41,251.848219998,1624.48791646,189.245546769,253.55344402,0.996435,253.801,484.866140077,5.74106016686,830.623358924
3347,3347,253.335246897,-259.472,272.067784794,173.444,842.049232974,324.042,315.692630096,376.123,4.96536571567,253.313,212.349306569,1125.99987279,202.528387696,253.497506905,0.995997,253.698,259.343253376,5.90146922892,922.508694165
3348,3348,253.242199682,-259.231,437.932465181,173.417,685.666372485,324.07,234.057496438,315.666,4.55789471932,253.251,207.161550724,1389.83400849,192.271628645,253.385537671,0.995748,253.632,316.271247749,5.42035023221,650.447954193
3349,3349,253.693783919,-259.419,288.094610166,173.41,349.945437922,324.075,319.440665272,326.991,35.1471309683,253.693,82.7013223627,770.216353419,166.591850746,253.839510019,0.995686,254.091,483.740908823,5.40795196171,871.43927126
3350,3350,253.37769858,-259.339,263.163727079,173.457,366.339725362,324.103,190.833670559,371.149,5.12287726963,253.366,126.553866306,850.32562671,168.171718671,253.490952483,0.99591,253.728,278.260081407,5.77334759739,612.872509924
3351,3351,253.222346618,-259.092,256.606301227,173.469,465.528952366,324.139,198.10139832,354.759,8.2036792842,253.233,207.732453384,1045.72201813,180.025963703,253.368459968,0.995686,253.687,207.029361228,5.65753810502,668.117187155
3352,3352,253.026717551,-259.078,105.918250668,173.485,477.627785049,324.165,241.893863325,327.338,102.070560793,253.04,197.067356255,1041.20966568,176.457376183,253.213630468,0.994923,253.442,451.990934086,5.55590398816,862.856939695
