StdReturn,AverageQLoss,AverageEsReturn,MinReturn,MinForwardProgress,AverageAbsY,AverageReturn,AverageQ,MaxForwardProgress,AverageDiscountedReturn,AverageY,Epoch,AverageAction,AveragePolicySurr,AverageForwardProgress,QFunRegParamNorm,AverageAbsQ,MaxEsReturn,MinEsReturn,StdEsReturn,StdForwardProgress,PolicyRegParamNorm,MaxReturn,AverageAbsQYDiff
31.0045235691,0.000356906,40.699381545,-24.3348333574,-0.466759105779,0.322949718974,79.1235034088,0.301736,0.794316036161,39.3908286208,0.301757391772,2037,1.0,-0.301825,0.541232835689,172.854,0.322797,103.373686138,-15.7299855816,48.849241219,0.305842989951,56.7774,114.119232984,0.00867550696716
37.4147625205,0.000300157,67.4568037196,-19.9097188802,-0.489048674775,0.322148843319,73.1088338071,0.301042,0.818346593387,36.4623484308,0.301065713487,2038,1.0,-0.30121,0.469836454252,172.903,0.322028,111.172655322,-20.6950437236,40.8685980508,0.382693261461,56.7774,118.351460421,0.00853493589347
30.4961729093,0.000328513,80.6678523113,-25.0506773004,-0.45689551968,0.322211141249,82.1733608943,0.301687,0.783651920901,38.8065798666,0.301676427969,2039,1.0,-0.301819,0.559985036085,172.907,0.322131,104.630743031,1.0183404231,30.2047892094,0.291049510269,56.7774,112.910697685,0.00854381454113
30.2093274454,0.000352723,80.1296756252,-23.0305446748,-0.453678086712,0.322406612542,84.0608783508,0.301352,0.843794476105,39.522834056,0.301408745482,2040,1.0,-0.301155,0.578998157608,172.995,0.322275,100.549046419,24.1392579547,23.9969074151,0.274424015701,56.7774,125.033801566,0.0090040221563
34.5542550527,0.000343732,73.5689128365,-21.324622241,-0.441857746875,0.321492192817,77.067398134,0.300475,0.771945659656,37.6294271269,0.3004878155,2041,1.0,-0.300565,0.518180198606,172.986,0.321354,103.186894087,-16.0914646861,34.8921618778,0.331915198186,56.7774,124.293297942,0.00863997509961
29.9986618893,0.000317212,75.5608537378,-16.7217937604,-0.448211139988,0.322430054412,85.2482291824,0.301647,0.792441395663,38.8079759693,0.301649130113,2042,1.0,-0.301583,0.574896399566,173.001,0.322309,102.717187539,7.86247158037,27.0367777167,0.283977864128,56.7774,127.908630358,0.00841640652899
33.410680189,0.000334264,64.9246452875,-21.0199797087,-0.453493939509,0.322413577271,76.7706507242,0.301484,0.802234134169,37.5100419192,0.301494684561,2043,1.0,-0.301387,0.521407349387,173.033,0.322257,105.742752647,-18.8152716329,40.1728729055,0.309992998477,56.7774,115.038775392,0.00856437830027
32.8944733426,0.000353634,48.5573851363,-20.6514725262,-0.478936858646,0.322161477196,77.6725960784,0.301078,0.800772313272,38.849540396,0.301087457917,2044,1.0,-0.301044,0.525848138188,173.147,0.322028,106.716072497,-11.9873989331,47.6318435264,0.327149074615,56.7774,122.049521308,0.00901073345874
38.6352573343,0.000321108,99.151822842,-28.7351597097,-0.484614798796,0.322460392561,72.908911337,0.301506,0.798260893296,35.5402153813,0.301515098138,2045,1.0,-0.301483,0.468247194236,173.219,0.322372,125.125071822,78.486645145,13.5282542523,0.37916589846,56.7774,109.338989494,0.00842412257839
33.0237385832,0.000332138,54.4643595303,-20.5766494792,-0.429939252859,0.322091507873,79.5444445405,0.301129,0.781386157426,39.4286126108,0.301127827166,2046,1.0,-0.301137,0.537197167287,173.265,0.321954,97.0623463501,-10.7546780821,43.8931562328,0.331348510248,56.7774,111.976864372,0.00879930987317
30.4597413499,0.000336684,75.8174431839,-21.0267687228,-0.427231423888,0.323001721578,80.9038140475,0.301859,0.820669894583,40.0572971191,0.301897087214,2047,1.0,-0.301933,0.563004212084,173.317,0.322853,115.880570671,1.10117153124,30.4974997951,0.283896103494,56.7774,130.240970172,0.00865412293077
31.1828179335,0.000344599,84.0195754635,-22.5386622614,-0.434979933858,0.322584063414,82.5924210349,0.301464,0.821786103543,40.3016784578,0.301460481565,2048,1.0,-0.301411,0.572702327757,173.37,0.322463,109.225364557,31.2761170139,22.5507864443,0.291970796721,56.7774,116.824642124,0.00849294288702
32.9022947542,0.000372937,76.8262169043,-26.9449899993,-0.490586990341,0.322060824522,81.2812035234,0.300605,0.779753972472,38.5772117665,0.300611763156,2049,1.0,-0.30061,0.550808710293,173.417,0.321926,107.952647562,7.96328126751,29.3619503075,0.30889390282,56.7774,119.538379229,0.00883918213032
34.8308582192,0.000325802,66.3727951654,-22.037615701,-0.49900336445,0.322101865656,81.2084924131,0.301354,0.804905359428,38.0089940628,0.301351111686,2050,1.0,-0.301479,0.542157565434,173.475,0.321977,109.753798602,-17.845641866,33.3462114458,0.333859835193,56.7774,119.077128528,0.00873619735317
35.4165605315,0.000336267,69.7168357979,-23.6047484229,-0.459148970547,0.322493368918,79.3146665731,0.301377,0.799271077508,38.2071155667,0.301415309621,2051,1.0,-0.30128,0.533310063033,173.554,0.322319,98.9929126932,-19.0016402427,37.57711488,0.337823022078,56.7774,125.319660579,0.00884861869131
38.0053577302,0.000323406,81.3509308621,-22.9894919602,-0.482966573355,0.321562803566,75.2926916514,0.300644,0.770720158338,36.674007838,0.300648567485,2052,1.0,-0.300378,0.495981330796,173.557,0.321479,101.976414936,53.7729522995,16.3093037768,0.37144765221,56.7774,120.824186296,0.00863712430133
30.7649762889,0.000328093,88.0343548618,-25.0696156056,-0.444986912846,0.32203235118,80.3753464588,0.301016,0.824605158502,39.3000734256,0.301028451725,2053,1.0,-0.301125,0.552574679269,173.605,0.321913,116.879815697,38.3196427953,22.545975968,0.295306453338,56.7774,112.566300808,0.00879995704489
35.5670072068,0.000330392,93.9412426549,-30.1064185123,-0.473838962748,0.321715529378,77.9543258611,0.300747,0.791484216495,37.2245864688,0.300752462514,2054,1.0,-0.300849,0.517894389367,173.637,0.321589,101.827641668,67.5533241649,10.5579469468,0.339837347884,56.7774,121.842089055,0.00842588550281
28.9815073312,0.000344492,85.1482936945,-20.677522369,-0.407840369625,0.321958998456,83.2065074029,0.301113,0.819942349253,39.9408631342,0.301137990332,2055,1.0,-0.301221,0.578644829289,173.687,0.32183,107.720661836,50.2550535047,16.8195771416,0.259767829971,56.7774,123.803667619,0.00866552001485
34.1238788883,0.000340762,64.6585332734,-17.0597023188,-0.461087812931,0.32139726974,76.585020998,0.300232,0.790083620155,37.2319328228,0.300223562018,2056,1.0,-0.300317,0.502275895292,173.718,0.321284,102.173146297,-14.9245670095,44.1925943901,0.336540081567,56.7774,120.149837524,0.00869359740607
38.6560595247,0.000306011,54.7516325571,-25.1762739592,-0.45362117322,0.321579808498,72.1489866463,0.300485,0.778827700836,36.7168815717,0.30050279865,2057,1.0,-0.300486,0.480270180853,173.744,0.321469,105.225284623,-15.6187379854,45.3668069602,0.37192086458,56.7774,114.255810717,0.00862594394226
32.9795465156,0.00034134,56.709965214,-23.83275121,-0.509558250732,0.321906695237,79.0329746997,0.301033,0.804863017524,37.8540746276,0.30103709552,2058,1.0,-0.301245,0.522087592889,173.757,0.321777,95.7787987723,-15.2138059029,39.9301994146,0.330769238084,56.7774,115.034241163,0.00872746083188
32.9570316943,0.000345143,52.8362052408,-17.3804382714,-0.420477803698,0.322194684212,78.337606572,0.30163,0.801020729078,38.3357690744,0.301656694844,2059,1.0,-0.301811,0.528594500106,173.79,0.322059,95.700317093,-12.4827735478,46.3856459064,0.315738947941,56.7774,121.319970172,0.00868742541033
36.5751518301,0.000331268,60.7440399466,-24.3187882931,-0.490283826334,0.321778196319,72.9045341951,0.30021,0.784343067084,37.5560936497,0.300222765235,2060,1.0,-0.300421,0.485554427129,173.826,0.321651,103.192599456,-21.2760374847,49.5107194749,0.363162574997,56.7774,111.464422117,0.00846082104909
30.6113907063,0.000367651,64.7110124033,-15.6545702979,-0.431286363911,0.322882937709,80.8025544009,0.302391,0.791419425417,38.8708044737,0.30239545836,2061,1.0,-0.302671,0.54692919469,173.9,0.322716,104.629494129,-5.86202034456,38.5580524755,0.295814747599,56.7774,112.508507072,0.00887665573873
37.5130213925,0.00033326,82.352408877,-20.1038172181,-0.431709655377,0.321008711773,77.4250518795,0.299661,0.805514428101,36.8206842449,0.299676499095,2062,1.0,-0.299782,0.511478550075,173.965,0.32082,116.942115955,39.0823010746,22.7407099132,0.350790202522,56.7774,120.75147113,0.00858833579788
37.174916419,0.000321401,83.5021513728,-22.9423764779,-0.44904959766,0.32196389713,73.4163009249,0.301203,0.823456349705,36.0857558129,0.301196212314,2063,1.0,-0.301259,0.469598671104,174.022,0.321871,106.942602679,27.4676281545,23.7254361846,0.373075753849,56.7774,124.760057807,0.00848899824022
44.412105948,0.000383026,81.1188360095,-22.8197738182,-0.461581697554,0.322224981087,66.718211018,0.301538,0.814194857162,33.2104514628,0.301563448662,2064,1.0,-0.301732,0.410680340213,174.045,0.322063,100.476113454,11.7086046653,25.1265111708,0.434282374795,56.7774,118.400431958,0.00901634169771
32.0269081468,0.000298734,78.6865931568,-17.6902640331,-0.449102240459,0.323318931292,79.1293260921,0.30238,0.849936223176,38.0981328944,0.302371577206,2065,1.0,-0.302539,0.530796742624,174.074,0.323258,105.24454695,1.40092574593,30.3833174705,0.310228641727,56.7774,127.033161852,0.00836212781425
35.7216247501,0.000321762,70.5083130905,-21.8354931034,-0.465963700837,0.32232277318,76.7504016392,0.301251,0.880051467957,38.1670753104,0.301287212448,2066,1.0,-0.301387,0.514485063726,174.113,0.322198,107.106415891,14.0030174024,28.7818460424,0.350255125455,56.7774,117.514187284,0.00870940595453
37.6913017881,0.000303892,80.504618194,-19.5843442778,-0.419160476905,0.3223401258,77.4639310948,0.301527,0.815062917016,37.6824953697,0.301520152778,2067,1.0,-0.301603,0.518543312096,174.111,0.322238,103.012980456,33.4002163024,21.6120187299,0.364822490992,56.7774,114.338122937,0.00840374294766
35.3512811898,0.000324243,74.3259965165,-24.8478019861,-0.47346755382,0.322167103445,79.2453685125,0.300667,0.79353227676,38.6688737819,0.300681815687,2068,1.0,-0.300615,0.532935785836,174.135,0.322052,96.792102855,3.23986076951,25.9936244437,0.34542445208,56.7774,113.85039911,0.00847413683692
37.6062246619,0.000335851,81.0849898338,-20.689599679,-0.461533853244,0.322048286572,73.9506961939,0.300473,0.777751210515,36.1570801538,0.300490887443,2069,1.0,-0.300549,0.473596599815,174.174,0.321891,106.6012491,18.7724443349,27.2388083028,0.378606872651,56.7774,114.836583092,0.00872267041866
38.4474073107,0.000357149,63.4282635692,-23.5962105926,-0.45459929006,0.321928708404,76.0808723531,0.300605,0.806551812438,35.9927587683,0.300616652524,2070,1.0,-0.300756,0.495349493783,174.234,0.321778,98.0987973747,-3.66969163138,33.8116978285,0.3682110826,56.7774,128.91099077,0.00870210310869
30.619397553,0.000348478,86.7549452183,-16.9981279698,-0.449478027866,0.323601912346,79.8843095094,0.302505,0.793980423566,39.1001402414,0.302509921981,2071,1.0,-0.302705,0.544817272865,174.263,0.323461,101.658229509,61.658822737,13.9662476736,0.302106203724,56.7774,116.042645378,0.00859786639858
38.1819172118,0.000339577,84.5741172884,-24.5429966766,-0.438690218536,0.32360237793,76.9495775563,0.302333,0.852676373112,37.4105915433,0.302326430048,2072,1.0,-0.302488,0.50749374888,174.29,0.323441,118.19143633,-1.7223388411,36.5671848093,0.372913067663,56.7774,117.120293013,0.0086291905316
31.8026416294,0.000336535,83.1277123296,-22.5057948069,-0.49519802701,0.322808281211,79.8905124469,0.301432,0.774653993082,39.181186087,0.301481965653,2073,1.0,-0.301577,0.543598091837,174.281,0.322628,109.211786079,53.4168546829,18.8409354881,0.309225944481,56.7774,116.881074224,0.00872102946013
42.5332125641,0.000357425,73.7380655678,-26.1695415268,-0.50158024759,0.323411623896,71.5751237464,0.30219,0.781113216051,34.7053674297,0.302227243095,2074,1.0,-0.302362,0.453907643428,174.328,0.323246,110.900148506,-12.7358411154,39.4045228134,0.41019118561,56.7774,123.878654036,0.00867704628854
38.432668395,0.000308953,83.1524454624,-26.1976092265,-0.474583935556,0.323599735451,74.3549332886,0.302933,0.804472100665,37.3688280059,0.302933796767,2075,1.0,-0.302856,0.491206422856,174.426,0.323513,103.465356854,38.7695440076,20.182094544,0.382272316065,56.7774,114.988068107,0.00850950385301
29.8171934337,0.000303227,74.0585647016,-19.4256164814,-0.486440797829,0.323661355839,79.9911197259,0.30272,0.786270033297,39.3551999578,0.302721662953,2076,1.0,-0.302789,0.54580168908,174.474,0.323541,109.431243058,-7.57693290842,35.142176724,0.288478646059,56.7774,117.801240993,0.00837343699937
39.0767632317,0.000312503,85.5803176787,-27.297106884,-0.472671967961,0.323885447758,71.5596149813,0.303084,0.812030134367,36.5768299676,0.30308147831,2077,1.0,-0.303191,0.463414621208,174.496,0.323788,106.507270417,5.05301245562,29.1404007684,0.390097756081,56.7774,125.192798016,0.0083760871651
37.6074825271,0.000331584,75.814258636,-19.8736398334,-0.433654066223,0.322454238707,77.1574321055,0.301878,0.795803348175,37.0319673804,0.301900213954,2078,1.0,-0.301719,0.505112570216,174.519,0.322351,98.8222331452,9.29676010048,26.8785895173,0.36774931696,56.7774,123.262799039,0.00841462250848
38.6765441592,0.000332663,76.8410848271,-23.8733040321,-0.447994842081,0.322548655089,74.5777489192,0.301323,0.797156463536,36.507473387,0.301331150099,2079,1.0,-0.301329,0.483314028051,174.566,0.322425,101.107822778,36.3310712873,20.2781069101,0.381574907519,56.7774,118.79833883,0.00870708765598
36.7870587041,0.000335872,77.0505364188,-20.4689037739,-0.470364548475,0.322086839737,76.5014097043,0.300895,0.827061566739,35.5741185232,0.300917920717,2080,1.0,-0.300899,0.496717669488,174.62,0.321941,102.269670194,-5.77140561085,31.2870516658,0.346790749957,56.7774,124.942128739,0.00848027169082
36.1904127541,0.00033146,67.1955341373,-17.8079832338,-0.464541125728,0.323837815013,76.9576252135,0.302853,0.810647181271,37.030063526,0.302875654158,2081,1.0,-0.303056,0.500193383731,174.66,0.323727,98.8453540784,-11.1471371834,35.8169274395,0.365076333786,56.7774,114.888055897,0.00866807048443
32.0784147384,0.000339536,52.8594826558,-19.9219503895,-0.438272059734,0.323709673565,82.1117304193,0.302521,0.810976849767,39.0370700625,0.302561794339,2082,1.0,-0.302745,0.560073763587,174.729,0.323532,103.168343892,-10.8910805268,41.8473150018,0.302129689262,56.7774,115.953081523,0.00868577977421
35.704921423,0.000298924,57.1634212216,-25.9399564413,-0.470874307295,0.324088267829,79.0428469844,0.302805,0.792895408984,36.7777591023,0.302809977956,2083,1.0,-0.302889,0.508722110588,174.763,0.323992,100.121648352,-15.1670524782,40.3912437608,0.357295243295,56.7774,119.579929259,0.00831514120447
26.5686815097,0.000340287,60.4971834262,-15.5772545196,-0.416540002084,0.323598413849,82.3431241706,0.302602,0.804374314596,39.9619247766,0.302604286241,2084,1.0,-0.302785,0.566988848747,174.81,0.32344,100.336710262,-12.8009401126,45.1116941653,0.253774523595,56.7774,122.753842636,0.00864308917927
37.0819567649,0.000334948,85.5241342263,-27.3659075795,-0.48591022689,0.323834350929,72.1915111656,0.302684,0.804863218194,36.5586582724,0.302691878042,2085,1.0,-0.302854,0.47614029689,174.84,0.323689,96.4162394569,66.6055536429,10.1713441322,0.361066251694,56.7774,109.520759333,0.00871756142767
33.1898188781,0.000308177,60.3697112812,-24.7682109342,-0.45295916405,0.32280961768,82.3170260291,0.301096,0.80348838852,39.0727579939,0.301122708008,2086,1.0,-0.301352,0.566902081172,174.883,0.322732,108.371448696,-11.3100643642,41.1688229874,0.302496212413,56.7774,116.137735973,0.00834610523785
32.4528917871,0.00039116,96.0883650334,-22.3775865073,-0.446273627917,0.323563484257,77.8691947243,0.302637,0.801099076215,38.0796189081,0.302631949446,2087,1.0,-0.302805,0.523638968518,174.919,0.323425,103.163843712,88.6158846754,5.27769916815,0.31606690727,56.7774,117.815891996,0.00891415737295
24.7735930056,0.00026133,70.8723157841,-21.0218996816,-0.434891030699,0.324913622357,84.3423963362,0.303416,0.778886102324,40.751815952,0.303441219194,2088,1.0,-0.303473,0.590124993876,174.934,0.32476,101.501292336,-17.7122596455,39.6052489936,0.231218811653,56.7774,111.923144112,0.00809356609468
37.6261808568,0.000297023,74.2198638768,-28.3636631804,-0.463357747611,0.323936604878,78.3388178988,0.302869,0.786960652789,36.399937953,0.302885385413,2089,1.0,-0.303022,0.516723402755,174.958,0.323823,111.121562191,-5.69724470075,42.9038633931,0.35262891098,56.7774,121.289862264,0.00812515377994
26.5294822064,0.000347119,76.2354191659,-23.4310790649,-0.481228327928,0.32429365711,84.0698592673,0.302987,0.789451407898,40.9506824468,0.302989441528,2090,1.0,-0.303213,0.592430814395,174.992,0.32416,104.191545475,-14.1748576035,37.6597622327,0.239303289072,56.7774,116.344604131,0.00871244633235
35.35225479,0.000345853,79.0789378507,-23.7421925663,-0.443014785193,0.324196770072,78.726529978,0.302911,0.848881794255,38.0706611242,0.302918290722,2091,1.0,-0.30326,0.528508098046,175.04,0.324085,98.3424931344,5.90978056735,25.9054636137,0.342213233147,56.7774,120.619116151,0.00864477466548
32.3558819687,0.000315494,76.3481841295,-17.8703351141,-0.424506995572,0.324745269835,83.0078789534,0.303747,0.789562495952,37.1395714179,0.303750955032,2092,1.0,-0.304159,0.558603446032,175.094,0.324597,103.547877225,2.80941356478,28.6634354271,0.283880988192,56.7774,122.273160929,0.00855258815825
37.4574061461,0.000340543,69.0844438035,-22.0594503231,-0.464676639822,0.324781079675,73.3319014094,0.303297,0.793359629285,35.9148428742,0.303331782327,2093,1.0,-0.303894,0.482838194688,175.117,0.324632,109.073295673,-6.29935027151,42.8878968135,0.357645358123,56.7774,117.161353891,0.00861698040874
38.7014882788,0.000320505,49.0758212469,-16.6456443253,-0.440687939284,0.325083505575,76.2809413313,0.304194,0.837704375655,36.5223856417,0.304211547618,2094,1.0,-0.304627,0.497090577493,175.158,0.324985,101.815893352,-14.273003193,42.709019246,0.374329417557,56.7774,117.340729292,0.00843654251553
37.3197174784,0.000323417,63.7605373884,-25.7793452538,-0.54894004354,0.324329883543,76.7342042135,0.303674,0.806142614177,36.9408615139,0.303675167375,2095,1.0,-0.304046,0.508704900045,175.195,0.324214,114.954504249,-20.5108458785,48.5878485161,0.357410926516,56.7774,126.314082894,0.00835144333112
30.452026853,0.000323823,73.9601370894,-21.4418036957,-0.418636392887,0.325181896867,82.9793891711,0.304291,0.805865948226,38.3361546648,0.304300200705,2096,1.0,-0.304426,0.557055240395,175.271,0.325094,106.839782739,16.5079859885,26.3763772846,0.287989035754,56.7774,120.652083474,0.00831572836691
32.1647074619,0.000357653,79.5547860782,-22.6907120253,-0.45714679982,0.325310891297,83.2436283194,0.304583,0.803780800203,39.995900445,0.30456850892,2097,1.0,-0.304653,0.572491512407,175.258,0.325194,119.040730874,1.52964301044,31.6905911222,0.305160478576,56.7774,121.674741701,0.00858703987285
31.947926102,0.000334226,74.6852035834,-21.9232409995,-0.472763525807,0.325352282799,81.2665255351,0.305058,0.807612059019,39.2962627354,0.305057366006,2098,1.0,-0.304993,0.558087970085,175.299,0.325211,102.779654877,13.4565445037,24.7086235398,0.301126402957,56.7774,115.874455751,0.00864706030659
35.347426499,0.000321649,83.0199796142,-22.4177742664,-0.438931691955,0.324677892231,80.1651812576,0.303917,0.819900544744,36.9381498703,0.303943375928,2099,1.0,-0.304066,0.536814789634,175.329,0.324561,104.143670023,29.8637678938,20.8692241299,0.325935113551,56.7774,122.24975261,0.00854968118945
34.3347329926,0.000296755,86.782028633,-23.374911455,-0.488860041814,0.324445019098,77.9612792579,0.303729,0.823273740667,38.0257685656,0.303757417914,2100,1.0,-0.303662,0.52185039735,175.365,0.324359,114.573239142,3.87138762933,35.1730003193,0.334684927801,56.7774,118.199641632,0.00840876478555
38.9656355705,0.000372594,51.0916450895,-29.6166802609,-0.493157473609,0.32464870844,74.6444425183,0.303517,0.779271961446,36.4959358276,0.303534685388,2101,1.0,-0.303668,0.490299741821,175.409,0.3245,99.8014591373,-1.94222249924,42.44903102,0.375769100577,56.7774,119.355854899,0.00898127678092
31.7444143303,0.000304053,53.9409113171,-13.6760510612,-0.433163979865,0.324068320622,82.2071410219,0.303031,0.765650717992,37.6306821115,0.30305008636,2102,1.0,-0.3032,0.545630163514,175.448,0.323958,96.9214549192,-25.8684049863,47.4426007838,0.313828447778,56.7774,115.451794317,0.00829402778186
26.7586701368,0.000342378,68.3577246639,-29.3035460662,-0.487403592569,0.323880270427,83.2818255124,0.303036,0.793552959201,40.7429636818,0.303037431481,2103,1.0,-0.303121,0.584790245602,175.471,0.323783,100.295625077,-25.9234386051,40.4376379605,0.242725640181,56.7774,119.239697335,0.00851521720595
32.3905214083,0.000338746,56.7849952224,-20.4918826049,-0.480110975722,0.324378390253,78.4507521693,0.303277,0.807292944628,38.4937123144,0.303284517456,2104,1.0,-0.303326,0.528150247853,175.513,0.324251,104.733821214,-14.7121916744,36.6731981464,0.325180397051,56.7774,110.224286449,0.00846243793136
38.3969286368,0.000300898,49.6008736601,-25.9513877976,-0.455811885745,0.323409924462,74.6134095428,0.301944,0.802264344435,35.8281758205,0.301919213988,2105,1.0,-0.302031,0.487370461833,175.544,0.323357,92.257654713,-14.6448538825,41.1136306982,0.367383378158,56.7774,114.815435269,0.00827350784156
31.5186944964,0.000353587,65.1869808436,-25.510928109,-0.48139093597,0.324366397475,81.7219476059,0.303129,0.797636343196,39.2178067734,0.303145404521,2106,1.0,-0.303201,0.554619291789,175.568,0.324241,101.035685182,-4.89834939202,39.6907481812,0.310023884254,56.7774,116.847472792,0.00879161220472
38.2441206939,0.000338772,57.3314741121,-22.2879065497,-0.455501609179,0.32441864437,73.5704279061,0.303219,0.782541276941,36.4855706623,0.303219883815,2107,1.0,-0.30322,0.487475166935,175.672,0.324327,93.9796337707,-16.255766112,35.420077965,0.367898471045,56.7774,114.594076058,0.0084433225542
29.3433485461,0.000328651,62.1437511294,-18.2253316263,-0.410279376157,0.324147235587,77.0307399075,0.302796,0.815589848611,39.1761497401,0.302816552891,2108,1.0,-0.30284,0.528142481767,175.741,0.324015,97.2691498378,-14.998054588,41.2439058194,0.282997248264,56.7774,111.749274081,0.00853700739312
34.513291117,0.000297271,77.2854370232,-27.230684611,-0.462622216424,0.323654687361,78.0899566193,0.301948,0.79740553552,38.2004449407,0.301965574822,2109,1.0,-0.301969,0.524610678178,175.732,0.323509,112.659492086,57.7968846727,17.387560651,0.336915979232,56.7774,118.133057418,0.00821877485288
27.9614681833,0.000328821,68.2699338495,-14.795403601,-0.422577064546,0.323528800618,82.5717353726,0.302566,0.789691631219,39.6020324191,0.30259085124,2110,1.0,-0.302383,0.562360306697,175.779,0.32344,100.428606071,-15.8467399315,43.5485420604,0.278649263024,56.7774,113.879937416,0.00849143060907
33.653734171,0.000320775,71.6361131455,-17.4152526919,-0.421927328451,0.323792656036,77.6301839191,0.302591,0.79707683132,38.3390530428,0.302588163187,2111,1.0,-0.302613,0.524122526968,175.81,0.323696,106.777897292,-8.89519054591,33.5304656161,0.329752782765,56.7774,116.446370149,0.00839950279033
38.2359379933,0.000282702,65.7071381954,-23.2542342295,-0.526865747704,0.32468327767,81.8472424885,0.303576,0.821801614712,36.6479435876,0.303583502559,2112,1.0,-0.303633,0.53609260359,175.826,0.324552,93.9770690182,-3.78738071816,32.8225320169,0.356901024599,56.7774,127.115170258,0.00824164557458
36.2334552267,0.000295389,83.305983134,-25.0896920944,-0.442011426285,0.323386258304,73.2658871085,0.30204,0.787200085453,34.5799073277,0.302062389663,2113,1.0,-0.302131,0.460741648878,175.834,0.323278,112.209113393,11.1283173975,28.8660705312,0.358542974082,56.7774,111.162428212,0.00822173880498
36.9606657782,0.000385235,74.392341874,-17.7434922366,-0.48249443242,0.323852133652,77.0270715186,0.302182,0.828293001132,37.1159035103,0.302186379114,2114,1.0,-0.302135,0.513484484014,175.875,0.323735,104.197225113,-9.97644581821,34.8328051673,0.348243676438,56.7774,115.576730997,0.00884703075494
35.3383005231,0.000323724,74.9528790094,-17.9028955159,-0.473599344823,0.323007971174,79.023713477,0.301751,0.784546753954,36.8552714486,0.301762939135,2115,1.0,-0.301795,0.5250081186,175.939,0.3229,106.72781954,-20.0565272378,46.4719414374,0.33332694497,56.7774,118.902680856,0.00821749249608
35.9997880873,0.000328241,81.1850263208,-16.7053123869,-0.438802637507,0.3229162915,74.7200702781,0.300831,0.811727629007,36.8131455989,0.300826959814,2116,1.0,-0.300785,0.483259335508,175.989,0.322778,101.189564759,14.2755376493,28.1949480043,0.368009338713,56.7774,117.306781762,0.00851377617747
40.2141031143,0.000361015,68.4601884355,-26.0778866347,-0.458040724544,0.324418442053,72.1033157749,0.303301,0.783852703033,35.5073843083,0.303330287001,2117,1.0,-0.30326,0.468544166579,176.005,0.324304,103.483798354,-8.15199522258,34.9314049569,0.383792405816,56.7774,120.404590787,0.00862633031353
36.6212837522,0.000316827,78.7696033928,-20.0253488144,-0.411602253095,0.323796679304,78.072527855,0.30224,0.791134588846,36.8002291306,0.3022384852,2118,1.0,-0.30223,0.518239795347,176.054,0.323659,109.659992504,2.20629993872,33.7467948741,0.343510937036,56.7774,117.292723477,0.00831028150298
40.9237889199,0.00034374,61.5975333279,-31.2284894877,-0.524716001599,0.324343822851,75.9735316707,0.302881,0.836481839684,35.5582581779,0.30292740602,2119,0.999967,-0.302979,0.489012374595,176.067,0.324187,89.8693023777,-25.434111622,36.5642759551,0.395940048452,56.7724,119.852157335,0.00857009424315
24.1369984132,0.000342029,86.3169960706,-11.9965836983,-0.487919693973,0.32488820215,87.3292234793,0.303539,0.792377355963,39.6607301823,0.30352600358,2120,0.99538,-0.303729,0.596840869298,176.089,0.324755,110.016952131,36.4624087243,22.4560645917,0.223110990458,56.7503,120.334620425,0.0085206153682
38.3887026269,0.000355467,64.7295088596,-17.6124572227,-0.453679677291,0.32463600387,76.0013701481,0.303064,1.1176971997,35.8715529369,0.303102424953,2121,0.993622,-0.303238,0.476251768956,176.232,0.324477,102.00194947,-11.013635817,31.1543066638,0.366791652633,56.734,152.45767225,0.00880292148884
44.719506226,0.000335794,70.6706882429,-24.1335974271,-0.463499108388,0.323252633263,66.0935730087,0.302146,1.00391560751,31.9406790559,0.302161639017,2122,0.994477,-0.302172,0.389270530795,176.293,0.323155,102.826190038,-16.7042325398,40.1748200364,0.434473342811,56.7457,141.482696842,0.00866458228991
30.220191177,0.000332085,86.6481547847,-20.6450153058,-0.442729435707,0.322801034364,77.8655519531,0.300919,0.977723742981,36.7997393851,0.300922122945,2123,0.992773,-0.301032,0.516159189689,176.319,0.322715,142.709185103,5.88192734759,38.9143919931,0.288775882732,56.7537,126.5585377,0.00865208926863
44.1094183356,0.000344666,62.8727620128,-21.7906414077,-0.482186991388,0.324029674569,77.5723555309,0.302547,1.07079303001,34.5393275982,0.302558467673,2124,0.993566,-0.302786,0.462339250883,176.38,0.323926,122.62639159,-4.48634758732,36.3819951145,0.422192672458,56.7589,143.187533997,0.0085587900777
39.4729843161,0.000302379,82.6733194546,-26.3180422306,-0.448543799595,0.324023864206,81.3231005547,0.3022,1.04134026391,36.4407284037,0.302209579299,2125,0.992572,-0.302546,0.514206963118,176.401,0.323939,134.554184935,0.249350101469,44.0837219366,0.37701455633,56.7663,142.751061391,0.00827149903976
41.6025786754,0.000362993,72.465496605,-21.1961804901,-0.477132281053,0.324515736827,78.4391434619,0.303114,1.0985765175,37.2547617498,0.303115691755,2126,0.993481,-0.30335,0.516461090447,176.426,0.324411,126.66712137,-24.3877414312,38.89429882,0.396853315592,56.7807,141.435554786,0.00880245764487
44.1189245275,0.000349513,110.453677772,-23.3840265439,-0.490328578586,0.324189621689,83.2486011078,0.302666,1.04756082449,39.001450172,0.302682977595,2127,0.99347,-0.302871,0.540488550684,176.515,0.324074,138.352093914,89.8431327322,15.9098992357,0.430081653293,56.7885,145.433769515,0.00874642138014
