AverageReturn,MaxReturn,AverageEsReturn,AverageAbsQ,AverageAbsQYDiff,MinForwardProgress,Epoch,AverageAbsY,MinReturn,StdForwardProgress,AverageQLoss,MaxForwardProgress,AverageForwardProgress,AverageQ,QFunRegParamNorm,AverageAction,MaxEsReturn,StdReturn,AveragePolicySurr,PolicyRegParamNorm,AverageDiscountedReturn,AverageY,StdEsReturn,MinEsReturn
472.800208156,582.409062366,290.817990434,14.2627,0.193078990973,3.00519417988,291,14.2632251811,234.136628778,0.677812899858,0.11348,6.55168349444,5.4309355838,14.2627,42.8819,0.934061,407.237180423,67.077524723,-14.3583,38.635,118.672099702,14.2632251811,77.2120543536,193.272513271
500.609529627,578.409980389,354.120412611,14.2663,0.1924750906,4.57433593577,292,14.2662097634,385.108024371,0.48003136463,0.111453,6.49131357399,5.70153096303,14.2663,42.9694,0.939498,375.81895973,47.3495625268,-14.3571,38.6867,125.376149781,14.2662097634,19.9786532953,331.602980301
473.897598869,560.307570406,365.699970861,14.3297,0.190390254306,4.77415433461,293,14.3299671067,407.421647431,0.4077078029,0.106779,6.30912691916,5.43566535974,14.3297,43.0233,0.93564,434.389947727,40.3679798302,-14.4134,38.7353,124.208587314,14.3299671067,45.8565698145,317.733643635
513.657193641,577.881644867,335.362019359,14.3803,0.190572911721,5.07817938317,294,14.3804058508,435.599819354,0.358934576035,0.110195,6.50088561967,5.86419303728,14.3803,43.0588,0.9459,471.732026314,35.6478149401,-14.4714,38.7713,126.00563638,14.3804058508,84.8286411477,240.002604422
551.775075392,622.402688101,306.146094295,14.4211,0.191408398363,4.90651478157,295,14.4210768076,422.975426071,0.370580599186,0.113609,6.95102357499,6.22877853175,14.4211,43.1744,0.941476,338.296780239,36.5374295138,-14.5126,38.8113,134.622671558,14.4210768076,21.8896803973,276.873526706
532.918252525,596.977392489,413.58397486,14.4721,0.191630808619,5.16206662762,296,14.4724598525,444.516148696,0.354751135362,0.116125,6.67361261866,6.03351292772,14.4721,43.2709,0.947266,437.328452545,35.4456577795,-14.5618,38.8486,133.810622447,14.4724598525,22.335473943,376.874852822
479.5257398,568.093034541,385.693381629,14.4714,0.192811157476,4.78081070476,297,14.4718347607,407.32855063,0.445316512376,0.11856,6.38926728089,5.50324933273,14.4714,43.321,0.946782,422.530080548,44.7556718219,-14.5673,38.8725,117.238897357,14.4718347607,37.6553149796,326.560667418
549.522082854,654.793240725,332.969176435,14.5486,0.191635795688,5.30302475989,298,14.5486728573,459.189983961,0.443661839415,0.116253,7.24528333218,6.19978462588,14.5486,43.4049,0.950414,372.796079666,44.2873189971,-14.638,38.9197,135.778804559,14.5486728573,43.8026465014,260.407961088
562.660842819,644.076333794,326.987649706,14.5701,0.189721236902,5.50624059204,299,14.5708078439,480.023462494,0.427278868803,0.109648,7.12467684607,6.32272357147,14.5701,43.4719,0.952154,405.511302154,42.7404634433,-14.66,38.9441,138.988542346,14.5708078439,56.8672807168,246.494841945
561.705868527,648.240050548,394.560801718,14.602,0.191594757603,5.41800027255,300,14.6023879088,471.230237247,0.451135168285,0.112092,7.20346500814,6.33084726284,14.602,43.5474,0.954623,436.146939308,44.9276051267,-14.704,38.9778,140.605942651,14.6023879088,28.7567078739,360.481710127
531.737410974,588.648662466,426.401558605,14.6611,0.190921398633,5.41252389173,301,14.6616204237,470.472056068,0.265348252845,0.115575,6.57905597101,6.02019270634,14.6611,43.6316,0.947843,564.498365061,26.6865644986,-14.7507,39.0135,134.289612468,14.6616204237,115.470172654,245.924318447
529.262800944,602.194328842,372.05329421,14.6608,0.187449051574,5.12806151741,302,14.6609632134,444.995183266,0.385631234281,0.102763,6.71549068444,5.98264436098,14.6608,43.7241,0.953037,437.883218733,38.9952520788,-14.7512,39.0555,131.553762704,14.6609632134,38.5431137014,343.224750592
512.508903455,602.302773689,346.237538072,14.7408,0.193838299717,4.7015753393,303,14.7411312005,399.384162784,0.418866309379,0.117623,6.73178206361,5.80801821761,14.7408,43.7821,0.94679,402.314548892,41.7704883284,-14.8309,39.0845,130.627526449,14.7411312005,36.7962476494,302.629815878
442.206362337,527.904329155,292.51347859,14.7621,0.188550460707,3.56352084778,304,14.7622217666,287.27139762,0.522620802731,0.107316,5.96678827691,5.11040679594,14.7621,43.8579,0.943931,320.616651772,52.4965576607,-14.85,39.1227,113.711604934,14.7622217666,34.3218250394,233.969161392
500.362970024,582.773140788,281.255132417,14.7615,0.192632316406,4.79514795538,305,14.7617111451,409.090825846,0.408412249378,0.113382,6.55347384106,5.71410192162,14.7615,43.8662,0.955813,374.236032617,41.1660293597,-14.8599,39.1549,123.290825406,14.7617111451,99.6202134457,117.174149354
552.520667636,611.241963326,397.633097645,14.8198,0.192071270267,5.47199752797,306,14.8203705446,476.149221329,0.334321942088,0.110915,6.80509302666,6.2328167627,14.8198,43.9301,0.957799,475.43697205,33.6147252391,-14.9148,39.1949,138.240336812,14.8203705446,80.4530574291,274.900571618
513.894928897,618.306811014,402.796061138,14.9016,0.190199246387,4.66130323166,307,14.9017508472,398.718247991,0.474899053423,0.111927,6.86753243826,5.81890589075,14.9016,44.0052,0.952274,437.355770358,47.795709344,-14.9969,39.25,128.674873366,14.9017508472,21.6247283063,377.978570133
541.836656022,615.911494965,400.202400416,14.9204,0.189752503262,4.45211538747,308,14.920610363,382.884738687,0.472665350874,0.10392,6.87115266075,6.10762282169,14.9204,44.0993,0.949871,445.905914781,46.3553172605,-15.0149,39.2993,137.035691306,14.920610363,39.8278549488,346.144665567
570.753183806,657.436048768,363.070061675,14.9796,0.193792694988,3.95083812048,309,14.9800178689,325.019443273,0.654210406276,0.112862,7.26580394728,6.40865749712,14.9796,44.1494,0.952638,473.312183389,65.5858101578,-15.0781,39.3528,142.321425823,14.9800178689,66.9986855805,304.603219952
558.74729245,639.620616753,441.225426522,15.0063,0.192879233132,5.0072080866,310,15.0061415591,429.800721386,0.44053306466,0.107533,7.09807795744,6.2860418136,15.0063,44.2259,0.946827,469.791962222,44.1322460995,-15.1062,39.3948,143.591872112,15.0061415591,23.8629612598,406.421670722
518.328513656,628.064627193,370.977639363,15.0917,0.19297393883,4.26117482496,311,15.09215865,350.981966289,0.610211211418,0.110837,6.9936607139,5.91267055803,15.0917,44.3339,0.949404,454.432233745,61.4192493152,-15.1946,39.4297,127.96684362,15.09215865,72.4421680284,263.700228422
524.613384811,613.559297749,360.61392538,15.0932,0.191167193364,5.1021111196,312,15.0936205051,441.462506173,0.464079374927,0.110223,6.79893480837,5.92670051327,15.0932,44.3983,0.945366,417.679201822,46.9374396785,-15.1959,39.4603,131.442012174,15.0936205051,47.6350031919,300.705303919
526.145537539,622.649362455,412.906949044,15.1651,0.190721904581,4.78403440797,313,15.1651933894,407.07686135,0.477383539071,0.107347,6.92141242652,5.96193933676,15.1651,44.5229,0.951568,442.41243539,48.0184190477,-15.2617,39.499,132.558663292,15.1651933894,28.0366651218,377.261609939
543.283144601,615.368260304,342.482023745,15.1846,0.195304326013,5.63663807538,314,15.1851389353,497.305589816,0.279507431474,0.115874,6.85372893555,6.13074377377,15.1846,44.6102,0.956235,398.363227234,28.0908823647,-15.2879,39.5408,134.814877435,15.1851389353,37.2827825045,303.507130927
545.784147957,598.280940267,393.401330013,15.254,0.192831296793,5.11060810237,315,15.2542777491,438.26660738,0.370890551634,0.108034,6.69788258754,6.17959629012,15.254,44.7135,0.954169,442.838400417,37.1736597757,-15.3539,39.579,133.507862911,15.2542777491,40.879869262,344.632415609
486.543849662,586.823523812,325.401510806,15.2795,0.193618793487,4.18948170312,316,15.2797687629,351.924241111,0.464693261685,0.108605,6.55378050098,5.55672106435,15.2795,44.7869,0.954821,447.451744763,46.5639655931,-15.3763,39.6067,116.648836897,15.2797687629,83.4709152916,214.253493873
523.970513269,605.749201134,377.854299687,15.3116,0.194452296902,4.97520810607,317,15.3121538304,424.779438612,0.425079135695,0.113747,6.74947917001,5.94132819065,15.3116,44.8253,0.952819,466.361732102,42.8406692965,-15.4047,39.6447,130.075710114,15.3121538304,63.6628877499,311.079791614
454.656310171,568.722117107,368.142457286,15.3747,0.194994453583,3.67214568793,318,15.3752096989,291.766492698,0.628255886648,0.112606,6.40003420071,5.2730967309,15.3747,44.8964,0.953208,415.070824189,63.9041598597,-15.468,39.6438,112.148282982,15.3752096989,27.7883346107,346.243064411
460.578388331,531.88771581,399.605234474,15.3917,0.194242749369,4.42961682506,319,15.3920358471,371.809485174,0.413766290355,0.112576,6.01107548742,5.30099135577,15.3917,44.9617,0.953806,468.329841123,41.562912201,-15.4793,39.666,116.842968865,15.3920358471,66.6592965143,289.448086037
553.493294521,648.711674771,383.114581631,15.4049,0.191854571021,5.01877365939,320,15.4049559762,437.732780266,0.430374246292,0.108734,7.17525471359,6.22776040155,15.4049,45.0219,0.957105,455.981110011,42.5989074066,-15.4919,39.6892,138.517810344,15.4049559762,49.2928188124,331.022673823
535.995418365,654.80739462,362.825413281,15.4563,0.192482896339,4.80006706938,321,15.45616322,411.835746984,0.59066537018,0.112624,7.21799527389,6.05674146161,15.4563,45.0721,0.957683,494.893844937,59.268926361,-15.5462,39.7181,132.496523153,15.45616322,86.9565746673,255.139703426
554.368742415,684.10608836,380.20675158,15.4911,0.195541030438,5.01852045763,322,15.491464683,430.055356793,0.601347659055,0.117984,7.5736185189,6.26163571225,15.4911,45.1203,0.960679,436.81258998,59.6332300409,-15.5846,39.7336,135.438300793,15.491464683,48.0912689154,316.423836484
500.604754785,616.258030872,348.542950929,15.531,0.191175594086,3.95285318603,323,15.5311151541,321.021414697,0.604053463285,0.108389,6.90827344975,5.74908308755,15.531,45.1356,0.961176,416.449004152,61.1070130159,-15.6288,39.7548,123.170499963,15.5311151541,57.0224662687,277.139371474
549.579159238,658.092016857,321.263988059,15.5325,0.194208076205,4.90422248641,324,15.5326327666,420.852450647,0.562823569071,0.114097,7.28013114749,6.19307382628,15.5325,45.2493,0.950535,364.024895492,56.6170617978,-15.6225,39.7986,134.645527573,15.5326327666,41.5046808604,253.273916587
518.423630156,627.921355089,300.650970693,15.5721,0.192662604559,4.942257336,325,15.5726217968,422.134005371,0.460656436148,0.105406,6.97974292506,5.88228412098,15.5721,45.3377,0.957185,354.560709067,45.7905915805,-15.664,39.8388,124.796259214,15.5726217968,47.2818472734,234.505575371
484.925557437,574.313671585,287.204489218,15.5896,0.197166675837,4.43086255711,326,15.5897520062,370.541099559,0.546693363862,0.116824,6.46607246183,5.58820357101,15.5896,45.4165,0.953319,364.266706578,54.5839272982,-15.6776,39.8863,111.267171431,15.5897520062,48.9474976107,228.347743431
533.531679842,631.906249156,367.215157302,15.6392,0.193172144411,5.26417962644,327,15.6393383073,454.231700071,0.405764667427,0.106716,7.0334910346,6.05426082119,15.6392,45.4949,0.952149,484.170756907,40.7268058666,-15.7331,39.9391,135.295213413,15.6393383073,81.3570100952,254.251985589
567.39592523,672.187265433,403.237187902,15.6796,0.198296970535,5.25541530467,328,15.6801554322,452.484992166,0.556233377925,0.118798,7.41050209293,6.38442830442,15.6796,45.5333,0.948542,521.956482697,56.2343283895,-15.7784,39.9758,136.333333395,15.6801554322,85.8051794112,296.890383562
545.684581311,666.458032184,384.285551816,15.7166,0.198479597334,3.27337868706,329,15.7165126644,263.437120187,0.715208571237,0.11406,7.34992976361,6.14511622948,15.7166,45.6054,0.948541,440.472628659,70.6896826488,-15.8113,40.0083,136.934022096,15.7165126644,52.764180852,311.509147896
508.801129625,654.65112177,443.289351184,15.766,0.200232828467,2.44834161764,330,15.7660553776,187.786602102,1.1591381912,0.116967,7.21832611725,5.76714786354,15.766,45.7244,0.94605,475.17462195,113.219495294,-15.8633,40.0342,124.0312679,15.7660553776,22.6590286409,413.125184733
551.585970948,658.417684288,365.202288402,15.7679,0.197126792972,4.89389519995,331,15.7682569578,419.933404348,0.591913826753,0.110315,7.29744109888,6.21614342064,15.7679,45.839,0.94067,497.023113328,59.1613715092,-15.8664,40.0543,127.442384194,15.7682569578,114.801069756,183.292584068
542.641536069,669.268566768,392.951070079,15.8163,0.197004693697,4.72334627849,332,15.8165033233,400.050298935,0.599880024251,0.11112,7.42672046545,6.14576002935,15.8163,45.9405,0.944251,501.622435753,59.8652842932,-15.9105,40.0951,132.151505651,15.8165033233,83.7540363724,268.052476532
518.638461511,668.60053543,392.069880484,15.856,0.19984235302,4.54964744767,333,15.8557982035,381.898281776,0.652965473849,0.116619,7.33464002917,5.88478980466,15.856,46.0128,0.948385,510.831863858,66.4118243056,-15.956,40.1299,129.49765407,15.8557982035,73.9142374244,312.733065548
517.046852022,610.338740076,360.841816211,15.9118,0.196421319484,4.57823356092,334,15.9119621332,382.002442956,0.544174855192,0.113294,6.7883918643,5.87910903123,15.9118,46.1229,0.941914,471.657886485,55.1675256523,-16.0219,40.1486,126.250905693,15.9119621332,115.299257809,175.440395015
522.622338268,569.040877376,363.739843203,15.9557,0.200524945087,5.00614746027,335,15.9556304761,430.441322089,0.377606577485,0.118823,6.38410619643,5.91469692605,15.9557,46.183,0.950605,409.702647718,37.5892545506,-16.0662,40.1889,127.795205531,15.9556304761,37.9262864011,324.344867597
539.721847085,622.383391169,421.604445477,16.0039,0.198025491095,3.77668447437,336,16.0042041131,316.502802351,0.582532653183,0.115219,6.89723976763,6.09761569305,16.0039,46.252,0.948114,518.690227985,57.8251121929,-16.1134,40.2192,133.7155044,16.0042041131,69.685480219,331.486151264
528.750247628,661.963816851,416.108684674,16.0588,0.195997879616,5.264472384,337,16.0587296324,457.785275263,0.455337879568,0.109129,7.33370438486,5.97201666061,16.0588,46.3635,0.94919,453.887637645,45.350782156,-16.1635,40.2619,129.392317522,16.0587296324,38.9532481769,362.152312153
596.256819562,667.425540709,333.007688957,16.0976,0.198192758212,5.20897053744,338,16.0979301661,452.159575677,0.472739163745,0.11567,7.35109593226,6.642587401,16.0976,46.4426,0.945015,473.455168382,47.0907538916,-16.2058,40.2991,146.715459641,16.0979301661,155.127246498,74.4316372198
564.360870391,662.906066674,410.463789146,16.1448,0.195975374387,4.85242093029,339,16.1448672058,419.195083494,0.618607178917,0.115354,7.31136000017,6.32424904574,16.1448,46.5278,0.942621,523.657003664,61.624961252,-16.2507,40.3298,140.788824285,16.1448672058,93.6043198197,296.593196932
514.137970366,661.330418027,348.804547922,16.1703,0.192635917719,4.2466025124,340,16.1705363111,359.296632057,0.703338034867,0.102512,7.27838203323,5.82624876755,16.1703,46.611,0.944664,365.359006756,70.2388951948,-16.2689,40.3408,125.363460324,16.1705363111,17.3165116963,319.810239279
526.243065117,658.684193365,390.58506927,16.2076,0.192779716904,4.95891143748,341,16.207890134,424.284667981,0.500331697695,0.106591,7.28201193821,5.95739684789,16.2076,46.7288,0.94596,436.708491252,50.0086876862,-16.3033,40.3678,117.738105262,16.207890134,39.9384656305,347.71473154
604.608162809,677.615319764,378.472296327,16.2706,0.195397865386,5.32728532448,342,16.2705405469,461.938829375,0.415901961725,0.108926,7.49406896034,6.75140416439,16.2706,46.7887,0.95116,452.923697933,41.4143866036,-16.3653,40.3938,144.146565978,16.2705405469,63.4545632819,277.501442319
552.377996319,644.220866537,462.650771721,16.3112,0.198750172437,5.0065346679,343,16.3113284295,432.926928857,0.473425066303,0.116007,7.13758758965,6.21640805775,16.3112,46.9054,0.956031,573.169795491,46.9212877747,-16.4123,40.4255,130.189196046,16.3113284295,88.712055534,352.118542754
552.454798258,652.76803041,311.711706195,16.3218,0.194048429433,4.47679281525,344,16.3218589922,377.288954432,0.66717273505,0.112305,7.25822689915,6.23561282994,16.3218,46.9451,0.955607,502.14059648,66.0009517204,-16.4187,40.4616,130.787978974,16.3218589922,122.917677888,158.894242588
603.701843005,693.1015382,350.389748012,16.3644,0.196774886243,5.68502242851,345,16.3642020876,500.539572656,0.499889086774,0.109639,7.64343204384,6.73841619765,16.3644,46.9915,0.953475,403.005708464,49.7850574976,-16.4611,40.503,147.387678706,16.3642020876,51.0230669838,288.18415843
546.803480188,674.418132152,425.38481148,16.4083,0.194941103003,4.66352553499,346,16.4085058232,394.811430116,0.609382462941,0.107164,7.47018571516,6.17309609055,16.4083,47.0823,0.953384,556.732696759,60.9695536111,-16.5075,40.5389,135.544665087,16.4085058232,108.017602814,310.463683079
583.388417266,706.189107549,430.79402502,16.4259,0.197680182103,5.03335169314,347,16.4256801095,433.858663689,0.568446959374,0.108204,7.75508323086,6.53151761182,16.4259,47.1831,0.950814,535.201824453,57.0750565606,-16.5229,40.5715,147.136041216,16.4256801095,131.870568067,204.870681339
568.577735938,663.651576325,388.273340615,16.4678,0.197368035588,4.86559114928,348,16.4677757514,415.154022164,0.676629438069,0.108149,7.34220725883,6.37980301724,16.4678,47.2928,0.952935,492.619807851,67.4776380561,-16.5604,40.6056,137.493847564,16.4677757514,73.9328946596,292.558864698
515.252309866,658.412784039,287.93101468,16.5063,0.19467298335,4.42375216392,349,16.5066398388,371.54868917,0.648981458955,0.106866,7.31291323792,5.86352712124,16.5063,47.4501,0.957504,459.089794758,64.932205912,-16.6032,40.6328,123.648023281,16.5066398388,101.870284727,202.410406669
526.413044289,650.167096282,319.005371773,16.5204,0.200862783783,5.05804416404,350,16.5200207889,434.895421734,0.476841785092,0.113172,7.22304223212,5.967455208,16.5204,47.5343,0.95963,380.28410444,47.7922758692,-16.6183,40.6591,124.150710256,16.5200207889,81.680963755,178.951372932
580.788842305,688.18559653,416.873379314,16.56,0.192494392435,5.87121455966,351,16.5604568222,516.342717594,0.456253250251,0.102346,7.5838283803,6.52009000869,16.56,47.5891,0.955818,436.786340387,45.9704908279,-16.6566,40.7045,140.277694679,16.5604568222,24.2579956911,375.404545295
552.086282977,647.081471759,338.949488326,16.5962,0.19863657746,5.09888653588,352,16.5964155539,439.416885708,0.411570408554,0.110889,7.14873175806,6.20797998928,16.5962,47.7377,0.944085,432.639873632,41.5762964471,-16.6893,40.7362,133.934729744,16.5964155539,103.799521362,163.645148574
556.889310111,674.46563035,463.093214445,16.6282,0.194406148845,5.06326535538,353,16.6283780607,435.099476661,0.543443395368,0.106878,7.40524735661,6.26141542671,16.6282,47.7969,0.949147,478.577450298,55.1223172696,-16.7272,40.7683,134.596303256,16.6283780607,13.7343925317,440.915698511
550.457748207,688.860684035,341.608461431,16.6581,0.194586890074,5.20689821203,354,16.6584597198,451.125972272,0.613830985264,0.105061,7.56241686448,6.19201646125,16.6581,47.8941,0.949181,405.491310151,61.7964146257,-16.7602,40.7897,134.292615458,16.6584597198,83.4387996121,200.063118187
576.453339552,663.830748751,456.222849015,16.6783,0.1960482278,5.11379567018,355,16.6783761166,439.715518084,0.588568322209,0.1105,7.3380791515,6.46551350267,16.6783,47.9612,0.949817,631.984644496,58.7370980702,-16.7737,40.8333,137.14730053,16.6783761166,108.771485551,344.749444308
589.819044286,672.981330356,395.416464375,16.6883,0.196944196455,5.51583496385,356,16.6887292907,482.974145282,0.434113543903,0.107911,7.41215339448,6.5838335204,16.6883,48.0604,0.952078,509.270930795,43.5999670087,-16.7845,40.8596,142.578833631,16.6887292907,96.8249678755,242.831911919
571.365433612,684.206437071,415.603861777,16.7586,0.199669197161,5.42316111141,357,16.7588941631,475.549914586,0.478285232563,0.114415,7.50856884958,6.39203473317,16.7586,48.1368,0.95435,466.709144975,47.947532488,-16.8572,40.8932,141.149744828,16.7588941631,59.1309566227,317.108302421
561.412507358,682.811424258,400.046406123,16.7857,0.196550020779,5.11433230336,358,16.7858287493,446.54158346,0.574862388199,0.110743,7.48600878589,6.27863922224,16.7857,48.2082,0.953092,472.417577176,57.6347924239,-16.8832,40.9276,140.711728718,16.7858287493,103.214965067,222.833756066
603.169554229,723.082691365,436.512511996,16.8145,0.198568882045,4.5832913193,359,16.8147375707,387.961573839,0.546872869919,0.111428,7.94394278915,6.73606764436,16.8145,48.2794,0.958517,512.810326973,54.6683170731,-16.9187,40.9553,150.079178022,16.8147375707,65.8401606442,343.339757109
581.252471301,693.154923261,382.551331175,16.8476,0.200685331083,5.52257971512,360,16.8476592456,485.26651496,0.52706321638,0.115694,7.61828008249,6.49884086024,16.8476,48.3571,0.956362,527.333328307,52.8774207406,-16.9466,40.9778,144.634081566,16.8476592456,105.294508539,280.224687177
538.27935882,688.38713188,451.90659901,16.8645,0.200831464592,5.04411736565,361,16.864307379,434.086461515,0.613005569206,0.115591,7.58770556348,6.07591331081,16.8645,48.4282,0.946298,524.112897832,61.316825689,-16.9656,41.0082,134.764351456,16.864307379,65.1080428564,367.329372063
599.438109802,757.461182016,436.177197236,16.9295,0.201343181108,5.10643664461,362,16.9298495497,439.797379605,0.676565616156,0.115913,8.26745918617,6.69094308682,16.9295,48.4701,0.953651,504.686942199,67.8234503911,-17.0244,41.0092,145.946774714,16.9298495497,57.8278484267,344.463389924
618.466894293,757.807767867,384.424661124,16.9483,0.196297380134,5.85967569258,363,16.9484394068,515.729016506,0.573838225668,0.10614,8.26466156974,6.89049034175,16.9483,48.5193,0.959596,436.129897303,57.5010058184,-17.0421,41.0241,149.589682889,16.9484394068,61.9515307555,281.915239128
587.336882466,730.460694695,354.904853343,16.975,0.201182758414,5.57273039947,364,16.9751413159,486.146083251,0.567507596561,0.115125,7.98490441292,6.56396088732,16.975,48.6673,0.955583,403.449807687,57.0635785368,-17.0701,41.0527,142.580375064,16.9751413159,42.6684593036,311.039056379
579.24878546,732.672926112,397.283303139,16.993,0.200899022319,5.41719958892,365,16.9929127099,469.21130941,0.633789781344,0.116754,8.02876868954,6.49642530818,16.993,48.6831,0.956739,596.190035611,63.7976258239,-17.0861,41.0723,143.454281532,16.9929127099,126.122104854,258.230124972
558.654030279,683.363694436,350.491980064,17.0109,0.201100607761,5.36628324605,366,17.0113783403,465.010619707,0.52310380197,0.10978,7.52690875559,6.28977888044,17.0109,48.6795,0.957802,484.470466936,52.3927837285,-17.1039,41.0867,136.873829271,17.0113783403,96.7779416915,213.740837852
609.817819076,694.31841905,447.511188683,17.0661,0.201872782021,4.91269791952,367,17.0664426532,419.936811656,0.491049086759,0.115459,7.63927783491,6.78324977251,17.0661,48.7332,0.960458,499.964035204,48.9330100253,-17.157,41.125,150.627583413,17.0664426532,53.1969012643,362.611962806
522.311942508,649.020163552,389.517807823,17.0593,0.20724749488,4.27039480672,368,17.0591946043,358.530911338,0.649387201148,0.125206,7.19018980012,5.90065666208,17.0593,48.8497,0.955908,476.258287113,65.1875196458,-17.1561,41.1532,133.135265074,17.0591946043,58.1319443424,330.165163702
567.529386588,712.589009346,437.183224265,17.1028,0.200685817883,4.68240790092,369,17.1028143807,397.129822063,0.667919570363,0.115177,7.79847996186,6.36769779303,17.1028,48.9064,0.95597,502.860567988,67.4247312585,-17.1967,41.2029,140.958597073,17.1028143807,55.5561502395,367.175998545
578.05749515,722.649071908,438.430588696,17.1091,0.201270017686,5.56323159772,370,17.1091990409,487.022282839,0.490643625246,0.113608,7.91345677941,6.46776231592,17.1091,48.9972,0.959617,549.862206266,49.6283479227,-17.2026,41.2223,142.653311663,17.1091990409,75.7408168442,354.869707426
552.335147396,689.978452073,354.926651853,17.146,0.200008177693,4.57125732751,371,17.1463988984,386.56322206,0.709671851632,0.113379,7.59938726114,6.21399491642,17.146,49.1045,0.9586,487.987750302,71.1468808772,-17.2443,41.2677,136.120489827,17.1463988984,103.349046582,199.874559208
543.303183782,674.610964463,385.883802269,17.1873,0.204831986315,4.80170968935,372,17.1873572162,410.646795583,0.701547983297,0.118857,7.43353417194,6.12867342116,17.1873,49.166,0.954236,487.628948287,70.3382700866,-17.2809,41.2882,134.942975223,17.1873572162,63.220064193,313.91277324
604.535144044,786.332189973,409.243041211,17.2021,0.204739713575,4.63677139314,373,17.2022430834,394.82144138,0.702745508838,0.119397,8.54926514135,6.72257850423,17.2021,49.2609,0.960799,480.753677044,70.441057341,-17.2924,41.3126,150.960401654,17.2022430834,58.3783076475,330.256321326
525.548602307,652.972081973,418.890166736,17.1915,0.205358292521,4.68647361595,374,17.1916149278,395.943255109,0.619827497456,0.124444,7.20572615998,5.95290725611,17.1915,49.3367,0.961904,519.463068396,62.5233107076,-17.2898,41.3553,129.2707991,17.1916149278,71.8615310062,342.513379227
555.791798063,697.769118317,396.548267691,17.2572,0.20210652112,3.87718392864,375,17.2574190717,327.472049051,0.762382396454,0.11992,7.66772127994,6.24484275659,17.2572,49.4503,0.954503,547.075272035,75.9327070581,-17.3519,41.3931,136.062910878,17.2574190717,90.2334903988,306.732006832
515.907605093,606.213248506,415.424402999,17.2738,0.204027939424,4.72005847453,376,17.2739467235,403.211398596,0.546125414974,0.119394,6.75715182701,5.85164720843,17.2738,49.4907,0.959521,459.001842254,54.4202508204,-17.3684,41.4112,129.703365332,17.2739467235,37.6699968406,359.410915266
593.21236523,739.352170439,407.566054214,17.316,0.200689551812,5.53403066751,377,17.3160522746,483.467270719,0.642412729298,0.114614,8.0945862333,6.62725292078,17.316,49.5634,0.959414,542.642863361,63.8713702307,-17.4118,41.4629,144.699502588,17.3160522746,90.4478071344,300.818781797
493.849482487,629.073193542,362.345542541,17.3323,0.204666611686,3.94731053016,378,17.3327772241,323.752197962,0.577395216613,0.12083,6.99688958391,5.64473113371,17.3323,49.6476,0.959501,390.415106965,57.986510891,-17.4292,41.5005,118.571406367,17.3327772241,27.5739570285,317.454256652
535.194129399,640.451573682,393.26792169,17.3615,0.200570305553,4.93797472285,379,17.3618447163,423.244444638,0.591102420631,0.112409,7.11352650594,6.05396189826,17.3615,49.7515,0.958716,506.506734012,58.9367651429,-17.4568,41.5165,128.857674693,17.3618447163,75.3483603079,314.709739588
563.464031505,684.954822382,439.962221715,17.3936,0.204286920222,3.2479929084,380,17.3938618083,256.110110137,0.836465309209,0.115919,7.54341498901,6.33229091541,17.3936,49.8247,0.951546,506.54204979,83.2665900949,-17.4885,41.5368,139.798126443,17.3938618083,63.9115116924,340.736730086
446.01545058,587.178402829,383.144888106,17.432,0.205440897599,3.70388722821,381,17.4324333659,300.014477142,0.701212662243,0.119561,6.56957082945,5.16215582726,17.432,49.8987,0.960254,509.419598291,70.1840366342,-17.5263,41.5577,105.921540072,17.4324333659,112.768962723,217.373299572
500.013767219,650.099236967,339.775887015,17.4236,0.202908850279,4.23517097623,382,17.4232983445,350.474558849,0.674169197163,0.116169,7.19660557409,5.71154455275,17.4236,49.9603,0.957113,496.337177898,67.7128832193,-17.5215,41.592,117.514610093,17.4232983445,117.029434799,178.87534151
526.126183371,690.236432442,304.371110886,17.4446,0.206916504243,4.47668185419,383,17.4448896516,376.788957209,0.578498644216,0.117791,7.61183220876,5.9671535948,17.4446,50.0447,0.96177,340.434969417,57.9231475535,-17.5425,41.6234,123.569083375,17.4448896516,30.6662134822,272.908274654
554.65684053,642.569515569,426.417321459,17.4767,0.20548142636,5.17944972569,384,17.4770269663,447.020738486,0.516235348062,0.119767,7.14244715568,6.26135960676,17.4767,50.049,0.957598,592.824268933,51.4998297406,-17.5689,41.666,131.806138275,17.4770269663,102.959247848,310.692431232
534.027098983,629.80924838,383.164613181,17.4756,0.209609546099,4.45059718089,385,17.475818728,370.968865414,0.619280604485,0.123213,7.01513818822,6.05265326567,17.4756,50.1135,0.963674,414.158184272,62.0194587814,-17.5717,41.696,127.962493419,17.475818728,26.1746715944,342.431974127
511.202012199,663.192727659,453.19525814,17.5343,0.208586726104,3.05644569031,386,17.5343666361,232.795020615,0.835731745931,0.124498,7.35136783899,5.82258312859,17.5343,50.1854,0.955636,485.788221287,83.9418185852,-17.6305,41.728,125.87096951,17.5343666361,23.0889640007,427.180672415
557.371815366,688.180643924,410.852901952,17.5642,0.206766039776,4.76385654188,387,17.56418564,402.84482853,0.647372228118,0.12443,7.58282969295,6.29041788184,17.5642,50.252,0.960292,473.078691943,65.2433679885,-17.6601,41.7492,136.037773735,17.56418564,47.1729873842,340.188737221
