AverageReturn,MaxReturn,AverageEsReturn,AverageAbsQ,AverageAbsQYDiff,MinForwardProgress,Epoch,AverageAbsY,MinReturn,StdForwardProgress,AverageQLoss,MaxForwardProgress,AverageForwardProgress,AverageQ,QFunRegParamNorm,AverageAction,MaxEsReturn,StdReturn,AveragePolicySurr,PolicyRegParamNorm,AverageDiscountedReturn,AverageY,StdEsReturn,MinEsReturn
461.899313071,591.057580359,361.394971384,25.4639,0.197330017759,3.47251315632,2145,25.4639081994,269.93926266,0.651567448041,0.0954799,6.59441145629,5.30532786936,25.4639,87.5898,0.95304,503.356858726,66.7476109945,-25.5415,60.9578,106.634687062,25.4639081994,104.519747647,243.304729671
561.707594044,660.504676036,393.323826965,25.4602,0.199202229474,4.59958921232,2146,25.4603795222,394.795228515,0.522079840069,0.10069,7.24910933988,6.25294384163,25.4602,87.6124,0.941996,442.889532676,52.2602202006,-25.5401,60.9546,135.28745247,25.4603795222,44.0224018528,322.225688003
529.675712429,626.442643181,417.790446368,25.4608,0.197222536651,4.68146792949,2147,25.4610680036,401.245066795,0.54127846262,0.0974656,6.8864632079,5.939476673,25.4608,87.6291,0.95196,481.715113068,55.5507835905,-25.5383,60.9573,130.704003758,25.4610680036,51.202367739,344.402966144
600.818250509,681.885820904,432.869955029,25.4531,0.20141512003,5.05616110048,2148,25.4534739842,440.369437133,0.539911152801,0.104893,7.43397865947,6.63602319298,25.4531,87.6394,0.954498,567.905997081,54.2553650777,-25.5296,60.9597,146.9126627,25.4534739842,91.5349640588,326.126626399
506.214247443,608.782075813,405.378463431,25.4522,0.198738986457,4.57750416224,2149,25.4524176858,386.579142783,0.494824253608,0.104288,6.71266651234,5.69635400036,25.4522,87.663,0.958339,496.584445922,51.8998519978,-25.5292,60.9712,123.552896319,25.4524176858,64.9593752991,314.479433193
506.857025417,606.15292159,397.473974075,25.4589,0.1975075686,4.13839798289,2150,25.4592918677,347.049172192,0.544019530796,0.101596,6.64137509448,5.68317565698,25.4589,87.6199,0.957846,505.242778206,55.8925098092,-25.5336,60.9748,123.089276417,25.4592918677,102.915756222,246.094737346
501.734121967,603.042381666,455.281050794,25.4334,0.194405443088,4.15187059183,2151,25.4336494581,349.827440623,0.494523906866,0.0966634,6.67035801973,5.6499712396,25.4334,87.6275,0.961466,487.834531407,50.37109844,-25.5114,60.9873,122.342617742,25.4336494581,31.7855531452,406.231403372
561.36190333,690.84456811,445.118461598,25.4531,0.197821162456,5.05973033722,2152,25.453196229,440.552369457,0.607732024076,0.0985347,7.51796348973,6.23972058817,25.4531,87.6736,0.960644,527.48871866,61.0932561729,-25.5297,61.0054,136.608937774,25.453196229,53.8754229567,391.149579534
545.589517998,633.115283016,452.065358117,25.4533,0.196375312717,4.39758997756,2153,25.4535550505,380.905124711,0.677313068147,0.102725,6.95834204483,6.06793099645,25.4533,87.6388,0.962497,478.463555492,67.4328948929,-25.5314,61.0255,134.780821296,25.4535550505,22.3061155119,420.937246082
538.310117729,660.162092897,459.411441821,25.4485,0.193327062408,2.80937431831,2154,25.4483356266,219.458539117,0.801391775979,0.0947215,7.24436958883,6.01950680411,25.4485,87.6637,0.958927,564.602227328,79.5346244184,-25.527,61.0385,132.283584975,25.4483356266,66.9380517741,378.642921128
562.776786776,694.82657735,439.342859937,25.4438,0.196718520804,3.89151526591,2155,25.4439188705,332.814437816,0.717109453703,0.101272,7.57052959379,6.26621578648,25.4438,87.7271,0.955129,525.015344348,71.93810303,-25.5227,61.0418,136.40050404,25.4439188705,77.7677368092,313.25629874
535.536738624,718.759393608,528.506410255,25.4335,0.195962769348,2.5243843434,2156,25.4338805727,188.701881033,0.944284822753,0.0983849,7.72542425961,5.98980011041,25.4335,87.7608,0.964093,580.905326562,96.4666621739,-25.5115,61.0399,137.82390523,25.4338805727,47.2112437863,463.011358125
560.884682117,659.362049128,446.691599026,25.4574,0.196208840832,4.91321861382,2157,25.4574169116,423.926577064,0.562844110997,0.100748,7.1404629242,6.22455413365,25.4574,87.7557,0.959943,507.047568091,57.8006054661,-25.5357,61.0517,139.280225545,25.4574169116,56.7164137993,355.621465421
507.80179159,629.544429845,456.582695718,25.4444,0.198444344997,4.06430170199,2158,25.4444619628,336.955442654,0.715848104922,0.104904,6.94916426259,5.73757124431,25.4444,87.7094,0.961796,486.713667613,73.7357537638,-25.5218,61.0716,134.026230318,25.4444619628,26.9352689672,414.063574863
556.247533448,738.315345361,508.217394344,25.4584,0.196618451529,4.74302156639,2159,25.4584614256,404.443463532,0.651111721748,0.101783,7.97873337279,6.22116102779,25.4584,87.6771,0.964188,576.9568521,66.2778282607,-25.5375,61.0835,143.222973301,25.4584614256,41.3327461368,471.938228072
529.037073589,708.588587448,475.503709839,25.4696,0.197955617925,4.11811050926,2160,25.4696135585,344.93019258,0.785268878388,0.101755,7.69225094381,5.94317418734,25.4696,87.7231,0.956322,520.771315675,80.2872971264,-25.5477,61.1105,135.936057362,25.4696135585,31.8579883251,431.188980848
603.766571102,726.343613201,480.699169497,25.4551,0.197600536881,5.47426281278,2161,25.4550933676,481.528558094,0.571751563538,0.0995852,7.89811426593,6.6780529415,25.4551,87.7385,0.960165,540.989106931,58.7031224551,-25.5305,61.1269,153.565247626,25.4550933676,52.3587038635,399.354995411
579.03901356,702.363478499,493.00682709,25.4558,0.191608451566,4.99438791113,2162,25.4558486553,426.3133399,0.659370621582,0.0921948,7.65439230959,6.42890259991,25.4558,87.7487,0.963865,561.906677035,68.4316139278,-25.5306,61.1397,148.67368957,25.4558486553,52.684145884,441.713600938
596.092328782,726.709125846,462.504714677,25.4539,0.195363479614,4.98035322319,2163,25.4539981708,433.412026993,0.671910230307,0.0974235,7.85401968597,6.59497915299,25.4539,87.758,0.962898,497.695736393,69.1438451504,-25.5287,61.1623,152.831312841,25.4539981708,41.9115230329,392.890437638
562.82324639,708.075814271,530.831539669,25.4508,0.195989523431,4.1645736785,2164,25.4510524695,343.534699126,0.966486260947,0.0985976,7.71344550242,6.28158210056,25.4508,87.7755,0.970731,603.47512837,98.9423075304,-25.5253,61.1637,147.766168324,25.4510524695,53.4555382981,468.074792573
516.713961441,716.641974351,381.460472821,25.4432,0.193745898358,2.17889111415,2165,25.4428907741,165.753015452,1.25310209875,0.0937588,7.76006573512,5.82397274509,25.4432,87.7764,0.964109,454.455420058,124.653311477,-25.5186,61.1662,138.707523518,25.4428907741,71.1508491204,263.54838398
589.662480029,761.842607331,346.756925955,25.4507,0.195020291158,3.39445997364,2166,25.4509584934,286.94646949,1.03576158177,0.0970653,8.25896480408,6.52601992286,25.4507,87.8411,0.962357,433.49146381,103.585119374,-25.5272,61.1719,148.088837973,25.4509584934,79.9884074707,259.239432732
590.352710008,735.422797426,461.850814666,25.4447,0.194931784722,4.94914232036,2167,25.4444864949,428.78599882,0.774572231262,0.0986236,7.93114761487,6.5447175358,25.4447,87.8466,0.971304,529.540598737,79.5248355612,-25.5196,61.1799,154.848617754,25.4444864949,51.2837914011,397.550603353
567.444496133,704.443340273,393.988227121,25.4207,0.193748567938,4.06514228419,2168,25.4209406857,333.807530602,0.832192975152,0.0959799,7.72083620004,6.33064892964,25.4207,87.8367,0.962196,532.629129158,85.4416970677,-25.4969,61.1968,144.850487651,25.4209406857,154.410215596,153.7146657
483.834454378,651.704158296,398.270656578,25.4122,0.195588310429,2.82619832048,2169,25.412234934,208.629003575,1.0099191303,0.0983551,7.07988439362,5.50092961401,25.4122,87.8917,0.96435,482.894226612,105.103486491,-25.4903,61.1993,121.717964346,25.412234934,92.0153912611,244.166154241
514.605648476,715.026273686,433.041290651,25.4271,0.193230133806,3.26595160873,2170,25.4269905581,261.852362363,0.994614382973,0.0953174,7.69865112836,5.77380554574,25.4271,87.908,0.96498,489.832455861,101.117394637,-25.5061,61.2115,135.623141445,25.4269905581,46.23835146,367.240928812
565.724610118,772.958193956,447.981874971,25.4451,0.191889657554,2.04620371277,2171,25.4452215436,153.991224052,1.37269877544,0.0965832,8.31008428446,6.26254715173,25.4451,87.9226,0.964262,561.005652582,137.607559868,-25.5261,61.2018,148.550584066,25.4452215436,87.7974458306,315.332032145
557.269631917,709.526460909,344.587314289,25.4239,0.197141996832,3.78464837578,2172,25.4237644226,307.394074627,0.788988742784,0.1011,7.79092863178,6.22183222396,25.4239,87.8801,0.962299,504.531733856,80.8595028946,-25.5035,61.198,145.164075009,25.4237644226,127.432855294,158.187385616
595.62722115,746.635918251,472.172858617,25.4386,0.194073459533,4.93689586766,2173,25.4389320978,430.111685544,0.804491886957,0.0965226,8.06335910815,6.57899500565,25.4386,87.8966,0.95632,600.05073036,80.8481892658,-25.5187,61.2086,151.110204368,25.4389320978,76.775436634,395.431063375
548.11417741,667.087485355,395.000873922,25.4393,0.198091925226,5.01498455249,2174,25.4391612577,435.232958066,0.601317738988,0.104506,7.28094604058,6.14205412119,25.4393,87.8556,0.960811,464.163898983,62.0609657211,-25.5189,61.2231,141.933293537,25.4391612577,60.1599632032,300.988674887
495.375204422,714.495597857,437.147064946,25.4361,0.196701380051,3.57450041006,2175,25.4365501236,288.464693462,0.960830319354,0.100544,7.68971177754,5.61575183207,25.4361,87.8845,0.965514,569.098319908,98.6783568671,-25.5151,61.239,117.781406627,25.4365501236,76.2482270406,388.557038026
456.108445521,646.48390508,405.109979307,25.4386,0.199087389742,3.23808746562,2176,25.4388178509,258.743443212,0.819152682565,0.104815,7.09907870145,5.20492661085,25.4386,87.9236,0.957763,511.788910966,83.2025987154,-25.5174,61.2563,102.443896843,25.4388178509,99.9094808603,287.90558423
549.18717257,696.155414209,391.59174863,25.4309,0.196842153523,4.64278667701,2177,25.4308130426,386.938377801,0.726871745164,0.1003,7.62938854017,6.13996965274,25.4309,87.9797,0.963114,491.255179461,73.5947017788,-25.508,61.2668,132.841153076,25.4308130426,92.2029310169,245.971806627
446.98897049,624.636828857,427.466163897,25.445,0.194260452724,2.57785471085,2178,25.4454604578,193.367083325,0.766447295999,0.0974495,6.85913234207,5.11261415829,25.445,87.9697,0.955905,450.531850641,77.5054821446,-25.524,61.2881,98.9386212934,25.4454604578,13.3504724668,418.760139047
483.698989306,596.353732399,423.462005019,25.421,0.197697255093,3.77153542109,2179,25.421013639,306.767049047,0.590520887638,0.102826,6.61146418199,5.48549641264,25.421,87.9815,0.96213,492.132358877,60.2192183038,-25.4964,61.2905,108.360115845,25.421013639,63.2004200843,332.93621198
498.305223992,663.138381296,225.564159814,25.4284,0.19630411793,4.12480186037,2180,25.4289236275,344.455570925,0.703562746136,0.102316,7.25209685109,5.63999927043,25.4284,87.9604,0.962848,328.348585676,71.0879140089,-25.5096,61.2958,114.859745332,25.4289236275,106.500798079,59.036501004
423.149584765,549.036309305,341.505348884,25.4215,0.199536445463,3.31161779262,2181,25.4216275566,262.739821188,0.586938144115,0.102198,6.13944256488,4.87304331092,25.4215,87.9517,0.957585,496.393413625,59.7319661776,-25.5006,61.3045,93.2294151604,25.4216275566,126.3880733,144.454462348
520.628367817,657.225200118,414.57797959,25.4272,0.197063969265,3.49215032607,2182,25.4274351513,294.990554389,0.70423455228,0.10013,7.09527680436,5.79883732922,25.4272,87.9637,0.963831,445.847643713,72.4156347798,-25.5104,61.3147,127.813411425,25.4274351513,27.3919270481,372.739195719
553.574719321,661.565890281,388.250677689,25.4393,0.194648531264,4.50687970632,2183,25.4396052084,394.868942173,0.551244726784,0.096294,7.14271832437,6.12004259899,25.4393,87.9476,0.955766,430.024053819,56.3200745942,-25.5206,61.3295,135.295291604,25.4396052084,45.5983385504,313.662742222
555.565746996,705.255556781,422.696432458,25.45,0.196870617155,4.69963596068,2184,25.4498762066,407.887977689,0.663764112497,0.0979125,7.59445678569,6.17359240423,25.45,87.9398,0.953166,510.55735725,67.388157156,-25.5324,61.3409,132.058975708,25.4498762066,67.5615057349,320.815501425
594.831747464,758.925822257,420.713699009,25.4477,0.197449160102,3.30994773359,2185,25.4478337628,272.497331922,0.816171802017,0.101019,8.21323190068,6.5716781576,25.4477,87.9558,0.953537,468.933398338,82.1610202248,-25.5289,61.3419,147.77385508,25.4478337628,41.2247372296,357.521305657
600.875287601,688.131208306,510.319956331,25.4366,0.192234985495,5.33739354418,2186,25.4366432359,469.998377987,0.435932065752,0.0927792,7.49969665004,6.63884985094,25.4366,87.983,0.955195,596.314817785,43.713959632,-25.5163,61.3433,150.187212888,25.4366432359,74.9892741558,396.55439738
590.444590101,688.40649684,453.711005436,25.4453,0.194848830977,4.71009333317,2187,25.4454390347,403.863812925,0.573018847045,0.0982643,7.49820316338,6.53312259208,25.4453,87.9598,0.95879,581.098829115,58.1547826031,-25.5272,61.3538,145.958756771,25.4454390347,147.035466041,213.590165563
569.77320463,672.772483871,472.805851661,25.4718,0.194777135081,4.76318282049,2188,25.4719368686,408.410425758,0.60430853462,0.0988335,7.34065544765,6.34307501634,25.4718,87.9744,0.953042,548.499922642,61.4919828894,-25.5553,61.3553,141.372132656,25.4719368686,46.088818001,428.187766416
617.781347381,718.018377028,372.090048801,25.4477,0.194460590378,5.45608619344,2189,25.4477079969,477.641142874,0.499395819564,0.0957984,7.81804430363,6.82759119594,25.4477,87.9797,0.95386,471.057452524,50.8052540878,-25.5282,61.3648,153.013037146,25.4477079969,66.8249524991,300.607281264
620.034603353,756.690342209,393.325462855,25.4509,0.196045252687,5.1381557233,2190,25.4509125042,444.369137242,0.704981003856,0.0969452,8.19647359377,6.83982746512,25.4509,87.9732,0.949736,552.403491633,72.1860734855,-25.5281,61.3727,159.119605047,25.4509125042,175.870677532,97.1650743895
620.938937082,716.264723796,458.260449361,25.4584,0.195004143566,5.9869218744,2191,25.4586938565,532.015153579,0.474876631224,0.0943407,7.79072673227,6.84430603705,25.4584,87.9413,0.943169,503.00390138,47.9282140917,-25.5378,61.3762,159.039470167,25.4586938565,45.0423073428,385.472296584
617.489774222,717.035954741,293.478369019,25.4582,0.19669426954,5.80454101429,2192,25.4581841365,516.135685041,0.47683422158,0.0989144,7.78645252746,6.80948488347,25.4582,87.949,0.95508,515.628768628,48.0296805506,-25.5343,61.3971,155.574462616,25.4581841365,214.895328381,20.6892062283
601.139376916,701.514211998,400.919420769,25.448,0.194216269738,4.81381055444,2193,25.4482690803,420.494331334,0.591698189157,0.0965301,7.63838559359,6.63547681706,25.448,87.9593,0.948235,581.619526845,59.9117378547,-25.5247,61.3995,150.403700676,25.4482690803,154.732620712,162.016284888
637.99562821,726.501592219,450.462022512,25.456,0.194390020542,3.98262188763,2194,25.4560973968,340.588729204,0.646203464097,0.0970061,7.90062007174,7.00838587906,25.456,87.9995,0.947826,572.195060135,64.5146649887,-25.5347,61.4043,161.497511023,25.4560973968,96.1024416441,302.935813821
627.78129454,728.646635341,444.291037602,25.4505,0.196322868444,5.33635985342,2195,25.4505746839,465.249499738,0.533682752335,0.0997366,7.87526870113,6.90262517235,25.4505,88.0103,0.946433,624.334972985,55.0045385928,-25.5321,61.4141,159.513890705,25.4505746839,208.326605342,89.4791537377
632.209649001,721.430576346,458.485095236,25.4489,0.196241886797,6.11190514402,2196,25.4488677416,548.928467289,0.440392431325,0.102187,7.82727443265,6.94377078342,25.4489,88.0607,0.947491,530.598999628,44.4159631306,-25.5302,61.4332,158.830338647,25.4488677416,61.6171925347,372.334676661
631.363524957,754.847975249,401.558587525,25.4661,0.196463276039,5.64448897993,2197,25.4666760798,495.210365577,0.49169888355,0.10169,8.18011940492,6.94818315019,25.4661,88.1014,0.944586,560.998513519,49.9866528522,-25.5496,61.4397,157.085483995,25.4666760798,155.571018562,149.69661522
624.157813197,735.025494028,481.308592122,25.468,0.196709258095,5.35501240727,2198,25.4679899479,475.263311944,0.520444087741,0.0992128,7.9756581295,6.85877542626,25.468,88.1388,0.946954,582.305590172,52.4025998821,-25.5479,61.4587,155.230933575,25.4679899479,68.5767001216,407.704602634
622.072958541,699.375624225,418.590523143,25.4632,0.198958855157,5.80908657336,2199,25.4633274819,515.554971569,0.434825362316,0.105368,7.57578328658,6.82990328631,25.4632,88.1256,0.94006,455.773640826,44.6796822081,-25.5436,61.4606,153.00328648,25.4633274819,33.619838356,365.563565453
633.09793651,756.027717203,535.361409901,25.4675,0.194534149027,5.34856077287,2200,25.4675351273,474.539219949,0.533400138672,0.101553,8.19356982118,6.93653226036,25.4675,88.1554,0.947608,615.965020447,52.7838287742,-25.5447,61.4671,157.565359324,25.4675351273,126.76486856,315.945602543
662.668836262,735.547884203,435.164110614,25.4721,0.194000711411,6.1864454844,2201,25.4721881704,559.870763378,0.34437480546,0.0965615,7.94922562201,7.23179471227,25.4721,88.1541,0.956121,489.105772747,34.7219452034,-25.5481,61.4606,164.005287195,25.4721881704,76.7389094633,303.811384449
622.900199331,736.63380177,520.358479486,25.4738,0.195005573038,4.76206596321,2202,25.4738881734,407.48054206,0.69033815855,0.097237,7.93907793097,6.81924994492,25.4738,88.184,0.957178,560.180731966,71.6538265276,-25.5518,61.453,157.288763857,25.4738881734,37.1291803199,474.422873076
625.54498072,702.86603402,381.758325712,25.4698,0.194836954583,5.54719835565,2203,25.4696932722,484.852784262,0.461294631154,0.0968449,7.66376254486,6.89147199591,25.4698,88.193,0.951619,460.507262955,47.130517438,-25.5472,61.4516,157.391889011,25.4696932722,59.2626393568,299.471839564
603.242680058,707.07755608,365.050925739,25.4393,0.192585519827,5.36770949823,2204,25.4393381028,474.101419458,0.44441144647,0.0973839,7.61239629333,6.64156078833,25.4393,88.1172,0.961831,526.667127746,46.2129654673,-25.5172,61.4446,152.109430852,25.4393381028,162.562085753,98.2806580714
660.143170454,736.041670747,433.161150188,25.4627,0.195457117065,5.62823248953,2205,25.4626391357,494.697772929,0.446044922262,0.100673,7.97064918352,7.22122547246,25.4627,88.1415,0.958141,621.841564672,45.8035034017,-25.5417,61.4521,163.825816695,25.4626391357,180.24617256,142.286941665
653.353928971,710.677256165,316.832731229,25.4577,0.197415177968,6.22646019731,2206,25.4580952492,556.215976442,0.38408261957,0.0996039,7.69347241569,7.15314060626,25.4577,88.0875,0.957738,474.114175447,39.0434980588,-25.5391,61.4481,162.653726529,25.4580952492,163.604867941,42.3223407516
644.081508154,726.447532058,542.495095269,25.4672,0.196271653177,4.91894972402,2207,25.4669517771,425.718552272,0.581108931051,0.0991063,7.88252030848,7.04850828618,25.4672,88.1378,0.956434,604.792804068,58.8282689248,-25.5501,61.455,159.035991841,25.4669517771,83.2845900444,401.427484128
664.806585464,748.35069986,435.785325113,25.4627,0.196502590464,6.37821572932,2208,25.4627137675,572.652024628,0.39088612483,0.101835,8.12482227963,7.27341353845,25.4627,88.1697,0.959134,536.959761052,38.9571731827,-25.545,61.4493,165.67368195,25.4627137675,96.3105275327,298.16344886
601.474039557,676.621764087,498.979850507,25.4688,0.196509920603,5.16254707856,2209,25.4686570762,453.200592413,0.469246959858,0.101401,7.39091974435,6.63079136661,25.4688,88.2177,0.946677,557.620859065,47.3347451745,-25.5476,61.4587,149.983654304,25.4686570762,68.5415941028,384.312759035
537.679098807,699.515523456,395.209893062,25.4654,0.196410356036,4.59920919474,2210,25.4657467043,396.921596024,0.660615533907,0.0994649,7.58948895176,6.01355516823,25.4654,88.2744,0.95688,586.970752596,66.7536053063,-25.5454,61.4632,131.263527078,25.4657467043,129.463038633,249.400994711
548.389725109,701.283979964,434.813760375,25.4822,0.195552930509,4.59095543474,2211,25.4819412632,385.149507372,0.788230562863,0.0970807,7.70031497217,6.16186407419,25.4822,88.2763,0.957061,500.276290996,80.3556880644,-25.5663,61.4587,132.917364655,25.4819412632,39.6096472576,394.780543615
560.860498689,671.095828921,373.821196203,25.4546,0.197120705542,4.73749801561,2212,25.4546913685,401.662532697,0.645270480197,0.104892,7.37286154059,6.28608149238,25.4546,88.3291,0.960554,479.805036782,65.8195205364,-25.5359,61.4645,141.2501454,25.4546913685,106.958261859,210.142485838
607.45857112,687.897173203,412.282108908,25.4446,0.195715573584,5.23326789791,2213,25.4445727845,455.050668801,0.520724821697,0.0980137,7.57969378705,6.74237961519,25.4446,88.3334,0.956936,512.852381662,52.1009187039,-25.5224,61.4707,150.902910181,25.4445727845,135.469562679,179.112225559
598.41555357,700.882011004,389.596197879,25.4659,0.195215812031,5.55263042334,2214,25.4661018177,484.238760993,0.520635427311,0.0979954,7.66854999293,6.6547926701,25.4659,88.3636,0.960417,512.564614538,53.1900380207,-25.5454,61.4847,147.688165838,25.4661018177,86.9181921041,272.780096694
608.058172761,715.47721836,457.620007084,25.4794,0.194941362804,5.22619575272,2215,25.4792320455,462.822811937,0.554773598444,0.0968623,7.82077457499,6.74058506242,25.4794,88.4029,0.957356,593.697291887,54.9914151868,-25.5543,61.4876,151.251399912,25.4792320455,93.0774915376,342.183030186
628.037956452,694.731947259,529.238720035,25.4544,0.19520177015,5.64040695548,2216,25.4544391552,495.593735404,0.41829791593,0.0985115,7.58932277557,6.93683923598,25.4544,88.4546,0.959864,560.334381878,42.0516772804,-25.5321,61.4933,154.491669411,25.4544391552,31.2932533766,477.336846452
622.959808521,727.928178329,544.790921824,25.478,0.196455191975,5.51971296576,2217,25.4778538747,485.549488869,0.522885794044,0.099433,7.90887982455,6.87123996187,25.478,88.4712,0.95949,604.691224863,52.9681074231,-25.5568,61.4915,153.76154564,25.4778538747,41.9751878845,495.875351015
649.104773084,728.762884389,505.456629841,25.47,0.195642903732,6.11761406476,2218,25.4698656777,546.24511307,0.440193730793,0.0988123,7.84959402847,7.11184886814,25.47,88.5517,0.954425,536.118458724,45.1975614117,-25.545,61.4904,161.428416214,25.4698656777,24.1948649361,481.768643079
623.224516586,738.914766606,508.006301802,25.4575,0.196863492446,5.53375284458,2219,25.4576582252,486.412574857,0.617281831174,0.102464,8.0153942596,6.86768345498,25.4575,88.5939,0.962468,597.647280277,62.7472604755,-25.5326,61.4961,154.015248983,25.4576582252,67.2660861653,438.413921882
599.898102239,743.729624682,500.35365373,25.4549,0.194694734118,4.81653006862,2220,25.454956572,425.159767571,0.588136157373,0.0988114,7.97518785646,6.59056766615,25.4549,88.6035,0.956353,603.694436456,58.7252595495,-25.5314,61.495,150.035937309,25.454956572,77.692217322,400.415510984
606.381089882,698.339099508,464.608916651,25.4596,0.196608213483,4.74772887648,2221,25.4597863583,399.879566137,0.608157453513,0.0991922,7.64136408087,6.71024477027,25.4596,88.6305,0.963043,566.069897897,63.1650153577,-25.5339,61.4747,145.508939683,25.4597863583,111.783062231,284.129984543
590.662854849,687.390276743,465.132097302,25.4546,0.199590248987,5.21433523149,2222,25.4547144163,453.062049084,0.496233728064,0.103958,7.51208498887,6.54270143991,25.4546,88.6866,0.96714,576.516079613,50.2528143364,-25.5321,61.4669,148.009536016,25.4547144163,84.2380789046,366.952912784
611.18368471,720.059250402,475.388609507,25.4366,0.196603442937,5.71237151894,2223,25.4367417629,503.830334567,0.489774375637,0.100872,7.81433721879,6.76991854541,25.4366,88.7221,0.96036,635.700393023,50.3878437608,-25.5141,61.4808,149.89291739,25.4367417629,123.501762499,331.88728479
627.439418183,764.002699246,486.69919906,25.4505,0.198899681623,5.46034793087,2224,25.4503614295,481.276743297,0.546439500058,0.106337,8.23142958495,6.89356653189,25.4505,88.8375,0.9658,545.170664013,56.3515013221,-25.5292,61.4861,155.869200954,25.4503614295,54.353193779,398.022850409
611.492201901,680.987433884,442.768505371,25.4505,0.194794757856,5.43949842342,2225,25.4503937481,478.573327243,0.40184734705,0.0947884,7.43667705428,6.75681612697,25.4505,88.9517,0.956941,493.864373012,40.9848345165,-25.5324,61.4964,152.083786147,25.4503937481,60.9182332826,341.446050004
563.890059851,689.025863472,468.443397947,25.4404,0.196969778784,5.10104867297,2226,25.4404086469,449.750316764,0.562609931879,0.0993649,7.53057781041,6.29427565803,25.4404,88.9865,0.953387,566.647886702,56.3522817226,-25.5244,61.501,139.600651793,25.4404086469,70.7464299202,368.466218365
647.212203896,728.686813984,453.710419119,25.4353,0.197452329092,6.02217969497,2227,25.4352280037,541.418105648,0.402894830455,0.100976,7.93242318699,7.10648449314,25.4353,88.9952,0.950277,512.700516154,40.2589587274,-25.5203,61.4929,158.596725355,25.4352280037,35.8367429337,417.544180482
636.374564383,706.548633393,406.83464949,25.4508,0.199813890753,6.23108707077,2228,25.4509007101,558.669749256,0.380663712149,0.101829,7.72123196472,7.00540569259,25.4508,89.0765,0.947834,499.490318814,38.0206256072,-25.5377,61.495,154.791509681,25.4509007101,78.0637616449,311.253086623
611.920347224,743.153649968,491.162561152,25.4594,0.196428148759,6.15091827799,2229,25.4596129106,549.005618989,0.409045350019,0.0977168,8.01144686169,6.74205377958,25.4594,89.0525,0.952539,534.318895757,41.8367381905,-25.5417,61.4955,147.637992659,25.4596129106,36.6977464797,432.994627105
642.049764339,718.179412493,437.884312348,25.467,0.196247495646,6.19655134035,2230,25.4667124247,555.627695633,0.405767880462,0.096337,7.83243471374,7.07861532542,25.467,89.0994,0.94691,526.123900018,41.3094594121,-25.5462,61.4913,157.142623351,25.4667124247,66.7831350191,339.546000444
620.708243915,705.523013227,462.053466079,25.4632,0.197372868106,5.53129843431,2231,25.4631880709,490.290332899,0.497946563708,0.0986562,7.66582572415,6.85094726258,25.4632,89.1695,0.953741,537.643442034,50.3970057504,-25.5457,61.4843,151.861782569,25.4631880709,49.9774522823,413.647580678
574.547513369,693.095630078,445.05670859,25.4539,0.19483897056,4.90885749937,2232,25.4539562648,421.917488559,0.696061786056,0.0958448,7.56331005353,6.4124628655,25.4539,89.1796,0.962558,521.490129338,70.5044807553,-25.5317,61.4842,140.304514406,25.4539562648,74.4543542405,323.913913975
565.306975238,650.965676121,440.544140578,25.4722,0.19799186484,3.67712678672,2233,25.4718246868,294.573461552,0.629518655839,0.100287,7.17015004398,6.34978959704,25.4722,89.2456,0.959964,561.039123509,64.5471965492,-25.5515,61.4732,138.418426348,25.4718246868,82.2809078716,329.421823106
548.341025299,649.027494314,404.897580744,25.468,0.196253305695,4.69056632246,2234,25.4678193896,397.20865703,0.596638496232,0.101571,7.15743657311,6.17329362923,25.468,89.27,0.959728,487.291014424,60.623234384,-25.545,61.4813,132.393952901,25.4678193896,58.9452238119,342.408802897
554.794078294,630.378556228,519.947397176,25.4591,0.197473926837,4.71290094651,2235,25.4590982691,404.778899908,0.462152136149,0.101029,6.95514458631,6.20248527291,25.4591,89.2305,0.96378,591.508717482,46.5473208806,-25.5351,61.4973,134.496274815,25.4590982691,47.3093920723,460.193853931
576.174427195,653.716494041,477.106182888,25.4723,0.196775999641,5.11857448669,2236,25.4723945183,451.049115509,0.571836368936,0.102026,7.1896829239,6.39302621758,25.4723,89.2724,0.965932,523.268929285,56.9286083646,-25.5492,61.5036,141.19655764,25.4723945183,29.0400549124,448.542302655
542.673168941,661.871178788,407.416199126,25.4705,0.195000039331,3.3968279669,2237,25.4700269713,274.019019376,0.7344114137,0.0983002,7.23797559666,6.08576456551,25.4705,89.2929,0.963134,462.347719848,74.2238937655,-25.5502,61.5026,134.880467903,25.4700269713,37.0916099656,367.564751712
514.872444599,647.936976856,456.87985547,25.457,0.197892003997,4.51289741805,2238,25.4570931208,378.678608016,0.691555633568,0.10148,7.15148545349,5.83067311737,25.457,89.2335,0.96007,486.58450459,70.2068180748,-25.5346,61.5187,129.951073141,25.4570931208,28.458201624,413.808694427
565.585772351,682.531449153,432.326913123,25.4566,0.195695437929,3.66827540005,2239,25.4565660371,305.544305362,0.704255204385,0.0958576,7.41930626477,6.30046476268,25.4566,89.2826,0.958531,460.46208342,71.0702529921,-25.5317,61.5233,143.838041399,25.4565660371,33.829967342,375.434736381
546.987579256,662.023808459,475.276560125,25.4814,0.194872904995,4.84863542701,2240,25.4815871031,417.973040904,0.600726761044,0.0981999,7.24288827712,6.12665233254,25.4814,89.3154,0.963778,544.39063618,60.4958556303,-25.5576,61.532,136.624504275,25.4815871031,62.53062493,374.50355705
