MinReturn,AverageAbsQ,MaxEsReturn,AverageForwardProgress,AverageReturn,AverageEsReturn,AverageQLoss,QFunRegParamNorm,AverageQ,StdReturn,AveragePolicySurr,MaxForwardProgress,Epoch,PolicyRegParamNorm,AverageAction,MinForwardProgress,AverageDiscountedReturn,StdForwardProgress,AverageAbsY,StdEsReturn,MaxReturn,MinEsReturn,AverageAbsQYDiff,AverageY
-4.67364872952,2.94231,11.0841856314,0.00199015409403,5.49476682943,5.61994743734,39.3568,475.002,2.43029,3.46306129205,-2.77708,0.0689966631233,974,92.9855,0.976544,-0.0791134491761,4.80387368708,0.0265351391167,2.4313749162,3.24566815666,15.2256388034,-2.62573086166,0.643301388174,2.42847674131
-2.95261386122,3.16999,11.3797368645,0.00026309361921,4.83911033751,5.07005972969,109.281,475.036,2.56958,3.01048723459,-3.02544,0.07747741591,975,92.995,0.978676,-0.0591252436743,4.28143344077,0.0230192470699,2.56851340259,3.18791844725,15.2615883227,-2.90997552424,0.785894251634,2.56850284232
-4.35055559881,2.92351,15.2644803663,0.000980912572549,4.9504920222,4.81525690211,47.1378,475.092,2.47812,3.05007499725,-2.83175,0.0681246354154,976,93.0295,0.979571,-0.071495007552,4.37865230723,0.0233819484727,2.47555907602,3.23406409455,13.7445355178,-0.802959636109,0.589942558381,2.4755475947
-2.13129002142,2.82109,13.5540648433,0.00190765161494,5.37847817211,4.1282045254,46.1805,475.081,2.4224,3.27685140854,-2.79098,0.0763615307905,977,93.0869,0.981707,-0.0586942731599,4.71616393445,0.0251159604494,2.41571781472,3.33615512379,14.6476048516,-4.6457032278,0.542668804154,2.4157058822
-6.6180280333,3.07476,15.2019594708,-0.000678326342872,5.66271038881,6.86177930151,190.254,475.068,2.4831,3.80661224359,-2.97099,0.070238384852,978,93.1225,0.987618,-0.0915987253231,4.87834339278,0.0289285640641,2.48491173137,4.02198527309,14.9536130376,-1.47298829972,0.825737581537,2.44627077231
-5.57035844932,3.35494,12.084922563,-0.00204638819541,5.152773514,5.49004917897,836.441,475.199,2.4197,3.66004643459,-3.35495,0.0750104300014,979,93.2091,0.989619,-0.0801835485498,4.48447470668,0.0282795794501,2.60885101183,3.47984576418,15.2038285961,-2.44000461427,1.14343799608,2.40430336173
-4.40789066667,3.32431,12.5326661377,0.000998534618001,5.55944684713,5.77702498388,105.749,475.186,2.62534,3.23408224661,-4.13803,0.0721709133478,980,93.2576,0.986947,-0.0754659441269,4.8340626136,0.0247145062751,2.66078020652,3.70548073173,15.0539147414,-3.4054895277,0.850470668953,2.66076774642
-5.88263278246,3.29075,14.3806206781,-0.00261841959699,5.16617590912,5.73092739625,72.5998,475.231,2.80146,3.54638757185,-3.55699,0.0707534303429,981,93.2747,0.984005,-0.0884212773083,4.48549783439,0.0272551084787,2.83736147018,3.45294063136,14.6899807772,-0.352542522981,0.619101522661,2.80083017534
-5.18186492042,3.60082,11.9680339021,0.00229049960288,5.71124670708,6.24144234847,601.781,475.243,2.96944,3.55685220433,-3.51096,0.0690196806986,982,93.3269,0.983632,-0.0819678402396,4.96798516255,0.0272430860356,2.89147860537,3.20418664445,14.8107467156,0.706591683846,0.921443982113,2.89146365136
-3.22679156895,3.08917,16.7194246908,5.79109425229e-05,5.18434132795,6.17277625632,126.949,475.26,2.56602,3.33413657313,-3.12037,0.0607257684794,983,93.3398,0.978312,-0.0670036361097,4.54167387655,0.0256211611555,2.56461785776,3.89576005929,13.1658119285,0.182427416497,0.71411031932,2.56460798018
-4.37256854744,2.97994,11.8151936622,0.000587769542966,5.33410907101,5.66643889583,36.4251,475.295,2.60218,3.41172662418,-3.12913,0.0840238887164,984,93.332,0.977565,-0.0744088756643,4.65827603575,0.0258607243823,2.60254990677,3.57351310431,16.2498553313,-1.68897715546,0.496004951209,2.60253802024
-3.56795949324,2.89241,11.7823612326,-0.000346161963715,5.03986398833,5.200457656,24.9375,475.31,2.44131,3.13931862217,-2.99291,0.0849179610068,985,93.3685,0.978241,-0.06650537881,4.42652263007,0.0241132461265,2.43547577074,3.59815953436,16.0553769218,-1.5728721334,0.540777691417,2.43546124226
-5.52036805785,3.18196,10.5490591697,-0.00126009916314,4.80314471275,4.55214491325,71.5779,475.29,2.67704,3.2352366107,-3.25709,0.0637415053357,986,93.3834,0.979498,-0.0848106579289,4.23163719947,0.0247435242516,2.69036935508,3.35899131267,13.5276240891,-4.68708367162,0.660239308389,2.69035707952
-3.58098523949,3.31268,12.1332326047,0.000344743125687,5.05834018389,5.62512953209,32.3386,475.393,2.88862,3.23047099935,-3.47408,0.0789036208771,987,93.3878,0.980791,-0.0654823378337,4.44772864725,0.0244787519425,2.88517347271,2.93613719688,15.9806265357,0.0882512369247,0.533245881961,2.88516044281
-3.27501510857,3.75863,12.3204669786,-0.000881982238569,4.82221903603,4.92102449752,51.5258,475.391,3.26393,3.22216000899,-3.83527,0.0792621761992,988,93.3888,0.974989,-0.0653027996266,4.2508937362,0.02454745929,3.25352555007,3.36121518336,15.3388241616,-2.94141719308,0.643162648893,3.25351410978
-4.6884470325,3.10962,9.65600031177,0.000207285565267,4.70133339173,3.80000931128,56.3074,475.437,2.5764,2.93091026585,-3.15361,0.0684777078935,989,93.4288,0.980642,-0.072336772906,4.17579381252,0.0225291084471,2.56958999063,2.99987221623,13.645813254,-3.2074968484,0.686959646857,2.56957556471
-8.79835524146,3.20371,11.4632709802,0.000191395672873,5.25384636219,4.29747772714,152.516,475.494,2.56577,3.30455072074,-2.95578,0.0761475436661,990,93.3714,0.977349,-0.110025306387,4.59597533299,0.025359019546,2.56437125596,3.17796499925,14.5664674256,-3.05086895224,0.845412284275,2.56436032845
-3.91261666175,2.94871,10.3367317807,9.86927354813e-05,5.01576460981,4.94760140458,34.1814,475.565,2.55528,3.19459708671,-3.13374,0.0624685933329,991,93.4417,0.986071,-0.0677109034877,4.4140475775,0.0244648641922,2.55302081431,2.61441688906,13.0104853904,-0.340655723845,0.520331280622,2.55300564121
-3.22079897144,3.53269,15.0118422101,0.00255800624992,5.24757503639,5.88908777684,24.5038,475.654,3.16725,3.08521212435,-3.60968,0.0787634758075,992,93.4604,0.976002,-0.0658049578548,4.62976408078,0.0236902163239,3.16818714483,3.68792542151,15.6630134654,-3.48278712441,0.490710254548,3.16817470533
-6.40578626164,2.97102,10.9537885972,0.000736245051853,5.06950570128,4.43452084705,48.7077,475.647,2.4756,3.41257412012,-2.85887,0.0712480218,993,93.4342,0.973818,-0.0871502317012,4.46443442824,0.0260662371989,2.46609753928,3.71541989779,14.1321371783,-3.01348708746,0.621819480069,2.46608386839
-4.36460299885,3.33836,16.5600635255,-0.00112748907688,4.73251445036,5.29905773323,35.0894,475.749,2.83899,2.99582900466,-3.27265,0.0714301784304,994,93.4485,0.973707,-0.0699871920489,4.18001543609,0.0229119722097,2.83468907362,3.61049732517,13.9993999128,-1.61364768505,0.62169136442,2.83467742403
-4.0211979209,3.22492,13.1124970391,-0.00130862609316,4.52063327286,4.67970288123,22.2862,475.744,2.80242,2.92798776448,-3.31689,0.0561466993378,995,93.5241,0.978322,-0.0660045090635,4.01298475348,0.0223875040657,2.80531173069,3.37017413155,12.0421811873,-4.55178079077,0.518338543579,2.80529791722
-5.07447071881,3.92572,10.6368948013,-9.37213286563e-05,5.37435318544,4.98261045714,144.879,475.833,3.28892,3.39660607587,-3.96845,0.0981424267109,996,93.5429,0.980131,-0.0779321628447,4.67706216535,0.025763370544,3.31062929577,2.82206431586,18.7041514362,-0.531127625543,0.863551545883,3.31061564247
-4.98929935915,3.34848,12.9512213732,0.000112135420499,5.73170376765,4.22647839808,54.5135,475.912,2.86812,3.70684641007,-3.3883,0.0895163006236,997,93.547,0.981465,-0.0815975185497,4.94436285605,0.028336678284,2.85784238933,3.97033155647,17.9168957304,-6.59391085203,0.629166605414,2.85351670862
-6.47985945919,3.5511,16.0729037591,-0.0026276622723,5.72182152151,5.37514881002,108.978,475.924,2.90949,3.86489667369,-3.74345,0.0790909257792,998,93.5775,0.987127,-0.0972323458447,4.89149920189,0.0297319443551,2.89134926642,3.73491246447,16.5417739946,-3.13604154607,0.83865018315,2.89133572447
-3.31687313441,3.2056,12.9407948039,-0.000934792520363,5.95323295791,6.16805109571,30.6591,475.988,2.84586,3.77635304162,-3.36121,0.0859633794983,999,93.6202,0.987562,-0.0734059980852,5.08596864412,0.0289740116186,2.84584790013,3.71347703118,17.4218456921,-0.229930381534,0.485277600327,2.84583248874
-8.20571322127,3.4759,17.9147868262,0.000885842714787,6.18305972713,6.03889562334,179.962,476.072,2.84086,4.34064278922,-3.53199,0.0857631788717,1000,93.6966,0.987575,-0.108944898643,5.27538737316,0.0330311671623,2.83355054132,3.76026732256,17.5313567467,-1.8948180501,0.894053733738,2.83353595745
-6.12150223821,2.78277,15.4862740183,0.000685926078836,5.91837572758,5.65423573001,76.1304,476.093,2.28412,3.90895168773,-2.86287,0.0762478613485,1001,93.7088,0.986911,-0.0918289365287,5.08769116071,0.0299570791624,2.28452854669,3.95987901004,15.8396828255,-0.997214488487,0.652703036194,2.2845157714
-4.67565292637,2.96331,14.3596842941,0.0016271385146,6.08823023213,5.99993603273,226.435,476.178,2.27818,3.69960728332,-3.10946,0.0807227206861,1002,93.7562,0.990924,-0.084674943578,5.22583675435,0.0281812015852,2.30337732891,3.49393375077,16.4067574795,1.18458234003,0.837670373528,2.30336546427
-5.69649643379,2.45377,12.8624222861,-0.00175411305413,6.09539087969,6.14659363419,368.725,476.228,1.94932,4.16947889543,-2.55871,0.0905470178279,1003,93.7778,0.990674,-0.0948256907354,5.17543951134,0.0322764203895,1.99626707618,3.24942120585,18.0317106162,-1.36173518367,0.693727542732,1.99625364757
-6.84325900159,2.33113,19.6571497843,0.0105757497591,8.21964803628,8.2160138618,149.325,476.251,1.62645,5.44884583995,-2.20265,0.223701684445,1004,93.7994,0.988957,-0.0978769921511,6.71183212281,0.0396668055882,1.6117850699,4.9022153118,41.762877106,0.444789486705,0.856612103793,1.61177296999
-5.89689389519,2.0801,15.4747870207,0.0103622474592,7.83647684587,4.77786172335,106.902,476.258,1.57868,9.65604345775,-2.0135,0.864124378434,1005,93.8691,0.991244,-0.0858057531647,6.31453424789,0.0658251829744,1.57497740763,4.38928082918,134.16006871,-4.79310107384,0.642777290737,1.5749648255
-2.25625906989,1.62432,31.6348505864,0.0291905665017,11.5143613044,7.76358678957,36.7403,476.3,1.18212,6.50010115004,-1.69018,0.311649839975,1006,93.8576,0.991033,-0.0800378757907,8.94202576495,0.0458270858788,1.17992507907,5.91955091247,50.2251452321,-0.703354770761,0.51345537359,1.17991266706
-6.14130471942,1.62991,37.3479881957,0.00815934827051,7.4868391164,11.5941066422,147.334,476.31,1.03309,4.49809884613,-1.40722,0.0903315508963,1007,93.9241,0.990635,-0.0920383086228,6.18387439167,0.0310282440039,0.993514087848,9.53001860157,22.5155892594,-3.01937123415,0.717263531915,0.983051942302
-6.40515272875,1.2154,17.2680532249,0.0163278402328,9.34865048543,7.67243250297,29.6449,476.353,0.813357,5.52351734567,-1.035,0.127620157159,1008,93.8981,0.991594,-0.0991287680253,7.47050619667,0.0390564873116,0.818609433577,4.2328697792,25.2839009245,-0.184991141022,0.474648268091,0.818594783457
-3.50673084835,0.80793,22.4968878519,0.0169399362248,9.33483545298,10.2128655665,23.8943,476.358,0.420526,7.30993605916,-0.52958,0.200796535294,1009,93.9549,0.9906,-0.104265750675,7.38907471405,0.0482113181358,0.409521067209,6.04018509547,41.704947622,-0.321207567945,0.422083172747,0.409510228332
-2.8177535685,0.769204,46.3739407677,0.00417691430929,6.66657666347,9.07441964579,12.7651,476.353,0.37438,4.66446760385,-0.624986,0.162814856251,1010,93.9291,0.989935,-0.0712644216333,5.58951183277,0.032899316987,0.36913916942,8.92732792792,28.9868318631,1.63812570886,0.418597055305,0.369127508484
-7.48731181669,0.782939,13.049246459,0.005075816739,7.42151045683,6.17127626261,13.9661,476.366,0.36917,5.34765850168,-0.451721,0.121661107689,1011,93.9545,0.991745,-0.107595460853,6.07805163886,0.0367356619869,0.363516682977,3.26383992579,23.4328447101,0.44666150464,0.436401520112,0.363502967657
-3.30731205681,0.853423,12.8367844705,-0.00190587232971,5.80232052247,6.29896568496,21.5945,476.406,0.353572,3.81201839923,-0.627065,0.0957057746212,1012,93.966,0.990966,-0.0682387004188,4.93700538507,0.0286157252134,0.361998935493,3.71535507799,18.8144471711,-4.49921838529,0.525001801143,0.351414108749
-4.91852769351,0.727736,13.9908390176,0.00327941598783,6.50893583487,5.91689927196,11.396,476.403,0.356652,4.31595335362,-0.455637,0.102797345205,1013,93.9625,0.993319,-0.0798848917061,5.51423655532,0.0316225815334,0.352787707994,4.02255128458,21.6402519282,-1.44540836805,0.394141211209,0.352774334867
-4.64729760591,0.789943,11.619656601,0.000627032404018,5.79954387906,4.5682930702,17.585,476.385,0.3501,3.78631059431,-0.451391,0.0963348355705,1014,93.9899,0.992149,-0.0866893144661,4.99902901304,0.028639024828,0.346987400922,3.37095503881,19.925494808,-4.19580321082,0.458251770604,0.346975004087
-6.03806389129,0.76546,27.2461193389,0.00245315841048,6.53762933063,6.92338851116,15.6302,476.361,0.34569,3.9169449804,-0.391556,0.0898199655952,1015,94.1142,0.995631,-0.0927068511133,5.55503333997,0.0305751097763,0.343300287785,6.13121076324,17.887042949,-4.90169726301,0.438402928806,0.343287591667
-6.23096340302,0.659555,12.2696048106,-0.000273317941459,6.15177617206,5.31283919468,8.77296,476.36,0.345612,5.72329049362,-0.420991,0.201889560233,1016,94.1651,0.996773,-0.102119858073,5.13835204189,0.039250529827,0.339186013893,4.58109050209,38.6257729144,-7.74772703114,0.336871161928,0.339173483351
-6.48241546716,0.669362,17.2856689388,-0.00313013563787,5.77278488011,6.47634874451,85.688,476.316,0.351564,4.19932080488,-0.418656,0.122086024951,1017,94.1579,0.99775,-0.100402052986,4.9442139326,0.0323886087956,0.381307569292,4.88895682308,21.8642860571,-1.19962495243,0.385238158735,0.362753457973
-3.5636409158,0.695851,15.8991373664,-0.000389305893347,5.89804615152,7.38239259474,10.0152,476.272,0.341389,3.8314798672,-0.476104,0.109412874827,1018,94.2119,0.998724,-0.0772529164606,5.05835508316,0.0295665642346,0.339083560921,4.42008264057,20.2772234563,0.585983305659,0.372256666583,0.339067562749
-7.47746095133,0.640238,16.9244339012,-0.0029906650923,5.59212676105,5.94075566598,7.32245,476.222,0.338136,3.94709408025,-0.471172,0.113141623631,1019,94.2421,0.997341,-0.104417909726,4.79696256883,0.0305902445309,0.335255485069,4.17416843558,21.303470894,-2.00422161597,0.321237755968,0.335244770392
-9.0342371334,0.733834,13.4344068391,0.00176679121283,6.4510216379,6.36585081526,12.592,476.144,0.332574,4.51534101912,-0.29087,0.100612098012,1020,94.2326,0.995502,-0.1226970191,5.46824694616,0.0333534479279,0.330486632162,3.76498448161,22.8001967041,-3.00587111989,0.42018889995,0.330472969375
-14.0716071456,0.681894,12.4554645691,0.00910391572618,9.67786245784,4.28866017047,10.5365,476.096,0.329112,5.83784777023,-0.361155,0.112562897224,1021,94.2144,0.99487,-0.213553964497,7.76163766915,0.0459080194426,0.326738530858,4.60603747336,23.8335130284,-11.4098856513,0.371197648177,0.326726317725
-4.78292888539,0.573449,18.1954943804,0.00671959633297,7.09253963173,5.83909390265,5.20214,476.048,0.326152,6.0454350295,-0.385584,0.176443297423,1022,94.1772,0.994639,-0.0822809500342,5.88762835887,0.0416925752013,0.3227501404,4.96557393613,33.5528624867,-3.79881893459,0.266332500742,0.322738780755
-4.17752067733,0.712414,17.0707786798,-0.00759484807704,4.50150743287,7.1141965868,12.3405,475.919,0.319803,3.58590759218,-0.489355,0.0705440031512,1023,94.1579,0.996032,-0.0753135652486,3.98748720579,0.0275074221658,0.318364950371,4.01674471668,14.4817256362,0.411176936702,0.410503531938,0.318351505169
-4.28338475929,0.545921,10.2966776516,0.00260954328359,5.67458364619,5.10196415731,6.8095,475.883,0.321307,3.48024467874,-0.366185,0.0785140331931,1024,94.149,0.996583,-0.0722346784563,4.94576916217,0.026538485787,0.313904345257,2.38215474972,15.3769108511,0.689610255738,0.251851323832,0.313891938259
-3.43693320059,0.650784,13.0167437386,0.00114892413637,4.89544045272,4.97178947881,10.2961,475.835,0.305999,2.99140756435,-0.471776,0.0549433479273,1025,94.1301,0.994245,-0.0629078611179,4.3392427188,0.0230300015516,0.306672734013,2.7248860504,12.0682577978,-1.49390443576,0.363422871438,0.306662825795
-3.83675081244,0.548379,12.8839260775,-0.000216872133534,4.73240746605,5.47731617926,5.04711,475.787,0.305781,3.05761663172,-0.402494,0.0622873720618,1026,94.1881,0.999075,-0.0659931648121,4.18958240135,0.0231513438305,0.30177124749,3.25889619004,12.9557937974,0.105952454743,0.261804052754,0.301755631633
-7.02463249599,0.606875,11.423400207,-0.00101481667093,4.70904944988,4.08019107924,7.70581,475.74,0.29899,3.19674877325,-0.536152,0.0848285340532,1027,94.1937,0.998825,-0.0892957876312,4.16533244973,0.0247527974085,0.298017336505,2.82121796063,15.7723242007,-1.91932936499,0.325230501057,0.298003516672
-4.49925590318,0.549275,10.1476918404,0.00167899735363,5.50516797318,4.99174191893,5.4622,475.696,0.295309,3.61632371188,-0.46176,0.0862351182643,1028,94.1934,0.997664,-0.0766983495514,4.80531281247,0.0276792213113,0.294076536078,2.77404870653,16.8594565968,-4.06474466412,0.270160528238,0.29406431952
-7.47357320488,0.531364,12.2751111346,0.00141045301717,5.54572359529,5.27651941634,4.80489,475.627,0.292624,3.40016735284,-0.467596,0.0784756331269,1029,94.1937,0.997945,-0.0993646496959,4.83073796799,0.0260339133042,0.290184146965,3.46932179652,15.7068500329,-2.7405383935,0.256449200821,0.290171727207
-4.95273516469,0.695692,10.8762967126,0.000199641071379,5.35406650377,5.70821428287,1192.24,475.566,0.385561,3.39050073074,-0.44072,0.0685720418105,1030,94.1882,0.998854,-0.081435816364,4.66899332053,0.025993074659,0.282419261781,3.10008095076,13.8947720964,-2.07613221454,0.452202622551,0.282406930068
-4.75928865193,0.472364,13.3846624906,0.0008379471271,5.41128247999,6.03994756204,3.69235,475.551,0.267089,3.20326390065,-0.247282,0.0752762915931,1031,94.2197,0.997676,-0.0799900675452,4.72445250112,0.0246840993424,0.268516177042,3.76963324676,15.1453079453,-5.57511633604,0.224056825413,0.268505355891
-3.82799203134,0.51072,12.1594623384,-0.00217744211107,4.87674205623,4.75825622192,5.03854,475.592,0.267489,3.21328631725,-0.384989,0.0572111470288,1032,94.2716,0.99577,-0.0672066318681,4.27415084077,0.0244843311097,0.264606369681,3.15188804397,12.6524107832,-2.08463911266,0.258710110947,0.264593413647
-5.47722341226,0.499271,14.7529745403,-0.00125168959732,4.32213268222,5.17584914187,4.77365,475.565,0.265144,2.95948109359,-0.280266,0.06395857748,1033,94.319,0.997637,-0.0774297782173,3.85659438266,0.022538138563,0.262498703277,4.06541286685,12.90645576,-1.38032029916,0.248628549549,0.262486522337
-3.56136232469,0.458567,9.55383521253,-0.000358663960684,4.5901496808,4.22840016896,3.11766,475.547,0.263191,2.91104717101,-0.278057,0.0689940208977,1034,94.2684,0.996911,-0.06252266821,4.07810303583,0.0221018995364,0.260008932289,3.04287402952,14.0816130048,-1.72886667223,0.211895028746,0.259996936174
-3.62984620461,0.495627,14.5674608872,0.000332581448228,5.14402445568,4.83757796812,23.3686,475.573,0.243471,3.30303503922,-0.359217,0.0797030951674,1035,94.2588,0.997889,-0.0684784268932,4.5100714377,0.0250096828407,0.257326711297,3.08912355359,15.6907497222,-1.1679023093,0.251128857557,0.257312900982
-5.12798597018,0.608903,11.2437626138,-0.000922338405113,4.86161041265,5.75361767415,44.3499,475.609,0.25898,3.21346466087,-0.365213,0.0654567983044,1036,94.2575,0.997662,-0.0773118831493,4.27386285398,0.0240455658851,0.264430548235,2.89593990168,13.8935401743,0.396556473428,0.350331730871,0.264418091028
-6.10508654733,0.492676,10.6904430914,-0.00316666987082,4.66879973726,4.73808679977,3.68489,475.594,0.27862,3.28983265292,-0.280873,0.0700705932991,1037,94.2878,0.99602,-0.0881679376978,4.10701710109,0.0253904410025,0.272165343886,3.12402257819,14.4978801573,-3.14321138889,0.22971987825,0.272155078329
-9.52424480413,0.506954,11.4743700515,-0.000883539539196,4.84374174579,4.01488315275,4.51396,475.569,0.272151,3.25708589382,-0.304591,0.0652817848043,1038,94.3138,0.994931,-0.118180995089,4.27733437011,0.0253017038359,0.270373940791,2.75782694418,13.884625041,-6.17510380439,0.249474206449,0.270360813181
-5.92882744969,0.50689,10.6726432177,-0.000836696197973,4.82683472367,4.86683914307,4.55683,475.551,0.271297,3.18260861634,-0.280909,0.0764582033181,1039,94.3026,0.996122,-0.0833412437905,4.25764603757,0.0242917837071,0.267261504059,3.1577087373,15.0066149573,-4.41016372141,0.254715263235,0.267250344557
-4.1049740342,0.554488,10.9870137229,0.00233439996294,5.30316886801,4.95580797346,7.71566,475.571,0.26252,3.17295393833,-0.302277,0.0689263425621,1040,94.3244,0.996827,-0.0676709869317,4.66595493283,0.0241457553068,0.263831621732,3.00250419203,14.1547595694,-2.98171480789,0.303117455246,0.263819000434
-4.00493787853,0.443738,12.5061623177,-0.000740217838189,4.56037967783,4.78723543119,3.13655,475.577,0.264904,2.78490595152,-0.304424,0.062775369878,1041,94.3837,0.996851,-0.0704190244868,4.05298163928,0.0215432525622,0.264096193265,3.40794028964,12.7584565829,-6.68180506605,0.195770420185,0.264083180019
-6.17607628586,0.515618,13.1248976295,0.000743857775152,4.73854878789,4.36761011227,77.1393,475.568,0.275552,2.70410085919,-0.29154,0.0661018923947,1042,94.396,0.996266,-0.0838585662824,4.21078695862,0.0207668997162,0.296427495038,3.66676207463,13.6273669328,-1.24136191308,0.295991203017,0.296415930503
-3.47958348061,0.581698,9.64419339863,0.000397030902898,4.88138114484,4.64600243972,10.4291,475.553,0.27632,3.10957727295,-0.273757,0.0593350621068,1043,94.4114,0.993038,-0.0631635546536,4.31568572661,0.0237817126008,0.26878599776,3.11030836561,12.4496604166,-2.72599945493,0.322823013967,0.268772950064
-4.0695384864,0.462489,13.0963050208,0.000382839634462,4.74304285316,5.07829000346,6.37286,475.526,0.273765,3.0174597998,-0.325902,0.0582673096048,1044,94.4129,0.993527,-0.0663546206045,4.20821089033,0.0229666248174,0.275023199701,3.19016174248,12.304076706,-0.618867194687,0.2116610972,0.275008557536
-5.45317423945,0.473631,13.191642003,-0.001011018763,4.80963751309,4.55139996294,3.60181,475.516,0.270428,3.3278903908,-0.339565,0.0948493034468,1045,94.4524,0.995375,-0.0798564535135,4.23949892362,0.0254404500576,0.268109622039,2.95865991977,17.3752912081,-1.16806140208,0.217683577392,0.268097110422
-5.40041328086,0.516823,11.0616173042,-0.00135690851453,4.70960601777,5.01582289078,5.02137,475.5,0.268902,3.18757944898,-0.29465,0.0634131030389,1046,94.4444,0.995177,-0.0793078782545,4.15728612464,0.0243631046561,0.265336599913,2.87548416643,13.6751726256,-1.98846556534,0.265617935016,0.265325369106
-2.95129126624,0.438717,11.9356000865,0.000924626452263,5.04724101815,5.08084261761,8.61526,475.48,0.266036,3.24980329551,-0.278666,0.0799230711609,1047,94.4373,0.995941,-0.0603269175006,4.44912546207,0.0247568436595,0.266305054217,2.87963940527,15.6110094499,-0.111722763694,0.204011051386,0.266292926104
-4.95666646438,0.514262,11.292788661,0.000357036347854,4.74326547339,5.60363206552,5.5868,475.462,0.260144,3.32203154792,-0.286902,0.0755657072394,1048,94.4486,0.994111,-0.0745921946331,4.20834250422,0.0254205649582,0.257629765087,4.01987340071,14.5603901192,-5.29851546253,0.268725189007,0.257615755962
-2.47956858544,0.448277,9.70739592078,-0.000375182291723,4.78990087545,4.09460155028,772.763,475.45,0.237949,3.02131041738,-0.260895,0.0614913691912,1049,94.4384,0.993973,-0.0601077394113,4.23392724194,0.0231762986965,0.378094095308,2.76392143212,12.9427240963,-0.864286420387,0.366777381839,0.163085419076
-2.95217284407,0.438348,15.4829168236,0.000191060550447,4.4107063979,5.87484698776,3.50497,475.442,0.238516,2.64003266006,-0.199914,0.0816316169665,1050,94.4416,0.994341,-0.0564855109733,3.94557535086,0.0200160975381,0.237847265221,3.18428367286,15.2189897534,0.971879184167,0.216810941523,0.237834913108
-3.62649627131,0.46554,8.49360730318,-0.000298993800907,4.35585417307,4.60714440716,4.72237,475.382,0.234699,2.81259200205,-0.335244,0.0859555483359,1051,94.4615,0.996248,-0.0630263919752,3.89552344612,0.0213502426478,0.235010327659,2.2962127485,15.7674816971,-0.983791994238,0.241792262572,0.234996864422
-3.20750315593,0.46541,12.1991519294,-0.000604111663574,4.37508136073,5.15066458348,50.7843,475.43,0.23251,3.00309540163,-0.524256,0.0649716591675,1052,94.4763,0.998654,-0.0597830378351,3.90573973978,0.0228213038904,0.236052456468,3.09937481022,13.047017515,-2.1601937321,0.237877602442,0.236041817394
-4.44360386383,0.553956,9.47654650643,-0.00151000688226,4.30001112936,4.23288096536,151.858,475.43,0.19339,2.9401808415,-0.30357,0.0626359930458,1053,94.5911,0.997396,-0.0678684678171,3.8356841871,0.0224199107579,0.287954251303,2.50363299164,12.7161399498,-1.2863041545,0.371847778614,0.192149008491
-4.51658904411,1.57992,10.5533005342,0.000324943852613,4.49908063454,4.97073986013,90207.5,475.403,1.40473,2.79321146489,-1.20304,0.0676162431533,1054,94.6256,0.998445,-0.0683711746655,4.01610301203,0.0211821544022,0.236542895427,2.91352190266,13.6931740534,-2.20593902748,1.38251182679,0.23652941804
-2.92222511603,0.313951,12.1132622819,0.00234586395821,4.84768773293,4.82997693705,1.47369,475.357,0.211135,2.87887510314,-0.263267,0.085362260656,1055,94.6289,0.998132,-0.0542936777103,4.31552561756,0.0217077284386,0.219003743441,3.14597742793,16.1322866919,-1.7417574701,0.126041777354,0.218992466547
-3.6648643577,0.321812,12.4940151356,-0.000837503115053,4.40914949792,4.05061915732,5.91721,475.391,0.220006,2.83509885885,-0.207025,0.0604424372415,1056,94.6003,0.997011,-0.06176918372,3.93112821035,0.0216811075752,0.211591579274,3.83792100319,12.4340426145,-5.46503427447,0.124977276707,0.211578475431
-4.22150576907,0.320928,9.54986025578,-0.00184880031301,4.56975313363,4.51990747323,1.05572,475.379,0.212645,2.98051692325,-0.198727,0.0706283359813,1057,94.5902,0.996597,-0.0688112725391,4.04021986874,0.0226082872804,0.209239860731,2.46672567847,14.1885660844,-1.5731533423,0.121480544021,0.209223920332
-3.44346175993,0.356845,11.7367997697,0.00207330080129,5.38765597853,5.16044016395,2.06033,475.372,0.211496,3.13783561291,-0.241539,0.070014519273,1058,94.5576,0.995414,-0.0671027239919,4.72306803258,0.0238887447751,0.211019828696,2.6195496228,14.4657048399,-0.160212191082,0.158635894567,0.211007172174
-2.92119714578,0.351881,13.7644071834,-0.000541837444406,4.97636328157,4.78652487724,8.02834,475.369,0.21011,3.10732124589,-0.264113,0.0587413712843,1059,94.5459,0.996182,-0.0641047213679,4.37341869411,0.0237774230725,0.218442022664,3.60170189847,13.163371045,-0.77803689457,0.16345626825,0.198559899926
-4.08268958873,0.384082,10.4705855687,0.000215813318738,5.27311499704,4.90507306692,3.00178,475.351,0.209306,3.54585937161,-0.191871,0.08210921748,1060,94.5609,0.997605,-0.0674470678018,4.60749136324,0.0271014558704,0.207436168785,3.0486532865,16.0050653376,-1.75587929843,0.186044568122,0.207423669695
-3.54374681627,0.33896,9.90257653294,0.000749396175647,5.37079412876,4.90826425754,1.62148,475.352,0.209932,3.33837565463,-0.22793,0.100851257869,1061,94.5651,0.998302,-0.0635264399118,4.68804672492,0.025376521004,0.206692623598,2.70404530759,18.8051345776,0.123353038946,0.141565958087,0.20667919005
