AverageReturn,AverageDiscountedReturn,AverageAbsQYDiff,AverageQ,MaxReturn,AverageForwardProgress,AverageEsReturn,MinForwardProgress,StdReturn,MinReturn,AveragePolicySurr,PolicyRegParamNorm,Epoch,StdForwardProgress,QFunRegParamNorm,AverageQLoss,AverageAction,MinEsReturn,StdEsReturn,MaxEsReturn,AverageY,AverageAbsY,MaxForwardProgress,AverageAbsQ
-32.1186221583,-20.5798893809,0.00106436961005,-0.299464,-23.0626078134,-0.0189013022277,-31.4327041069,-0.121632454514,3.63740762407,-42.3829351522,0.299519,45.1255,921,0.0364291984304,176.269,1.11811e-05,1.0,-39.9908077716,3.42981271959,-26.8399031503,-0.299489134641,0.299489134641,0.0718188783381,0.299468
-31.6034924279,-20.1466661727,0.00113321416346,-0.299757,-23.0604977038,-0.0137589835614,-32.5409552307,-0.123579683992,3.45632812879,-42.5877159756,0.299866,45.1255,922,0.0346010255679,176.311,4.64686e-05,1.0,-41.8589464607,3.53299166598,-29.1862501206,-0.299787383373,0.299787383373,0.0717336650995,0.299757
-32.1188144535,-20.587187445,0.00107020536173,-0.299807,-24.2771983193,-0.0189224230298,-30.3298849534,-0.106937381624,3.2451037501,-40.9047138477,0.299878,45.1255,923,0.0324873423841,176.289,9.10293e-06,1.0,-39.1390619836,4.40835946381,-23.6943194446,-0.299835492568,0.299835492568,0.0594390235629,0.299808
-31.5369323842,-20.1265385497,0.0010857245294,-0.299921,-23.1296095371,-0.0130757741297,-30.0260624047,-0.122725211284,3.3802265261,-42.5006341609,0.300041,45.1255,924,0.0338303205562,176.339,8.89558e-06,1.0,-32.9856005004,2.66275323706,-25.9626713729,-0.29994962153,0.29994962153,0.0712012840778,0.299921
-31.6424845818,-20.1834946842,0.00108248097222,-0.299967,-23.9604347334,-0.014162462406,-31.5921984126,-0.110728020663,3.36721608373,-41.2899526283,0.300062,45.1255,925,0.0337148317248,176.383,8.19722e-06,1.0,-39.6429651466,3.53643041837,-26.2476085668,-0.300001658575,0.300001658575,0.0629112568516,0.299967
-32.2816809088,-20.721332058,0.00111173053726,-0.30009,-25.6129771021,-0.0205297781115,-32.1978582804,-0.154530009201,3.15648721912,-45.6734803751,0.300201,45.1255,926,0.0315990141481,176.412,9.36927e-06,1.0,-37.2808945229,3.03007956396,-26.5046044339,-0.300118758254,0.300118758254,0.0460240651163,0.30009
-31.7684658815,-20.2897035785,0.00105196592365,-0.300235,-22.3049671223,-0.0154087737374,-31.3760215453,-0.122478085691,3.54120584411,-42.4541209492,0.300329,45.1255,927,0.0354705147141,176.42,8.34378e-06,1.0,-36.1375366231,3.25763761796,-26.2290633167,-0.300258797665,0.300258797665,0.0795287234305,0.300235
-31.6030160231,-20.1603155284,0.00110720262816,-0.300327,-24.5153937118,-0.013745415766,-33.7020975093,-0.0965584978744,3.37911748972,-39.8930032973,0.300406,45.1255,928,0.0338445889243,176.499,1.0395e-05,1.0,-39.9204889844,3.31326034689,-28.8664009221,-0.300350758008,0.300350758008,0.0571949321883,0.300327
-32.1137192946,-20.5844140715,0.00112180766117,-0.300343,-26.3910907724,-0.0188403456215,-33.5783713117,-0.107487665212,3.03338358097,-40.9577218798,0.300362,45.1255,929,0.0303656586267,176.518,1.53959e-05,1.0,-36.6995381048,2.32074506201,-29.3497327547,-0.300373211003,0.300373211003,0.0384945130026,0.300343
-32.1937794516,-20.6535132158,0.00114098186942,-0.300417,-23.2346161088,-0.019683195946,-31.9002545776,-0.123251042349,3.44565375704,-42.5573253583,0.300522,45.1255,930,0.0344811593175,176.521,1.03128e-05,1.0,-39.3519177329,3.76039581484,-26.447532543,-0.300445898674,0.300445898674,0.0699282706269,0.300417
-32.0168794086,-20.4871283204,0.00105481744078,-0.300633,-23.2846372751,-0.0178711410808,-32.1928353267,-0.113687225058,3.60496322508,-41.6001740169,0.300767,45.1255,931,0.036107188787,176.494,8.21148e-06,1.0,-36.4985709638,3.28405879809,-25.8005677714,-0.300658836484,0.300658836484,0.0696241858119,0.300633
-31.8863838847,-20.385228363,0.00108653124727,-0.300728,-23.1840611658,-0.0165745272074,-30.9321884033,-0.104151348035,3.76136170269,-40.6272391323,0.300895,45.1255,932,0.0376766351287,176.497,8.86576e-06,1.0,-35.9231139622,3.07399563233,-26.5638918953,-0.300754594314,0.300754594314,0.070501981447,0.300728
-31.5410685314,-20.1134656747,0.00125661626298,-0.30081,-23.7680121673,-0.0131338385507,-30.1499957084,-0.125136087294,3.60205277372,-42.730995427,0.300883,45.1255,933,0.0360381948428,176.452,9.5064e-05,1.0,-38.361210104,5.39724713742,-20.6210604271,-0.30083268691,0.300836153111,0.0647302403567,0.300814
-31.9567533006,-20.4468345078,0.0010978016509,-0.300946,-26.0135451239,-0.0172943674142,-30.7251060952,-0.0898876649389,3.10082345272,-39.198807274,0.301022,45.1255,934,0.0310263342294,176.441,1.10341e-05,1.0,-38.4587652432,3.06338716678,-28.045710488,-0.300975904211,0.300977491246,0.0422071845034,0.300947
-31.7615770535,-20.2666427862,0.00105896912728,-0.301026,-23.6574224504,-0.0153410806811,-33.2412950772,-0.104353606351,3.486380191,-40.6454742694,0.301121,45.1255,935,0.0349112098188,176.46,9.25374e-06,1.0,-38.6207880047,3.2333277158,-29.2786919204,-0.301048954722,0.301050320173,0.0659777413171,0.301026
-31.7631464655,-20.2955419641,0.00113979085167,-0.301097,-23.1761444381,-0.0153375401588,-34.3500240313,-0.103242496316,3.31923267777,-40.5429993555,0.301148,45.1255,936,0.0332448735786,176.464,1.05607e-05,1.0,-39.6555176988,3.44340625867,-27.8901207969,-0.30112384678,0.301125579436,0.0707209316398,0.301099
-31.9371028752,-20.420744042,0.0011635761441,-0.301242,-25.5677836264,-0.017092878361,-33.4105151141,-0.138180076678,3.28156725537,-44.0535909915,0.301324,45.1255,937,0.0328380956918,176.509,1.26629e-05,1.0,-40.2281845279,3.07236576007,-29.2734421452,-0.301269133816,0.301272056125,0.046756579952,0.301246
-31.8636944525,-20.3866863,0.00115251495725,-0.301318,-23.025382552,-0.0163796614359,-32.7126703222,-0.113428493666,3.13422900568,-41.5448407128,0.301439,45.1255,938,0.0313990643669,176.515,1.10918e-05,1.0,-37.7133495239,3.4687647679,-27.437138898,-0.301347754014,0.301348212861,0.072066273743,0.30132
-31.5681473096,-20.1340321596,0.00113557045368,-0.301399,-24.6920511443,-0.0133943121785,-31.2050338698,-0.124934621827,3.18975281591,-42.7025219376,0.301558,45.1255,939,0.0319313780136,176.621,1.19338e-05,1.0,-37.7540085936,3.36731911034,-25.9678606643,-0.301427334347,0.301427421597,0.0555678717972,0.3014
-31.4241501255,-19.9841358974,0.00107063884487,-0.301543,-24.438404112,-0.0119713520213,-34.6923679881,-0.110365987992,3.3006593717,-41.2483763444,0.301674,45.1255,940,0.0330124809463,176.614,8.23868e-06,1.0,-43.8444058292,4.50920206394,-27.4281822648,-0.301566875907,0.301566875907,0.0580338494977,0.301544
-31.5830616255,-20.129288746,0.00109825011728,-0.301711,-23.7834690284,-0.0135312969472,-32.6883201508,-0.113388709309,3.47169627191,-41.5541901572,0.301808,45.1255,941,0.0347505820918,176.56,1.03529e-05,1.0,-39.2042315992,3.30531309063,-28.2665415244,-0.301737669051,0.301737748267,0.0645044851702,0.301712
-31.828674783,-20.3505634156,0.0010902803566,-0.301785,-22.7693583916,-0.016013689431,-33.3892303008,-0.124574985776,3.25317850722,-42.6773667542,0.301888,45.1255,942,0.0325392801197,176.64,9.82709e-06,1.0,-38.6818340508,3.47848934731,-27.5765800296,-0.30181234711,0.30181234711,0.0746144838536,0.301785
-32.1834980365,-20.6382723883,0.00118416798028,-0.301813,-26.6910931044,-0.0195486659031,-32.3793950015,-0.0890777080839,2.92746793452,-39.1253261332,0.30189,45.1255,943,0.029309713781,176.71,1.26453e-05,1.0,-39.2010046062,3.06269306588,-27.5968169011,-0.301843909163,0.301844597899,0.0355323368629,0.301814
-31.9286869259,-20.3940808098,0.00107776740129,-0.301974,-23.0921294541,-0.0170139225498,-32.9512677865,-0.0989857353091,3.52261224634,-40.1240062093,0.302056,45.1255,944,0.0352634085083,176.764,9.44992e-06,1.0,-36.4166269249,3.5729268348,-24.4067448332,-0.302003933606,0.30200412971,0.0714298138594,0.301974
-31.6939059544,-20.2039572939,0.00109422470425,-0.30196,-25.7830032635,-0.0146627497893,-30.5527961334,-0.104212091766,3.13951293578,-40.6320067623,0.302106,45.1255,945,0.0314414185728,176.741,9.36608e-06,1.0,-37.0590229232,3.46150577827,-27.6333123082,-0.301989814961,0.301989824848,0.0445083972357,0.301961
-32.2810090613,-20.6898654944,0.00113213263913,-0.302129,-25.7069579578,-0.020534592802,-31.2661072269,-0.11162022728,3.57933543288,-41.3795878398,0.302222,45.1255,946,0.0358231317346,176.752,1.66819e-05,1.0,-37.9178900901,2.90250729707,-27.8509994532,-0.302157444617,0.302157550348,0.0451642433291,0.302129
-31.5478953071,-20.1095767156,0.00109373988214,-0.302242,-23.4296076768,-0.0131938228372,-31.466479952,-0.106132397928,3.14875737115,-40.8383311098,0.302353,45.1255,947,0.0315315462406,176.756,9.43557e-06,1.0,-36.1581631398,3.74665257041,-24.6658478241,-0.30226828115,0.302268787666,0.0681564033914,0.302242
-32.204388193,-20.6419761094,0.00114745361862,-0.302242,-24.902225728,-0.0197498797458,-31.7338174345,-0.105445363845,3.52278990707,-40.7765448465,0.302303,45.1255,948,0.0352463929841,176.779,1.0693e-05,1.0,-36.2869244666,2.64014836587,-26.9171391641,-0.302272085904,0.302272430498,0.0534061975009,0.302242
-31.1902080283,-19.7695602752,0.00117617554864,-0.302287,-24.3079502108,-0.00960986750743,-31.063635405,-0.100046363727,3.59754611137,-40.2188191128,0.302404,45.1255,949,0.0360272054171,176.825,1.04643e-05,1.0,-33.8665101302,1.69896041756,-28.6127665214,-0.302316789893,0.302318773706,0.0590750541872,0.30229
-31.7415590742,-20.3170018028,0.00123466637817,-0.302376,-24.5984005791,-0.0151051779822,-30.9335888908,-0.098900395163,2.98930041859,-40.1209076811,0.302398,45.1255,950,0.0299274938269,176.861,3.64197e-05,1.0,-36.1422235053,3.57131056566,-25.199718628,-0.302405562787,0.302406003695,0.0564735050064,0.302377
-32.1790695081,-20.6532626992,0.00118369995486,-0.302396,-24.6413749569,-0.0195084579556,-31.3086475967,-0.125072207749,3.5910916872,-42.7392304763,0.302468,45.1255,951,0.0359464003072,176.926,1.2112e-05,1.0,-36.6791332573,3.98655160037,-22.3505166574,-0.30242878905,0.30242878905,0.0559499785558,0.302397
-31.6919980001,-20.228735406,0.00114954349239,-0.30243,-23.4582308391,-0.0146405623807,-30.757949525,-0.0958224767371,3.2224259891,-39.8142599857,0.302577,45.1255,952,0.0322691133647,176.954,1.5037e-05,1.0,-35.3545387709,2.71726100001,-26.5137414248,-0.302460725654,0.302460725654,0.0680002480253,0.302439
-31.787602907,-20.2758530633,0.00114943815374,-0.302596,-24.8185217057,-0.015594395648,-32.8677675843,-0.0975480126014,3.09538460984,-39.9789462783,0.302704,45.1255,953,0.0309952673472,176.993,1.12052e-05,1.0,-38.6884528218,3.60566303982,-25.6951895737,-0.302627267817,0.302627267817,0.0544750987521,0.302596
-32.0196306416,-20.4892188319,0.00121118922323,-0.302599,-25.5546977902,-0.0179444135127,-33.3595407544,-0.09699955247,3.29967446881,-39.9175329899,0.302728,45.1255,954,0.0330507374328,177.019,1.52839e-05,1.0,-38.3125824987,3.57005813092,-28.170533061,-0.302628972224,0.302629235501,0.046974537426,0.302599
-31.8012759204,-20.3350501407,0.00119855343369,-0.302638,-24.7890442912,-0.0157412280153,-30.0529539771,-0.111087889459,2.97254879562,-41.3240395541,0.302722,45.1255,955,0.0297762441451,177.039,1.5348e-05,1.0,-33.536437362,2.71973529531,-25.4472066989,-0.30267474886,0.302676172016,0.0546636945656,0.302645
-32.5452165082,-20.9651384763,0.00117429379019,-0.302781,-25.5308573615,-0.0231529208537,-31.348291642,-0.12835715716,3.54711246438,-43.0199036017,0.302874,45.1255,956,0.03552974891,177.057,1.15524e-05,1.0,-35.4122893089,2.79767638397,-25.336623491,-0.302813802911,0.302813802911,0.0470734466086,0.302781
-32.1409954005,-20.566467402,0.0011715205887,-0.302875,-24.4819195626,-0.0191508904228,-30.8732343951,-0.0938849960248,3.23192911807,-39.5996549554,0.302983,45.1255,957,0.0323441599255,177.094,1.17004e-05,1.0,-34.0126675161,2.35981341893,-25.0348538114,-0.302909384167,0.302909384167,0.0573973746851,0.302875
-31.6822599547,-20.2153222042,0.00158127420241,-0.302823,-23.2750249124,-0.0145385785876,-29.6542758827,-0.0807030205144,3.18308889155,-38.3069306178,0.302858,45.1255,958,0.0318613413804,177.195,5.31053e-05,1.0,-34.7479106739,2.76205938276,-25.1431824084,-0.302855602515,0.302858159253,0.0695367533853,0.302833
-31.6280698842,-20.1441236233,0.00125428688668,-0.30284,-25.3694983041,-0.0140203233495,-33.1078252255,-0.145603983619,3.75315149314,-44.7686699618,0.302892,45.1255,959,0.0375657266107,177.201,2.06047e-05,1.0,-40.1027194259,4.27631804084,-26.0350915755,-0.302875593058,0.302878425132,0.0483702615475,0.302849
-32.5109565604,-20.8958759621,0.00123753200522,-0.302882,-26.3932441302,-0.0228154792308,-31.313050589,-0.120987551159,3.21781399843,-42.3396751808,0.302972,45.1255,960,0.0322027811183,177.243,1.76432e-05,1.0,-35.2045493998,2.58688972956,-26.8581380308,-0.302917274164,0.302919723616,0.0384371490128,0.302885
-32.6386341334,-21.0213056592,0.00121507686782,-0.303026,-25.2550293127,-0.0241222393698,-30.9955441088,-0.111531332222,3.30937194644,-41.374009324,0.303095,45.1255,961,0.0331002599377,177.296,1.78458e-05,1.0,-36.5591858786,3.27710421601,-26.4968887913,-0.30306017522,0.303066997746,0.0496177447021,0.303029
-31.671267909,-20.1936187906,0.0012145077963,-0.302914,-24.8543228489,-0.0144360975231,-34.6754984564,-0.0816209435666,3.15786824069,-38.3731041709,0.30301,45.1255,962,0.0316058802356,177.288,1.67643e-05,1.0,-43.0352194833,4.90076029589,-28.7959885587,-0.302948705354,0.302948858512,0.0538849615465,0.302914
-31.4184643123,-20.0084305969,0.00121200109235,-0.303001,-24.1686199881,-0.0119061838571,-33.0400586282,-0.123292307201,3.00378615245,-42.5509462149,0.303017,45.1255,963,0.030061038128,177.282,1.57607e-05,1.0,-34.5495757097,0.945151774816,-31.5203378268,-0.303035565119,0.303046912204,0.0608441804818,0.303019
-32.1242406676,-20.6082731058,0.00114532149538,-0.303043,-23.9926895137,-0.0189641741551,-32.0360701427,-0.106035439594,3.31738952676,-40.8469169988,0.303218,45.1255,964,0.0331935316645,177.314,1.2563e-05,1.0,-36.1801454729,2.92792643882,-25.4171976818,-0.303076169291,0.303076169291,0.0623715734178,0.303043
-32.2549076092,-20.6875196594,0.00118159419604,-0.303102,-24.8039988638,-0.0202780442992,-30.5352752547,-0.105890431664,3.52488321037,-40.8270401087,0.303237,45.1255,965,0.0352819562105,177.275,1.38881e-05,1.0,-32.5673892494,1.57972137962,-28.6993419627,-0.303137665207,0.303138743128,0.0541749967779,0.303102
-31.813017874,-20.3265439361,0.00112921599999,-0.303214,-24.6958068997,-0.0158292429519,-31.5111151986,-0.0997268942475,3.05413182258,-40.1955448472,0.303323,45.1255,966,0.0305705414489,177.278,1.14872e-05,1.0,-35.3253353658,2.47592531857,-26.6316393517,-0.303243791906,0.303255083902,0.0552667159381,0.303228
-31.8349800502,-20.327466473,0.00110680964703,-0.303276,-23.0230596554,-0.0160932411826,-31.4003098451,-0.107489751825,3.47621437465,-40.9679640639,0.303377,45.1255,967,0.0347830498737,177.252,1.04635e-05,1.0,-35.372355084,2.77190578258,-27.0277212076,-0.303306108852,0.303306976042,0.071749015501,0.303278
-31.9861565494,-20.4875428964,0.00106693669256,-0.30327,-22.7450866121,-0.0175719353659,-30.896369079,-0.124833037515,3.79741600762,-42.6896616122,0.30338,45.1255,968,0.0380134982206,177.219,1.18187e-05,1.0,-35.3217439029,2.40374269423,-26.3640081277,-0.30329369662,0.303295120085,0.074602678755,0.303281
-31.7100747133,-20.2784886553,0.00109808232042,-0.303377,-23.859772284,-0.0148204785419,-33.250490805,-0.136551411405,3.83838332626,-43.8592054217,0.30341,45.1255,969,0.0384468204667,177.229,1.56197e-05,1.0,-41.0720279169,3.41396147616,-27.1965654423,-0.30340422475,0.303411299889,0.0637722178946,0.303379
-31.9309380108,-20.4462462069,0.00102633426645,-0.303404,-24.0306871114,-0.0170012433012,-31.4005238604,-0.0960582415538,3.27299549443,-39.8100850963,0.303459,45.1255,970,0.0327737586518,177.234,7.79173e-06,1.0,-33.951390257,1.35635854941,-29.8470748758,-0.303428979765,0.303428979765,0.0623296039036,0.303404
-32.1179777576,-20.6069727118,0.00113013070788,-0.303361,-23.582840558,-0.0188981479932,-33.6242113989,-0.118822115116,3.71179806718,-42.0975123559,0.303389,45.1255,971,0.037175628237,177.252,1.17528e-05,1.0,-41.7226079018,3.08830062189,-29.5030690148,-0.303388081491,0.303388081491,0.0665074295732,0.303361
-32.4596198322,-20.8703419236,0.00110406551135,-0.303411,-20.5503283512,-0.0223344905863,-33.3710613552,-0.144394616574,3.57494454491,-44.655187012,0.303487,45.1255,972,0.0357713909464,177.316,1.06472e-05,1.0,-38.5488427593,2.7060413737,-30.4221530028,-0.303438178611,0.303438178611,0.0967495951023,0.303411
-31.4660281914,-20.0490690358,0.00113088977141,-0.303404,-24.1868768716,-0.0123624093958,-32.3400394039,-0.0930517123299,3.04696881489,-39.5235383475,0.303452,45.1255,973,0.0305133304141,177.42,1.10582e-05,1.0,-37.0227761988,3.02996905904,-27.9435099391,-0.303434424642,0.303434424642,0.0605355402654,0.303404
-32.0610824731,-20.5247106376,0.00120490557382,-0.303421,-25.3767291473,-0.018343387827,-33.3055191436,-0.0973719040665,3.03877323753,-39.9636472257,0.3035,45.1255,974,0.0304122696041,177.499,8.53689e-05,1.0,-38.7481067441,3.19257602686,-27.2261365501,-0.303454014907,0.303454014907,0.0487641696208,0.303421
-32.2152905266,-20.6559260484,0.00123187227567,-0.303494,-24.458174254,-0.0198747618277,-31.7542583882,-0.0847027020093,2.94408682399,-38.6852007043,0.303623,45.1255,975,0.0294674737242,177.554,7.2469e-05,1.0,-40.0527827696,4.15643793092,-24.9971889805,-0.303533155326,0.303533155326,0.0576095391658,0.303494
-31.5851721591,-20.1337560046,0.00121325687175,-0.303597,-23.8780953157,-0.0135800124424,-33.4929142448,-0.119045236997,3.52497423818,-42.1170915362,0.303676,45.1255,976,0.0352972909741,177.615,8.8231e-05,1.0,-40.5682882291,4.91690970941,-23.7476216664,-0.303637262242,0.303637262242,0.0634728134559,0.303597
-31.6651441373,-20.219677815,0.00110842887252,-0.303634,-23.7557325484,-0.014377290414,-31.6320058812,-0.0919727624717,3.06923734124,-39.413023679,0.303699,45.1255,977,0.0307360749743,177.613,9.61512e-06,1.0,-36.9121169672,2.87787430186,-28.5180445724,-0.303676316736,0.303676316736,0.0649382609258,0.303634
-31.7262976265,-20.2627919119,0.00130380594138,-0.303752,-22.6254647834,-0.0149919550524,-32.0822869112,-0.102439086729,3.51499772997,-40.4753311007,0.303849,45.1255,978,0.0351886880066,177.635,0.000163408,1.0,-36.8061954395,2.61032047856,-26.5274506874,-0.303784910083,0.303784910083,0.0760425353147,0.303752
-31.8842404561,-20.3913937772,0.00124788105943,-0.303777,-23.9370929935,-0.0165505457962,-32.5513050604,-0.102139296523,3.10917339521,-40.4286612392,0.30386,45.1255,979,0.031136345285,177.672,0.000120053,1.0,-43.9079814822,6.0100777408,-23.4695470129,-0.303840547063,0.303840547063,0.0629719829605,0.303777
-32.3407622049,-20.7753924099,0.00108749784357,-0.303947,-24.4932947925,-0.0211249185765,-33.1393604979,-0.126040014547,3.64411531156,-42.8221292458,0.304051,45.1255,980,0.0364746686179,177.62,2.94331e-05,1.0,-39.6772753703,3.26548821427,-28.4316943818,-0.30396319093,0.30396319093,0.0573852923392,0.303947
-31.6752154296,-20.2330685223,0.00118655097408,-0.303923,-24.0258711527,-0.01446753312,-32.9641937186,-0.0961491093186,3.32660247921,-39.8394562863,0.304015,45.1255,981,0.0333193680387,177.603,2.10491e-05,1.0,-41.124993931,3.79282337837,-25.0287093323,-0.303961965988,0.303961965988,0.06206339519,0.303923
-32.2949838808,-20.7488855429,0.0011240633019,-0.303993,-22.5865882683,-0.020670268804,-32.8278632878,-0.109236658651,3.2840598969,-41.1571003866,0.304041,45.1255,982,0.0328948853176,177.638,1.13209e-05,1.0,-38.0640089083,2.5308901506,-28.6413611856,-0.304030267664,0.304030267664,0.076558104654,0.303993
-32.1555220633,-20.619280013,0.00108643202856,-0.304005,-23.2343588026,-0.0192716757026,-32.7623127964,-0.109416088631,3.13109476139,-41.1612564185,0.304128,45.1255,983,0.0313285527121,177.638,8.94853e-06,1.0,-38.3563071539,3.63423149931,-25.9411675281,-0.30403518833,0.30403518833,0.0700971590416,0.304005
-31.7649186414,-20.2918033383,0.00113663144841,-0.30403,-24.8202406684,-0.0153667445048,-31.2555886241,-0.12722335264,3.09985933879,-42.9354546784,0.304146,45.1255,984,0.0310358888584,177.659,1.01099e-05,1.0,-35.5370025524,2.78280896642,-26.2829754982,-0.304061055884,0.304061055884,0.0539781393695,0.30403
-31.6667979345,-20.2001900042,0.0011723170888,-0.30409,-24.6897243634,-0.0143768524395,-32.5262369236,-0.0907425669071,3.04506139127,-39.3018835981,0.304182,45.1255,985,0.0304910848521,177.658,1.05615e-05,1.0,-37.3624402768,2.31106146819,-29.2825324442,-0.304118728191,0.304118728191,0.0556019133298,0.30409
-31.6467776758,-20.2035333517,0.0011074735363,-0.304153,-25.0911486517,-0.0141693151513,-31.4287394017,-0.143375425668,3.08906203473,-44.5607148872,0.304251,45.1255,986,0.0309434325439,177.627,8.5902e-06,1.0,-34.8023946228,2.29162867316,-27.1082856859,-0.304180050893,0.304180050893,0.051492958795,0.304153
-31.6482668268,-20.2029483363,0.00109424296756,-0.304237,-22.7042054282,-0.0141857348682,-32.1954308863,-0.0850088423826,3.58797809583,-38.7352154539,0.304317,45.1255,987,0.0359118297769,177.571,9.27706e-06,1.0,-34.9035565488,1.91294499843,-28.4709525082,-0.304263923344,0.304263923344,0.0754077558186,0.304237
-32.0603629072,-20.5004299403,0.00117062062331,-0.304263,-24.91921399,-0.0183406320176,-30.0799314206,-0.107274582558,3.41071445673,-40.9250965156,0.304307,45.1255,988,0.0341418362864,177.504,2.1466e-05,1.0,-36.2574941072,2.93567701863,-26.5056633903,-0.304290442012,0.304290442012,0.0529672790033,0.304263
-31.5199143069,-20.0784321376,0.00114293999619,-0.304303,-23.7530141925,-0.0129237045911,-31.790571441,-0.0953271716609,3.46698811381,-39.7588157729,0.304415,45.1255,989,0.0347265760764,177.483,1.08018e-05,1.0,-36.6552802208,3.28316087546,-25.2491776051,-0.304334553971,0.304334553971,0.0648163153787,0.304303
-32.0698570441,-20.5380874169,0.0010987096136,-0.304353,-26.0100146011,-0.018423008762,-31.9325863252,-0.104977712623,3.20064009418,-40.7076194768,0.304437,45.1255,990,0.0320407467788,177.429,9.96353e-06,1.0,-35.8370853254,2.38140216362,-28.376634851,-0.304380649391,0.304380725219,0.0420004380018,0.304354
-31.8312192632,-20.3471087557,0.00109990797888,-0.304409,-25.9990190962,-0.0160217499381,-32.6786255089,-0.106491289313,3.16891028209,-40.8819061042,0.304565,45.1255,991,0.0317353629858,177.381,9.66463e-06,1.0,-39.4550446855,3.23504317228,-28.153430495,-0.304433166701,0.304433166701,0.0423996914555,0.30441
-30.9105729674,-19.5765707129,0.00104034614796,-0.304619,-25.0700984078,-0.00678865402558,-31.7539185851,-0.0798702712433,2.95270032196,-38.2128235049,0.304739,45.1255,992,0.0295653198104,177.439,1.23064e-05,1.0,-35.7098777538,2.61850688267,-26.6057224584,-0.304642301747,0.304642301747,0.0519270793264,0.304619
-31.81988342,-20.3501601651,0.00111056589426,-0.304663,-23.6558380847,-0.0159319023176,-33.0647918828,-0.108164450791,3.20728819781,-41.0413272539,0.304788,45.1255,993,0.0320988820431,177.425,1.11445e-05,1.0,-43.6457121941,5.12987674375,-26.6268534498,-0.30468630829,0.30468665311,0.0657169274527,0.304663
-31.7648982826,-20.298820828,0.0010738849221,-0.304782,-26.3169006344,-0.0153683850975,-31.4237797416,-0.100272364601,2.99377438649,-40.2375182885,0.30494,45.1255,994,0.0299600868681,177.454,8.72836e-06,1.0,-33.3334825999,1.65960815102,-29.0434500822,-0.304806191207,0.304806191207,0.0389980504639,0.304784
-32.1169451111,-20.5875457874,0.00111998810463,-0.304803,-23.4128985603,-0.0188685278525,-31.5662281333,-0.0921753376041,3.16422342922,-39.442167781,0.304893,45.1255,995,0.031681827089,177.454,1.00726e-05,1.0,-35.7785575065,2.57870595813,-27.7004007283,-0.304830636319,0.304830636319,0.06841247511,0.304803
-32.3395865219,-20.7815282086,0.00107183404933,-0.304888,-24.0954041312,-0.0211223650477,-32.1729559944,-0.120144511013,3.26637383128,-42.2390265652,0.304967,45.1255,996,0.0326441972876,177.386,9.77424e-06,1.0,-37.605960868,2.84189072046,-27.7804792739,-0.304910981347,0.304910981347,0.0612342082523,0.304888
-31.7280373737,-20.2531429303,0.00107778090296,-0.305,-24.2578358113,-0.015019451716,-33.2478235972,-0.139545356885,3.63690181185,-44.1957523765,0.305094,45.1255,997,0.0363901719023,177.378,9.06107e-06,1.0,-40.7305551511,3.09294213136,-29.9949011907,-0.305026904628,0.305026904628,0.0599699300587,0.305
-32.2053566316,-20.6447664052,0.00110102812682,-0.305117,-22.1185996115,-0.0197702682438,-31.7041257501,-0.0984992400396,3.50615860441,-40.0785925013,0.305218,45.1255,998,0.0351012566423,177.397,1.09511e-05,1.0,-35.0358057322,2.19313616539,-27.5845901559,-0.305141097635,0.305141097635,0.0814460377881,0.305117
-32.248842577,-20.7016894866,0.00108294035772,-0.305272,-25.3393040258,-0.0202158246575,-31.1734424088,-0.0981411634791,3.12807422432,-40.0111882829,0.305359,45.1255,999,0.0313021956439,177.381,9.35219e-06,1.0,-35.811488651,2.45468039875,-28.0904444448,-0.305297238905,0.305297238905,0.0491232092854,0.305273
-32.0040360884,-20.4896943806,0.00104751586043,-0.305364,-23.2339063392,-0.0177398926082,-33.3175805205,-0.0857357198213,3.39702260306,-38.7939880558,0.305531,45.1255,1000,0.0339825262121,177.384,8.39067e-06,1.0,-38.4617209631,2.52844009701,-30.2664276364,-0.305380878762,0.305380878762,0.0699977051776,0.305364
-32.1745151297,-20.6217437304,0.00110527766628,-0.305538,-25.2398924061,-0.0194820318283,-32.83104584,-0.128128650708,3.72497011027,-43.0607059592,0.305668,45.1255,1001,0.0372758892909,177.35,1.57038e-05,1.0,-42.6420297513,3.9345080936,-28.0086756,-0.305563576566,0.305563576566,0.0499622059844,0.305538
-31.6886222121,-20.1951383695,0.00105219920671,-0.305557,-24.8397970989,-0.0146072789125,-31.9555225998,-0.112108979521,3.25689702966,-41.4252159422,0.305673,45.1255,1002,0.0326079402107,177.33,8.97788e-06,1.0,-37.6067316644,2.83876530674,-28.7603080719,-0.305583559056,0.305583559056,0.0540444707836,0.305557
-32.0093686313,-20.496035168,0.00107830884918,-0.305635,-24.2655284082,-0.0178060649582,-33.2939980445,-0.0970902515799,3.39229949626,-39.9284552822,0.305719,45.1255,1003,0.0339806189927,177.336,9.34799e-06,1.0,-38.7061281765,3.03819872221,-27.9602763474,-0.30566110368,0.30566110368,0.0598364099024,0.305635
-32.5735200517,-20.9448784132,0.00106380005077,-0.305701,-24.9801001586,-0.0234771143746,-31.8339996474,-0.12682759272,3.8335929297,-42.9088871465,0.305863,45.1255,1004,0.0383857856878,177.332,9.23851e-06,1.0,-37.7432704198,4.07769071031,-26.2354540737,-0.305727770838,0.305727770838,0.0523363063392,0.305701
