AverageAction,AverageQLoss,MaxForwardProgress,MaxReturn,AverageReturn,StdReturn,AverageForwardProgress,MinReturn,StdEsReturn,AverageY,MaxEsReturn,QFunRegParamNorm,AverageDiscountedReturn,AverageAbsQ,AverageQ,MinForwardProgress,Epoch,StdForwardProgress,AverageAbsQYDiff,AverageAbsY,PolicyRegParamNorm,AverageEsReturn,MinEsReturn,AveragePolicySurr
0.953024,0.095696,6.99571768583,642.12858802,544.926099348,48.8807736833,6.047187979,450.81714018,33.3915287616,24.4737487637,486.03179254,84.3149,139.732936118,24.4734,24.4734,5.15243621667,1372,0.480069209678,0.189847051718,24.4737487637,53.6298,448.243373649,404.185530929,-24.555
0.948936,0.0942482,7.53927072509,692.928224774,584.100157597,47.3739260179,6.46232118763,464.938158604,68.2790936345,24.452373957,461.04206365,84.3275,146.531034839,24.4523,24.4523,5.21837049514,1373,0.473203703803,0.189330648235,24.452373957,53.6386,368.539688552,270.979206158,-24.532
0.945573,0.0922215,7.18458680557,655.353413278,559.793110326,37.6524808588,6.23322250207,472.567878252,49.6290741849,24.459802707,482.447393589,84.3557,141.128659391,24.4597,24.4597,5.3888995495,1374,0.368982645836,0.187514514665,24.459802707,53.6475,411.018008319,350.507094267,-24.544
0.951931,0.0997495,7.78235524585,714.599917402,630.109837756,53.1536836795,6.92515930253,473.217692142,24.4125085012,24.4676016696,431.998381166,84.4035,157.287478286,24.4677,24.4677,5.29626975668,1375,0.54969761761,0.193340651426,24.4676016696,53.67,400.70423583,367.947634069,-24.5498
0.946156,0.0961492,7.853282535,721.824024172,619.538970451,62.7611806335,6.81395942426,403.714107313,16.7875902493,24.4609088433,458.7922707,84.4104,149.214040691,24.4606,24.4606,4.59999747419,1376,0.638971364987,0.189400040197,24.4609088433,53.6851,437.226895856,413.276782439,-24.5446
0.94996,0.0956932,7.25095120356,661.547238888,557.467752893,72.5176247417,6.19445906876,363.053842228,46.7550732236,24.4640619551,498.080021599,84.4978,140.562795537,24.4639,24.4639,4.23107652243,1377,0.729585932248,0.190087427151,24.4640619551,53.6919,423.012004581,372.898059237,-24.5499
0.945492,0.087413,7.73210103899,707.440106547,602.81303438,56.208011948,6.65545612806,466.077381822,67.8556066709,24.4791273696,479.934986276,84.4757,148.411697198,24.4789,24.4789,5.25739781849,1378,0.572298065963,0.187676386772,24.4791273696,53.7059,408.71105955,300.329155088,-24.5663
0.942945,0.0919706,7.66709683873,707.616808822,570.38768419,59.7030449111,6.30868252208,328.904213602,129.100099492,24.4755924827,465.127955834,84.507,144.696677166,24.4751,24.4751,3.86841021603,1379,0.600300246978,0.190016691308,24.4755924827,53.7291,370.005862332,147.522775239,-24.5601
0.947177,0.0969644,7.8613207012,719.475684686,580.22603762,50.7373879477,6.42390346961,470.016172226,60.4312666455,24.4872263404,532.232190516,84.507,146.920052193,24.4871,24.4871,5.37648414775,1380,0.50333579791,0.191789103036,24.4872263404,53.7397,444.12813775,361.532645102,-24.5719
0.945658,0.0945277,7.8479306152,722.235837229,610.373127975,48.3576964578,6.72236963692,497.363527423,28.5867001777,24.4887740209,423.188456493,84.602,152.437444846,24.4886,24.4886,5.62440644678,1381,0.483268152834,0.190903281035,24.4887740209,53.762,388.306848902,343.584600704,-24.5779
0.945552,0.0955989,7.47809642292,688.622749028,588.070606113,45.3070936395,6.49172999972,475.971574019,38.1425298972,24.4976567401,478.550301984,84.6081,147.148636483,24.4977,24.4977,5.34084095808,1382,0.457976248089,0.19033633612,24.4976567401,53.7752,417.327750797,373.742117891,-24.584
0.948793,0.0967324,8.08761809912,743.725791901,631.221174557,48.9859104208,6.93088776643,492.702516283,59.8271668693,24.520860486,494.318227745,84.6122,159.071581071,24.5208,24.5208,5.49679070846,1383,0.49496556327,0.189383304025,24.520860486,53.784,398.076588769,330.968252987,-24.6076
0.932029,0.0918177,7.86491613493,722.772670628,618.432619495,47.5616753041,6.8143678376,486.307736415,87.6803623544,24.5032296331,482.636577214,84.6342,159.266289432,24.503,24.503,5.4616743009,1384,0.482047855226,0.187712096328,24.5032296331,53.8034,361.26819586,264.966448437,-24.5959
0.949358,0.0908083,7.81872160688,720.454276738,609.734529804,44.4314783425,6.72521602417,514.399671352,52.1155299584,24.5222398882,475.164055333,84.5859,154.132222233,24.5226,24.5226,5.74547591231,1385,0.450569391757,0.186848248948,24.5222398882,53.8086,424.837384436,350.979270211,-24.608
0.950656,0.0900006,8.05428052972,741.302649179,608.835448986,58.9799240095,6.70066790294,433.83255621,90.3834651803,24.5389392236,553.659023852,84.6032,155.918295877,24.5386,24.5386,4.90996251911,1386,0.605372804231,0.188453699219,24.5389392236,53.8198,437.652759064,331.278474218,-24.6235
0.948002,0.0949649,8.06882085343,740.610932504,645.654412808,41.724900139,7.09438711609,549.041156726,21.0888625643,24.5422225385,398.564032207,84.6601,160.36612665,24.5417,24.5417,6.13888396016,1387,0.415698001201,0.189272719794,24.5422225385,53.8292,374.905102274,346.732815631,-24.6279
0.945334,0.0910017,7.44412042032,683.701186419,567.631769188,53.3769756649,6.30009403912,444.274232017,89.7736613895,24.5122988752,440.884178065,84.7167,144.671045224,24.5124,24.5124,5.05816465289,1388,0.534965807511,0.18585830682,24.5122988752,53.8477,308.971038792,220.574262158,-24.5974
0.942262,0.0989594,7.61742214458,699.126908444,600.439491054,54.2630337609,6.61562695768,443.146189655,91.842016763,24.5346946155,489.528459812,84.695,155.390489602,24.5346,24.5346,5.02669227252,1389,0.547213194847,0.19010695339,24.5346946155,53.8641,393.828352122,257.591818868,-24.6195
0.94187,0.0924612,7.96580448099,734.064070441,630.908130118,53.0662277341,6.94110230484,509.969847472,51.4312110597,24.5426483262,447.866059428,84.7212,158.092627331,24.5422,24.5422,5.75894482908,1390,0.533828623709,0.187276424083,24.5426483262,53.8778,385.436965081,307.367912972,-24.6277
0.944679,0.0950464,7.53019047199,692.170862947,590.038022629,44.2440968789,6.53709022336,498.999054444,48.96715825,24.5543605349,487.119041466,84.727,148.420494609,24.5543,24.5543,5.64173509462,1391,0.442906287027,0.186563541112,24.5543605349,53.906,423.197943619,359.714924412,-24.6392
0.942269,0.0907352,7.86742708409,724.698731383,596.467925953,58.8712129893,6.58251392657,372.557926871,77.8088730653,24.5630341954,482.070304777,84.7984,155.010726744,24.563,24.563,4.38719337167,1392,0.581573301831,0.187734237465,24.5630341954,53.9273,399.887192155,272.551024787,-24.6488
0.939872,0.0875183,7.47691588121,689.459874055,592.192308531,45.8058329742,6.54520708778,488.614996283,46.9684998251,24.5543636744,494.62126914,84.8498,151.897272106,24.5542,24.5542,5.47906708371,1393,0.453695763847,0.185573578676,24.5543636744,53.9365,420.576848386,367.57376247,-24.6413
0.943981,0.0955854,7.26670420116,661.899750279,590.449652872,42.9759378688,6.51879089368,437.098276232,103.080563249,24.5654039701,434.105344991,84.8545,152.745365182,24.5654,24.5654,4.93220689931,1394,0.439914475649,0.190107660926,24.5654039701,53.9538,367.428792378,189.085867892,-24.6499
0.94226,0.0920148,7.81933571594,719.244943717,636.77905286,44.4801180945,6.99204728189,494.723732476,51.6579943631,24.5661002139,466.857628317,84.844,159.871497555,24.5661,24.5661,5.47750511736,1395,0.454538717882,0.189619251041,24.5661002139,53.978,398.647723898,322.924777852,-24.6519
0.941812,0.100398,7.84446154544,719.23434141,604.931605646,57.1671936055,6.67139331772,480.091912193,19.8679920735,24.5669644295,510.584210854,84.8385,154.892423153,24.5667,24.5667,5.42696417532,1396,0.57622254565,0.194059439959,24.5669644295,54.0063,478.765933173,461.763565286,-24.6499
0.941842,0.0874802,7.808409628,717.636129763,623.417283494,51.1234307957,6.86844593923,518.70369726,37.4369728341,24.5660386114,446.440372041,84.8458,156.933595028,24.5661,24.5661,5.81216921029,1397,0.516075700955,0.187507308694,24.5660386114,54.0222,401.843904609,342.71471859,-24.6541
0.944704,0.0916164,7.53826093276,689.649417121,592.508656907,44.1403141188,6.54873000631,489.256205238,61.310479104,24.5880610779,515.71664692,84.8796,147.613051453,24.5882,24.5882,5.49061938646,1398,0.446050919167,0.186594549216,24.5880610779,54.045,411.838137967,363.189497807,-24.6766
0.943462,0.0979797,7.96419519517,737.244351728,593.854546513,53.701514129,6.56654687157,493.445267401,64.3509788582,24.5942120436,464.259229958,84.8593,147.734809187,24.5939,24.5939,5.5387141487,1399,0.534658203502,0.191659246678,24.5942120436,54.0647,405.340310419,297.440259838,-24.6816
0.948098,0.0931084,7.38735629237,677.884729636,533.496624464,151.230902198,5.95819873781,31.4105539282,66.8111382099,24.5942098653,518.166382848,84.8526,131.576742445,24.5943,24.5943,0.989202608249,1400,1.49434217703,0.18898738363,24.5942098653,54.0841,461.735762399,348.47491644,-24.68
0.955077,0.0936742,7.19847002608,658.937071868,553.228726343,43.0351903434,6.15738670322,468.873138629,159.541037426,24.6000810386,506.697031757,84.9027,134.134947529,24.5997,24.5997,5.30599406127,1401,0.432947440396,0.189354202783,24.6000810386,54.101,376.825621964,110.042303396,-24.6851
0.949724,0.100447,6.8742946756,628.889805754,517.001276954,44.1278352754,5.77368055687,439.188196394,57.0840870811,24.6048812757,506.753571033,84.9121,131.238362875,24.6051,24.6051,4.98053948203,1402,0.435583114948,0.195058472952,24.6048812757,54.1222,419.888694643,351.456639537,-24.6912
0.946619,0.095599,7.57924244111,693.408314489,597.30795204,46.8635262118,6.60904135515,480.208158745,37.5620638329,24.6064264231,454.430399703,84.9461,144.90987137,24.6061,24.6061,5.45523856747,1403,0.465157953328,0.191134253126,24.6064264231,54.1466,411.881667987,353.496287936,-24.6933
0.948945,0.0910568,7.01929457309,639.557002938,560.640506718,42.2584007506,6.23824147772,490.211882141,159.946130583,24.6108126567,543.828258079,84.9599,140.017214869,24.6107,24.6107,5.5025834855,1404,0.418370356401,0.187622520032,24.6108126567,54.1665,338.206582989,156.654628523,-24.6962
0.94566,0.0928389,7.47682856033,684.988222394,547.932778856,55.7864096966,6.09817534829,424.203719863,74.9579384117,24.6409592342,528.786813723,84.9752,141.254422103,24.641,24.641,4.88257607195,1405,0.555898871352,0.187001819416,24.6409592342,54.1986,433.812133878,326.167850052,-24.7263
0.952309,0.0944714,6.88377211945,625.622095737,499.906787749,47.1592822591,5.60477298432,395.673159316,46.8351965995,24.6551386231,478.511574762,84.9576,130.690085927,24.6552,24.6552,4.53519759853,1406,0.459368319191,0.188426030533,24.6551386231,54.2153,427.6086476,367.462889919,-24.7396
0.94489,0.0906102,6.98920648478,635.588515558,547.779061522,42.1194120655,6.10129317813,410.810587512,60.8871541475,24.6236861624,464.081742425,84.9824,142.976293037,24.6233,24.6233,4.74446208004,1407,0.42397505244,0.1876310068,24.6236861624,54.2382,410.250607261,310.996653882,-24.7079
0.9473,0.0883339,7.3778447073,678.77203864,571.653798823,50.8176007205,6.33873385105,487.491892331,30.0827592142,24.654388426,493.269897987,85.0343,147.387356421,24.6542,24.6542,5.53422845617,1408,0.501487071207,0.186469195665,24.654388426,54.2519,459.374276676,412.598477842,-24.7414
0.945189,0.0917437,7.21579380244,662.871014527,551.205225209,48.5702848216,6.13891733028,448.607320832,50.2120374661,24.6294744566,464.81694352,85.0279,140.216049902,24.6294,24.6294,5.14766264672,1409,0.479739743522,0.190147015943,24.6294744566,54.2719,381.981649716,335.72095161,-24.7186
0.947781,0.0928704,7.14082372516,653.455532751,543.012288141,48.528657453,6.04947060344,447.307162791,55.3516607404,24.6554215123,437.117717944,85.0625,133.570290213,24.6555,24.6555,5.0595312914,1410,0.482699615872,0.189790745076,24.6554215123,54.2946,401.357456699,305.573067245,-24.74
0.943745,0.090406,7.08099000602,646.72605885,555.818082228,45.2493754066,6.16877837237,442.075089047,47.2790900535,24.663386791,392.718960174,85.018,141.011895222,24.663,24.663,4.98348911632,1411,0.453401762266,0.187826560074,24.663386791,54.3064,330.834191299,273.839872441,-24.7467
0.939477,0.0863355,7.51784014251,689.166406335,549.11151939,59.7956364528,6.10853975479,402.502678898,63.9693578304,24.6753546447,499.99272216,85.0156,137.297410007,24.6755,24.6755,4.59064126625,1412,0.595221652693,0.186039301251,24.6753546447,54.3252,414.523100643,329.282683943,-24.7588
0.945506,0.0891993,7.34504523533,670.097350242,570.748976943,51.4649387621,6.35026044093,457.949495549,38.8937689623,24.6645333383,481.296655627,85.0375,143.317851993,24.6644,24.6644,5.22661631863,1413,0.511121790328,0.187629005468,24.6645333383,54.3451,431.62194422,372.480558337,-24.7507
0.943712,0.0898062,7.34614238981,673.351784645,539.096804196,50.8845621708,6.02933579923,425.480886523,11.0179036974,24.6780477599,381.289023977,85.0514,131.833184025,24.6779,24.6779,4.90669294402,1414,0.504445393482,0.189507352398,24.6780477599,54.3726,365.028595269,351.138230434,-24.7614
0.947563,0.0918874,7.49640602719,690.589821042,563.10311511,54.2704078045,6.26033220085,475.626613295,69.2540891004,24.6584354366,445.268948557,85.0327,141.944418664,24.6584,24.6584,5.38976711597,1415,0.535549255433,0.190481548365,24.6584354366,54.3979,343.193620142,269.441593111,-24.7421
0.941849,0.0957551,7.80483525732,718.312430488,578.861038952,54.8306010785,6.41895704532,455.010009427,7.46472671788,24.6851252266,383.987368005,85.0513,140.680290067,24.6852,24.6852,5.22919470418,1416,0.537484142159,0.189998703028,24.6851252266,54.419,372.946994081,365.080737473,-24.7679
0.946284,0.0891529,6.98631834076,637.47677243,550.004794907,45.2249302128,6.12953147804,419.547347354,44.3038916911,24.6745503718,502.019903471,85.0813,140.380060859,24.6742,24.6742,4.78406898057,1417,0.455153986807,0.186642169875,24.6745503718,54.4679,427.621946703,387.110987236,-24.7564
0.945159,0.0927198,7.42159292082,683.394080542,560.085403381,70.1535456139,6.21878624407,354.806911489,44.0244637342,24.6563564888,483.047044554,85.1054,143.390944393,24.6561,24.6561,4.10413899202,1418,0.704410768817,0.189103105517,24.6563564888,54.4876,421.54795218,365.504798481,-24.7393
0.950514,0.0936588,7.44825677679,685.772113392,573.033765424,47.710493043,6.33881735109,427.594419739,54.7254337575,24.6703418425,500.788545243,85.0707,146.152108821,24.67,24.67,4.92672850642,1419,0.47065290216,0.190262079567,24.6703418425,54.5191,437.00532438,354.120708692,-24.7543
0.941498,0.0878048,7.37919053982,679.728525078,545.30058281,59.7289102669,6.06530082145,472.451144105,27.0349916516,24.6921507419,486.004810504,85.1111,135.220799924,24.6919,24.6919,5.37863713459,1420,0.588655888428,0.187457635991,24.6921507419,54.5372,451.3859227,415.576293931,-24.7781
0.950737,0.0990031,7.355746142,672.565619931,527.973370564,61.0032013738,5.89776485454,369.130266971,31.8816453756,24.6835398669,471.539407363,85.1288,131.277341812,24.6835,24.6835,4.36404681298,1421,0.609787199307,0.194526751253,24.6835398669,54.5434,436.920952433,386.541602181,-24.7652
0.942027,0.0928624,7.09205450548,648.312545889,529.819153846,56.4387865542,5.92484308018,408.926664344,26.8483989365,24.6857384842,429.913790216,85.1221,131.218722418,24.6855,24.6855,4.69963829765,1422,0.560121221803,0.190921407424,24.6857384842,54.5561,386.058360859,358.580066624,-24.771
0.95001,0.0918889,7.37040698118,678.345674932,553.235888857,55.4644884359,6.13952503767,446.569110331,58.6625608256,24.6899336712,481.109957965,85.1632,140.894470441,24.6899,24.6899,5.0295840653,1423,0.555142417241,0.189573409397,24.6899336712,54.5714,429.512689683,333.858555321,-24.773
0.942393,0.0949278,7.5711342969,696.862867663,596.941692709,47.6832025545,6.58628233129,468.970248482,77.3507723719,24.7062088443,546.890574487,85.1371,147.275937293,24.706,24.706,5.25308695173,1424,0.484735065986,0.190719080711,24.7062088443,54.5829,438.541341351,345.510174173,-24.7903
0.945739,0.0961369,7.29770696434,672.746454406,555.592356752,55.7466683604,6.17873645417,444.729788313,144.983410316,24.6886843366,487.798454544,85.1325,137.453501737,24.6883,24.6883,5.07974535872,1425,0.54837899883,0.192481028561,24.6886843366,54.6031,363.114729544,116.285915942,-24.7721
0.946895,0.0908377,7.23975361266,662.02572716,553.846602744,47.3825977858,6.17763495663,467.633448557,59.2042129673,24.6878819855,503.218281402,85.1277,136.28695189,24.6881,24.6881,5.33529126441,1426,0.472454166986,0.189429398627,24.6878819855,54.6113,417.715938375,335.851636774,-24.7706
0.952357,0.08772,7.18336493768,654.974079411,558.108683135,46.0501325953,6.19673466473,462.087696892,16.8189173826,24.6924042189,530.9869397,85.1687,136.067782711,24.6921,24.6921,5.26864947414,1427,0.453559930016,0.186850805262,24.6924042189,54.6315,501.991592955,490.383120848,-24.7728
0.950166,0.0932674,7.14581522061,656.100020765,562.483443418,47.5099853942,6.23604130486,444.125330242,47.656467799,24.6985442835,472.291483912,85.1896,139.369705207,24.6986,24.6986,5.08209705916,1428,0.46920066481,0.189361102054,24.6985442835,54.6471,399.380871758,341.49409894,-24.7796
0.947595,0.0916984,7.86199560231,724.535557981,587.838113649,51.9939015785,6.49586883562,471.92951855,94.0409566326,24.7258555486,474.641629101,85.1866,146.203717049,24.7258,24.7258,5.36681741394,1429,0.514800077178,0.188769543014,24.7258555486,54.6693,373.840026789,219.873519579,-24.8089
0.955359,0.0961534,6.89125597579,627.402509949,523.400330162,52.5251161455,5.87041053128,413.460184025,34.3716980252,24.705361558,467.821051113,85.2126,133.111951583,24.7048,24.7048,4.78423948667,1430,0.516061262095,0.191320281634,24.705361558,54.6911,428.10991122,374.841037898,-24.7953
0.948618,0.0908631,7.34132172349,675.849824943,577.829419937,51.3756644427,6.40817888072,466.57767712,141.870693649,24.7173912693,469.769686691,85.2069,146.78917854,24.7173,24.7173,5.30754003398,1431,0.506486118261,0.18939984239,24.7173912693,54.7024,331.503796561,102.373553829,-24.8051
0.952616,0.0941413,7.19520581038,656.137386392,554.54938317,41.0962450344,6.20028512734,474.246496375,63.3247219764,24.7036636089,450.834999423,85.2191,139.56796166,24.7034,24.7034,5.3810414031,1432,0.413961607325,0.190140116994,24.7036636089,54.7199,377.701391869,276.726727532,-24.7967
0.942318,0.0932071,6.65649960884,600.090264932,522.374619674,49.2448012209,5.86693714132,427.060028167,83.4608779796,24.7311594386,479.466523651,85.2483,130.159408612,24.7311,24.7311,4.91805649863,1433,0.4847377842,0.1907826188,24.7311594386,54.7411,356.894722345,270.272174412,-24.8212
0.938698,0.0954997,7.08489888666,649.874909964,535.278248278,44.6167094016,5.97658165612,468.142996614,53.7707479698,24.7346478244,403.247919685,85.2976,134.972207661,24.7346,24.7346,5.33634038232,1434,0.433761855647,0.191396094393,24.7346478244,54.7612,346.658667483,264.652177749,-24.8247
0.939861,0.0910567,7.18468771814,654.260694176,546.709482124,46.3563874227,6.12248102438,456.691516416,164.892452517,24.7412538721,523.412717207,85.3217,133.636800039,24.7412,24.7412,5.2117239973,1435,0.456287514098,0.187143625143,24.7412538721,54.7865,365.275771096,97.956157808,-24.8313
0.940443,0.095436,6.92061598005,632.247838399,531.069960391,50.8623064557,5.9190074804,418.057521059,174.125140446,24.7579521522,567.027276836,85.3077,133.87747807,24.758,24.758,4.80084441979,1436,0.501723360373,0.190746979282,24.7579521522,54.8158,369.791192671,94.3092884241,-24.8453
0.941447,0.0918423,7.6450002924,705.437145646,552.898954367,58.3952793611,6.16755542111,400.99913692,41.1154996227,24.7587941351,504.449945942,85.3322,134.333754578,24.7584,24.7584,4.66267493584,1437,0.575282787534,0.186762210028,24.7587941351,54.8284,434.307069337,404.320892023,-24.847
0.937452,0.0861715,7.56367663216,697.684400097,561.009854252,54.025569565,6.23805292964,439.147776427,75.3384274113,24.776928201,525.030314782,85.3162,142.234165451,24.7769,24.7769,5.0348050244,1438,0.53020956597,0.184882208615,24.776928201,54.8499,454.036718542,330.784471628,-24.8629
0.9328,0.0875129,7.52078367308,691.184810248,584.087815166,50.9519467669,6.46520804224,446.041338521,47.4076967213,24.7827236004,490.675106914,85.3232,144.009099103,24.7826,24.7826,5.09477884763,1439,0.501755313247,0.187000455062,24.7827236004,54.8667,428.916620816,362.660237875,-24.8666
0.933354,0.0919015,7.45296187081,685.066203496,567.811392786,48.5343519703,6.31073732776,445.974342095,120.296314641,24.7852155913,576.875547719,85.3973,142.630557471,24.7853,24.7853,5.11662651203,1440,0.475447297713,0.186943492723,24.7852155913,54.8857,395.517808082,242.886157334,-24.8685
0.938821,0.089736,7.23823411394,661.709710178,538.271994869,52.7815044442,6.00368232699,428.29992905,25.4530064137,24.7588418736,467.077903162,85.3645,135.689862356,24.7587,24.7587,4.90170275184,1441,0.521538434021,0.184278079641,24.7588418736,54.9096,425.319145019,398.916344719,-24.84
0.941685,0.0859073,7.56498033281,696.256947588,558.915547391,58.7192780199,6.20308720301,441.386661628,75.5783551267,24.7609144797,574.714766517,85.3879,142.759226804,24.7611,24.7611,5.08044436066,1442,0.573760369734,0.182464647279,24.7609144797,54.9165,446.550695217,378.747948032,-24.8431
0.941183,0.0900961,7.55624774993,699.482157305,584.820794051,49.1602535868,6.47603524811,471.871787921,14.4279074466,24.7642559365,466.374572257,85.4129,142.515174596,24.7644,24.7644,5.36532595981,1443,0.484179216518,0.183436389099,24.7642559365,54.9275,451.398846767,428.957233101,-24.8444
0.946022,0.0935299,7.24661142699,664.002363384,563.813630799,53.6632436743,6.27123281214,435.264173287,16.6158615508,24.7674950432,442.667429161,85.4108,139.966067995,24.7669,24.7669,4.985781112,1444,0.531174860569,0.187086174135,24.7674950432,54.9462,425.03739769,397.742159639,-24.8482
0.940658,0.0935294,6.83780251244,624.713840943,549.034247625,49.7673364927,6.10084547557,448.085567772,7.90994487869,24.7725070772,458.927226863,85.5049,136.519046939,24.7727,24.7727,5.07003385961,1445,0.495374017962,0.186960197098,24.7725070772,54.9545,449.954446301,440.250775856,-24.8548
0.944537,0.0912841,6.86515894129,625.306844738,532.957352005,50.049803657,5.94761836033,403.567582465,33.2725604232,24.7757855938,438.510619392,85.5455,131.171928881,24.7756,24.7756,4.64405902842,1446,0.496733674221,0.184535187,24.7757855938,54.9636,389.520800065,350.936302888,-24.8519
0.947616,0.15929,6.40869939683,579.637694462,498.192277607,39.3254782501,5.59782149238,406.224751398,69.4302526412,24.7664004887,511.669013624,85.6273,127.179635206,24.7666,24.7666,4.70543425782,1447,0.38287387509,0.193425039754,24.7664004887,54.9734,411.898998522,326.162809137,-24.8499
0.942394,0.0916924,6.48208911694,589.443424574,465.135616753,54.8978061115,5.26160612529,336.582651666,37.9642847546,24.7629669482,497.932870898,85.6606,116.074194954,24.7628,24.7628,3.99699175417,1448,0.540856349786,0.186557631513,24.7629669482,55.0038,440.008947034,392.746205751,-24.8461
0.942409,0.0887437,6.68776278682,609.558241307,514.185339279,42.0296823799,5.77230891592,436.186530305,134.894340203,24.7757319422,415.58156831,85.6911,126.860234567,24.7756,24.7756,5.00006454144,1449,0.414853691985,0.184138535949,24.7757319422,55.0265,322.235635408,90.8111250493,-24.8589
0.941353,0.0875553,7.96594243897,735.804616927,603.920455427,43.839311552,6.68155063957,499.763206843,32.703094032,24.7719878306,468.433447286,85.6706,149.419475584,24.7719,24.7719,5.63543704699,1450,0.436460159915,0.18380211004,24.7719878306,55.0433,417.212219956,377.357506934,-24.8496
0.933861,0.0922239,7.14203793069,653.85722887,551.135435592,41.3364398006,6.12112670728,466.910916705,56.8207861018,24.7962504074,417.388931441,85.7061,144.224099168,24.7961,24.7961,5.30201128385,1451,0.411025009705,0.184666188666,24.7962504074,55.068,377.215244239,279.187846278,-24.8759
0.938818,0.0888367,6.98277171387,636.386920161,537.983450272,46.8751020109,6.00464406938,411.882689651,98.5901218427,24.7724091691,493.961908445,85.756,138.083515886,24.7724,24.7724,4.73070579217,1452,0.468905863433,0.186643205896,24.7724091691,55.0882,401.606370156,243.326999097,-24.8533
0.938394,0.0996356,7.15601908261,655.987149323,531.991222237,50.0037013777,5.95253262423,421.67249111,82.734540103,24.7709020083,481.317824598,85.728,133.400516638,24.7708,24.7708,4.84781969212,1453,0.493477576467,0.19011719059,24.7709020083,55.0934,356.007071173,250.511140956,-24.8523
0.929402,0.0944216,7.27701185699,664.831983299,574.176132446,49.7204599228,6.36300155887,461.58726451,41.0758862689,24.773435129,554.531918244,85.7187,143.021997407,24.7733,24.7733,5.2181598291,1454,0.498088698195,0.188704873805,24.773435129,55.0951,501.219266438,445.682393644,-24.8575
0.933496,0.0925185,6.9473032393,633.746886383,551.585744833,37.0769242003,6.12245676267,463.460689713,32.0221788869,24.7672520134,453.477752656,85.7344,141.424150085,24.7667,24.7667,5.23887970801,1455,0.369053476979,0.186018316821,24.7672520134,55.112,414.766956082,373.855619936,-24.8553
0.931048,0.0879488,7.54510511589,693.291538582,563.959465413,47.9560681157,6.26474741724,478.380852197,62.4187462863,24.7878851555,443.703755656,85.7796,138.707562559,24.7878,24.7878,5.42591628615,1456,0.476295703091,0.185307545113,24.7878851555,55.1278,398.273314841,291.223397884,-24.8737
0.928084,0.100282,7.14298542497,654.256004963,574.669745984,34.2844265718,6.35528210967,498.731525371,145.153895318,24.7824939591,529.534187908,85.8335,143.363506142,24.7824,24.7824,5.62883288459,1457,0.336260552411,0.192640018904,24.7824939591,55.146,356.55198017,128.227876047,-24.8676
0.929646,0.0964543,7.79074836826,717.471182924,606.97841581,48.0614315435,6.7008453655,483.847278883,141.200990389,24.7812563848,500.477450344,85.867,150.285634783,24.7809,24.7809,5.47451697738,1458,0.478958605504,0.186989782361,24.7812563848,55.159,373.503726904,135.361665488,-24.8596
0.932632,0.0866239,7.6084414491,698.537887529,590.485362904,50.4189362892,6.54218261924,459.313914565,60.1217708182,24.7964082332,502.508862035,85.9033,145.87073039,24.7965,24.7965,5.24314434177,1459,0.499055507633,0.183542967481,24.7964082332,55.1811,440.41815865,342.054238072,-24.8794
0.945626,0.0940627,6.92823720511,628.09711945,562.754335634,41.8381127585,6.27023864219,474.684778435,42.8436231316,24.7857771999,540.634191201,85.9536,130.79824068,24.7857,24.7857,5.4002524009,1460,0.414892814098,0.187483553373,24.7857771999,55.2117,494.145906948,442.747345834,-24.8713
0.947229,0.0934213,7.40085038741,676.612950544,603.81466057,27.4290480197,6.68268377366,550.657896597,166.185746854,24.7936841268,555.900412005,85.9604,153.669506758,24.7935,24.7935,6.15353017897,1461,0.271114264424,0.186703169522,24.7936841268,55.2229,398.152075314,130.844012895,-24.8778
0.945647,0.0930093,7.46332933968,682.225400941,561.110595056,66.2712295711,6.23786439701,342.878541744,69.462577235,24.7593935446,503.543738714,86.0001,139.383053102,24.7593,24.7593,4.01151739236,1462,0.667233655477,0.187412747646,24.7593935446,55.2354,420.725380396,310.869482184,-24.8376
0.940174,0.0918736,7.64838033132,704.414882695,589.374506909,79.7992513808,6.51929722468,177.935802755,62.5925445387,24.7753845236,520.184048609,86.0319,145.889481079,24.7752,24.7752,2.36748721501,1463,0.800836246931,0.185207924377,24.7753845236,55.2392,438.528138799,348.035565555,-24.852
0.934564,0.0874972,7.07994218145,647.094725377,569.7824022,44.065046361,6.32407227986,481.671410042,33.1919348096,24.760989381,462.195709559,86.0706,143.931591002,24.761,24.761,5.46082558391,1464,0.435255300556,0.183306187193,24.760989381,55.2501,435.404698463,379.018050327,-24.8429
0.949044,0.0907458,7.16959837534,654.039815794,573.387115399,35.9203953241,6.36812754865,502.177379748,50.8372572795,24.7854370034,513.400674331,86.1228,137.633911872,24.7853,24.7853,5.66006721034,1465,0.356945787841,0.185814127466,24.7854370034,55.2681,444.217210627,380.928810582,-24.8662
0.936098,0.0908984,7.40336960211,680.297144894,604.927014422,37.0901602979,6.67849571076,529.842210886,68.8982032201,24.763608354,612.863411475,86.1508,150.958125563,24.7636,24.7636,5.94258951011,1466,0.363968440491,0.185886330073,24.763608354,55.2839,495.054021133,440.403825393,-24.8443
