AverageQLoss,MaxEsReturn,StdEsReturn,AverageAbsQYDiff,AverageAction,MinForwardProgress,AveragePolicySurr,QFunRegParamNorm,AverageQ,StdForwardProgress,Epoch,AverageDiscountedReturn,MaxForwardProgress,MaxReturn,AverageAbsY,PolicyRegParamNorm,AverageEsReturn,AverageReturn,MinEsReturn,AverageForwardProgress,AverageY,MinReturn,StdReturn,AverageAbsQ
5.55795e-05,19.7231171064,5.04012327758,0.00362767276001,1.0,-0.0297786496645,-0.0313819,42.4118,0.0323551,0.0234460151053,453,5.4802101784,0.105756786605,19.4929559772,0.0425741522503,18.5121,8.20770844464,7.48417703833,-0.425612830837,0.0470953413111,0.0323225177092,-8.29396189924,4.80649149137,0.0421789
7.60495e-05,20.8517924726,5.02356518244,0.00425805114908,1.0,-0.008336748433,-0.0301418,42.5263,0.0306544,0.0232109053489,454,5.51348383234,0.112334861091,20.75978717,0.0409290121021,18.5119,7.36032546706,7.5191085769,-0.939050967173,0.0472880418724,0.0304902108733,-3.90002724744,4.75721465184,0.0402933
5.27315e-05,10.7746847413,7.40839983319,0.00361869926585,1.0,-0.106073725365,-0.0302479,42.7096,0.0287479,0.0279461233489,455,-4.66520944448,0.0424220753218,6.75519132259,0.0392149169433,18.4141,-3.01472022514,-6.0636450007,-15.4586322333,-0.0188549608536,0.0286557957121,-24.0603604319,5.74933624875,0.0387894
5.65349e-05,3.47945117666,4.45737882823,0.00364192275718,1.0,-0.0934788084452,-0.0300138,42.7968,0.0288477,0.0268839103467,456,-3.63810265215,0.0480399986013,7.72832308475,0.0391602967662,18.4146,-5.10709773033,-4.71403951827,-15.6355205875,-0.0123687886712,0.0287577827666,-21.4055345694,5.54043161049,0.0386038
5.0606e-05,7.01663272294,6.94205815389,0.00361064590711,1.0,-0.08825330487,-0.0312451,42.8981,0.0293222,0.0285568399183,457,-3.96130013058,0.0412126273535,6.1056480114,0.0397253755356,18.4165,-4.63945192988,-5.18345284412,-23.0760130398,-0.0144934961275,0.0293039731155,-20.3739157104,5.87875703515,0.0393907
5.3557e-05,4.86332716812,4.30835216501,0.00364531094226,1.0,-0.114313125709,-0.0319135,42.9419,0.0300314,0.0283861184439,458,-3.98830699758,0.0643163580554,10.6876453945,0.0404041975484,18.4171,-4.24921432252,-5.20157741258,-11.6562430789,-0.0145835699383,0.0300200650829,-25.6764800025,5.81991559815,0.039991
4.63677e-05,3.77996557177,6.34370781722,0.00340701759296,1.0,-0.109823782264,-0.0320902,42.9186,0.0308658,0.0259780117747,459,-3.77258669333,0.0601165325451,10.0140779819,0.0412006792875,18.4176,-5.28195448026,-4.91003659779,-16.7729729458,-0.0131872324198,0.0307649613582,-24.7543483035,5.33511644095,0.040825
7.76917e-05,8.19325381152,4.81172681159,0.00417510783754,1.0,-0.111229894433,-0.0329138,42.9063,0.0312589,0.0299702740018,460,-4.42954518867,0.0451687867528,7.16734918508,0.0410038688265,18.4184,-3.90571254684,-5.77758580797,-12.517748538,-0.0174350128063,0.0311654398184,-25.0323974276,6.17818678307,0.0403596
4.82915e-05,5.53704679241,5.70263451396,0.00342931881276,1.0,-0.105838894001,-0.0333422,43.0119,0.0322752,0.0258456741024,461,-4.1114008354,0.0346976631996,4.79922409921,0.0413013225209,18.4186,-4.63285778711,-5.36396081673,-17.2674938564,-0.0154182242636,0.0321948685342,-23.9547681305,5.33450059502,0.0409136
3.78244e-05,4.63730257702,5.21672810916,0.003136454694,1.0,-0.0964415590673,-0.0310543,43.0338,0.0313545,0.0259037579229,462,-4.25686831064,0.03909058449,5.95114410737,0.0406170709652,18.4175,-4.84519048159,-5.54116582735,-17.1171812362,-0.0162745554877,0.031280973047,-22.076945377,5.34735400093,0.0403623
5.32226e-05,16.6227712553,7.24875515403,0.00349529049507,0.999995,-0.0236246291803,-0.0304245,43.151,0.0299096,0.0232629784174,463,5.858419577,0.110781469204,20.4430814664,0.0394653551965,18.5324,0.928309032715,7.95987035704,-9.44541190279,0.049411106833,0.0298817860134,-6.81732248648,4.75766500871,0.0390213
3.93916e-05,12.7811410545,3.93909472081,0.00320610921888,1.0,-0.0188769686207,-0.0322657,43.2813,0.0300563,0.0236380285681,464,5.48262657388,0.12861360817,24.1541530323,0.0396307105886,18.5388,6.77047093273,7.48083150553,-0.964388588331,0.0471127807739,0.0299981109973,-6.09023296571,4.83454604734,0.0393101
4.26739e-05,13.4703980128,3.70122238219,0.00330501522114,0.999999,-0.00626875546843,-0.0328499,43.3763,0.0311173,0.0229337585642,465,6.18587164642,0.112221340982,20.7972352474,0.0404978266725,18.551,7.13837914323,8.35589468366,-0.5135753231,0.0513550954315,0.0310987076319,-3.5270272423,4.70114310677,0.0402579
5.44471e-05,18.7893218368,4.76962028554,0.0037266360918,1.0,-0.0110903430348,-0.0346876,43.4794,0.032616,0.0210945524282,466,5.26627304156,0.104538839055,19.2112705558,0.0415536663959,18.554,7.78018075449,7.22524849216,-1.8960693932,0.0458430209848,0.0326006341653,-4.29170875035,4.3227034113,0.041171
5.06369e-05,19.1412237437,5.31349246469,0.00346118856893,1.0,-0.0185125105691,-0.0369854,43.5347,0.0343194,0.0218670325943,467,5.51643427702,0.0984110512933,17.9507361954,0.042798716581,18.5553,6.31978366144,7.52111932038,-3.33526412437,0.0472836311545,0.0342932538009,-5.77707963825,4.4801519541,0.0423801
6.99879e-05,19.9697358846,8.31716493602,0.0037257527867,0.963376,-0.0912307007955,-0.0364741,43.5606,0.0344189,0.0475259566688,468,3.57629929575,0.169141273826,30.9023320065,0.0427092658551,18.5407,6.81947357638,5.78236725148,-5.75123768945,0.0440773307754,0.0343152909175,-21.5948851034,9.57635320244,0.0421752
5.98471e-05,22.5168398108,6.12468689002,0.0037453495713,0.975612,-0.0402498423859,-0.0368603,43.4955,0.0349166,0.0441227833639,469,7.24028501028,0.174518600632,32.2540870803,0.0428770502994,18.528,13.7798194685,11.4215122849,3.39047528488,0.0713175645987,0.0348392680186,-11.0965355611,8.90524980752,0.042257
6.09742e-05,24.1454170346,11.3477575021,0.00370175371754,0.98799,-0.00627042031521,-0.0364706,43.5695,0.035093,0.038807542994,470,8.93808190646,0.181235542059,33.697228862,0.0429034722749,18.5283,10.6499359801,13.898592379,-24.341456521,0.0832034550115,0.0350547167061,-4.16695279825,7.83950969113,0.0423142
7.30922e-05,24.7898284307,8.94471050529,0.00385187965151,0.993147,-0.0376936675415,-0.037616,43.5314,0.0357956,0.0394145348508,471,10.3512088667,0.198251415024,37.2499686393,0.0431954089324,18.5379,12.2416412552,16.0031701672,-1.53448494549,0.0935273815325,0.0356666268683,-10.5137121094,7.9616278054,0.0426459
4.89805e-05,34.5377085169,8.82750846099,0.00352249496321,0.992408,-0.0286285805552,-0.0357391,43.5552,0.0345296,0.0425103841852,472,9.03382786045,0.192828821684,36.0287637917,0.0424448532373,18.5591,13.7755515358,14.078860475,1.01455079362,0.0841554869691,0.0345901263293,-8.68976051392,8.59048516044,0.0421721
7.00308e-05,24.023358597,6.31964865684,0.00427719086473,0.990508,-0.0320634660118,-0.0383754,43.5861,0.0355039,0.0434789189881,473,10.23306959,0.190901981494,35.7160438241,0.0432179675878,18.6157,9.79397677155,15.9093496187,2.51685544602,0.0930897450522,0.0354408197209,-9.5014908255,8.79030929513,0.0426201
4.25155e-05,25.8989113483,7.72930632685,0.00331105115245,0.99209,0.0117780456789,-0.0406876,43.5896,0.0373831,0.036620373556,474,10.5597921526,0.199432083369,37.3290240375,0.0445246216636,18.6343,15.2421407808,16.2968813735,1.75830168248,0.0949951386382,0.0373403621572,-0.508858440811,7.40514331572,0.0442317
6.59335e-05,27.7071829601,8.4754409282,0.00404029502923,0.989851,-0.0136220515498,-0.0427994,43.6122,0.039757,0.0400781862744,475,9.25460816086,0.203178480807,38.1356165226,0.0462568239973,18.6618,15.7313012961,14.4253379995,-0.861536008839,0.085931266161,0.0397059391974,-5.67872261163,8.09321863994,0.0457171
5.40537e-05,22.2810497311,5.56935755715,0.00366796901961,0.992934,0.0104065794235,-0.0440358,43.6511,0.0414335,0.0379949951861,476,9.95683207126,0.20585875377,38.7653534171,0.0472938662991,18.6608,14.6027648842,15.4266445592,2.1131242847,0.0906741807877,0.0413896087194,-0.787103476345,7.67465541015,0.0468414
5.33205e-05,28.9119143225,9.48713412306,0.00358473265307,0.992475,-0.0110995977068,-0.0440369,43.6624,0.0421029,0.0417326619049,477,8.89592775602,0.188263721587,35.0657958545,0.0474809236043,18.6481,16.3592468328,13.9498925497,-3.5869547404,0.0835388153263,0.0420695626368,-5.16103938842,8.41812027473,0.0470402
5.84556e-05,27.1938165321,7.14237911369,0.00361583161818,0.994482,0.00318351884611,-0.0438957,43.6478,0.0425265,0.0366557230403,478,10.1656193222,0.164330157899,30.3922749573,0.0479584865135,18.6617,14.7236467948,15.7318178956,2.85633224811,0.0921279930026,0.042520740917,-2.37496935484,7.40091384678,0.0477792
4.32461e-05,17.2299306523,5.5052153967,0.00330894937913,0.993336,0.00742101154174,-0.043868,43.6619,0.0426284,0.0349895925992,479,9.77730419151,0.189947797688,35.5000085813,0.0482262318527,18.6672,7.57292638407,15.2307451438,-4.96213118574,0.089713589081,0.0425930978122,-1.35296132792,7.05887637236,0.0479595
4.88863e-05,28.2969176496,7.9020404989,0.00349033104707,0.993768,-0.00431851354091,-0.0447253,43.6585,0.0428509,0.0379445055347,480,10.6150319103,0.193346484334,36.249616323,0.048527234593,18.7006,13.5345855605,16.4474079722,-3.13545924495,0.0956976202662,0.0428342166685,-3.80670721754,7.66996199309,0.048196
3.76607e-05,21.2913038034,6.84709722486,0.00303418394767,0.991067,-0.0134987257042,-0.0455595,43.6115,0.0433332,0.037220044853,481,9.58576633475,0.196356866902,36.5157890857,0.0492384780953,18.6915,11.1190012861,14.8849693051,-4.09721126503,0.0880698593271,0.0433232647567,-5.63615287327,7.50917873288,0.0490754
4.42573e-05,38.5888568478,11.3514320181,0.00336058066428,0.992322,-0.0100732892377,-0.0449254,43.6569,0.0434825,0.0375707103956,482,9.40669181528,0.180704205192,33.5930283988,0.0493940047121,18.6893,13.6432120367,14.7112651824,-1.24564293116,0.0871677816322,0.0434496589253,-5.01936052297,7.59441637619,0.049173
4.80826e-05,26.9775859129,9.37731577432,0.00351679185379,0.990986,-0.0294007330673,-0.0462659,43.7309,0.0441697,0.0453493535881,483,9.60331096927,0.212984856651,40.0700274811,0.0502689001438,18.6313,13.6176815915,15.0515459618,-2.52758762335,0.0888959040462,0.044154821733,-8.82992114437,9.1336642309,0.0500591
5.6602e-05,35.3585289155,10.4586605646,0.00383978176379,0.987288,-0.0120491745647,-0.048157,43.8616,0.0457197,0.0452254204558,484,8.56026212478,0.233914491152,44.2005566795,0.0520417249332,18.6494,14.4266294757,13.3966198735,-3.25853374646,0.0809484805799,0.0457431225782,-5.56554703752,9.12591839442,0.0518592
4.652e-05,29.6158045178,16.217886786,0.00353594762057,0.987899,-0.00906004082393,-0.0486618,43.9548,0.0465814,0.0381364595788,485,9.16553211053,0.201328353723,37.6185952132,0.053078743292,18.6388,5.27242988601,14.3713815143,-27.1706303473,0.0855924570526,0.0465598223288,-4.75538113622,7.68993107332,0.052974
4.99413e-05,21.6860023767,7.53176113171,0.0036709614969,0.986346,0.00641763653906,-0.0518547,43.9468,0.0477901,0.0384920133391,486,10.1984657473,0.197782470163,36.9579497392,0.054596142158,18.6165,8.63632412585,15.8021618155,-9.57992422111,0.0926183002395,0.0477550091579,-1.55777165651,7.7619666835,0.0544337
5.57368e-05,26.088366216,7.2645215477,0.0036673846872,0.987827,0.0043708901902,-0.0501143,43.9669,0.0481974,0.0374405230632,487,10.9783058171,0.209692608987,39.3023296755,0.0550098010679,18.6319,13.3284948608,16.9001530212,1.89381900365,0.0979767661004,0.0481300476686,-1.98972491882,7.55495447351,0.0547372
5.47658e-05,27.5344356661,6.67214404962,0.00368402697462,0.982833,-0.00338038621372,-0.0528223,44.097,0.0493619,0.0415554994759,488,8.8540542564,0.181495109327,33.6998723798,0.0560883990759,18.6476,14.9965295784,13.854699887,2.73440149279,0.0831510987182,0.049312766389,-3.59260566127,8.370750081,0.0558115
6.14217e-05,28.0438009902,9.13043034521,0.00414743374943,0.968928,-0.0226188434447,-0.0544651,44.2126,0.0510134,0.0373790615362,489,9.80461853028,0.170572180768,31.5812175374,0.0576907518361,18.6239,11.4187119621,15.2745445335,-1.88254529145,0.0897475921224,0.0509934229417,-7.37072892169,7.54291875679,0.0574855
6.25714e-05,24.816348475,8.38314228741,0.00409151608143,0.950109,-0.000758906057956,-0.055225,44.3015,0.0521102,0.0403910113684,490,10.7438978573,0.210893624628,39.7855672845,0.0586721591407,18.6215,13.0245253454,16.6665169854,0.0415393288131,0.0964667750242,0.0520666252987,-2.94771872952,8.14977298932,0.0583701
5.27414e-05,48.3085648048,11.5661104795,0.00378526171219,0.971548,0.00282182135293,-0.050866,44.4724,0.0505965,0.0362869892848,491,9.0128069962,0.189124596801,35.1860727016,0.0571199418523,18.651,13.2182974183,14.0786965025,1.33163423588,0.0839947873444,0.050551055516,-2.27904896227,7.31800665117,0.0569228
5.76888e-05,30.4918365536,8.12160425047,0.00375807212132,0.986674,-0.0101817523191,-0.0513729,44.5315,0.0502693,0.0364783653337,492,9.62006296132,0.180153595196,33.3560828039,0.0569211469709,18.6801,19.2801102211,15.0202426915,7.97059344053,0.0886081072143,0.0502683569569,-4.90446756806,7.35467798024,0.0566677
6.07855e-05,31.212867741,8.23890456862,0.00390496348617,0.979537,-0.00489372865437,-0.0527476,44.6754,0.0505762,0.0359246527765,493,10.272504919,0.174991749024,32.5530227538,0.0573684524193,18.6723,16.2554059417,15.9458913256,1.47796376911,0.0930560254563,0.0505515866767,-3.96817037289,7.26689839893,0.0570808
5.63749e-05,28.1510602272,5.22381539772,0.00377981046373,0.971333,-0.00414380104935,-0.052007,44.701,0.0507419,0.0417091971911,494,9.52105186485,0.204784217744,38.4227024248,0.0575343702336,18.6789,15.0443129962,14.9122349007,5.60349469193,0.088002692089,0.0506787477229,-3.6752139027,8.40770801683,0.0572913
6.26965e-05,17.2454737058,5.16639001739,0.00393612458471,0.962049,-0.01303586156,-0.0506446,44.7469,0.0500096,0.0257935827703,495,6.63438283736,0.129397606894,24.2816617816,0.0567476864259,18.6443,8.52110141201,9.15099121757,-1.51821364443,0.0552440449458,0.0499367866161,-4.74913124212,5.26693816147,0.0565265
7.02956e-05,22.464391771,7.64992176635,0.00392564398683,0.980876,0.00147862403853,-0.050043,44.7953,0.048764,0.036724004505,496,8.79666989552,0.179081385629,33.2247644231,0.0554899525654,18.7009,12.1767842502,13.8004324599,-2.42587209234,0.0828421020034,0.0486639161103,-2.58305288208,7.39869517305,0.0550406
6.27523e-05,25.1046424845,9.85069746934,0.00412029602226,0.982443,-0.0227911552912,-0.0514346,44.8674,0.0495102,0.0412529773193,497,6.9323106763,0.167119930946,30.7138360774,0.0561498432973,18.672,12.6566275878,11.0018795028,-16.1709581414,0.0692337763348,0.0494881915479,-7.51442035888,8.3132610131,0.0558797
9.26108e-05,26.9090723662,17.4701948699,0.00485635525657,0.986346,-0.034137807739,-0.051166,45.0498,0.0497395,0.039913852579,498,8.19890159168,0.215331926968,40.3892311153,0.0564972252593,18.6988,-3.6572697767,12.8144434096,-39.5293289201,0.0781287284707,0.049805471111,-9.78622203292,8.03567332037,0.0560514
6.16013e-05,33.2232065928,8.77415839323,0.00393964036175,0.98694,-0.0282430402044,-0.052916,45.1718,0.0504727,0.0399949096628,499,6.24678464689,0.166003859095,30.2828280626,0.0572081630396,18.7198,14.91677164,9.8723903913,4.22567181214,0.0641396021484,0.0504892985761,-8.80091681479,8.0488728957,0.0569149
7.82098e-05,27.6052695593,7.36016327621,0.00424361719781,0.988676,-0.012829896452,-0.0525431,45.1712,0.0506057,0.0416615042514,500,7.01209597413,0.23084785449,43.3708564045,0.0569512156548,18.7129,15.9239701665,11.0848677549,4.70587821882,0.0698187689963,0.0504925248836,-5.53771469397,8.39020308138,0.0564658
5.47082e-05,25.8089864744,7.81238817495,0.003640946262,0.988035,-0.0131317600986,-0.0537413,45.2141,0.051234,0.0357919287371,501,7.28032800603,0.154355081745,28.1677533816,0.0575104350483,18.6957,15.4220009433,11.4082981365,0.133889379631,0.0714387620311,0.0511722945924,-5.58385356954,7.21094761528,0.0572967
6.04892e-05,26.2074944413,8.19911264332,0.0037671700094,0.988353,-0.026867347677,-0.0534037,45.264,0.0511986,0.0414614266131,502,5.52758215244,0.174666879204,32.0584984056,0.0575114368636,18.6825,10.0198143595,8.85424028307,-5.01168026727,0.0588694153259,0.0511251252264,-8.49253508658,8.35268275567,0.057203
5.38717e-05,36.4103101274,9.64494501505,0.00359970801248,0.988627,-0.049663672573,-0.0538686,45.3142,0.0513312,0.040797645492,503,5.92689536338,0.193505600024,35.8281719521,0.0577449816523,18.6712,11.947086164,9.41728285131,-2.76692894067,0.0617891657645,0.0512719929329,-13.0465280088,8.21626938378,0.0575079
5.99624e-05,31.9197803565,13.7650423353,0.00378045432952,0.987351,-0.072126701488,-0.0541292,45.3584,0.0514831,0.0456216320656,504,6.19240670596,0.177657446466,32.6652128801,0.057953344552,18.6382,6.60501399178,9.86338775898,-11.9065422335,0.0641093026622,0.0514307403851,-17.556554796,9.18677205064,0.0576992
5.55896e-05,22.2667024662,11.3601995272,0.00366666177781,0.988578,-0.058828390363,-0.0546121,45.4736,0.0523445,0.0452853256998,505,3.27542593186,0.200213746757,37.2241717249,0.0588696482569,18.6111,4.95407715592,5.44964418759,-12.5289367877,0.0425163512191,0.0523138711774,-14.9615959505,9.11554276696,0.0586128
6.7571e-05,36.1996409964,8.56780458951,0.00405966337062,0.985959,-0.0450198352493,-0.0552891,45.5392,0.0528872,0.0405158110832,506,7.65808468225,0.160906795039,29.3898085939,0.05917358787,18.5387,13.7285350381,11.9577830932,3.44091059378,0.0741956628328,0.0528433624861,-12.0564289301,8.15759703284,0.05879
5.92234e-05,33.2094705393,10.3933081812,0.00377505303058,0.987769,-0.0545167430592,-0.0537851,45.611,0.0524387,0.0430376037573,507,5.66681347004,0.177988933851,32.5361890567,0.0585685559827,18.5055,12.6006715203,8.93965356266,-2.403976293,0.0597289309177,0.0523657507075,-14.1049189705,8.6677708122,0.0582723
6.49443e-05,14.6349056864,7.90053364902,0.0037455185958,0.981858,-0.0700237244014,-0.0537159,45.6616,0.0520645,0.0435874831767,508,6.24949845194,0.167901051633,30.8333252316,0.0581134613042,18.4981,2.02562062064,9.66396368426,-10.1117401496,0.062833336888,0.0519725235403,-17.0794231467,8.7719224514,0.057706
4.70979e-05,20.6395284887,6.21708179979,0.00338002004048,0.982745,-0.0153515282381,-0.0536782,45.7239,0.051756,0.039679479588,509,7.6009238895,0.20372621126,38.0598254164,0.0580972112291,18.4748,8.58290899263,11.7048863882,-7.1472882147,0.0725425805399,0.0516951770641,-5.97436022603,7.99502799822,0.0579192
6.01237e-05,33.7946407575,13.7567794641,0.00401209745732,0.978551,-0.0625773564931,-0.0542088,45.8045,0.0522851,0.044263578752,510,6.15661965082,0.189979724235,35.2377748102,0.0585305415587,18.4932,11.6381868865,9.63414000555,-23.4389081329,0.0624409723841,0.0522224912956,-15.5763640949,8.91922470532,0.058285
6.26988e-05,21.2002813715,6.07735724216,0.00415312348805,0.91806,-0.0157214991268,-0.0537471,45.798,0.0521515,0.0394504419299,511,10.0548864653,0.230419868647,43.9332102,0.0587898452897,18.5718,10.1367216789,15.3397046405,-0.101282000106,0.0882567627731,0.0521858043265,-5.60062219377,7.93087833052,0.0586824
6.32518e-05,32.2808313195,6.30465270709,0.00406491215441,0.920409,-0.0135922156368,-0.0530699,45.8676,0.0516821,0.0370076626589,512,9.00229748323,0.196102161208,37.0396434373,0.0583607997043,18.6243,16.4439579767,13.7923609133,3.84412396824,0.0805559094552,0.0516260905014,-5.15856670102,7.44705341244,0.0580048
5.89429e-05,22.9704308012,8.61880372516,0.00388521888958,0.954524,-0.0167634318167,-0.0532375,45.976,0.0514112,0.0380587498404,513,5.58362831371,0.205275774361,38.2666337722,0.058393776252,18.6549,10.138768544,9.01749052316,-10.8594291537,0.0591652171213,0.0513619011862,-6.20814092791,7.64110015878,0.0581339
8.54894e-05,24.9822276858,7.91385424316,0.0043708487998,0.983984,-0.0246332585473,-0.0518178,46.1175,0.0511311,0.0407135905726,514,7.30012946898,0.188927705079,34.9455679871,0.0581693186728,18.662,8.09077804863,11.4894797743,-9.25814990749,0.0717667312695,0.0511209381905,-7.94684843304,8.21146035089,0.0577117
7.04e-05,18.8187195789,4.45351577938,0.00401066576335,0.999995,-0.0188011876849,-0.0527731,46.2133,0.0511335,0.0229008244285,515,5.69239983369,0.112265223943,20.8805752748,0.058140418741,18.6397,7.51297115218,7.75509246389,-0.231262683455,0.0484308520469,0.0510959644778,-6.00885112214,4.68931786348,0.0577025
5.78259e-05,24.7812829394,7.9808140166,0.00373152341689,0.982734,-0.0240869714512,-0.052839,46.1866,0.0512278,0.0430675542646,516,6.81357514928,0.193776413472,36.0756104133,0.0583410243594,18.6638,9.8495242494,10.7955247376,-7.55342261915,0.068261495155,0.0511655214705,-7.83624033563,8.68599080263,0.0581065
6.40563e-05,25.2756909168,8.84814614336,0.00398704761646,0.989189,-0.0600032205148,-0.053448,46.2809,0.0511589,0.0467531685052,517,3.03231628921,0.181781933576,33.3724092494,0.0583350163669,18.6493,11.5470358481,4.94597259227,-8.02732343112,0.0403197152274,0.0511034559753,-15.2994458451,9.40910882337,0.0579515
7.22773e-05,25.5087241915,6.40810884711,0.00419801346416,0.991622,-0.0947612883063,-0.0524427,46.4273,0.0509683,0.0469439845956,518,4.83395735152,0.181617543681,33.5433018446,0.0582415100594,18.6618,11.1642046047,7.67141424831,0.857080519568,0.0535143224748,0.050916368426,-22.2651580067,9.46539073527,0.0578518
6.82654e-05,23.5010906239,7.66585275726,0.00419805301895,0.985153,-0.037674675829,-0.0521814,46.3619,0.0502587,0.0466309388068,519,4.49826766027,0.187150314998,34.4204123807,0.0577197847812,18.6075,10.6924021526,6.9108241886,-1.43394143357,0.0496851571466,0.0502494160516,-10.7972800312,9.39052824925,0.0575346
0.00011237,18.6114073294,5.11321693124,0.00477568992648,0.999974,-0.00334462839847,-0.0516502,46.2968,0.0498947,0.0224715091982,520,6.25106757203,0.123292340638,23.1211019752,0.0569533403672,18.5889,8.42701682196,8.45250890348,-2.20329355749,0.0518605139867,0.0497758370905,-2.80615840427,4.60105347738,0.0565638
5.97719e-05,19.2530279804,5.83450066619,0.00368059225859,0.98228,-0.0371068554869,-0.0497906,46.4135,0.0487457,0.0425877223499,521,6.48513478821,0.187972231952,34.9051889684,0.0557110549294,18.6041,6.28098812077,10.0773344801,-3.18797237143,0.064668834841,0.0486378471857,-10.4291442261,8.58790687014,0.0554135
5.61624e-05,27.2575693707,10.1194218734,0.00365438358865,0.982408,-0.0231926352849,-0.0495125,46.4613,0.0479502,0.0402958922203,522,6.96186520498,0.164468161296,29.9597862627,0.0549091158904,18.5922,10.9908544301,10.8860718691,-13.7067238925,0.0686479043549,0.0478785439717,-7.62361687697,8.10225713033,0.0546139
7.75295e-05,8.22899799585,5.71913319527,0.00410289373397,0.988475,-0.0692895765841,-0.049029,46.4943,0.0477047,0.0478493949451,523,3.49134062756,0.17059076965,31.1221145626,0.0543060784514,18.5953,1.07271325116,5.65227593032,-11.4910004552,0.0438922857696,0.0475882148137,-17.140644499,9.62147283575,0.053863
5.82826e-05,37.2129025901,13.010165561,0.00390324270349,0.937835,-0.178017765746,-0.0477384,46.7057,0.0464808,0.072358282729,524,0.694411245626,0.187628739957,34.6198614545,0.0533902683799,18.6371,7.45883010606,0.61418571077,-16.3374018712,0.0198339772175,0.0464357031175,-40.2070286796,14.8676670548,0.0530719
7.2477e-05,25.8147944213,8.24884979162,0.00413930938502,0.980678,-0.0442722303195,-0.0484333,46.8878,0.0463235,0.0405011781539,525,5.51723771493,0.18625657442,34.5271257243,0.053112664689,18.7173,11.1543341629,8.85338333373,-6.93894070149,0.0589099763074,0.0462465948623,-11.9580293107,8.14664939197,0.0527452
6.36863e-05,20.1864899737,6.70539356452,0.00392760143194,0.986603,-0.00557307046031,-0.0486168,46.959,0.0464373,0.0376372327169,526,7.75448387367,0.16693244314,30.6981292428,0.0530744670935,18.7164,7.4105532576,12.1161760485,-5.18704671989,0.0748215319655,0.0463858494626,-4.10285613051,7.58095671738,0.0527024
7.52905e-05,20.6327927706,6.10325404938,0.00415785425093,0.984406,-0.0226507150852,-0.0489752,47.0305,0.0466443,0.0399349213624,527,6.01560131952,0.161621493512,29.3503842735,0.0526764564657,18.699,10.6712618284,9.53437181865,-1.13081162225,0.0625447982594,0.046571069876,-7.59138084226,8.03047417585,0.0522926
6.83265e-05,21.477831813,9.46338449033,0.00381122597918,0.984617,-0.0734653882314,-0.0483179,47.0719,0.0461565,0.0448283617954,528,5.65746811158,0.164757882709,30.1822003535,0.0519929261474,18.6793,7.24400845983,9.12192352846,-9.65659218548,0.060389030434,0.0460486577423,-17.8443246261,9.01452392579,0.0515028
4.75463e-05,27.2134633338,8.00793685842,0.00342443564149,0.985077,-0.017072827442,-0.0486997,47.1945,0.0467404,0.0335796679063,529,6.86071308239,0.14891042886,26.9383359677,0.052340674004,18.6508,9.41454141772,10.8340303823,-1.51532474531,0.0687832697583,0.046684596263,-6.49558301975,6.75931334507,0.0521357
4.60903e-05,29.72484316,7.83290379523,0.00339064721809,0.984909,-0.0321614742836,-0.0493495,47.2343,0.0469986,0.0409446688225,530,6.57419775576,0.20224845085,37.7084267034,0.0526202584753,18.6213,10.2437001318,10.4192556205,0.0524918967318,0.0667897473474,0.0469374577868,-9.59589262184,8.23632657062,0.0523411
5.75566e-05,24.8433181969,6.51083838886,0.00370743842389,0.984089,-0.0560607137824,-0.0499088,47.339,0.0475059,0.0405221244781,531,6.08947788636,0.174004368685,32.0582465787,0.0529753754108,18.5853,12.3398393593,9.76760108559,4.07875092178,0.0634071827711,0.0474445710305,-14.4534157456,8.15772618932,0.0526925
4.48176e-05,21.1515786629,10.8448444961,0.00330984313078,0.984859,-0.0610790864939,-0.0493966,47.4261,0.047676,0.0390114333046,532,5.57592497966,0.147606502374,26.725710299,0.0532715385807,18.5637,6.47878430422,8.96669823463,-23.7801785086,0.0595117221232,0.0476209176423,-15.323724136,7.85621847873,0.0530786
4.55704e-05,14.5879089912,9.53796041158,0.00345926323043,0.998232,-0.147184483137,-0.0494548,47.4477,0.047339,0.0404921071945,533,-5.75910082563,0.0683043140127,10.3084300724,0.0531078355144,18.5669,-1.95874062037,-9.15945360435,-17.4828360222,-0.0281563442512,0.0473107376582,-34.0245939894,8.37669084335,0.052939
5.53658e-05,6.10210624596,13.7450947095,0.00362141732224,0.999098,-0.176789924712,-0.0494789,47.5213,0.0474035,0.0430031293914,534,-5.04339939519,0.0673899753049,10.1202591781,0.0531338647458,18.5836,-7.99338323103,-7.79563270506,-43.7920019658,-0.0219163485646,0.0473349572036,-39.1605163243,8.78233389317,0.0529163
7.5064e-05,10.9958711445,10.4043933259,0.00400648260497,0.992489,-0.0210635845591,-0.0484384,47.6065,0.0474189,0.0399360937652,535,6.44465355135,0.176789621888,32.630351718,0.0532338931191,18.5955,-3.50914696136,10.2284431406,-24.9644186649,0.0656898752259,0.0473360074186,-7.29519283062,8.04545610019,0.0529003
5.25099e-05,21.4865273209,10.2018411568,0.00372417248063,0.992256,-0.0226997405863,-0.0473139,47.6468,0.0458341,0.039131193095,536,7.03577299281,0.159092411287,28.9661861607,0.0523796348845,18.5669,6.38491041162,11.0729076762,-13.1507186821,0.0698133273371,0.0458808104833,-7.53492424263,7.88218554854,0.0522983
