PolicyRegParamNorm,Epoch,AverageY,AverageEsReturn,AverageQ,AverageReturn,StdEsReturn,AverageForwardProgress,AverageAbsY,AveragePolicySurr,MinForwardProgress,AverageDiscountedReturn,StdForwardProgress,AverageAbsQ,MaxForwardProgress,AverageAbsQYDiff,AverageQLoss,MaxEsReturn,AverageAction,MinEsReturn,StdReturn,MinReturn,MaxReturn,QFunRegParamNorm
25.9905,506,0.0463488452986,-11.8602291696,0.0463405,-15.9380811379,5.12037011324,0.13720485968,0.05957115492,-0.0476717,0.00699062655748,-8.60263548718,0.0561423978971,0.0587857,0.274997931131,0.00555945660645,0.000128762,-3.30906084302,0.99974,-19.7189198014,5.61105597619,-28.95436039,-2.19758437821,51.6177
25.9778,507,0.0467499508919,-13.6823913638,0.0467572,-13.1384282539,4.01477959875,0.140447143286,0.0600723622932,-0.0475415,-0.102379778282,-6.94162924208,0.0746572521416,0.059338,0.32752500739,0.00546018515647,0.000124042,-10.0498511069,0.938044,-24.3402960055,7.28903929054,-37.1682278153,5.47455015078,51.6938
26.0024,508,0.0459729914801,-14.3810497029,0.0459726,-0.351903952134,4.48676704809,0.277646632866,0.0592655832053,-0.0468904,0.123877889768,1.51812220115,0.0703024724324,0.0585198,0.483449903196,0.00552592821836,0.000127873,-6.88810342226,0.954291,-21.3357885369,7.39845734721,-16.2187767028,20.7400341925,51.7173
26.0393,509,0.0462177639159,-4.08341443823,0.0462308,2.5258031647,10.871787322,0.29404331045,0.0589231374435,-0.0480984,0.153978761471,1.76468720899,0.0611024973922,0.058259,0.441623450985,0.00544165008703,0.000118042,16.0262502199,0.924472,-14.71523175,6.48106644683,-12.4638809812,18.1558640956,51.8066
26.0143,510,0.0469364851911,-6.76629301317,0.046936,-17.8001337212,11.1452534596,0.0847930705103,0.0589690965089,-0.0493955,-0.0272730420473,-9.31369650948,0.0455019888042,0.0582884,0.228369899072,0.00551390382464,0.000118757,10.7223872548,0.894935,-23.611354559,4.67247211807,-30.2509293408,-3.3957002359,51.8456
25.968,511,0.0486846453467,-10.0682910877,0.0486908,-15.1444335298,5.60017138099,0.109458981172,0.0598760698691,-0.0508683,-0.0420684342332,-7.34688434251,0.0541763170826,0.059209,0.331602977061,0.00554280150514,0.000120348,-0.566222589496,0.881527,-22.150606989,5.56013018608,-31.0136887123,6.51775867959,51.884
26.0,512,0.0496229610449,-18.0594461947,0.0496288,-21.9176583042,7.53821962883,0.0707570606214,0.0600645203361,-0.0513318,-0.0180324354589,-12.2268355465,0.0394830540192,0.0594444,0.189590767681,0.00554706370939,0.000121234,-1.32156209265,0.972325,-28.6204012859,4.03188160106,-30.9996246149,-9.90788110207,51.9092
26.0565,513,0.0496879872501,-24.4771146185,0.0496861,-21.8267302773,5.5096775297,0.0756575043587,0.0596307743682,-0.0509516,-0.0198926341956,-12.0109846474,0.0372441940617,0.0590066,0.176011912356,0.00552900278493,0.000116121,-14.2343227898,0.985515,-31.4188459054,3.77648561133,-31.4787944024,-11.7080126493,51.926
26.027,514,0.0503801723944,-17.3006685512,0.0503931,-22.4409543432,8.3606957629,0.0675397414432,0.0599482351895,-0.0510182,-0.0266403409751,-12.6361890966,0.0363614364315,0.0593178,0.151582528696,0.00555340034466,0.000116431,-2.12548886944,0.978892,-27.6024587467,3.69717556305,-31.9148415385,-13.8074317862,51.9347
26.1271,515,0.0497074866265,-24.2041745022,0.0496861,-22.0680936795,5.0045385504,0.0709308298644,0.0592334733192,-0.0506203,-0.0232051706559,-12.3300342657,0.039170082752,0.0586014,0.178484770477,0.00561296311163,0.000119072,-19.7975034801,0.977595,-36.9872029812,3.96412114126,-31.6875970714,-11.1589607161,52.017
26.0852,516,0.0491967633591,-26.7940571012,0.0491892,-24.2390039984,6.66161416835,0.0493440038566,0.0585422073386,-0.0501876,-0.0139357951865,-14.7597377385,0.0316735980678,0.0579435,0.120956851362,0.0054464186211,0.000112892,-15.3786759252,0.977164,-42.0966481551,3.08954469573,-30.3495683457,-17.2494406756,52.0607
26.1168,517,0.0493976383167,1.77605925088,0.0493925,6.0475889037,12.7976221859,0.337463495899,0.0586469667637,-0.0504713,0.185329141338,5.21175959774,0.0559508195558,0.0580944,0.462002956724,0.00541392828647,0.000109261,22.5467362477,0.938683,-23.5692576874,5.34759688946,-9.07963804306,17.9011569872,52.0887
26.2013,518,0.0491093374837,-4.63916962121,0.0491129,4.01657478647,11.0777127609,0.319660651071,0.0581730996804,-0.0504461,0.133830294995,4.16354701821,0.0598215832692,0.0575403,0.465626015695,0.00544925105997,0.000114093,8.9988685552,0.945985,-25.8078472817,6.0410929353,-14.6512048253,18.6612409957,52.1569
26.2323,519,0.0489911862848,-7.11774568271,0.0489978,8.1094539107,15.5366803929,0.363816330737,0.0581536782622,-0.0505867,0.219703720572,6.55564473894,0.0536085556756,0.0575795,0.467948301406,0.00536672823048,0.000111492,8.70433091509,0.951154,-34.5597646025,5.39849760804,-6.4384710684,18.6556640959,52.2861
26.2389,520,0.0495748961323,-19.1332805799,0.049571,8.57718810833,15.9486721774,0.35938517232,0.0588358107522,-0.050502,0.201130661153,7.09160732855,0.0560775221583,0.0582144,0.501601038695,0.00534994010873,0.000112744,13.0088326138,0.930775,-34.8538771118,5.57512666703,-7.33156849282,22.7848751946,52.3445
26.2133,521,0.0496318602752,8.6013275696,0.0496155,12.6257799078,6.67456379019,0.401804092354,0.0588097925847,-0.0518319,0.200804410657,8.92596868006,0.0686564264548,0.0582386,0.544280092266,0.00522343678753,0.000104673,18.9405550729,0.925131,-0.621698034635,6.93985532639,-8.13899306033,27.1761614995,52.3885
26.1769,522,0.0503895750995,13.3099727164,0.0503875,12.8098291138,6.19010433484,0.405350736578,0.0595488713859,-0.0526085,0.214681802603,9.26791572146,0.0613608504796,0.0589961,0.518911763513,0.00520931469477,0.000108484,20.9371541981,0.93257,3.88301820566,6.12321892669,-6.26448313262,24.0877315639,52.4485
26.1585,523,0.0513304630954,14.9752304227,0.0513235,12.7028851576,5.83728255599,0.401985278547,0.0604834460268,-0.0528974,0.263718402495,8.79534570824,0.0478457355129,0.0599447,0.504746298811,0.00519881281957,0.000109032,24.3004690508,0.923332,3.21662404754,4.68173812743,-1.04176642576,22.8449878,52.4807
26.146,524,0.0522906907528,15.0523116267,0.0522779,17.4468413184,4.98824626605,0.442148361913,0.0612778552774,-0.0537387,0.317305931361,10.4339995482,0.0462817623355,0.0607093,0.58249244021,0.00525482925738,0.00011043,21.1491929275,0.900098,6.16964186923,4.46188557481,5.21763264692,30.846110962,52.5819
26.1598,525,0.0525379668493,3.01050517515,0.0525287,13.9273763799,9.96205068718,0.414556729455,0.0615985960117,-0.0542519,0.270035779287,9.7150225941,0.0537866551936,0.060971,0.527166728663,0.00541562076298,0.000119969,12.2193404913,0.924771,-17.3877088028,5.2534019535,-0.478102802647,25.0287945781,52.6693
26.1895,526,0.0524005475983,-22.8376475404,0.0524035,-20.3399162336,11.5058134053,0.0940802022148,0.0616310717483,-0.0534791,0.0294323433747,-11.0593865984,0.0371132579764,0.0610489,0.218476060241,0.00527387608682,0.00011191,8.82304683907,0.996711,-35.7971420474,3.7135745186,-26.8208233627,-7.92963917873,52.6709
26.1909,527,0.0515662608402,6.82073710119,0.0515568,12.3308748747,10.2595218493,0.400796922125,0.061407138419,-0.0526833,0.273420315805,8.87701033978,0.0493740047791,0.0608399,0.498216412721,0.00528264756451,0.000116142,21.6932447921,0.933352,-18.1077868524,4.81569902998,-0.154706006042,21.9017402452,52.7729
26.2042,528,0.0515275762312,-11.301879401,0.0515095,5.96257215821,13.1397343271,0.321716777972,0.0615125805886,-0.0522091,0.215403448978,4.24421944466,0.0505021934029,0.0608308,0.466992260392,0.00545512026721,0.000129511,17.4161643654,0.883292,-26.6590103776,4.93655788905,-4.18326892434,20.0163714034,52.8336
26.243,529,0.0509975814043,-13.5379587686,0.051003,16.0561470002,13.3395448945,0.417891263087,0.0610526949098,-0.0523495,0.267590294122,10.0679798939,0.0573928823692,0.0604227,0.51002216794,0.00530054248907,0.000120646,5.34218077449,0.874506,-35.8384321337,5.77251568369,0.34246357905,25.1410278061,52.9258
26.2481,530,0.0517388035261,1.62507875094,0.0517293,11.7654392973,15.4808043237,0.39122545075,0.061504544175,-0.0537757,0.239760529849,8.82005807412,0.0609592362799,0.0608177,0.559896879877,0.00534235628906,0.000124225,18.3993231172,0.926378,-28.3327983474,6.13708975195,-3.60602676128,28.4956271413,52.9807
26.2092,531,0.0521622705691,8.10625805446,0.0521488,12.2050049231,12.8232108828,0.397931394764,0.0617689583136,-0.0542084,0.255918727389,8.8877683801,0.0543474273992,0.0610939,0.505987205297,0.00533936345238,0.000121642,24.0406299291,0.927431,-14.8895028021,5.3390716949,-1.92188488205,22.8076161444,53.0575
26.191,532,0.0530846896449,12.2696731642,0.0530724,11.6949331848,5.09872844675,0.392879112418,0.0625881090386,-0.0547721,0.303323393043,8.83984482306,0.0469294098588,0.0619154,0.511865546379,0.0054587048878,0.000130321,19.7495101069,0.927828,4.3897019959,4.65897346984,2.68287692617,23.4767728831,53.1373
26.1656,533,0.0533198444956,-8.60582492204,0.0533252,10.8178346132,9.13806871738,0.374499742249,0.0628360113131,-0.054468,0.256249078315,8.26005989513,0.0486851071304,0.0620735,0.486624913633,0.00548046624667,0.000134578,9.98652426205,0.909785,-18.2273420192,4.8361576369,-0.890080562836,21.8471458097,53.1291
26.2017,534,0.0525064257358,-27.7106717249,0.0525049,-22.2422929621,13.8934624907,0.0758183602545,0.061993056512,-0.0529281,-0.0053436121655,-12.2711491434,0.0364048057075,0.0613369,0.187684911205,0.00536857952514,0.00012473,13.7519994177,0.99977,-33.9598919742,3.63857364859,-30.3641242748,-11.0672628451,53.2341
26.142,535,0.0499928140241,-12.654057849,0.0499914,10.6504813316,20.4109653674,0.381403193401,0.060410800181,-0.0509844,0.257861369743,8.32167792123,0.052598373293,0.0596867,0.513610830875,0.00524105014668,0.000119255,13.9392270247,0.924294,-38.0853405866,5.24048612426,-2.04855820709,23.7140877703,53.3154
26.1095,536,0.0500604475668,-13.3815845416,0.0500572,6.02098136126,7.93885240564,0.338023505204,0.0600686455283,-0.050859,0.202659817421,5.97676920633,0.0509999427724,0.0593708,0.429697326758,0.00523707087952,0.000118615,3.03778411315,0.933846,-23.2267767408,5.09977015383,-7.55838118925,15.1006828582,53.3538
26.1123,537,0.0492215479301,0.231436510823,0.0492235,11.989299622,12.1622987081,0.392588555343,0.0595488490535,-0.0509032,0.283429408529,9.09743208775,0.0468084969689,0.0588476,0.496403123989,0.00524707607286,0.000119089,14.7482710478,0.914785,-18.711641983,4.58323830356,1.36379688309,22.3145304902,53.3119
26.0951,538,0.049780119802,0.116651111593,0.0497743,11.7241301066,13.4508788324,0.389382756422,0.0600078232344,-0.0517124,0.280263817495,8.97488784249,0.0454458003877,0.059326,0.497543949093,0.00538381878124,0.000121562,17.0823114654,0.912047,-23.7373896021,4.46396269879,1.05531145326,22.4175309759,53.3343
26.1133,539,0.0498394949637,-4.95895645156,0.0498464,6.30028951404,15.2183611583,0.339466063094,0.0599071567966,-0.0507831,0.202119130302,5.74988825362,0.0481445017421,0.0592213,0.511129737362,0.00531077251734,0.000121213,11.4912248021,0.92754,-32.7498346028,4.74825425079,-7.1621312527,23.2784202482,53.3678
26.1566,540,0.0504591217495,1.81256791707,0.0504634,13.4714478289,12.4419191848,0.403705216134,0.0612603833281,-0.0515206,0.274008367141,9.10412936989,0.0469820276337,0.0605742,0.523675387813,0.00552656682448,0.000129063,19.0714444782,0.902828,-18.9168935848,4.57960988898,0.705838844169,25.2501177692,53.4101
26.1168,541,0.0499680999537,8.29478415372,0.0499694,14.3150228493,11.093369654,0.406715994767,0.06104452064,-0.0514762,0.34129843235,9.25911213653,0.0371147601448,0.060356,0.517904974127,0.00546715676328,0.000128684,18.947139397,0.885119,-13.6994636905,3.32885516877,8.29726530568,24.8343982228,53.3651
26.154,542,0.0516259418311,13.9180952996,0.051616,12.846390024,4.43417768705,0.397226994386,0.0617737142346,-0.0539912,0.265918864914,9.10375632087,0.0406251527216,0.0610729,0.483937744346,0.00544295525804,0.00012699,19.1706702151,0.901661,2.03681249958,3.77580328574,0.756224281081,20.9359259946,53.4263
26.1604,543,0.0528654853217,8.43773751056,0.0528688,13.8407503978,7.45390030382,0.394289227019,0.0622772502401,-0.054611,0.25525664844,8.63749506337,0.0549228489374,0.0616269,0.498737164004,0.00549743959275,0.000132468,17.8007255875,0.864993,-3.94939381427,5.17739413355,0.24404721474,23.1729705645,53.436
26.166,544,0.0530571227779,-11.0372381116,0.0530562,-18.103234162,11.5800216304,0.111403848228,0.0622527726558,-0.0543246,0.0347067691662,-9.56042575016,0.0370410876458,0.061646,0.197862718454,0.00548291519763,0.000128233,17.927239252,0.978913,-22.1432544016,3.72846486752,-25.8992948086,-9.41459462182,53.4325
26.1806,545,0.0532594550959,3.21592382544,0.0532497,8.31003239997,12.1463436305,0.358339089569,0.0623636665083,-0.0542035,0.248737912623,6.99187971948,0.0431840880447,0.061713,0.462203420287,0.00563724703936,0.00013292,17.937007323,0.923299,-20.0909238639,4.23345721206,-2.39153671161,18.4518479832,53.481
26.187,546,0.053137857101,-8.05931156488,0.05313,6.17989988219,15.8293974217,0.33791861333,0.0620730699868,-0.053786,0.254841680367,5.91190951233,0.0461359673788,0.0614233,0.449082908161,0.00549858716432,0.000126744,24.3336168396,0.926349,-23.5285261663,4.58494625198,-2.07957925725,17.0806913994,53.5364
26.2644,547,0.0525142558237,-16.0289610408,0.0524956,-19.5802326561,13.2534668921,0.0865558012735,0.0615752531074,-0.0532107,-0.0312299343419,-11.3047426032,0.0469135586031,0.0609737,0.201981758975,0.00542970609497,0.000117845,10.4123254478,0.94613,-28.2980758037,4.63407211812,-31.2459293894,-8.16334299192,53.5773
26.2822,548,0.0511105216027,-22.5663337504,0.0511105,-22.4131300124,6.14972755479,0.074097713147,0.0605411966263,-0.0517241,-0.017898007271,-12.4558334697,0.0314950675234,0.0599427,0.151505967863,0.00542305066049,0.000117723,-14.1945720272,0.999705,-36.0047766601,3.14952024963,-31.5983924716,-14.6654547432,53.5432
26.3936,549,0.0509803406033,-10.589480665,0.0509771,-17.4689368689,3.6692956085,0.110981154991,0.0604821468192,-0.0522607,0.0185457290466,-9.36181987111,0.0409090254087,0.0599036,0.216953019103,0.00543280993085,0.000113451,-6.46983560032,0.960712,-16.774931506,4.0755379554,-26.7328213025,-6.93584350897,53.5874
26.4464,550,0.0511916374527,-14.1636532861,0.0511778,-14.9831999364,3.4914242432,0.143343374351,0.0604872284022,-0.0525764,0.0364888164671,-8.89393205726,0.0433795498696,0.0599358,0.236581782086,0.00526171730186,0.000106077,-8.02673984173,0.989897,-18.9951194566,4.32932880222,-25.7639118145,-5.73505086901,53.6514
26.4694,551,0.0512256412605,-18.5121824365,0.0512331,-23.6132332508,3.76313557038,0.0487571957365,0.0606108274737,-0.0529286,-0.0643260683398,-13.7900099029,0.0441271855131,0.0600395,0.1660811943,0.00533261707914,0.000112054,-11.4608518929,0.967955,-24.447491276,4.40955250554,-35.0203332871,-12.0197049644,53.5878
26.5503,552,0.0521654138256,-6.65014128886,0.0521658,0.0495561248646,9.25328387843,0.278360971037,0.061262439662,-0.053651,0.161985320372,0.936509711448,0.0526518710588,0.0607141,0.385267950292,0.00543468835148,0.000114809,5.38103556249,0.934863,-28.7408201352,5.29552207202,-11.824732754,10.5151741341,53.5135
26.5516,553,0.0521899413145,-22.3204848503,0.0521785,-9.50948771078,12.2196448106,0.18871579194,0.0608721352905,-0.0539192,0.100348100265,-5.2257486098,0.044704347951,0.060252,0.323736936918,0.00557372066153,0.000122871,3.65066030439,0.953869,-37.7902906147,4.49359535676,-18.3754935102,4.08579255735,53.4896
26.5117,554,0.0529300973794,4.09301413203,0.0529289,3.14610524019,10.1816574882,0.30044099893,0.0613282620942,-0.0545624,0.145565540657,3.84567434053,0.0638493219433,0.0607615,0.431318287445,0.00544049857104,0.000115127,18.8352297404,0.907471,-17.3947668957,6.49461870944,-12.4806430995,16.4755058102,53.477
26.5663,555,0.053602837283,-0.807288681988,0.0536145,-9.4270288842,9.00873622618,0.189962602347,0.0617960660838,-0.055727,0.000953778439753,-4.6542951358,0.0797270079282,0.0612066,0.380914309433,0.00553939033749,0.000123624,19.9979133704,0.954164,-14.9998885842,8.046402162,-28.506187768,9.89074680728,53.435
26.6109,556,0.0547777254731,-0.461786546014,0.0547732,3.38195005124,9.38493809166,0.297747788178,0.0622844962576,-0.0567236,0.190205538554,2.93705049523,0.0507364301064,0.0617375,0.404438966259,0.00543611550241,0.000118856,8.76846666358,0.884692,-21.0683044852,5.38323891062,-7.50222798761,15.8113922136,53.463
26.6214,557,0.0560908178017,-5.42618633361,0.0560973,5.99470011608,9.32529494012,0.324468710065,0.0632190735609,-0.0580264,0.197826076573,4.48326496319,0.0477102097459,0.0627448,0.431834855298,0.00547022453199,0.000116605,11.2151989314,0.888614,-18.2530146737,4.97824142914,-7.23363031555,17.1213159277,53.4558
26.5627,558,0.0563051390167,-3.81387262037,0.0562993,1.40115554231,5.48892085692,0.284764770154,0.0634359336841,-0.0579308,0.177952623591,2.01331819909,0.0421971781753,0.062943,0.372484325517,0.00546406408716,0.000119643,2.87027848862,0.909962,-17.0966393291,4.32866100747,-9.61961241873,10.3762411145,53.444
26.6291,559,0.0570903649883,-0.510517450752,0.0570944,3.51789569685,5.42806800726,0.300947393566,0.0640418108423,-0.05849,0.209181577147,3.39939682451,0.0460876687826,0.0635684,0.442450919519,0.00553293635451,0.000123914,6.78103296347,0.89063,-12.3501939852,4.71120856714,-6.1672020797,17.9822198066,53.4939
26.6165,560,0.0576088325412,-0.772784530306,0.0576016,6.3569305253,11.0698386445,0.328875041303,0.0644070363906,-0.0592693,0.189993486109,4.73934173242,0.0663000573275,0.0639608,0.501028472824,0.00530341222984,0.000114393,16.3853638611,0.895908,-24.3427070077,6.86685579074,-8.0162100959,23.7193494953,53.4266
26.6026,561,0.058360383078,-15.2572652286,0.0583604,-16.5007466738,11.4678149759,0.0838286677323,0.0649419690338,-0.0596945,-0.0421765065066,-8.2864409712,0.0545061817522,0.0644738,0.215263256563,0.00540354834816,0.000122015,13.9909993405,0.848542,-26.8297777589,5.40249022869,-28.6160345586,-3.30691226983,53.4998
26.6256,562,0.0576784627201,-6.73913465685,0.0576833,10.254806077,11.2233169272,0.383984231649,0.0646116621355,-0.058659,0.225742999066,7.3677704613,0.0593642573755,0.0640872,0.531797142813,0.0055386528346,0.000124939,12.302787458,0.952437,-19.3164203909,5.94398952198,-5.55446016235,24.8949033671,53.5995
26.6321,563,0.0578752499928,-3.94280773575,0.0578712,-8.06673903403,5.1287902061,0.167201065923,0.0644457673895,-0.0596276,0.086399744475,-4.0274395434,0.0401557898411,0.063959,0.25067157478,0.00543089168908,0.000118701,4.24918845834,0.82703,-11.2486369048,3.89236213458,-16.1302681147,0.208752105294,53.6214
26.6281,564,0.0584224636517,-7.26181847478,0.058426,-2.32197300559,4.61591139172,0.252729764334,0.0647829373231,-0.0596246,0.153409262244,0.439950162556,0.0466025725351,0.0643493,0.376122820312,0.0053690916161,0.000114854,3.44285278195,0.932097,-12.6173867731,4.54148617352,-12.0117949685,9.6235662233,53.6972
26.6084,565,0.0586602942599,-3.90304757886,0.0586421,13.6743834375,5.80642029064,0.404525536119,0.0649257930547,-0.0602834,0.191539298749,9.1358955634,0.0633667008444,0.0645006,0.511449048322,0.00527847607645,0.000113319,5.56992877844,0.906675,-15.4580705034,6.42030993041,-8.58242649396,24.4317504483,53.733
26.5883,566,0.0586111645556,1.71527258818,0.0586254,1.50826393904,9.87573990191,0.293202074196,0.0650272400439,-0.0598707,0.0755567794644,2.4744272414,0.0643566974162,0.0646112,0.426561621943,0.00532321220842,0.000112535,24.3544911375,0.947599,-12.773085607,6.39660175005,-20.2799117125,14.6679979293,53.8002
26.6068,567,0.0589631556168,1.2912556712,0.0589637,8.25731446464,10.1118579222,0.347614082385,0.0652632542846,-0.0600662,0.25808460141,5.37979915802,0.0466793287521,0.0648571,0.46536372405,0.0051590754065,0.00010634,14.1735914123,0.88983,-14.6084120103,4.53389405272,-0.524553625732,19.484887232,53.829
26.6094,568,0.0588654783269,-18.7169877698,0.0588573,-4.10908157879,13.1534635174,0.230023791776,0.065364950088,-0.0600545,0.0112148203746,0.402534500227,0.104556959901,0.0649015,0.451672336344,0.00521751340516,0.000109408,5.08445571542,0.918898,-42.8442495823,10.6118223203,-26.4638641216,18.448675134,53.9227
26.5961,569,0.0585838541632,-4.03367411169,0.0585785,5.28420424526,9.68471662188,0.334103170044,0.0652685340345,-0.0601555,0.14382482747,5.20661727435,0.0668854247568,0.0648015,0.472379400603,0.00526654808877,0.000111911,7.32612301497,0.945451,-19.661514631,6.71322981588,-13.8054370439,19.093103955,54.0035
26.5875,570,0.0591054949845,5.16231455496,0.059103,-1.99356406451,7.29888995921,0.25834580684,0.0656722527094,-0.0603688,0.0672239765415,0.810454325652,0.0557095885014,0.0652705,0.361170383779,0.00522357202063,0.000105655,21.5868794351,0.935062,-4.19443770972,5.62683880214,-21.2047733393,8.31866325348,54.0661
26.5866,571,0.0597799006478,-0.919929765242,0.0597775,3.81002791439,7.55798951629,0.316599572073,0.0665481384486,-0.0612079,0.173529568038,4.45465258814,0.061822025338,0.0660878,0.447848394773,0.00532654442191,0.000110234,9.43055461243,0.937605,-13.9119679827,6.22347996316,-10.6331812986,16.948245366,54.0705
26.6212,572,0.0598444274767,-26.063796171,0.0598433,-25.036040179,11.7360136258,0.0307664441928,0.0665598770168,-0.0616589,-0.120003015878,-13.7711852422,0.0564834346013,0.0661797,0.164920069124,0.00524450719183,0.000106074,4.41744540036,0.94054,-35.7203696363,5.53867611539,-39.4056078079,-11.6784845733,54.099
26.6114,573,0.0607537357679,-22.9072657866,0.0607544,-28.924933002,4.77209104153,-0.0135523429119,0.0670266149834,-0.0627666,-0.0992262732872,-15.4593222069,0.0444921957162,0.0665846,0.112790533242,0.0053418598707,0.000114164,-12.0639858409,0.927861,-30.6050590204,4.31417718439,-37.135656121,-16.461173819,54.1472
26.6086,574,0.060675187891,-21.2335723911,0.0606854,-20.6633102059,5.7325607692,0.0894770453477,0.066929077916,-0.0615345,0.0192406860866,-11.0996452049,0.0335232752447,0.0664793,0.164655127841,0.00536351447777,0.000110242,-13.5258534093,0.992582,-34.4255329717,3.29267497749,-27.4674330528,-13.2503647405,54.1992
26.6284,575,0.059785914455,-17.420536657,0.0597859,-20.3585346687,9.73384112312,0.0796829259586,0.0661054380582,-0.0608027,-0.0136872713958,-12.4822631991,0.041594573428,0.0656304,0.19423082095,0.00540358793804,0.000117144,-3.60539979096,0.95032,-40.6661344793,4.04142220408,-29.2516057098,-8.9397988638,54.3088
26.6288,576,0.059736457965,-16.3142490424,0.0597241,-4.21601015211,7.6688647227,0.230508886224,0.0660739943481,-0.0603794,0.103605818161,-0.713125743705,0.0525456529886,0.0656582,0.342920098377,0.0053268809995,0.000114569,3.06681062312,0.921017,-24.5985707062,5.28107370107,-17.0988746161,7.19370378533,54.314
26.634,577,0.0587068643959,-23.8369910566,0.0586994,-15.4870039614,9.72640312792,0.135369422056,0.0653107012996,-0.0602773,0.0332365259719,-9.16570599029,0.0430806437813,0.06477,0.256964743093,0.00532605416597,0.000118134,-3.23761008024,0.977596,-36.5403606753,4.33865159316,-25.7157929722,-3.21575520518,54.3197
26.6912,578,0.0582525856964,-12.964125871,0.058247,8.98861800384,5.87298212205,0.356031447363,0.06509411546,-0.0592824,0.211902415134,6.93684042137,0.0641263490799,0.0646184,0.532364762048,0.00532367298849,0.000114411,-4.58522944288,0.895483,-25.1210450097,6.61853335369,-6.13538694617,26.8458762786,54.3341
26.6566,579,0.0579148618105,-19.7558422726,0.057908,3.77113850048,18.717996891,0.309442319049,0.0648508052154,-0.058793,0.128296031343,4.29735760682,0.0622612221578,0.0643252,0.429688557625,0.00530706158049,0.000116007,7.84731831659,0.91408,-43.7451432198,6.34865612464,-14.7569069331,15.7368408674,54.3982
26.7311,580,0.0575319577302,-23.3543895511,0.0575275,-10.3732441128,11.9395032848,0.166155635986,0.0644095209707,-0.0585984,0.085677350594,-4.07062519076,0.0370386853718,0.0638836,0.235256266456,0.00549612153097,0.000122068,4.86455256374,0.906489,-37.9336289097,3.73236105733,-17.7269266017,-3.10713779207,54.4607
26.6876,581,0.0573231056684,2.36724879687,0.0573129,9.19768035895,9.96531146404,0.368448469589,0.0641228296336,-0.0589863,0.263278339094,7.42844175253,0.0469099069297,0.063627,0.493020554652,0.00526719732182,0.000110968,15.3606846141,0.928485,-19.2654560544,4.58554546134,-1.06624655315,21.4134968447,54.521
26.6617,582,0.0570550055223,-21.769384068,0.0570432,-20.7457490467,11.4228817724,0.0877937420539,0.0638138759928,-0.057861,-0.00577786578727,-11.4356152721,0.0433055246778,0.0633284,0.195364482032,0.00531516982885,0.000113534,11.6268422535,0.988209,-29.3267618445,4.316521535,-30.098894465,-10.0306620174,54.5802
26.6644,583,0.0570339705221,-2.51180159954,0.0570252,8.69223081458,10.1555109682,0.363877427372,0.0638225933728,-0.0592498,0.253862499906,7.13777197235,0.0451328793025,0.0633075,0.476872541555,0.00528848439826,0.000114231,8.71495370817,0.930345,-19.5514160623,4.41788678821,-1.88887263033,19.794457343,54.5904
26.6335,584,0.0576161849945,6.1050346305,0.0575962,9.34209977486,5.38238158496,0.366848972642,0.0641443817545,-0.05988,0.254580702207,7.42093703863,0.0477995691415,0.0636571,0.50244668005,0.00514035832049,0.000107839,12.4995757697,0.917717,-5.68635878485,4.65116605423,-1.8296681905,22.6010148789,54.5497
26.6187,585,0.0578926624829,0.804797271234,0.0578816,9.87541652838,14.9047225064,0.370772788369,0.0644361183123,-0.0596683,0.244163447552,7.9147573859,0.0464934823387,0.0639129,0.479465117971,0.00526147284002,0.000115832,19.5437169729,0.912205,-16.6629450922,4.509955454,-2.46340584533,20.3745671183,54.6163
26.6529,586,0.0589965459848,8.1955346024,0.0589876,9.34688144192,4.92921759728,0.361156488678,0.0651380192868,-0.0613039,0.21746115914,7.57650911486,0.0477016478481,0.0645945,0.451791190092,0.00516371137937,0.000113859,17.1980380266,0.897075,0.130046367025,4.40678926577,-3.54609250983,17.8467924046,54.6273
26.6494,587,0.0598773854857,5.19663962255,0.0598835,7.49464371602,11.2742902043,0.334306682041,0.0657999761998,-0.0620339,0.169853810897,6.52210854235,0.0576815312987,0.0652756,0.491450132155,0.00510754820971,0.000110955,16.5183747653,0.872286,-24.4453975935,5.87304547537,-9.12268842069,23.4891114432,54.6237
26.6404,588,0.0606830155633,-6.05563811039,0.0606825,1.99750503371,11.5223119224,0.278632703016,0.066681819905,-0.06247,0.0660387024047,3.01201650839,0.06787163262,0.0662134,0.408797445018,0.00521898929512,0.000116651,14.9896800711,0.870347,-19.4473182892,6.98712941019,-20.0078048664,15.227085602,54.6592
26.6418,589,0.0616043661932,-10.6775527547,0.061604,7.46739512144,8.9448756425,0.340921000941,0.0675627271525,-0.0632812,0.161740839299,6.6819249428,0.0590539072922,0.067063,0.465650021485,0.00534794759945,0.000120254,11.4843445972,0.894687,-18.4500699484,5.90818751627,-10.3697573222,19.964574677,54.6371
26.6271,590,0.0615652189456,-3.44799162929,0.061567,5.43170936998,10.8827928205,0.328740216861,0.0676046696858,-0.0636479,0.188951432653,5.52139738421,0.0587242819546,0.0671276,0.47597775495,0.00522505586866,0.000118879,13.792857309,0.92126,-20.3970887322,5.81480632226,-8.5322216456,19.8897907338,54.6528
