PolicyRegParamNorm,AverageReturn,MaxEsReturn,MinReturn,MaxReturn,AverageAbsY,AverageQ,AverageY,AverageAbsQ,AveragePolicySurr,MinEsReturn,Iteration,AverageAbsQYDiff,StdReturn,AverageDiscountedReturn,QFunRegParamNorm,StdEsReturn,AverageAction,AverageQLoss,Epoch,AverageEsReturn
417.237,659.782568691,328.470162972,115.116555542,2481.81947966,35.2485962686,35.227,35.2297919615,35.2628,-35.4759,45.7412121308,4219,1.00571288858,594.557404079,194.089325597,408.311,83.8386945958,0.999985,4.00159,4219,177.278915911
417.256,760.10259255,1088.79528067,125.259884597,2648.28186158,35.2990776734,35.2702,35.2685804468,35.3094,-35.5276,148.459409324,4220,1.04751050364,613.716556674,212.146172351,408.364,311.293528035,0.999963,4.54664,4220,415.284458178
417.254,939.106940392,799.368721126,253.865147392,2094.48535221,35.2637178087,35.2349,35.2386140237,35.2683,-35.4878,7.33531627548,4221,1.01736735485,441.566048946,222.263780313,408.411,227.378525521,0.99994,3.95086,4221,223.253543753
417.228,566.29926167,342.048505063,41.8797265078,3515.07179073,35.306009324,35.2763,35.2750769348,35.3161,-35.5244,24.8576723927,4222,1.02441907767,608.126671273,170.562275153,408.409,106.844253568,0.999946,4.37654,4222,175.830717739
417.257,556.653199986,917.063743929,125.449327699,2231.42399451,35.3399030548,35.3143,35.3193348395,35.3489,-35.55,17.2753220721,4223,1.03426204094,429.780483004,185.402484512,408.458,282.965950538,0.999934,4.20865,4223,348.752238893
417.313,445.761558476,426.52673228,222.43999667,2002.58057125,35.1316071845,35.1018,35.1040726384,35.1376,-35.3349,8.37346164056,4224,1.03644350592,248.738545071,181.124997495,408.488,126.600713185,0.999984,4.06311,4224,207.364920753
417.435,941.310567037,825.116616382,37.6836972058,2974.07001869,35.2347809048,35.203,35.2047913099,35.2484,-35.4412,-8.94247799528,4225,1.04018581165,724.54970384,212.728952278,408.536,287.010648142,0.999995,4.28793,4225,301.39489376
417.507,80.0703306571,752.519523747,35.8297025887,1554.37581805,35.1286348067,35.1003,35.1000797477,35.1395,-35.3343,-8.35984730568,4226,1.04801989004,134.808418712,48.7987674322,408.548,275.853889567,0.999941,4.56238,4226,336.652625535
417.454,380.431325355,676.415820316,32.6752342488,2883.61346717,35.0847797116,35.0528,35.0555857178,35.0957,-35.2853,-3.45174202527,4227,1.06705311284,489.024029757,127.905636438,408.588,217.367860853,0.999912,4.81729,4227,387.139150208
417.346,755.56648552,823.860814858,46.6139670828,3662.93826345,35.1451311228,35.1113,35.1138796374,35.1494,-35.3422,6.14342212613,4228,1.05045876034,754.239396899,182.921792956,408.608,284.671747099,0.999956,4.34774,4228,311.293059771
417.331,1187.63248886,877.512987408,269.644646812,4320.29329987,35.0643962274,35.0353,35.0372232242,35.073,-35.2711,36.4051522544,4229,1.04681267844,885.238669286,231.89254442,408.646,295.291858554,0.999946,4.51328,4229,378.811626945
417.291,1177.36627768,712.203179569,114.395686231,4078.30430913,35.1503080441,35.1245,35.1250308858,35.1576,-35.3599,50.0926366636,4230,1.02788808679,959.272133643,212.071470455,408.694,201.346485687,0.999997,4.39352,4230,301.673330547
417.345,1585.64117069,1151.32472577,673.165321493,4410.23588277,35.1104125751,35.0836,35.0846282254,35.1232,-35.3359,208.723774057,4231,1.03310289876,963.101448749,277.130454232,408.692,312.907473552,0.999946,4.28287,4231,476.482527664
417.354,1674.44953783,1202.15762514,241.439175012,4660.8160405,35.1653586289,35.1383,35.1395034716,35.1728,-35.3811,131.465007852,4232,1.00696795447,1200.51236474,252.661449766,408.746,452.598164148,0.999959,3.79262,4232,626.296297478
417.241,1319.78211715,623.998475594,214.6862101,2892.91309776,35.2010738572,35.1671,35.1708014221,35.2035,-35.4111,382.440054832,4233,1.01533779828,842.931565376,241.99774504,408.78,84.8535626329,0.999969,4.10114,4233,490.427286821
417.257,686.396093347,1313.65026313,113.331632123,2814.01788604,35.1198837532,35.0911,35.0900162637,35.128,-35.3114,16.1471723527,4234,1.03489881071,600.329500795,193.633883686,408.793,391.973781958,0.999952,4.13712,4234,306.855739958
417.292,987.651145134,1265.89807579,120.015505555,3983.27411937,35.0229261579,34.9914,34.9925051423,35.0337,-35.2071,0.833056333205,4235,1.03849334591,839.169432039,217.232751747,408.839,507.229308863,0.999983,4.45466,4235,518.396690851
417.349,1547.57520985,549.427960748,117.628077802,3802.63148639,35.022960042,34.9964,34.9977452114,35.0336,-35.2152,74.0604792868,4236,1.02485200863,1017.82997249,231.062628046,408.865,179.93199898,0.999948,4.1749,4236,307.380225396
417.398,575.896769765,623.2896401,118.227826938,2578.29687475,34.9694427635,34.9367,34.9394321295,34.9776,-35.1497,-4.0798367819,4237,1.03582329893,633.871238419,171.108053991,408.867,162.019395443,0.999929,4.45016,4237,261.070356475
417.482,1822.18271929,528.432106847,322.134020082,4957.91775602,34.9139953551,34.8842,34.8838167963,34.9186,-35.0866,1.21704086159,4238,1.05472018618,1269.68925925,282.162117735,408.917,138.19467651,0.999975,4.627,4238,219.314641132
417.506,1575.69437931,775.714088288,269.739189596,4505.19353018,34.8918036659,34.8616,34.8640326276,34.9006,-35.0659,164.611068369,4239,1.02675071393,1505.02097452,238.261102438,408.965,289.564160111,0.999954,4.62022,4239,521.221694239
417.525,2139.76836812,2493.6903792,350.139404452,4622.34475441,34.9174558489,34.8893,34.8885173883,34.9282,-35.1115,227.431277242,4240,1.00085872129,1342.28224689,274.856802412,408.99,1050.58233305,0.99995,4.10565,4240,1008.61278354
417.585,1900.25625093,768.728304021,656.65112168,4340.25377234,34.8409912349,34.8036,34.8009335215,34.852,-35.0277,258.151923295,4241,1.02242368743,1165.56894484,253.774040782,409.029,215.246956375,0.999981,4.42174,4241,518.670678444
417.594,1545.65665914,1698.97669489,313.560540531,4280.06708878,34.7342761257,34.6928,34.6925806684,34.7482,-34.9233,175.486369065,4242,1.0277134007,1242.80006764,243.493486551,409.059,566.931622535,0.999963,4.22186,4242,589.335671894
417.615,1253.43402509,1052.59882024,108.881461605,4220.11512275,34.9157377207,34.8784,34.8792902152,34.9233,-35.1113,53.2195006292,4243,1.01649750402,1082.16236504,206.399903391,409.123,322.482538779,0.999951,4.44396,4243,384.341426377
417.714,514.731306775,806.192136358,113.201341561,1800.97756764,34.8566436529,34.8103,34.813679329,34.8617,-35.0493,136.749064026,4244,1.010934051,433.484523083,178.395616216,409.161,297.805843825,0.999951,4.20084,4244,555.124598207
417.773,718.44275108,1606.83140768,216.481915076,2784.98260319,34.8279800137,34.7858,34.7874952297,34.8348,-35.037,271.960998905,4245,1.01920014327,609.454438036,198.22859271,409.211,561.780603193,0.999967,4.33047,4245,807.55649377
417.798,611.027661119,1102.78503391,230.395623155,2504.10495243,34.8940307231,34.8461,34.8523473343,34.9,-35.1102,0.0888096982684,4246,1.01879855182,457.170373877,208.248339867,409.283,405.862999186,0.999985,4.39324,4246,415.928924043
417.747,973.283379168,1079.48501692,209.852591488,5015.83696585,34.7994250129,34.761,34.7609142968,34.8063,-35.015,-7.45003765053,4247,1.02905901225,1081.97288797,222.594397034,409.37,357.110792349,0.999982,4.70388,4247,364.719117845
417.84,294.344648808,645.94850313,157.047323077,1745.44219738,34.8632052391,34.8194,34.8194814483,34.8669,-35.0669,68.1144349063,4248,1.02152315302,189.70540669,155.486291248,409.378,176.063386699,0.99996,4.39897,4248,344.049790047
417.952,323.400739628,694.288835528,49.5945375542,2514.78408283,34.8796357394,34.8397,34.8428364275,34.8858,-35.0944,48.0846127759,4249,0.994873901982,277.001111624,161.949922099,409.421,169.550969052,0.999958,4.14006,4249,287.786004402
417.995,432.519292946,659.275856735,230.989798425,1907.33518177,34.9360442575,34.901,34.9034960675,34.9475,-35.1502,146.093129057,4250,0.996655394246,305.801330719,185.78720949,409.411,156.140727694,0.999987,3.98764,4250,312.942202251
418.0,1323.60879918,2092.39982998,38.7324927053,4103.47151882,34.7706769154,34.7347,34.7362621608,34.779,-34.9665,-3.65686294795,4251,0.993197991591,1010.26210326,251.042947953,409.443,728.139449677,0.999983,3.67871,4251,488.682780357
418.007,1899.26246051,947.878922134,427.152521333,4323.6218689,34.8414927727,34.8038,34.8033550684,34.8525,-35.0385,118.369174782,4252,1.00195942916,1296.278281,279.987168887,409.472,309.939870302,0.999981,3.97923,4252,463.702509451
418.018,1299.6761642,1426.51022713,219.659501169,4453.21713142,34.8187610201,34.7806,34.7823007161,34.8253,-35.0115,247.80982999,4253,1.0282331185,1164.70812166,243.773522954,409.529,463.360233005,0.999968,4.47238,4253,771.44917231
418.075,1297.98417167,1106.46353641,325.481582375,3988.67875283,34.7329479845,34.7002,34.6984002293,34.7418,-34.9203,149.063886987,4254,0.997430189859,901.498506108,267.065502727,409.517,290.671145636,0.999947,4.09374,4254,383.858534816
418.089,1390.3416305,596.159414533,324.041644517,4479.72939563,34.8619188464,34.8187,34.824472297,34.8656,-35.0436,7.52303515428,4255,1.0070969624,1217.96774808,251.251704622,409.56,222.489259434,0.999996,4.03939,4255,224.342303387
418.093,2476.26095628,2076.69086052,160.047433834,4701.70397579,34.811638906,34.7808,34.7787449396,34.8252,-35.0013,33.8040887367,4256,1.02325101924,1358.18748959,273.366841093,409.602,653.068843668,0.999981,4.81161,4256,532.792049926
418.163,1757.05893914,1158.49558125,157.596385534,4401.78248619,34.7686548689,34.7329,34.7347177722,34.7813,-34.9641,230.278191621,4257,1.01137990992,1111.66229337,259.73204615,409.643,292.576774588,0.999977,4.14117,4257,466.721413836
418.171,2507.46377681,419.395525306,351.940955762,4467.99716316,34.8259972061,34.7961,34.7956417662,34.837,-35.0243,54.4114015035,4258,1.02342595722,1182.61170947,261.0140294,409.668,117.084785665,0.999994,4.59185,4258,271.544244862
418.188,1355.57336136,1382.68857259,150.51004109,4282.32657135,34.8267119732,34.7861,34.7866276003,34.8368,-35.0119,32.7416415169,4259,1.00529960247,1185.34306033,226.588508039,409.698,448.830687899,0.999947,3.95752,4259,591.804629795
418.207,1710.11173977,1139.74222571,688.318478192,4359.980655,34.7893730339,34.7569,34.7587963226,34.7978,-34.9793,5.47982431942,4260,1.02288429939,968.511101522,250.919278514,409.728,401.356482193,0.999964,4.25575,4260,346.592460318
418.237,1424.5235258,684.097739892,178.317429518,2958.75423227,34.6641331264,34.6297,34.6309354236,34.6746,-34.8322,70.127791763,4261,1.01794170508,733.894396234,236.039166203,409.777,242.956183869,0.999972,4.15454,4261,345.722592681
418.293,1432.90224423,1704.37835861,111.08741575,3542.26977117,34.6352099,34.602,34.601238325,34.6462,-34.8333,126.614208207,4262,1.02658551342,711.735833551,258.281990515,409.786,601.479146453,0.999987,4.32171,4262,727.77575299
418.261,830.740188313,1149.57643055,150.212037761,2249.91247283,34.681129519,34.6484,34.6448616683,34.6936,-34.9011,7.00990195154,4263,1.03228462376,494.719056011,225.761547105,409.835,353.049152136,0.999933,4.46421,4263,315.247121954
418.303,620.600807362,713.997826654,165.080085693,1955.27673401,34.6732441425,34.6446,34.6425844949,34.689,-34.8793,82.9060862429,4264,1.03893676924,342.315018823,205.170776171,409.886,224.824600635,0.999958,4.63953,4264,371.536133743
418.302,811.298981321,496.768543119,143.919296053,2364.31960858,34.5598120357,34.5269,34.5306199921,34.5638,-34.7678,162.667206563,4265,1.02675965858,453.685118151,221.110475557,409.916,112.152108066,0.999988,4.19379,4265,292.07443053
418.291,1409.43553664,840.769547265,389.630621279,3061.30931391,34.5640428368,34.5399,34.5390778169,34.5758,-34.7785,-1.40180769833,4266,1.0223518925,704.306475093,242.604281246,409.948,283.324558549,0.999962,4.18743,4266,426.775103569
418.339,771.589563138,1009.07968338,136.191425157,4318.41793957,34.7220546596,34.6975,34.6984200494,34.7306,-34.9349,54.8660364908,4267,1.01459851546,743.820036618,164.492990669,409.972,387.652631602,0.999973,4.30981,4267,454.517929659
418.402,1069.32451781,497.88025039,164.820233624,4612.06514862,34.5818617803,34.5581,34.5557700518,34.5931,-34.7817,113.81643948,4268,1.04079692766,1029.59076795,179.128583547,409.996,112.767423586,0.999949,4.53648,4268,225.776706257
418.537,2085.91646749,841.958571199,395.437683978,4179.24800882,34.5418418848,34.5057,34.5051203148,34.5515,-34.7522,0.143233943823,4269,1.03076767479,1022.9024301,266.580498274,410.057,245.806443125,0.99995,4.28444,4269,293.928526789
418.588,1273.67008959,1283.34956976,162.823298404,3605.15903016,34.6186561065,34.5949,34.5923059904,34.629,-34.8445,27.2647218028,4270,0.996918898764,807.858065709,242.768434588,410.086,415.303755475,0.999987,3.62174,4270,457.978931326
418.59,1264.3353881,468.783161192,173.303767752,2833.31688212,34.6374933045,34.5986,34.5992375256,34.6441,-34.8353,157.898635682,4271,1.02288484732,805.8659727,230.820297745,410.092,88.7665183809,0.999963,4.50594,4271,264.227583782
418.541,1171.04893133,1291.22867261,170.684638299,2543.78274964,34.6788598111,34.6457,34.6436960806,34.695,-34.9047,154.128556643,4272,1.03178070978,652.949861062,217.775335004,410.153,376.867372303,0.999966,4.28776,4272,400.762428974
418.547,1231.89723031,772.487193479,173.974541013,3556.55088553,34.5376711827,34.5076,34.5060629799,34.5512,-34.7607,173.904228988,4273,1.03042309333,870.843201092,212.850908031,410.211,212.251291983,0.999942,4.25663,4273,378.142930036
418.564,1724.70341347,1343.72200347,145.872895756,4770.05636323,34.6497585863,34.6159,34.6162752253,34.6593,-34.8805,188.526442232,4274,1.03606889339,1469.22210822,236.069150937,410.25,389.815557957,0.999965,4.61161,4274,626.553070123
418.615,1676.1628484,877.919269488,541.850062291,4955.40180857,34.6071214295,34.5649,34.5665687956,34.6141,-34.8181,28.901025197,4275,1.01053873466,1088.81833562,260.830768377,410.292,290.159375791,0.99997,3.78036,4275,349.708910677
418.653,1021.46168053,1097.74490825,150.783572843,4622.6370053,34.6623161334,34.6365,34.6309833376,34.6746,-34.8831,20.3446146377,4276,1.0519564367,1023.16898722,193.599160257,410.317,439.844772022,0.999973,4.76023,4276,412.408116097
418.645,1945.61959421,431.905136466,134.816261224,4324.53267389,34.6795170432,34.6498,34.6499656925,34.6865,-34.908,38.7677685347,4277,1.00281240474,1214.07559644,246.601022048,410.336,142.418266725,0.999963,3.66251,4277,252.020892437
418.658,2205.54870983,1361.97331054,667.722679424,4207.70346945,34.7041217718,34.6755,34.6745308726,34.7169,-34.9363,-5.48923577941,4278,1.04475980982,1042.41693531,254.433343957,410.363,421.74967798,0.999997,4.31766,4278,430.56760717
418.704,1389.84505178,1400.40613661,335.396120621,3114.05827562,34.7788287287,34.7481,34.7489435625,34.7841,-35.0099,91.6860553297,4279,1.01781247767,673.129161912,240.677035489,410.389,496.282190047,0.999999,4.25266,4279,745.740215852
418.679,1702.24198399,1158.45152039,566.528885097,3523.59673884,34.7462562801,34.7124,34.7132024027,34.7531,-34.9706,33.2944152148,4280,1.01533562253,820.292319517,248.00590063,410.416,392.519484163,0.99998,3.89254,4280,445.43101769
418.707,1922.69024201,1319.77611775,351.21798919,4315.762482,34.7955776387,34.771,34.7697372048,34.8041,-35.0264,138.959004683,4281,1.01879127521,890.04989738,256.8489268,410.486,433.310938623,0.999955,3.91933,4281,559.497311802
418.753,1629.37838706,1287.01944617,365.023405679,4219.97122195,34.738798456,34.6971,34.7028447034,34.7424,-34.9677,157.569804298,4282,1.04143137856,1049.81968176,242.068951793,410.51,399.807039554,0.999958,4.19815,4282,513.059047533
418.778,2312.85175054,841.141943495,562.310289798,4361.05679258,34.8402191875,34.8131,34.8127472182,34.8533,-35.0703,11.952090017,4283,1.0424616552,878.84017727,272.224878305,410.527,262.978636237,0.999961,4.53442,4283,324.196248138
418.884,1692.29170053,877.50021009,450.142532647,3461.28038365,34.7779212436,34.7595,34.756836594,34.7892,-35.0057,120.747068784,4284,1.04613260506,763.110237357,262.114988072,410.568,252.630671195,0.999999,4.52317,4284,391.634326295
418.944,1526.55296427,973.392773898,625.27082845,3458.27203176,34.7086177486,34.6763,34.6838274758,34.7117,-34.9186,348.164869638,4285,1.05738711307,757.263106644,247.47927495,410.601,258.929444822,0.999947,4.85785,4285,792.127135136
418.971,1533.49406782,729.520874275,327.539877992,3069.81606811,34.7328830884,34.7095,34.7096108749,34.7451,-34.9564,192.739021484,4286,1.0373570976,765.802662762,255.266168486,410.594,164.666884153,0.999954,4.41128,4286,427.23364745
418.962,2453.3743553,1230.61768756,617.415717832,4266.21951331,34.7679225738,34.7374,34.7369715262,34.7798,-34.9873,358.225045832,4287,1.0231621536,1181.36626543,271.548071529,410.621,385.511094821,0.99998,4.02942,4287,898.762116182
419.024,1626.9299212,1470.76790477,330.167413591,3924.93860268,34.8100952546,34.7803,34.7828932566,34.8189,-35.029,585.592145489,4288,0.996909576295,834.795224343,248.395720736,410.649,399.111745879,0.999947,3.77194,4288,1147.97324606
419.011,1931.06375633,1132.65713062,371.668687571,4425.56419089,34.7533601536,34.7269,34.7268763764,34.7614,-34.9919,399.927744593,4289,1.02054317878,1078.32320609,261.125075791,410.696,335.082430162,0.999944,4.40548,4289,758.060414109
419.037,2875.79290691,1798.15279804,1045.47539514,4128.03694153,34.8236651249,34.7995,34.8019323252,34.8307,-35.0547,302.257657694,4290,1.00811654816,1120.34968376,260.042433991,410.736,631.027397981,0.999981,4.03357,4290,1162.55556947
419.075,2934.60836893,866.569741142,296.092241637,4010.45941285,34.7745488152,34.7467,34.7470582124,34.787,-34.9976,-8.63298805609,4291,1.03826836646,1119.89638385,248.34396708,410.77,328.778154874,0.999966,4.73494,4291,454.01344248
419.109,2476.62510453,818.314046547,283.605182896,3912.60386901,34.8221202159,34.7886,34.7927142996,34.8325,-35.0327,4.54105468525,4292,1.02325566862,1130.47134168,231.700892431,410.802,276.963625968,0.999938,4.41961,4292,351.860801215
419.181,2645.15628711,1049.4015016,173.541238709,4229.63720979,34.7413096669,34.7067,34.7075458404,34.7499,-34.9445,0.780834812935,4293,1.01162737382,1325.23979757,228.897035107,410.833,330.164786862,0.999994,4.17612,4293,393.083265384
419.207,2218.5651797,875.673647828,274.375419321,4192.19944105,34.8050484341,34.77,34.7705496392,34.8129,-34.9962,44.6310191703,4294,1.01755379557,1508.08963395,186.94788018,410.854,265.033267007,0.999957,4.21449,4294,392.648291324
419.219,2258.73602027,1031.59988942,287.983859814,4506.30008256,34.7845703983,34.7504,34.7511608208,34.7941,-34.9937,-8.96251081161,4295,0.994909687563,1306.69660161,199.709610945,410.879,487.443376122,0.999999,4.10233,4295,480.02359035
419.238,2656.05802272,859.274582532,583.249716248,4052.20981383,34.8148620725,34.7828,34.7874236002,34.8246,-35.0231,205.68496079,4296,1.00612069191,1104.4725944,207.934467361,410.953,216.871156148,0.999929,4.20822,4296,602.645181662
419.239,2410.42159305,526.12250845,716.485809814,4251.37760116,34.7872241472,34.7568,34.7556697011,34.7975,-34.9933,195.336761859,4297,1.00386710754,1122.37804163,204.772506654,411.009,135.04420524,0.999976,4.22821,4297,360.281113037
419.189,1583.71838195,2376.28094378,424.775731911,3834.7543485,34.6738017155,34.6333,34.6381891105,34.6782,-34.883,180.218815034,4298,1.0128037703,963.474200109,194.903537012,411.024,707.709023396,0.99996,4.2224,4298,656.770088104
419.347,440.951703548,378.485010769,152.072747994,2881.7091557,34.6830306312,34.6533,34.6551892238,34.6944,-34.8926,138.175708116,4299,1.00212006471,509.747768761,141.643991361,411.045,70.3237803314,0.999982,4.03128,4299,235.312886754
419.488,2110.38271508,577.353846338,737.299222342,3995.91285699,34.6520102626,34.6273,34.6265482081,34.6642,-34.8763,4.33995245173,4300,1.00849675944,981.605349474,236.07563499,411.077,215.588121311,0.999955,4.34529,4300,259.358777024
419.572,1950.19570918,1943.35643956,670.020284114,4237.66693335,34.6916026364,34.6684,34.6705254404,34.701,-34.9126,155.262525909,4301,1.02142133083,1015.69921508,228.124542289,411.067,716.744292075,0.999948,4.23269,4301,722.129860792
419.552,1859.49957995,1196.69342635,314.098829376,3903.73629553,34.7199759092,34.691,34.691910045,34.7312,-34.9415,321.959370168,4302,0.985106061012,1027.79403182,222.226836503,411.13,343.279157963,0.999979,3.92998,4302,612.020966991
419.549,1851.89766265,897.341162274,216.391141914,3242.04368618,34.7185247398,34.6939,34.6914220498,34.7315,-34.9443,9.33881979463,4303,0.97975748833,784.244535737,219.146528671,411.177,308.136465911,0.999966,3.90583,4303,549.724791701
419.576,1325.80389408,1483.6579651,227.446675067,4601.2924664,34.5985943321,34.5652,34.5685184134,34.6072,-34.8209,85.7788305923,4304,0.989937255212,1037.66609969,221.203018326,411.202,515.994971054,0.999993,4.09831,4304,789.089652259
419.657,1730.49597533,746.455620026,215.302443621,3481.84688339,34.6105952109,34.5788,34.5784496162,34.6174,-34.827,64.4178659776,4305,0.984748557501,929.034422059,251.082594949,411.237,246.094599457,0.999976,3.97411,4305,376.775760381
419.664,1350.58199227,999.707077995,243.397913877,4307.02030654,34.7141706889,34.6841,34.6855601159,34.7233,-34.9517,201.638003866,4306,1.01773272121,1017.70071695,237.755417028,411.299,279.179031088,0.99997,4.34176,4306,592.021897545
419.663,1807.29368429,1095.88398337,342.605178539,4956.30246525,34.7340635719,34.6996,34.7036914495,34.739,-34.9699,229.518228653,4307,0.991013994244,1153.81289423,267.557605103,411.334,280.718756598,0.999957,3.94517,4307,527.178686689
419.701,2703.52685595,748.580826466,749.10328646,4744.7288441,34.7765664699,34.7533,34.7530772759,34.7906,-35.0179,5.58091627873,4308,0.991915930571,1541.47356267,284.734172855,411.364,258.382007695,1.0,3.92248,4308,409.31490024
419.718,2638.14426104,1295.50715238,598.125737604,4817.90171623,34.7989581822,34.7689,34.7706187131,34.8043,-35.0491,2.98978856334,4309,1.00837749335,1407.16779951,259.638674342,411.389,586.224420329,0.99998,4.24848,4309,468.658398261
419.776,3076.76421402,1965.14733918,321.953559709,4618.91497297,34.7797662383,34.7455,34.7489148472,34.7868,-35.0212,391.873957568,4310,1.01598593665,1430.06555595,259.861605941,411.435,575.848063149,0.999916,4.19897,4310,1139.91787984
419.833,2625.25767005,1378.18136318,717.385650266,4203.07227048,34.7702085905,34.7386,34.7389269479,34.7818,-35.0184,258.914747706,4311,1.00637572582,1169.82167322,258.940248286,411.434,431.155857295,0.999978,4.25244,4311,517.881537868
419.867,3038.82328321,601.302443834,1154.0584835,4045.84424709,34.8992908165,34.8789,34.8787773563,34.9071,-35.1475,601.302443834,4312,0.983812460052,887.48530245,258.996313768,411.459,0.0,0.999977,3.90544,4312,601.302443834
419.827,3494.7465337,3617.89117002,1375.32653238,4561.39759185,34.8905585853,34.8627,34.8661328845,34.899,-35.1315,498.676722376,4313,1.01438942315,1085.97916632,275.679181384,411.481,1217.36107039,0.999978,4.56172,4313,1596.00977543
419.903,2611.51239901,1314.56168624,479.428033631,3865.27510283,34.8987666658,34.8757,34.8751562952,34.9108,-35.1343,133.696175223,4314,0.978725634496,1341.63646386,234.861471544,411.539,499.30960534,0.999922,3.87281,4314,632.197281843
420.009,2551.77591458,1334.42062361,280.763354606,3636.58555352,34.9723402777,34.9445,34.9459444038,34.9792,-35.2039,33.9917303522,4315,0.973937408535,1253.81635901,207.322174902,411.617,480.050079173,0.999958,3.94166,4315,532.740213502
420.082,650.218138333,1346.34167325,30.0691927962,3125.29210432,34.872003872,34.8433,34.8421477164,34.8822,-35.0693,31.2163564589,4316,1.01118624723,770.342339401,131.602370523,411.636,471.157636798,0.999943,4.48269,4316,396.036451601
420.121,3000.26556643,1066.28810561,1305.67921822,3559.21087254,34.8469725807,34.8184,34.8219307494,34.8535,-35.0606,21.3557049794,4317,0.984673935694,684.688118555,217.325833024,411.679,312.437526838,0.999997,3.9883,4317,256.52377975
420.139,2400.68387106,890.124881304,1085.83902003,4454.63239257,34.903981818,34.873,34.8729326585,34.9179,-35.141,1.89483383371,4318,1.0024337042,1007.33877992,274.513960895,411.7,353.635859839,0.999951,4.50548,4318,360.920514504
420.14,3495.05068159,1944.59005524,1686.581164,4614.75955272,34.8966876192,34.8636,34.8664314684,34.9084,-35.1351,1258.97754921,4319,1.00801720765,1034.27684491,257.909221334,411.757,292.352276223,0.999954,4.1546,4319,1542.09390075
420.139,2975.04304838,1012.17377376,473.64296574,4697.26158152,34.9028950423,34.869,34.8732218154,34.9081,-35.1486,233.078244913,4320,1.00999142318,1317.08317784,280.28118046,411.753,273.390597278,0.999958,4.58873,4320,429.615910042
420.151,2156.07598066,2364.76937391,356.195481979,5007.26072741,34.9895564093,34.9546,34.9582336822,34.9944,-35.2222,231.795583524,4321,0.989699370115,1288.9296606,270.881718346,411.797,873.400255992,0.999947,3.85834,4321,1250.50621844
420.154,2813.71166213,1763.54788595,189.47050836,4577.79304772,34.9706260941,34.9306,34.9346700575,34.9715,-35.194,95.8581341562,4322,1.00027155336,1475.93237206,244.647790234,411.845,743.616500393,0.999956,4.16486,4322,1141.16693324
420.175,3667.15512857,1636.1952814,229.296920172,5009.62812394,34.9388930707,34.8959,34.895228025,34.9519,-35.1619,108.669040562,4323,0.9917933503,1583.00560817,265.85344299,411.835,564.491425237,0.99998,3.95713,4323,602.446320807
420.202,2741.02666863,1189.63475731,550.148126047,4881.18081998,35.0420518085,35.0059,35.0058060541,35.0485,-35.2601,21.0983516294,4324,1.0107244633,1466.13946717,290.894504189,411.885,398.212155102,0.999971,4.34277,4324,357.616711814
420.179,3446.63959612,2193.81219944,1869.28302081,4641.21950607,34.9491748812,34.903,34.9037970813,34.9561,-35.1488,492.805501131,4325,1.00044058934,947.272683587,244.794725282,411.94,627.240839028,0.999906,4.41399,4325,1165.15942096
420.242,3005.75443436,1349.68443262,248.311547881,4445.05967271,34.9669548978,34.9293,34.931827818,34.9738,-35.177,26.3608359141,4326,1.01393617007,1400.09509046,254.130192808,411.964,461.131078763,0.999968,4.43385,4326,393.915165363
420.264,2375.55295487,1720.35799728,44.4614938096,4171.53103914,35.0629688352,35.0294,35.0301087729,35.0748,-35.2567,84.766183791,4327,0.98687541279,1451.86475492,168.919769057,412.01,571.740416786,0.999995,4.01133,4327,566.109325881
420.256,3038.37821055,903.081037668,384.69597062,4707.59065854,34.9922868528,34.953,34.953591189,35.0001,-35.177,48.6325983626,4328,1.01648305232,1419.53541683,294.95826205,412.029,298.224772442,0.999929,4.45008,4328,389.370174239
420.262,3179.00361656,1655.17568351,157.759337349,4477.66678152,34.8122710808,34.7617,34.7639146144,34.8224,-34.9787,43.148827525,4329,1.01942927879,1393.89200369,245.646676849,412.072,602.166373588,0.999951,4.33805,4329,477.076322799
420.302,3630.79268282,1145.7804701,1131.53851224,4355.03826196,34.9290228015,34.8764,34.8780317802,34.9328,-35.0893,-5.70039107959,4330,1.01243969145,913.302950803,260.010991675,412.11,404.609684955,0.999955,4.35512,4330,446.448204071
420.397,3045.42823717,796.371264894,1335.48047927,4528.89797118,34.816427959,34.7714,34.7713496742,34.8231,-34.9847,184.107957258,4331,1.00310698448,1202.70372028,279.124279504,412.14,199.909160517,0.999999,4.27365,4331,477.629066566
420.408,2748.92464513,2706.53628267,112.297134012,4522.69160855,34.8999933562,34.8377,34.8345469828,34.9138,-35.0472,171.811032221,4332,0.995517951257,1175.52148785,256.503302831,412.128,1075.81675055,0.999934,3.9217,4332,1231.11557475
420.447,3225.45002393,1912.61173718,219.838320065,5058.52608533,34.6701089563,34.5984,34.6021103969,34.6735,-34.8106,94.5653320726,4333,1.01487392973,1803.67123246,253.365517981,412.179,639.421973528,0.999915,4.14629,4333,545.686571434
420.481,1972.6725873,1357.05569958,462.335491479,5089.8745767,34.7293396768,34.6686,34.667372089,34.7422,-34.866,20.3452933852,4334,0.999939308416,1451.21851178,261.717355298,412.21,505.038557506,0.999954,3.95456,4334,706.979779741
