AverageAction,AverageEsReturn,AverageAbsQ,AverageQLoss,StdEsReturn,AveragePolicySurr,AverageAbsY,AverageY,MinEsReturn,MaxReturn,MaxEsReturn,StdForwardProgress,AverageReturn,AverageQ,AverageAbsQYDiff,AverageDiscountedReturn,MinReturn,PolicyRegParamNorm,AverageForwardProgress,QFunRegParamNorm,MaxForwardProgress,Epoch,StdReturn,MinForwardProgress
0.904695,364.052876607,22.6525,1.58687,129.608542386,-22.7398,22.652104741,22.6505242276,146.095137768,668.775232144,598.064788229,1.14329190231,423.066931132,22.6483,0.487921558187,190.335482901,269.239193309,57.1565,5.39254370732,217.602,8.72415131232,1933,85.0419945359,3.32708547524
0.898841,309.769515009,22.6777,1.51096,149.598195418,-22.7667,22.6822291801,22.6806352917,27.335600602,759.66370551,482.04674785,2.14738950415,478.170177814,22.6739,0.489064142343,195.387712235,17.8550503459,57.1619,6.17039554049,217.635,10.17330724,1934,155.899452144,0.0845898894295
0.899849,389.526837679,22.6486,1.71348,97.4635750326,-22.748,22.6539190555,22.6497579596,247.554285802,740.090866894,581.489389371,1.78052025931,471.831384588,22.644,0.506864155367,198.059544645,142.236662183,57.1732,6.11127912939,217.65,9.78235898698,1935,129.253568039,1.62025716157
0.895406,404.759514356,22.6248,1.59152,160.559036471,-22.7042,22.6226236774,22.6192948989,25.0774239135,713.522081634,563.676226174,1.28541218523,468.198695647,22.6188,0.481123703872,202.736377118,301.080138615,57.1768,6.11491293181,217.706,9.67842193757,1936,90.0052261634,3.91698211185
0.884823,386.410390277,22.6522,1.43143,187.892442476,-22.735,22.6528359965,22.6506196508,30.3245455496,681.510757931,725.741501071,1.18660637354,435.739471498,22.6464,0.472675942904,195.144553891,256.844059092,57.1696,5.61838924837,217.78,9.03086468143,1937,86.6581973606,3.16183627746
0.895223,395.128971618,22.6204,1.66203,112.094698006,-22.7008,22.6217741389,22.6176964326,227.824291722,755.276783446,568.01109927,1.83171341432,450.691446139,22.6125,0.49711221704,193.808226631,175.031048176,57.1713,5.80616341116,217.855,10.2567370266,1938,133.689998694,1.9597377273
0.889401,503.359034351,22.6369,1.50027,125.563340684,-22.717,22.6351733902,22.6333157877,335.55654357,743.716595653,661.133130589,1.43509618435,474.930788431,22.6326,0.4824396646,201.388663535,215.57610389,57.1843,6.16608127138,217.901,9.97184749205,1939,103.042732691,2.71319396518
0.905086,351.810028763,22.6099,1.5503,97.8666369466,-22.7038,22.6138752607,22.612053904,121.537698772,574.702729084,451.820942491,1.30055455536,358.410675626,22.6051,0.488583951171,178.596302755,7.20719697079,57.185,4.62106605939,217.915,7.75395103263,1940,93.4867382583,-0.023820478696
0.916517,318.852460621,22.659,1.63332,177.389984663,-22.7423,22.6569408583,22.6528475738,7.71142232865,669.987279002,585.292287351,1.28909755956,350.390381103,22.6516,0.478073070098,177.517812042,12.0488503409,57.1863,4.54403581636,217.944,8.90557011284,1941,94.5546062756,0.0111944860296
0.910198,308.251334342,22.6333,1.61019,108.979216041,-22.7279,22.6401712102,22.6371522692,27.8748217527,627.411289407,432.606890459,1.18938569171,374.011084982,22.6284,0.504454698744,184.941332571,128.220651931,57.1916,4.86283502018,217.951,8.30025622612,1942,83.9784284976,1.34041105838
0.910386,345.394868736,22.6529,1.67837,175.474797905,-22.7312,22.649350051,22.6470451393,96.532074462,581.263841149,705.079894019,1.19517321857,373.943313946,22.6468,0.481588592617,186.259196774,182.314827204,57.2045,4.89620151661,217.989,7.8701116135,1943,83.0890637626,2.2242926892
0.883097,485.102177659,22.6456,1.71765,155.057710055,-22.7236,22.6499118301,22.6457042212,278.725234894,778.399821815,690.474350676,1.89982559715,547.244234695,22.6393,0.505046898379,212.322320682,154.26719293,57.2047,7.16012044511,218.033,10.5546540153,1944,137.787794247,1.69686600634
0.902445,420.54679529,22.6141,1.69733,210.769660154,-22.7013,22.6189194388,22.6168194388,154.169013618,790.589737139,710.497696556,2.1136854531,438.630539875,22.6085,0.50715858301,193.04518873,9.07637162886,57.21,5.75413661668,218.055,10.781908594,1945,152.548273248,0.0129262504391
0.909612,346.655239475,22.6265,1.58801,151.887354909,-22.7364,22.6228424685,22.6209907737,8.30731150801,698.870097342,581.392606686,2.22010034811,297.912975004,22.6219,0.496618813653,151.517944,8.64517559071,57.2215,3.82536376943,218.084,9.42699070933,1946,160.678113963,-0.0163462223063
0.886271,341.254907306,22.6253,2.19412,217.485044118,-22.7506,22.6448459543,22.641991046,2.59647818226,731.470226536,616.156779182,2.38561526639,504.01484658,22.6189,0.624965279929,179.124297524,36.6833007337,57.2287,5.74628165751,218.154,9.60220484916,1947,182.920518538,0.178457109326
0.883577,563.63140999,22.6356,1.58643,162.061860659,-22.7374,22.6494710911,22.6472313968,250.482022704,742.843009796,674.038534471,2.87939749227,533.747974617,22.6301,0.522459883609,190.868135254,35.8995641604,57.2276,6.65127077067,218.188,10.0304181803,1948,217.537417056,0.206973662278
0.880949,425.573553881,22.6646,1.47066,256.127723649,-22.7435,22.6619466567,22.6593731805,68.9334815535,745.052202144,711.198395545,1.64177397891,594.90008596,22.6607,0.48318162794,209.96891569,72.2591364085,57.2277,7.49435449643,218.203,9.88016225255,1949,119.468116688,0.588489693739
0.889613,580.796148672,22.6255,1.74751,112.6066691,-22.7089,22.6332909943,22.6299538174,374.727839019,765.295603836,676.436976169,2.13753385367,627.793699663,22.6188,0.527806032686,210.614899912,14.1643859964,57.2375,7.97178761913,218.313,10.2703704717,1950,151.444961251,0.0489306336541
0.886003,522.158597579,22.6256,1.6342,184.62867291,-22.702,22.619353915,22.6165995699,277.858458605,753.061830078,740.017230262,1.79362559658,578.033430117,22.619,0.497367078452,210.977380311,189.427878676,57.2432,7.38670736739,218.302,10.0305215835,1951,129.667142224,2.13783512713
0.875942,304.645363307,22.6243,1.98311,229.624025311,-22.7316,22.6471165255,22.64469417,11.8260056124,756.751974655,728.232954701,1.81647649462,552.126387869,22.618,0.562514624482,211.826144695,128.961714033,57.2442,7.258973402,218.326,10.091537067,1952,129.967848118,1.33397666401
0.877731,480.877574926,22.6654,1.48874,198.290496846,-22.7644,22.6699469707,22.6674693221,53.3732063827,760.75977212,702.903573361,1.69912006886,529.353765954,22.6597,0.491749197908,207.590497625,129.105840838,57.248,6.93588575998,218.435,10.2566775895,1953,119.120365575,1.27481090422
0.897377,390.136318613,22.7134,1.6161,221.453600368,-22.8063,22.7149187633,22.7115448379,51.1561766081,648.627327331,600.474980278,2.80701550973,308.869775799,22.7104,0.48523385575,144.295591696,40.6568034134,57.2507,3.88866485498,218.467,8.61692721604,1954,200.920359251,0.205709417226
0.878106,300.886569839,22.7313,1.39783,271.231131232,-22.8207,22.728713844,22.7270689778,53.3762873396,804.284284489,723.753110716,2.93665135684,486.488523906,22.726,0.477359129202,192.644516732,49.9665724673,57.2559,6.3305450363,218.521,11.0550211514,1955,211.875184893,0.319302783111
0.89058,241.67838923,22.6911,1.7372,253.319578351,-22.7779,22.6814623881,22.6779094863,42.3161267422,797.105568775,696.521437771,3.36648789488,405.903601964,22.6853,0.524618779272,167.302065312,39.7292364479,57.2622,5.26463309667,218.591,10.9063659502,1956,239.573479322,0.150048483126
0.888171,180.109036378,22.7146,2.06431,159.160291475,-22.8311,22.742424503,22.7392864105,39.5657077138,744.499624993,455.505996181,3.277728064,483.93603183,22.7088,0.572878643027,183.662478029,39.2783694069,57.2689,6.23087661869,218.603,10.0613615722,1957,239.4391949,0.177737205128
0.893637,353.094517229,22.8105,1.71174,292.962032946,-22.8994,22.8138396979,22.8125545015,41.7606698902,698.897268422,720.44122189,2.41123070165,428.633887091,22.8039,0.500310884024,187.63259628,40.9072464396,57.2728,5.64023651263,218.672,9.42143281766,1958,171.349173846,0.20977470182
0.900976,321.52327754,22.8226,1.59348,153.472705783,-22.9227,22.823082484,22.82124065,51.8486516202,730.705752794,630.789911205,2.0966957675,351.323593586,22.8198,0.483266344623,171.806576797,10.4279312237,57.2789,4.59084171709,218.756,9.60610287012,1959,148.680345381,-0.00259032553688
0.897097,340.495853364,22.7977,1.55311,141.171263379,-22.8839,22.7947709307,22.7926724908,21.3979105475,579.602229166,572.837698331,1.59819488925,374.302318675,22.791,0.470541329878,186.274914088,20.8359173971,57.2864,4.968186843,218.758,7.79063060805,1960,111.607276868,0.0455242263964
0.887945,392.016967084,22.8279,1.94858,59.2720863717,-22.9253,22.8451764712,22.8425753236,275.357314666,773.689792267,458.928883804,1.90026381788,378.503377685,22.822,0.554010627381,179.927470748,42.0230211015,57.2924,4.89869993565,218.853,10.4447433459,1961,133.48048922,0.232646052281
0.909309,143.490968689,22.8551,1.92602,60.1980751937,-22.9392,22.855738103,22.8548040269,18.3287970231,373.74039893,239.152207005,0.857397432164,116.826739335,22.8524,0.534263576772,78.6317031478,12.3086607056,57.2819,1.18130950113,218.852,4.51447683168,1962,71.3046160086,0.0256965966422
0.906062,367.258423694,22.8451,2.10547,161.608446979,-22.9413,22.8661785886,22.8650742042,22.0084179683,622.549748217,523.367874501,1.62878138608,333.18880012,22.8415,0.557224070039,171.788998478,41.2860163581,57.2901,4.31474601826,218.912,8.39687680315,1963,114.001749941,0.216939189421
0.904842,288.76192171,22.8846,1.67189,144.687418021,-22.9676,22.8822849985,22.8812486869,19.6592714155,725.86578549,484.004349318,2.29014380655,307.504289331,22.8808,0.482751877471,156.271773799,39.7756175515,57.3043,3.94448657157,218.957,9.88704229859,1964,161.283623278,0.201954364096
0.895993,253.645498667,22.8947,1.95828,119.766960465,-23.016,22.9160267283,22.9153936298,51.1091140192,769.932583047,393.419529575,2.44390683558,418.143466157,22.8907,0.568426167634,187.919466572,40.3379958614,57.3181,5.46089914461,219.016,10.3731446735,1965,173.439277142,0.218896887475
0.898739,449.489172946,22.8901,1.43428,162.619722648,-22.9754,22.8905070611,22.8900477177,214.530065417,634.88375446,714.8001081,1.4662436395,394.919719079,22.8872,0.48157815556,190.471563079,119.952546907,57.323,5.18506030558,219.06,8.46723089654,1966,103.088025962,1.28955216505
0.899763,365.642790843,22.8728,1.57461,171.891979461,-22.9612,22.8729381851,22.8720133086,23.769472489,711.751273937,552.192954713,1.70141404258,409.299320382,22.8692,0.484891395316,194.292075813,117.647419557,57.3262,5.43028518818,219.1,9.63679852476,1967,117.209500529,1.22058789405
0.883337,410.147948183,22.874,1.73673,115.249818183,-22.9544,22.8764937423,22.8755002068,233.691072705,692.954378315,563.146013026,1.30454980419,464.180475107,22.8698,0.514672748933,204.88887966,293.965242382,57.337,6.1538048732,219.113,9.42155742677,1968,89.1960504329,3.56523043579
0.89196,371.644562287,22.8789,2.0243,161.792439824,-22.9849,22.8957001361,22.8940327458,18.1486583818,645.686415776,539.986434794,1.62794796408,395.151040504,22.8744,0.575560031139,189.415241652,256.635608715,57.3441,5.18480073465,219.176,8.84293721613,1969,112.09390826,3.1374349953
0.887736,540.687222136,22.8992,1.55852,99.9810957239,-22.986,22.8968228999,22.8944713685,383.68903163,769.946472147,688.473271855,1.65761694227,563.902186815,22.895,0.513252375006,213.488590652,267.245882843,57.368,7.40940754612,219.222,10.3795048741,1970,119.793194888,3.47841825851
0.88394,458.068138697,22.9168,1.7623,179.868281386,-23.0179,22.9192926584,22.9158089149,74.6181284196,755.009520944,630.092687081,1.61906280323,565.989120376,22.9115,0.514526010711,214.847546604,177.52677007,57.3739,7.47914972626,219.235,10.110365491,1971,115.413322927,1.86758076085
0.889355,443.326665868,22.9209,1.7491,105.27945988,-23.0276,22.9279186512,22.9255296055,254.718563982,785.653954468,561.706370369,2.86946654685,416.883275926,22.9168,0.533084194516,175.292357427,33.3413245174,57.3743,5.3708648474,219.266,10.7167129976,1972,201.590539453,0.152613898899
0.883156,438.81387864,22.907,2.01138,118.201624329,-23.0131,22.9229238314,22.9192591675,246.549639056,664.596460808,577.341330726,1.64612276473,427.860289118,22.9018,0.566138854917,192.226600158,202.092853413,57.3788,5.59183162404,219.268,9.06771094875,1973,112.803818079,2.29789492197
0.882169,374.029428922,22.9401,1.75922,200.673356641,-23.043,22.9402990968,22.937813026,3.75859748654,744.316330287,661.62244278,1.52047467554,530.959267575,22.9354,0.515405313577,211.52021164,241.434495563,57.3791,7.01920731836,219.323,10.1856849267,1974,107.029416174,2.80797429898
0.882695,316.615769662,23.0421,1.50944,148.052876006,-23.1375,23.0414309028,23.0399560355,24.5884027628,744.196925088,581.898512849,1.87626021458,494.108495043,23.0357,0.511607737005,206.314730227,223.860807107,57.3797,6.54786190725,219.32,10.1166896354,1975,129.847193303,2.5967560092
0.879686,510.908647198,23.0092,1.77657,204.83539568,-23.1067,23.0086311659,23.0060299799,223.850207419,748.253333024,729.853506251,1.93343899923,539.82828126,23.0049,0.533003990915,209.212453951,209.75761185,57.4108,7.10352345267,219.429,9.97302720433,1976,136.991984578,2.43429695427
0.882218,550.200316428,23.0215,1.9085,89.4248750129,-23.1272,23.0276856539,23.026484244,389.267878027,726.488576377,652.467219198,1.71377913336,514.431746489,23.0177,0.552828634448,204.151798155,110.440752214,57.4128,6.72084955686,219.481,9.72345419355,1977,123.33936111,1.13084034777
0.883108,391.406005534,23.0329,1.59718,92.9497787544,-23.134,23.0379816645,23.0366357101,179.304451758,758.413327993,477.847010996,1.62317939215,493.344466644,23.0288,0.528202682273,202.466474384,251.591218302,57.4113,6.43910647421,219.528,10.131214739,1978,113.213818009,2.89224719513
0.886181,618.004554069,23.0097,1.73102,137.421397943,-23.1083,23.0109799794,23.0087713145,343.595627658,725.915662141,697.810037365,1.29899104631,594.978896125,23.0052,0.517958224511,213.554058071,249.257087629,57.4179,7.70950915575,219.578,9.47071528379,1979,95.6330997444,2.90001700753
0.884627,481.691436631,23.0372,1.7665,240.220573002,-23.1417,23.0473739768,23.0462184165,36.2302838098,771.299243577,740.754781832,1.77000172567,612.857429937,23.031,0.543686158506,216.773276906,307.304420607,57.4268,8.01816588041,219.6,10.3997839609,1980,127.606544929,3.70885075674
0.890148,540.521498367,23.0408,1.57724,57.3949485112,-23.1349,23.0432505578,23.0390905926,445.121647219,773.985741703,631.15025899,1.6379002422,572.892425138,23.0347,0.494937634311,214.2530743,242.508991483,57.4313,7.5369654892,219.649,10.4408290566,1981,116.345909345,2.94281494819
0.889843,418.433548931,23.0565,1.6443,132.405180323,-23.1503,23.0573036952,23.053993521,154.876357442,735.102727289,553.517164135,1.68803603804,468.87397772,23.0496,0.498920566649,198.605174787,249.99765741,57.4305,6.10228977058,219.72,10.0087890721,1982,117.562098736,2.92450034062
0.886597,475.349204548,23.0493,1.63196,243.260246659,-23.1404,23.0471352041,23.0441582763,11.0397949113,769.862557069,728.912489745,1.22160190275,628.839767817,23.0431,0.518509233521,223.488419731,324.079552572,57.44,8.33607963897,219.784,10.3578367767,1983,85.4312204254,3.85926556197
0.877941,520.847248381,23.0369,1.88002,161.449128045,-23.1367,23.0436596856,23.0418900797,252.186697672,777.457325666,799.881304894,1.82527925774,584.207425726,23.0321,0.542611612069,215.059098299,247.736361275,57.4448,7.64900450618,219.846,10.5082579386,1984,129.249635128,2.83615343461
0.878498,564.671919688,23.0202,1.73058,161.612122474,-23.1128,23.0194959991,23.0158815966,260.201358428,779.009199844,717.757183337,2.11541108064,404.982153846,23.0143,0.511778762075,182.444599741,142.613154205,57.4557,5.19225709305,219.873,10.541636871,1985,147.703329289,1.52581938245
0.880646,326.19529639,23.023,1.57605,82.229124105,-23.1216,23.023290448,23.0204360887,211.380660068,683.713961616,460.991854399,1.62903054698,461.168959663,23.0175,0.49423103462,197.641572375,233.835051777,57.4563,5.99871949798,219.932,9.24911663496,1986,113.556381867,2.73784162031
0.876276,498.159821025,23.0573,1.67561,125.57062492,-23.1587,23.0571534346,23.0539718885,359.087233979,778.419419084,699.700220733,1.37203936956,607.068294654,23.0528,0.509662957947,220.825227387,361.619182469,57.4745,8.00184309874,220.006,10.5602354956,1987,99.4429934549,4.5148063396
0.892185,548.77332103,23.0863,1.69999,163.441007561,-23.1954,23.0854816493,23.0813936833,258.236343981,760.579651462,726.702830853,1.51975305877,527.081776458,23.0806,0.520967228893,210.453056555,228.159023526,57.4885,6.90739298622,220.029,10.2159386619,1988,108.767838802,2.6937116293
0.880672,550.637751691,23.1248,1.72785,86.1016689001,-23.2191,23.1221294278,23.1188500972,453.365219222,777.852665402,723.782276115,2.55525989159,510.990508813,23.1186,0.509962351308,198.495997057,9.42103877303,57.5112,6.72354963824,220.029,10.5357342805,1989,187.025842121,0.0175644698452
0.885684,414.652205083,23.169,1.52104,138.500571309,-23.2612,23.1708558324,23.1668776631,114.943658178,762.091134815,588.057211922,1.92178408364,532.441117661,23.1645,0.49380098133,205.347420175,245.519252546,57.5181,6.87321993271,220.096,10.2039570617,1990,138.533549678,2.7957216374
0.883303,395.49381799,23.1398,1.6585,157.70861858,-23.2346,23.1347592498,23.1330730645,45.6955075869,751.160233548,585.738798757,1.57002417447,621.965039697,23.1347,0.507065661091,222.527922463,254.958977612,57.5281,8.16394593205,220.116,9.98970867716,1991,115.731731748,3.03041967766
0.899101,368.994877537,23.1242,1.78332,120.347892011,-23.2271,23.1286126019,23.1262471531,126.055506942,566.437953776,481.131432354,1.54480210348,400.352841222,23.1186,0.539435138072,188.446488468,60.4649497032,57.5376,5.2213412094,220.255,7.57215704272,1992,109.126514069,0.449747769415
0.889357,367.958543299,23.1434,1.81198,177.074793873,-23.2467,23.1448145126,23.1400168814,17.734144477,609.942580866,608.667130828,1.81075053934,391.161931167,23.1379,0.510035425476,184.060676388,52.3476831704,57.5478,5.08757202829,220.273,8.25913230424,1993,128.182812245,0.326691960428
0.881391,465.668055478,23.1627,1.49421,161.326259027,-23.2608,23.1621514271,23.1594487432,235.497303348,756.097189438,684.742363961,2.23756223117,505.423144544,23.1582,0.502051648337,202.555501284,240.987371161,57.5629,6.59223573022,220.319,10.1464145786,1994,158.275009984,2.80180536737
0.881714,526.553683229,23.1921,1.6712,82.4705682132,-23.2791,23.1902642849,23.1865128134,442.843452559,792.864895968,650.13573755,2.54325870649,541.064536271,23.1851,0.507232743771,208.600070538,196.331085493,57.5681,7.13308065066,220.321,10.8513657927,1995,180.439227928,2.26080264655
0.888282,513.193361297,23.1633,1.85264,183.196863857,-23.2585,23.1627618295,23.1594135872,223.888941579,768.103269685,761.157065705,2.09298183269,530.973540429,23.1578,0.52936755599,206.838274127,241.362470596,57.5846,6.92716624338,220.374,10.336688458,1996,147.344342932,2.73926736851
0.881793,488.151329645,23.1918,1.5188,179.000351184,-23.2883,23.1952468936,23.1911772315,160.267477442,733.914089924,772.279458348,2.02572710569,547.098989335,23.1871,0.500507761089,206.98699108,140.540623482,57.5868,7.11405753286,220.447,9.80818256936,1997,143.962449451,1.46493664868
0.890571,419.723856323,23.235,1.6321,161.388784196,-23.327,23.2330075212,23.2310220548,134.42162495,743.979506323,718.474538315,2.12734281664,568.542236276,23.2298,0.511810396079,210.207009175,239.048907016,57.5907,7.371940166,220.473,9.84448390317,1998,152.856881435,2.70376024519
0.887027,375.555813805,23.1877,1.83095,219.018149858,-23.2815,23.1901812286,23.1872654849,7.96958497358,767.813319507,762.684284152,2.35587160752,518.334906118,23.1796,0.524604109098,204.626875108,233.345920407,57.6021,6.77522740193,220.524,10.3239010598,1999,165.152815182,2.66035615179
0.882483,468.369214529,23.2244,1.89521,201.003332553,-23.3236,23.2339618267,23.229806875,174.362193808,765.766931189,776.546761771,1.95974696261,568.186431387,23.2188,0.531862084741,213.688233462,134.706413604,57.6081,7.46862715388,220.562,10.3817753559,2000,139.637986033,1.39520793612
0.884804,516.188559615,23.2547,1.53589,123.561329701,-23.3552,23.2543750259,23.2513862685,289.148813953,715.437559362,700.436389429,2.06663391633,448.443337138,23.2493,0.496039007252,192.561286785,124.852876792,57.6073,5.81260181127,220.572,9.53585322331,2001,144.990846998,1.37427644342
0.881433,419.52792236,23.2649,1.70667,211.211223144,-23.3662,23.2674746605,23.2649557492,62.5446207918,732.024184877,665.80327399,2.23178492996,430.786206574,23.2604,0.503571896296,185.691494375,137.097346783,57.6037,5.49518769916,220.666,9.59644506116,2002,157.58971711,1.39157282238
0.882236,335.702410638,23.2596,1.72458,204.432706927,-23.3599,23.2652109624,23.2607588305,21.2337573255,706.904417614,668.954961954,2.62344734502,378.91028926,23.2537,0.514010779499,171.538006375,26.6751365576,57.6056,4.85911518891,220.704,9.13946128278,2003,189.146453189,0.0873889930174
0.880398,331.232950878,23.2699,1.94587,162.341821879,-23.3754,23.2805842597,23.278359351,56.9266973908,745.239938464,528.697071145,2.04603804707,462.527972133,23.2646,0.545243501949,196.523588777,127.499449499,57.6036,6.02319554957,220.714,9.8802728495,2004,143.063216106,1.41644741787
0.875187,438.706612102,23.3064,1.70655,93.5011050312,-23.399,23.3038548157,23.2996953912,267.755364949,764.321872779,551.714389161,2.68062935632,485.702669257,23.301,0.500019597676,192.890459035,129.890803115,57.6067,6.26423967447,220.731,10.3550665961,2005,189.216669747,1.26521124058
0.881469,276.317118769,23.3235,1.71283,175.15811689,-23.4145,23.3222550865,23.318388054,24.0991620109,716.723248762,718.582305183,2.28141519264,435.943751477,23.3168,0.51266200306,189.776890121,133.672320043,57.6022,5.63130825282,220.765,9.43448392229,2006,161.760881394,1.38726130882
0.890505,370.959711677,23.2806,1.72492,173.455893161,-23.3754,23.2829434358,23.280727245,43.570437496,705.476970519,585.301310551,2.10855269177,390.891929004,23.2755,0.508074073427,174.911181565,10.908370635,57.6038,4.88318532205,220.784,9.32772376026,2007,149.480565219,0.0254686305553
0.885767,520.85034628,23.3096,1.71917,161.760025659,-23.4053,23.3088362837,23.3065835069,193.673893989,701.796718783,729.194228441,2.09636618171,443.143993231,23.305,0.49132696852,190.210346492,130.826001935,57.6125,5.7154138452,220.805,9.3329544996,2008,147.13620864,1.31098137369
0.887659,400.833097477,23.2799,1.82256,199.940341121,-23.3779,23.292824481,23.2879397135,8.61493485203,715.399284362,615.484092794,1.56747944467,475.113079477,23.275,0.528411348651,199.763976536,246.85343144,57.62,6.14999945143,220.855,9.46688693771,2009,110.255575276,2.96238474274
0.893319,330.533733182,23.3316,1.97176,141.487093914,-23.4396,23.3500884523,23.3481298342,7.65855218857,614.445970899,510.422001003,1.62178511021,376.14296919,23.3263,0.555394088068,179.460010975,244.960837349,57.633,4.80081323971,220.886,8.24522230962,2010,112.677703273,2.88976551304
0.882009,368.540379879,23.3409,1.77872,132.532936186,-23.4276,23.3381055062,23.3350811785,169.284014532,674.76823865,566.147621631,1.63836796873,412.972934652,23.3353,0.495887652829,188.457730294,145.677832367,57.6437,5.31773769563,220.899,8.93422654203,2011,114.102764781,1.54508676362
0.905444,310.185327585,23.2849,1.77029,152.136511501,-23.3846,23.2859705225,23.2819555108,17.404716108,532.540016965,515.836138901,1.75865420953,310.332719018,23.2794,0.50159889602,161.913033283,28.8246670827,57.655,3.9736853073,220.948,7.15339176456,2012,123.31496872,0.13032097932
0.878864,344.281041165,23.2895,1.82009,148.113825871,-23.3827,23.2939185538,23.2912071035,63.2865617874,627.477641677,591.946619623,1.53957380968,414.21529912,23.2854,0.526993062107,188.269980945,242.648545196,57.6656,5.3358893772,220.992,8.31981789019,2013,107.54114882,2.85940805505
0.88759,314.374008199,23.3088,1.64561,172.426516847,-23.4087,23.3091494218,23.308172207,29.2386531422,640.35148243,624.236093737,1.33137131435,365.248043251,23.3045,0.511709925211,178.726437746,248.266086811,57.6648,4.65579517336,221.012,8.73034071616,2014,92.5860001108,2.88774494892
0.884808,288.791041808,23.3011,1.61292,100.83766606,-23.3949,23.2988958206,23.2971477802,58.5670605102,570.666727201,428.280395911,1.36536436915,324.037538649,23.2974,0.501331373223,164.840138577,23.4481701391,57.668,4.00917942938,221.039,7.45763686315,2015,96.370792513,0.0465642425829
0.870264,421.921212391,23.3163,1.78903,195.032243879,-23.4138,23.3166018943,23.3148887415,108.527522742,745.424422451,760.039293019,2.24909695809,482.681358124,23.312,0.510758256497,198.289310527,140.454594797,57.6755,6.23303623294,221.086,9.8623777033,2016,161.507961991,1.47019625191
0.86738,348.854262585,23.328,1.85968,182.383342386,-23.4233,23.3265622647,23.3247182175,31.8895361583,780.610395153,674.185075753,2.21601996868,426.551687912,23.3208,0.510980367277,186.681154468,139.671460677,57.6827,5.45322045898,221.167,10.8302400815,2017,156.479969341,1.54235187588
0.875835,279.083276013,23.3101,1.52658,135.331315469,-23.4065,23.3108823683,23.3091932842,23.1311742344,707.816445406,565.649327229,1.44533242087,489.826714458,23.3068,0.472007281321,206.196002089,252.845304499,57.6908,6.41350505423,221.192,9.42615749973,2018,102.627660093,3.05628676542
0.885003,301.485796199,23.2934,1.88772,103.507559475,-23.3841,23.3002933487,23.2985847434,139.832246926,731.349037471,478.741649709,1.87126377342,354.709682016,23.2891,0.535215766771,173.212307562,106.772941532,57.697,4.48925120486,221.218,9.69397546395,2019,132.901278243,1.05563406363
0.887897,242.339594334,23.303,1.66805,123.126981038,-23.3967,23.3087339013,23.3061118752,33.6221736923,719.780380798,447.69091688,1.94197411463,338.017547573,23.297,0.511892259068,171.287197098,32.3644970399,57.7033,4.37582405536,221.273,9.84124921938,2020,135.294408436,0.153833915835
0.895152,351.834200528,23.2003,2.80793,166.018996789,-23.3325,23.2331590116,23.2297858669,37.2276633219,660.579697298,581.35215078,2.56314380441,408.263916837,23.1937,0.695465488387,169.014193887,70.2166829385,57.7067,4.95643288874,221.301,8.44134967134,2021,193.998327006,0.575883833834
0.89201,436.069565536,23.2392,1.91511,128.76801299,-23.3486,23.2487093299,23.2448176339,242.927919635,683.083902527,587.772103537,2.36289880619,398.217128274,23.232,0.558048616469,179.741485042,45.4908030361,57.7074,5.12751445079,221.385,9.29590771251,2022,170.00273302,0.293915579936
0.884088,291.71534441,23.2451,1.66379,128.313678785,-23.3568,23.2495026125,23.2472448316,50.1670595514,781.107211548,449.188842296,2.84903037434,454.9479165,23.2399,0.521530160446,187.277828994,47.5213768502,57.7105,5.81789442496,221.428,10.5779627782,2023,207.942263486,0.276101070727
0.879896,489.380430846,23.2279,1.66386,151.792182264,-23.3175,23.2266694083,23.224534652,268.315053712,770.786913114,748.407348848,2.04436866094,422.692933016,23.2218,0.50704039007,191.491230668,240.658501218,57.718,5.49132258453,221.482,10.5256080086,2024,142.442485138,2.83000245283
0.887158,468.21103074,23.2636,1.802,231.284845873,-23.3613,23.2613590571,23.2595747342,9.01728113337,773.838161061,745.927869308,2.29648723111,471.533388871,23.2599,0.521008477302,196.528252169,238.268634563,57.7272,6.12642939216,221.486,10.4273011683,2025,162.503787391,2.75860190078
0.880992,460.585816521,23.2479,1.70407,170.322559732,-23.3413,23.2481358832,23.2445754024,119.296465066,767.623159806,636.842833843,2.42660278276,534.913909473,23.2431,0.510407587704,207.485400407,128.665698487,57.7409,7.01476153425,221.519,10.313602952,2026,172.95026997,1.2664547945
0.877374,423.200284571,23.2606,1.60921,121.380974677,-23.3609,23.2597068473,23.2575630005,231.727667285,597.011169632,632.263821868,1.62717189588,447.230011605,23.2562,0.494449882808,200.145061744,150.042809542,57.7492,5.89208689105,221.545,8.18200177351,2027,112.806415795,1.6398505914
0.885044,508.185809671,23.2424,1.74276,186.038498672,-23.3372,23.2484264041,23.2464605421,144.154268584,751.057377958,659.4424203,2.0002262758,478.181258619,23.2376,0.514363015087,198.40223638,240.779451308,57.7441,6.1644747828,221.578,9.98001433367,2028,142.148956109,2.81137159977
0.884798,572.237226869,23.2879,1.76947,59.9503676732,-23.3822,23.2918260058,23.290000334,452.132365041,735.712300236,631.87562484,1.95516063613,500.053965604,23.2834,0.516383098109,205.181186946,246.442535614,57.7577,6.56178435851,221.67,9.81831747174,2029,137.090442537,2.90265792465
