AverageQ,AveragePolicySurr,StdEsReturn,MaxReturn,AverageAbsY,QFunRegParamNorm,AverageAbsQ,MinEsReturn,Epoch,Iteration,MinReturn,PolicyRegParamNorm,AverageAction,AverageEsReturn,AverageReturn,AverageY,AverageDiscountedReturn,StdReturn,AverageQLoss,AverageAbsQYDiff,MaxEsReturn
17.764,-17.8064,0.0,2396.07651856,17.7635856455,211.104,17.764,1232.24444089,4410,4410,2070.4280931,212.006,0.999946,1232.24444089,2209.73391289,17.7635514282,181.121693379,110.348719313,0.337098,0.202720936405,1232.24444089
17.7086,-17.7439,0.0,2408.34428822,17.7085213597,211.163,17.7086,1074.0558045,4411,4411,2147.52386935,212.082,0.999966,1074.0558045,2279.29974203,17.7085003903,180.35901183,83.2109255908,0.440884,0.207514006577,1074.0558045
17.6946,-17.7367,0.0,2479.83228839,17.6936959648,211.192,17.6946,1247.50766509,4412,4412,2126.45486925,212.029,0.999953,1247.50766509,2333.0061431,17.693661634,196.288897849,111.077748713,0.391563,0.200906361735,1247.50766509
17.6867,-17.7414,0.0,2277.74083089,17.6868233481,211.227,17.6867,535.498304619,4413,4413,1914.46817878,212.073,0.999943,535.498304619,2127.98636883,17.6867981311,164.732475113,107.329815702,0.422324,0.205080612245,535.498304619
17.6522,-17.7028,0.0,2443.22276623,17.651880747,211.222,17.6522,1396.51705464,4414,4414,2147.65512352,212.15,0.99993,1396.51705464,2320.00063139,17.6518622822,195.337693235,98.54116941,0.366102,0.201213297247,1396.51705464
17.6827,-17.7413,0.0,2350.62685873,17.682624862,211.213,17.6827,1395.87662996,4415,4415,1931.57663645,212.107,0.999982,1395.87662996,2192.90117833,17.682601187,179.045600299,115.905962075,0.388604,0.203164862317,1395.87662996
17.6284,-17.6894,0.0,2420.00743906,17.6276993846,211.276,17.6284,897.839846169,4416,4416,2072.69010918,212.136,0.999963,897.839846169,2274.30760842,17.6276750172,195.983340041,107.117038168,0.358035,0.199691321316,897.839846169
17.5395,-17.5958,0.0,2420.95506651,17.5397584393,211.308,17.5395,1392.98625775,4417,4417,1908.74365001,212.109,0.999967,1392.98625775,2260.47319146,17.5397439333,183.804775094,137.625861396,0.375143,0.198701733922,1392.98625775
17.5498,-17.6061,0.0,2346.19494243,17.5493279583,211.33,17.5498,1127.77153108,4418,4418,2037.98938743,212.127,0.999972,1127.77153108,2202.29625262,17.5493130089,189.686966629,96.3522334647,0.42324,0.201175542514,1127.77153108
17.5659,-17.6121,0.0,2115.76217099,17.5651643163,211.33,17.5659,401.521347363,4419,4419,1768.84037534,212.115,0.99998,401.521347363,1950.97908561,17.5651565396,168.805461708,113.548542569,0.320285,0.193770017873,401.521347363
17.5522,-17.6051,0.0,2205.71031685,17.5522760893,211.318,17.5522,1368.18469773,4420,4420,1860.97958427,212.171,0.999966,1368.18469773,2095.03400247,17.5522538811,167.010106304,104.368507471,0.31931,0.196452823199,1368.18469773
17.4203,-17.4835,0.0,2223.48931622,17.4198959604,211.36,17.4203,400.602334503,4421,4421,1624.05932641,212.275,0.999991,400.602334503,1953.39319035,17.4198811139,156.494032365,158.730273246,0.367228,0.198848837827,400.602334503
17.4658,-17.5254,0.0,2275.42547778,17.4666374507,211.365,17.4658,855.76128435,4422,4422,1824.40214416,212.332,0.999988,855.76128435,2029.20177175,17.4666325786,163.239153397,110.350164708,0.262981,0.19333522062,855.76128435
17.4645,-17.525,0.0,2279.69453727,17.4650400182,211.348,17.4645,1354.48047907,4423,4423,1960.04494306,212.242,0.999963,1354.48047907,2127.31132543,17.4650377992,183.180655336,80.5221434154,0.328799,0.194635970927,1354.48047907
17.5067,-17.5771,0.0,2535.51603228,17.5059236583,211.396,17.5067,586.115906979,4424,4424,2004.17049572,212.268,0.999927,586.115906979,2283.20195374,17.5059040261,204.470085504,155.030395244,0.345959,0.205849734262,586.115906979
17.4194,-17.4989,0.0,2432.40407412,17.4200630018,211.4,17.4194,1253.28636629,4425,4425,1988.60539817,212.268,0.999955,1253.28636629,2238.15755106,17.4200585957,176.863907167,124.539737117,0.343989,0.205434960392,1253.28636629
17.4224,-17.5044,0.0,2464.12877755,17.4219606358,211.408,17.4224,1579.65948392,4426,4426,2176.427812,212.268,0.999917,1579.65948392,2317.58007356,17.4219510632,197.222952206,94.4964854108,0.263301,0.196070643339,1579.65948392
17.4304,-17.5175,0.0,2740.42040748,17.4305163318,211.436,17.4304,433.035766957,4427,4427,1352.83088484,212.293,0.999983,433.035766957,2337.50485445,17.4304981776,192.907711926,374.922318899,0.305957,0.201030519841,433.035766957
17.4985,-17.5778,0.0,2650.60105446,17.4983075283,211.445,17.4985,913.984630218,4428,4428,2349.87298131,212.204,0.999927,913.984630218,2502.87463522,17.4982872116,219.021249331,97.7748862127,0.329045,0.203478811255,913.984630218
17.5485,-17.6345,0.0,2830.15678299,17.5482552547,211.473,17.5485,478.841006751,4429,4429,1413.3927943,212.195,0.999997,478.841006751,2543.3682561,17.5482356774,231.019456973,391.795925803,0.382544,0.209605126692,478.841006751
17.5097,-17.5908,0.0,2826.1605514,17.5089152166,211.487,17.5097,1267.09168794,4430,4430,2137.24934483,212.178,0.999969,1267.09168794,2631.26212965,17.5089021782,232.484812616,204.75639602,0.328962,0.200478131492,1267.09168794
17.4692,-17.5518,0.0,2897.17795533,17.4694994107,211.478,17.4692,1452.83490711,4431,4431,1203.65808137,212.146,0.999972,1452.83490711,2482.85972133,17.4694698877,212.896775897,447.929390375,0.285834,0.206281992677,1452.83490711
17.5774,-17.6659,0.0,2668.89300729,17.5774117541,211.509,17.5774,576.128195226,4432,4432,2249.26150654,212.173,0.999947,576.128195226,2513.26131415,17.5773847815,206.296773986,127.033626605,0.321796,0.209052910669,576.128195226
17.5169,-17.5951,0.0,2534.82200416,17.5168191758,211.552,17.5169,898.670960601,4433,4433,2069.30339493,212.174,0.999928,898.670960601,2268.4404902,17.5168057818,190.539095364,144.189251316,0.213771,0.19965748763,898.670960601
17.5336,-17.6145,0.0,2514.33073018,17.5337286461,211.524,17.5336,1775.97339477,4434,4434,1015.25502698,212.177,0.999951,1775.97339477,2168.36888186,17.5336986718,193.01122406,411.020626986,0.348672,0.21518119166,1775.97339477
17.6787,-17.7631,0.0,2457.82343308,17.6783486852,211.527,17.6787,1378.77655851,4435,4435,2018.257201,212.274,0.99997,1378.77655851,2236.75513068,17.6783151448,191.136190974,143.999845991,0.292248,0.209756115963,1378.77655851
17.5718,-17.6677,0.0,2474.575255,17.5712181408,211.507,17.5718,724.983483395,4436,4436,2056.3701329,212.318,0.999929,724.983483395,2308.60502802,17.5712119428,197.240125104,131.68676639,0.361339,0.216018933699,724.983483395
17.6291,-17.7229,0.0,2634.70483813,17.6298775211,211.483,17.6291,1470.31513354,4437,4437,2160.51411581,212.309,0.999965,1470.31513354,2454.76007317,17.6298490405,194.241466652,126.013925011,0.484234,0.226431285862,1470.31513354
17.6748,-17.7659,0.0,2740.9047712,17.6752314637,211.478,17.6748,1454.98814234,4438,4438,2440.07221741,212.317,0.99993,1454.98814234,2552.89126208,17.6752101811,224.476769429,103.10890778,0.427981,0.220177865188,1454.98814234
17.6784,-17.7731,0.0,2648.60079103,17.6786792482,211.497,17.6784,207.047321867,4439,4439,2434.57632142,212.326,0.999953,207.047321867,2513.94229004,17.6786751904,224.409739237,69.3853090825,0.326683,0.208308815612,207.047321867
17.6832,-17.7723,0.0,2169.28042163,17.6829411951,211.526,17.6832,1452.41952565,4440,4440,561.168025993,212.347,0.999924,1452.41952565,1696.07941364,17.6829333472,163.035391404,443.148217586,0.372644,0.21744820902,1452.41952565
17.7343,-17.8215,0.0,2628.40377949,17.7337851562,211.515,17.7343,1566.73285373,4441,4441,2034.17925811,212.375,0.999977,1566.73285373,2395.81409566,17.7337582643,187.732875124,156.265637927,0.412295,0.225172024734,1566.73285373
17.7647,-17.8521,0.0,2680.13739914,17.7653236023,211.507,17.7647,1459.14084364,4442,4442,2322.53731506,212.344,0.999938,1459.14084364,2498.81362638,17.7652987691,203.516833357,113.123151526,0.400849,0.223765668911,1459.14084364
17.6554,-17.7412,0.0,2591.06582212,17.6543909189,211.527,17.6554,1205.24406841,4443,4443,2253.22908962,212.355,0.999983,1205.24406841,2373.81074611,17.6543787921,193.654689348,101.081806628,0.255434,0.206841799365,1205.24406841
17.7732,-17.8611,0.0,2744.71782488,17.774103034,211.513,17.7732,1604.71987785,4444,4444,1814.30583711,212.365,0.999977,1604.71987785,2511.97541205,17.7740879808,219.196518269,247.757644014,0.358571,0.220160208774,1604.71987785
17.7777,-17.8684,0.0,2588.23268351,17.7774500933,211.539,17.7777,1050.12489622,4445,4445,2274.03870091,212.303,0.999957,1050.12489622,2420.41263115,17.7774342028,205.710088962,86.2998141253,0.515724,0.229477882968,1050.12489622
17.8063,-17.8871,0.0,2538.4888748,17.8066875191,211.588,17.8063,1093.38026633,4446,4446,2157.23577119,212.348,0.999963,1093.38026633,2395.72896086,17.8066758365,208.097164702,108.146383159,0.417588,0.227664756746,1093.38026633
17.7577,-17.8358,0.0,2728.03406273,17.7574877205,211.629,17.7577,905.196475483,4447,4447,2386.96502295,212.416,0.999979,905.196475483,2515.78731234,17.7574691918,212.228412017,97.455518433,0.313145,0.216167684336,905.196475483
17.8674,-17.9512,0.0,2804.13156038,17.8678253393,211.664,17.8674,1317.54906985,4448,4448,1379.19820002,212.388,0.99997,1317.54906985,2366.77075933,17.8678121343,205.788563724,362.684377956,0.287962,0.21540225968,1317.54906985
17.8372,-17.9154,0.0,2499.64802913,17.83722017,211.669,17.8372,1555.90616668,4449,4449,2128.65711391,212.409,0.999944,1555.90616668,2342.46807481,17.837213956,198.125979282,118.425304871,0.394409,0.227696924155,1555.90616668
17.7385,-17.8222,0.0,2672.76788515,17.7386082794,211.682,17.7385,685.818606649,4450,4450,2414.42528769,212.385,0.999937,685.818606649,2548.06974928,17.738597957,221.581400672,77.8660010587,0.374034,0.224088985907,685.818606649
17.8134,-17.9087,0.0,2972.70856399,17.8138432021,211.69,17.8134,1603.818119,4451,4451,2544.6679255,212.434,0.999957,1603.818119,2736.61627695,17.813814386,228.429271097,117.38793621,0.305112,0.219660448581,1603.818119
17.8411,-17.9291,0.0,2960.68579277,17.840754849,211.714,17.8411,1525.24213445,4452,4452,2604.7244314,212.458,0.999989,1525.24213445,2754.84941359,17.8407189501,235.717336118,94.8368155068,0.382675,0.2305614297,1525.24213445
17.7932,-17.8805,0.0,2973.89684095,17.7936676498,211.738,17.7932,1762.73416135,4453,4453,1173.71520955,212.578,0.999964,1762.73416135,2602.92802614,17.7936487795,234.885795618,498.144263652,0.353196,0.230290087477,1762.73416135
17.9019,-17.9987,0.0,3021.76721302,17.9022680903,211.767,17.9019,1257.34287803,4454,4454,2456.58674669,212.588,0.999934,1257.34287803,2796.41869209,17.902161856,239.30250497,174.894440397,0.302541,0.223923496016,1257.34287803
17.9127,-18.0188,0.0,2989.82402273,17.9130102014,211.759,17.9127,402.291695846,4455,4455,728.202576567,212.57,0.999981,402.291695846,2558.63159211,17.9129716122,232.031016599,621.553795124,0.363502,0.234881637214,402.291695846
17.8589,-17.9604,0.0,2974.6662241,17.8589995057,211.793,17.8589,463.25685506,4456,4456,2291.86073969,212.582,0.999976,463.25685506,2651.1125078,17.8589737087,240.060404465,193.00303781,0.467082,0.241128021285,463.25685506
17.9276,-18.0315,0.0,2821.25086593,17.9277382862,211.813,17.9276,460.664837494,4457,4457,2099.59081856,212.604,0.999979,460.664837494,2594.01629925,17.9277201436,234.884010359,213.07909563,0.288125,0.226895077534,460.664837494
17.8968,-18.008,0.0,2997.1427367,17.8972297682,211.863,17.8968,425.299682839,4458,4458,595.827468888,212.66,0.999983,425.299682839,2470.12618483,17.8970948598,229.693961851,824.911864672,0.39832,0.236231592452,425.299682839
17.9386,-18.0393,0.0,2880.29816341,17.9386527693,211.937,17.9386,159.312133612,4459,4459,962.172471391,212.719,0.999998,159.312133612,2560.82843831,17.938642286,233.119708486,537.848208158,0.320543,0.23307230327,159.312133612
17.9997,-18.1014,0.0,2832.89608558,18.0004579592,211.913,17.9997,1711.2213278,4460,4460,2529.45056001,212.746,0.999963,1711.2213278,2671.89383698,18.0004483185,219.7135604,90.007808442,0.328036,0.227319820743,1711.2213278
17.928,-18.0292,0.0,2954.58501425,17.927899926,211.926,17.928,1611.72336373,4461,4461,742.81993667,212.754,0.999966,1611.72336373,2504.5933508,17.927891473,226.304143938,611.710123504,0.343625,0.230560465656,1611.72336373
18.0579,-18.1565,0.0,2610.5932076,18.0574574009,211.977,18.0579,634.086456426,4462,4462,2399.66692623,212.754,0.999985,634.086456426,2501.72790395,18.0574325633,219.912576245,62.2267314631,0.39854,0.229659006521,634.086456426
18.0247,-18.1179,0.0,2534.89804741,18.0253245826,212.007,18.0247,1598.03644206,4463,4463,2217.72272836,212.716,0.999976,1598.03644206,2328.00982544,18.0252965745,193.491129372,89.6915722529,0.420325,0.234302069406,1598.03644206
17.9695,-18.0343,0.0,2447.59481134,17.9700152197,212.008,17.9695,1550.77010059,4464,4464,2121.11505159,212.687,0.999995,1550.77010059,2295.92516891,17.9699856097,201.309731832,84.8790302721,0.491227,0.240113925361,1550.77010059
18.0189,-18.0889,0.0,2444.69033923,18.0190371418,212.018,18.0189,440.12100948,4465,4465,2233.30033173,212.693,0.999968,440.12100948,2313.75330193,18.0190006564,201.161632696,56.8120024491,0.319689,0.227788122034,440.12100948
17.9714,-18.0458,0.0,2498.44420851,17.9710066943,212.002,17.9714,1426.82012588,4466,4466,2138.78291255,212.639,0.999989,1426.82012588,2288.20384012,17.9709612105,190.951178668,95.0711684156,0.436448,0.236529882579,1426.82012588
18.014,-18.0823,0.0,2460.83888251,18.0144258471,211.992,18.014,764.652356369,4467,4467,2145.71110588,212.716,0.999999,764.652356369,2274.56014951,18.0144049148,189.667098199,96.7654573567,0.427309,0.237099521224,764.652356369
17.935,-18.007,0.0,2250.0190838,17.9351516473,212.019,17.935,1195.09164928,4468,4468,1933.58015307,212.661,0.99998,1195.09164928,2141.68881814,17.9351398116,183.914526908,90.7637606568,0.263697,0.218062365438,1195.09164928
17.9769,-18.05,0.0,2250.5908657,17.9773042091,212.045,17.9769,485.096958163,4469,4469,2033.07907105,212.667,0.999942,485.096958163,2157.25501629,17.9772853129,180.030576063,74.0855518661,0.300444,0.217814727672,485.096958163
17.9096,-17.9896,0.0,2469.86780548,17.9101483993,212.052,17.9096,969.848418916,4470,4470,2112.14927639,212.701,0.999959,969.848418916,2323.01226558,17.9101238036,194.584807037,104.341655978,0.375674,0.224042076698,969.848418916
17.9586,-18.0369,0.0,2568.52351867,17.9591324664,212.06,17.9586,1338.70614126,4471,4471,2098.91681236,212.7,0.999995,1338.70614126,2360.66576483,17.9591253816,202.650875963,132.356782341,0.487337,0.231597557211,1338.70614126
18.0054,-18.0784,0.0,2441.44886418,18.0052702078,212.113,18.0054,1273.70208835,4472,4472,2157.98356508,212.669,0.999981,1273.70208835,2302.50213346,18.0052641657,185.584046927,93.5019831252,0.462494,0.226299942224,1273.70208835
17.9204,-17.9923,0.0,2284.14978736,17.9209348844,212.149,17.9204,1490.19466304,4473,4473,2019.91176362,212.669,0.999958,1490.19466304,2170.8175069,17.9209090279,181.38428352,90.5860692486,0.285182,0.213068626808,1490.19466304
17.9938,-18.0548,0.0,1917.08638652,17.9936550663,212.125,17.9938,822.003984182,4474,4474,1622.07198963,212.713,0.999945,822.003984182,1798.68145443,17.9936459516,149.848357721,87.933955206,0.406862,0.221795395426,822.003984182
17.89,-17.9542,0.0,2123.32963237,17.8905422503,212.149,17.89,778.127754953,4475,4475,1769.34007462,212.727,0.999961,778.127754953,1907.23138994,17.8905167965,172.219776167,118.82584663,0.390541,0.217707229775,778.127754953
17.8302,-17.8846,0.0,2154.58556833,17.8305119883,212.169,17.8302,1114.78542521,4476,4476,1840.23417465,212.707,0.999973,1114.78542521,1971.60323185,17.8304841347,181.407281776,95.59262374,0.46921,0.219475321411,1114.78542521
17.8642,-17.9259,0.0,1949.67486948,17.8639048009,212.23,17.8642,339.224091886,4477,4477,1728.97637789,212.685,0.99997,339.224091886,1829.3747184,17.8638820119,153.354579732,66.1548023449,0.36811,0.214749286207,339.224091886
17.8544,-17.9114,0.0,2113.70982627,17.8545923416,212.243,17.8544,989.488137617,4478,4478,1833.49038493,212.733,0.999939,989.488137617,2007.5587052,17.8545678094,173.846640716,92.3185251048,0.392891,0.217682418107,989.488137617
17.7829,-17.8373,0.0,2212.28524785,17.7829384458,212.283,17.7829,1192.78292859,4479,4479,1983.06919302,212.715,0.999944,1192.78292859,2104.74141733,17.7829243357,184.346530448,63.9950103876,0.344926,0.208549838797,1192.78292859
17.7246,-17.791,0.0,2134.42976998,17.7245433457,212.311,17.7246,1230.52415197,4480,4480,1991.57085687,212.736,0.999981,1230.52415197,2065.39458612,17.7245228285,177.865038733,57.2211931861,0.311139,0.205658325949,1230.52415197
17.7242,-17.7907,0.0,2351.39160748,17.7234916627,212.331,17.7242,1318.13402896,4481,4481,1999.22668698,212.696,0.999954,1318.13402896,2148.86914006,17.7234554593,183.491536549,102.494300474,0.417407,0.213354518974,1318.13402896
17.773,-17.8373,0.0,1661.2164796,17.7736247185,212.352,17.773,1147.60631911,4482,4482,1440.91530627,212.678,0.999975,1147.60631911,1567.20883061,17.7735874929,139.034127917,71.1733446013,0.400776,0.206749650059,1147.60631911
17.6719,-17.7318,0.0,2067.17511792,17.6714430509,212.375,17.6719,1281.97954289,4483,4483,1553.79079877,212.761,0.999946,1281.97954289,1790.45902033,17.6714263523,158.602772075,137.423124812,0.350453,0.203163966759,1281.97954289
17.767,-17.8228,0.0,1965.27044558,17.7669717732,212.415,17.767,987.986994865,4484,4484,1537.7077942,212.808,0.999937,987.986994865,1741.62674058,17.7669570325,152.827235036,103.570735662,0.326315,0.200008687069,987.986994865
17.6784,-17.7367,0.0,2091.70814101,17.6781015665,212.42,17.6784,1037.67063778,4485,4485,1745.94129905,212.851,0.99996,1037.67063778,1922.84947945,17.6780962108,168.908359724,105.080048415,0.590946,0.225374765368,1037.67063778
17.7015,-17.7663,0.0,2164.71433217,17.7015659863,212.444,17.7015,1101.92446012,4486,4486,1809.10113175,212.881,0.999962,1101.92446012,2013.80473647,17.7015555076,173.256193226,110.476621888,0.273093,0.200712174496,1101.92446012
17.6372,-17.6957,0.0,2255.89748136,17.6374901461,212.468,17.6373,855.701812343,4487,4487,1630.82014198,212.935,0.999998,855.701812343,1921.15601782,17.6374540742,155.196639644,181.100369779,0.438324,0.21807301737,855.701812343
17.6117,-17.6632,0.0,2090.95333247,17.6114506428,212.5,17.6117,1096.87554746,4488,4488,1768.99572126,212.936,0.999962,1096.87554746,1943.77037166,17.6114321902,159.811761989,91.0991780717,0.365622,0.216015966684,1096.87554746
17.5884,-17.6308,0.0,2128.85144313,17.5888789667,212.498,17.5884,1074.79417039,4489,4489,1729.93157997,212.919,0.999944,1074.79417039,1924.03810243,17.5888746079,163.135018691,119.717144216,0.437468,0.21804786394,1074.79417039
17.5957,-17.6411,0.0,2252.01926314,17.5953054066,212.499,17.5957,381.394841861,4490,4490,1860.08907648,212.983,0.999955,381.394841861,2042.88029521,17.5952900791,177.69401166,130.032843794,0.341559,0.201071880061,381.394841861
17.534,-17.5816,0.0,2268.91663431,17.5341276969,212.532,17.534,1237.47232285,4491,4491,1865.13905652,212.891,0.999961,1237.47232285,2077.51042726,17.5341176362,172.641000626,126.012325558,0.430947,0.217540758919,1237.47232285
17.447,-17.5106,0.0,2171.69736942,17.4464503722,212.558,17.447,516.064713091,4492,4492,1930.69734349,212.887,0.999966,516.064713091,2049.74509724,17.4464342333,172.249418416,76.0865931309,0.334808,0.207383104263,516.064713091
17.5516,-17.6082,0.0,2259.29397758,17.5507904317,212.542,17.5516,859.902799012,4493,4493,1940.15378865,212.934,0.999894,859.902799012,2090.55445017,17.5507575521,179.565820832,88.0940969333,0.287711,0.20073844446,859.902799012
17.5142,-17.5773,0.0,2697.3156751,17.5143586685,212.59,17.5142,1252.70531778,4494,4494,2371.53303683,213.002,0.999951,1252.70531778,2467.88366417,17.5143384561,200.967623869,102.773823224,0.406153,0.212300070458,1252.70531778
17.4833,-17.5484,0.0,2724.82846834,17.4832084234,212.591,17.4833,791.946167302,4495,4495,2242.38001492,213.036,0.999938,791.946167302,2496.79220758,17.4832024446,208.877186439,136.264404369,0.409932,0.212242186017,791.946167302
17.5011,-17.5683,0.0,2945.32145187,17.5013393665,212.62,17.5011,1438.10030109,4496,4496,2304.48246951,213.17,0.999956,1438.10030109,2646.61607079,17.5013248986,222.809555818,226.390974545,0.346771,0.204741887274,1438.10030109
17.5127,-17.5831,0.0,2887.20852087,17.5128239434,212.594,17.5127,1453.38728202,4497,4497,2527.5865959,213.217,0.999965,1453.38728202,2658.85544055,17.5128078341,225.644436118,113.481074294,0.268922,0.20577668703,1453.38728202
17.5205,-17.5979,0.0,2818.79821601,17.5205576182,212.588,17.5205,1389.39150635,4498,4498,2453.81607514,213.24,0.999964,1389.39150635,2630.57139271,17.5205376413,217.812767212,92.578861253,0.521605,0.226490918165,1389.39150635
17.475,-17.5542,0.0,2775.53944383,17.474752292,212.589,17.475,538.322448356,4499,4499,2285.83120091,213.167,0.999967,538.322448356,2467.56665892,17.4747471438,207.266717854,136.269946467,0.27061,0.202616144157,538.322448356
17.4779,-17.55,0.0,2629.38686731,17.4779100439,212.65,17.4779,1478.66300052,4500,4500,2336.66858742,213.151,0.999996,1478.66300052,2490.64318075,17.4778905426,206.290833165,97.9460823934,0.343965,0.20448815917,1478.66300052
17.5111,-17.5895,0.0,2313.32834958,17.5111247205,212.674,17.5111,286.532773572,4501,4501,2069.8730561,213.115,0.999961,286.532773572,2230.93886013,17.511110547,181.522170041,83.5595612797,0.423771,0.215389341958,286.532773572
17.5596,-17.6397,0.0,2547.04077346,17.559244,212.708,17.5596,1347.20952602,4502,4502,1945.08096228,213.116,0.999972,1347.20952602,2189.38234167,17.5592312472,191.784099438,162.695979105,0.390492,0.210793810969,1347.20952602
17.4844,-17.5489,0.0,2627.84970931,17.4842244952,212.771,17.4844,1281.17892439,4503,4503,2263.05390329,213.216,0.999948,1281.17892439,2440.24527092,17.4842131906,201.524206004,115.413571874,0.443958,0.217152598386,1281.17892439
17.5257,-17.5992,0.0,2569.38413464,17.5260854871,212.832,17.5257,604.525175464,4504,4504,1559.65104037,213.188,0.999971,604.525175464,2314.82797137,17.5260674017,195.690524554,261.911001806,0.39615,0.211163014289,604.525175464
17.4808,-17.5527,0.0,2459.65035212,17.480609404,212.881,17.4808,1425.13411012,4505,4505,792.699460863,213.247,0.999961,1425.13411012,2058.41233977,17.480594398,186.13538646,443.754581123,0.446137,0.219705863664,1425.13411012
17.4486,-17.5231,0.0,2374.20633743,17.449357384,212.92,17.4486,1621.49491977,4506,4506,1163.52095302,213.281,0.999925,1621.49491977,2159.53836743,17.4493382518,202.070521596,343.233196445,0.453747,0.217323595336,1621.49491977
17.4419,-17.5224,0.0,2401.31042975,17.4416154574,212.953,17.4419,354.748772002,4507,4507,2082.15772798,213.437,0.999941,354.748772002,2193.53360628,17.4415763424,182.265126774,89.4127079501,0.4521,0.217388922361,354.748772002
17.4995,-17.5826,0.0,2410.87048257,17.4993906378,212.943,17.4995,1477.29034486,4508,4508,2038.83820014,213.43,0.999995,1477.29034486,2175.15533262,17.4993701822,172.119280579,107.463064902,0.311256,0.207238131116,1477.29034486
17.4104,-17.4986,0.0,2469.42732138,17.410256346,212.952,17.4104,1326.17876486,4509,4509,615.792575024,213.346,0.999979,1326.17876486,2079.34182693,17.4102112503,186.260000307,504.044358152,0.404827,0.216258770674,1326.17876486
17.4636,-17.5395,0.0,2542.61066541,17.463744899,212.971,17.4636,1450.83034084,4510,4510,2082.06108843,213.306,0.999953,1450.83034084,2336.05640778,17.4636548426,197.964863401,139.468426541,0.395932,0.215896710207,1450.83034084
17.4218,-17.5028,0.0,2682.47517372,17.4219307125,213.012,17.4218,635.848653498,4511,4511,881.980047063,213.322,0.999988,635.848653498,2337.95163976,17.4219087243,224.54729211,501.565725194,0.276769,0.210449492732,635.848653498
17.5596,-17.647,0.0,2505.57631163,17.5601252243,213.04,17.5596,868.413427478,4512,4512,2194.17493359,213.359,0.999956,868.413427478,2368.3973406,17.5600979154,198.237350766,110.78079021,0.36583,0.214110434082,868.413427478
17.4336,-17.51,0.0,2320.81044987,17.4339558111,213.082,17.4336,991.32490315,4513,4513,2065.99831161,213.34,0.999953,991.32490315,2223.31375315,17.4339376447,185.236454734,74.7809498825,0.452494,0.223586448483,991.32490315
17.4293,-17.5098,0.0,2477.54581609,17.4294249789,213.139,17.4293,745.27938105,4514,4514,2242.8368471,213.332,0.99996,745.27938105,2353.92422165,17.4294022141,208.662347713,82.6719003646,0.534655,0.229487425881,745.27938105
17.4343,-17.521,0.0,2382.40451531,17.4346226242,213.125,17.4343,1298.55675309,4515,4515,673.434932989,213.359,0.99999,1298.55675309,2069.16118504,17.4345976793,183.262192486,475.357015867,0.325959,0.208083668579,1298.55675309
17.3713,-17.4548,0.0,2433.27256015,17.3712481324,213.143,17.3713,1507.66914885,4516,4516,1970.52167758,213.269,0.999922,1507.66914885,2271.9490348,17.3712145354,186.064971641,139.783298626,0.344043,0.207615982404,1507.66914885
17.4815,-17.5564,0.0,2404.99036358,17.4813853718,213.139,17.4815,1377.03683988,4517,4517,2096.72827373,213.247,0.999972,1377.03683988,2252.62876776,17.4813649906,189.882203642,85.5520549775,0.357495,0.207948524362,1377.03683988
17.5742,-17.6522,0.0,2444.25199375,17.5741173774,213.143,17.5742,702.607130649,4518,4518,2077.29190172,213.315,0.999969,702.607130649,2184.63371002,17.5741052768,171.564978139,112.741879737,0.317796,0.207145206957,702.607130649
17.5105,-17.5843,0.0,2266.69888874,17.5108657665,213.118,17.5105,1152.47811569,4519,4519,1878.41758593,213.364,0.99995,1152.47811569,2054.01113615,17.5108520356,180.086273612,101.402151732,0.368121,0.21185777923,1152.47811569
17.4789,-17.5656,0.0,2100.8999929,17.4789226059,213.075,17.479,1069.01966998,4520,4520,1832.8950226,213.348,0.999952,1069.01966998,1957.82118897,17.4789059869,179.543062665,82.3785464621,0.44224,0.218573739581,1069.01966998
17.4836,-17.5636,0.0,2064.40929831,17.4831588469,213.089,17.4836,1176.06687252,4521,4521,1767.48781818,213.315,0.999949,1176.06687252,1953.60326229,17.4831403488,165.28335205,104.254507683,0.324787,0.203737979746,1176.06687252
17.4952,-17.5809,0.0,2166.62139456,17.4949908367,213.077,17.4952,1312.2903393,4522,4522,1881.57549479,213.333,0.999954,1312.2903393,2027.55117605,17.4949539641,173.586575344,82.9816539001,0.311728,0.207308943867,1312.2903393
17.5865,-17.667,0.0,2188.64823742,17.587554758,213.137,17.5865,1379.05246123,4523,4523,1825.68808668,213.368,0.999984,1379.05246123,2068.22203587,17.5875242915,173.085379889,127.066710641,0.44069,0.217219154233,1379.05246123
17.4453,-17.5334,0.0,2326.34013721,17.4453414356,213.136,17.4453,1316.59127519,4524,4524,1977.93846947,213.403,0.999975,1316.59127519,2164.27331521,17.445319362,192.479379075,102.184030621,0.353439,0.211746983183,1316.59127519
17.4721,-17.563,0.0,2624.28746404,17.47227664,213.132,17.4721,861.345254667,4525,4525,1910.41576089,213.445,0.999985,861.345254667,2283.78221079,17.4722601954,186.823243855,170.919638883,0.276903,0.205396269544,861.345254667
17.56,-17.6491,0.0,2519.24617183,17.5593658021,213.171,17.56,1028.765811,4526,4526,1995.75234538,213.418,0.999956,1028.765811,2167.31664868,17.559333817,191.746269114,161.45890564,0.505289,0.225321797967,1028.765811
