AverageQ,AveragePolicySurr,StdEsReturn,MaxReturn,AverageAbsY,QFunRegParamNorm,AverageAbsQ,MinEsReturn,Epoch,Iteration,MinReturn,PolicyRegParamNorm,AverageAction,AverageEsReturn,AverageReturn,AverageY,AverageDiscountedReturn,StdReturn,AverageQLoss,AverageAbsQYDiff,MaxEsReturn
22.1666,-22.2998,0.0,3348.28361282,22.1663984305,173.882,22.1666,440.049409253,2804,2804,891.519596171,176.421,0.999887,440.049409253,2834.73496452,22.1663825334,252.385224685,666.601070521,0.62826,0.251194588966,440.049409253
22.1542,-22.2836,0.0,3306.9437002,22.1538755999,173.952,22.1542,1135.01778837,2805,2805,2699.47819586,176.411,0.999951,1135.01778837,3127.84784315,22.1538553607,265.497982778,174.768469941,0.576001,0.247797117765,1135.01778837
22.1228,-22.2461,0.0,3415.1192417,22.1234140718,173.977,22.1228,1920.12246275,2806,2806,1618.96360467,176.48,0.999869,1920.12246275,3043.2311201,22.1234029748,250.246245859,525.383918529,0.547999,0.238354210431,1920.12246275
22.1319,-22.252,0.0,3217.30072975,22.1319468569,174.012,22.1319,1759.41485252,2807,2807,573.053620628,176.535,0.999929,1759.41485252,2147.07852547,22.1319326426,213.595270122,1022.70272432,0.706626,0.243570555519,1759.41485252
22.1927,-22.3157,0.0,3369.64529029,22.1930624939,174.031,22.1927,745.321540349,2808,2808,2964.7977888,176.648,0.9999,745.321540349,3139.73070335,22.193045228,253.209390082,119.477646944,0.535995,0.23914162063,745.321540349
22.2052,-22.3327,0.0,3296.82266423,22.2058858412,174.045,22.2052,301.425237364,2809,2809,973.126724183,176.687,0.999939,301.425237364,2985.56173209,22.205862051,254.307989976,672.80850293,0.639323,0.241342503972,301.425237364
22.1369,-22.2594,0.0,3257.54773823,22.1377589878,174.07,22.1369,1755.41542553,2810,2810,2848.785527,176.682,0.99992,1755.41542553,3045.48774247,22.1377299057,249.724350001,139.241876526,0.649253,0.241073924339,1755.41542553
22.236,-22.3642,0.0,3296.19707761,22.2358130637,174.118,22.236,1990.05562652,2811,2811,2745.03236239,176.671,0.999882,1990.05562652,2993.31649937,22.235802911,236.964430258,139.796988401,0.50199,0.233894734295,1990.05562652
22.1512,-22.277,0.0,3250.2141406,22.1511731829,174.118,22.1512,1551.33032306,2812,2812,971.10080565,176.718,0.999902,1551.33032306,2884.17139736,22.151138962,258.040795697,647.687324963,0.531504,0.235640606812,1551.33032306
22.2502,-22.3845,0.0,3335.72748237,22.2504040554,174.154,22.2502,1526.99670571,2813,2813,3028.02854321,176.81,0.999961,1526.99670571,3197.22832499,22.2503891962,263.891825114,86.0856549787,0.646716,0.250868258924,1526.99670571
22.2001,-22.3343,0.0,3426.70120995,22.2002063705,174.212,22.2001,1909.10667032,2814,2814,2967.55451468,176.805,0.999959,1909.10667032,3156.01392051,22.2001744454,258.237183935,107.911329652,0.606674,0.24361406425,1909.10667032
22.2773,-22.4041,0.0,2940.39240334,22.2779836464,174.256,22.2773,1583.20091958,2815,2815,2554.16725863,176.794,0.999854,1583.20091958,2765.66604649,22.2779627367,218.890218305,114.557537143,0.631035,0.241318720117,1583.20091958
22.4054,-22.5252,0.0,3322.27342497,22.4047186879,174.28,22.4054,1845.0690276,2816,2816,2941.55349585,176.816,0.999966,1845.0690276,3114.00558844,22.4046861745,261.125491789,111.00619445,0.561641,0.237094708626,1845.0690276
22.3414,-22.4559,0.0,3192.03928961,22.3420891356,174.303,22.3414,1507.59318732,2817,2817,2755.75836842,176.882,0.999902,1507.59318732,2995.13631216,22.3420706476,249.075069382,126.146891802,0.56638,0.237465015313,1507.59318732
22.2986,-22.4156,0.0,3146.83916248,22.2989940679,174.367,22.2986,774.993728578,2818,2818,2855.32460602,176.806,0.999951,774.993728578,2999.42707141,22.2989826167,254.728382881,87.880563959,0.762281,0.249441402755,774.993728578
22.2483,-22.3691,0.0,3110.61391926,22.2485557618,174.414,22.2483,1712.31146841,2819,2819,2595.75760993,176.791,0.999922,1712.31146841,2980.97501726,22.2485483406,241.339973517,139.668313965,0.576349,0.240366214288,1712.31146841
22.4194,-22.5355,0.0,3102.96702822,22.4204964045,174.459,22.4194,1508.00349474,2820,2820,2819.21179035,176.871,0.999882,1508.00349474,2964.51664174,22.4204940852,232.895386318,87.7940032661,0.428899,0.230440730529,1508.00349474
22.228,-22.3422,0.0,3188.15740626,22.2271450905,174.47,22.228,1580.06467529,2821,2821,2692.81032877,176.939,0.999939,1580.06467529,2888.13340941,22.2271343823,233.792119597,128.726180507,0.665569,0.246177045816,1580.06467529
22.29,-22.4084,0.0,3104.92496125,22.2904869411,174.482,22.29,1661.46582748,2822,2822,2707.74889608,176.945,0.999924,1661.46582748,2932.87170251,22.2904744396,240.651022016,120.433394758,0.671811,0.249090018066,1661.46582748
22.3556,-22.4872,0.0,3269.6079258,22.3560671877,174.527,22.3556,450.267689138,2823,2823,2866.55168443,176.976,0.99997,450.267689138,3063.19497263,22.3560375344,253.427576089,144.370809712,0.635877,0.24573939312,450.267689138
22.3248,-22.4481,0.0,3117.58571312,22.3248110379,174.535,22.3248,1744.13822279,2824,2824,2635.05021769,177.002,0.99987,1744.13822279,2966.7163866,22.324789673,229.600191767,151.147395613,0.727721,0.24956509742,1744.13822279
22.2539,-22.38,0.0,2994.82318378,22.2547154799,174.538,22.2539,736.17801819,2825,2825,2690.34620656,176.939,0.999921,736.17801819,2881.10504162,22.2546860678,230.720411695,106.46985697,0.739899,0.251367265255,736.17801819
22.2966,-22.4161,0.0,2953.63810728,22.296509519,174.581,22.2966,1933.60911982,2826,2826,2541.37686596,176.931,0.999977,1933.60911982,2739.56105987,22.2965031163,223.941023494,119.749365338,0.578823,0.23879045914,1933.60911982
22.3641,-22.4799,0.0,2858.43209423,22.3645257248,174.601,22.3641,1395.57518844,2827,2827,2420.54508487,176.936,0.999934,1395.57518844,2716.81305553,22.3644945795,223.533389672,111.803666145,0.574243,0.23615339953,1395.57518844
22.344,-22.4584,0.0,2854.98006783,22.3440701594,174.62,22.344,1519.05967247,2828,2828,2640.72259421,176.996,0.999917,1519.05967247,2778.55013894,22.3440410476,225.218153599,70.3337727418,0.708429,0.243715031215,1519.05967247
22.2619,-22.3823,0.0,3273.33040087,22.2620126965,174.629,22.2619,1657.14267342,2829,2829,2852.75825771,177.066,0.999929,1657.14267342,2980.05211771,22.261987847,241.885527714,121.84656142,0.603442,0.235135142902,1657.14267342
22.3347,-22.4625,0.0,3415.12060459,22.3348721754,174.656,22.3347,1910.01399062,2830,2830,2981.10189218,177.051,0.999923,1910.01399062,3111.15131787,22.3348555203,245.417356198,131.472652823,0.67305,0.247072967155,1910.01399062
22.4092,-22.5296,0.0,3188.54369256,22.409799387,174.734,22.4092,1490.00829828,2831,2831,2777.50758099,177.075,0.999955,1490.00829828,2949.08757814,22.4097573593,234.209585417,102.373069809,0.590379,0.247302452998,1490.00829828
22.3802,-22.5,0.0,3133.45845416,22.3797496133,174.751,22.3802,1421.52061278,2832,2832,2802.05904389,177.022,0.999958,1421.52061278,2968.05611043,22.3797279443,235.430942862,83.753934443,0.751749,0.255393754078,1421.52061278
22.3334,-22.4588,0.0,3280.29630251,22.3340091713,174.702,22.3334,1997.26891451,2833,2833,2765.3865173,177.094,0.999892,1997.26891451,3089.20454716,22.3339851466,257.359358657,165.187319225,0.599485,0.239117140524,1997.26891451
22.3468,-22.4607,0.0,3173.12024086,22.3465892505,174.749,22.3468,1632.23162669,2834,2834,178.896893454,177.178,0.999901,1632.23162669,2482.07737362,22.3465885243,227.119248706,1032.75352424,0.387315,0.226347709904,1632.23162669
22.4144,-22.5161,0.0,3065.6393241,22.4137519182,174.769,22.4144,1622.51098273,2835,2835,-155.507573414,177.126,0.999887,1622.51098273,2379.80912088,22.4137079695,212.68769696,1015.22123926,0.684402,0.24951190574,1622.51098273
22.4765,-22.5878,0.0,3006.05109773,22.4776745091,174.789,22.4765,1534.43019259,2836,2836,399.382948336,177.147,0.999906,1534.43019259,2405.92718314,22.4776659268,233.811583977,911.862885165,0.649483,0.249048398417,1534.43019259
22.4141,-22.5203,0.0,3416.71045606,22.4142645778,174.827,22.4141,611.306203844,2837,2837,205.333521152,177.258,0.999925,611.306203844,2554.76964504,22.4142444598,226.159747334,1089.12366814,0.713677,0.245619250559,611.306203844
22.3113,-22.4243,0.0,3297.09729956,22.3110411879,174.828,22.3113,1232.39706522,2838,2838,758.700198046,177.187,0.999912,1232.39706522,2691.18007469,22.3109964247,242.015181472,733.82506598,0.457888,0.232627060422,1232.39706522
22.3769,-22.4742,0.0,2949.22904439,22.3772119445,174.906,22.3769,-231.773210897,2839,2839,658.772048489,177.271,0.999902,-231.773210897,2552.8090169,22.3771812649,225.571890612,651.492865441,0.696063,0.253988835686,-231.773210897
22.3387,-22.4542,0.0,3365.98229677,22.3383722733,174.922,22.3387,1555.16337628,2840,2840,2938.99369867,177.259,0.999988,1555.16337628,3191.35959327,22.3383393914,253.845680542,129.514409739,0.558006,0.242368292222,1555.16337628
22.3425,-22.4764,0.0,3178.381505,22.3428362534,174.945,22.3425,1520.46257202,2841,2841,250.847452799,177.284,0.999937,1520.46257202,2669.5473863,22.3427940191,230.179396485,851.738595023,0.591439,0.243044488055,1520.46257202
22.3529,-22.484,0.0,3317.96758661,22.3533657374,174.944,22.3529,108.96002437,2842,2842,2809.20887768,177.344,0.999918,108.96002437,3010.53419247,22.3533519285,253.137760831,150.320738394,0.653697,0.248054693891,108.96002437
22.4642,-22.5899,0.0,3190.12650789,22.4642339747,174.957,22.4642,1753.59889759,2843,2843,-59.8578307973,177.405,0.999814,1753.59889759,1582.64550413,22.4642289364,226.803899321,1025.70038278,0.584053,0.239997339413,1753.59889759
22.3947,-22.5144,0.0,3386.78564371,22.3948927103,174.954,22.3947,1873.01917592,2844,2844,-43.6675074147,177.436,0.999921,1873.01917592,2577.95769964,22.3948754708,232.186426559,1139.69936874,0.624387,0.241632110459,1873.01917592
22.4396,-22.5608,0.0,3445.24635862,22.4401638232,175.007,22.4396,1876.2390035,2845,2845,2013.53300373,177.515,0.999875,1876.2390035,2947.80336492,22.4401366638,251.672992243,394.954030167,0.5284,0.241402685071,1876.2390035
22.4371,-22.569,0.0,3054.12887772,22.4373802855,175.069,22.4371,1739.13557524,2846,2846,1608.57464158,177.518,0.999926,1739.13557524,2490.22363253,22.4373456265,223.039904525,400.701482657,0.597715,0.245745627108,1739.13557524
22.4913,-22.6113,0.0,3002.50401315,22.4916378947,175.115,22.4913,256.485045129,2847,2847,-108.070697173,177.579,0.999915,256.485045129,1203.27041043,22.491605255,190.92413136,1054.71042853,0.650313,0.251328844934,256.485045129
22.3743,-22.4975,0.0,2915.73391237,22.3739358703,175.173,22.3743,1436.55121411,2848,2848,552.286373664,177.538,0.99986,1436.55121411,2083.79210902,22.3739079952,230.838816759,925.14158867,0.616088,0.25203093905,1436.55121411
22.5398,-22.6552,0.0,2966.55808167,22.5399632281,175.171,22.5398,77.593459771,2849,2849,828.639901368,177.508,0.999924,77.593459771,2398.29489385,22.5399517279,221.230809509,675.002995705,0.44524,0.242683309744,77.593459771
22.4311,-22.5387,0.0,2893.06237309,22.4310596523,175.159,22.4311,658.627904416,2850,2850,2320.59132298,177.507,0.999909,658.627904416,2656.03162256,22.4310372443,223.798411658,164.296368909,0.4208,0.237985411415,658.627904416
22.3878,-22.5027,0.0,2852.43676175,22.3886100843,175.192,22.3878,957.62009384,2851,2851,1338.62655649,177.579,0.999897,957.62009384,2435.97955734,22.3885887958,216.337046133,419.604484614,0.577533,0.251794564947,957.62009384
22.4586,-22.5762,0.0,2875.89711112,22.4588815327,175.185,22.4586,1516.0493268,2852,2852,-121.401609968,177.556,0.999913,1516.0493268,2325.93970012,22.4588612969,198.324754024,838.902059163,0.461376,0.242674645697,1516.0493268
22.4607,-22.5824,0.0,2669.83223408,22.4603560133,175.199,22.4607,1550.96126832,2853,2853,1930.79029304,177.57,0.999955,1550.96126832,2187.20468438,22.4603380752,168.126423404,218.297355085,0.657764,0.259581790031,1550.96126832
22.4219,-22.528,0.0,2115.21227742,22.4228160823,175.192,22.4219,945.939118316,2854,2854,502.52921849,177.575,0.999885,945.939118316,1685.83554162,22.4227921671,154.945039139,449.682550841,0.66434,0.261062586031,945.939118316
22.426,-22.5292,0.0,2391.77698766,22.4259496444,175.226,22.426,839.590034969,2855,2855,816.786770501,177.649,0.999926,839.590034969,1997.82242755,22.4259284551,190.433082528,573.075991147,0.707161,0.266742812198,839.590034969
22.411,-22.5243,0.0,2735.8321511,22.4110106445,175.255,22.411,1165.60485623,2856,2856,1206.14337165,177.592,0.999904,1165.60485623,2391.26942062,22.4110055347,220.81467329,483.406197403,0.538006,0.256612786552,1165.60485623
22.4068,-22.5222,0.0,2540.03902129,22.4065981679,175.275,22.4068,440.156995323,2857,2857,1526.43468162,177.568,0.999869,440.156995323,2290.88034472,22.4065775024,200.938481324,287.406812192,0.54196,0.253735933152,440.156995323
22.4376,-22.5425,0.0,2775.76329163,22.437776373,175.34,22.4376,656.119596376,2858,2858,1215.62662541,177.545,0.999875,656.119596376,2237.47199428,22.4377411609,213.044545256,497.950274078,0.561689,0.247181094651,656.119596376
22.3735,-22.478,0.0,2799.12621177,22.373529871,175.359,22.3735,1530.39655719,2859,2859,2001.99181161,177.569,0.999956,1530.39655719,2411.82928076,22.3735149571,191.558239933,265.704733867,0.469208,0.245145866498,1530.39655719
22.3508,-22.4507,0.0,2736.19802095,22.3508393158,175.395,22.3508,710.99111201,2860,2860,2181.23395336,177.559,0.999898,710.99111201,2402.77634859,22.3508171014,202.336836854,149.187496448,0.623905,0.256626322579,710.99111201
22.3787,-22.484,0.0,2429.70740691,22.3790097692,175.424,22.3787,719.252758997,2861,2861,-40.1888699334,177.604,0.999945,719.252758997,1864.19095129,22.3789930612,193.584130596,697.433017507,0.384624,0.241492781313,719.252758997
22.3021,-22.4033,0.0,2390.5164613,22.3020195271,175.432,22.3021,418.598675652,2862,2862,1129.97773927,177.537,0.999848,418.598675652,1883.49855665,22.3019971838,183.56546265,401.753668647,0.468918,0.24487292889,418.598675652
22.2655,-22.3697,0.0,2359.04113162,22.2656482608,175.492,22.2655,190.537577828,2863,2863,2021.1505727,177.54,0.999863,190.537577828,2176.70914184,22.2656320402,190.846148266,111.931453014,0.594493,0.259652338495,190.537577828
22.324,-22.4288,0.0,2510.39151561,22.324394263,175.479,22.324,1096.46236239,2864,2864,1943.67607304,177.686,0.999916,1096.46236239,2196.8081425,22.3243549221,195.627045643,155.8989294,0.455658,0.23963591149,1096.46236239
22.3305,-22.4329,0.0,2975.58735423,22.331361851,175.539,22.3305,1253.04332463,2865,2865,2680.39933883,177.714,0.999898,1253.04332463,2836.19596196,22.3313523827,224.110366748,86.8880899222,0.419306,0.244392771527,1253.04332463
22.1557,-22.2706,0.0,2918.52725293,22.1550319408,175.583,22.1557,1198.06970399,2866,2866,2493.08871494,177.751,0.999857,1198.06970399,2700.53652425,22.1550201559,230.075909307,137.07667451,0.589206,0.249347214135,1198.06970399
22.2399,-22.3555,0.0,3149.72577497,22.2397627525,175.606,22.2399,1193.17342628,2867,2867,571.292157395,177.731,0.99984,1193.17342628,2630.83306267,22.2397332093,232.512895153,701.992320134,0.533266,0.240077838043,1193.17342628
22.3056,-22.4221,0.0,3459.69696135,22.3054705666,175.677,22.3056,1411.68008215,2868,2868,2981.20332206,177.712,0.999935,1411.68008215,3227.85910575,22.3054605236,256.692778773,134.651437541,0.596627,0.243413996165,1411.68008215
22.3481,-22.4624,0.0,2981.20774014,22.3490119317,175.655,22.3481,1651.99032764,2869,2869,217.92895086,177.734,0.999908,1651.99032764,2620.26715573,22.349008476,228.347399514,803.802479493,0.512231,0.235499860175,1651.99032764
22.3451,-22.4604,0.0,2664.95460274,22.3452111269,175.665,22.3451,1801.06726744,2870,2870,2290.34385425,177.755,0.999916,1801.06726744,2517.86880937,22.3451720373,206.147027196,102.50695426,0.59479,0.243282261461,1801.06726744
22.2561,-22.3721,0.0,2713.27672488,22.2560439148,175.677,22.2561,785.868037521,2871,2871,2118.84153748,177.803,0.999912,785.868037521,2363.82427333,22.2560275633,198.490401314,175.868685052,0.73931,0.249324858449,785.868037521
22.2139,-22.3162,0.0,2725.4246173,22.2138687371,175.71,22.2139,283.164860171,2872,2872,-143.949789156,177.791,0.999906,283.164860171,1908.12759635,22.2138609139,196.677980526,938.298574543,0.584754,0.246215342205,283.164860171
22.1549,-22.2578,0.0,2596.16959705,22.1553728782,175.742,22.1551,499.776603205,2873,2873,865.357793994,177.886,0.999859,499.776603205,2011.53335509,22.1553684151,183.282518464,617.65521647,0.75959,0.255835401154,499.776603205
22.2128,-22.3082,0.0,2612.88639983,22.212620111,175.717,22.2128,1350.66566698,2874,2874,374.122814706,177.97,0.999874,1350.66566698,2253.03946097,22.212604543,203.350544101,641.459740433,0.474918,0.240550396718,1350.66566698
22.2596,-22.3719,0.0,3178.57275601,22.2601412575,175.749,22.2596,1422.18216756,2875,2875,120.176687332,178.082,0.999944,1422.18216756,2144.04564383,22.2601326499,236.640573443,1008.93637374,0.485306,0.245561353929,1422.18216756
22.2693,-22.3895,0.0,3104.50826159,22.2695874717,175.751,22.2693,1652.47347657,2876,2876,2724.38060273,178.152,0.999933,1652.47347657,2964.74065191,22.2695395838,242.054724723,113.652437931,0.620197,0.252936991827,1652.47347657
22.2466,-22.3678,0.0,3144.06603591,22.2463011216,175.809,22.2466,239.98268926,2877,2877,2390.61432207,178.168,0.999922,239.98268926,2972.92807752,22.2462874296,244.162264742,210.839151164,0.618831,0.246905369143,239.98268926
22.2122,-22.328,0.0,2863.31565668,22.213028606,175.82,22.2122,1222.34014604,2878,2878,993.874405455,178.205,0.999913,1222.34014604,2400.9523381,22.2130219319,209.619523945,508.026081187,0.526193,0.237739827358,1222.34014604
22.2903,-22.4128,0.0,3150.89386574,22.2907005777,175.851,22.2903,1726.72177198,2879,2879,2287.3420057,178.168,0.999914,1726.72177198,2774.50388347,22.2906788491,217.501638513,264.338210321,0.535924,0.24241093051,1726.72177198
22.1884,-22.3068,0.0,3088.10933297,22.187830551,175.889,22.1884,1657.79582813,2880,2880,2486.66334216,178.165,0.999933,1657.79582813,2699.06245397,22.1878207887,227.472479198,190.811064136,0.652244,0.24841716953,1657.79582813
22.2522,-22.3613,0.0,2068.42301068,22.2533161273,175.931,22.2522,1220.89481408,2881,2881,1550.95978351,178.27,0.999944,1220.89481408,1811.7173154,22.2533018849,159.006376891,154.871318033,0.596792,0.241570551989,1220.89481408
22.1799,-22.2776,0.0,2366.3368138,22.180548132,175.905,22.1799,1512.98452321,2882,2882,1724.00503733,178.272,0.999882,1512.98452321,2062.44869292,22.1805308913,180.661217332,183.085028193,0.62933,0.250600370028,1512.98452321
22.1764,-22.2812,0.0,2302.91421383,22.1765543523,175.947,22.1764,1262.47110598,2883,2883,1694.70759887,178.349,0.999908,1262.47110598,1956.08631999,22.1765306562,170.045749833,191.754622643,0.559889,0.243812753995,1262.47110598
22.1843,-22.2686,0.0,2086.35232471,22.1843925948,175.974,22.1843,1274.07405469,2884,2884,1548.67979945,178.374,0.999826,1274.07405469,1813.42020021,22.1843859899,149.61162028,180.471261049,0.526659,0.246433950034,1274.07405469
22.2648,-22.3554,0.0,1979.90406897,22.2646291642,176.025,22.2648,164.346182404,2885,2885,1595.18138715,178.334,0.99991,164.346182404,1747.06752725,22.2646061001,145.682361412,116.163883654,0.495164,0.245239534275,164.346182404
22.1559,-22.2433,0.0,2155.66750763,22.1561395233,176.023,22.1559,1007.50847279,2886,2886,1759.21580493,178.289,0.999851,1007.50847279,1940.74802123,22.156120956,163.197337494,124.861106465,0.615011,0.255310912335,1007.50847279
22.1884,-22.2904,0.0,2444.63774063,22.1888176422,176.046,22.1884,1087.94200738,2887,2887,1880.78330748,178.287,0.999911,1087.94200738,2158.76169887,22.1888039601,173.804284813,150.048897956,0.549508,0.246061731636,1087.94200738
22.2249,-22.3086,0.0,2486.48322621,22.2239349658,176.044,22.2249,1212.99686015,2888,2888,2134.39678878,178.377,0.999899,1212.99686015,2298.12423267,22.2239158563,195.200990699,103.320913134,0.646862,0.253470490055,1212.99686015
22.1169,-22.1991,0.0,2613.76055893,22.1178378185,176.065,22.1169,1268.1966097,2889,2889,2226.74639057,178.439,0.999888,1268.1966097,2384.44536225,22.1178187913,204.021423145,98.0050098237,0.591795,0.251776582393,1268.1966097
22.1673,-22.257,0.0,2327.09007445,22.1676699469,176.101,22.1673,1192.00682868,2890,2890,2079.87517885,178.492,0.999879,1192.00682868,2216.85397816,22.1676293702,189.521811473,80.5282025227,0.525062,0.241035513264,1192.00682868
22.0985,-22.2034,0.0,2434.50985442,22.0981732777,176.128,22.0985,1209.20566572,2891,2891,2189.33972128,178.486,0.999924,1209.20566572,2350.20380044,22.0981476575,199.080066451,73.9378176613,0.495228,0.240046811848,1209.20566572
22.1561,-22.2494,0.0,3060.81871823,22.1571682621,176.127,22.1561,1395.98862512,2892,2892,2728.50185709,178.564,0.999855,1395.98862512,2868.27784806,22.1571417659,235.763116297,100.259822521,0.50449,0.242778264636,1395.98862512
22.0824,-22.1914,0.0,3008.73082856,22.0824959049,176.191,22.0824,1415.14222307,2893,2893,2727.27218627,178.53,0.999883,1415.14222307,2890.42217306,22.0824610634,238.754450889,88.3733927026,0.407079,0.23212274425,1415.14222307
22.0424,-22.1489,0.0,3082.76598153,22.04226732,176.222,22.0424,1553.0489885,2894,2894,2839.53240851,178.554,0.999956,1553.0489885,2947.19395721,22.0422594118,243.090998305,77.9317818315,0.520543,0.233197068331,1553.0489885
22.0647,-22.1897,0.0,3157.5594627,22.0651186028,176.207,22.0647,1712.33080618,2895,2895,2070.52265226,178.649,0.999896,1712.33080618,2906.0240424,22.0651132349,241.343029249,294.814526797,0.40256,0.230758018185,1712.33080618
22.1197,-22.251,0.0,3302.66218655,22.1198282863,176.204,22.1197,1748.24733994,2896,2896,2917.08928485,178.635,0.999897,1748.24733994,3186.31018638,22.1198124601,262.133725624,102.728798935,0.515781,0.23197157549,1748.24733994
22.0625,-22.1828,0.0,3319.82554881,22.063184027,176.255,22.0625,1850.51589286,2897,2897,2992.02146209,178.628,0.999836,1850.51589286,3186.92406921,22.0631504475,254.382610267,100.492147893,0.605295,0.240611624208,1850.51589286
22.0672,-22.18,0.0,2692.51393705,22.0674770342,176.279,22.0672,1668.27581713,2898,2898,2297.23896797,178.668,0.999789,1668.27581713,2506.60801712,22.0674714771,212.320354388,121.931595917,0.48343,0.231548461315,1668.27581713
22.0649,-22.1641,0.0,2399.21632527,22.0649910732,176.321,22.0649,1473.09001195,2899,2899,1985.11201442,178.759,0.999865,1473.09001195,2169.88881106,22.0649737674,184.27023142,114.074578818,0.476718,0.230110754031,1473.09001195
22.0607,-22.1593,0.0,2249.8282841,22.0609424261,176.354,22.0607,681.363213617,2900,2900,1832.39798165,178.825,0.999885,681.363213617,2085.63776019,22.0609312687,168.696078566,128.668116196,0.458619,0.229200522738,681.363213617
22.0533,-22.1488,0.0,2283.4378067,22.0531261128,176.39,22.0533,527.598080536,2901,2901,1878.6807449,178.847,0.999876,527.598080536,2082.170389,22.053115658,168.142433583,119.003625271,0.345261,0.218334621908,527.598080536
22.0549,-22.1649,0.0,2718.36326209,22.0552583559,176.443,22.0549,1345.00205462,2902,2902,2509.30539941,178.848,0.999839,1345.00205462,2618.77391416,22.0552284854,221.045848921,64.1260783165,0.696913,0.252153616596,1345.00205462
22.1235,-22.2341,0.0,3179.71897583,22.1234615605,176.495,22.1235,1594.3835114,2903,2903,2914.22031918,178.927,0.999941,1594.3835114,3011.45837006,22.1234389086,238.488596218,73.1039072504,0.756305,0.251314136006,1594.3835114
22.1818,-22.2811,0.0,3314.34601212,22.1822718959,176.517,22.1818,1585.93909521,2904,2904,2756.90127202,178.979,0.999916,1585.93909521,3055.75808529,22.1822507655,249.320447777,164.735030463,0.458095,0.230463504584,1585.93909521
22.1018,-22.2177,0.0,2802.73095856,22.1015160513,176.558,22.1018,1683.79000364,2905,2905,2392.55219605,179.005,0.999914,1683.79000364,2603.40689954,22.1015047056,205.728978495,117.554262259,0.424242,0.229632132424,1683.79000364
22.1098,-22.2296,0.0,3348.83820016,22.1104552298,176.593,22.1098,1460.69465134,2906,2906,1246.93252635,179.039,0.999938,1460.69465134,2858.73163128,22.1104260681,236.585322048,638.499004036,0.432515,0.229523848336,1460.69465134
22.0764,-22.1984,0.0,3319.0295638,22.0755997749,176.619,22.0764,1554.78785527,2907,2907,2967.94620468,179.075,0.999929,1554.78785527,3158.67575925,22.0755705928,243.205361442,122.359404112,0.464117,0.230912907901,1554.78785527
22.0169,-22.132,0.0,3367.70511346,22.0178242781,176.657,22.0169,1763.83623076,2908,2908,1556.18061781,179.086,0.999868,1763.83623076,3021.19126669,22.0177925536,238.560310115,497.843909161,0.892932,0.262885057308,1763.83623076
22.0687,-22.1777,0.0,3414.28820648,22.0688272104,176.698,22.0687,1830.49702681,2909,2909,1495.9277983,179.123,0.999883,1830.49702681,2906.80950212,22.0688218281,252.28960522,620.377410825,0.482932,0.231496648867,1830.49702681
22.1267,-22.2499,0.0,3186.15313084,22.1263204079,176.71,22.1267,1825.49814037,2910,2910,315.768017837,179.224,0.999893,1825.49814037,2254.10857008,22.1263129913,242.574654547,1052.91539282,0.634121,0.240735758468,1825.49814037
22.1366,-22.2632,0.0,3078.94449132,22.1367213116,176.718,22.1366,1616.44577952,2911,2911,-30.5907549059,179.273,0.999873,1616.44577952,2283.47112471,22.1367123032,237.936072312,903.419566854,0.424331,0.230870678076,1616.44577952
22.1607,-22.2884,0.0,2901.47908469,22.1604078084,176.769,22.1607,720.206213061,2912,2912,396.983913395,179.302,0.999907,720.206213061,1588.53620256,22.1603742623,214.25551437,922.588244673,0.70237,0.255684520254,720.206213061
22.1639,-22.2869,0.0,2863.34593135,22.1649038195,176.801,22.1639,165.49330088,2913,2913,984.419095139,179.418,0.999921,165.49330088,2449.04227427,22.1648927227,221.228329877,513.958688154,0.514078,0.24583846292,165.49330088
22.0183,-22.1397,0.0,2997.08481036,22.018613674,176.824,22.0183,444.13665019,2914,2914,1241.62160463,179.47,0.99995,444.13665019,2430.8350463,22.0185838336,221.714205323,584.340083427,0.440133,0.236809809632,444.13665019
22.225,-22.3437,0.0,2835.31953389,22.2255994542,176.87,22.225,1056.76805376,2915,2915,1342.80498508,179.5,0.99991,1056.76805376,2475.70618442,22.2255610959,225.009711537,431.552671991,0.591598,0.244359424803,1056.76805376
22.1945,-22.3178,0.0,2861.50800519,22.1945941842,176.922,22.1945,1796.27124522,2916,2916,815.126434102,179.497,0.999906,1796.27124522,2499.30955428,22.194572797,227.803825527,572.40533657,0.496031,0.23679307661,1796.27124522
22.2504,-22.3663,0.0,2748.1216038,22.250904285,176.923,22.2504,1607.42611003,2917,2917,1406.27919742,179.588,0.999875,1607.42611003,2414.51791616,22.2508881038,216.089949441,380.522587215,0.467147,0.236990005318,1607.42611003
22.1704,-22.2833,0.0,2726.65669144,22.170060804,176.918,22.1704,699.523233453,2918,2918,2087.68099387,179.607,0.999911,699.523233453,2372.01569978,22.1700327452,191.557008902,210.972676402,0.44472,0.23805939223,699.523233453
22.1678,-22.284,0.0,2550.91184939,22.1681535625,176.969,22.1678,1752.89050615,2919,2919,900.062235549,179.57,0.99987,1752.89050615,2148.15600338,22.1681331628,193.947629014,446.530262685,0.629774,0.247683243635,1752.89050615
22.1431,-22.2606,0.0,3089.53253143,22.1428288537,176.948,22.1431,299.203035104,2920,2920,1014.7986691,179.585,0.999935,299.203035104,2647.40299497,22.1428134915,232.01962792,554.297777519,0.355299,0.225380030888,299.203035104
