AverageQ,AveragePolicySurr,StdEsReturn,MaxReturn,AverageAbsY,QFunRegParamNorm,AverageAbsQ,MinEsReturn,Epoch,Iteration,MinReturn,PolicyRegParamNorm,AverageAction,AverageEsReturn,AverageReturn,AverageY,AverageDiscountedReturn,StdReturn,AverageQLoss,AverageAbsQYDiff,MaxEsReturn
20.2635,-20.3522,0.0,2419.21916113,20.2644188458,146.511,20.2635,1432.41804105,1769,1769,1583.28433731,142.952,0.999899,1432.41804105,2151.4293412,20.2644093575,183.094437415,238.696784609,0.411699,0.217925152468,1432.41804105
20.3927,-20.4845,0.0,2832.44959979,20.3931712519,146.518,20.3927,664.775141053,1770,1770,1042.22941163,142.964,0.999868,664.775141053,2318.47954866,20.393147708,218.336512096,662.483407663,0.524234,0.237785144634,664.775141053
20.3169,-20.4184,0.0,2810.5740433,20.3171382853,146.547,20.3169,1514.99137849,1771,1771,1414.66212242,142.945,0.999854,1514.99137849,2461.52037578,20.3171269762,204.213970381,369.873154849,0.693978,0.248982986818,1514.99137849
20.4642,-20.5664,0.0,2996.95303871,20.4642796451,146.563,20.4642,1574.00099521,1772,1772,446.025419438,142.967,0.999919,1574.00099521,2387.0366422,20.464256095,195.02312947,685.919071985,0.38301,0.222401789383,1574.00099521
20.3096,-20.4036,0.0,2840.94120437,20.308927433,146.557,20.3096,1639.48661857,1773,1773,788.268916109,142.95,0.999875,1639.48661857,2545.35644889,20.3088513075,218.719880642,589.863815149,0.384157,0.225752745708,1639.48661857
20.3821,-20.4788,0.0,3116.26525634,20.3815376354,146.573,20.3821,1768.85511902,1774,1774,2379.82184137,142.971,0.999831,1768.85511902,2907.71384552,20.3815111411,228.357685678,196.502634965,0.498935,0.235689989406,1768.85511902
20.3774,-20.4776,0.0,3062.63852263,20.3790098938,146.611,20.3774,1646.83211652,1775,1775,1591.43505235,143.009,0.999862,1646.83211652,2706.47754222,20.3789850049,228.477822528,462.576710839,0.448616,0.230956536917,1646.83211652
20.3888,-20.4929,0.0,3149.98877178,20.3894780938,146.62,20.3888,398.271412064,1776,1776,577.404998415,143.036,0.999895,398.271412064,2426.7468423,20.3894524468,215.689565977,811.123452012,0.475254,0.23010439837,398.271412064
20.4303,-20.5377,0.0,3079.05834829,20.4310533866,146.675,20.4303,453.857035468,1777,1777,852.576218688,143.004,0.999874,453.857035468,2522.27002974,20.431046267,220.334828291,699.419477629,0.582015,0.24295699164,453.857035468
20.3634,-20.4676,0.0,2939.87448674,20.3633056144,146.696,20.3635,1055.5864124,1778,1778,857.952197629,143.043,0.999881,1055.5864124,2168.12519469,20.3632919312,214.480936145,605.184151402,0.519655,0.237945361481,1055.5864124
20.3593,-20.4642,0.0,2601.3586223,20.3593818823,146.729,20.3593,1561.12227225,1779,1779,1276.58126023,143.052,0.999876,1561.12227225,2214.64835784,20.359359098,214.56463276,528.585484118,0.54569,0.236038004671,1561.12227225
20.397,-20.4941,0.0,2982.56870053,20.397686011,146.759,20.397,857.336578471,1780,1780,1152.55764613,143.099,0.999926,857.336578471,2260.76231192,20.397686011,217.519269396,623.367890492,0.476719,0.22733804627,857.336578471
20.3475,-20.4258,0.0,2329.21306429,20.3469366819,146.823,20.3475,1412.37617512,1781,1781,876.627740455,143.033,0.999743,1412.37617512,1723.66912942,20.346909637,174.709701146,566.024272446,0.537059,0.236571465731,1412.37617512
20.3539,-20.4366,0.0,2542.97742362,20.3546116586,146.837,20.3539,1315.97528265,1782,1782,644.289970154,143.101,0.999857,1315.97528265,1768.18819131,20.3546014715,174.148521248,652.775105922,0.397695,0.222704830051,1315.97528265
20.3443,-20.4254,0.0,2476.09099063,20.3446287499,146.872,20.3443,1314.94049135,1783,1783,507.845113612,143.096,0.999902,1314.94049135,1583.91837361,20.3446075312,175.333722131,794.195292456,0.484154,0.235449798753,1314.94049135
20.2823,-20.3503,0.0,2082.71197049,20.2822054116,146.913,20.2823,818.727319926,1784,1784,485.100589229,143.101,0.999852,818.727319926,1528.05741991,20.2821643641,152.972972721,550.890325762,0.55544,0.242739237028,818.727319926
20.2686,-20.3428,0.0,2404.40835858,20.2689591791,146.914,20.2686,728.972360586,1785,1785,636.067814731,143.143,0.999885,728.972360586,1901.04174714,20.2689421978,187.939240217,597.543903252,0.407007,0.227719876659,728.972360586
20.2843,-20.3574,0.0,2276.0637012,20.2846420218,147.005,20.2843,1440.62068379,1786,1786,860.696005541,143.201,0.999892,1440.62068379,1759.36786637,20.2846173674,169.980063859,457.940019845,0.507621,0.239580938794,1440.62068379
20.2325,-20.2925,0.0,2490.12204176,20.2323166809,146.973,20.2325,1398.0478802,1787,1787,1509.23350136,143.277,0.999931,1398.0478802,2070.05145827,20.2322983862,177.013191994,285.8389937,0.561269,0.242820641036,1398.0478802
20.2443,-20.3118,0.0,2768.61223547,20.2450507016,146.995,20.2443,1324.12687378,1788,1788,666.573923708,143.313,0.999835,1324.12687378,1500.72702378,20.2450345236,166.574159698,657.700258252,0.566288,0.248433890589,1324.12687378
20.2087,-20.2845,0.0,2752.8893492,20.208863501,147.076,20.2087,1344.08026343,1789,1789,1029.30347544,143.426,0.999897,1344.08026343,2231.89969361,20.2088385901,190.870011313,554.828367456,0.526814,0.240997844734,1344.08026343
20.1733,-20.2585,0.0,2330.90217248,20.1730370176,147.117,20.1733,1319.6205705,1790,1790,335.379017551,143.445,0.999887,1319.6205705,1523.69308673,20.1730306031,165.745963855,776.524314837,0.420456,0.2303595255,1319.6205705
20.1496,-20.2277,0.0,2972.44834014,20.1499397057,147.163,20.1496,1624.65383818,1791,1791,393.13086708,143.477,0.999818,1624.65383818,2237.58127679,20.149902677,201.708728041,779.677060303,0.402867,0.233340696426,1624.65383818
20.1172,-20.2037,0.0,2861.4322795,20.1174103633,147.226,20.1172,1377.80856269,1792,1792,-557.213694087,143.608,0.999897,1377.80856269,2161.1863514,20.1173910618,173.072423755,1005.07055206,0.451764,0.235911072478,1377.80856269
20.1789,-20.2718,0.0,3113.09789874,20.179184741,147.207,20.1789,1600.27167304,1793,1793,361.808712693,143.722,0.999909,1600.27167304,2349.58361021,20.179157229,220.333024255,889.798839423,0.455894,0.234656610374,1600.27167304
20.1868,-20.2807,0.0,2927.03928009,20.1869034996,147.256,20.1868,1426.68806448,1794,1794,248.873304317,143.792,0.999905,1426.68806448,2020.59430907,20.1868961758,216.630894509,910.571229822,0.351311,0.230976866955,1426.68806448
20.2826,-20.3746,0.0,3011.78482697,20.2826175979,147.236,20.2826,1699.27858289,1795,1795,1668.61770856,143.841,0.99988,1699.27858289,2774.45662021,20.2825890613,221.69607884,378.592271113,0.428214,0.239992136469,1699.27858289
20.2266,-20.3209,0.0,2873.04821003,20.2271867812,147.223,20.2266,1527.91692074,1796,1796,2311.01187736,143.944,0.99982,1527.91692074,2677.13820595,20.2271773282,214.432288687,143.504732515,0.538783,0.243278725367,1527.91692074
20.1286,-20.2235,0.0,2659.67238213,20.1289315365,147.266,20.1286,1561.45586257,1797,1797,979.825134757,144.005,0.999917,1561.45586257,1857.34014783,20.1289271528,177.828761929,549.762649219,0.553877,0.243965276736,1561.45586257
20.1369,-20.2301,0.0,2437.50047492,20.1370206922,147.284,20.1369,526.828059672,1798,1798,589.982150679,144.002,0.999917,526.828059672,1711.11067728,20.1369967152,173.888564658,613.333526319,0.414672,0.233325260796,526.828059672
20.1799,-20.2642,0.0,2266.70073099,20.1797944692,147.294,20.1799,1417.66483491,1799,1799,678.927192822,144.143,0.999886,1417.66483491,1335.62265282,20.1797553564,173.251426274,545.986092885,0.506102,0.241876926165,1417.66483491
20.0481,-20.1366,0.0,2714.59316631,20.0487068933,147.315,20.0481,1486.92966627,1800,1800,288.330137867,144.205,0.999873,1486.92966627,1471.04978275,20.0486948013,171.037306142,706.900965109,0.457313,0.237695779353,1486.92966627
20.2081,-20.2857,0.0,2695.24461308,20.2085649245,147.36,20.2081,1413.7001997,1801,1801,521.563563851,144.225,0.999841,1413.7001997,1754.74674165,20.2085399025,176.698400628,805.688636006,0.664993,0.25146964916,1413.7001997
20.1002,-20.1811,0.0,2925.12753657,20.10017702,147.385,20.1002,1483.27901552,1802,1802,461.388743956,144.231,0.999784,1483.27901552,1379.29291769,20.1001434328,189.165353526,869.19970479,0.450475,0.230761483671,1483.27901552
20.0699,-20.1498,0.0,2964.97373016,20.0702618418,147.465,20.0699,496.589378158,1803,1803,-553.308401885,144.278,0.999879,496.589378158,1092.02952686,20.0702367662,134.968618373,1095.51188762,0.620367,0.248486079711,496.589378158
20.0582,-20.1386,0.0,2171.51055486,20.0586189244,147.496,20.0582,625.563270315,1804,1804,581.275487192,144.441,0.999761,625.563270315,1266.97934065,20.0585944028,161.20685766,486.521577586,0.449667,0.23208200039,625.563270315
20.06,-20.1201,0.0,1935.95781197,20.0593943782,147.491,20.06,1330.26412126,1805,1805,-27.8301740923,144.458,0.999867,1330.26412126,742.691255254,20.0593737542,121.246181759,494.446496372,0.44137,0.237032120028,1330.26412126
20.0165,-20.0618,0.0,2310.2986275,20.0165474631,147.542,20.0165,-384.459906568,1806,1806,339.044612449,144.462,0.99984,-384.459906568,980.852663958,20.0165222432,123.264223682,670.093783096,0.470562,0.238327172089,-384.459906568
19.9732,-20.0454,0.0,2656.95455001,19.9729184875,147.558,19.9732,492.573207415,1807,1807,538.092427166,144.454,0.999857,492.573207415,987.004513197,19.9729112603,174.469082289,620.234723862,0.581655,0.245984319554,492.573207415
20.0054,-20.0552,0.0,2193.33682304,20.0057399162,147.614,20.0054,1067.96386676,1808,1808,-207.671178667,144.394,0.99986,1067.96386676,1248.49510613,20.0057120751,140.051071404,823.171751523,0.529358,0.24429457563,1067.96386676
19.9404,-19.9859,0.0,2188.0513644,19.9405159202,147.647,19.9404,549.090911422,1809,1809,534.194069594,144.425,0.99987,549.090911422,1480.35772722,19.9404915562,165.804390964,598.048220114,0.460791,0.236483779664,549.090911422
19.8497,-19.9103,0.0,1919.42376514,19.8502067949,147.675,19.8497,1423.72982555,1810,1810,-148.684383519,144.538,0.999908,1423.72982555,1222.02113063,19.8501782903,139.772279708,707.327488156,0.409856,0.235695307046,1423.72982555
19.7553,-19.8083,0.0,2393.33391061,19.7549231046,147.687,19.7553,1022.91446696,1811,1811,359.171066867,144.581,0.999865,1022.91446696,1198.60086167,19.7548849955,162.165025731,570.368744889,0.481182,0.240482825861,1022.91446696
19.6873,-19.7501,0.0,2443.87331363,19.6876220927,147.696,19.6875,599.500836693,1812,1812,603.465660519,144.575,0.999903,599.500836693,1405.69911569,19.6876062376,168.928097589,691.190218175,0.606188,0.247487034088,599.500836693
19.7929,-19.8718,0.0,1141.35626801,19.7930525232,147.702,19.7929,260.155046478,1813,1813,-450.708921544,144.602,0.999944,260.155046478,685.064275645,19.7930348854,128.790449614,408.213983127,0.475919,0.239144492198,260.155046478
19.7469,-19.8237,0.0,1510.62223445,19.7471569985,147.738,19.7469,1124.39222526,1814,1814,105.231393005,144.675,0.999941,1124.39222526,1028.62449468,19.7471175935,194.667359739,362.444831657,0.473469,0.233431101395,1124.39222526
19.6771,-19.7541,0.0,2338.50600396,19.6769334039,147.805,19.6771,1043.80104453,1815,1815,907.712453943,144.683,0.999898,1043.80104453,1608.82824731,19.6769030274,182.344867183,536.252250849,0.391524,0.225464040522,1043.80104453
19.648,-19.7282,0.0,1661.57156048,19.6478474568,147.835,19.648,1017.22680728,1816,1816,706.325749265,144.756,0.999972,1017.22680728,1124.69028472,19.6478287072,157.172751885,349.643977443,0.514462,0.237218614035,1017.22680728
19.6626,-19.7457,0.0,1718.00650261,19.6629844762,147.86,19.6626,1482.20242148,1817,1817,742.73937854,144.757,0.999801,1482.20242148,1115.20440268,19.6629802214,159.324584313,266.138879425,0.355255,0.221602949672,1482.20242148
19.6238,-19.7061,0.0,1619.94883971,19.6243998323,147.858,19.6238,500.851502195,1818,1818,668.171797244,144.72,0.999929,500.851502195,1114.38105488,19.6243828306,147.287003319,302.010842096,0.369661,0.230641443096,500.851502195
19.7011,-19.7838,0.0,1672.64275494,19.7011036868,147.948,19.7011,1469.97049266,1819,1819,614.063822773,144.758,0.999997,1469.97049266,1073.74448734,19.701074794,169.468092735,322.427225625,0.481102,0.245247649153,1469.97049266
19.6781,-19.76,0.0,1452.09324046,19.6777917636,147.957,19.6781,544.631732908,1820,1820,625.33831704,144.803,0.99995,544.631732908,872.605987771,19.6777733965,132.882288217,245.008279698,0.342114,0.229037776845,544.631732908
19.6331,-19.7029,0.0,2066.15209631,19.6342930221,147.992,19.6331,1366.72442092,1821,1821,811.062399713,144.889,0.999918,1366.72442092,1451.73829859,19.6342862899,169.102930493,418.38371976,0.37665,0.231038775146,1366.72442092
19.6299,-19.6959,0.0,2521.7317678,19.6288819345,147.988,19.6299,651.19432295,1822,1822,770.944256477,144.898,0.999921,651.19432295,1516.53928649,19.6288564111,178.657741564,638.756958912,0.473949,0.234491878986,651.19432295
19.632,-19.6926,0.0,2209.35450811,19.6321682345,148.053,19.632,1428.34288403,1823,1823,601.670751853,144.935,0.999878,1428.34288403,1339.10913445,19.6321444649,165.353707979,507.680990776,0.630221,0.240340467665,1428.34288403
19.5782,-19.6328,0.0,2558.29437422,19.5784164661,148.029,19.5782,1473.24574585,1824,1824,872.174531743,145.013,0.999926,1473.24574585,1669.5148288,19.5784047984,188.901499182,585.278203515,0.489823,0.23841737151,1473.24574585
19.4444,-19.5144,0.0,2284.06675563,19.4443613168,148.049,19.4444,565.010033015,1825,1825,781.957866169,145.006,0.99996,565.010033015,1786.51359179,19.4443434095,175.859584139,502.945531748,0.549006,0.237607554185,565.010033015
19.5214,-19.5971,0.0,1554.18296569,19.5215983055,148.12,19.5214,1692.83416095,1826,1826,646.863802494,145.066,0.999889,1692.83416095,1220.64096849,19.5215754652,96.6373342015,258.596097357,0.497533,0.237687762318,1692.83416095
19.4888,-19.5527,0.0,2355.53781757,19.4888187507,148.151,19.4888,738.328377371,1827,1827,749.356056166,145.085,0.999908,738.328377371,1652.90824702,19.488800202,161.773803302,536.602356437,0.414399,0.236019956476,738.328377371
19.4937,-19.5534,0.0,2307.69370743,19.493165119,148.202,19.4937,1138.3260573,1828,1828,697.708391059,145.179,0.999874,1138.3260573,1901.45198243,19.4931555309,167.965634459,492.632922157,0.59217,0.24682304342,1138.3260573
19.3687,-19.4225,0.0,2584.88558635,19.3692074161,148.24,19.3687,1322.49886231,1829,1829,714.929347586,145.202,0.999929,1322.49886231,1360.58963362,19.3691899628,161.857497733,668.999358566,0.495835,0.239406708981,1322.49886231
19.4653,-19.5248,0.0,2520.85255965,19.4643427444,148.29,19.4653,1251.03673564,1830,1830,1284.68431951,145.345,0.999888,1251.03673564,1930.16164515,19.4643149732,169.039987567,375.544883736,0.331253,0.228487246661,1251.03673564
19.3817,-19.4451,0.0,1888.82918952,19.381569923,148.285,19.3817,1420.83659786,1831,1831,-150.126130534,145.389,0.999923,1420.83659786,1496.46058272,19.3815396183,132.089496395,578.670010123,0.480603,0.242082584474,1420.83659786
19.3383,-19.4035,0.0,2222.77238287,19.3381754187,148.324,19.3384,1262.83257137,1832,1832,1294.94774855,145.411,0.999949,1262.83257137,1842.9477791,19.3381679925,162.082472161,248.657462204,0.510936,0.24214839206,1262.83257137
19.4431,-19.5118,0.0,2265.60540017,19.4435767492,148.319,19.4431,392.503604529,1833,1833,989.688184033,145.493,0.99995,392.503604529,2015.81877438,19.443550725,182.884391874,354.890477432,0.415223,0.237787542803,392.503604529
19.368,-19.4415,0.0,2849.78568652,19.3681497194,148.359,19.368,1035.92032958,1834,1834,1156.98855899,145.516,0.999945,1035.92032958,2333.84784205,19.3681423225,225.130198523,556.499199967,0.487507,0.238509850946,1035.92032958
19.3813,-19.4613,0.0,2783.66164748,19.3813100043,148.361,19.3813,402.931736638,1835,1835,911.516393092,145.51,0.999925,402.931736638,1748.3347475,19.3812919871,211.522959116,697.76999942,0.445116,0.232936261037,402.931736638
19.3746,-19.4517,0.0,2850.18418839,19.3749799047,148.4,19.3746,1051.10872154,1836,1836,1211.30292665,145.495,0.999856,1051.10872154,2380.17891735,19.3749549544,210.823045627,525.899776414,0.484968,0.238029895138,1051.10872154
19.3749,-19.4526,0.0,2475.20179002,19.374206924,148.462,19.3749,956.437063353,1837,1837,1274.19949445,145.49,0.99987,956.437063353,2155.35853002,19.374192301,192.553330298,319.231689734,0.396921,0.228272299918,956.437063353
19.26,-19.3351,0.0,2158.43818587,19.2608431427,148.488,19.26,1323.13674086,1838,1838,1117.42447719,145.517,0.999898,1323.13674086,1699.71192139,19.2608197441,164.039309589,397.388711407,0.42421,0.231096986538,1323.13674086
19.2676,-19.3393,0.0,2427.43228543,19.2682643738,148.523,19.2676,1031.45612793,1839,1839,784.259586305,145.501,0.999906,1031.45612793,1347.22541943,19.2682434784,195.304909987,537.252797283,0.456842,0.233840879902,1031.45612793
19.3098,-19.4016,0.0,2761.1933888,19.3099593821,148.543,19.3098,485.917103246,1840,1840,958.966578439,145.559,0.999901,485.917103246,2199.24801646,19.309932634,206.443309543,625.021732686,0.472272,0.238988894208,485.917103246
19.2096,-19.2888,0.0,2660.00299578,19.2103245359,148.555,19.2096,1797.26932755,1841,1841,1137.6929431,145.579,0.999913,1797.26932755,2259.03691218,19.2103105245,204.566104435,446.185796324,0.558839,0.244590802586,1797.26932755
19.2945,-19.374,0.0,2381.98385048,19.2944612286,148.606,19.2945,1353.44919009,1842,1842,937.036976201,145.607,0.999966,1353.44919009,1995.41712898,19.294432476,170.025744538,442.829973071,0.509685,0.240630418547,1353.44919009
19.3449,-19.4254,0.0,2766.94820883,19.3448267488,148.609,19.3449,983.230443056,1843,1843,469.13420544,145.62,0.999896,983.230443056,1802.48880458,19.3448154704,197.974471063,854.306905226,0.317239,0.220705183501,983.230443056
19.3336,-19.4184,0.0,2681.8200063,19.3336617445,148.608,19.3336,1219.61118272,1844,1844,621.273281045,145.699,0.999877,1219.61118272,1349.31192295,19.3336348256,188.668194564,727.511293546,0.345682,0.224186020656,1219.61118272
19.4467,-19.5341,0.0,3183.50135888,19.4468427776,148.639,19.4467,1495.30600512,1845,1845,1907.49613536,145.682,0.999968,1495.30600512,2520.43187832,19.4468282259,234.024692038,412.015415763,0.423146,0.233844744585,1495.30600512
19.2625,-19.3362,0.0,3027.86001802,19.2624371365,148.645,19.2625,1220.80594722,1846,1846,725.337099801,145.679,0.999892,1220.80594722,1908.6986665,19.2624273002,177.613820569,758.514625826,0.374278,0.236866592753,1220.80594722
19.337,-19.4269,0.0,2767.64841705,19.3375721489,148.659,19.337,1274.58142977,1847,1847,769.481009958,145.709,0.999856,1274.58142977,1994.5163986,19.337564392,202.24027814,628.603132912,0.601497,0.255473004959,1274.58142977
19.2422,-19.3256,0.0,2957.82035831,19.2418113628,148.685,19.2422,1534.74327162,1848,1848,2114.31081678,145.717,0.999887,1534.74327162,2729.31975166,19.2417780497,222.696929389,218.095175265,0.466772,0.244379547426,1534.74327162
19.3021,-19.3931,0.0,3151.36145829,19.3032875889,148.698,19.3021,1524.33246085,1849,1849,2787.02710863,145.728,0.999903,1524.33246085,2962.59480279,19.3032781102,233.955285281,113.987684451,0.403922,0.240757049537,1524.33246085
19.2598,-19.355,0.0,3154.43660863,19.2590976126,148.736,19.2598,1481.39750311,1850,1850,2556.64950325,145.756,0.999829,1481.39750311,2944.61041702,19.2590615854,237.622495372,193.284214785,0.584051,0.260675623763,1481.39750311
19.341,-19.439,0.0,3202.26367293,19.3415965936,148.773,19.341,1092.15824187,1851,1851,1086.61232315,145.813,0.999889,1092.15824187,2606.5690698,19.3415603217,228.421091206,721.015838613,0.352023,0.236157269401,1092.15824187
19.3417,-19.433,0.0,2939.69085054,19.3413126247,148.781,19.3417,1622.47953908,1852,1852,1001.51454357,145.847,0.999901,1622.47953908,2487.31436938,19.3412958555,214.226910416,622.481854565,0.446446,0.245834201769,1622.47953908
19.3768,-19.4516,0.0,2927.57345434,19.3764810868,148.803,19.3768,894.943425643,1853,1853,361.456568013,145.874,0.999885,894.943425643,1822.21106286,19.3764659546,215.003827235,891.367842048,0.444789,0.245101425583,894.943425643
19.4386,-19.5166,0.0,2864.39000983,19.4383075365,148.795,19.4386,1471.77206765,1854,1854,789.08714121,145.825,0.999891,1471.77206765,1933.41919531,19.4382863995,200.175694879,724.14160037,0.363766,0.235612486402,1471.77206765
19.3457,-19.4216,0.0,2519.13303473,19.3461389939,148.82,19.3457,1489.20533465,1855,1855,139.513193646,145.808,0.999873,1489.20533465,1172.31233201,19.3461103561,178.924697206,695.330010377,0.451165,0.244473236999,1489.20533465
19.3596,-19.4463,0.0,3170.53184466,19.3598971844,148.856,19.3596,1337.80703631,1856,1856,1924.0521502,145.924,0.999858,1337.80703631,2872.67843471,19.3598808112,224.36577066,331.951208548,0.426835,0.240231436038,1337.80703631
19.309,-19.4108,0.0,3292.19437888,19.3091885311,148.911,19.309,1496.43871078,1857,1857,1034.94341154,145.894,0.999938,1496.43871078,2538.67252269,19.3091864816,241.107900086,832.230402202,0.393507,0.241178244277,1496.43871078
19.3046,-19.4027,0.0,3247.5858428,19.304694976,148.926,19.3046,695.949822046,1858,1858,2122.41937356,145.949,0.999798,695.949822046,2892.305445,19.3046694557,245.579250824,278.543238008,0.484559,0.250273173991,695.949822046
19.3405,-19.4513,0.0,3306.78580719,19.3404091088,148.961,19.3405,704.406162409,1859,1859,1443.47562169,145.943,0.999932,704.406162409,2747.90446329,19.3403907897,241.106437238,500.740987656,0.468042,0.246392767065,704.406162409
19.3561,-19.4694,0.0,2942.45731922,19.3566517204,148.977,19.3561,2061.82237762,1860,1860,2347.15165368,145.933,0.999853,2061.82237762,2581.05249599,19.3566491148,235.506925481,215.85235771,0.454986,0.242585110034,2061.82237762
19.3531,-19.46,0.0,2825.40801535,19.3535198755,149.033,19.3531,935.341512755,1861,1861,1593.64410715,145.971,0.999868,935.341512755,2588.38576225,19.3535010274,217.296032418,339.789221756,0.423603,0.236137653014,935.341512755
19.4394,-19.5431,0.0,2921.41762676,19.4396119405,149.029,19.4394,1189.33367272,1862,1862,2639.90313356,146.039,0.999929,1189.33367272,2832.63121214,19.4395964114,229.278422649,91.8316301646,0.397376,0.23251571301,1189.33367272
19.4701,-19.5721,0.0,2596.05120081,19.4698157443,149.068,19.4701,778.563437841,1863,1863,2153.43110575,146.131,0.999835,778.563437841,2415.65108537,19.4697961804,215.370205883,117.675945006,0.502014,0.235273443269,778.563437841
19.4997,-19.6007,0.0,2879.52005426,19.5008740527,149.086,19.4997,1645.72375342,1864,1864,2621.80491106,146.175,0.999896,1645.72375342,2778.37835208,19.5008534004,238.775991267,77.0392782132,0.631131,0.248382328458,1645.72375342
19.5166,-19.6186,0.0,3178.1429045,19.5165528974,149.13,19.5166,1553.91982763,1865,1865,2672.06958027,146.189,0.999882,1553.91982763,2945.79710068,19.5165518342,246.775038881,143.750307308,0.541453,0.241169655938,1553.91982763
19.4745,-19.5832,0.0,3214.42021692,19.4740125596,149.149,19.4745,648.607688641,1866,1866,1517.29571705,146.186,0.999842,648.607688641,2644.99632954,19.4739773655,252.867210885,717.138081987,0.498706,0.239318498703,648.607688641
19.3748,-19.4771,0.0,3255.65859143,19.3757520735,149.217,19.3748,1644.79297768,1867,1867,2816.2265539,146.19,0.999943,1644.79297768,3034.90360665,19.3757231325,245.190852383,119.782792013,0.565836,0.245250898456,1644.79297768
19.4752,-19.5758,0.0,3288.7947014,19.4753524637,149.227,19.4752,1584.30525034,1868,1868,729.988106638,146.253,0.999809,1584.30525034,2876.5541315,19.4753285048,241.380754469,729.893226393,0.444644,0.237568731802,1584.30525034
19.5225,-19.6353,0.0,3238.5274896,19.5220239643,149.257,19.5225,1981.45651212,1869,1869,2890.12520168,146.275,0.999927,1981.45651212,3109.31494784,19.5220074541,246.561743981,101.53015373,0.436093,0.232505226113,1981.45651212
19.5709,-19.6871,0.0,3242.19786933,19.5714359521,149.25,19.5709,1818.57938814,1870,1870,2730.28705406,146.344,0.999892,1818.57938814,2970.61527109,19.5714207734,237.798904112,166.050300485,0.592672,0.242728452902,1818.57938814
19.6175,-19.7307,0.0,2672.92533741,19.6179339949,149.298,19.6175,1654.93744895,1871,1871,2330.83196052,146.407,0.999879,1654.93744895,2511.58061384,19.6179167726,204.232267947,113.086485555,0.544448,0.241230094902,1654.93744895
19.6161,-19.7223,0.0,2731.97316521,19.6149565504,149.345,19.6161,1869.25432554,1872,1872,2565.35655878,146.468,0.999863,1869.25432554,2643.97872105,19.6149492882,220.182010244,52.4536812778,0.581065,0.245107727364,1869.25432554
19.7176,-19.8172,0.0,2524.43168318,19.7186813593,149.353,19.7179,1607.24765548,1873,1873,2198.85752095,146.483,0.999888,1607.24765548,2404.45094265,19.7186505227,199.638173889,94.1000153156,0.458466,0.231221166526,1607.24765548
19.6312,-19.7043,0.0,2213.10651445,19.6314627899,149.406,19.6312,1658.50905282,1874,1874,1672.6580604,146.512,0.999891,1658.50905282,1995.55734952,19.6314574018,167.072469761,155.990737915,0.476011,0.240016800019,1658.50905282
19.6313,-19.6831,0.0,1170.75167312,19.6313729971,149.433,19.6313,1011.96222685,1875,1875,650.968574221,146.636,0.99983,1011.96222685,898.720612145,19.6313563872,111.478862616,186.569415307,0.512971,0.251626583121,1011.96222685
19.5469,-19.5883,0.0,1545.26315587,19.5478887288,149.437,19.5469,1049.20059095,1876,1876,545.511157125,146.643,0.999938,1049.20059095,907.605239763,19.5478663863,117.734642714,301.730936087,0.569586,0.252257709564,1049.20059095
19.4573,-19.4941,0.0,1817.89447775,19.4568559062,149.467,19.4573,607.888622814,1877,1877,269.335153416,146.715,0.999824,607.888622814,817.785978399,19.4568259058,111.542006278,499.000773425,0.485034,0.254142224166,607.888622814
19.5216,-19.5518,0.0,1631.02047377,19.5219381772,149.5,19.5216,931.364417757,1878,1878,321.63988333,146.764,0.999896,931.364417757,659.783451898,19.521918665,104.926507897,369.718499462,0.560726,0.25719038155,931.364417757
19.4434,-19.4707,0.0,1434.61489977,19.4439064871,149.543,19.4434,843.106690893,1879,1879,263.694088998,146.761,0.999885,843.106690893,897.634721622,19.4438978106,111.221635583,384.952043799,0.406067,0.25332539784,843.106690893
19.3648,-19.371,0.0,1303.03281835,19.364223179,149.572,19.3648,644.377542062,1880,1880,490.063394552,146.77,0.999881,644.377542062,873.082170437,19.3642206888,85.6575254013,284.474190048,0.379588,0.253542590847,644.377542062
19.244,-19.2684,0.0,1385.21832494,19.2442706249,149.676,19.244,853.435931785,1881,1881,24.5877673186,146.772,0.999905,853.435931785,692.616530314,19.2442558122,116.092513147,416.515164479,0.464192,0.259513800055,853.435931785
19.1787,-19.2279,0.0,1894.00482853,19.1781264143,149.716,19.1787,606.978155356,1882,1882,213.863538384,146.869,0.999859,606.978155356,978.881963012,19.1781097075,120.670341561,473.867420963,0.620206,0.270876530873,606.978155356
19.121,-19.1576,0.0,1902.46167003,19.1218423901,149.745,19.121,673.896287592,1883,1883,314.579901962,146.904,0.99991,673.896287592,1345.47468089,19.1218281463,112.317350718,417.236136849,0.460717,0.26255096913,673.896287592
19.2038,-19.2578,0.0,2032.99970905,19.2041395612,149.723,19.2038,273.585860424,1884,1884,1021.23885277,146.931,0.999907,273.585860424,1703.56380701,19.2041152444,144.890248067,275.891587149,0.448828,0.258763805715,273.585860424
19.1644,-19.2294,0.0,2003.39217546,19.1644169622,149.769,19.1645,1032.67336084,1885,1885,275.580535853,146.984,0.999861,1032.67336084,1400.43109138,19.1644065606,118.394127587,585.741167308,0.505087,0.25155084614,1032.67336084
19.1647,-19.2197,0.0,2207.73870887,19.1652644812,149.75,19.1647,898.636757045,1886,1886,1896.16460978,147.052,0.999942,898.636757045,2073.34071154,19.1652553445,171.092223899,100.197050695,0.517034,0.252857826591,898.636757045
