AverageAbsQYDiff,MaxEsReturn,AverageDiscountedReturn,MaxReturn,MaxForwardProgress,MinReturn,AverageAction,AveragePolicySurr,StdForwardProgress,StdReturn,AverageY,PolicyRegParamNorm,AverageAbsQ,MinForwardProgress,StdEsReturn,AverageEsReturn,AverageQ,AverageAbsY,MinEsReturn,QFunRegParamNorm,AverageReturn,AverageQLoss,Epoch,AverageForwardProgress
0.424209529424,225.800851824,135.532288701,439.680549512,3.85721031709,69.3379312256,0.982475,-13.8233,0.734201026633,91.5955913929,13.5898037087,66.8935,13.6064,0.499238441293,65.7961966907,77.2934804194,13.5913,13.5931040245,5.07129689472,208.834,295.676228467,1.0552,1350,2.58916480025
0.438486170028,295.567597802,116.607699567,413.774809818,3.43423224207,64.0060811989,0.982744,-13.8062,0.903503722036,118.740683828,13.5775614054,66.9103,13.5932,0.374302725484,64.6121123217,63.4650651117,13.5763,13.5822930722,4.43550546995,208.893,265.366706558,1.11689,1351,1.88778910543
0.424463738506,184.91448523,99.7437266756,415.634870101,3.37391438625,46.4407103943,0.982097,-13.8184,0.92019978252,123.825389874,13.5874095324,66.9142,13.6041,0.187592586211,47.5246063682,69.8831547145,13.5881,13.592279732,6.72610119058,209.004,209.482840393,0.99192,1352,1.44755479313
0.423020689638,242.542508166,127.736571733,466.112769662,4.37209264507,71.7451332892,0.979478,-13.8168,0.878036228235,113.658998095,13.5905220825,66.9422,13.6063,0.450465827688,69.908635359,108.052323066,13.5909,13.5941168577,3.4137341344,209.083,280.29810267,1.01823,1353,2.3217141295
0.427940678722,338.013167346,141.611011252,476.488902839,4.59359952608,98.7355753616,0.979004,-13.7869,0.867239376541,104.397858271,13.5737102461,66.9786,13.5893,0.940254131411,91.6395881195,137.701257391,13.5735,13.5782375847,6.65663217604,209.181,325.388473665,1.0656,1354,2.90256470342
0.430865673662,318.286965175,129.778330537,454.79013414,4.14655095302,71.810468453,0.980797,-13.7173,0.94378104538,116.774972051,13.5200860301,67.0201,13.5399,0.523735144993,80.3226716289,84.6557418463,13.5222,13.5281011363,13.4208293025,209.325,295.080984266,1.07842,1355,2.34016427789
0.434332619834,347.559384031,132.386736757,429.81463877,3.67048106879,60.8443160173,0.982651,-13.7439,0.805074674604,99.2707528112,13.5178572285,67.0309,13.5366,0.299050520717,99.246086777,106.854712901,13.5194,13.5253544349,8.6212483058,209.418,307.476169983,1.11134,1356,2.40755966259
0.428643344943,319.566061527,117.479027875,420.278487976,3.70214311109,51.7191255473,0.980251,-13.7863,0.968147313549,122.931741171,13.5540501718,67.0443,13.5708,0.234219295685,86.6418093659,87.1926139381,13.5552,13.5578146184,7.13359423425,209.487,268.358010774,1.07483,1357,1.99892903614
0.424814523746,324.233989009,135.963302209,456.150202305,4.56423450783,71.134693987,0.979516,-13.756,0.990935643576,109.330459632,13.5401916172,67.085,13.5566,0.225074861137,83.6141420653,87.2461666154,13.5407,13.5443865196,7.8368528483,209.586,315.769847766,1.05711,1358,2.69697238075
0.431449643886,243.390322851,125.465171651,427.897576726,3.62812809268,62.5378882036,0.979987,-13.7475,0.900589958752,114.632452929,13.5152049302,67.1179,13.53,0.405985757401,54.9658814412,59.3559889318,13.5149,13.5194035085,4.27943999302,209.722,280.673476099,1.07494,1359,2.24059008456
0.417709077657,298.498306748,104.76528869,399.698096469,3.07300351003,58.5244567922,0.982407,-13.7713,0.821907303037,113.922171189,13.546264122,67.147,13.5628,0.114082126766,75.6575879247,82.3343224173,13.5478,13.5496206244,6.58654461192,209.864,221.705022737,1.03228,1360,1.38736322977
0.424545151735,364.280952832,136.976385703,455.225369517,4.15986351179,103.129844492,0.979272,-13.7452,0.800760399346,97.4249775294,13.5260354554,67.161,13.5438,0.87634950516,92.4011344655,99.9563410089,13.5272,13.5290178697,4.28327376454,209.982,293.556620328,1.04391,1361,2.66720213237
0.422451628497,223.291409014,125.254910186,477.301118691,4.61059418138,92.5207345707,0.98046,-13.7209,0.898528052838,93.2797490349,13.5087371257,67.1827,13.5225,0.679476905149,58.9201056733,81.0073209905,13.5068,13.5124556865,4.61035484076,210.125,236.798583594,1.00754,1362,2.30917449442
0.418071248398,323.348443696,124.154837742,454.281756208,4.15705759799,28.0305082885,0.983324,-13.7315,1.07725804582,116.972581263,13.5320384367,67.2197,13.5502,0.113487890519,73.2552375214,78.4056823106,13.5338,13.534541742,4.70668241042,210.267,287.661284086,1.00364,1363,2.27851883689
0.427664048097,357.03433011,131.455997936,486.621499805,4.79073928346,106.685448318,0.980021,-13.7058,0.922277344538,98.0942898529,13.4898840225,67.2346,13.5064,1.00707414324,85.9770617026,94.8838158862,13.4899,13.4942385235,5.43025697683,210.313,256.138057495,1.04991,1364,2.54502987496
0.429221055553,154.375134569,130.540023214,472.110646815,4.54008398205,69.5678868386,0.981732,-13.7045,0.984124927984,117.467575775,13.4983842321,67.2619,13.5149,0.372974669432,41.5523022044,82.3690566629,13.4987,13.5033178131,19.9788999318,210.455,294.080426775,1.0422,1365,2.47140502227
0.42187564285,361.15744448,137.509847314,436.840918298,3.79920111352,56.4144849126,0.983085,-13.6786,0.721165625694,87.6483127203,13.4711500389,67.2874,13.4877,0.211230446423,89.0530606622,96.5514193443,13.4721,13.4752949582,9.47791650229,210.529,336.422776532,1.02371,1366,2.56150813659
0.431429491959,177.136783393,139.194276318,446.074464103,3.98531833083,94.655697926,0.979696,-13.6703,0.817011126056,104.177234508,13.457150035,67.3276,13.474,0.762414355935,44.3402671844,69.2032478343,13.4575,13.4602677306,3.57159944281,210.659,310.977618537,1.05781,1367,2.73337297868
0.447427850081,356.732314421,142.956915341,477.070974729,4.60012390712,79.2604582038,0.97739,-13.6454,0.860830559627,105.724270899,13.4483842953,67.3627,13.4663,0.578671467798,98.0445031468,143.787246017,13.4485,13.4535622138,26.888797573,210.803,327.650182121,1.11961,1368,2.87064230575
0.451715367085,323.104759771,126.017251761,439.104327862,3.85873865085,56.9877549715,0.981329,-13.6241,0.864144426718,105.090879632,13.4166766948,67.3931,13.4361,0.226460178123,69.5803544276,88.6919305069,13.4186,13.421266168,24.118312518,210.93,269.415401807,1.11966,1369,2.27622600354
0.448033418481,205.096397495,126.434750075,452.78943247,4.10960807841,44.7527442306,0.981926,-13.6484,0.920491466781,115.276636702,13.4166454358,67.4045,13.4327,0.255496213516,54.369782445,89.405105639,13.4164,13.4212486086,4.60101898359,211.077,278.757441314,1.08606,1370,2.30865599335
0.436234349867,154.733179292,107.468240952,448.397458456,4.02302610609,59.1904984722,0.98098,-13.6609,0.866059416333,96.6070338066,13.4474059489,67.4233,13.4644,0.386095326984,38.4634980243,64.7927954899,13.4497,13.4508149322,6.21454491995,211.234,193.895811572,1.06727,1371,1.74567287669
0.442006400787,289.293464901,126.021564253,425.874050519,3.57258109786,32.059094001,0.979621,-13.6773,0.839052745144,112.911923148,13.4580031665,67.457,13.4782,0.124448748712,68.1209223652,102.789302166,13.4605,13.4619032317,5.42130874348,211.386,280.544757045,1.08574,1372,2.20887066424
0.43701692085,238.710007813,104.431654099,456.692396287,4.17865646239,99.7077192487,0.978735,-13.6778,0.565486931593,52.6300479299,13.4519201211,67.4784,13.4684,0.854256906108,55.1245559363,72.8219889684,13.4523,13.4546692817,5.18705789953,211.542,166.248130555,1.05158,1373,1.60745298119
0.436903662626,220.270505007,137.142953811,437.315617211,3.81656067254,83.8117874291,0.982763,-13.6535,0.663899471294,89.8355854557,13.4433740682,67.5017,13.4605,0.573932212491,62.02970263,82.5511548943,13.4435,13.4475044264,9.00557132739,211.649,329.036346946,1.06533,1374,2.55078695808
0.443292998099,162.777528324,126.527283715,477.921010209,4.62068669675,50.9316924661,0.9819,-13.6329,1.11986622397,125.676153237,13.4181401358,67.5311,13.4363,0.33506486061,37.377736236,61.8865428306,13.4189,13.4240633272,8.45592199427,211.79,263.941459991,1.07225,1375,2.41389031826
0.441585756041,240.388396114,120.140537586,458.685896233,4.35340331424,51.2522196039,0.985237,-13.6568,0.981625207855,104.361511374,13.4421191453,67.5372,13.4604,0.321078750461,54.7268530665,66.4828953996,13.4445,13.4470460135,9.6833738788,211.954,228.155461866,1.10535,1376,2.14563274188
0.438492981773,246.623367629,135.905313306,437.861519957,3.83542084317,47.3308271963,0.984706,-13.644,0.773651898507,99.5821641638,13.4117239957,67.5579,13.4279,0.309470592782,65.25245422,93.629613638,13.4128,13.4158062274,10.3182079446,212.088,310.54688678,1.06261,1377,2.60379204257
0.440526682137,232.70820995,103.288615049,507.348756108,5.20854604579,50.7768874828,0.981041,-13.6428,0.834363738605,79.3216696245,13.4311307113,67.6003,13.4452,0.31070647895,72.5562857534,73.9710418666,13.4295,13.4352925864,3.70507052969,212.178,167.480553626,1.09015,1378,1.63125999389
0.430351299712,206.61110739,124.779526107,444.891546573,3.9647654365,65.8838985297,0.982467,-13.6524,0.882879572895,111.977984954,13.4181848326,67.6405,13.4376,0.38054032991,44.8675086202,91.4558325023,13.4197,13.423866579,41.995684673,212.321,262.657063758,1.01707,1379,2.23951176303
0.428643436536,190.592608831,132.843518559,483.781532685,4.7406478832,79.8282006018,0.982162,-13.6388,0.901238370076,110.803758567,13.4309870946,67.6632,13.4449,0.550253756917,47.421235736,50.4095402958,13.4304,13.4346646346,4.2471812966,212.435,300.530907924,1.03737,1380,2.51934392799
0.426093467193,195.057065092,112.852627363,453.360351293,4.13531401493,54.24973624,0.983579,-13.6563,0.891688829074,96.9393427982,13.4407050658,67.7041,13.4563,0.414944256236,49.7747059592,88.8258943014,13.4411,13.4448195,32.6114960073,212.591,201.891140146,1.05401,1381,1.91867807018
0.433386744265,303.849392584,132.450180756,437.892836305,4.28973333511,66.668172103,0.983216,-13.6633,1.0127792781,116.761550247,13.4297543395,67.7349,13.4452,0.361014995233,73.1315228541,105.953263601,13.4303,13.4322894128,26.7626864793,212.749,310.456432727,1.03884,1382,2.65156014836
0.426895721651,193.393325716,109.842093331,506.957254796,5.20239575037,96.5379546809,0.982276,-13.6477,0.786640511663,76.044543027,13.4313284614,67.7532,13.4486,0.803393644422,61.4634505297,75.625420099,13.4331,13.4340101944,6.51824418448,212.827,185.408141821,1.02051,1383,1.79921122597
0.438555179314,210.440012888,120.440074139,499.717290835,5.03677166154,83.8892167347,0.981893,-13.6368,0.80554416103,77.7811252237,13.4195572634,67.7798,13.4401,0.750336564286,66.5760110237,89.2789262716,13.4214,13.4243085302,5.28742026396,212.961,212.546361323,1.09153,1384,2.13079207874
0.445627040181,284.754455507,126.014701684,451.081259574,4.26728341892,100.164651414,0.983938,-13.6269,0.839398541214,86.3492063837,13.4058405172,67.8029,13.4244,0.8295951329,80.0268740717,121.313324132,13.408,13.4130824372,15.0239871726,213.092,240.385190735,1.10555,1385,2.32538594056
0.45680034713,302.994330493,143.897777803,488.026067381,4.82125158322,90.783690539,0.984417,-13.5981,0.826660289013,94.0639987802,13.3928575127,67.8331,13.4106,0.716118718695,75.6534100356,93.4344513624,13.3955,13.3981314777,25.5342672905,213.2,335.830606865,1.10993,1386,3.10152141352
0.446101316992,215.669627035,128.295105591,511.783036657,5.27972935039,131.368838747,0.983826,-13.6401,0.894372812612,93.6360940993,13.4074638327,67.8443,13.4254,1.20406395961,51.9880409032,85.1088202874,13.4096,13.4137788842,5.81262511288,213.38,244.832085832,1.07244,1387,2.41063902805
0.452136121771,277.373680647,89.0733710393,415.995604551,3.6048636171,41.8273801157,0.985587,-13.6095,0.879298911914,109.589588526,13.3920308281,67.8692,13.4094,0.0341154983348,82.8314600655,97.5224838755,13.3921,13.397565193,6.96540713837,213.445,170.468491207,1.09468,1388,1.08894099022
0.454948625931,240.762623487,117.109263048,480.817510336,4.66832181071,96.1280628041,0.982706,-13.6177,0.874863115958,89.8807106725,13.3959980798,67.8868,13.4141,0.822660898005,55.1475991754,96.4980550329,13.3966,13.4016268265,18.4156230655,213.607,208.560946874,1.13693,1389,2.02319923355
0.449824517199,277.682343429,129.796825779,482.16482254,4.67816725485,48.2176954644,0.984732,-13.5788,1.02310790493,117.68988599,13.3968739102,67.9195,13.4137,0.347272657161,56.2845903825,62.3254875271,13.3968,13.4016287732,6.28031517668,213.729,309.519780995,1.07173,1390,2.44887839842
0.453244852053,274.778249606,132.123826111,439.961819175,4.46359907181,108.815192853,0.983912,-13.5637,0.770614095617,96.4810307906,13.3414790392,67.9478,13.3609,0.284999164888,62.454548606,77.8133144409,13.3437,13.3475139515,5.12584417987,213.847,294.523562355,1.06948,1391,2.43845663345
0.453143278543,164.605447695,141.47242648,469.757686553,4.45153077925,110.021469061,0.984541,-13.5807,0.756978363082,97.1714925386,13.3554734836,67.9862,13.3733,0.973129618146,50.0978976803,93.3629886877,13.3566,13.3612849222,5.01804271153,213.958,324.0144001,1.09056,1392,2.86046647346
0.451812028152,341.073453638,128.214215425,442.845658736,3.91508748866,80.2781235024,0.985252,-13.5802,0.825574571425,106.803099673,13.3555354911,68.0059,13.3726,0.537756340754,89.0662477156,85.0543372384,13.3565,13.3615371494,5.49747531713,214.032,276.57171065,1.10894,1393,2.36799446026
0.447368056584,228.072773555,135.504950044,502.994727035,5.10162560964,80.2393379628,0.98504,-13.5709,1.01137780961,112.210501969,13.3614172,68.0266,13.3781,0.560207344761,62.9657082788,90.5291760447,13.3619,13.3677344336,8.81360365303,214.157,306.746613833,1.07351,1394,2.7828549569
0.446129877462,390.515652165,122.647849576,450.318863459,4.06221664741,89.9143635176,0.984601,-13.5804,0.936469100717,108.048750192,13.3608136395,68.0533,13.3801,0.677557793252,81.8738354508,92.7906966972,13.3621,13.3660472863,8.14744736095,214.273,245.446360029,1.05056,1395,2.20357784493
0.461952003742,225.403777651,127.596421498,466.156370051,4.38933507887,59.0753679014,0.985442,-13.5773,1.0716186467,125.892611234,13.3702884939,68.0923,13.3884,0.306644008311,56.795957554,80.9623736443,13.372,13.3783977071,5.38580671313,214.38,293.099521051,1.1191,1396,2.35620742456
0.467087325862,229.48660472,123.129585381,444.346391363,4.61121427761,103.110586257,0.983041,-13.559,0.882462624157,96.0322748411,13.3351667403,68.1138,13.3528,0.824367868086,71.2754142281,117.861783915,13.335,13.3418567057,8.93591908838,214.455,233.135441536,1.12733,1397,2.22627940381
0.463320901108,243.766609707,106.575345674,398.91659044,3.31822938325,33.9805522666,0.984733,-13.5856,0.974244950046,125.095478693,13.3574496005,68.1512,13.3775,0.125062326254,79.080769408,95.2260071732,13.3584,13.362639885,4.02905602316,214.538,227.929427249,1.13277,1398,1.69116883614
0.459984961773,213.976329046,131.581644606,453.07061761,4.13095173841,89.4917263553,0.984865,-13.6068,0.808604635618,99.8126217551,13.3651851202,68.1748,13.3832,0.690891888071,58.646842963,106.129846403,13.3665,13.3702619823,27.092367903,214.714,285.477449115,1.09036,1399,2.47529643016
0.463213903362,253.455571977,135.386539333,442.89874713,3.90075733182,49.80008198,0.984238,-13.5961,0.810278656407,102.240473038,13.3834240569,68.2012,13.3983,0.24965310101,62.1763052737,67.8044604894,13.3833,13.3883959737,4.18315822838,214.868,313.621489384,1.10811,1400,2.62379898864
0.447560892572,210.430473265,114.504919874,428.170211024,3.62502778327,61.6649801153,0.985801,-13.6361,0.828509081035,115.952127489,13.4108786117,68.243,13.4294,0.314640678757,56.8346478663,82.5733511443,13.4129,13.4164159282,4.0925449772,215.063,272.625046548,1.02776,1401,1.82652694646
0.454956761628,205.424242537,130.864886609,460.79085772,4.31657277051,49.7931006591,0.985065,-13.6288,0.888626238011,108.515188886,13.3976638293,68.2601,13.4158,0.230137385161,59.6210679216,88.2294098618,13.3982,13.4036602823,4.82267692536,215.178,298.573888651,1.05788,1402,2.48381127152
0.462807891789,238.989468434,116.899078698,435.361022726,3.77305545197,37.1267767494,0.986032,-13.6114,0.993619881697,126.77554922,13.3968161596,68.2867,13.4152,-0.0617062096812,64.2039064372,77.2987746575,13.3969,13.402963984,6.14262524817,215.288,265.476899458,1.10495,1403,1.98898029529
0.461245408068,238.605968137,106.563023549,451.460946358,4.15155236007,43.023113288,0.985322,-13.5989,0.971902888427,118.616190333,13.3807235345,68.3225,13.4005,0.109318532492,66.3176555695,81.8599762307,13.3829,13.3873076396,5.63713721325,215.363,224.195241527,1.13378,1404,1.6002193612
0.464464834619,272.429945986,115.354050625,472.924563819,4.52737978592,52.048449533,0.982312,-13.6167,1.01187783107,120.736482095,13.403769044,68.3428,13.4218,0.263664615851,75.4282275076,99.6482417353,13.4046,13.40995792,4.7352619487,215.45,236.493344388,1.12002,1405,2.02373062093
0.470577574142,380.770639893,83.9410657632,372.731677881,2.5503906983,38.2265316788,0.984888,-13.5933,0.745499987346,117.753707941,13.3859478376,68.3772,13.4085,0.023217539102,90.999115314,73.9714938378,13.3886,13.3918678123,4.70876328655,215.625,171.118193365,1.15551,1406,0.89332241863
0.465221813461,278.580977617,131.041209345,431.111224885,3.68718098964,114.182608846,0.980462,-13.6284,0.702492612652,96.7921459192,13.4026805548,68.4108,13.4195,0.946534846758,70.0352471885,84.479458341,13.4029,13.407916629,6.18177036185,215.756,278.112361431,1.10498,1407,2.40196280525
0.451013479123,212.423714311,134.381041236,478.806820877,4.71870104792,80.6082795028,0.982747,-13.6236,0.911217032448,106.358238065,13.402804593,68.4384,13.4209,0.567382373167,55.398315119,73.507396483,13.4056,13.4070910957,6.33158407864,215.842,283.616754705,1.08299,1408,2.62345580183
0.450194821341,310.113402772,128.343078635,467.500351501,4.41221018293,45.6038649774,0.985119,-13.6094,0.842756078641,104.677018239,13.3797312353,68.4779,13.3988,0.260211618458,99.4457657684,130.549123105,13.3812,13.3849701434,7.28752614529,216.006,304.851578946,1.05589,1409,2.25361572699
0.445482707473,379.029310457,126.442742279,458.523826742,4.23526690883,46.3022658593,0.9828,-13.6524,0.966502259365,118.135352138,13.425323487,68.5018,13.4407,0.26199770644,105.641548952,91.8315791859,13.4255,13.429583667,4.20343081758,216.128,275.178604541,1.05121,1410,2.34169215419
0.453843658608,249.265224931,124.980527535,423.683653965,3.5355755752,64.7218985299,0.982572,-13.6518,0.804118541101,108.999442036,13.4235577727,68.5371,13.4384,0.359675374127,63.7378780576,92.0473780754,13.4234,13.4284273267,14.0511783895,216.21,281.359918406,1.07131,1411,2.13833318497
0.446320769579,244.969602158,114.906633624,444.691299351,3.95538589353,41.9625422887,0.983172,-13.6818,1.16873305262,145.385815002,13.454818221,68.5822,13.4751,0.243757721213,64.4425207223,74.9489165012,13.4572,13.4589264077,4.76255228189,216.357,260.160959106,1.07373,1412,2.09141326934
0.443451460541,389.098497698,121.094882542,459.705560667,4.29154201714,68.2768400085,0.983788,-13.6848,1.0055323589,125.110358238,13.4583696385,68.6029,13.4756,0.425158764813,111.430512644,123.676792906,13.4606,13.4623459079,5.32266333283,216.527,264.302520027,1.03194,1413,2.11765894332
0.458623890095,193.518494605,122.491964512,462.365994554,4.30907526773,87.7286471736,0.982467,-13.6615,0.964387087976,106.916745419,13.4440127239,68.6473,13.4617,0.822515252927,56.9709515002,73.3291299438,13.4448,13.4492306823,5.9065511647,216.608,234.430482968,1.11818,1414,2.21958357238
0.44123738567,336.325377209,128.22593363,442.052585815,4.15024719681,84.0926668645,0.98342,-13.6828,0.99121015615,119.265289093,13.4634536,68.6872,13.4827,0.653378544241,104.883327902,118.601914812,13.4643,13.4681700903,13.1043153869,216.736,272.389282963,1.06081,1415,2.38755611894
0.446236048199,232.064422069,121.920977154,436.521776749,3.81972050776,61.5389631672,0.985548,-13.6771,0.891037247516,119.228702013,13.4493501634,68.7204,13.466,0.294725825108,69.0606641732,100.106939957,13.45,13.453615818,6.37594752831,216.874,279.948504337,1.05463,1416,2.04734816818
0.448202556083,382.588780355,134.158966602,439.082088909,3.85565551851,75.1648574871,0.985113,-13.6739,0.810183880315,108.442456601,13.4509191939,68.7598,13.4666,0.433950794917,107.790564641,127.445449633,13.4509,13.4558912508,4.44399384828,217.014,316.567479426,1.08443,1417,2.48481576273
0.455675158194,360.747279204,104.639320229,387.362968716,2.81226510193,45.0673433947,0.985936,-13.6456,0.840494245645,117.870181522,13.4263089615,68.7955,13.4435,0.0755618902644,76.6415980713,67.0249172889,13.4267,13.4303098805,6.70818298726,217.117,223.58482786,1.11775,1418,1.50974578654
0.43655394282,335.203128953,121.556134757,441.222480533,3.88028248322,102.903692835,0.982698,-13.6418,0.854866249615,102.530385485,13.4231467838,68.8245,13.4385,0.837347232512,93.942223308,135.946275159,13.4238,13.4262498053,6.08402337997,217.188,233.826044229,1.04091,1419,2.11799697106
0.436074812452,192.844225663,129.467197626,393.409491434,2.93160851329,45.0382869934,0.984987,-13.6588,0.631912475621,94.8281538686,13.447151189,68.8611,13.4591,0.219326934315,59.2609046585,83.3816926633,13.4455,13.4510668774,11.5531914685,217.343,308.32393076,1.04647,1420,2.14437918884
0.443100813263,181.08846781,131.491281362,413.929736493,3.34219857074,90.4380473773,0.984275,-13.6595,0.705242034179,100.570052849,13.4450695254,68.886,13.4616,0.71513205087,47.3373189138,69.3214474176,13.4465,13.4492729179,4.35689159384,217.489,304.304743487,1.0775,1421,2.3170493907
0.431217850307,356.264906573,127.906606806,437.25076196,3.81977609503,63.6773611636,0.98456,-13.6739,0.903159536704,116.788195613,13.4467983996,68.9219,13.4646,0.27930595862,90.4481543436,104.986264368,13.449,13.4508542636,9.23568687243,217.639,291.714508018,1.03401,1422,2.28914763063
0.44549586847,365.250850645,138.158749149,454.070268412,4.73671166286,102.828349636,0.982425,-13.6397,0.903970909459,109.001171778,13.4050184064,68.9533,13.4241,0.846492516159,85.7912333277,110.84038934,13.4079,13.4093765331,4.43720460288,217.809,303.192984655,1.08584,1423,2.74172910106
0.440673023603,265.945616082,123.013576415,437.076889755,3.8089779745,43.4859387784,0.984152,-13.6569,1.01675125201,125.228308594,13.4261445585,68.9929,13.4438,0.213867929533,64.7994012501,92.8000507135,13.4268,13.4300132244,18.2714906778,217.898,278.535554635,1.06379,1424,2.20907089628
0.434675378902,278.075985845,132.688247621,415.500909886,3.37720964798,46.6351012813,0.98176,-13.6562,0.79717406945,102.912016973,13.443313986,69.0244,13.458,0.218437706455,64.9620715479,82.2308973962,13.4438,13.4457120366,4.850462,218.051,324.070110107,1.0311,1425,2.39864158879
0.432844654184,292.229333112,113.406986913,405.980598066,3.42410278792,47.5547947207,0.983206,-13.6649,0.970582625096,125.880052107,13.4724616684,69.0764,13.4862,0.227591283378,80.9867177664,104.877790577,13.4737,13.4754796367,6.87921546785,218.16,251.910816948,1.03888,1426,1.83365217512
0.443819194223,193.906483384,118.781242014,440.273355305,3.8672908315,65.7341270976,0.981352,-13.6491,0.879960669646,101.744643306,13.4310757713,69.1201,13.4502,0.377062370992,51.2886173438,57.191341618,13.4325,13.4350894077,5.23963125581,218.293,234.23429518,1.08854,1427,2.0692319055
0.434420658811,293.576486529,122.245990425,445.761744379,3.98453009329,88.2509026071,0.981718,-13.654,0.928143052514,113.384217071,13.4304497228,69.1437,13.4461,0.642616348151,92.6795555942,92.1126100675,13.4314,13.4352336925,10.3705316522,218.407,251.959168836,1.00851,1428,2.1569955571
0.440272827172,412.866906164,118.356603462,425.79375396,3.57792679044,55.4477681219,0.980666,-13.6518,0.922206841004,124.352768411,13.4414593516,69.1749,13.4573,0.23076093123,119.436968947,125.951381287,13.443,13.4460925367,5.45548228064,218.483,276.543988555,1.04355,1429,1.99025153197
0.444034603926,428.025084172,134.185875292,465.072551432,4.36115540996,89.9588045479,0.981236,-13.651,0.924372123049,103.913607081,13.4259670859,69.2144,13.4439,0.767855361994,95.6014888554,88.8270358388,13.4265,13.431474636,7.60912785765,218.612,278.154309597,1.08308,1430,2.62823005556
0.441160321061,160.094003243,135.078924179,434.417742228,3.75498415106,72.7131498573,0.983364,-13.6245,0.916951633586,113.127631693,13.4188717173,69.2539,13.4363,0.473471902675,50.6976886512,82.4695240057,13.4203,13.4246503609,6.84880693324,218.779,330.308190861,1.05864,1431,2.61283397784
0.448716309215,363.921982895,108.541135338,386.172330305,2.79859274821,53.0925185047,0.984536,-13.6252,0.912047649188,128.699421434,13.4290140871,69.2976,13.4446,0.185970890242,87.8109919578,112.912409043,13.4303,13.4347779624,15.3217295846,218.88,251.177036476,1.0992,1432,1.61023773117
0.444864456069,297.797101049,131.285680329,418.912999685,3.45282504071,69.5234401031,0.983119,-13.6522,0.753045695262,99.8171794329,13.4258447733,69.3384,13.4458,0.331261892261,73.1351097422,103.334593548,13.429,13.4310871708,5.94105731506,218.947,329.775038324,1.07818,1433,2.39428681465
0.444698134181,431.502731547,133.939319843,445.065553501,3.98161721655,40.3381998567,0.983437,-13.6541,0.800502712248,105.633090017,13.419307368,69.3657,13.4352,0.24392729837,103.922983044,95.9114173519,13.4197,13.4238907327,4.63134045594,219.117,321.235938594,1.05405,1434,2.54702804552
0.448236950514,262.444216846,131.111721073,438.111913743,3.91568397045,61.2482188882,0.984401,-13.6539,1.03260676072,123.902072124,13.4395960357,69.3853,13.4547,0.228969927228,75.783368644,108.770397304,13.44,13.4426251962,6.90623743807,219.225,317.549854203,1.05951,1435,2.57117956788
0.452366759412,255.496454855,129.318764791,429.13810333,3.64823641406,42.4753530023,0.982325,-13.6319,0.908941999768,111.50499863,13.4267716508,69.431,13.4436,0.244806656271,71.4663966016,81.5380278834,13.4266,13.4309985288,4.7559819953,219.357,283.556693466,1.10195,1436,2.37703740622
0.44886324843,249.438479524,129.234616117,410.599799627,3.28235048138,71.3758730984,0.983147,-13.6308,0.729220232838,103.316158801,13.4231545401,69.4654,13.4411,0.408041477445,70.5291189244,93.5918646104,13.4238,13.4279741429,10.072635489,219.447,311.09330533,1.08238,1437,2.32506366308
0.447930513393,399.172424384,135.842707387,406.610278649,3.2027095888,63.0071450596,0.981395,-13.6202,0.61642466249,83.259571502,13.4101139184,69.4694,13.4273,0.325425488819,148.565610667,160.303087676,13.4118,13.414919868,26.6667562283,219.589,334.893104395,1.08925,1438,2.49692022858
0.44504387102,303.317164715,125.73233053,425.733668425,3.56891017027,70.8891536181,0.983251,-13.6064,0.960303945099,115.700069362,13.3905212515,69.4811,13.4056,0.245393900926,69.2938415932,92.0696457887,13.3901,13.3943300261,10.8616526081,219.753,281.590026193,1.08269,1439,2.2412705031
0.445441193072,326.441187045,123.207604672,490.594673387,4.87044719415,84.7335468197,0.981398,-13.6027,0.873359877577,94.4440017125,13.393210239,69.5146,13.4124,0.628327287724,90.7456697286,98.2596193013,13.3958,13.3977794294,4.18375953345,219.807,233.007355297,1.08021,1440,2.21469452395
0.447198228427,286.391594151,131.748371898,438.986602715,3.84697538068,42.5848749627,0.982943,-13.6007,0.900707098282,110.791618154,13.390270524,69.5629,13.4068,0.241420239717,62.6808586312,76.2264164893,13.3905,13.3939106363,5.26091688628,219.99,307.752082477,1.10829,1441,2.49438369382
0.447448096094,362.75633801,123.962275713,417.635175405,3.41936925726,50.3879412169,0.986829,-13.6038,0.95006831325,125.041851167,13.3821718597,69.5997,13.3996,0.26313577049,89.469110224,102.66818343,13.3841,13.3866278858,3.54518527759,220.124,300.949786674,1.07661,1442,2.19932041618
0.448309468202,320.984653287,136.176365809,413.383822066,3.33810032625,157.800301565,0.983522,-13.5882,0.527078762047,72.7095324476,13.3689094715,69.641,13.387,1.18319588257,87.5766914514,84.4369445806,13.3709,13.3744092146,6.18164623392,220.231,333.548454475,1.09922,1443,2.42200148571
0.438191110634,279.839606377,121.292500184,429.852356187,3.65670225697,67.0586284959,0.981065,-13.5783,0.993348386993,124.270203127,13.3705639262,69.682,13.3872,0.353727476307,72.2966304154,94.2700148313,13.3722,13.3742191805,5.34384117484,220.29,263.783960566,1.04687,1444,2.12960564233
