AverageEsReturn,AverageAbsY,AverageReturn,AverageAbsQYDiff,Epoch,MinEsReturn,AverageAbsQ,AverageQ,MinReturn,AverageQLoss,QFunRegParamNorm,AveragePolicySurr,MaxEsReturn,StdEsReturn,PolicyRegParamNorm,StdReturn,MaxReturn,AverageDiscountedReturn,AverageAction,AverageY,Iteration
3322.28024793,426.298691977,4058.27391004,3.40603758759,3300,3322.28024793,426.288,426.259,3337.28692146,197.689,385.143,-428.196,3322.28024793,0.0,211.701,261.880778864,4300.93669004,335.875220383,0.999891,426.270972695,3300
3112.07089648,426.604325495,4184.22780183,3.7307128733,3301,3112.07089648,426.594,426.571,3919.35181796,278.572,385.22,-428.36,3112.07089648,0.0,211.689,124.393744245,4372.01825842,342.005200541,0.99988,426.580782458,3301
3070.45049166,425.347285774,4232.3990343,3.76903109788,3302,3070.45049166,425.341,425.32,4056.28725066,291.178,385.306,-427.15,3070.45049166,0.0,211.714,100.681259481,4446.68050851,347.686725609,0.999884,425.32571154,3302
2837.06122881,426.721117586,3308.31877458,3.40632516476,3303,2837.06122881,426.716,426.684,885.114852778,228.38,385.378,-428.501,2837.06122881,0.0,211.757,1291.07452274,4541.83578534,345.018293497,0.999876,426.690025084,3303
3137.69391796,425.821442658,4038.77399906,3.4049992525,3304,3137.69391796,425.813,425.786,1300.12143723,209.21,385.437,-427.616,3137.69391796,0.0,211.759,948.119787342,4655.24274745,331.209732618,0.99986,425.794427101,3304
3167.82115322,426.530462363,4239.19058773,3.34472019195,3305,3167.82115322,426.523,426.49,3680.04032208,202.906,385.551,-428.257,3167.82115322,0.0,211.76,270.945936243,4652.48778423,351.646186118,0.999926,426.497803944,3305
3279.49179646,426.400290813,4628.96713909,3.37618301867,3306,3279.49179646,426.389,426.357,4464.96992917,208.603,385.608,-428.096,3279.49179646,0.0,211.767,114.338120767,4868.43713881,378.532484595,0.999839,426.367128526,3306
2975.62115038,425.658687984,4178.50293966,3.33203688109,3307,2975.62115038,425.653,425.618,3859.05942627,183.291,385.67,-427.234,2975.62115038,0.0,211.833,160.879270309,4384.65442983,339.477652962,0.999908,425.623330213,3307
2893.92596358,425.428578286,4281.30235278,3.3206643387,3308,2893.92596358,425.42,425.388,4140.65298304,190.551,385.735,-427.103,2893.92596358,0.0,211.899,58.3505603555,4356.4757583,341.40690996,0.999921,425.397098728,3308
3268.84656951,426.990646345,3550.6552096,3.52967208013,3309,3268.84656951,426.989,426.959,676.748772554,244.725,385.807,-428.707,3268.84656951,0.0,211.921,1373.81271359,4743.45604149,345.248453248,0.999848,426.960170479,3309
3295.71018938,425.588791206,4084.39805655,3.18883795473,3310,3295.71018938,425.579,425.552,2014.78200834,169.813,385.865,-427.232,3295.71018938,0.0,211.96,869.209432199,4714.79435286,365.960275531,0.999956,425.561767661,3310
3228.14022357,425.624065053,3130.15926248,3.35949666629,3311,3228.14022357,425.614,425.59,958.191163432,215.356,385.908,-427.243,3228.14022357,0.0,212.061,1244.35676823,4468.88205156,313.126270787,0.999855,425.602650648,3311
3153.72448746,426.763050439,3211.1327857,3.55433249703,3312,3153.72448746,426.753,426.717,-135.315950842,241.952,385.962,-428.541,3153.72448746,0.0,212.065,1575.49088577,4375.92326299,319.3552872,0.999904,426.728804331,3312
3049.20853232,426.727905174,2056.80510605,3.45988819486,3313,3049.20853232,426.75,426.719,484.280040313,229.534,386.063,-428.427,3049.20853232,0.0,212.155,1515.16502501,4542.66768585,290.081831077,0.999952,426.698744189,3313
3145.62515844,425.459227834,4717.91424412,3.28024024624,3314,3145.62515844,425.435,425.391,4485.01539886,179.436,386.132,-427.251,3145.62515844,0.0,212.141,133.575232336,4916.67666329,383.448737408,0.999876,425.414882403,3314
2913.21817638,425.742187811,4264.12950708,3.56847110133,3315,2913.21817638,425.739,425.711,3301.87892609,254.436,386.166,-427.676,2913.21817638,0.0,212.191,330.994310027,4497.96759986,353.93557377,0.999844,425.715088666,3315
3194.16171981,425.967076506,3229.22271482,3.26007280989,3316,3194.16171981,425.955,425.917,652.973974512,179.908,386.242,-427.781,3194.16171981,0.0,212.291,1331.23536594,4668.73132121,324.877473698,0.999842,425.929950924,3316
3207.29592387,425.627789566,2967.81073212,3.44863326326,3317,3207.29592387,425.616,425.571,825.790146348,216.264,386.315,-427.431,3207.29592387,0.0,212.269,1191.29615684,4227.48470404,311.424093167,0.999948,425.581343051,3317
2957.0255133,426.002795054,3085.58186171,3.24657220425,3318,2957.0255133,426.007,425.98,1311.07168926,180.956,386.37,-427.941,2957.0255133,0.0,212.286,1205.69791045,4591.43071182,359.927352089,0.999914,425.977220223,3318
3344.96377732,427.519548171,3363.66477082,3.58233781079,3319,3344.96377732,427.503,427.476,1063.88434036,237.833,386.467,-429.445,3344.96377732,0.0,212.318,1413.81380219,4663.19856586,338.442154912,0.999896,427.491121705,3319
3056.95966295,426.512156158,4039.53084859,3.41327124623,3320,3056.95966295,426.519,426.49,3852.91058041,189.885,386.569,-428.4,3056.95966295,0.0,212.267,110.128584435,4177.57147238,340.931865884,0.999848,426.484443541,3320
3173.35517516,427.001566248,2149.09789907,3.41782802466,3321,3173.35517516,426.989,426.966,-57.2159514655,217.626,386.579,-428.732,3173.35517516,0.0,212.271,1386.28195362,4350.81958709,293.246882435,0.999902,426.978871213,3321
3097.78577287,426.141548589,3439.56879265,3.2852409575,3322,3097.78577287,426.151,426.124,1045.09563706,166.015,386.62,-427.881,3097.78577287,0.0,212.329,1373.44645873,4824.92964138,364.868777277,0.999896,426.114281835,3322
2927.40130013,427.432493677,4539.88542993,3.55309325604,3323,2927.40130013,427.408,427.382,4424.35098244,215.416,386.729,-429.133,2927.40130013,0.0,212.297,69.6345916906,4641.7154179,364.369426804,0.999878,427.405947246,3323
1940.07394873,426.87359456,4397.91639614,3.55117351593,3324,1940.07394873,426.873,426.843,1438.50888575,236.799,386.774,-428.648,1940.07394873,0.0,212.348,996.210832093,4979.52532421,392.382631184,0.999949,426.843001119,3324
1786.16441575,427.280780904,4560.42089531,3.43477912449,3325,1786.16441575,427.271,427.245,4428.85279478,202.112,386.865,-429.006,1786.16441575,0.0,212.438,88.5658677285,4715.64979629,361.617206624,0.999823,427.25371682,3325
2963.61824294,426.961869452,4620.05600845,3.33693868457,3326,2963.61824294,426.943,426.925,4427.0989789,160.769,386.911,-428.885,2963.61824294,0.0,212.489,120.052920122,4872.47430777,385.039413314,0.999899,426.942489512,3326
3129.94335328,426.034112689,4386.54519812,3.59845133111,3327,3129.94335328,426.026,426.001,4231.56254148,224.986,386.924,-427.982,3129.94335328,0.0,212.458,76.0650556399,4524.44211294,360.495689718,0.99988,426.011004756,3327
2988.1283209,427.997635552,4246.38643003,3.63728039409,3328,2988.1283209,427.99,427.965,4154.54817209,267.243,386.978,-429.837,2988.1283209,0.0,212.503,64.6737417633,4354.86934428,347.619936116,0.999901,427.974064001,3328
2863.01086481,426.160897641,4407.33308662,3.45207539207,3329,2863.01086481,426.154,426.137,4271.52734641,213.108,387.004,-427.973,2863.01086481,0.0,212.463,76.0045626165,4561.60933829,349.006849708,0.999869,426.1439266,3329
3291.20308885,427.325261716,4655.20091915,3.09097909919,3330,3291.20308885,427.317,427.299,4441.28668306,137.739,387.009,-429.139,3291.20308885,0.0,212.56,165.131148721,4899.49529177,369.324669599,0.999849,427.304149946,3330
3095.47397101,428.163110147,2591.55547299,3.51842963496,3331,3095.47397101,428.151,428.128,-175.217605567,224.892,387.051,-430.063,3095.47397101,0.0,212.641,1714.89836958,4630.2864605,342.865516762,0.99995,428.138776779,3331
3056.00121893,428.290320815,3427.25262432,3.04336826019,3332,3056.00121893,428.285,428.264,807.250104902,122.633,387.11,-429.955,3056.00121893,0.0,212.653,1439.18605544,4811.4955346,345.670718035,0.999883,428.269281178,3332
3177.41459693,430.344269381,2642.85656416,3.58214138813,3333,3177.41459693,430.344,430.318,773.380266421,225.009,387.195,-431.969,3177.41459693,0.0,212.734,1370.69207854,4413.94802982,329.557349051,0.999917,430.317660115,3333
790.164057306,428.978424775,3666.28498257,3.83151567221,3334,790.164057306,428.96,428.939,520.32530212,277.879,387.286,-430.58,790.164057306,0.0,212.774,1567.33718488,4867.95797693,332.430994918,0.999858,428.955532864,3334
1182.83901204,426.311078819,4622.42660362,3.53430365175,3335,1182.83901204,426.294,426.272,4430.18792753,185.952,387.345,-428.053,1182.83901204,0.0,212.792,102.615812853,4838.92766258,374.390811849,0.999839,426.289633344,3335
3133.9003835,427.056617842,4214.13278953,3.55691585492,3336,3133.9003835,427.053,427.035,-7.2679326337,217.474,387.406,-428.941,3133.9003835,0.0,212.792,1409.21714064,4817.70558099,367.661284176,0.999905,427.039752432,3336
3529.95777516,428.180673343,4642.15929346,3.41499210717,3337,3529.95777516,428.176,428.155,4438.55377565,176.547,387.467,-430.003,3529.95777516,0.0,212.793,94.3560435351,4750.70641397,369.160844576,0.99992,428.15900874,3337
3079.83007382,428.203000246,4658.13758457,3.33000397828,3338,3079.83007382,428.179,428.16,4420.62718156,167.928,387.527,-430.06,3079.83007382,0.0,212.852,102.178606181,4788.4776514,370.238981343,0.999756,428.182132769,3338
3058.05587394,427.375736843,4403.29909584,3.68516414044,3339,3058.05587394,427.379,427.356,4245.97937404,260.71,387.588,-429.239,3058.05587394,0.0,212.938,95.4738272102,4565.15629707,359.798954302,0.999861,427.353483346,3339
2799.37537147,427.906088556,4460.60460369,3.33523538343,3340,2799.37537147,427.899,427.878,4364.65919697,199.486,387.681,-429.806,2799.37537147,0.0,212.911,67.7823802972,4571.95423093,372.448181413,0.999864,427.887273356,3340
3139.25158423,427.312446288,4450.46511747,3.14691560804,3341,3139.25158423,427.3,427.271,4319.38501797,168.879,387.78,-429.151,3139.25158423,0.0,212.941,77.314994173,4579.86431973,351.913708273,0.999943,427.282152012,3341
2940.54360374,428.759322682,4826.28847935,3.13836459112,3342,2940.54360374,428.759,428.74,4623.26558846,164.755,387.839,-430.637,2940.54360374,0.0,213.0,132.839592961,5022.54249579,393.238763987,0.999932,428.739462524,3342
2889.89320093,428.662195635,3521.42442742,3.6516668346,3343,2889.89320093,428.647,428.628,-432.249425817,289.114,387.913,-430.412,2889.89320093,0.0,213.097,1776.16911138,4858.60402916,315.960987115,0.999906,428.642225808,3343
2965.1305683,429.253069042,4286.06086984,3.41049780014,3344,2965.1305683,429.254,429.235,1737.06399533,250.132,387.967,-430.893,2965.1305683,0.0,213.092,1110.85781735,5063.01752697,374.085834581,0.999883,429.23279142,3344
3016.55920371,427.735803731,4797.67826931,3.3527076777,3345,3016.55920371,427.727,427.701,4679.86243475,206.615,388.005,-429.468,3016.55920371,0.0,213.093,74.8138317932,4943.96133339,389.860419446,0.999887,427.707947912,3345
692.637205456,426.788369798,3657.27896555,3.4385428982,3346,692.637205456,426.779,426.76,855.458492164,229.714,388.11,-428.412,692.637205456,0.0,213.145,1526.55029666,5186.1847864,391.138444143,0.999914,426.768338889,3346
1014.88817032,426.919498151,4267.08745442,3.52702628997,3347,1014.88817032,426.918,426.896,3054.48557919,251.11,388.193,-428.547,1014.88817032,0.0,213.15,598.397711239,4855.47338754,365.564745518,0.999895,426.897154798,3347
2834.95359994,426.71908015,4110.57902589,3.25765169709,3348,2834.95359994,426.713,426.697,2560.14548247,182.719,388.23,-428.367,2834.95359994,0.0,213.125,522.251126647,4381.28596792,357.984170939,0.999887,426.706318398,3348
2774.15447467,428.339188371,4056.10512976,3.2218243417,3349,2774.15447467,428.339,428.324,2057.57720254,182.357,388.314,-430.036,2774.15447467,0.0,213.126,668.923213109,4370.67959828,341.590248611,0.999804,428.323745071,3349
3065.07464043,426.238790884,4032.62975572,3.36794298648,3350,3065.07464043,426.225,426.207,615.412106668,209.12,388.411,-427.943,3065.07464043,0.0,213.143,1377.85283656,5050.0825747,369.620129997,0.999857,426.220876663,3350
3046.38862247,427.541950064,4899.42300233,3.38488363928,3351,3046.38862247,427.537,427.518,4462.26811723,215.21,388.519,-429.242,3046.38862247,0.0,213.124,193.641045563,5173.96451824,384.940628163,0.999839,427.523013564,3351
2576.87210641,426.260719778,4082.24505575,3.14879114856,3352,2576.87210641,426.258,426.239,2058.62856128,159.86,388.591,-427.889,2576.87210641,0.0,213.149,968.222785601,4671.28762938,369.258520676,0.999911,426.242281537,3352
3079.24240749,427.506048828,4278.91491905,3.39813242688,3353,3079.24240749,427.507,427.494,3328.15958143,227.037,388.65,-429.317,3079.24240749,0.0,213.152,338.291463806,4608.49624467,359.511614595,0.999927,427.492366676,3353
3207.07556215,426.635205765,3803.96475631,3.21070908467,3354,3207.07556215,426.623,426.604,652.673822454,181.403,388.748,-428.223,3207.07556215,0.0,213.138,1101.90754939,4352.89506272,329.900161286,0.999907,426.615261469,3354
1885.55474727,425.621574006,4161.33476476,3.58592544463,3355,1885.55474727,425.613,425.598,2792.63879419,261.723,388.909,-427.166,1885.55474727,0.0,213.21,468.848641122,4510.57740942,341.080800413,0.999912,425.605463738,3355
2666.28392098,425.989631756,3419.08529317,3.36564253309,3356,2666.28392098,425.991,425.974,1403.08238163,216.019,388.927,-427.523,2666.28392098,0.0,213.262,1540.6364776,5117.44994098,365.194670413,0.999935,425.974006014,3356
2260.47747968,426.734259271,2747.50995093,3.32568939468,3357,2260.47747968,426.74,426.729,486.739496757,210.289,388.976,-428.403,2260.47747968,0.0,213.335,1596.65150031,4806.3927838,328.36785035,0.999974,426.722710096,3357
3327.74156385,425.160472125,3836.60440735,3.37110843107,3358,3327.74156385,425.124,425.11,1477.6788272,200.947,389.023,-426.79,3327.74156385,0.0,213.353,1205.12625018,5202.84935343,388.27577385,0.999962,425.145293061,3358
3065.18728603,425.686318685,4313.38408533,3.31196184214,3359,3065.18728603,425.691,425.674,1136.13953872,208.412,389.116,-427.458,3065.18728603,0.0,213.298,1152.97700038,5246.39078165,376.765088021,0.999875,425.671585707,3359
2710.35333099,425.27768872,3709.99768292,3.38592064391,3360,2710.35333099,425.277,425.264,1708.72658224,222.498,389.183,-426.908,2710.35333099,0.0,213.333,1068.70045047,4965.20780177,381.314853478,0.999899,425.26302787,3360
1027.55034046,426.166940649,4583.54458011,3.29018036361,3361,1027.55034046,426.159,426.142,4309.91778052,183.202,389.275,-427.813,1027.55034046,0.0,213.398,121.87736519,4712.75832949,368.629738491,0.999877,426.150516179,3361
2981.97079321,425.949466838,3648.7470056,3.19160167882,3362,2981.97079321,425.948,425.934,626.817483468,180.097,389.318,-427.638,2981.97079321,0.0,213.392,1012.51394929,4170.97543918,307.285866653,0.999923,425.936275501,3362
2922.98261291,425.685561112,4380.8626322,3.06609324123,3363,2922.98261291,425.666,425.654,1013.63343702,161.111,389.32,-427.346,2922.98261291,0.0,213.384,1128.02560516,4975.13441237,363.968365803,0.999881,425.673455817,3363
3169.94635403,424.190918793,4781.56462236,3.28484422024,3364,3169.94635403,424.201,424.185,3944.42753241,200.064,389.415,-426.103,3169.94635403,0.0,213.382,324.405211687,5089.48996675,395.159275446,0.999911,424.175483356,3364
3130.70248825,425.41490993,4011.92006404,3.28863532699,3365,3130.70248825,425.403,425.39,536.765912256,200.732,389.467,-427.173,3130.70248825,0.0,213.427,1232.09078866,4832.06942509,340.360244602,0.999924,425.401707205,3365
3615.61630776,425.854278997,4076.42127808,3.25288169666,3366,3615.61630776,425.844,425.833,1381.33981819,202.431,389.528,-427.639,3615.61630776,0.0,213.321,1214.12125902,5027.33090485,346.559804559,0.999919,425.841963719,3366
562.401812617,425.34273575,3706.88279175,3.16516414663,3367,562.401812617,425.343,425.33,853.542819313,193.224,389.579,-427.191,562.401812617,0.0,213.304,1284.43861072,4654.88875324,321.61833936,0.999952,425.329755875,3367
2993.85230529,425.758174872,4644.16578603,3.31496369216,3368,2993.85230529,425.761,425.748,4404.13787796,219.447,389.677,-427.481,2993.85230529,0.0,213.293,102.866035293,4763.92773642,356.262590863,0.999897,425.744479878,3368
3165.69870279,425.001534934,4701.16240142,3.05375796555,3369,3165.69870279,424.993,424.983,4370.87772553,152.214,389.751,-426.627,3165.69870279,0.0,213.34,138.831697749,4896.68884969,342.603427964,0.999916,424.992809653,3369
2927.49785062,426.78368241,4413.13175949,3.11578498601,3370,2927.49785062,426.776,426.763,1841.80959997,166.911,389.811,-428.45,2927.49785062,0.0,213.345,867.75978243,4865.73332431,373.719288909,0.999869,426.771925035,3370
2918.39151744,426.811640389,4419.93354737,3.47502843584,3371,2918.39151744,426.811,426.802,2163.24217075,238.128,389.905,-428.37,2918.39151744,0.0,213.335,758.683708566,4848.9787933,371.876976202,0.999914,426.803813309,3371
3048.33521436,425.994364497,4753.43772508,3.209137043,3372,3048.33521436,425.986,425.979,4581.0119722,190.264,390.017,-427.577,3048.33521436,0.0,213.466,113.313162278,4921.94046208,377.412100164,0.999943,425.986761187,3372
2964.06611626,426.157458376,4884.09090425,3.38263810992,3373,2964.06611626,426.154,426.144,2117.85657816,226.854,390.077,-427.958,2964.06611626,0.0,213.454,929.247325906,5441.50410344,398.407618468,0.999884,426.146703756,3373
3126.11620009,425.571131816,3107.15849208,3.29002683381,3374,3126.11620009,425.583,425.572,742.485835164,187.534,390.161,-427.265,3126.11620009,0.0,213.476,1743.35754032,5412.88422554,375.639847816,0.999975,425.561399688,3374
1519.56560558,424.104344115,3172.15259203,3.73940298096,3375,1519.56560558,424.091,424.082,923.995666657,275.63,390.277,-425.72,1519.56560558,0.0,213.459,1595.36369823,5127.74828855,380.112349924,0.999956,424.094033008,3375
3111.67588132,423.869863833,4620.16402796,3.50415792745,3376,3111.67588132,423.851,423.843,4502.11035791,239.195,390.376,-425.69,3111.67588132,0.0,213.384,108.647516642,4879.4830569,366.669556751,0.999928,423.861659086,3376
3263.31153504,425.614667623,4446.31907421,3.51565408189,3377,3263.31153504,425.609,425.602,4245.57488298,250.423,390.485,-427.539,3263.31153504,0.0,213.412,115.05036615,4602.97461711,325.983113095,0.999874,425.607102738,3377
3162.11550308,425.962611775,4432.26392622,3.41820383129,3378,3162.11550308,425.961,425.952,4217.50019137,225.527,390.512,-427.592,3162.11550308,0.0,213.411,125.876800201,4682.96962241,356.613475468,0.999895,425.953518067,3378
3052.26794487,425.389677617,4306.1415819,3.34587733432,3379,3052.26794487,425.383,425.373,4198.27894813,223.404,390.572,-426.934,3052.26794487,0.0,213.395,75.9397936827,4447.712149,349.201993415,0.999916,425.380238038,3379
2939.80619479,424.38012557,4195.74482724,3.56562524186,3380,2939.80619479,424.372,424.365,4102.65391255,250.719,390.695,-425.973,2939.80619479,0.0,213.541,70.8683188804,4325.43115725,337.298924339,0.999906,424.372549224,3380
2972.83101496,425.687077338,4440.45181321,3.37023499858,3381,2972.83101496,425.685,425.674,4322.86948367,202.301,390.769,-427.377,2972.83101496,0.0,213.562,72.7134786888,4572.36661229,358.483829801,0.999876,425.677738099,3381
3024.79304918,425.299500904,4163.71805068,3.41067246019,3382,3024.79304918,425.293,425.284,2430.58570976,226.765,390.859,-427.129,3024.79304918,0.0,213.539,586.043454973,4566.01540814,354.215969334,0.999923,425.290715772,3382
3267.33627028,425.175992351,4426.57430873,3.25456684411,3383,3267.33627028,425.166,425.156,3900.73462772,168.666,390.911,-426.947,3267.33627028,0.0,213.552,212.397549885,4699.01901876,354.662925031,0.999903,425.16549266,3383
3193.84732668,425.073167221,4547.97110534,3.35657744272,3384,3193.84732668,425.062,425.052,2836.29932672,210.021,390.999,-426.81,3193.84732668,0.0,213.621,577.345190408,4912.89863714,374.328872863,0.9999,425.062976883,3384
3232.29424478,424.859883328,4388.57942439,3.46740835136,3385,3232.29424478,424.861,424.85,4138.24099515,238.98,391.093,-426.601,3232.29424478,0.0,213.625,111.361971017,4589.99862329,356.990908135,0.999952,424.849945993,3385
3582.89559102,426.401780712,2308.04067163,3.33415800663,3386,3582.89559102,426.388,426.381,465.859647703,211.028,391.155,-428.108,3582.89559102,0.0,213.651,1598.45996526,5128.28962457,295.570117262,0.999931,426.392917406,3386
3163.93276969,426.354133937,1444.26552142,3.41932021821,3387,3163.93276969,426.357,426.345,617.705660718,221.986,391.2,-427.903,3163.93276969,0.0,213.696,547.913758558,2281.89650086,325.246191919,0.999966,426.34324698,3387
2390.3443991,425.668692822,1336.92906693,3.30320512601,3388,2390.3443991,425.657,425.648,562.459477979,173.533,391.267,-427.18,2390.3443991,0.0,213.751,862.861768489,3493.77215153,288.177954574,0.999973,425.660682726,3388
3144.81114362,424.113454407,1794.34267675,3.4605947986,3389,3144.81114362,424.121,424.116,594.973219866,169.624,391.288,-425.695,3144.81114362,0.0,213.751,1427.34805048,4865.40202346,283.748627895,0.999885,424.106569705,3389
2956.15409614,425.550228303,1298.61861976,3.86568917297,3390,2956.15409614,425.54,425.533,65.8936816035,268.091,391.392,-427.14,2956.15409614,0.0,213.72,753.680866759,2593.70085446,311.444940825,0.999954,425.543157948,3390
2618.4384692,425.200813413,3254.93008777,3.37712167713,3391,2618.4384692,425.187,425.18,511.840493836,139.674,391.455,-426.963,2618.4384692,0.0,213.748,1662.95551175,5031.95524951,345.191550197,0.999926,425.193163783,3391
3296.05222438,425.085624041,4170.34860697,3.55654271581,3392,3296.05222438,425.091,425.082,4007.54259876,187.247,391.493,-426.858,3296.05222438,0.0,213.737,100.068762304,4330.14608187,315.497494979,0.999892,425.076161266,3392
1042.75245357,424.836163792,4174.19219543,3.38004270308,3393,1042.75245357,424.821,424.811,3998.0010548,165.252,391.585,-426.761,1042.75245357,0.0,213.808,123.395717134,4413.7903439,335.59864789,0.999872,424.826739526,3393
2946.29266784,425.513646591,4404.75487664,3.44271710886,3394,2946.29266784,425.513,425.506,4245.62077309,190.927,391.636,-427.468,2946.29266784,0.0,213.822,73.1877062421,4496.93355173,344.747842578,0.999932,425.507331091,3394
2731.48503575,425.421006547,3374.76829843,3.46627779018,3395,2731.48503575,425.418,425.407,793.340971424,209.83,391.781,-427.281,2731.48503575,0.0,213.894,1284.7152542,4816.89753263,341.368033372,0.999865,425.41073593,3395
3246.53583098,426.22931634,3185.53805379,3.4835104164,3396,3246.53583098,426.216,426.209,72.6640293139,213.427,391.896,-428.01,3246.53583098,0.0,213.894,1584.08283691,4725.51290789,337.919751655,0.999887,426.22233738,3396
2975.60580359,425.550976705,3820.27901361,3.62677587531,3397,2975.60580359,425.546,425.539,1787.49997629,218.04,391.954,-427.432,2975.60580359,0.0,213.905,1152.47046738,4988.03641572,397.973052223,0.999867,425.542621762,3397
2973.76811403,425.640678733,1175.40012485,3.41945718447,3398,2973.76811403,425.63,425.621,-54.4090888483,203.872,391.994,-427.346,2973.76811403,0.0,213.965,674.359573554,2450.35010405,247.793025736,0.99996,425.632059949,3398
1017.06222989,425.641796759,2029.82213078,3.44862746153,3399,1017.06222989,425.649,425.638,-148.566821774,166.692,392.082,-427.165,1017.06222989,0.0,213.906,1545.60118526,4944.67443103,293.048218889,0.999948,425.632382014,3399
3067.07158551,425.575692095,2389.19233954,3.69686728268,3400,3067.07158551,425.563,425.56,811.024485095,194.217,392.142,-427.238,3067.07158551,0.0,213.908,1319.92335979,4619.55091633,349.344942703,0.999906,425.569839536,3400
2677.64313868,427.165945636,3485.59031127,3.74562789696,3401,2677.64313868,427.161,427.155,30.0864458374,194.622,392.199,-428.866,2677.64313868,0.0,213.934,1582.57929265,5075.57338451,379.280932846,0.99994,427.160639942,3401
2733.23916999,425.103569062,3064.41834021,3.72846675692,3402,2733.23916999,425.093,425.086,409.830687977,193.418,392.272,-426.784,2733.23916999,0.0,213.979,1564.67071968,4765.35806996,306.743314654,0.999971,425.098479656,3402
2161.68948721,425.605226295,2222.84286454,4.01178584908,3403,2161.68948721,425.593,425.586,538.719200832,253.671,392.333,-427.235,2161.68948721,0.0,214.022,1285.96594874,3960.18175721,272.374783294,0.999964,425.598929348,3403
3025.89967423,425.925277946,3111.23303207,3.92601266425,3404,3025.89967423,425.926,425.921,493.952864796,226.232,392.387,-427.586,3025.89967423,0.0,214.012,1457.35933863,4760.32450861,341.488093644,0.999968,425.919648965,3404
2658.85908064,425.217884275,2113.76145033,3.99454403052,3405,2658.85908064,425.226,425.22,878.777604109,202.25,392.44,-426.765,2658.85908064,0.0,214.061,1193.49879633,3930.62031783,315.149431407,0.999929,425.213328305,3405
2018.52563885,425.513578224,2498.83257445,3.9760243411,3406,2018.52563885,425.5,425.492,531.591909821,219.073,392.499,-427.126,2018.52563885,0.0,214.064,1811.69981864,4858.62466566,292.543455392,0.999953,425.508209536,3406
2672.15381527,425.849629642,1490.83775423,3.76538064542,3407,2672.15381527,425.848,425.839,143.134500985,175.95,392.524,-427.516,2672.15381527,0.0,214.062,875.620208238,2987.74938326,290.357892779,0.999946,425.843184054,3407
2828.83125869,426.003310476,2192.87295737,3.97569389751,3408,2828.83125869,425.993,425.987,429.804064928,240.786,392.649,-427.598,2828.83125869,0.0,214.019,1345.74652656,4198.95036822,288.078713283,0.999898,425.998111347,3408
754.553324012,424.381543704,1572.50848349,3.846567668,3409,754.553324012,424.365,424.358,438.946973382,202.842,392.691,-426.039,754.553324012,0.0,214.033,820.324031398,2845.389183,167.590741894,0.999924,424.375722032,3409
2487.73116777,425.269415388,2102.52696435,3.7257865219,3410,2487.73116777,425.27,425.265,104.494889326,172.622,392.71,-426.788,2487.73116777,0.0,214.066,1132.29505055,4274.64583883,317.805929435,0.999924,425.265731065,3410
2707.16395204,424.901933007,1836.53829792,3.81262723118,3411,2707.16395204,424.891,424.885,524.57781755,197.454,392.783,-426.725,2707.16395204,0.0,214.04,1096.92130998,3399.831375,246.485001309,0.999885,424.898457446,3411
2916.27850822,425.139918485,2301.6247773,3.56382089757,3412,2916.27850822,425.139,425.136,156.572419484,175.376,392.83,-426.968,2916.27850822,0.0,214.083,1358.25339232,4214.87408593,313.30286866,0.999987,425.137641951,3412
944.748332903,425.623697902,2567.8488289,3.75181070372,3413,944.748332903,425.623,425.616,641.536234804,219.314,392.889,-427.349,944.748332903,0.0,214.122,1475.0145547,4144.76502811,265.442112761,0.999932,425.617345821,3413
2797.93089431,423.92826481,2643.55560879,3.82114976492,3414,2797.93089431,423.92,423.916,717.560557454,225.104,392.965,-425.706,2797.93089431,0.0,214.123,1191.26827576,4409.30251082,348.614888448,0.999938,423.924373095,3414
2655.12703863,426.652711914,3682.87844222,3.76928121173,3415,2655.12703863,426.662,426.657,1191.35251928,218.571,393.045,-428.286,2655.12703863,0.0,214.092,847.849688912,4206.05277727,293.599535637,0.999929,426.649307588,3415
1625.10167892,425.465703557,2102.10002913,3.55113007645,3416,1625.10167892,425.449,425.445,-602.23373461,171.947,393.091,-427.126,1625.10167892,0.0,214.048,1380.21843312,3441.3836422,190.538015872,0.999868,425.461980609,3416
2461.12075451,425.540402786,4049.56613459,3.45262286315,3417,2461.12075451,425.542,425.538,2937.00630988,149.216,393.128,-427.057,2461.12075451,0.0,214.086,392.383450543,4448.75371808,328.375110523,0.999833,425.53795611,3417
2364.33453891,424.188988103,3943.90655454,3.63599625462,3418,2364.33453891,424.179,424.172,3477.79001804,210.164,393.203,-425.824,2364.33453891,0.0,214.031,191.317852695,4173.38890528,296.195914138,0.999802,424.185367558,3418
2679.44199271,424.712404402,3310.02926921,3.64090589456,3419,2679.44199271,424.712,424.708,-598.583938774,236.578,393.203,-426.222,2679.44199271,0.0,214.137,1321.31185675,4011.01106169,262.556176554,0.999878,424.710151552,3419
2569.09695653,424.994535945,3469.32813277,3.39481372368,3420,2569.09695653,424.991,424.988,2751.38579299,183.809,393.255,-426.641,2569.09695653,0.0,214.151,345.834794687,3838.48010186,286.50815179,0.999906,424.99214358,3420
2775.32048058,424.136243783,3856.32872093,3.23706450918,3421,2775.32048058,424.141,424.136,-602.237018394,153.472,393.319,-425.755,2775.32048058,0.0,214.122,1494.23356424,4635.2250778,306.41006518,0.999856,424.133128013,3421
