AverageReturn,Epoch,StdEsReturn,AverageAction,AverageY,AverageAbsQ,MinForwardProgress,MaxEsReturn,AverageAbsQYDiff,AverageEsReturn,AverageQLoss,MinEsReturn,PolicyRegParamNorm,MaxReturn,StdForwardProgress,StdReturn,AverageDiscountedReturn,AverageAbsY,QFunRegParamNorm,MaxForwardProgress,MinReturn,AverageQ,AveragePolicySurr,AverageForwardProgress
254.6808677,286,53.0895359825,0.753642,1.21328047178,1.21601,0.716105751221,163.958893411,0.0328721242376,56.7761159889,0.00814717,3.70428889523,31.7401,303.130414444,0.0970485567253,65.9283553426,104.750829825,1.21408126135,51.254,1.12557765098,96.777561251,1.21326,-1.25351,0.878931103213
278.489468449,287,50.194166712,0.779075,1.21585655945,1.21843,0.635960626683,170.144773958,0.0316670848168,63.769179318,0.0072681,3.59210834533,31.7635,299.771447637,0.148456855633,42.1072578526,109.83673447,1.21671283584,51.336,1.6635540214,117.700293725,1.21577,-1.25377,0.902504063503
276.553012418,288,85.0088327686,0.76953,1.21596509517,1.21903,0.0202414789723,298.992299979,0.0322137158838,76.6821210038,0.00798291,3.94182522734,31.7963,303.050923082,0.174734948737,55.678508366,109.289877397,1.21705937952,51.4355,1.28898919486,14.3639517126,1.21601,-1.25435,0.947955151974
275.43767008,289,76.6590041602,0.746457,1.21617717144,1.21912,0.68407653894,286.514493913,0.0326894147361,61.3037444098,0.00793209,4.66198841952,31.8348,300.136400755,0.0867565709582,40.7587280964,109.192784735,1.21711266732,51.5201,1.05960041244,123.299351817,1.2161,-1.25611,0.849686643661
190.579686361,290,52.2264704062,0.785323,1.21568344157,1.21852,0.61398995068,186.740803141,0.0318699246656,46.1843750781,0.00743638,2.68322756102,31.8543,311.139389365,0.232124245469,79.0261756358,95.8039926651,1.21665009845,51.5856,1.88272556062,98.6497735012,1.21562,-1.25592,1.01691950853
197.644609711,291,37.7521602947,0.78336,1.22143511622,1.22433,0.33615322301,153.082451294,0.0314397005122,44.6903434259,0.00756296,4.6745165534,31.8854,313.446334213,0.244086516446,78.6941003737,95.3387252314,1.22227330172,51.6589,1.54642793391,75.2117199544,1.22155,-1.26141,0.94432435474
223.579853859,292,48.4333562258,0.773324,1.22152041795,1.22437,0.539598419932,181.874540315,0.03262636036,46.8118225761,0.00829908,3.92074599289,31.9147,306.38853745,0.13990217139,69.7171192785,100.666682739,1.22249150455,51.745,1.29492158757,106.159056847,1.22145,-1.26188,0.93415389006
215.245127983,293,47.6502525842,0.774333,1.2195870134,1.22229,0.628502254677,169.324554665,0.0327176526356,42.9729597793,0.00823849,2.89367334187,31.9368,298.861092443,0.217830559314,74.9357167444,98.8076141935,1.22049807168,51.8482,1.59825339782,95.8893174565,1.21958,-1.26094,0.924473716669
255.236718593,294,45.9124496864,0.75487,1.22291177321,1.22573,0.599526302429,147.565236971,0.0320306341739,47.3306094317,0.00794509,3.49914386463,31.9624,296.607081394,0.099314109684,61.4755408311,103.56491632,1.22391242666,51.9432,1.17920251606,97.7536803703,1.22279,-1.26271,0.794242988749
275.214241471,295,41.6849459457,0.754862,1.22369186548,1.2266,0.653650700674,133.148376087,0.0326587475882,45.4993590569,0.00803231,2.39660922881,31.9973,302.64260565,0.244415845338,42.3415267676,108.756900889,1.22469228233,52.0383,1.72815050691,114.302245129,1.22374,-1.2639,0.93260894756
230.296360862,296,53.1740811585,0.785317,1.22557506465,1.22843,0.451265888328,154.362485685,0.0325114558842,73.3634671984,0.00812989,3.19075910007,32.0144,295.705572155,0.185104499858,64.8836216949,100.578053508,1.22652597733,52.1173,1.32324862917,109.981525678,1.22552,-1.26613,0.845273939877
275.591756505,297,50.9819451649,0.780094,1.22713952664,1.23018,0.6261449228,159.117372525,0.0325747337568,59.9027455807,0.00820071,3.44322004609,32.0539,306.81664519,0.0976433218519,46.9761243581,110.724299919,1.22809421108,52.1994,1.19051387352,125.582254628,1.2271,-1.2673,0.90306951223
275.22681619,298,59.0734158255,0.778367,1.22777992873,1.23087,0.836324915188,191.473288986,0.0318899443173,72.5165842357,0.00757251,3.53740849079,32.0814,307.391529107,0.127412119363,46.3695951688,111.958294708,1.22881504318,52.2927,1.46156604713,115.566995252,1.22779,-1.26988,1.03571829224
269.555497282,299,45.9292690662,0.783397,1.22710613394,1.22985,0.792674163605,145.783983221,0.0327084616326,44.3374087108,0.00814059,3.32679950032,32.1105,308.350200028,0.227553741135,53.7390459487,110.044122647,1.22817081554,52.3669,1.92043305374,111.692138656,1.22698,-1.27016,1.07005128235
265.884921698,300,66.10611517,0.774323,1.23090098255,1.23386,0.602043364782,209.967565228,0.0330588812844,55.8311443291,0.00856441,3.95945818267,32.1426,294.492187148,0.129475555803,48.5453941273,106.952308289,1.2318705473,52.4692,1.12367021496,137.931811492,1.23096,-1.27257,0.829458382315
229.482455803,301,55.6812072127,0.77026,1.23412046422,1.23667,0.661664076947,206.728429883,0.0322285226593,68.3686385788,0.00801531,4.11383774986,32.174,300.613830246,0.139506309372,71.6120857975,102.379257386,1.23485988048,52.5242,1.392869201,119.945090876,1.23417,-1.27395,0.938068378852
280.363051389,302,60.526861253,0.800601,1.23175545173,1.23477,0.55415189877,213.096089248,0.0327257030417,62.4778618156,0.00832418,3.05379224326,32.1981,297.353147231,0.18353734738,26.2153665251,109.826831772,1.23264441689,52.5673,1.74852879621,126.514649726,1.2318,-1.27096,0.79594236269
278.379947626,303,55.584798793,0.755036,1.23181261708,1.23465,0.696804248961,164.249954414,0.0326801558784,67.3778137819,0.00827436,2.97617905773,32.2321,301.617379512,0.113328318443,43.0931200793,109.746985104,1.23267942673,52.6242,1.24727524067,120.038239529,1.23181,-1.27191,0.917709434823
278.49907035,304,74.4893580568,0.766577,1.23374977241,1.23646,0.574361419363,282.211956813,0.0314859699738,77.2383994457,0.00779561,5.85227791844,32.2514,295.385750826,0.104256890451,26.3545500284,108.227333342,1.23459243245,52.6958,1.09214438564,163.530112239,1.23364,-1.27206,0.776700278309
279.349094948,305,44.6338957726,0.785414,1.23343638579,1.2365,0.214550691019,167.140071129,0.0323314171066,57.8285306398,0.00768354,3.77102112798,32.2781,290.097981361,0.0994927381574,4.96468919275,105.486934394,1.23425840349,52.7492,0.854922824644,258.012377602,1.23353,-1.27352,0.646624317732
281.44406498,306,43.3521501252,0.785748,1.23647749307,1.23923,0.477653432845,181.618237258,0.0326732028566,44.7967466368,0.00862753,3.16434845572,32.3141,293.980642576,0.0857730814183,25.589248593,109.081922948,1.23729249191,52.8349,0.945406004529,148.666417205,1.23644,-1.27674,0.810556911273
289.173774505,307,44.4771387706,0.75236,1.23506968734,1.23797,0.719050216652,185.632043211,0.0318565730669,49.2911227733,0.00791715,4.76605186826,32.345,302.679326954,0.0793750573088,3.88853107417,110.630843569,1.23604468751,52.9274,1.112863961,283.025462853,1.23506,-1.27321,0.839472232954
271.153464288,308,58.587077301,0.75284,1.23371435062,1.23669,0.711542736372,205.77426938,0.0329945375388,66.2574820163,0.00850469,3.71261495024,32.3583,307.540980797,0.18572608011,43.3004374931,111.520176487,1.23470293361,52.9974,1.66625074884,170.553310926,1.23368,-1.27341,1.02969892011
277.551030349,309,56.0387433485,0.766434,1.23492694082,1.23775,0.729235071903,234.750423269,0.0323732482568,46.5943114364,0.00842941,2.89229601685,32.3765,302.813651513,0.178630855387,44.2015689524,111.007447635,1.23572623872,53.0663,1.75831674099,119.595334241,1.23489,-1.27348,0.962183465224
256.554203971,310,56.2989035976,0.754534,1.23657166848,1.23951,0.580243455663,189.054267314,0.0319474489191,65.5506466281,0.00802311,3.86624370135,32.4127,305.227749638,0.161812228589,59.3652233905,106.887321643,1.23744027165,53.1731,1.49656157615,129.000704696,1.2366,-1.2762,0.938935459551
282.107355975,311,78.9897512355,0.757948,1.23620398568,1.23919,0.653888476456,266.000326302,0.032383556165,94.295528501,0.00824791,4.17556980842,32.436,297.19658554,0.0910329524026,26.0167745307,110.154612599,1.23713830452,53.275,0.998209995287,140.61979863,1.23616,-1.27451,0.807645239411
283.625756289,312,44.5639912536,0.763215,1.23541123923,1.23832,0.558599743845,140.19673985,0.0315681653177,53.2373554449,0.00778218,3.63027215393,32.4613,294.895002604,0.0920535100983,4.576829186,108.728423348,1.2363844942,53.3315,0.960877343098,275.531646528,1.23549,-1.27435,0.728443428097
286.92958553,313,80.8970180047,0.772249,1.23514779498,1.23805,0.591739170453,307.563414771,0.0314762760711,87.5177198614,0.00759245,2.14134216024,32.4893,296.910307351,0.0923996930464,4.54594106471,109.72375696,1.23621124866,53.4111,0.990540410665,276.621089539,1.23511,-1.27537,0.794063399936
287.242980516,314,56.3638344594,0.772854,1.23706689298,1.23998,0.733120972599,184.400210576,0.0329870268706,70.523686604,0.00829249,5.02036535062,32.5139,298.457460471,0.0789513478628,19.1469406895,110.28567739,1.23794441586,53.4836,1.02628338322,168.611976792,1.23705,-1.27641,0.863396924776
282.902321586,315,46.5757601867,0.776221,1.23688030652,1.2397,0.63757601377,174.379127055,0.0325844048043,72.2555232959,0.00832778,3.92521596104,32.5507,299.429224129,0.0971284136323,30.917951192,109.472538735,1.23770149633,53.5956,1.10951674938,145.138219,1.23696,-1.27684,0.862450486295
286.950690244,316,60.0294368327,0.773485,1.23897544738,1.24169,0.645083946128,193.438894142,0.032099984116,53.334484224,0.00777333,3.30610334689,32.567,293.797559349,0.06750729401,3.36292711138,109.038086437,1.23997113137,53.706,0.936347232729,279.775513923,1.23884,-1.2776,0.796910898886
283.219603937,317,39.3751030465,0.761537,1.23868261004,1.24175,0.650248043163,164.890027319,0.0331963430228,36.3511886598,0.00830235,2.37049351458,32.5897,300.380874511,0.100167131189,27.1550766008,109.259533396,1.23955597542,53.7751,1.13001879507,126.412449207,1.23867,-1.27872,0.838043737415
285.776619817,318,41.4039104265,0.744501,1.24293097142,1.24574,0.680874109408,156.203636655,0.0317636808021,56.1691327354,0.00785079,3.89357938572,32.6143,302.90487011,0.181330063202,29.2180292935,110.580902088,1.24397967759,53.8618,1.83667287637,134.462461609,1.243,-1.28206,0.94284777639
290.071757494,319,48.2534074446,0.750214,1.2421092074,1.24486,0.675705365649,157.385134646,0.0328990501079,48.1478810239,0.00834818,3.97368238374,32.6459,297.912593278,0.0810315153648,4.007783897,110.672539625,1.24306965799,53.9262,1.01319062271,280.683694753,1.24193,-1.28403,0.85676998818
270.116181342,320,63.8212813578,0.744869,1.24140917899,1.24469,0.632985802972,220.188201083,0.0317985750028,68.7379325705,0.00764133,3.19329287578,32.6689,305.728130533,0.199431862205,41.9131893449,108.305549007,1.24237961608,54.0051,1.56972452234,137.147556435,1.24152,-1.28213,0.893132176336
293.305792183,321,71.2012746173,0.764765,1.24477522653,1.2476,0.742133827719,299.827805638,0.0323586138578,58.8552577306,0.00809944,3.90897231321,32.6875,307.432854039,0.127383244684,15.1663590104,115.127633514,1.24563612131,54.0536,1.46592596003,214.361814819,1.2448,-1.284,1.00351184931
269.487254073,322,51.4443983441,0.773915,1.24637001941,1.24902,0.116959661803,240.661122076,0.031673379327,44.6194746921,0.00750244,2.62698804819,32.7129,307.022656319,0.228561700719,57.2529942559,111.492629785,1.24723145494,54.1473,1.5327502893,40.6502433009,1.24639,-1.28526,1.01732388725
288.418472842,323,59.2652906214,0.798958,1.2433854691,1.24603,0.820355882148,217.211802004,0.0323129071567,72.9739375103,0.00814363,3.3939449715,32.7367,307.227562728,0.138782102105,27.5700421079,113.791074071,1.24429806125,54.2449,1.47469337199,163.048883155,1.24336,-1.28433,1.0009693063
292.296981712,324,61.3720756491,0.770157,1.24411252698,1.24701,0.759275581509,209.236726441,0.0322654972809,60.7321786092,0.00804213,2.96896077237,32.7564,301.435124588,0.0888485646977,4.4570402517,110.835201311,1.24497661878,54.3129,1.08589580964,285.025330774,1.24407,-1.28281,0.901962336186
294.354773317,325,87.3771137344,0.75038,1.24696963452,1.2497,0.855457545494,292.600926923,0.031963062624,100.286145367,0.00793386,2.54678398098,32.788,311.788459841,0.0998725694495,32.2717340952,113.664936952,1.24790757727,54.4179,1.30069218709,144.618854893,1.24695,-1.2857,1.08448345268
271.76706732,326,47.0834298824,0.785597,1.24456234367,1.24752,0.184374576018,165.745887038,0.0324438531614,48.6199241465,0.0082723,2.6403826558,32.8164,312.157693849,0.211944168587,66.6658177156,108.974490431,1.24552513432,54.4827,1.29762545934,37.8341821938,1.24451,-1.28449,0.994230625935
277.212554175,327,96.9013422145,0.777822,1.24472458391,1.2478,0.373319367028,345.317839412,0.0320494040947,69.3816905393,0.00780901,3.70229395764,32.8409,293.511832993,0.11976046236,6.0725167067,104.176315857,1.24581705529,54.5578,0.913265164477,265.776428142,1.24482,-1.28656,0.601467685139
284.065549013,328,51.838237831,0.789898,1.24452788901,1.24743,0.888705708612,199.504962786,0.032609296106,57.4925800612,0.00814562,2.64850325732,32.8694,307.283250377,0.156683896617,37.8216754311,114.027484489,1.24543243833,54.6697,1.49650647297,140.271053395,1.24452,-1.28446,1.07601313514
291.369660707,329,62.3625906702,0.780209,1.24559740435,1.24862,0.877187234165,229.375224301,0.0326235115303,63.3411968606,0.00785158,2.80711103172,32.8925,312.161400728,0.158635139205,38.3445617713,115.313875599,1.24656647103,54.7535,1.86250216532,139.793162324,1.2456,-1.28634,1.11101104319
293.671295142,330,50.7306258778,0.793631,1.24701324398,1.24977,0.760118596182,193.219160766,0.0323375156173,61.6905649637,0.00774174,3.83307180383,32.9192,317.354132624,0.15002235604,35.2525934956,116.213448949,1.24786324437,54.8109,1.53997011877,145.766788824,1.24701,-1.28537,1.15644812534
289.441121631,331,62.6186421019,0.765306,1.24897987593,1.2518,0.809197359226,308.940759007,0.0333217192928,52.1481078128,0.00890069,3.66057100591,32.9438,308.288450731,0.11165569791,30.4404368606,114.070966917,1.24997506845,54.8967,1.38376157613,157.308611896,1.24895,-1.28893,1.03466459478
277.792520369,332,76.449048943,0.777536,1.24451910333,1.24768,0.577248830107,240.182456428,0.0329211371172,91.3220621065,0.00800697,2.81796717423,32.9757,313.924446734,0.193434194015,54.8068373636,115.241983584,1.24550379009,54.9761,1.75503911665,102.023051963,1.24452,-1.28334,1.24455388845
274.965095314,333,72.5960902948,0.759175,1.24490806447,1.24789,0.623090558826,266.794996598,0.032989377134,57.1190152842,0.00807974,2.65605614121,33.0038,297.896295347,0.160709869205,41.7606246744,108.402139862,1.24597290102,55.1027,1.50473760228,121.637580368,1.24492,-1.28593,0.849572065795
286.188134012,334,55.3716212227,0.758232,1.249639888,1.25244,0.743075556601,216.816256115,0.0325334909135,58.3072715208,0.00795751,3.13240711032,33.0331,301.45904566,0.101628677457,24.9353050594,111.551511978,1.25068609902,55.1988,1.21002317698,159.893185751,1.24959,-1.28949,0.918107176994
287.504806453,335,40.7583654391,0.756389,1.24794549231,1.25105,0.564369151536,157.081570909,0.0329050191905,40.9203759082,0.00802693,2.80791818002,33.0534,301.351582615,0.108900801799,31.0358669742,110.567078384,1.24895169758,55.2376,1.08481044127,93.5707379431,1.24799,-1.28778,0.895259702352
287.257822395,336,61.0954968201,0.768015,1.25054437977,1.25329,0.785225519733,316.698462511,0.0328319879792,46.9915150683,0.00830628,3.99340947088,33.0774,313.213011226,0.120830927548,36.7803617424,112.937619467,1.25143368597,55.3189,1.38854947555,147.786120165,1.25045,-1.28992,1.0610257001
291.246424933,337,53.7395689381,0.759666,1.24904491591,1.25214,0.500304543727,167.94822906,0.0327768182367,73.0306120242,0.00815587,3.28966583035,33.1025,306.414083242,0.120475301737,29.1603291211,113.931060402,1.24995048796,55.3868,1.35176586229,168.2554172,1.24904,-1.29049,1.02997279023
297.618674213,338,34.3960168244,0.764309,1.24899226485,1.25193,0.842941270218,154.126375022,0.0332203960665,50.5211268862,0.00813442,3.81363099832,33.1169,314.67065133,0.120990887478,18.8035715191,115.56514857,1.24994894105,55.4483,1.3364604144,188.816138071,1.24903,-1.29045,1.06999897187
289.986628917,339,36.7627345472,0.758541,1.25551214431,1.25824,0.847076156612,173.474848931,0.032720571419,35.2944952097,0.00788855,2.8138459591,33.1371,310.302271983,0.124617679244,31.5685635915,115.062361268,1.25641706911,55.4958,1.54162080117,146.284420252,1.25542,-1.29504,1.06727679639
286.240469626,340,36.2573097006,0.775432,1.25258768688,1.25545,0.637928570044,154.464038679,0.0333647347351,36.2127241253,0.00854479,2.36550799988,33.1593,295.002131156,0.0816626272788,4.02227755385,108.949932243,1.25346815621,55.543,0.958722527157,279.399522575,1.25259,-1.29301,0.781177186514
300.222566237,341,49.0030712434,0.753512,1.25590775934,1.25872,0.87670098022,221.140697684,0.0325167129404,39.5654989645,0.00800968,2.42811058136,33.1805,309.321998151,0.0890002908587,4.38157027837,116.306177886,1.2567202028,55.6519,1.24529074639,291.338643452,1.25592,-1.2955,1.05900745956
287.849255528,342,57.4499310533,0.762762,1.25498823564,1.258,0.832268844781,239.087769371,0.0336132484839,53.8509293918,0.00848864,3.03481465632,33.2042,308.614961427,0.115456267338,29.909949534,113.113059688,1.25592664391,55.7304,1.31968887181,181.27175345,1.25502,-1.29577,1.03146109503
287.885633125,343,48.7779607961,0.773954,1.25798850696,1.26087,0.760793334391,196.258650658,0.0323268955809,45.3440461365,0.00774527,2.67779619767,33.2217,310.753376088,0.156001571272,37.16564127,112.581459439,1.25895719227,55.8179,1.69421873488,117.721152052,1.25788,-1.2981,1.05378925319
291.513112529,344,43.7774794912,0.75988,1.25627157723,1.25932,0.904847327378,153.229036581,0.0332097846129,40.9888550085,0.00821277,3.3021164024,33.248,323.724627867,0.166804526488,46.357435222,117.759637134,1.25711546588,55.894,1.75200838538,144.423327649,1.25636,-1.29722,1.28784674244
286.729946266,345,54.594176978,0.763088,1.2628590488,1.26549,0.634844837299,222.972270959,0.0327104194523,56.2192148404,0.00797986,3.59394339235,33.2792,305.18720949,0.129002921047,31.4168771173,110.646511893,1.2635920838,55.9466,1.16433390486,124.849672196,1.26279,-1.30214,0.919687005134
248.763455956,346,44.1967321503,0.77349,1.25912755207,1.26198,0.487369969231,152.747361034,0.0320717288599,52.7888953172,0.00775279,3.54776319512,33.3099,325.883449866,0.218371628973,75.7479590764,108.244805592,1.25996314171,56.0257,1.57936118376,101.489472366,1.25914,-1.29904,1.15607493055
283.313324135,347,62.0474099697,0.740695,1.26268547194,1.26576,0.786672801279,227.000375476,0.033252756053,53.783199779,0.00857209,3.33002284051,33.3388,313.098153542,0.202219086795,38.5392734292,113.070130995,1.26369431601,56.0779,1.78980618326,154.444390182,1.26261,-1.30308,1.11813290469
266.069578827,348,60.1836637131,0.7685,1.26118894814,1.26393,0.50263402049,217.033468311,0.033140241574,52.5885103494,0.00840456,2.48244066285,33.3539,325.795683402,0.217443119593,66.9333241661,109.208335794,1.26208826434,56.1796,1.61164110337,84.0306644923,1.26116,-1.30123,1.07122738892
223.390351662,349,49.2882279639,0.767333,1.26115485909,1.26411,0.127379430057,282.580866456,0.0322012870738,30.6933429119,0.00809588,3.00941495822,33.3584,312.246663105,0.318871395765,89.1600536825,97.6134555395,1.26197432299,56.2119,1.3446778348,39.2969899389,1.26129,-1.29991,0.855525973026
266.299238563,350,54.912770004,0.766146,1.2588955009,1.26152,0.34863631531,197.049305791,0.03278887589,60.8535531207,0.00813749,2.13461766256,33.3788,316.22991797,0.225815787771,65.068881162,112.149034993,1.25973457201,56.2756,1.769210471,120.057343342,1.25873,-1.29802,1.17910912555
289.390965235,351,45.2657438061,0.751371,1.26208119359,1.26497,0.665610311633,189.849274167,0.0323300781876,43.2173122774,0.00783598,4.58313701591,33.3987,309.246857307,0.115270110601,27.2968754952,113.318860092,1.26296153595,56.3309,1.24862034989,174.037899165,1.26214,-1.30199,0.992737402621
290.768926572,352,40.9011234657,0.752129,1.26028556635,1.26334,0.676486808026,193.6567289,0.033346211962,49.2832501459,0.00815889,5.88899012091,33.4237,300.381699173,0.0888953933086,4.42320618268,110.441172663,1.26127941315,56.4237,1.05671532685,281.129849621,1.26024,-1.30109,0.870181335893
276.436259226,353,36.3622684149,0.75354,1.26070146492,1.26394,0.63615305935,152.537256773,0.0335320750518,39.734029163,0.00796737,3.50783279025,33.4452,319.266297925,0.196444588938,62.5838099293,112.587258923,1.26175429005,56.4732,1.52983133818,98.0039001571,1.2608,-1.30051,1.12104074386
288.972978415,354,52.9226358211,0.751519,1.25737322829,1.26035,0.789401458266,241.359385051,0.0329112654516,42.623087568,0.00770211,2.58118511896,33.4701,310.314335437,0.134188110665,36.25396499,115.520873888,1.25843335254,56.5507,1.26801697131,142.063461993,1.25737,-1.29883,1.05239531893
299.235723333,355,54.8253884244,0.753316,1.26308191499,1.26568,0.64885587601,259.50811828,0.0334973509238,42.2247924061,0.00863657,2.76614932143,33.5028,329.799113762,0.141973826409,34.2263439239,116.845643709,1.26404977112,56.6045,1.62161228603,101.931834491,1.26297,-1.30195,1.15963143628
287.725384739,356,47.4292842975,0.759701,1.26364899752,1.26644,0.264224323174,210.277496467,0.0330043150144,40.9004137734,0.00817468,3.34617592664,33.5215,311.080972873,0.167877750958,48.2250721696,112.946276669,1.2645448933,56.6569,1.28291181533,61.0461238294,1.26359,-1.30235,1.06736520434
281.959891421,357,54.4992969863,0.755198,1.25990316122,1.26293,0.607174251742,258.768360678,0.0336147781244,38.2173128977,0.00856422,2.72367779867,33.5516,310.647088315,0.193692128016,36.4159409441,109.227190372,1.26091480065,56.7606,1.48731039935,135.920149892,1.26001,-1.30037,0.923895941253
287.3437994,358,60.6534887685,0.778057,1.25824622457,1.26153,0.620477432111,271.903331143,0.0341952558651,57.4643462462,0.00899573,2.63191703591,33.5803,312.248176215,0.143868469511,45.0133459535,113.423297368,1.2594348851,56.8468,1.57157442055,101.909992443,1.25826,-1.29924,1.11523598757
284.846139543,359,60.2241790733,0.760419,1.26068547227,1.26367,0.623410286725,273.329635527,0.0336588392627,46.7976010967,0.00855092,3.56375982752,33.603,299.623848141,0.101394665394,28.9378183326,110.472653356,1.26164423159,56.9261,1.04576037101,139.600758764,1.26058,-1.30039,0.898774648699
278.853234729,360,85.2468712654,0.771395,1.26100739842,1.26393,0.305158406148,244.804447213,0.0332481735727,77.5387426989,0.00845473,3.21269938235,33.6195,306.769020078,0.141848998501,48.9203557482,110.163186174,1.26212458417,57.0082,1.18111474101,86.5271358286,1.26105,-1.3001,0.913396544404
281.379785071,361,72.5712169792,0.773986,1.25967013285,1.26296,0.525280363824,273.178035323,0.032555900465,70.0328047135,0.00805307,4.55943555572,33.6478,308.599007193,0.213389116807,36.5175527046,110.786094183,1.26097469839,57.0522,1.92551088651,136.267981171,1.25969,-1.3,0.923155127167
280.564583697,362,36.3005984251,0.769065,1.26283463195,1.26557,0.100786543838,116.944897204,0.0329931743437,43.6741985992,0.0078741,2.76153545428,33.6717,298.804016114,0.151297008916,38.9447002152,107.876042895,1.26370609326,57.1316,1.03335365316,44.4334636289,1.26276,-1.30388,0.808348915614
288.861636345,363,80.0924910216,0.76965,1.26104362387,1.26394,0.563122998026,284.491435241,0.0338458812769,88.2887185309,0.00866492,5.03429671594,33.6941,310.687444242,0.140636555531,12.701020218,110.33923877,1.26198802104,57.1697,1.27142859155,233.930359698,1.26107,-1.3025,0.881319183375
295.285511055,364,31.715808346,0.770603,1.2621281084,1.265,0.679816023355,106.239235508,0.0332281577824,32.0517287845,0.00832579,2.99416595379,33.7168,309.838087332,0.139342730801,9.30754737239,112.190488573,1.26291016725,57.2574,1.25259763333,255.970753918,1.26222,-1.30214,0.97785759162
292.850086201,365,52.6436670108,0.788648,1.26117152125,1.26396,0.593575935558,201.744093915,0.0337682220062,49.8432082115,0.00870557,3.09487135335,33.7368,308.702580628,0.134896696679,6.73012446354,111.437549056,1.26201827612,57.3377,1.23160164256,276.755600471,1.26107,-1.30106,0.913996123528
288.646565563,366,68.2165338149,0.784332,1.26274747347,1.26573,0.617268132595,277.525449323,0.0326837804139,68.1878604861,0.00800097,3.2140345534,33.7581,299.907620603,0.114197265031,13.0219070894,109.071036911,1.26367252788,57.4148,1.05605355636,214.371623009,1.2627,-1.3024,0.861384362592
277.716873035,367,60.9211932326,0.794388,1.2645608635,1.26733,0.449577999012,289.371294483,0.0329402836892,46.5186739779,0.00842427,2.96314654785,33.7835,295.524787795,0.10716911642,25.6011200074,105.531881671,1.2655402463,57.4733,0.962829241538,119.276592349,1.26453,-1.30493,0.687197451741
289.176167112,368,61.0195360998,0.788006,1.26431133216,1.26726,0.706451240441,209.783345052,0.0333124607084,59.3417372777,0.00855946,3.10535990769,33.8062,307.82297005,0.11794739933,25.8806526943,110.685581424,1.26544995317,57.5589,1.22421775504,132.851728637,1.26426,-1.3056,0.928988257442
284.424632845,369,49.1631760357,0.796638,1.26609129224,1.26894,0.643543525368,159.452770042,0.0318713165822,46.2246697512,0.00772341,2.63588208743,33.8231,312.674836043,0.142716906663,25.3645544393,110.310363648,1.2670546369,57.6256,1.3231575365,180.703299072,1.26612,-1.30577,0.902226567668
291.449003139,370,44.3218211558,0.771356,1.26860984017,1.27182,0.674412850461,165.870204538,0.0330850418609,50.4874428522,0.0081372,3.55725457631,33.8527,314.678780597,0.131403488628,7.42815149259,110.937873073,1.26966263409,57.688,1.35017586406,268.845229996,1.26862,-1.31071,0.89748677527
274.661089485,371,39.3213097353,0.79088,1.27127416732,1.27419,0.267063601798,188.194904586,0.0338866754891,32.7029569998,0.00893071,2.688923499,33.8674,303.618993203,0.179435605756,47.5401146659,107.270516086,1.27218008873,57.8126,1.47248833277,63.6117376319,1.27129,-1.31141,0.861825172602
281.290759966,372,50.406357033,0.793491,1.26882949331,1.27187,0.585718576864,192.896978535,0.0331807569202,45.0763664871,0.00824308,2.51230242763,33.9029,308.689006931,0.136307894606,32.1327699187,107.67735877,1.26991671328,57.8762,1.23842462404,120.843475034,1.26878,-1.31095,0.822057974019
293.187195361,373,36.2616857465,0.800083,1.2700307505,1.27311,0.746100344229,127.228576553,0.0326661462038,39.8287043723,0.00808614,2.7087842596,33.9291,315.738418703,0.157997204063,23.9409554936,111.267508781,1.27098561714,57.9476,1.36827051629,149.792490662,1.2701,-1.31171,0.986329340253
292.485329189,374,64.8379024776,0.77676,1.27404639597,1.2772,0.646287265584,250.598805111,0.0323278761838,49.3928148226,0.00781439,4.55764777404,33.9509,322.021667946,0.18082760276,15.2164805741,110.504487966,1.27517550344,58.0324,1.50094550704,214.898258504,1.27408,-1.31494,0.944478529848
294.697797172,375,31.4130522704,0.794952,1.27733904105,1.28047,0.529674217259,133.152941383,0.0331195727002,36.845331167,0.00841853,3.40405227845,33.9809,326.27294519,0.164352164947,8.59170861528,112.152112277,1.2784229919,58.1047,1.58051322916,273.565513558,1.27726,-1.31981,0.963899768367
300.7115872,376,36.822073797,0.771965,1.2770955653,1.28012,0.794581637051,153.451445512,0.0332762894946,41.5175745002,0.00857854,2.96529450397,34.0048,315.582035223,0.151733154457,10.367120056,113.411217593,1.27818452949,58.1992,1.37120932127,255.843392645,1.27702,-1.3201,1.09092132337
302.739766603,377,74.1640525517,0.756502,1.27928727493,1.28253,0.821946183602,260.614047848,0.033898741862,81.8414054859,0.0092376,6.59399293834,34.0353,329.49933985,0.232452356198,12.1589515303,115.911892764,1.28037183295,58.289,1.82063324777,258.613777432,1.2794,-1.32179,1.17189801997
286.797929213,378,69.2849689637,0.760585,1.28122191309,1.2842,0.396756893273,323.337520606,0.0331583524642,51.8210519659,0.00846567,3.21603106735,34.0585,316.408840276,0.176859093945,30.5969512169,108.754168972,1.28224567933,58.3915,1.38571821611,100.638601746,1.28108,-1.32447,0.88844051511
287.172983741,379,41.9321627494,0.771617,1.28411558283,1.2872,0.661975770473,145.707855046,0.0320451221317,42.4054763514,0.00818391,3.9880235351,34.0749,314.881283851,0.157698589542,39.8413416094,110.744328154,1.28519644091,58.4657,1.34901215275,99.7626275098,1.28414,-1.32578,0.967222177604
