AveragePolicySurr,AverageQ,AverageAbsQYDiff,AverageQLoss,AverageY,StdEsReturn,Iteration,AverageEsReturn,PolicyRegParamNorm,MinEsReturn,StdReturn,QFunRegParamNorm,MaxReturn,AverageAbsQ,AverageAction,MaxEsReturn,MinReturn,AverageAbsY,Epoch,AverageDiscountedReturn,AverageReturn
-633.126,602.02,17.5419611265,2362.22,602.028300607,14.7595039398,2675,15.2896003563,179.228,3.56454494137,8.51828715861,393.541,961.936722239,603.729,0.667157,62.5085596357,930.092387263,602.533207096,2675,84.441930465,952.890199959
-633.928,603.222,18.0256595644,2547.0,603.235346569,12.1823817526,2676,13.4982561256,179.282,3.79291982099,20.4828536196,393.643,936.35186718,604.999,0.589687,53.2890975423,868.121600722,603.789267124,2676,82.2501161495,908.216983507
-635.09,603.753,17.8706664139,2459.26,603.693608429,8.66668642894,2677,9.76344703633,179.328,3.08662738717,7.22791165235,393.826,952.79084081,605.461,0.652237,50.1533707592,928.33842324,604.221491991,2677,82.9760978733,939.215032992
-634.432,602.065,18.3310012632,2553.4,602.126241235,15.6414279029,2678,15.3057750902,179.382,3.9580094779,409.634858772,393.982,1137.31531946,603.82,0.804115,70.2983235461,22.9653155248,602.675388315,2678,66.7545551314,471.286713106
-638.108,607.172,17.6288563466,2378.88,607.135741664,8.10261926337,2679,11.344771331,179.425,3.24949029016,226.830839053,394.115,945.724201711,608.896,0.734559,35.7570609919,369.807997192,607.704713751,2679,83.73844565,762.681643333
-636.93,605.3,18.1275771098,2495.57,605.344748051,10.4696888694,2680,11.167588626,179.508,3.10191288353,278.970434835,394.233,945.571337714,607.281,0.743783,51.4992232639,98.8054547834,605.957843965,2680,80.8483049156,626.051004367
-641.075,608.761,17.7990135866,2421.45,608.786915534,24.9484219286,2681,15.5213316149,179.5,3.84637205861,5.08937885235,394.309,962.474287115,610.488,0.730689,164.730727058,943.081566109,609.310475423,2681,82.4384754113,953.816727309
-641.227,608.396,18.1924816851,2523.99,608.450732504,10.0094982789,2682,11.3126454858,179.529,3.64552393769,424.547833799,394.497,961.288382334,610.184,0.655143,44.8253624464,52.2408706336,608.961262937,2682,57.081542852,402.636851245
-639.409,607.355,18.2052250084,2492.29,607.337763554,24.8192168391,2683,16.9755207647,179.562,3.94488914829,428.371815719,394.674,1023.10502371,609.208,0.774981,142.820818661,55.6345615252,607.902750149,2683,65.1664368057,495.2459214
-641.75,610.511,17.9050672333,2487.93,610.486517158,16.8461133376,2684,15.1553943588,179.64,3.50981452551,197.4806046,394.819,999.882989329,612.052,0.783709,82.2775056527,279.050222769,610.867755482,2684,84.4812704538,901.357052993
-642.487,610.489,18.1627932652,2515.55,610.535823673,19.7560371398,2685,17.3557879257,179.679,1.37664432955,249.69393772,394.971,1093.20881464,612.156,0.802965,102.063363165,288.878810097,610.985323907,2685,85.2009446051,601.835671494
-643.233,611.638,17.7829330702,2328.74,611.625954444,21.0055780255,2686,15.7967985931,179.715,3.55456276664,90.6291360899,395.09,999.884065668,613.344,0.777211,90.4438141961,674.681387472,612.110014796,2686,83.6920625518,891.474072667
-644.349,611.809,18.7888505553,2661.46,611.797658866,14.7812193202,2687,13.6129995298,179.728,3.42126934094,159.69482241,395.227,957.302686357,613.523,0.763642,68.689712575,511.292814504,612.29084373,2687,76.9072302898,798.748213473
-646.164,612.863,18.2865037447,2492.76,612.879630258,13.5888043898,2688,12.2984694533,179.781,3.38288835643,211.482088214,395.406,934.020897271,614.596,0.800855,57.7710193319,33.6624053312,613.368744809,2688,79.1364134918,273.336672757
-648.208,616.136,18.059331003,2486.92,616.172123496,20.6951613208,2689,14.6179722041,179.825,3.88350881787,238.902092335,395.548,978.281839574,617.742,0.78717,135.581025668,126.191230256,616.596041942,2689,83.4645674573,476.879793817
-647.075,615.664,18.033768357,2464.89,615.679538357,13.5361359171,2690,15.5603259549,179.838,3.5793454144,350.096218227,395.689,1109.57758178,617.349,0.78358,50.2020056523,125.863707274,616.0692936,2690,89.6901919145,651.654015707
-648.808,616.367,18.3461386668,2591.16,616.410822892,16.1078139486,2691,13.3981534143,179.908,3.15843884852,286.718548383,395.824,1087.31328312,618.066,0.770523,76.8690278317,176.067097312,616.803300636,2691,89.2790768798,692.509738292
-648.125,615.653,18.3562994402,2556.44,615.664654091,17.2875061807,2692,14.7469795053,179.947,3.81723972142,277.506423918,395.906,1034.45362225,617.297,0.788026,94.1234861472,57.2603646399,616.06552067,2692,87.3813818375,674.394764442
-648.985,616.646,18.2297028317,2495.88,616.663183043,13.9562687942,2693,13.5064720712,179.994,3.29122135741,335.324568107,396.032,1182.65871793,618.284,0.780743,67.9315752923,73.059002855,617.096723964,2693,103.536169638,708.634774948
-648.345,615.967,18.7097257162,2697.27,615.971266648,15.6099979214,2694,14.241613487,180.026,3.65400298013,61.0349887667,396.175,998.05101582,617.642,0.756957,83.6897283422,777.395419525,616.342472222,2694,85.7087964161,919.398588742
-650.172,618.35,18.2909540023,2550.51,618.347233135,16.1265199945,2695,14.8677392354,180.067,3.70058808965,215.319163219,396.372,1156.04992667,619.98,0.808263,64.1381037946,157.497025995,618.80112035,2695,95.6560506556,450.872041699
-651.359,618.656,18.5018526092,2587.05,618.674996306,12.5727018426,2696,11.1727015072,180.105,2.7784691111,177.068836106,396.588,1057.23209154,620.332,0.764356,59.0676473316,385.156853078,619.206112683,2696,93.7219072435,839.787948355
-649.989,616.337,18.7969978664,2561.65,616.360229179,19.2476992307,2697,16.1855750269,180.188,3.92060544433,251.854396546,396.756,1031.21733424,618.149,0.768852,98.0500694186,78.9429362537,616.912455923,2697,88.4152944551,796.240932322
-653.136,620.291,18.9067392292,2796.87,620.293602386,23.3906167042,2698,17.0407516157,180.217,2.09155372845,236.304488499,396.9,1106.04441802,621.931,0.775984,110.918772691,482.286896829,620.76973365,2698,104.914789569,848.663532358
-652.88,620.614,18.4935710033,2522.54,620.652918807,15.1754333115,2699,17.0375005721,180.266,4.05853053023,317.438077375,397.028,1003.50083586,622.263,0.778567,54.9531162952,171.421442332,621.188705917,2699,87.1665849461,724.101996437
-653.239,620.238,18.7240533232,2649.35,620.248004976,15.0881113255,2700,15.0807939491,180.279,3.67371585044,226.204723488,397.149,1024.98067623,621.96,0.773652,67.9059443986,328.509264802,620.743015387,2700,93.8076398401,839.6829723
-653.471,621.776,18.828037515,2703.06,621.761857495,23.4963375808,2701,17.7858498746,180.318,3.8791722638,153.599242369,397.289,972.45627938,623.486,0.757814,135.696012252,387.433842758,622.197350896,2701,86.9563862038,857.196267017
-652.311,619.19,18.8674172009,2655.04,619.220602196,14.2761592099,2702,13.8755891663,180.316,3.93875430365,293.51310761,397.408,1009.25047444,620.972,0.768241,79.547130543,215.951800244,619.753048323,2702,89.2464470958,768.637989233
-655.617,622.224,19.1668323562,2783.35,622.213985753,9.11048010292,2703,11.6387133158,180.354,3.69476891248,12.1429382124,397.601,1000.30619514,623.966,0.778081,38.1993720926,956.279907045,622.691707596,2703,88.5258671704,973.153522473
-656.896,623.23,19.230478526,2781.73,623.326467343,15.9760917673,2704,14.4282245054,180.402,4.47706913468,18.298279868,397.765,1028.48700863,624.968,0.760834,85.0407734555,968.216878526,623.820080947,2704,89.5013072832,987.901296677
-659.414,626.009,18.9278056997,2712.56,626.022236835,14.7450317837,2705,13.9872770077,180.442,2.43653373974,28.061135694,397.964,1007.78939374,627.784,0.774655,62.503695673,917.764957926,626.497810961,2705,85.0320125277,963.457966255
-660.1,626.774,19.1903968513,2851.12,626.740621508,19.0507090002,2706,19.9167115169,180.491,4.02200930226,28.811028912,398.095,999.162773801,628.489,0.783615,99.6805146969,918.994181877,627.234416695,2706,86.569179,963.113533273
-660.665,627.294,18.9237220601,2690.07,627.332899436,11.4106376401,2707,12.7454087034,180.536,3.4702157586,20.4909793891,398.271,1018.32768976,629.141,0.779425,49.5257391491,945.82406744,627.888675335,2707,89.9943969586,991.971361784
-661.975,627.989,19.1973113814,2800.24,628.014275446,18.7512656728,2708,13.93018484,180.59,4.00567841874,206.060286251,398.402,1106.91925139,629.811,0.761356,95.1321329412,329.494879101,628.53954792,2708,93.6119445507,890.781590876
-664.101,630.184,18.7798527709,2631.83,630.169564773,11.4870089018,2709,13.262813596,180.672,3.44299411182,228.073806526,398.549,1038.34496773,632.042,0.785647,52.5513563487,201.066931645,630.657051336,2709,84.287477367,913.001096376
-664.092,630.529,19.0764407938,2757.92,630.544735038,10.5411966478,2710,14.0451127681,180.748,3.9192661873,27.277417206,398.729,1007.76739761,632.318,0.814027,48.4011918771,930.200504429,631.144478226,2710,87.1190864663,968.229342287
-665.842,633.676,18.8392807232,2772.75,633.701712521,17.6957098918,2711,15.0440977292,180.749,3.92893088405,17.3765642314,398.901,1022.33294987,635.44,0.799277,105.419435088,962.338883069,634.226871089,2711,90.9240627462,991.173222573
-667.955,633.958,19.1648507892,2813.11,633.955378259,12.3804266128,2712,12.3466893968,180.797,3.32150655715,448.946790384,399.057,993.76247687,635.684,0.762217,63.1891602531,56.7663143598,634.498371475,2712,66.8587474548,576.853251186
-668.559,634.467,18.8165735697,2711.21,634.463910286,12.343704569,2713,13.5528719462,180.828,3.92624871372,372.724488163,399.267,973.742513818,636.204,0.717765,51.3297755359,76.0586289453,634.952345829,2713,76.268734693,724.28097408
-668.562,635.164,18.9821858254,2733.51,635.208126842,14.2063016361,2714,11.8628133355,180.912,3.39965094658,4.79759482897,399.413,989.004052037,636.869,0.699527,93.2286982413,971.884848537,635.643317092,2714,88.8791119881,983.15928659
-670.249,636.219,19.2639171434,2783.96,636.257701781,14.5872889608,2715,14.6034028416,180.937,3.89202246141,8.87172878211,399.597,1014.97629598,638.067,0.790425,67.2968280677,986.430744242,636.728937383,2715,91.6832974995,1001.18931459
-672.122,637.935,18.8539175924,2711.83,637.940597918,18.5023624659,2716,18.1812720713,181.008,3.82496910248,6.54048419812,399.762,1003.48411899,639.656,0.693098,83.73706704,981.310340042,638.355163788,2716,89.6704006444,988.725209473
-672.748,638.804,19.1784653463,2807.35,638.799626404,17.1044680909,2717,16.7320841102,181.101,3.8029800653,243.941225146,399.96,994.685238392,640.478,0.759034,65.0456968629,134.320438471,639.275837399,2717,83.784908633,904.849802593
-674.265,640.634,18.7417989237,2670.78,640.672881476,12.86555476,2718,13.7785569803,181.157,3.31521866493,283.716161452,400.105,1041.80722521,642.404,0.723698,71.5714610943,236.19927442,641.144381406,2718,88.5053513356,756.406175523
-674.099,640.072,19.0188123394,2745.18,640.089572091,48.1749386854,2719,18.2929396661,181.223,3.7083357243,253.494266489,400.265,1012.42472705,641.831,0.760947,341.602346495,345.024991505,640.567655141,2719,86.8424328338,797.490295589
-675.363,640.543,19.5256618899,2963.74,640.543067302,18.8376419749,2720,16.6479139608,181.298,3.50154806075,177.105630916,400.439,1008.71837409,642.36,0.766673,95.7553611116,345.912456239,641.145731794,2720,94.7083811006,898.894931425
-675.423,640.754,19.5586453523,2800.6,640.753980629,16.4177108819,2721,17.3022169463,181.312,3.5607521357,368.847636496,400.597,1271.41791676,642.724,0.776477,70.192767402,148.846956184,641.382530743,2721,115.981676874,839.013129054
-676.354,642.27,18.9734765548,2672.18,642.25100525,31.3134222259,2722,26.1660136629,181.358,2.94766754077,228.522936666,400.744,1053.79030796,644.268,0.787342,150.35633305,415.164452771,642.920032408,2722,99.1016176681,868.623434717
-677.946,643.545,19.3857915554,2822.27,643.593837907,19.1050087628,2723,15.8333253164,181.406,3.89481562859,336.100583858,400.916,1074.0472797,645.241,0.764745,105.614195833,231.245697058,644.097520254,2723,105.174013034,786.86560758
-680.278,646.133,19.2261534477,2792.25,646.110114965,23.6341741482,2724,24.0107863516,181.439,3.9546377763,336.106316014,401.096,1283.33485255,647.964,0.791321,99.6855912193,166.274245151,646.640990466,2724,112.666419187,758.392038048
-678.812,645.711,19.3684179191,2881.06,645.736894276,31.8517478481,2725,22.0524865784,181.46,1.84229074872,313.973353653,401.267,1241.31737095,647.551,0.782682,180.608124641,312.805430227,646.275494581,2725,118.198078812,849.674834924
-678.284,644.236,19.3679525733,2818.51,644.244949155,16.3904088412,2726,15.9010864071,181.479,3.83725768845,337.613527464,401.443,1406.7897826,646.259,0.816521,65.4670019659,179.234867646,644.830932105,2726,120.949566897,723.196622163
-677.808,644.326,19.2639508091,2847.8,644.370732448,20.0416851102,2727,18.573520179,181.547,3.58082620285,246.397229353,401.536,1072.59759002,646.185,0.781414,96.4864334481,279.536164313,644.891816448,2727,97.5136370009,800.010638957
-680.843,646.319,19.1116103685,2622.37,646.358420585,18.9289654674,2728,16.21378144,181.596,3.43037681044,337.233084619,401.694,1250.83668627,648.283,0.804346,88.3362849542,121.956437687,646.939355947,2728,114.244229527,760.246741637
-681.052,646.705,19.6515159892,2968.08,646.696275795,30.7597720687,2729,24.3514084581,181.601,3.9825850334,280.187114681,401.775,1022.38482482,648.523,0.775096,150.958334442,88.4225510301,647.177262452,2729,97.1201550423,846.011935866
-682.031,648.053,19.2635190143,2860.36,648.055390114,17.4574539953,2730,18.0703430737,181.646,3.91494132123,349.974101034,401.923,1266.35721553,649.858,0.8062,66.8917887063,229.895754583,648.606770154,2730,119.446313285,770.75891794
-681.561,647.183,19.5585027144,2947.25,647.237948513,24.4765393935,2731,19.3420597961,181.669,3.98865663908,127.848409322,402.103,1056.17996301,649.037,0.765087,137.636451078,666.093169063,647.713605394,2731,98.0307594921,927.041343171
-682.333,648.442,19.2758995134,2755.9,648.396380197,23.1466463424,2732,16.9232769043,181.739,3.65195873889,98.3938010703,402.27,982.946749672,650.291,0.764685,145.170489677,618.157999924,648.958822822,2732,92.2849202135,926.514518251
-685.049,649.332,19.8048521771,2905.0,649.362442078,20.1289988246,2733,16.8521320573,181.794,3.50637377351,252.598397018,402.459,1021.71417649,651.199,0.767015,91.4948696824,111.296288559,649.98835951,2733,88.9857396899,899.292843691
-683.924,649.159,19.8497790671,2969.59,649.206597387,24.2448765201,2734,19.7837156671,181.846,3.40891379919,302.316200905,402.64,1055.7848354,651.108,0.753785,95.9910033209,128.963597371,649.859192177,2734,94.5515471764,830.338276579
-684.737,650.24,19.8425940448,2921.93,650.248018555,20.5119774678,2735,19.4126588044,181.909,3.85331606985,33.0188743205,402.803,1050.16367701,652.159,0.779476,103.932352247,935.442382485,650.862902218,2735,104.708253413,1009.1243271
-687.234,651.892,19.3598134541,2751.01,651.920658004,34.5153419349,2736,17.8328829485,182.003,3.78632114959,26.9942434895,402.969,1038.97573714,653.776,0.757592,239.184888024,957.27549613,652.49317447,2736,96.0194884241,1007.24063338
-687.2,651.677,20.0094276042,2989.82,651.692165367,43.2231619647,2737,22.4323681928,182.04,4.06745935882,247.318822504,403.086,1010.25364981,653.572,0.766214,265.036155804,126.799744767,652.270438808,2737,98.3170409564,906.361052714
-688.198,653.369,20.2165110816,2995.25,653.414181304,16.5450538403,2738,13.220954373,182.056,3.91793445412,44.1793896246,403.254,1078.06472647,655.392,0.80027,103.590239412,902.561671767,654.036565862,2738,102.895541584,999.147824493
-690.695,655.974,19.7451062877,2845.82,656.017917162,16.0749961915,2739,13.0620274951,182.079,1.75359233058,318.719103233,403.456,1002.88791283,657.928,0.771403,72.7151315898,55.7416692207,656.699921401,2739,84.4742208153,813.645464131
-691.09,655.923,19.7690373828,2932.4,655.947951952,17.2074106715,2740,15.0482068702,182.088,3.31071450344,212.364583796,403.643,1046.76285116,657.846,0.764216,82.577383704,202.981877859,656.584528407,2740,106.916528213,887.451043386
-693.851,658.385,19.6356426096,2863.29,658.399323906,25.5498501229,2741,16.4370229773,182.139,3.87526311078,271.443973964,403.786,1019.89747954,660.406,0.784519,158.873758486,53.4589882637,659.031251016,2741,89.6907063254,911.029368544
-695.637,659.828,19.7757889724,2899.47,659.816299552,15.0687581571,2742,16.1836617739,182.18,3.80235777661,18.0146582905,403.997,972.512986466,661.669,0.401566,68.1659444597,909.197193467,660.333432508,2742,83.8710263346,962.925656191
-698.475,662.327,20.2297653553,3018.91,662.366529264,11.1232503199,2743,11.2713857687,182.26,3.35756626614,137.914903168,404.188,1009.60017146,664.338,0.780368,61.5716891344,520.280285235,662.988088008,2743,88.2812917072,927.507724094
-699.202,662.811,19.6829480381,2881.13,662.854577627,25.2772328751,2744,17.5738499259,182.318,3.25519741858,83.5978511098,404.317,1070.8692254,664.761,0.778614,167.061335205,743.913475285,663.450736141,2744,105.145687147,987.956195151
-697.588,663.788,19.8335258682,2955.58,663.780252222,23.593469585,2745,15.7669298985,182.38,3.58139101194,234.446606011,404.477,1013.24019414,665.61,0.777271,123.576460075,194.053498381,664.297949083,2745,106.032974654,688.468450561
-699.017,663.723,20.1293265494,3078.74,663.735659711,22.9784741194,2746,19.0774994989,182.485,3.805711669,20.9209443569,404.652,1013.17658551,665.677,0.785311,107.524003359,945.25862721,664.249597238,2746,89.3903864747,984.678036947
-700.286,663.768,20.359264083,3048.56,663.785447184,32.8886298376,2747,18.4105142115,182.495,3.7656373836,30.9194748902,404.808,1010.76857066,665.745,0.761407,201.107425241,907.573333943,664.334462181,2747,98.1695578518,949.583391431
-701.51,665.342,19.7300737449,2930.26,665.310742755,15.1660895132,2748,16.3365996123,182.509,1.67321748391,86.1026730394,404.936,1046.30182603,667.326,0.758576,70.7647462222,715.268834827,665.88794752,2748,107.216497612,981.91899145
-700.98,665.514,20.2842671813,3213.22,665.576134737,21.1597337049,2749,21.6934263002,182.525,3.43690738673,238.631469979,405.096,988.058467407,667.562,0.776156,74.5386013259,124.422374331,666.301680863,2749,96.286552279,856.534864445
-704.856,668.896,20.3753394086,3147.1,668.909547833,24.9867345224,2750,19.6716691634,182.511,3.21081892172,39.4107867207,405.284,1008.39135073,670.86,0.757202,114.559043663,867.537131889,669.571216684,2750,101.731744649,956.444710584
-704.458,668.208,20.5088914104,3224.62,668.214274511,25.5033114812,2751,17.476641693,182.571,3.84975195279,38.6912214835,405.435,1053.39004554,670.268,0.759479,176.034032576,928.7997364,668.877246307,2751,104.053340287,990.17929372
-706.334,670.555,19.5892344412,2908.48,670.591830213,21.1422015274,2752,19.3659795172,182.671,4.09789480714,369.454814696,405.595,1174.01518172,672.55,0.784552,99.3218823014,166.534352211,671.301660518,2752,107.938895691,598.029787264
-708.234,670.914,20.9300433774,3301.7,670.987053093,24.5543428638,2753,20.5127967435,182.714,3.35429697496,23.4335295733,405.764,184.978430502,672.975,0.636975,126.688914407,62.5574938692,671.680201253,2753,55.291144999,122.795275846
-709.815,672.036,20.4569380078,3074.77,672.081879503,10.6056825878,2754,11.8691228305,182.779,3.38463298793,41.4232676356,405.917,1018.73518366,674.194,0.758999,49.4948716658,877.444263544,672.797369467,2754,93.7169789834,941.556714681
-710.741,673.934,20.5920936823,3183.55,673.903502279,22.4305516181,2755,20.3145688256,182.802,3.87101276916,185.448290738,406.036,1036.92532268,675.962,0.755289,96.5727470608,462.716823167,674.541163192,2755,119.462340983,871.803923668
-711.972,674.671,19.9804406969,2954.97,674.688915826,16.5287900604,2756,16.3794721873,182.844,2.708817698,19.307505011,406.174,1054.70197809,676.687,0.762735,69.9117432378,992.415284466,675.385746121,2756,101.202272026,1020.24558305
-709.754,673.146,20.4052199691,3065.94,673.186000597,24.4718811562,2757,23.0326209804,182.891,3.95460435176,292.32375731,406.381,1101.39585097,675.224,0.775276,109.840915162,168.513206122,673.847856976,2757,111.156868833,767.992150868
-713.15,675.601,21.1766771216,3306.48,675.604854715,29.3234014145,2758,24.7303029399,182.966,3.88418307813,14.1341299672,406.504,991.299670945,677.699,0.786125,119.526469341,949.156017705,676.261671392,2758,87.8774552915,974.140393465
-713.837,676.835,20.4527933601,3051.39,676.832261643,26.4541107365,2759,17.1525727592,183.017,3.1030181451,27.617128858,406.61,995.852604179,678.886,0.765463,179.027938974,906.513779103,677.517689897,2759,97.3883950003,964.516201114
-716.552,679.168,20.8561545722,3249.05,679.20732162,18.114935277,2760,19.8526620346,183.077,3.92771761087,250.810517414,406.755,1023.26503247,681.188,0.819503,90.5503796343,133.108019532,679.843855611,2760,115.123351672,504.690091407
-714.696,677.627,20.429962577,3033.08,677.6538025,21.7448454147,2761,16.5087687484,183.15,4.04672158157,136.825215114,406.932,1063.52424029,679.656,0.76996,122.733748004,568.322851061,678.231566977,2761,100.914224861,960.612082885
-716.198,678.892,21.103718461,3400.37,678.875104683,15.2173062624,2762,15.5069835961,183.205,4.00750280594,202.66657769,407.098,1084.55976043,680.929,0.763555,62.5565026788,349.433680413,679.506571637,2762,102.136627657,959.753390452
-719.003,681.729,20.0690686277,2976.6,681.784883756,22.4924170651,2763,16.4704532987,183.24,3.89077381134,273.517421894,407.219,1046.5520012,683.731,0.786403,112.596293158,227.954130936,682.409667589,2763,92.9410454948,793.21699823
-718.048,681.437,20.320719657,3074.67,681.45379137,21.5614738569,2764,21.9417758356,183.25,3.97711290119,13.2617254255,407.369,1065.82451981,683.542,0.79228,100.993764203,1017.45307221,682.152376781,2764,96.8804468673,1034.36349087
-721.556,684.59,20.354548762,3219.03,684.612235142,13.7287880734,2765,14.3938482585,183.303,3.9837096541,15.2053137922,407.531,1048.45360603,686.576,0.765863,60.7888518987,997.584917307,685.172344969,2765,96.9384623411,1028.20601781
-719.526,683.192,20.4545091769,3246.3,683.18506766,18.1207007702,2766,14.3692303265,183.377,3.97789993705,15.1771644881,407.679,1017.6464972,685.26,0.765978,108.003251395,967.835114007,683.798453878,2766,86.024249526,990.165286786
-721.893,683.595,21.0989222862,3328.04,683.653349298,15.7338148088,2767,14.264740519,183.434,3.87373463487,29.4225596099,407.826,1044.05062697,685.633,0.760283,70.8320881141,952.711534119,684.250995016,2767,88.9749284415,998.231104699
-724.346,686.071,20.5941778568,3200.39,686.083447604,13.1445755579,2768,12.7285725819,183.457,3.95893065787,5.11400842945,408.031,989.065126368,688.104,0.573273,60.464523757,969.953938208,686.743664385,2768,86.7079385953,980.41761477
-724.418,687.045,20.1528482814,3072.67,687.05025408,18.5789323218,2769,15.4523714765,183.504,4.01890934552,27.379117957,408.169,1041.5302419,689.135,0.772915,86.5791168526,944.331966781,687.700769019,2769,87.6557155379,999.819587517
-724.564,686.238,20.5469779731,3149.5,686.289896482,6.97673337977,2770,10.5464671262,183.543,3.84253248694,57.6492896731,408.31,1082.01894132,688.386,0.743529,33.5056500196,863.077524716,686.963022054,2770,90.5303615257,950.063841274
-728.562,690.504,20.3636961603,3088.21,690.544008595,11.60298538,2771,13.8016898592,183.596,3.89854423703,7.05725802325,408.459,987.004927241,692.539,0.760592,50.2877500373,964.082007226,691.166456217,2771,82.9158122143,974.061959514
-729.074,690.869,20.7780716281,3323.04,690.915743589,10.6857361673,2772,11.1688710733,183.637,3.72375633707,6.39059583666,408.596,993.550419333,692.904,0.687891,47.9502389381,969.189447826,691.537299342,2772,86.0948268333,978.293062195
-731.797,692.455,20.5953779789,3137.1,692.434740349,10.1679091832,2773,10.9293839901,183.699,4.10129624121,366.827072389,408.808,1014.02872714,694.394,0.749982,50.4482585652,81.204800423,692.958164097,2773,82.7477893209,545.580261824
-733.591,693.194,21.3222749906,3375.94,693.221413836,11.1239208304,2774,12.7268451932,183.782,4.15089812482,174.80562536,408.991,1009.23687151,695.314,0.698439,61.8219610968,372.295895425,693.836191194,2774,84.0101254566,920.886192385
-734.508,695.296,20.9637177875,3305.85,695.308798607,9.79608223936,2775,10.1593593071,183.828,3.62117222737,136.527590572,409.192,1041.17005322,697.376,0.768536,52.9583083966,536.720671069,696.030990424,2775,92.2492970059,959.230960999
-735.402,696.552,21.0004716777,3354.67,696.605135659,10.1011093242,2776,10.8722070926,183.908,3.51304644276,33.5993799762,409.344,1052.91898054,698.792,0.759112,58.2317506758,957.63630981,697.328886159,2776,91.2054405063,1014.19976255
-737.583,697.779,21.1786890822,3334.0,697.81854746,12.1374602218,2777,11.6197983012,183.994,4.00338941066,27.9441650985,409.53,952.89017109,699.906,0.705287,54.9234468805,865.168522823,698.513470433,2777,81.3059033319,925.570602803
-740.66,701.25,21.6290531722,3601.24,701.221967522,9.49110760697,2778,10.1168583227,184.083,3.40811353388,26.165206386,409.703,1038.59983198,703.466,0.759524,47.9763873784,951.051884536,701.946918639,2778,93.0241259586,989.503138273
-739.519,700.042,21.6397071022,3504.02,700.098434456,14.2312386763,2779,12.9079366676,184.128,3.5492978818,6.2789209731,409.904,967.326325662,702.348,0.674248,71.8558754152,945.34672497,700.872743906,2779,84.5400093452,958.08607859
-742.539,704.459,20.676032104,3158.07,704.479003226,9.94330991245,2780,10.6738669178,184.158,3.55628022976,173.668081882,410.044,1056.16253205,706.594,0.769117,50.2762389621,384.878741022,705.273813275,2780,104.023090758,916.698900754
-743.723,705.99,20.932350557,3320.48,706.038707801,13.8181203126,2781,13.5354874689,184.213,1.05927249082,12.3857662638,410.238,1019.76931143,708.089,0.758523,81.3410408154,983.961475555,706.794365874,2781,87.2284999154,1006.05877982
-745.909,705.674,21.7258501157,3520.64,705.713151989,13.4427868459,2782,13.3104377877,184.27,3.6909965222,20.1406537833,410.408,1033.82449642,707.84,0.778714,60.886733375,963.632501273,706.367238887,2782,88.2449417907,1001.78440546
-747.035,708.554,20.8989074253,3308.68,708.571184849,8.08233892195,2783,10.0987291249,184.29,3.8635105229,6.90091947589,410.602,987.489801835,710.586,0.779069,32.7484545063,964.149634382,709.218008808,2783,86.660412661,975.970652428
-747.36,708.026,21.7198718108,3445.32,708.028475086,15.9979194713,2784,15.4738761222,184.315,3.35766035544,384.822285275,410.774,1057.36284597,710.223,0.778231,63.1339586317,73.3920153204,708.75332293,2784,88.8755545358,587.427760423
-746.893,707.277,22.2395770975,3701.81,707.325613915,16.0142611301,2785,15.0821771398,184.325,3.89628621722,40.4729057355,410.967,1019.8128139,709.418,0.788367,73.0930805032,882.843003585,707.973365294,2785,102.162201051,966.724890628
-749.893,711.108,20.9737897969,3282.66,711.114707193,16.9991309079,2786,14.5012417711,184.374,3.86549652371,15.1440301959,411.154,1014.14527434,713.077,0.773877,91.6947258534,960.487188929,711.730644911,2786,85.5391732939,990.941504808
-749.89,710.436,20.9048566087,3177.39,710.390626679,10.9576428866,2787,12.7085827891,184.443,3.76635544791,163.978196037,411.358,1003.51004533,712.68,0.779434,56.8025593446,397.356109089,711.151744535,2787,89.8287700873,912.221652843
-751.538,712.329,21.0685886987,3203.76,712.375924378,19.5701389265,2788,16.1346528067,184.492,3.88926811563,73.0090983497,411.538,1002.08249286,714.639,0.774534,108.047499284,736.97557912,713.103436039,2788,91.167640005,946.312615036
-754.742,714.239,21.6536528374,3490.58,714.343817634,10.1398053289,2789,10.614449457,184.515,1.9030396607,145.556235509,411.728,977.071565345,716.274,0.62851,63.8997072963,445.328734777,714.984989133,2789,81.4360832004,903.593123737
-754.191,714.684,21.7459335261,3593.64,714.68265621,24.689406259,2790,18.2477423436,184.601,3.84886573205,38.9776112833,411.943,1053.93937821,716.909,0.771927,127.837661897,921.97089981,715.373064785,2790,91.0701086268,990.978413263
-756.082,715.613,21.9379771132,3590.79,715.595577677,15.4556104729,2791,15.1333436503,184.628,3.55819034666,156.086580041,412.097,1059.36707347,717.784,0.762436,83.5169177174,473.798294285,716.366837134,2791,92.7179436799,961.851667955
-758.338,718.776,21.474515281,3395.87,718.780098577,17.9703851376,2792,15.7889689581,184.691,3.2905553398,255.963610564,412.246,1111.81818986,720.68,0.806535,75.1731465033,147.714294762,719.362133654,2792,102.810295816,473.849834292
-759.379,718.981,21.643181431,3469.84,718.977566916,28.0711343936,2793,21.1557437258,184.753,3.84161510269,150.828698391,412.416,1040.79631606,721.115,0.75972,123.035040267,477.728512122,719.706135425,2793,100.058020492,926.676883551
