MinReturn,MaxReturn,MaxForwardProgress,AverageQ,QFunRegParamNorm,AverageReturn,AverageEsReturn,AveragePolicySurr,StdReturn,MinForwardProgress,MinEsReturn,AverageForwardProgress,AverageAction,AverageAbsQYDiff,AverageY,AverageDiscountedReturn,PolicyRegParamNorm,MaxEsReturn,AverageAbsY,AverageQLoss,StdEsReturn,StdForwardProgress,Epoch,AverageAbsQ
64.1582026673,461.582371908,2.35545839372,13.8771,179.482,307.684713183,360.622730419,-13.9148,96.89779712,0.34420677103,303.166206028,1.58565573616,0.956369,0.299303796871,13.8751197415,88.8116116221,49.7618,443.278176265,13.9074015896,0.431661,59.9036292722,0.490310290835,1801,13.9098
63.6204741995,416.343081291,2.13039786991,13.8488,179.539,267.198129818,178.92814739,-13.8889,78.7936092387,0.360836911375,49.0973560436,1.38210692592,0.951119,0.316230662156,13.8503221477,82.5098049623,49.7685,299.160190766,13.8816308715,0.559787,97.3809947771,0.397167527359,1802,13.8805
17.4942046712,432.348549589,2.19523161972,13.8546,179.586,236.781015334,231.457306579,-13.894,102.858188089,0.139446749168,35.7575294031,1.22699189906,0.948326,0.314329042076,13.8536903914,71.1834986767,49.7743,400.288457701,13.8843482468,0.528734,126.737765952,0.514667740428,1803,13.8854
67.4588864965,439.853960478,2.24073493468,13.8444,179.627,260.781938425,244.01798528,-13.8811,84.1296101157,0.374340268537,-0.680939137217,1.35206889698,0.959052,0.312294008674,13.8451403174,85.8911936948,49.7871,338.574434975,13.8794889252,0.535946,141.558416215,0.422247878872,1804,13.8789
-4.42089360302,447.951014585,2.29161096724,13.8464,179.716,235.904597093,183.527983872,-13.8836,120.830204011,0.0543600039378,97.9286484203,1.23787443265,0.957761,0.323899478413,13.8458044366,69.437103931,49.8209,354.597586364,13.8777558221,0.534764,100.624005634,0.596318903676,1805,13.8792
128.866810433,391.330360958,2.01934814353,13.8133,179.809,254.872717458,160.333931389,-13.8569,68.9357190996,0.718239113895,102.013279429,1.33691701873,0.95926,0.321243756801,13.8173914146,73.4685502705,49.8294,223.870412945,13.8494597595,0.552842,43.2014322675,0.341571159684,1806,13.8462
6.45386079099,366.051244037,1.87762736438,13.8093,179.847,221.741000307,229.866305006,-13.8519,77.0717307402,0.071458761638,177.678497408,1.15857809987,0.954027,0.315228714513,13.8091289302,68.5495288844,49.8366,270.442396934,13.8428320742,0.505797,31.4783990941,0.383230050838,1807,13.8441
26.3692860201,411.508475303,2.09867569877,13.8025,179.864,246.270733337,283.932426594,-13.8428,84.993346739,0.168161937843,36.2158059436,1.28214152373,0.954101,0.308218964918,13.80364782,76.1610205583,49.8413,444.957364657,13.8357049039,0.501534,137.73031163,0.426850503137,1808,13.8349
-48.6000893763,317.946983318,1.63992743752,13.7885,179.931,150.659589728,205.007285379,-13.8283,75.7521270571,-0.222237020525,-3.12975489108,0.802667911884,0.950526,0.310023537781,13.7889418943,51.1004475091,49.8409,298.784496129,13.8267690063,0.517898,121.28352662,0.383792013099,1809,13.8277
50.2385005482,344.754679923,1.77010141992,13.8115,179.981,145.333422491,116.144312926,-13.8501,63.5677317762,0.263878791459,55.8415377649,0.763043040952,0.954818,0.32470211172,13.8129625832,54.182255583,49.8511,188.362242014,13.8448268757,0.540911,43.0692992179,0.326559254686,1810,13.8429
35.8669270282,397.748574374,2.03294408062,13.8293,180.049,167.148555634,86.7488296104,-13.8667,94.2214478596,0.193103679441,4.78840392028,0.873335629936,0.95094,0.319328204101,13.8269600571,54.3812582399,49.8599,121.854526448,13.8562611562,0.5051,37.2343448329,0.480807293725,1811,13.86
24.3097362843,368.061362167,1.87660577952,13.7914,180.122,181.253525042,101.197071466,-13.8319,92.9435668008,0.133146070819,17.0002344591,0.941517160951,0.948552,0.321180986771,13.7936037774,61.652233027,49.8624,200.036712873,13.8259246874,0.577925,53.1955011407,0.473998706307,1812,13.8241
18.2469113226,341.174565057,1.76307591293,13.7958,180.179,136.357942245,134.819670647,-13.8331,72.7838858541,0.104974506942,96.3095744661,0.710936600753,0.952483,0.31242371959,13.7984786709,53.3436253721,49.8747,359.107193824,13.8344323329,0.536318,84.9668224563,0.373048240384,1813,13.8307
25.8822660377,391.792549529,2.00572178377,13.7592,180.257,209.227825819,206.953193677,-13.7973,100.176434493,0.143498449368,-1.05331665853,1.08226560326,0.954616,0.322946264776,13.7591490296,69.6211359866,49.889,419.213549066,13.7902070366,0.568952,156.837997455,0.512188115569,1814,13.7906
35.7401173358,403.892861502,2.05474526076,13.7701,180.283,176.327307838,132.784775206,-13.8094,93.476805359,0.192000457908,-0.801638215315,0.913562527953,0.947569,0.333212451482,13.7724358052,66.0679623164,49.8932,264.584519999,13.8039509264,0.61568,73.0817528268,0.479069266959,1815,13.8011
92.5891601055,505.69106035,2.57149667851,13.7936,180.269,278.229905908,121.674287145,-13.829,118.801033087,0.486712629817,-4.94053979637,1.43108398441,0.944549,0.321449707659,13.7947153922,86.3670678491,49.8964,342.331855923,13.8305176109,0.511674,129.373185178,0.598724232325,1816,13.8296
22.9415397116,478.114656808,2.42701902254,13.8177,180.315,306.893315414,323.646426112,-13.856,102.132699874,0.168723524177,174.884412473,1.57943234893,0.95258,0.322304112055,13.8170888793,88.4278967187,49.8987,405.743656503,13.8537861799,0.540768,88.2254031761,0.50939204808,1817,13.8538
-30.5530101789,487.364666164,2.49115278703,13.7834,180.387,284.39949134,327.261682723,-13.8237,117.198245987,-0.104499192732,92.5427780491,1.46851957494,0.955788,0.311555005202,13.7833684127,91.3409744449,49.9068,464.695380879,13.8186187224,0.530663,134.406059481,0.589490717832,1818,13.8189
-0.477556942177,497.22080854,2.53248018498,13.7585,180.448,301.219181155,241.588665153,-13.8009,131.040909566,0.0454483580577,116.891277804,1.54959323846,0.95258,0.314837580246,13.7588962953,86.126864754,49.9071,372.986325348,13.7934763977,0.491297,86.7323155599,0.655014099677,1819,13.7937
60.5056727587,466.188743629,2.37454007504,13.7656,180.541,301.793194376,320.90103877,-13.8053,90.9478190733,0.328881426014,212.739062928,1.55523403003,0.942746,0.330987533982,13.7653282875,88.9164935169,49.908,479.674856324,13.8045631361,0.558857,99.7897196115,0.457054496205,1820,13.8087
72.2860774965,517.865679753,2.62944457761,13.7918,180.627,284.397649306,208.279755947,-13.8355,114.056747297,0.388298959807,-39.9370486316,1.45350727569,0.951513,0.325065533969,13.7891369619,78.0183204732,49.9181,380.403727782,13.8229148395,0.533134,161.456088746,0.5689465708,1821,13.8257
75.8913214022,495.615987914,2.50381920857,13.7865,180.717,354.400180862,244.911307978,-13.8332,115.246643633,0.39996649006,-13.7203373425,1.8089810335,0.954219,0.318384851545,13.7852911947,101.77720511,49.9189,374.014772602,13.8212158864,0.540767,133.420453715,0.580183933725,1822,13.823
61.8316982713,447.525667236,2.28667172867,13.7696,180.859,226.872734718,221.003541402,-13.8181,99.1791044772,0.334674934274,-1.04170481607,1.17379318744,0.955824,0.311595863445,13.7716725425,77.5852447529,49.9227,527.464311656,13.8031342728,0.484212,178.757162099,0.499771627877,1823,13.8012
85.3895161786,449.902365968,2.28976169711,13.7788,180.973,270.585089202,270.100845382,-13.8237,80.7901141261,0.479495577587,172.99259503,1.3938265975,0.954879,0.33552522051,13.7787302278,81.7513419357,49.9278,446.973005909,13.8128240405,0.530558,101.773574061,0.403703353472,1824,13.8131
-5.35880347923,415.873746008,2.10624378724,13.8151,181.02,245.630104029,183.913571384,-13.862,82.6218178151,0.0228822338978,58.88843552,1.26300013602,0.952186,0.312902959232,13.8166891796,73.5499189034,49.9376,250.576719161,13.8563102992,0.503858,69.4309296607,0.412332845644,1825,13.8547
92.8661713326,421.134619167,2.15907627282,13.7892,181.067,258.760730467,249.770729284,-13.8374,72.4891181409,0.490670317154,97.4563448107,1.33506600212,0.9522,0.318145798754,13.7891352568,78.8303619774,49.9443,384.333378541,13.8278465035,0.510719,101.164284516,0.362169167376,1826,13.8287
70.4946036373,449.428660872,2.28984556666,13.8215,181.104,245.395686037,287.866154969,-13.8694,81.8342886581,0.373168940435,77.1969981522,1.2698261871,0.948594,0.325258047544,13.8223060336,76.2459768279,49.951,384.633123155,13.8610059797,0.530409,109.447216151,0.409338013702,1827,13.8599
-4.6759123142,424.081487992,2.16649569254,13.8177,181.157,228.788693022,180.908122739,-13.8646,96.9779192776,0.018204857064,36.4447659867,1.19116376927,0.952348,0.348837304135,13.8179745922,73.7559272372,49.9595,297.635688013,13.8586549691,0.682258,101.035095331,0.482079494051,1828,13.8585
98.9859906212,449.269038114,2.28744121671,13.8267,181.206,283.056706784,231.739222538,-13.8741,76.905567899,0.544455803036,75.9808614793,1.46175540773,0.951194,0.322407375718,13.8271155529,86.4424704839,49.9726,327.541549267,13.8678147419,0.520077,100.395469847,0.384459941046,1829,13.8668
28.3110607587,415.910675323,2.12184794564,13.7811,181.271,239.680719399,224.871487709,-13.8268,110.501238108,0.165345048929,143.023131661,1.24289045486,0.952843,0.364862363792,13.7867778063,82.0108519528,49.976,267.805949238,13.8282307383,0.641084,49.8068022725,0.562546273072,1830,13.8231
-9.19488208567,377.913638359,1.9354703123,13.821,181.251,178.910314708,164.379016424,-13.8653,96.7590464433,-0.0282156470671,67.926344137,0.933668179818,0.948186,0.331619826524,13.821565234,53.6301184761,49.9779,260.366961696,13.8599257126,0.520749,81.6803757061,0.491846945268,1831,13.8581
69.895172929,411.749268561,2.09795655299,13.8378,181.277,227.680106043,164.574818753,-13.8841,82.4584240781,0.376290160854,66.0559724021,1.17935501857,0.951463,0.328736965968,13.8368801301,67.9498888464,49.9862,276.771868004,13.873626452,0.526571,76.8400537981,0.415021060576,1832,13.875
37.1665758511,445.760940666,2.26835895362,13.8716,181.343,255.607141686,169.308956498,-13.9142,113.115952512,0.201624732272,-8.95005700616,1.32010330002,0.94959,0.319118556088,13.8708915936,79.7528387118,49.9905,416.964430011,13.9055055868,0.450668,141.412243377,0.570194185232,1833,13.9069
76.2890741148,385.322132979,1.96547082314,13.8256,181.395,247.712452993,219.38111014,-13.8717,77.61564833,0.399437990125,68.0780317441,1.27598784757,0.954466,0.369767123897,13.8285543707,83.7436627235,50.0065,426.483549396,13.8605694654,0.687433,148.656709639,0.396225039337,1834,13.8574
33.8314428003,426.978499822,2.17729875492,13.8376,181.484,269.907229511,174.936786837,-13.8854,86.5074168005,0.184724244998,67.2351170348,1.3925830948,0.953651,0.340578441915,13.8389920213,84.2684910302,50.0218,290.154136172,13.8693132811,0.586139,88.0461656494,0.437184488752,1835,13.868
101.812958695,393.295263298,2.01299931822,13.8223,181.589,277.280544371,294.267529645,-13.8675,74.8773873794,0.537372822085,137.634887912,1.43514455092,0.954183,0.330516438009,13.8242362898,89.6018261642,50.0401,375.094437684,13.8553786491,0.580369,94.7672737968,0.379996685742,1836,13.8539
34.2039831748,461.584196875,2.34772571342,13.8608,181.581,273.100456,269.118900976,-13.9014,107.220008834,0.189931862053,189.837267736,1.40908882543,0.955795,0.346696648024,13.858782445,84.244737087,50.0614,331.861588619,13.8960784358,0.608049,50.9792842712,0.543495682191,1837,13.8976
68.1798076737,369.67816375,1.87060805017,13.8616,181.607,211.641824676,216.342625189,-13.9031,65.5203369335,0.363605698948,28.2736519758,1.09976855112,0.954097,0.324135342361,13.8620838061,76.905189754,50.0596,342.871024862,13.8970260541,0.499031,120.794235134,0.335646013018,1838,13.8966
71.9220016674,358.298225152,1.83828235701,13.8368,181.662,166.995873071,188.790804835,-13.8789,78.4103093448,0.381234037003,80.8013714531,0.870490567868,0.958897,0.355596052774,13.8380194851,65.102812291,50.0653,313.288603315,13.8752463644,0.647015,89.6702241633,0.402700407259,1839,13.876
18.2988300045,375.405528311,1.92103186009,13.8223,181.691,244.106942877,198.189416372,-13.8605,105.008445605,0.131245723757,0.224723252469,1.26276669879,0.953358,0.327097114033,13.8241638558,79.7753693209,50.0709,386.45555344,13.8608088295,0.549376,129.025496618,0.534376869841,1840,13.8598
72.0927849185,504.631299745,2.56166858832,13.8217,181.683,311.514930162,188.392210731,-13.8603,103.775622444,0.380148361977,63.6955172444,1.59821844277,0.952778,0.333681967035,13.8219153577,96.0138142099,50.0755,304.800428757,13.8562492015,0.618082,91.6033751441,0.523732329451,1841,13.8565
27.4406757548,449.606659795,2.28272444385,13.8365,181.729,260.060799524,151.182918385,-13.8768,112.192320397,0.153644780566,-2.7498998539,1.3423728304,0.956769,0.326135603646,13.8366863119,84.7507123857,50.0817,365.674359739,13.8730060205,0.582634,114.523124083,0.569148466443,1842,13.8736
107.05487899,450.007582317,2.29363508203,13.7866,181.849,231.706392619,164.224928487,-13.8283,95.5815437121,0.561135985026,25.5345062475,1.20084260062,0.960075,0.339797841432,13.7883889147,79.7831117326,50.0823,377.242780142,13.825959427,0.59899,115.503013104,0.48757074784,1843,13.825
32.3667498656,348.194032828,1.79179303455,13.8438,181.811,215.916731095,229.64771304,-13.8818,78.9120643166,0.17636874214,104.152130047,1.12220212079,0.959818,0.348626379509,13.8442303126,76.4044061987,50.0797,423.025832011,13.8805682006,0.583687,119.257067621,0.402617772275,1844,13.8808
78.4898273798,452.606897154,2.303084142,13.8686,181.858,287.398136694,159.571192482,-13.9073,84.1577947313,0.420173149037,-1.33451059208,1.48349672159,0.951978,0.345771097302,13.8691927764,91.2877160178,50.0846,308.47709214,13.9076090256,0.578156,114.214503692,0.419541167597,1845,13.9065
0.566705635559,404.795726267,2.06410058146,13.8522,182.009,194.437804577,259.453611438,-13.8911,127.897729155,0.0136574051826,152.298460704,1.00097606101,0.945649,0.322027722287,13.8523585337,65.0145710751,50.0894,439.903485144,13.8884552732,0.507991,102.256201411,0.646578914568,1846,13.8896
-56.5505453567,399.318710844,2.03194322959,13.8315,182.099,68.8646888408,34.0425455101,-13.8713,99.8224511706,-0.245168703076,-12.848693567,0.362143739168,0.953457,0.33019265106,13.8311810736,24.3562413735,50.1019,225.940246646,13.8679224552,0.575365,66.3675895929,0.508392966792,1847,13.8682
-177.503150976,295.817693616,1.51701322378,13.8265,182.197,102.212419413,92.5940110586,-13.8692,110.322433818,-0.841395705156,3.68807709821,0.530731025233,0.95674,0.353853586369,13.8269216488,35.0864470326,50.1027,292.178072577,13.8645170991,0.687913,94.029524258,0.560996046144,1848,13.8638
-66.4649450751,335.59821906,1.70323758929,13.8209,182.245,113.929019965,136.945678156,-13.8638,108.540163586,-0.277332850517,-51.9746168374,0.590953203311,0.955568,0.333344899949,13.8220718011,37.800105229,50.1066,265.136177637,13.860562449,0.581727,134.487010728,0.551539179969,1849,13.86
-156.330513483,349.686256211,1.76004162246,13.8616,182.319,82.5948157064,81.6291168352,-13.9055,106.802546681,-0.743064565418,-15.8768266582,0.435652749801,0.957908,0.32122858784,13.861772987,25.3288133197,50.1092,323.862866151,13.9011134208,0.508499,113.666782162,0.535844347476,1850,13.9003
25.9817258345,483.13488416,2.4544324826,13.8534,182.375,212.879524495,79.2474428291,-13.8926,114.419719359,0.139796653335,24.7389434732,1.09697383574,0.94559,0.334100124598,13.8544237048,70.7170690446,50.1152,141.572331897,13.8906361629,0.566691,50.2249758086,0.572195662605,1851,13.8904
227.265221839,484.118074806,2.46061650646,13.8633,182.414,298.963338758,175.305822029,-13.8998,46.0320352749,1.16687127884,116.869254871,1.522608343,0.951306,0.330241454396,13.863235919,88.5865635202,50.1244,265.748151483,13.898033978,0.529516,57.7055063729,0.230033752432,1852,13.8995
124.934730032,474.975453064,2.41162716807,13.8086,182.444,246.248911736,289.53732873,-13.8478,61.6079311592,0.664073737467,209.222084162,1.26328508617,0.944273,0.335858042883,13.8118300879,72.3364171468,50.1324,437.351979076,13.8496584645,0.578304,81.291069746,0.304126695198,1853,13.8459
15.7859338074,416.484642588,2.10463614347,13.8012,182.582,288.697480776,169.101001776,-13.8391,91.3011518444,0.0862835405418,-6.40890606606,1.47720613935,0.951089,0.349668597401,13.7995380749,85.6910763544,50.1628,344.599891055,13.8349089577,0.626871,140.603491405,0.462919056248,1854,13.8369
-7.36959631524,446.793874682,2.26604470636,13.8163,182.642,211.508889722,162.816600422,-13.8554,103.085752809,-0.0246465928674,23.686962485,1.09108172935,0.940633,0.3263054719,13.8174567988,58.7018419835,50.1687,273.261733688,13.8575642702,0.556296,113.348888791,0.519734883741,1855,13.8576
200.147852686,465.483310544,2.36488640537,13.7816,182.626,329.112830645,259.225167617,-13.8176,76.3295209387,1.00548677604,150.393723819,1.68052412282,0.953427,0.330925036561,13.782454493,100.35918764,50.1734,426.652811205,13.8216349896,0.532565,102.83734379,0.384380265264,1856,13.8203
172.036730216,493.882494369,2.50228885054,13.7985,182.785,299.820108802,339.452671195,-13.8392,73.9463342421,0.877509638789,289.532701519,1.52698322121,0.954515,0.333198160527,13.7970544266,89.5248427073,50.1821,397.064391408,13.8375864168,0.573762,43.5031847097,0.374214157479,1857,13.8402
-84.7279718022,515.599854994,2.60946972749,13.7609,182.848,184.613077046,248.303550517,-13.7992,126.694207911,-0.374105354012,21.0339242446,0.956337692325,0.952851,0.337920580233,13.7618625359,49.3717032436,50.1811,466.334156362,13.7990761794,0.586444,146.350009999,0.630441073352,1858,13.7983
155.438719373,481.660672923,2.44285490391,13.7944,182.916,326.081786073,172.90032741,-13.8346,95.0215980549,0.815942450547,-8.46958334921,1.66333878784,0.955129,0.327109112268,13.7952660618,96.89849327,50.1903,268.595010567,13.8385869118,0.499829,108.489129802,0.476662676659,1859,13.8375
-34.2319771709,470.295932463,2.38651387902,13.7747,182.977,210.29189571,317.086224444,-13.8164,127.222818725,-0.141172636106,218.273122606,1.08518895854,0.954349,0.325548426217,13.7738422046,60.4929921653,50.1954,447.438335416,13.8137504893,0.539165,82.7709503092,0.635626273815,1860,13.8148
209.900346627,474.980454371,2.41114298051,13.7903,183.027,327.381405903,232.178205365,-13.8287,63.7922886635,1.0919417206,-1.24882364057,1.67610733999,0.951566,0.324974547239,13.7910187816,94.5386055341,50.202,424.605455103,13.8324068853,0.549113,139.856280082,0.317476635123,1861,13.8319
38.2554305598,512.20840563,2.60371673859,13.7639,183.041,280.909694073,288.322920904,-13.8047,105.159311496,0.233020840452,64.1087881135,1.4432974243,0.950392,0.332341780772,13.7667303409,84.7307442206,50.2083,479.897568796,13.8067881425,0.587222,153.169083998,0.526547366746,1862,13.8031
-1.43922210016,424.638547422,2.16586809308,13.8089,183.097,254.710240625,209.609599622,-13.8474,115.345446778,0.0396691824799,17.9618581508,1.31254817936,0.953133,0.373967085717,13.8094045195,72.2095283655,50.2183,355.103598674,13.8464057877,0.610945,115.435737584,0.577613439414,1863,13.8499
142.390236748,448.202930099,2.29038385656,13.8247,183.106,319.791766413,197.354887231,-13.8681,82.6669827043,0.745511391325,0.168746031031,1.64748356204,0.944282,0.328053513825,13.8264947121,95.6693192478,50.2347,342.552322951,13.8689396604,0.533767,140.504090101,0.412060133088,1864,13.8667
161.650663286,386.185008434,1.96561698724,13.8138,183.169,279.581659399,312.116367762,-13.8556,67.6531002334,0.830617346556,264.02175987,1.44268074428,0.949674,0.337136428771,13.8152054914,89.8304705847,50.246,354.554459782,13.8558269084,0.560562,34.5947401177,0.336372023182,1865,13.8542
-7.79924926459,447.615208291,2.28708468965,13.8389,183.258,260.543638127,224.874305261,-13.8792,100.613695235,-0.0241331641668,4.48279162548,1.34568366072,0.952677,0.360157888877,13.8392813046,81.8647775541,50.2571,355.672998915,13.874593221,0.57519,129.845096689,0.509209609696,1866,13.874
-39.3834920642,399.029939081,2.0313721682,13.8446,183.275,190.680681048,263.896763846,-13.8827,118.909174343,-0.155305209011,150.138429909,0.996569023221,0.956609,0.333970523746,13.8411827916,58.2220919158,50.267,410.008065995,13.8796775993,0.536906,89.9835163981,0.597533729635,1867,13.8842
-29.4289200247,399.671001703,2.06432115061,13.8233,183.309,128.758490276,81.2442219357,-13.8628,99.6569576555,-0.122265305956,31.456861394,0.679740500287,0.956681,0.335264484796,13.8248821668,40.251660261,50.2753,127.45763326,13.8621181486,0.615803,32.9680511322,0.504433402239,1868,13.8611
-15.1651779829,358.315010188,1.81564142241,13.8454,183.4,171.419193361,191.025958444,-13.8859,84.9629341331,-0.037613245709,103.225346428,0.891294915285,0.954848,0.327755326325,13.845419012,50.3544187235,50.2864,254.026789523,13.8824527041,0.547466,55.6957767579,0.424664694647,1869,13.8819
-67.2741515603,379.932636292,1.92754905135,13.8375,183.477,129.43850887,143.512348562,-13.8809,131.142046543,-0.302946732567,5.89117074837,0.671982796406,0.959996,0.347857164719,13.8389339198,35.9388850892,50.3064,255.524314081,13.8748474082,0.567851,79.650750873,0.655631901036,1870,13.8739
-115.054237885,415.567965948,2.1165952894,13.8163,183.456,208.893454173,51.7699070401,-13.8608,147.678523449,-0.547431592702,-15.1797975078,1.0658639269,0.960128,0.341507679389,13.8177032449,55.4457404083,50.323,246.768483913,13.8556349575,0.601491,90.5628382127,0.735513800288,1871,13.8552
-69.1256712686,384.820089515,1.94206289802,13.8597,183.479,106.422397046,106.907243499,-13.9099,110.956879922,-0.292745161936,-38.09103246,0.560224131414,0.960939,0.347617797652,13.8609018673,31.8733332154,50.3357,275.368892181,13.8990333913,0.590055,111.477589105,0.554806294939,1872,13.8981
-32.3488087203,487.308623609,2.4597474314,13.8122,183.555,179.121868959,147.856093506,-13.8635,122.897507588,-0.121788794905,7.43272846506,0.928599154377,0.957102,0.335125294836,13.8139089357,49.3506395484,50.346,214.754977484,13.8536397023,0.553874,73.5059921582,0.611393928494,1873,13.8528
-50.0434026536,465.047285732,2.35609208248,13.8249,183.584,180.712717201,234.438372478,-13.8725,128.156575313,-0.230758624089,92.184011095,0.930802378892,0.959248,0.335304795612,13.8269284749,48.2810478264,50.3508,302.377348404,13.8648412837,0.535785,84.5493115379,0.638969279214,1874,13.8635
64.2158798503,332.866419118,1.71066531103,13.8148,183.651,243.236420975,162.555335153,-13.8535,50.2121662999,0.333184596821,-4.32940032503,1.26568600607,0.952957,0.347262751203,13.8157279233,87.4364280866,50.3673,319.006844835,13.8529363987,0.611349,117.980518261,0.253958622047,1875,13.8523
50.5308774458,512.743268977,2.60075212332,13.7981,183.712,295.62971578,198.980876947,-13.8353,102.795807326,0.28735431289,80.2108372853,1.5196906202,0.951157,0.358653768146,13.7975229773,90.9476327813,50.3741,322.921190002,13.8345723944,0.625551,99.5307654205,0.519722946595,1876,13.8354
3.86749123429,508.425059942,2.57674090084,13.8197,183.685,293.864937065,271.085111206,-13.8546,99.463897894,0.0272050649265,145.621575583,1.51162523193,0.952624,0.347381815342,13.8202987453,93.1470978968,50.3822,362.099073042,13.8639704228,0.602722,88.8990795701,0.500562102059,1877,13.8632
132.425894267,558.461406523,2.83137069048,13.8111,183.804,317.714783674,247.882879339,-13.8471,88.591593439,0.704461604646,90.2585997411,1.63125650657,0.95663,0.349138447203,13.8110261644,96.7959727042,50.3894,424.471168436,13.8485197065,0.606631,119.561258286,0.441660561592,1878,13.8486
91.7930679403,526.411115377,2.67164633614,13.801,183.92,347.954823468,288.157946368,-13.8403,95.9704551127,0.486541367806,172.457350568,1.78142838909,0.956018,0.33087687206,13.8026866123,101.56236686,50.3967,406.384473003,13.8397631279,0.544273,84.854415677,0.478044408914,1879,13.8382
73.3708388074,458.319916265,2.33360914008,13.8016,183.942,295.832315933,157.720881458,-13.8433,87.472745166,0.382923932268,8.0228532864,1.52468343102,0.953859,0.338574800672,13.8034411582,93.924180433,50.395,387.900659033,13.8435478573,0.564328,132.044248539,0.437982168986,1880,13.8429
161.155230652,508.803506774,2.57937555279,13.7806,183.981,343.816714375,370.488046384,-13.8231,88.9631961794,0.883671976103,243.271562847,1.76473988852,0.952042,0.325400727707,13.7804471225,108.616558807,50.3948,461.518693328,13.8138498733,0.499228,70.7542830031,0.435519210897,1881,13.8149
138.475406463,494.092670575,2.51129880124,13.8271,184.08,356.014300999,219.466655757,-13.8681,84.5527509234,0.735062617083,-0.344077540722,1.82498117301,0.957873,0.333968365969,13.8276117223,106.44798909,50.402,433.546284356,13.8652314465,0.584372,140.260926089,0.422097398381,1882,13.8648
-29.474977719,481.319620245,2.44890230604,13.7891,184.117,261.691622858,332.957412998,-13.8323,96.0659617193,-0.0984426611252,250.236325999,1.35906994308,0.954763,0.323780947126,13.7896003444,92.3577623723,50.4077,411.028015239,13.8303403414,0.525731,73.2179638894,0.476459661021,1883,13.8287
50.7175577732,473.485705145,2.40240752922,13.811,184.228,258.176314536,239.943810991,-13.8582,107.334693013,0.271023839402,125.391974214,1.34037402986,0.95364,0.330901493382,13.8118643391,89.6030687629,50.4089,422.080049443,13.8496321224,0.546222,106.743527462,0.530162898738,1884,13.8493
102.899612603,475.509410992,2.41914679288,13.788,184.324,285.204421676,129.571723466,-13.8354,87.7146856147,0.591418754774,-40.3831300179,1.47493539429,0.958087,0.337052080233,13.7891127557,96.077157716,50.4186,268.353319609,13.8281570977,0.567012,122.433633785,0.430270977159,1885,13.8263
114.035999804,469.571875195,2.38510740723,13.8038,184.462,306.737054605,296.775447196,-13.8526,88.8983190206,0.590416125274,262.963742491,1.57115169626,0.960406,0.354328615665,13.8039513158,96.6378335578,50.4272,350.475797557,13.8377775666,0.648742,35.3082901873,0.447145357468,1886,13.8375
188.05082685,482.619147239,2.4554586616,13.7904,184.51,354.947555378,258.89128252,-13.8331,72.0663055299,0.957892495658,1.87583198926,1.81747924414,0.963818,0.357146497454,13.7930979507,111.768851589,50.4362,457.172567464,13.829698071,0.609722,147.707132001,0.364087244132,1887,13.8274
87.0989814295,561.780159376,2.84216275484,13.8404,184.543,304.850146406,153.138207328,-13.881,130.879266687,0.490971181925,40.5782098795,1.56375763428,0.956442,0.322714920642,13.8416074054,88.319920619,50.4547,261.141346204,13.8717567664,0.475416,96.3841842097,0.651891046673,1888,13.8703
21.0669714368,554.50314322,2.80708301799,13.8398,184.456,325.678022445,302.507936493,-13.8794,116.943414225,0.14209095844,134.502903633,1.66201640375,0.959789,0.364877759166,13.8401375553,85.0639998679,50.4713,515.771867216,13.8729650481,0.616862,147.289976899,0.583950007767,1889,13.8736
-103.572655431,527.289358946,2.65567079577,13.8949,184.517,239.209866254,98.4375864253,-13.9372,143.942080262,-0.492632646952,-10.7173715738,1.23384870917,0.959731,0.335248686864,13.8958073725,70.4498792115,50.4741,247.402085896,13.9272662697,0.52853,108.605906925,0.719134846647,1890,13.9263
-10.3991508639,528.950718018,2.66894606235,13.878,184.608,293.741767317,192.28892161,-13.9205,138.302434274,-0.02410677776,66.7830629387,1.50695972901,0.962266,0.342621668563,13.8794353852,93.2808488719,50.4925,321.736145916,13.911752915,0.590997,84.4727046191,0.687316968052,1891,13.9108
-93.1810482847,483.840574851,2.46448049625,13.8745,184.679,113.952991448,332.978008301,-13.919,158.55572598,-0.423899814628,106.90440325,0.606506278553,0.958932,0.328900083239,13.8752303225,28.6950287737,50.5006,581.794840041,13.9040712655,0.506237,167.177129646,0.795479165702,1892,13.9035
-68.7355856434,478.074978935,2.41121918384,13.8715,184.714,185.903556516,137.041782067,-13.9185,141.124061252,-0.328728791545,-29.1222079616,0.961790296366,0.955448,0.332721569904,13.873652621,57.3623682044,50.5184,345.337311789,13.9008364204,0.565414,128.460791867,0.705932960026,1893,13.8995
-117.455301608,510.584870437,2.58420414923,13.8692,184.774,185.471577579,163.150472273,-13.913,167.546079841,-0.551029096776,-50.2473474746,0.963177128562,0.952862,0.338623104375,13.8730079693,50.2715939477,50.5249,280.7270335,13.9030483735,0.591781,115.895567386,0.837354044711,1894,13.9001
-77.1007650293,430.291266505,2.1870246571,13.864,184.807,151.785496306,32.948413176,-13.9103,133.361861387,-0.346746821099,-69.8782838278,0.795119377507,0.950402,0.356959699131,13.8639218282,41.59368768,50.5292,288.889588459,13.8962607746,0.655897,119.156574526,0.673227226724,1895,13.8973
