AverageAbsQ,MinReturn,AverageAbsY,AverageQLoss,StdEsReturn,AverageY,QFunRegParamNorm,AverageDiscountedReturn,AveragePolicySurr,PolicyRegParamNorm,AverageEsReturn,Epoch,MinEsReturn,StdReturn,AverageAction,AverageReturn,MaxEsReturn,MaxReturn,Iteration,AverageAbsQYDiff,AverageQ
9.76057,1000.0,9.74753378276,0.472495,12.4492111052,9.74590524481,56.1272,99.9956828753,-10.4811,45.3132,14.4,387,3.0,0.0,0.625129,1000.0,62.0,1000.0,387,0.240020811366,9.74715
9.74613,1000.0,9.73198287318,0.490761,15.5137383945,9.7298075083,56.1772,99.9956828753,-10.4732,45.3469,14.9242424242,388,2.0,0.0,0.667358,1000.0,102.0,1000.0,388,0.236366189141,9.72886
9.76674,1000.0,9.75380435716,0.459946,12.7032287051,9.75172412018,56.232,99.9956828753,-10.469,45.3222,17.186440678,389,3.0,0.0,0.581281,1000.0,59.0,1000.0,389,0.232886628317,9.75189
9.75422,1000.0,9.74147205328,0.464817,17.2032291333,9.73923826771,56.3311,99.9956828753,-10.461,45.3492,15.8709677419,390,3.0,0.0,0.682487,1000.0,103.0,1000.0,390,0.239936978511,9.73873
9.73553,1000.0,9.72128500677,0.484903,15.827284163,9.7201329828,56.426,99.9956828753,-10.4659,45.3875,17.6666666667,391,3.0,0.0,0.670123,1000.0,79.0,1000.0,391,0.242929530315,9.7199
9.75718,1000.0,9.74350858338,0.456235,11.7461397655,9.74204717802,56.4332,99.9956828753,-10.4587,45.4964,12.6582278481,392,3.0,0.0,0.117304,1000.0,69.0,1000.0,392,0.236816162405,9.74309
9.75292,1000.0,9.74050009339,0.425295,15.7166648408,9.73862357925,56.4576,99.9956828753,-10.4637,45.5533,17.6909090909,393,3.0,0.0,0.289727,1000.0,96.0,1000.0,393,0.224232224349,9.73937
9.72957,1000.0,9.71540883611,0.45915,35.1735563081,9.71274940679,56.4877,99.9956828753,-10.4251,45.5829,31.1818181818,394,4.0,0.0,0.19909,1000.0,140.0,1000.0,394,0.232210537618,9.71327
9.70981,1000.0,9.69644770854,0.406843,27.7634271834,9.6939541546,56.5249,99.9956828753,-10.4184,45.6018,26.9459459459,395,4.0,0.0,0.456277,1000.0,142.0,1000.0,395,0.21642075866,9.69401
9.72862,1000.0,9.71389930042,0.451702,15.8176918354,9.71171607794,56.5695,99.9956828753,-10.412,45.5783,23.275,396,4.0,0.0,0.134517,1000.0,60.0,1000.0,396,0.228568314712,9.71198
9.72503,1000.0,9.71036255202,0.503368,24.5607783653,9.7078250165,56.6097,99.9956828753,-10.436,45.5823,21.0588235294,397,3.0,0.0,0.210206,1000.0,125.0,1000.0,397,0.242490584896,9.70836
9.75706,1000.0,9.7418964714,0.464044,20.3351056873,9.73880222137,56.674,99.9956828753,-10.4462,45.5776,20.8085106383,398,3.0,0.0,0.260644,1000.0,103.0,1000.0,398,0.236361725287,9.73934
9.74442,70.0,9.7325565532,0.48103,12.9402038248,9.72944686432,56.7409,95.4975420721,-10.4317,45.6334,15.2089552239,399,3.0,267.356202178,0.0319052,915.454545455,63.0,1000.0,399,0.234300891626,9.72957
9.73271,1000.0,9.71668961197,0.450467,13.8602849171,9.71382030044,56.8054,99.9956828753,-10.4396,45.6897,16.393442623,400,3.0,0.0,0.305326,1000.0,52.0,1000.0,400,0.236128314164,9.71344
9.71863,48.0,9.70542181628,0.479455,23.3413319624,9.70257187677,56.8333,78.3588304239,-10.4441,45.7587,22.2666666667,401,3.0,457.454467509,0.0981329,645.6875,142.0,1000.0,401,0.239212799143,9.70276
9.76872,1000.0,9.75253315813,0.456124,13.7588031,9.74987972964,56.9152,99.9956828753,-10.4404,45.7575,20.4042553191,402,3.0,0.0,0.193507,1000.0,49.0,1000.0,402,0.232876964121,9.75098
9.74701,1000.0,9.73469089359,0.419916,18.5258211464,9.73102444339,57.0155,99.9956828753,-10.4455,45.7741,22.5217391304,403,3.0,0.0,0.0199054,1000.0,98.0,1000.0,403,0.224147927478,9.73127
9.72363,1000.0,9.71117964894,0.450198,25.0203472753,9.70927809792,57.0726,99.9956828753,-10.4332,45.8573,21.2666666667,404,3.0,0.0,0.0801247,1000.0,135.0,1000.0,404,0.231683244599,9.70886
9.76828,1000.0,9.7536185888,0.420379,27.4778682033,9.75162017246,57.1573,99.9956828753,-10.4586,45.8991,25.4210526316,405,3.0,0.0,0.0223762,1000.0,125.0,1000.0,405,0.225057383441,9.75159
9.75972,1000.0,9.74616873276,0.433731,23.06589062,9.74403085992,57.2734,99.9956828753,-10.4685,46.0035,23.085106383,406,3.0,0.0,0.0426339,1000.0,107.0,1000.0,406,0.230076736103,9.74378
9.75738,1000.0,9.74234201682,0.527154,21.2500734077,9.7413063393,57.2886,99.9956828753,-10.4881,46.0525,18.1272727273,407,3.0,0.0,0.0328362,1000.0,126.0,1000.0,407,0.251022311444,9.74243
9.76428,44.0,9.74946132725,0.439615,23.291546795,9.74815402548,57.3304,41.4206717751,-10.4967,46.0984,21.4042553191,408,3.0,162.254995574,0.413353,78.8045112782,144.0,1000.0,408,0.239650154733,9.7476
9.80411,41.0,9.79071915111,0.467457,19.9118205616,9.78957719613,57.3894,39.900765224,-10.5011,46.1121,18.8301886792,409,3.0,67.91286342,0.603762,55.1632653061,98.0,1000.0,409,0.234592307914,9.78968
9.79521,50.0,9.7854563968,0.421704,18.9147050744,9.78413483101,57.4195,53.7032880243,-10.5202,46.1367,21.8043478261,410,3.0,339.115923347,0.39125,204.923076923,88.0,1000.0,410,0.220273608092,9.78385
9.80903,44.0,9.79441157255,0.536956,14.563764609,9.79314695704,57.4906,48.3341513844,-10.5241,46.1039,18.8301886792,411,2.0,297.305877138,0.536487,159.428571429,68.0,1000.0,411,0.260508529433,9.79371
9.83349,53.0,9.82042836585,0.442128,21.2036396803,9.81862106678,57.5346,75.4916531451,-10.5389,46.0872,20.4489795918,412,3.0,467.315081933,0.596411,582.055555556,72.0,1000.0,412,0.231711084323,9.81859
9.84325,1000.0,9.8303735581,0.442938,18.8979958081,9.82843423954,57.635,99.9956828753,-10.5146,46.1678,18.4807692308,413,2.0,0.0,0.502737,1000.0,112.0,1000.0,413,0.227942542877,9.82845
9.81217,61.0,9.79968486077,0.440032,24.709881248,9.79671720647,57.6293,91.0134582196,-10.5231,46.1902,24.5714285714,414,3.0,349.758359046,0.518408,843.583333333,138.0,1000.0,414,0.231344783787,9.79715
9.83865,50.0,9.8246576675,0.480938,18.5782898292,9.82114145416,57.6873,79.895336127,-10.5458,46.2236,19.8979591837,415,3.0,453.969970786,0.429207,648.375,106.0,1000.0,415,0.245170716261,9.82036
9.84127,50.0,9.82890001661,0.453506,17.194282197,9.82577691346,57.7709,81.466721979,-10.532,46.2695,16.3387096774,416,3.0,443.793675785,0.302325,686.2,85.0,1000.0,416,0.239902771191,9.82679
9.83783,51.0,9.82654292462,0.487951,19.091264246,9.82344810386,57.8168,94.5510207369,-10.5294,46.2584,22.0434782609,417,3.0,272.818318136,0.721444,913.727272727,81.0,1000.0,417,0.244042566252,9.82144
9.83536,1000.0,9.82080768859,0.447806,19.1295807057,9.81806004899,57.8565,99.9956828753,-10.5307,46.2846,20.3469387755,418,3.0,0.0,0.341419,1000.0,95.0,1000.0,418,0.233659474675,9.81852
9.827,1000.0,9.81468173248,0.460877,14.9680771421,9.811472636,57.9196,99.9956828753,-10.544,46.3208,16.7,419,3.0,0.0,0.262415,1000.0,75.0,1000.0,419,0.239009795448,9.81181
9.8295,45.0,9.81663892405,0.432306,25.2626781753,9.81393533734,57.9933,83.0599540898,-10.5541,46.3701,26.1842105263,420,4.0,428.164717732,0.225158,729.214285714,92.0,1000.0,420,0.230082442306,9.81354
9.83374,49.0,9.81882972491,0.534096,25.6097843357,9.81626718566,58.0827,94.4404640727,-10.5654,46.2695,22.3409090909,421,3.0,273.393277711,0.501276,913.545454545,116.0,1000.0,421,0.254784589318,9.81608
9.84389,45.0,9.82950354218,0.470731,22.5430144391,9.82646814058,58.1533,77.2625128806,-10.5762,46.3575,19.75,422,4.0,460.000641134,0.59145,643.6875,132.0,1000.0,422,0.244288856173,9.8266
9.88137,1000.0,9.87018203619,0.505282,19.6494425294,9.86694161069,58.1734,99.9956828753,-10.5976,46.3498,19.2307692308,423,3.0,0.0,0.430681,1000.0,92.0,1000.0,423,0.251993452893,9.86632
9.93073,1000.0,9.91796236876,0.472765,15.4912747002,9.91472505355,58.2171,99.9956828753,-10.6487,46.317,16.8571428571,424,3.0,0.0,0.722746,1000.0,77.0,1000.0,424,0.242719127848,9.9155
9.87828,1000.0,9.8659313042,0.478306,19.3770259793,9.86313424728,58.2438,99.9956828753,-10.6175,46.3666,19.5555555556,425,3.0,0.0,0.659851,1000.0,81.0,1000.0,425,0.248152118331,9.8633
9.93442,1000.0,9.92125882147,0.459696,32.6706228897,9.92005171013,58.2891,99.9956828753,-10.6545,46.3649,19.52,426,3.0,0.0,0.684475,1000.0,191.0,1000.0,426,0.239932669872,9.92037
9.93276,1000.0,9.9214575805,0.49556,18.9981724267,9.9196531407,58.3456,99.9956828753,-10.6415,46.3343,21.3333333333,427,4.0,0.0,0.586575,1000.0,92.0,1000.0,427,0.252643492551,9.91911
9.95174,1000.0,9.93883761694,0.455717,22.3279594933,9.93651656365,58.4375,99.9956828753,-10.6711,46.4304,24.2682926829,428,3.0,0.0,0.509241,1000.0,83.0,1000.0,428,0.240170798457,9.93687
9.95418,44.0,9.93997229087,0.468261,18.9611075626,9.93841302394,58.4476,62.3772029213,-10.6774,46.5,19.42,429,3.0,458.081290969,0.546963,402.777777778,77.0,1000.0,429,0.235982023175,9.9391
9.93559,43.0,9.92311008177,0.496799,17.4114774129,9.92189283475,58.488,42.4123952623,-10.6677,46.5959,23.1627906977,430,3.0,202.364551492,0.604086,95.5142857143,71.0,1000.0,430,0.243951412271,9.92198
9.97746,78.0,9.96509077832,0.459195,33.2616405893,9.96338554255,58.5744,95.8450776344,-10.6803,46.6054,35.1428571429,431,3.0,265.05636388,0.418365,916.181818182,151.0,1000.0,431,0.238066876368,9.96356
9.96492,1000.0,9.95126636763,0.513864,17.932073193,9.94989161048,58.6075,99.9956828753,-10.6835,46.6368,18.1929824561,432,3.0,0.0,0.212866,1000.0,70.0,1000.0,432,0.257960935748,9.94948
9.99389,1000.0,9.98258553148,0.443831,20.2867626495,9.9815927536,58.7179,99.9956828753,-10.6865,46.6729,20.9787234043,433,4.0,0.0,0.313243,1000.0,104.0,1000.0,433,0.237793366354,9.9809
9.98112,1000.0,9.96723935327,0.519188,23.5510760397,9.96626759806,58.7847,99.9956828753,-10.7056,46.7306,25.0731707317,434,4.0,0.0,0.251139,1000.0,123.0,1000.0,434,0.255680586131,9.96679
10.0106,1000.0,9.99812126934,0.48855,32.1017006352,9.99707331115,58.8053,99.9956828753,-10.7414,46.6797,28.2285714286,435,3.0,0.0,0.124596,1000.0,172.0,1000.0,435,0.251173614126,9.99736
10.0037,44.0,9.98915461857,0.530749,25.2504655668,9.98807272473,58.8729,65.4150492334,-10.7432,46.6971,21.6086956522,436,3.0,467.315464173,0.227485,447.083333333,134.0,1000.0,436,0.264166845306,9.98896
9.97547,1000.0,9.96294387325,0.535248,14.0834411978,9.96170652303,58.9307,99.9956828753,-10.6966,46.7843,19.8958333333,437,4.0,0.0,0.195375,1000.0,54.0,1000.0,437,0.261980510506,9.96071
10.0456,1000.0,10.0337449987,0.443461,20.8110556099,10.0313020177,58.9874,99.9956828753,-10.7271,46.7608,19.2641509434,438,3.0,0.0,0.226577,1000.0,89.0,1000.0,438,0.236672510347,10.0315
10.0473,1000.0,10.0322143205,0.450076,15.6781489235,10.0287072159,59.0563,99.9956828753,-10.7495,46.8803,16.6393442623,439,3.0,0.0,0.279569,1000.0,65.0,1000.0,439,0.247381884038,10.0293
10.0366,1000.0,10.024002746,0.47072,22.0935862841,10.0211957661,59.0547,99.9956828753,-10.7491,46.9043,23.6744186047,440,3.0,0.0,0.525988,1000.0,102.0,1000.0,440,0.249907443563,10.0209
10.0697,1000.0,10.0579436153,0.45301,15.9276529694,10.0542144204,59.0913,99.9956828753,-10.7697,46.8882,20.0612244898,441,3.0,0.0,0.764588,1000.0,80.0,1000.0,441,0.244632745664,10.0551
10.0726,1000.0,10.0608168066,0.451984,33.4767388125,10.056971361,59.1488,99.9956828753,-10.7754,46.8782,28.8823529412,442,3.0,0.0,0.638419,1000.0,158.0,1000.0,442,0.238023161308,10.0565
10.0735,1000.0,10.0578682861,0.448212,27.346415304,10.0544273545,59.1903,99.9956828753,-10.7639,46.8934,26.6153846154,443,4.0,0.0,0.294053,1000.0,130.0,1000.0,443,0.239371942693,10.055
10.0389,1000.0,10.0260458929,0.520628,18.9386794747,10.0223811479,59.2136,99.9956828753,-10.7499,46.9204,22.2444444444,444,3.0,0.0,0.10541,1000.0,78.0,1000.0,444,0.260356806397,10.0222
10.0566,1000.0,10.0425557049,0.499995,17.9171847734,10.0383162268,59.2904,99.9956828753,-10.7586,46.8885,17.7857142857,445,3.0,0.0,0.0665282,1000.0,68.0,1000.0,445,0.246906657775,10.0388
10.0748,1000.0,10.063070991,0.489825,21.7643274744,10.0587202185,59.3106,99.9956828753,-10.7848,46.9212,21.6363636364,446,3.0,0.0,0.0294853,1000.0,85.0,1000.0,446,0.250881181142,10.0583
10.0557,1000.0,10.0416039579,0.508283,20.2906617381,10.0386638303,59.3919,99.9956828753,-10.7698,46.9065,21.5918367347,447,3.0,0.0,0.0522825,1000.0,105.0,1000.0,447,0.256742262411,10.0393
10.1006,1000.0,10.0872319225,0.454168,24.3321608998,10.0838932747,59.4838,99.9956828753,-10.7729,47.0338,26.0,448,4.0,0.0,0.489612,1000.0,110.0,1000.0,448,0.237077867313,10.0845
10.0819,1000.0,10.067793102,0.515595,26.1615701957,10.06472019,59.5833,99.9956828753,-10.7631,47.0724,28.9714285714,449,3.0,0.0,0.610251,1000.0,100.0,1000.0,449,0.251522616873,10.0637
10.0996,1000.0,10.084920468,0.504889,18.7966900159,10.0826792799,59.6448,99.9956828753,-10.7928,47.1953,22.5333333333,450,3.0,0.0,0.0314565,1000.0,93.0,1000.0,450,0.252301969941,10.0833
10.1282,1000.0,10.1158893559,0.485277,24.4072124205,10.1132144009,59.7029,99.9956828753,-10.8025,47.2008,24.0476190476,451,3.0,0.0,0.0195263,1000.0,141.0,1000.0,451,0.248648569516,10.1124
10.1333,1000.0,10.1198492294,0.530344,18.2922314885,10.1178696884,59.7207,99.9956828753,-10.8233,47.2504,22.3720930233,452,3.0,0.0,0.204358,1000.0,97.0,1000.0,452,0.25664365146,10.1185
10.0975,1000.0,10.0848165247,0.477739,28.0302278414,10.0831168121,59.78,99.9956828753,-10.8156,47.2368,28.5277777778,453,4.0,0.0,0.0463309,1000.0,102.0,1000.0,453,0.246010412408,10.0827
10.1259,1000.0,10.1132352667,0.488204,25.6817777994,10.1121266653,59.8167,99.9956828753,-10.8099,47.1953,31.40625,454,3.0,0.0,0.0108629,1000.0,114.0,1000.0,454,0.25256334729,10.1114
10.0869,1000.0,10.0715066745,0.575519,18.8009718688,10.0694889664,59.8608,99.9956828753,-10.761,47.2958,22.1111111111,455,4.0,0.0,0.308083,1000.0,79.0,1000.0,455,0.271102070528,10.0697
10.1028,1000.0,10.0916837578,0.396178,16.3755895577,10.0898738998,59.8998,99.9956828753,-10.7871,47.2946,20.4081632653,456,3.0,0.0,0.0197436,1000.0,82.0,1000.0,456,0.230667461076,10.0896
10.0926,1000.0,10.076490509,0.505796,19.2134124777,10.0748022728,59.9465,99.9956828753,-10.7498,47.2764,22.7674418605,457,4.0,0.0,0.205458,1000.0,96.0,1000.0,457,0.265474560579,10.0759
10.0775,63.0,10.0634328277,0.525334,19.7217994869,10.061653963,59.9901,82.6418999122,-10.7538,47.4785,25.475,458,3.0,446.675143246,0.355677,654.0625,81.0,1000.0,458,0.261121966499,10.0622
10.0179,1000.0,10.0046430248,0.524855,27.0344109424,10.0032977663,60.0071,99.9956828753,-10.6968,47.4666,31.625,459,4.0,0.0,0.00882549,1000.0,119.0,1000.0,459,0.261154610046,10.0029
10.0739,1000.0,10.0611915534,0.486349,24.8431088111,10.0592595029,60.1045,99.9956828753,-10.7312,47.45,24.3684210526,460,6.0,0.0,0.284839,1000.0,143.0,1000.0,460,0.247236019476,10.0598
10.0544,1000.0,10.0421274784,0.453471,17.5166091816,10.0407907989,60.1756,99.9956828753,-10.7205,47.4581,22.4583333333,461,3.0,0.0,0.224152,1000.0,80.0,1000.0,461,0.245802062176,10.041
9.99518,1000.0,9.9827954223,0.495025,24.8491574066,9.98173271508,60.1884,99.9956828753,-10.6823,47.562,21.6739130435,462,2.0,0.0,0.383239,1000.0,142.0,1000.0,462,0.251051869533,9.98147
10.0383,1000.0,10.0237244719,0.54328,16.1003982505,10.0220786668,60.1815,99.9956828753,-10.7004,47.6415,20.0408163265,463,4.0,0.0,0.354952,1000.0,79.0,1000.0,463,0.263730450966,10.0223
10.0352,1000.0,10.0244609985,0.438972,18.0538225421,10.0234340705,60.2236,99.9956828753,-10.6908,47.6261,23.6744186047,464,3.0,0.0,0.257537,1000.0,75.0,1000.0,464,0.233880572299,10.0228
10.006,1000.0,9.99283029367,0.546017,26.3071844227,9.99204162853,60.2698,99.9956828753,-10.6775,47.6203,30.1515151515,465,3.0,0.0,0.317657,1000.0,93.0,1000.0,465,0.2587453341,9.99197
9.97979,1000.0,9.96727416465,0.483035,22.2374963944,9.96673476556,60.3028,99.9956828753,-10.6548,47.5334,25.5128205128,466,4.0,0.0,0.212248,1000.0,97.0,1000.0,466,0.247596928987,9.96696
9.98017,1000.0,9.96681296613,0.478757,26.1391059832,9.96605883167,60.2933,99.9956828753,-10.6828,47.4799,31.8064516129,467,5.0,0.0,0.0173906,1000.0,104.0,1000.0,467,0.250230565272,9.96659
10.0297,1000.0,10.0170096718,0.477997,22.7837718654,10.0166480886,60.3503,99.9956828753,-10.7419,47.4182,21.0625,468,4.0,0.0,0.029033,1000.0,157.0,1000.0,468,0.246383545769,10.0169
10.0947,1000.0,10.0841275138,0.479468,19.4198445501,10.0836386606,60.3529,99.9956828753,-10.7778,47.4051,20.6326530612,469,4.0,0.0,0.06583,1000.0,111.0,1000.0,469,0.246489470089,10.0824
10.092,1000.0,10.0794473416,0.501306,13.6320515228,10.079009694,60.3949,99.9956828753,-10.8161,47.3464,14.5735294118,470,3.0,0.0,0.121937,1000.0,72.0,1000.0,470,0.254692244532,10.0798
10.1046,1000.0,10.0922255038,0.462275,27.383322751,10.091313801,60.487,99.9956828753,-10.8764,47.2597,18.0740740741,471,3.0,0.0,0.00464893,1000.0,156.0,1000.0,471,0.242152931629,10.091
10.1858,1000.0,10.1736180144,0.474381,9.68136006142,10.1728875207,60.4941,99.9956828753,-10.9495,47.2633,10.6458333333,472,3.0,0.0,0.124272,1000.0,40.0,1000.0,472,0.24768447169,10.1735
10.2507,1000.0,10.2366605695,0.484568,15.4955055524,10.2362309298,60.5695,99.9956828753,-11.0593,47.2286,14.1267605634,473,3.0,0.0,0.131275,1000.0,101.0,1000.0,473,0.258439397676,10.237
10.3698,1000.0,10.3582341696,0.500689,19.3541267492,10.3578626608,60.5937,99.9956828753,-11.1332,47.2367,16.8666666667,474,3.0,0.0,0.0228557,1000.0,94.0,1000.0,474,0.257277365217,10.3575
10.4452,44.0,10.4330286334,0.503326,12.2198033433,10.4327943412,60.6579,35.8718915329,-11.233,47.2787,12.4625,475,3.0,0.405190565201,0.534287,44.2070484581,47.0,45.0,475,0.260575758634,10.4333
10.4777,61.0,10.4664393084,0.490274,14.7332830368,10.4663224565,60.6999,54.0124726097,-11.3153,47.2648,14.0281690141,476,3.0,291.582480224,0.203901,168.03125,62.0,1000.0,476,0.250010937131,10.4659
10.5846,1000.0,10.5717830815,0.552005,22.8137999334,10.5714126116,60.7434,99.9956828753,-11.4199,47.3004,14.9848484848,477,3.0,0.0,0.110736,1000.0,129.0,1000.0,477,0.266170595878,10.5724
10.729,1000.0,10.7172862925,0.56599,14.6820202702,10.716918473,60.7782,99.9956828753,-11.5432,47.2339,12.4268292683,478,3.0,0.0,0.379338,1000.0,70.0,1000.0,478,0.26594486553,10.7166
10.7668,1000.0,10.7548003171,0.598713,26.3958908839,10.7542334539,60.8033,99.9956828753,-11.5996,47.2565,20.0833333333,479,2.0,0.0,0.0724004,1000.0,120.0,1000.0,479,0.271930606484,10.7542
10.8659,1000.0,10.8520184717,0.552986,22.2139490773,10.8511530039,60.8228,99.9956828753,-11.7132,47.3031,19.1481481481,480,3.0,0.0,0.0844643,1000.0,107.0,1000.0,480,0.270237362213,10.8512
10.9924,1000.0,10.981755253,0.543864,25.368906728,10.9809403885,60.9102,99.9956828753,-11.8082,47.2935,14.3,481,3.0,0.0,0.186901,1000.0,186.0,1000.0,481,0.261616274024,10.9799
11.028,1000.0,11.0157638557,0.527878,17.5623170003,11.0152604061,60.9281,99.9956828753,-11.8972,47.2625,13.6849315068,482,3.0,0.0,0.302925,1000.0,80.0,1000.0,482,0.259579213297,11.0143
11.1503,1000.0,11.1378341624,0.599067,23.4854051697,11.1373352189,60.9647,99.9956828753,-11.9907,47.2513,15.9838709677,483,3.0,0.0,0.0385918,1000.0,151.0,1000.0,483,0.274640155076,11.1368
11.1851,1000.0,11.1723062925,0.632992,28.0066876675,11.1717379951,61.0047,99.9956828753,-12.0277,47.3263,17.0689655172,484,3.0,0.0,0.107445,1000.0,167.0,1000.0,484,0.280724981585,11.172
11.2446,1000.0,11.231620342,0.646483,21.2785690517,11.23143983,61.0801,99.9956828753,-12.0898,47.3295,18.5283018868,485,3.0,0.0,0.0237386,1000.0,95.0,1000.0,485,0.279361003032,11.2317
11.3059,1000.0,11.2938491062,0.642855,18.466120314,11.2932310459,61.1249,99.9956828753,-12.1563,47.4145,19.2407407407,486,3.0,0.0,0.322333,1000.0,80.0,1000.0,486,0.275769095272,11.292
11.3649,1000.0,11.3517179922,0.665069,26.4294524077,11.3514199259,61.1501,99.9956828753,-12.2329,47.462,22.7441860465,487,2.0,0.0,0.0236733,1000.0,105.0,1000.0,487,0.279638509419,11.3518
11.4249,1000.0,11.4133463345,0.616306,21.7992293442,11.4125053845,61.1881,99.9956828753,-12.2867,47.4168,20.44,488,3.0,0.0,0.0297253,1000.0,83.0,1000.0,488,0.273285987169,11.4119
11.5003,1000.0,11.4892228547,0.629481,22.101915877,11.488643085,61.2486,99.9956828753,-12.3831,47.4957,16.7457627119,489,2.0,0.0,0.148418,1000.0,134.0,1000.0,489,0.27063252338,11.4882
11.5091,1000.0,11.4961940656,0.565967,15.829972219,11.4951035157,61.3395,99.9956828753,-12.3861,47.4847,12.9189189189,490,3.0,0.0,0.301991,1000.0,105.0,1000.0,490,0.264233917554,11.4948
11.5762,1000.0,11.5612375241,0.643253,18.7924994817,11.5605379944,61.3739,99.9956828753,-12.4641,47.5155,13.4675324675,491,2.0,0.0,0.0154206,1000.0,114.0,1000.0,491,0.282505161523,11.5605
11.6475,1000.0,11.6361906721,0.58462,10.9376283936,11.6351805316,61.4109,99.9956828753,-12.5232,47.5411,10.4318181818,492,3.0,0.0,0.105639,1000.0,75.0,1000.0,492,0.260659289106,11.6363
11.7368,1000.0,11.7253072922,0.631084,17.3664322911,11.7244310996,61.4592,99.9956828753,-12.6208,47.5539,13.0476190476,493,2.0,0.0,0.026147,1000.0,103.0,1000.0,493,0.273984827172,11.7237
11.8132,1000.0,11.8011084522,0.621018,18.9113237778,11.800321685,61.5014,99.9956828753,-12.6977,47.6039,14.0985915493,494,3.0,0.0,0.0206001,1000.0,94.0,1000.0,494,0.273490621787,11.7996
11.821,68.0,11.8077697606,0.641583,18.2526083972,11.8070772555,61.5438,57.7144767065,-12.7342,47.6246,16.8305084746,495,3.0,322.47432704,0.152421,200.78,68.0,1000.0,495,0.27224124277,11.8073
11.9433,1000.0,11.9301808841,0.650317,17.4908276342,11.9295670478,61.5884,99.9956828753,-12.8157,47.7252,15.1475409836,496,3.0,0.0,0.0174218,1000.0,94.0,1000.0,496,0.283726861003,11.9295
11.9743,1000.0,11.9614851604,0.698192,20.4194946741,11.960787202,61.6657,99.9956828753,-12.8472,47.7941,14.8732394366,497,3.0,0.0,0.186293,1000.0,110.0,1000.0,497,0.284874326104,11.9601
11.9697,1000.0,11.9568442975,0.657465,13.6681665788,11.9562534021,61.7093,99.9956828753,-12.9038,47.825,12.6543209877,498,3.0,0.0,0.0131557,1000.0,62.0,1000.0,498,0.280691885021,11.955
12.051,1000.0,12.0381939405,0.604692,23.7422213094,12.0373105072,61.782,99.9956828753,-12.9468,47.9152,18.462962963,499,3.0,0.0,0.0195411,1000.0,102.0,1000.0,499,0.268220102126,12.0374
12.0807,1000.0,12.0668206571,0.722725,23.5636223345,12.0651976497,61.8624,99.9956828753,-12.9428,47.9625,18.2545454545,500,3.0,0.0,0.0239642,1000.0,127.0,1000.0,500,0.28316959609,12.0644
12.1012,53.0,12.0879008879,0.704173,16.5971688702,12.086160658,61.9423,60.9178900263,-12.9758,47.9379,12.961038961,501,3.0,404.83350106,0.0808535,298.944444444,118.0,1000.0,501,0.284523733154,12.0863
12.1295,1000.0,12.1180597525,0.590834,17.8089005493,12.1164388492,61.9991,99.9956828753,-12.9967,47.9496,13.9857142857,502,3.0,0.0,0.0736082,1000.0,115.0,1000.0,502,0.257724116304,12.1158
12.119,1000.0,12.1066474135,0.697569,24.1986761566,12.1050173443,62.0106,99.9956828753,-13.0157,47.9944,16.046875,503,3.0,0.0,0.0200645,1000.0,165.0,1000.0,503,0.284097608639,12.1047
12.1277,1000.0,12.1132348734,0.690766,20.7568253523,12.1121751376,62.0846,99.9956828753,-13.0502,47.9937,17.5263157895,504,3.0,0.0,0.053797,1000.0,91.0,1000.0,504,0.277082909458,12.112
12.1438,1000.0,12.1296815629,0.691243,17.9197527613,12.1286259561,62.1904,99.9956828753,-13.034,48.1133,15.0606060606,505,3.0,0.0,0.181539,1000.0,87.0,1000.0,505,0.279404765127,12.1288
12.1731,1000.0,12.1589296737,0.765578,17.199227979,12.1570135914,62.2276,99.9956828753,-13.0646,48.0719,12.3703703704,506,3.0,0.0,0.245272,1000.0,102.0,1000.0,506,0.291596285397,12.1566
12.2056,1000.0,12.1930132516,0.621513,16.6872789207,12.1912378648,62.3069,99.9956828753,-13.1146,48.1364,13.9166666667,507,3.0,0.0,0.097083,1000.0,102.0,1000.0,507,0.271424687928,12.1916
12.2121,1000.0,12.1971446823,0.654794,21.1478385274,12.1950878753,62.3385,99.9956828753,-13.126,48.1414,18.0727272727,508,3.0,0.0,0.0916933,1000.0,131.0,1000.0,508,0.270995741234,12.1956
12.2763,1000.0,12.2620459215,0.724707,13.5927675952,12.2594481225,62.3522,99.9956828753,-13.1893,48.1266,13.4864864865,509,3.0,0.0,0.039305,1000.0,85.0,1000.0,509,0.288524475092,12.2592
12.2462,1000.0,12.2310612036,0.760177,14.1075999022,12.2297169227,62.4392,99.9956828753,-13.1418,48.1436,12.275,510,3.0,0.0,0.01081,1000.0,76.0,1000.0,510,0.294550000222,12.229
12.3176,1000.0,12.3048468742,0.636392,16.0973808194,12.3022972232,62.519,99.9956828753,-13.1931,48.1631,12.5487804878,511,2.0,0.0,0.0119236,1000.0,76.0,1000.0,511,0.267376371247,12.3026
12.2978,1000.0,12.284071617,0.719268,17.1230087553,12.281927173,62.5775,99.9956828753,-13.1946,48.1596,14.7878787879,512,3.0,0.0,0.00979785,1000.0,93.0,1000.0,512,0.288811147199,12.281
12.3022,1000.0,12.288376707,0.714373,16.5225934329,12.2864549387,62.6402,99.9956828753,-13.1957,48.154,15.9375,513,3.0,0.0,0.0227182,1000.0,87.0,1000.0,513,0.28100181467,12.2864
