StdEsReturn,QFunRegParamNorm,AverageAction,Iteration,AveragePolicySurr,AverageAbsQ,StdReturn,MinEsReturn,AverageAbsY,MaxEsReturn,AverageEsReturn,MaxReturn,AverageAbsQYDiff,AverageQLoss,AverageQ,Epoch,AverageReturn,AverageY,MinReturn,PolicyRegParamNorm,AverageDiscountedReturn
424.236988256,303.103,0.999952,4396,-381.847,379.507,693.230011069,152.0617708,379.450637253,1140.32812578,553.462472479,3090.93821537,10.0445761209,440.297,379.261,4396,1688.1202947,379.256300785,168.590940959,194.798,204.726105372
562.769780448,303.143,0.999961,4397,-380.991,378.748,1194.01739518,656.743511291,378.685931723,1782.28307219,1219.51329174,4491.21356245,10.0005628889,430.069,378.452,4397,1942.29724376,378.455183851,136.18957208,194.852,220.410962797
1183.18387045,303.224,0.999929,4398,-382.445,380.14,1100.44491286,215.099474501,380.090388936,2581.46721539,1398.28334495,4730.62617445,10.0269790555,430.03,379.858,4398,1652.15160013,379.879090564,186.234244623,194.867,224.464658746
1109.96724209,303.251,0.999973,4399,-381.659,379.338,1310.01874581,328.081949726,379.269546911,3445.84376198,1274.72269427,4622.95992674,10.2301358295,500.296,379.018,4399,3029.92243239,379.00585609,999.903984286,194.933,231.967532812
306.376042786,303.289,0.999889,4400,-381.707,379.4,1436.33821801,33.8580662855,379.350636912,964.038852526,354.131812732,4615.1423983,10.1111939925,452.673,379.077,4400,2418.67540809,379.100816475,141.870365668,194.941,244.826496308
277.928536359,303.312,0.999956,4401,-380.828,378.693,1321.18449842,399.512800282,378.612242135,1131.58210358,769.786632084,5140.34770429,10.1807422182,486.646,378.352,4401,4146.55367449,378.3645974,1133.44009697,194.884,249.240575622
965.573050052,303.326,0.999981,4402,-381.015,378.75,1388.60303505,237.020764182,378.68516869,2168.16686429,1202.59381423,4938.68781309,10.1201793791,452.669,378.415,4402,3476.98027511,378.392739867,153.346212251,194.91,234.915326808
542.904866496,303.391,0.999957,4403,-380.754,378.565,998.949234997,24.6153495944,378.488158894,1273.23454433,714.034142992,4992.84157226,9.98789168942,418.176,378.216,4403,3322.07119811,378.234494983,1673.53746722,194.975,245.332040306
439.238570841,303.438,0.999995,4404,-380.844,378.769,1510.38050079,184.794026327,378.697965515,1411.48788263,593.425113326,5293.49743594,10.0791703566,458.888,378.444,4404,3841.49372561,378.447804098,643.437225921,194.938,244.725716772
258.450120558,303.472,0.999939,4405,-380.764,378.88,1483.71839175,79.1140105679,378.82023549,763.315360523,406.378670573,5193.13287602,10.0878028358,448.726,378.556,4405,1955.84749686,378.566675963,23.1984233827,194.953,201.146765129
584.375691742,303.503,0.999952,4406,-380.243,378.367,1514.95708788,21.5813523157,378.309189913,1455.17272447,503.861784737,5134.00587194,10.0449514964,458.302,378.04,4406,2529.08167138,378.050611434,213.820616041,194.973,222.541664801
493.454985659,303.526,0.99993,4407,-379.37,377.259,1351.4821347,182.048917616,377.177837519,1528.31466664,884.489097311,4987.15835874,10.2112121807,458.094,376.946,4407,2398.65653675,376.942906944,185.151065389,194.97,233.347328304
416.383041044,303.568,0.999975,4408,-380.665,378.462,1137.86762747,106.388247076,378.412954502,1259.62778329,764.503036607,5227.79889866,9.99757232453,438.258,378.148,4408,1837.55744058,378.156610441,123.595160649,195.036,233.235466223
505.952517131,303.551,0.999962,4409,-379.741,377.417,787.822354391,245.79342116,377.355305533,1476.3585538,945.17871092,3870.52097453,10.0780147166,449.517,377.087,4409,1803.44249729,377.104186373,266.746498762,195.026,229.314981432
247.430825274,303.586,0.999952,4410,-379.996,377.602,633.368863166,7.92579710651,377.544732138,780.198798032,301.091628307,3112.88966653,10.2483516138,465.056,377.27,4410,1559.6529795,377.27092896,598.33477474,195.044,233.76223773
518.055321953,303.61,0.99998,4411,-379.981,377.657,1102.28092379,14.4788615681,377.609852958,1239.29678539,668.761880069,4624.34870463,10.0061357041,415.647,377.369,4411,1857.07897736,377.388277082,581.891327001,195.101,234.101087318
486.845304402,303.643,0.999958,4412,-379.663,377.284,568.774150202,491.110103424,377.209706009,1680.99592619,1063.17319966,2763.91979985,9.96148904781,423.038,377.001,4412,1313.35067614,376.991015407,741.186149189,195.133,236.797154851
383.058182069,303.679,0.999943,4413,-380.171,377.977,752.220787084,210.264199668,377.912631992,1243.99316475,734.15357968,4480.6763002,10.2010314125,468.205,377.691,4413,1611.90851646,377.692860131,788.034523054,195.129,233.166543796
264.814092673,303.735,0.999954,4414,-379.443,377.296,1217.6941255,160.932283228,377.253272311,867.361154521,506.853995032,4658.149528,10.1240079266,454.415,377.017,4414,3453.80084593,377.032456565,1518.86328493,195.166,246.0007198
239.125184204,303.794,0.999993,4415,-379.133,376.927,484.743005694,203.849145025,376.876724756,871.833978405,471.097746612,2557.26679166,10.1599749823,460.746,376.621,4415,1544.64354699,376.623266902,951.773404924,195.193,236.914010858
309.553450753,303.814,0.999934,4416,-378.892,376.652,1054.83809239,422.990012645,376.570476071,1179.5145171,816.00214451,4840.47272536,10.1374908814,465.393,376.313,4416,1764.25462337,376.332570847,346.750016948,195.212,250.288769339
406.21895166,303.871,0.999945,4417,-378.478,376.322,1122.46466699,173.789202844,376.238977359,1288.72503669,729.167930199,4965.46424047,10.122838892,454.073,375.968,4417,2260.24571835,375.952874081,1088.78811653,195.221,275.887626284
490.361825178,303.91,0.999992,4418,-379.134,376.824,933.66035415,11.5224299011,376.749009767,1401.67348513,577.614509693,4161.09654577,10.1210145611,428.351,376.512,4418,2241.40132559,376.51793927,610.013727526,195.227,255.421045479
326.702309303,303.984,0.999893,4419,-378.75,376.529,1004.44871449,175.711492737,376.456516238,829.116111342,502.413802039,4869.68670501,10.2287134751,464.446,376.178,4419,2016.76881388,376.188782161,24.2166875963,195.244,230.018047119
1092.94732957,304.023,0.999997,4420,-379.428,377.249,1445.13184515,297.522390641,377.171284044,2792.86091679,1441.30836684,5221.39883299,10.2083780189,473.287,376.882,4420,3073.18159477,376.874028122,57.810444877,195.267,258.400838969
348.752066673,304.037,0.999944,4421,-378.848,376.529,1224.77681767,53.7366337921,376.465461989,934.596284995,381.052103811,5174.08786003,10.4034442565,510.439,376.189,4421,3857.19094536,376.205133559,1913.21549654,195.315,262.24540083
526.236756318,304.117,0.999946,4422,-379.153,376.854,1621.9796384,13.2665944794,376.76121745,1304.05002972,539.170246301,5249.51443231,10.2009834823,481.926,376.51,4422,2502.25362946,376.51264925,62.1673606535,195.292,221.945594898
378.197256008,304.179,0.999954,4423,-378.591,376.426,1484.35260697,250.532840684,376.339012142,1353.0811672,765.549505322,4916.82527818,10.1922463579,476.857,376.098,4423,3619.8810808,376.103971756,72.6403167064,195.319,250.491349111
307.043892341,304.224,0.999963,4424,-378.671,376.381,1537.74025116,9.84968639143,376.333687735,744.952717684,426.946122444,4940.17188038,10.2280593673,494.214,376.089,4424,3213.437855,376.091402351,884.203402075,195.337,263.52844036
243.331252434,304.294,0.999919,4425,-378.304,376.13,844.975722002,206.928820458,376.062598126,828.160925845,512.133099308,4856.09095659,10.0922244553,461.832,375.789,4425,2354.92717859,375.796717034,1138.91715674,195.37,247.86500907
172.27164733,304.364,0.999967,4426,-378.659,376.473,902.128286093,1241.89494583,376.410794407,1663.07073154,1459.98883837,4279.80843802,10.1236654439,453.459,376.156,4426,2110.9001272,376.162299408,645.806039501,195.407,237.144603575
317.856506185,304.373,0.999925,4427,-378.751,376.416,1518.96738719,230.680897835,376.348610698,1068.74970216,548.694645214,4883.86896775,10.1747852332,477.463,376.138,4427,3609.89749371,376.133833051,750.644011939,195.443,251.410741935
338.50711882,304.445,0.999925,4428,-378.433,376.262,1293.74432034,7.48063253994,376.206013837,1069.73540575,350.975193899,4802.77855705,10.1653467741,457.189,375.98,4428,2185.57620482,375.981476077,159.026706835,195.46,235.230194059
734.615038604,304.496,0.999934,4429,-378.75,376.585,1300.00790439,79.0122841765,376.533387767,1859.02068558,1045.13351134,4550.98144298,10.0856158791,446.271,376.3,4429,3764.94998098,376.316564127,755.372048129,195.473,236.265684821
351.426318059,304.544,0.99998,4430,-378.405,376.24,999.699310169,1.07465979512,376.168911699,984.549472265,327.707135489,3826.44192619,10.1192672064,454.456,375.984,4430,1872.12826236,375.979446399,131.616210056,195.483,247.428941635
364.667118426,304.608,0.999866,4431,-379.172,376.943,1025.33148822,9.98388493969,376.884045645,1128.05270977,572.397442551,4395.42495135,9.93901819337,440.592,376.66,4431,1891.32120871,376.665496642,76.6584420058,195.523,223.563315392
510.022746159,304.628,0.999934,4432,-379.015,376.843,1227.10069322,-4.83966780938,376.767964837,1149.80795985,455.467051105,4442.97883482,9.93979087616,407.674,376.539,4432,2277.26287132,376.539664945,175.524582451,195.552,226.204796511
834.806264463,304.713,0.999915,4433,-378.483,376.214,880.67946267,139.660720711,376.14321091,2209.74304131,798.936937265,3835.43298211,10.1750772481,497.067,375.951,4433,1770.10245967,375.957107395,55.2343188438,195.554,202.082286401
832.874614186,304.732,0.999946,4434,-378.507,376.122,1110.8814959,94.096925727,376.040979665,2102.63685379,675.134746343,4589.1744013,10.1322164015,459.322,375.862,4434,2004.3187395,375.859120543,159.43611799,195.568,224.583652032
390.482356261,304.76,0.999954,4435,-377.977,375.725,1152.35546689,305.622453025,375.663252857,1353.32340733,587.458327433,4465.12751836,9.96021300754,448.166,375.438,4435,1893.07917771,375.457990783,117.055711655,195.568,231.360671853
571.746479041,304.788,0.99996,4436,-378.411,376.302,814.204829538,70.2628659481,376.237965805,1615.13228534,673.973816075,4046.88872369,9.72781684297,408.923,376.025,4436,1712.21195702,376.017817227,151.454472724,195.596,241.381268651
385.489291257,304.776,0.999942,4437,-378.256,375.973,1355.62541157,16.864031379,375.922689331,1040.10801751,441.509694336,5038.31282474,10.0983163758,463.483,375.702,4437,2716.99157368,375.720579773,80.9925031466,195.59,234.721156956
488.597011613,304.85,0.999934,4438,-378.957,376.618,1785.73597211,59.2945850147,376.560073397,1407.57604576,518.699379489,4997.67799917,9.85487194409,423.567,376.35,4438,2765.86597835,376.347922624,63.1305366687,195.609,211.398150248
338.046987535,304.885,0.999946,4439,-378.639,376.438,1759.00418937,152.248906827,376.379756722,1083.99127485,604.074585736,5144.74885725,9.96355369,441.471,376.149,4439,2578.31625117,376.160716457,128.548088896,195.625,236.717782543
459.861776723,304.915,0.999954,4440,-378.42,376.289,1430.25255844,21.9822130018,376.189246737,1436.37604708,428.251972594,5058.60756296,9.99455319763,423.965,375.978,4440,3273.15123104,375.963862721,114.98260077,195.687,242.874113818
393.075434222,304.989,0.999941,4441,-378.891,376.667,1345.7288798,115.172588037,376.602435061,1191.59761074,603.638408299,4483.03620919,9.89711733723,427.58,376.391,4441,2100.79410245,376.399689291,130.726189969,195.643,201.167983843
457.013785042,305.036,0.99993,4442,-379.265,377.008,1805.13676265,2.85300659968,376.927634011,1406.6291781,393.386426087,4856.76944495,9.95041051248,425.312,376.724,4442,2520.21130917,376.736629096,73.6979679845,195.627,218.675887894
235.883931392,305.061,0.999938,4443,-379.181,376.972,1366.93341468,6.4802626766,376.915581012,693.665801013,369.502300907,4875.96318294,9.88412934593,446.027,376.743,4443,1874.02217841,376.745366473,73.264677897,195.625,231.537646835
311.314249107,305.109,0.999963,4444,-377.655,375.492,1527.98504004,10.881405066,375.416368932,835.95494915,401.62470423,5051.87698061,10.0057618101,458.035,375.22,4444,2848.85075127,375.219347903,654.255381594,195.63,250.611181219
776.700226596,305.168,0.999863,4445,-377.855,375.666,1700.29715817,135.966918996,375.620833075,2101.66240765,773.703021999,4920.09815393,10.0062231715,466.671,375.404,4445,2302.90025019,375.409897454,463.494097951,195.653,239.442965728
506.373057222,305.239,0.999905,4446,-377.943,375.731,1307.1728864,7.53974331196,375.661784152,1376.64683933,526.775708612,4720.67234381,10.0043028132,449.026,375.453,4446,2058.70380009,375.452062493,86.2857169673,195.634,231.311097167
191.136562317,305.288,0.999973,4447,-378.652,376.444,1196.81196402,104.82764836,376.373952002,612.407310565,347.747431533,4635.49521262,9.99837155811,413.986,376.156,4447,2581.10614837,376.165759327,632.312160904,195.625,254.27903937
19.1825198064,305.355,0.999965,4448,-378.162,375.885,1572.98846075,13.8437160581,375.810415547,70.6635101823,50.3951508366,4887.45629621,10.0078232478,439.955,375.638,4448,2790.16746415,375.627305058,97.4156676917,195.602,218.493332718
888.544093094,305.394,0.999948,4449,-378.447,376.148,1126.69810043,56.5585673706,376.089402909,2778.15189251,710.093787549,3831.6660495,10.2295071847,466.702,375.873,4449,1862.28162847,375.887591789,78.7756298229,195.604,217.795742135
285.278970971,305.458,0.999981,4450,-378.969,376.593,1542.04471344,16.6123517941,376.521718939,885.969377426,394.657975145,4993.64246577,10.135486112,469.743,376.358,4450,2132.61874271,376.355485264,225.211881958,195.613,218.785364338
391.047146758,305.49,0.999948,4451,-377.468,375.111,1450.80404548,61.3883795989,375.070656776,1223.44291716,348.735105873,4686.67946412,10.1811304531,463.687,374.876,4451,1381.52348714,374.88894882,66.1220746585,195.671,149.216458803
301.920585551,305.48,0.999961,4452,-377.732,375.476,1533.94164735,45.8058432967,375.399259371,884.338955222,260.016882168,4830.43831269,9.94162590459,415.379,375.264,4452,1292.18679213,375.264860648,60.1207495759,195.65,134.977424386
235.320720783,305.566,0.999973,4453,-377.788,375.731,1121.59556751,179.993103868,375.681658943,803.288618838,409.428576879,4064.55446266,10.0929042725,433.78,375.478,4453,1661.41825124,375.479578828,85.7800403834,195.727,187.239175098
448.257184027,305.594,0.999937,4454,-376.981,375.062,1766.71166601,62.3762868662,374.999090123,1190.93720757,540.335853704,4926.67522784,10.2576958724,477.764,374.795,4454,1788.15932602,374.801547648,65.5414425271,195.677,157.257523352
346.826706926,305.648,0.999936,4455,-376.877,374.986,1467.16829434,83.6150271608,374.924117513,1091.43418485,553.312299146,4733.60292344,10.1163670181,431.358,374.725,4455,1687.84090328,374.720934888,48.9957580073,195.682,179.512252927
753.480617262,305.688,0.999894,4456,-376.029,374.097,1698.51778343,78.5549316104,374.064474161,2104.76341623,608.873305329,4542.94270211,10.2775022867,482.034,373.844,4456,1875.96538069,373.86144207,65.4135334581,195.662,171.089343803
284.854391312,305.755,0.999917,4457,-376.227,374.207,1681.06528129,12.6112096744,374.131217083,928.850205409,196.18495718,4879.61374126,10.0155136167,435.477,373.94,4457,1968.33256869,373.935889419,74.1286788074,195.679,168.383476509
334.226815066,305.777,0.999961,4458,-375.453,373.43,1343.44003076,70.1948188434,373.378746203,939.301279695,399.065285943,4360.25357538,10.1805597814,448.888,373.129,4458,1236.75147675,373.126249355,25.6060347383,195.688,127.858411761
658.107755105,305.792,0.999985,4459,-375.588,373.573,1442.54249045,69.3098225172,373.511024764,1841.36815402,558.052841508,4739.8120844,10.1427097803,446.677,373.334,4459,1178.0950667,373.349739903,57.7317164885,195.674,133.99819081
181.949854277,305.822,0.999935,4460,-375.658,373.631,1416.29013961,17.3864491415,373.571772557,547.131642891,237.765681817,4777.03094366,10.100710806,424.131,373.359,4460,710.708170131,373.35540548,36.8221028375,195.719,89.987211116
234.322661182,305.881,0.999928,4461,-375.446,373.259,893.883374004,12.5660829476,373.208141641,671.76096166,363.126934711,4151.5046328,9.98313817244,408.79,372.995,4461,378.768414097,372.99445835,1.83058205037,195.693,51.7749885511
415.255578719,305.918,0.999919,4462,-375.008,372.813,908.679966601,14.6707599782,372.766260609,1011.96906659,323.777014288,4294.70687156,10.111916565,456.018,372.535,4462,621.43656022,372.540988311,15.2653461158,195.695,105.118339389
533.796871695,305.959,0.99995,4463,-376.165,373.93,656.659261973,9.31480061245,373.873535385,1584.86061732,621.243308782,4650.55532027,10.1565264034,440.628,373.66,4463,247.093874245,373.668155803,23.6264814482,195.702,55.4732758443
319.743519236,305.991,0.999973,4464,-375.148,372.9,931.503007178,2.6848999677,372.841210887,1032.91446783,236.700999233,4035.57910986,10.0205458034,414.996,372.613,4464,625.862726957,372.625522094,10.1273957244,195.692,105.47674644
383.8516408,306.028,0.99993,4465,-375.203,373.013,1305.57163175,-9.13225147768,372.946916414,1287.93983138,189.737999672,4435.75113873,10.1919289377,446.317,372.724,4465,888.191284663,372.725191025,31.1159710819,195.696,117.5671615
304.809809776,306.074,0.999921,4466,-375.509,373.267,1334.73974404,-13.4287292295,373.176423624,980.272788778,179.705028232,4597.03915819,10.108375924,435.662,373.014,4466,1335.20366682,373.009538674,5.76319502131,195.725,158.783750864
701.085214082,306.123,0.99996,4467,-374.556,372.446,970.683648135,18.4263650064,372.383598492,1894.58782505,504.965756738,4304.77674739,10.1807957774,449.65,372.151,4467,1045.06755058,372.161608052,2.25460604305,195.707,175.924649467
505.622458648,306.141,0.999962,4468,-374.848,372.789,710.249449198,-7.78848182039,372.729573509,1558.22528268,399.920603676,2430.59772956,10.1188528751,430.133,372.486,4468,672.426472281,372.509843435,20.1617711347,195.717,124.543901539
303.247964345,306.148,0.999942,4469,-374.762,372.615,1158.26134616,-9.15130515899,372.50282368,983.890394518,205.18343272,4675.04570108,10.1404579077,426.935,372.271,4469,1096.40376027,372.258234987,0.209337403344,195.707,164.742866805
299.24076296,306.212,0.999971,4470,-374.124,372.336,1141.56880711,-2.47993314662,372.306805688,968.993647162,431.031754003,3692.23590134,10.3746564866,480.693,372.01,4470,963.400278831,372.026709826,-3.76393675747,195.73,129.827224297
390.122677903,306.234,0.999948,4471,-373.656,371.511,814.991277675,-10.4236374013,371.452317283,1222.11827623,237.0424808,3601.30038146,10.2395526962,438.129,371.183,4471,1435.23422839,371.194502656,213.631175271,195.773,222.741676126
204.483540418,306.256,0.999946,4472,-374.508,372.423,735.31549186,-11.2365826738,372.375965176,588.837973577,176.831790521,2711.11250183,10.1981365632,425.771,372.054,4472,1350.21567667,372.057569047,288.967289222,195.807,233.69464322
326.687773276,306.286,0.999954,4473,-373.607,371.394,893.256361463,-9.28141626585,371.310880745,928.853986565,326.744007774,4098.40368145,10.4132993615,481.595,371.029,4473,2332.98975273,371.022670293,900.040947779,195.811,259.064393179
329.617082491,306.36,0.999975,4474,-373.993,371.778,1642.87454423,-12.4664190704,371.73861486,1098.38048039,264.183493883,4654.12169461,10.4638735685,468.232,371.374,4474,1588.2665783,371.394861391,2.17846500883,195.804,158.120500206
489.26770573,306.363,0.999891,4475,-374.003,371.899,741.71115724,-10.8445586154,371.837413562,1208.04183,416.141659253,3419.44622281,10.1916992402,438.947,371.524,4475,1417.38139455,371.540738596,271.853738161,195.86,253.291570314
287.036771488,306.359,0.999938,4476,-374.255,372.125,1444.40396439,5.11399502993,372.076370739,742.036490337,318.302777596,4233.74233979,10.2688515737,446.805,371.804,4476,2117.01850115,371.80267752,175.250111797,195.886,238.761984175
668.449792832,306.363,0.999912,4477,-373.532,371.341,1206.53710175,170.495451302,371.271580823,1813.3810255,700.057032782,3929.08827988,10.1739577844,420.72,370.988,4477,1687.05035976,370.982274127,154.985140287,195.914,235.032352241
325.599530504,306.409,0.999924,4478,-373.582,371.385,1264.33987921,-11.2517425582,371.342008611,1017.07746125,474.792608388,4869.747166,10.2904332547,452.061,371.01,4478,2276.27064847,371.028565614,219.431543715,195.951,257.752293479
311.037059907,306.452,0.999916,4479,-374.486,372.261,1356.48798743,-9.89203697838,372.216517379,948.619937741,322.595876086,4888.90907417,10.1081830831,419.587,371.936,4479,3103.79343801,371.954238945,914.553268321,195.954,279.470972851
259.488848555,306.482,0.999936,4480,-374.323,372.231,1272.09902339,-8.69363520178,372.132699763,687.925236623,240.33044604,4513.37739864,10.2046819468,426.622,371.786,4480,2337.32353864,371.783548018,171.192918129,195.967,242.489682084
256.354472983,306.511,0.999917,4481,-374.408,372.188,906.047902431,-7.56305425034,372.120647272,797.551908638,414.857583016,4418.85978185,10.1418431064,412.474,371.802,4481,2171.19333311,371.809523738,592.18035752,196.028,254.675078897
410.654191661,306.533,0.999944,4482,-374.339,371.965,1161.06742644,162.454034275,371.919820383,1179.68254548,509.159224959,4658.10185044,10.2748256373,459.653,371.643,4482,2224.99314433,371.653770158,492.873660642,196.063,245.417608724
315.723220005,306.547,0.999972,4483,-374.148,371.917,1322.96688386,-9.59778088955,371.858503732,872.198856308,323.596418267,4599.16249626,10.3270673424,448.642,371.499,4483,2710.85516842,371.504868306,347.692320984,196.058,255.968957548
299.062612644,306.562,0.999975,4484,-374.777,372.507,1412.79474678,-7.39727027136,372.429386235,835.496313346,285.435894472,4842.87028806,10.1110020448,433.367,372.125,4484,3195.34530337,372.115032072,619.3372505,196.075,257.228017552
654.278409462,306.579,0.999941,4485,-374.788,372.441,1519.04746319,9.35568814088,372.36693826,1563.84330175,788.886715608,4535.21497517,10.1949343154,433.005,372.012,4485,2232.42602566,372.031106954,471.853855194,196.097,252.253752891
413.500146418,306.634,0.999931,4486,-374.582,372.334,1260.63094419,144.824407169,372.275272595,1175.55171619,756.287622963,4389.54868367,10.2756189352,464.459,371.955,4486,2728.61182038,371.953727857,785.528900982,196.082,262.166330686
257.755540818,306.671,0.999925,4487,-374.692,372.391,1200.09946874,166.973198148,372.338820953,852.748482024,426.834428996,4360.72530242,10.2356769961,451.66,372.038,4487,1861.67923384,372.053434411,457.730171173,196.129,235.081350351
952.319777124,306.726,0.999968,4488,-374.995,372.719,1533.33285909,0.288701638157,372.671026293,2537.61185495,951.249914494,4435.26498472,10.1372661187,433.24,372.38,4488,2809.3946915,372.388854154,124.288649923,196.155,205.37789547
198.408157642,306.714,0.999932,4489,-374.358,371.951,1304.9525844,-7.15310457124,371.861647117,541.386338545,252.379323053,4657.22539124,10.1875899794,449.297,371.596,4489,2676.43997827,371.589168103,837.634112326,196.168,259.386659578
528.427020036,306.755,0.999966,4490,-375.424,373.05,1644.74142167,112.038620669,373.000854036,1475.57720196,421.696399517,4311.10778112,9.98701897732,392.225,372.71,4490,1705.71283999,372.723257718,119.174987399,196.141,184.459018088
370.719587423,306.792,0.99996,4491,-375.476,373.264,1304.69700864,130.392806374,373.191964053,1173.42122253,379.381252003,4714.28259903,9.96401676941,428.335,372.893,4491,2441.30829401,372.889914321,503.306277814,196.158,252.948549926
493.779509831,306.832,0.999958,4492,-375.502,373.332,1141.57052526,219.21973387,373.26532088,1689.59205737,631.928579876,4322.50410016,10.063007527,433.12,372.952,4492,1730.3712846,372.942616383,239.365073869,196.224,238.266894077
158.469752019,306.901,0.999987,4493,-374.983,372.739,1251.21138626,116.156330934,372.679266787,560.802211067,304.351065725,4641.55745448,10.1679082512,443.557,372.366,4493,1580.38976992,372.387992111,226.462685168,196.208,218.876777591
474.666763484,306.934,0.999913,4494,-374.894,372.68,1109.35369196,-8.43259422153,372.614896658,1295.8982164,490.461165657,4595.21290502,10.1051898228,433.744,372.332,4494,2033.08290799,372.333220446,244.402277368,196.308,259.618935816
448.781008579,306.983,0.999938,4495,-375.936,373.542,1115.57584208,94.7607464718,373.487600403,1431.94892069,525.791214564,4548.14125595,10.0635104163,405.623,373.183,4495,1999.10032748,373.192196631,245.060734258,196.311,269.22881102
453.288052331,307.022,0.99992,4496,-375.535,373.256,948.497113705,0.146924773683,373.184868792,1271.91356086,403.392544557,4506.43891927,10.0795330934,419.628,372.858,4496,1397.86198516,372.862092941,169.219882711,196.32,240.998425084
193.05732564,307.048,0.999932,4497,-375.804,373.467,932.615897261,-1.28116888178,373.405716789,624.907201361,308.205467938,3639.79552347,10.2940244531,484.753,373.133,4497,1407.79727433,373.144830835,327.941386832,196.347,232.959962904
206.698269839,307.077,0.999939,4498,-375.999,373.889,1009.49222301,3.88454687012,373.824839907,650.837302519,353.89591452,3908.8607734,10.1323406817,441.744,373.519,4498,1173.74285044,373.513328731,142.486482041,196.401,198.71847896
215.012704098,307.099,0.99992,4499,-375.381,373.25,1484.55299918,430.386939219,373.184014277,976.021125388,634.733519361,4882.8639459,10.1569241184,435.031,372.875,4499,1717.83120427,372.898633835,177.29330111,196.405,216.819388641
227.947393381,307.148,0.999943,4500,-375.267,372.971,1243.93631712,287.094994434,372.913203863,972.883151905,645.989856789,4206.8196497,10.1818453581,431.962,372.67,4500,1669.75671035,372.687469677,123.295798774,196.411,233.302645109
186.20249141,307.196,0.999962,4501,-375.198,372.953,713.820434087,143.036985394,372.876977419,567.317702972,369.140998882,3859.571118,10.3166824379,464.656,372.649,4501,744.004221246,372.65771149,165.579086514,196.384,197.473837433
569.375497709,307.227,0.999897,4502,-375.556,373.507,334.646126785,-3.98363386734,373.43413174,1425.32079151,562.064791805,1623.31016438,10.0985191165,427.851,373.236,4502,480.23099784,373.239878653,245.286257755,196.379,176.123362702
261.330008044,307.25,0.999947,4503,-375.023,373.081,388.95216141,11.6159264871,373.030388584,849.997455503,389.892001476,1692.23380622,10.1232671074,433.486,372.773,4503,641.347706183,372.778775716,197.807462119,196.355,189.385151295
467.708725573,307.297,0.999978,4504,-374.538,372.449,1581.47183575,5.52057973686,372.402582588,1500.51343051,415.584573915,4706.39712838,10.1195674451,432.655,372.155,4504,2034.84588128,372.167565491,165.050589618,196.368,235.129534846
289.77116882,307.303,0.999891,4505,-374.257,371.985,972.250290702,25.7102717798,371.925176256,895.738477609,541.532901503,4480.89057459,10.2012737356,425.206,371.684,4505,1369.0719708,371.699668902,265.452738306,196.351,238.460048922
401.944514528,307.357,0.999891,4506,-374.351,372.049,1497.08599877,108.604623077,372.01070652,1089.12590394,573.151495592,4887.48077109,10.2291488609,445.842,371.763,4506,2954.8902891,371.778465278,616.561191331,196.381,253.314923015
454.447836624,307.374,0.999946,4507,-373.699,371.43,1196.33409291,162.228914401,371.383617437,1300.15936955,684.577346973,4548.12402975,10.2229693963,432.63,371.17,4507,2700.91488921,371.158758519,985.041600363,196.481,251.894985067
463.785134063,307.429,0.999954,4508,-374.849,372.59,1143.16606052,267.168440444,372.511637667,1318.68994013,668.80477717,4434.27486367,10.2386495598,451.22,372.313,4508,2112.05982084,372.32386323,628.13945844,196.493,232.276883765
417.032504965,307.444,0.999919,4509,-373.995,371.607,957.71759788,252.725024323,371.555674444,1255.00216581,764.365774119,4408.19489782,10.1652477043,416.538,371.337,4509,2046.40433735,371.344646216,619.429210142,196.538,257.817411395
938.169553489,307.481,0.999943,4510,-374.312,371.959,1350.88535289,547.870257761,371.886435674,2736.30902438,1439.66508078,4280.38475556,10.1955696226,440.997,371.65,4510,2920.13644912,371.661977524,196.584197666,196.543,217.814133214
469.928543435,307.515,0.999967,4511,-375.038,372.701,926.736793591,54.3629520963,372.638794326,1173.84926662,536.7824351,3848.33754933,10.1132187747,417.585,372.389,4511,1850.6736576,372.400476654,512.20927841,196.566,224.805881837
663.353074823,307.547,0.999939,4512,-374.678,372.333,1152.47935442,274.192349955,372.258349389,1703.83355535,958.052255971,4428.9368087,10.0049988248,409.465,372.044,4512,2353.17308956,372.031068434,786.030232559,196.59,222.78708493
864.521903845,307.589,0.999879,4513,-374.77,372.302,1081.71497219,194.673762982,372.264837021,2253.45994961,758.659015454,4323.41678894,10.3463155522,464.254,372.035,4513,2564.87828707,372.048912801,820.895260229,196.634,212.011776119
854.03830806,307.65,0.999951,4514,-375.099,372.556,824.418834543,72.087638235,372.527480897,2156.14633065,1061.68611219,4006.76584286,10.2832292806,474.931,372.281,4514,1625.48561132,372.300593298,127.360083893,196.652,185.524054424
577.19063488,307.709,0.999971,4515,-375.255,372.639,1065.24481402,143.622631942,372.569525343,1583.606674,646.80122557,4360.22216582,10.1483368738,439.118,372.337,4515,2084.18544016,372.3372039,1034.92472242,196.622,213.946055704
270.883769909,307.758,0.999906,4516,-375.265,372.734,889.749097599,27.561209579,372.691083564,859.804774282,371.319387108,3834.11437546,10.1149433105,447.354,372.43,4516,1728.89640938,372.443043611,538.458017923,196.639,227.809239882
