MaxReturn,QFunRegParamNorm,MinEsReturn,AverageReturn,AverageForwardProgress,AverageEsReturn,MinReturn,AverageQ,Epoch,MaxForwardProgress,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,MinForwardProgress,StdEsReturn,StdReturn,AverageDiscountedReturn,AverageY,StdForwardProgress,AverageAction,MaxEsReturn,AveragePolicySurr,AverageAbsY
806.498718646,97.1528,348.04219531,689.533754779,7.55655043896,420.493327095,519.853987281,25.4249,2053,8.74020677588,60.979,0.200481398415,25.4249,0.104966,5.87123585044,53.090935281,66.9256766875,170.449840575,25.4251855408,0.679419859419,0.954879,479.623070654,-25.5053,25.4251855408
806.462885078,97.1797,317.049157425,679.088061054,7.45757825088,445.10317025,521.17530874,25.4006,2054,8.75009127147,60.9791,0.198899241363,25.4006,0.101582,5.86647419933,82.3055830384,72.4561294251,164.381824968,25.4008002879,0.731175111684,0.951059,528.687769407,-25.4796,25.4008002879
760.1770583,97.2392,372.315904613,616.120816983,6.77598051247,496.967941446,389.713611004,25.413,2055,8.26460192026,60.9853,0.202661057157,25.413,0.108618,4.5341216774,139.670127227,69.5491490201,157.545623522,25.4134478577,0.701216269325,0.951747,733.685225949,-25.4946,25.4134478577
749.080308213,97.2901,419.745238616,640.323096131,7.05033795459,471.040643976,532.72047682,25.4185,2056,8.16705074858,60.9878,0.19604244765,25.4185,0.1017,5.93673765213,55.1001087526,58.4592209591,158.616456336,25.4185135626,0.595742843745,0.949931,557.998204429,-25.5019,25.4185135626
715.548346659,97.3317,453.27199859,632.410678422,6.98751647215,504.125830893,481.747191432,25.4271,2057,7.82845844632,60.989,0.197771181713,25.4271,0.103429,5.48059777785,67.659118061,50.7917439074,151.952041619,25.4272408856,0.514672596604,0.948578,618.37016895,-25.5083,25.4272408856
708.764023679,97.3033,418.202521229,615.649966633,6.79869756116,468.86175192,520.202064903,25.4144,2058,7.74778029581,60.9901,0.195973467595,25.4144,0.100387,5.8469875198,35.2513666856,50.512101378,150.74383815,25.4147901293,0.51639524817,0.951355,510.144202178,-25.4972,25.4147901293
735.608432439,97.3409,449.379845319,633.74541233,6.99377394591,496.777271992,504.969230968,25.4321,2059,8.01393847996,60.9949,0.200969215851,25.4321,0.105851,5.72986781933,48.2649767308,50.3202240082,150.635373235,25.4322578342,0.503101396478,0.958905,571.197822148,-25.517,25.4322578342
763.230514541,97.3739,401.933435104,680.643960904,7.47596206572,484.420358785,531.616481704,25.4209,2060,8.29882217115,61.0056,0.199928469649,25.4209,0.106406,5.96275891738,51.6524226851,54.1224127001,166.087561567,25.4212618922,0.546101397174,0.952312,542.440631643,-25.5058,25.4212618922
761.273464789,97.3832,455.591812924,666.061461776,7.3110465087,491.960822836,587.07401346,25.4222,2061,8.29614311402,61.013,0.19943203222,25.4222,0.106018,6.46700429588,27.4813686291,39.5044648718,163.275665587,25.4222576772,0.399507940779,0.955737,532.042997485,-25.5047,25.4222576772
758.756040205,97.3963,476.715381115,646.959943114,7.10663821952,528.637989022,180.505782567,25.4191,2062,8.23549113504,61.0235,0.201752369192,25.4191,0.106235,2.3100077671,57.0689076644,108.915168956,159.172283569,25.4195073292,1.11542258525,0.955634,615.998259235,-25.5026,25.4195073292
731.246360728,97.3908,182.798773657,662.265277345,7.27973885065,395.28751269,574.238640311,25.4236,2063,7.96005598764,61.0219,0.199050730376,25.4236,0.106208,6.40094456423,125.144489333,42.8894255134,162.404398749,25.4236913331,0.424902125116,0.955474,505.266214585,-25.5084,25.4236913331
767.419046644,97.4114,473.202356855,668.248023507,7.35408723792,501.877338662,530.261739931,25.4376,2064,8.36045289988,61.0287,0.197012850794,25.4376,0.100262,5.98243026646,39.9794895419,50.0071930559,162.628349017,25.4376537951,0.505206249187,0.953697,570.771002693,-25.5202,25.4376537951
721.162756,97.4441,297.707833743,635.384787236,7.01876024157,389.785070823,516.59310424,25.3945,2065,7.86044771962,61.038,0.198690939019,25.3945,0.103475,5.82173260709,78.4502032648,54.1054265382,155.144563986,25.3949701942,0.540772818937,0.955205,484.422714061,-25.481,25.3949701942
807.023297383,97.4637,347.678521074,699.760576769,7.65829632056,458.324054584,597.774790395,25.422,2066,8.71969382559,61.0312,0.195377561175,25.422,0.0968667,6.63239982973,67.9939180241,53.2438458485,171.622260955,25.4225612774,0.5324838192,0.957297,530.370843372,-25.5052,25.4225612774
757.331910852,97.4714,421.604187892,688.225571676,7.54179917881,507.290613604,584.44162862,25.4275,2067,8.23937862934,61.0328,0.195890194124,25.4275,0.103717,6.50545539122,77.4398279211,45.1765675005,168.96599933,25.4276484491,0.455630427062,0.954437,617.808452288,-25.5116,25.4276484491
789.762063413,97.476,396.543538637,696.435331099,7.62749255459,560.042603309,526.766792774,25.4191,2068,8.51483496491,61.0341,0.196244855776,25.4191,0.100069,5.90632787392,96.6103153911,48.8300704006,168.66733447,25.4193218408,0.48888344485,0.958093,643.826018234,-25.5018,25.4193218408
805.762001313,97.5007,357.373902127,704.371769037,7.69636035845,506.426517549,519.068427225,25.4179,2069,8.70093754411,61.0417,0.194496226698,25.4179,0.101678,5.81189330794,122.459461833,64.9286306686,173.83040409,25.4182520188,0.652804381148,0.957608,636.845228485,-25.5012,25.4182520188
800.819373427,97.5365,427.713381737,700.625095059,7.65466867215,477.532930685,532.794043651,25.4357,2070,8.65401268848,61.0469,0.198743668269,25.4357,0.107909,5.94033954903,47.555304943,57.6356921362,172.23526446,25.4353086805,0.583965034296,0.955936,537.309433119,-25.5204,25.4353086805
786.179251659,97.5671,476.056124603,688.430189769,7.54501982345,552.873464998,500.342235575,25.4314,2071,8.51744313816,61.0537,0.19536132858,25.4314,0.100541,5.66314127311,54.2249389192,62.5140862906,169.735676332,25.4317188469,0.628273328627,0.960225,616.401629408,-25.5138,25.4317188469
787.953978128,97.5606,454.289917035,689.34203218,7.54683306546,527.673454187,554.305572457,25.4112,2072,8.54362321127,61.0552,0.194847325967,25.4112,0.0991428,6.20693720467,52.4705798366,51.4249505068,168.764425567,25.4111965224,0.515878205817,0.959015,588.988892944,-25.4908,25.4111965224
843.245188841,97.6213,412.655357402,692.565081428,7.57423720552,492.495805413,539.471020085,25.4252,2073,9.08439288782,61.057,0.195682788181,25.4252,0.10171,6.018271669,46.4972108269,72.8786143754,173.965291248,25.4253941242,0.735102796259,0.948621,529.062304022,-25.5048,25.4253941242
815.687127314,97.6754,329.403164887,700.295610848,7.66466408337,403.034561528,565.804353024,25.4177,2074,8.82923150624,61.0649,0.194823882146,25.4177,0.10163,6.31790604445,42.5159358796,65.0065134034,169.361222299,25.4177548552,0.652747483902,0.953744,428.255760435,-25.5015,25.4177548552
804.459550725,97.7435,394.923604279,725.672440103,7.90825564966,485.951153951,641.810320023,25.4223,2075,8.7077692871,61.0753,0.195444644973,25.4223,0.0996702,7.07745592477,62.0191940308,37.6651197174,178.171496651,25.4226914816,0.379823296226,0.957277,561.617573416,-25.5025,25.4226914816
803.909923884,97.7525,491.050575523,674.130862461,7.38204729578,545.619523865,569.455539468,25.4173,2076,8.68366557721,61.088,0.195387225178,25.4173,0.0991354,6.31150499529,34.5642639148,50.6504344669,167.21096393,25.4172672625,0.507965177761,0.953306,581.987140372,-25.4981,25.4172672625
822.251917397,97.8039,433.906370433,693.800557453,7.6059261765,491.08318238,618.724959138,25.4238,2077,8.88795158107,61.095,0.19802057525,25.4238,0.108962,6.85399350673,55.0583131506,43.28204109,167.969890391,25.4238539247,0.43154038249,0.959322,580.965616496,-25.5038,25.4238619459
817.337850611,97.8319,386.607396488,717.971631155,7.84567751813,490.954938304,619.523389147,25.4388,2078,8.84992291943,61.1103,0.199095314942,25.4388,0.107054,6.84768040632,75.1431133902,48.8569478738,175.330439982,25.4391553321,0.491481785217,0.958241,597.601644619,-25.5218,25.4391553321
789.536245734,97.8784,502.095585146,699.246193731,7.64802849477,576.496347879,435.731469257,25.4137,2079,8.54086109294,61.1174,0.196892092786,25.4137,0.104891,5.01738918983,54.4748541192,63.5425048651,170.857816633,25.4136519131,0.635056400664,0.96,642.01392544,-25.4975,25.4136519131
742.679302167,97.8512,380.094297468,672.610551561,7.38011705083,454.739341817,543.345314072,25.4143,2080,8.0821166542,61.1332,0.19910799796,25.4143,0.109198,6.13097634981,49.9574484933,43.7804716782,164.857087257,25.4143638825,0.433220444431,0.955343,505.763599369,-25.4964,25.4143638825
796.377301723,97.8527,338.774670194,690.333282662,7.55591016101,493.680494717,571.23307982,25.4276,2081,8.63885640506,61.1446,0.199067323124,25.4276,0.107174,6.36888734245,91.2836257256,41.2606956559,167.557120686,25.4277543211,0.419285728416,0.958681,561.203091421,-25.5071,25.4277543211
724.194660357,97.8587,496.623601884,662.007749609,7.27104541387,551.048409666,525.979318407,25.4351,2082,7.89006597335,61.1558,0.198612754993,25.4351,0.105318,5.9257680551,51.2069903057,50.3277368696,163.188341659,25.435096145,0.506352348669,0.95169,606.412314397,-25.5178,25.435096145
740.477536171,97.8924,521.661284834,672.211014844,7.37006126792,547.303866437,597.612701782,25.4185,2083,8.04068860561,61.1669,0.19754924465,25.4185,0.104924,6.61766490405,20.3311067594,41.7509133308,164.203872412,25.418751972,0.417405985713,0.952254,572.653683108,-25.5028,25.418751972
799.053084154,97.8645,474.624561264,686.101710963,7.51254395369,548.773239572,565.556038041,25.4415,2084,8.65170490833,61.1686,0.199232439552,25.4415,0.106936,6.27179928507,51.9949828414,52.4960181189,166.762987937,25.4411802433,0.526417785706,0.95828,619.302349114,-25.5237,25.4411802433
784.220058944,97.8871,266.99137808,690.799341763,7.56351284581,428.211993462,539.495487804,25.4343,2085,8.5142754763,61.1741,0.197872616843,25.4343,0.10507,6.0144659142,95.2128617404,47.9132015127,168.106094731,25.4343813739,0.484151274602,0.949848,512.664426763,-25.5169,25.4343813739
764.15062811,97.9363,436.580031542,648.382796474,7.13308785605,525.797122877,497.462136724,25.4427,2086,8.29900700142,61.1913,0.199020909691,25.4427,0.107152,5.64548583728,58.8609069119,56.4024908724,162.746701668,25.4429462957,0.563450248553,0.94876,596.994563306,-25.5235,25.4429462957
755.286254106,97.9373,403.649600611,675.401774524,7.40814439985,463.83261283,579.509664011,25.4507,2087,8.22060140587,61.1919,0.196322312024,25.4507,0.100712,6.46290778615,40.8241287856,46.5011121867,164.107473582,25.4510241144,0.465781379602,0.959081,518.114265673,-25.5335,25.4510241144
721.033501195,97.9692,133.828542251,632.746215789,6.97269932261,443.340824515,546.310511393,25.4176,2088,7.87004310837,61.2076,0.200238861627,25.4176,0.110488,6.10817795741,198.374200469,45.2865395791,155.061758103,25.4178562978,0.452388503782,0.959613,686.856404386,-25.4959,25.4178562978
762.444471447,98.0061,448.445149453,681.221273673,7.48239236552,504.120539463,575.40506631,25.4273,2089,8.30858434243,61.203,0.198578393651,25.4273,0.110809,6.39472064228,51.328824115,50.8782857826,163.891994909,25.4270828545,0.51109103064,0.963526,579.62637481,-25.5047,25.4270828545
788.793838028,98.0394,182.89495062,674.422638893,7.41331743686,390.740694978,561.367891058,25.4074,2090,8.54438024387,61.2059,0.195068623035,25.4074,0.100122,6.27647606774,122.589440401,53.832790589,163.587983724,25.4075175126,0.537702313878,0.959955,492.305201539,-25.4867,25.4075175126
834.189519414,98.0771,517.547830792,680.294062802,7.4702616855,544.596633414,523.631492064,25.4248,2091,9.00692902531,61.2174,0.1982897845,25.4248,0.109059,5.87957434573,30.1520730502,54.51201704,164.808530437,25.425055162,0.545652175249,0.957879,594.819058369,-25.5051,25.425055162
767.050128964,98.167,401.042376817,656.262243101,7.22804415491,489.851773392,538.243232823,25.4327,2092,8.34984107047,61.2232,0.196318729416,25.4327,0.102497,6.01706748239,54.3137767426,55.0172457926,161.337440382,25.4327923744,0.557593583142,0.9564,545.502191877,-25.5162,25.4327923744
742.624550937,98.2369,338.466300588,652.211558252,7.18430128451,489.037811048,569.099669291,25.4178,2093,8.09402674205,61.2272,0.197826526551,25.4178,0.103802,6.35586215065,91.8608459101,41.3525111307,160.791980873,25.4179686819,0.416632597774,0.960604,584.871473763,-25.498,25.4179686819
749.684099894,98.3098,462.809467864,647.17426813,7.13162171388,507.414930573,542.015462837,25.4271,2094,8.19817696727,61.2363,0.197205385743,25.4271,0.103627,6.09042746849,39.222556275,50.5871024167,156.871606417,25.4273491721,0.511170225485,0.959563,568.776681747,-25.5087,25.4273491721
741.590307196,98.3445,454.210103937,668.326268954,7.34268926472,533.225321757,581.605228517,25.4104,2095,8.07297435075,61.2497,0.198414160915,25.4104,0.103489,6.42002974347,74.3126258698,36.1361265757,162.666449625,25.4106096432,0.364310598223,0.959687,631.145664697,-25.4938,25.4106096432
748.540272596,98.4321,323.287954699,632.485107637,7.00303993206,469.195831994,509.087564342,25.429,2096,8.16206605226,61.2658,0.199247080448,25.429,0.108554,5.78330645356,100.956680907,58.3097484698,152.956450549,25.4291001309,0.581416680868,0.959873,607.645745354,-25.512,25.4291001309
827.337847026,98.4669,456.584615786,673.845117337,7.39953846863,530.365142238,569.807787341,25.4339,2097,8.91980180979,61.2718,0.200365608025,25.4339,0.104402,6.35396870668,51.8516795315,49.7002739805,161.835379054,25.4340812011,0.496840427659,0.960333,586.023278288,-25.5187,25.4340812011
800.610936777,98.4547,324.73697854,668.122770614,7.33773662555,465.316215954,499.67315682,25.432,2098,8.65937082863,61.2779,0.199484495294,25.432,0.104711,5.59668622689,81.4621051914,52.7017493262,162.270766711,25.4323453877,0.531456013543,0.961128,520.037944149,-25.5168,25.4323453877
744.707876796,98.5266,474.203847018,637.951285957,7.04368744303,507.80664972,388.265439263,25.4212,2099,8.10073406371,61.2921,0.201500734468,25.4212,0.108907,4.57675118224,25.7542808458,65.3504753241,156.844190582,25.4212604754,0.650923164214,0.961821,546.160338205,-25.5082,25.4212604754
813.765726688,98.5383,162.429622012,656.739406692,7.21688380155,407.149635113,151.443252511,25.4329,2100,8.79482894403,61.303,0.197901669532,25.4329,0.101354,2.12755743402,156.284241415,103.898756922,160.341567799,25.4334521187,1.04629259797,0.963929,580.643306171,-25.5163,25.4334521187
754.446820604,98.5797,74.3602069591,620.181168033,6.84230537595,372.510924164,182.265633406,25.4441,2101,8.18100567576,61.3033,0.199823907668,25.4441,0.103897,2.45225984149,172.180712861,111.725901598,152.267956859,25.4442751263,1.12409784624,0.961748,478.098568129,-25.5248,25.4442751263
758.286053577,98.6294,416.142322022,665.275969791,7.30366717411,484.018306361,481.56620611,25.4522,2102,8.23582312318,61.3209,0.19941785681,25.4522,0.103767,5.44797550499,67.3771688466,57.6437452335,163.713342504,25.4522937495,0.57897678434,0.962368,596.015614179,-25.5334,25.4522937495
780.805434567,98.6698,472.12000602,686.646354466,7.527874429,536.68638862,564.540880649,25.447,2103,8.4526756657,61.3295,0.199168562373,25.447,0.102925,6.30889590672,46.0333851822,51.0057202081,166.651892645,25.447471868,0.511989956156,0.966157,594.353327397,-25.5294,25.447471868
800.125605439,98.7145,494.088084949,672.403224803,7.39036843611,548.905854498,553.707977863,25.4513,2104,8.67798288213,61.336,0.202192299452,25.4513,0.108362,6.2074398428,43.1399891013,54.5175341656,164.785288805,25.4513607377,0.544111768666,0.966602,607.664588527,-25.5332,25.4513607377
769.04579469,98.7403,403.628693801,685.624547425,7.5159426422,521.401679461,547.713354993,25.4347,2105,8.35476984575,61.3449,0.197968521911,25.4347,0.100452,6.0695654989,84.5558631652,51.8520805699,168.462225527,25.4348243547,0.527847596266,0.963122,625.703445098,-25.5146,25.4348243547
769.776308135,98.7852,502.03175802,701.989691009,7.67710499548,566.290716542,566.05037574,25.4621,2106,8.33824131756,61.3554,0.202686212528,25.4621,0.10566,6.32122841055,57.9306271075,43.9274099866,169.826731633,25.4625607024,0.436414483341,0.968078,659.849935801,-25.5405,25.4625607024
796.240479429,98.8264,574.259835372,691.041524587,7.58042941512,583.693605022,432.844339061,25.4463,2107,8.62524195284,61.3658,0.201550802666,25.4463,0.107187,5.00421770379,7.74852962603,63.3067748272,167.584262735,25.4461885018,0.635858541941,0.967512,595.767551983,-25.5253,25.4461885018
817.0579031,98.846,177.690985263,676.092233389,7.39475608439,393.603949658,508.147632621,25.4404,2108,8.80396874446,61.372,0.202104691388,25.4404,0.106444,5.73179808487,132.316856064,64.9096838622,167.686081149,25.4406936688,0.654794863501,0.966492,526.49157434,-25.5218,25.4406936688
744.094456432,98.9166,262.033403397,641.637794466,7.06674374432,428.551882688,496.049919456,25.4042,2109,8.10301180545,61.3753,0.200165370188,25.4042,0.105246,5.55755092814,99.1147699443,54.1744405145,159.223771529,25.4042000084,0.555708434854,0.962336,521.68475066,-25.4845,25.4042000084
700.546129213,98.9641,324.915151347,617.400372416,6.8274575576,422.867849965,374.952048542,25.4312,2110,7.66398627018,61.3762,0.19935295026,25.4312,0.105283,4.43556607391,70.868072376,71.8860942056,151.905142082,25.4317428924,0.716195235519,0.962093,501.655587422,-25.5131,25.4317428924
770.232602752,99.0273,356.860932602,638.417800797,7.00332702278,391.153178142,467.445520928,25.4386,2111,8.35783757085,61.3849,0.200873230686,25.4386,0.10459,5.31343360399,23.736212852,68.3206346937,159.511002741,25.4386271848,0.685316377703,0.965025,414.976062786,-25.5201,25.4386271848
765.331546815,99.0286,489.594766884,672.926487537,7.358253136,536.029871915,508.942217376,25.4272,2112,8.30504773482,61.3906,0.201980103073,25.4272,0.106459,5.68575717914,39.9024846887,69.9645477242,168.070304036,25.4273591118,0.712702402978,0.966667,585.260718013,-25.5115,25.4273591118
785.143863621,99.0838,467.904221128,664.264975989,7.27982218345,517.375600795,491.912619117,25.4406,2113,8.51526597243,61.3847,0.200108395442,25.4406,0.101749,5.51268572491,51.1526646838,74.6778941535,164.123172401,25.4405506312,0.760905034982,0.96515,596.637910749,-25.5218,25.4405506312
762.907107293,99.0674,388.635056986,627.439091641,6.88862520643,515.515287381,63.5403358632,25.4249,2114,8.18807428004,61.3942,0.203364723535,25.4249,0.110356,1.19703710587,92.2527340564,154.487215609,157.477841716,25.4251729834,1.56365141455,0.965646,648.399118394,-25.506,25.4251729834
824.976100938,99.1465,204.5956316,650.253495386,7.1151704731,355.965538989,308.997232765,25.4438,2115,8.87258908501,61.4061,0.203022308813,25.4438,0.106226,3.61299600331,99.954197394,91.6041896525,161.705471963,25.4440111719,0.934431730308,0.960838,484.80015971,-25.5286,25.4440111719
787.805531526,99.1954,235.19337929,689.12268962,7.53962989291,423.660296497,582.395770799,25.4613,2116,8.52238120576,61.4193,0.201242118222,25.4613,0.105957,6.44176437381,112.306236636,53.4582005581,169.412649234,25.4614848469,0.544330901034,0.95935,526.387164521,-25.545,25.4614848469
753.913682662,99.2508,437.124244564,653.096049944,7.16549019607,483.370773387,471.794908026,25.445,2117,8.20005188448,61.4287,0.202703834443,25.445,0.105531,5.25144441452,27.8539388327,63.439227027,161.221862746,25.4454380762,0.648841709128,0.954052,510.659947249,-25.5308,25.4454380762
699.900426788,99.3046,433.029513843,624.841300177,6.91018196444,462.974310632,458.011558753,25.4428,2118,7.66568403849,61.4374,0.201129962342,25.4428,0.101606,5.22003039214,39.0507149309,46.6739746466,152.919407764,25.4427289926,0.468752681666,0.956985,528.887932294,-25.5283,25.4427289926
763.611989898,99.3448,442.656891935,675.134984594,7.40237226601,520.860992669,430.335346669,25.4534,2119,8.28551095515,61.4456,0.206538005496,25.4534,0.115462,4.92400727725,50.6477794948,60.4957629419,166.603613352,25.4535177655,0.606529641247,0.957998,580.307883064,-25.5391,25.4535177655
778.213299493,99.3847,450.917135305,653.668736549,7.20080979218,515.085660158,546.405561868,25.467,2120,8.45297286054,61.4551,0.203424931859,25.467,0.112388,5.97969214571,40.3410369035,52.5403316869,161.718356934,25.4673339946,0.533932606027,0.961532,559.137115384,-25.5548,25.4673339946
715.359494053,99.4088,436.507993109,618.672467488,6.86300237434,469.15071567,380.409022793,25.4679,2121,7.7864473052,61.4609,0.202123146099,25.4679,0.103404,4.45614894941,33.5099956831,59.8367889459,154.315809149,25.4681369846,0.597325967445,0.959586,514.027127824,-25.5547,25.4681369846
702.349134921,99.3859,331.429139032,605.015717154,6.72540439104,469.894610215,319.95316649,25.4793,2122,7.68408856523,61.4643,0.199004657265,25.4793,0.100234,3.86431091901,89.1277673542,65.8321698217,153.637089135,25.4793988691,0.664525740412,0.959188,579.947496399,-25.5648,25.4793988691
702.821140618,99.4272,428.549142168,618.691148276,6.88769782291,491.53766294,447.990221856,25.481,2123,7.73402782497,61.477,0.204038795996,25.481,0.110864,5.15505795096,42.2439956183,49.9310552061,153.512950874,25.4808955836,0.497610142315,0.963151,540.036730499,-25.5683,25.4808955836
728.49524977,99.4332,354.557772601,661.700917834,7.27555975264,432.569361514,548.263029397,25.5037,2124,7.94528123937,61.4781,0.204582441186,25.5037,0.109731,6.11879557117,51.6583681634,42.6188523161,162.920482447,25.5039484195,0.430054063501,0.957482,498.397451985,-25.5907,25.5039484195
765.595578526,99.5114,346.388513372,658.44999333,7.24220910773,485.226895212,544.593893134,25.4728,2125,8.33480914849,61.4852,0.204306893487,25.4728,0.108657,6.11486424844,91.5269606196,53.6769904341,163.57197272,25.4732004734,0.541238595076,0.962508,600.156227421,-25.5602,25.4732004734
765.233511533,99.5543,276.301211485,652.341529074,7.17426359926,428.166031449,531.849787204,25.5087,2126,8.31458557508,61.4906,0.204450780412,25.5087,0.106697,6.00126723686,101.572780971,50.4117294617,158.906600315,25.5088620544,0.504061713139,0.956942,560.861440573,-25.5962,25.5088620544
746.94648473,99.6133,421.49388196,643.228994093,7.08811789661,512.899155202,535.550878262,25.5173,2127,8.12072532515,61.4998,0.204813654053,25.5173,0.109772,6.02796238027,54.8088799123,55.4662327092,157.866052641,25.5174508704,0.555684855324,0.957512,563.218966049,-25.608,25.5174508704
840.827539005,99.6563,445.654456464,680.310670408,7.44093422469,497.388116996,579.031102613,25.5361,2128,9.06802563355,61.5062,0.201808165597,25.5361,0.106225,6.42918259578,51.9797351215,54.7222035671,169.785597906,25.5362082855,0.553041700871,0.957178,582.135169515,-25.629,25.5362082855
717.701674756,99.6759,386.018335034,588.453297378,6.55665975192,439.392642161,394.510440757,25.5306,2129,7.81029965459,61.5009,0.204225028137,25.5306,0.11221,4.59398683198,43.5520051126,64.4144571651,152.810460966,25.5302605319,0.644942444569,0.958965,489.522852717,-25.6241,25.5302605319
725.666847714,99.713,441.816740736,630.231756712,6.9460518696,513.867381919,520.177573662,25.5122,2130,7.9154374388,61.496,0.206829510936,25.5122,0.115137,5.84702249033,53.4015515595,48.2382125977,157.286496229,25.5126949177,0.481340757998,0.956374,592.456845317,-25.6033,25.5126949177
741.834086652,99.7395,384.268878625,636.609003877,7.01997694217,426.917200781,547.778011088,25.5333,2131,8.03857101947,61.5008,0.203119875376,25.5333,0.111503,6.14905716229,42.0209202742,45.970346315,157.271563587,25.5335859566,0.452004537508,0.961055,488.070570519,-25.6231,25.5335859566
737.240709504,99.7245,448.45100201,646.530144645,7.11342300582,508.360215862,544.76852932,25.5713,2132,8.02506969359,61.4975,0.202978377882,25.5713,0.109832,6.09848562904,38.912152449,47.6240212095,161.352236544,25.5715193674,0.474619080737,0.962748,557.294541708,-25.6595,25.5715193674
779.182287422,99.6792,398.263879097,659.20950699,7.24162316504,443.672214955,513.38383769,25.5594,2133,8.46332528734,61.5046,0.202806216158,25.5594,0.109919,5.68671989518,46.8718780263,51.3538360146,164.697989464,25.5596894909,0.525935980922,0.959849,515.613600659,-25.6464,25.5596894909
739.680812724,99.688,304.515929121,666.482509234,7.33126142635,467.908559548,567.497979356,25.5701,2134,8.06192959,61.5247,0.203998262518,25.5701,0.113216,6.35758611304,112.044475485,37.6474080644,161.874462464,25.5705247012,0.374526981261,0.962376,585.833426653,-25.6542,25.5705247012
753.095076417,99.7113,341.417016774,637.955884017,7.02555503306,460.474758232,362.564866811,25.5814,2135,8.16101108301,61.5443,0.201789350834,25.5814,0.107435,4.22756604052,78.0200964129,84.6194998596,162.166074219,25.5815190729,0.849018034678,0.954552,557.279369324,-25.6682,25.5815190729
761.587943961,99.7007,398.159031838,658.451812609,7.25057695282,469.045672056,441.591958577,25.5738,2136,8.27297079887,61.5345,0.201204379283,25.5738,0.105597,4.99883906593,51.0577226172,59.4707502046,163.246051573,25.5740993694,0.606507424229,0.959786,541.450933128,-25.6594,25.5740993694
791.462543211,99.7463,384.272337244,683.071264465,7.49245929452,471.466787533,593.873190801,25.5678,2137,8.61004397125,61.5517,0.202772123357,25.5678,0.108827,6.57805660808,80.4076847573,41.4378350892,170.333317002,25.5679757285,0.421256143149,0.958146,571.023534396,-25.6546,25.5679757285
778.179956744,99.8035,375.66573827,675.489064985,7.41191783784,482.599307794,574.687609077,25.5739,2138,8.40474571226,61.5631,0.203088348766,25.5739,0.105845,6.42522142001,79.0398260774,45.9478727367,167.06502754,25.5741633488,0.456041429819,0.959703,597.465880364,-25.6632,25.5741633488
772.247074298,99.8415,471.573175352,689.704724171,7.56793290261,493.978555773,617.103911036,25.5764,2139,8.39194928107,61.583,0.201139773454,25.5764,0.107845,6.80896995077,22.75743495,40.2176022108,170.490068036,25.5766102456,0.40425249779,0.956768,531.468035098,-25.6655,25.5766102456
790.005272599,99.8525,344.387876513,682.369587937,7.47127957981,481.046389853,536.061092221,25.5962,2140,8.5281727774,61.5827,0.201447296681,25.5962,0.106164,6.04491828017,92.2671474175,53.8895924975,167.014164897,25.5967838703,0.536607554057,0.956634,583.541856316,-25.6833,25.5967838703
746.920724811,99.8493,339.564844672,632.147869207,6.97234140224,500.251373136,469.079715655,25.6128,2141,8.13448054966,61.5856,0.200435438289,25.6128,0.107132,5.3347823015,101.428537519,62.1020492389,158.927112454,25.6127748478,0.635932640823,0.953878,615.779904665,-25.7049,25.6127748478
752.471236118,99.8768,531.050006723,659.36691132,7.24770425906,569.736819717,446.608298041,25.6035,2142,8.17687027279,61.5963,0.205019213876,25.6035,0.113435,5.15225820214,24.5671727552,61.1468430798,164.359356863,25.6036834525,0.617082006488,0.951799,596.760326941,-25.6917,25.6036834525
789.550592028,99.8508,482.022896265,682.874933758,7.48590377203,517.538727728,524.28771112,25.6228,2143,8.58459556864,61.6189,0.203921186121,25.6228,0.11042,5.86060784378,38.9081403334,58.6589199462,168.523055658,25.6229309029,0.588399530522,0.952069,582.971066702,-25.7114,25.6229309029
770.768365141,99.8328,468.106371975,676.666783241,7.42097113039,508.636529197,526.439009733,25.6178,2144,8.36741985982,61.6313,0.202104132436,25.6178,0.109528,5.91319156981,34.9385611985,52.4920752113,167.832858953,25.6181288281,0.529419510435,0.95592,559.855207328,-25.7059,25.6181288281
745.588321353,99.8512,441.732048123,651.76264548,7.16875672254,491.402718105,508.636419177,25.6258,2145,8.13433067238,61.6429,0.202784109292,25.6258,0.107028,5.67255215043,30.9631362373,48.2153967326,161.348606958,25.6261094038,0.493914557477,0.952511,526.063183367,-25.7157,25.6261094038
761.586778113,99.799,448.390521042,674.952597745,7.40698125343,478.855320306,552.738765781,25.6402,2146,8.28884533955,61.6471,0.200836854254,25.6402,0.107113,6.12773006543,19.5594281376,43.0397608172,165.89048074,25.6403419796,0.434898298961,0.954384,497.44296651,-25.7291,25.6403419796
750.26232234,99.7918,306.713821516,670.298560305,7.35969637444,450.313019875,449.114697406,25.6515,2147,8.18921697027,61.641,0.198402814353,25.6515,0.103711,5.11370886249,91.2490171207,55.1510497998,165.582225604,25.6516918491,0.560320034823,0.956419,553.000747977,-25.7379,25.6516918491
778.623132607,99.803,488.77561753,678.706209621,7.44302904829,513.404752297,363.455563363,25.6471,2148,8.47354491413,61.6355,0.199573903645,25.6471,0.103538,4.26870779823,24.9221888487,85.148597869,167.59898325,25.6472281058,0.868474058268,0.958807,546.286390926,-25.7337,25.6472281058
