Epoch,MaxEsReturn,AverageAbsQYDiff,MaxReturn,AverageReturn,StdForwardProgress,AverageDiscountedReturn,MinEsReturn,AverageAction,StdReturn,MinReturn,QFunRegParamNorm,AveragePolicySurr,PolicyRegParamNorm,MaxForwardProgress,AverageAbsY,AverageQLoss,MinForwardProgress,AverageForwardProgress,StdEsReturn,AverageEsReturn,AverageQ,AverageY,AverageAbsQ
1163,254.164309605,0.170199274928,396.662856893,206.876939342,0.631332039957,114.44089779,112.20522038,0.970357,59.3337048577,121.960268884,179.827,-9.87702,49.5181,4.01619434229,9.83901559572,0.26505,1.03707491014,1.94951655264,38.9508414511,178.522629332,9.83495,9.8386730874,9.83621
1164,324.100153868,0.168401696717,360.753966464,168.693887415,0.717260147253,98.375784946,11.9328496866,0.949518,61.7262394437,72.4076110528,179.886,-9.86736,49.5385,4.03448525419,9.82782964281,0.253982,0.322870833536,1.41668929523,85.6817774735,155.902038126,9.82415,9.82729827207,9.82557
1165,267.480735681,0.156153419883,364.561627905,173.463091785,0.638053865605,101.541689059,17.8596434614,0.951249,56.7215647571,87.6315001047,179.94,-9.86438,49.5369,3.79768976487,9.82877874798,0.239718,0.533860829194,1.46076647656,65.7919913205,177.357623332,9.82668,9.82856162775,9.82771
1166,286.601317765,0.16473039407,487.119081975,211.919431366,1.00673255305,106.796420339,53.740579967,0.959718,93.8506235295,10.3585016412,180.019,-9.866,49.537,5.11171738347,9.8355425677,0.234926,0.0161674404068,1.78267293871,76.2598120471,202.006615812,9.83078,9.83500476445,9.83191
1167,289.520413887,0.184344757554,344.355418276,188.738147048,0.812356377821,98.9208919394,11.2807573531,0.948358,85.2641537533,38.6827853347,180.103,-9.87593,49.5637,3.11333029484,9.82788178551,0.276906,0.157457149748,1.48938816874,93.6569696549,195.044355686,9.82224,9.82779970408,9.82421
1168,173.080229479,0.166064542094,347.881250608,114.001656598,0.412340894013,62.9121823749,3.73845874477,0.922521,89.6900279612,5.27831770246,180.153,-9.86912,49.5798,2.14585653195,9.83198776904,0.230762,-0.0115721633975,0.423918309242,51.9811410681,72.9368413947,9.82882,9.83173729956,9.83025
1169,359.916079909,0.162277939587,360.501056816,179.682465257,0.753160889789,84.1486371808,47.894310418,0.929299,105.309673036,4.26824535882,180.203,-9.89095,49.5856,3.39512557628,9.85613533009,0.240937,-0.0112021339901,0.867698200423,101.52238171,138.795560101,9.85332,9.85564679569,9.85433
1170,320.349292128,0.168430975626,364.050112014,162.70579183,0.724135875797,89.6315348916,11.8624860636,0.94109,82.8685435942,4.38792709055,180.237,-9.8866,49.5972,2.83756522907,9.84972511759,0.24731,-0.00639826793437,1.15916011234,100.605518332,173.654246969,9.84666,9.84935137843,9.84748
1171,307.086350865,0.162747308204,387.949406551,143.057731165,0.678525747528,74.5328526384,23.9536682774,0.928404,97.9445579783,24.5879530476,180.321,-9.90378,49.6144,3.50827108504,9.85935104729,0.236929,0.0766834422592,0.665314331713,91.916101279,120.660436614,9.85703,9.85909231109,9.85877
1172,291.275832113,0.170386301299,338.390038275,221.715201998,0.503580805864,97.4374634824,77.1797025825,0.924843,75.5477557347,64.8582631448,180.396,-9.88954,49.6196,2.49381379067,9.8561318327,0.242143,0.292338196812,0.883338695816,79.2251081881,205.566755164,9.85267,9.85510603828,9.85404
1173,266.494014941,0.163883592356,257.17334294,248.086766671,0.0643669478235,92.4739467943,83.3297748236,0.916307,3.26377591713,242.87289237,180.476,-9.93304,49.6275,0.214598511202,9.88890382616,0.21163,-0.0728816240549,0.0319817527614,83.4511706091,189.06644344,9.88664,9.88844001009,9.88785
1174,259.06191458,0.162803527553,287.943871747,246.541375098,0.142540778064,91.7369198529,173.94992031,0.933752,7.16304901132,240.888764826,180.507,-9.9424,49.6247,0.824794352107,9.90048745122,0.210106,-0.116367708342,0.00259802882763,34.1980807205,232.655039917,9.89869,9.89995178958,9.90003
1175,244.867111296,0.173732455081,244.825398124,239.488913034,0.0432083481547,88.6090152227,233.709590583,0.930375,2.16012444573,236.135828065,180.581,-9.93639,49.6313,-0.0284036361003,9.89893856959,0.254941,-0.201984502942,-0.13511705821,4.46853217064,240.181425291,9.89485,9.89852138079,9.89628
1176,300.967224873,0.177162748559,389.518561408,236.243177127,0.791680202009,108.276338379,175.37817115,0.962036,85.361813245,7.89955275925,180.617,-9.94802,49.6396,3.33543002895,9.92000929895,0.254846,-0.00779470123295,1.7490893326,39.2503984148,242.34539167,9.91834,9.91934245876,9.91987
1177,338.901244749,0.16926589595,397.346278479,246.729194582,0.689262302522,106.899011238,25.9053392771,0.956313,80.7474044824,65.5164649417,180.641,-9.9418,49.6408,3.16575844808,9.9144269166,0.238825,0.337839674621,1.47989294121,120.17904279,237.417072614,9.91125,9.91405968028,9.9126
1178,314.784246821,0.167437322081,366.936902361,224.672512419,0.655311003161,104.615370825,17.8493838352,0.960426,86.9534902688,43.8153627732,180.688,-9.94993,49.6561,2.59296752216,9.9104447691,0.239493,0.221473405602,1.43024519854,82.2833127441,168.636575657,9.90744,9.90992882586,9.90789
1179,300.630923776,0.171153003286,302.039634966,160.699566794,0.418402074589,95.1634750009,48.0616765546,0.968177,50.1465276642,72.1672105875,180.774,-9.94114,49.6592,2.41636364031,9.91471767449,0.256132,0.386777706169,1.23321313154,78.5465344974,181.974455724,9.91061,9.91420897227,9.91166
1180,224.824348013,0.161772079485,289.256720605,154.069979112,0.467987295147,90.6885858075,70.5436725123,0.958749,54.4866589043,42.2963734749,180.835,-9.92354,49.6635,2.18437602446,9.90117235247,0.241044,0.172410999123,1.09281461998,52.7970759308,130.887861691,9.89904,9.90056694008,9.90037
1181,305.346444401,0.161233506872,340.094138563,247.627352556,0.522463995627,108.335075693,104.459985372,0.955896,78.0469170983,63.3790308982,180.937,-9.92808,49.6831,2.8075097224,9.90384416207,0.220127,0.260519291076,1.43581840423,73.281224165,190.276859599,9.90114,9.90325347444,9.90213
1182,367.191325567,0.174643966625,388.670586427,184.46002923,0.807388691142,97.1096909801,81.122485167,0.952228,93.5475449848,45.4324342721,180.966,-9.92638,49.7164,3.07288004699,9.8889934045,0.257532,0.220154183862,1.39403085247,95.5323162314,200.566294322,9.88701,9.88851013633,9.88907
1183,355.973306922,0.163746251167,372.296469139,174.715297197,0.734196193895,95.2258161518,116.664069725,0.950161,86.2060575619,44.5402199924,181.015,-9.91236,49.7199,2.79514861862,9.88520977602,0.243552,0.23438060766,1.35211620458,98.2953072998,235.855857858,9.88253,9.88478508234,9.88356
1184,343.485510004,0.16402586365,384.329629111,188.993049526,0.674113802292,103.068820383,102.15335622,0.950488,73.3797169989,49.0626213044,181.061,-9.93317,49.7368,3.18614964789,9.89783037137,0.258981,0.24672342036,1.5649223289,84.360050405,204.656090322,9.89525,9.89692282574,9.89646
1185,249.438954759,0.178963034986,426.392510815,194.06544386,0.735921437965,102.028613795,30.1473723567,0.959734,82.0512668229,49.4563151967,181.146,-9.91322,49.7365,3.50469621279,9.88908569328,0.282422,0.232237337705,1.46888051017,58.5344367437,150.707605979,9.88347,9.8880884999,9.88473
1186,364.143058966,0.162332476696,371.932722426,194.720487217,0.627015153249,104.920808043,67.0896695677,0.967433,74.1294856363,80.5335007304,181.228,-9.89213,49.7464,3.19867242777,9.86479902956,0.231239,0.492751626725,1.5511086876,95.1618781633,180.723108987,9.86203,9.86452617683,9.86297
1187,234.375190977,0.17273690927,347.361422615,178.532675041,0.766624279563,102.877168977,94.7292709307,0.968133,68.108354349,78.174417315,181.227,-9.91418,49.7464,3.64149628105,9.87409728137,0.244383,0.452868619256,1.58578454908,46.4213230083,143.591529824,9.8715,9.87397088343,9.87322
1188,303.981196083,0.162704868923,395.75489084,161.366960857,0.843527873268,91.3659717303,100.917543494,0.964014,84.2202432392,74.0137339634,181.274,-9.90906,49.7591,3.396189987,9.87406415058,0.240812,0.321871681136,1.23871394527,69.7110125755,220.188448508,9.87146,9.87332570077,9.87261
1189,474.515549239,0.178154671685,446.727782342,233.345905717,1.03860036696,117.116662409,74.0633592884,0.965014,92.8246388387,80.0502099675,181.325,-9.91471,49.7836,4.9720496089,9.88446926379,0.249817,0.48454877572,2.10301786148,104.656492904,180.351759382,9.88116,9.88420921564,9.882
1190,356.214831958,0.180265137314,439.310540055,289.540883593,0.889924584192,125.086312361,13.402477521,0.963528,89.2532845711,78.9971748011,181.435,-9.90043,49.8079,4.65030756557,9.86797754736,0.24951,0.460165393492,2.47514703999,118.75397867,177.609427786,9.86513,9.86794359345,9.86608
1191,370.630459137,0.169718132981,369.228781481,265.315066422,0.641154532371,107.952361616,303.033416753,0.946081,75.28408528,74.57377996,181.48,-9.8919,49.8248,3.80605445936,9.85788658679,0.221371,0.441707676745,1.24346798948,24.2333420426,326.609543364,9.85485,9.85749968711,9.85618
1192,315.288927057,0.166708070395,338.208711493,259.359551673,0.465494296144,102.28654668,66.9194877434,0.935576,49.2683917432,86.0104844092,181.568,-9.8994,49.8219,2.58354824017,9.86703382398,0.239942,0.257349830766,0.793838168128,86.3272207472,176.744728335,9.86495,9.86667589805,9.86602
1193,334.546919432,0.169237818111,411.875607316,257.745688577,0.740628097761,106.74414825,121.354734092,0.963325,90.0680173813,81.1826452716,181.611,-9.90205,49.8479,3.23825096867,9.86946574253,0.237443,0.398705409926,1.4282302405,83.5473801519,261.872330923,9.86666,9.86879601859,9.86791
1194,368.861295526,0.176159721855,293.85826709,252.817959955,0.242385083947,95.5941371891,118.868085845,0.920285,34.9003818757,90.7001210109,181.724,-9.91704,49.8644,1.18608530102,9.8784027184,0.268253,0.0217490413258,0.296575526758,81.121558221,239.879515864,9.87533,9.87770482776,9.87713
1195,248.955357754,0.168974967269,247.234128656,241.206658086,0.0416569708296,88.8005800853,65.2497575468,0.923794,2.08285863215,235.499450094,181.806,-9.89689,49.8765,0.00913937277638,9.86920690704,0.230963,-0.226185089219,-0.1037647953,69.8080969149,203.426440473,9.8662,9.86891347228,9.86771
1196,257.63434529,0.174250427472,272.900376665,250.480848831,0.114568605935,93.8648095575,181.337681955,0.922926,5.76223957293,242.905005105,181.84,-9.89663,49.8764,0.521133967582,9.86550159635,0.232313,-0.0710739410823,0.0794861386504,27.935394165,235.568954274,9.86276,9.8652451745,9.86383
1197,251.271720795,0.166267443965,279.665427118,251.4678661,0.141879213062,93.9473405898,9.90666912219,0.923107,25.8763932719,93.9040940627,181.895,-9.87775,49.8902,0.667445930201,9.85003363549,0.239347,-0.000342526670226,0.182499474882,103.526173187,189.181631362,9.84798,9.84982974074,9.84884
1198,260.826201412,0.183166069662,278.323166224,250.556829359,0.123965843914,94.4694508783,251.082832487,0.932901,37.7333384173,74.3938403378,181.993,-9.849,49.8992,0.63808921282,9.83184368857,0.274446,0.0576785298024,0.249168850574,3.74912113549,254.495697826,9.82839,9.83125809682,9.82998
1199,259.445422464,0.170897692093,387.363176442,275.69683022,0.449178561779,103.443105887,249.940162846,0.94233,21.2738068147,225.532967995,182.072,-9.85768,49.9096,2.7158903487,9.83183698109,0.265721,0.376443068891,0.648446021738,3.79159826439,254.33971768,9.82787,9.83107804863,9.82964
1200,273.44805561,0.176682720301,299.016409879,263.025796337,0.181114336622,98.1809358617,266.68303588,0.911008,9.13230014446,248.447970474,182.107,-9.84936,49.9352,1.04355648237,9.82381638029,0.264574,0.0453931917918,0.329801178119,2.48678358858,269.579086593,9.82149,9.82328573774,9.82243
1201,269.407060926,0.165864778164,296.99711218,257.741661024,0.309784358089,97.5698845324,248.887314911,0.926285,15.6840048332,171.912528665,182.147,-9.83619,49.9481,1.51205990413,9.80494768734,0.246128,0.113582117828,0.344398690199,7.84295609673,257.275132611,9.80275,9.80433621129,9.80394
1202,274.092471444,0.1732026063,382.780760281,247.927961097,0.728176911136,105.823292823,82.737524173,0.949772,69.4526216693,82.7502315565,182.226,-9.83478,49.9579,3.00035327083,9.81582180904,0.267483,0.367669046986,1.34371327054,71.2591473439,192.193716875,9.81252,9.81515140186,9.81385
1203,337.464058042,0.176615240244,335.931816347,244.907434816,0.567859534528,101.829981276,36.0412161581,0.931971,52.6034366226,104.447477235,182.301,-9.83651,49.9662,2.22174616447,9.80991332159,0.252689,0.268920616491,0.864957264485,109.579368687,249.02841387,9.80634,9.80956825934,9.80722
1204,269.451710793,0.157591398946,330.057091057,253.518056591,0.484782695039,93.149411935,46.533528001,0.941321,24.2530966733,149.183167548,182.343,-9.84144,49.9742,2.75721271196,9.82028891411,0.218133,-0.187096578342,0.211072804496,92.8885171153,206.71767259,9.81804,9.81994014026,9.81912
1205,268.710227534,0.164763663077,284.369179989,249.934591041,0.175074555582,93.0540568637,150.900246198,0.932317,20.2967190681,133.86395356,182.414,-9.82416,49.9763,0.752992934416,9.80362710588,0.235121,-0.101325960756,0.122906509782,41.9208953896,230.930550788,9.80169,9.8032946843,9.80311
1206,276.077694844,0.169158338254,268.28338452,243.830344384,0.0900452391878,90.8687394816,49.7733253339,0.944161,4.63557774386,239.250591902,182.478,-9.83565,49.996,0.424156285233,9.80630482926,0.236125,-0.141036942396,-0.0503713239774,85.2368566595,191.468250614,9.80407,9.80612835041,9.8054
1207,241.997192824,0.176294744904,248.549107358,237.152836936,0.0578518870053,88.4207664958,125.961863216,0.930341,31.3315268524,39.6764073892,182.526,-9.82102,50.0175,0.0435680925872,9.79421281486,0.254107,-0.246282686655,-0.0892277504329,49.8705114968,212.328296092,9.79067,9.7937105173,9.79154
1208,242.954388334,0.170850279447,238.800674542,219.797865927,0.0505717397238,82.0823065286,237.26920147,0.929409,43.0391109143,54.3274671774,182.534,-9.87035,50.0372,-0.150214842612,9.82990652881,0.248421,-0.403201720684,-0.241372114399,2.35873155918,241.33507119,9.82911,9.82948862816,9.83065
1209,246.49667055,0.180212575025,287.505908914,248.734093478,0.399857111793,94.3215244106,234.631764985,0.942469,17.8905037706,166.360685152,182.628,-9.85845,50.0431,1.41674950557,9.82749236919,0.249579,-0.083070442894,0.236716292069,5.05085003855,239.883708771,9.82298,9.82709802981,9.82382
1210,243.364011111,0.181457546399,301.662815936,238.333285245,0.520261875406,97.8588126931,98.0698737483,0.946303,41.9575879136,104.286598069,182.627,-9.85058,50.0405,1.63040087541,9.8227461464,0.261681,0.052416689125,0.604783340253,44.7570107953,164.857313244,9.81744,9.8218977237,9.81877
1211,195.384103667,0.167822191989,341.876585264,258.056654041,0.462008216385,103.729498275,75.4344668542,0.938321,66.6549382573,74.8947257918,182.634,-9.845,50.0425,2.44695866672,9.8190226486,0.239366,0.340931532242,1.03354533578,36.2886536135,133.426790276,9.81721,9.81853072533,9.81875
1212,238.681351684,0.171255312492,236.919158669,213.365846945,0.0415123262011,81.5829064283,102.430991229,0.926661,34.6551621935,101.897870239,182.688,-9.83996,50.0555,-0.178226676433,9.8131371432,0.249272,-0.361430693354,-0.274671749286,58.4056990792,203.580771153,9.81059,9.81290083469,9.81131
1213,240.248275452,0.180064253208,240.94931863,236.153993973,0.0313842629646,86.6741717431,33.7214270304,0.929207,5.23047386197,204.629739314,182.745,-9.81893,50.0518,-0.10098234066,9.79262089165,0.258426,-0.243902506915,-0.183568954441,94.0126029331,116.16231491,9.79036,9.79247978456,9.79149
1214,244.084457744,0.169475779018,239.849270989,232.046387955,0.0410474816439,85.2478618314,230.867744497,0.932829,26.6000727253,64.3362297881,182.783,-9.82034,50.0788,-0.128268152886,9.78887102164,0.233999,-0.280090526611,-0.197202904624,5.3474953589,237.735255469,9.78608,9.7887782113,9.7873
1215,241.661117394,0.15761595035,240.781568872,197.698987058,0.0547873627156,76.9837638385,236.007429212,0.93636,64.0109692747,20.3541704256,182.857,-9.83216,50.0834,-0.0958782667228,9.79965495734,0.210385,-0.317993968107,-0.226910552094,2.06078100971,238.528498181,9.79768,9.79945042769,9.79848
1216,238.460059999,0.162210800191,203.476979814,66.109195986,0.0353722288681,42.4936150377,33.1724736035,0.937675,40.5377710178,15.7904929046,182.888,-9.82609,50.1036,-0.0663030866362,9.79492375897,0.234931,-0.263502493456,-0.168243660721,84.0309902035,140.704778564,9.79199,9.79458604838,9.79302
1217,237.385472064,0.172903487858,237.029664972,192.666931705,0.051576657615,76.4460855611,13.1994936104,0.925355,59.0713111338,27.5541271275,182.963,-9.83326,50.1044,-0.156943137025,9.79294276882,0.269724,-0.39015735139,-0.268900377279,79.8090090183,131.706606359,9.79065,9.79266113926,9.79215
1218,238.861262217,0.174270784047,240.917472106,98.5693013071,0.0370068116902,53.2685336532,7.62161939818,0.942982,65.328049878,12.9126901911,183.062,-9.81485,50.0994,-0.0754220736886,9.78140243634,0.24233,-0.237686443628,-0.163102287209,90.3885393732,90.6999621006,9.77682,9.78119340552,9.778
1219,210.310334521,0.160771200829,238.869144432,112.634381901,0.0289212107632,58.0627419674,25.8427516669,0.947041,64.6341419473,22.792927534,183.098,-9.79637,50.0885,-0.0708893479062,9.77119409913,0.237953,-0.23009173419,-0.166883478308,48.3042659935,74.7797872734,9.7686,9.77054722166,9.7703
1220,245.752777483,0.168040908477,257.606235436,251.152121309,0.0559966891555,93.8197678558,18.784248599,0.940269,2.77455348998,246.066180854,183.173,-9.79718,50.107,0.223699486672,9.77279838366,0.230971,-0.00884091940919,0.0956238557009,82.7338755003,97.7864197023,9.76941,9.77254658406,9.77051
1221,242.430392378,0.165139481823,244.533288648,241.727198524,0.0334354172542,88.4879750796,20.0232829952,0.94776,1.56314608686,237.394247732,183.253,-9.80321,50.125,-0.0265409675417,9.7729048589,0.240354,-0.178636910229,-0.0888856670097,78.6294869295,181.03133976,9.76987,9.77282237049,9.77084
1222,238.375019835,0.169622696405,236.69051421,164.148592851,0.0402616250803,73.4252719254,38.7143752901,0.929916,49.7086399637,46.18690294,183.322,-9.80933,50.1295,-0.136042722333,9.78248418234,0.241137,-0.330583397584,-0.241414415545,90.709523029,148.294089513,9.77884,9.78219166168,9.77987
1223,218.664375334,0.162621676606,237.066849934,136.57597562,0.030632118285,65.1174817569,80.1507428344,0.92835,63.1541083944,36.9061751725,183.394,-9.81954,50.1498,-0.126904063885,9.78751934645,0.222675,-0.269900712975,-0.210081618382,48.2690985468,131.623857777,9.78505,9.78709439882,9.78613
1224,238.295967032,0.169076217273,238.995063723,136.476895974,0.0378710456168,66.1245425162,27.0570682557,0.931791,58.6795895699,22.8742711859,183.438,-9.81643,50.1587,-0.0871771618287,9.78422628433,0.247883,-0.267011996679,-0.197018855778,77.1879385018,149.490021416,9.77975,9.78350913188,9.78115
1225,239.106762692,0.166079105127,139.603430007,52.8401635104,0.0245753261063,38.0691329184,20.5798725627,0.931591,21.5343382249,15.6444683251,183.504,-9.79329,50.1673,-0.0869641031139,9.76929822052,0.227302,-0.238947139063,-0.153921146756,59.7074578141,106.747849262,9.765,9.76908791865,9.76624
1226,235.546281247,0.1693392911,238.293894231,164.176118466,0.0383368334319,70.8473511318,20.6847721987,0.914705,66.5434122337,31.1871515123,183.58,-9.78751,50.1794,-0.151869855839,9.76012022175,0.266576,-0.293682644357,-0.229481695009,62.6450887126,87.5110235062,9.75715,9.76002185857,9.75832
1227,241.270665843,0.169961958222,234.503866152,84.9967948199,0.0301586149438,51.2559108684,52.9078614426,0.958941,43.0576689401,23.0678089261,183.671,-9.77652,50.1799,-0.0611502211761,9.75509421932,0.231895,-0.231651999399,-0.164671415239,74.3017482786,138.798004406,9.75022,9.75476718702,9.75142
1228,244.142566121,0.176595657932,239.813042106,225.677326265,0.0432241498554,84.0212676929,7.89859860889,0.944734,24.1191361546,95.6276365361,183.762,-9.77352,50.1949,-0.126755298161,9.74485332686,0.259981,-0.372265664891,-0.264745602432,105.119140393,93.4389172702,9.74133,9.74442127415,9.74265
1229,283.537038506,0.173459729139,257.446924351,250.955350184,0.0442342965666,94.1707253338,128.240503179,0.920821,2.23581659615,246.156373904,183.836,-9.78825,50.2044,0.217257635212,9.75844755365,0.246301,-0.0058542630045,0.0890526412705,59.8332848508,229.664209874,9.75358,9.75817647208,9.75547
1230,253.052429534,0.230657384256,277.131361916,35.0642364064,0.253099825867,29.1901111493,19.022709371,0.902527,27.2977641335,16.3424948081,183.94,-9.81414,50.2126,3.03708768985,9.80485641101,0.481353,0.00122441968937,0.177918190104,98.4378195269,86.6148991629,9.78616,9.80480539379,9.78691
1231,278.410143169,0.184300665018,242.720025,217.405491004,0.0345742425907,83.3504356583,17.6828979335,0.943633,51.6514108943,33.7396194999,183.993,-9.89205,50.2228,-0.0702300675984,9.86277613639,0.26604,-0.212537962972,-0.138457391702,55.4494833201,46.7407647848,9.8589,9.8625939969,9.85941
1232,245.024624413,0.184974760088,242.896638325,237.705498776,0.0424582929456,87.0505095259,232.374366054,0.93506,2.13614382487,232.049290457,184.047,-9.87449,50.2409,-0.0672319714532,9.84401625192,0.272582,-0.284835024745,-0.169677135048,4.62439969246,239.502456092,9.84002,9.84363064926,9.84081
1233,283.029590994,0.173744558888,375.689613293,198.269117527,0.704133290793,95.5326690398,82.1262201998,0.91843,97.8798134359,47.7410661664,184.171,-9.84561,50.2453,3.32112575988,9.82982205939,0.240709,0.18176713011,1.24151176508,70.33652114,202.893937836,9.82469,9.8291803034,9.82643
1234,298.074306854,0.1822540243,240.368455648,235.662803856,0.0444146105938,86.2951058078,19.6236917959,0.937143,2.27451988663,230.397974209,184.263,-9.84736,50.2597,-0.115449963957,9.82381590324,0.293846,-0.305731273961,-0.208608822519,89.9423700822,154.446915845,9.82034,9.82328405084,9.82219
1235,236.364130098,0.170795386719,243.805860069,241.450824305,0.0219207545292,88.6606043597,77.1258312027,0.961465,1.03346842985,239.246330165,184.337,-9.82313,50.2649,-0.0404417230095,9.79886371206,0.229385,-0.136973357716,-0.0904009845899,67.2606838373,176.874238632,9.79603,9.79837781248,9.79756
1236,238.846050055,0.180607413547,238.456950612,228.076173566,0.0459977800018,84.5830006539,169.802274152,0.924122,23.7676657109,97.4867663201,184.388,-9.80319,50.2791,-0.155353841663,9.77712635866,0.25707,-0.374584235263,-0.240077526546,29.7404819427,221.312437724,9.77486,9.77654902566,9.7763
1237,238.051795384,0.17694270223,237.838053915,78.5355288906,0.0219992853368,48.9112191583,44.6994152278,0.957271,41.065060071,15.772982315,184.44,-9.79646,50.2841,-0.101439771062,9.77577862221,0.264655,-0.214624091918,-0.15254461286,89.8514056236,155.561446635,9.77271,9.77534829157,9.77394
1238,239.045123843,0.166405890989,239.641092341,151.346800019,0.0414723185169,68.1909135107,42.3598921479,0.922397,69.0585873282,28.2226392065,184.521,-9.7854,50.2937,-0.104474801249,9.76289589694,0.239668,-0.288025361603,-0.206828689228,58.002668672,104.716927772,9.76009,9.76225171095,9.76166
1239,237.178335074,0.169278799897,239.347430424,103.350336381,0.024696668823,57.3643371048,46.0266168928,0.959404,52.5016709528,25.4403327555,184.563,-9.76973,50.2953,-0.114929522356,9.74826875244,0.25438,-0.238655406334,-0.17961150403,55.0633260228,102.224310214,9.74626,9.74786140437,9.74769
1240,254.198078259,0.170063650612,242.372822118,239.717254877,0.0269234389327,87.9111794308,32.8157205776,0.984172,1.27527452173,235.666515998,184.65,-9.76832,50.3179,-0.0721568996719,9.74049931256,0.248871,-0.212001137586,-0.127162688526,84.1101519647,190.410867641,9.73876,9.74005531904,9.73986
1241,238.462120823,0.16948365804,241.156680541,224.581602557,0.033798821719,84.5215211343,75.3580630792,0.968314,34.7303349591,101.336059648,184.687,-9.768,50.3177,-0.0942547738547,9.74781112608,0.25379,-0.233340823235,-0.155753357784,70.3779363897,197.254485137,9.74591,9.74717614022,9.7474
1242,248.988834949,0.16472338963,240.703777924,233.966957672,0.0269466285567,85.7788196736,240.264014643,0.980207,31.5807095258,34.3694123183,184.773,-9.74638,50.3277,-0.106633111023,9.72435890588,0.238887,-0.232970266894,-0.143696160708,3.27309096941,243.53693432,9.72262,9.72391084609,9.72406
1243,247.139781607,0.178944100081,306.986830801,233.034890927,0.236308411685,91.3875778985,238.633016289,0.909475,65.5719455591,40.2849481246,184.858,-9.74994,50.3382,1.19852831313,9.72864119991,0.264141,0.0760949707143,0.34269345267,3.35187278281,241.489041493,9.72523,9.72788111737,9.72671
1244,275.124122477,0.180239741595,424.599748089,205.905383423,0.95047910725,100.120064212,100.376529634,0.93586,108.533228812,42.8499106404,184.917,-9.74686,50.3658,3.75448164716,9.71227017637,0.264439,0.282695186122,1.53781698378,57.2086510333,191.693216281,9.70941,9.71198005138,9.71114
1245,359.369868501,0.206090051033,407.435271302,147.105893519,1.06706259448,86.573570872,43.8580482176,0.934609,93.6425025876,19.6792086929,185.016,-9.71007,50.3964,4.78244529458,9.6716262214,0.304323,0.0560380323015,1.27977890944,106.969551525,194.310080753,9.66527,9.67088266157,9.66658
1246,169.821503062,0.168980463385,379.778416931,145.406563855,0.965890468797,87.9081335182,47.9749236483,0.938851,82.5124638345,43.1712515802,185.014,-9.72103,50.4067,4.42350285626,9.6845367508,0.240416,0.252861005556,1.27676900163,31.2777872179,110.845117688,9.68206,9.68418324229,9.68295
1247,331.750211051,0.194037666915,437.667612481,123.121872381,0.932803584665,77.7748272258,12.0233291716,0.925065,80.5964395979,22.453748105,185.043,-9.68128,50.4325,5.68081618491,9.63308752651,0.267482,0.0758193587959,1.03894544469,80.9232754422,130.256007044,9.62794,9.63241548865,9.62937
1248,199.686259785,0.177320923836,426.425219394,154.262209059,1.01507015001,95.0960129358,16.6584183792,0.947901,77.0343225219,42.8485104159,185.126,-9.65793,50.4418,5.53030511515,9.62150150854,0.226093,0.232118497991,1.50313263088,45.1817751977,109.277001079,9.61905,9.62137036873,9.62025
1249,244.134971572,0.18376560563,418.42439076,170.948320874,0.843109729055,98.3217821191,73.6504333784,0.944184,73.8187681913,9.42026423365,185.202,-9.65458,50.4383,4.75037331508,9.61973933843,0.278671,0.0263913435317,1.46755492731,55.1737013438,146.025090254,9.61478,9.61819109584,9.61686
1250,419.898244052,0.177060185725,251.06500294,234.032368638,0.0899883105085,87.95709031,28.5462738525,0.936667,35.2311116497,68.7873583133,185.258,-9.67988,50.442,0.0908285099093,9.64052341949,0.260985,-0.38388201419,-0.0845426017491,129.093590106,187.852476032,9.63696,9.63986669091,9.63881
1251,245.09742721,0.179723045787,259.393986851,245.228256236,0.0811390881108,91.399100934,76.7714490597,0.946276,4.05958278646,234.641298012,185.277,-9.65432,50.4465,0.265801974792,9.62501984559,0.291411,-0.237059658614,-0.0206986602171,72.3716791135,202.109790883,9.62069,9.62336672754,9.62308
1252,293.999180025,0.222110278642,279.751482414,253.099164978,0.16411862167,93.9290152032,238.940897833,0.906022,21.903194334,124.453528793,185.375,-9.68026,50.4888,0.667959322645,9.61637502256,0.317167,-0.0410025521991,0.191477053813,22.6019600039,254.986874285,9.61111,9.61558913799,9.61308
1253,273.207572968,0.195000898512,365.923880209,251.544577209,0.518718377734,99.0611917435,111.903839387,0.939461,79.9839131905,33.6617312344,185.48,-9.65062,50.4838,2.3654238556,9.6168055788,0.28686,0.00556512186525,0.971471615794,66.5430896168,199.686182645,9.61397,9.6163147543,9.61521
1254,317.174308299,0.194217186511,367.138699104,215.861811583,0.788179094789,97.4335430825,8.52228537201,0.937219,114.660035628,21.2862658491,185.542,-9.68404,50.5085,3.58197816325,9.63480316765,0.254161,0.0788567943389,1.3365582628,119.840683014,177.322608155,9.62975,9.63378410934,9.63143
1255,362.466450965,0.202548590787,491.772133235,242.911448264,0.902793069329,103.082359673,6.39919213709,0.936773,125.17743521,27.884457745,185.571,-9.70613,50.5257,4.90179320218,9.66110120024,0.290814,0.10955198783,1.53460386965,119.774160896,195.689948324,9.65922,9.66080778359,9.66087
1256,345.176298539,0.183748537936,375.408490708,219.786144693,0.766568859765,94.3237930432,26.3818003739,0.922731,116.70980486,24.7754376868,185.635,-9.72053,50.5294,3.6307098944,9.6765644795,0.283512,0.0185329082575,1.0990762012,119.138295743,253.711629971,9.67465,9.67583706786,9.67607
