AverageQLoss,MinForwardProgress,AverageReturn,MaxForwardProgress,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,MaxReturn,AverageQ,AverageAbsY,AveragePolicySurr,StdReturn,AverageAction,Epoch,AverageY,AverageEsReturn,MinEsReturn,AverageForwardProgress,AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQ,StdEsReturn,PolicyRegParamNorm
0.0863778,-0.495511968138,43.7419587364,0.726184676233,0.222995365364,67.3089396646,0.178405954995,-20.5780070159,113.564760958,2.33258,2.47172313273,-2.34113,22.3966714747,1.0,1486,2.33287030661,33.8370172503,-6.41718308467,0.262604116295,29.3506952625,236.939,2.46663,23.6655147824,46.1279
0.085255,-0.48240755114,47.4993715433,0.874530100562,0.254472037106,112.341360986,0.17819564642,-20.8895856052,109.055345982,2.30983,2.45526829509,-2.31842,26.9098059948,1.0,1487,2.30981821958,48.6579520995,-15.8799820734,0.281826120678,31.0491042708,237.224,2.45235,37.3543286841,46.1279
0.0858082,-0.55517872906,44.16903189,0.767918556635,0.261797328973,99.6797505603,0.178218209341,-26.2130498298,108.011794393,2.30595,2.45100638324,-2.31379,26.8749278559,1.0,1488,2.30598657725,45.6235851561,-25.9361030905,0.257117590357,29.2313044081,237.523,2.44752,40.2429056519,46.1279
0.0848819,-0.611236536406,48.4876129729,0.784933210595,0.281597604865,93.0048577485,0.176277862829,-35.9214187772,117.882787091,2.31561,2.46691687317,-2.32448,28.9886886288,1.0,1489,2.31559884071,26.7214867257,-14.295354465,0.285498509942,31.6519647385,237.762,2.46343,28.5852698031,46.1279
0.0843029,-0.51078104888,42.0304816756,0.765923517609,0.27181793214,114.485646455,0.175521325284,-28.1243937771,112.732989278,2.301,2.4541642077,-2.31016,26.5605016943,1.0,1490,2.30099330201,42.2988754334,-25.9129589972,0.218793307547,27.471623489,238.105,2.45063,43.8641411577,46.1279
0.0831061,-0.474204695832,48.4321096102,0.724301778666,0.217954573565,98.5298610087,0.174725531995,-20.4177368638,117.123469659,2.30423,2.45935551797,-2.31368,23.6543980819,1.0,1491,2.30425689592,33.5978283918,-22.0300479839,0.292890064769,32.3334945682,238.387,2.45547,30.3432480355,46.1279
0.080691,-0.507896172143,51.3144197712,0.819028664152,0.2757670134,99.3365432979,0.173037614729,-31.447241814,110.294593548,2.29518,2.45305695956,-2.30634,30.7714748689,1.0,1492,2.2952392837,36.6430037425,-30.9404806273,0.317106887068,33.1854465949,238.698,2.44975,39.9127073583,46.1279
0.0821578,-0.50545936902,45.9093471562,0.804286723366,0.314382323616,80.5802327154,0.171285061301,-29.4344239589,108.989240108,2.27886,2.43969711618,-2.28922,32.6977756124,1.0,1493,2.27855748768,35.8405994817,-16.8058009693,0.241548554398,28.7290193121,238.895,2.43629,30.993229924,46.1279
0.0781084,-0.505243321994,47.1796118211,0.709081790645,0.226226617102,115.563822137,0.171720052488,-27.4467770603,116.807042684,2.26757,2.43235403613,-2.27786,24.1275409026,1.0,1494,2.26739589122,61.7680407453,-7.33142124557,0.281321900213,31.1913775803,239.144,2.43058,35.4498502422,46.1279
0.0810785,-0.504051454725,44.6852287802,0.824016356111,0.244066973363,126.364313851,0.172092930797,-18.3210832804,110.15157463,2.27892,2.44261936478,-2.28921,25.8322758825,1.0,1495,2.27866039992,70.6436761116,25.6864528386,0.26076059744,29.8852271241,239.455,2.4395,32.3248288326,46.1279
0.0804117,-0.511534526187,41.7354159048,0.718313310287,0.264548707602,106.638811521,0.170555817361,-28.7530596352,103.999414262,2.27724,2.44250325593,-2.28703,26.7176878057,1.0,1496,2.27782282366,53.0916182924,18.9897347311,0.226406180175,27.3554003957,239.672,2.44015,26.7294205451,46.1279
0.079406,-0.475282525901,43.8008081507,0.764133705029,0.247193118406,86.25136257,0.167886525287,-29.3757245808,113.866279645,2.26,2.42980476758,-2.26823,25.8436892246,1.0,1497,2.25963274332,31.8734411716,-17.5025374885,0.255739178512,29.4645157616,239.93,2.42749,36.0794998877,46.1279
0.0778182,-0.447672770176,49.6346041087,0.764092128382,0.254030408807,88.8461038272,0.168062855721,-25.99411805,122.229650559,2.25413,2.42363257208,-2.26419,28.1025530175,1.0,1498,2.25415001032,52.2217486663,-21.4582244677,0.298248536002,31.8435441293,240.131,2.42015,33.4158274636,46.1279
0.078625,-0.529290206414,46.1997395064,0.740049919991,0.268106222854,97.3675815589,0.167426414003,-23.2710335366,116.349509792,2.25297,2.42755214752,-2.26364,27.1657195579,1.0,1499,2.25239742931,37.5725061663,-21.6053861831,0.267563459271,30.7803513571,240.394,2.426,29.6850067461,46.1279
0.0792669,-0.506387088789,42.5409432776,0.803330798142,0.30611649347,82.0061864255,0.168020960243,-29.2801986019,106.486550638,2.25235,2.42430403359,-2.26272,30.9587004368,1.0,1500,2.2521019803,56.36622894,25.183359994,0.221995825181,27.2769601998,240.607,2.42171,19.9578431784,46.1279
0.0749519,-0.498728434409,42.2729024546,0.817470650178,0.294889571108,69.6555384624,0.165023392726,-28.0408822969,109.10554182,2.25962,2.43406432044,-2.27168,29.2611046284,1.0,1501,2.25945469636,25.8350053056,-33.7795409457,0.236396463818,27.8941441569,240.907,2.43245,27.2477134659,46.1279
0.0777651,-0.4850406568,47.4949253323,0.78364076442,0.261006201851,114.422106483,0.166705378798,-24.4225287717,113.896551274,2.24456,2.41871232568,-2.2573,28.3527602647,1.0,1502,2.24412564492,41.1833236468,-19.0943868963,0.283947293007,30.9812088149,241.092,2.41645,33.3297386849,46.1279
0.0777563,-0.504712191287,45.931507267,0.782354797234,0.270918911806,58.3664554899,0.166328082858,-31.0028053514,118.202884931,2.2377,2.41328399058,-2.25098,28.7387511289,1.0,1503,2.23746061794,17.9986718621,-25.5706950118,0.254781823073,29.3618812382,241.331,2.41119,24.689617955,46.1279
0.0777201,-0.539144368916,42.5779577704,0.739416706761,0.257501856594,89.4704555416,0.165456198014,-27.65246813,102.751838356,2.23508,2.40851170102,-2.24842,27.75682668,1.0,1504,2.23467706808,45.5735374578,-17.0913872138,0.239213869418,28.0129974378,241.583,2.40624,37.698204774,46.1279
0.0790933,-0.479275487223,45.8854503544,0.873804241306,0.248054913355,95.8320448828,0.167731122798,-22.739822355,114.683203493,2.23708,2.41383403101,-2.25059,25.7970834323,1.0,1505,2.23660417476,31.8884217422,-23.0038262843,0.267296074998,30.0757503434,241.794,2.41309,29.9411379765,46.1279
0.0787585,-0.512611708595,49.9612329473,0.782408264543,0.251514546983,86.2281088988,0.165672047257,-28.7857804383,106.304767918,2.23962,2.4164653465,-2.25525,27.5549144541,1.0,1506,2.23921191322,46.2871075651,0.0419889678079,0.30871453293,32.8675918988,242.026,2.41486,24.8689898647,46.1279
0.0777518,-0.569817128033,45.8208800961,0.730880504241,0.279072087817,111.042065474,0.164415329285,-27.4721138088,103.603923011,2.24025,2.4148289652,-2.25484,28.4860136455,1.0,1507,2.24036644236,47.4964389782,-18.4845634958,0.269056430722,30.4120984799,242.307,2.41188,30.2640746132,46.1279
0.0757252,-0.533991462962,43.9535032716,0.749824732572,0.274286541218,53.4257475064,0.161175833495,-31.203092215,120.628709036,2.23293,2.40384279417,-2.24642,28.4811814339,1.0,1508,2.23265125813,23.4417897888,-19.8032902426,0.23923322108,28.2007322625,242.504,2.40238,22.3540568802,46.1279
0.073101,-0.490860438965,47.0540267495,0.786210059937,0.241180105885,120.505885364,0.162892422479,-22.3645927757,108.636580051,2.22932,2.40226081418,-2.24226,25.1386209308,1.0,1509,2.22898398446,43.8385901274,-10.1071225202,0.277981853299,31.2751889258,242.722,2.40177,39.1292317106,46.1279
0.0781386,-0.499826952397,45.4096235617,0.731028408238,0.282608569313,96.9866006232,0.164381685234,-27.7152854657,117.305765797,2.21626,2.3920210065,-2.22868,29.4640106972,1.0,1510,2.21574530949,50.6142747592,24.1216160973,0.252215585113,29.2272740094,242.896,2.3913,22.3461684457,46.1279
0.0737673,-0.544341868563,44.382623016,0.734499849751,0.299533746919,59.049879054,0.160229881651,-30.6973256891,100.736314974,2.22162,2.39370388412,-2.23486,29.1191128478,1.0,1511,2.22151968306,29.6727391724,-25.0986577641,0.248051600625,29.262683271,243.125,2.39214,28.7177006077,46.1279
0.0744929,-0.508623384318,46.3725738365,0.753188018991,0.241731033388,99.6489896924,0.161544684723,-24.051270642,111.311525408,2.22468,2.39918539931,-2.23889,25.5706631135,1.0,1512,2.22439759308,54.7103480754,22.3928717852,0.275507970684,30.1314899088,243.277,2.39809,24.4781540748,46.1279
0.0782237,-0.467618401325,46.0395710406,0.812110885764,0.243990323123,72.6655139812,0.161624371628,-26.5919229484,117.47914491,2.21705,2.38645327645,-2.23143,26.9613583014,1.0,1513,2.21640669288,41.4316386426,13.3830413927,0.267420266173,30.0072638368,243.484,2.38463,19.8195167929,46.1279
0.0743787,-0.500522066643,47.2335962663,0.760337616568,0.239155698562,91.1855211707,0.158822233741,-25.9862109272,104.484822828,2.22721,2.39309974344,-2.24175,24.1150602209,1.0,1514,2.22759324154,42.0231757519,-3.37437128293,0.284878984742,31.6146253259,243.699,2.39096,23.9692581231,46.1279
0.0769787,-0.56610318456,43.7989639462,0.838456278458,0.272728085717,86.015594612,0.160459794774,-32.5167771113,106.61211824,2.20141,2.3697448803,-2.21592,28.2616587702,1.0,1515,2.20107932242,43.2588838249,-17.3810931864,0.251360943929,29.1504001116,243.817,2.36797,30.0124932258,46.1279
0.0760705,-0.517428884423,42.4133105464,0.710294237986,0.276143488732,89.9254332569,0.158139080082,-33.9370274188,116.857183008,2.20047,2.36599888616,-2.2154,28.308704901,1.0,1516,2.19997823545,44.6554039297,-18.1048455769,0.224459714183,27.4634727251,244.122,2.36553,30.6094721056,46.1279
0.0775659,-0.490319945951,48.3278950692,0.767691317825,0.26971442273,87.2522159391,0.158090747366,-28.3337092309,116.813180229,2.21004,2.37501552563,-2.22401,28.6006144836,1.0,1517,2.2098787169,49.9549504602,20.534550564,0.287173944176,31.8092402969,244.3,2.37278,20.8107725031,46.1279
0.0730581,-0.523295576164,44.3440977796,0.745697161422,0.252524873469,96.4218806663,0.156964344302,-28.930145166,104.112448419,2.20836,2.37230296136,-2.2234,26.55246617,1.0,1518,2.20827087305,39.4226607117,0.664954003241,0.25538665685,29.5920913045,244.469,2.37033,25.4183887637,46.1279
0.0733891,-0.496738484863,43.9135161212,0.741346034555,0.297257499786,60.5038755822,0.157834459023,-28.5027954852,112.373615024,2.20063,2.36128994832,-2.21597,31.045811848,1.0,1519,2.19993243983,39.2743473947,2.08463108337,0.238452516691,28.4193265582,244.578,2.36067,16.7823167326,46.1279
0.072184,-0.449011145907,44.8907853885,0.706762629696,0.257301363976,91.3752919612,0.154515539836,-19.9983830227,119.81364235,2.20345,2.36263188914,-2.2191,26.3983743292,1.0,1520,2.20290087993,40.6444425284,-15.7627086789,0.243482221011,29.5191512324,244.716,2.36164,35.8927219981,46.1279
0.0751235,-0.478121326411,45.6170643542,0.79340464297,0.231886958357,102.06411536,0.158066387891,-9.84907898222,106.22536052,2.19655,2.35559743162,-2.21397,24.2339653089,1.0,1521,2.19616976271,40.4348559294,-14.3508658606,0.285719579688,30.4374753701,244.931,2.35551,30.9006116951,46.1279
0.0720175,-0.496917342795,47.6768515797,0.766092634311,0.210944263665,95.6793580043,0.15516598347,-23.4904343959,115.97136518,2.18564,2.34215337716,-2.20245,23.8421538011,1.0,1522,2.18520227847,33.7807802842,-29.4990271544,0.296138135496,31.86102413,245.064,2.34144,36.1773594807,46.1279
0.0693314,-0.526714969336,46.6129626238,0.74503447646,0.24498049983,81.796261504,0.153418308386,-28.2162759186,106.074016622,2.18054,2.33532919639,-2.19748,26.5977621816,1.0,1523,2.18005325833,42.6695138188,-8.82646521608,0.275014795296,30.5428698624,245.237,2.33538,26.7734822804,46.1279
0.0678079,-0.508566177841,42.8383984469,0.830673115327,0.265548538059,100.797273995,0.151768066073,-35.3878375758,108.267752062,2.19538,2.34686156274,-2.21286,27.360435962,1.0,1524,2.19506712403,41.5233761552,-7.54605764126,0.249244940782,28.5753249652,245.369,2.34593,31.5469513759,46.1279
0.0749382,-0.524559605386,47.3365238827,0.771776005332,0.214175211106,91.1504764248,0.15435983265,-24.7802036607,104.437563527,2.17663,2.32828861892,-2.19456,22.4993679598,1.0,1525,2.17626365046,45.6553706101,16.5488224599,0.284743355257,31.7405263178,245.558,2.32612,21.6923107631,46.1279
0.0729199,-0.519069478986,49.2027130079,0.776451802869,0.261154304719,90.5782886549,0.153859104483,-25.6039131302,117.340350966,2.17743,2.32660499841,-2.19493,29.2171425375,1.0,1526,2.17701923213,46.6503151927,-21.3114397867,0.292072378654,31.9412627493,245.73,2.32509,29.7107218203,46.1279
0.0682635,-0.537931669915,43.8787998037,0.810386223495,0.265562453462,77.5214119244,0.149384385789,-34.4183712633,113.000881657,2.18064,2.32743758286,-2.19829,28.5050593713,1.0,1527,2.17999511814,42.5274410453,13.2569646586,0.246396501635,28.698004274,245.846,2.32652,16.6855815132,46.1279
0.0735414,-0.519626082347,44.1034713985,0.77723918677,0.272665236242,105.963706061,0.153797115405,-21.2802544618,106.311754142,2.16983,2.31542323242,-2.18772,27.8201911477,1.0,1528,2.16924902104,42.1956922392,-14.7570664381,0.256910616935,29.389615169,246.029,2.31488,45.8640440628,46.1279
0.0734137,-0.518792865839,46.0986437468,0.779415531299,0.251285977066,53.1076770509,0.15434182637,-21.0186342384,104.047290693,2.17338,2.31910735208,-2.19265,25.8463818023,1.0,1529,2.17314945342,30.967836218,-13.1509649024,0.271523175719,30.7732327347,246.215,2.3175,24.6510159054,46.1279
0.0704528,-0.494822673411,49.1994569775,0.75505044914,0.200579572627,92.1641825464,0.151498662216,-20.3279550613,113.399152027,2.1659,2.31002926009,-2.18461,22.5544097248,1.0,1530,2.16549374806,39.6491414468,-2.11638262939,0.291432615923,31.995144949,246.449,2.30876,30.5799487495,46.1279
0.068705,-0.504593498407,48.0946580351,0.813293063711,0.264997118585,108.0514947,0.15105324617,-24.0060080847,116.905316367,2.17164,2.31026396713,-2.19067,28.2066846416,1.0,1531,2.1712060171,51.0861681002,-10.1910980044,0.292597260359,31.9042055365,246.573,2.30935,38.8481439809,46.1279
0.0698117,-0.487416944923,44.2508862928,0.817378854131,0.268517179704,96.048180922,0.149729804464,-27.6332363178,108.385631073,2.1652,2.303797698,-2.18321,27.6660120456,1.0,1532,2.16494168118,23.4186414521,-20.8765798503,0.257107058236,29.0534539713,246.802,2.30262,30.317738527,46.1279
0.0678328,-0.503690576095,45.760104466,0.812280218238,0.265913195255,72.5214301689,0.149026821751,-21.8908475804,110.122229955,2.16227,2.29869685217,-2.17911,25.9816139971,1.0,1533,2.16218112493,22.3963698257,-13.5213805399,0.264947171959,30.3225722031,246.916,2.29654,29.9368976856,46.1279
0.0689077,-0.51089970785,41.6314372443,0.71998915922,0.282818536633,94.1534739585,0.149472803621,-32.3764198722,105.358422185,2.15651,2.28890152413,-2.17449,29.6507252129,1.0,1534,2.15588190162,61.9137215587,35.9382560228,0.223646381586,27.0847516071,247.151,2.28776,19.9624169284,46.1279
0.0702731,-0.519250018178,47.5280102098,0.726000377846,0.27396380748,88.9921328375,0.15081743125,-26.6774706793,109.795624562,2.15198,2.28991884324,-2.16878,28.7787499279,1.0,1535,2.15144050784,54.6403011241,29.4791980634,0.281193205738,31.1604607266,247.374,2.2886,22.7386025622,46.1279
0.0726177,-0.466384046713,46.7381684437,0.769363049907,0.304777245035,78.1591509558,0.15234061377,-27.2702652068,115.635695703,2.15267,2.28819070652,-2.16867,32.3192900306,1.0,1536,2.15238923609,41.8602416704,-4.04584713074,0.255166603486,29.826383166,247.597,2.28636,19.7514251905,46.1279
0.0700879,-0.469330775554,48.1534212557,0.773036892829,0.263215729685,90.1797880727,0.151559828088,-25.019994677,110.045892113,2.14916,2.28406293882,-2.16525,28.1900731458,1.0,1537,2.14875934319,13.4912338466,-39.595774506,0.292771229973,31.5455754271,247.693,2.28306,35.7936350546,46.1279
0.0752526,-0.555402280457,41.2123821347,0.787431001974,0.266448583698,112.49469552,0.15509839867,-35.4997196212,117.06797212,2.14355,2.27738589193,-2.1596,27.0157178669,1.0,1538,2.14272491486,55.417848284,32.781561539,0.217184633415,27.0199160312,247.872,2.27694,21.3910121564,46.1279
0.0705428,-0.505159932064,41.7564157848,0.734743254661,0.272010738191,81.7855815355,0.150438698315,-28.0427937449,107.577369875,2.14337,2.27565250536,-2.15887,27.2429363508,1.0,1539,2.14273616521,18.2204621701,-18.5124920738,0.228898667235,27.5606486891,248.028,2.27431,31.427896034,46.1279
0.0720857,-0.534499129032,43.5613465021,0.766583935024,0.265980918217,74.8347458436,0.15074587589,-25.1637385831,109.425614179,2.15163,2.28020179794,-2.16685,27.1052994122,1.0,1540,2.15140328948,33.8589579223,-22.2876557232,0.237117118136,28.906522406,248.197,2.27906,29.3076995373,46.1279
0.0702324,-0.493571553709,42.9154016903,0.741792436921,0.31390079499,82.0829246794,0.150921812053,-29.6059731102,113.839063459,2.14715,2.27777615308,-2.1623,32.5179172023,1.0,1541,2.14658011768,38.2893854418,0.244832508377,0.216449504022,26.4919781065,248.435,2.27668,27.5005881999,46.1279
0.0688554,-0.462033486567,46.9056772503,0.757375225144,0.216659231093,86.9090206944,0.148445059686,-25.1381995497,108.88608016,2.13137,2.2612275637,-2.14752,24.025485097,1.0,1542,2.13092362675,49.5052612135,15.8769015881,0.285713153875,31.3099731549,248.584,2.26032,23.2081774497,46.1279
0.0685025,-0.509192740668,45.6876087928,0.734766174301,0.255108686247,90.1877700757,0.150606024787,-27.3995955639,113.252419873,2.1188,2.24892897594,-2.1344,26.2268317701,1.0,1543,2.11833831477,38.1970823894,-16.1397780175,0.263703932091,30.5509600506,248.773,2.24779,37.9113413083,46.1279
0.0681333,-0.523073416365,41.1519155807,0.76611092104,0.31008475446,48.4934464927,0.148189688238,-28.5013564681,104.634918296,2.12674,2.25634901954,-2.14308,30.6553935106,1.0,1544,2.12627540319,36.0532192026,-23.2435015538,0.221102065301,27.1367584209,249.002,2.25494,19.5805830633,46.1279
0.0659329,-0.435182783219,44.1905718681,0.736413331033,0.199220071062,73.2449922403,0.147634827057,-17.9690697035,108.868817143,2.11898,2.24540515217,-2.13614,22.1195413076,1.0,1545,2.1184168084,33.6028828495,-11.8483974366,0.262631731217,29.546867188,249.208,2.24453,26.5003726613,46.1279
0.0705299,-0.490335652749,45.5440069391,0.762480514648,0.272912692436,86.0727680823,0.151858488142,-28.0336179789,109.471203665,2.11717,2.24824060333,-2.13445,29.1003794075,1.0,1546,2.1169754059,33.6724106543,-19.6509865469,0.266390028828,29.5236185539,249.475,2.24612,28.963066149,46.1279
0.0704656,-0.474767223472,43.8809249864,0.695468676262,0.267159097675,87.7277653459,0.148593288457,-29.1454411482,96.7712613185,2.11215,2.24154694544,-2.12873,27.3906546978,1.0,1547,2.1114910845,46.9038892211,-11.547756258,0.237621785564,28.4511164011,249.729,2.23985,30.635198061,46.1279
0.0646247,-0.496264386943,44.202534657,0.742308415058,0.280029034742,107.840348324,0.146590338797,-29.8554971627,108.044026636,2.0924,2.22044125781,-2.10708,29.2602267776,1.0,1548,2.09197079954,66.4688920541,-42.4679516702,0.235046101712,28.0869473178,249.983,2.2198,45.9979533336,46.1279
0.0697204,-0.554224842844,44.9949380992,0.804793238281,0.291597046217,92.0334211152,0.149289107645,-34.9596801062,103.291696534,2.10553,2.23331942729,-2.11829,28.8361943592,1.0,1549,2.10510462727,33.1268964686,-20.2034518864,0.259855594271,30.0011687454,250.21,2.23239,32.264886699,46.1279
0.0640781,-0.543401293872,39.6857137351,0.784257937424,0.320230427995,73.44208694,0.146449991426,-33.0525072063,111.204950293,2.09747,2.22636473502,-2.11265,32.4221939604,1.0,1550,2.09733937028,49.5245461734,-26.4285558074,0.213575380896,26.3654463012,250.372,2.22528,29.2413996907,46.1279
0.0678696,-0.491079756041,46.8437286911,0.798695141239,0.269009924569,95.3872087076,0.148079201816,-16.3946594843,100.807754234,2.09333,2.21991611734,-2.10869,26.5635574356,1.0,1551,2.09316421476,33.1239544255,-14.2414392455,0.269625408755,30.2598057396,250.564,2.21848,32.3096181057,46.1279
0.0703281,-0.540760277071,43.0935813387,0.764612960443,0.258443906479,94.1413137468,0.149577817309,-28.0173343939,99.7938247021,2.08358,2.2113485118,-2.09933,25.6146806956,1.0,1552,2.08299503591,30.4592703803,-17.4204099023,0.245393593301,28.839091224,250.777,2.20954,39.3107073756,46.1279
0.0688241,-0.546599869056,45.2110504786,0.815118173461,0.257382051948,118.467970097,0.14923591231,-28.8482681969,110.985799716,2.09115,2.21865680982,-2.10624,27.1971806641,1.0,1553,2.09092392884,45.2389645543,9.26713099782,0.260256278362,29.3618999941,250.981,2.21688,26.5481846375,46.1279
0.0700981,-0.545728404224,39.273663122,0.781665828833,0.307185762134,71.5213530431,0.148751500704,-33.0465437294,110.018571011,2.08259,2.20440625795,-2.0984,31.607226053,1.0,1554,2.08220914722,47.0014401768,11.3087987712,0.210928520838,26.0486084707,251.204,2.20314,15.7415289861,46.1279
0.068915,-0.519131538809,46.2127907372,0.741715173766,0.262698897311,73.7610053276,0.149594634051,-28.0674481783,109.030688047,2.08423,2.20770266718,-2.10021,28.9505769031,1.0,1555,2.08356246813,38.6091962829,-27.7877485428,0.267182032284,30.1262275915,251.365,2.20751,32.3162189592,46.1279
0.069795,-0.534330097177,40.7067890373,0.740688172917,0.287605617519,75.6967918066,0.148130414047,-28.685452946,109.075713342,2.08441,2.20798550305,-2.10049,29.2085625397,1.0,1556,2.0844078576,20.0932374764,-11.8433416969,0.214312319539,26.7274408538,251.505,2.20679,29.5705711127,46.1279
0.0670194,-0.542820450509,45.3399142095,0.749153142147,0.23575367166,84.5358513967,0.148793609153,-32.1638388298,109.215813112,2.06586,2.19213797918,-2.08328,25.0052385291,1.0,1557,2.0653581308,53.2657436951,-7.77123405108,0.271190434672,30.1113063175,251.686,2.1913,26.7782604799,46.1279
0.0707708,-0.55437953869,42.4093974719,0.698801957812,0.270953054313,128.902974967,0.149683569879,-32.1072690276,102.724157617,2.07401,2.19961840058,-2.09167,26.1667971601,1.0,1558,2.07376650654,53.9783268893,-0.617335344283,0.235350552084,28.2037005628,251.84,2.1981,35.8150071221,46.1279
0.0707969,-0.555304664564,45.0386201432,0.700041491091,0.27719552374,52.7508216442,0.148597425011,-22.2566518509,97.915030777,2.06871,2.19355073939,-2.08598,27.4106809669,1.0,1559,2.06814100664,19.9037825382,-22.3441570102,0.246423423285,29.3258815301,252.078,2.19314,25.0220878187,46.1279
0.0718851,-0.498233365543,41.8925225181,0.751017632009,0.265712085372,76.0303939011,0.146717417324,-31.6969313652,108.607614755,2.06312,2.18757594888,-2.08059,27.9946213853,1.0,1560,2.06287583532,32.6246996365,-12.4284408023,0.229476416321,28.0150832126,252.286,2.18604,21.8251247093,46.1279
0.0725898,-0.508559098534,44.3322306843,0.798601690588,0.27416739043,61.7386761061,0.151294379244,-30.5329454733,110.584888175,2.07202,2.19200982318,-2.08999,28.4540846922,1.0,1561,2.07165746091,33.1927543289,-14.0606042864,0.259604548967,29.4034345421,252.432,2.19016,26.6793732228,46.1279
0.0704899,-0.494910754426,43.85998449,0.727513154063,0.26513511684,94.9422181585,0.147422026213,-27.2921528992,117.639111361,2.07057,2.19021583108,-2.08824,27.2621346208,1.0,1562,2.06999069643,30.5221788143,-18.8937536199,0.242036195913,28.6731532707,252.643,2.18891,30.8316972735,46.1279
0.0703979,-0.522292064349,41.8550615292,0.769168347701,0.305764231504,76.2459163855,0.147256783004,-34.5386278491,111.63307614,2.07344,2.19142579467,-2.0907,31.5017253036,1.0,1563,2.07289880249,55.6203457796,22.8719776249,0.209607205876,26.7943206186,252.789,2.18986,16.5915008419,46.1279
0.0638629,-0.487666851916,47.2231266013,0.747732889861,0.309852433268,51.773992488,0.144679704583,-26.4602345447,106.589712158,2.0535,2.17447844853,-2.06961,32.4809740019,1.0,1564,2.05301576344,21.6291681532,-21.9022182303,0.268185601688,30.219657495,252.995,2.17436,21.0874206835,46.1279
0.0648226,-0.568111194656,44.25966915,0.811983878429,0.282100559245,94.3453330655,0.144713331023,-31.4524715724,114.922816022,2.05814,2.17754750197,-2.07456,28.9671689984,1.0,1565,2.05784583962,42.628439211,3.08858303709,0.247995210627,28.5416027276,253.125,2.1767,29.9513971607,46.1279
0.0683462,-0.507853815782,41.0484452721,0.711552525895,0.228243572542,59.5947327683,0.146254410131,-27.1892338642,103.241832959,2.06234,2.17991766675,-2.07871,23.2659211326,1.0,1566,2.06235836768,39.7063893513,12.782893684,0.237156598338,28.1738603421,253.33,2.17823,12.8869976624,46.1279
0.0674238,-0.502458935919,44.2582347214,0.760188972104,0.269402666576,105.959192825,0.145345850924,-30.8879644612,100.916871542,2.04406,2.16276038246,-2.05869,27.597675367,1.0,1567,2.04355284681,53.5503547828,-20.6703234707,0.25371806345,29.306259202,253.447,2.1621,48.6804639096,46.1279
0.0642391,-0.453792004334,44.7781722115,0.740010171781,0.243848377273,91.8947207669,0.146444872222,-20.3833280902,117.271072792,2.05293,2.16950181264,-2.06752,25.2276703814,1.0,1568,2.05276494707,31.316585203,-38.200257009,0.253108720489,29.3450573528,253.703,2.1687,35.4468803548,46.1279
0.0662587,-0.48956810215,41.7499608667,0.746214068778,0.249522069153,65.1268574577,0.146641006963,-27.4276972312,104.074239917,2.04854,2.16336835849,-2.06328,24.9662056379,1.0,1569,2.0477821924,33.5290943685,-20.7575968177,0.237225626756,28.0230652573,253.882,2.16311,25.5451232306,46.1279
0.0648239,-0.534222131734,44.2567176576,0.845289946107,0.289840810331,90.782578041,0.145544088381,-25.1900443858,118.571977363,2.04937,2.16516905419,-2.06592,29.021772995,1.0,1570,2.04958915271,32.7961234642,-28.2102144796,0.239518518387,28.4459106709,254.015,2.1645,31.4593880252,46.1279
0.0708744,-0.493789139509,42.3226608502,0.74906480338,0.274844880627,95.0308014605,0.148047783754,-29.5091582516,106.714966569,2.0454,2.16119916744,-2.06129,27.7302148193,1.0,1571,2.04483836477,52.6832146957,5.17877268787,0.238860517101,27.7587704443,254.256,2.1597,23.7850203261,46.1279
0.0659351,-0.518332010723,44.1880254477,0.850055576789,0.283197236136,56.6977200333,0.146065326184,-30.1765712803,110.973970271,2.03262,2.14807489154,-2.05004,29.1447673725,1.0,1572,2.03239971553,36.5416908275,2.3354913275,0.247780309647,28.75540174,254.493,2.14667,17.1469153275,46.1279
0.0667184,-0.532906449818,44.017583673,0.810284205075,0.234123522134,97.3349152089,0.146180608345,-24.4595989605,102.001700961,2.05243,2.16398018853,-2.06988,23.005061869,1.0,1573,2.05212020581,34.5737689021,-20.0915574301,0.256912887293,29.5019983395,254.703,2.16322,39.7814994346,46.1279
0.0695933,-0.459865058172,51.023420254,0.745721771754,0.225359120627,99.6396437804,0.147861998593,-20.2930426558,107.813133487,2.03522,2.1494599625,-2.05199,25.4872931639,1.0,1574,2.03471821563,37.8003945326,-42.3154874016,0.318365274335,33.6447589951,254.927,2.14814,43.7011734055,46.1279
0.0684584,-0.515729163894,44.2968420354,0.865999595756,0.287364420835,119.730525756,0.148993955091,-28.2880278028,107.468954842,2.03906,2.15108239561,-2.055,28.343945146,1.0,1575,2.03907303906,37.9473099234,-46.2181222615,0.24435249449,28.4943266898,255.133,2.14812,42.2170099769,46.1279
0.0673246,-0.51986852921,44.7764049282,0.79708325649,0.265106964987,100.500454955,0.147837862517,-31.319636977,108.361199839,2.05242,2.16354229635,-2.06661,28.2461969389,1.0,1576,2.05172778291,53.2411645862,-10.7729645702,0.260401393204,29.4488246067,255.279,2.1626,34.1186690361,46.1279
