AverageQLoss,MinForwardProgress,AverageReturn,MaxForwardProgress,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,MaxReturn,AverageQ,AverageAbsY,AveragePolicySurr,StdReturn,AverageAction,Epoch,AverageY,AverageEsReturn,MinEsReturn,AverageForwardProgress,AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQ,StdEsReturn,PolicyRegParamNorm
0.102788,-0.457683795387,44.5104558803,0.746743452303,0.237731903002,76.5962215574,0.190048333332,-27.5640397425,106.759316178,2.82655,2.98411813062,-2.84961,25.8299892913,1.0,925,2.82676089985,20.2561458972,-35.7250598643,0.259701282828,29.173444126,139.296,2.9811,33.1642323899,46.1279
0.101638,-0.514225270736,41.2321474832,0.743129869674,0.284391217566,61.2449070963,0.189509696402,-29.3170613655,100.619159519,2.80216,2.96291761463,-2.82383,29.5136872883,1.0,926,2.80268157553,33.1132819016,-15.9875961488,0.222065307154,27.061035681,139.446,2.96056,20.9397527428,46.1279
0.103434,-0.530842631743,45.8909368387,0.8142991966,0.26088952009,114.16178357,0.189972820862,-29.97985591,103.760457903,2.80177,2.95955046596,-2.81819,27.6301473812,1.0,927,2.80230015976,30.0057358508,-17.8068778626,0.276362848703,30.6153494855,139.6,2.95565,38.6107925477,46.1279
0.103602,-0.535161374605,41.8597146161,0.770167989197,0.256546352813,74.3021305732,0.190291304286,-32.6209169542,111.65486583,2.78496,2.94600301545,-2.80307,25.617383636,1.0,928,2.78502943943,28.8535674583,-22.1964121033,0.232872393049,28.0084776361,139.793,2.94404,29.8963453096,46.1279
0.0987655,-0.536776235023,41.1502914704,0.735342966123,0.273620760995,88.4031711418,0.189056184602,-36.7368134527,97.7404164482,2.76432,2.93335364038,-2.78174,27.2091437732,1.0,929,2.76478235453,45.8582317294,-17.1987943928,0.230134856934,27.9486459744,139.876,2.93107,35.2248149723,46.1279
0.0975893,-0.474515842154,43.3537590071,0.805266845156,0.277258705877,107.97563206,0.188030716949,-23.3172520419,109.225478489,2.75048,2.92045905377,-2.76639,28.6366913601,1.0,930,2.75082788642,46.7855127065,-2.73066189092,0.231111156022,28.7370204441,140.01,2.91734,34.2426494727,46.1279
0.0990252,-0.489719740979,41.8508464646,0.808943908411,0.263080017926,73.3065650587,0.188267280393,-24.9789043901,117.693525566,2.74124,2.91188533597,-2.7545,27.0570850695,1.0,931,2.74198743174,32.3220371803,-12.9468032624,0.229979619825,27.3786765351,140.151,2.90853,23.108439363,46.1279
0.0976879,-0.47284739234,46.6374002204,0.816794948684,0.255045594605,101.54071127,0.187278217433,-18.1941184159,101.834537423,2.71452,2.89126820738,-2.72743,24.833851757,1.0,932,2.7152784301,47.0777828917,-15.2406285476,0.273637014541,31.0731448794,140.344,2.88748,39.051896144,46.1279
0.100927,-0.625489685051,42.2727071908,0.741276195501,0.265081921463,99.6232839266,0.188428358156,-45.4394279342,102.849699662,2.71087,2.88424928851,-2.7229,27.3924667837,1.0,933,2.71128844695,41.3281346503,-1.9405524543,0.237540140028,28.0536954444,140.524,2.88065,29.3167355088,46.1279
0.097162,-0.563265455117,43.5073630566,0.825937951428,0.261356524536,93.3501671227,0.185683423566,-31.0027560441,111.477568413,2.69992,2.87648349932,-2.7118,26.7084541069,1.0,934,2.70041453995,37.3102601438,-6.44898111486,0.245855676141,28.9668970723,140.723,2.8732,24.1694739187,46.1279
0.0944695,-0.48889672246,44.6781800873,0.804535996303,0.3017528338,77.703097513,0.185481675114,-23.1986063962,106.676202453,2.66798,2.85158039617,-2.68018,30.830844095,1.0,935,2.66804592072,32.6553170859,-8.16480024656,0.244418100472,28.8295365736,140.953,2.84895,26.2295359287,46.1279
0.0949528,-0.459978047528,44.1750569839,0.779407378324,0.275579472732,58.9573007547,0.183512968074,-27.3310320004,111.696662317,2.65863,2.83633972676,-2.67575,29.0925554927,1.0,936,2.65903795257,34.5375382122,-16.6054167661,0.233391253958,28.2986026576,141.12,2.83272,21.6392321554,46.1279
0.092159,-0.510655524696,40.7722071909,0.826991481912,0.267003250993,87.088635001,0.181949328773,-27.5154536136,103.83335974,2.65531,2.83530056308,-2.67037,26.7957275877,1.0,937,2.65574362132,34.798180622,-7.79230829962,0.225569954269,27.5102839879,141.23,2.83194,26.7826951812,46.1279
0.0890118,-0.554910832461,47.0750992558,0.759386809253,0.260307459592,107.781697789,0.180389666029,-27.5173822938,112.532351836,2.6418,2.82590429451,-2.65632,27.2886251047,1.0,938,2.64205267358,59.8993291991,17.972546081,0.273533052074,31.2020999471,141.399,2.82266,31.5040968657,46.1279
0.0916779,-0.490576109867,36.4704749219,0.776671248033,0.316083705785,104.375953786,0.182487923666,-24.5537282005,98.2610919,2.63404,2.81454250982,-2.64807,29.4551231023,1.0,939,2.6344524051,43.2185458325,-27.1487532298,0.170787301506,23.7377258354,141.605,2.81105,29.9255762521,46.1279
0.091109,-0.520065824987,42.0999613795,0.793710116779,0.282534143798,64.4000259799,0.181560726805,-33.4069706651,116.634516729,2.60404,2.78923323276,-2.61448,28.2944590156,1.0,940,2.603942578,28.9753216418,-10.1986581772,0.234929839875,27.9024169402,141.738,2.78615,20.9854294873,46.1279
0.0931486,-0.536067127347,43.5651308681,0.701239133376,0.245933830783,70.3189752658,0.181827575085,-31.2148004523,100.193412379,2.61021,2.78935633294,-2.61962,24.5683613003,1.0,941,2.61112422839,38.362764829,23.5605130629,0.248408308736,29.4434613987,141.877,2.78576,15.1596589371,46.1279
0.0895169,-0.524082922389,45.0564009821,0.851157108425,0.263148763943,86.6778841806,0.180782001384,-29.5011165222,113.995598404,2.586,2.7715157675,-2.59517,27.1253977508,1.0,942,2.58621373354,38.1232127686,-24.5156054707,0.26736536367,30.1743253365,142.041,2.76896,35.7874061965,46.1279
0.0888071,-0.509569311266,42.6798978205,0.762177225396,0.27980329022,104.410035226,0.179891581618,-25.6417852791,102.099058948,2.575,2.75672531898,-2.58461,29.3363358409,1.0,943,2.57466374906,54.3033207252,17.1210098396,0.233946684616,28.0224188745,142.196,2.75443,25.4426834096,46.1279
0.0933293,-0.528226249068,43.8666423402,0.744425048728,0.295605487039,51.9880884247,0.180173494135,-23.3484994737,99.8321253172,2.5671,2.75335167828,-2.58093,28.7880358757,1.0,944,2.56715208988,23.0742028149,-19.8538243103,0.236466334265,28.5825274642,142.32,2.74929,24.8688301667,46.1279
0.083021,-0.515748015022,43.4828585972,0.818842656736,0.289097440248,99.479334661,0.176403715404,-25.3468684266,101.024836944,2.52443,2.71110498563,-2.53501,28.3920091433,1.0,945,2.52451328997,59.9013077228,17.629750239,0.237839997923,28.2482522364,142.531,2.70832,30.1267953952,46.1279
0.0865724,-0.511830797221,46.3254034651,0.787701891956,0.226365949347,146.16249969,0.177569366224,-20.9546947373,112.550424975,2.53713,2.72675219034,-2.54956,24.3561548567,1.0,946,2.53743568512,35.1585143623,-34.9220808803,0.286979706467,30.7355960958,142.742,2.72257,60.6354955806,46.1279
0.0903475,-0.598332210419,43.7195324284,0.824920079425,0.302163748933,66.1411792367,0.177576855558,-36.1461383565,106.534322889,2.53378,2.71692184312,-2.54621,30.1105320459,1.0,947,2.53339738641,20.2772277973,-27.2900238387,0.249067505763,29.5173667111,142.913,2.71407,33.4492348658,46.1279
0.085288,-0.547699911027,40.9904808846,0.730574948873,0.29760127377,79.6269222529,0.179153020284,-26.0724658392,121.633458567,2.52181,2.71036190995,-2.53206,30.1959582296,1.0,948,2.52149821154,32.0605159116,-21.9030042763,0.207691719726,26.1993992026,143.072,2.70655,29.4661533224,46.1279
0.0878401,-0.444701047775,46.792548352,0.708881728516,0.223227213087,117.472997166,0.177708625523,-25.9908780486,100.252429845,2.50073,2.68424901922,-2.50781,23.5106219759,1.0,949,2.50079687949,42.59643487,-12.4895917877,0.281728378364,31.1884148615,143.218,2.67976,41.3831134887,46.1279
0.0835666,-0.519546111984,42.3696827305,0.686613980742,0.25320796178,87.6255088984,0.174568690628,-21.347045915,97.5624909477,2.50084,2.68867673032,-2.51031,24.9349233448,1.0,950,2.50073511924,51.8705339943,-6.95531954939,0.233426946611,27.7714436606,143.44,2.68591,30.6346332462,46.1279
0.0844253,-0.574914488808,41.8486830442,0.775198123365,0.294326144082,115.343409121,0.174536501101,-28.2056454147,114.547361025,2.48161,2.66909501809,-2.49229,29.4256573155,1.0,951,2.48203417648,39.3870982098,-21.167539029,0.230724754882,27.8641259233,143.615,2.66585,40.5843115667,46.1279
0.0849939,-0.479662622957,46.7779285564,0.719093452931,0.234476587591,77.1144277916,0.173820376538,-24.1528544866,120.188382658,2.48941,2.67502666162,-2.50441,25.7459108975,1.0,952,2.48873130684,36.5696512395,-30.4292694508,0.276574476607,31.0233845307,143.717,2.67245,28.6501185822,46.1279
0.0844515,-0.500821678224,44.2797249642,0.806609864507,0.274412533068,111.18349874,0.175223896713,-32.1688586518,109.077798171,2.45821,2.64752256331,-2.46878,27.7900758278,1.0,953,2.45818818593,42.3030959389,-17.1766957841,0.250801791592,28.6726147197,143.908,2.64492,37.4581421264,46.1279
0.0838991,-0.47328243456,40.6450891597,0.866021954474,0.252937544567,93.969629039,0.173623600524,-30.3484584123,108.775412676,2.45124,2.64152011517,-2.45666,25.7174025858,1.0,954,2.45099947746,42.2035185212,-12.3223101281,0.228934730523,26.9890056621,144.03,2.6386,31.0672953516,46.1279
0.0806635,-0.505495703502,46.2722035202,0.780449262835,0.242715776815,72.1800861559,0.172950958299,-31.7786895128,113.925304035,2.43977,2.62656890141,-2.44341,25.4013924666,1.0,955,2.4393631652,36.7690537433,-15.0440942722,0.270915939013,30.4787922775,144.188,2.6239,25.8014039974,46.1279
0.0841202,-0.545446589367,40.8088116181,0.864614225465,0.288432770843,73.1522929461,0.172673321874,-28.348952032,107.50888947,2.43555,2.62431299135,-2.44229,28.4564840118,1.0,956,2.43523214676,40.8659761341,-15.7455394544,0.210517195571,27.1233673672,144.324,2.62123,21.1390638562,46.1279
0.0830227,-0.503218149942,46.760407694,0.743795115462,0.27066194868,94.564995138,0.171004224131,-31.0124399948,122.308848837,2.40646,2.59699921969,-2.41462,30.2842162103,1.0,957,2.40629571808,36.9597528024,2.18932558016,0.274237539067,29.9717035227,144.511,2.59337,27.3417869905,46.1279
0.0833523,-0.536257343797,47.0128216649,0.699530493328,0.237542088271,103.849058006,0.174573056755,-33.2665019221,111.192306042,2.39723,2.58655320058,-2.40716,25.058717509,1.0,958,2.39669341943,39.5949281012,-28.9070099808,0.274281572261,31.1874474702,144.621,2.58322,38.9856003037,46.1279
0.0819234,-0.482542933522,43.0858802641,0.793790339167,0.22236161387,60.1072666469,0.169981755596,-26.4548301668,107.51528668,2.37957,2.5715041208,-2.38969,22.8372028598,1.0,959,2.37964867647,31.1410113578,-19.663231439,0.252162477114,28.8405819845,144.747,2.5673,27.5471410463,46.1279
0.0816405,-0.523792839193,46.1621488828,0.725067358857,0.266172089878,85.1773863854,0.171297737293,-24.5636719641,115.017823556,2.39108,2.58325680579,-2.39916,28.3318801733,1.0,960,2.39056564852,38.9703630942,-19.4358269028,0.261658926328,30.081629752,144.89,2.57986,26.9225238933,46.1279
0.0808812,-0.477968335246,45.0213110453,0.726365070286,0.251007636322,73.4743024839,0.171700356802,-19.0294961005,105.623495176,2.38504,2.57785658519,-2.39314,25.8654794541,1.0,961,2.38444537784,27.9632028548,-15.6385856678,0.256613378912,29.9865476294,145.061,2.5743,31.5948272836,46.1279
0.078646,-0.522606788385,42.4888303286,0.852322792383,0.27408698685,87.8015851619,0.168526811146,-23.0945141967,111.796341328,2.3611,2.55756074531,-2.37145,28.2636667878,1.0,962,2.36063138197,47.4258756224,21.020942943,0.233346672027,27.4711341641,145.186,2.55462,17.6069960548,46.1279
0.0858191,-0.520170635031,47.9202023205,0.763747630927,0.29424672097,65.2205731888,0.172670827726,-23.3034321264,109.665684264,2.3763,2.56687543972,-2.39156,30.2950153246,1.0,963,2.37623257721,43.8803335819,21.2269949167,0.274717679243,30.494084276,145.339,2.56177,13.2009347949,46.1279
0.0835033,-0.526288025276,45.022645647,0.794571990492,0.247182161924,64.906838764,0.173122316207,-33.2517703649,105.201618351,2.35557,2.54804751939,-2.36995,25.9984709153,1.0,964,2.35554645623,48.8506476399,1.18713240086,0.267463792772,29.9684753825,145.49,2.54422,19.3054767809,46.1279
0.0811325,-0.506987038893,46.0304509196,0.781346040908,0.220865052902,125.355928626,0.170985571612,-27.5879523774,107.213898035,2.36618,2.55800425198,-2.37977,25.1365673014,1.0,965,2.36658400955,48.2002760727,-1.28564272636,0.278782007366,30.3117453112,145.744,2.55329,32.543311954,46.1279
0.0816925,-0.508054917144,44.8672929162,0.725034602703,0.259900270659,117.721926995,0.17046521204,-26.8191692286,109.554178774,2.34662,2.53657791964,-2.3601,26.8930925901,1.0,966,2.3460694516,62.2047617509,-12.831740496,0.256315620487,29.2033826582,145.934,2.53315,36.0462615033,46.1279
0.0807215,-0.51156203008,43.5982173259,0.81018817954,0.270316029729,73.8172286956,0.17151009903,-28.0384468512,104.194780655,2.351,2.53845240649,-2.36555,27.8828183313,1.0,967,2.35105580155,25.7273048208,-28.0875141876,0.254763288398,28.8282940633,146.157,2.53496,31.8268910408,46.1279
0.0798662,-0.529885811425,48.0663549253,0.726586033278,0.230310246797,65.6090952802,0.16834572105,-18.6543320757,119.837669917,2.35712,2.54490902872,-2.36896,24.7648223193,1.0,968,2.35701093936,40.8837928153,-10.9858171332,0.295058121651,31.3854274773,146.382,2.54028,20.5332038456,46.1279
0.0841859,-0.530801035991,46.3582228769,0.807033101681,0.289301624555,116.422262209,0.171488260593,-27.1682792972,108.498830714,2.34047,2.52301310909,-2.34924,28.9897914655,1.0,969,2.34046506787,21.2801572713,-32.397809158,0.265179915085,29.5963779373,146.613,2.51944,41.0112042063,46.1279
0.0817283,-0.479841175561,51.3376307245,0.7334660537,0.207487076539,138.374553282,0.169820732587,-29.0834933346,117.472756463,2.33057,2.51865459712,-2.33688,24.7476228568,1.0,970,2.33075325766,49.5114843105,-24.0138403156,0.310152950103,33.5609966176,146.716,2.51526,43.9382108195,46.1279
0.08215,-0.531555681279,44.4590885668,0.812319737085,0.27108697822,83.3144469224,0.170276784957,-31.1200910304,103.033152271,2.31824,2.50389925957,-2.32643,26.9541688654,1.0,971,2.31824346991,40.1758591665,-11.1204718155,0.240301875324,28.9928566827,146.915,2.49975,25.6257453035,46.1279
0.0829747,-0.536078824383,42.0642325375,0.752007470088,0.274150058758,84.1655705386,0.170652903385,-31.5601909944,112.164768906,2.32134,2.50671311223,-2.32884,28.144305069,1.0,972,2.32096211941,27.5712181317,-31.0999319756,0.234838997343,28.0907076439,147.154,2.50315,30.7595875044,46.1279
0.079058,-0.527252791404,42.5846803748,0.828365969125,0.287844162222,106.87564232,0.169140862055,-25.7379153287,107.01822491,2.32063,2.50727686569,-2.32974,28.5341235982,1.0,973,2.32089760136,58.3959899042,27.3513123204,0.22822731237,27.6935290771,147.248,2.50232,25.0085234307,46.1279
0.0791935,-0.523716363134,42.2976677355,0.832858307853,0.259980468241,73.1456495424,0.168486783801,-25.2503047875,109.693967351,2.30514,2.49379191777,-2.31135,25.4442391122,1.0,974,2.30549163998,36.3145672888,-32.0786881081,0.238195518442,27.3759488148,147.396,2.48903,29.2424055803,46.1279
0.0761551,-0.488107229317,44.1188240527,0.730182069462,0.263732573693,61.8119699446,0.167450589314,-27.8505937267,102.09737777,2.30553,2.49561763428,-2.31502,26.3720350461,1.0,975,2.30544393465,31.5486060015,-35.154001982,0.245827331227,28.920915215,147.474,2.49218,23.9865456609,46.1279
0.0814307,-0.465627726181,48.7566314092,0.802235412882,0.213611643678,116.310010514,0.168445574765,-27.4491659143,101.727865835,2.28871,2.48151255887,-2.30152,22.8879081666,1.0,976,2.28834470141,71.7315428887,44.4109656079,0.29641784051,32.4494770936,147.609,2.47728,23.081538436,46.1279
0.081653,-0.475161516222,46.9503346434,0.72022995316,0.24031812574,103.437978921,0.169603881869,-16.9231310509,107.042918746,2.30702,2.49262284761,-2.32163,25.0036629273,1.0,977,2.30678028873,34.3084946821,-10.8608355916,0.271747487746,30.7771915949,147.746,2.48912,38.0806444875,46.1279
0.0847601,-0.482894486951,45.1130651701,0.801065911341,0.280359537181,115.724342923,0.172422166037,-22.4481278897,108.999299485,2.29322,2.48177464159,-2.30609,29.2969453016,1.0,978,2.2930076376,43.0246755855,5.76465293786,0.261644474192,29.6853409405,147.888,2.47747,28.9260389832,46.1279
0.0776319,-0.471200463894,47.9438437662,0.771748748298,0.226415831206,90.9481782578,0.167666171979,-20.7858344407,105.187990161,2.29549,2.47999966376,-2.30348,24.6167632562,1.0,979,2.29542441145,34.6619154963,-32.7085978464,0.279244736028,31.6038744513,148.04,2.47679,43.9569704604,46.1279
0.0818943,-0.46559799125,48.0896723126,0.8664573513,0.2682719297,99.6872006579,0.169084497853,-28.5035778577,114.836115201,2.28852,2.47714369851,-2.29863,28.5060896101,1.0,980,2.28881229551,56.9152263354,15.0007696185,0.284125843576,31.0029696779,148.243,2.47316,31.8250439592,46.1279
0.0832065,-0.587290643718,39.9977622864,0.782490881338,0.281992258386,94.7693453765,0.169553326352,-29.4576259591,98.9230173976,2.2867,2.47300961498,-2.29714,27.3863108977,1.0,981,2.28660171845,55.1980374551,29.4057150995,0.214069879335,26.7055811516,148.354,2.46927,19.4495909347,46.1279
0.0807785,-0.511283294221,44.5809627137,0.86792582616,0.274892598236,60.935502956,0.170575369166,-31.1531743975,105.916961253,2.28346,2.47263529984,-2.29464,28.3498504897,1.0,982,2.28380504719,31.0119230596,-18.1180730576,0.260141268372,29.3018541637,148.498,2.46836,25.333501717,46.1279
0.0814755,-0.515297847958,44.0362711657,0.825586299111,0.301323789896,107.702133593,0.169055005831,-30.2789785358,102.915746582,2.27114,2.45913534329,-2.27796,29.6171959509,1.0,983,2.27166968972,57.4013869493,7.90475828488,0.250369187534,29.0045577009,148.613,2.45512,27.7283507487,46.1279
0.0802881,-0.518919999189,43.5523129796,0.78636268167,0.292630978249,102.465869219,0.169660290077,-28.5073918603,108.570003639,2.27153,2.46193341067,-2.28223,29.6634559866,1.0,984,2.27189578949,43.6865423003,1.23610858298,0.238927980635,28.3463852406,148.722,2.45735,27.9196088427,46.1279
0.0803405,-0.543081020335,45.2005078101,0.829137877603,0.257760876965,83.2561461314,0.168114368744,-33.4915608317,108.553246668,2.25905,2.45260564223,-2.27213,27.475591131,1.0,985,2.25908732933,45.6877267003,-20.0539715121,0.271980415524,30.311332684,148.773,2.44832,27.2234479559,46.1279
0.0832815,-0.533751102535,39.158597402,0.789858631246,0.269642761913,153.482728536,0.170430204598,-24.2086863294,115.137229245,2.26471,2.45735526469,-2.27921,27.2454327338,1.0,986,2.26529509966,34.2843441834,-18.9070950816,0.207885202338,26.0795022905,148.898,2.45365,49.5940940713,46.1279
0.0815039,-0.511890262741,44.1527945794,0.698778287861,0.234942856078,102.529585295,0.170122148317,-22.6439738381,106.989393651,2.25895,2.45272804264,-2.27331,24.5993186204,1.0,987,2.25902872226,37.6192329683,-24.7555567785,0.262442024913,29.2354476517,149.053,2.448,39.6853634,46.1279
0.0781918,-0.500344123564,45.4885835093,0.735896970463,0.271450731894,64.1798445762,0.167692525808,-21.3726770558,110.232802374,2.26206,2.45832079779,-2.2794,28.3546820039,1.0,988,2.26240113027,32.3423943205,-24.3070503546,0.265016610851,29.4851634875,149.153,2.45423,23.8876196595,46.1279
0.0794746,-0.461643020634,46.1514369811,0.764657484456,0.234530268582,70.9595353603,0.169029463113,-26.9701476768,109.747922752,2.27459,2.46500403048,-2.29216,25.1672091428,1.0,989,2.27501175736,40.4730812059,-10.6944929217,0.279539286632,30.3161579495,149.288,2.46131,22.9816515797,46.1279
0.0835643,-0.479446422459,45.8492402841,0.7603372852,0.229883839523,76.1422905734,0.172568752179,-22.8976446618,111.728578848,2.27989,2.46851723705,-2.29738,25.9440774872,1.0,990,2.28022894672,48.7750889073,24.857554688,0.269897362585,29.9826351681,149.42,2.46414,15.1415185831,46.1279
0.0835582,-0.457311178867,43.9649011378,0.729870977935,0.237722101959,96.6867726766,0.173414374156,-26.4573188414,107.099532604,2.27792,2.47089949609,-2.29072,23.8591917224,1.0,991,2.27828733282,45.4424501635,-21.5123660644,0.25692823622,29.4699187307,149.565,2.46651,42.462883151,46.1279
0.0854998,-0.404486144012,46.0889122408,0.865502311676,0.239817582659,75.1157053057,0.174950906486,-15.5464268463,110.439512856,2.26682,2.46036399173,-2.2835,25.8578228388,1.0,992,2.26702138448,43.6380682464,19.3515048883,0.279395238546,30.5062354451,149.68,2.45554,18.993611763,46.1279
0.086127,-0.560089333098,44.070472858,0.729067064726,0.293265469339,100.9250635,0.17381176914,-30.2463151111,112.6541762,2.25501,2.45641528383,-2.2685,31.4954000886,1.0,993,2.2554133366,52.3005545084,3.70655676926,0.234800281888,28.1374136617,149.859,2.45213,24.845786405,46.1279
0.084819,-0.448603749472,42.4008713313,0.734864379985,0.223130090319,77.4030859906,0.173723276753,-22.8189679321,115.661784088,2.2785,2.46913480911,-2.28815,23.8251046734,1.0,994,2.27885317645,23.9531382428,-37.3432675528,0.239797417305,28.307966423,149.974,2.4648,35.0612223011,46.1279
0.0856785,-0.464010654346,43.9739759773,0.712187398477,0.237042002448,112.740696546,0.174551169845,-21.7790178593,110.196322775,2.27541,2.47032299317,-2.28685,24.8536678716,1.0,995,2.2752929655,61.7597784327,29.187829142,0.251710646677,29.1851062932,150.078,2.467,21.1638473851,46.1279
0.0960173,-0.488896166496,46.3386367766,0.801865418004,0.284759135499,76.7921069032,0.177799870481,-25.4082200738,111.599048269,2.26606,2.46440534808,-2.27849,29.9431968463,1.0,996,2.26779651216,35.1420054498,-27.6071638303,0.275265387554,30.2834076464,150.184,2.4583,29.9179660146,46.1279
0.0910939,-0.489471228824,47.4523604973,0.753390865122,0.291198005043,86.7359580358,0.178907677614,-31.4635261728,106.62680819,2.27829,2.47486346932,-2.29278,30.8574760266,1.0,997,2.27842190811,31.0569921136,-24.1584697432,0.275226375195,30.6291517968,150.279,2.46983,31.2984934334,46.1279
0.0904217,-0.44579171941,49.6238661639,0.81461597769,0.229006704579,78.2247991933,0.179129719887,-20.055739977,107.859001478,2.25033,2.45156608346,-2.26386,24.6157310084,1.0,998,2.25065438016,30.1412265037,-27.0386937853,0.301966045584,32.7232405413,150.414,2.4462,34.1471040579,46.1279
0.0880334,-0.495798216453,47.5727030609,0.746476204515,0.233047535327,116.875942926,0.177734019043,-27.4835111296,105.607412319,2.254,2.45172385911,-2.26672,24.1530307426,1.0,999,2.25471330413,67.5167179658,41.9442207333,0.288943168664,31.7710078771,150.497,2.44543,23.9434542806,46.1279
0.0893433,-0.466134428179,42.8215947345,0.832629908688,0.256481239795,72.789359175,0.17740177562,-30.2716334421,106.109205715,2.27311,2.46991391739,-2.28766,26.4878821984,1.0,1000,2.27300888871,31.5860309969,-28.0643218179,0.241641761762,28.0832418447,150.65,2.46526,28.6247166432,46.1279
0.0901349,-0.60560061831,42.676234663,0.833183099909,0.322125349336,115.920391335,0.17921779438,-33.6675724731,116.724679449,2.25602,2.45601476632,-2.2647,32.116673027,1.0,1001,2.25665623096,41.4724192888,14.7931650035,0.232399178534,27.501608465,150.758,2.45122,30.0623212822,46.1279
0.089125,-0.547431405031,43.7886655052,0.749568481926,0.244100940609,95.6627478939,0.179032904721,-28.3382411417,109.054677073,2.25754,2.45787254107,-2.26798,25.6896199225,1.0,1002,2.25772549375,35.6504467233,-34.930222638,0.248981581355,28.8380892251,150.935,2.45408,36.8603898305,46.1279
0.0884453,-0.518924906938,41.1382132271,0.731125570435,0.286980638669,81.8422109278,0.178029086988,-29.4052223793,107.101739341,2.24939,2.4518321965,-2.26248,27.9480779779,1.0,1003,2.24960082933,63.270457432,33.7555708734,0.229764435896,27.3005488728,151.087,2.44734,16.3899697534,46.1279
0.0932341,-0.624011546505,45.64383161,0.804888977272,0.28431809209,100.213760026,0.180966900724,-30.683679151,113.15848292,2.2422,2.45062614682,-2.25518,29.8779481076,1.0,1004,2.2432208082,32.7330703785,-6.8907482675,0.265903794508,30.0005860042,151.175,2.44433,27.6529714557,46.1279
0.0884014,-0.520110550959,45.9269609758,0.846995792432,0.306333859548,62.057452253,0.177723066947,-26.5658880025,105.579009823,2.2476,2.44707012567,-2.26254,31.3226876338,1.0,1005,2.2477117841,38.4092776089,-14.3034375715,0.247655933876,29.6816966967,151.243,2.44162,24.4931148754,46.1279
0.0914585,-0.513364775506,45.9759723744,0.773134784566,0.251466514992,79.5631787671,0.179916542297,-33.3916736799,106.032710084,2.24818,2.44788068397,-2.26312,26.8263767476,1.0,1006,2.24835444864,32.1891600791,-3.04765412833,0.275114691646,30.3908524924,151.396,2.44369,28.0228905731,46.1279
0.0916924,-0.534844826745,38.2377451196,0.723704772759,0.300792169328,114.892539924,0.180187161541,-30.3343998025,108.058650903,2.23999,2.44661374151,-2.25493,30.5374833279,1.0,1007,2.24011051984,41.3486566988,-15.9679170815,0.197271317351,25.3671139738,151.523,2.44222,29.6403398534,46.1279
0.0901243,-0.482375881719,48.9392678363,0.782696508839,0.223956297593,72.039612838,0.180619229585,-24.6867312599,106.124310582,2.26022,2.46026521014,-2.27641,25.3437077717,1.0,1008,2.26101724781,39.0399553557,-1.61970717187,0.295548192713,32.1260056345,151.677,2.45411,23.3827219947,46.1279
0.0940894,-0.511208645531,47.0639821674,0.751210499473,0.276382518945,94.7726693695,0.180974606958,-23.7699822844,116.14747823,2.24969,2.44827307874,-2.26563,29.9825668043,1.0,1009,2.24911567418,34.4375026245,-18.0985961425,0.258555473619,30.0711786542,151.859,2.44432,31.8802669412,46.1279
0.0925516,-0.480268090616,43.2403849215,0.771788305864,0.298323433103,67.2310902399,0.181517133154,-32.1180183471,120.305376471,2.25048,2.45227814513,-2.26611,31.8928065921,1.0,1010,2.25084461012,42.9245055535,27.0408036098,0.232037814044,28.2068941044,151.981,2.44779,12.8089062812,46.1279
0.091302,-0.586036266444,39.8451722992,0.777037944651,0.292736364504,91.7804992905,0.179844886575,-31.1445883008,108.806224736,2.26881,2.46795840396,-2.2885,29.6260565495,1.0,1011,2.26947474434,41.9620578423,-1.9516070444,0.201699467115,25.4286682353,152.174,2.46308,29.0992829863,46.1279
0.0969606,-0.511220721424,40.6555438063,0.752393021671,0.281518194724,85.2254658849,0.184874794273,-26.6107268794,97.8676649163,2.25875,2.45932385621,-2.27614,28.0634470395,1.0,1012,2.25897551334,46.4384841187,13.628888395,0.21219846194,26.8676428351,152.31,2.45488,17.2357689729,46.1279
0.0936466,-0.425390373774,46.7609266636,0.781730828115,0.277660546214,89.0340515021,0.18249808984,-23.5782004839,111.271772028,2.26506,2.46844698834,-2.27719,28.948265558,1.0,1013,2.26518451542,44.5516358856,6.5099607414,0.273982657761,30.3445793854,152.491,2.46336,27.3411363285,46.1279
0.0949873,-0.505552939826,45.7136579403,0.727553548762,0.277267453269,112.137244653,0.182739110677,-29.8730760599,102.475141802,2.26899,2.470454228,-2.2849,28.1452767735,1.0,1014,2.26916996437,44.6729949731,-14.7091569875,0.259668579985,29.9241385341,152.68,2.46577,43.9724001452,46.1279
0.0924034,-0.506851036148,41.5526922289,0.758270386864,0.297317910096,127.591107213,0.182256556558,-29.6749473218,106.150156916,2.25566,2.46270100023,-2.27105,30.2236777752,1.0,1015,2.25560122013,26.6567057106,-29.3905666481,0.218311545415,27.0787070902,152.849,2.45854,48.2421894388,46.1279
0.0945345,-0.586166347472,46.0822585215,0.82854929127,0.300632683712,112.247620925,0.18417235632,-30.5229570198,119.109011544,2.2819,2.48708003421,-2.29974,30.0550715541,1.0,1016,2.28226031573,54.5256383027,-1.0005731898,0.263977788867,29.6506933451,153.043,2.48211,35.0174815178,46.1279
