AverageQLoss,MinForwardProgress,AverageReturn,MaxForwardProgress,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,MaxReturn,AverageQ,AverageAbsY,AveragePolicySurr,StdReturn,AverageAction,Epoch,AverageY,AverageEsReturn,MinEsReturn,AverageForwardProgress,AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQ,StdEsReturn,PolicyRegParamNorm
0.35675,-0.580263317029,89.0103633899,1.354538637,0.472154757229,100.75293136,0.305542677948,-34.0104222781,172.568246422,6.32967,6.37157727107,-6.32004,51.0347681211,0.997119,281,6.32848513686,64.1790278176,13.1213865136,0.622428789162,44.1833652092,53.7664,6.37493,31.994560611,36.2804
0.319797,-0.881403655724,20.6728353054,0.301936899094,0.170972959753,47.8589519024,0.296384898197,-52.497663048,55.7491969178,6.23019,6.27470328322,-6.34993,16.9386360481,0.998363,282,6.22800390112,8.34151106675,-44.4311586453,0.0158423345565,9.62154424401,53.8353,6.2799,28.8870571438,36.3349
0.355612,-0.757882123216,23.681086254,0.355903564822,0.170770670184,49.4618141459,0.308043934875,-53.1599050982,58.852827604,6.29345,6.3455588012,-6.38517,17.9403134359,0.997633,283,6.29159617407,23.0310022506,-32.9875931149,0.0479233342717,11.3722677324,53.9349,6.34837,23.1550669882,36.4548
0.343045,-0.0825302444878,28.4874740362,0.292629414683,0.0472328354372,60.3212935106,0.304560908981,13.0515865796,50.1892613132,6.37659,6.4269952892,-6.50621,5.63687479231,0.998297,284,6.37486431173,16.5512953569,-46.7164990393,0.135058116821,16.5804994959,54.0463,6.43022,32.914603468,36.4903
0.344784,-0.508669527013,-22.5859322301,-0.124150742305,0.0693838564052,56.6359157026,0.307474779315,-35.9688814869,1.82589328928,6.40123,6.45362664248,-6.5138,6.53287334558,0.998383,285,6.3984315058,5.90829472463,-36.5964269967,-0.370218298104,-9.69878737424,54.1582,6.45858,34.9070385208,36.557
0.353161,-0.473263416678,-22.3271302839,-0.100153025063,0.0556294355431,60.2774088515,0.310521005684,-34.0111326701,1.70647162477,6.47013,6.52334634063,-6.59161,5.51615421071,0.998831,286,6.46566388249,-8.52026042884,-31.5274671548,-0.356379840812,-10.1169738911,54.2182,6.53233,24.7056149161,36.5792
0.334862,-0.467274011056,-21.7295390988,-0.151106061001,0.044776842628,77.0981938892,0.314280197191,-29.4758962484,-2.39169455765,6.51624,6.5782025236,-6.6579,4.26274283245,0.999145,287,6.51244684716,-2.43647700265,-38.0736117434,-0.344301866221,-10.1290172354,54.295,6.58728,34.0945318536,36.6262
0.345865,-0.459950866495,-21.9162207881,-0.171104919047,0.0465524431595,-7.94700318355,0.317944665557,-34.2114926189,-4.34063533224,6.58126,6.64628788825,-6.73285,4.66268673436,0.995592,288,6.57677415425,-26.1412730292,-37.2817962314,-0.345578173335,-10.5865092748,54.3725,6.65782,7.88926032915,36.6827
0.379827,-0.502528193657,-22.0137585202,-0.0375537316597,0.056360664012,62.4279547609,0.323776837703,-36.3909094297,7.60638253445,6.64074,6.71131953583,-6.7841,5.64030527821,0.995126,289,6.63570586129,4.51932071364,-24.4741284718,-0.353897862119,-10.0134477878,54.4568,6.72185,31.0432019734,36.7212
0.372754,-0.442454376524,-21.3433919403,-0.097150937566,0.0551118361333,44.7960558877,0.328294531523,-31.6495243841,1.43379624902,6.70849,6.77304406593,-6.86755,5.31980757164,0.994145,290,6.70202315634,-0.822858723266,-29.0633448978,-0.344229371037,-9.93451377642,54.5596,6.78278,27.8129512548,36.764
0.361783,-0.449666682914,-21.4103416884,0.161833786679,0.0714003373498,57.7185528677,0.327882519633,-30.953811164,40.0202332443,6.76139,6.82669282113,-6.92343,7.57598489878,0.995063,291,6.75524457728,0.055267602794,-29.835252094,-0.348069229964,-9.78755999742,54.6897,6.83777,32.1999142208,36.8015
0.361398,-0.424310747078,-21.384684819,-0.090891431153,0.0567662112991,54.5368570785,0.327120902314,-29.4941712487,3.22715774391,6.80174,6.87411528345,-6.92812,5.411374598,0.99595,292,6.79476148962,-14.4476143942,-32.3106197446,-0.343102728036,-9.91879239836,54.8177,6.88482,25.3407581784,36.8213
0.359031,-0.456322110262,-22.0008787406,-0.107127160214,0.0496474571925,25.2058333617,0.336033778526,-30.5425417755,-0.0683964221353,6.81694,6.88954040337,-6.9603,4.93545374127,0.997444,293,6.81115959142,-18.925691866,-31.0911393647,-0.352449766264,-9.90421070645,54.9273,6.89923,14.0625546663,36.868
0.374619,-0.452652373592,-21.3439865394,-0.140257717735,0.0485546078503,46.9045611222,0.338524368301,-32.1402009391,-2.91486194657,6.82175,6.89333393913,-6.95469,4.76048134899,0.996423,294,6.81530622288,-7.18934871425,-30.4666848216,-0.344135828672,-9.74956589376,55.0307,6.90298,29.1361347033,36.8892
0.383467,-0.470708674321,-22.0741742108,-0.161788944955,0.0536656648193,47.0016666011,0.335854565375,-31.7010602136,-4.08324738422,6.87242,6.94617685045,-7.006,5.00690601748,0.997214,295,6.8680526817,-14.1108492902,-28.8692803382,-0.347756647941,-10.4888244464,55.1573,6.95221,23.1020567819,36.9172
0.383417,-0.4520312442,-21.3903529834,-0.0915694980341,0.0524412960307,47.2980696849,0.335986876252,-30.7826514176,1.16465952641,6.85685,6.93138935022,-7.00748,5.11481954514,0.999938,296,6.85228487825,-10.0544208554,-28.6443003266,-0.341238614027,-10.0624389617,55.2647,6.93917,26.6326188231,37.0231
0.365706,-0.60551534894,-21.5812323535,-0.117455580849,0.0605676992067,51.0145843911,0.34051229452,-43.3137943676,0.0684752720906,6.89809,6.96574340846,-7.04349,5.77643274136,0.998833,297,6.89318276239,-5.08615969915,-33.7695319941,-0.344948050585,-10.1277007056,55.4146,6.97287,26.5235764249,37.0406
0.355142,-0.46093625938,-20.6356047228,0.0327255452188,0.0707212759838,61.5186902475,0.331628424816,-31.8819853629,15.4899309015,6.88629,6.95037795516,-7.01725,6.76480023209,0.999074,298,6.88112255126,-12.267371122,-27.9220235647,-0.33317074627,-9.63479214962,55.5022,6.957,24.085171455,37.0357
0.353935,-0.570917880279,-21.6916871972,-0.120015500371,0.0479391925654,55.7890358649,0.333304307563,-32.9613680983,-1.29005955335,6.86609,6.92927006744,-6.99403,4.22414933354,0.995964,299,6.8619024905,-9.13165988761,-31.5200312782,-0.344641907159,-10.1465301995,55.6506,6.93387,25.179455866,37.0423
0.358865,-0.601415662676,-21.2641229085,-0.135538143705,0.0552493121834,-12.9251122809,0.332651937238,-31.2145881018,-1.69882024323,6.87905,6.93947383116,-7.04033,4.76566489823,0.996074,300,6.87414014181,-20.2356476676,-25.6331701549,-0.341483368197,-9.76047507586,55.7757,6.94383,3.67678178369,37.0863
0.340465,-0.471978899508,-15.6559741949,-0.0729310448503,0.0759396833535,43.5223265555,0.331542481054,-32.2649003446,9.13995373061,6.89467,6.94886749229,-7.05629,7.965046001,0.994289,301,6.89085650539,1.46534392303,-26.6856751528,-0.290692009641,-6.99537066124,55.9361,6.95246,24.9576203433,37.1008
0.343607,-0.48894210775,-12.2238142228,-0.0117419229697,0.0677313578928,62.5423069118,0.326940789157,-32.5270794191,17.4182898501,6.92956,6.97764518084,-7.10751,7.36124525113,0.994782,302,6.92682946417,-6.14791455319,-34.9339975664,-0.253803246706,-5.40157542431,55.9673,6.97872,26.1542974869,37.1468
0.345522,-0.408147285953,-10.4063838857,0.153187344896,0.0701609137553,55.2611485085,0.334952978784,-28.2796690764,36.5131868052,6.92218,6.96346061232,-7.09037,8.31632957061,0.9961,303,6.92108799702,-16.8855794505,-60.5714592788,-0.241455497057,-4.41943471234,56.0473,6.96375,26.3606602991,37.1922
0.36703,-0.405114119648,-9.73299332323,0.593086204016,0.107466040298,80.3750244365,0.342032908776,-30.5464470364,94.1599540289,6.95436,6.98963049171,-7.16969,12.9342573414,0.992789,304,6.95434253736,-0.946874012692,-26.6535770066,-0.2319929355,-4.13743159098,56.1201,6.98845,34.6551136594,37.2111
0.394338,-0.359220445371,5.43329997116,0.705783180786,0.191678648904,51.4345318788,0.353008882699,-24.4386515269,95.9544641929,7.01454,7.04244552006,-7.23727,21.3823459264,0.992857,305,7.0129524135,-11.5489172584,-35.3971151187,-0.0957888892075,4.47318200231,56.1844,7.04397,20.9691311465,37.2429
0.465063,0.222144192943,64.7869990781,0.713863040741,0.102383357813,102.965146432,0.377516490553,33.657746849,88.9833374804,7.04632,7.06991437294,-7.28185,11.4957292861,0.992162,306,7.04468005656,43.9542768494,-23.8243885237,0.495052195485,41.8352172929,56.191,7.07121,44.8178387227,37.2675
0.578262,-0.404329524329,45.2672268157,0.81522176199,0.195208928485,104.742428276,0.415132927355,-13.3535571736,99.7611664301,7.09368,7.11435146834,-7.35967,20.8003107895,0.992903,307,7.09359271729,33.5473081664,-22.1468408774,0.317891091252,30.6065941154,56.149,7.11382,37.2357126991,37.2631
0.649383,-0.623161807801,-11.7835580448,0.703565343334,0.188659945043,36.5320108126,0.433920192372,-47.3966660657,87.3303411494,7.14128,7.15924874464,-7.4052,19.6684859534,0.987024,308,7.1410878814,-11.3682332928,-55.2771008787,-0.270055728835,-8.19602948323,56.1424,7.15938,27.353784526,37.2735
