StdEsReturn,AverageReturn,PolicyRegParamNorm,AverageQLoss,AverageY,StdReturn,Epoch,MaxForwardProgress,MinEsReturn,AverageForwardProgress,AverageAbsY,MinForwardProgress,AverageAbsQ,QFunRegParamNorm,AverageAction,AverageEsReturn,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,AverageQ,MaxReturn,AveragePolicySurr,AverageDiscountedReturn
110.487278036,337.558506851,46.692,0.689951,16.4378048046,136.563716335,1136,6.73409250458,22.0834992224,3.89535667686,16.4383071403,0.236368788657,16.4294,178.41,0.957973,178.569178622,1.81264763164,356.644615657,0.296399868635,40.4585491247,16.4278,539.283434322,-16.5665,150.680712733
167.763667924,305.091929844,46.7088,0.660819,16.4709952668,142.162263672,1137,6.62322592399,12.2329366679,3.64197224429,16.4714910003,0.0653858216829,16.4609,178.424,0.959968,284.465763817,1.94031383441,482.007843602,0.295944155948,18.6519701819,16.4599,517.835765088,-16.5877,148.792267139
166.480641226,380.881257023,46.7352,0.705386,16.4672474201,114.553250425,1138,7.52298870668,29.362124964,4.619908228,16.4675274631,0.555515448029,16.4639,178.422,0.963714,241.138094226,1.5849458626,520.391427528,0.299498056524,76.0106233489,16.4629,580.835819572,-16.5898,171.823855167
135.254430296,352.134633689,46.7476,0.676468,16.4399087811,113.000622471,1139,6.6811564762,19.5290115675,4.23969893011,16.4404512072,0.256326974898,16.4356,178.442,0.963621,259.765366135,1.54655834798,473.373506625,0.293725790644,41.5204930485,16.4341,527.834913029,-16.5527,164.779698759
144.350069935,385.210133202,46.7596,0.747854,16.4993018041,112.019213238,1140,7.3074783954,50.9485708327,4.77000189435,16.4996429252,0.780026859885,16.4905,178.522,0.964817,313.144358465,1.61093203841,500.129892903,0.317400568713,102.422475758,16.4887,580.719640863,-16.6256,175.214103708
109.649634621,361.789846846,46.769,0.734012,16.5052651352,114.252064739,1141,6.93711025799,68.1706248831,4.45643121696,16.5059324461,0.539932242234,16.4968,178.519,0.967076,231.353952037,1.60289174184,397.322211966,0.317790742046,64.0564738996,16.4947,522.913885232,-16.6301,170.669564969
112.866177045,367.374868853,46.795,0.91195,16.5620599664,124.585004046,1142,7.14032836337,85.2430432324,4.57684518988,16.562302575,0.617648930327,16.5283,178.556,0.964192,328.538007594,1.70618475932,470.763584901,0.360908587619,77.3448637503,16.5268,560.858411065,-16.6835,170.423204044
124.044425233,376.47836379,46.7958,0.639987,16.6151811423,99.4659482894,1143,7.47619152721,92.092611413,4.61157732054,16.6158385418,0.92399269231,16.6092,178.61,0.964068,319.797196568,1.40870453042,506.751565055,0.288866403145,102.263386983,16.6078,572.998441228,-16.7421,173.772464443
155.194946558,383.346615719,46.8043,0.654661,16.6075152547,81.2144481267,1144,7.09987932624,48.3988749644,4.89983663228,16.6080609956,1.05430667216,16.6012,178.662,0.964907,382.159540474,1.2020482071,526.423570577,0.305215192792,108.207057337,16.5994,531.822138304,-16.7311,183.492623726
120.122798737,388.606743814,46.8163,0.774393,16.644890457,105.471504436,1145,7.37241885319,104.523644138,4.97772622111,16.6460025557,0.312519528305,16.6405,178.729,0.968228,342.75468633,1.51594357553,495.361749416,0.320111431645,46.8153688753,16.6382,559.894190358,-16.7575,181.331468352
99.726238147,292.083783896,46.8145,0.603872,16.6356713884,159.553023194,1146,8.39855556724,114.907777324,3.50890246727,16.6369490445,0.346225849138,16.6347,178.754,0.968418,283.446768592,2.23419118895,425.12594996,0.285006802109,53.4227199789,16.6317,619.795512748,-16.7322,145.228575802
135.894275773,257.726425393,46.8215,0.699873,16.6699865666,161.280074322,1147,7.15872213376,71.1441323919,3.09521027329,16.6718372746,-4.33694654898e-05,16.6722,178.775,0.962384,298.779960789,2.1981561352,549.219991703,0.297250440436,8.27161993647,16.6681,563.500523396,-16.7794,130.884573978
153.106860933,289.311506665,46.8424,0.758037,16.6933192989,148.752665668,1148,7.19136909493,45.9974842608,3.52499159748,16.6946702819,0.120597813683,16.6724,178.837,0.967361,296.684647389,2.06218445895,467.448215986,0.344168043421,30.8921761807,16.669,532.984797467,-16.8333,145.936197166
148.027904759,302.756008634,46.8496,0.670343,16.7268167419,147.012536087,1149,7.54648161322,8.70301164556,3.7221380181,16.7284331638,0.179745151484,16.7213,178.909,0.965584,311.028309134,2.05092465449,499.705718876,0.30732785892,37.3971092297,16.7177,588.666051673,-16.8668,151.665597285
107.766550594,314.680596262,46.8527,0.695622,16.7740712337,136.723016437,1150,6.91131168144,160.668731415,3.9332852981,16.7759163205,0.448008577896,16.7709,178.985,0.965898,418.642028356,1.91936571612,517.433516209,0.292163705064,58.8566896584,16.7679,523.536028792,-16.899,158.840674791
159.090766697,343.492175152,46.8724,0.707291,16.7749525305,125.550613566,1151,6.95549631385,6.76325173001,4.23478336088,16.7763806772,0.729123828551,16.7737,179.051,0.968625,244.511285061,1.78016101176,489.878743631,0.293189316807,83.6233254964,16.7704,536.519535392,-16.9051,164.944941417
63.7326594954,364.706942699,46.8814,0.682844,16.8116256234,135.749694049,1152,6.78001892833,281.606559421,4.58131144899,16.8127585843,-0.0131385455202,16.8046,179.113,0.964438,395.740095266,1.84160051909,457.863984517,0.30592709016,10.7001307304,16.8024,523.568806879,-16.9335,167.238825587
154.256293648,371.355811048,46.9168,0.607246,16.862684804,113.214718817,1153,6.88417236113,11.5796353298,4.58579373899,16.8643131905,0.025292848736,16.8593,179.191,0.965871,366.394731271,1.57601124812,534.826119851,0.283668749038,14.5957682883,16.856,541.693904234,-16.9897,171.988464166
133.059053976,352.309823933,46.9175,0.643264,16.8796830591,131.52399731,1154,7.74714737584,41.9808494866,4.32422295717,16.8810610268,0.616686254969,16.8763,179.273,0.961745,309.124270321,1.84868034281,483.985915513,0.290793200319,77.0503956155,16.8736,602.360754185,-16.9952,165.488194904
150.153471903,341.127276467,46.9245,0.679716,16.9012162371,100.230660703,1155,6.91549114196,119.69382011,4.1809887621,16.9021543798,0.585218445048,16.9001,179.328,0.96079,337.160882628,1.44454119503,536.908252615,0.29930694302,70.6593895715,16.8978,539.443218407,-17.0108,168.694917599
114.062491308,384.076385501,46.9438,0.752511,16.9093395226,102.419691293,1156,7.24656416491,61.752388806,4.94176606099,16.9112432302,1.13212406689,16.9047,179.383,0.963246,287.485499976,1.48096240225,459.361096828,0.308246416217,113.616299427,16.9019,556.149935944,-17.0244,183.543444535
114.057730246,378.930073756,46.9735,0.706711,16.9323939646,101.120493,1157,6.89236373896,127.621219091,4.79351124666,16.9339168971,0.638659517214,16.9289,179.483,0.959286,352.615977736,1.42575074823,485.566010795,0.297453169121,74.6065702102,16.9257,530.567522443,-17.0476,179.2399643
141.659050508,376.964648759,47.008,0.650543,16.9384226475,98.3451121135,1158,7.80262357304,74.5294117035,4.67870300413,16.9394394467,0.244468172965,16.9359,179.561,0.96337,385.363258235,1.34035718065,484.056292211,0.288047831324,44.133333596,16.9337,616.241715005,-17.0439,176.952672898
38.7333958154,355.648024635,47.0434,0.667718,16.9536795712,129.346771952,1159,6.98207450887,309.229504991,4.36781571212,16.9553937428,0.575756490468,16.9542,179.633,0.964982,367.455750751,1.78736892725,435.047948606,0.28664486053,69.7662341532,16.951,534.199560439,-17.0537,168.546859198
94.8613236552,407.210693588,47.0524,0.726163,16.9595432718,97.6776353204,1160,6.81054074027,250.662527613,4.98819541712,16.9608759562,1.13294216342,16.9538,179.72,0.96643,377.125159373,1.3557897796,537.043349701,0.304845496928,115.4526508,16.9517,544.53055632,-17.0723,180.006849204
84.586409567,355.332357845,47.0689,0.703924,16.97555462,81.3914245793,1161,6.096392996,220.192835995,4.34125087139,16.9768240153,0.295737495964,16.9686,179.77,0.963474,357.424697701,1.11845119019,473.639485863,0.30880392198,47.077790286,16.9664,482.785504709,-17.09,171.575623925
63.2556754033,326.54359695,47.0698,0.616203,17.003070508,103.232251032,1162,6.53895502377,266.209893001,3.78500439313,17.0047277365,0.187505244387,17.0016,179.827,0.965888,392.656047564,1.37477504858,481.801808303,0.280913668985,39.3969323648,16.999,538.5264696,-17.1049,156.157093048
108.12728007,349.388001739,47.0641,0.700314,16.9933259268,75.4580792918,1163,6.11507644051,119.895777553,4.15267240578,16.9945265984,1.15664230801,16.9901,179.862,0.965111,308.555697442,1.0463601972,438.561395042,0.295640573898,126.725189732,16.988,511.242752215,-17.0948,167.690767765
98.0229676579,384.096377895,47.0713,0.685149,16.9760262585,70.8085934285,1164,6.75851041391,112.791058389,4.72408292913,16.9770088578,2.38102942952,16.9716,179.944,0.965461,336.35982381,0.985723777786,438.650335656,0.297503971394,227.952827492,16.9694,532.953109684,-17.0837,177.933439929
95.6339285456,369.615881104,47.0855,0.691379,17.0579443629,63.681574568,1165,7.01154096859,110.642910959,4.51695985507,17.0590690002,2.19266642032,17.0537,180.048,0.963992,309.198088926,0.885753166964,450.391844386,0.301152239795,214.918981295,17.0518,543.164139622,-17.189,175.097960678
92.2421144005,331.204852625,47.1044,0.861782,17.0654003477,96.500363204,1166,6.26614794734,197.8023339,3.84550833829,17.0660903121,0.627640994574,17.0589,180.095,0.962647,330.383756099,1.308369986,478.915829972,0.341232580451,72.7745222524,17.057,529.742577437,-17.1856,157.390083429
121.798964138,316.325346131,47.1228,0.65436,17.0659018674,115.856726782,1167,6.18340028587,118.218305972,3.81899011725,17.0673465017,0.148340028293,17.0654,180.084,0.962971,317.822103703,1.56295211732,463.021954423,0.291441913634,37.8186659264,17.0634,509.696526067,-17.1731,154.070832811
74.9602992005,367.629617439,47.1254,0.674151,17.0626240934,101.636675853,1168,7.16187926268,237.194324321,4.56746716587,17.063693045,0.155157218097,17.0597,180.109,0.965658,358.883739245,1.38801387783,454.707397757,0.299588371139,32.6729255692,17.0576,556.452657351,-17.169,171.907019842
125.270459805,353.732826914,47.1509,0.81284,17.0800028177,96.3756939467,1169,6.89027087467,1.89460573561,4.28959342587,17.0810290363,0.159814712893,17.0679,180.228,0.963899,252.206554171,1.30760011995,390.629538286,0.348458003065,29.7686880509,17.0663,547.920930763,-17.1837,166.434329214
83.3375234439,368.27310503,47.169,0.794899,17.1136603987,75.0146049745,1170,6.7332877814,155.306473851,4.48130929059,17.1151950204,2.19122851742,17.1097,180.275,0.966277,313.726539591,1.0627270942,435.895073048,0.323579802289,196.428613053,17.1081,541.965913585,-17.2147,173.286639688
119.834595382,311.364207187,47.1665,0.842404,17.0913008714,101.684486191,1171,6.10069655412,45.4395573365,3.74604346406,17.0926744111,0.216249736636,17.077,180.333,0.963399,302.703615037,1.40915341402,401.175107151,0.354652703193,41.2716507437,17.0755,478.615883206,-17.1987,156.422996993
118.173183106,363.832202595,47.1864,0.792466,17.098795838,66.2050842402,1172,6.17968371242,22.7913308079,4.50850818834,17.1000123881,2.10135389259,17.091,180.395,0.966165,228.137811487,0.953558855449,393.419435462,0.337158896249,195.612932255,17.0885,490.170509477,-17.2072,174.734684141
121.758197505,359.688090537,47.1945,0.661302,17.1195209701,101.722650737,1173,6.83719139512,60.0272540468,4.43273527844,17.1203063238,0.265149213836,17.1163,180.424,0.963689,327.588313735,1.36162264735,465.945019531,0.303392587936,43.1619877905,17.1148,562.183018437,-17.2201,169.459636113
162.762154093,170.920147498,47.2168,0.748311,17.1137832212,112.447053329,1174,6.16486937427,45.9470016328,1.8323993446,17.1148031626,0.103315186213,17.1097,180.485,0.963705,309.111725111,1.46175300334,546.957237697,0.318355349311,32.0354182225,17.1076,490.425055136,-17.2203,101.450954203
114.829294773,331.819065359,47.2112,0.8398,17.1340787581,119.658798864,1175,6.7684520968,125.902297152,4.04703986198,17.1352270467,0.175940107307,17.1242,180.569,0.966642,293.43990733,1.69007416977,425.51835911,0.348208922462,39.0787539148,17.1223,541.22651698,-17.2309,160.505927679
121.67639448,229.927987397,47.2111,0.66615,17.1070833669,157.564061261,1176,7.05754032516,39.1477874244,2.6633848623,17.1079876799,0.0619033990867,17.106,180.616,0.967397,201.948833402,2.10706214672,481.859985625,0.295273326104,23.7965643408,17.1043,562.674010822,-17.2131,119.239959948
159.399257648,284.357873682,47.2249,0.773847,17.0949676159,147.114183705,1177,7.66551196368,42.4295818283,3.34378099846,17.0959760921,0.0952087020744,17.0909,180.639,0.96752,381.775423448,1.99843708761,511.766958578,0.321066170174,24.5677603249,17.0896,602.066764468,-17.1967,140.568852947
115.823532803,333.692628372,47.2291,0.691343,17.1198464252,129.14310294,1178,6.93018684825,105.600841495,4.06510772247,17.1203983364,0.25338560921,17.1189,180.693,0.966656,257.389693059,1.77174086484,432.185674958,0.295536767497,42.3920109259,17.1175,550.932694341,-17.225,159.314690551
123.134200315,257.249931328,47.2275,0.777304,17.1260270991,149.614269976,1179,6.48719551553,31.6661079189,3.00320122742,17.1267406338,0.123228708318,17.1198,180.752,0.967381,176.008609294,1.99416187436,371.07832011,0.326826680486,28.0650827368,17.1182,512.167866562,-17.2603,130.908936458
93.2572794374,340.921518078,47.2313,0.743287,17.1709415318,116.618157445,1180,7.19048970731,45.7430413887,4.04313006028,17.1714200478,0.243118692111,17.168,180.759,0.964728,269.082575831,1.56594657164,369.451398091,0.31749915204,41.7436454735,17.1663,562.753422901,-17.3022,159.364673474
93.6701698353,333.398580025,47.2423,0.788535,17.1710648653,121.577865564,1181,6.08595824529,106.076916812,3.94780545733,17.171839906,0.17494489556,17.1596,180.864,0.967502,343.674438596,1.60420033097,428.856919642,0.345611893659,34.0493674853,17.1585,514.805374948,-17.2924,156.152640049
121.490452534,289.097603643,47.2563,0.701022,17.2092426675,167.717463596,1182,7.47829780014,37.0111588457,3.3626841893,17.2099231101,0.16207429929,17.2058,180.935,0.965601,238.394746663,2.23708314183,446.308372573,0.320124713018,33.2745937969,17.2043,605.745322694,-17.3207,134.725144849
157.663179883,179.196970584,47.28,0.800736,17.2026600843,148.582558684,1183,7.1840308054,38.621239067,1.97779411382,17.2036839489,0.173598141172,17.1966,180.957,0.963313,212.890497281,1.99810245236,588.055274134,0.336249772361,36.7592591168,17.1951,561.800676805,-17.318,98.9832476858
86.6507886893,265.472915066,47.3257,0.776107,17.2256585476,160.049835843,1184,7.10798147316,34.4543364168,3.04113571485,17.2259879674,0.185537248994,17.2233,181.005,0.965302,126.133059636,2.14671037266,374.571578661,0.339110225435,37.3242689053,17.2214,559.294418476,-17.3292,129.795944565
68.7864997504,238.314162234,47.3231,0.826837,17.2275795534,161.393108902,1185,7.2546116311,34.454396083,2.7459086818,17.228492814,0.135464819868,17.2245,181.04,0.9651,92.875292438,2.18534969056,254.17261261,0.336463502529,30.1256843567,17.2231,573.502139295,-17.3177,121.512627835
174.063662619,199.19320698,47.3484,0.790307,17.2076513176,150.296597141,1186,6.37229441935,26.4435737726,2.22616122005,17.2087105362,0.160337783534,17.2057,181.103,0.963852,231.95683936,2.047732873,527.612366213,0.319369544584,34.6647555636,17.2044,523.723614072,-17.302,107.328194986
158.876361497,221.996149372,47.3521,0.712627,17.2077864633,151.257681839,1187,7.31351373407,34.8549605158,2.52918966893,17.2088351197,0.149026414437,17.2024,181.121,0.963294,171.217115167,2.06505595733,495.931602417,0.316629834121,33.4038834279,17.2009,568.838253628,-17.311,116.902254176
215.441970121,241.268381407,47.3554,0.904428,17.2044190987,176.025289243,1188,8.02630351855,2.46382043695,2.80141685347,17.2055878823,0.136095179349,17.1935,181.185,0.965337,322.12012599,2.37137878177,591.86186992,0.352645040545,34.7550735454,17.191,588.176840904,-17.302,118.964794658
148.368019561,288.21238647,47.3469,0.821328,17.2194742936,154.801599633,1189,7.01725232218,45.4935611021,3.40050387253,17.2203124511,0.482082283555,17.2134,181.293,0.965115,292.060598174,2.13001613777,512.156758308,0.340552364699,59.3050470115,17.2119,536.357474443,-17.3268,140.896383185
178.499439014,358.849000666,47.3931,0.818923,17.23071772,161.461105215,1190,7.86666568695,14.4162770676,4.3641152358,17.2316483596,0.432474846459,17.2248,181.338,0.967306,311.749793533,2.19473779121,487.111741152,0.330437013979,60.671300845,17.2229,630.75776722,-17.3392,159.532281992
124.050030716,347.410985196,47.3929,0.732265,17.1906618895,123.810715286,1191,7.46428475829,106.347570131,4.23308558388,17.1917958046,0.350632705858,17.1885,181.372,0.967775,390.216104383,1.68046685843,515.775992503,0.313732825604,51.5494395812,17.1866,568.870704642,-17.3056,162.973857027
182.853048764,315.280613247,47.4148,0.636264,17.2303391472,154.357330009,1192,7.5622186877,16.1724037188,3.85277191386,17.2314179514,0.515261037321,17.2261,181.426,0.967904,347.950310009,2.13878443343,599.608691858,0.307061589587,66.3336429967,17.2243,586.838627015,-17.3381,151.417087775
147.983733883,343.587715341,47.4178,0.858865,17.228483886,136.760671483,1193,7.35545285175,13.2018417885,4.16863174378,17.2291194987,0.413040709027,17.2246,181.515,0.963597,299.503277695,1.88473835031,471.600097537,0.318636390105,59.5601749868,17.2234,578.864574746,-17.3301,161.280849379
154.830512139,343.372927833,47.404,0.89456,17.2116088648,147.039037127,1194,7.36974255755,17.6492939579,4.22841213506,17.2122812334,0.496555111278,17.1912,181.585,0.961843,286.13603016,2.02339038958,514.346791954,0.374091711058,64.1737512147,17.189,570.192321218,-17.3202,160.114931895
156.319180558,296.56159651,47.4223,0.7129,17.2557394729,165.884086232,1195,7.87781679084,80.6145021035,3.6246513488,17.2565710548,0.390588307993,17.253,181.605,0.966874,300.776714749,2.28832313231,500.665353194,0.304539141513,54.3149336132,17.2515,600.674003366,-17.3755,145.253292522
163.003022883,339.556067605,47.4452,0.681597,17.2412892487,144.50919813,1196,7.68709056217,31.3598685108,4.11329549041,17.2424095114,0.471590466201,17.2379,181.667,0.963543,243.974272709,1.96425586181,509.113654003,0.31226040176,60.5200065752,17.2359,604.303645097,-17.341,159.451284344
153.643821413,307.632367293,47.4376,0.630467,17.2419059305,163.123755976,1197,7.39123501953,120.751010567,3.70074837583,17.2430413015,0.371401765445,17.2416,181.706,0.967058,346.71342753,2.21800542371,542.871113119,0.302419594302,55.2437826894,17.239,566.127331201,-17.3394,146.918198092
183.389539239,244.99356837,47.4477,0.715301,17.2536939357,157.332226259,1198,7.92929640949,59.5707820423,2.91551352321,17.2546244691,0.385965900756,17.2515,181.77,0.966724,251.478886833,2.15666207381,576.481422826,0.303213446469,53.1775346397,17.2498,595.465122456,-17.3598,129.272588962
122.119057415,277.996622173,47.4533,0.819364,17.2592188259,146.539232589,1199,7.52367330983,62.0738696726,3.30582193053,17.2597839594,0.0698298263579,17.2564,181.828,0.968483,188.843849128,2.00154723954,403.792002663,0.320427799288,23.1073103603,17.2545,586.69124286,-17.3752,139.783213401
137.812064295,265.551918122,47.4636,0.695989,17.2600357282,153.767616515,1200,6.90245130359,18.2209485126,3.16517283259,17.2607912861,-0.0172678984568,17.257,181.865,0.968932,268.629218693,2.12543012964,489.417058159,0.312062591328,5.06805263074,17.2556,531.19653379,-17.3652,134.831062444
162.540575997,261.505940616,47.4581,0.856343,17.2397044648,130.270680897,1201,6.45680769122,31.8785068562,3.00476748603,17.2406860677,0.0161495412706,17.2298,181.952,0.968467,217.769387019,1.7731407141,523.656184628,0.362376287268,19.292758192,17.2279,522.839249942,-17.3715,134.434466829
169.552229563,307.891952861,47.4662,0.753277,17.232746826,145.66138241,1202,7.34979773461,38.196722391,3.65559656112,17.2336200763,0.0220696698301,17.2285,181.976,0.968304,405.29368527,1.98832277535,535.02565637,0.314002188457,20.5005434391,17.2267,570.726056167,-17.339,148.192651617
160.285422741,265.967924516,47.4764,0.707941,17.2001714549,152.565029919,1203,7.3572027123,97.9297256094,3.07043246595,17.2011393748,0.0539892517046,17.1964,181.991,0.968505,327.890989756,2.04864716457,576.79664936,0.318857663875,20.402754811,17.1951,593.603074975,-17.286,131.964091861
111.196042511,206.129597919,47.4713,0.809501,17.1877487912,155.272094832,1204,7.13782529406,83.4641431486,2.26379224974,17.1888676416,0.0737141857297,17.1833,182.04,0.967794,208.259344869,2.03901042756,440.841244962,0.324277939121,23.4319142669,17.1818,575.595159786,-17.2722,108.084189686
136.441320517,254.220133015,47.484,0.764062,17.1654431409,146.904932703,1205,7.416218231,81.1977384054,2.97091283071,17.1676898644,0.067478823341,17.1644,182.089,0.968768,273.578479999,1.98463755066,550.292018804,0.315908052715,21.076327465,17.162,592.362605806,-17.2478,131.768368376
148.144009869,317.602029363,47.4803,0.829362,17.1457133446,124.251947863,1206,7.71782661271,113.091635778,3.84880730574,17.1470815214,0.500197444557,17.1367,182.184,0.965739,306.831874133,1.72633432066,562.125563544,0.352348447423,63.5051811205,17.1349,587.576295014,-17.2345,156.801849632
167.136163731,372.061249587,47.5004,0.739041,17.1857817219,107.141870235,1207,6.99550952214,17.0507575704,4.66223872395,17.1866781736,0.621010418087,17.1828,182.215,0.9659,295.7782049,1.53220954134,462.640217316,0.311346644454,75.9806794517,17.1803,543.023091403,-17.2948,173.663218226
147.054085945,377.694012548,47.5268,0.808208,17.17712523,98.3712886486,1208,6.80292463801,63.1431512485,4.76559686009,17.1785472538,0.707013856694,17.1743,182.201,0.966272,324.369035261,1.38020892487,549.073476105,0.330477746142,79.8202600492,17.1714,526.977040839,-17.2758,178.011363084
169.861722213,350.827709447,47.5359,0.69668,17.1485210738,142.469551258,1209,7.6748731414,4.65436682825,4.35669816931,17.1493541797,0.25559188723,17.1445,182.213,0.966066,384.848002927,1.95995562613,586.508771345,0.302338946703,45.5250132352,17.1429,591.132568483,-17.2261,163.183062427
155.71422722,407.255671893,47.5592,0.666736,17.1802269177,126.677377056,1210,7.91007187737,104.78829728,5.0383751783,17.1815795213,1.06164814711,17.1769,182.269,0.962227,298.623119061,1.70918967612,502.242574021,0.299725516324,109.112537159,17.1749,622.876955942,-17.2568,174.873178196
145.569182013,378.459259599,47.5709,0.711653,17.1427541143,102.919887402,1211,6.91365206025,68.5913920154,4.65076295621,17.1435678998,0.927282482828,17.1384,182.333,0.962913,295.774031464,1.41688347795,463.696813712,0.301195483901,98.9548250299,17.1364,558.993067149,-17.2301,172.946045771
133.585090984,314.665359713,47.5879,0.709322,17.1348298172,143.719457801,1212,7.98637634645,74.1499066045,3.87071134592,17.1355019211,0.0283183994042,17.1313,182.418,0.964412,367.575626676,1.97871528194,529.30707929,0.300366226171,20.0799627424,17.1298,628.948588027,-17.2279,153.638131403
123.925617707,373.664608983,47.594,0.704036,17.0947954924,119.664883414,1213,6.86816401271,108.800229109,4.69720432056,17.0954214193,0.158760522549,17.0872,182.47,0.965027,318.63677097,1.65198155565,466.398638526,0.311935836947,33.9803038772,17.0857,538.188964643,-17.1716,171.83226711
131.659512965,353.098596922,47.6107,0.998113,17.1048509857,81.628518117,1214,6.22578672772,19.3213711175,4.3754040208,17.1055172553,0.147701397736,17.0722,182.56,0.964274,249.089082229,1.12089799665,382.200530974,0.399020256,33.4262854701,17.0706,482.409140429,-17.1905,169.112672196
134.746461452,357.102362818,47.63,0.760758,17.1740692589,82.5475432622,1215,6.31620455343,50.4452822278,4.47271706621,17.1747680881,1.13307588698,17.159,182.628,0.967712,312.471410302,1.18884382899,441.041907515,0.357786623196,115.385036274,17.1579,479.660534704,-17.3026,173.881961383
127.895351741,384.381076546,47.6346,0.762572,17.1851530437,84.4458617662,1216,6.95892114616,39.5806428192,4.76151964042,17.1863703309,1.23250192919,17.1766,182.736,0.966622,313.317998485,1.19163599168,443.433922089,0.333404724725,128.042759684,17.1751,542.654965246,-17.2952,176.648108309
76.4072051407,351.802874403,47.6449,0.770676,17.1909480751,146.255062847,1217,7.03762645144,312.332638527,4.28869232718,17.1922847541,0.187133444158,17.1791,182.762,0.962026,413.344808226,1.96956873851,553.195990513,0.349133342371,37.0554238792,17.1767,558.143393369,-17.294,160.207199701
176.704177864,285.582129445,47.6734,0.856732,17.2165722538,133.859037578,1218,6.94572175191,23.8645951649,3.48310811314,17.2177068663,0.0972230448353,17.2129,182.846,0.965871,231.79783856,1.83425824397,549.546273965,0.329188499047,25.7059239479,17.2112,550.744117357,-17.3266,146.487258216
132.596805993,369.76086777,47.7053,0.783383,17.2128656067,128.566797467,1219,6.82390925842,33.1057995277,4.60556399858,17.2139151141,0.0833322089861,17.199,182.88,0.962454,265.768953833,1.77283065914,449.357626182,0.354059977302,26.1603753709,17.1972,533.033331279,-17.3235,168.601282528
69.2827489048,334.517164767,47.7189,0.825099,17.1931255994,137.973430821,1220,6.9650164443,273.711778487,4.2142747761,17.1942835527,0.11214737227,17.1907,182.942,0.962015,407.286143504,1.91015760582,491.490677286,0.321513230937,25.2576619405,17.1885,557.783266418,-17.3051,161.214052868
133.510696254,271.587967409,47.7487,0.809871,17.225742275,145.302420104,1221,6.56353208639,96.62440393,3.29543212922,17.227140941,0.0523145142607,17.2201,183.002,0.961571,261.406887121,1.99298525884,483.627867369,0.348554003721,18.2596471765,17.2176,505.270378657,-17.3232,138.112143193
173.805979433,362.954420705,47.7695,0.809833,17.1728452516,144.335806738,1222,7.12129300921,22.6453488568,4.590425958,17.1747579114,0.0388737504953,17.1718,183.053,0.962933,290.915618793,1.94873916219,539.522441425,0.329881053496,19.5181353613,17.1688,558.250916304,-17.258,165.647770875
127.864045558,373.11931942,47.7916,0.70995,17.2024489304,113.465767653,1223,6.87983737399,113.196767609,4.73072975128,17.2036718044,0.148052588232,17.2002,183.106,0.967015,314.355684022,1.59963382744,482.957228351,0.308530342917,33.5606277003,17.1984,533.459618052,-17.3071,174.357547405
180.456678797,388.454948121,47.8098,0.696076,17.1762677743,144.468017984,1224,8.16658258613,23.1777925937,4.81161795263,17.1779999676,0.0405477166021,17.176,183.132,0.969271,266.463862094,1.96671917111,481.277860321,0.304288189011,22.6502889105,17.1738,635.993104256,-17.2669,168.987457348
142.680454797,317.748575088,47.8109,0.832236,17.1370678211,140.100146596,1225,6.8407500701,3.62158896696,3.80454625167,17.1383082272,0.0503684848816,17.1279,183.218,0.9673,279.855585995,1.92248646779,446.827302746,0.336843654964,22.211875247,17.1256,536.506822555,-17.2307,151.046223813
111.351094541,385.597613949,47.8392,0.775187,17.146340883,166.520023344,1226,8.10593999844,102.590832792,4.70272009392,17.1473963002,0.121315522723,17.1375,183.243,0.965441,358.905192619,2.26802296634,480.781962093,0.328803728559,28.0467848838,17.1354,647.824524725,-17.2516,163.833451378
143.281350981,339.189186197,47.8473,0.700047,17.1317176485,147.142494595,1227,7.85092289587,64.9987022296,4.18543682474,17.1330148073,0.0642953103963,17.1303,183.335,0.967118,346.382072262,2.03589130691,488.50671748,0.303330906407,24.0977041678,17.1286,639.416298013,-17.2399,159.828856337
170.307864079,389.61072173,47.8486,0.689449,17.1474761335,146.989711726,1228,7.50377211944,41.0125760169,4.75688628469,17.1486033087,0.042026169671,17.1427,183.382,0.967292,310.904089968,1.9384913087,474.870134073,0.313648370505,19.7340879011,17.1401,593.267856114,-17.2617,167.366264905
153.792427197,448.277484759,47.855,0.838203,17.1565918377,156.659986401,1229,8.29066557224,28.1583253458,5.5517414196,17.1582003308,0.174299374725,17.1437,183.429,0.965577,321.918031964,2.08353409201,544.414901132,0.350982526027,36.7174739184,17.1413,658.107454795,-17.256,179.665810123
195.166501991,361.288121008,47.8531,0.721902,17.1275476743,176.940258583,1230,8.93404562126,35.8634500828,4.50491813898,17.1288886416,0.0369782038825,17.125,183.491,0.967065,289.15303799,2.43066789929,540.843946061,0.306247731277,20.4216051182,17.123,683.997067712,-17.2184,161.013898864
195.261706386,418.903061427,47.8346,0.720428,17.1353558444,159.332295957,1231,8.31777687462,34.1792238433,5.21872789894,17.1366873056,0.154432980734,17.1322,183.551,0.966863,392.15292458,2.14633444257,596.117211891,0.303229982286,31.0269502982,17.1296,658.784901619,-17.2291,174.693535428
146.63112367,371.588372615,47.8479,0.771031,17.108117956,160.446344494,1232,7.92584972373,73.9267968917,4.54602851825,17.1093104079,0.19996778888,17.1065,183.651,0.96328,329.645395302,2.14356108443,501.906875459,0.32599407888,37.090016296,17.1044,610.551893242,-17.1923,162.602745564
