StdEsReturn,AverageReturn,PolicyRegParamNorm,AverageQLoss,AverageY,StdReturn,Epoch,MaxForwardProgress,MinEsReturn,AverageForwardProgress,AverageAbsY,MinForwardProgress,AverageAbsQ,QFunRegParamNorm,AverageAction,AverageEsReturn,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,AverageQ,MaxReturn,AveragePolicySurr,AverageDiscountedReturn
180.739855505,452.780807888,53.6416,1.03469,17.7002765426,111.712425262,1666,7.60192070932,53.4476476604,5.30204301741,17.7012548178,0.458518285443,17.6985,214.465,0.966381,354.424650142,1.46469213163,536.780323499,0.431777978936,62.362582441,17.6963,614.81435482,-17.7843,183.291982509
79.9768460947,450.138978981,53.6496,0.912193,17.759069297,77.058281313,1667,7.12566388994,298.159665874,4.74846264874,17.7608086052,2.4950117323,17.7566,214.563,0.961455,416.529068878,1.08817682897,539.769386679,0.416706669705,232.170738113,17.7544,592.156709132,-17.8534,180.461204894
121.622514297,443.51145143,53.6553,0.907724,17.7448306302,83.3469813418,1668,7.29912289346,71.5544826541,5.22091229576,17.7454923178,0.574303671279,17.7379,214.648,0.966111,321.024712912,1.19428412341,482.413075327,0.419793662397,68.9718879055,17.7365,565.324631146,-17.8359,190.16993497
181.072748966,439.702138958,53.654,0.957096,17.7865149758,72.373508989,1669,7.23631627947,143.143755671,5.51268263627,17.7878248046,2.79648164476,17.782,214.744,0.970636,407.533231814,0.90899900921,625.573765658,0.419238799,216.583134955,17.7804,574.281014231,-17.8793,196.378249291
111.79207445,426.950246079,53.647,0.942379,17.793811518,108.477679294,1670,8.67211576498,174.190607809,4.95284229669,17.7944930668,1.66988658567,17.7907,214.793,0.968675,390.574692562,1.47560008683,516.39576253,0.422250012438,151.054467867,17.7891,683.906123161,-17.8862,184.162104987
153.781829582,435.643744519,53.6239,0.993674,17.7502183104,93.3138213113,1671,7.87217153212,61.3626172277,5.19405930581,17.7517481734,0.359133812856,17.7426,214.867,0.968138,391.05204844,1.2296754718,523.0077533,0.447855917764,54.3802780684,17.7411,646.015301944,-17.836,190.032422297
49.0581368167,451.367362336,53.6254,0.89235,17.8092673456,113.87140185,1672,8.63705974651,354.36743665,5.44696786638,17.8099646557,0.655303536878,17.8064,214.922,0.970198,417.518499772,1.52665153656,487.074765482,0.405023283663,74.631867808,17.8039,665.633788115,-17.895,191.761418623
29.0860433136,464.08039594,53.6145,1.03365,17.8003566767,95.1786127517,1673,8.58924743791,329.924826418,5.44494924054,17.8014185206,0.783958197862,17.7948,214.951,0.9662,387.380668013,1.40791300314,415.999200525,0.420736296342,85.8931968477,17.7924,681.103769366,-17.8798,192.420190902
22.1949347241,453.378050411,53.5988,0.894316,17.8216520586,84.0034636258,1674,7.99076151849,434.022690141,5.163151679,17.8221815272,1.29672357864,17.813,215.031,0.969594,467.464924563,1.25240584454,492.15799999,0.417892743529,121.39273295,17.8118,650.802427488,-17.9008,185.593589239
109.756836276,422.115455518,53.6147,0.980652,17.7505158025,114.340364743,1675,7.75602365326,169.781662786,4.682522928,17.750992548,1.12534799251,17.7464,215.111,0.965402,370.113196344,1.4902469114,492.300473533,0.402601513645,116.29813842,17.7449,598.44062518,-17.8285,176.648401607
143.32684648,458.836517397,53.6219,0.930902,17.7969888256,74.3085670029,1676,7.89228589804,155.625961652,5.47067716271,17.7976563291,3.84428999617,17.7939,215.157,0.966953,392.357208804,0.98959544077,600.38715195,0.407100143583,333.634706378,17.7929,637.499981894,-17.8808,195.589569791
137.201604797,461.876956441,53.6227,0.832998,17.780341503,68.5417646716,1677,8.14163902865,181.767113427,5.77782391049,17.7809248803,4.37589508569,17.777,215.25,0.97137,454.896351777,0.920423943735,574.739544633,0.395992550086,351.638814382,17.7758,643.300929033,-17.8581,199.542048581
176.412412647,463.250598109,53.6438,1.38213,17.7440005314,104.527993868,1678,7.59940480013,24.3971929505,5.31394459909,17.7445835427,1.45806989735,17.7206,215.322,0.967049,374.339765365,1.44488934347,564.574337549,0.510341877918,144.509665558,17.7192,629.972287514,-17.8104,184.87928805
134.904311559,415.609574358,53.643,1.09479,17.7248708759,117.641395022,1679,7.79032250467,158.802856403,4.58083984084,17.7269459468,1.2768711531,17.72,215.425,0.963227,404.764170405,1.42670845527,557.322080651,0.441455366007,122.462496663,17.7178,610.163823756,-17.808,176.796204259
128.169004513,437.288215294,53.6536,0.960838,17.7099717506,68.40532093,1680,7.80301617339,113.875171024,5.63352091213,17.7115715363,3.76554128543,17.7002,215.471,0.974161,393.123364387,0.899379517007,497.014770571,0.41712581311,310.701643107,17.6985,603.20663643,-17.797,198.135744989
103.390328234,418.473701207,53.669,0.970782,17.7232621783,135.879137592,1681,8.0322967989,199.654427284,5.16396474127,17.7248337478,-0.00327900577027,17.7225,215.562,0.969574,406.350156739,1.76380934917,508.228298046,0.433002614166,11.1972424806,17.7189,637.751028853,-17.8117,187.258485253
71.4256447032,412.18300241,53.68,0.901781,17.7419450002,89.1813953896,1682,8.38924221175,355.571322779,5.45964649186,17.744948243,2.21751587868,17.739,215.626,0.971503,435.275696721,1.19304315199,537.080911573,0.400585466674,183.944413771,17.7363,663.258157487,-17.8275,199.530671652
56.1532963088,401.608018824,53.6878,0.987413,17.7365411334,69.9617027258,1683,7.91768403027,315.246484604,5.1488310061,17.7378692056,2.10248191532,17.726,215.74,0.970303,431.824471756,0.886037532109,499.642113235,0.424265990314,182.225765139,17.7243,636.921922122,-17.8139,193.014995233
120.647072401,422.861899721,53.7084,0.954454,17.714987244,81.1635189037,1684,7.60392789722,178.475566861,5.39451534154,17.7161611695,2.01470531274,17.7059,215.797,0.970529,388.32616159,1.01974092522,584.931803267,0.411812068709,177.991486349,17.7039,600.965766809,-17.7973,196.746629743
137.005785801,430.471287444,53.7432,0.979114,17.713562781,136.256775309,1685,9.61236229317,215.600988761,5.50850830834,17.7158429775,0.519915681291,17.7082,215.856,0.971287,433.668704867,1.85040108177,617.079029549,0.408493729659,64.425776516,17.7051,722.260631072,-17.7945,193.537892497
91.8277182519,386.160722976,53.7534,0.962603,17.7011272577,71.2527994119,1686,7.59836558843,165.748362353,5.0793654278,17.7029006194,2.62730973969,17.6945,215.92,0.971969,345.930191973,1.01355643275,517.868430778,0.406525938169,213.037149069,17.6924,571.561976455,-17.7812,193.668042819
149.593655937,444.082507564,53.7535,1.04563,17.7393525538,72.1671384923,1687,8.44597876452,81.1350228946,5.8015212996,17.7412001412,4.05808628352,17.7335,216.018,0.973558,345.079942542,0.965947095922,506.051578377,0.428776243718,335.974118566,17.7311,631.519818557,-17.8192,202.697357286
85.3479659509,459.644325611,53.7647,0.958881,17.7202511861,94.9196934692,1688,8.20735122099,244.315570543,5.81573642251,17.7219852522,2.04710513476,17.7165,216.081,0.970455,442.659111774,1.21410826288,510.877364996,0.421481169599,184.870427739,17.7139,651.710028957,-17.8034,199.005078708
188.031784679,403.074790992,53.7926,0.939821,17.7224336736,74.8938508705,1689,7.64991182183,19.4821220461,5.30017796447,17.7238958116,3.6334372295,17.7159,216.164,0.971179,342.407685117,1.00027167921,594.982845907,0.418265783478,284.137813714,17.714,599.548065169,-17.7969,196.576341708
141.351051846,468.137034934,53.7982,0.865623,17.7340979719,94.8845889371,1690,8.4391455909,172.493093607,5.97250004655,17.7347281278,3.18462894415,17.7293,216.224,0.970442,443.648722442,1.2133313651,595.312303145,0.401659113399,265.469308669,17.7267,641.656975881,-17.8122,203.669160107
84.4988306615,429.524435937,53.7956,1.26467,17.7794067934,135.007847446,1691,8.7642812766,314.526580547,5.58153533924,17.7807708398,0.565372378215,17.7583,216.319,0.975253,472.077287515,1.86371001134,587.311678689,0.469036126762,67.6199502615,17.7571,648.044374872,-17.8532,194.158204874
112.077153845,423.81622827,53.8208,0.891302,17.7384749734,84.9207904482,1692,8.39176847354,108.025926963,5.33598083789,17.7391318633,2.02655218771,17.7313,216.375,0.972302,355.672475004,1.05917001467,497.445745942,0.404305780095,176.357363118,17.7299,659.859872699,-17.8181,194.961888819
146.893159507,426.242172722,53.8284,0.919685,17.7235146796,113.509256713,1693,9.02150491281,31.7001231804,5.57145438586,17.7244167507,0.550594926932,17.7179,216.449,0.973748,378.982551718,1.55925653437,485.712131775,0.408357520169,68.5790571184,17.716,688.665357346,-17.8068,197.75918334
46.3658985881,382.471885569,53.8168,0.949887,17.7549154031,92.1340010684,1694,7.38632744469,294.16958598,4.8000184994,17.7558927108,1.80044450502,17.7491,216.497,0.971786,363.86902864,1.1688842506,455.497952777,0.407625621264,163.006466095,17.7475,598.505949783,-17.8322,184.5716622
175.784283779,431.019578828,53.8179,0.940745,17.7175270709,82.5365111567,1695,7.26816420583,34.2111030677,5.35183770962,17.7186837102,1.99981100136,17.7058,216.55,0.976082,406.238643916,1.04973561346,571.871547382,0.43286746326,177.388152282,17.7039,609.767043844,-17.7877,191.769812092
145.908747016,383.785587032,53.8389,0.86179,17.7657387573,122.047730318,1696,8.29998718298,9.55846941647,4.85186406303,17.7674150373,0.209088419146,17.7609,216.632,0.974689,306.528470875,1.62876625771,469.776235396,0.412105988502,37.8430431497,17.7583,645.509787274,-17.8453,181.161795789
135.313378317,394.56866909,53.8501,0.832101,17.7268478864,142.801961639,1697,7.59725334332,75.773731866,4.95020847329,17.7274928374,0.3441151302,17.72,216.693,0.976985,332.389377548,1.89208243014,549.678752233,0.4033082187,52.5465414541,17.7189,612.975811396,-17.8017,179.347021921
166.151316123,367.841527769,53.865,0.994457,17.7233960307,118.013991754,1698,7.8261562402,2.71530022985,4.64145265379,17.7240165398,0.374031800659,17.7104,216.816,0.971676,372.287597586,1.56798318013,524.964117427,0.430717879775,52.9846892856,17.7098,611.460167943,-17.8004,178.675325561
154.343543952,387.66751794,53.8759,0.879275,17.7308865012,73.8968718874,1699,7.35636445267,55.3124167249,5.00638864195,17.7321446896,2.21670133552,17.7225,216.86,0.972029,270.020649391,0.952952381742,459.305688152,0.412960500051,186.811664607,17.7199,617.941512984,-17.8074,191.550968331
88.8553904657,378.435505071,53.8871,0.884273,17.7689354464,87.3760713405,1700,7.38288980012,173.825533963,5.0184009438,17.7700749769,0.571547729944,17.762,216.927,0.971543,336.000278083,1.23905133002,515.282328761,0.409094561137,67.0151836533,17.7602,553.227308775,-17.8467,191.546483745
127.267853981,388.456026424,53.8948,0.999736,17.7103803193,56.2467660228,1701,7.56896031392,5.05288327522,5.1760353051,17.7111886334,3.43927868704,17.7018,216.98,0.974092,336.127365052,0.779937203895,482.463109285,0.425597431002,259.917090764,17.7002,582.627697207,-17.7887,196.284454346
132.299215434,379.48867317,53.8917,0.982293,17.7264238938,64.1822605053,1702,7.46047818828,29.1744133038,5.06911011747,17.7280924682,2.21929377107,17.7235,217.042,0.973298,345.113305681,0.949797409249,492.824050629,0.402777001666,183.796982338,17.7213,539.74461921,-17.8069,194.243596585
144.397326704,394.890977283,53.9082,0.896991,17.7451284109,80.0126060673,1703,7.3159125157,8.94239169374,5.23809248731,17.7467678416,2.08493651812,17.7415,217.181,0.974203,347.884785419,1.13053759213,561.039829365,0.406037755802,178.12352271,17.7389,580.191714014,-17.8193,196.356447545
118.018040601,404.564084024,53.9185,1.0048,17.734985022,67.2843236298,1704,7.96773491639,173.899409395,5.38041573106,17.7378479664,2.19051903401,17.7315,217.266,0.969528,359.523213359,0.950973724043,563.241146649,0.418846698539,189.731888965,17.7291,624.120935434,-17.8097,199.267192176
105.561380695,409.031341326,53.9502,0.961096,17.671248286,56.5136667454,1705,7.87201042341,151.507601039,5.42829924643,17.6729898858,3.90825490341,17.6647,217.295,0.971478,349.037501554,0.792283957617,455.358436568,0.428818481436,294.933719269,17.6628,602.659203153,-17.7526,199.295785324
178.367607875,412.126685027,53.9733,0.842199,17.7129309294,128.587161953,1706,8.36419708521,175.671152608,5.39742612599,17.7154290127,0.605327318099,17.7098,217.37,0.968727,384.827462645,1.75899168749,677.549651562,0.404159971026,70.2841759536,17.7076,654.174869219,-17.7993,192.945163663
132.54777287,380.042111823,53.9893,0.956309,17.7185383487,84.5755579863,1707,7.48409711833,2.36917397741,5.01925494268,17.7195950981,0.722830703656,17.7141,217.417,0.968789,245.231612209,1.15964434713,421.930563896,0.42580026182,78.7362575709,17.7126,562.760926824,-17.8084,190.985994164
111.146575506,384.21904641,53.9823,1.07893,17.734733731,106.815571033,1708,7.33515750104,53.8395717397,4.99163520492,17.7370814511,0.679793533158,17.7266,217.46,0.968013,337.86972449,1.48339597161,461.229139352,0.444773816685,76.708929613,17.7235,573.625926363,-17.8191,187.869799079
115.235038381,357.354326587,53.9872,1.05551,17.7051723485,112.797044393,1709,6.98736676769,13.8475837942,4.41097629231,17.7067026346,0.602932640314,17.6962,217.562,0.968878,317.848890984,1.45787360255,452.552673799,0.445898661861,74.4756857447,17.6947,588.03870801,-17.7847,176.218034434
103.624853064,293.908313398,53.9855,0.863514,17.6919157897,90.2781504249,1710,6.27250376145,116.742062268,3.78808481515,17.6929214361,0.743103531486,17.6881,217.654,0.968302,347.823738128,1.28629603681,476.757945127,0.411266467095,84.8420315712,17.6869,500.064572896,-17.7777,163.386310804
79.6370818463,304.55608494,53.9785,0.876335,17.7437389468,96.7804918694,1711,6.5475215079,199.162207941,3.97085177382,17.7452751226,0.60050727351,17.7434,217.703,0.968641,323.01757934,1.39616188723,428.299059641,0.403641761059,80.8529574195,17.7411,485.616240973,-17.8312,167.119843413
106.963008716,270.305281568,53.9796,1.03025,17.7643076475,100.421894688,1712,7.88994439415,32.508192336,3.552151981,17.7666703791,0.660406356539,17.7663,217.734,0.967747,250.246077121,1.48716235633,397.754414188,0.444249786445,74.6459802527,17.7643,603.779129478,-17.8586,156.957763797
126.34366111,236.495501093,53.9989,1.04185,17.7126141645,118.888641404,1713,6.66060871235,8.90852973482,2.9315650359,17.7153520354,0.355603760794,17.7097,217.882,0.966585,225.626663879,1.67385786595,501.707515455,0.443075791528,57.769368746,17.7066,541.173771538,-17.8121,135.687815285
115.795825563,227.289761464,54.0216,1.05848,17.7401385349,108.332708087,1714,6.27028205324,111.674824832,2.8518730454,17.7413133142,0.567639119097,17.7371,217.944,0.968079,271.737509993,1.59346366668,542.956726567,0.414308095085,71.4626406899,17.735,479.60323148,-17.8335,134.841490779
116.527501495,263.88926646,54.0199,0.94299,17.7908431719,110.641100511,1715,6.87535947583,2.67139296976,3.29616220112,17.791456087,0.685267820126,17.7856,217.982,0.968953,197.69206642,1.54137549213,396.790537904,0.424654159844,76.0579335367,17.7839,546.086268854,-17.8751,147.231478113
87.3589830543,279.084828945,54.0048,0.916633,17.7901571115,120.545736937,1716,7.35279921321,112.409386946,3.49862789302,17.7910752751,0.490147086724,17.7858,218.029,0.965899,214.584986922,1.63395524716,354.399332929,0.426203046669,64.9404626682,17.7838,618.710450579,-17.8662,151.783276237
106.304703014,337.337793203,54.0209,1.20536,17.7612799555,101.031525369,1717,7.08885751229,33.1030878627,4.32566229925,17.762754174,0.68817427865,17.7544,218.112,0.969696,241.486746931,1.32650989547,387.177494176,0.453440355411,77.1782756679,17.7521,549.069515038,-17.8396,175.835530845
82.839829605,308.710194789,54.0289,1.03242,17.7274730008,123.708473941,1718,7.69358538193,170.189110908,3.74919464645,17.7293268116,0.546761814877,17.7191,218.21,0.968178,336.906166285,1.59206124623,453.720960703,0.436457704425,70.7441849738,17.7163,597.311927226,-17.8097,159.67529381
145.468252888,424.135546596,54.0565,0.817237,17.8067096443,122.544279639,1719,8.63102383641,77.0363081834,5.47625100171,17.807578105,0.66021524782,17.804,218.308,0.973523,347.168412008,1.5935899631,593.665351264,0.410480420538,75.1374865994,17.8024,653.869024678,-17.8843,194.264632201
122.78068842,415.976518757,54.0627,1.01676,17.7728787689,119.53460617,1720,7.64672910101,19.2625249267,5.10610508333,17.774491094,1.21709663294,17.769,218.415,0.970409,301.661969637,1.47457541033,474.939281126,0.430637690395,119.933972805,17.7672,624.008108109,-17.8568,186.183480245
126.087448174,373.597789194,54.0629,1.10833,17.7021942783,98.4395228994,1721,6.98435692643,78.4122911686,4.29008296495,17.7043380368,1.21601942812,17.698,218.495,0.968591,302.722740225,1.20125058111,448.92391239,0.47013640648,113.691381323,17.6953,561.052901258,-17.7818,171.089566583
168.900123143,443.014434993,54.0731,0.970827,17.7336297092,100.400796759,1722,7.42410783098,22.582495017,5.25017876784,17.7347583462,1.48050812545,17.7296,218.564,0.968092,353.229203045,1.24220044546,545.041048468,0.435871348271,149.209341558,17.7276,620.678558388,-17.8194,190.442526034
51.9494248484,432.507913784,54.1119,0.905815,17.7482593688,100.264157485,1723,7.8561884,302.305571138,5.08251359538,17.7491172904,1.79337704755,17.7459,218.623,0.968507,368.509733182,1.22455918075,470.604237704,0.42366319694,161.918168887,17.7444,643.219625314,-17.8286,189.022713486
69.7072951496,380.959391622,54.1217,0.969867,17.7375040249,129.347701307,1724,8.20030329147,293.860358446,4.37064671332,17.7391749613,1.72729319688,17.7349,218.669,0.968017,403.486641711,1.51530981398,505.434256239,0.431996750685,148.646001133,17.7338,647.003352533,-17.8266,174.631311286
138.387156048,411.223970866,54.1276,0.959668,17.782507976,131.844031206,1725,8.35270535379,60.0232110472,4.77124018205,17.7841256047,0.648501525588,17.779,218.72,0.969754,314.796141927,1.57155099531,497.196569975,0.426512811979,72.2566079607,17.7775,666.441922218,-17.8681,179.42529768
127.849008424,415.97733221,54.1501,1.02748,17.7415112511,121.702333973,1726,7.63215864825,154.771989676,5.01657350202,17.7433389703,1.79630433555,17.7377,218.809,0.967349,371.659126454,1.46184767422,580.527252933,0.426392312847,159.751617468,17.7356,623.292929127,-17.8329,187.144317331
61.6372551156,357.428553443,54.1655,0.99028,17.7673583836,150.467193176,1727,8.1188440496,347.636434013,4.20138465105,17.7693262772,0.581421525377,17.7645,218.887,0.970051,460.616913465,1.84091712316,546.18500939,0.423963270569,68.8363089797,17.7625,633.201531598,-17.8543,166.08754496
108.097475655,376.605056501,54.1679,1.00278,17.7855004548,74.8971543171,1728,7.06118509218,175.207910464,4.67628774139,17.7875670159,2.80501233801,17.7797,218.972,0.970603,393.42977918,0.918223094278,499.005264369,0.440667761835,237.161977697,17.7764,598.020451653,-17.8734,182.500925965
189.450101351,457.781555546,54.1957,0.834835,17.821448605,104.954758328,1729,7.78250290319,86.5057156695,5.30712282381,17.8222721645,1.70368982438,17.8188,219.065,0.967548,365.918648369,1.28327560995,590.533551965,0.40033864381,154.758845142,17.8172,638.167848579,-17.9052,189.863511237
125.661839675,412.413028937,54.2082,0.850715,17.8032527588,79.3665640438,1730,7.13242616797,4.09604842125,4.80173989861,17.8043259962,3.07137606223,17.8019,219.128,0.963968,331.85421707,0.857416011552,414.948295009,0.410451492436,235.499171608,17.8004,599.252326871,-17.8887,185.968716955
154.976131785,428.859752224,54.2358,0.989465,17.796015142,114.304385019,1731,8.26149926033,52.1704350949,5.10331717971,17.7972841994,0.378671449613,17.7934,219.189,0.965792,386.49147375,1.41528836257,493.76570332,0.417276726687,55.4623540272,17.7918,650.218236432,-17.8868,187.279176472
124.201398453,391.541307092,54.2502,0.960259,17.8162098271,93.3086553767,1732,8.26267280277,211.520837276,4.88097803083,17.8170730232,1.5992872346,17.8134,219.267,0.968964,379.898255784,1.12261422161,565.836014904,0.423101844946,137.758615828,17.8113,638.966052952,-17.9016,187.425920068
163.331456842,378.265134772,54.2621,1.07352,17.803022952,105.545328885,1733,7.20977469079,50.7184035119,4.70702767212,17.8041932727,0.358871684739,17.7993,219.301,0.968465,330.01607521,1.37149510493,572.284498046,0.432088575722,54.0710963315,17.7978,576.179384741,-17.886,180.499802614
62.8408510808,347.540187012,54.2804,0.977538,17.7954227655,120.530237586,1734,8.57240612431,270.179418078,4.44361120896,17.7968536849,1.84679175992,17.7904,219.358,0.966676,374.548730452,1.6398428008,478.216041066,0.434841639572,159.558604908,17.7891,674.006503207,-17.8842,176.185665207
126.719995528,370.640523662,54.315,1.00674,17.8377918475,78.9547595672,1735,7.08510514833,6.80762296304,4.67373549442,17.8397342226,2.03678550258,17.8346,219.484,0.965913,272.171162621,0.991538165709,412.762578653,0.448897642702,173.246460887,17.8318,590.709107372,-17.9263,184.023471566
71.231548614,344.317469181,54.3337,1.07302,17.8054728735,110.278518359,1736,8.2969545593,238.842967138,4.36159405759,17.8066716507,1.92062120893,17.7998,219.536,0.967824,323.623812566,1.44604752125,460.154274002,0.446912387212,164.922490149,17.7981,642.117697158,-17.9058,175.507401653
143.732519635,331.809782884,54.346,1.04635,17.8276314097,51.022919786,1737,6.42706538756,2.53569375251,4.24735564069,17.8297353426,1.57510580185,17.8195,219.609,0.97398,350.791538829,0.688480057783,494.904298051,0.465433132208,139.488803865,17.8175,484.161143813,-17.906,178.074642981
107.453617338,336.059214151,54.3475,0.955943,17.7995322904,53.6963342446,1738,6.85782771341,18.8518242274,4.1607835137,17.8015248554,2.74301158561,17.7964,219.655,0.972076,287.86778535,0.63675067145,421.278653761,0.419997124708,236.969429301,17.7941,592.696544349,-17.8757,175.09778318
106.988951402,430.444392671,54.3572,1.03578,17.7947017839,89.3376405843,1739,7.37882084203,114.907160004,5.12251364198,17.7959199528,3.16542464617,17.7928,219.709,0.968884,339.819493254,1.01539340954,453.42526328,0.422141508651,273.227168596,17.7909,608.805679784,-17.8731,188.178829972
80.719778806,413.903737225,54.3779,0.940426,17.8291421158,76.1560598761,1740,6.92353204123,154.532747056,5.0933656902,17.8306190519,3.27519231685,17.826,219.78,0.972194,334.901647891,0.888764885529,414.623989061,0.416514162014,278.081965549,17.8241,578.843055494,-17.9109,189.627975188
192.399813392,425.726932254,54.3969,0.909229,17.8447866479,85.04307751,1741,7.87674466566,19.3555280432,4.98135372182,17.8464675963,3.24566637402,17.8441,219.831,0.965114,364.236516699,1.02977993939,594.933609943,0.400548381441,275.052479724,17.842,630.995014364,-17.9217,186.116499934
190.164908294,388.05899159,54.4192,1.00122,17.8175845544,106.81639139,1742,7.37905484719,27.9841418059,4.85324212007,17.818465061,1.89041289754,17.8182,219.879,0.970819,206.287294445,1.35654929402,500.385358885,0.418455396804,159.541152036,17.8164,590.896056996,-17.9039,186.054517018
53.742389073,354.305867871,54.4219,0.995387,17.771381083,93.8505152706,1743,7.17462634703,272.493197981,4.38954606255,17.7724117352,0.378530480194,17.7679,219.95,0.9698,352.215263389,1.09489565129,447.958352585,0.43162271715,56.7895631788,17.7666,599.541098785,-17.8469,178.012018334
108.93169785,333.381331042,54.4351,0.970508,17.7852517993,62.0182041185,1744,7.91173771134,57.5858388474,4.27182190238,17.7869873471,2.85653889678,17.7792,220.026,0.969535,285.123068958,0.794148129365,391.599679694,0.429207326892,226.131582434,17.7775,632.527621224,-17.863,177.972448017
127.213809538,388.99948485,54.4595,0.957337,17.7776352732,80.424796533,1745,6.24575495974,31.9765490223,4.38320816974,17.7790095882,2.65518765202,17.7749,220.102,0.969324,308.08521495,0.888886049189,521.783983672,0.439010337111,248.845953362,17.7726,527.595625882,-17.8628,176.487870483
121.295285581,419.992616967,54.4672,0.951147,17.7517724284,96.6760478352,1746,7.61732483797,208.936208146,5.12573252958,17.752772117,0.370194385784,17.7523,220.175,0.969469,404.367934315,1.17787997393,560.773748919,0.421897511088,60.4144267749,17.7499,604.546230931,-17.831,188.433696863
70.2462399313,381.906272277,54.4739,0.889342,17.7682228584,92.9640204764,1747,7.52290535583,291.47731964,4.66737119678,17.769772216,0.0023192869801,17.7644,220.214,0.971445,384.007941224,1.15039472229,476.331610471,0.421527995235,6.06238614248,17.7625,615.295119419,-17.8472,179.286941392
188.509764594,405.785233491,54.4877,0.998589,17.7845343656,84.5672362929,1748,8.23558206876,20.4680542849,5.21771040319,17.7854932363,0.549183322655,17.7802,220.328,0.973749,376.455428316,1.12869409886,668.866015027,0.43606634388,64.7675933426,17.7785,661.396034363,-17.8791,192.789060342
127.186730046,412.952886302,54.4989,0.967,17.7571613016,83.0321326589,1749,7.69486228576,116.679497254,4.99841064969,17.7580616218,2.47685253514,17.7538,220.427,0.971746,371.361448203,1.02827790087,529.363496689,0.438681684636,230.06402202,17.7514,585.283256427,-17.8477,188.730419588
63.4941499499,394.835302749,54.5223,0.803907,17.7279916124,94.7033616438,1750,7.34265381994,334.751489031,4.79630577658,17.7291904108,2.88978209069,17.7257,220.465,0.968448,434.502485984,1.08390186145,505.825252634,0.393549371685,253.143145079,17.7239,605.826347341,-17.8087,184.987949593
119.373290314,361.850439094,54.5443,0.898636,17.7747710747,54.6924840074,1751,6.4188341216,94.5038927766,4.58215773787,17.7757717087,3.2823051525,17.7711,220.53,0.970722,346.62048583,0.646596213192,488.011468751,0.41645466744,261.664885271,17.7692,532.764722363,-17.8569,184.380270598
73.532973497,373.41599354,54.5481,1.02767,17.7792758395,74.7893675831,1752,7.34888561499,227.698064926,4.76634808745,17.7811419213,3.0670851012,17.7736,220.661,0.974872,369.86323844,0.94084439584,489.784135635,0.447162853612,242.809265165,17.7716,615.046510864,-17.8725,186.017680747
175.296999618,394.989805026,54.5572,1.0831,17.7502782137,101.472631793,1753,7.32380101638,34.9766918614,4.93714618477,17.7513036482,0.31656536778,17.7399,220.712,0.976813,378.904706546,1.27972469596,563.531012289,0.456324633865,50.4463598994,17.7376,580.113217374,-17.8256,186.237095912
88.5700027698,399.126374511,54.5598,0.955301,17.7375548057,97.7407116246,1754,8.35487801469,149.651669069,4.99070465252,17.7386016637,0.455345378073,17.7348,220.796,0.973358,275.843465162,1.23658153492,411.16008268,0.418543936308,61.1093343351,17.733,668.406584157,-17.8265,186.380440857
105.186672559,390.372722549,54.5717,0.943192,17.7436889839,75.5327985666,1755,8.07716451789,324.579234271,5.05566753578,17.7446656925,1.27306987489,17.7371,220.865,0.976866,456.041059518,0.988075206087,599.539108168,0.429556119697,117.81524353,17.7359,627.091966693,-17.8257,191.583525586
136.644965616,411.75674031,54.5994,1.23283,17.6118432644,107.449800129,1756,7.6633590409,49.7384479897,5.08442535182,17.6133504801,1.87592435201,17.6052,220.971,0.975861,260.735521388,1.27589911828,499.320156278,0.477324505211,163.736100245,17.6033,617.86672039,-17.6746,187.979919898
123.332250432,347.814254075,54.6169,0.951517,17.6291966375,83.3940314949,1757,6.36012795722,58.3003336126,4.18028807215,17.6298968536,2.198668834,17.6247,221.032,0.97331,300.285918883,1.01620919018,510.474622428,0.430102075457,207.724238966,17.6232,562.053177299,-17.7047,172.826495748
88.1955348396,394.96988164,54.6434,1.08492,17.4926834091,113.076008184,1758,7.31134396531,238.822941252,4.44066692175,17.4936425144,1.18238231937,17.4804,221.114,0.966631,403.61622631,1.38088532366,477.236775768,0.469232525279,121.611543416,17.4787,604.91956972,-17.5762,175.099819015
212.807917428,380.591219345,54.6564,1.01017,17.452891823,153.426055435,1759,8.15132314087,118.312875431,4.292050809,17.4534625885,0.639657609474,17.4451,221.185,0.967309,324.94046225,1.97657632775,602.805957406,0.469492363721,74.882735335,17.4436,642.242905084,-17.5367,165.495171269
179.19519005,457.632838707,54.6591,1.13099,17.416953251,70.3991200604,1760,6.87339245124,18.4993387776,4.97996099643,17.418084448,2.58613655957,17.4104,221.298,0.968513,274.4223043,1.08069379982,489.742476814,0.475140770006,249.320886657,17.4087,579.708287198,-17.5122,185.24512242
122.740250049,474.709028171,54.6708,0.968472,17.3873453673,110.015523368,1761,7.57671013596,150.857007274,5.5503547856,17.3880591381,0.600070191793,17.3847,221.346,0.970632,398.828939593,1.44291097289,545.109580876,0.433166190859,74.0132946044,17.3835,622.656263187,-17.4691,190.0222413
199.897079035,445.125785829,54.689,0.835013,17.4261234617,87.1227407505,1762,7.19543309027,3.2528067278,5.03658321772,17.4271830283,1.84721765023,17.4246,221.387,0.965673,367.341925852,1.06168192873,600.011155207,0.397036319606,163.172561931,17.4231,587.200014518,-17.5042,188.335339612
