StdReturn,MaxReturn,Gather_MaxReturn,AverageY,MaxEsReturn,AverageAbsY,Gather_AverageReturn,AverageAbsQ,AveragePolicySurr,AverageEsReturn,wrapped_MinForwardProgress,PolicyRegParamNorm,QFunRegParamNorm,AverageQLoss,wrapped_AverageForwardProgress,wrapped_MaxForwardProgress,MinEsReturn,AverageReturn,AverageAbsQYDiff,AverageQ,MinReturn,Gather_MinReturn,StdEsReturn,Epoch,wrapped_StdForwardProgress,Gather_StdReturn,Gather_MedianReturn,wrapped_AverageReturn,AverageDiscountedReturn,AverageAction
0.0,0.0,0,0.00039138234306,0.0,0.00039204594141,0.0,0.000392042,-0.000391189,0.0,-0.324183384334,21.2725,18.462,9.2028e-10,-0.0131585498967,0.3079085283,0.0,0.0,2.27593045395e-05,0.000391416,0.0,0,0.0,267,0.170163431265,0.0,0.0,-5.26557238091,0.0,1.0
0.0,0.0,0,0.000387880271113,0.0,0.000388475287973,0.0,0.00038844,-0.000388114,0.0,-0.43391600818,21.2725,18.4617,8.73145e-10,-0.00951231075988,0.403876649509,0.0,0.0,2.23542703676e-05,0.000387885,0.0,0,0.0,268,0.218362857689,0.0,0.0,-5.19265952045,0.0,1.0
0.0,0.0,0,0.000384156760445,0.0,0.000384972638205,0.0,0.00038493,-0.000384283,0.0,-0.423141763123,21.2725,18.4616,8.86471e-10,-0.0645290541318,0.414430276558,0.0,0.0,2.27589843374e-05,0.000384151,0.0,0,0.0,269,0.225889373235,0.0,0.0,-6.28530643829,0.0,1.0
0.0,0.0,0,0.000380237113105,0.0,0.000381028334482,0.0,0.000380991,-0.000380223,0.0,-0.457030722809,21.2725,18.4613,9.24686e-10,-0.0135200070039,0.472352100213,0.0,0.0,2.29440071266e-05,0.000380234,0.0,0,0.0,270,0.216366405616,0.0,0.0,-5.27648783259,0.0,1.0
0.0,0.0,0,0.000377049850509,0.0,0.000377759295867,0.0,0.000377705,-0.000377254,0.0,-0.343762022948,21.2725,18.4613,8.77036e-10,0.12958114013,0.539793467671,0.0,0.0,2.25517821588e-05,0.000377028,0.0,0,0.0,271,0.197134335049,0.0,0.0,-2.43711502194,0.0,1.0
0.0,0.0,0,0.000373550601569,0.0,0.000374137931441,0.0,0.000374128,-0.000373674,0.0,-0.433265141695,21.2725,18.4613,8.84746e-10,-0.0720872633256,0.226778444968,0.0,0.0,2.26472466661e-05,0.000373575,0.0,0,0.0,272,0.204937869641,0.0,0.0,-6.42846429395,0.0,1.0
0.0,0.0,0,0.000369981296794,0.0,0.000370706354743,0.0,0.00037066,-0.00037029,0.0,-0.362518665942,21.2725,18.4611,8.14353e-10,0.0997611968244,0.425690351803,0.0,0.0,2.21214730192e-05,0.000369973,0.0,0,0.0,273,0.249040923901,0.0,0.0,-3.03198872336,0.0,1.0
0.0,0.0,0,0.000366663124715,0.0,0.000367430877897,0.0,0.000367395,-0.000366851,0.0,-0.507077716537,21.2725,18.461,8.69449e-10,-0.0516980712514,0.342947314679,0.0,0.0,2.21369984707e-05,0.000366654,0.0,0,0.0,274,0.246439734226,0.0,0.0,-6.02700249638,0.0,1.0
0.0,0.0,0,0.000363058716304,0.0,0.000363731035254,0.0,0.000363684,-0.0003633,0.0,-0.235212272149,21.2725,18.4609,8.88355e-10,0.0548667157159,0.429117940715,0.0,0.0,2.28208167799e-05,0.000363039,0.0,0,0.0,275,0.185959231698,0.0,0.0,-3.92014258695,0.0,1.0
0.0,0.0,0,0.000359861128806,0.0,0.000360609051288,0.0,0.000360605,-0.000360026,0.0,-0.424818048035,21.2725,18.4608,8.00669e-10,0.0849333599784,0.392613017105,0.0,0.0,2.24249602928e-05,0.000359888,0.0,0,0.0,276,0.224665110072,0.0,0.0,-3.31927192731,0.0,1.0
0.0,0.0,0,0.000356304197271,0.0,0.000357046903542,0.0,0.000356985,-0.00035661,0.0,-0.4579122695,21.2725,18.4607,9.01598e-10,-0.0162667961898,0.31998643389,0.0,0.0,2.36446974453e-05,0.000356278,0.0,0,0.0,277,0.196632294382,0.0,0.0,-5.32979562603,0.0,1.0
0.0,0.0,0,0.000353384633773,0.0,0.000354106907429,0.0,0.000354136,-0.000353332,0.0,-0.336010629841,21.2725,18.4605,8.22824e-10,0.0171936432381,0.453643911206,0.0,0.0,2.08249133297e-05,0.000353442,0.0,0,0.0,278,0.199076151517,0.0,0.0,-4.66755581425,0.0,1.0
0.0,0.0,0,0.000349574053226,0.0,0.00035023074397,0.0,0.000350195,-0.000349443,0.0,-0.456516145727,21.2725,18.4603,8.86843e-10,0.0186154804517,0.457550578266,0.0,0.0,2.29665964662e-05,0.000349566,0.0,0,0.0,279,0.289396905066,0.0,0.0,-4.63782185048,0.0,1.0
0.0,0.0,0,0.000346307103364,0.0,0.00034684392598,0.0,0.0003468,-0.000346322,0.0,-0.448973587232,21.2725,18.4596,8.46204e-10,-0.0169747295258,0.42221735236,0.0,0.0,2.19821705732e-05,0.000346277,0.0,0,0.0,280,0.261270473737,0.0,0.0,-5.34599043417,0.0,1.0
0.0,0.0,0,0.000342789136825,0.0,0.000343439489356,0.0,0.000343424,-0.000342901,0.0,-0.40800601563,21.2725,18.4594,7.71615e-10,-0.00360796651254,0.406731712836,0.0,0.0,2.12326669667e-05,0.000342794,0.0,0,0.0,281,0.259726412002,0.0,0.0,-5.07846098153,0.0,1.0
0.0,0.0,0,0.000339419238356,0.0,0.00033996362745,0.0,0.000339943,-0.000339391,0.0,-0.403629301117,21.2725,18.4593,8.11992e-10,-0.0321901010578,0.323077856983,0.0,0.0,2.16224577844e-05,0.000339421,0.0,0,0.0,282,0.206220913842,0.0,0.0,-5.64577167037,0.0,1.0
0.0,0.0,0,0.000335942580884,0.0,0.000336473970166,0.0,0.000336436,-0.000335734,0.0,-0.383913238949,21.2725,18.4593,8.22428e-10,-0.0273328789892,0.538460220976,0.0,0.0,2.18994728587e-05,0.000335928,0.0,0,0.0,283,0.233539125298,0.0,0.0,-5.54868436145,0.0,1.0
0.0,0.0,0,0.000332367519914,0.0,0.00033302423755,0.0,0.000333042,-0.00033202,0.0,-0.389024180619,21.2725,18.4591,8.20708e-10,0.0529153197557,0.454340468005,0.0,0.0,2.27559220146e-05,0.000332403,0.0,0,0.0,284,0.229864137276,0.0,0.0,-3.95534530234,0.0,1.0
0.0,0.0,0,0.000328790145546,0.0,0.000329420353418,0.0,0.00032938,-0.000328497,0.0,-0.53798111404,21.2725,18.4589,8.41729e-10,0.0173370850823,0.373407476001,0.0,0.0,2.22234871929e-05,0.000328765,0.0,0,0.0,285,0.242604347733,0.0,0.0,-4.65684488879,0.0,1.0
0.0,0.0,0,0.000325196310816,0.0,0.00032591543501,0.0,0.000325889,-0.000324739,0.0,-0.364336848477,21.2725,18.4587,9.00474e-10,-0.022499581848,0.369333586292,0.0,0.0,2.27948296616e-05,0.000325205,0.0,0,0.0,286,0.194603188253,0.0,0.0,-5.45269987347,0.0,1.0
0.0,0.0,0,0.000321923417121,0.0,0.000322442828279,0.0,0.00032243,-0.000321637,0.0,-0.425434293681,21.2725,18.4586,8.10317e-10,0.0306211692715,0.364196811142,0.0,0.0,2.2143758836e-05,0.000321933,0.0,0,0.0,287,0.214843948367,0.0,0.0,-4.39972324741,0.0,1.0
0.0,0.0,0,0.000318020352804,0.0,0.000318691949831,0.0,0.000318669,-0.000318001,0.0,-0.440180397717,21.2725,18.4584,8.32058e-10,-0.00876680836232,0.378095335624,0.0,0.0,2.22235828793e-05,0.000317998,0.0,0,0.0,288,0.225771284012,0.0,0.0,-5.17683632525,0.0,1.0
0.0,0.0,0,0.000315319538701,0.0,0.000315802710711,0.0,0.000315779,-0.000315085,0.0,-0.344920385242,21.2725,18.4587,8.21288e-10,-0.0182838108173,0.396054728531,0.0,0.0,2.136403068e-05,0.00031534,0.0,0,0.0,289,0.203715281014,0.0,0.0,-5.37158487111,0.0,1.0
0.0,0.0,0,0.000311466532456,0.0,0.000312278333197,0.0,0.000312204,-0.000310776,0.0,-0.393223380801,21.2725,18.4586,9.17927e-10,0.0355419184601,0.488332560523,0.0,0.0,2.30402878158e-05,0.00031145,0.0,0,0.0,290,0.236931223845,0.0,0.0,-4.29750054127,0.0,1.0
0.0,0.0,0,0.000308141640711,0.0,0.000308954939133,0.0,0.000308919,-0.000307533,0.0,-0.431042254387,21.2725,18.4586,7.78187e-10,0.0223954239201,0.368275878492,0.0,0.0,2.14913677167e-05,0.000308159,0.0,0,0.0,291,0.222203228511,0.0,0.0,-4.55909633166,0.0,1.0
0.0,0.0,0,0.000304611471282,0.0,0.000305375265684,0.0,0.000305312,-0.00030444,0.0,-0.404626961303,21.2725,18.4586,7.9064e-10,-0.0161751308472,0.406505563491,0.0,0.0,2.22997667883e-05,0.000304591,0.0,0,0.0,292,0.270688327771,0.0,0.0,-5.32428185923,0.0,1.0
0.0,0.0,0,0.000301154864226,0.0,0.000302257096946,0.0,0.000302161,-0.000300526,0.0,-0.356248137898,21.2725,18.4582,9.50105e-10,0.0598021177247,0.519284003166,0.0,0.0,2.27320971709e-05,0.000301146,0.0,0,0.0,293,0.239214294511,0.0,0.0,-3.82938628681,0.0,1.0
0.0,0.0,0,0.000297476446263,0.0,0.000298469493844,0.0,0.00029838,-0.000296656,0.0,-0.245179947175,21.2725,18.4582,8.91491e-10,0.0374296212108,0.296091870471,0.0,0.0,2.3028784917e-05,0.000297511,0.0,0,0.0,294,0.181196377846,0.0,0.0,-4.26596639404,0.0,1.0
0.0,0.0,0,0.000293699555444,0.0,0.000295176491854,0.0,0.000294994,-0.000292799,0.0,-0.359805805418,21.2725,18.4582,8.41891e-10,-0.0233414799076,0.308135090407,0.0,0.0,2.24628404067e-05,0.000293685,0.0,0,0.0,295,0.192888565633,0.0,0.0,-5.4692709088,0.0,1.0
0.0,0.0,0,0.000290020102111,0.0,0.000291661108093,0.0,0.000291451,-0.000288957,0.0,-0.340970789108,21.2725,18.4583,9.57486e-10,0.0392250586414,0.513089873464,0.0,0.0,2.33961288747e-05,0.000290024,0.0,0,0.0,296,0.217539746975,0.0,0.0,-4.22977722058,0.0,1.0
0.0,0.0,0,0.000286287449597,0.0,0.000287879328222,0.0,0.000287726,-0.00028582,0.0,-0.481296409587,21.2725,18.4583,8.86127e-10,-0.0610792122245,0.362090954423,0.0,0.0,2.30830782438e-05,0.000286278,0.0,0,0.0,297,0.266799878128,0.0,0.0,-6.21491507278,0.0,1.0
0.0,0.0,0,0.000283069450147,0.0,0.00028513653613,0.0,0.000285046,-0.000283058,0.0,-0.329787914052,21.2725,18.4583,8.15101e-10,0.00926349859403,0.524689150406,0.0,0.0,2.20253075681e-05,0.000283061,0.0,0,0.0,298,0.2514751331,0.0,0.0,-4.82515549921,0.0,1.0
0.0,0.0,0,0.000279951086656,0.0,0.000281860899989,0.0,0.000281754,-0.000279673,0.0,-0.390429364525,21.2725,18.4582,9.45173e-10,-0.0143846821935,0.559467329246,0.0,0.0,2.19920469628e-05,0.00027995,0.0,0,0.0,299,0.269941716382,0.0,0.0,-5.29585292758,0.0,1.0
0.0,0.0,0,0.000276665325381,0.0,0.000278814448957,0.0,0.000278751,-0.000276517,0.0,-0.341003008029,21.2725,18.4582,8.2154e-10,-0.00600108138592,0.378480962304,0.0,0.0,2.21596086919e-05,0.000276665,0.0,0,0.0,300,0.220759300297,0.0,0.0,-5.12528085514,0.0,1.0
0.0,0.0,0,0.000274444002619,0.0,0.000276290697473,0.0,0.000276243,-0.000274355,0.0,-0.355978677035,21.2725,18.4582,7.92245e-10,0.00698788794293,0.372031911235,0.0,0.0,2.13254282765e-05,0.000274442,0.0,0,0.0,301,0.226314129588,0.0,0.0,-4.86760759476,0.0,1.0
0.0,0.0,0,0.000271166254045,0.0,0.000273321571834,0.0,0.000273254,-0.000270961,0.0,-0.362631578552,21.2725,18.4584,7.75367e-10,0.0178298005228,0.3844641145,0.0,0.0,2.08914190892e-05,0.000271193,0.0,0,0.0,302,0.220538863923,0.0,0.0,-4.65228994098,0.0,1.0
0.0,0.0,0,0.000268325408895,0.0,0.000270300740265,0.0,0.000270246,-0.000267687,0.0,-0.295828601503,21.2725,18.4584,8.97009e-10,-0.0336050286217,0.376989101429,0.0,0.0,2.28214747749e-05,0.000268313,0.0,0,0.0,303,0.208948674667,0.0,0.0,-5.67122708292,0.0,1.0
0.0,0.0,0,0.000264967147684,0.0,0.000267368649918,0.0,0.000267302,-0.000264539,0.0,-0.459893717377,21.2725,18.4579,9.61237e-10,-0.0346275842042,0.348497752055,0.0,0.0,2.13844278009e-05,0.000264991,0.0,0,0.0,304,0.241832503934,0.0,0.0,-5.68856529044,0.0,1.0
0.0,0.0,0,0.000262122824049,0.0,0.000264541250546,0.0,0.000264341,-0.000261623,0.0,-0.320626354631,21.2725,18.4581,1.23069e-09,-0.0309622746044,0.289506317781,0.0,0.0,2.43563242819e-05,0.000262076,0.0,0,0.0,305,0.193114670186,0.0,0.0,-5.62249904481,0.0,1.0
0.0,0.0,0,0.000259617116202,0.0,0.000261790960319,0.0,0.000261723,-0.000259939,0.0,-0.486990910542,21.2725,18.4583,7.79495e-10,-0.0447059037766,0.275900671448,0.0,0.0,1.98076908702e-05,0.000259642,0.0,0,0.0,306,0.234663792124,0.0,0.0,-5.89207865309,0.0,1.0
0.0,0.0,0,0.000257492873014,0.0,0.000259594694604,0.0,0.000259535,-0.000257796,0.0,-0.558414296621,21.2725,18.4582,8.95282e-10,-0.0528783869066,0.515935076401,0.0,0.0,2.12740638131e-05,0.000257469,0.0,0,0.0,307,0.314726129756,0.0,0.0,-6.05256530898,0.0,1.0
0.0,0.0,0,0.000255555780162,0.0,0.000257261442717,0.0,0.000257239,-0.000255795,0.0,-0.407871757191,21.2725,18.4583,8.53993e-10,-0.0752630683994,0.359859039777,0.0,0.0,2.19656812878e-05,0.000255572,0.0,0,0.0,308,0.221833155236,0.0,0.0,-6.49776623323,0.0,1.0
0.0,0.0,0,0.00025295399326,0.0,0.000254734581003,0.0,0.00025471,-0.000253024,0.0,-0.581858471653,21.2725,18.458,1.0609e-09,0.0492125147031,0.359023431517,0.0,0.0,2.28364925025e-05,0.000252965,0.0,0,0.0,309,0.29087037968,0.0,0.0,-4.02828030708,0.0,1.0
0.0,0.0,0,0.000249980460036,0.0,0.00025160296118,0.0,0.0002516,-0.000249647,0.0,-0.444314436766,21.2725,18.4577,7.5835e-10,-0.00629876252542,0.357449136726,0.0,0.0,2.10434388867e-05,0.000249988,0.0,0,0.0,310,0.264323326033,0.0,0.0,-5.1299516424,0.0,1.0
0.0,0.0,0,0.000247565497518,0.0,0.000249248419857,0.0,0.000249252,-0.00024762,0.0,-0.355005493877,21.2725,18.4575,8.7477e-10,-0.124365576848,0.17081449141,0.0,0.0,2.18518047604e-05,0.000247542,0.0,0,0.0,311,0.163685074254,0.0,0.0,-7.47293097663,0.0,1.0
0.0,0.0,0,0.000245463169821,0.0,0.00024675404078,0.0,0.000246749,-0.000245572,0.0,-0.428709373926,21.2725,18.4574,8.01819e-10,-0.00208423469752,0.286222732932,0.0,0.0,2.12230098783e-05,0.000245468,0.0,0,0.0,312,0.202785729199,0.0,0.0,-5.04455332699,0.0,1.0
0.0,0.0,0,0.000242831378335,0.0,0.000244135598024,0.0,0.000244137,-0.000242504,0.0,-0.334910942328,21.2725,18.4573,8.71115e-10,-0.0180961814973,0.350987252152,0.0,0.0,2.27163739317e-05,0.000242847,0.0,0,0.0,313,0.209678655947,0.0,0.0,-5.36771997786,0.0,1.0
0.0,0.0,0,0.000239610110472,0.0,0.000241257390738,0.0,0.000241178,-0.000238868,0.0,-0.426593714476,21.2725,18.457,7.72337e-10,-0.0803763199013,0.321245863893,0.0,0.0,2.18632439526e-05,0.000239599,0.0,0,0.0,314,0.212239340089,0.0,0.0,-6.59688650383,0.0,1.0
0.0,0.0,0,0.000236752224853,0.0,0.000238685980237,0.0,0.000238622,-0.000235667,0.0,-0.428331735023,21.2725,18.4568,9.77538e-10,0.0978262431971,0.366475831893,0.0,0.0,2.27987454834e-05,0.000236754,0.0,0,0.0,315,0.229132094541,0.0,0.0,-3.0656525432,0.0,1.0
0.0,0.0,0,0.000232939791529,0.0,0.000235880755711,0.0,0.000235836,-0.000231406,0.0,-0.384030469902,21.2725,18.4568,1.05361e-09,-0.0403628154157,0.411886481392,0.0,0.0,2.41940206992e-05,0.000232943,0.0,0,0.0,316,0.210720579894,0.0,0.0,-5.80739924095,0.0,1.0
0.0,0.0,0,0.000229249011751,0.0,0.000233166766741,0.0,0.000233141,-0.000227777,0.0,-0.362531335151,21.2725,18.4567,9.62211e-10,0.048997653028,0.373946957749,0.0,0.0,2.29411169861e-05,0.000229254,0.0,0,0.0,317,0.21901894222,0.0,0.0,-4.03489784541,0.0,1.0
0.0,0.0,0,0.000225707872898,0.0,0.000230787114288,0.0,0.000230665,-0.000224389,0.0,-0.470986870632,21.2725,18.4566,1.05324e-09,-0.00363041489887,0.311583295172,0.0,0.0,2.36758161259e-05,0.000225696,0.0,0,0.0,318,0.223162393551,0.0,0.0,-5.07541184849,0.0,1.0
0.0,0.0,0,0.000223001991055,0.0,0.000228274591436,0.0,0.000228168,-0.000223202,0.0,-0.434539962695,21.2725,18.4568,9.16358e-10,-0.0431986893194,0.308718070219,0.0,0.0,2.2058242385e-05,0.000222999,0.0,0,0.0,319,0.219961853073,0.0,0.0,-5.8606482205,0.0,1.0
0.0,0.0,0,0.000221771672261,0.0,0.000226077987957,0.0,0.000226028,-0.000222625,0.0,-0.306267624196,21.2725,18.4568,9.35845e-10,0.0559351827615,0.474586050345,0.0,0.0,2.28985144987e-05,0.000221833,0.0,0,0.0,320,0.209616727827,0.0,0.0,-3.89879344144,0.0,1.0
0.0,0.0,0,0.000220533769633,0.0,0.000223830342929,0.0,0.000223679,-0.000221579,0.0,-0.381554820341,21.2725,18.4568,7.87026e-10,0.0505722351699,0.410562451444,0.0,0.0,2.00776389415e-05,0.000220465,0.0,0,0.0,321,0.234123135363,0.0,0.0,-4.00506057678,0.0,1.0
0.0,0.0,0,0.0002189548777,0.0,0.000221552339763,0.0,0.000221533,-0.000219741,0.0,-0.512838766348,21.2725,18.4563,9.42257e-10,-0.0192641097365,0.321789370041,0.0,0.0,2.27061806008e-05,0.000218961,0.0,0,0.0,322,0.230281995098,0.0,0.0,-5.38328427428,0.0,1.0
0.0,0.0,0,0.000217938014839,0.0,0.000219663354003,0.0,0.000219681,-0.000218744,0.0,-0.344912708481,21.2725,18.4561,9.42255e-10,0.0541067600449,0.395218603305,0.0,0.0,2.26865657868e-05,0.000217961,0.0,0,0.0,323,0.271777168103,0.0,0.0,-3.93651926272,0.0,1.0
0.0,0.0,0,0.000216160898202,0.0,0.000217341322823,0.0,0.000217322,-0.000216776,0.0,-0.274568885594,21.2725,18.4559,9.79156e-10,0.018479415116,0.43049030905,0.0,0.0,2.29438070011e-05,0.000216112,0.0,0,0.0,324,0.254391515899,0.0,0.0,-4.64472315358,0.0,1.0
0.0,0.0,0,0.000214731870398,0.0,0.000215533570179,0.0,0.000215561,-0.000215462,0.0,-0.372098224825,21.2725,18.4555,9.72209e-10,0.0108735428917,0.378430982986,0.0,0.0,2.3574643735e-05,0.00021473,0.0,0,0.0,325,0.238224225015,0.0,0.0,-4.79222011549,0.0,1.0
0.0,0.0,0,0.00021369403871,0.0,0.000214285738486,0.0,0.000214292,-0.000214037,0.0,-0.44872813789,21.2725,18.4554,8.75997e-10,0.0413949383796,0.333887085586,0.0,0.0,2.19184769173e-05,0.000213739,0.0,0,0.0,326,0.216997794778,0.0,0.0,-4.18139740195,0.0,1.0
0.0,0.0,0,0.000211670609895,0.0,0.00021222060036,0.0,0.000212222,-0.000211876,0.0,-0.387261139627,21.2725,18.4553,7.74736e-10,-0.00862681654228,0.350832954781,0.0,0.0,2.1424705416e-05,0.000211655,0.0,0,0.0,327,0.222740552185,0.0,0.0,-5.17534772537,0.0,1.0
0.0,0.0,0,0.000210041714645,0.0,0.000210522333227,0.0,0.000210541,-0.000210331,0.0,-0.346824187937,21.2725,18.4552,8.28247e-10,0.0246092306718,0.426667404653,0.0,0.0,2.17331731231e-05,0.000210038,0.0,0,0.0,328,0.223021036852,0.0,0.0,-4.51970041466,0.0,1.0
0.0,0.0,0,0.000208161509642,0.0,0.000208578512744,0.0,0.000208588,-0.00020844,0.0,-0.504055435226,21.2725,18.4552,8.01242e-10,0.023802027709,0.378536241058,0.0,0.0,2.12460686101e-05,0.000208146,0.0,0,0.0,329,0.23435162978,0.0,0.0,-4.52990710965,0.0,1.0
0.0,0.0,0,0.000206371093236,0.0,0.000206802234304,0.0,0.000206888,-0.000206513,0.0,-0.433178754119,21.2725,18.4551,8.45657e-10,-0.0463683632156,0.372691823834,0.0,0.0,2.22712045614e-05,0.000206387,0.0,0,0.0,330,0.23834347969,0.0,0.0,-5.92528256298,0.0,1.0
0.0,0.0,0,0.000204424641232,0.0,0.000205032155479,0.0,0.000205072,-0.000204607,0.0,-0.244720299852,21.2725,18.455,7.28059e-10,0.0603313898269,0.328255167293,0.0,0.0,2.09778499649e-05,0.000204433,0.0,0,0.0,331,0.192417786848,0.0,0.0,-3.80933128151,0.0,1.0
0.0,0.0,0,0.000202764568742,0.0,0.000203255868603,0.0,0.000203267,-0.000203065,0.0,-0.266638987276,21.2725,18.4549,7.57622e-10,0.0837658231324,0.430461869209,0.0,0.0,2.12500300091e-05,0.000202748,0.0,0,0.0,332,0.215050757141,0.0,0.0,-3.34800386216,0.0,1.0
0.0,0.0,0,0.00020110635449,0.0,0.00020160012363,0.0,0.000201634,-0.000201339,0.0,-0.417944972749,21.2725,18.4548,7.44206e-10,-0.0245013663066,0.216930003293,0.0,0.0,2.11826971073e-05,0.000201117,0.0,0,0.0,333,0.194762882196,0.0,0.0,-5.48959798449,0.0,1.0
0.0,0.0,0,0.000199362206151,0.0,0.000199880855704,0.0,0.000199912,-0.000199496,0.0,-0.34573344779,21.2725,18.4547,8.15275e-10,0.0974211655021,0.437457903931,0.0,0.0,2.06407140175e-05,0.000199359,0.0,0,0.0,334,0.22946426838,0.0,0.0,-3.07426625789,0.0,1.0
0.0,0.0,0,0.000197498261071,0.0,0.000198000252102,0.0,0.00019801,-0.000197776,0.0,-0.43590474018,21.2725,18.4546,7.66436e-10,-0.0697944849442,0.323809436581,0.0,0.0,2.0388774913e-05,0.000197487,0.0,0,0.0,335,0.227006367616,0.0,0.0,-6.38724662517,0.0,1.0
0.0,0.0,0,0.000195846634598,0.0,0.000196232366253,0.0,0.000196218,-0.000196079,0.0,-0.309384265813,21.2725,18.4546,7.31079e-10,0.0222474331062,0.449626322728,0.0,0.0,2.11747356362e-05,0.000195832,0.0,0,0.0,336,0.235851758817,0.0,0.0,-4.5669314315,0.0,1.0
0.0,0.0,0,0.000195094849945,0.0,0.000195458842839,0.0,0.000195515,-0.000195809,0.0,-0.412764951661,21.2725,18.4544,8.11333e-10,0.0177265676391,0.446862398551,0.0,0.0,2.05660846461e-05,0.000195119,0.0,0,0.0,337,0.229574031846,0.0,0.0,-4.66362645004,0.0,1.0
0.0,0.0,0,0.000194972039234,0.0,0.000195095719505,0.0,0.000195107,-0.000195308,0.0,-0.429243759399,21.2725,18.4543,7.21396e-10,-0.0259990275906,0.320834842911,0.0,0.0,2.00833241917e-05,0.000194982,0.0,0,0.0,338,0.229390065734,0.0,0.0,-5.51831382728,0.0,1.0
0.0,0.0,0,0.000193424018654,0.0,0.000193476219583,0.0,0.000193465,-0.000193567,0.0,-0.341962441857,21.2725,18.454,7.83481e-10,0.0412852242296,0.343038397692,0.0,0.0,2.0290939276e-05,0.000193412,0.0,0,0.0,339,0.222484794217,0.0,0.0,-4.19054706115,0.0,1.0
0.0,0.0,0,0.000191565530816,0.0,0.000191636416178,0.0,0.000191626,-0.000191662,0.0,-0.417185762801,21.2725,18.4539,7.30421e-10,-0.116599915887,0.336307951177,0.0,0.0,1.70199541945e-05,0.000191573,0.0,0,0.0,340,0.233440783046,0.0,0.0,-7.31676550682,0.0,1.0
0.0,0.0,0,0.000189759803756,0.0,0.000189770118216,0.0,0.000189805,-0.000189812,0.0,-0.211159168084,21.2725,18.4538,6.83854e-10,0.0929317796133,0.50226888652,0.0,0.0,1.93204294513e-05,0.000189791,0.0,0,0.0,341,0.211682154264,0.0,0.0,-3.1690483648,0.0,1.0
0.0,0.0,0,0.00018798182812,0.0,0.000187982211639,0.0,0.000187941,-0.000188077,0.0,-0.461433952383,21.2725,18.4537,7.90821e-10,0.120792236419,0.44469714805,0.0,0.0,1.76156284989e-05,0.000187937,0.0,0,0.0,342,0.264478934061,0.0,0.0,-2.61247150708,0.0,1.0
0.0,0.0,0,0.000186150471422,0.0,0.000186150471422,0.0,0.000186172,-0.000186164,0.0,-0.515719166943,21.2725,18.4537,6.38725e-10,-0.0431274409305,0.258259242842,0.0,0.0,1.5426458729e-05,0.000186172,0.0,0,0.0,343,0.239829462238,0.0,0.0,-5.85919890583,0.0,1.0
0.0,0.0,0,0.000184313230562,0.0,0.000184313230562,0.0,0.000184265,-0.000184373,0.0,-0.353316082291,21.2725,18.4537,8.2441e-10,-0.040886604708,0.349568355642,0.0,0.0,1.73491837592e-05,0.000184265,0.0,0,0.0,344,0.23559416142,0.0,0.0,-5.8179109489,0.0,1.0
0.0,0.0,0,0.000182518428085,0.0,0.000182518428085,0.0,0.000182565,-0.000182523,0.0,-0.385769722726,21.2725,18.4536,6.72201e-10,0.0293846186107,0.38927746731,0.0,0.0,1.49571967305e-05,0.000182564,0.0,0,0.0,345,0.235252369952,0.0,0.0,-4.42488205659,0.0,1.0
0.0,0.0,0,0.000180784489854,0.0,0.000180784489854,0.0,0.000180777,-0.000180839,0.0,-0.320646533835,21.2725,18.4534,7.34989e-10,-0.0103259326213,0.400607988472,0.0,0.0,1.62797644474e-05,0.000180777,0.0,0,0.0,346,0.203157923763,0.0,0.0,-5.2129756903,0.0,1.0
0.0,0.0,0,0.000178998759716,0.0,0.000178998759716,0.0,0.000178999,-0.000179018,0.0,-0.398608405415,21.2725,18.4534,7.17136e-10,0.0615996892808,0.367740763068,0.0,0.0,1.78625584062e-05,0.000178999,0.0,0,0.0,347,0.199468799282,0.0,0.0,-3.78214435258,0.0,1.0
0.0,0.0,0,0.000177253592845,0.0,0.000177253592845,0.0,0.000177255,-0.000177302,0.0,-0.472316114372,21.2725,18.4534,6.66972e-10,-0.0173197096372,0.314528828673,0.0,0.0,1.6336334908e-05,0.000177255,0.0,0,0.0,348,0.225461162077,0.0,0.0,-5.34579639657,0.0,1.0
0.0,0.0,0,0.000175539344552,0.0,0.000175539344552,0.0,0.000175543,-0.000175585,0.0,-0.392809707178,21.2725,18.4534,7.28373e-10,0.00678092100165,0.386913922362,0.0,0.0,1.6658567377e-05,0.000175543,0.0,0,0.0,349,0.204395290604,0.0,0.0,-4.87394344999,0.0,1.0
0.0,0.0,0,0.00017382053786,0.0,0.00017382053786,0.0,0.000173834,-0.00017384,0.0,-0.510328868308,21.2725,18.4534,7.47671e-10,-0.0655722231549,0.375778047782,0.0,0.0,1.71204588441e-05,0.000173834,0.0,0,0.0,350,0.252283111135,0.0,0.0,-6.30172108317,0.0,1.0
0.0,0.0,0,0.000172135350544,0.0,0.000172135350544,0.0,0.000172117,-0.000172193,0.0,-0.382919100095,21.2725,18.4534,7.25625e-10,0.0326249062646,0.530747484821,0.0,0.0,1.69186536246e-05,0.000172117,0.0,0,0.0,351,0.263518443618,0.0,0.0,-4.36088648225,0.0,1.0
0.0,0.0,0,0.000170480088321,0.0,0.000170480088321,0.0,0.000170484,-0.000170532,0.0,-0.344457143666,21.2725,18.4534,7.64863e-10,0.0610470400712,0.387082753038,0.0,0.0,1.73790770769e-05,0.000170484,0.0,0,0.0,352,0.238049008709,0.0,0.0,-3.79613593631,0.0,1.0
