StdForwardProgress,MaxEsReturn,AverageReturn,AverageAbsY,AverageAbsQYDiff,AverageQ,AveragePolicySurr,MinEsReturn,AverageForwardProgress,MaxReturn,AverageAbsQ,AverageDiscountedReturn,Epoch,AverageEsReturn,MinForwardProgress,AverageQLoss,PolicyRegParamNorm,StdReturn,StdEsReturn,AverageY,MinReturn,QFunRegParamNorm,MaxForwardProgress,AverageAction
0.00897196534418,11.0886916459,6.15631719897,0.0532665418618,0.0172067380612,0.052812,-0.0528631,-2.77410539674,0.0409575418483,13.6439911706,0.0528135,5.42466806381,4195,5.01848673284,0.00720756418218,0.000482556,60.7206,1.8888005019,2.79954771663,0.0526905464045,-1.08819124261,2773.12,0.0762257552987,1.0
0.00847762464165,9.99213950564,6.08846758873,0.0532276075916,0.0172247628692,0.052773,-0.0528253,-6.36425931558,0.0406586807128,11.5979533074,0.052773,5.36034150043,4196,4.93105399684,0.0129797445909,0.000485808,60.7206,1.786477127,3.37854807358,0.0526463260745,0.142990609792,2773.62,0.0683657509386,1.0
0.00883152538986,9.66873834453,6.3333822434,0.0532622011852,0.0171710450578,0.0527944,-0.0528387,-2.88455922919,0.0418481343112,12.6254999033,0.0527944,5.58866316747,4197,3.92546332294,0.0167974379387,0.000483862,60.7206,1.84830545934,2.84034566135,0.0526505380917,1.14018670508,2774.2,0.070864118497,1.0
0.00876157609087,9.5045152181,6.09398036346,0.052918770117,0.0172160590159,0.0523888,-0.0524423,-5.53654116377,0.0406630429041,11.4600293826,0.0523902,5.36549498152,4198,3.97426842069,0.00694732186295,0.000487233,60.7206,1.83814483627,3.09656543618,0.0522580455757,-0.899956701865,2774.8,0.0655215572205,1.0
0.0084336577571,9.8621990447,6.34995732897,0.0529747809904,0.0172286098977,0.052481,-0.0525305,-4.64404987159,0.0418468675937,10.9325342147,0.052481,5.60026699144,4199,4.90075260152,0.0127294302886,0.000485969,60.7206,1.78753512414,2.9532942531,0.0523569636849,0.229785733049,2775.45,0.0644083327676,1.0
0.0087530658753,9.6998276529,6.03041820269,0.0528168256148,0.0172086628707,0.0523149,-0.0523726,-3.55505953594,0.0403717638745,10.6839470872,0.052317,5.30831242039,4200,4.29650355127,0.0141823864218,0.000485286,60.7206,1.8495031549,2.6928099417,0.0522004451251,0.519481740679,2775.97,0.0617882352616,1.0
0.00871541439743,15.0387783514,6.07764552825,0.0528555033648,0.0171495534556,0.0523633,-0.0524108,-3.4216369713,0.040554801212,11.0348702203,0.0523633,5.35126175358,4201,5.01419278768,0.0154942611133,0.000483176,60.7206,1.83926817497,3.445474031,0.0522425560686,0.679770706606,2776.5,0.0642950586931,1.0
0.00894799435464,11.3084232427,6.25370698123,0.0527334929271,0.0171933095631,0.0522626,-0.0523149,-3.21773289288,0.0414728650598,11.0237424902,0.0522626,5.51217070304,4202,5.01594941962,0.0112834876908,0.000485111,60.7206,1.89099730417,2.82127282752,0.0521200218998,-0.469239368037,2777.09,0.0636853782112,1.0
0.00894882685729,11.0882612945,6.20057135343,0.0527166500158,0.0171493530611,0.0522653,-0.0523157,0.500858018353,0.0411950708134,12.5429021368,0.0522674,5.46372263841,4203,5.50885103124,0.0135450665482,0.000483494,60.7206,1.88315416184,2.65523257129,0.0521094572179,0.465805078639,2777.58,0.0708869962925,1.0
0.00834163771102,9.89498611113,6.27810842837,0.0525689253827,0.0172351699508,0.0520466,-0.0520934,-0.702061712569,0.0415819523095,10.899646377,0.0520466,5.53561146775,4204,4.52400408036,0.0137116106936,0.000485224,60.7206,1.74930108262,2.77815307839,0.051913594589,0.485662985268,2778.13,0.0635523653068,1.0
0.00880177943342,13.1154967665,6.31957055131,0.0526943692435,0.0171268689295,0.0521887,-0.0522364,-3.77098052821,0.0417094484199,11.6223049213,0.0521887,5.5705156041,4205,5.60770784257,0.0116971020833,0.000481305,60.7206,1.85040199513,3.03793966017,0.0520588769884,-0.184794085915,2778.68,0.0662448309492,1.0
0.00876470884768,9.70688892528,5.96156158255,0.0527399406265,0.0171592048626,0.0523146,-0.052363,-1.02927461089,0.0400400218808,10.8895481963,0.0523161,5.24521649232,4206,5.28694824325,0.0111035544633,0.000481577,60.7206,1.86313958356,2.3839100766,0.0521523968617,-0.0914442498361,2779.25,0.0631494040609,1.0
0.00876147704865,11.0549286175,6.1515436685,0.0527599068103,0.0171374765249,0.0522744,-0.0523193,-2.09673931191,0.0409260347024,10.7997266948,0.0522758,5.41792775183,4207,4.75506020016,0.0141266593958,0.000479831,60.7206,1.85169255883,2.97601016273,0.0521572718442,0.681304486879,2779.82,0.0625047198234,1.0
0.00897583919415,9.22157783261,6.22423760882,0.0527134141863,0.0172091945528,0.052236,-0.0522934,-0.689946632703,0.0412740131558,12.1603421888,0.0522376,5.48697182407,4208,4.307038454,0.0164758618955,0.000485146,60.7206,1.89858133861,2.51990327239,0.0521263412069,0.965328380586,2780.38,0.0696630444398,1.0
0.00896372559271,9.05495476662,6.1416380316,0.0527071576269,0.0172217478341,0.052238,-0.0522761,-1.53941117599,0.0409697491332,11.2981471607,0.052238,5.40895438321,4209,5.13877487168,0.0150146072476,0.000486873,60.7206,1.89529534544,2.37689198307,0.0520713336605,0.676291601044,2780.99,0.0648485803294,1.0
0.00838648805031,12.0745547892,6.09069619979,0.0529167082944,0.0171098013198,0.0524715,-0.0525212,-1.96613762579,0.0406615006521,12.0913436977,0.0524715,5.36274099806,4210,5.46953390141,0.0130480042024,0.000478487,60.7206,1.76747382224,3.01826000468,0.0523452832861,0.18786913061,2781.54,0.070619923721,1.0
0.00881809709506,10.0910153707,6.10215029549,0.0528165660109,0.0171309261605,0.0523482,-0.0523964,-6.44657551616,0.0406886290406,11.2492398534,0.0523495,5.37159324227,4211,4.4152770911,0.00368155620567,0.000479768,60.7206,1.86242311917,3.0378408286,0.0522323625705,-1.70619025534,2782.11,0.0649970001429,1.0
0.00888604891349,12.2748958952,6.14377019981,0.0528264768245,0.0171281531417,0.0523451,-0.0523952,-4.11465536175,0.0409362588386,10.777957349,0.0523472,5.41118946116,4212,4.86645643785,0.012484647583,0.0004822,60.7206,1.87547219095,2.96638663722,0.0522067580219,0.123342161784,2782.65,0.0644842600669,1.0
0.0089675080512,12.0249962318,6.22909233817,0.0528767174747,0.0172006933641,0.0524218,-0.0524737,-3.52528508414,0.0412812985893,11.8147793922,0.0524218,5.4907458951,4213,4.71062724632,0.0120114565884,0.000482508,60.7206,1.89902417752,3.28546953088,0.0522816084053,0.0298560359714,2783.17,0.0674105741087,1.0
0.00872792517143,10.4383599269,6.33698938683,0.0527289065508,0.0171236790254,0.0522141,-0.052263,-3.47873490498,0.0417569148101,13.0550997176,0.0522141,5.58716111717,4214,4.63047795485,0.0150623462613,0.000480199,60.7206,1.85111222886,3.14270581302,0.0520987871078,0.444573745433,2783.67,0.0738212911961,1.0
0.00855747844417,12.0780821392,6.25361965223,0.0528562919394,0.0169808606817,0.0524301,-0.0524805,-1.111967704,0.0413967584508,12.4911963885,0.0524301,5.51181824334,4215,4.66140481723,0.0128311918249,0.000471386,60.7206,1.80162377587,3.10715029023,0.0522964711286,0.218740660377,2784.2,0.0708579052852,1.0
0.00901991748543,10.3742101898,6.17159985497,0.0528655797596,0.0171057788262,0.0523622,-0.0524312,-4.82723347294,0.0410303276881,11.7468775933,0.0523622,5.4382449736,4216,5.79414301733,0.0146877799465,0.000481537,60.7206,1.90218673289,2.70440671533,0.0522504849718,0.660189162423,2784.75,0.0681099911707,1.0
0.00791477161393,11.6869888941,6.25564771409,0.0531886763959,0.0172009252243,0.0527608,-0.0528166,-6.99862738402,0.0414381230165,11.0788321877,0.0527623,5.51129874428,4217,4.5294963837,0.0185217818667,0.000484067,60.7206,1.66959062062,3.34281223937,0.0526194453466,1.35486951026,2785.32,0.0660955382305,1.0
0.00896507915026,11.9108704773,6.23284235933,0.0530571286879,0.0171390253163,0.0525569,-0.0526069,-5.1449864034,0.0413201058869,11.5806347343,0.0525569,5.49365145956,4218,4.94658411136,0.0150446102098,0.000481454,60.7206,1.9004543863,3.49619210518,0.0524395744195,0.658896110977,2785.88,0.0663048820269,1.0
0.00925612966103,11.7053367014,6.2407466129,0.0532049222113,0.0170752282738,0.0527851,-0.0528286,-3.30041219803,0.0413842589243,11.5824354948,0.0527851,5.49872285963,4219,3.75947045205,0.0157638917242,0.000479246,60.7206,1.94631076666,3.04613942421,0.0526352234279,0.802209430631,2786.41,0.0678707480392,1.0
0.00909161206373,9.4600297865,5.9884632377,0.0530886551185,0.0171585611984,0.0526643,-0.0527158,-4.17321096828,0.0401997771516,11.2034836883,0.0526643,5.27082196475,4220,5.19644009881,0.0154987334223,0.000480125,60.7206,1.91931942607,3.10735035027,0.0525229925981,0.855111229605,2786.95,0.0650380765594,1.0
0.00845892147059,10.6698229012,6.07517474897,0.0532365679249,0.017152290968,0.0527878,-0.0528257,-0.85682065497,0.0405808783207,11.1595737516,0.0527899,5.34907421861,4221,5.13815613836,0.0180281312478,0.000481774,60.7206,1.77332929333,2.31126963513,0.0526451215944,1.19216675716,2787.51,0.0662428469858,1.0
0.00871879530248,10.2779106425,6.26672433098,0.0531091842652,0.0171523528759,0.0526475,-0.052703,-4.47465119834,0.0414531375014,11.8436643875,0.0526519,5.52408470592,4222,4.77934047221,0.0066352747736,0.000481305,60.7206,1.83763240616,2.66852036147,0.0525251966573,-0.865379218831,2788.08,0.0677175967369,1.0
0.00862482172148,10.2351333743,6.19820008358,0.0533872398013,0.0172236780321,0.0529082,-0.052949,-8.41520632056,0.0411105764178,11.5474616676,0.0529096,5.46094323873,4223,4.76832443883,0.0101252261097,0.000486565,60.7206,1.8257632647,3.62935314421,0.0527644158927,-0.352649195225,2788.79,0.0662668589276,1.0
0.00888651182894,10.4670614123,6.18156542219,0.0531167863756,0.0170990059096,0.0526577,-0.0527035,0.327187945339,0.0410809311112,11.6071999643,0.0526577,5.4472909289,4224,5.30680752826,0.0117769167986,0.000479897,60.7206,1.88107836957,2.4981200014,0.0525224934793,0.0137980405031,2789.28,0.0668576483442,1.0
0.00833965756938,10.1654071302,6.16773767114,0.0530613616839,0.0172221640089,0.0525905,-0.0526411,-6.53219857669,0.0410012163175,12.1944466451,0.0525905,5.43137347503,4225,4.72058809275,0.0139932701801,0.000484921,60.7206,1.77112562181,3.00370683192,0.0524676354781,0.272790646371,2789.8,0.069228624908,1.0
0.0093951349479,10.721660761,6.17444784168,0.0530455691982,0.0171101170225,0.0525579,-0.0526006,-7.90980496024,0.0410369989666,13.3481064473,0.0525579,5.44164803901,4226,4.50633970336,0.0152796252354,0.000479026,60.7206,1.98357916353,3.24791515079,0.0524457769007,0.586467477521,2790.38,0.0745603449981,1.0
0.00877900613321,14.8598688111,6.27049421419,0.0532574034635,0.0171122936284,0.0527875,-0.052854,-2.14298895822,0.041439174458,12.1994420643,0.0527889,5.52561547725,4227,5.22136309367,0.0175963556613,0.000478688,60.7206,1.85611863132,3.35263852194,0.0526760623419,1.10104139118,2790.89,0.0695384054017,1.0
0.00836357122368,11.4145182019,6.1671511247,0.0532374783439,0.0171830808599,0.0527931,-0.0528486,-5.88367971594,0.0410129502647,11.773738694,0.0527931,5.43298275307,4228,4.6597989437,0.0160525005908,0.000481224,60.7206,1.75633907422,3.39776428243,0.0526576107152,0.859475273018,2791.38,0.0679391377133,1.0
0.00860463610746,10.6506402523,6.08897270733,0.0531587901886,0.0170745713767,0.0527152,-0.0527621,-4.61796353775,0.0406126198298,10.7659694349,0.0527152,5.36007666269,4229,3.65613237704,0.0120269383558,0.000478211,60.7206,1.81830145279,4.06955621659,0.0525714127945,0.0357017551943,2791.93,0.0626306841808,1.0
0.00873069182221,12.9075928451,6.01682939224,0.0532640598829,0.0172157552595,0.052759,-0.0528095,-6.18616250461,0.0402910291709,11.728375725,0.0527639,5.29622245312,4230,4.84010158996,0.0152944989609,0.000485311,60.7206,1.85021490431,3.34565201744,0.0526448666275,0.813320828833,2792.51,0.0672846524029,1.0
0.00867929535679,11.8153698278,6.2587410812,0.0529103685561,0.0173166434835,0.0524253,-0.0524734,-7.08964661181,0.0414600021601,11.4641398393,0.0524269,5.51551019103,4231,4.5181605816,0.00341394448091,0.000488596,60.7206,1.82940781485,4.10266861455,0.052281473367,-1.82237076914,2793.09,0.0664514694367,1.0
0.00889807583608,10.3884692101,6.14057327688,0.0532269188469,0.0171825612598,0.052728,-0.0527719,-2.96028414635,0.0409165233726,11.7975448276,0.052728,5.4068500827,4232,4.99408756117,0.0143381294921,0.000483777,60.7206,1.88210696213,2.84154930803,0.052594291753,0.709116709822,2793.68,0.0671527590506,1.0
0.00866778192641,11.9602542414,6.06912051858,0.0533405302673,0.0171775352611,0.0528266,-0.0528848,-4.31302225132,0.0405692863849,12.5484179437,0.052828,5.34588300567,4233,5.41064720291,0.0160126265062,0.000483524,60.7206,1.83916469278,2.96997594267,0.0527151167639,0.748163581244,2794.31,0.0712101075468,1.0
0.00910037415056,11.038584751,6.24026522797,0.0533154345357,0.0172320999864,0.0528607,-0.0529222,-7.67725467319,0.0413372685909,11.3887150856,0.0528607,5.50097324908,4234,4.76186711497,0.0139404501402,0.000484596,60.7206,1.91904198502,3.58693502961,0.052732019036,0.63486547823,2794.89,0.0656710767775,1.0
0.00876809761977,11.6811157437,6.16977360837,0.0534064484588,0.0170588283321,0.0529806,-0.0530182,-0.710415165715,0.0409953322524,11.2513291755,0.0529806,5.43556116368,4235,5.48516193725,0.0134515715186,0.000478314,60.7206,1.84171960631,2.61115617621,0.0528221699965,0.285248782071,2795.46,0.0650946167084,1.0
0.0089457881914,12.1415764464,6.1315345595,0.0532356603426,0.0171742071835,0.0527561,-0.0527996,-2.91813477768,0.0408848002105,11.2181830487,0.0527561,5.40001766007,4236,4.601071945,0.0117918372228,0.000484257,60.7206,1.89558239063,3.39826294815,0.052637377708,-0.131903142208,2795.93,0.0648532395109,1.0
0.00893065123194,10.0659678884,6.21961309259,0.0531749083939,0.0171567413117,0.0527407,-0.0527848,-6.36628456564,0.0413311385732,12.2657822293,0.0527407,5.48115054237,4237,4.29714690129,0.00843051012205,0.000484166,60.7206,1.88156866434,3.16227811319,0.0525780407759,-0.808009549474,2796.57,0.0694972819059,1.0
0.00906161885435,10.3683809651,6.27137576784,0.0529756482399,0.0171298553702,0.0525424,-0.0525779,-1.08665355301,0.0414402820126,12.2718723154,0.0525437,5.52761720538,4238,5.15344831497,0.0188393516396,0.000478947,60.7206,1.9083593118,2.6100177623,0.0523883115302,1.37827011172,2797.1,0.0698464264938,1.0
0.00879553374322,10.6779492003,6.31409471926,0.0530083618504,0.0171722225511,0.0525092,-0.0525616,-4.9069739354,0.0417166011338,11.7450822823,0.0525092,5.56930775062,4239,4.93115856572,0.0191012821558,0.00048286,60.7206,1.85989218856,3.26491940252,0.0523996043894,1.39663280393,2797.67,0.0671625336352,1.0
0.00870038588989,9.43895079108,6.06129612304,0.0531218090737,0.017240028536,0.0526707,-0.0527244,-5.54193444176,0.0405091468857,10.917397858,0.0526707,5.33454606508,4240,4.53740815201,0.0129371785844,0.00048879,60.7206,1.83935468406,3.16936015254,0.0525187434478,0.170472768012,2798.27,0.0634115446846,1.0
0.00859159686818,10.3023784369,6.04041835125,0.0530788885307,0.0171154202117,0.0526237,-0.0526741,-3.12859688658,0.0404301813657,12.4244027435,0.0526237,5.31596753077,4241,4.50695338535,0.0132399113549,0.00048089,60.7206,1.82173300716,2.67223279009,0.0524797377334,0.30601261512,2798.81,0.0722177873338,1.0
0.00862476732942,9.79470062437,6.07896603984,0.0529505589887,0.0172109405544,0.0524826,-0.0525237,1.658087273,0.0405854583065,12.0729405062,0.0524826,5.35149138505,4242,5.58122261028,0.011202690471,0.00048637,60.7206,1.83172185713,2.32737620211,0.0523295665445,-0.391397049211,2799.36,0.0698147088646,1.0
0.00870650328372,10.4523213289,6.21374949297,0.0532625335137,0.0171233338522,0.0527956,-0.0528462,-4.21736719036,0.0412696160793,11.0416691564,0.052797,5.47649584167,4243,4.55342369078,0.00702261470457,0.000481453,60.7206,1.82590314014,2.87762052685,0.0526517781371,-1.13394563714,2799.87,0.064395058497,1.0
0.00895713975183,12.6198190014,6.04080918713,0.0531352696957,0.0172584939918,0.0526382,-0.0526851,-2.72075291212,0.0403691629497,10.8664680165,0.0526412,5.31872843844,4244,5.13713325486,0.0131405163017,0.0004884,60.7206,1.88364938931,2.89561609,0.0525074666061,0.238633474746,2800.42,0.0638977405716,1.0
0.00896041422568,10.9734500544,6.07606885225,0.0530524117004,0.0172040379153,0.0525652,-0.0526169,-4.43961206544,0.0406131840314,11.7878211161,0.0525652,5.34854471327,4245,4.97193145095,0.0107476860714,0.000484016,60.7206,1.8942212174,3.09313632316,0.0524523142042,-0.2230648177,2800.99,0.0673330838221,1.0
0.00886116203309,10.767323061,6.20988863164,0.0531247480363,0.0171976934576,0.0526667,-0.0527272,-0.804804614881,0.0411910985755,11.6943721678,0.0526667,5.47411173886,4246,5.4110856901,0.0105955457023,0.000484824,60.7206,1.86267553236,2.56066126441,0.0525101525493,-0.472910088699,2801.54,0.0673757592149,1.0
0.00919108979909,13.6944097496,6.3131480338,0.0528671509764,0.0172288621783,0.0523963,-0.052434,-2.78815151312,0.0417683008956,12.3484880754,0.0523978,5.56716203241,4247,5.18911139342,0.0165293675667,0.000485989,60.7206,1.9420798435,3.11079061637,0.0522552678341,1.12161248137,2802.11,0.0707195610264,1.0
0.00856436594325,10.1002150333,6.07794526601,0.0528097976142,0.0172656062202,0.0523271,-0.0523666,-1.07037314269,0.0405785803059,11.5282595004,0.0523271,5.35310346647,4248,4.71636262551,0.0162691436162,0.000487328,60.7206,1.81354054163,2.62995904824,0.0521916680438,0.643307428334,2802.65,0.0658707147153,1.0
0.00865294416515,11.4246981741,6.16408536725,0.0529278443779,0.0170836999184,0.0524689,-0.0525253,-4.79244746192,0.0410072669798,11.1362321594,0.0524689,5.43126630385,4249,5.2757330235,0.0115364717694,0.000478873,60.7206,1.82902701896,3.17468707924,0.0523226653526,-0.351661736987,2803.24,0.0646592897683,1.0
0.00897805156734,10.8280337607,6.29818923715,0.0528207858356,0.0171273417588,0.0523055,-0.0523598,-3.84076277928,0.0416274809649,11.89587616,0.0523055,5.55308098372,4250,4.92176037883,0.0125571241274,0.000479626,60.7206,1.89854375858,2.70220006621,0.0522063907064,0.184380096331,2803.77,0.069822059463,1.0
0.00948928866906,11.2492689409,6.19153580434,0.0527656557756,0.0171764543675,0.0523256,-0.0523654,-3.3047191417,0.0411205757235,12.0408611107,0.052327,5.45571661775,4251,5.12206459027,0.00843924354189,0.000482058,60.7206,1.99904383549,3.0202419946,0.0521738036147,-0.763834272844,2804.32,0.0704014507907,1.0
0.00931739757319,11.4801516586,6.13056537245,0.0528044155247,0.0171409316441,0.0523178,-0.0523622,-4.39080988014,0.0408604086905,12.1113272647,0.0523191,5.40102440584,4252,5.10936621483,0.0152802041074,0.000483533,60.7206,1.96843103215,2.97711270537,0.0521903367715,0.713828784318,2804.88,0.0696550728984,1.0
0.00861647551374,12.2093108966,6.23105543592,0.052642733032,0.0172067952387,0.0521498,-0.0522032,-5.18030844743,0.04135847009,10.8280042989,0.0521498,5.4892044953,4253,5.07952050519,0.0138861736996,0.000486433,60.7206,1.81348298456,2.8146682184,0.0520023165066,0.408751389899,2805.47,0.0624541798466,1.0
0.00873127741002,11.034386437,6.36808584599,0.0528872004557,0.0171372027473,0.0524115,-0.052456,-7.25529010606,0.0419819328654,11.2264510148,0.0524115,5.61704330902,4254,4.90625975922,0.0166245038276,0.000480034,60.7206,1.85271194403,3.34098003264,0.0522772132604,0.943217593949,2805.99,0.0658651316232,1.0
0.00885911700382,11.7681962595,6.236423197,0.0529080356239,0.0171922200147,0.0524393,-0.0524752,-7.52977368941,0.0413552788688,10.9997389619,0.0524407,5.49370162907,4255,5.3660726396,0.0144954843693,0.000484748,60.7206,1.86945435461,3.88766181673,0.0522915814931,0.568150849843,2806.57,0.0635572517596,1.0
0.00874821018488,9.8675724327,6.29214944279,0.0528851449914,0.0171704808476,0.0523861,-0.0524392,-4.72032262068,0.0416404937142,11.451546462,0.0523861,5.54433586868,4256,5.56997959332,0.0175158856922,0.000484116,60.7206,1.85187322806,2.80484621043,0.052260263464,1.11899007594,2807.01,0.0661769343153,1.0
0.00820242772695,10.5047284688,6.26032149292,0.0528117253347,0.0171262395254,0.0523239,-0.0523728,-1.92990627394,0.0415101125935,11.0676980132,0.0523239,5.51611390295,4257,5.27684330142,0.0161614469672,0.000480837,60.7206,1.73691390796,2.59820677855,0.0521903685953,0.756909579308,2807.58,0.0650440963047,1.0
0.00889269296903,10.3314964197,6.16248009193,0.0528599541618,0.0172125435495,0.0523852,-0.05243,-1.72696973363,0.0409530313779,12.1530657155,0.0523852,5.42690938762,4258,4.97077805905,0.0155129335625,0.000484244,60.7206,1.88632153627,2.58284996454,0.0522663007866,1.02430479027,2808.06,0.0694272766787,1.0
0.00884455039335,12.4686776769,6.26918697139,0.0527200931447,0.0173057514075,0.0522217,-0.052263,-8.96479484642,0.04155486674,11.1633916816,0.0522217,5.52497033007,4259,5.48340709756,0.0144846035785,0.000489676,60.7206,1.86373400124,3.68449381391,0.052083404818,0.551542914461,2808.55,0.0660129385168,1.0
0.00878808145268,10.2633103076,6.19736879407,0.052881476819,0.0171948386924,0.0524184,-0.052464,-2.31343650435,0.0411304879352,12.5035504046,0.0524184,5.46063016107,4260,4.95823593823,0.0116532222597,0.000485914,60.7206,1.85307426673,2.92960559221,0.0522681312013,-0.0590598116419,2809.16,0.0706272273854,1.0
0.00926375526207,9.27926068987,6.11451441199,0.0527635757769,0.0172660441449,0.0522473,-0.0522986,-1.5560296291,0.0407222087624,12.0369385733,0.0522473,5.38527772708,4261,5.12782382313,0.0122032300625,0.000487479,60.7206,1.95607097433,2.52830789722,0.0521066021372,0.225104880668,2809.78,0.0702422476385,1.0
0.0090258653985,13.0709422165,6.15189807506,0.0530404985281,0.0170684462217,0.052576,-0.0526256,-3.31636511471,0.0408923785065,11.6646485962,0.0525774,5.41766672328,4262,4.98184586992,0.0154311395712,0.000477921,60.7206,1.9064700897,3.69971354148,0.0524636070137,0.705106862211,2810.32,0.0668288428079,1.0
0.0092512862107,13.2334451167,6.08389487893,0.0531362540508,0.017136835274,0.0526768,-0.0527307,-6.36679016942,0.0406297882885,11.4396342733,0.0526797,5.35950422165,4263,4.58602096114,0.0166589803638,0.00048102,60.7206,1.95121183852,3.68502403612,0.0525582932311,1.24413528386,2810.85,0.0674725001724,1.0
0.00825946681686,10.7854116813,6.08983440658,0.053091150361,0.0171420222029,0.0526323,-0.0526757,-1.04861659391,0.0406666077331,11.4701137453,0.0526323,5.36296093279,4264,4.01892288169,0.0179551262264,0.000481961,60.7206,1.73890520243,2.79450986179,0.0524856880476,1.13353233447,2811.47,0.0661555954932,1.0
0.0091514173639,10.4299457651,6.06438065839,0.0530513293857,0.0171093429797,0.0525849,-0.0526369,-1.05185559028,0.0404903152731,11.3026605133,0.0525862,5.34222916247,4265,4.8292229632,0.0109083268246,0.000479705,60.7206,1.93485975354,2.71514953012,0.0524570927284,-0.176441074953,2812.04,0.065113688451,1.0
0.00875674910068,10.4894363571,6.09357180195,0.0531195860892,0.0171527158569,0.0526351,-0.0526868,-1.29051260323,0.0406699309814,11.0205945015,0.0526351,5.3626983047,4266,4.20335455294,0.0126190052321,0.00048197,60.7206,1.84496204151,2.78376395018,0.0525303510494,0.0822240607591,2812.56,0.0645085463308,1.0
0.00860932961115,10.6470685526,6.18909667816,0.0532758197043,0.0172057241509,0.0527919,-0.0528467,-3.04577260945,0.0410408995729,12.0951095249,0.052794,5.45507938873,4267,5.48015407727,0.0189102051933,0.00048395,60.7206,1.81543108377,3.22985769513,0.0526567003151,1.50692165378,2813.13,0.0686398730057,1.0
0.00886649153541,10.0261087811,6.10848433629,0.0531566038775,0.0170756733437,0.0527113,-0.0527565,-0.985113524145,0.0406750909792,11.8139245361,0.0527113,5.38344986737,4268,5.03961241745,0.0156315144866,0.000478179,60.7206,1.88142280427,2.39567055088,0.0525681208196,0.906265143296,2813.67,0.0674837093307,1.0
0.00881405218688,9.76328875134,6.30641727174,0.0531431458426,0.0171520001682,0.0526953,-0.0527421,0.160286453095,0.0415987982893,11.6079622381,0.0526953,5.55963018971,4269,4.7178117723,0.0168856696074,0.00048175,60.7206,1.8584520903,2.36990527533,0.0525478604452,1.23694496961,2814.3,0.0664264265227,1.0
0.00882375712885,12.0647443356,6.28105645029,0.0532865247983,0.0171761165683,0.0528084,-0.0528548,-6.66443444409,0.0415924678504,10.8806806058,0.0528084,5.5379327025,4270,4.80506474492,0.0110264524789,0.000482691,60.7206,1.8584271444,3.42427907216,0.0526787721161,-0.350385360792,2814.81,0.0633422798348,1.0
0.00943829555466,11.2950664269,6.01763493783,0.0532737966204,0.0172099291771,0.0528089,-0.0528587,-5.2192450956,0.0402840734254,12.2504802144,0.0528089,5.29490852596,4271,4.56542190792,0.00498577875739,0.000485986,60.7206,1.97745915527,3.0747426058,0.0526737560533,-1.2277721167,2815.42,0.0696708135907,1.0
0.00864167394453,11.0860262952,6.14695546722,0.0531394171138,0.0171725254705,0.0527089,-0.0527524,-8.25437394543,0.0409558845236,11.488346735,0.0527089,5.40995591113,4272,4.61373523674,0.0178214188539,0.000483465,60.7206,1.81885300767,3.6185593255,0.05257178939,1.15704959784,2816.03,0.0677222228593,1.0
0.00917115281334,9.200385332,6.07100790006,0.0532510497364,0.0173259665528,0.0527673,-0.0528176,-2.48808472036,0.0405824000628,11.4692978687,0.0527673,5.3447891961,4273,4.66569692492,0.0137149853626,0.000491855,60.7206,1.92010450141,2.50080025715,0.052647385483,0.392160670727,2816.51,0.0661374098537,1.0
0.00896097264589,10.183859405,6.20649423814,0.0533062047266,0.0171341684856,0.0528433,-0.0528903,-1.9124605462,0.0411702552096,10.4313271854,0.0528433,5.46901161206,4274,5.37250467834,0.0139173476135,0.000478311,60.7206,1.89563367212,2.5377057999,0.0527261462411,0.340273212887,2817.05,0.0620710271031,1.0
0.00869600340349,9.53944442237,6.06099024534,0.053339210214,0.0171429394764,0.0528856,-0.0529357,-4.25983806616,0.0404981147239,11.4661160045,0.052887,5.33591729004,4275,4.76097122063,0.00922326142452,0.000479743,60.7206,1.83530540323,3.0212778002,0.0527594938024,-0.624177743523,2817.64,0.0675163561888,1.0
0.00874480178476,10.209245186,6.18344362466,0.0536401725768,0.0170929415073,0.0532164,-0.0532577,-1.84121775086,0.0411086821815,13.4191666369,0.0532164,5.4483777628,4276,5.34291329279,0.0146185777293,0.000478021,60.7206,1.84461468336,2.5037303533,0.0530766946568,0.610031130714,2818.1,0.0749888610235,1.0
0.00874879400867,10.2849668692,6.24415822417,0.0535040500988,0.0172623546824,0.0530929,-0.0531311,-3.53534238799,0.041383284484,11.9535835276,0.0530929,5.50020485725,4277,4.89710437416,0.0107487036838,0.000487457,60.7206,1.83618357548,3.14630609331,0.0529225827291,-0.346970073282,2818.7,0.0699780456985,1.0
0.00962241352782,10.3212407034,6.2729008756,0.0534480859955,0.0171538691142,0.0529413,-0.0529836,-3.85865238614,0.0415772754448,12.0180732014,0.0529441,5.53040992102,4278,4.81608742611,0.00870685463694,0.000483209,60.7206,2.02763088449,2.84953928118,0.0528295302394,-0.638912751535,2819.31,0.0689055929034,1.0
0.00880506339249,10.4405453987,6.12323395902,0.0536231570037,0.01715353393,0.053156,-0.053197,1.88235080056,0.0408073042317,11.5038343286,0.053156,5.39145998589,4279,6.05007823144,0.0140192889693,0.000483487,60.7206,1.85823007888,2.29207161126,0.0530210889921,0.350875131081,2819.9,0.0679724689761,1.0
