StdForwardProgress,MaxEsReturn,AverageReturn,AverageAbsY,AverageAbsQYDiff,AverageQ,AveragePolicySurr,MinEsReturn,AverageForwardProgress,MaxReturn,AverageAbsQ,AverageDiscountedReturn,Epoch,AverageEsReturn,MinForwardProgress,AverageQLoss,PolicyRegParamNorm,StdReturn,StdEsReturn,AverageY,MinReturn,QFunRegParamNorm,MaxForwardProgress,AverageAction
0.00868599785025,11.0934853946,6.19900285183,0.806414259685,0.0817414941113,0.752444,-0.756548,-1.24905463497,0.0411843833607,11.5686211766,0.80404,5.46116292861,1395,5.23506563577,0.0152052576186,0.0212438,52.8373,1.83624303038,2.68653832994,0.752872191073,0.508623080148,134.43,0.0662752843832,1.0
0.00878312689195,10.8012352347,5.94225775642,0.803214328756,0.0808905690077,0.747902,-0.752256,-3.37494791763,0.0399306882153,10.9196319243,0.800957,5.22622102696,1396,4.82402324456,0.0115899560147,0.0203805,52.8428,1.85306222501,2.73923203006,0.748195185168,-0.248053815105,134.391,0.063019580119,1.0
0.00918912091977,9.5279062772,6.10766126825,0.797940999011,0.0814019237591,0.741918,-0.746332,-2.80073127971,0.0407354706821,11.440393868,0.795946,5.38086042873,1397,5.01985842075,0.0123574525123,0.0205042,52.8482,1.94384086097,2.51239261603,0.741968288209,0.0353575079551,134.356,0.0671640982144,1.0
0.00844504257616,9.62810022811,6.20328909342,0.790931247102,0.0795717515029,0.734352,-0.738004,-4.28912188377,0.0411756269303,10.588522661,0.789069,5.46903490146,1398,4.84057330567,0.0136456645838,0.0190169,52.849,1.78240290915,3.22165963872,0.734744373373,0.333908615918,134.326,0.061762407962,1.0
0.00904908218515,9.37315797598,6.15685751628,0.782096872261,0.0794993501905,0.723875,-0.727155,-1.90934516891,0.0409754535782,11.243377847,0.77973,5.42415568454,1399,4.92161267234,0.0122413736956,0.0186205,52.8598,1.89875461933,2.77097998669,0.724359014899,0.234012632934,134.315,0.064948069148,1.0
0.00899971797008,10.5095516095,6.10876662838,0.775088270352,0.0770988831473,0.717506,-0.720549,-4.20210563291,0.0406909276692,11.067747951,0.773066,5.37980301605,1400,4.52831447243,0.0109360725895,0.0186294,52.8674,1.89354578407,3.06616293945,0.717953730244,-0.224112067655,134.283,0.0641819834211,1.0
0.00862084594515,10.1466921903,6.18841389374,0.769583921096,0.0760525823023,0.706399,-0.709759,1.38166271097,0.0411198480914,11.8038129622,0.76769,5.44956398271,1401,4.82524692684,0.00967961467154,0.0168737,52.8725,1.819603823,2.17754294991,0.706747551295,-0.376004342178,134.277,0.0673160569893,1.0
0.00869676030009,9.47967366641,6.20798765698,0.763894882143,0.0793112556346,0.701038,-0.704049,-5.8799699371,0.041240704425,12.4036589174,0.762946,5.46774794294,1402,4.65236020262,0.0158178124017,0.018943,52.874,1.83122024706,3.45068261594,0.701325963747,0.808070259428,134.29,0.0705383930081,1.0
0.00907528167404,9.71891274068,6.1608202634,0.757736915618,0.0760469762832,0.69163,-0.695175,-5.97877053964,0.0409882054674,11.2119088747,0.756068,5.4259317044,1403,5.100043364,0.0110533252605,0.0171848,52.8793,1.9089147217,3.0161034881,0.692010084536,-0.241065286296,134.271,0.0662876236101,1.0
0.0084993744629,9.85314833702,6.10421981029,0.756853378018,0.0783949001533,0.686951,-0.690559,-1.56776354994,0.0407377807225,11.5275215154,0.755844,5.37425452371,1404,5.14617998062,0.0121505426143,0.0179299,52.8887,1.79042045786,2.62988315093,0.687366210111,0.0368304018636,134.273,0.0660393532913,1.0
0.00863185551343,11.7645366141,6.15284725721,0.749071652812,0.0760158648436,0.679718,-0.682484,-1.80336251603,0.040929168988,11.4445626882,0.747633,5.41907876205,1405,4.95764125929,0.01595084165,0.0174714,52.8962,1.81511024731,2.94189644444,0.679978045587,0.721403566837,134.253,0.0657451195701,1.0
0.00871019796412,11.7238909881,6.06021408459,0.745350675716,0.0754412014069,0.674934,-0.678713,-1.45607858486,0.0405555199258,10.7976668919,0.744064,5.33329218387,1406,4.86549898765,0.0132049198002,0.0165495,52.9073,1.83471477265,3.09628011389,0.675482402924,0.27196022079,134.256,0.0627638825931,1.0
0.00902375993499,9.915290554,6.09486868702,0.742200277954,0.0767974268595,0.668587,-0.67167,-4.27906446638,0.0406336528863,11.6973174457,0.740776,5.3641690338,1407,5.23963969349,0.0129784373013,0.0175359,52.9168,1.89912877809,2.91372891585,0.669124433129,0.0768675714083,134.279,0.0671925043518,1.0
0.00888095690026,10.2014584398,6.24372396549,0.739102821637,0.0738954702295,0.660597,-0.663122,-1.8131312509,0.0413256737655,11.6279073625,0.7375,5.50360336088,1408,4.0766840744,0.0125309366989,0.0155763,52.9216,1.86668269953,2.89003921949,0.661122767636,0.0872643165952,134.336,0.0682799854672,1.0
0.0090025274334,10.5956038236,6.14839121993,0.734650056041,0.0769457910843,0.655718,-0.658028,-5.94075902564,0.0409064327493,11.4650438123,0.733389,5.41584595517,1409,4.46525886824,0.0140826202434,0.021123,52.9338,1.89642500769,3.04171809174,0.656198025429,0.606654682717,134.346,0.0661825420234,1.0
0.00848163539108,10.2938988628,6.11030647208,0.730504886465,0.079527415055,0.648314,-0.650974,-3.31637499094,0.0407675275863,11.5376245561,0.728983,5.38140836404,1410,5.34349958454,0.0114044528147,0.0176895,52.943,1.78701326665,2.84780293262,0.6488972152,-0.316722900505,134.401,0.0680094676267,1.0
0.0091126658725,9.96728566208,6.17591335867,0.723543175255,0.0781396422033,0.638971,-0.641431,-8.94087426508,0.0410837260124,10.9510017418,0.721852,5.44288288224,1411,4.65239993656,0.009006797543,0.0171861,52.951,1.92473628373,3.43557545538,0.639525365241,-0.74755159165,134.449,0.0653836516557,1.0
0.00851789330012,12.7856213546,6.14257589993,0.726065605551,0.0784642367254,0.641218,-0.643043,-0.751367400064,0.0408746725268,10.7361875526,0.724989,5.40853519442,1412,5.5561402578,0.0143536949411,0.0168458,52.9554,1.79576737165,2.72485288863,0.641498418934,0.516736152485,134.473,0.062507046432,1.0
0.00896484724928,11.5398403835,6.22472008667,0.716682934314,0.0799397904078,0.63098,-0.63334,-0.380728586302,0.0412474118994,11.0461903832,0.714815,5.48411181292,1413,5.16292745162,0.00869715403212,0.0178319,52.9641,1.89037860891,2.51570319504,0.631440833775,-0.45963717828,134.479,0.0639600785075,1.0
0.00846208119079,10.9859528505,6.25436728708,0.714049531348,0.0822176253998,0.621114,-0.621895,-4.88162621451,0.0414212292095,11.7409108097,0.712575,5.51477465012,1414,5.14797814019,0.0132609445759,0.0213203,52.9663,1.78796114408,2.80349327367,0.621935917539,0.334637040032,134.499,0.0672483459796,1.0
0.00871974836478,11.3350454501,6.13771885192,0.708185425005,0.0803626626973,0.610166,-0.610511,-2.13988922783,0.0408917835407,10.7116663257,0.707207,5.40673354374,1415,4.48108492885,0.0127071972857,0.0180885,52.9693,1.82487738458,2.69557588706,0.610340636005,0.169779793672,134.464,0.0640733577217,1.0
0.00877035550789,10.5851448579,6.22148733515,0.705769133546,0.0809777709791,0.607657,-0.607531,-5.5843608817,0.0412658546608,10.6446540745,0.705998,5.48283038472,1416,4.83336140257,0.0123328014847,0.0206712,52.9677,1.84688407627,3.12671314745,0.608252810898,0.296294385548,134.464,0.0631296740716,1.0
0.00856415183489,10.7490583505,6.12479898288,0.699985403528,0.0766723384715,0.596006,-0.595864,-2.65454137233,0.0408330237716,11.688966052,0.6988,5.39128230789,1417,5.14227582503,0.0133262665493,0.0159905,52.9672,1.80625695174,3.21507364786,0.596508475843,0.297466749547,134.481,0.0664566354533,1.0
0.00834806004892,12.334100981,6.11988235694,0.696658306669,0.0781731194302,0.591294,-0.591537,-1.14774508957,0.040781012269,11.8652708035,0.695482,5.39048344153,1418,5.34859499218,0.0137499356953,0.0167531,52.9697,1.76618974596,3.12083131492,0.591560079717,0.293267300229,134.501,0.069630339769,1.0
0.00860437089443,10.5168385737,6.01132748661,0.695803605563,0.0826988004117,0.586732,-0.585522,-3.63836344055,0.0402337114713,13.6754809287,0.693606,5.29007871056,1419,5.29620846192,0.00911486359406,0.0190262,52.9762,1.82591319542,2.78022568038,0.587039518279,-0.619722659894,134.526,0.0781807495026,1.0
0.0087608777439,10.2495952986,6.13669209499,0.687547142052,0.0770732852421,0.575014,-0.574697,-5.40806457942,0.0408976266005,12.086102373,0.685825,5.40524445228,1420,4.51230693258,0.016333277921,0.0162335,52.9794,1.84468780371,3.02764792774,0.575331957639,1.08425608778,134.551,0.069405914496,1.0
0.00867885575697,10.0373212318,6.24137697199,0.687356363929,0.0786825109271,0.572234,-0.572857,-1.38837466259,0.041391382559,11.65693392,0.686808,5.50062829206,1421,5.10382967098,0.0174676526977,0.0171744,52.9803,1.83339478508,2.62465059113,0.572401991837,0.842111569185,134.547,0.068416131001,1.0
0.00895209785041,12.3187633803,6.03263332596,0.684463038923,0.0778069512165,0.562177,-0.562846,-5.77495387814,0.0404391894337,11.6173269335,0.683105,5.30951564883,1422,4.09414576365,0.00671532662368,0.0162208,52.9882,1.89997296848,3.48697950075,0.562503371647,-1.12846968547,134.488,0.0680862529336,1.0
0.00871037249886,9.88557433589,6.25036532763,0.683345847192,0.0765160217676,0.55845,-0.56006,-3.83490540006,0.0414317058979,11.0499466339,0.682032,5.50274086991,1423,4.83677762297,0.014636536863,0.0157491,52.9903,1.82514615332,2.7969852919,0.558680466076,0.804338604388,134.505,0.0651612659966,1.0
0.00859389651161,9.83538618566,6.17536144343,0.676599781493,0.0790854912979,0.549603,-0.550454,-6.98802727288,0.0410309414745,10.4706181897,0.674796,5.4413623995,1424,4.3591499272,0.0178216256938,0.0171052,52.9885,1.80557357888,3.14935134484,0.550133432119,1.24929243084,134.514,0.0608748678887,1.0
0.00900059517607,11.0964905098,6.28968911678,0.675713400191,0.0764744863807,0.543271,-0.544464,-4.49997157751,0.041543849675,12.2565087764,0.673953,5.54402761271,1425,4.97484520312,0.014121367523,0.0155666,52.9948,1.90166838759,2.83747528349,0.543804831698,0.335014928895,134.509,0.0690791331056,1.0
0.00851225668105,9.94771763721,6.15019611199,0.672510168513,0.0749244613044,0.539594,-0.541348,-2.59452626238,0.040970913337,10.976319471,0.670577,5.41904052659,1426,4.85525866819,0.0155717727967,0.0150908,52.9957,1.80123819964,2.84289098746,0.540054402049,0.617030281862,134.515,0.0636546427717,1.0
0.0086715961095,8.77994942721,6.23376300557,0.668989358659,0.0765427417235,0.530246,-0.532004,-5.25078878469,0.0413442728915,11.7089637845,0.6677,5.49645908722,1427,5.10876095011,0.0142740331638,0.0155264,52.9944,1.83024914575,2.72050941886,0.530500604471,0.44268024989,134.527,0.0689826985224,1.0
0.00901042266636,9.60036521065,6.1163541652,0.66990964211,0.0757983468946,0.525274,-0.527516,-2.9264409968,0.040746460384,11.5145159201,0.668515,5.38963783774,1428,4.60440814956,0.0119565343354,0.01525,52.9889,1.8975260389,2.74791789627,0.525838042074,-0.122349071977,134.538,0.0660790542032,1.0
0.00873383903487,8.92408702695,6.22570313478,0.671929262291,0.075411380448,0.523059,-0.525798,-4.82942519224,0.0412922152389,11.1342681779,0.670378,5.48556531522,1429,3.92475754396,0.011960992397,0.0150406,52.9962,1.85381896673,3.13628579841,0.523413611408,-0.0152973764162,134.554,0.0649352735259,1.0
0.00860689831669,11.2355113636,6.28006244333,0.671664866364,0.0761532799732,0.516665,-0.519173,-8.52690368491,0.0415792953874,12.5370799219,0.670266,5.53452537978,1430,4.85276206869,0.0115009512179,0.0153902,52.9966,1.80855244921,3.23619261223,0.51722335091,-0.144793372381,134.52,0.0709881122704,1.0
0.00898724033186,10.7722524071,6.07650894586,0.671253689281,0.0770305872331,0.516529,-0.518757,-3.87116780012,0.0405901947714,10.9184596586,0.669108,5.35226090564,1431,5.16740363114,0.0127703003555,0.0160204,52.9973,1.90627820317,3.19098112236,0.517124127311,0.194882707791,134.541,0.0629719678646,1.0
0.00880523599779,11.2199170776,6.21324458166,0.668088492812,0.0778789522735,0.509514,-0.51223,-1.70511596499,0.0412378736237,11.1603420651,0.66759,5.47336290578,1432,4.94889755517,0.0095172278467,0.0166198,52.9978,1.86311126381,2.88157838593,0.509586156283,-0.802331799452,134.577,0.0643675888282,1.0
0.00861215775354,11.2581177215,6.16455407957,0.667189332768,0.0777003978924,0.50177,-0.504397,-2.89598094114,0.0410184396867,12.0103029176,0.665726,5.43076358155,1433,4.97412254912,0.0186973279655,0.0165148,52.9979,1.82568444878,2.79477389459,0.502156931606,1.51452047471,134.551,0.0683942226701,1.0
0.00915556266761,11.0394761822,6.12261202791,0.665936128943,0.0771096326489,0.498015,-0.501291,-3.94754563283,0.0408585380725,11.3994070476,0.663841,5.38934586249,1434,4.94695313868,0.0141475456133,0.0157804,52.9979,1.93600551331,3.0480277591,0.498615100654,0.524809933235,134.615,0.0658797172767,1.0
0.00898092856563,9.56081182829,6.14383943269,0.666812949842,0.0784644429334,0.496609,-0.500142,-1.9597936431,0.0408932398938,11.3753604887,0.664953,5.41416359731,1435,5.24971735041,0.00858236707923,0.0164228,52.9979,1.91337573714,2.37981874096,0.497279530169,-1.04019798579,134.686,0.0651354446957,1.0
0.00882893464203,11.0185851005,6.03865611409,0.666477230192,0.0796711121625,0.492947,-0.496793,-6.06543653327,0.0403457049758,10.6101255185,0.664397,5.31724734831,1436,5.36508781356,0.00949297498886,0.0171892,52.9973,1.85363323112,3.33996707009,0.493419751741,-0.481674955816,134.759,0.0636467088186,1.0
0.00871273858402,11.1747669457,6.07261824198,0.664731777787,0.0774173801506,0.489958,-0.493648,-3.47057648596,0.0405652637461,11.5745860359,0.663145,5.34462139326,1437,5.16498280343,0.0148364934623,0.0161179,52.9962,1.8273615878,2.32523767114,0.490342869065,0.798708861227,134.822,0.0677727412321,1.0
0.00902198130519,11.3487610888,6.19622985756,0.665782714302,0.081932721013,0.489331,-0.492057,-3.97623674366,0.0411252353728,12.2854139334,0.66491,5.4548606332,1438,5.16899072357,0.00937312477468,0.017988,52.9961,1.90125277242,2.98494615935,0.489313859661,-0.333273354803,134.852,0.0697219431372,1.0
0.0082124791513,10.284553435,5.99024887807,0.666774710179,0.0769657362377,0.487598,-0.490818,0.015295415722,0.0400981714376,10.9255057132,0.663596,5.27145566175,1439,5.3220353645,0.0169001493284,0.0159979,52.9965,1.73358950184,2.21308077013,0.488534302227,1.09315578588,134.951,0.0631045064175,1.0
0.0088142429644,9.42492204325,6.27287201633,0.666721519852,0.0801130710616,0.486216,-0.489876,-2.94819129146,0.0414916870906,11.4958198785,0.664328,5.52892736526,1440,4.25743640083,0.0152033815489,0.0172579,53.0003,1.85406510607,2.985337769,0.486780368411,0.688181756436,134.999,0.0663559555639,1.0
0.00785217360726,13.4944314704,6.08433277651,0.663552592678,0.0803279133241,0.477865,-0.482229,-8.34333671167,0.0405965496282,11.0864908448,0.661582,5.35649551685,1441,5.42734180782,0.0194904783762,0.0171672,53.0091,1.65691386904,3.60642022628,0.478558231055,1.56852706456,134.978,0.0648223444512,1.0
0.00881418622309,10.6854289392,6.08026208482,0.664976627779,0.0778835073505,0.477718,-0.482013,-4.31206828877,0.0406271265892,12.7225932591,0.662544,5.3545979527,1442,4.43136404517,0.0139114909108,0.0162889,53.0205,1.8490748745,3.17889559827,0.478214184729,0.520725826034,135.048,0.072171275858,1.0
0.00898129470141,10.6962037542,6.10043862422,0.664450293941,0.080312941598,0.474754,-0.478823,-2.35886858074,0.0406962955845,11.8923216592,0.662004,5.37084201745,1443,4.60820490492,0.0180695277626,0.0168302,53.0272,1.90268890138,2.96789837511,0.47554214532,1.21149156058,135.019,0.0686481866033,1.0
0.00893923393176,10.6292781914,6.08411727395,0.664608801723,0.0812138290269,0.475351,-0.478754,-5.74317746963,0.0406024549387,12.2359798001,0.662464,5.35548755993,1444,4.87253842026,0.0121522127569,0.0179596,53.0446,1.88912984767,3.13917862113,0.475840078453,0.0524307525264,135.061,0.069789507996,1.0
0.00881122724464,11.1149915362,6.22241721615,0.663548220121,0.0797922095366,0.475077,-0.478655,-3.45477844895,0.0413320150669,11.2136708413,0.660445,5.48299302212,1445,5.07591865702,0.0146612993287,0.0168219,53.0419,1.86024003872,2.48843418618,0.475935243867,0.493124657672,135.099,0.0661111343212,1.0
0.00869061928634,9.67175706765,6.25103872598,0.665538514852,0.0820914229408,0.470939,-0.474011,-1.97706386515,0.0413481407139,11.1780222052,0.66362,5.50836899506,1446,4.55321674119,0.0125664657064,0.0183841,53.0495,1.83985563927,2.67471091497,0.471565584913,0.362005005739,135.112,0.0648037166149,1.0
0.00900196901385,11.6140970717,6.11672443409,0.66630323658,0.0786798169308,0.470542,-0.474549,-3.38932597068,0.0407985581515,10.6537014872,0.664023,5.38571527188,1447,4.9914833439,0.0162251499108,0.0166543,53.0528,1.90266765553,3.10497134569,0.471099431035,0.875330628361,135.187,0.0630993851079,1.0
0.00838658324857,15.4424673643,6.13803830671,0.667067054249,0.080298185273,0.469081,-0.47244,-1.27383982674,0.0408510286797,10.8987625311,0.664202,5.40794161933,1448,5.1571489564,0.00793352453274,0.0174195,53.0604,1.78022635926,3.20119373947,0.469872561691,-1.00131915318,135.233,0.0627755333523,1.0
0.00909648920704,10.7329235507,6.2027352607,0.665919722123,0.0819230265375,0.462123,-0.465101,-2.80886476703,0.0411576828763,12.6908592276,0.663422,5.46375095689,1449,5.544542247,0.007021410807,0.0180036,53.0686,1.91987747159,2.83943238045,0.462644524938,-0.948044382118,135.244,0.0717601238763,1.0
0.00863006261194,9.89470784282,6.05775961509,0.664939247668,0.0818983531426,0.457389,-0.4601,-6.38158094192,0.0404694302983,11.4406720681,0.662971,5.33383211029,1450,3.90558299808,0.0151423658044,0.0177756,53.0677,1.82117322047,3.42556593831,0.458020701386,0.337113843674,135.332,0.0655914766603,1.0
0.00853211699261,8.87999916396,6.2394820866,0.663622390626,0.0847669999738,0.458753,-0.461719,-12.4437475049,0.0413312472614,11.8089029966,0.660737,5.49601038878,1451,4.16882703592,0.0151726909571,0.0193201,53.0644,1.8065514493,3.57306497274,0.459380111626,0.682051831642,135.336,0.068092298844,1.0
0.00921979246077,10.9613503875,6.22504694331,0.665643761868,0.0816011708751,0.453116,-0.456282,-4.07631952319,0.0412911997403,11.8719062666,0.66173,5.48446613257,1452,3.40762069495,0.0162155182051,0.0178647,53.071,1.9331842593,3.40906873314,0.454375669533,0.900538883611,135.41,0.0678987071644,1.0
0.00836700831498,9.30264953056,6.1206315203,0.664510893152,0.0811046807024,0.456609,-0.460553,-6.16666541753,0.040789649282,11.5605190235,0.661486,5.38801991615,1453,3.58605242322,0.0116313593636,0.0174153,53.0739,1.76085635486,3.46104037082,0.457624305485,-0.0622813207183,135.445,0.0660353594388,1.0
0.00861915494707,11.4046602443,6.18197921228,0.658891527969,0.0821624264167,0.452791,-0.456213,-1.99583485519,0.0411360895606,11.9951391349,0.65564,5.44535635083,1454,5.16347325438,0.0188138745887,0.01775,53.0757,1.8087651083,3.1445708333,0.453867557371,1.52398418469,135.541,0.0688240699856,1.0
0.0085702090817,10.7127517018,6.14250353532,0.663428750273,0.0815575786074,0.448792,-0.452459,-4.54209042415,0.040897246944,10.6591046653,0.660519,5.40843471635,1455,4.5108758558,0.0127390114782,0.0174631,53.0771,1.81208752215,3.77580273429,0.449773697335,0.276788302802,135.524,0.0630274833054,1.0
0.00838836146921,9.21497086423,6.10712702911,0.662231044402,0.0818520240843,0.452278,-0.455853,-0.0910769782251,0.0407366846945,10.7599115622,0.6589,5.376499912,1456,5.57841752881,0.0153919204534,0.0184435,53.0751,1.77724345057,2.1293050181,0.453061794586,0.668895045334,135.609,0.0622661196521,1.0
0.00862179077695,10.0739177309,6.06843148734,0.658926746317,0.0824918046076,0.448107,-0.450743,-2.7714031286,0.040565659548,12.2337754667,0.654623,5.3390166565,1457,5.18042970096,0.013623270861,0.0185699,53.0736,1.81781573734,2.78393437438,0.449213030616,0.156418267089,135.699,0.069598443377,1.0
0.00881858290213,9.21100354477,6.2645518132,0.662511630868,0.0812976673105,0.451867,-0.454442,-1.50371000558,0.0414989522342,11.5642489479,0.659127,5.52044856116,1458,4.89696258046,0.0160137259376,0.0176358,53.0732,1.85145816992,2.48520731232,0.452724345789,1.02124830613,135.725,0.0665940711001,1.0
0.00899861972319,10.1976980545,6.21250070949,0.659082937791,0.0840286330567,0.444644,-0.447649,-1.89836569044,0.0412210139926,11.275533843,0.656379,5.47380367199,1459,4.90021258865,0.0113341344134,0.018459,53.0753,1.8924380733,2.60185978159,0.445422101876,-0.319395019256,135.772,0.0666599480358,1.0
0.00857940996571,11.9490810014,6.00378411578,0.660985032298,0.0816346280694,0.44345,-0.446759,-7.45819391801,0.0402727429374,11.2953534125,0.657608,5.28338090674,1460,4.44288885778,0.0157112141157,0.0175398,53.0802,1.81181551843,3.63619323833,0.444415790874,0.931327426205,135.822,0.0650392188575,1.0
0.00895840123597,8.9234478851,6.12566892986,0.659680466155,0.0838587904968,0.44067,-0.443965,-1.2704965727,0.0408292567508,12.4271482756,0.655789,5.39499537174,1461,4.56466568477,0.0109233973762,0.0190747,53.0738,1.89480630578,2.63403251375,0.44153408122,-0.168033382921,135.905,0.0704346797408,1.0
0.00873302126213,10.1451382453,6.12751580797,0.656986228577,0.0836305951128,0.441175,-0.445033,-7.46523647034,0.0407867540251,12.1871240148,0.653365,5.39742792674,1462,4.55917433984,0.0161866905176,0.018554,53.0745,1.84332184261,2.86809883946,0.442115390013,1.03095364682,135.954,0.0696221301337,1.0
0.00852117519293,10.9518686214,6.13784872503,0.661633108692,0.0844383510045,0.441369,-0.444827,-0.696403917676,0.0409160310175,10.924452911,0.659052,5.40627109149,1463,5.10449897061,0.0126279757525,0.0242093,53.0731,1.80320795395,2.61239711181,0.442303278912,0.141288726549,135.994,0.0632926241807,1.0
0.00899437759222,10.9617757679,6.31236057668,0.657602056287,0.083498452563,0.435898,-0.438355,0.0197037372274,0.0417419543426,12.2942942095,0.653569,5.56830847293,1464,5.95527269378,0.0123191346892,0.0185692,53.0739,1.90263987317,2.65941408741,0.437021820176,0.0603790961583,136.074,0.0697924392663,1.0
0.00949563680096,10.6147746729,6.31539948235,0.658051653144,0.082790911545,0.433644,-0.43456,-11.5975825787,0.0416905071017,11.776632951,0.654352,5.56651485794,1465,5.38284351285,0.012995951777,0.0182282,53.0764,2.00996867974,3.64922388812,0.435025399196,0.192441958223,136.147,0.0670840503604,1.0
0.00878610626426,9.48758759126,6.17991476758,0.658644418648,0.0835767659786,0.434535,-0.435298,-4.49573915466,0.0410370621913,11.1343416988,0.654227,5.44539679438,1466,4.10022555102,0.014414882181,0.0187992,53.0761,1.84807330577,3.24201729168,0.435682454114,0.545085909642,136.228,0.0638991565991,1.0
0.00906529869754,9.70959187917,6.04255069621,0.65583485975,0.0838368575689,0.423407,-0.423691,-4.45351800324,0.040404904938,12.4063539985,0.652131,5.31972874933,1467,5.6136738647,0.0129955938496,0.0184644,53.079,1.91089352088,2.68498223945,0.424521987154,0.304041662372,136.302,0.070893020353,1.0
0.00857459350561,11.3547997183,6.25291160326,0.654868747238,0.0833901789816,0.419008,-0.419792,-4.77155810748,0.0414554455083,11.4995945918,0.651659,5.50977881762,1468,4.85760923452,0.0192977615182,0.017919,53.0789,1.79250083669,3.19769360922,0.42001807305,1.61044771345,136.366,0.0676087822309,1.0
0.00846108917253,10.3530997983,6.16061535366,0.650228591765,0.0870081298478,0.413009,-0.414053,-8.7809765356,0.040928302165,12.3278412023,0.647487,5.4279341998,1469,4.21442890207,0.0156288917998,0.0194012,53.0822,1.78864797053,3.2625853992,0.413753837098,0.782220727689,136.433,0.0719072079355,1.0
0.00827085474771,9.32192111198,6.01579851782,0.651707875279,0.082830143405,0.417745,-0.419289,-4.39816168694,0.040250137192,10.8783397746,0.647232,5.2946699468,1470,4.65452640894,0.0176625394849,0.0177984,53.0779,1.74384106529,2.96677241566,0.419090206649,1.2386696842,136.559,0.0650892157819,1.0
0.0086283098804,9.54096144012,6.0708624096,0.652476787203,0.0825141327741,0.41143,-0.412561,-4.09811252556,0.0405479156517,12.3656623936,0.64844,5.3441056418,1471,4.49704089126,0.00914041688026,0.0179515,53.0767,1.81977731407,3.08109961543,0.412416966806,-0.724703917156,136.631,0.0704961332749,1.0
0.00861459341261,9.11051663238,6.18502385173,0.647606775569,0.0830332656377,0.409878,-0.410081,-4.04033373732,0.0411303476312,11.7692878751,0.643871,5.45035574565,1472,4.769973637,0.0109302948198,0.017678,53.08,1.820585478,2.8562327865,0.410856577529,-0.199454736584,136.715,0.067276717524,1.0
0.00950229780461,9.07519686168,6.10690498011,0.64918074168,0.0845374608816,0.398572,-0.398922,-5.65839393603,0.0407461313199,12.4901245824,0.645543,5.37548478739,1473,4.22964903028,0.00105585003853,0.018798,53.0761,1.99204684383,2.67874686335,0.399284267896,-2.39803075974,136.806,0.0708958501179,1.0
0.00855204828981,11.8090159629,5.9976135183,0.647354977458,0.0837459202215,0.398433,-0.399904,-0.930868573061,0.0402550411914,10.314418586,0.643655,5.27997012811,1474,4.90182270235,0.0104513097688,0.0184215,53.0783,1.81525627972,2.69908627752,0.39950281646,-0.451335687333,136.885,0.0608482831503,1.0
0.00827633773212,11.9855993143,6.03546656298,0.646727818104,0.0834567229124,0.395341,-0.397681,-3.15852448232,0.0403552911108,11.2481308956,0.642636,5.31182995215,1475,5.28747829928,0.0146797976188,0.017945,53.0817,1.737022106,3.27702271228,0.396319071895,0.483326332765,136.936,0.0653278376212,1.0
0.00920491900259,11.9551525925,6.09458035279,0.649230779292,0.0812524307991,0.395682,-0.397536,0.289626611225,0.0406377117861,11.2853880252,0.645781,5.36666923656,1476,4.866414375,0.013583118624,0.0168624,53.0823,1.93834746383,2.37821490833,0.396660457709,0.562386020455,137.013,0.0659606593551,1.0
0.00847764274154,11.0642361491,6.11315793335,0.647149329444,0.0815598874546,0.388038,-0.387723,-3.51506389685,0.0407481649978,12.428034739,0.643211,5.38246754301,1477,4.89412001416,0.0118102810899,0.0171934,53.0846,1.79468411467,2.90603891545,0.389142112344,-0.243344351819,137.079,0.0721160115077,1.0
0.00867147436127,10.9571623476,6.34197786139,0.645716212617,0.0827706767308,0.385785,-0.38535,-1.93480646671,0.0418111817275,12.4381717131,0.64228,5.59264925189,1478,4.74250952665,0.00937653703508,0.0179558,53.0856,1.83494246398,2.75745552237,0.386773271311,-0.546969225615,137.204,0.0720038420376,1.0
0.00866766929664,10.2039190281,6.23721297788,0.644958589766,0.0835496504944,0.373856,-0.3722,-3.69540044452,0.0413452386267,11.5635397846,0.642111,5.49936971835,1479,4.41251412803,0.0135068461106,0.0177475,53.08,1.83774651195,3.29482603426,0.374639263686,0.353014670403,137.304,0.0676406964028,1.0
0.00904592597551,10.8078951081,6.14318396,0.645772214819,0.085026272541,0.372216,-0.368951,-1.8706999614,0.0409154262521,12.0238769398,0.642756,5.41119928002,1480,4.71320967891,0.00472068544395,0.0181099,53.0835,1.9179915955,2.9895051539,0.37284827276,-1.58887630134,137.413,0.0687278577984,1.0
0.00853516076403,9.75754450607,6.13424568217,0.64028737926,0.0850032278101,0.358034,-0.353517,-3.75111880881,0.0408334198773,11.6897574363,0.637088,5.40390258779,1481,4.15894873981,0.0177642111262,0.0185714,53.0854,1.79791039049,2.98612041056,0.359111674024,1.26538428461,137.54,0.0678679486557,1.0
0.00852588172721,10.3616406382,6.19450820185,0.634339329029,0.08526153974,0.346645,-0.341839,-0.229022341885,0.0411720660408,11.4822972487,0.630272,5.4583938812,1482,5.03067774414,0.0188256739882,0.0182423,53.0846,1.80764148395,2.5402859753,0.347585597027,1.41755944453,137.648,0.0657499165013,1.0
