MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageReturn,StdReturn,AverageAbsQYDiff,AverageForwardProgress,AverageY,Epoch,StdEsReturn,MinForwardProgress,AverageQ,AverageDiscountedReturn,AverageAbsY,AverageEsReturn,MaxForwardProgress,AverageAbsQ,MinReturn,AverageAction,StdForwardProgress,QFunRegParamNorm,PolicyRegParamNorm,MaxReturn,MinEsReturn
263.83724247,0.0126887,-1.66916,252.495465967,24.1536779529,0.0477438950342,3.00626133347,1.65956947958,1560,59.6465754433,1.03567481626,1.65926,146.137320145,1.65967209644,191.205205386,3.64221383959,1.65962,116.000884188,0.891977,0.390692896205,109.321,33.9486,285.775624565,81.1656723153
281.487394369,0.0129544,-1.66987,265.095227899,20.1084350931,0.0475916922964,3.29000527634,1.66004684173,1561,91.8863028953,2.3548190864,1.65972,153.447178338,1.6602109436,222.381548307,3.70706910377,1.66,204.685361405,0.885609,0.311218605736,109.318,33.9605,289.108976946,3.08217551985
278.072319868,0.0134196,-1.66961,254.884249911,31.1330505744,0.0474722337134,3.08551168091,1.6590467486,1562,55.5062100228,0.684455901042,1.65865,147.573683884,1.65924165843,230.84479933,3.65204137793,1.65896,82.1781627206,0.877245,0.46264678349,109.368,33.9646,285.178271799,93.2009272559
209.85618106,0.0524569,-1.78615,9.1648631735,1.28033657726,0.110901796241,-0.0575303580113,1.71024312962,1563,21.9495636452,-0.12876395833,1.71475,8.7268041049,1.7104898361,11.20502553,0.00875647689558,1.71623,4.72669716994,0.958632,0.0248531203466,109.44,33.9698,12.4900507537,5.79250526345
104.758990634,0.0184226,-1.7225,130.49451194,13.6298567777,0.0671893176528,0.835961493942,1.72280140223,1564,24.0692968363,0.276027928448,1.72122,83.7858700548,1.72303792239,21.7688150879,2.00518703793,1.72173,100.957692423,0.814369,0.195393333541,109.437,33.9993,201.616618652,8.52819470556
247.763147744,0.0143612,-1.71992,229.758098878,59.6827190502,0.0562023522143,2.72545812446,1.70894882971,1565,58.1137768893,0.432099298338,1.70882,135.99149284,1.7091075714,136.42236833,3.4956039927,1.70923,57.041021383,0.885534,0.822953607141,109.463,33.9795,278.196920146,31.2078005465
273.563413604,0.0152804,-1.71849,258.435065201,28.7298492088,0.0558509324153,3.15942188442,1.70603874243,1566,87.460133354,2.04639685834,1.70517,150.169263372,1.70613761796,177.642426019,3.72801007031,1.70564,181.464023268,0.886274,0.430967354414,109.479,33.9759,289.333694075,34.4588232032
274.344537734,0.0140111,-1.72382,260.926593548,11.3430852862,0.0551038120721,3.15136498908,1.7116457599,1567,39.7355344336,2.30685562176,1.7114,150.189008778,1.71181575636,245.786332187,3.6005302867,1.71189,207.430057702,0.880704,0.211047755939,109.499,33.9653,283.535993044,142.716517671
276.939033241,0.0152675,-1.72211,235.750648215,26.1917312272,0.0562104700868,2.69701445961,1.71040384491,1568,28.5220883372,1.19557397365,1.70913,137.620871137,1.71060561926,248.468384428,3.21314008018,1.70967,136.90320848,0.858247,0.401804238523,109.531,33.98,263.969539062,192.023461981
260.526027184,0.0155674,-1.72105,254.764259305,29.1055271564,0.0534873203991,3.0709270578,1.71016855674,1569,53.1905739535,1.41925028133,1.70937,147.662163872,1.71040268949,232.331295477,3.60031439808,1.70986,140.691914297,0.849497,0.452375318834,109.549,33.9729,283.281227441,71.932342614
269.847543946,0.0141046,-1.72126,248.698491869,26.6105923688,0.0538289974588,2.96902902816,1.7107287347,1570,72.5058510135,1.36486207239,1.70992,145.068921425,1.71086280132,208.681288175,3.40732714465,1.71042,136.795467311,0.860478,0.390674752039,109.593,33.9712,273.00741813,4.40366495449
243.456143541,0.016323,-1.7172,209.120041618,46.4689064037,0.0573022363638,2.30599552998,1.70856425966,1571,72.2189218554,0.383537737012,1.70849,125.063840003,1.70870927092,113.001860468,3.45054298939,1.70901,55.3813978141,0.872418,0.648567998678,109.624,33.9821,276.082752677,22.2296977638
264.64420271,0.0148681,-1.71962,253.294547172,19.1773780263,0.0513201444653,3.03453899232,1.70810084644,1572,53.4192524196,1.98734937735,1.70786,146.700116339,1.70832445257,231.24657897,3.69069375619,1.70843,178.731399472,0.869277,0.30480486153,109.662,33.9891,288.053970938,66.6937052962
254.206880139,0.015505,-1.71843,237.969286266,29.7184412918,0.0517229201928,2.76372419421,1.70836050737,1573,37.4123722452,0.62963447413,1.70749,138.841942933,1.70877786769,204.242510439,3.36759761275,1.70798,77.1597900965,0.877954,0.432063621509,109.66,33.9816,271.792299096,143.287873488
266.728943685,0.0148446,-1.71563,224.483970681,36.9677115669,0.0497822022134,2.54661120045,1.70559290114,1574,81.1357486646,0.69070788166,1.70503,132.269071347,1.7057700604,189.985895734,3.4161673783,1.70556,82.8005807933,0.865428,0.529615484565,109.7,33.9918,274.153271261,55.764471126
269.502422946,0.014011,-1.70994,233.225823802,30.8779235234,0.0514471157283,2.70281166171,1.70015064478,1575,65.7775444064,1.48300422306,1.69967,137.625197516,1.70034917588,206.568358185,3.36696420632,1.70009,144.457697218,0.869937,0.456473311837,109.712,33.9857,271.689416512,86.93407708
252.662488183,0.0135334,-1.71078,126.282714646,14.629098271,0.0486209762894,0.568140583609,1.70009341066,1576,56.4428071403,0.100909009323,1.69969,80.3296433084,1.70023248727,151.422846784,1.36425158962,1.70015,81.6534147243,0.838993,0.26963818456,109.744,34.0073,167.489842969,33.89736602
146.559166814,0.0144004,-1.71118,133.152950139,32.2300672258,0.0501137082052,0.942794153302,1.70011084324,1577,11.5317723752,0.22223239726,1.69899,85.3758239194,1.70020621331,122.545446288,2.30441800146,1.69953,61.6770845399,0.863077,0.426151920239,109.751,34.0136,212.531069926,102.715657306
260.137743109,0.0135657,-1.709,155.232480589,57.5071741214,0.0501281699798,1.48579689188,1.69837968754,1578,69.117042429,0.272941628209,1.69756,98.0061068758,1.69853748164,126.29053673,3.27471935114,1.6981,50.0037330748,0.874018,0.726186785814,109.801,34.0116,266.913677724,6.46766785392
233.910464553,0.0129742,-1.70779,234.608548859,44.4908616645,0.0474498675798,2.74800861472,1.69801621478,1579,72.4158741087,0.538347271823,1.69769,137.670031497,1.69822956195,163.288957003,3.61086747352,1.69829,66.2283590964,0.872628,0.638654034125,109.823,34.0063,284.204404416,26.807409348
275.555495386,0.0134077,-1.70437,155.736562075,24.9922806321,0.0474913622546,1.17834453518,1.69433553689,1580,73.3435227026,0.380051265892,1.69398,95.4624219086,1.69473556393,222.086742238,1.98818401136,1.69464,89.5124532038,0.838045,0.382257929467,109.849,34.0008,200.409203382,66.9764228578
272.209531121,0.0139233,-1.70449,193.715882592,30.6814313425,0.0504939833149,1.92336670465,1.69491672519,1581,72.4055233764,0.852968899433,1.69431,115.875636203,1.69516468722,199.445507658,2.86105883422,1.6948,113.937412392,0.859592,0.464765991124,109.851,34.0269,245.557317199,15.9190499888
259.727364414,0.0130242,-1.70807,251.628315684,17.4289364925,0.0484242593761,2.98651197844,1.69786920219,1582,64.1100231043,2.12724979284,1.69736,145.194099915,1.69802442586,201.146621233,3.87477435838,1.69784,193.745788268,0.863777,0.304877605881,109.877,34.0285,297.463597028,27.4597570667
228.502668969,0.0147727,-1.70416,148.008043372,43.5288301883,0.0510522111754,1.16465245654,1.69530409402,1583,46.3713431179,0.0227447955881,1.6946,92.2174244065,1.69549106599,142.168785947,2.82996888994,1.69505,17.3514190648,0.87501,0.569217044045,109.904,34.0376,244.248652382,52.4877247971
218.68134282,0.0153494,-1.69854,161.155752158,53.5454688972,0.0531292236465,1.46074607969,1.68967067023,1584,52.8810354376,0.241300413001,1.68938,99.3900784781,1.68983058921,147.980601163,3.26925909635,1.69002,51.8795122885,0.88544,0.713060129653,109.926,34.0449,266.831496691,59.2261022718
125.352929981,0.0135548,-1.70377,116.576388247,14.9597724079,0.0495379584595,0.401494251614,1.69268944806,1585,32.9246328729,0.0388215729348,1.6924,74.3752549899,1.69291956809,107.837012073,0.955774205373,1.69292,29.1984435988,0.878722,0.140289100317,109.929,34.0553,147.886129786,10.0525284066
217.030150243,0.0145727,-1.70391,175.582069347,43.1954085057,0.0513652077304,1.63020956949,1.69405572471,1586,29.5152574582,0.289678928167,1.69379,106.260804483,1.69420097691,165.134078246,3.11814631392,1.69428,53.1647332702,0.884926,0.572434729363,109.981,34.0672,258.577585445,118.476578791
269.77076086,0.0137002,-1.70272,175.179248807,40.2049045117,0.0488873345917,1.6539753684,1.6928591711,1587,59.3668217807,0.347892502008,1.69239,107.213677819,1.69294202745,186.256568575,2.93943609441,1.69282,56.47663634,0.886868,0.516975307404,110.002,34.0703,249.776629864,52.3181095689
257.425823236,0.0183723,-1.70616,117.920732279,17.7584127289,0.061157847582,0.436109827301,1.69263447763,1588,66.7636635282,0.00335016269223,1.69146,75.287121385,1.6929030248,171.037130239,1.26866046658,1.69199,51.2207719969,0.896434,0.207398773244,110.025,34.0842,162.531694878,65.2108744808
184.211373941,0.0146999,-1.70061,132.550110364,46.8863973413,0.0512833718754,0.987335831821,1.69091783804,1589,35.1442679664,0.16953231349,1.68988,84.4972617821,1.69105636253,125.74063876,2.38887846092,1.69041,46.3711417556,0.879893,0.567348053688,110.078,34.1001,221.072947188,41.4624553902
188.399814608,0.0145457,-1.7012,114.031698669,21.9125189237,0.0520451622967,0.445572193028,1.69056262563,1590,54.7174419755,0.0422730112308,1.68987,73.6664372035,1.69073175845,118.655177235,1.22975699065,1.69025,20.6663158207,0.892893,0.2030487014,110.092,34.1029,148.713050549,18.0360055883
48.4570029772,0.381909,-1.96859,28.877859899,15.8772891551,0.379224241823,0.132197951009,1.90636900388,1591,6.44267798219,-0.00700110927486,1.90856,25.2772376928,1.90648819441,16.4894929781,2.62905815106,1.91056,14.2582734668,0.96536,0.189974478944,110.293,34.1188,212.228135334,7.5032090629
226.190533422,0.150805,-1.9384,94.072821019,5.71047412082,0.265883794206,-0.0808950349039,1.85128029642,1592,57.9699695209,-0.305991383533,1.84927,59.2175986106,1.85149441105,111.994244839,0.0289169596291,1.85015,46.6945303377,0.903819,0.0601670899347,110.345,34.1633,100.114140079,12.7074042201
94.907156753,0.0867827,-1.97858,9.00263632986,1.25306325647,0.200963685765,-0.0556882180464,1.88470354185,1593,20.2403116126,-0.115946313662,1.88067,8.57277519389,1.88478655036,17.4419704195,-0.00322406785785,1.88095,5.40170756507,0.921132,0.0197014402687,110.309,34.1861,15.1005988589,7.76960185057
11.6234459088,0.0768534,-2.06113,10.1563579992,1.57301010688,0.188127607254,-0.0759554855461,1.95393847679,1594,1.33355446624,-0.139306387053,1.94912,9.58252122376,1.9540040085,8.29825247981,0.0022064901691,1.94974,5.51828129523,0.946114,0.0220065570919,110.277,34.208,17.5210223791,5.02982176744
23.2222308054,0.0571929,-2.08649,13.2249945413,3.36255201995,0.158026809241,-0.0939910249521,2.01275909319,1595,3.76274487251,-0.138602664605,2.00916,12.1962967243,2.01290807779,13.7080159368,-0.0260651677135,2.00995,5.99395254081,0.956458,0.0187191050894,110.261,34.2116,24.2795854142,5.26006490038
37.4869492603,0.0505573,-2.1494,17.3581322693,6.18347126928,0.142832526463,-0.130432819053,2.06441783017,1596,5.79212641004,-0.295244720591,2.05921,15.4932653066,2.06454298635,15.9731120992,-0.0412305427027,2.06005,7.60630973526,0.954497,0.0457993183764,110.266,34.1995,92.4519266921,5.13457400892
105.019619196,0.0416443,-2.18183,67.2884676314,31.035317695,0.126472382697,0.13848974574,2.11234198096,1597,34.1966993031,-0.13443943583,2.10949,48.101740968,2.11255600655,69.5020190112,0.679412543871,2.11018,8.9701331053,0.938246,0.125064873288,110.272,34.2205,132.539700089,4.63584585747
118.797875013,0.0370252,-2.2032,89.2315683388,27.7405448298,0.116240694432,0.189042400448,2.14462106491,1598,29.8771414414,-0.0420643075047,2.14246,60.1397968553,2.14499179456,81.1439934365,0.549859479986,2.14317,21.3222570513,0.934304,0.141985472808,110.271,34.2559,125.374386334,40.026633562
129.364950213,0.0337222,-2.23726,70.0396046145,32.2620414631,0.108746098142,0.165800771302,2.17684350805,1599,32.5157512398,-0.0824757682069,2.17569,50.3235213356,2.17707728632,98.9684245855,0.719218749182,2.1763,21.755748006,0.920893,0.161037738654,110.268,34.272,135.032349634,21.3796014502
116.273509256,0.0311121,-2.26357,47.2424235965,21.4176849952,0.0997038098698,0.165746612409,2.2095360354,1600,28.1546291709,-0.0366672759465,2.20907,37.9297770753,2.20984552499,54.5121650078,0.702381221771,2.20996,16.8741453814,0.918163,0.108110278874,110.269,34.3192,132.631907812,10.8086790633
125.33837326,0.0289706,-2.28053,73.5296368653,31.0597983236,0.0928388825774,0.289594848026,2.23788878067,1601,37.4653543444,-0.0409682153543,2.23785,53.3345995971,2.23831701924,67.3798622619,0.87841312572,2.23863,28.3783836068,0.913496,0.166823721033,110.284,34.3555,143.244442876,9.34015008162
136.492395039,0.0337756,-2.27464,114.007530794,19.7632349722,0.0963489444122,0.403498118968,2.24028177066,1602,34.4365393849,0.0362347210922,2.24036,72.9172967289,2.24108592948,109.570762241,0.924166482474,2.24132,25.2056256243,0.907439,0.161987079436,110.265,34.3568,146.365449247,5.08254434831
125.085334757,0.0287458,-2.29097,112.428186388,19.2732252674,0.0856887187113,0.348929502948,2.25037384059,1603,15.8863561502,-0.16183966957,2.24946,71.6876387551,2.25124405765,107.963856523,1.81732449073,2.25042,39.3155279532,0.922398,0.300072843911,110.279,34.3147,193.765415883,60.8358672394
157.339708648,0.0246114,-2.2981,117.464318159,22.3839096742,0.0761793330758,0.411639633384,2.26659742478,1604,30.7429450327,-0.0322983667922,2.26586,74.1378545711,2.26714596059,108.426864556,2.28121636261,2.26686,31.3369715582,0.914011,0.355680083492,110.304,34.3113,217.143595412,27.8811668942
125.640359448,0.0261536,-2.29839,114.765192464,25.9228258187,0.0756518307184,0.455307185831,2.27246559877,1605,18.5171077874,-0.0728121287592,2.27239,73.1353999316,2.27295025268,111.192722651,1.05530538167,2.27338,31.1796023872,0.907626,0.220060520353,110.299,34.3115,152.443623167,57.7061496231
166.148528975,0.0273624,-2.3024,133.850510917,16.0008199971,0.0768019665478,0.719170592863,2.27703052805,1606,16.9973342504,0.0842570237165,2.27696,83.7399074132,2.27749000894,131.437904261,1.28569896219,2.27819,35.7607810681,0.905559,0.240152436047,110.285,34.3227,164.051544665,116.086575929
176.809438303,0.0263341,-2.30387,129.108899597,28.7047414388,0.0735296136159,0.695781571097,2.28234523747,1607,19.2815509014,-0.014507434913,2.28165,80.9591473521,2.2828570794,133.883333365,2.73587337191,2.28255,11.5167160996,0.903092,0.3259751044,110.278,34.3371,238.777025544,106.813108735
140.387333979,0.0287007,-2.29389,125.089771791,15.451719289,0.077736076868,0.561850480477,2.27839498939,1608,36.0413731955,0.0677793094036,2.27701,78.9019867921,2.27867846759,108.256395678,1.46136538269,2.27763,21.239182159,0.894917,0.217066636951,110.312,34.346,173.204398692,28.5835729828
170.114423068,0.0267475,-2.28531,145.265119138,19.7396642724,0.0755918084939,0.936597551309,2.27029876341,1609,15.6257477393,0.207122732778,2.26894,89.4193367798,2.27049319977,131.036843255,1.79169871092,2.26938,54.4516061587,0.903236,0.319180849399,110.323,34.3614,191.123187499,115.462953722
194.383744442,0.02501,-2.27864,143.138675307,19.4139003155,0.0726433756348,0.908374272021,2.26430384025,1610,27.1797441605,0.149231498893,2.2629,88.6553656917,2.26446092892,146.373047962,1.92830337007,2.26329,46.5748549425,0.907201,0.330443106899,110.339,34.3548,196.94570569,95.7818599902
169.765284137,0.0235478,-2.27753,164.298505189,34.8531295332,0.0712453310042,1.30720780215,2.26300735585,1611,29.6684371415,0.260486358375,2.26216,99.6014593775,2.26320197426,129.310987378,3.43479557469,2.26256,55.4323845493,0.912517,0.619335655775,110.373,34.374,275.588604107,51.0774146513
197.161508514,0.0230748,-2.26463,164.318817397,22.6402091499,0.0675069500689,1.28811571541,2.25207391153,1612,22.2339830797,0.376679924241,2.25159,99.3521363089,2.25221999523,168.094285994,2.32423510201,2.25207,111.870733286,0.91952,0.425789334809,110.394,34.3772,218.175287493,139.042997334
207.477437257,0.0260942,-2.25301,181.84871956,29.5054498856,0.0688379053889,1.63507155738,2.24301273015,1613,24.4205821687,0.318618933898,2.24227,108.664984728,2.24305288514,165.456514718,3.47303504454,2.24273,61.9153362057,0.922362,0.516384835012,110.408,34.3643,277.46869615,131.939254211
246.446954768,0.0227431,-2.2479,194.727790603,31.162271141,0.0669716808147,1.9162210411,2.23483209459,1614,35.837911291,0.304764470786,2.23462,115.637068908,2.23506272028,184.258330677,2.80012471192,2.23536,46.3862242636,0.922455,0.386718642817,110.448,34.3462,242.991021687,109.21930169
229.567287206,0.0237203,-2.23344,191.041944424,38.8948889896,0.0683877308881,1.88381692728,2.21859657614,1615,45.0407271375,0.264491953792,2.21718,113.73939406,2.21873484842,187.054414098,3.03218520091,2.21772,56.0777142412,0.910712,0.529725095032,110.454,34.3505,255.485155719,57.3637341982
213.940226113,0.0214074,-2.23375,185.829041179,42.4685730338,0.0642219975039,1.8228514799,2.22012683468,1616,59.3591521128,0.133533405569,2.21917,111.624522644,2.22028925179,154.552872861,3.01722793742,2.2196,46.872231031,0.913208,0.559341241025,110.458,34.3454,254.727855101,52.9482700628
242.0434051,0.0254992,-2.22843,192.126503029,46.8088478354,0.070215711749,1.96136568611,2.21455066271,1617,69.1741823833,0.338362404297,2.21329,115.099973604,2.21469068691,164.479291298,2.842868871,2.21387,47.711490423,0.920017,0.589240813896,110.46,34.3354,245.511300603,47.4673160766
237.335545676,0.0220591,-2.22575,179.867446151,52.3835806182,0.063647745572,1.76883382778,2.21173426353,1618,26.0527014029,0.231275036175,2.21068,108.17639295,2.21197560333,192.559637414,2.77437042748,2.2113,41.1978449729,0.919183,0.631077048416,110.476,34.3502,240.521021499,146.490274795
225.600896188,0.0232843,-2.21702,190.925806458,23.8995850347,0.0670847002805,1.8460246781,2.20302925586,1619,47.6981240688,0.714649823544,2.20201,114.033289104,2.20321521237,167.251407084,2.98839415315,2.2025,98.9089612123,0.913781,0.353390313419,110.487,34.3459,251.921438557,69.1203415232
197.026519104,0.021891,-2.20904,180.753794719,38.7710512024,0.0632262100894,1.72484345307,2.19440716142,1620,12.8372248984,0.427813892974,2.19376,108.952762392,2.19455987389,178.218611326,2.3761784888,2.19443,67.7319574798,0.916732,0.472328387058,110.531,34.3467,219.439739882,155.277994257
237.161856714,0.0244951,-2.20462,186.032958109,23.3933698737,0.0668002409367,1.75188644903,2.19172289463,1621,57.7353393531,0.514346924938,2.18975,111.688527723,2.19200795832,184.386471788,3.16968376295,2.19021,78.5279600023,0.902626,0.374095243666,110.552,34.354,261.831330379,20.2516393134
225.805033635,0.0222748,-2.20077,179.441773619,30.3592448418,0.0624585102028,1.66201444371,2.18615307195,1622,42.9228232501,0.350449133301,2.18497,108.703577333,2.18632223667,174.032161628,2.70677025497,2.18573,65.590208935,0.898242,0.403984477486,110.58,34.3674,236.119624605,61.752236385
229.632620926,0.0191454,-2.19955,170.784627155,44.0106268327,0.06019181875,1.63203655554,2.18438667299,1623,29.8516100794,0.235264041037,2.18331,105.429697274,2.18454982022,183.721206794,2.95200392173,2.18381,49.9070906516,0.899236,0.557130948564,110.608,34.3648,250.877255216,106.429654137
230.904939131,0.0226684,-2.19203,163.6403418,36.1822664944,0.0634354921715,1.51646598093,2.1767788436,1624,59.669448381,0.473509300688,2.17574,103.024645724,2.17703380189,159.336854733,2.96191393286,2.17676,70.4684680243,0.882655,0.462992673855,110.654,34.374,250.151720322,46.921678532
220.395553827,0.0242784,-2.18607,186.038089731,31.5779020886,0.0645115660477,1.81106539967,2.17185005667,1625,49.6247071959,0.608391597242,2.17104,112.930390966,2.17210980516,148.56329125,2.81501348639,2.17175,78.9261378445,0.877171,0.425247313188,110.722,34.3714,239.825734305,71.9202421641
212.940654873,0.0221951,-2.17598,189.723989557,25.014495732,0.0663156885169,1.82882342367,2.16094291888,1626,40.1889476801,0.365056742897,2.15995,114.172800508,2.16118442093,165.846353976,2.55550606564,2.16065,59.342003811,0.876286,0.337303148744,110.74,34.3747,230.25225454,58.6688352344
210.065163371,0.0221292,-2.17007,168.364405109,18.7971103476,0.0619310659915,1.40938876256,2.1560408677,1627,58.2552244675,0.621101344603,2.15528,103.125665955,2.15627657248,148.851092305,1.99797734484,2.15584,92.2484956593,0.864788,0.279820537772,110.771,34.3853,200.515858973,21.0874533587
221.132486543,0.0202945,-2.16919,158.103866442,41.4690064647,0.0590081074016,1.43352340241,2.15442107962,1628,33.6548907259,0.246252933309,2.15362,99.9775088145,2.15474940786,156.293791723,2.54597848078,2.15433,46.5619792674,0.876102,0.508068512354,110.801,34.386,228.412806067,103.977148942
174.557949099,0.0214775,-2.15728,153.108680205,25.4606002127,0.0596163774311,1.17359280366,2.14231963865,1629,19.7725441707,0.0769253320975,2.14152,95.7494886848,2.14254970941,145.899504199,2.12644928301,2.14223,20.7060355124,0.862517,0.334240635251,110.809,34.3954,207.255025891,97.9998763702
185.603647507,0.0219975,-2.15738,137.399760567,30.4268964816,0.0615250197136,0.935438786673,2.14205745229,1630,48.6374773607,0.0826385909157,2.14112,87.5115819476,2.14233854452,138.529052398,1.81057577935,2.14169,22.0104352885,0.858632,0.366324904981,110.786,34.4118,189.891080922,38.2564356174
165.740782261,0.0225929,-2.15283,128.729788526,28.5833592933,0.0635175233002,0.723615326772,2.13786071132,1631,35.9911632475,0.0410255108088,2.13725,82.13042387,2.13809408161,116.558584119,1.66304454544,2.1379,29.3913684196,0.86927,0.368707550634,110.794,34.4194,184.38515787,35.3796504206
163.844924704,0.0219816,-2.14743,133.000353223,26.5290315943,0.0636114067712,0.942514320478,2.1343725086,1632,41.263170292,0.235450351387,2.13315,86.9529767391,2.13458197154,111.583654425,2.48473446472,2.13372,44.6164847624,0.854687,0.382357097991,110.839,34.4181,220.341828392,42.7646337121
143.721221941,0.0213635,-2.14538,126.172297247,22.7666057478,0.0618367737523,0.627465843287,2.12957299272,1633,27.629522353,-0.168376231556,2.12891,80.583722421,2.129893226,112.467465565,1.58692511777,2.1297,26.8014749627,0.843552,0.3498078113,110.879,34.4233,179.710204071,34.6371121514
154.972973106,0.020853,-2.14468,126.76544567,30.0369449504,0.0630759427602,0.784743554497,2.12907448862,1634,27.0062368945,-0.331536142704,2.12847,82.2142664012,2.12941607763,119.709884172,1.8862863322,2.12908,47.6338011431,0.856081,0.444886645664,110.915,34.4183,195.142556274,53.9037646743
176.121948243,0.022174,-2.13916,123.259692994,25.2343844112,0.0639044017855,0.607386629809,2.12302245645,1635,28.5442315309,-0.139679740017,2.1224,79.8599394487,2.12352714385,129.996248551,2.34904303527,2.1234,52.1714884263,0.859158,0.40661787243,110.959,34.4252,218.715405992,63.3217639683
162.359219582,0.0215154,-2.14015,114.345450223,37.9928645837,0.0634010346278,0.660995193549,2.12377287654,1636,41.2374790462,0.0412123435769,2.12303,75.4444810907,2.12411627263,118.64235309,1.89981811783,2.12371,17.7758614354,0.849302,0.408759915978,110.976,34.4206,197.424874943,5.9919679522
193.570454409,0.0245114,-2.13662,98.8258340481,41.8399811861,0.065445356645,0.662822836866,2.12067919183,1637,33.4539244459,0.017661477053,2.11968,68.405258652,2.12107550068,130.485256033,2.57127692995,2.12054,17.1960663245,0.873967,0.444432143473,110.977,34.4446,223.843482666,72.4014267023
161.44832682,0.0215228,-2.13496,115.121900715,45.7690343117,0.0646832605016,0.820885767489,2.1182234043,1638,49.2709602712,-0.0522776224113,2.11782,76.5904419714,2.11868494027,105.280736383,2.9612029029,2.1188,21.331990754,0.866311,0.543707626832,110.978,34.4478,250.19068681,8.29922999406
199.03480788,0.0248614,-2.13851,110.981406574,38.2235191318,0.0728923442828,0.646263536995,2.12322640071,1639,47.9625332604,0.0141540165204,2.12268,73.5961409654,2.12359086615,100.3281871,2.22086993059,2.12348,25.0265946155,0.873724,0.429034051847,110.966,34.4445,213.085608156,5.99883050372
193.847559592,0.0212348,-2.13594,112.448946433,40.9732573772,0.0638479675755,0.792132807966,2.11950739305,1640,48.5815540531,-0.0242067237547,2.11901,75.8719097114,2.12016868665,108.468832324,2.15971031018,2.11974,20.784184793,0.873279,0.45901832702,111.003,34.4621,211.402569829,30.6501496232
182.910669595,0.0228879,-2.1339,107.290781914,40.6995790602,0.0650700040464,0.685808667919,2.11777158959,1641,50.6844980748,0.0109174733282,2.11727,72.4109538961,2.11824640938,77.0357082041,2.04461077399,2.11793,11.796420044,0.861494,0.425536774387,110.993,34.4595,205.555174598,11.1606717564
145.320571506,0.0201929,-2.13082,121.9186044,42.524211563,0.0643577829387,0.822185309477,2.11496112549,1642,33.2242761762,0.0531888174863,2.11489,79.489988083,2.11530033457,103.264959629,2.50616737636,2.1158,22.6244849588,0.856406,0.487377446428,111.06,34.4867,227.915703902,31.4054250851
206.563478255,0.0237461,-2.12239,130.732654071,46.8647407709,0.0693033681057,1.01941251994,2.10883383917,1643,52.3744188807,-0.0229561017748,2.10827,84.7514284927,2.10927676011,88.251030002,2.0686572667,2.10915,11.0842405815,0.857071,0.472684926067,111.084,34.4896,204.854164426,16.8902636338
173.215213637,0.023803,-2.12051,130.185202753,53.8224843559,0.06710416384,1.06297839245,2.10640566839,1644,54.4602831577,-0.0171881002862,2.10541,84.2548513471,2.10681943066,114.718440055,2.46072938633,2.10628,10.3751474685,0.860709,0.534722980763,111.12,34.4934,226.943034599,16.3842028036
235.123525716,0.0205369,-2.12237,144.142716345,48.4103468861,0.0632565497286,1.22913698699,2.10710017958,1645,45.8987064166,-0.023086709294,2.10639,92.0780033701,2.10736866655,157.719816484,2.24595374341,2.1072,10.488412551,0.852875,0.529699691435,111.142,34.4989,209.322606261,59.4123697247
258.646446805,0.0229542,-2.11695,151.422595625,50.0344847526,0.068747867701,1.37726498629,2.10128981368,1646,76.145647277,-0.0143184862239,2.10111,96.2589175365,2.10173842812,153.074933753,2.46205246905,2.1019,10.5456087921,0.857653,0.573026683016,111.16,34.4887,222.839664881,15.2805068369
230.617871043,0.0219034,-2.12441,113.714041582,51.7654200776,0.0657489857902,0.809027762026,2.10726573166,1647,73.3931939443,-0.0112276238392,2.10601,74.9265241547,2.1077383716,106.193179315,1.54923932304,2.10687,12.5827608703,0.851748,0.45504570156,111.153,34.4965,179.053065331,11.4180667673
168.674155946,0.020889,-2.11262,119.06080043,48.7258776744,0.0633673821483,0.870555651609,2.09776788005,1648,54.1495327314,0.0439827859231,2.09711,78.3053072409,2.09834090403,94.0879440496,2.3139502394,2.09808,20.6757101036,0.851177,0.483769769687,111.179,34.4914,218.180352527,5.59755145786
214.285179051,0.022557,-2.11166,123.508285916,48.5500225818,0.0656483788216,0.956832145059,2.09741634698,1649,57.1428804748,-0.0066889474012,2.09672,81.0866047,2.09772968323,102.016355281,2.7573322884,2.09736,13.0267890801,0.867639,0.509550863886,111.21,34.4986,241.411713553,11.3098450645
197.841878581,0.0207353,-2.10596,119.039839285,59.567181911,0.061591748439,0.91558757302,2.09053532637,1650,67.8465581448,-0.0101778521429,2.0899,77.4116456959,2.09084752629,108.50649999,2.24136882437,2.09058,11.9087898267,0.856812,0.577955204173,111.243,34.5037,199.650636912,10.8248214981
245.903712005,0.0244253,-2.10738,176.572357507,21.7918659615,0.071507362764,1.55210639434,2.09385910623,1651,76.8968246331,0.844784815742,2.09324,107.422467317,2.09420520626,123.123074171,2.7573741726,2.09389,109.477350174,0.868393,0.404579286155,111.242,34.5027,239.805285806,6.82667440057
234.947493497,0.0223202,-2.09807,175.123868963,33.1887917814,0.0642915359763,1.62258020571,2.08576487668,1652,47.5501893037,0.321843264257,2.08528,107.311714979,2.08599924537,175.084076008,2.9817497555,2.08592,63.4327217374,0.865777,0.464377119741,111.26,34.5113,252.804613747,73.4582576548
