MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageReturn,StdReturn,AverageAbsQYDiff,AverageForwardProgress,AverageY,Epoch,StdEsReturn,MinForwardProgress,AverageQ,AverageDiscountedReturn,AverageAbsY,AverageEsReturn,MaxForwardProgress,AverageAbsQ,MinReturn,AverageAction,StdForwardProgress,QFunRegParamNorm,PolicyRegParamNorm,MaxReturn,MinEsReturn
233.342424734,0.0150351,-1.82271,227.125360912,16.925330166,0.0536718438437,2.53166649051,1.8124383,2622,84.7639591489,1.10798368382,1.81148,133.602507723,1.81257852178,175.967339186,2.90091020952,1.81192,118.609464318,0.894605,0.239851694546,131.09,39.5694,247.49857814,13.9832495112
240.010312946,0.0150314,-1.8281,207.69117849,54.6042671418,0.052989966069,2.27563699656,1.81632338525,2623,17.7027880128,0.399612095562,1.81565,123.837050597,1.81645150425,225.339252631,2.8647491176,1.81599,57.95663588,0.888802,0.686066465099,131.093,39.5819,246.77451859,174.181724678
248.453037623,0.0151654,-1.83185,235.839630312,6.35707263067,0.0539252921133,2.68058529605,1.82047607563,2624,70.1342634153,2.47132468475,1.81979,138.325138066,1.82064612822,212.422870346,2.95723084226,1.82033,224.47009543,0.881509,0.114608477595,131.088,39.5945,251.307137287,3.72258114372
250.490012545,0.0159085,-1.83111,233.303906532,6.46088581495,0.0546045557082,2.63602241542,1.81930141002,2625,7.76319598553,2.41379239912,1.81803,136.708884444,1.81948089318,238.234962479,2.94511201646,1.81846,221.432838339,0.894708,0.119014120338,131.132,39.611,250.101550535,225.894515677
239.24788814,0.0159253,-1.83037,229.963539888,12.4570507951,0.0532602794242,2.58121693693,1.8197597347,2626,31.6185951735,1.07371859042,1.81856,134.809269711,1.81994592653,221.810635109,2.79341806508,1.81899,115.839744244,0.886672,0.179774609818,131.141,39.6313,241.534655177,122.869718714
247.004288208,0.0152344,-1.83026,228.454001133,20.3567975841,0.0528576400419,2.56545860918,1.82131971766,2627,52.791963182,0.938751961026,1.81997,134.445952095,1.82157026212,215.062452755,3.01654801669,1.82035,108.705143159,0.8937,0.282635981572,131.144,39.6371,253.735199251,58.5900819885
234.00790886,0.0156434,-1.83096,230.449283204,4.84372608222,0.0539554753867,2.58317094587,1.82046412493,2628,3.95885013114,2.39431065808,1.81903,135.047156692,1.82063831164,228.528038454,2.90323448031,1.81939,221.683191397,0.882901,0.0946148350391,131.191,39.6567,248.40203257,221.038425625
238.482705131,0.0186863,-1.83602,197.891314465,66.1527806085,0.059432780875,2.1994135456,1.82449374174,2629,61.4175736096,0.0157742229871,1.82151,119.524436449,1.82469304975,214.438408287,2.943837828,1.82192,18.1753101334,0.898748,0.843682086697,131.202,39.6557,248.608089537,20.4455332669
245.837919804,0.0150001,-1.83603,237.114383269,7.05842512227,0.0539138906315,2.71337602739,1.82489726874,2630,19.0349743142,2.42853046902,1.82381,138.761350304,1.82508202438,229.465383909,3.15358608486,1.82427,223.320163001,0.878052,0.135075981911,131.22,39.6673,261.112240991,175.857205041
242.333945317,0.0154992,-1.84084,238.167280197,5.74210580385,0.0532279257303,2.73524761072,1.82956083559,2631,41.1599079982,2.47702548097,1.82858,139.268479121,1.82972589625,212.930335882,3.06617071183,1.82901,225.869051138,0.890272,0.109400683962,131.206,39.6568,255.795091251,122.724087705
249.426950147,0.0165185,-1.84421,228.948602692,28.1421366015,0.0551144176595,2.59977808897,1.8318317247,2632,47.9153967881,1.17166342861,1.83089,134.983344009,1.83209694505,204.948270496,2.99908742862,1.83124,122.812689015,0.88099,0.382731509424,131.202,39.655,252.156332501,112.158889649
244.075859844,0.015066,-1.84762,228.715365007,21.680287184,0.0541056560183,2.57806115001,1.83424783026,2633,35.0215250417,1.1643928042,1.83309,134.676512858,1.83449410279,219.039277255,2.96808009055,1.83359,121.483890175,0.888953,0.295534244237,131.249,39.6745,251.246817005,125.388989273
233.901894802,0.0155136,-1.85207,236.963532926,5.61179577366,0.0547520177023,2.71303571119,1.83926665953,2634,62.4118354413,2.51802498668,1.83832,138.828002256,1.83950462326,177.549941661,3.0305571821,1.83883,226.574266769,0.879301,0.106326229795,131.292,39.6629,254.371560058,62.8010099833
246.585387198,0.0160634,-1.84304,234.879107858,8.57022446039,0.0570976012924,2.66795107189,1.83722241072,2635,41.7306216512,2.3803116998,1.83596,137.526228042,1.83746402972,207.533914369,3.17557819146,1.83648,219.901299961,0.890424,0.160314898458,131.283,39.6592,261.050884434,95.2431333894
246.640271126,0.015704,-1.84704,232.48457768,6.60320361497,0.0558234802999,2.62565584281,1.83526897066,2636,69.0546326605,2.33638903724,1.83456,136.326515924,1.8355116683,210.185972945,3.03980754157,1.83502,218.39860989,0.901977,0.128356650766,131.286,39.6594,254.093726533,4.35786656651
249.100395174,0.0152268,-1.8563,236.235326403,13.1409231884,0.0542412305305,2.70007341987,1.84394307194,2637,7.20672289547,1.22941893774,1.84277,138.290285289,1.84420738364,236.192710624,3.01511782646,1.84328,124.555278096,0.892393,0.196122733181,131.292,39.6696,253.427911166,224.255571478
249.945073552,0.0162191,-1.85487,237.303142971,6.07819322823,0.0546098678148,2.71874784069,1.84408585571,2638,7.2758599752,2.45194107014,1.84319,138.662778681,1.84434468119,235.696980969,2.96161136508,1.84363,223.558140963,0.891785,0.116873171484,131.292,39.6802,249.944142983,224.011749551
251.237566813,0.0146272,-1.85835,238.670514785,6.51293941649,0.0530180352649,2.74626596431,1.8479012784,2639,8.28800441361,2.476618959,1.8469,139.567757985,1.84816163243,238.897186184,3.07579608324,1.84741,225.323418741,0.900371,0.12773518982,131.296,39.696,256.729585439,224.214661835
243.369329358,0.0171612,-1.85983,231.344988926,28.4126263518,0.0595949715104,2.64413642765,1.84934601492,2640,66.6389738595,0.943003274103,1.84736,136.21447151,1.84962190509,195.43115721,3.11069137327,1.84774,111.055329732,0.895193,0.398782315225,131.312,39.6947,258.557540283,56.8711332841
243.863968369,0.0153217,-1.8636,228.68815649,42.7715702373,0.0547079191672,2.62027973762,1.85276325137,2641,69.543898903,0.449887015997,1.85145,134.68839118,1.85312609579,197.938605364,3.03620598346,1.85211,60.247331384,0.907451,0.562502964952,131.327,39.6949,255.091251327,59.2898542814
254.224501071,0.0143916,-1.86625,218.917287643,41.279507554,0.0526497692911,2.46357561838,1.85429293471,2642,63.94561972,0.651791021072,1.8534,130.379660655,1.85456553299,209.202328176,2.94194970636,1.85397,83.5743935598,0.910334,0.552815396659,131.321,39.7255,249.14843951,37.8861927998
248.174828869,0.0156144,-1.87299,243.975524171,7.61501595439,0.0550291400282,2.84720172124,1.860630224,2643,54.4446974613,2.52810743678,1.85935,142.214615849,1.86092476604,220.060697861,3.27711674466,1.85988,228.380153978,0.91122,0.147683712778,131.344,39.7651,266.533742727,57.798007012
245.079612724,0.0160083,-1.86942,221.411835081,34.7625883556,0.057348262443,2.47964421065,1.85750192027,2644,50.4612445517,1.09666938569,1.85668,131.190444941,1.85781641272,210.352527348,3.14366829647,1.85726,119.766116522,0.904682,0.473501344023,131.384,39.7767,261.16393342,91.1007740191
247.584196696,0.0164538,-1.86919,199.949028716,51.3723993041,0.0580266202817,2.19574412508,1.85839829687,2645,67.8185413665,1.05424615198,1.85715,121.622608271,1.85864963763,177.539177398,2.9233098985,1.85761,114.539054804,0.913973,0.681524762552,131.402,39.8052,247.479192184,24.5951609478
245.533047244,0.0155319,-1.86974,240.887591398,8.107038476,0.0550557786511,2.78997261627,1.85911961831,2646,61.9908191309,2.43479747144,1.8583,140.608894582,1.85946343596,201.825416574,3.24600832814,1.85885,223.624098388,0.908143,0.161505305982,131.415,39.8086,265.604008082,64.826350106
243.392774624,0.0154594,-1.87435,219.566728249,26.8688965953,0.0544056359298,2.42272377693,1.86223935251,2647,33.4167209963,1.13384090817,1.86126,130.039730195,1.86254077438,216.043272264,2.92014092835,1.86178,118.885368502,0.910151,0.352892891578,131.418,39.8247,244.568393313,121.80721359
236.656569768,0.0210714,-1.87504,220.864493683,39.6349586258,0.0669305635169,2.46814671521,1.86201205316,2648,58.319714491,0.0221586016816,1.85874,130.262978161,1.86222851084,200.517159568,3.15535860932,1.85905,19.2972160845,0.91059,0.512963706203,131.438,39.8416,261.575133343,66.2298467678
253.417696801,0.0158209,-1.87175,231.591554802,16.9651422749,0.0583515170652,2.62182182259,1.86037985608,2649,42.7819361991,1.14746175935,1.85877,136.033538038,1.86064251293,219.748091369,3.18281773077,1.85914,119.56333283,0.902902,0.243060715296,131.446,39.8504,263.130959206,93.4027343688
242.157548711,0.0185044,-1.87788,215.039423249,40.1136069462,0.0632728741275,2.38528856941,1.86583368036,2650,33.9836317104,1.0124787147,1.86515,128.390548461,1.8660879497,214.2832454,2.84506595707,1.86559,113.487395165,0.909088,0.532693724484,131.459,39.8545,244.536283783,116.058510426
248.749398808,0.0160035,-1.87847,235.598563503,7.40420769376,0.0577208296794,2.68558965665,1.86730747185,2651,50.9813368477,2.3861930918,1.86636,138.155275558,1.86752271979,218.21842138,3.26657064793,1.86679,217.020522199,0.912755,0.133517742035,131.512,39.8571,266.905506506,66.5996858201
247.369848913,0.0152026,-1.88065,237.653030275,10.2928478055,0.0557967353048,2.73201551107,1.8693947282,2652,7.77988845229,2.23550892013,1.86876,139.232336323,1.86962199758,239.468804779,3.09731325976,1.86921,195.06197198,0.901426,0.15450410422,131.55,39.8348,257.689966295,221.014242366
241.491654232,0.016487,-1.88449,230.069693336,38.2358915947,0.0574244546254,2.63031629541,1.87259524425,2653,32.6363770109,0.435355924684,1.87171,135.347853291,1.87291079008,216.38155466,3.00985324071,1.8723,62.4473383665,0.9032,0.500527885743,131.578,39.8316,253.263412463,123.937949755
256.761861239,0.0149805,-1.88472,232.787222923,14.1213812626,0.0545245959563,2.63543005376,1.87351931545,2654,76.7658183421,0.915957446953,1.87273,136.637227587,1.87389806988,184.573040985,2.9755801031,1.87332,108.821322006,0.901891,0.214003336944,131.619,39.846,252.058812696,59.4268725666
243.882235789,0.0151976,-1.88465,235.002202131,24.4421351162,0.0542229082315,2.68913542604,1.87427214056,2655,11.416988164,0.465077053733,1.87335,137.635745723,1.87462026125,230.44450301,3.0138419607,1.87385,65.003492015,0.899411,0.335685655724,131.614,39.8564,254.53560915,202.117678374
266.807872737,0.0150746,-1.88244,237.917264675,6.61452306618,0.0544305093789,2.72143806472,1.87418313664,2656,50.2267488865,2.42699299494,1.87372,139.008600709,1.87445584708,221.55503914,2.95312758125,1.87425,222.256554718,0.894886,0.121790142986,131.6,39.8656,250.531569156,67.4674227648
257.810612136,0.0172149,-1.88725,233.277370306,6.68393331135,0.0577327024817,2.63985271727,1.87571091656,2657,34.3167117602,2.35835589657,1.87414,136.832482829,1.87601445252,224.42384878,2.98701373613,1.8746,218.477707249,0.903648,0.126625371472,131.648,39.8541,252.361040898,120.27541025
250.085275918,0.016787,-1.88621,236.038246797,6.15188915752,0.0566432304412,2.68680907247,1.87598162176,2658,71.0624629113,2.45244561656,1.87452,138.183382497,1.87620407832,215.400129032,2.97203412632,1.87496,223.299273691,0.899079,0.112534688506,131.704,39.8655,252.356583165,2.82956144988
253.149871859,0.0164838,-1.88502,234.742339027,7.69483399828,0.0552650028493,2.6546291947,1.87545425878,2659,8.45596066275,2.28710300862,1.87479,137.686851799,1.87581103518,240.691358535,2.97923284424,1.87544,215.195032596,0.90703,0.142604468315,131.762,39.8563,252.045263471,228.574833642
255.39660205,0.0172088,-1.88742,237.98892487,6.47290620889,0.0580123441844,2.72655793551,1.87664875557,2660,65.5755191433,2.43761778905,1.87641,139.253596515,1.87685293099,207.150482563,2.99579405012,1.87696,222.649563927,0.900673,0.120440894637,131.782,39.8591,252.146675602,60.5441237829
240.777509142,0.016515,-1.89174,198.879506065,52.174298542,0.0546316566731,2.15175986462,1.88057832343,2661,74.0337244442,0.111774803329,1.87989,120.670881426,1.88086360195,181.839063635,3.11533001062,1.88037,28.2878987898,0.907772,0.67857632678,131.8,39.8628,259.252369716,35.5092378561
249.015458704,0.0166183,-1.89429,220.951627574,36.3114263727,0.0576677902055,2.45774407854,1.88303069337,2662,68.7570847237,0.100254821311,1.88128,130.850047079,1.88334345671,185.635902496,3.06143614407,1.8818,24.6800656484,0.894516,0.46210072647,131.837,39.8821,256.051727562,57.8179937829
242.275720718,0.0194104,-1.89094,219.394444287,34.2903966482,0.0628325273227,2.44443847409,1.87838848224,2663,60.2750105253,1.08603391178,1.87529,130.4033833,1.87867292067,198.723956907,2.84655195793,1.87571,118.110656038,0.89741,0.455314917357,131.88,39.8688,243.939007754,67.1626485834
241.030798848,0.0158104,-1.89433,222.115025074,24.0382127102,0.0533182740096,2.45524798313,1.88091151845,2664,37.0421827883,1.03527401379,1.87996,131.101099898,1.88112812857,214.227878836,2.84119395825,1.8804,113.84881899,0.888257,0.324829339881,131.885,39.8668,243.431633241,117.514073882
236.75073952,0.0144614,-1.89966,223.562286363,24.4573530724,0.0525029651222,2.48726697127,1.88670896148,2665,54.2013939164,1.13997859058,1.88622,132.223894556,1.88689625405,203.392924992,2.89711814045,1.8868,115.473667154,0.89005,0.325974206685,131.925,39.8672,247.199474739,62.6352890359
257.377946477,0.0171782,-1.89688,227.060557039,15.9498611235,0.056198580747,2.52807381576,1.88654612956,2666,52.8631907446,1.15634672838,1.88486,133.490093562,1.88676531432,220.585434742,2.82261744733,1.8852,125.057925488,0.906868,0.230210478565,131.964,39.8753,243.661565065,63.9662013716
239.025431947,0.0167523,-1.90155,237.827775233,6.38707602274,0.0575728950151,2.71762686164,1.88802413561,2667,8.39921106261,2.48875946046,1.88729,139.192641716,1.88820265312,225.513539161,2.95870536027,1.88758,223.279259777,0.899953,0.114632602766,131.995,39.8697,250.513942165,215.541662667
241.973484376,0.0130371,-1.90524,229.381046195,6.18759309321,0.0506003284068,2.55817575134,1.89382983362,2668,9.09170058149,2.22999765374,1.89328,134.840644749,1.89404244984,228.789523556,2.89054775201,1.89369,212.598897189,0.898677,0.114638817228,131.992,39.8631,247.843325016,214.979348946
232.70568071,0.0152098,-1.90688,225.451891,8.36286553816,0.0538436730575,2.4728553796,1.89430759968,2669,5.82151494748,2.20180447854,1.89316,133.100537783,1.89448992082,223.542380337,2.86867922923,1.89366,210.883493888,0.883762,0.15578496024,132.073,39.8614,246.454500939,215.974080212
240.662263055,0.0167427,-1.90957,228.195348902,6.46301444178,0.0552484459096,2.53652954444,1.89664962005,2670,6.17488246851,2.21024909247,1.89542,134.093324336,1.89683635648,227.099412354,2.95637262168,1.89573,211.594498606,0.895478,0.122281421041,132.074,39.8649,251.44601944,218.339152384
235.102780504,0.0156653,-1.90878,227.510570289,14.0235057694,0.0553045829589,2.53213854292,1.89688876029,2671,31.2167127013,1.49496574173,1.89592,133.751814628,1.89704961674,216.645245854,2.90456734512,1.89629,154.013775633,0.897281,0.209980702241,132.064,39.8656,247.515515162,121.168260567
230.15769624,0.0169591,-1.90366,220.026431105,11.3653961181,0.0586486916107,2.37678682015,1.8929606555,2672,76.3420721841,1.94021070559,1.8917,130.11251011,1.8931405147,175.940426707,3.11967579769,1.89202,197.886746769,0.910238,0.224037077267,132.084,39.87,259.527618953,9.60667293697
238.263765619,0.0159461,-1.90211,224.112074334,8.21075161584,0.0558652908957,2.45819679159,1.89299054584,2673,31.4064262498,2.08587409063,1.89208,132.230452874,1.89311673421,206.831701,2.87230280503,1.89238,205.532352546,0.909414,0.159371344803,132.107,39.8846,245.796096984,118.786680268
234.15172899,0.015002,-1.89958,224.293557701,6.89000258152,0.0538534061803,2.46130232624,1.88887686065,2674,7.92290611504,2.1384326065,1.88812,132.369918094,1.88898436261,221.39759275,3.00569934357,1.88837,207.971826496,0.905453,0.133276187149,132.085,39.8764,253.177038595,206.457160577
240.040021424,0.0166595,-1.90165,219.215443842,10.826480617,0.0555093043167,2.36724982385,1.89097255547,2675,61.5255794988,1.5806863222,1.89053,129.857475388,1.89109228756,206.23267297,2.93073849141,1.89076,179.682547627,0.909168,0.196348354331,132.122,39.8699,248.922265261,13.7386819404
237.231280062,0.0157467,-1.90429,222.375365876,8.29395628821,0.0536284437564,2.42014378694,1.8925617157,2676,12.7013267485,2.02927596364,1.89159,131.043760314,1.89272652406,217.842450192,2.93983003672,1.89189,202.584667628,0.913038,0.161269536766,132.139,39.8735,249.981476506,184.257105353
240.05490495,0.0155354,-1.90732,218.605813601,22.7589293014,0.0530710636067,2.3783898236,1.8961644491,2677,81.745127324,0.961465261021,1.89542,129.505222748,1.8963781313,190.031134393,2.82291339784,1.89592,108.55960639,0.907775,0.312636456064,132.116,39.882,242.187238725,5.26811441866
231.804768565,0.0164354,-1.90833,218.952558147,17.36617212,0.0546570328313,2.36305111141,1.89757190714,2678,10.598024793,0.447031753835,1.89674,129.011973937,1.89766170476,217.194102857,2.80589714407,1.89705,65.3099360582,0.893961,0.249410161095,132.143,39.8854,241.99316241,198.368427093
251.329727833,0.0153731,-1.90559,218.435198897,9.17435641037,0.0543381745995,2.3444532218,1.89468821866,2679,60.0339708789,1.92676232859,1.89369,129.354528151,1.89484785619,203.903854141,2.86938958817,1.89395,196.971112833,0.888353,0.179287438871,132.158,39.8801,246.782689567,17.4851833705
266.524643239,0.016076,-1.90738,223.368211195,28.9793877431,0.0572412719199,2.47167677632,1.89615094668,2680,19.3303358996,0.063727537188,1.8946,130.960225129,1.89620603316,228.748248984,2.77341515169,1.89484,21.7061276904,0.896539,0.354259245046,132.161,39.8761,240.908980835,183.916289356
242.613313689,0.0170493,-1.91093,230.590571824,7.17515044268,0.059050306674,2.58023935002,1.89910660891,2681,4.42120073967,2.32104183906,1.89699,135.03953089,1.89922424708,233.775289638,2.97523910013,1.89724,217.223334409,0.909127,0.134123998814,132.187,39.8702,251.731591043,226.361566261
229.940081634,0.0157208,-1.91072,161.193621511,85.300386691,0.0556225649788,1.67582796362,1.89943927808,2682,88.1661375645,0.0136022910597,1.89877,98.3977915404,1.89948565015,165.222742407,2.88762497176,1.89901,16.0605926518,0.907726,1.00641682134,132.198,39.8608,246.424337857,2.10068703668
238.420710599,0.0161777,-1.91504,216.623289464,8.21471513863,0.0560580328785,2.31057135444,1.90243531477,2683,94.1453527827,1.94910848689,1.90088,128.342296509,1.90250517733,157.011690286,2.90430474408,1.90112,198.601156873,0.899596,0.159524327631,132.215,39.8699,248.507142839,4.93851958295
238.384720052,0.0156575,-1.91476,223.555922128,9.66514795602,0.0536705121955,2.44123942176,1.90367824861,2684,80.5403816564,2.1005536266,1.90291,132.045798083,1.90374453065,164.166194169,2.88191402198,1.90317,206.197465547,0.89666,0.178579025237,132.209,39.8704,247.274901486,18.4032955629
241.878533695,0.0168098,-1.91995,220.961870493,10.480565937,0.0560847569816,2.38991133972,1.90782358243,2685,65.2044157495,1.80031425227,1.90672,130.317964826,1.90793305496,197.518015274,2.79826439676,1.90707,190.917280613,0.900748,0.20450571239,132.233,39.882,242.657706837,51.7235422447
238.087559499,0.0152754,-1.92143,217.43152421,9.1640746587,0.0555592936231,2.32695722782,1.91008167903,2686,62.2221651988,1.98127191764,1.9088,128.815287504,1.91016121626,193.35515253,2.94328579706,1.90909,199.972761915,0.890062,0.177056194022,132.253,39.8916,250.531873071,32.1967102717
226.572722976,0.0166509,-1.9192,219.909506541,21.8211360309,0.0570572047134,2.38828577083,1.90799801524,2687,44.5343194683,0.0294036055937,1.90656,129.616989424,1.90807632173,194.856043668,2.88249958339,1.90676,18.9340410274,0.896753,0.286802806934,132.28,39.9051,247.44479045,69.7022758412
243.619804396,0.0173826,-1.92849,214.463368739,7.91917678592,0.0574830098449,2.26588173437,1.91490095047,2688,61.1392347205,1.96791377046,1.91421,126.784447994,1.91493151594,182.355084446,2.63499277967,1.9144,199.164003435,0.877887,0.150444292935,132.278,39.9074,234.973332084,28.4055782356
227.391160114,0.014884,-1.92687,224.258820606,9.44571346715,0.0543241376962,2.4546435823,1.91492981621,2689,74.6350170606,2.00515023837,1.91403,132.246053203,1.91503111192,180.637511436,3.00681904949,1.91426,201.163711516,0.891128,0.176856073095,132.277,39.9025,253.379091298,16.9055121028
223.075459055,0.0167895,-1.92744,214.338052838,8.53955801491,0.0574148804011,2.26308414828,1.91552946844,2690,47.1240005451,1.98117678637,1.91485,127.190132962,1.91565347058,189.778608991,2.79243728343,1.91522,200.102853207,0.883873,0.162274972632,132.265,39.9047,242.254353531,48.5006703325
227.929150555,0.0154783,-1.92965,219.648472977,8.41761494701,0.0537243417656,2.36688239334,1.91864758013,2691,28.4109050293,2.03445396906,1.91802,129.586637243,1.91874630518,204.831093636,2.79566535515,1.91839,202.62457082,0.895244,0.162808442068,132.314,39.9028,242.343625525,122.456182837
246.121300781,0.014818,-1.93145,220.807456037,8.07067646791,0.0543207347519,2.39034040675,1.9208311022,2692,90.4960552283,1.99817152443,1.92026,130.376143809,1.92090002513,181.32336031,2.70643737991,1.92051,201.037575781,0.905075,0.156684981839,132.334,39.9078,238.168399821,6.25003752132
236.904634439,0.0148623,-1.93495,226.4035244,7.47794829874,0.0530181941494,2.49908526956,1.92311733664,2693,30.2016594926,2.16247922322,1.92268,133.104157712,1.92321576357,210.291887999,2.81672873268,1.92295,209.36187783,0.893531,0.140953705886,132.358,39.9255,243.764592876,122.506249345
231.106875894,0.0169111,-1.93464,224.425235529,9.85425332393,0.0577555601357,2.46018252917,1.92361799637,2694,60.7998731314,2.0789923228,1.92324,132.090777148,1.92368648745,196.280199968,2.93237431225,1.92351,204.871389162,0.899364,0.190819606266,132.319,39.9183,249.457427353,5.75014773076
245.002017688,0.0161441,-1.9365,212.061588575,33.9609948391,0.0561645690457,2.30044564443,1.92581670936,2695,57.613676074,1.0219667033,1.92578,126.544463758,1.92595706085,202.447670813,2.71443513358,1.9262,111.900365137,0.89281,0.442932865899,132.329,39.913,237.370313082,32.2120652789
223.873304544,0.0173612,-1.93538,216.908252809,23.5235984763,0.0562872427247,2.34313272352,1.92485623984,2696,6.58980236513,0.369778305468,1.92337,128.569575714,1.9249813328,213.479545886,2.7412891107,1.92371,53.8025413559,0.903452,0.313738876434,132.363,39.9028,239.376541247,205.087650142
240.961168405,0.0157704,-1.9428,231.270050242,7.67961592805,0.0536849006005,2.59610618682,1.93112669473,2697,84.6670399412,2.17466718671,1.92987,135.804977306,1.93119945911,178.984739792,2.89159221991,1.93012,198.907716621,0.897117,0.135097981949,132.375,39.9136,247.560243898,19.1892244784
239.154083139,0.0172573,-1.94137,223.075337899,6.7933000141,0.0563338365393,2.43032295771,1.93133308273,2698,73.0569169869,2.1159003434,1.92991,131.328159202,1.93140190423,192.344812187,2.74661219078,1.9302,206.515871186,0.883908,0.125615416363,132.379,39.9126,240.309437057,6.9985332532
241.967384492,0.0164397,-1.93807,223.388923572,18.0807805117,0.0548055535501,2.45396644636,1.92771130098,2699,9.41858746886,0.382142150885,1.92688,131.51408721,1.92779264357,224.552718977,2.89437614093,1.92724,54.6339559722,0.899566,0.240082928867,132.385,39.9123,247.810586026,207.276151941
229.807326688,0.0167671,-1.94147,218.960772299,7.83361418884,0.0551450316336,2.35436015071,1.92934444198,2700,57.4042317702,2.08388983996,1.92816,129.676309783,1.92942302482,186.114152496,2.74162277637,1.92844,204.450463726,0.884191,0.146167369088,132.419,39.9052,239.331266609,48.8763356295
224.301055217,0.0178931,-1.94794,178.861280368,42.4613059209,0.0578345518402,1.71623875228,1.93621996813,2701,41.7008893775,0.15591506746,1.93615,108.934585872,1.93625609649,199.320874467,2.55553046266,1.93634,27.4552211173,0.889889,0.552469450735,132.407,39.923,231.646204936,76.0981284423
213.221281351,0.016563,-1.94746,211.424204846,7.22043847332,0.053570991357,2.20458880515,1.93565360677,2702,8.17496762484,1.96092722486,1.93475,125.619504068,1.93571146479,201.720929806,2.52707142786,1.9351,198.409882817,0.877243,0.134753690597,132.442,39.9439,228.398788035,186.165664677
239.271027032,0.0151311,-1.94633,208.699479581,31.7178921531,0.0532472302352,2.19833048381,1.93578147998,2703,9.36845262158,0.383079602382,1.93489,124.205843177,1.93586553672,215.138048504,2.70072813955,1.93511,54.4726434474,0.892383,0.389448076684,132.46,39.9798,237.537111247,203.514137478
227.196095404,0.0166484,-1.94481,215.476505582,8.86670826207,0.0548978951735,2.27637701707,1.93401393672,2704,46.3947360087,1.95167634623,1.93322,127.539985028,1.93411229492,201.574683479,2.71515269288,1.93346,197.956821903,0.887071,0.164651600619,132.455,39.9831,238.68552424,56.6297524818
223.65743773,0.0179907,-1.94445,208.45651547,6.19049078778,0.0570879532374,2.15270503551,1.93313532256,2705,56.5596848848,1.85999900947,1.93266,124.005391791,1.93320908423,179.108806397,2.71040903873,1.93299,194.07187115,0.878336,0.120071099336,132.441,39.9716,238.003368969,22.6151831952
228.897888062,0.0167902,-1.94787,201.977495413,19.3477019974,0.0538399144989,2.04750740764,1.93614051391,2706,15.6800091201,0.456656146699,1.93566,120.759372005,1.93626513608,203.978853252,2.41798969546,1.9358,68.4211082558,0.88721,0.249871014304,132.524,39.9742,221.784553152,167.826201253
216.187755107,0.0180311,-1.9466,190.344884072,35.6235705248,0.0601099000436,1.89449726048,1.93351631219,2707,77.6770668956,0.149709712434,1.93291,115.19682968,1.93366120553,130.197425823,2.50284606258,1.93323,33.3150264139,0.893716,0.432454087955,132.56,39.9725,226.901053603,22.4487158539
226.245664203,0.0169582,-1.95212,197.213398315,23.1034660943,0.0547534491861,1.96758545988,1.94026981463,2708,78.1530085327,0.401400111755,1.93954,118.168253366,1.94034416092,117.134965801,2.54596711822,1.93975,65.5531487999,0.886232,0.29608227736,132.533,39.9909,229.218155463,21.9235939548
215.814546315,0.0167155,-1.95318,199.739871066,36.6224835374,0.0554037294209,2.04841501307,1.94011776835,2709,16.3098520891,0.337837301243,1.93908,119.644844143,1.94022462738,203.059550424,2.46217334916,1.93933,50.2000248589,0.877397,0.432332904955,132.53,39.9948,225.88188412,157.327898778
223.183384571,0.0151176,-1.95691,146.303531563,74.8253100893,0.0525635411544,1.42738934451,1.94313646423,2710,8.79402800578,0.154605723511,1.9428,92.3207003261,1.94319082649,209.481825126,2.61070717719,1.94301,32.4690189721,0.87101,0.86086019607,132.527,39.9951,233.213674528,196.58676818
219.592512836,0.0178548,-1.96942,202.597189115,8.89786963997,0.0629928659464,2.02402972232,1.95442816251,2711,7.77712034232,1.78310360616,1.9544,121.020112386,1.95449216042,208.311413321,2.96142642412,1.95456,189.868532883,0.857158,0.168371415278,132.54,39.9914,251.491604632,195.45437304
243.0429107,0.0195673,-1.96532,202.679714587,6.45190550338,0.0629339307208,2.04052954833,1.95278507808,2712,58.4975259577,1.79599363116,1.95217,121.382579495,1.95280714515,183.24599088,2.55447461878,1.9523,190.252599051,0.873017,0.12477436035,132.548,39.9903,230.116764268,54.7159039761
206.898477213,0.0169965,-1.96865,206.363619484,7.68141233483,0.0555186450191,2.11228740615,1.95569114116,2713,45.3277321378,1.70421421022,1.95509,123.137638169,1.95572009783,184.343156693,2.46288702901,1.9552,185.950108603,0.865181,0.14917034617,132.546,39.9887,224.834443979,49.0403449316
221.05192942,0.0162287,-1.97142,208.964105804,6.02017763839,0.0538149512346,2.15292362823,1.95945760929,2714,8.49003566069,1.9462768597,1.95876,124.624719342,1.95948744747,209.529279476,2.45432889139,1.95898,198.041025517,0.868854,0.113900437264,132.557,39.9905,224.808624005,196.955276598
212.569429081,0.0154027,-1.96923,200.15756114,10.3588782949,0.0534358447337,1.98663891165,1.95802528386,2715,6.56415318582,1.54047351063,1.95733,119.963757726,1.95807301127,202.036264856,2.96143991377,1.95758,177.208045497,0.842359,0.19918106355,132.601,39.9637,250.860310342,190.366265259
