AverageY,QFunRegParamNorm,AverageAbsQYDiff,AveragePolicySurr,MaxReturn,StdReturn,AverageAbsY,AverageQ,AverageForwardProgress,MinReturn,AverageDiscountedReturn,MaxForwardProgress,StdEsReturn,MaxEsReturn,MinEsReturn,AverageQLoss,AverageAbsQ,AverageReturn,AverageAction,Epoch,StdForwardProgress,PolicyRegParamNorm,AverageEsReturn,MinForwardProgress
28.9178844491,106.989,0.252234465935,-28.9934,803.045092904,80.7992332145,28.9178844491,28.9173,7.36268972022,501.141722981,161.073001919,8.7682564075,122.221597035,693.965670289,384.578780648,0.196989,28.9173,663.121491087,0.947848,2264,0.809289266048,65.2608,591.101209971,5.74625410484
28.8547681862,107.035,0.253757324619,-28.9305,810.820417963,78.5235364264,28.8547681862,28.8549,7.41328164014,469.665752164,163.227048825,8.85328514645,25.159763449,586.005688102,519.493715768,0.191468,28.8549,668.050213611,0.949865,2265,0.787915296613,65.268,548.653708218,5.43634095221
28.8576223366,107.013,0.257775736304,-28.9266,832.699385733,93.9800587361,28.8576223366,28.8577,7.63353466309,466.419502351,169.672763976,9.05870601103,168.363561222,585.864286466,189.660987592,0.210008,28.8577,690.503813856,0.949144,2266,0.94190835904,65.2808,423.188146413,5.39413767639
28.867864386,106.962,0.25233631699,-28.9431,845.972251581,79.6644740705,28.867864386,28.8678,7.5473441284,431.603019388,165.680647032,9.2089553609,124.286926332,679.430845267,362.873178199,0.191305,28.8678,680.144503564,0.950486,2267,0.797699956877,65.2909,533.742501081,5.08987933792
28.8178147837,106.998,0.254384851574,-28.8848,836.171204675,69.7631936803,28.8178147837,28.8172,7.71725521696,555.145235258,168.705656989,9.10517069097,92.2423866244,667.118472457,476.130448483,0.19367,28.8172,697.795974939,0.943858,2268,0.701624524585,65.2926,571.815491686,6.29316313884
28.7747190631,107.016,0.255699551526,-28.8482,894.487207379,72.402859355,28.7747190631,28.7748,8.49825790976,473.121509936,186.265918678,9.66894404316,47.9252406986,480.326048507,349.73086987,0.200906,28.7748,776.612692316,0.945703,2269,0.72376345938,65.2915,425.257900422,5.47299167257
28.7423433747,106.977,0.25672793462,-28.8164,843.559559893,90.2553339752,28.7423433747,28.7419,7.44901459576,469.822647427,160.21587276,9.18232283251,86.6929840741,632.591650772,400.534670687,0.200497,28.7419,669.651093692,0.956424,2270,0.901427319994,65.2961,531.526960219,5.43628052491
28.7408392001,107.027,0.253877568482,-28.8185,819.403801945,117.007228426,28.7408392001,28.7405,7.1294762624,142.877230181,155.409323994,8.9054526967,184.021390949,687.855952011,227.34931338,0.202688,28.7405,639.977130032,0.950846,2271,1.16481498734,65.3067,408.127882235,2.16801779001
28.7651802288,107.005,0.253337248342,-28.839,761.840624269,95.1457813667,28.7651802288,28.7649,6.77468379532,258.212437899,145.972336212,8.34838638646,36.7072317253,642.775061818,553.247208328,0.195153,28.7649,603.940881383,0.954867,2272,0.949474958606,65.3024,586.316348533,3.34350145727
28.7643676055,107.068,0.253384198936,-28.8415,860.083907367,94.9289297685,28.7643676055,28.7646,6.98698917195,384.773223998,136.705661513,9.34044486157,44.832323794,567.314741084,446.899033684,0.18665,28.7646,624.774806827,0.955413,2273,0.947349614965,65.3108,511.359826027,4.59437792784
28.7407330162,107.077,0.253259327666,-28.8225,758.073600443,108.760971135,28.7407330162,28.7406,6.49497440145,247.264483851,138.591227079,8.30659062687,58.0246456801,565.09948767,401.454745699,0.19114,28.7406,576.672247136,0.940754,2274,1.08281283809,65.3045,480.230367815,3.22812688255
28.7350707361,107.075,0.255088257701,-28.815,802.805526199,46.9018996189,28.7350707361,28.7347,7.61083173532,552.133144122,162.667839914,8.73944940668,43.1169955997,578.070751142,457.368111276,0.189317,28.7347,689.988476772,0.939042,2275,0.466272425911,65.2938,513.996515678,6.24498367955
28.7284979955,107.11,0.257128774768,-28.8029,787.782874313,103.639396292,28.7284979955,28.7287,7.18115886992,277.933769643,150.799211988,8.56473323984,134.07379812,543.779167525,214.969189458,0.197122,28.7287,647.904487491,0.934842,2276,1.03277487895,65.3056,444.936666205,3.51294806882
28.7054420646,107.155,0.260293093853,-28.7788,789.907469108,86.275748417,28.7054420646,28.7049,7.21405914766,345.579420869,148.747305453,8.61114247538,30.8814401383,578.434415648,500.915887688,0.213152,28.7049,650.278143878,0.941151,2277,0.857861822121,65.3158,529.26702089,4.1884052771
28.6963465916,107.165,0.256301426848,-28.7721,902.366706787,80.6831464504,28.6963465916,28.6963,8.74349330035,499.246622427,185.58906263,9.73609520827,101.821091279,649.380919576,402.518502022,0.207351,28.6963,803.252958142,0.950954,2278,0.808313314618,65.3289,552.600223625,5.69162877811
28.6662708874,107.152,0.257043613416,-28.7444,837.245875514,91.7509085915,28.6662708874,28.666,7.0969081913,417.918067076,153.558228935,9.04893414755,48.5065130755,579.605370093,442.798453056,0.204218,28.666,639.842783006,0.937928,2279,0.909859652064,65.325,507.556613315,4.90128062515
28.6455873049,107.185,0.251500320767,-28.7211,858.130052962,82.3110764091,28.6455873049,28.6458,7.92505334466,497.075941923,167.147727488,9.27492848023,83.2502485044,690.15084195,458.135386799,0.188379,28.6458,721.961458289,0.943754,2280,0.820467809711,65.3283,586.518291401,5.67773416784
28.65967138,107.192,0.251247959648,-28.7418,845.956983248,80.8710523485,28.65967138,28.6594,8.03659922048,428.678119041,176.749191592,9.14101008197,51.3604614868,622.596618556,481.618111722,0.193374,28.6594,735.091125591,0.9365,2281,0.800207901768,65.3337,541.889602917,5.00313500412
28.6723564881,107.176,0.252924773564,-28.7478,880.115243317,129.442532032,28.6723564881,28.672,7.11198204643,309.335940444,153.412844248,9.50554231115,59.1408734034,557.728197737,402.120106705,0.194037,28.672,639.534952355,0.951041,2282,1.28981368044,65.3407,499.989602948,3.82964891333
28.6356194636,107.234,0.258595990845,-28.7171,909.25046272,231.274587006,28.6356194636,28.6356,6.11898063054,85.6209640049,142.439350431,9.7869258458,55.13264509,656.400016048,517.220745645,0.21796,28.6356,541.217746843,0.95967,2283,2.30043000451,65.3504,589.049747729,1.58585271235
28.6168537186,107.225,0.255194066328,-28.6969,807.092018613,65.9955821301,28.6168537186,28.6165,7.3514437454,460.519868375,158.635769425,8.78754429916,83.9719751662,644.531378112,439.252601195,0.201768,28.6165,663.302481967,0.948704,2284,0.654674302701,65.3547,559.089138236,5.35305294166
28.6470110211,107.222,0.252057107897,-28.7302,742.695541992,134.928541515,28.6470110211,28.647,6.01358041852,211.788007457,126.426012234,8.15092852812,111.196378008,580.251400647,285.026042,0.193061,28.647,529.053431359,0.941457,2285,1.34306559661,65.3623,470.365400195,2.8682294655
28.6296126879,107.189,0.253477006331,-28.7136,753.797127284,54.3689631816,28.6296126879,28.6295,7.3001529239,520.110004811,155.839299921,8.25468716379,98.4704438909,623.393452499,349.284698152,0.197459,28.6295,657.461997744,0.952475,2286,0.54293080852,65.366,496.843471323,5.93671505037
28.6674484619,107.248,0.249096127245,-28.7535,698.308200188,107.137411545,28.6674484619,28.6673,5.84995776914,159.054749185,116.465560806,7.69400104724,63.8339700115,547.178440877,392.597239683,0.188215,28.6673,512.030549289,0.946184,2287,1.06372727176,65.3713,475.188449071,2.37043369237
28.6232844183,107.234,0.25195307758,-28.7068,790.805396006,95.0542383394,28.6232844183,28.6227,6.9056711848,297.53275868,150.835381219,8.65131291854,71.5366936141,574.759685171,397.826143333,0.198879,28.6227,617.052949704,0.946701,2288,0.952218373438,65.3677,515.126111088,3.72980402273
28.6094904091,107.216,0.252328338468,-28.6965,907.542347305,82.1109041696,28.6094904091,28.6098,8.29552171025,556.574656836,177.848540844,9.77631510037,90.5337070698,666.059660972,433.531804402,0.199664,28.6098,758.553812859,0.957456,2289,0.821737467474,65.3641,516.326203214,6.26716498882
28.6404592904,107.205,0.251007987817,-28.7286,729.61831113,77.7511983181,28.6404592904,28.6405,6.49654754649,366.144199875,131.090470877,8.00888261068,107.641577579,616.012719407,343.90839427,0.192157,28.6405,576.477407537,0.960293,2290,0.775550892842,65.3586,526.231811837,4.38231759358
28.6110567619,107.194,0.253744335031,-28.6949,752.53527637,116.422740196,28.6110567619,28.6109,6.47449010117,333.72135642,118.800541655,8.23059042023,86.2266346447,588.955444017,348.701118421,0.202247,28.6109,576.594068413,0.956908,2291,1.16334412245,65.3494,476.811226675,4.03470876303
28.6327405635,107.217,0.248874469723,-28.7177,810.36539086,75.1355303392,28.6327405635,28.6327,7.29402998429,477.41956112,153.330482125,8.84589808363,52.8971975209,556.902221128,416.359283687,0.192408,28.6327,657.067319828,0.957871,2292,0.749347275909,65.3473,488.16760455,5.49682364359
28.6205222649,107.167,0.249479696082,-28.7108,766.942687551,111.251992275,28.6205222649,28.6201,6.56731320878,261.245477666,134.121856757,8.37866670027,65.3828890251,572.193132013,392.86225402,0.193815,28.6201,586.05600678,0.949569,2293,1.10966778019,65.361,491.912525344,3.34551953967
28.6604378359,107.198,0.251281293495,-28.7501,747.51840392,91.3870355464,28.6604378359,28.6603,6.55412040747,371.714369238,135.957250586,8.19723706399,41.756689227,536.332497225,422.078648355,0.194187,28.6603,583.12699715,0.960562,2294,0.910776704334,65.3445,482.656313388,4.46060165918
28.6108909644,107.203,0.254247648037,-28.693,805.167038964,83.5509385425,28.6108909644,28.6102,7.11001319428,455.703907395,152.888543364,8.75465950411,43.8435427012,536.387954681,429.274129331,0.198544,28.6102,640.449955881,0.945748,2295,0.832446508708,65.339,471.118270717,5.27035457021
28.6349546786,107.198,0.253235981491,-28.7189,853.628743807,66.7342024199,28.6349546786,28.6346,8.18761162043,493.786575669,170.812828285,9.26684461769,73.2800249728,578.865349192,427.646268134,0.198021,28.6346,746.049023876,0.946283,2296,0.668373995709,65.3333,502.23474873,5.66382951236
28.6323685332,107.196,0.249994047856,-28.7189,696.38307389,88.2252968547,28.6323685332,28.6325,6.17631242639,375.034812667,128.381433966,7.69760624041,43.7935763396,621.817206596,498.307956068,0.192619,28.6325,544.465814481,0.952731,2297,0.882483108779,65.3277,556.753703172,4.47138722954
28.6226624216,107.213,0.24583278382,-28.7106,804.708797967,138.164053012,28.6226624216,28.6226,5.77198964118,175.427049815,126.75988841,8.74148972914,151.212452259,484.829698301,108.85649041,0.180451,28.6226,505.939560508,0.946782,2298,1.37024739871,65.3285,351.174170934,2.48245236203
28.6015952434,107.235,0.254859178568,-28.6922,783.481098645,54.9030672816,28.6015952434,28.6012,7.75712742118,503.036231391,165.243769829,8.54518441611,123.89164744,666.902169029,343.947300368,0.203439,28.6012,704.389793086,0.96189,2299,0.545183717591,65.3334,537.773709587,5.76241784015
28.5974419621,107.266,0.255352964542,-28.6871,806.019086252,107.13157499,28.5974419621,28.5967,7.27365288906,400.009137317,148.432514771,8.75671704487,68.4016483875,594.237494048,417.035833916,0.197686,28.5967,656.212906754,0.959752,2300,1.05515028652,65.3264,527.390372776,4.76256348976
28.6056293386,107.298,0.254135221367,-28.6909,779.766830697,55.9201930991,28.6056293386,28.6054,7.22735927928,509.848201106,158.938624543,8.51951051279,50.256395568,576.4733055,440.788644568,0.194988,28.6054,650.161328996,0.942977,2301,0.559295814261,65.3347,515.569301977,5.81659120289
28.6309106577,107.299,0.251177242612,-28.7202,797.530127649,53.7329262468,28.6309106577,28.6308,7.6029174344,513.785962754,153.549612461,8.6513153758,49.1767375097,562.54787008,427.075258564,0.195182,28.6308,691.83798626,0.961076,2302,0.533431101954,65.3434,498.319158686,5.85520189025
28.6125822959,107.36,0.255242382305,-28.699,614.062664173,62.8137132104,28.6125822959,28.6121,5.54803492266,355.012521046,106.495517519,6.85928515567,110.727387708,546.57978076,253.598859945,0.20022,28.6121,482.066109644,0.94762,2303,0.623848975307,65.3482,425.454335456,4.28237785055
28.6161760662,107.375,0.255205767937,-28.705,733.088185116,60.685129993,28.6161760662,28.6162,6.96066893466,431.768797378,139.118250633,8.01489085108,90.55993409,532.087496827,312.598107566,0.19215,28.6162,626.346339645,0.947923,2304,0.605926694312,65.3548,446.506295745,5.01011040566
28.6262996502,107.43,0.258089188183,-28.718,746.063505162,82.7738676358,28.6262996502,28.6258,6.62403267892,389.163917475,137.33784098,8.17822746817,113.258762408,516.47675968,214.575667082,0.209595,28.6258,589.996647498,0.953446,2305,0.825126392145,65.3723,391.759924087,4.62243969196
28.6626917766,107.437,0.254280434758,-28.7593,764.572001554,95.1074212712,28.6626917766,28.6623,6.64311838389,340.396087234,133.134728403,8.34274497729,63.6251981381,420.12978587,257.12494875,0.191389,28.6623,594.421685447,0.940774,2306,0.951368051044,65.3789,354.938170997,4.09866454677
28.6301827575,107.51,0.256073807514,-28.7213,799.453039902,57.8715168025,28.6301827575,28.63,7.33268221308,516.250075206,155.036889698,8.69061211847,53.0696826588,564.514942399,436.382507031,0.203578,28.63,661.776281084,0.951626,2307,0.576880795532,65.389,499.589456767,5.8879759438
28.6469881549,107.571,0.25517840161,-28.7339,813.339970698,44.7363088634,28.6469881549,28.6471,7.71091387075,603.007578725,165.186265849,8.85018250286,115.259962299,591.631454153,284.779188033,0.201588,28.6471,699.098530408,0.942946,2308,0.445885991808,65.4093,432.363542355,6.74480955431
28.6462852177,107.594,0.257447030213,-28.7332,835.319818367,52.4418234794,28.6462852177,28.6458,7.82796242987,566.774155299,163.354640292,9.06353472809,55.0709920692,514.513743822,366.619591125,0.203604,28.6458,712.299902164,0.941811,2309,0.521190623503,65.4195,432.19165464,6.38000043166
28.6450287894,107.622,0.253787594648,-28.7315,890.009492502,48.577386792,28.6450287894,28.6448,8.40928111727,652.656859736,174.528384104,9.59246012605,75.557011314,697.954683125,494.704122796,0.196324,28.6448,771.583439972,0.957232,2310,0.485549564343,65.4245,580.364182996,7.21928704161
28.6472495679,107.578,0.255988860318,-28.7319,886.427642906,47.6411273833,28.6472495679,28.647,8.5878466233,668.478749101,183.533593564,9.59383251242,43.2778727564,587.138779876,475.345856426,0.205042,28.647,786.453540022,0.955565,2311,0.47287388189,65.4205,515.722192299,7.42084934235
28.6174923332,107.595,0.258381584335,-28.6997,876.618914817,62.0189649057,28.6174923332,28.6168,8.24197487543,591.186283104,177.892238064,9.48321291352,70.0076787902,688.271342374,515.978301627,0.212846,28.6168,751.695422565,0.958313,2312,0.618460709649,65.4248,585.035566497,6.63199990718
28.6031833989,107.695,0.255374664869,-28.6854,905.493288272,83.086400472,28.6031833989,28.6033,7.97828468077,419.304788793,168.545035548,9.74980644844,91.9594061315,656.859508981,412.801357578,0.193936,28.6033,727.551946506,0.959778,2313,0.831126219528,65.4267,521.501038283,4.89574760947
28.6217829514,107.702,0.260563381395,-28.7085,884.501642326,64.4328220288,28.6217829514,28.6217,8.28405105243,580.012321569,171.623302323,9.5426849215,53.7003233565,600.743588989,463.297789448,0.216702,28.6217,758.316638909,0.96231,2314,0.643048404926,65.4385,534.68822098,6.50604033374
28.5803886748,107.706,0.252254818299,-28.6602,842.135057736,94.0849678893,28.5803886748,28.58,7.45791651505,409.149738475,156.79577401,9.17321978023,54.0233083004,500.979847725,350.055175662,0.196449,28.58,672.250627236,0.95074,2315,0.94206206742,65.4436,428.308944454,4.82142469088
28.6154616904,107.727,0.255270006664,-28.7003,897.21930159,59.2013068656,28.6154616904,28.6149,8.84799883766,532.507385493,191.732200223,9.69997431708,33.7348439559,590.354181552,505.245076275,0.208647,28.6149,812.33226237,0.959757,2316,0.591070878137,65.4581,562.246181935,6.05608734703
28.5821020199,107.751,0.251766034507,-28.6636,889.623110924,111.601120328,28.5821020199,28.5815,8.41967624878,144.006575331,179.976287574,9.61139291267,95.5896305231,688.037417858,423.826267725,0.19103,28.5815,770.580322898,0.964378,2317,1.1122245763,65.462,572.287908892,2.18149523758
28.5964743724,107.78,0.257256578556,-28.6772,928.624059196,68.1414324503,28.5964743724,28.5963,9.05656494601,620.090261474,192.62177677,10.014756225,92.8193750254,637.834595801,399.678296255,0.214843,28.5963,832.503825594,0.970673,2318,0.677917898491,65.4698,553.676210825,6.93932814956
28.5755589904,107.79,0.251985256642,-28.6504,872.982372696,73.5992060701,28.5755589904,28.5756,8.22901231936,543.769374127,178.723135713,9.46703589685,41.5336752547,562.671450189,456.667835201,0.195317,28.5756,748.450296496,0.961294,2319,0.736424723887,65.4759,514.844102139,6.1863244586
28.5923657315,107.79,0.251053671503,-28.6704,885.134723444,67.5848234053,28.5923657315,28.5924,8.1657174329,599.23671673,175.397931723,9.59045573389,68.6131927048,693.07268747,508.141223311,0.189056,28.5924,743.079596988,0.960944,2320,0.677891162875,65.4783,599.810118759,6.72366711944
28.5667351436,107.834,0.255399014953,-28.6461,870.706126499,73.1319050209,28.5667351436,28.5666,7.83358337192,570.665300074,169.858283896,9.42363064521,69.9905069409,653.477038076,470.683945611,0.205293,28.5666,709.365175941,0.963289,2321,0.727743893719,65.4808,538.198688676,6.4436213467
28.5637343012,107.84,0.253962807124,-28.6429,909.082910124,58.6972703535,28.5637343012,28.564,8.62814831698,653.362519453,187.109337869,9.80581011202,74.9500466585,719.702467082,514.536728386,0.198746,28.564,788.649637532,0.965408,2322,0.585925534259,65.4881,605.341782812,7.27634642647
28.5568674551,107.905,0.248461102453,-28.6346,854.884790416,93.6280827587,28.5568674551,28.5567,8.04270841573,445.571029972,172.287327157,9.28273693876,120.176819875,716.835324163,410.464061622,0.191481,28.5567,729.755812503,0.964807,2323,0.939767197078,65.4971,614.915990214,5.18540975209
28.5362177379,107.941,0.251295640868,-28.614,807.794708835,47.8616703849,28.5362177379,28.5362,7.90473482486,621.944881375,173.931503922,8.82552188235,55.3235979442,693.217126908,538.064103182,0.19565,28.5362,715.665425807,0.957138,2324,0.478072999463,65.5073,608.469618453,6.9911965426
28.5518310281,107.956,0.247420866721,-28.6301,846.752154881,129.258794386,28.5518310281,28.5518,6.82374108249,237.993299123,127.354446562,9.13856732594,131.83561697,652.581401727,290.299858302,0.185478,28.5518,613.782015987,0.954906,2325,1.29257359853,65.5159,502.550809163,3.0554611199
28.5345265586,107.96,0.251284080832,-28.6114,831.899558925,43.877750339,28.5345265586,28.534,8.1147599176,639.12497435,177.793062463,9.05583873206,161.445455515,512.442254095,66.0922500023,0.187064,28.534,736.594733813,0.961086,2326,0.442445754818,65.5258,322.518646789,7.13346084541
28.5140527747,107.955,0.250991998584,-28.5918,854.753425392,100.602176568,28.5140527747,28.5133,7.68059705332,425.978231541,157.381723759,9.26487795774,59.5952408553,475.213010368,314.672975163,0.190724,28.5133,695.409761359,0.959479,2327,1.01351283363,65.541,383.471268574,4.95623824562
28.4769062439,107.917,0.258006234906,-28.554,802.302758033,51.137796269,28.4769062439,28.477,7.77831736997,555.242899762,167.238238883,8.75155080325,200.07737346,432.825050808,-72.7658442148,0.201354,28.477,702.97697655,0.961051,2328,0.510026042345,65.5405,258.011070816,6.29933984603
28.5030563515,107.907,0.249797091805,-28.5865,859.546239573,87.0546389251,28.5030563515,28.5026,8.15799127865,481.959500492,172.987948924,9.33303635903,78.0184735103,474.560829188,268.214121443,0.181328,28.5026,740.967586505,0.964907,2329,0.869055398022,65.547,383.508643232,5.56255492779
28.509267962,107.89,0.24926991877,-28.5881,804.24202112,123.32489332,28.509267962,28.5095,6.8978049864,168.910846665,149.790148069,8.77913882559,80.6908525794,565.178647197,349.550582655,0.175138,28.5095,615.746903527,0.961944,2330,1.23987562539,65.5436,453.062087357,2.37830988224
28.4851688675,107.897,0.252949853159,-28.5651,791.147875919,83.4325665202,28.4851688675,28.4848,7.28582577636,448.291345186,160.209039962,8.65216455206,112.155494681,631.106805373,333.669124664,0.188711,28.4848,654.185399417,0.967842,2331,0.832204446768,65.5493,469.034783297,5.21363368936
28.4566069744,107.918,0.255298014792,-28.5417,841.920306166,54.0502536512,28.4566069744,28.4565,8.2146464049,631.060382662,175.572711578,9.15801446425,24.3871907691,603.686342363,538.556798874,0.192431,28.4565,747.309012488,0.964167,2332,0.543797524106,65.5675,579.126692482,7.04644416765
28.4652349933,107.888,0.250355529796,-28.5458,886.19459503,58.3319578348,28.4652349933,28.4648,8.51038129567,550.573608962,180.084193123,9.60345696638,98.8256431614,586.612965193,313.940759906,0.18173,28.4648,776.969447001,0.960989,2333,0.592636782315,65.5793,466.678421282,6.20304745195
28.4520272063,107.838,0.255128099161,-28.5299,822.274896271,58.4025975167,28.4520272063,28.4519,7.85036505449,583.694099161,170.10076515,8.98881419707,44.7623219525,510.451333416,400.762437651,0.197652,28.4519,709.474312737,0.961693,2334,0.584404022297,65.5849,477.85083056,6.60092142586
28.4600532325,107.858,0.251312542493,-28.5474,805.555748077,75.4742764552,28.4600532325,28.4601,7.25180867989,431.390247456,154.878036825,8.82289812251,124.930095488,631.574583093,311.208146877,0.186222,28.4601,650.145842335,0.964913,2335,0.755905478151,65.5964,435.197883446,5.06970435074
28.4681562878,107.894,0.251999176098,-28.5517,854.021638607,52.3859369808,28.4681562878,28.4681,7.57932719958,590.284694145,166.9313927,9.30095587322,39.3984474022,504.331564358,404.366038401,0.177997,28.4681,682.559926223,0.964619,2336,0.525932331785,65.6117,437.803989707,6.67698861218
28.4644112389,107.878,0.254562156485,-28.5513,828.662645104,91.6207624985,28.4644112389,28.4643,7.27112998701,455.533599893,151.686873764,8.99629453402,37.5072353449,457.077713766,365.711014113,0.185545,28.4643,655.324794194,0.956794,2337,0.914688662204,65.6435,401.981384709,5.31249450603
28.4942781997,107.824,0.252018077328,-28.5734,792.540728509,52.5672601755,28.4942781997,28.4939,7.59062013497,516.080070596,167.043259297,8.68998114057,193.184652798,652.46461298,145.653074332,0.173364,28.4939,682.970537401,0.96655,2338,0.525069123964,65.6563,417.200501425,5.91979634857
28.4826343631,107.806,0.25610749314,-28.563,829.363193363,69.0334704267,28.4826343631,28.4826,7.48657263932,483.625435757,164.119529517,9.04196409698,55.0441247411,571.46270094,428.685934327,0.191657,28.4826,674.814607616,0.95496,2339,0.689677652882,65.673,478.300579415,5.58744128949
28.452862951,107.779,0.252404313594,-28.5325,791.054395747,80.9242004512,28.452862951,28.4527,7.12029133621,408.377239645,153.448068473,8.65371135766,58.091112809,547.142111539,392.706576511,0.179795,28.4527,639.792532216,0.957684,2340,0.807414521899,65.6849,453.623056047,4.79448289636
28.4588053862,107.784,0.249001394692,-28.5443,784.504708638,50.8601905271,28.4588053862,28.4589,7.69896730926,558.184897945,169.449991214,8.55952271514,133.219329427,648.245458436,327.028824762,0.179819,28.4589,697.556981108,0.966627,2341,0.502829926483,65.7127,461.968608121,6.34446528778
28.4647583039,107.852,0.250654605477,-28.5451,759.499596924,55.8586151313,28.4647583039,28.4649,6.98218361279,499.88698771,160.012824789,8.32503862823,70.1297524877,559.331813521,367.335570339,0.173408,28.4649,624.880224385,0.957609,2342,0.559276296369,65.7378,452.660564632,5.73136400636
28.4367134739,107.828,0.255616294509,-28.5189,820.724767893,78.167703417,28.4367134739,28.4365,7.56885892113,387.566109452,164.031376584,8.94767870941,96.2242321319,472.611456594,209.507315936,0.193229,28.4365,683.598855945,0.963782,2343,0.780184325129,65.7503,361.366026183,4.63325658105
28.4338036819,107.782,0.256093411946,-28.5185,820.479362534,55.8201105266,28.4338036819,28.4332,7.62997337646,543.785719561,168.933539024,8.93899112131,86.3753654923,538.743596111,314.460616101,0.199346,28.4332,690.018125955,0.968325,2344,0.555304419538,65.7784,454.198509699,6.16045995775
28.4603734537,107.754,0.254255803675,-28.5434,819.650681003,104.906903238,28.4603734537,28.4607,7.15132101125,394.353498626,159.472282349,8.95487622271,35.6290656471,478.695576565,388.843700426,0.189572,28.4607,641.011293926,0.968979,2345,1.0466297852,65.8018,444.356112185,4.69489465087
28.4295089326,107.791,0.252674685494,-28.5124,802.195602966,112.056570382,28.4295089326,28.4293,7.0998038313,306.339507453,154.763381323,8.78248658103,71.0813039567,494.913085786,314.48403755,0.186261,28.4293,634.925026404,0.968657,2346,1.1203521221,65.8143,421.160508124,3.80930440413
28.4670740605,107.838,0.249983290801,-28.5486,759.460667566,52.4524457498,28.4670740605,28.467,7.38212899523,494.60576869,159.857321996,8.32121271425,188.606110241,549.991688024,79.3916562566,0.177956,28.467,663.89853958,0.963912,2347,0.526858998079,65.8475,394.975833799,5.69160568473
28.4436063973,107.854,0.25346332789,-28.5243,838.044176718,77.4420669105,28.4436063973,28.4437,7.92413248954,549.533700949,175.003205452,9.11738537844,102.256304273,521.966922435,254.006930443,0.193066,28.4437,717.149266203,0.967536,2348,0.774020567622,65.8583,416.509524784,6.23088455367
28.4548251711,107.862,0.255698648248,-28.5363,821.215975372,56.2256687641,28.4548251711,28.4548,7.80648471446,589.450036582,168.415527622,8.96034459061,72.0391257552,558.750626809,363.46942752,0.193335,28.4548,705.920460711,0.965519,2349,0.55710996257,65.8627,481.659342544,6.65855978362
28.445990732,107.902,0.255098229056,-28.529,836.956158556,54.3521078417,28.445990732,28.446,7.78759990188,567.192700182,168.871642661,9.11096928212,36.7303689186,582.855593779,504.727594816,0.185414,28.446,704.35717639,0.972695,2350,0.539830853082,65.8744,545.424926726,6.43257423937
28.4460697814,107.918,0.257868160994,-28.5294,769.910246853,41.7879654633,28.4460697814,28.4465,7.52928555431,581.667687239,161.954851594,8.45208836731,5.01922192539,539.8451634,527.607815581,0.206957,28.4465,677.389962675,0.968886,2351,0.418462259177,65.8819,535.206968664,6.57092942518
28.4497079646,107.965,0.254331476178,-28.5361,801.402699497,69.1698623684,28.4497079646,28.4497,7.78501643637,490.246533586,170.223454517,8.78173662847,109.184671099,541.500604019,262.014761905,0.192574,28.4497,702.155194917,0.974207,2352,0.688117763172,65.8988,441.987851519,5.6725606733
28.4244148611,107.994,0.255057068021,-28.5136,815.653423275,80.8970559279,28.4244148611,28.4247,7.33993850753,482.651010397,156.941609501,8.93723859666,38.7519396397,628.696842015,527.129185159,0.19252,28.4247,654.795690051,0.976203,2353,0.81074529321,65.8883,580.450028072,5.6108590552
28.4273298342,108.05,0.25406864352,-28.5107,808.443877544,64.1089246571,28.4273298342,28.4276,7.66660046957,500.696547028,163.308655613,8.84683131285,40.7097357743,580.136269541,466.994695471,0.194688,28.4276,688.996273034,0.968614,2354,0.641300049293,65.9045,521.116912549,5.78249289712
28.4285859357,108.113,0.254880115591,-28.5127,810.109081718,66.7607381715,28.4285859357,28.4282,7.46607946367,517.314792473,157.831264477,8.82119041434,54.5823856694,657.188786333,515.080091208,0.196352,28.4282,670.950488819,0.973626,2355,0.659881105725,65.9126,607.04692941,5.94264327041
28.4310214355,108.128,0.250995958505,-28.5144,828.115522187,67.1911615719,28.4310214355,28.4309,7.39605731,519.023548884,152.456060243,9.01690904653,87.4256032017,632.120199069,420.681284952,0.181264,28.4309,663.022152653,0.972739,2356,0.666827769175,65.9082,523.752844481,5.95619598255
28.4632455665,108.165,0.248081776407,-28.5467,724.339671457,99.1558771903,28.4632455665,28.4634,6.72989002816,352.162860875,133.111692654,8.01282321341,86.0114321126,579.508325851,365.905975502,0.175652,28.4634,596.572985318,0.973118,2357,0.989926287039,65.9146,513.629565917,4.28359147166
28.4556364266,108.239,0.249800070421,-28.5386,833.528910771,80.9903195962,28.4556364266,28.4563,7.08805212604,437.801421514,144.153849962,9.10551213229,59.5840410945,612.179111386,456.449909838,0.177415,28.4563,631.843985848,0.969058,2358,0.80965388932,65.9235,555.13897179,5.15445684008
28.4457835738,108.282,0.2536917174,-28.5253,779.113167629,51.2009071319,28.4457835738,28.4457,7.52434338599,593.46858358,157.21048983,8.57800052395,41.7455896034,604.912914626,496.950586081,0.185417,28.4457,674.753332345,0.966862,2359,0.508361903757,65.9395,543.949406764,6.69045193758
28.4276910063,108.339,0.254209708632,-28.5079,737.969632975,73.7407810885,28.4276910063,28.4275,6.98065073838,409.933905126,143.330487626,8.13616506964,55.0445667451,576.321522695,422.779143969,0.194176,28.4275,621.758865082,0.96697,2360,0.735780185905,65.9523,506.830489473,4.87057061063
