AverageForwardProgress,AverageAbsQYDiff,MinForwardProgress,AverageQ,MaxForwardProgress,AverageEsReturn,AverageAction,AverageY,AverageAbsY,StdForwardProgress,PolicyRegParamNorm,MaxEsReturn,StdReturn,StdEsReturn,Epoch,AverageReturn,AverageQLoss,QFunRegParamNorm,MinEsReturn,MinReturn,AverageAbsQ,AveragePolicySurr,MaxReturn,AverageDiscountedReturn
1.22211710353,0.280414541065,0.388450565249,8.47023,1.70723854365,74.1941718252,0.808883,8.47070031075,8.49235681788,0.217432158408,32.9038,236.257212525,43.0988862924,85.5663079096,277,239.417819007,0.302726,52.6894,-5.80374254271,73.8154838475,8.49373,-8.68506,336.464129951,59.230596138
1.26391501097,0.281543451534,0.168534915527,8.51229,1.79229147021,146.314468038,0.829301,8.512335056,8.5351744652,0.357557293716,32.9303,180.189142689,71.3069763883,47.5220444889,278,246.806511533,0.299775,52.8519,64.3582617674,28.9416365092,8.53726,-8.72334,354.707598692,61.8567904395
0.013431140835,0.290108218768,-0.295770903901,8.49913,0.940042305571,44.309678513,0.811783,8.49898426441,8.52337253684,0.290362158974,32.9477,118.121695027,58.8026284029,42.5099085949,279,-3.71858211776,0.319465,53.1009,-15.0153266482,-67.4966307516,8.52572,-8.72474,183.159624584,-3.7354525467
0.816195384952,0.282027959674,-0.152805196318,8.5344,1.7396840807,145.769483703,0.803644,8.53304587977,8.5566637445,0.658388685767,33.0128,292.969962476,132.860429197,98.9051920484,280,158.172014035,0.290203,53.2221,16.447516552,-36.5405724449,8.56047,-8.73852,343.264501029,35.1162090544
0.92615812708,0.284017411686,-0.262489354456,8.52308,2.1730643757,36.0598475685,0.829526,8.52242614895,8.54483647328,0.64343838271,33.0587,309.950844157,129.123822136,93.3104639671,281,179.732073589,0.295871,53.3834,-17.6466486158,-54.79949601,8.54698,-8.73302,428.524436244,39.9497693322
1.00045075898,0.28800774938,-0.0248969464304,8.52744,2.06332726052,93.1479959263,0.810637,8.52682588336,8.550650904,0.597818207736,33.0989,180.126933447,120.426224535,72.8201571645,282,195.032342257,0.314637,53.5629,-5.97422003189,-11.0989816353,8.55336,-8.72552,408.457369819,42.3084369522
0.83984159402,0.282157697966,-0.255424953036,8.51614,1.84188484576,109.072463156,0.866894,8.51563054221,8.5367967514,0.627138786806,33.1429,229.220996391,126.255005268,94.9208301816,283,162.301362986,0.307755,53.7689,-4.56127018663,-55.7558864911,8.53941,-8.71913,362.237924873,31.4587482206
1.15715077628,0.28566569575,-0.014174631159,8.53227,1.89463686991,144.4172682,0.830576,8.53148184762,8.55262687581,0.520150562245,33.1815,272.521203387,105.108691531,84.1287074892,284,226.741139006,0.307494,53.9056,57.1212611552,-10.2521941915,8.55567,-8.7397,374.022751975,52.71425219
1.05024033731,0.281746088474,-0.0151555809576,8.54175,1.74214114601,88.6508967666,0.844759,8.54161647912,8.56216223305,0.485511288449,33.2264,200.312902955,98.0695133272,77.2559221941,285,204.873666957,0.285017,54.1149,-10.2556638492,-10.9377258041,8.56509,-8.75586,344.283007158,49.8979026423
0.80299276563,0.28400529977,-0.239876667495,8.59542,1.6171817956,72.0435132994,0.877866,8.59537840905,8.6167933244,0.529274644991,33.2543,213.341617035,106.511096464,65.9558264205,286,154.631257471,0.30604,54.4174,19.4820066826,-52.3646770961,8.61908,-8.8121,317.754695146,36.2356988742
0.458674736752,0.281409544891,-0.530169797794,8.5941,1.44365554599,153.574339258,0.847397,8.59286501513,8.61249317421,0.580839147467,33.2936,231.78053685,115.603961124,79.2254488392,287,85.4233616554,0.324768,54.5231,18.0596944349,-110.308579246,8.61549,-8.80169,284.677737933,20.0692647338
0.709323473277,0.28547324311,-0.549338928559,8.62145,1.7234325993,149.350260874,0.806496,8.62205851263,8.64159192453,0.720596033191,33.323,261.187620587,143.819897792,100.953340458,288,137.715749183,0.295312,54.6585,-3.79237605644,-114.342678811,8.64345,-8.85192,340.541715738,29.2387898241
0.586987064559,0.291132460302,-0.618292375436,8.64971,1.41699884526,172.403680694,0.823294,8.64937575815,8.6672433895,0.686204111046,33.3472,216.092015201,137.324670981,30.762315144,289,113.39922559,0.325667,54.7383,132.354121086,-127.427041447,8.66923,-8.8841,281.984488426,29.408157077
1.3393749452,0.300019288746,0.635659161895,8.70154,1.83726777121,95.0733007364,0.851963,8.70280349662,8.72357389554,0.257165475531,33.3444,260.138419068,51.7646809537,123.397930119,290,263.3249676,0.338912,54.8759,-83.1666369046,122.448364009,8.72526,-8.96589,362.132863151,73.0613587468
1.55446698873,0.291677235668,1.19354561951,8.75131,2.48074284289,198.489246574,0.8202,8.74974587246,8.76796630727,0.224577326488,33.3623,347.106879907,45.0419345345,137.624883259,291,307.184079275,0.313889,55.0155,-54.4486815256,235.112185132,8.77154,-8.99898,493.099255131,89.2321293608
1.04024610719,0.292429476073,0.331055807392,8.79157,2.18222163355,36.6364173583,0.856605,8.79091815613,8.80956776131,0.490642460582,33.3719,84.1052083287,97.9566386473,46.6620371718,292,203.739197952,0.323321,55.0459,-28.6004550994,63.693046896,8.81307,-9.0262,432.370211495,64.3611079601
0.852176071673,0.301817937427,0.211899628159,8.79636,1.70550509584,69.4319923267,0.883366,8.79702468421,8.81619866805,0.440999446672,33.3875,227.806380944,86.9188688331,71.5316345199,293,165.4841622,0.375825,55.1373,-1.8297935106,39.5971010452,8.81638,-9.03414,336.366815233,54.1514135724
1.03806878292,0.297546876964,0.434973525136,8.84364,1.73045934725,135.426320585,0.853357,8.84303816237,8.86436260051,0.45540020063,33.3906,200.878376167,89.5100373406,64.1476779749,294,202.884968475,0.327362,55.1764,14.7541598044,84.4946802457,8.86725,-9.09781,340.815722994,68.2820155578
0.750615221273,0.296948037056,0.445449750271,8.89675,1.36098726847,118.345197898,0.837856,8.89604543587,8.9191845461,0.300735686262,33.3962,189.300585165,59.4732680619,64.9843094599,295,147.211150745,0.34905,55.2229,22.8894354959,86.27939978,8.92334,-9.14993,268.514522057,55.244187707
1.1077819359,0.309821508951,0.350603896303,8.95664,1.63276447231,92.6090391633,0.842277,8.95840111748,8.98271496153,0.416947408054,33.4151,227.666693469,82.309154022,79.3310156514,296,216.147051729,0.369356,55.2864,-19.7749072019,67.7929984423,8.98302,-9.22738,321.406590468,64.3103304265
1.21529793163,0.297762282341,0.431980007521,9.00711,1.75202074796,99.3668511318,0.800008,9.00612775595,9.02984420749,0.291524144295,33.4301,231.767309169,58.6360879298,79.8910672098,297,238.034395891,0.303813,55.4122,-8.97848404841,82.2084818023,9.03384,-9.29438,346.642578161,67.0364429529
0.845692629635,0.311658126253,-0.0378160524864,9.06555,1.75269696073,117.104201941,0.824997,9.06695907844,9.09114053036,0.41013623545,33.4609,210.017550855,82.1410451011,81.4673881567,298,162.690416728,0.382392,55.538,1.40338140963,-13.3079299646,9.09249,-9.35092,345.805388866,44.5603249587
1.5305348348,0.305431296194,1.01298987475,9.14725,2.16809044499,160.981110702,0.80274,9.14586673659,9.17235370686,0.246033950929,33.4735,242.152138749,49.9081780373,49.2893765818,299,301.307389236,0.36621,55.6045,110.21763111,197.01120663,9.17593,-9.44128,428.365864728,77.6338296568
1.68209259333,0.310993234565,1.0528622183,9.24747,2.48792478267,232.742454265,0.820202,9.24890653551,9.2731245515,0.398307626229,33.4618,266.254276346,79.7855784003,22.3146558722,300,330.725963722,0.355188,55.7561,205.998799866,205.338950806,9.2741,-9.55043,492.020891773,98.8377116055
1.64301947116,0.31908697562,0.570460343255,9.35203,2.13675203368,192.931332576,0.841321,9.35215732267,9.37715762507,0.314188311991,33.4678,210.265050549,62.8897893686,16.0544092942,301,321.848386227,0.366803,55.9065,167.4740811,106.519671529,9.38041,-9.68011,420.823203114,98.2810706991
1.31619425486,0.323847788584,0.669812889972,9.45108,1.90905177272,166.464200371,0.828848,9.45286688642,9.47346351716,0.300189898306,33.4777,244.875584963,60.0501313618,60.3289409363,302,256.545480349,0.407694,56.1,98.3905466809,126.549222454,9.47466,-9.76404,375.897807698,81.5722871502
1.20684804001,0.332961701375,0.432883195928,9.55562,1.69386097693,133.170290707,0.824564,9.55675770091,9.57695645212,0.350243784946,33.4893,229.98041956,70.1550637241,77.9271840115,303,234.81477137,0.412427,56.2367,24.6364268727,79.4281371642,9.57759,-9.88708,332.452279327,73.2382621121
0.347419443849,0.336933698189,-0.92250700103,9.63992,1.51618162176,107.110362709,0.798449,9.64132024277,9.66036546218,0.664945068686,33.5026,267.697351696,132.859542681,78.8167259551,304,63.6700066331,0.446154,56.3882,16.6171392481,-193.663543457,9.66114,-9.9987,296.079370415,11.2098728131
0.378335902398,0.341532692231,-1.23146485405,9.82287,1.69274228531,85.9973293315,0.832351,9.82235526618,9.83770759163,1.03321263309,33.4992,222.6007385,207.427271326,83.2468150858,305,68.501703397,0.414167,56.5286,16.3080843259,-256.159709805,9.84061,-10.2289,331.37070395,7.6884566956
1.31171672131,0.339661876043,-0.256856540581,9.98806,1.64118089213,129.037782661,0.847282,9.98964969227,10.0037615459,0.351613655199,33.516,169.196050865,70.6241688596,37.7696945151,306,256.220537579,0.397341,56.6148,70.7861617738,-58.0010854444,10.0053,-10.3831,322.579429993,75.4490902521
0.836383471491,0.355092892309,0.200595392787,10.1246,1.33287322088,112.630307533,0.803979,10.124983249,10.1373241742,0.292212315462,33.5309,257.247261117,58.5278476891,116.457240852,307,161.194136682,0.470552,56.6627,-41.729908431,33.5117750057,10.1405,-10.5094,261.170699354,30.680918344
0.496782423345,0.35187310779,0.0727885902543,10.2341,0.732515166958,103.572048737,0.737987,10.236056221,10.2497334531,0.15941149676,33.5464,261.169309379,32.7428829504,104.741089436,308,94.7464649098,0.446231,56.7354,-39.8157041133,8.87347016502,10.2509,-10.5955,142.348828107,31.2364040087
0.0652994734962,0.356002760817,0.00521814528157,10.3855,0.210645894432,139.016422095,0.693335,10.3874971568,10.4014283206,0.0500112823707,33.5681,247.418636609,9.83566825815,74.6014431428,309,7.28631389099,0.493149,56.8071,36.5828226873,-4.5652814633,10.4022,-10.744,35.8784093474,8.50785546592
0.337076847049,0.346472808768,0.0723959484031,10.483,0.793730084727,112.127458116,0.695454,10.484465792,10.499540265,0.151258956166,33.5968,227.265023949,30.5110914184,80.7588872729,310,61.6748581544,0.429831,56.9016,9.31085017947,8.86689564333,10.5002,-10.8445,153.307844223,23.6045618913
0.080201250472,0.35194653388,-0.489736448125,10.5676,0.247268033867,36.0415552267,0.715982,10.5696099349,10.5822815644,0.130763753262,33.6255,160.206780793,26.5590649842,64.7369239614,311,9.20735770977,0.495273,56.9567,-46.0511645084,-106.339029622,10.5833,-10.8929,42.9259385465,7.25239027451
0.907550916957,0.346860861383,0.461617091649,10.6725,1.58219233673,132.978008925,0.760308,10.672891986,10.6838665599,0.287703647096,33.6269,370.272656649,57.835475687,122.772582506,312,175.528443137,0.461746,56.9829,25.1454700682,83.8088855685,10.6865,-10.9854,311.92766165,59.3396202951
0.0919023058039,0.348781928942,-0.0800480868632,10.6756,0.313233131562,145.513432705,0.640268,10.677938008,10.6892678529,0.115734256746,33.632,224.75564537,24.0938142896,68.7363197793,313,12.2201454346,0.452429,57.1177,52.3521074862,-24.6126741089,10.6896,-10.9859,57.7027591339,14.6448450429
-0.250208803161,0.353755196093,-1.1523054381,10.7762,0.343044559989,95.8539584527,0.678599,10.7792423875,10.7887242667,0.423960774271,33.6407,261.305190427,86.7865116028,84.9041111108,314,-57.1164750562,0.475683,57.2174,-8.09990012866,-240.255964093,10.7884,-11.1047,63.1851612912,-10.4803306845
-0.381269442109,0.343559313579,-0.956733336538,10.8772,0.147434934691,25.0371156171,0.780384,10.8777495902,10.8857384942,0.208562386049,33.6504,89.414443812,42.3133748597,72.568978375,315,-83.5461340834,0.431149,57.2749,-99.0059569127,-203.48873387,10.8873,-11.1914,24.1316486807,-23.0749597026
0.0261628028289,0.337259150461,-0.0347057983786,10.879,0.119776789817,5.67409058061,0.592515,10.8801904442,10.8879721108,0.028215691989,33.6665,183.548999645,5.67525600859,94.7800496047,316,0.190912176943,0.415456,57.3582,-88.7286389829,-12.1509091826,10.8895,-11.1774,20.4352152617,4.90482770013
-0.0805785924721,0.34591749942,-0.531806483267,10.9545,0.289581915193,43.4869242444,0.879309,10.9599830126,10.9664295385,0.0929753635149,33.6985,187.020187162,18.5896568722,73.7810990169,317,-19.6753557476,0.428101,57.4281,-49.2831275573,-109.076294139,10.9647,-11.2628,51.5994976383,-14.8247691449
