StdEsReturn,AverageAbsQYDiff,AverageY,AveragePolicySurr,MaxReturn,AverageQ,MaxEsReturn,AverageAction,AverageAbsQ,QFunRegParamNorm,AverageQLoss,AverageEsReturn,Epoch,PolicyRegParamNorm,AverageReturn,MinReturn,MinEsReturn,StdReturn,AverageAbsY,Iteration,AverageDiscountedReturn
5.62253402094,0.623121826676,35.9464906854,-35.6455,71.0562102931,35.9468,89.2172420031,1.0,35.948,482.742,2.884,76.4989109611,1155,31.6766,70.747861208,70.4492819641,48.0170634369,0.126425890204,35.9547268677,1155,66.0086472994
8.23604727866,0.596775280582,36.2809405061,-35.979,71.0400641779,36.2829,94.7013420924,1.0,36.283,482.904,2.29921,76.0512332088,1156,31.6766,70.736200327,70.437843731,23.9332241655,0.128164264954,36.2881255388,1156,65.9977702082
7.38052457817,0.558507994872,36.1614994842,-35.8605,71.0318334053,36.1627,94.2560743012,1.0,36.1627,482.912,1.63685,76.2854778288,1157,31.6766,70.7366379867,70.4399276604,28.8344338919,0.124355062031,36.1714708086,1157,65.9981753042
11.233599717,0.603927257714,36.3801696588,-36.0818,71.068198737,36.3809,117.26592062,1.0,36.3815,483.019,2.22245,76.7539403563,1158,31.6766,70.7390304904,70.4633686426,14.3329607848,0.126090199944,36.3891715997,1158,66.000402474
6.16604988059,0.608079870426,36.533238143,-36.2326,71.0438150648,36.5322,94.944764477,1.0,36.5333,483.047,2.26161,78.1419193222,1159,31.6766,70.7388105802,70.4519204973,57.304043091,0.126119659895,36.5415844969,1159,66.0002002367
7.31806933191,0.623876443084,36.2819066933,-35.9979,71.0499081757,36.2843,91.2879910198,1.0,36.285,483.263,2.71855,76.2280448658,1160,31.6766,70.7436477077,70.4502376101,28.7798227049,0.126725347147,36.2915935784,1160,66.0047131578
5.82094761278,0.589180429649,36.380703167,-36.082,71.0530426832,36.3815,88.5852240696,1.0,36.3819,483.335,2.0169,75.6904062977,1161,31.6766,70.7371559141,70.4392489265,43.222811843,0.127057102575,36.3904888118,1161,65.9986642734
8.69119053561,0.573348372432,36.363009528,-36.0672,71.0518687901,36.3659,91.3777868592,1.0,36.3661,483.519,1.90364,75.950929878,1162,31.6766,70.735351044,70.4555544758,19.2021385728,0.125822074445,36.3711864527,1162,65.9969738826
10.3684881817,0.626600535246,36.3766385302,-36.0909,71.0336072148,36.3763,113.101136407,1.0,36.3768,483.707,2.44221,78.5521839381,1163,31.6766,70.7402024721,70.4343936421,33.6055927356,0.125622774737,36.3868078945,1163,66.0014915524
8.79352072032,0.614858615809,36.2614854911,-35.9701,71.0382413621,36.2609,94.1878533469,1.0,36.2616,483.791,2.5265,76.2333936743,1164,31.6766,70.7323422532,70.4138620665,23.9771591887,0.124559166403,36.2675566611,1164,65.9941591199
7.84290037216,0.622778562554,36.3614222162,-36.0706,71.0304547761,36.3632,117.709090523,1.0,36.3639,483.849,2.55668,78.1745644237,1165,31.6766,70.7312781322,70.4190753226,65.3105073789,0.128663081837,36.3701523847,1165,65.9931697508
7.25022481048,0.605615865211,36.3936332821,-36.1048,71.0540730811,36.3925,122.37729114,1.0,36.3929,483.97,2.11516,77.4961855036,1166,31.6766,70.7377570118,70.3972640108,62.2117634787,0.124780310291,36.4023796758,1166,65.9992264616
4.93621089456,0.599975954362,36.4263237247,-36.1222,71.0421076491,36.4272,100.534620402,1.0,36.4273,484.078,2.22976,76.2418239884,1167,31.6766,70.7303553568,70.445151951,62.3308783423,0.123414815118,36.4343077854,1167,65.9923067959
4.54434391182,0.588030815982,36.3551578347,-36.0624,71.0612577604,36.3538,98.3441621557,1.0,36.3542,484.119,2.13266,76.5418498719,1168,31.6766,70.7322900693,70.4465760844,62.4743750011,0.117021838694,36.3618747383,1168,65.9941216513
10.8150215105,0.603964137975,36.4237707417,-36.1266,71.0394875844,36.4261,137.607318752,1.0,36.4263,484.261,2.34654,77.5203162333,1169,31.6766,70.7384316418,70.4330973419,38.4519436165,0.123401650862,36.4330201523,1169,65.9998340313
7.59044956244,0.629580037378,36.3984475189,-36.0955,71.0495737305,36.4001,112.245811291,1.0,36.4005,484.348,2.23557,76.0595919971,1170,31.6766,70.7408782715,70.4560744459,43.3014954997,0.119499249759,36.4053037717,1170,66.0021300604
6.2268038796,0.605498982289,36.2825383659,-35.9859,71.0396032745,36.2836,104.39692578,1.0,36.2842,484.419,2.15725,77.6852002869,1171,31.6766,70.7378583108,70.4341913325,69.1880600363,0.123653582535,36.2912431008,1171,65.9993207169
5.35606640772,0.584425839874,36.319399373,-36.0243,71.0706451061,36.3198,99.0104256688,1.0,36.3202,484.467,1.84211,76.6525556098,1172,31.6766,70.7492721028,70.422160852,57.7838343677,0.124255116451,36.3289510789,1172,66.0099702994
5.27905100194,0.583522919083,36.3866387114,-36.1015,71.0455216355,36.3865,94.4684954022,1.0,36.3876,484.529,1.96206,77.2319063206,1173,31.6766,70.7334145945,70.4527307054,68.8247578221,0.124082686588,36.3952949385,1173,65.995174867
15.6050872639,0.594874697174,36.5735580205,-36.2822,71.0446522111,36.5746,151.652450024,1.0,36.5752,484.604,1.93629,78.6608049862,1174,31.6766,70.7345393092,70.4371304923,33.7304505393,0.128275782099,36.583107098,1174,65.9962075022
5.44205586574,0.584671654683,36.1464033948,-35.8481,71.0572529988,36.1465,93.5223274698,1.0,36.1473,484.693,1.86389,76.0603022395,1175,31.6766,70.7339102674,70.4480359958,52.7393140818,0.127175030311,36.1547199072,1175,65.9956296105
3.99787275766,0.622477481633,36.4020823876,-36.1012,71.0229525878,36.4034,85.3755832607,1.0,36.4042,484.791,2.31101,76.1204828234,1176,31.6766,70.7318935605,70.4281508049,62.1483301058,0.126660045935,36.4112105442,1176,65.9937363294
4.30401428626,0.613109850866,36.3426999058,-36.0378,71.0569624369,36.3446,93.276935626,1.0,36.345,484.891,2.3225,76.1901199934,1177,31.6766,70.7520087377,70.4299994107,67.6877627511,0.127898652222,36.3489483262,1177,66.0125080037
8.91743331965,0.633475032686,36.377209553,-36.0773,71.0486939508,36.3789,118.536887776,1.0,36.381,485.005,2.75169,78.2790009811,1178,31.6766,70.7359511411,70.4318415132,66.8859112328,0.125769400749,36.3888749164,1178,65.9975344713
5.22947049344,0.605502101421,36.1532818185,-35.8471,71.0454980641,36.1527,100.266638778,1.0,36.1529,485.076,2.42547,76.5031767522,1179,31.6766,70.7376794903,70.4510676761,68.6721545894,0.122721576629,36.1615890363,1179,65.9991465969
5.1862480439,0.579667350323,36.3496385588,-36.037,71.0590947276,36.3481,94.7176304933,1.0,36.3485,485.068,2.00604,76.4811568305,1180,31.6766,70.7272037461,70.4166820361,66.7615915282,0.128087578854,36.3599701893,1180,65.9893661165
9.12621544486,0.613166344733,36.249230323,-35.9405,71.0419348588,36.249,110.731626098,1.0,36.2503,485.197,2.2656,77.7424190686,1181,31.6766,70.7301250547,70.3999162669,38.5147296033,0.127693679374,36.2582712273,1181,65.9920927065
11.0603466314,0.584229390687,36.3322234909,-36.0266,71.0383208076,36.3339,132.329499524,1.0,36.3347,485.369,2.08384,77.2613483264,1182,31.6766,70.733533206,70.4207819042,28.8045293487,0.126063209782,36.3425974948,1182,65.9952751102
8.90407337535,0.597270134224,36.3482627473,-36.0449,71.043917731,36.3464,92.8449359585,1.0,36.3465,485.454,2.01437,75.9391275017,1183,31.6766,70.7376414771,70.4342520924,14.4450564117,0.129507405127,36.3567632699,1183,65.9990928775
5.50477795771,0.59256116761,36.2903444175,-35.9977,71.0549668867,36.2927,107.577352471,1.0,36.2933,485.558,1.86784,76.7697731158,1184,31.6766,70.7298914392,70.4156772222,62.920577805,0.127973912678,36.2965124265,1184,65.9918803444
9.00275446138,0.592737867054,36.2636663709,-35.9596,71.0271084031,36.2642,95.8386373002,1.0,36.2649,485.725,1.96581,76.0896262527,1185,31.6766,70.7319559034,70.4390012325,19.1660841096,0.125003279867,36.272269079,1185,65.9938128064
8.66865087526,0.601195469095,36.3197647585,-36.0138,71.0340189015,36.321,92.6754869696,1.0,36.3214,485.75,2.0225,76.0281509598,1186,31.6766,70.7379603516,70.4231933952,19.1849910806,0.123534347631,36.3273187704,1186,65.9994078897
8.03572314804,0.653258339473,36.3065618421,-35.9969,71.0630203471,36.308,95.3704849501,1.0,36.3092,485.845,2.69514,77.4530290499,1187,31.6766,70.7419758567,70.4494141883,28.6831373259,0.125762687738,36.3137360448,1187,66.0031439137
6.8951354586,0.610583698542,36.2968815393,-35.9957,71.065780167,36.2993,89.8132218403,1.0,36.2997,485.884,2.4255,76.1456205122,1188,31.6766,70.7389164474,70.4384015782,33.5855033929,0.127277729916,36.3067119066,1188,66.0003008751
5.84390413805,0.61122508824,36.2475343014,-35.9474,71.0546329248,36.2489,88.2744043607,1.0,36.2491,485.919,2.54549,75.8656236828,1189,31.6766,70.7417848722,70.4088414733,43.1982326188,0.125859731714,36.2596769498,1189,66.0029825093
8.10382254845,0.608318836537,36.2740576651,-35.9738,71.0554623031,36.2744,111.169447731,1.0,36.2748,486.058,2.4773,77.6046327169,1190,31.6766,70.7330218095,70.4409723617,57.4660302669,0.125092862518,36.2835075884,1190,65.9948052046
7.35865987106,0.605081455692,36.2412090383,-35.9366,71.0271527439,36.2396,102.53300473,1.0,36.2399,486.242,2.08579,77.2418451551,1191,31.6766,70.7385862507,70.4005152188,43.2693200503,0.124441661492,36.2512577296,1191,65.9999958343
8.61886416581,0.578286862158,36.2031554275,-35.9052,71.0564785257,36.2048,97.0939197558,1.0,36.2056,486.364,1.81648,76.6045271224,1192,31.6766,70.742033242,70.4379593782,24.0370170497,0.129047632708,36.212601117,1192,66.0031930075
5.23234118851,0.602280061435,36.2983539292,-35.9918,71.05180833,36.2975,94.7722428081,1.0,36.2979,486.452,2.13902,76.1814305248,1193,31.6766,70.7387308593,70.4243857651,57.0445711179,0.12509503552,36.3057795323,1193,66.0001197851
10.9836974491,0.582657925677,36.2258660086,-35.9285,71.0504068482,36.2297,144.796199642,1.0,36.23,486.539,1.82776,78.3692854137,1194,31.6766,70.7260425204,70.3990131434,57.4052497636,0.126368810341,36.2342146522,1194,65.9882907348
7.85821146136,0.601416202389,36.4359863432,-36.1345,71.0408660612,36.4363,113.193241183,1.0,36.4373,486.66,2.03915,78.6679527454,1195,31.6766,70.7376251191,70.4432149762,67.0873915264,0.126223629248,36.4432142046,1195,65.9991006174
8.30823516615,0.593677921653,36.2665098287,-35.977,71.0634863385,36.2678,103.531640495,1.0,36.2687,486.673,2.04273,77.5690219929,1196,31.6766,70.7470558497,70.4347752086,33.5171664856,0.124257509765,36.2748323547,1196,66.0078924897
15.456885617,0.595174323627,36.2321162203,-35.9361,71.0836257471,36.2324,174.437999246,1.0,36.233,486.808,2.1161,78.5188963398,1197,31.6766,70.7369037963,70.4358006698,33.5176341206,0.123444711921,36.2386785301,1197,65.9984299286
10.5602186899,0.602734298092,36.3137298223,-36.0104,71.0390775946,36.3129,120.341898589,1.0,36.3134,486.987,2.141,76.2114774315,1198,31.6766,70.7428988142,70.4472606297,19.2626953228,0.12650833409,36.3235624828,1198,66.0040199905
9.63124241672,0.593663246046,36.3119113702,-36.0213,71.0598449618,36.312,86.2808302873,1.0,36.3122,487.064,2.1569,76.2403278855,1199,31.6766,70.740598504,70.4398368001,9.56276781008,0.127129402945,36.3214510853,1199,66.0018674485
6.29099510163,0.631154150286,36.4488476339,-36.1543,71.036625459,36.4527,114.46524912,1.0,36.4529,487.138,2.62639,75.8117999729,1200,31.6766,70.7356866123,70.4117148385,62.2613004173,0.12962057796,36.4579588274,1200,65.9972902938
10.2258346049,0.586864214195,36.3690928319,-36.0756,71.0571127491,36.3691,95.4910813954,1.0,36.3696,487.221,2.07629,76.681641362,1201,31.6766,70.7446833154,70.4316527069,9.61236526897,0.129426129869,36.3785889329,1201,66.0056926878
3.72988781011,0.611321678898,36.3401133889,-36.036,71.021387672,36.3383,88.2402051148,1.0,36.3384,487.382,2.33466,76.1361127078,1202,31.6766,70.7336968287,70.4487999822,66.7956634148,0.121269647281,36.3471060258,1202,65.9954377477
9.9516959568,0.617491247665,36.3154253646,-36.024,71.0332372329,36.3156,94.8570969989,1.0,36.3157,487.506,2.08492,75.6720055631,1203,31.6766,70.7444838367,70.4191227812,9.59113651899,0.125797532836,36.3280482267,1203,66.0054944965
9.22388808209,0.596244571232,36.2139798981,-35.9247,71.0339229891,36.2145,123.531209271,1.0,36.2151,487.66,2.09793,76.8254731214,1204,31.6766,70.7390377064,70.3907728521,33.4765893511,0.128822679423,36.2235915077,1204,66.0004208216
6.41166680968,0.605915195919,36.2159664622,-35.9229,71.0295030394,36.2167,106.329800207,1.0,36.2171,487.759,2.11728,77.3388773653,1205,31.6766,70.7357535468,70.4009052354,69.6051899729,0.122643872606,36.2259262649,1205,65.9973554706
9.79211841096,0.608332437989,36.4949205636,-36.2065,71.019533583,36.4947,127.709684222,1.0,36.4969,487.79,2.29865,78.0332340648,1206,31.6766,70.7360878991,70.4425503864,52.7461091014,0.120317084,36.5020459782,1206,65.9976699474
3.80826360357,0.607589818698,36.2497303156,-35.9419,71.037671786,36.2542,89.6655946889,1.0,36.2558,487.964,2.00439,76.1610614198,1207,31.6766,70.7345862956,70.4168632725,67.7357233229,0.123872468477,36.2570481862,1207,65.9962729165
8.76924529908,0.57611425947,36.3086155289,-35.9952,71.0223898257,36.3081,107.157402706,1.0,36.3082,488.058,1.85322,75.6938096342,1208,31.6766,70.7356642493,70.4326125855,28.9290866003,0.121860768676,36.317256934,1208,65.9972756074
8.45584165927,0.62797694458,36.3784866638,-36.0658,71.0443726565,36.3811,104.500675533,1.0,36.3814,488.239,2.35797,76.5641063845,1209,31.6766,70.7390822088,70.4459044213,38.3510892459,0.12256813472,36.3892225582,1209,66.0004482461
4.5905316773,0.618438675055,36.2885994365,-35.9731,71.0417349298,36.2885,91.7095077565,1.0,36.289,488.335,2.25524,76.8739116721,1210,31.6766,70.7408030044,70.4443639921,69.2780454338,0.125274884631,36.2971803957,1210,66.0020609867
10.3921841907,0.610566353499,36.1828675506,-35.8643,71.0533456623,36.1825,105.426969635,1.0,36.1827,488.402,2.25904,76.7071858776,1211,31.6766,70.7297897139,70.4209944907,14.3511076635,0.128072106168,36.1900710139,1211,65.9917879501
3.96166023521,0.621380448429,36.2535530624,-35.9403,71.0635848446,36.2555,96.3089733748,1.0,36.2558,488.533,2.67097,76.8883001541,1212,31.6766,70.7365892394,70.4231041115,70.1069573653,0.127243710315,36.263071336,1212,65.9981241719
4.70905627378,0.603907717478,36.2384336929,-35.9253,71.0580711964,36.2379,93.4193199263,1.0,36.238,488.613,2.50156,76.5627675744,1213,31.6766,70.7340965448,70.4070842514,67.0466390818,0.126203734836,36.2461360012,1213,65.995804937
5.72688935494,0.578135243349,36.2459535006,-35.9423,71.0251472778,36.2461,94.0260850649,1.0,36.2466,488.708,2.12579,77.2382654281,1214,31.6766,70.7332377302,70.4049899365,47.7332166885,0.123096727176,36.2534166283,1214,65.9950025975
10.2548358772,0.593769062492,36.2805150165,-35.9733,71.0540026587,36.2805,117.453545614,1.0,36.2811,488.855,2.3867,77.0466223162,1215,31.6766,70.7346433235,70.4532273858,24.2450889316,0.126776853123,36.2888870822,1215,65.9963060558
7.52765746425,0.586141871609,36.1695115773,-35.8624,71.0361735901,36.1689,102.112383003,1.0,36.1704,488.967,1.74506,76.3542976872,1216,31.6766,70.7322402615,70.4369166101,33.722739062,0.12281482486,36.1792202109,1216,65.9940669515
7.87561276368,0.638615095125,36.1848350831,-35.8845,71.072324313,36.1844,95.3830424404,1.0,36.1846,489.127,2.82845,76.167693353,1217,31.6766,70.7324161006,70.4169882392,28.774079595,0.13117397358,36.194080137,1217,65.9942421431
6.03587681975,0.576298980679,36.1508210715,-35.8514,71.024869666,36.1507,83.4701571763,1.0,36.1514,489.203,1.51852,74.8194018686,1218,31.6766,70.7352182417,70.4375891076,33.727265309,0.128603815463,36.1621490805,1218,65.9968532873
6.32296169018,0.625628543648,36.0778813802,-35.7792,71.0728512562,36.0783,104.99266591,1.0,36.0789,489.322,2.42485,76.8323193811,1219,31.6766,70.7333777826,70.4031810839,52.4948312075,0.124932055802,36.0894465979,1219,65.9951363963
9.93570000603,0.609119970191,36.0933654,-35.7945,71.0434743844,36.0928,106.514346708,1.0,36.0947,489.483,2.19091,75.7046210953,1220,31.6766,70.7372991985,70.4133914482,9.61446960816,0.128464752542,36.1024300516,1220,65.9987917532
24.4779281685,0.594379828665,36.2026253762,-35.9037,71.0655530348,36.2047,257.692534459,1.0,36.2055,489.596,1.95338,81.6621961751,1221,31.6766,70.7395790204,70.4014431276,67.4252607518,0.126044063758,36.2103494249,1221,66.0009107349
7.45235322956,0.608723838082,36.1301011656,-35.8325,71.0335927022,36.1328,122.873775412,1.0,36.1334,489.775,2.24135,77.0778346504,1222,31.6766,70.7361319281,70.4262307107,66.726180985,0.12550674294,36.1374156006,1222,65.9977078035
6.59639786097,0.623309583608,36.3050062276,-36.0155,71.0382323483,36.3045,110.918468221,1.0,36.3054,489.85,2.46445,77.5971296713,1223,31.6766,70.7404479342,70.4119454221,69.4788728472,0.127626015792,36.314218616,1223,66.0017235485
10.7778158551,0.596726508414,36.2190496566,-35.9278,71.0490055428,36.219,118.92347451,1.0,36.2205,489.966,2.18849,75.7393984995,1224,31.6766,70.7388516049,70.4228687916,14.3483013959,0.124039296352,36.2275047789,1224,66.0002365389
10.8729316717,0.59716376962,36.2920928657,-36.0097,71.0300326917,36.2936,157.098494895,1.0,36.2939,490.069,2.08155,78.0944020532,1225,31.6766,70.743026746,70.3768353882,70.2445609399,0.122909007135,36.2999069887,1225,66.0041352255
6.4051862939,0.599165783662,36.1502871841,-35.8608,71.0680898194,36.1507,106.544891965,1.0,36.1518,490.141,2.09988,77.11609339,1226,31.6766,70.7427084642,70.4413045489,67.1444609621,0.12373803458,36.1584624071,1226,66.0038391602
9.65991286653,0.619450591453,36.2293992942,-35.9287,71.0109709308,36.2288,93.2185179637,1.0,36.229,490.238,2.30333,75.1165020699,1227,31.6766,70.7401239948,70.4416047527,9.54054817484,0.119900328484,36.2366104786,1227,66.0014291732
4.52952545614,0.599185394717,36.2948754582,-36.0031,71.0605843211,36.2936,88.0673392924,1.0,36.2942,490.38,2.39494,76.3303723453,1228,31.6766,70.7330911869,70.4247712869,57.2955865846,0.123350497876,36.3040516619,1228,65.9948608998
6.7628770753,0.592704545799,36.1899272438,-35.9001,71.0581015585,36.1916,100.660290902,1.0,36.1925,490.572,2.16543,75.9396305909,1229,31.6766,70.736643668,70.4536865518,38.3429008353,0.125611906707,36.1994656023,1229,65.9981910658
4.6841858816,0.578949066844,36.3679705974,-36.0777,71.0327750311,36.3678,89.3802637609,1.0,36.3689,490.731,1.70691,76.284380048,1230,31.6766,70.7392880311,70.4614731443,57.9563600881,0.122098113968,36.3793187656,1230,66.0006322747
6.7246532809,0.623017275886,36.255159538,-35.9653,71.0532301343,36.2538,98.93757668,1.0,36.2549,490.843,2.64178,77.1168256305,1231,31.6766,70.7414339123,70.4571431226,47.820243769,0.121753301541,36.2667459413,1231,66.0026453243
4.95888282734,0.580688099268,36.3438604025,-36.0575,71.0390080385,36.3451,95.3326911831,1.0,36.346,490.957,2.01364,77.1647903333,1232,31.6766,70.7445022234,70.4448574399,69.5622769621,0.125130774745,36.3547601515,1232,66.0055091427
4.10521332686,0.616405387818,36.2782987859,-35.9901,71.1053833885,36.2797,94.1924033731,1.0,36.2804,491.052,2.43106,77.0602870334,1233,31.6766,70.7343290592,70.4162070918,69.6094162029,0.127266246596,36.2878639221,1233,65.9960243336
6.16653374749,0.614219195686,36.3992357941,-36.0962,71.0379341704,36.4005,115.264959648,1.0,36.4011,491.219,2.30715,76.0784657675,1234,31.6766,70.7337028412,70.4233358098,66.535190671,0.1243065047,36.4080124534,1234,65.9954364052
6.2388086149,0.634874514202,36.4002037984,-36.0985,71.0338197905,36.3996,104.36741215,1.0,36.4007,491.33,3.14854,77.5533049808,1235,31.6766,70.7426347841,70.3994904006,62.0141037016,0.128146244024,36.4096781608,1235,66.0037748675
6.98146287985,0.598866705344,36.1331943561,-35.8393,71.0440120486,36.1362,116.592111814,1.0,36.1367,491.41,2.13683,77.1950198956,1236,31.6766,70.7377669186,70.4156443543,70.3166250308,0.121960505235,36.1406241871,1236,65.9992282312
8.41287259678,0.629195234685,36.2694406971,-35.9652,71.0326750918,36.2704,112.233981523,1.0,36.2706,491.534,2.715,77.8702556839,1237,31.6766,70.7410604422,70.4486654133,52.6813126958,0.132804936555,36.2767679267,1237,66.0022894691
9.10225400286,0.575269099693,36.1870732479,-35.8912,71.0533214542,36.1883,106.063103233,1.0,36.1889,491.569,1.77615,75.5091862645,1238,31.6766,70.7324082037,70.4045598198,19.1421352121,0.121770695159,36.1963186075,1238,65.9942343461
5.88259559198,0.583424747771,36.3745918789,-36.0661,71.0846422064,36.3752,92.9275221359,1.0,36.3753,491.669,2.01201,76.2021924312,1239,31.6766,70.7467055014,70.4463560876,45.3262571143,0.125235736654,36.3830494485,1239,66.0075723673
11.9294539548,0.638308656421,36.3712532027,-36.0601,71.0526125017,36.374,158.543150396,1.0,36.3766,491.772,2.77408,77.5316471126,1240,31.6766,70.7381143703,70.4376523923,52.8119804813,0.125955998281,36.3817245647,1240,65.9995544386
5.15694715527,0.563278232293,36.1976713662,-35.8832,71.0371332255,36.1989,93.9546047006,1.0,36.1993,491.911,1.6446,76.3853397118,1241,31.6766,70.7396721388,70.4202910624,52.8591123778,0.122980307273,36.2061059075,1241,66.000999626
8.19486693259,0.576345372411,36.1757584669,-35.8731,71.0164684703,36.1759,119.293335218,1.0,36.1767,491.98,1.89574,77.3499165706,1242,31.6766,70.73952623,70.4277840674,57.3789054037,0.121416553532,36.1832762917,1242,66.0008701334
8.17617663972,0.604468502855,36.1906962519,-35.8905,71.0529403968,36.1912,99.3263715243,1.0,36.1914,492.089,2.37656,78.080831169,1243,31.6766,70.7431624945,70.4331384367,43.2485903045,0.127663806397,36.1982929918,1243,66.0042645481
9.76088057093,0.627546381491,36.2925517779,-35.9897,71.0529501229,36.2949,95.1584401069,1.0,36.2957,492.106,2.55425,76.0980614929,1244,31.6766,70.7433264999,70.454694652,14.3741368488,0.12090172561,36.3032493288,1244,66.0044179051
4.6240572531,0.594818710113,36.2914791724,-35.9952,71.0486300061,36.2941,89.2729601964,1.0,36.2945,492.21,2.06299,76.4366531582,1245,31.6766,70.7418944024,70.4438856251,62.1581369891,0.124145054135,36.2974798678,1245,66.0030720412
5.07145595449,0.573842990202,36.2430392858,-35.9468,75.5742379684,36.2443,96.3832155527,1.0,36.2449,492.262,2.02863,77.4768458942,1246,31.6766,70.7438551081,70.4316781633,62.4291240067,0.225572832069,36.2546357171,1246,66.0044037714
5.40376778785,0.613270578647,36.1432829215,-35.8563,71.0392443343,36.1429,98.0789538045,1.0,36.1435,492.388,2.26496,77.6240866011,1247,31.6766,70.7376839417,70.4420370756,70.7299238468,0.125320697846,36.1516392752,1247,65.9991504793
10.3495108914,0.578199068104,36.3226362716,-36.0297,71.0373509589,36.3236,100.340270334,1.0,36.3242,492.562,1.81478,76.9819577015,1248,31.6766,70.7394464093,70.4340489624,9.55344125916,0.128026144682,36.33160149,1248,66.0007843056
7.59581531221,0.631008574039,36.2415247831,-35.9538,71.0385277886,36.2435,105.049280311,1.0,36.2445,492.663,2.68327,77.1443406517,1249,31.6766,70.736459557,70.4249371145,38.5727117908,0.122828073553,36.2487358294,1249,65.9980066375
7.39816015236,0.575474564319,36.2175256058,-35.9185,71.0551919637,36.2187,95.3972191694,1.0,36.2194,492.757,1.92987,77.0132506507,1250,31.6766,70.7385024352,70.4303464419,38.5442936621,0.126348594082,36.2249344304,1250,65.9999200462
8.76694485622,0.596493766315,36.3409092333,-36.0504,71.0423289907,36.34,93.3291810721,1.0,36.3403,492.868,2.10639,75.7187115016,1251,31.6766,70.7423243964,70.4072824587,19.179041268,0.127958818507,36.3504868513,1251,66.0034752442
6.57503880468,0.558022026616,36.4402297243,-36.1516,71.0411760791,36.4396,102.136339363,1.0,36.4399,493.049,1.75915,76.9841806766,1252,31.6766,70.7376742837,70.418513238,47.9544653493,0.124503502171,36.450614918,1252,65.999134252
13.3122089606,0.627073872057,36.3109843331,-36.0158,71.0294651481,36.31,143.294275708,1.0,36.3105,493.248,2.71335,77.0672074151,1253,31.6766,70.7411068156,70.4506992187,9.55840532582,0.124853943485,36.3179959512,1253,66.0023474198
10.0374825506,0.59222975094,36.1273746332,-35.8473,71.0386728725,36.1281,116.131651295,1.0,36.1283,493.327,1.98389,78.5825162867,1254,31.6766,70.7310685542,70.4178429238,47.903162665,0.122453748581,36.1387921344,1254,65.992985935
3.88818798975,0.562243408937,36.4217394566,-36.1451,71.0160013989,36.4208,88.267647033,1.0,36.4217,493.485,1.56366,76.6757605595,1255,31.6766,70.7329394919,70.4395721237,68.3656792099,0.12557986666,36.4296242901,1255,65.9947225114
11.8543499759,0.590698927317,36.3397806142,-36.0588,71.0562685824,36.34,143.576844778,1.0,36.3408,493.584,1.97923,77.6687760186,1256,31.6766,70.7437329999,70.419620865,33.5851472835,0.126339564414,36.3485613069,1256,66.0047908821
11.611869934,0.590206300955,36.3804802155,-36.0984,71.0600902967,36.3844,117.204963373,1.0,36.3849,493.719,2.27517,77.6479373942,1257,31.6766,70.7345206281,70.4289305449,9.55755747969,0.122088012521,36.3882877689,1257,65.9961954035
6.50639669785,0.578964825237,36.3435725824,-36.0523,71.0696069973,36.3429,111.987813484,1.0,36.3445,493.87,1.84941,76.9746301686,1258,31.6766,70.7447769676,70.4577880341,62.2309214504,0.124332576944,36.3532377271,1258,66.0057771229
4.9257403773,0.591992272348,36.2044534943,-35.9105,71.0686246642,36.2063,92.292596287,1.0,36.2073,493.992,2.11622,76.9802973335,1259,31.6766,70.7364998443,70.4083095782,70.1060026334,0.128886107857,36.2130241078,1259,65.9980465598
5.82342275469,0.595077305862,36.2453705579,-35.9516,71.0349219583,36.2456,95.1737705483,1.0,36.246,494.098,2.21474,76.4966794191,1260,31.6766,70.7443786456,70.4603754918,43.1899480029,0.126140693117,36.2548030097,1260,66.0053915541
7.49544049518,0.561294705265,36.4518565256,-36.1577,71.0330804369,36.4527,94.3889173359,1.0,36.4531,494.181,1.79128,76.6473603841,1261,31.6766,70.7383839327,70.4307521227,33.4405279786,0.125646218514,36.4596549156,1261,65.99979278
6.64766788331,0.629900221188,36.2123271539,-35.924,71.0863350013,36.21,98.1197373077,1.0,36.2109,494.466,2.68989,75.8076778708,1262,31.6766,70.7423236521,70.4108431139,38.2850131249,0.128192797514,36.2219325048,1262,66.003473849
7.8732517687,0.552706975888,36.567758538,-36.2766,75.4412278229,36.5693,103.716217759,1.0,36.5696,494.594,1.7215,76.7250114044,1263,31.6766,70.7495637492,70.4390822814,33.3886394647,0.221319345081,36.5745825122,1263,66.0097197087
8.76515333099,0.641573352762,36.4329113873,-36.1492,71.0367790609,36.4352,100.639196507,1.0,36.4354,494.648,2.79075,76.6549243556,1264,31.6766,70.7379456542,70.4090646203,23.9408853085,0.128569736542,36.4418216696,1264,65.9993977634
7.28002960367,0.572803441739,36.379856302,-36.0872,71.0559604965,36.3815,113.137235283,1.0,36.3818,494.715,1.99933,77.691133607,1265,31.6766,70.7353018516,70.4199565447,67.4856225923,0.127564445909,36.3863138641,1265,65.9969321931
10.6780363493,0.58864333343,36.187127487,-35.8904,71.0177699425,36.1882,140.029559933,1.0,36.1885,494.817,1.97035,78.1917095265,1266,31.6766,70.7299918407,70.4146816255,67.6718291979,0.125856726728,36.196741927,1266,65.9919933474
