AverageQ,StdEsReturn,AverageDiscountedReturn,MinEsReturn,AverageAction,AverageEsReturn,AverageAbsQYDiff,MaxReturn,Epoch,AverageQLoss,AveragePolicySurr,MinReturn,PolicyRegParamNorm,AverageAbsQ,StdReturn,AverageY,AverageReturn,MaxEsReturn,QFunRegParamNorm,Iteration,AverageAbsY
68.5818,1.58008198083,47.2183325616,91.0195216132,0.999799,94.3321381011,0.234782441333,93.5369297952,1808,0.969858,-68.7787,93.3,66.7876,68.5818,0.0743184062925,68.5814019925,93.4065867441,98.5411861691,244.135,1808,68.5814019925
68.5938,2.61357128018,47.1271908211,88.8919804931,0.999265,93.4106330726,0.266376182878,93.5662989708,1809,1.37404,-68.7888,93.2,66.7692,68.5938,0.0852834127338,68.5944772111,93.393675577,99.0465869732,244.262,1809,68.5944772111
68.4866,2.13130689544,47.2216328148,90.3477489176,0.999184,93.4386430654,0.259221722626,93.5043915879,1810,1.20398,-68.6802,93.3,66.7907,68.4866,0.071222352582,68.4870587754,93.4106438615,96.88424463,244.318,1810,68.4870587754
68.5534,1.93540163096,47.1612584609,90.3586157299,0.999906,92.9606215818,0.239171043624,93.5003798685,1811,1.08753,-68.7522,93.3,66.7807,68.5534,0.0783781988464,68.5532991784,93.3960155291,96.8040777985,244.409,1811,68.5532991784
68.5338,1.61415415667,47.0544432851,90.0990995613,0.999289,94.1975363535,0.257378663862,93.5004569068,1812,1.24232,-68.7318,93.2,66.8251,68.5338,0.0869678469976,68.5341861982,93.3808694937,98.2260867019,244.442,1812,68.5341861982
68.5569,1.93330198858,47.040921653,90.3831049365,0.999596,93.5661460439,0.252571045151,93.5,1813,1.15952,-68.7523,93.2000232325,66.8517,68.5569,0.0742494599051,68.5569510395,93.3768496556,96.8700327741,244.62,1813,68.5569510395
68.5329,1.13956203453,46.7881599947,90.2698654327,0.998846,94.0005734286,0.240355790868,93.5095123746,1814,1.08859,-68.7271,93.2,66.9173,68.5329,0.0726466789325,68.5331367577,93.3370328472,94.8764167376,244.648,1814,68.5331367577
68.5573,1.85362296711,46.7746854605,88.6814120744,0.998176,94.0143945263,0.239927473697,93.500620425,1815,1.00787,-68.762,93.1000137801,66.9482,68.5573,0.109389898229,68.5574480671,93.3381757149,96.8604633532,244.65,1815,68.5574480671
68.5139,1.47499333891,47.0331642271,89.8025770869,0.999689,93.6300561434,0.255221602582,93.5005551718,1816,1.32944,-68.7134,93.2000004292,66.959,68.5139,0.0811085404651,68.5142160827,93.3749098608,95.1589871026,244.723,1816,68.5142160827
68.5185,1.67269409738,46.7452923351,89.9705306009,0.999204,92.8900631863,0.236586967651,93.5786436239,1817,1.09549,-68.7147,93.2,67.0246,68.5185,0.0880153922626,68.5184615788,93.3273155535,94.779514938,244.829,1817,68.5184615788
68.5002,2.23443379371,46.9116966913,88.25989224,0.9998,92.3452151032,0.249591473946,93.5502679822,1818,1.16483,-68.6957,93.2,67.0339,68.5002,0.0926362582772,68.5002799069,93.3529834071,94.9149076831,244.952,1818,68.5002799069
68.5402,1.36132429883,47.0819148324,91.0721187316,0.999882,93.2146136696,0.251648787414,93.5000845254,1819,1.25635,-68.7436,93.2,67.0106,68.5402,0.0755079483778,68.5406214981,93.3823591384,95.0995816889,245.078,1819,68.5406214981
68.4448,3.01066817775,47.2446968922,88.9573380227,0.999825,92.8239735338,0.25956269616,93.5128785961,1820,1.2613,-68.6465,93.3,67.0392,68.4448,0.0731659625256,68.4447835413,93.4110195695,99.6262170482,245.147,1820,68.4447835413
68.6321,2.24954967086,47.1470407088,90.0343904399,0.999692,93.1715200426,0.235840022887,93.5422955797,1821,1.1353,-68.8359,93.3,67.0232,68.6321,0.0733754230964,68.6322674592,93.3948007363,98.2090936859,245.213,1821,68.6322674592
68.5336,1.84391416017,47.0212748799,90.4970452016,0.999833,93.0550284841,0.252443838834,93.5994560231,1822,1.26082,-68.7306,93.2,67.0379,68.5336,0.089148276243,68.5339672423,93.371964726,96.0282750065,245.324,1822,68.5339672423
68.5624,2.83926360225,47.166804305,89.2220652199,0.999491,93.0573914281,0.236038801453,93.5997513077,1823,1.05245,-68.7645,93.3,67.0275,68.5624,0.0719368366892,68.5622625594,93.3994150142,98.8294262219,245.422,1823,68.5622625594
68.5713,2.51305830377,47.1544159333,87.2208338598,0.999822,92.1834804247,0.244717470066,93.5926652577,1824,1.16744,-68.7735,93.3,67.1307,68.5713,0.0858054430491,68.5715211153,93.395256722,94.6915569643,245.475,1824,68.5715211153
68.494,2.79491478539,47.1838515982,89.4691272703,0.999888,92.9380096456,0.245557038876,93.5028606515,1825,1.09915,-68.6914,93.3,67.1464,68.494,0.0746429479623,68.4939723113,93.4000811763,98.6325021508,245.514,1825,68.4939723113
68.5144,1.25262484665,47.2032696806,90.7265470852,0.999744,93.7846398374,0.253804694377,93.5000728594,1826,1.25732,-68.7177,93.3,67.1507,68.5144,0.0689939093005,68.5149177858,93.4043169711,96.1412600804,245.514,1826,68.5149177858
68.6207,1.58927675089,47.0668369634,89.9438859975,0.999819,93.3352880126,0.237880112155,93.5032615187,1827,1.18929,-68.8227,93.3,67.2082,68.6207,0.0665114225423,68.620581993,93.3801474185,95.1242770273,245.563,1827,68.620581993
68.642,1.34996050047,47.2037107903,91.3179815975,0.999743,94.0428530084,0.26062949806,93.5000023842,1828,1.48782,-68.845,93.3,67.1819,68.642,0.077055327113,68.6421118913,93.4043255872,96.9723469587,245.561,1828,68.6421118913
68.6124,2.24239861189,47.1774906329,89.9633478379,0.999722,92.9948464736,0.249770153776,93.5002200345,1829,1.2853,-68.8131,93.2,67.1922,68.6124,0.0810187177599,68.6126713998,93.3998594166,96.7277667305,245.535,1829,68.6126713998
68.5448,2.02294564289,47.1268982706,89.7357836759,0.999915,92.831591864,0.238790417199,93.5086419248,1830,1.1063,-68.7463,93.3,67.1831,68.5448,0.0715062599537,68.5447181471,93.3900363003,95.1105166434,245.579,1830,68.5447181471
68.6967,2.21035098771,47.1196235726,90.0248979691,0.999188,93.7580728184,0.223574043277,93.5005452809,1831,0.961431,-68.8973,93.3,67.1812,68.6967,0.0758751649457,68.6967691949,93.3928720046,98.7862862867,245.59,1831,68.6967691949
68.6096,1.8059391113,47.0232062382,89.8991892792,0.999419,93.0689525731,0.247712113868,93.5115792889,1832,1.17205,-68.8152,93.2000001431,67.1683,68.6096,0.0816470183412,68.6103526614,93.3747145784,95.161039853,245.655,1832,68.6103526614
68.6357,3.1147058525,47.1538875825,87.024338131,0.999848,92.2928593864,0.258451969357,93.5007888197,1833,1.26162,-68.8346,93.3,67.186,68.6357,0.0753202934363,68.6355147383,93.3950816658,97.1882111215,245.774,1833,68.6355147383
68.6191,1.56269801667,47.051865182,89.6218322278,0.999712,93.6687848195,0.254870861438,93.5683192364,1834,1.23193,-68.817,93.2,67.1847,68.6191,0.0794796502894,68.6190953997,93.3780634978,95.2396735832,245.834,1834,68.6190953997
68.5609,1.42014832945,47.2114059074,89.4029691181,0.999724,93.4940901423,0.234372506235,93.5000001431,1835,1.08168,-68.7649,93.2000063895,67.1821,68.5609,0.0768479800294,68.5607367049,93.4057699934,94.8530536886,245.877,1835,68.5607367049
68.596,1.14386725016,47.2730526959,90.7750001106,0.999456,93.5607399649,0.240559817646,93.5927135282,1836,1.23023,-68.7899,93.3,67.2264,68.596,0.0750376403966,68.5962065377,93.4180559601,94.7564844806,245.97,1836,68.5962065377
68.5689,2.20142973227,47.1717110044,88.3440429928,0.999381,93.0514870328,0.248062414953,93.5998021331,1837,1.22169,-68.7622,93.3,67.2553,68.5689,0.0826532169752,68.5691145443,93.4007997085,97.0140641771,246.022,1837,68.5691145443
68.6832,1.53549567117,47.201846644,91.5734036782,0.997983,93.7859705265,0.251322911478,93.5984378787,1838,1.25423,-68.8822,93.3,67.2693,68.6832,0.090513810896,68.6832897269,93.4139715029,97.4664749894,246.104,1838,68.6832897269
68.66,1.4519944513,46.9493595792,91.0761612118,0.995964,93.2689988802,0.239943216021,93.627769047,1839,1.11443,-68.8543,93.1,67.286,68.66,0.148176837827,68.6601046042,93.3811287542,96.3092440344,246.155,1839,68.6601046042
68.6048,1.45874911082,46.9295849398,90.3678114634,0.99468,93.7993972943,0.252943646405,93.6880581817,1840,1.3239,-68.802,93.1,67.3142,68.6048,0.154923447749,68.6048519872,93.3850496843,95.4914153104,246.236,1840,68.6048519872
68.6653,2.1290407909,47.1961533162,89.9261587917,0.996965,92.9984048056,0.250713453918,93.599995727,1841,1.35738,-68.8625,93.2,67.2935,68.6653,0.10920967305,68.6653491284,93.4187218547,97.7080458806,246.289,1841,68.6653491284
68.5562,2.06265888886,47.1472656944,89.29330376,0.997674,93.8242882182,0.236316170188,93.5999259428,1842,1.12961,-68.7527,93.2,67.2873,68.5562,0.108133558373,68.5567161825,93.4061635222,98.2632859718,246.377,1842,68.5567161825
68.5774,1.88746275306,47.1759584162,91.2642051234,0.999937,93.9898238306,0.227426450131,93.5026459341,1843,1.05655,-68.7722,93.3,67.2626,68.5774,0.0728014245713,68.5769741684,93.3984420489,99.1,246.467,1843,68.5769741684
68.5713,1.71599017092,47.1025670709,88.7744057698,0.999562,93.1432320013,0.247470572874,93.5409812103,1844,1.37399,-68.7641,93.3,67.2833,68.5713,0.0789248727848,68.5715782643,93.3877657397,94.6529327431,246.558,1844,68.5715782643
68.5645,2.65563271992,47.1789320771,89.377180935,0.999468,93.2176743731,0.238079804437,93.5866766378,1845,1.13234,-68.7583,93.2,67.3018,68.5645,0.0835085765868,68.5646474414,93.401538321,99.2907251697,246.602,1845,68.5646474414
68.6598,1.88696376933,47.0763782929,88.8583422106,0.996688,92.4490124727,0.238856568058,93.5999601558,1846,1.1789,-68.8502,93.2,67.3155,68.6598,0.115271129373,68.6599590505,93.3994169264,94.7884871443,246.765,1846,68.6599590505
68.5742,2.36994028702,47.2247466362,89.3238917743,0.997998,92.8620350096,0.242447524398,93.5999455634,1847,1.1303,-68.764,93.3,67.313,68.5742,0.101670123461,68.5742472771,93.417805918,96.4433442075,246.785,1847,68.5742472771
68.6002,2.05837143487,47.1267823732,91.182358692,0.999294,94.1666851004,0.242085342504,93.5756484346,1848,1.19652,-68.797,93.3,67.3222,68.6002,0.0823735835279,68.60039393,93.393480669,99.4732814997,246.882,1848,68.60039393
68.578,1.84171895908,47.0252958911,90.1525607112,0.999213,93.6727831653,0.251577608164,93.5801985138,1849,1.20876,-68.7718,93.2,67.3163,68.578,0.10291887705,68.5780904329,93.3760775267,97.1687097783,247.058,1849,68.5780904329
68.4813,1.90573363899,47.0753145121,89.6209857513,0.999636,92.9478901703,0.249854723924,93.551279623,1850,1.27769,-68.6737,93.3,67.3029,68.4813,0.0680023940026,68.481525007,93.3826718168,95.2371260591,247.153,1850,68.481525007
68.6032,1.99808275354,47.1580037013,87.6916285166,0.998996,93.6322689957,0.241594850509,93.5999249549,1851,1.29388,-68.7974,93.3,67.3434,68.6032,0.071581606556,68.603165504,93.4007109167,96.6045115813,247.249,1851,68.603165504
68.5852,1.66113465568,47.0877062395,90.2678401286,0.998673,92.2820326092,0.248724602211,93.5032436256,1852,1.07811,-68.7816,93.3,67.3192,68.5852,0.0653213366331,68.5850884951,93.3903604322,94.3510928258,247.295,1852,68.5850884951
68.5656,2.05668341385,47.178725705,89.0380367571,0.999488,92.9534930883,0.240790953657,93.5636383973,1853,1.10001,-68.7612,93.3,67.3584,68.5656,0.0828397020801,68.5657937002,93.4014097495,95.2893938699,247.394,1853,68.5657937002
68.5414,1.49999398312,47.2559378709,89.8585000932,0.997786,92.3280281337,0.229903347081,93.599999336,1854,1.002,-68.7377,93.3,67.3519,68.5414,0.0921963412816,68.5416818334,93.42446128,94.2708592082,247.394,1854,68.5416818334
68.5123,1.31643807549,47.2467587143,91.6761034521,0.998799,93.8194901059,0.243053976125,93.599994476,1855,1.19486,-68.7116,93.3,67.3879,68.5123,0.0892647503477,68.5118393268,93.4171247513,96.0064746703,247.51,1855,68.5118393268
68.5497,1.64925508737,47.2117390047,88.7569746741,0.999684,93.8496729875,0.236408991224,93.5000845254,1856,1.12489,-68.7463,93.2000030756,67.3507,68.5497,0.079458451461,68.5500713435,93.4060300362,95.6274635653,247.622,1856,68.5500713435
68.4517,1.40856932519,47.1615520355,90.1810412089,0.999246,93.7474291864,0.271163140481,93.5964182726,1857,1.54845,-68.6504,93.2,67.3913,68.4517,0.0916135318395,68.4509343975,93.3997197122,95.2198400899,247.796,1857,68.4509343975
68.5033,1.89835957919,47.2948543748,90.1155404557,0.999632,93.5293024909,0.226132325797,93.5708943868,1858,1.08708,-68.7011,93.3,67.3836,68.5033,0.0740151253468,68.5044013648,93.4208447651,95.811202627,247.905,1858,68.5044013648
68.4972,2.52862853442,47.1687180135,87.5551741018,0.997836,93.0386033826,0.234409310436,93.5999904923,1859,1.04091,-68.6919,93.3,67.4145,68.4972,0.0987848809917,68.4973406754,93.4090295957,97.5369353139,247.953,1859,68.4973406754
68.5844,1.05008046967,47.2146111265,91.7906185807,0.994241,94.3553138327,0.24395032119,93.6995926848,1860,1.14212,-68.7824,93.3,67.44,68.5844,0.117089663578,68.5842342977,93.4373579122,96.4076689467,248.05,1860,68.5842342977
68.5502,2.10391034347,46.9288047447,90.2928625753,0.993114,92.5106985729,0.246376230941,93.5814663111,1861,1.23305,-68.743,93.2,67.4709,68.5502,0.104041944209,68.5506756276,93.3941510078,96.8882979264,248.127,1861,68.5506756276
68.5026,1.38210500534,47.1470261838,90.2893525714,0.989176,92.9455576267,0.247139925166,93.6709510397,1862,1.23437,-68.6996,93.3,67.4874,68.5026,0.106215849784,68.50226473,93.4545178634,94.88144581,248.142,1862,68.50226473
68.5583,1.2672555255,47.1694790071,90.5343688992,0.978628,93.6121185168,0.239812999217,93.6882002316,1863,1.14824,-68.7508,93.3000001907,67.4808,68.5583,0.105251550669,68.5582709692,93.5183727621,94.637899055,248.227,1863,68.5582709692
68.5668,2.90252956408,47.1039969557,88.9861340729,0.977742,93.0392956067,0.24873931394,93.7418876854,1864,1.27454,-68.7629,93.3004747763,67.5082,68.5668,0.132136903713,68.5667861196,93.5119363119,99.3220623969,248.265,1864,68.5667861196
68.4817,0.922799179011,47.177554464,93.2755587095,0.96243,94.3650827099,0.255726532052,93.8052593856,1865,1.33982,-68.6845,93.3230828157,67.5065,68.4817,0.16798929683,68.481893453,93.6116292542,97.2105128026,248.328,1865,68.481893453
68.4769,1.55076166199,47.1765366357,89.0702956186,0.984742,92.0311807634,0.245914259009,93.7377750493,1866,1.19559,-68.6768,93.2075337202,67.5207,68.4769,0.161963998226,68.476979756,93.4845072066,94.1373402707,248.384,1866,68.476979756
68.595,1.41282177764,47.2195572689,91.1185291624,0.983077,93.0901318455,0.257414059908,93.8041801238,1867,1.43467,-68.793,93.3,67.5178,68.595,0.151045465033,68.5953714117,93.5013460002,94.6700225529,248.432,1867,68.5953714117
68.5604,2.50223786279,47.33793963,89.3196179043,0.973002,93.5481552202,0.23793774103,93.9303390167,1868,1.17513,-68.7562,93.3,67.5583,68.5604,0.176781745902,68.5603671378,93.5788249524,98.4571662871,248.501,1868,68.5603671378
68.6377,1.00091651747,47.2855350187,91.6444770184,0.968585,94.0086392611,0.25196444138,93.9348576214,1869,1.27913,-68.835,93.3000171535,67.5645,68.6377,0.203299857972,68.6378942577,93.5952340851,96.3105879874,248.565,1869,68.6378942577
68.5998,1.98710840937,47.3883566858,89.5029014018,0.972822,94.0305046665,0.261703226146,93.9598624082,1870,1.41896,-68.7933,93.3,67.5714,68.5998,0.197198223894,68.6004083911,93.5883345918,97.4130858399,248.642,1870,68.6004083911
68.5694,2.12873910346,47.3370765081,89.1319935173,0.982125,93.0183008507,0.236183001532,93.9192947513,1871,1.15134,-68.7671,93.3,67.5958,68.5694,0.194324434887,68.5689817784,93.5270217536,95.2340911242,248.742,1871,68.5689817784
68.5627,2.63006402006,47.0954711206,87.7065321909,0.985237,92.2843679599,0.259931153957,93.8724395925,1872,1.36925,-68.7643,93.300003159,67.6119,68.5627,0.1505728241,68.5633703435,93.4680758823,94.8928491865,248.786,1872,68.5633703435
68.5312,1.71601999082,47.1348992252,90.5953764237,0.971184,92.8764938002,0.254257772823,93.8785994476,1873,1.4941,-68.7304,93.300557938,67.6444,68.5312,0.206652034598,68.5309251948,93.5548144207,95.209897638,248.857,1873,68.5309251948
68.5841,1.70234817601,47.3670050202,90.969643128,0.969667,93.6530456874,0.255801917023,93.9500124428,1874,1.3063,-68.7793,93.3011755883,67.6343,68.5841,0.195414786262,68.5845336822,93.602747699,97.9692512084,248.97,1874,68.5845336822
68.5361,2.18007427001,47.3622898765,88.0532132374,0.97119,93.4330468739,0.232218129327,93.8739570737,1875,1.1782,-68.7344,93.3605047521,67.6368,68.5361,0.136409199994,68.5363300328,93.593341971,96.59373682,248.99,1875,68.5363300328
68.6558,2.19124673999,47.1946845573,89.8318662138,0.972559,92.7593816671,0.265247945655,93.8818115725,1876,1.47378,-68.8545,93.3,67.6492,68.6558,0.196163272495,68.6558189765,93.5572824831,96.8328644629,249.047,1876,68.6558189765
68.5186,1.86059903373,47.3356025394,88.7862842885,0.971992,92.551000721,0.232253681299,94.0142321791,1877,1.0814,-68.7191,93.3000014782,67.6453,68.5186,0.228000882718,68.518817763,93.5842147721,94.5201495435,249.084,1877,68.518817763
68.5346,1.79030359972,47.2354473413,89.9794943676,0.988986,93.2673721699,0.245392663904,93.6848314806,1878,1.2266,-68.7354,93.2,67.65,68.5346,0.141016120558,68.5341505942,93.4707385941,96.3827630863,249.135,1878,68.5341505942
68.5581,2.4594601998,47.1259808098,90.5371021859,0.979759,93.5396071166,0.250736332594,93.8334800016,1879,1.25533,-68.7579,93.3000252946,67.7196,68.5581,0.164528552048,68.5587432698,93.504392429,99.0906963404,249.236,1879,68.5587432698
68.5864,2.32103294908,47.2824040471,89.296399815,0.981815,93.1779831993,0.253696874514,93.927620132,1880,1.41132,-68.7837,93.3000022054,67.7257,68.5864,0.179516110083,68.5862900482,93.5193783557,97.2923050771,249.218,1880,68.5862900482
68.5138,1.03175233127,47.1382433792,90.914102605,0.975458,93.6569878309,0.252765201215,93.9074548643,1881,1.38705,-68.7124,93.3000000119,67.7446,68.5138,0.208278266679,68.5139471316,93.5309662645,94.7872928554,249.264,1881,68.5139471316
68.5447,1.61812119076,47.1877962229,90.3554249672,0.976019,93.5270798769,0.244555325132,93.926799703,1882,1.33258,-68.7447,93.3,67.7802,68.5447,0.204830846845,68.5448932829,93.5363004421,96.2098281125,249.365,1882,68.5448932829
68.5687,1.73922949543,47.3234313512,89.6558726204,0.982523,93.884855077,0.226089604075,93.9305189613,1883,1.05247,-68.7653,93.3000056504,67.8057,68.5687,0.182538885986,68.5685829376,93.5224593926,96.2370325694,249.364,1883,68.5685829376
68.5936,1.21458480863,47.3592854419,90.2845620075,0.981656,94.0338246064,0.252130483239,93.8512452732,1884,1.2943,-68.7877,93.3,67.8178,68.5936,0.187666037478,68.5936346254,93.5333430814,95.3994790222,249.468,1884,68.5936346254
68.4992,1.72851052345,47.2202958756,90.4569029377,0.967389,93.3071337845,0.249677088287,93.9891713168,1885,1.39903,-68.7003,93.3000091789,67.8478,68.4992,0.226670760619,68.4993853237,93.5908885789,95.4175156624,249.523,1885,68.4993853237
68.5538,1.82845875082,47.1302521946,91.2381667373,0.991597,94.1557365943,0.250123970236,93.803196764,1886,1.21976,-68.7571,93.3,67.8682,68.5538,0.147374823208,68.5538663185,93.4378453078,98.993442371,249.59,1886,68.5538663185
68.567,2.41329224413,47.1529692188,89.8559741517,0.988158,93.0340875104,0.237289587783,93.8700319783,1887,1.13967,-68.7656,93.3,67.8887,68.567,0.146153156454,68.5671651081,93.4612572358,98.4198243283,249.635,1887,68.5671651081
68.6148,2.2639108758,47.1061684318,89.116472661,0.984741,92.923704913,0.241591885324,93.8757434329,1888,1.22095,-68.8123,93.300002861,67.9017,68.6148,0.163221051614,68.614988137,93.4726676679,97.2072854344,249.67,1888,68.614988137
68.5814,1.74698133568,47.1423003364,89.4541599192,0.978012,93.5038822992,0.236832707042,93.946525091,1889,1.19268,-68.7801,93.3,67.936,68.5814,0.195633506323,68.5816678372,93.5172683788,94.7397804639,249.72,1889,68.5816678372
68.5373,1.28531711542,47.217886869,91.3375407882,0.97758,92.7674989345,0.232315364735,94.0099822637,1890,1.10279,-68.7369,93.3000015616,67.9543,68.5373,0.21429063089,68.5371595648,93.5325379861,95.0902937322,249.907,1890,68.5371595648
68.5376,1.77902847863,47.2026042682,90.2188095036,0.983173,93.2259137934,0.246719798467,93.9029346109,1891,1.35787,-68.7413,93.3,67.9445,68.5376,0.17668216542,68.5378335471,93.4981186663,95.3585038475,250.017,1891,68.5378335471
68.5564,1.40636613392,47.125510894,90.4444538117,0.980518,93.8400646732,0.225171672414,93.9557006394,1892,1.08383,-68.7546,93.3000008941,67.9443,68.5564,0.181447455858,68.5565274048,93.5000117652,95.7204111363,250.104,1892,68.5565274048
68.5343,1.50023769466,47.15788335,90.8018266876,0.970416,94.0349425842,0.242202949649,94.0433598848,1893,1.14523,-68.7319,93.3000096081,67.9784,68.5343,0.237261603611,68.5347649589,93.5631229671,97.7453473035,250.158,1893,68.5347649589
68.5493,2.18181924963,47.2283604901,90.1280727306,0.988887,94.3499043363,0.234983010303,93.8189759132,1894,1.25479,-68.7503,93.3,67.9796,68.5493,0.15420321782,68.5490644591,93.4700911689,99.7182001252,250.141,1894,68.5490644591
68.5229,1.49151123607,47.2383004719,90.2284421565,0.98835,92.4520389915,0.237910663238,93.8206815858,1895,1.28291,-68.724,93.3,68.0219,68.5229,0.163270929748,68.522925612,93.4749381875,94.2647264921,250.112,1895,68.522925612
68.6113,2.30130141367,47.3026589953,88.5481005409,0.980946,92.8603579335,0.230903877493,93.9324493561,1896,1.19459,-68.8113,93.2,68.011,68.6113,0.192618772848,68.6114953095,93.5276949314,95.4366134962,250.175,1896,68.6114953095
68.5973,3.06562144904,47.2341993008,88.4042221839,0.968505,92.4574207246,0.22540085775,93.9616772703,1897,1.08273,-68.8004,93.3000957791,68.0338,68.5973,0.183196744377,68.5972382182,93.5868429656,99.159745738,250.16,1897,68.5972382182
68.5522,2.60006765473,47.1787374321,89.070461669,0.967115,93.0258986277,0.23477463489,93.9881221643,1898,1.24506,-68.7529,93.3000047683,68.0504,68.5522,0.252288144871,68.5525437179,93.5856606294,97.875661882,250.158,1898,68.5525437179
68.6002,1.98398741837,47.1466308774,89.9444442692,0.98474,93.0170979737,0.233947245958,93.8497768162,1899,1.2323,-68.8014,93.2000018239,68.0793,68.6002,0.173595095823,68.600112914,93.4793400377,96.5234770892,250.186,1899,68.600112914
68.5341,1.63786366118,47.0683435768,90.0537077483,0.984693,92.832110471,0.256423689486,93.8244136195,1900,1.34255,-68.7342,93.3000065326,68.0701,68.5341,0.14430949094,68.5338521096,93.4664668783,94.5888478165,250.226,1900,68.5338521096
68.5997,1.91844403118,47.3000195589,89.5672361314,0.976357,92.652978966,0.220605741354,93.8886748522,1901,1.0954,-68.7985,93.3000325906,68.0761,68.5997,0.165263017546,68.6001111065,93.553476483,95.3068993514,250.277,1901,68.6001111065
68.6154,2.00942917502,47.2627153573,88.3474100403,0.984898,93.4995443048,0.240553160711,93.8486254333,1902,1.37536,-68.8164,93.2000002027,68.1199,68.6154,0.179602038704,68.6152981741,93.4983760674,95.0970389113,250.322,1902,68.6152981741
68.5762,1.88158018172,47.1462136978,89.1278598955,0.978811,93.0565788215,0.241306831969,93.9152275313,1903,1.29493,-68.7824,93.3000002623,68.1286,68.5762,0.178392211159,68.5763711438,93.5132696225,95.2909791914,250.359,1903,68.5763711438
68.6162,2.48207955101,47.1356656771,89.9907361119,0.96975,92.7868896546,0.238493951787,93.9808313482,1904,1.25454,-68.8186,93.3017842563,68.1474,68.6162,0.188192108574,68.6163089069,93.5630411929,98.1526820626,250.415,1904,68.6163089069
68.5903,1.77464021323,47.0913021059,90.1906140826,0.978718,93.2275839094,0.254158059576,94.087185002,1905,1.36404,-68.7963,93.200002253,68.1301,68.5903,0.205686082054,68.5905093259,93.5041621156,96.1575010422,250.515,1905,68.5905093259
68.5453,0.72758457269,47.1439766621,92.0749318053,0.97502,94.0980541285,0.231929534433,94.0596514685,1906,1.05022,-68.7507,93.3000092862,68.1605,68.5453,0.206501580969,68.5449045452,93.5345224166,95.1094763426,250.497,1906,68.5449045452
68.6159,2.60132364471,47.1790879841,89.4079680144,0.970763,93.3779119298,0.23681684964,93.9702600739,1907,1.21623,-68.8164,93.3000014067,68.1287,68.6159,0.218939187281,68.6163654204,93.5646764451,99.2039051372,250.559,1907,68.6163654204
68.5946,2.2682788893,47.2938771936,89.6772978421,0.974768,93.3008549703,0.214572441718,93.9694270843,1908,0.971631,-68.798,93.3002119767,68.1634,68.5946,0.195335183478,68.5947447483,93.5613993252,97.9078314742,250.609,1908,68.5947447483
68.5861,1.99509854676,47.0372585824,89.8882690569,0.97854,94.1935818307,0.241213005667,93.8702529209,1909,1.2182,-68.7909,93.2053772676,68.1841,68.5861,0.161485649057,68.5858919854,93.4962728158,98.0684661794,250.584,1909,68.5858919854
68.6187,2.12243913744,46.9699281967,89.6423552678,0.969863,93.2370280272,0.224475436079,94.0154755691,1910,1.06548,-68.8182,93.2301847115,68.233,68.6187,0.216871606304,68.619040432,93.5342442553,96.647925536,250.565,1910,68.619040432
68.5998,2.09107751425,47.0820188787,89.1138413773,0.972921,93.5464164437,0.237391202106,93.950322776,1911,1.30297,-68.7974,93.2252298609,68.2459,68.5998,0.18635990402,68.5994987481,93.5355538209,96.508134416,250.616,1911,68.5994987481
68.5769,1.94952601083,47.1995765083,89.1431716131,0.977438,93.8375080046,0.239477908843,93.8941514365,1912,1.24741,-68.7682,93.3000812273,68.2227,68.5769,0.187729584261,68.577069563,93.5302636478,97.3311609974,250.721,1912,68.577069563
68.5089,2.33748345939,47.2644437555,89.5648927642,0.974536,93.4576297684,0.239630316065,93.8570151923,1913,1.28889,-68.7107,93.2151829155,68.2282,68.5089,0.168783095925,68.5092820104,93.557807213,97.5293493867,250.765,1913,68.5092820104
68.5198,1.96013663003,47.0904811664,88.9674283349,0.972882,93.1290981513,0.243498118933,93.9316538829,1914,1.22374,-68.7185,93.2083865715,68.2586,68.5198,0.179112715952,68.5198645104,93.5377446575,94.8631991824,250.773,1914,68.5198645104
68.5614,1.78212402433,47.1804221311,90.8044709898,0.963334,93.7273141776,0.229435273556,93.9599360697,1915,1.01773,-68.7673,93.323483407,68.2688,68.5614,0.171254510635,68.5615276429,93.6075441657,96.7410697515,250.762,1915,68.5615276429
68.6522,2.13382131182,47.33994678,87.2429941823,0.959082,93.4385079236,0.233085670741,94.0478729783,1916,1.15794,-68.8492,93.3176646979,68.2969,68.6522,0.197023691819,68.6525148045,93.6587031916,94.9472242866,250.802,1916,68.6525148045
68.5614,1.43098547095,47.2841599892,90.4536938458,0.96743,94.2919801687,0.250254807206,93.7870854417,1917,1.34529,-68.7592,93.3414036098,68.3241,68.5614,0.119379222358,68.5613806393,93.6015940422,96.8862169206,250.839,1917,68.5613806393
68.5788,2.61254411631,47.4172568807,87.6001648767,0.956424,93.377469147,0.236906132252,93.9182218744,1918,1.18238,-68.7766,93.4396135506,68.3365,68.5788,0.119564840392,68.5794319728,93.6869700254,97.8123326096,250.877,1918,68.5794319728
68.5367,1.80832290096,47.3501126808,90.1627371361,0.971925,93.9798677175,0.22128949872,93.7283810681,1919,1.09769,-68.7375,93.3174223172,68.3599,68.5367,0.117092449129,68.5367069738,93.5872161191,97.2134326261,250.888,1919,68.5367069738
68.573,1.81067463619,47.2563661916,90.264542194,0.954857,93.293635625,0.228668086143,93.9723147855,1920,1.16313,-68.7749,93.5370703623,68.3955,68.573,0.0856387133522,68.572889856,93.6688548154,95.4523572951,250.967,1920,68.572889856
