AveragePolicySurr,AverageReturn,MaxEsReturn,AverageY,AverageAbsY,Epoch,QFunRegParamNorm,MaxReturn,StdReturn,AverageAbsQYDiff,AverageQ,MinEsReturn,MinReturn,Iteration,StdEsReturn,AverageQLoss,AverageDiscountedReturn,PolicyRegParamNorm,AverageAbsQ,AverageAction,AverageEsReturn
-15.5193,46.462962963,53.0,13.7651136307,13.7720628725,3859,329.415,104.0,7.96802164898,0.368402764441,13.7705,3.0,31.0,3859,13.7428581853,3.91362,37.1250168398,186.285,13.8399,0.98459,24.6341463415
-15.6007,49.0882352941,54.0,13.7716990117,13.774846181,3860,329.495,114.0,7.42294130855,0.344507637514,13.7768,3.0,43.0,3860,13.5592920169,3.71987,38.7900473797,186.31,13.8301,0.981712,20.16
-15.9772,45.2207207207,74.0,14.0128418248,14.0176922083,3861,329.547,86.0,4.18501438785,0.411228207561,14.0122,3.0,40.0,3861,17.5519285639,6.24882,36.4694486182,186.311,14.0668,0.977064,24.3170731707
-16.1975,53.0105820106,72.0,14.1821034907,14.1862080695,3862,329.576,239.0,18.6992316335,0.38278968592,14.1824,3.0,45.0,3862,16.5146798759,3.21176,40.638975084,186.316,14.2425,0.980542,32.3225806452
-16.5728,53.2287234043,95.0,14.4960179411,14.5004358436,3863,329.593,237.0,31.4503293706,0.412495363868,14.4972,4.0,41.0,3863,20.9550047059,4.22946,39.5718331296,186.295,14.56,0.981906,32.4333333333
-16.956,54.4891304348,68.0,14.8373256837,14.8491767678,3864,329.63,241.0,24.8921563363,0.478992180213,14.8409,3.0,43.0,3864,17.9951979272,7.27104,40.9602776684,186.302,14.9182,0.981404,30.71875
-17.3128,49.2254901961,55.0,15.0949847362,15.10017272,3865,329.631,181.0,11.2867325051,0.441600751766,15.0913,4.0,43.0,3865,15.0332963784,3.87665,38.7266335783,186.311,15.1533,0.982628,25.0
-17.7221,48.1298076923,65.0,15.378664799,15.3898548504,3866,329.652,178.0,16.5740609422,0.493920610226,15.3792,3.0,39.0,3866,16.6069961213,4.99357,37.6875213079,186.301,15.4541,0.982738,23.6976744186
-18.1974,53.5668449198,71.0,15.7364328764,15.7406740335,3867,329.684,201.0,33.6183291646,0.503650735859,15.7317,4.0,39.0,3867,17.6492448812,3.2366,39.3111315871,186.302,15.8056,0.981354,26.3684210526
-18.6979,53.5187165775,56.0,15.9097383869,15.9144411052,3868,329.697,80.0,6.88044757124,0.514711726663,15.9083,2.0,46.0,3868,15.9655276025,2.18145,41.4667487527,186.334,15.9793,0.982711,29.6363636364
-19.4248,52.9368421053,65.0,16.3488683773,16.3552441395,3869,329.73,144.0,14.9436207311,0.577921234564,16.3463,4.0,41.0,3869,15.6209933134,3.51522,40.7057221072,186.326,16.4247,0.981985,27.3888888889
-20.4557,45.4681818182,60.0,17.0475598624,17.05648475,3870,329.755,133.0,10.8708905031,0.634209277734,17.0414,3.0,37.0,3870,17.9327831288,4.64547,36.3675841211,186.296,17.1251,0.960007,23.2272727273
-21.5768,42.0,63.0,17.7509631524,17.7630289527,3871,329.768,61.0,3.71359596336,0.674748082865,17.7494,3.0,38.0,3871,15.6453657672,4.54069,34.389518418,186.286,17.8339,0.956786,17.6842105263
-22.8695,29.4323529412,54.0,18.692853804,18.700226795,3872,329.8,50.0,9.09062932489,0.679963762682,18.6844,3.0,12.0,3872,17.7755449987,4.35186,25.2893751238,186.236,18.7554,0.934817,19.9
-24.402,40.128,59.0,19.7909058041,19.8025178226,3873,329.857,64.0,3.32740379275,0.747036031551,19.7828,3.0,37.0,3873,13.0952450831,4.88575,33.152804997,186.234,19.8925,0.931712,15.2615384615
-26.1584,42.8205128205,60.0,20.8900782332,20.9086393814,3874,329.896,53.0,2.53392498022,0.734519183042,20.8819,3.0,38.0,3874,16.3521454611,4.0893,34.9516265273,186.24,20.9874,0.916067,18.4259259259
-27.9294,39.374015748,45.0,22.1534915435,22.1750215999,3875,329.908,44.0,1.21257925131,0.768744520964,22.1428,3.0,37.0,3875,14.4005739096,4.40595,32.6756415616,186.213,22.2649,0.903686,18.4727272727
-29.7738,41.3512396694,61.0,23.6847890844,23.705420567,3876,329.949,51.0,1.94037636728,0.822625067964,23.6742,3.0,38.0,3876,15.458557616,4.447,33.9927518996,186.199,23.7909,0.870807,17.224137931
-31.616,39.12890625,56.0,25.1550903836,25.175036552,3877,329.994,46.0,1.51134523809,0.85862868299,25.1457,3.0,36.0,3877,15.7295772353,5.4627,32.5068369966,186.191,25.2726,0.847559,19.98
-33.3248,38.3409961686,43.0,26.6255679265,26.6414921425,3878,330.044,43.0,1.3285133295,0.897288172418,26.6162,3.0,35.0,3878,12.9971106135,6.02214,31.972018588,186.199,26.7478,0.807455,18.4339622642
-34.8242,38.9069767442,54.0,27.824490127,27.8452974489,3879,330.094,43.0,1.04874868565,0.916657097767,27.815,3.0,36.0,3879,14.8186909003,7.06467,32.3601411703,186.22,27.9461,0.799971,20.08
-36.3895,38.3486590038,47.0,29.190234833,29.2230013685,3880,330.168,41.0,0.908183380328,0.959839514481,29.1792,3.0,36.0,3880,14.9643934815,5.63513,31.9804667903,186.223,29.3211,0.738539,19.3773584906
-38.3683,36.8602941176,46.0,30.3989496196,30.4275534204,3881,330.191,39.0,0.734374424832,1.01367324653,30.3901,3.0,35.0,3881,14.4649545333,6.8822,30.9563395015,186.22,30.5343,0.730157,19.3137254902
-40.2566,36.1732851986,44.0,31.9407446645,31.9707591488,3882,330.272,38.0,0.739992951643,1.06667057472,31.9305,3.0,35.0,3882,15.0767128457,7.50111,30.4779379746,186.218,32.0791,0.719291,18.3703703704
-42.1959,34.4432989691,56.0,33.2581710943,33.2898013793,3883,330.301,36.0,0.549333970332,1.08525901919,33.248,3.0,33.0,3883,15.0867358961,7.95643,29.2594682116,186.225,33.4047,0.736814,20.48
-44.3027,34.9128919861,41.0,34.7336985988,34.7684296022,3884,330.403,36.0,0.452720386016,1.16173851554,34.7218,3.0,34.0,3884,13.3560804581,9.45677,29.5928899765,186.214,34.8963,0.627364,17.8392857143
-47.2516,34.9512195122,46.0,36.857071065,36.8886613951,3885,330.503,36.0,0.285033607473,1.19566846804,36.8464,3.0,34.0,3885,11.7406254732,8.8702,29.6204455772,186.208,37.0001,0.593994,14.7727272727
-50.1574,35.3392226148,51.0,38.8018537341,38.8464975479,3886,330.596,36.0,0.473445490444,1.29134160745,38.7894,3.0,35.0,3886,13.435771862,10.069,29.8938558665,186.202,38.9748,0.378206,17.2372881356
-53.3348,35.9892086331,46.0,41.3267999366,41.3663564927,3887,330.727,37.0,0.436498600702,1.38108762447,41.3078,3.0,35.0,3887,13.2050412288,11.6051,30.350454436,186.206,41.4899,0.335256,18.1851851852
-56.6328,36.7904411765,52.0,44.0657539783,44.1114967435,3888,330.864,39.0,0.465955482043,1.56382772529,44.0542,4.0,36.0,3888,14.1152512034,15.3929,30.9089729105,186.245,44.2442,0.436751,20.6734693878
-59.3368,42.2109704641,67.0,46.1540163446,46.195964799,3889,331.013,45.0,1.47761279249,1.60106875801,46.1345,3.0,35.0,3889,13.4645808704,14.2128,34.5657010261,186.235,46.3368,0.289315,22.9772727273
-62.5309,43.4372294372,60.0,49.0485929656,49.1043955127,3890,331.196,47.0,1.171153697,1.75188404262,49.0275,3.0,41.0,3890,14.2626000737,17.9931,35.3698670452,186.269,49.2573,0.164298,19.568627451
-64.7174,1000.0,66.0,51.0702395634,51.1218041677,3891,331.344,1000.0,0.0,1.74980554902,51.0532,3.0,1000.0,3891,14.8847438675,18.5756,99.9956828753,186.28,51.2753,0.00223035,19.62
-67.2945,1000.0,203.0,53.1655777599,53.2191357045,3892,331.462,1000.0,0.0,1.7857353526,53.1485,3.0,1000.0,3892,41.9163974478,19.4471,99.9956828753,186.296,53.3597,0.046953,42.375
-70.7261,1000.0,82.0,55.6175498621,55.6730036503,3893,331.633,1000.0,0.0,1.81627935186,55.5992,5.0,1000.0,3893,23.5551598499,20.3019,99.9956828753,186.297,55.8152,0.0076212,32.5666666667
-73.9008,1000.0,131.0,58.5557349678,58.6222408446,3894,331.83,1000.0,0.0,1.86712659682,58.5312,3.0,1000.0,3894,35.0643148064,20.8146,99.9956828753,186.287,58.775,0.0261718,35.7777777778
-77.3432,1000.0,92.0,61.2938520169,61.35944317,3895,332.076,1000.0,0.0,1.96171003799,61.2681,3.0,1000.0,3895,26.0013607264,22.6609,99.9956828753,186.291,61.5154,0.00232778,34.1612903226
-80.2871,1000.0,137.0,63.9646577944,64.0415729529,3896,332.311,1000.0,0.0,2.07475932821,63.9496,3.0,1000.0,3896,36.1563502516,25.3745,99.9956828753,186.305,64.2078,0.0361319,42.3913043478
-83.5438,1000.0,109.0,66.5809508251,66.6769764429,3897,332.526,1000.0,0.0,2.15725101511,66.5467,4.0,1000.0,3897,29.3115153234,30.6919,99.9956828753,186.301,66.8436,0.0296348,42.4583333333
-86.6422,1000.0,175.0,69.4915793644,69.5851354989,3898,332.792,1000.0,0.0,2.17963658825,69.4636,3.0,1000.0,3898,42.0959737495,28.5469,99.9956828753,186.298,69.7366,0.000897341,38.9230769231
-90.2494,1000.0,129.0,72.2421139689,72.3304341505,3899,333.084,1000.0,0.0,2.38437214204,72.2124,2.0,1000.0,3899,31.4765690634,35.5547,99.9956828753,186.32,72.5009,0.0467698,39.16
-92.4575,1000.0,119.0,74.6687160913,74.7601135149,3900,333.411,1000.0,0.0,2.4167392669,74.6361,5.0,1000.0,3900,23.4749369405,40.5844,99.9956828753,186.329,74.9263,0.000878962,29.5294117647
-96.0497,1000.0,168.0,78.0216445558,78.1091216653,3901,333.7,1000.0,0.0,2.56201180007,77.9845,3.0,1000.0,3901,34.8766422913,43.139,99.9956828753,186.324,78.2796,0.0394637,38.3461538462
-99.0362,1000.0,118.0,80.7817092039,80.8695525432,3902,334.029,1000.0,0.0,2.55374030169,80.7569,7.0,1000.0,3902,23.7836677406,44.7016,99.9956828753,186.306,81.033,0.00498097,32.5806451613
-101.886,1000.0,142.0,83.1965736446,83.2818237948,3903,334.414,1000.0,0.0,2.77982074465,83.152,3.0,1000.0,3903,33.3441209211,52.9662,99.9956828753,186.307,83.4649,0.0246022,38.36
-104.5,1000.0,255.0,85.9868929223,86.0699842951,3904,334.756,1000.0,0.0,2.79372217945,85.9557,3.0,1000.0,3904,55.1088695221,52.8406,99.9956828753,186.312,86.2555,0.000749844,48.75
-107.217,1000.0,197.0,88.7117649923,88.8015120862,3905,335.065,1000.0,0.0,2.82324879366,88.6848,6.0,1000.0,3905,48.2534972826,53.9413,99.9956828753,186.306,88.9624,0.00087535,42.4
-109.909,1000.0,141.0,90.5340788195,90.6153821711,3906,335.482,1000.0,0.0,2.93510955997,90.4961,3.0,1000.0,3906,37.8767041701,56.4074,99.9956828753,186.306,90.8218,0.00139034,36.1481481481
-112.158,1000.0,236.0,93.0031514898,93.1055665648,3907,335.87,1000.0,0.0,3.0201459042,92.9713,6.0,1000.0,3907,48.1423929609,64.5232,99.9956828753,186.281,93.2865,0.00100015,48.9
-114.88,1000.0,155.0,95.4169463124,95.5123775198,3908,336.348,1000.0,0.0,3.2292729259,95.3844,3.0,1000.0,3908,39.7882718394,70.1639,99.9956828753,186.275,95.7059,0.000999626,49.1904761905
-117.555,1000.0,300.0,97.7056920477,97.8245635866,3909,336.778,1000.0,0.0,3.40752114439,97.6534,4.0,1000.0,3909,74.2281427392,80.1934,99.9956828753,186.274,98.0088,0.00100388,52.1578947368
-120.4,1000.0,130.0,101.160096362,101.262933806,3910,337.149,1000.0,0.0,3.34411043991,101.134,3.0,1000.0,3910,29.1485187864,76.4437,99.9956828753,186.278,101.47,0.00129345,32.1379310345
-122.133,1000.0,128.0,103.041034035,103.125360021,3911,337.62,1000.0,0.0,3.46643858104,102.99,3.0,1000.0,3911,33.5724754987,82.3825,99.9956828753,186.293,103.321,0.183614,40.6666666667
-123.796,1000.0,142.0,104.431924709,104.533615664,3912,338.064,1000.0,0.0,3.38239627852,104.395,5.0,1000.0,3912,39.3295306795,79.4174,99.9956828753,186.313,104.737,0.406209,45.2272727273
-125.437,1000.0,85.0,107.11871966,107.222917028,3913,338.466,1000.0,0.0,3.43082883401,107.095,3.0,1000.0,3913,23.4707619533,85.5222,99.9956828753,186.321,107.435,0.391338,30.3
-126.128,1000.0,174.0,107.554947647,107.67661383,3914,338.861,1000.0,0.0,3.56025455182,107.52,5.0,1000.0,3914,45.3005583803,91.9613,99.9956828753,186.313,107.881,0.327244,49.619047619
-127.669,1000.0,136.0,109.313678527,109.431055484,3915,339.216,1000.0,0.0,3.61812051925,109.286,3.0,1000.0,3915,33.5679847474,91.2693,99.9956828753,186.316,109.654,0.175622,42.48
-128.507,1000.0,208.0,110.463155517,110.575687553,3916,339.597,1000.0,0.0,3.70358184817,110.423,2.0,1000.0,3916,53.1868878702,96.0423,99.9956828753,186.341,110.783,0.228303,45.1363636364
-130.366,1000.0,156.0,112.347007984,112.472646686,3917,339.965,1000.0,0.0,3.61684676771,112.317,4.0,1000.0,3917,35.733232506,94.3396,99.9956828753,186.335,112.715,0.313438,38.5384615385
-131.336,1000.0,96.0,112.797838891,112.954018109,3918,340.306,1000.0,0.0,3.67510889156,112.777,3.0,1000.0,3918,23.2990146065,93.5959,99.9956828753,186.332,113.223,0.400488,28.6857142857
-131.943,1000.0,163.0,114.241907612,114.391040989,3919,340.674,1000.0,0.0,3.66295371421,114.203,3.0,1000.0,3919,36.116991081,97.828,99.9956828753,186.302,114.624,0.306473,31.4193548387
-133.509,1000.0,77.0,115.425650078,115.587710194,3920,341.086,1000.0,0.0,3.89087162618,115.404,3.0,1000.0,3920,21.1224612048,106.85,99.9956828753,186.31,115.856,0.241795,28.8857142857
-135.075,1000.0,83.0,116.926583465,117.078249452,3921,341.485,1000.0,0.0,3.80379905995,116.901,5.0,1000.0,3921,25.0119861527,107.507,99.9956828753,186.306,117.337,0.355118,37.2592592593
-135.372,1000.0,129.0,117.33497093,117.50156789,3922,341.781,1000.0,0.0,3.7381196715,117.298,8.0,1000.0,3922,31.1141030555,103.745,99.9956828753,186.331,117.759,0.202602,32.0967741935
-136.369,1000.0,126.0,118.373922585,118.52164416,3923,342.108,1000.0,0.0,3.89492034541,118.352,3.0,1000.0,3923,30.679090554,114.723,99.9956828753,186.31,118.792,0.197975,39.7083333333
-137.063,1000.0,115.0,119.081264401,119.223521189,3924,342.4,1000.0,0.0,3.80923335638,119.07,3.0,1000.0,3924,30.5038419711,109.655,99.9956828753,186.32,119.484,0.53272,41.625
-137.757,1000.0,196.0,120.099937385,120.25728024,3925,342.71,1000.0,0.0,3.81603164139,120.081,6.0,1000.0,3925,46.6292540643,107.763,99.9956828753,186.33,120.553,0.400682,42.1304347826
-138.028,1000.0,141.0,120.322143846,120.469993566,3926,342.934,1000.0,0.0,3.72524470194,120.312,3.0,1000.0,3926,41.3410994676,102.175,99.9956828753,186.32,120.758,0.975598,60.1764705882
-138.804,1000.0,151.0,120.862938841,121.018814318,3927,343.219,1000.0,0.0,3.80760907258,120.86,12.0,1000.0,3927,41.7724345483,111.934,99.9956828753,186.32,121.27,0.893176,53.8947368421
-139.606,1000.0,84.0,122.418960001,122.563962046,3928,343.464,1000.0,0.0,3.65675514521,122.411,3.0,1000.0,3928,18.9231798251,100.948,99.9956828753,186.321,122.848,0.00578106,32.6428571429
-140.519,1000.0,135.0,122.617628814,122.76430116,3929,343.737,1000.0,0.0,3.74598226962,122.605,4.0,1000.0,3929,37.0543660271,108.678,99.9956828753,186.329,123.021,0.468449,42.125
-140.943,1000.0,159.0,122.7642499,122.916681341,3930,344.049,1000.0,0.0,3.69135918506,122.756,5.0,1000.0,3930,43.6125265163,102.101,99.9956828753,186.325,123.208,0.803904,57.0555555556
-142.549,1000.0,137.0,124.237540343,124.392534645,3931,344.302,1000.0,0.0,3.78310343706,124.233,5.0,1000.0,3931,35.2948777454,107.077,99.9956828753,186.336,124.684,0.973575,40.4444444444
-143.885,1000.0,212.0,125.621957118,125.766852981,3932,344.557,1000.0,0.0,3.78717756878,125.606,5.0,1000.0,3932,45.5451143156,110.075,99.9956828753,186.343,126.057,0.0967147,43.7727272727
-144.616,1000.0,145.0,125.67984251,125.852353344,3933,344.831,1000.0,0.0,3.9202380907,125.686,10.0,1000.0,3933,42.9547103687,119.904,99.9956828753,186.326,126.163,0.00194306,70.5
-145.564,1000.0,145.0,126.613556158,126.792038724,3934,345.076,1000.0,0.0,3.76686290085,126.601,7.0,1000.0,3934,33.8964148864,112.664,99.9956828753,186.321,127.058,0.393419,47.8181818182
-145.758,1000.0,210.0,126.797862797,126.989707821,3935,345.373,1000.0,0.0,3.84080341183,126.777,3.0,1000.0,3935,54.5162042784,117.649,99.9956828753,186.308,127.252,0.00484281,44.7272727273
-147.277,1000.0,197.0,128.554378433,128.725072605,3936,345.606,1000.0,0.0,3.66681753097,128.556,4.0,1000.0,3936,43.5730601433,107.835,99.9956828753,186.323,129.006,0.0066433,45.4545454545
-147.938,1000.0,137.0,128.798139353,128.956005638,3937,345.906,1000.0,0.0,3.72703382825,128.786,3.0,1000.0,3937,32.0635942164,112.294,99.9956828753,186.318,129.245,0.153942,35.3333333333
-148.667,1000.0,107.0,129.660510416,129.801735332,3938,346.177,1000.0,0.0,3.74812354336,129.673,3.0,1000.0,3938,29.963275183,111.527,99.9956828753,186.32,130.108,0.20258,35.8275862069
-149.418,1000.0,111.0,130.05675584,130.225611476,3939,346.447,1000.0,0.0,3.74815264902,130.047,3.0,1000.0,3939,19.6655144384,108.894,99.9956828753,186.344,130.542,0.00692271,21.7659574468
-150.151,1000.0,77.0,131.174593865,131.30309773,3940,346.709,1000.0,0.0,3.68729816933,131.155,3.0,1000.0,3940,20.3745010699,111.893,99.9956828753,186.366,131.589,0.0609723,28.9696969697
-150.492,1000.0,131.0,131.393262151,131.514577611,3941,346.917,1000.0,0.0,3.67813740315,131.393,3.0,1000.0,3941,27.7340135971,112.461,99.9956828753,186.353,131.807,0.518894,29.7142857143
-151.291,1000.0,102.0,131.595850157,131.711284429,3942,347.204,1000.0,0.0,3.76274006267,131.576,3.0,1000.0,3942,24.985395183,117.04,99.9956828753,186.373,132.012,0.0289476,28.8181818182
-151.027,1000.0,109.0,131.887975067,132.016118548,3943,347.507,1000.0,0.0,3.67389897108,131.886,3.0,1000.0,3943,27.9042808345,114.724,99.9956828753,186.401,132.305,0.564525,34.5333333333
-151.519,1000.0,118.0,132.062534773,132.20039796,3944,347.782,1000.0,0.0,3.75510429969,132.056,3.0,1000.0,3944,24.7022100969,113.24,99.9956828753,186.407,132.536,0.738085,27.8285714286
-151.763,1000.0,120.0,133.262618709,133.412733018,3945,348.048,1000.0,0.0,3.71191116741,133.26,3.0,1000.0,3945,20.2790926819,113.358,99.9956828753,186.416,133.74,0.19656,19.72
-151.626,1000.0,90.0,132.986814984,133.141010483,3946,348.258,1000.0,0.0,3.72694527803,132.977,3.0,1000.0,3946,21.6338448416,113.301,99.9956828753,186.413,133.448,0.472982,25.0238095238
-151.604,1000.0,112.0,132.85839461,133.01782011,3947,348.479,1000.0,0.0,3.71944588966,132.86,3.0,1000.0,3947,22.7743963739,114.372,99.9956828753,186.425,133.334,0.329211,26.1052631579
-151.799,1000.0,84.0,132.88146772,133.055938991,3948,348.683,1000.0,0.0,3.6493654776,132.887,3.0,1000.0,3948,16.1382135898,109.703,99.9956828753,186.442,133.397,0.357525,18.9807692308
-152.244,1000.0,110.0,133.269180591,133.416829424,3949,348.92,1000.0,0.0,3.72103382878,133.256,3.0,1000.0,3949,20.2520113057,118.904,99.9956828753,186.438,133.71,0.499231,24.9512195122
-151.517,1000.0,96.0,133.016125993,133.192003187,3950,349.166,1000.0,0.0,3.76429849107,133.025,3.0,1000.0,3950,27.17043774,113.516,99.9956828753,186.424,133.559,0.360182,26.3684210526
-151.694,1000.0,116.0,132.866271632,133.042970511,3951,349.432,1000.0,0.0,3.5939031231,132.855,3.0,1000.0,3951,19.0655815542,109.83,99.9956828753,186.438,133.342,0.382517,20.06
-151.901,1000.0,72.0,133.314114754,133.463263457,3952,349.699,1000.0,0.0,3.64909477313,133.31,2.0,1000.0,3952,14.8944807078,113.821,99.9956828753,186.443,133.765,0.444798,16.5666666667
-152.51,1000.0,88.0,133.54489955,133.702996565,3953,349.932,1000.0,0.0,3.54196537984,133.554,3.0,1000.0,3953,22.1411470978,112.705,99.9956828753,186.457,134.023,0.498534,22.9534883721
-152.221,1000.0,87.0,133.48597671,133.648587431,3954,350.215,1000.0,0.0,3.64180387346,133.484,3.0,1000.0,3954,24.7886914616,115.479,99.9956828753,186.458,133.976,0.765565,26.6842105263
-152.374,1000.0,108.0,133.439965484,133.626397963,3955,350.505,1000.0,0.0,3.61773400248,133.436,3.0,1000.0,3955,23.1754336128,107.799,99.9956828753,186.465,133.944,0.505156,22.6136363636
-152.961,1000.0,93.0,134.231667266,134.414976676,3956,350.745,1000.0,0.0,3.56412511055,134.238,3.0,1000.0,3956,18.3803928441,111.699,99.9956828753,186.457,134.742,0.474026,20.7659574468
-153.256,1000.0,54.0,134.342562792,134.524743386,3957,351.026,1000.0,0.0,3.55706590471,134.329,3.0,1000.0,3957,13.3216965172,107.013,99.9956828753,186.466,134.806,0.522489,16.7413793103
-154.348,1000.0,65.0,135.041328838,135.219237202,3958,351.271,1000.0,0.0,3.63180308695,135.038,3.0,1000.0,3958,15.061240425,114.374,99.9956828753,186.472,135.57,0.57013,18.3275862069
-154.519,1000.0,69.0,135.135464301,135.318054962,3959,351.531,1000.0,0.0,3.49961020941,135.14,2.0,1000.0,3959,15.1012098307,107.421,99.9956828753,186.453,135.641,0.807207,16.5084745763
-155.781,1000.0,62.0,136.373913746,136.533867384,3960,351.722,1000.0,0.0,3.54850149499,136.358,3.0,1000.0,3960,15.204986406,110.647,99.9956828753,186.459,136.798,0.449393,16.8305084746
-156.239,1000.0,81.0,136.881728099,137.049120523,3961,351.966,1000.0,0.0,3.59428565987,136.874,3.0,1000.0,3961,18.8417276688,113.657,99.9956828753,186.479,137.356,0.940918,17.7586206897
-157.339,1000.0,120.0,137.750671192,137.909649636,3962,352.162,1000.0,0.0,3.5995505272,137.742,3.0,1000.0,3962,26.4314253667,115.247,99.9956828753,186.494,138.209,0.947214,22.0444444444
-158.096,1000.0,91.0,138.458537909,138.592686207,3963,352.392,1000.0,0.0,3.62179541862,138.458,3.0,1000.0,3963,19.1935578041,117.147,99.9956828753,186.498,138.905,0.384442,18.4259259259
-158.498,1000.0,97.0,138.802187374,138.94881653,3964,352.607,1000.0,0.0,3.65512864507,138.791,3.0,1000.0,3964,21.16905048,116.105,99.9956828753,186.497,139.268,0.372258,18.5769230769
-159.505,1000.0,103.0,139.038040556,139.181221449,3965,352.825,1000.0,0.0,3.57655448835,139.025,3.0,1000.0,3965,24.7142772881,110.892,99.9956828753,186.479,139.479,0.124496,21.0204081633
-159.792,1000.0,55.0,140.040268779,140.203232924,3966,353.091,1000.0,0.0,3.81932307207,140.038,3.0,1000.0,3966,14.5136389057,126.651,99.9956828753,186.51,140.562,0.0876018,14.2
-160.895,1000.0,68.0,141.490859163,141.652033891,3967,353.298,1000.0,0.0,3.5874661248,141.479,3.0,1000.0,3967,18.3870425391,118.01,99.9956828753,186.537,141.928,0.104262,21.0
-161.66,1000.0,86.0,141.435420598,141.573848515,3968,353.519,1000.0,0.0,3.59807612445,141.431,3.0,1000.0,3968,17.8762202101,117.827,99.9956828753,186.568,141.91,0.106197,17.8070175439
-161.633,1000.0,59.0,142.027883229,142.173935586,3969,353.773,1000.0,0.0,3.57217960728,142.014,3.0,1000.0,3969,14.3947447941,117.464,99.9956828753,186.566,142.483,0.0869245,15.1363636364
-161.759,1000.0,185.0,141.952981249,142.111223385,3970,353.979,1000.0,0.0,3.51672759815,141.952,3.0,1000.0,3970,37.7788948748,117.348,99.9956828753,186.586,142.444,0.0767732,35.5714285714
-162.348,1000.0,124.0,142.771996499,142.942610858,3971,354.232,1000.0,0.0,3.57744334822,142.756,3.0,1000.0,3971,27.8466078607,121.941,99.9956828753,186.595,143.244,0.066613,20.5102040816
-162.243,1000.0,100.0,142.486600384,142.666308472,3972,354.386,1000.0,0.0,3.54179201741,142.48,3.0,1000.0,3972,21.353256268,116.219,99.9956828753,186.594,143.007,0.0766349,19.1960784314
-163.111,1000.0,92.0,143.298788824,143.511178935,3973,354.656,1000.0,0.0,3.57703014416,143.305,3.0,1000.0,3973,18.1819202017,117.322,99.9956828753,186.607,143.838,0.0407163,16.8666666667
-162.465,1000.0,151.0,142.33727636,142.552413167,3974,354.895,1000.0,0.0,3.69083281016,142.328,3.0,1000.0,3974,30.8041523576,128.081,99.9956828753,186.622,142.86,0.622213,22.2444444444
-162.936,1000.0,107.0,143.022071023,143.235561545,3975,355.168,1000.0,0.0,3.62207452378,143.036,3.0,1000.0,3975,19.3934737471,124.057,99.9956828753,186.641,143.563,0.162111,17.7678571429
-162.917,1000.0,88.0,143.446891524,143.629358618,3976,355.519,1000.0,0.0,3.58491485636,143.424,3.0,1000.0,3976,19.080614585,118.058,99.9956828753,186.672,143.967,0.0535544,14.75
-163.458,1000.0,112.0,143.313624828,143.531273104,3977,355.747,1000.0,0.0,3.71997919929,143.316,3.0,1000.0,3977,22.8621791511,134.838,99.9956828753,186.674,143.853,0.163059,21.6590909091
-163.193,1000.0,73.0,143.004750038,143.223871654,3978,356.058,1000.0,0.0,3.60897959346,142.998,3.0,1000.0,3978,18.1503494508,120.315,99.9956828753,186.686,143.528,0.894817,19.1666666667
-163.446,1000.0,164.0,143.503508557,143.712742947,3979,356.32,1000.0,0.0,3.62072445608,143.508,3.0,1000.0,3979,32.5262606721,124.522,99.9956828753,186.695,144.019,0.772911,27.6486486486
-163.099,1000.0,123.0,143.88410514,144.078777943,3980,356.522,1000.0,0.0,3.64042906503,143.884,3.0,1000.0,3980,25.6266626439,120.128,99.9956828753,186.715,144.408,0.76282,25.3076923077
-163.273,1000.0,68.0,143.991527229,144.194693999,3981,356.772,1000.0,0.0,3.50629205389,143.991,3.0,1000.0,3981,17.399700169,120.962,99.9956828753,186.74,144.508,0.554482,20.8541666667
-162.914,1000.0,70.0,143.398201583,143.618816122,3982,356.996,1000.0,0.0,3.57872339167,143.399,3.0,1000.0,3982,16.9254240683,119.301,99.9956828753,186.742,143.964,0.612131,15.9322033898
-162.819,1000.0,76.0,143.828131428,144.007567538,3983,357.275,1000.0,0.0,3.48831537047,143.829,3.0,1000.0,3983,13.765553613,118.775,99.9956828753,186.761,144.328,0.540755,13.5063291139
-161.785,1000.0,88.0,143.136040522,143.362310824,3984,357.534,1000.0,0.0,3.49720328233,143.139,3.0,1000.0,3984,18.0292332768,116.786,99.9956828753,186.788,143.71,0.446227,17.7321428571
-162.075,1000.0,49.0,142.937787998,143.14689765,3985,357.717,1000.0,0.0,3.49869118687,142.932,3.0,1000.0,3985,12.7241053573,120.78,99.9956828753,186.803,143.496,0.343774,14.2
-161.811,1000.0,76.0,142.44982627,142.674827338,3986,357.935,1000.0,0.0,3.44346164718,142.447,3.0,1000.0,3986,17.1232764745,113.03,99.9956828753,186.826,142.986,0.302739,20.9583333333
-161.237,1000.0,76.0,141.97560946,142.193398543,3987,358.189,1000.0,0.0,3.55251426251,141.974,3.0,1000.0,3987,16.2852834749,123.093,99.9956828753,186.835,142.494,0.376714,16.1774193548
-160.218,1000.0,53.0,141.416694119,141.645584614,3988,358.403,1000.0,0.0,3.45775362712,141.432,3.0,1000.0,3988,12.4787785388,116.538,99.9956828753,186.879,142.027,0.346101,17.5614035088
-160.942,1000.0,75.0,141.948780336,142.15771486,3989,358.617,1000.0,0.0,3.38721933667,141.937,3.0,1000.0,3989,13.3163156706,109.61,99.9956828753,186.891,142.482,0.360271,15.9047619048
