AverageDiscountedReturn,AveragePolicySurr,AverageY,AverageForwardProgress,MaxEsReturn,AverageReturn,MinForwardProgress,AverageQLoss,AverageAction,AverageEsReturn,QFunRegParamNorm,StdReturn,AverageQ,MaxReturn,PolicyRegParamNorm,MaxForwardProgress,AverageAbsY,MinEsReturn,MinReturn,Epoch,StdEsReturn,AverageAbsQ,AverageAbsQYDiff,StdForwardProgress
19.7694803387,-0.0867787,0.087034745369,0.125483699081,34.1477772409,25.8425700038,-0.56114367085,0.000129847,1.0,21.8416579171,75.1948,12.4600268513,0.0867542,51.2073949159,19.6598,0.339259470035,0.0871303752429,-1.82372713165,-27.0567316983,271,10.3484341432,0.0867542,0.0058575662232,0.142865197986
16.6921315235,-0.0868661,0.0871988277114,0.0774101467503,47.7790649783,21.3279699707,-0.568246934594,0.000124723,1.0,17.3421084183,75.2966,15.7845928726,0.0869306,49.6614862891,19.6598,0.331265118981,0.087292310741,-38.2874659655,-29.8107815413,272,26.200123693,0.0869306,0.00572922281009,0.185914685866
18.2262272084,-0.0873994,0.0876733304486,0.104061517267,42.1735158686,24.1140594882,-0.572878330137,0.000127374,1.0,22.182235533,75.4442,12.7769755924,0.0874085,47.7536988598,19.6598,0.305145744201,0.0877672625993,-30.561591541,-30.903401854,273,16.5215631718,0.0874085,0.00574008187136,0.146834813754
19.2237624832,-0.0871685,0.0874891220704,0.12406374078,38.5527885749,25.6506492666,-0.547484321912,0.000125386,1.0,20.7979225317,75.6135,11.2450840829,0.0872052,51.1837530403,19.6598,0.369071149784,0.0875851328903,-22.4516691667,-26.1720756611,274,16.3603754328,0.0872052,0.00564641484153,0.120358682533
17.9274326853,-0.0877782,0.0880338240605,0.103307451757,49.2541563741,23.0397475433,-0.486253778427,0.000125683,1.0,26.7529615758,75.7679,11.3877057476,0.0877172,43.389842716,19.6598,0.312337602697,0.0881260053386,-30.0677397286,-29.2088535444,275,17.4206135211,0.0877172,0.00560847499301,0.125390544272
17.4028403108,-0.0878531,0.0881192500924,0.0952033007753,37.4174710166,22.9436391452,-0.532482340722,0.000127326,1.0,23.6667532814,75.9597,13.5393628912,0.0878196,45.6213080671,19.6598,0.321681098646,0.0882158473581,14.2608639436,-27.0019778573,276,6.51280625004,0.0878196,0.00563968917384,0.15221553401
18.0529248605,-0.0881718,0.0885029062919,0.099301940151,42.4825143453,23.3697558282,-0.562743123407,0.000127129,1.0,19.1082447372,76.1523,13.8114744135,0.0881659,44.9223615864,19.6598,0.326864018084,0.0885895168042,-36.8446834362,-33.9790038589,277,23.3574664094,0.0881659,0.00559331560746,0.161882160468
16.943681172,-0.0885917,0.0889285563005,0.0848955096644,36.350740609,22.5826335064,-0.545551412664,0.000125593,1.0,22.9007135476,76.2786,13.6622004802,0.0886028,46.1689911964,19.6598,0.325058987793,0.0890216875508,-25.8268427017,-30.3454720233,278,14.6462943089,0.0886028,0.00554499656321,0.166138384722
18.9200235831,-0.0888682,0.0890916786581,0.115429449955,41.2595787241,25.3759033243,-0.584702757518,0.000127675,1.0,25.6031603673,76.3896,12.6502803876,0.0887568,51.2886486892,19.6598,0.356784983395,0.0891827093263,1.67304250851,-26.483024931,279,10.3494761438,0.0887568,0.00559029222327,0.14985571285
18.0616488229,-0.0893576,0.0896203694017,0.110003015689,40.1830716641,24.016696298,-0.531147570125,0.00012852,1.0,23.4050566211,76.5244,11.7837076732,0.08932,43.1207240768,19.6598,0.290192665753,0.0897183116153,-13.7894356556,-25.8957647273,280,15.2859865071,0.08932,0.00565698718978,0.137358277166
18.5248866332,-0.089777,0.0900523505066,0.106040622642,47.8399740024,24.6892283859,-0.494237050507,0.000125843,1.0,27.1024268646,76.7184,10.8680747645,0.0897455,47.9567018789,19.6598,0.313112936841,0.0901407186585,13.4409372456,-19.2400095528,281,10.7652816173,0.0897455,0.00557751538149,0.135265918386
21.0508238428,-0.0899222,0.0902449878516,0.148882633708,35.6686687386,28.1221461638,-0.571392419787,0.000126943,1.0,21.1551754057,76.9096,11.0117637541,0.0899485,57.4768174244,19.6598,0.327320229996,0.0903350425913,-37.0662638244,-22.7829000794,282,17.0957418852,0.0899485,0.00562795722016,0.118770111211
18.283976974,-0.0902626,0.0906304597961,0.097156487313,32.8234457217,23.8933929822,-0.558650905016,0.000121292,1.0,13.5472967068,77.0807,15.6144476779,0.0903367,46.4665727838,19.6598,0.346855115436,0.0907233154117,-15.9282079502,-32.1717719364,283,13.1610562191,0.0903367,0.00546043254559,0.189714494484
19.3270962815,-0.0907448,0.0911250258935,0.120044985126,45.6788160554,24.9550934222,-0.521520634651,0.000120275,1.0,27.5970784053,77.2697,11.5919689867,0.0908396,49.6662697856,19.6598,0.32734318725,0.0912155808024,9.8999432515,-31.6420793693,284,9.95816744287,0.0908396,0.005483785618,0.130352631
19.3145979382,-0.0908988,0.0911458057484,0.125891587789,44.3837780377,26.2054450193,-0.503165639389,0.000124951,1.0,28.3903557235,77.3842,12.3957266271,0.090832,48.8804277199,19.6598,0.346959143581,0.0912401335618,14.3057848424,-25.1085933273,285,8.96931110393,0.090832,0.00550441442289,0.134379519044
17.2587836471,-0.0910721,0.0912817106894,0.0849940738343,55.8175787275,22.3244832501,-0.530232089454,0.00012872,1.0,23.283128794,77.5062,15.7968423857,0.0909623,44.3014552386,19.6598,0.32449492634,0.0913784670736,-5.09748812776,-31.027393484,286,13.4603882049,0.0909623,0.00559490489722,0.193426166457
18.0137141757,-0.0920229,0.0921170410776,0.0984288164959,43.8463396185,23.9891502976,-0.502049291073,0.000117038,1.0,18.8130881222,77.6307,13.4713147838,0.0918105,51.4398853639,19.6598,0.367294064115,0.092211828558,-20.3030110735,-30.5727976045,287,14.2794736646,0.0918105,0.00537643330645,0.160109614128
18.4863340637,-0.0924285,0.0926301607461,0.112585255514,41.0796813557,24.1344494069,-0.502337241562,0.000122987,1.0,24.2190496051,77.7662,11.9882726799,0.0923203,43.8458271778,19.6598,0.306616736752,0.0927238547014,7.26773382249,-25.0402828136,288,9.51599897219,0.0923203,0.00550833915676,0.135565330657
20.2867259297,-0.0926319,0.0928064127405,0.136584070106,34.6357754405,26.9259198399,-0.546472905054,0.000117929,1.0,17.0333358838,77.8685,12.2544203826,0.092531,48.8671918491,19.6598,0.320449263308,0.0929146730149,-29.5253049721,-30.9734868149,289,20.7587902808,0.092531,0.00545702452209,0.129306886348
19.2847093766,-0.0930028,0.093225128567,0.118189365809,39.9621106681,25.5321615016,-0.536495062035,0.000111495,1.0,18.890314941,77.9946,11.2347515562,0.0929565,47.9711661791,19.6598,0.319192571948,0.0933209649897,-40.0287213349,-30.5193282811,290,22.2101164977,0.0929565,0.00530769930525,0.141222842161
19.028370448,-0.0932996,0.0934665060594,0.121028439944,40.5694914856,25.4557741783,-0.495274658127,0.000109211,1.0,27.485659175,78.1368,11.8117151087,0.0932125,46.6796744818,19.6598,0.33085108759,0.0935639099131,12.6070263221,-26.3768771476,291,7.70350175229,0.0932125,0.00526761838006,0.128361438275
17.4206532609,-0.0936097,0.0937276066232,0.0935039714859,43.1478401202,23.1935922489,-0.517189044749,0.00011011,1.0,18.237160205,78.254,11.7805704928,0.0934806,48.6102297633,19.6598,0.333773464226,0.0938174637768,-24.8014715162,-22.1478803762,292,20.4403904443,0.0934806,0.00532176789526,0.134526433579
18.2217910706,-0.0939408,0.0940993986739,0.103018536615,38.8463550171,23.5431689662,-0.538762269791,0.000111999,1.0,30.9585399095,78.407,13.3835861083,0.0938282,47.8496859852,19.6598,0.313921681324,0.0941878791531,18.6783705288,-30.3850348066,293,5.31858174063,0.0938282,0.00533091612393,0.146397853082
19.1908015896,-0.0943974,0.0946022551369,0.114038061984,43.4264682071,24.5312637013,-0.55518892733,0.000110654,1.0,26.4606496094,78.5634,14.1524431703,0.0943536,46.9600074434,19.6598,0.347640436296,0.0946996043439,8.98055793808,-23.6822214469,294,9.5517584522,0.0943536,0.00529904835067,0.167449008596
18.0605396733,-0.0943527,0.0946441744925,0.101448656241,43.5606605369,24.2024282041,-0.55892204344,0.000105362,1.0,22.6489572809,78.7194,15.5227908508,0.094414,48.7418411623,19.6598,0.343463672908,0.0947357387232,-20.6975572439,-31.8980813213,295,14.8339066428,0.094414,0.00525441239106,0.181343453915
18.3728179607,-0.0943184,0.0946406479175,0.107236259235,42.1508845594,24.9162967308,-0.578817745903,0.000107008,1.0,25.1317733825,78.892,13.3316275442,0.0944084,53.1565151242,19.6598,0.320852367858,0.0947401216102,11.0320354239,-32.5012161727,296,8.92950486312,0.0944084,0.00531247127764,0.154585785689
19.002124994,-0.094683,0.0949520668476,0.117433199373,31.674702367,25.5037543828,-0.57070193832,0.0001138,1.0,22.3078233946,78.9909,12.4484522632,0.0946772,48.4681429869,19.6598,0.339059887935,0.0950461157931,2.67091171159,-28.4444775098,297,8.92094066508,0.0946772,0.00530503831989,0.144416494014
18.8861724186,-0.094383,0.0946674109362,0.110758244005,38.9376910744,24.6282344766,-0.587654130255,0.000107349,1.0,22.4564238701,79.1462,14.4211750918,0.094406,43.5182957977,19.6598,0.310797726948,0.0947631078255,0.347441333459,-36.2667337379,298,10.6789790155,0.094406,0.00527470653336,0.166534202112
18.7403296867,-0.0949798,0.0951182935224,0.110404503239,35.1649115887,24.102635954,-0.515828861073,0.000102343,1.0,24.3268818402,79.2752,14.8051911217,0.0948779,47.1249535888,19.6598,0.325763511783,0.0952110903272,13.6438093733,-32.4667579047,299,7.26946086881,0.0948779,0.00519324236866,0.162663929976
18.8729109365,-0.0955507,0.0956796378834,0.11392387991,41.2419699344,24.5851062243,-0.537429268732,0.00010213,1.0,28.6621835282,79.4542,12.095958508,0.0954518,50.3566761719,19.6598,0.340839050715,0.095776863593,14.186862921,-27.8666393986,300,7.76273379207,0.0954518,0.00528727645052,0.134003745237
19.4535042516,-0.0962346,0.0963386241837,0.120213279156,43.0924386978,25.466019561,-0.561896482389,9.36972e-05,1.0,30.1710210752,79.5655,13.4408282061,0.096151,46.6404533433,19.6598,0.335861112253,0.0964331468798,10.0554240027,-35.3934268327,301,8.32817325243,0.096151,0.00509619911364,0.154595615605
20.306843994,-0.0959648,0.0959950658843,0.142522486334,39.1639141598,27.0187919955,-0.505975347857,9.96419e-05,1.0,23.7687766958,79.692,9.12956224081,0.0957942,48.0318659305,19.6598,0.322603131557,0.0960893517582,-30.840534537,-22.9164865842,302,17.1058729098,0.0957942,0.00518823086515,0.0976041023023
17.9051287281,-0.0964719,0.0965921473713,0.10511313152,40.2501027379,24.4961268368,-0.487207317152,0.000100042,1.0,18.5407541209,79.8373,12.128067026,0.0963755,45.8128224739,19.6598,0.314543952335,0.096685406616,-16.8681905649,-24.2792898176,303,14.2740937255,0.0963755,0.00518453063812,0.139001961813
17.9981426741,-0.0969526,0.0970320122606,0.10348706889,43.731164891,23.4548784328,-0.532941790743,9.05399e-05,1.0,25.3401396047,80.0314,12.9202813871,0.0968379,47.3578439447,19.6598,0.356101891835,0.097125864564,-22.1945547515,-28.5625616204,304,17.287741566,0.0968379,0.00507521137491,0.146585289248
18.9261802374,-0.0964862,0.096660421681,0.115647635277,41.8225852414,24.9575249737,-0.536194101895,8.87094e-05,1.0,26.2729884848,80.1679,12.3599056255,0.0965004,44.9394830815,19.6598,0.301627856296,0.0967598236858,7.74040620285,-24.7563037388,305,9.32384879136,0.0965004,0.00504995338131,0.145549526632
18.4963588748,-0.0972722,0.0972879904882,0.107439936177,53.3439858543,24.3981909556,-0.556501259057,8.45779e-05,1.0,27.8678056219,80.2672,14.5779504031,0.0971408,47.7300699036,19.6598,0.327497873541,0.0973811941012,8.42882789525,-31.7479518448,306,12.2710185091,0.0971408,0.0049846938966,0.161408233802
18.744085659,-0.0975294,0.0974872165783,0.112938893183,37.2401189868,24.1599379457,-0.515337023503,9.24245e-05,1.0,24.317417281,80.3944,12.7019909852,0.0973317,48.2703445015,19.6598,0.344885491883,0.0975801349368,7.65013302249,-23.7728449152,307,7.33022447938,0.0973317,0.00513005844904,0.14143418671
18.4287507185,-0.0971704,0.0973500197659,0.108152096246,51.5235476706,23.8113576367,-0.536544591549,0.000102909,1.0,24.4862139679,80.4691,12.5372355813,0.0971451,46.3907035596,19.6598,0.343502470499,0.0974434874552,-31.0850121184,-29.9472275319,308,18.5305036207,0.0971451,0.00526477475412,0.139862045517
17.731959568,-0.0971785,0.0972711018468,0.100076408739,35.7064304483,23.5154451953,-0.563623306723,8.45196e-05,1.0,19.5579338655,80.6083,13.7806746898,0.0970959,42.2633632563,19.6598,0.280172715172,0.097371906414,-16.9255444382,-38.3810939412,309,12.7510082897,0.0970959,0.00498910681442,0.163558556516
18.3660908844,-0.097783,0.097768221903,0.109372823319,38.4396192047,24.2281392439,-0.599221112337,8.77416e-05,1.0,24.1628516932,80.8011,12.2675638633,0.097613,47.1924343124,19.6598,0.327969221613,0.0978637713162,2.45672207289,-34.9143425417,310,10.6843031415,0.097613,0.00505375561672,0.133956333206
18.8508042,-0.0975308,0.0974526138022,0.117057639532,38.6093997554,24.7042733145,-0.571161965452,8.47585e-05,1.0,18.4412431627,80.9657,13.3239066144,0.0973106,52.21563597,19.6598,0.374862253272,0.09755382373,-29.6080606307,-33.9853780528,311,17.983009215,0.0973106,0.00506788930768,0.146713373098
19.3933960597,-0.0978424,0.0977885294248,0.121316948288,49.3122607486,25.0065461204,-0.503767347675,9.11788e-05,1.0,25.2331716762,81.0779,10.676474502,0.0976487,48.1081213045,19.6598,0.331936816519,0.0978888663725,-16.029738686,-27.9535089385,312,16.0088218616,0.0976487,0.00519802517502,0.117733485043
17.7147702947,-0.0982243,0.0982315110127,0.0966917282329,44.4142375404,23.8983594344,-0.558156005189,8.51303e-05,1.0,26.0451836717,81.2497,12.5470929237,0.0980917,44.7055948149,19.6598,0.325686325588,0.0983207998542,10.5035559558,-26.8354911677,313,8.76401675988,0.0980917,0.00510031847554,0.154015025542
18.3037392944,-0.097683,0.097898864846,0.0992729083244,42.9818083839,24.1640386859,-0.553327839676,8.43275e-05,1.0,23.6614789957,81.3881,15.4714341164,0.0977692,57.3458650622,19.6598,0.354767112674,0.0979931280807,7.79291105364,-31.1812049476,314,10.0223899525,0.0977692,0.00506164712508,0.178858382119
17.445059247,-0.0979576,0.0979969061802,0.0874272855074,39.7365433485,22.8320716425,-0.520985089444,8.40767e-05,1.0,24.2827872322,81.5122,14.9037860649,0.0978756,42.9802330781,19.6598,0.294067435388,0.0980875443084,2.25505631532,-34.4109086275,315,9.9086200397,0.0978756,0.00508401491118,0.176629348203
19.1362296668,-0.0974616,0.0974699784695,0.111896099226,39.738330525,24.9569908373,-0.589744146733,0.00010745,1.0,25.4448125295,81.5946,15.0969413806,0.0972689,48.44240851,19.6598,0.324191057204,0.0975620136429,1.47801686807,-33.3079849788,316,11.0909376559,0.0972689,0.00531312208854,0.170538083001
19.7574937963,-0.0980709,0.0980500777577,0.125966965738,44.9668227057,26.0982432029,-0.523644123876,8.74982e-05,1.0,30.6842280146,81.7531,14.3767843318,0.0978737,49.4467873567,19.6598,0.316315566914,0.0981420158837,17.5050477004,-29.6143721835,317,6.28212315746,0.0978737,0.00511378687016,0.164184168844
18.0694056315,-0.0983823,0.0984246264165,0.101582680016,41.8152252378,23.5380003667,-0.569257182028,8.58081e-05,1.0,23.1913459886,81.8746,13.5332629924,0.0982745,44.4957868802,19.6598,0.291932599712,0.0985207023346,-23.5412078134,-33.0515768104,318,15.869385524,0.0982745,0.00513042620928,0.15672532128
20.3246510725,-0.0977331,0.0977853254571,0.138286200659,40.4066610118,27.1073793459,-0.452092899207,8.60146e-05,1.0,26.7523533021,81.9939,12.9574762619,0.0976362,60.1685948426,19.6598,0.381685808038,0.0978884384965,4.64906205619,-28.7997492705,319,9.91520439474,0.0976362,0.00513508323348,0.129679627342
18.2791811514,-0.0976298,0.0975531512717,0.108984487224,51.7766887514,24.1391786333,-0.528554511895,9.11756e-05,1.0,31.0276370644,82.1513,12.4723983326,0.0974068,48.0952860803,19.6598,0.306363821403,0.0976566014712,13.1316108401,-32.0832277932,320,11.0388489377,0.0974068,0.00523378256825,0.141441312171
18.033046836,-0.0976224,0.0976555329188,0.100770456242,39.8914551997,23.0809205882,-0.608847112583,8.23202e-05,1.0,25.7554634376,82.3176,13.8303620079,0.0975301,47.7366333907,19.6598,0.331945709914,0.0977484705536,-7.94354271221,-38.3511721886,321,12.1766278291,0.0975301,0.00504319867246,0.157866489765
17.1866133588,-0.0981806,0.0981848289114,0.0897026148605,42.1863558198,22.81186922,-0.610241304509,9.18758e-05,1.0,27.1348577406,82.4261,14.1560065503,0.098028,43.3567964067,19.6598,0.316608537407,0.0982765322595,12.2389507826,-35.4952040825,322,8.60642002042,0.098028,0.00520263284224,0.159557389735
18.9059057053,-0.0975959,0.0976659907953,0.109465034764,48.1292449356,24.5516137003,-0.514186863136,9.10076e-05,1.0,32.0284530344,82.5355,12.6778233265,0.0975131,45.2471980989,19.6598,0.323572289419,0.0977574130127,13.8374391009,-26.3389388796,323,9.22212481346,0.0975131,0.00519084399567,0.156190383127
19.4975432454,-0.0975705,0.0976571198867,0.123087060446,36.0697951359,25.524863424,-0.525894466178,8.56647e-05,1.0,17.1953076387,82.6682,12.8530572255,0.0974991,72.5727725638,19.6598,0.405307909872,0.0977443259862,-31.2862743751,-25.3502103587,324,19.5830332172,0.0974991,0.00509868016692,0.132768350995
18.6057196653,-0.0972896,0.097324300547,0.108080177334,37.0143369851,24.6959180171,-0.528422304798,8.29922e-05,1.0,21.4805928023,82.7508,14.9378419978,0.0972004,49.5018169889,19.6598,0.350093970911,0.0974146596131,0.195533946156,-31.8401856681,325,9.27896495065,0.0972004,0.00511656670163,0.171742140672
19.0947786759,-0.0966797,0.0967800663983,0.121539868119,36.8846834371,25.0040665077,-0.529418807628,8.24526e-05,1.0,22.3399963437,82.9138,12.1779260469,0.096675,49.8586482493,19.6598,0.350043010488,0.0968798054696,-9.82302350331,-30.4946499958,326,11.1612335827,0.096675,0.00512784010217,0.132679079747
17.3426890207,-0.0974545,0.0975210284303,0.0914591799051,37.810722619,23.0749263646,-0.516479484769,9.39364e-05,1.0,24.1853744363,83.0519,13.2453948334,0.0973883,45.8654348256,19.6598,0.313239675951,0.097613147351,6.45480665126,-29.9767574763,327,9.95272545993,0.0973883,0.00523661966319,0.158877299882
17.826809505,-0.0966224,0.0966809237774,0.0985915637804,32.8457296656,23.6778456615,-0.561658050631,8.00736e-05,1.0,22.0076904575,83.2558,15.0979500203,0.0965651,53.4679454775,19.6598,0.31751375795,0.096771096906,4.83669465979,-34.3845091771,328,6.66568361413,0.0965651,0.0049809853717,0.172483046861
19.3982245478,-0.0962632,0.0964471931887,0.127097406893,39.878534307,25.9914073899,-0.434660530859,9.63714e-05,1.0,26.5799840592,83.3933,10.6903450783,0.0962878,49.1541896988,19.6598,0.354857188227,0.0965431570902,2.51137986066,-25.2687048525,329,10.4902836013,0.0962878,0.00519174684895,0.123356890067
19.6204074289,-0.0957225,0.0957630040475,0.12804610607,42.3014370406,25.9489100892,-0.51630866851,8.91402e-05,1.0,20.855144416,83.5264,11.5716442853,0.0956114,49.6518465604,19.6598,0.365753863495,0.0958627296047,-12.648193289,-27.322976312,330,14.0487408369,0.0956114,0.00510943288259,0.12856463832
19.4542177312,-0.0958131,0.095827591357,0.127203748565,49.423397275,25.9808011177,-0.543117655398,8.30588e-05,1.0,26.2061180666,83.5938,11.7634175303,0.0956898,44.5192803723,19.6598,0.316880793295,0.0959248527032,9.1587869261,-23.6634398711,331,10.1391730497,0.0956898,0.00492336531465,0.13419682
18.5331732878,-0.0958107,0.0955700954967,0.112846478927,40.92345357,24.5774401356,-0.528289440769,7.38024e-05,1.0,24.5891345947,83.7331,12.2696971843,0.095464,46.0890695186,19.6598,0.319524916824,0.0956629005638,-9.33875300275,-30.6670164293,332,11.6362469695,0.095464,0.00470316477017,0.143639919032
17.2634873265,-0.0953701,0.095242441552,0.0877074039503,46.3253157993,22.1603395476,-0.545102058239,6.97214e-05,1.0,24.5994212584,83.8782,14.2429931249,0.0951678,45.0274662634,19.6598,0.309015341096,0.0953347001225,11.1678711527,-27.7016909901,333,10.6003382221,0.0951678,0.00452846931548,0.168384842856
20.5196331659,-0.0956204,0.0954276543413,0.140832835712,43.7178041934,27.2408229137,-0.467009802337,6.53166e-05,1.0,19.660431568,83.9976,10.6399102283,0.0953579,43.9413320446,19.6598,0.31595266916,0.0955230941515,-31.1299746512,-27.7139747687,334,22.8712624189,0.0953579,0.00447449918224,0.112427472444
17.6445417354,-0.0962657,0.0961266951256,0.0978464927507,41.1537787034,23.0360035364,-0.548072568951,6.75495e-05,1.0,19.6869333449,84.0909,13.6980080651,0.0960659,49.9544195829,19.6598,0.316391971033,0.0962234895778,-19.4798012423,-32.4811736313,335,15.9069443528,0.0960659,0.00454601960631,0.155787760608
19.0963806631,-0.0963395,0.0959813025467,0.12150272268,40.8299615057,25.0749249773,-0.538204722904,6.52334e-05,1.0,28.9318528582,84.207,11.150242227,0.0959345,51.8693633698,19.6598,0.346083215627,0.0960769464651,10.705963983,-21.5237006989,336,9.93715534303,0.0959345,0.00442448895051,0.120829570331
18.4480065215,-0.0960974,0.0958496516732,0.10533504781,38.9945233082,24.2661212574,-0.600264844927,7.18667e-05,1.0,27.3293827764,84.3,13.2124992332,0.0957941,49.0165805074,19.6598,0.334839047219,0.0959443843337,5.09563202613,-32.9470373063,337,9.5938632587,0.0957941,0.00456275356359,0.159819022784
19.2432334242,-0.0962694,0.0962675254675,0.124466123777,38.853582963,25.720756728,-0.60171771996,6.13358e-05,1.0,21.672025998,84.4456,12.3166536436,0.096228,46.8008610778,19.6598,0.32499695994,0.0963617736032,8.96856488319,-29.4939147755,338,8.88165333003,0.096228,0.0043943004648,0.13986334103
18.8762381095,-0.0966784,0.0965394284588,0.116894428698,43.7948525059,24.5458119811,-0.609549280463,6.02479e-05,1.0,28.3093475285,84.5213,12.3465299164,0.0965127,45.3111726592,19.6598,0.321381930353,0.0966306858577,-5.78572335445,-30.2084559026,339,12.7246728981,0.0965127,0.00436887935217,0.137244838254
18.0652107891,-0.0962384,0.0960936701824,0.0963633648517,45.9218651127,23.4115778291,-0.585611319273,6.45048e-05,1.0,25.3457240202,84.6508,14.2546536931,0.0960692,44.1348202936,19.6598,0.286792799169,0.0961978810657,-25.9569314743,-29.4377713334,340,17.8632872014,0.0960692,0.00447050787443,0.171735914143
17.7067739539,-0.0964701,0.0962343434647,0.0906667623964,38.5784654473,23.0900857359,-0.617905372176,6.60135e-05,1.0,18.2382251054,84.7404,15.8925661413,0.0962088,51.612826813,19.6598,0.357746921268,0.0963294838585,-23.0385993797,-33.7836464351,341,16.7573080947,0.0962088,0.00441863751842,0.188623191391
18.7799192586,-0.0967844,0.0967420634265,0.110145359367,39.3434898229,24.6649913971,-0.509088808669,6.54093e-05,1.0,17.50240036,84.8386,13.0179508035,0.0967239,52.7766644315,19.6598,0.3506112443,0.096835849333,-28.4688361345,-30.9217429701,342,20.3682340763,0.0967239,0.00437603654741,0.152028768406
18.9035921562,-0.0963008,0.0961783005471,0.120627795643,36.6889458835,24.8535867228,-0.54551797914,6.31358e-05,1.0,21.7122833448,84.9194,10.9783634797,0.0961579,43.8978235878,19.6598,0.295208270738,0.0962728015594,3.23273830201,-35.2026719226,343,8.12597112329,0.0961579,0.00437450871317,0.119570242761
20.5981372208,-0.0964584,0.096376233407,0.14775020252,47.8927208865,28.3200467388,-0.503734078305,6.14478e-05,1.0,28.3607699541,84.9947,9.8104617252,0.0963726,49.4219501033,19.6598,0.324901971196,0.0964745894088,1.07682180078,-24.6544468712,344,12.1481668866,0.0963726,0.00428795365764,0.103837588101
17.7967299815,-0.0962148,0.0962131456954,0.103882747143,47.1260449305,24.1223598354,-0.527816352652,6.62699e-05,1.0,27.2521193695,85.1554,12.3423741701,0.096204,46.1688639274,19.6598,0.350965779474,0.0963084424421,9.60900429515,-27.3616198322,345,10.6397485344,0.096204,0.00440045260863,0.143254541399
17.7228579137,-0.0959569,0.0959417766267,0.0964624994692,39.438770479,22.9814806203,-0.558528788397,6.90259e-05,1.0,20.0873148187,85.2661,11.9891000039,0.0959323,51.2390790363,19.6598,0.342230234462,0.0960387399513,-7.33769765977,-28.3112093044,346,10.5639355657,0.0959323,0.00444351958515,0.143889981436
20.0411128289,-0.0969045,0.0967453431826,0.134560614278,36.744792248,26.6934619426,-0.55842989656,7.3976e-05,1.0,19.4601407862,85.4089,12.5723053891,0.0967452,48.1566606306,19.6598,0.333114170729,0.0968517186585,-32.7143299798,-27.0501029845,347,16.962586063,0.0967452,0.0046716093516,0.144435524686
19.4932052415,-0.0971024,0.0970425657338,0.128379373188,43.8204287032,25.7947623661,-0.568547321958,6.98716e-05,1.0,28.7799360875,85.5543,11.9552665215,0.0970335,48.3499464631,19.6598,0.312323615667,0.0971650102749,15.7901484571,-35.5800134771,348,8.54948368356,0.0970335,0.00455724028785,0.134649034576
19.9161000534,-0.096377,0.0963992202268,0.133545139185,38.4689485589,27.0091450873,-0.494093500343,6.6651e-05,1.0,11.5679589971,85.6973,10.362165109,0.0963932,47.2847451897,19.6598,0.334316637678,0.0965582949689,-28.0182043697,-22.5403752058,349,24.5742184395,0.0963936,0.0045121254648,0.115422053689
18.6351303627,-0.0964197,0.0962969061432,0.113048754243,40.9937371319,24.1830716046,-0.557582894541,7.09769e-05,1.0,23.9906958668,85.8125,12.9393049758,0.0962917,51.0557786576,19.6598,0.370555276655,0.0964994541871,-8.17477753035,-26.3850601053,350,12.4614501046,0.0962917,0.00459493639416,0.149152115546
19.7477615244,-0.0969532,0.0966336156467,0.134289488105,43.6542661055,26.6366372654,-0.48224313225,7.66762e-05,1.0,26.9917957226,85.8856,10.6924439509,0.0966363,47.419155253,19.6598,0.344726838614,0.0968258684855,-20.043815508,-27.3528371629,351,15.4969336782,0.0966363,0.00476453194028,0.118215373286
17.6789382278,-0.0972416,0.0971545730511,0.102554019684,40.161468614,24.0684675947,-0.538575240903,6.43765e-05,1.0,25.5917946255,85.9993,11.8925965997,0.0971459,43.5076466579,19.6598,0.302302738286,0.0973612471677,15.6594132825,-28.6438239359,352,7.45938166821,0.0971459,0.00449239844685,0.137083719323
19.4476847085,-0.0969218,0.0967748917897,0.124495636863,37.2140042916,25.6796251754,-0.562382704045,7.10521e-05,1.0,20.0104956201,86.1087,11.7191059997,0.0967697,42.9796747841,19.6598,0.311630040481,0.0969979803877,-26.175016009,-33.8005993565,353,16.9221952917,0.0967827,0.00469919989992,0.141739010677
18.4862699557,-0.0969438,0.0968534902457,0.111763676299,40.0377084103,24.4698130532,-0.575625297887,7.22738e-05,1.0,24.3589222775,86.171,13.1753589315,0.0968412,50.2352788296,19.6598,0.356039461575,0.0970507998284,6.84965795282,-33.510549779,354,10.3193817311,0.0968419,0.00462083158515,0.145151308726
18.5494727917,-0.096284,0.0964617656275,0.113573962781,40.8074606592,24.4084809776,-0.5709332809,7.62739e-05,1.0,26.5797363096,86.2919,12.8559165113,0.09646,46.0994420267,19.6598,0.329782218166,0.0966401997017,10.7212591296,-30.4763778076,355,9.551775377,0.09646,0.00485866038931,0.144237997441
19.5330942388,-0.0963434,0.0963340481268,0.121248190942,41.2321325122,26.3174953103,-0.502824477972,7.78257e-05,1.0,26.5731880859,86.4075,12.1629005762,0.0963304,46.774468665,19.6598,0.32306586131,0.0964928831094,13.614039916,-21.8919626063,356,8.54021375061,0.0963304,0.0048747371209,0.140240817419
19.519389928,-0.0966669,0.0966502731256,0.124213144935,44.3017464882,25.9148945765,-0.541801293504,6.87312e-05,1.0,25.7455405445,86.512,13.3749029801,0.0966402,46.0422190754,19.6598,0.319207756946,0.0967834392993,0.856758314547,-34.7455005433,357,10.6804150161,0.0966408,0.00467652176846,0.149712416704
