MinEsReturn,AverageQ,QFunRegParamNorm,PolicyRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,Epoch,AverageEsReturn,MaxReturn,AverageAction,StdEsReturn,Iteration,MinReturn,AverageAbsQ,AverageY,AverageQLoss,StdReturn,AverageReturn,AverageAbsQYDiff,AverageAbsY,MaxEsReturn
-4.08086956975,331.966,252.382,159.982,-334.391,234.266633062,2971,632.027176205,4279.02261047,0.999935,581.067226966,2971,152.649011085,332.532,331.96753006,357.047,1650.49978916,2545.13143054,8.75779725431,332.483664285,1540.5737118
65.4946221566,330.578,252.413,159.979,-332.93,213.808897183,2972,407.852625077,4113.31856324,0.999918,273.124089816,2972,144.904404691,331.255,330.588124067,333.768,1376.98864342,1481.55312659,8.669753303,331.221391918,728.209967207
-7.77801107898,332.612,252.413,160.008,-334.955,219.268169777,2973,546.200038962,4195.23439902,0.999901,705.413244235,2973,115.206433908,333.106,332.621713573,342.216,1052.43462336,1367.75793539,8.7637395903,333.098405171,1956.92451322
216.346100983,331.236,252.45,160.015,-333.657,214.581370863,2974,972.535323194,2333.19799791,0.999897,714.326350587,2974,195.074990886,331.839,331.229416716,371.45,432.467170501,1034.56416737,8.98489395889,331.803320478,1930.73906013
-5.95487229771,331.68,252.493,160.042,-334.032,166.962135554,2975,274.167801155,1089.46339867,0.999918,309.690999016,2975,223.866594705,332.252,331.678544807,397.498,170.876748691,433.204339713,9.09228876328,332.206078889,1064.9301083
-13.3405316267,331.012,252.474,160.071,-333.183,175.375940838,2976,304.75488725,719.155488265,0.999955,263.753090048,2976,187.385624494,331.679,331.02290796,330.33,124.035073503,426.166042771,8.63283002392,331.655454429,688.011267309
53.6967075443,331.221,252.504,160.08,-333.51,201.551815578,2977,439.805642281,993.01218413,0.99995,290.694306815,2977,249.763318456,331.832,331.214246368,352.489,193.503871883,573.845581835,8.74926287464,331.788562512,776.982801031
-6.20088585944,330.495,252.507,160.101,-332.494,186.466689218,2978,237.630410468,1071.10270937,0.999936,215.218288136,2978,192.699790543,331.233,330.500535405,371.077,227.897962037,512.046498118,8.95501859247,331.201721126,784.734077794
-5.92718993024,331.216,252.511,160.069,-333.342,178.856494692,2979,353.605997508,748.693107637,0.999879,292.676543354,2979,139.569862072,331.814,331.234340227,360.508,142.954425865,336.45387643,8.8524405691,331.733153149,995.311380897
0.02025694077,329.966,252.553,160.074,-332.259,237.316678088,2980,202.203063145,1435.61098868,0.999949,131.109190193,2980,333.797041318,330.506,329.960140438,358.371,315.860957903,660.878671686,8.89159373775,330.448966101,421.77025563
-1.17329866468,329.422,252.623,160.118,-331.687,212.398406416,2981,403.41086593,3693.12965073,0.999987,274.286448635,2981,261.34060636,330.127,329.437074508,359.258,790.26192489,838.213143745,8.82130316238,330.083987507,835.562764062
1.26041099577,330.424,252.656,160.135,-332.68,244.634956905,2982,393.14528058,3623.61530286,0.999951,269.157239906,2982,377.721180329,331.016,330.42419619,332.249,878.562318759,1451.38768632,8.47468205496,331.005798781,926.804581553
4.56993281241,329.522,252.727,160.118,-331.771,284.180662315,2983,844.278375782,4234.37030454,0.999934,1008.35860581,2983,465.351042835,330.174,329.509502728,359.489,1076.21945832,2345.34714481,8.8166964966,330.098723099,2262.30488449
-3.88347908436,329.637,252.789,160.169,-331.884,181.430398257,2984,705.82600177,3995.03434745,0.999939,947.829798378,2984,276.056645421,330.265,329.648601918,385.105,572.848936704,534.936909287,8.89140551158,330.199046808,2532.47936233
-12.9159599655,329.352,252.854,160.184,-331.644,221.198729477,2985,570.195816601,3633.3593927,0.999902,721.160040961,2985,635.959358134,330.051,329.349460608,414.237,973.678340496,2287.58216543,9.01183805942,329.988457253,1586.38485279
15.3458313427,328.368,252.863,160.157,-330.735,240.579790606,2986,570.649283296,3554.05743147,0.999912,551.462384237,2986,368.478301557,329.149,328.397299751,352.855,957.194005774,2484.45913229,8.78264362398,329.124353991,1468.13705172
290.228262964,329.429,252.891,160.166,-331.717,205.796833645,2987,678.316565019,3406.9985433,0.999857,388.088302056,2987,184.860807179,330.095,329.412219774,346.149,965.619085752,1459.8005568,8.60287826307,330.041422894,1066.40486708
-13.0471822565,328.427,252.92,160.23,-330.824,219.666960484,2988,469.439706599,3611.01221912,0.999956,909.155812298,2988,312.856667409,329.154,328.432265714,341.663,1204.60761701,1898.8991981,8.76809125599,329.111593989,2963.78772217
-12.0097067659,328.957,252.928,160.258,-331.394,237.835912955,2989,294.211694176,3895.36184457,0.999932,280.877681873,2989,456.223625045,329.599,328.941274558,307.636,1086.17222015,2439.22377698,8.53046397327,329.513386732,776.539083954
-12.0970661129,328.666,253.012,160.27,-330.949,211.8141607,2990,345.58340309,3868.15691352,0.999938,459.859223727,2990,573.095564267,329.434,328.668752775,377.982,932.06450374,2782.7620266,8.85498078334,329.360128595,1323.89568855
-7.62321807045,327.828,253.028,160.269,-330.198,241.831157044,2991,254.289256116,4273.42968943,0.999936,304.591389807,2991,747.456642821,328.547,327.854519414,305.097,1118.85970569,3039.67913428,8.40765062113,328.508748003,802.085311037
-11.5766788886,327.454,253.102,160.272,-329.936,81.0601125459,2992,252.792326203,3840.18869494,0.999909,479.595935312,2992,25.6481421908,328.153,327.445365743,386.874,1222.28677595,677.717255132,8.85251489416,328.117229548,1621.63330828
-5.81850740661,329.444,253.179,160.295,-331.805,41.8273856425,2993,228.049598811,3928.99114269,0.999913,131.734683167,2993,23.1590719996,330.12,329.437792767,321.765,818.574067261,299.120556984,8.62510496779,330.046576637,382.316947049
-11.2271894347,328.148,253.201,160.294,-330.426,270.030930067,2994,309.99320926,3604.54134997,0.999947,513.56888905,2994,31.3123204246,328.852,328.14226246,347.511,1116.63232544,1874.3181985,8.76747707243,328.774265708,1697.47197823
-11.482164449,328.682,253.249,160.313,-330.949,288.149901697,2995,93.7737842979,4004.28234307,0.999954,211.848698275,2995,33.7303403704,329.369,328.677071127,420.215,1372.6535295,1974.45736012,8.99495868326,329.3509653,806.503601362
-11.5477689194,327.846,253.315,160.306,-329.913,164.511099486,2996,190.68609891,4147.82241609,0.999908,414.521427471,2996,-4.86480821677,328.576,327.85799822,344.27,1494.32921011,1286.75996284,8.60379546979,328.532501019,1277.80082542
-10.0555991554,328.213,253.385,160.309,-330.478,198.628608933,2997,154.699206293,1820.84829253,0.999918,382.472922016,2997,36.7246029538,328.838,328.21302197,389.276,436.662987792,624.415854894,8.92179616152,328.80095095,1362.12817153
-10.0527142252,327.507,253.397,160.341,-329.851,178.546483854,2998,110.196886963,899.746128421,0.999924,199.724978939,2998,121.885707994,328.317,327.50698443,358.215,127.557377667,317.936737587,8.78145104785,328.275734,676.671421777
20.2731466931,327.894,253.515,160.383,-330.271,198.012669714,2999,151.426217994,1309.13911967,0.999886,159.941943414,2999,153.523572213,328.559,327.909410816,369.689,234.453564642,414.045806418,8.92432345928,328.504935303,486.843633229
-1.80233351852,327.545,253.564,160.396,-329.877,272.409528182,3000,226.528643676,4128.48316837,0.999948,197.866454215,3000,951.302323903,328.21,327.544696862,383.913,1051.22199208,2449.36528296,9.07039181151,328.188274193,528.064766926
-10.6290044495,328.788,253.588,160.395,-331.008,221.412088611,3001,977.225153708,4115.15690207,0.999915,1040.66460315,3001,150.800412446,329.473,328.784291885,376.381,1521.84497156,2362.83436717,8.97873598827,329.401473316,2415.9179953
-1.76358242403,328.485,253.615,160.399,-330.75,122.640591942,3002,247.534775224,307.543468425,0.999919,241.999722917,3002,156.358906744,329.115,328.49410703,368.679,32.2662796801,196.696468172,9.01443417132,329.10819499,785.604038277
-3.89060849039,327.977,253.697,160.424,-329.996,173.506183117,3003,331.905190344,1414.85529661,0.999964,397.410359868,3003,252.054637932,328.68,327.983838558,387.456,178.987961972,350.953820715,9.23143494739,328.618760883,1294.63269744
89.3107564983,327.887,253.708,160.482,-330.174,204.026098704,3004,391.699484026,1934.565558,0.999933,205.544124307,3004,160.945094227,328.514,327.891562001,365.581,331.618785328,588.006631803,9.04734410248,328.466242777,723.382954278
-5.88458662681,327.952,253.717,160.576,-330.387,203.407691085,3005,319.718990628,4544.14472063,0.999971,200.686823487,3005,109.079430504,328.71,327.938267768,398.864,1423.48273765,2305.60660382,9.22224038388,328.636827828,575.400509848
-4.05524360602,328.368,253.744,160.581,-330.779,147.38621994,3006,396.814713077,3992.69896997,0.999913,543.03005658,3006,76.1066852803,329.177,328.38950247,353.001,1591.4892346,2170.52369144,8.88231061619,329.120684121,1445.66725733
-30.1494950226,328.079,253.781,160.606,-330.491,136.260578845,3007,206.631728481,3598.89427299,0.999889,288.843018423,3007,48.6550124689,328.69,328.096921162,347.955,1229.16030635,1026.96466499,8.81021176684,328.669010749,884.553857411
1.07276940404,328.32,253.812,160.625,-330.608,172.217302643,3008,234.977224078,3466.82580028,0.999858,265.777664772,3008,136.920679961,329.109,328.329315351,350.568,1029.07387768,1278.75131123,8.7001765549,329.059300587,842.870308451
181.831496414,327.516,253.883,160.634,-329.859,141.943553883,3009,331.504363666,1087.67967105,0.999916,97.0186955095,3009,105.851129578,328.381,327.522291152,337.545,222.064369732,372.213272163,8.60097896085,328.348297245,470.335233768
1.66854860648,327.823,253.928,160.642,-330.134,158.944323488,3010,163.928638387,2321.00908892,0.99993,105.530424866,3010,60.0193004476,328.466,327.809596699,342.691,481.734397428,652.907541421,8.66213187143,328.433743132,333.360791824
121.413423432,327.889,253.962,160.693,-330.257,120.378689683,3011,336.992363404,1030.8580496,0.99986,317.061328902,3011,73.379835836,328.565,327.913092574,344.617,299.316917566,429.825648268,8.70150294539,328.537304363,1020.74179679
96.6803197704,327.512,253.997,160.707,-329.634,133.749428986,3012,253.61642224,729.260349201,0.999913,187.819268486,3012,28.5397325032,328.261,327.51793925,297.326,169.428773072,322.323976248,8.48335682151,328.208292012,658.289141226
-2.09588768465,326.933,254.013,160.729,-328.991,144.015759348,3013,188.489788176,989.806068043,0.99993,111.465659904,3013,69.5055567334,327.739,326.935798661,363.67,212.568362462,450.82088832,8.78601427963,327.712999386,382.44647364
-6.31588121403,326.445,254.08,160.794,-328.678,201.408256836,3014,367.682600832,4127.71710326,0.999947,227.398848259,3014,301.205724569,327.251,326.4506329,314.071,1120.78473113,1412.75954829,8.61761882882,327.189552378,694.193398775
-2.05629859677,327.034,254.103,160.783,-329.188,197.936006513,3015,268.871177183,4089.72752133,0.999931,268.203497686,3015,277.822222746,327.952,327.036822086,381.406,1158.611727,2285.82601642,8.81123916519,327.950244943,868.106528927
-4.70012159808,326.973,254.174,160.78,-329.143,181.568506305,3016,219.358284188,3826.34007139,0.99994,352.606308321,3016,175.348101915,327.767,326.98673911,322.242,1229.19117513,2306.89620133,8.50521481234,327.734582139,1092.70407404
-3.40476423698,326.118,254.246,160.805,-328.402,167.968956013,3017,297.463498451,4281.68647505,0.999962,310.326235547,3017,26.1530107224,326.893,326.112825359,353.92,1536.51941249,1961.03966258,8.83160871557,326.806004234,825.115857982
46.1803139309,325.625,254.269,160.796,-327.988,190.748610099,3018,350.220666595,4331.38709303,0.999861,228.822318043,3018,592.40035362,326.431,325.606826122,371.874,1336.18200827,2487.65839422,8.85467118328,326.385390362,640.379316972
1.28570331124,326.603,254.311,160.806,-328.743,150.672950637,3019,232.440986098,3499.31369799,0.999881,261.180831164,3019,99.0683316612,327.201,326.641683213,373.062,1192.10251829,1776.60662611,8.77568351756,327.175685896,658.27452763
54.5632546941,325.638,254.337,160.811,-327.771,120.508431778,3020,203.747491958,3352.47914294,0.999954,178.48823502,3020,-17.3244810671,326.314,325.651239693,325.832,1234.25788066,1715.10687829,8.73129835998,326.281799112,621.079292346
-1.91481385343,326.117,254.378,160.841,-328.091,131.590164386,3021,281.086398683,3443.77953381,0.999861,353.655709812,3021,0.694171994912,326.672,326.107026165,362.415,1141.95516188,1636.78942724,8.86183120554,326.605655906,871.246110099
179.279210416,325.323,254.424,160.841,-327.197,131.601927087,3022,557.560616832,3588.93225606,0.999833,394.415880192,3022,-13.3495340596,325.917,325.333690766,361.758,827.87522915,840.441745759,8.88219689341,325.867977718,1192.88371573
4.02457390858,324.203,254.469,160.885,-326.242,116.228959143,3023,711.579641421,3846.78021836,0.99995,452.458051394,3023,-2.70584669852,324.764,324.195435648,373.522,1397.18594772,1203.83856091,9.05424819067,324.664138782,1193.86493697
-8.4440481573,324.555,254.52,160.893,-326.589,147.753945216,3024,438.797275858,3247.58829785,0.999877,444.7935023,3024,190.491060732,325.117,324.571471874,338.319,946.930383894,1441.33739515,8.92779804763,325.073329044,1014.64513586
32.730363988,323.642,254.582,160.914,-325.759,166.278909926,3025,308.491221644,3634.98564464,0.999938,300.339687321,3025,-0.0289951035141,324.144,323.624711589,379.969,1292.1302767,1840.65649877,9.10865874726,324.09613751,726.144511394
29.7998136127,323.42,254.677,160.931,-325.522,151.875813085,3026,586.584409492,3117.24696416,0.999919,519.331393083,3026,-18.0823982684,324.048,323.429204228,343.278,1093.30166635,1410.16220153,8.9777999549,324.011678792,1497.84828326
80.1362144374,324.407,254.711,160.91,-326.601,204.530410138,3027,341.0695459,3560.04785379,0.999879,186.322674633,3027,339.767685297,324.955,324.417785079,398.646,783.503539976,1870.18309945,9.16660290959,324.938548064,541.691630269
11.3275235967,324.452,254.754,160.965,-326.955,182.442128687,3028,439.204152277,3385.41743475,0.999922,357.844081827,3028,316.078164807,325.148,324.462424589,356.809,995.919790036,1297.24881387,9.0044945314,325.079832063,1053.65457325
6.77614028585,324.163,254.771,160.951,-326.873,182.701618561,3029,625.017506292,4010.13259548,0.999893,700.795725131,3029,46.7753141105,324.605,324.17600377,380.63,1475.79680724,2254.62998847,9.30349879403,324.553531384,1604.96244539
240.840149668,325.093,254.794,160.958,-327.764,155.402031921,3030,478.561712731,3937.04421999,0.999912,382.319703126,3030,52.9801377305,325.568,325.11940216,363.236,1402.56124674,1626.0405196,9.20811396001,325.529335663,1140.30579017
6.12266452108,324.767,254.843,160.977,-327.369,157.514156076,3031,255.012318361,3324.93187266,0.99987,249.717696713,3031,96.7265582758,325.202,324.783778685,379.181,1077.95079248,2182.81044014,9.30146860925,325.159498245,606.338615214
94.0953669932,325.651,254.891,161.054,-328.066,162.924933064,3032,778.386482519,3960.1381963,0.99997,502.324001317,3032,27.0732130029,326.161,325.651274074,357.207,1069.69561751,2684.71247141,9.0501597881,326.093467188,1433.35816404
124.146299141,326.845,254.952,161.04,-329.451,146.208689768,3033,454.585979556,3895.69388143,0.999857,201.081341842,3033,22.8372373261,327.282,326.85401104,355.959,1424.73057902,1868.39962706,9.01529768001,327.260345032,625.661801074
177.623730978,326.018,254.992,161.031,-328.578,190.262342221,3034,430.881954833,4057.50722458,0.999926,245.716965918,3034,191.077960414,326.487,326.026423419,381.148,1379.31037664,2344.06720033,9.07331856925,326.434058807,801.463452459
105.030019287,326.194,255.021,161.037,-328.745,179.840891441,3035,462.9691375,2941.18295867,0.999944,293.10970771,3035,60.1489055228,326.7,326.201490909,330.544,773.325028788,1246.73222349,8.8685221195,326.60992235,944.277972866
182.101900449,326.369,255.086,161.096,-328.998,195.155149972,3036,369.92055324,4164.98525388,0.999907,210.170829539,3036,76.4395756536,326.869,326.383739261,368.655,1338.9399146,1625.99577359,9.00901345122,326.832037013,787.299800865
10.8972272279,326.912,255.14,161.09,-329.594,145.871242221,3037,413.221017783,2296.54402517,0.99995,474.991892637,3037,41.7003237259,327.515,326.915376351,335.936,646.590289576,865.731349368,8.80893256273,327.442007958,1195.62378152
7.26923655307,327.226,255.193,161.098,-329.825,138.11951185,3038,371.580005759,4049.12634075,0.999946,195.746456235,3038,14.9220614652,327.694,327.235306966,352.848,1278.42219276,1073.95033454,8.95636954488,327.611121034,595.108114541
-8.07435643317,326.796,255.24,161.121,-329.284,211.270325657,3039,192.527500914,4840.16509189,0.999929,226.686303847,3039,101.212135331,327.312,326.814880635,337.901,1427.44443359,1495.55758767,8.88329485632,327.281974381,731.661319176
-5.08108995487,326.786,255.34,161.123,-329.294,164.293828885,3040,202.582565979,3356.71335057,0.999958,164.453307767,3040,62.1694478866,327.212,326.793509228,381.713,774.382594655,919.086710202,9.22780254413,327.171117727,428.317134988
-8.16474605836,326.521,255.406,161.149,-328.984,180.389294367,3041,122.009373859,3876.47822505,0.999963,172.095107081,3041,57.5590610748,326.968,326.525119523,375.641,889.167644578,1027.36418487,9.11491443143,326.894421078,655.607874223
20.545782695,327.461,255.43,161.117,-329.966,119.782348138,3042,135.06504831,1113.26805797,0.999933,116.792063928,3042,70.4277185641,327.917,327.456170193,381.947,280.019315604,383.185675563,9.19422711441,327.848274567,372.851662822
-8.09971240403,326.268,255.505,161.224,-328.775,147.074088785,3043,307.764420767,4432.50616616,0.999966,354.839948575,3043,73.6122420609,326.771,326.285270265,347.432,1022.11268051,692.075126681,8.96227892154,326.73341345,977.268278115
129.704945546,327.223,255.568,161.231,-329.635,157.307156587,3044,500.164104416,3908.60448961,0.999948,463.074415559,3044,133.52871917,327.669,327.227411813,380.965,957.333246964,632.046753298,9.02254719818,327.616236599,1507.36168627
71.4050704969,327.548,255.623,161.272,-329.945,148.73763856,3045,553.604956636,2925.11707938,0.999967,434.903312636,3045,96.3803937887,328.022,327.577392759,314.004,569.428757173,525.885988645,8.65081849684,327.995657726,1029.18846128
-3.40665851955,326.96,255.644,161.281,-329.443,173.126654617,3046,250.335075285,4029.98217053,0.999931,265.628774439,3046,80.5085897297,327.427,326.967959045,365.675,877.528274623,764.936993684,9.06239287594,327.348814964,903.236115282
17.6479634625,326.696,255.713,161.302,-329.115,225.306343452,3047,541.82803203,4039.72237266,0.999866,468.655406598,3047,179.828182283,327.134,326.680355119,378.971,1453.71037228,1982.01182485,9.10128284941,327.05178533,1116.80988985
179.648742035,327.51,255.748,161.307,-329.797,185.164570884,3048,333.813949252,3891.09037614,0.999876,144.371867556,3048,77.5808285552,327.959,327.504837099,416.697,828.553989405,829.18108022,9.19534146886,327.87658612,589.056137053
90.9725661281,327.164,255.835,161.305,-329.459,188.854515058,3049,340.491778849,4336.97182051,0.999914,258.407227582,3049,104.947096069,327.585,327.178909766,359.977,1357.16419027,1279.13518135,8.88643058168,327.511994247,815.91725388
150.931899927,326.706,255.87,161.326,-329.068,208.950575745,3050,335.570677144,4019.81033762,0.999923,245.630991158,3050,115.289505824,327.125,326.713808176,362.22,1439.44534991,1576.39572829,8.85303699006,327.071992343,888.976981687
13.2982031008,326.528,255.958,161.321,-328.967,192.286813927,3051,811.887960946,3394.57157554,0.999898,575.074764267,3051,102.055532053,326.943,326.531159091,356.651,848.322957385,948.210258704,8.8639960493,326.862193538,1344.4392684
-4.07068322675,327.293,256.04,161.307,-329.938,207.920461395,3052,279.507298789,3400.96278327,0.99988,246.323264325,3052,220.24302795,327.752,327.28575963,326.989,925.54925539,1181.98307221,8.7207484759,327.651299833,577.030634866
35.92997495,326.128,256.096,161.284,-328.649,167.820719298,3053,459.209090848,2956.37804757,0.999906,471.603120101,3053,46.7565530708,326.495,326.129559024,355.065,671.846291844,682.47960977,8.89443057594,326.438797899,1208.15047632
39.9150717546,327.315,256.141,161.317,-329.625,179.117848834,3054,614.223397792,3821.51740265,0.999932,591.868915843,3054,112.126208862,327.75,327.307769388,347.484,1348.54095649,1294.80614771,8.76870114506,327.648834936,1564.51172149
-5.2140132137,325.904,256.159,161.319,-328.319,192.249113721,3055,369.471940868,3587.98488023,0.999908,570.040215933,3055,24.8113140338,326.357,325.905643508,381.446,1286.38456569,1252.1114078,8.98230371612,326.283704235,1626.22506833
60.0692678436,326.208,256.227,161.345,-328.609,167.611408548,3056,722.677621371,3862.87765565,0.999959,552.560172198,3056,121.980018993,326.697,326.220885374,342.718,1009.40214832,1298.52919199,8.81345321435,326.650455903,1278.21806965
6.84036327013,326.073,256.313,161.377,-328.323,171.082473029,3057,200.713456054,4116.98934781,0.999956,165.292718084,3057,1446.85283446,326.547,326.073800407,330.937,790.574980658,3172.88101617,8.82643063757,326.485300453,507.604219194
-13.6124847033,326.227,256.325,161.38,-328.358,55.3492754831,3058,288.70614852,3354.4519926,0.999852,204.780668307,3058,-21.2795314932,326.677,326.225071106,348.663,425.739500518,173.67290503,8.88410112514,326.626329113,630.942092916
7.3153494035,326.942,256.351,161.387,-329.156,73.2140746857,3059,206.909516104,1651.4706765,0.999962,161.116437843,3059,5.06195281141,327.37,326.967095064,335.013,539.148225365,478.595971852,8.82927121216,327.324954354,478.929833508
-13.5952524285,326.701,256.431,161.385,-328.781,48.5560649125,3060,113.14776469,1865.49314277,0.999874,129.890644827,3060,-28.1314989031,327.164,326.695743528,340.272,269.723542883,117.562337803,8.71041999747,327.094451246,392.207655469
3.20251810146,326.214,256.489,161.406,-328.577,99.3985299121,3061,836.179064424,4277.02550121,0.999943,983.418318078,3061,58.0875477007,326.608,326.207097981,379.388,1103.70119507,626.253205678,9.0964718859,326.544911559,2217.17754357
-0.874919711608,325.652,256.527,161.428,-327.868,131.465209885,3062,74.5217009089,4312.85131785,0.99988,61.5008933975,3062,26.586018873,326.064,325.672618911,341.209,1202.05603745,822.587582841,8.8495615201,326.044453422,196.62324794
31.3223026159,326.106,256.612,161.454,-328.458,205.471546073,3063,696.750998166,4537.22605974,0.999923,606.397347164,3063,70.5524005603,326.509,326.137344683,382.651,1626.99394483,1725.10842465,9.03323247028,326.488274432,1624.47936617
4.62110161453,326.09,256.647,161.499,-328.487,158.351164368,3064,274.7922208,2265.95971713,0.999979,218.004600408,3064,86.0912136374,326.479,326.086013937,348.11,446.188470501,453.057668491,8.93648161267,326.431584564,650.919774444
4.90325567052,326.369,256.694,161.546,-328.728,138.277350868,3065,270.818320621,4626.04117471,0.999963,212.85411577,3065,49.9241173466,326.884,326.377721314,332.264,1284.91771526,807.874963895,8.97991040082,326.802322956,670.426696013
-10.4938960711,325.836,256.744,161.521,-328.137,132.663244835,3066,312.464689202,1920.94803387,0.999954,525.397383935,3066,8.67097095447,326.311,325.83971813,385.765,500.046410808,917.412199784,9.18180324962,326.295523809,1610.54075117
-6.42282942556,325.818,256.784,161.556,-328.063,120.352891793,3067,226.498373467,2684.91383918,0.999963,295.215454243,3067,39.1060774156,326.328,325.825460793,341.787,781.62387594,909.783969919,9.01703120363,326.269033518,927.077527791
-6.13168852882,325.55,256.84,161.561,-327.949,160.022192446,3068,538.528131961,2725.3012181,0.999929,695.411481866,3068,23.1955108948,325.982,325.558143468,384.983,843.391198544,1313.09422953,9.23781276324,325.926728456,1696.64566048
1.31157161836,326.729,256.884,161.552,-328.96,111.046158068,3069,709.090943054,1575.85136189,0.999884,674.871843491,3069,14.0668848259,327.2,326.720535251,379.949,501.447402937,686.235635771,9.29096994271,327.15955393,1617.47524438
-9.58591756232,325.96,256.94,161.594,-328.1,221.379405397,3070,155.330010307,3920.02586247,0.999937,274.324613886,3070,125.258540477,326.418,325.979398352,347.352,908.831056111,1579.66822688,9.20641107877,326.35687101,745.330496944
388.436811353,327.078,257.022,161.621,-329.783,193.036292239,3071,775.9692225,3924.54098125,0.999948,275.368202546,3071,109.791226176,327.508,327.092702341,345.007,1298.55882032,1995.56671648,9.21082027704,327.504747077,1114.13423294
49.1653313316,326.521,257.066,161.65,-329.017,178.188491061,3072,243.05586092,1393.58552368,0.999903,217.574231703,3072,24.1030485709,327.03,326.532324749,363.392,417.833358528,630.205650663,9.20353534578,326.959081033,618.158169971
102.803964491,327.823,257.082,161.637,-330.069,182.091209512,3073,471.062495255,1320.75188984,0.999937,348.061106241,3073,80.0596088728,328.276,327.820139388,371.296,336.292320604,701.896549788,9.18103836982,328.209801498,1072.00098994
-8.36259705616,327.153,257.126,161.618,-329.145,129.13158437,3074,244.18865033,1205.12491204,0.999915,284.888641742,3074,-1.96890207814,327.561,327.181590915,365.042,333.581812659,457.395348443,9.15430363922,327.553738782,775.876129219
-2.74931734196,325.576,257.147,161.656,-327.728,168.71034632,3075,263.753411295,1247.42956734,0.999921,286.528225483,3075,24.4393764557,326.05,325.563511513,389.438,374.89532479,653.413263647,9.42135380365,325.992452712,771.470593261
5.77158319932,326.118,257.204,161.663,-328.322,170.544092017,3076,283.837723477,1630.94018706,0.999941,248.270170182,3076,132.133462181,326.536,326.128083799,388.332,451.717594641,744.613610681,9.36408262,326.484976698,649.743830286
14.8072481032,326.651,257.252,161.678,-329.084,189.356158062,3077,511.4728015,3672.43284506,0.999902,290.946398545,3077,44.9627700097,327.089,326.668667779,365.026,1169.36117447,1676.30192985,9.3834910541,327.056779845,726.644818801
31.2865880879,326.425,257.252,161.728,-328.8,121.079889308,3078,939.493501571,2810.89414016,0.999885,648.288084011,3078,147.33929807,326.899,326.449042729,344.941,837.79402282,1920.77826276,9.27617520931,326.848223871,1502.16173866
-2.57823212671,327.246,257.264,161.749,-329.411,135.911560796,3079,864.900800678,3149.58491421,0.999928,776.107220956,3079,52.9408318993,327.583,327.235211309,350.148,1008.94503185,1581.25100401,9.24332018149,327.536662118,2061.59502452
-3.8875217176,327.198,257.319,161.74,-329.394,139.456221225,3080,176.180331004,2665.52880749,0.99991,239.61395627,3080,93.5546825596,327.578,327.219711595,360.475,938.865587743,1628.24671728,9.20628409728,327.554549543,719.17041234
-4.97834245927,326.514,257.34,161.758,-328.691,125.715939581,3081,224.444357243,2781.20250992,0.999944,336.315523316,3081,104.737458147,326.896,326.528642733,383.682,1065.5534655,1075.12780732,9.2220931418,326.816289631,1080.85915953
-4.23002090729,327.367,257.391,161.792,-329.493,168.386426097,3082,171.790500197,3037.57962636,0.999896,223.005206366,3082,135.918005599,327.747,327.358584911,336.96,1079.25378243,1462.25329854,8.99364329731,327.639468912,542.990794015
-6.2142146887,326.07,257.402,161.806,-328.139,130.164588144,3083,528.281219291,3076.37616147,0.999929,659.297357637,3083,11.8078413871,326.459,326.07441092,355.459,1190.23355767,1022.87011547,9.17126976211,326.391613288,1889.01338134
-2.45368179368,326.47,257.433,161.858,-328.052,134.418410858,3084,189.156702003,3043.12415709,0.999898,191.610383797,3084,-9.23501454375,326.838,326.452025581,377.357,932.787001958,758.24019619,9.26873512493,326.748265323,380.7670858
-6.98036307483,325.423,257.455,161.819,-327.468,90.1382644946,3085,374.027025884,3148.37928262,0.99994,722.785109541,3085,-4.78609300279,325.833,325.450621679,396.633,1080.22596005,906.219935946,9.47807388957,325.774725921,2529.8491128
267.382357659,324.806,257.508,161.842,-327.001,190.108081821,3086,509.288169783,3868.25792252,0.999929,241.905812124,3086,-3.62745033359,325.196,324.800492883,391.013,891.762819537,813.454962558,9.54182220523,325.108105435,751.193981907
-4.53249132481,325.318,257.575,161.877,-327.587,244.653139604,3087,364.2343406,3867.52780213,0.999963,454.352797747,3087,175.721257212,325.683,325.319103469,352.91,1282.93774542,1994.28830621,9.28121948872,325.614052497,1276.03850655
-5.17367484905,325.664,257.633,161.906,-328.15,243.641058044,3088,244.594310445,3293.03585414,0.999974,373.041650508,3088,353.916002677,326.05,325.686738315,351.9,1129.46302319,1611.65488315,9.1999267905,326.009306617,1101.629718
211.617373982,325.725,257.677,161.899,-328.255,235.608642546,3089,699.024256363,3624.23035307,0.999932,561.606714945,3089,304.091324218,326.087,325.731924197,378.562,1149.61146412,1272.32272479,9.40423773253,326.048064295,1712.87187072
-6.30057587231,325.965,257.704,161.953,-328.315,249.096042935,3090,297.907494572,3234.71077332,0.999955,315.683898408,3090,375.117317126,326.363,325.977816911,371.171,968.551400417,1463.32467541,9.28950772778,326.274607009,938.288366491
154.705070174,325.913,257.719,161.971,-328.283,257.672357501,3091,440.000273025,3495.04531812,0.999952,329.599202197,3091,374.982081237,326.233,325.926581601,364.794,1038.13971709,1607.32552871,9.32172449183,326.192468181,1075.43576911
