QFunRegParamNorm,AverageY,AverageAbsQ,AverageQLoss,MinEsReturn,AveragePolicySurr,PolicyRegParamNorm,MaxEsReturn,AverageAction,AverageDiscountedReturn,MinReturn,AverageAbsY,AverageQ,StdReturn,AverageAbsQYDiff,StdEsReturn,AverageEsReturn,Iteration,AverageReturn,Epoch,MaxReturn
409.766,433.544021455,434.143,181.733,3202.01767995,-435.125,216.962,3202.01767995,0.974241,380.662780788,4681.69043957,434.152569282,433.538,85.9506671352,3.29833115837,0.0,3202.01767995,3914,4861.70147652,3914,5025.56498151
409.787,433.969268259,434.534,207.333,2790.34053883,-435.584,216.942,2790.34053883,0.981239,367.499009259,4506.14469842,434.540764419,433.964,137.125130131,3.34612939049,0.0,2790.34053883,3915,4808.16212075,3915,5053.64147062
409.75,434.087201143,434.653,147.639,3171.06414997,-435.686,216.908,3171.06414997,0.983479,372.618000645,4671.5823656,434.671935105,434.071,89.5705041627,3.06700142026,0.0,3171.06414997,3916,4854.29974506,3916,4959.90094157
409.78,434.202487712,434.805,162.515,3277.38746243,-435.74,217.017,3277.38746243,0.986972,387.960280272,4770.49370097,434.800525128,434.204,97.4182702003,3.09337192538,0.0,3277.38746243,3917,4923.95286315,3917,5056.67820396
409.899,434.258068605,434.835,205.556,3207.60877414,-435.899,217.025,3207.60877414,0.984678,404.137500584,4769.9689447,434.836926056,434.256,68.4706477886,3.25921441881,0.0,3207.60877414,3918,4928.48009886,3918,4992.35929304
409.965,433.882898655,434.501,182.296,3305.57424101,-435.543,217.139,3305.57424101,0.981166,398.95269575,4937.41027518,434.50316409,433.875,77.624042732,3.17027662168,0.0,3305.57424101,3919,5020.00336398,3919,5185.19425741
410.033,434.085406309,434.708,187.763,3378.97522984,-435.589,217.182,3378.97522984,0.981628,388.189032964,4709.05617351,434.701952305,434.093,119.004657559,3.1709545464,0.0,3378.97522984,3920,4922.68680072,3920,5063.12235453
410.193,433.89304933,434.507,186.646,3244.53939613,-435.488,217.161,3244.53939613,0.97192,385.621531819,4606.49504375,434.523311336,433.876,180.148597667,3.19309486028,0.0,3244.53939613,3921,4890.31731293,3921,5210.14345738
410.221,434.156609986,434.699,180.987,3319.38629902,-435.745,217.191,3319.38629902,0.974652,357.404714093,3591.73554348,434.710009219,434.149,334.847412153,3.28105567566,0.0,3319.38629902,3922,4182.64451582,3922,4610.29709615
410.273,434.897787811,435.447,160.6,3159.16702696,-436.625,217.067,3159.16702696,0.976301,414.533574233,4939.44482918,435.452862754,434.893,113.19681781,3.27268968341,0.0,3159.16702696,3923,5223.54269117,3923,5336.42742807
410.362,434.170433503,434.856,179.794,3323.57616881,-436.039,217.104,3323.57616881,0.980941,370.518841284,4058.36535354,434.859294302,434.167,305.694074546,3.27945398984,0.0,3323.57616881,3924,4626.32011117,3924,4986.81821025
410.441,434.764679237,435.343,224.688,3336.56320817,-436.505,216.98,3336.56320817,0.986416,386.849009388,1007.33400155,435.353888136,434.754,1467.06591865,3.48852710459,0.0,3336.56320817,3925,4116.60653775,3925,5074.982148
410.507,434.912119384,435.511,192.083,3158.00133891,-436.558,216.998,3158.00133891,0.979602,411.098424363,5007.86523483,435.525163693,434.9,136.286977101,3.36904006167,0.0,3158.00133891,3926,5208.95630185,3926,5454.46021395
410.588,434.253143446,434.974,239.436,3500.23333277,-435.983,217.01,3500.23333277,0.980469,401.501204664,2503.67880682,434.967208685,434.262,792.561158094,3.49560653127,0.0,3500.23333277,3927,4820.62371492,3927,5258.19416925
410.66,435.017020837,435.611,197.567,3353.34495941,-436.747,216.981,3353.34495941,0.985372,397.621457288,4812.09506197,435.637290828,434.991,124.457722965,3.24724706359,0.0,3353.34495941,3928,5079.37325166,3928,5258.10212971
410.736,435.042192543,435.661,228.164,3312.06869521,-436.76,217.054,3312.06869521,0.991108,396.377569021,4709.20311754,435.654766635,435.051,147.111149109,3.45063464682,0.0,3312.06869521,3929,4952.60230371,3929,5151.40715475
410.84,435.275028956,435.867,221.383,3274.89387443,-436.907,217.048,3274.89387443,0.991752,388.545439696,4620.44524795,435.886070247,435.257,79.9699534363,3.37921958277,0.0,3274.89387443,3930,4775.97258763,3930,4883.55769294
410.915,435.50673285,436.12,173.066,3453.60075351,-437.165,217.065,3453.60075351,0.995516,397.250609034,4809.72418576,436.118620912,435.509,81.6299396278,3.17832165741,0.0,3453.60075351,3931,5005.40105768,3931,5108.4050329
410.975,435.511628646,436.108,190.941,3111.05157232,-437.1,217.033,3111.05157232,0.996179,354.659189235,287.771901204,436.117506205,435.505,2136.55782755,3.23376639109,0.0,3111.05157232,3932,3195.38167649,3932,5091.48747343
411.072,435.753501176,436.256,236.988,3306.96394683,-437.339,216.984,3306.96394683,0.993638,370.096548445,3530.66364109,436.253132208,435.755,422.605352381,3.45937135274,0.0,3306.96394683,3933,4717.74350302,3933,5101.57155208
411.175,435.521796548,436.041,298.989,3168.71515133,-437.122,217.027,3168.71515133,0.9913,370.286430383,2425.73531692,436.057672365,435.504,695.974228702,3.66589457879,0.0,3168.71515133,3934,4477.51842305,3934,4929.02007927
411.223,435.719050043,436.223,164.944,3362.56636052,-437.463,217.115,3362.56636052,0.981308,405.88522025,4913.37749643,436.227228466,435.714,93.3707026444,3.10030244316,0.0,3362.56636052,3935,5112.5384194,3935,5268.37760403
411.317,435.615825258,436.131,227.317,3514.59602215,-437.281,217.103,3514.59602215,0.986526,399.871821462,5095.29675311,436.137442802,435.607,84.9540558356,3.45796394008,0.0,3514.59602215,3936,5197.25522456,3936,5360.26844328
411.396,435.92220355,436.397,177.603,3304.69219624,-437.703,217.175,3304.69219624,0.989174,346.318870273,680.597703096,436.410841909,435.91,1534.03903078,3.25065281948,0.0,3304.69219624,3937,2908.57601797,3937,4625.70216274
411.47,436.227393106,436.675,191.442,3096.54815623,-437.985,217.164,3096.54815623,0.985119,393.858198417,318.459861192,436.675784016,436.228,1455.44204566,3.30761527768,0.0,3096.54815623,3938,4668.14669665,3938,5320.46347685
411.531,435.784102848,436.281,202.385,3277.08950516,-437.617,217.075,3277.08950516,0.984766,379.932448079,4581.51727114,436.281296637,435.784,95.01669084,3.37834588695,0.0,3277.08950516,3939,4789.18138705,3939,4930.94476488
411.695,436.215870673,436.686,223.57,3425.48368434,-438.066,217.137,3425.48368434,0.981753,410.933681801,5027.92518187,436.682868223,436.219,108.820617396,3.40666045936,0.0,3425.48368434,3940,5185.65887643,3940,5350.35142222
411.768,436.501454759,436.965,192.792,3380.5384559,-438.175,217.125,3380.5384559,0.987831,419.861819805,5030.17671295,436.986324463,436.48,153.449974729,3.33286570501,0.0,3380.5384559,3941,5236.12825572,3941,5483.35223234
411.832,436.747685927,437.234,187.702,3325.30399681,-438.519,217.101,3325.30399681,0.98381,404.273423741,4910.6342119,437.242183928,436.742,78.7965627117,3.3448915343,0.0,3325.30399681,3942,5044.33712614,3942,5193.22594544
411.892,436.489855437,436.955,283.787,3267.39881202,-438.278,217.272,3267.39881202,0.966334,395.059253938,4648.25814118,436.963811294,436.483,175.221016361,3.72851588926,0.0,3267.39881202,3943,4986.36501089,3943,5253.19741332
411.938,437.065729295,437.483,222.436,3316.59420115,-438.846,217.258,3316.59420115,0.981275,410.159468526,5135.84948599,437.488879485,437.055,118.438519421,3.4014903299,0.0,3316.59420115,3944,5271.26130925,3944,5450.16954214
412.012,436.902114261,437.367,209.901,3572.53699437,-438.735,217.27,3572.53699437,0.987032,416.237752453,671.725215827,437.363626453,436.907,1498.65871092,3.37337418414,0.0,3572.53699437,3945,4560.84933039,3945,5629.30309098
412.086,437.22317719,437.603,234.721,3284.2755147,-439.202,217.286,3284.2755147,0.979188,393.64445915,400.256689182,437.621733448,437.204,1764.88159599,3.41450724132,0.0,3284.2755147,3946,4333.07912906,3946,5421.02847061
412.174,437.217865643,437.65,241.892,3340.34176693,-439.011,217.347,3340.34176693,0.983041,423.185878789,2061.96237225,437.651993391,437.217,939.829755127,3.4188072561,0.0,3340.34176693,3947,4627.83341712,3947,5415.78075698
412.28,437.124668085,437.581,259.95,3125.67712525,-438.865,217.334,3125.67712525,0.9805,413.399364461,5020.38533451,437.571079025,437.136,148.089520588,3.54747063775,0.0,3125.67712525,3948,5257.85311966,3948,5540.90526361
412.294,437.451843507,437.841,176.633,3433.74231372,-439.291,217.375,3433.74231372,0.985851,395.635871399,1522.15221318,437.859813353,437.432,1608.9677486,3.18585909485,0.0,3433.74231372,3949,3662.28690743,3949,5359.8521315
412.421,437.493172988,437.89,199.39,3099.38694668,-439.296,217.239,3099.38694668,0.988946,357.837348708,4412.15480896,437.892783178,437.489,59.7732010085,3.4221541108,0.0,3099.38694668,3950,4524.45451625,3950,4640.30769358
412.463,437.696031297,438.09,207.129,3237.24690269,-439.304,217.294,3237.24690269,0.991018,384.444423457,4646.7072402,438.10532309,437.683,74.3492888678,3.31023624791,0.0,3237.24690269,3951,4786.49384583,3951,4904.33539458
412.484,437.511737385,437.917,178.16,3103.53886861,-439.103,217.339,3103.53886861,0.986597,382.705043201,4748.46766384,437.910877031,437.518,85.9205101883,3.25004635055,0.0,3103.53886861,3952,4941.46723858,3952,5044.830889
412.566,437.193829229,437.663,225.884,3058.88412178,-438.748,217.333,3058.88412178,0.99037,359.787585851,3597.1911909,437.668565486,437.187,397.897933852,3.48228790371,0.0,3058.88412178,3953,4384.43230011,3953,4716.81730284
412.683,437.784387147,438.133,201.379,3236.69030954,-439.363,217.453,3236.69030954,0.991196,343.473959017,638.825226108,438.140804927,437.779,1401.29197649,3.39040731757,0.0,3236.69030954,3954,3336.92005148,3954,4616.97302631
412.782,437.401493487,437.792,223.793,3096.22926606,-439.005,217.592,3096.22926606,0.979091,356.178345958,1575.2276897,437.77969092,437.415,1152.04163051,3.44660898018,0.0,3096.22926606,3955,3763.70967239,3955,5249.23993531
412.9,437.567620827,437.936,217.026,3231.67594609,-439.415,217.485,3231.67594609,0.972814,393.926619853,2460.66555206,437.925035787,437.574,799.613858539,3.46451705322,0.0,3231.67594609,3956,4803.74821165,3956,5315.03969864
412.904,438.325618478,438.659,160.72,3321.22207561,-439.925,217.585,3321.22207561,0.95851,408.489045278,2778.90760979,438.658703712,438.329,748.63877995,3.17433747019,0.0,3321.22207561,3957,4926.86886432,3957,5403.0905893
412.917,438.171362206,438.481,208.366,3167.13730511,-439.725,217.569,3167.13730511,0.96969,394.036475009,568.665248209,438.510850036,438.148,1876.55900455,3.46671259538,0.0,3167.13730511,3958,4244.30819726,3958,5603.44850105
413.033,437.832138657,438.167,208.268,3061.34284806,-439.585,217.694,3061.34284806,0.967383,419.667190403,4923.55241781,438.171593594,437.833,149.636004938,3.44041038753,0.0,3061.34284806,3959,5219.49517291,3959,5488.87964637
413.091,437.991822796,438.33,187.617,3236.61920852,-439.858,217.749,3236.61920852,0.963881,418.352457506,4934.19972097,438.330245741,437.992,141.633069332,3.31375281431,0.0,3236.61920852,3960,5149.07295583,3960,5406.56494379
413.162,438.291241073,438.592,249.781,3520.14338374,-439.973,217.726,3520.14338374,0.968108,406.972504099,5037.54157343,438.601103372,438.282,54.9429578542,3.5545505769,0.0,3520.14338374,3961,5149.3514742,3961,5225.36289028
413.257,438.096334976,438.389,240.995,3347.73301366,-439.797,217.9,3347.73301366,0.97431,336.598074601,3105.27272084,438.400088359,438.091,462.35430952,3.56210965305,0.0,3347.73301366,3962,4125.98520761,3962,4715.52647764
413.327,438.203588189,438.516,189.894,3480.77659335,-439.903,217.873,3480.77659335,0.979776,370.683231901,4110.49920132,438.525082865,438.196,205.344025482,3.38950752325,0.0,3480.77659335,3963,4469.92767601,3963,4784.57920584
413.398,438.185093143,438.495,211.488,3115.09156424,-439.827,217.965,3115.09156424,0.982605,303.38358918,675.607403705,438.509587558,438.171,954.873875409,3.62438950674,0.0,3115.09156424,3964,3331.32891256,3964,4313.43606228
413.486,438.664822019,438.95,188.343,2688.56167214,-440.221,218.023,2688.56167214,0.986403,272.941831141,-388.044659713,438.958720239,438.655,1521.9819888,3.59334872873,0.0,2688.56167214,3965,2347.35278291,3965,3802.14682037
413.594,438.31323003,438.621,226.353,2950.19628459,-439.632,218.074,2950.19628459,0.983397,275.066385719,-34.5672251343,438.631694478,438.303,1134.32699214,3.827316138,0.0,2950.19628459,3966,2626.79471458,3966,3534.62175041
413.661,438.314675958,438.583,157.518,2234.03862444,-439.539,218.099,2234.03862444,0.979769,332.572767473,2991.93076087,438.587661042,438.312,337.939952981,3.76234203481,0.0,2234.03862444,3967,3547.1666709,3967,4085.72016862
413.736,437.619579212,437.919,212.346,2413.43084742,-438.72,218.034,2413.43084742,0.979084,336.360665528,915.337098686,437.912302656,437.627,1233.79979285,4.07613127238,0.0,2413.43084742,3968,3137.08047973,3968,4631.83403524
413.845,436.818415262,437.099,272.682,2494.4700313,-438.269,218.071,2494.4700313,0.97856,400.123159965,3715.01138129,437.122282283,436.795,405.688505885,4.35860898583,0.0,2494.4700313,3969,4691.25690369,3969,5142.17145059
413.849,436.834260815,437.124,281.635,2399.03938577,-438.31,218.085,2399.03938577,0.983752,369.035346429,-352.199855951,437.119287143,436.839,1560.9775564,4.39114589508,0.0,2399.03938577,3970,4299.16430416,3970,5033.84836315
413.945,436.721195274,436.975,250.15,3245.57603543,-438.235,218.103,3245.57603543,0.981586,384.579025557,4636.81115287,437.005784487,436.691,174.71533761,4.28528264445,0.0,3245.57603543,3971,4868.0948869,3971,5231.94055537
413.993,436.545243513,436.861,283.474,2363.29609516,-438.178,218.075,2363.29609516,0.98307,414.000698367,4802.5194097,436.837712821,436.569,155.480864349,4.35054896619,0.0,2363.29609516,3972,5099.64385546,3972,5295.19712594
414.019,436.40434252,436.668,196.754,2875.25785607,-437.982,218.132,2875.25785607,0.980819,424.432595998,4772.10256949,436.700404918,436.372,147.34559761,3.95789306045,0.0,2875.25785607,3973,5035.14076096,3973,5306.43679818
414.05,436.260859651,436.583,219.034,3086.0161006,-437.859,218.177,3086.0161006,0.98931,388.494750624,4491.73902233,436.588262261,436.257,152.642840413,3.92138541994,0.0,3086.0161006,3974,4721.32734698,3974,4956.5185355
414.108,437.071610958,437.342,187.585,3226.50195909,-438.907,218.203,3226.50195909,0.989504,384.582406941,4381.69754591,437.346852644,437.068,191.022752324,3.68813665339,0.0,3226.50195909,3975,4812.50576689,3975,5046.63156808
414.18,436.805370979,437.141,257.843,3192.83335052,-438.59,218.237,3192.83335052,0.987545,348.172325599,4142.44732366,437.133249714,436.813,268.904651923,3.88725508481,0.0,3192.83335052,3976,4538.68406413,3976,5080.15581469
414.218,437.344310367,437.619,157.716,2656.99201083,-439.144,218.272,2656.99201083,0.98823,392.996545595,2399.64758658,437.634655674,437.323,794.461352623,3.49083146756,0.0,2656.99201083,3977,4710.73192562,3977,5281.45537979
414.256,437.347946384,437.672,238.713,3146.99156013,-439.107,218.258,3146.99156013,0.987888,393.332663073,4618.94316873,437.656545953,437.365,177.244769647,3.73291037384,0.0,3146.99156013,3978,4943.04986986,3978,5238.66864494
414.284,437.278098645,437.578,246.624,3055.84568145,-438.965,218.263,3055.84568145,0.983723,404.573181944,4737.17376224,437.610608106,437.248,185.298313372,3.68045069584,0.0,3055.84568145,3979,5120.7461376,3979,5404.20623798
414.311,437.046685709,437.377,219.082,3149.47643474,-438.728,218.163,3149.47643474,0.971396,410.934275827,4841.33735345,437.389990156,437.035,180.106158203,3.5190236917,0.0,3149.47643474,3980,5203.59659714,3980,5425.62040304
414.353,437.194319051,437.538,176.625,3366.76602118,-438.835,218.213,3366.76602118,0.967947,378.16402304,4380.05115817,437.530532728,437.204,269.558182936,3.21691913591,0.0,3366.76602118,3981,4836.95422111,3981,5321.99951287
414.42,437.356860616,437.618,229.323,2984.96972802,-438.969,218.219,2984.96972802,0.958847,430.703773465,5476.16380155,437.633730611,437.341,67.2162138078,3.44849459413,0.0,2984.96972802,3982,5600.05183664,3982,5711.0967283
414.471,437.132314859,437.459,201.396,3197.50293205,-438.821,218.178,3197.50293205,0.950772,451.040849728,5534.31745083,437.457644525,437.137,86.1273929872,3.30361574718,0.0,3197.50293205,3983,5664.66453374,3983,5786.1581661
414.559,436.97483714,437.298,222.963,3210.88584054,-438.643,218.216,3210.88584054,0.968745,432.243682061,4969.48735237,437.310819921,436.959,257.977968813,3.45805502386,0.0,3210.88584054,3984,5464.98816434,3984,5807.03471815
414.656,437.155004978,437.494,212.16,3229.13303158,-438.887,218.18,3229.13303158,0.971364,421.69431704,5114.06672992,437.503716803,437.147,124.610811553,3.41314557333,0.0,3229.13303158,3985,5361.16318673,3985,5543.08190611
414.707,437.865182616,438.165,179.429,3495.81173253,-439.621,218.254,3495.81173253,0.954876,428.68705202,5178.19481469,438.171087772,437.857,58.7619831103,3.22739409973,0.0,3495.81173253,3986,5305.20153126,3986,5402.25144672
414.81,437.231765204,437.572,262.338,3246.0026052,-438.925,218.273,3246.0026052,0.963318,432.248455099,5199.7398631,437.575131014,437.231,75.4193735394,3.57849297475,0.0,3246.0026052,3987,5309.78835693,3987,5450.33819929
414.879,437.476851267,437.78,247.967,3077.96154809,-439.179,218.318,3077.96154809,0.967173,421.007985471,5069.64378223,437.794160478,437.464,131.269424005,3.5755740465,0.0,3077.96154809,3988,5289.24278758,3988,5491.45468984
414.979,437.413399879,437.703,227.896,3239.27201707,-439.225,218.318,3239.27201707,0.960806,428.3091172,5216.72008996,437.722760839,437.397,89.9824893203,3.43140336385,0.0,3239.27201707,3989,5386.52331004,3989,5484.33603447
415.005,438.288147065,438.623,134.878,3269.68350027,-440.149,218.343,3269.68350027,0.963002,445.438417,5367.1357328,438.600420655,438.311,63.8913014674,2.9684145085,0.0,3269.68350027,3990,5493.33268299,3990,5623.28415111
415.051,437.598110202,437.903,269.486,3232.39788288,-439.362,218.329,3232.39788288,0.964563,433.886595164,5251.60396082,437.930333862,437.574,86.7190339864,3.70142856211,0.0,3232.39788288,3991,5399.55095984,3991,5510.0902001
415.154,437.672543462,437.991,209.646,3172.52331988,-439.477,218.318,3172.52331988,0.9598,422.925932618,5161.42669375,437.996129626,437.669,103.122974083,3.38912656059,0.0,3172.52331988,3992,5358.33040992,3992,5493.17334381
415.211,438.303680307,438.605,208.298,3121.41697694,-439.997,218.339,3121.41697694,0.960346,435.009286894,5222.29899753,438.59699411,438.311,90.3492081181,3.27932848064,0.0,3121.41697694,3993,5433.16551158,3993,5543.15595542
415.273,437.871051056,438.198,202.12,3100.21313331,-439.449,218.396,3100.21313331,0.963455,416.382429697,5030.06308264,438.206103255,437.864,62.6217500216,3.25261516118,0.0,3100.21313331,3994,5127.20317366,3994,5263.77635707
415.402,437.909727316,438.233,235.778,3243.27419855,-439.467,218.425,3243.27419855,0.96164,372.100563235,4339.67308148,438.231652427,437.91,246.112430855,3.34086691768,0.0,3243.27419855,3995,4851.32550228,3995,5225.27788075
415.525,437.966390545,438.245,233.63,3364.64549701,-439.59,218.411,3364.64549701,0.963601,383.722660883,126.355342239,438.252551398,437.959,1472.01884831,3.4752464604,0.0,3364.64549701,3996,4516.66652525,3996,5240.22969112
415.614,437.796295325,438.095,226.174,3346.20115778,-439.318,218.457,3346.20115778,0.971651,374.901763014,1567.14197605,438.110112246,437.779,1012.4954118,3.48802752872,0.0,3346.20115778,3997,4150.04227211,3997,4941.6499293
415.694,437.81302016,438.105,195.442,3170.13737054,-439.368,218.388,3170.13737054,0.974841,318.12861174,941.040552527,438.108199522,437.809,1136.05858012,3.37298901045,0.0,3170.13737054,3998,3193.81338164,3998,4236.40066692
415.777,438.006791667,438.284,221.958,3032.74778317,-439.664,218.335,3032.74778317,0.967474,356.297393777,555.031638899,438.28800515,438.002,1184.82703989,3.39131949314,0.0,3032.74778317,3999,4024.41484764,3999,4704.35833437
415.787,438.248362834,438.532,151.343,3436.89525848,-439.91,218.476,3436.89525848,0.976176,359.928150093,-332.666728961,438.536613844,438.242,1755.4666054,3.04588711234,0.0,3436.89525848,4000,3338.1867751,4000,4993.0410923
415.805,438.45498864,438.68,167.299,3450.16655544,-440.183,218.445,3450.16655544,0.975097,374.672687607,506.403167506,438.690988211,438.446,1411.67850189,3.15872018135,0.0,3450.16655544,4001,3650.25916139,4001,5009.68269714
415.832,438.279617923,438.537,185.502,3502.74186482,-439.961,218.534,3502.74186482,0.981948,315.3496804,-185.515447654,438.54042236,438.277,1806.90560385,3.22666734307,0.0,3502.74186482,4002,3174.43489111,4002,4806.6399161
415.901,438.476004767,438.783,122.75,3341.30742833,-440.187,218.458,3341.30742833,0.975165,364.125793467,439.976143129,438.786644769,438.474,1218.9147581,2.87816648313,0.0,3341.30742833,4003,4072.85061949,4003,4634.51412211
415.978,437.975745968,438.299,244.767,3027.14545792,-439.653,218.43,3027.14545792,0.981396,342.738377359,309.098983324,438.303755164,437.97,1181.10500624,3.41951193477,0.0,3027.14545792,4004,3838.38395064,4004,4381.7626954
416.026,437.962304392,438.289,193.533,3058.50560723,-439.556,218.416,3058.50560723,0.968961,405.317785925,4826.07942635,438.292846506,437.96,121.353090728,3.20919984618,0.0,3058.50560723,4005,5027.48153865,4005,5281.06604835
416.118,438.344844182,438.625,212.671,2978.10063361,-439.997,218.507,2978.10063361,0.962686,405.606960552,4864.13291146,438.622590236,438.349,73.9504810952,3.12006538439,0.0,2978.10063361,4006,5015.22837654,4006,5145.9840598
416.21,438.231904821,438.524,239.553,3256.4818685,-439.848,218.488,3256.4818685,0.965366,390.773525734,4767.90957909,438.54708279,438.207,62.0347259663,3.2829950674,0.0,3256.4818685,4007,4840.35316578,4007,4967.85748563
416.305,437.986514402,438.286,205.799,3244.06084498,-439.57,218.473,3244.06084498,0.966722,403.071883674,1531.54657742,438.296987513,437.979,1082.20408282,3.21919886081,0.0,3244.06084498,4008,4773.68093991,4008,5251.43493647
416.316,438.351941663,438.614,147.66,3326.49244579,-440.004,218.516,3326.49244579,0.964634,419.012749894,1721.61014434,438.614932185,438.351,1135.14781082,2.98358642363,0.0,3326.49244579,4009,4650.54856855,4009,5413.87086805
416.4,437.97352671,438.26,219.333,3023.92161805,-439.701,218.47,3023.92161805,0.956151,411.052469891,5093.37654794,438.25120703,437.983,87.3415711241,3.31825167859,0.0,3023.92161805,4010,5297.43319573,4010,5412.1852146
416.446,438.128634474,438.398,196.026,3460.89660084,-439.675,218.569,3460.89660084,0.973338,394.324169931,220.286988422,438.416898925,438.11,2116.81891018,3.18636330573,0.0,3460.89660084,4011,3751.70547279,4011,5268.80964548
416.546,438.01846487,438.295,224.359,3118.03666364,-439.638,218.626,3118.03666364,0.972772,316.849124094,3039.84626315,438.292838306,438.021,467.117264212,3.30078904184,0.0,3118.03666364,4012,3823.842512,4012,4507.67779091
416.678,437.780507333,438.066,202.579,3071.17656261,-439.422,218.61,3071.17656261,0.973149,389.44487694,1241.81902078,438.081431129,437.764,1090.72535528,3.18172741649,0.0,3071.17656261,4013,4379.69572086,4013,5226.57073906
416.751,437.597557311,437.9,185.661,3138.6277656,-439.193,218.733,3138.6277656,0.981498,302.160067708,368.255267274,437.907616387,437.591,1269.66256999,3.15515262962,0.0,3138.6277656,4014,3176.49852984,4014,4221.29348374
416.799,438.231990597,438.496,210.289,3125.75023503,-439.931,218.645,3125.75023503,0.973901,341.937439437,3530.09120776,438.499301077,438.232,274.215309374,3.2910056487,0.0,3125.75023503,4015,4017.79748468,4015,4389.7850908
416.854,437.910920051,438.237,146.548,3266.90020512,-439.674,218.676,3266.90020512,0.976641,394.348541004,4249.88604012,438.238110572,437.907,267.267297303,3.02355858969,0.0,3266.90020512,4016,4707.35167808,4016,5238.88898247
416.907,438.578829412,438.892,138.403,2680.65053122,-440.235,218.75,2680.65053122,0.973323,410.379266946,4786.98698485,438.899418897,438.572,130.274889139,2.94057750051,0.0,2680.65053122,4017,5034.16664806,4017,5239.44680115
416.937,438.690086251,438.974,178.731,2992.11939742,-440.396,218.783,2992.11939742,0.977123,430.928902425,2235.801064,438.967376048,438.697,959.250735581,3.11423007095,0.0,2992.11939742,4018,5080.31610639,4018,5728.3879325
417.022,438.4928368,438.792,182.947,3094.30425997,-440.209,218.804,3094.30425997,0.974689,450.496025531,5067.84146649,438.808080324,438.477,157.916257873,3.1265246222,0.0,3094.30425997,4019,5491.2080932,4019,5646.51497577
417.051,438.552782468,438.854,231.785,3060.24629052,-440.247,218.83,3060.24629052,0.981,436.796231273,1164.40176356,438.8646603,438.541,1280.86244219,3.31601861165,0.0,3060.24629052,4020,4995.29976321,4020,5629.31961941
417.086,438.273232834,438.607,216.831,3062.61163418,-439.967,218.823,3062.61163418,0.983714,442.228188569,5213.21807798,438.609855806,438.275,115.518755839,3.26251712726,0.0,3062.61163418,4021,5433.11090256,4021,5588.44312412
417.175,438.665272694,438.971,157.877,3062.37744805,-440.432,218.862,3062.37744805,0.987824,422.46334322,5284.97751111,438.975126356,438.662,72.7206892536,3.08751577816,0.0,3062.37744805,4022,5428.07517132,4022,5545.28121042
417.243,438.936530349,439.261,207.625,3103.64618533,-440.894,218.794,3103.64618533,0.987271,433.719770402,5318.70019407,439.260789853,438.936,51.2625410642,3.25420320146,0.0,3103.64618533,4023,5421.18537142,4023,5521.71062733
417.33,438.591719241,438.927,269.479,2974.39239978,-440.365,218.767,2974.39239978,0.983127,443.677452112,5216.29778647,438.937369745,438.583,97.9347575104,3.59097716107,0.0,2974.39239978,4024,5449.65723632,4024,5602.75087354
417.394,438.481957169,438.856,175.122,3371.51157335,-440.119,218.808,3371.51157335,0.971791,435.60876948,5181.76368855,438.872217765,438.47,128.224752387,3.166959796,0.0,3371.51157335,4025,5447.01341014,4025,5604.55254374
417.473,438.722899212,439.05,252.274,3119.9468022,-440.418,218.809,3119.9468022,0.958075,443.862865394,5439.35974498,439.049804223,438.723,76.3298597438,3.52952011712,0.0,3119.9468022,4026,5544.0237551,4026,5695.66327407
417.621,438.797202687,439.132,213.894,3103.49345047,-440.593,218.846,3103.49345047,0.950648,445.239836118,5459.63608309,439.140670535,438.789,57.9360723966,3.34189136064,0.0,3103.49345047,4027,5539.76007962,4027,5622.93837572
417.691,438.920427051,439.249,248.987,2950.75818385,-440.646,218.98,2950.75818385,0.96368,389.524044021,3291.37151891,439.262834668,438.909,569.20923987,3.56702895552,0.0,2950.75818385,4028,4865.50926459,4028,5403.95832254
417.783,439.422872148,439.755,208.119,2979.57900126,-440.975,219.067,2979.57900126,0.970916,397.90458037,3441.27026723,439.752797483,439.425,410.391710275,3.28731258409,0.0,2979.57900126,4029,4492.36432702,4029,4951.94383776
417.862,438.663192937,439.005,196.617,3239.00850691,-440.385,219.072,3239.00850691,0.971968,389.002882062,4558.30829142,439.028290411,438.642,159.43254243,3.38472582304,0.0,3239.00850691,4030,4851.88625147,4030,5099.25298404
417.886,439.254265711,439.635,219.227,3205.52196604,-440.908,219.155,3205.52196604,0.971055,376.193918912,3638.15425701,439.633810034,439.256,412.594763175,3.41481073569,0.0,3205.52196604,4031,4817.90876666,4031,5168.82790722
417.946,439.098250015,439.468,235.253,3119.61763799,-440.576,219.268,3119.61763799,0.981953,379.600164614,4109.59559804,439.479207506,439.087,251.871831113,3.48929334973,0.0,3119.61763799,4032,4618.36194434,4032,4943.66025001
417.979,439.14279734,439.471,189.517,2945.93640881,-440.736,219.35,2945.93640881,0.988248,341.562532264,3477.96106028,439.474447697,439.138,322.607350279,3.31383713156,0.0,2945.93640881,4033,4208.83491622,4033,4609.72647191
418.01,439.04699137,439.397,225.783,2645.54327171,-440.748,219.336,2645.54327171,0.981083,407.563398857,4498.36549718,439.400469333,439.045,200.04299808,3.48270014063,0.0,2645.54327171,4034,4801.30914047,4034,5197.0168145
418.075,439.022838644,439.412,205.835,2817.36913245,-440.772,219.315,2817.36913245,0.978408,411.662213921,5059.61245198,439.416398668,439.017,96.3636838346,3.38215261829,0.0,2817.36913245,4035,5171.69541991,4035,5309.19835102
