AverageAbsQ,AverageReturn,MaxReturn,AverageEsReturn,AverageQLoss,AveragePolicySurr,Epoch,QFunRegParamNorm,MaxForwardProgress,MaxEsReturn,StdForwardProgress,AverageForwardProgress,MinForwardProgress,StdReturn,PolicyRegParamNorm,MinEsReturn,MinReturn,AverageY,AverageDiscountedReturn,AverageAbsQYDiff,StdEsReturn,AverageAction,AverageAbsY,AverageQ
0.143222,17.3623837602,51.8868351075,16.8300637462,0.000337559,-0.139719,268,47.0597,0.326846030792,37.7419890114,0.202694897326,0.00775243911105,-0.670477783674,19.906743065,23.3448,-12.1377589068,-50.0147583502,0.138189493938,9.88849568456,0.0107738444806,14.7843462318,0.994774,0.143699515089,0.137965
0.142686,15.9948671268,49.2645602367,14.4193573352,0.00034131,-0.139199,269,47.2578,0.341949688832,39.9622735413,0.179178065742,-0.00572711257917,-0.548560374674,17.2913111174,23.3444,-5.40078535138,-40.8616979264,0.13755026553,9.13645882685,0.0108223951834,14.9727047804,0.981933,0.1431767771,0.137317
0.141552,18.8055846284,46.1517803174,14.4127883341,0.000362263,-0.137554,270,47.3224,0.283922622346,36.6978914483,0.146929419012,0.0281904539408,-0.526095597518,13.9112155589,23.3659,-39.9596970206,-38.3003235188,0.136391284584,10.8648294224,0.0107092202435,18.1489711181,0.984889,0.142146033043,0.135967
0.141003,18.9484283534,49.7091010964,8.41912950252,0.000298493,-0.137104,271,47.3662,0.33447016754,44.1780175428,0.193683909023,0.0251630437757,-0.613533575095,18.8913497993,23.3925,-37.2876901277,-45.2180796976,0.135792554567,10.9515034082,0.0101929742793,22.4246908932,0.99619,0.141279015483,0.135771
0.13973,17.3253997878,49.1505688037,18.0395809621,0.000299351,-0.135777,272,47.4253,0.315745898407,45.767614285,0.223185724944,0.00434755545549,-0.653033015024,22.0994137813,23.41,-20.941323011,-47.6488898303,0.13465837775,9.79026682447,0.0101744201149,16.8153325824,0.996604,0.139898967212,0.134648
0.13899,15.5992263728,48.338749044,12.9558818758,0.000305173,-0.134484,273,47.5065,0.293130332723,52.5626327708,0.208352577706,-0.013618777174,-0.621237317505,20.2040248077,23.4241,-37.7844324818,-44.4235476743,0.133565519522,8.69978812548,0.0102539637294,25.3871121207,0.993946,0.13925257597,0.133497
0.138675,16.5411801537,54.8783617929,15.9639638979,0.000300112,-0.134082,274,47.6036,0.398742668124,41.6986998196,0.197895107218,-0.00284979506042,-0.544801017175,19.5709293982,23.4386,-16.9745529205,-39.0056329764,0.133204815981,9.09234523221,0.0102019477456,13.2030268656,0.994649,0.138835807958,0.133254
0.13684,15.4695786067,45.834233234,11.7903533126,0.000293527,-0.132308,275,47.6857,0.272674316977,45.7636506045,0.179975039999,-0.0158905724246,-0.579537400111,17.5852157493,23.4923,-36.9663628018,-41.9305215668,0.131392465296,8.41327313492,0.010167998153,24.7997626347,0.982477,0.137104590059,0.131358
0.135701,28.5884281126,62.9522075518,20.7563005375,0.000367694,-0.131353,276,47.8127,0.458844904488,58.0464139879,0.192270465524,0.121622714881,-0.555159284006,19.7144367537,23.5193,-28.6325530939,-42.2308455747,0.13021316487,15.9149979107,0.0107167594375,20.2856974271,0.97844,0.136124680331,0.130052
0.135146,28.1173606907,64.3570472195,33.9178585085,0.000303162,-0.131305,277,47.9557,0.46712038225,65.6755459195,0.207298397436,0.108379118679,-0.567571837523,20.3775341552,23.5066,0.254786735042,-38.9585414386,0.129538010545,15.7628324293,0.0101634249678,16.727754927,0.985686,0.135626770541,0.129276
0.136677,33.3519256703,66.6211309403,37.5050335965,0.000293718,-0.133291,278,48.1125,0.485970911006,59.9137105033,0.191121249285,0.156953842335,-0.43048701997,19.2384360296,23.5549,1.32886328977,-25.8694546772,0.130656654359,18.3833009247,0.0099905613555,17.4910172768,0.984299,0.136982256684,0.130554
0.1372,20.3639265515,66.9943102118,23.6021102477,0.000279607,-0.132568,279,48.1447,0.483391964807,65.952602289,0.164272517557,0.052786377882,-0.460467768774,17.1208966206,23.5964,-18.7009706307,-28.8921026765,0.130659936992,11.7436693132,0.00994231870722,22.0987888701,0.983832,0.137419375088,0.130638
0.137465,21.9826855043,55.2168040566,16.3028966927,0.000298382,-0.132076,280,48.2533,0.395310183035,40.2663429934,0.143135119276,0.062425800571,-0.419870207327,14.001124051,23.6264,-9.20678105493,-23.3481273218,0.130726005678,12.6240455244,0.0102481616621,16.3078371607,0.985634,0.137838832423,0.130565
0.137464,27.3371050099,60.6732119448,31.6675309375,0.000302128,-0.13118,281,48.3264,0.425893322766,57.0327428019,0.156539679102,0.111319912891,-0.445765311417,15.4734881308,23.6234,2.04817117357,-26.5779853661,0.130266840027,15.6034855056,0.0101290190817,16.6270312116,0.982859,0.13774261099,0.130211
0.136269,23.1589140943,52.5121743415,25.0744854171,0.000288161,-0.130487,282,48.3741,0.340083310102,57.7232032216,0.139000281077,0.0688182336572,-0.294193577531,14.104117847,23.6324,0.720613393213,-12.0786035282,0.128479023623,12.8821576038,0.00983034673317,16.1704132785,0.982657,0.136574333333,0.128401
0.136651,5.50788072256,56.8967614523,4.70303375205,0.000291691,-0.129787,283,48.5332,0.380079385641,38.9274647718,0.168907435712,-0.0886235476412,-0.426993421431,17.6416156815,23.6926,-19.2288047027,-30.2114772147,0.128305765898,4.06243984713,0.00992824595898,18.3335471829,0.95266,0.136853766554,0.128322
0.137808,-26.942164904,-0.86305270149,-25.8267374059,0.000312228,-0.130422,284,48.7207,-0.132027183341,18.6540718293,0.12765938497,-0.403908449356,-0.897751261845,12.0084783605,23.6877,-46.0048938389,-73.2771773665,0.128760440293,-13.7157784399,0.010312074636,17.9710314907,0.953233,0.138096142049,0.128713
0.137679,-20.3017102764,19.5684521361,-13.7822595593,0.000322028,-0.130016,285,48.8256,0.0262896466612,26.4135114364,0.0864201445604,-0.341953805749,-0.528370107721,9.01762949368,23.7527,-37.7925448289,-36.6826846215,0.127791536092,-10.0850859309,0.0103255385276,18.8807234825,0.971929,0.137970287133,0.127825
0.137154,6.04768558197,49.1201265858,-14.6918455825,0.000292506,-0.128975,286,48.8658,0.294262645684,26.574577459,0.136468042293,-0.0846637203859,-0.619314244995,14.1209972687,23.7753,-31.8869215172,-47.7455122117,0.127035316865,4.07763363453,0.00996517463795,14.6325060194,0.947452,0.137570680142,0.126919
0.136214,14.7371943052,43.906516506,7.84091070071,0.000321496,-0.127104,287,48.8492,0.250090200029,23.7047312871,0.102058789285,0.00264156485578,-0.254587285918,10.4069895528,23.7817,-8.01634092892,-9.5923676491,0.125765647047,8.50620048756,0.0101673838241,8.2867291563,0.983936,0.136623869053,0.125663
0.137775,15.4972961995,49.7021541079,14.7706681175,0.000309261,-0.128235,288,49.0046,0.311954465839,35.6106771364,0.135582666154,0.00801164294085,-0.416958678305,13.949403333,23.8357,-5.84407092431,-23.3476498196,0.126621767958,9.06207858168,0.0101427097545,13.4449681591,0.980616,0.13798951146,0.126675
0.136897,19.3209442315,73.6838657364,11.3415384708,0.000304292,-0.127373,289,49.1008,0.52408559624,32.8478736423,0.165889489921,0.0405524286042,-0.441266983177,18.2157433105,23.8268,-28.1760999094,-27.5877173624,0.125617231984,10.7335708739,0.0101250109115,18.4162664997,0.985015,0.137305930822,0.125489
0.137101,16.8858358506,65.3676146928,15.0397815327,0.000332348,-0.12709,290,49.2051,0.442475877538,50.8940266911,0.147193592033,0.0208163085558,-0.320161940514,15.7313266545,23.8049,-8.79107964641,-13.3747341523,0.125496018326,9.60672282972,0.0105937695656,15.7686614156,0.982634,0.137460271864,0.125425
0.137072,25.0473943963,49.5408007022,13.5655873212,0.000342509,-0.12738,291,49.3135,0.324743187563,44.8871977439,0.12973165188,0.0924689944891,-0.355293954434,14.2309895103,23.7775,-31.0866717966,-21.9402566913,0.125991933424,14.4929480208,0.0104520768499,17.4302461342,0.967896,0.137473594537,0.125881
0.135901,20.7521378633,48.2377797926,17.8821717621,0.000298196,-0.125499,292,49.3833,0.288651309718,39.1604867816,0.133108211623,0.0563422551709,-0.383101339777,14.3458687478,23.7872,-0.942629342594,-20.1952262924,0.12434696022,11.9871276755,0.00968994230822,10.3945455796,0.984723,0.1361949544,0.124327
0.136484,19.454885195,50.2601816527,19.5257610425,0.000322984,-0.127124,293,49.3991,0.315147848243,45.9375883556,0.127852766893,0.0478580980007,-0.309181096045,13.2554486894,23.8334,1.28118795916,-13.502878324,0.125157881835,11.7618026761,0.0102861409577,11.7346853223,0.983115,0.136893353421,0.125059
0.136464,20.0603552091,47.8495726189,9.38647263697,0.000298989,-0.125437,294,49.5033,0.30278302827,34.0306146125,0.145535487508,0.0447907816438,-0.273042000971,15.2125633618,23.8633,-24.1344501105,-16.3153012886,0.124222952552,11.6499517475,0.0100330758695,14.5167068324,0.9808,0.136766605019,0.12416
0.135134,22.3963386111,49.7964641068,11.7108648464,0.00030893,-0.124302,295,49.5891,0.317794037741,34.7405838196,0.131089433473,0.0728459118329,-0.267965812829,14.3367355234,23.9085,-14.5007899232,-14.7372865695,0.122903479381,13.3574113914,0.010014278064,15.8299067506,0.983179,0.135389936459,0.122908
0.136229,15.7194932767,48.7768990919,17.6485269171,0.000281143,-0.125789,296,49.6497,0.298253084066,40.3487341818,0.175967277597,0.00585436459363,-0.40217366184,19.0811235721,23.9973,-18.2163122667,-28.1058724462,0.123818708134,9.42364720169,0.00976224847433,18.0185287207,0.966069,0.136383948396,0.123794
0.136058,21.176078169,50.6151584181,20.3754640717,0.000323514,-0.125852,297,49.7295,0.329124268296,38.9453628482,0.153279576043,0.0572619745821,-0.308437514589,15.9943855703,24.0094,-30.1540047228,-17.2440158986,0.123988928722,12.4960372998,0.0102145671271,16.9974587111,0.96803,0.13638879514,0.123922
0.135487,17.2738624823,55.8247816553,17.9579712955,0.000299622,-0.125756,298,49.7718,0.36608925622,40.124438843,0.18824136083,0.00478348028599,-0.397031015372,19.6413618893,24.0367,-13.706474603,-28.2782329685,0.123316136645,9.90676953265,0.010124545638,14.4029701023,0.960779,0.135790810424,0.123213
0.136457,13.9855118006,51.5324465155,13.512870579,0.00037383,-0.128675,299,49.8382,0.339429399125,36.479474335,0.207101617178,-0.024151893865,-0.436502457304,21.6478650354,24.1456,-20.0672722869,-28.7940582879,0.125639143282,8.36957818549,0.0112202955851,17.1447503596,0.962757,0.136848399037,0.125544
0.136703,21.1776171635,50.7804927415,14.4342642295,0.000296483,-0.129358,300,49.9307,0.320065504601,41.6391134312,0.165173686659,0.0578438765558,-0.345928970179,16.9096343629,24.1743,-21.3452716992,-23.3370482313,0.126980476272,12.7114347413,0.0100816468795,15.4929469839,0.969931,0.136880813782,0.126988
0.134937,17.1614273073,50.9274495865,20.144697228,0.000298854,-0.12838,301,49.9831,0.314508215702,41.1824832076,0.202395224386,0.00204901523739,-0.493400839341,20.2745606711,24.2084,-7.6055954707,-34.4454720612,0.126351178833,9.47944810319,0.0102242345607,15.4495048464,0.983831,0.135147973987,0.126314
0.134624,20.3473012631,47.8194034118,13.9830684977,0.000308353,-0.128776,302,50.1632,0.287603681405,41.0919380708,0.170651780902,0.0357533245357,-0.447902948989,17.4445978279,24.19,-32.1625070082,-29.768598384,0.127082201785,11.1241424235,0.0105199047174,22.1450709418,0.982567,0.134910576346,0.127026
0.134409,21.0252560166,49.6529503099,22.7835565055,0.000277656,-0.12855,303,50.2289,0.30219589691,46.0002415425,0.16434049944,0.0565230119719,-0.391436719552,16.6393105841,24.2087,7.86033865297,-28.7797242137,0.127192569872,12.7269221064,0.0100352673225,11.8486043692,0.977449,0.134656097635,0.127157
0.134208,18.4593309358,45.9117643559,25.5949907971,0.000278816,-0.128341,304,50.3583,0.305856801835,40.6155987671,0.1443381725,0.0374011397081,-0.368859614761,14.8706127089,24.2163,-1.84598769042,-25.614390973,0.127055481763,10.9956450151,0.00995020957212,13.3166311238,0.979734,0.134563456407,0.126909
0.134076,19.5672706202,50.0728520484,19.4355107671,0.000260993,-0.128157,305,50.479,0.321649378445,34.1997172309,0.179200267714,0.0403066506908,-0.423107844969,18.3287089272,24.3103,-6.9145350409,-30.201525922,0.126561851,11.8238132374,0.00983546984206,13.3337490593,0.981882,0.134253571337,0.126521
0.1346,19.6262899346,49.7130038352,13.4014913899,0.000261202,-0.127982,306,50.5286,0.306083417348,42.6137293784,0.169389712535,0.0430618600206,-0.449949014486,17.2848193199,24.288,-21.6930685634,-29.181425216,0.126954547056,11.4974922534,0.00963347489177,18.3303321563,0.983379,0.134785835587,0.126947
0.13445,20.6543343577,51.4380886349,15.3388770898,0.000254217,-0.127606,307,50.5634,0.327739065303,54.4877302021,0.166547147576,0.047751365706,-0.458176241807,17.2727881673,24.3162,-15.7438854504,-28.0314921648,0.126617590744,11.9554632644,0.00958721266959,17.1740649348,0.987862,0.134641916921,0.126571
0.134624,20.1653071349,50.5382370713,13.9139844484,0.00025589,-0.127746,308,50.6883,0.329110156257,51.7095386745,0.157836372897,0.0542280449311,-0.336092107677,16.6069778395,24.2941,-12.7374088089,-23.2830425464,0.126689141746,12.0927458001,0.00948862744019,18.0424536141,0.990273,0.134785122526,0.126688
0.133646,18.9200491717,50.4099148969,17.1117160758,0.000278643,-0.127547,309,50.8473,0.324495704851,48.9780481583,0.148365972533,0.0352549646184,-0.373207467207,15.1483550637,24.2919,-10.3504814145,-23.8996013311,0.126337582712,11.0198144951,0.00983378895124,16.428632279,0.991723,0.133938158739,0.126223
0.134047,20.6609178567,60.4984675138,23.5506259991,0.000266131,-0.127464,310,51.0113,0.401689594995,52.8883270129,0.200918397877,0.0466265391346,-0.425820818274,20.8838514201,24.3219,-14.7206953985,-29.4752224292,0.126212073895,12.1104059677,0.00964922209882,17.3520820315,0.986073,0.13403649846,0.126303
0.134849,19.5103672101,64.1406891265,15.837643369,0.000261083,-0.128343,311,51.1549,0.437249349641,37.2445688337,0.208756243086,0.0347014981157,-0.496950635853,21.4369971002,24.3225,-6.71000249412,-34.4059894553,0.127294933352,11.3247050382,0.00952599426649,12.9602164211,0.973725,0.134972466939,0.127257
0.134431,26.2123326579,56.680158687,21.9325192584,0.000241143,-0.128102,312,51.2518,0.38381234232,37.8169001853,0.154436526915,0.104054741475,-0.410590493065,16.5423305313,24.3132,-33.1683129701,-30.7168787221,0.126870138179,14.6045290074,0.00895277659125,17.914104339,0.984037,0.134641250971,0.126816
0.134651,24.5901347039,55.8982580898,19.0785622351,0.000236611,-0.128368,313,51.4011,0.376319950217,55.9988379217,0.165942572861,0.0862130908131,-0.3887430139,17.2585003783,24.3331,-29.1597706341,-25.5086995432,0.126981822658,14.1015290257,0.00886467713164,26.240665042,0.986581,0.134809213278,0.127014
0.134847,24.6492623315,63.440008558,21.3971410479,0.000236266,-0.129435,314,51.4728,0.465343113969,46.3750842047,0.215107156658,0.084545255983,-0.478700345612,21.5390476206,24.4447,-35.8944563742,-32.3121344535,0.127374972211,14.1014297883,0.00893989272179,24.400422593,0.984756,0.135142375378,0.127268
0.134575,26.5911949825,61.1779248585,24.5387108945,0.000229101,-0.128314,315,51.5685,0.439960802927,52.7191952675,0.199532510545,0.103993262936,-0.476583927306,20.2295877223,24.4768,-1.63397445297,-31.5452256751,0.127015787581,15.1663502175,0.00877378613171,15.8015557368,0.982733,0.134799035176,0.126977
0.135049,27.2771192657,59.5513769886,23.4019848568,0.000204201,-0.128473,316,51.6566,0.41599326762,57.5192856523,0.201527411751,0.112396739616,-0.47994592027,20.5900962765,24.5235,-18.3388100516,-33.5796103856,0.127084066164,15.6622580895,0.00836862714938,20.8249438524,0.973565,0.1351452281,0.127084
0.135111,20.2169165784,60.5387308127,31.7763849045,0.000227404,-0.128772,317,51.7169,0.42345245444,62.2023419916,0.187546796684,0.0462117783,-0.450144829874,18.5277065341,24.5709,4.50253052208,-31.9933267553,0.127216921806,11.8463783565,0.00895254704894,17.5307266307,0.978716,0.135337003734,0.127175
0.135088,18.9747621297,47.2069564285,18.4283709448,0.00022941,-0.128526,318,51.7367,0.313179204158,44.7862603801,0.180583468039,0.0309271991312,-0.472359151315,17.575366644,24.6069,-31.8144687562,-31.9791315087,0.127312557047,11.230484952,0.00866988385087,23.0626231703,0.971423,0.135333599367,0.12726
0.134204,19.3951235653,56.1031875289,16.8447008127,0.000238756,-0.126937,319,51.7462,0.365835524109,41.457257929,0.191708913534,0.0265348400428,-0.491379194795,19.0411390029,24.5819,-14.9973420086,-33.963401404,0.125985858923,10.8302591177,0.0089793775028,16.3384791818,0.985705,0.134521008359,0.12592
0.134779,27.6150117854,68.2679420904,21.3461702005,0.000229565,-0.127801,320,51.7894,0.510153933065,53.7874853999,0.183207413433,0.108727735992,-0.456519986939,18.8270566642,24.5867,-16.7017734197,-28.7772594021,0.126553580881,15.3262360835,0.00899790479928,17.9103190252,0.986628,0.134994144785,0.126543
0.134244,21.5174465522,56.4961268883,21.2198465436,0.000249533,-0.126992,321,51.9131,0.379156976187,57.1546982162,0.171763267738,0.0560350576962,-0.45296981667,16.7200934808,24.6585,-27.6281661758,-30.4739431923,0.125644429815,12.4481906455,0.00924355381181,21.45318278,0.985537,0.134547304471,0.125556
0.134078,24.9167875557,57.300069701,22.9981326125,0.000245924,-0.125959,322,51.9831,0.408075547837,49.3022729447,0.175897737335,0.0893483204978,-0.514965408947,16.8340468134,24.7375,-18.6847483674,-37.0927154018,0.12478952411,14.5209839391,0.00918206081414,20.616668451,0.976726,0.134334519678,0.12477
0.134956,24.1925107727,67.6029878498,18.8245319329,0.000232008,-0.12693,323,52.0603,0.500065390684,70.7551726349,0.191658825035,0.0810384135592,-0.472766169903,18.989761505,24.7535,-23.1869099415,-29.2756179487,0.125622427598,14.1790408558,0.00888720686071,23.0191389076,0.981415,0.135154158371,0.125606
0.134417,24.2658862954,91.8195255496,22.1962641995,0.000222189,-0.125726,324,52.1028,0.721024719041,62.6150955066,0.216718881667,0.0783002594357,-0.454113219651,22.0220584922,24.7401,-19.529088816,-30.5117538959,0.124786531689,13.6416385367,0.00859390073228,19.7948199939,0.989352,0.134685344362,0.12473
0.134737,30.1039544788,58.2078096478,28.2180684359,0.000231928,-0.126117,325,52.1501,0.406105955555,74.2736231019,0.172180134181,0.13606327853,-0.454171407105,16.9755259798,24.7915,-21.2972021472,-28.0342703405,0.124886061495,17.4652214369,0.00866039090289,22.4908339124,0.99143,0.134987729835,0.124851
0.134499,23.0742237986,51.8252390846,12.0838863184,0.00023337,-0.125421,326,52.2659,0.360337655327,41.8997446027,0.17177625722,0.0703323215051,-0.430953411524,16.649984608,24.8346,-22.2153709459,-25.4628023649,0.124113002721,13.461907491,0.00895265897825,20.5089137837,0.974356,0.134732244194,0.124055
0.131749,21.3545867992,49.8535134263,5.78142171475,0.000314316,-0.122253,327,52.305,0.312187026918,31.6437008095,0.175920677123,0.0472454518483,-0.461979921874,17.244417188,24.8015,-25.7913791303,-28.0583842701,0.121049049662,12.1887743091,0.0102783174326,17.2786402267,0.987035,0.132074071701,0.120939
0.130887,19.3920675605,53.6753989085,17.93108073,0.000255398,-0.121462,328,52.4137,0.36374102925,37.049543985,0.187456137841,0.0304294740306,-0.536778685834,18.5062062212,24.8123,-15.4385852054,-39.0319813693,0.120141315702,11.0037793659,0.00932672001534,12.9087745714,0.985977,0.131315211052,0.120049
0.131368,29.6160179613,69.9165070475,23.8770903107,0.000206118,-0.121609,329,52.4864,0.520423060122,39.7688132252,0.181723093944,0.130155543906,-0.391555297681,18.6292989986,24.8746,-19.1761436718,-23.010014246,0.120522248304,17.0479587955,0.00827514736862,15.9541827272,0.984464,0.131576448588,0.120482
0.131465,18.9470975815,49.354836201,20.5743821887,0.000219777,-0.121318,330,52.5799,0.313471441712,38.3214018499,0.154208387075,0.0324142464458,-0.319193645286,15.4062827612,24.8435,0.28915081075,-17.6187453716,0.120220615493,10.9704964008,0.00872144047427,10.2919140341,0.9892,0.13171653791,0.120192
0.131319,20.3050855242,51.029223402,21.3033722019,0.000220418,-0.12046,331,52.6988,0.326337848089,41.3776467,0.197693880489,0.0406989621581,-0.450988506463,19.9746490302,24.826,-4.92271771378,-28.6628497724,0.119572856044,11.4721227816,0.00854448779553,15.1040277153,0.98374,0.131500567531,0.11957
0.131133,20.0773200532,48.2620440778,18.2599030395,0.000228531,-0.120795,332,52.7892,0.301813291273,44.9635734829,0.181588641301,0.0408256240944,-0.510306818189,17.8920708306,24.8308,-15.7041592105,-35.9043413159,0.119609344812,11.4846651621,0.00877873202151,19.2313865975,0.992331,0.131487779358,0.119533
0.131471,19.8040142966,53.2335381688,18.9287311895,0.000228581,-0.120486,333,52.9067,0.340424330082,45.9739529704,0.18250415275,0.0310707456167,-0.456217669135,18.7465011256,24.877,-6.16131196731,-32.2820888782,0.11940560026,11.0966765984,0.00872648283172,16.5358357951,0.9849,0.131733425464,0.11937
0.131767,20.6540677654,53.8758891879,10.6663381175,0.000232276,-0.121406,334,52.9802,0.333281526115,45.1287719387,0.169438721258,0.0387829159282,-0.417936739601,16.9484283656,24.9356,-26.6330336063,-26.1275400715,0.120165257289,11.5125308358,0.0090293615133,21.497731427,0.985561,0.132199938838,0.120102
0.13213,31.2023989637,91.3461939799,24.4371890701,0.000238692,-0.120582,335,53.065,0.703593404336,83.5388251675,0.259697465287,0.143763282349,-0.462730502725,27.0393854012,24.9516,-1.6841830206,-32.5948442835,0.119652127493,17.0390907454,0.00902550372733,20.6874887725,0.986801,0.132366572406,0.119666
0.131809,25.4289584443,92.581979109,21.0475956409,0.000217371,-0.119658,336,53.1103,0.723279349093,43.1164696273,0.23515205174,0.089938660302,-0.441359413354,24.2096424045,24.9476,-5.80486654023,-30.1716591183,0.118720202989,14.2820355486,0.00858323514277,14.3550654112,0.987406,0.132062482468,0.118721
0.133186,32.0102287372,98.7409951804,22.9104378551,0.000222991,-0.120894,337,53.1905,0.782789268873,76.4652562395,0.23763275603,0.146447301233,-0.378550027245,24.7895402795,24.9574,-20.0233866293,-20.3662041079,0.120025018098,17.2987823402,0.00887656226149,23.1941680319,0.985055,0.133473477907,0.119993
0.133864,29.3878788647,98.1184506392,22.7475928866,0.000219974,-0.121447,338,53.3099,0.767211897302,52.7231072541,0.262977839094,0.11873231781,-0.36660392048,26.9348515651,25.0146,-0.855816822046,-19.8512240259,0.120522213306,15.983542499,0.00866104077791,12.9856148914,0.982923,0.134276203857,0.120369
0.133002,26.4810932501,85.0639762878,19.5673737403,0.000243194,-0.12192,339,53.4014,0.651359645291,62.6362639179,0.186420061129,0.10285229378,-0.404130872855,19.5657862881,25.0275,-24.6792694178,-26.2560911903,0.118794245733,14.6862750711,0.00913903669113,23.4404033788,0.989255,0.133377315104,0.118676
0.136684,23.82902814,84.4484506351,27.4781307632,0.000230105,-0.126645,340,53.4741,0.64649934529,74.4205851885,0.21667031713,0.0729310636626,-0.410921749005,21.525691342,25.0588,-15.7944897479,-26.7658861831,0.122391437571,13.6509163876,0.00885041569311,24.1870404694,0.989444,0.136958594142,0.122361
0.140003,23.3352448947,83.9272427725,22.2830149055,0.000237649,-0.130077,341,53.5367,0.642896982012,55.5281248235,0.243208823036,0.0703816685581,-0.491109990812,24.547483437,25.1111,-3.99317337846,-36.4773432183,0.125538394169,13.2608230385,0.00892036544909,17.9417682274,0.989921,0.14032049122,0.125524
0.141856,19.6253956381,88.8090097292,30.800486915,0.00024835,-0.131138,342,53.5595,0.675823893345,88.5753009095,0.204963965763,0.034661443993,-0.441878596859,20.779886689,25.1462,-5.1588827996,-32.3780230584,0.128169984175,11.0083290024,0.00918428415347,27.859108028,0.987835,0.14224081425,0.12811
0.143148,22.5411230067,61.3469016371,11.2070586841,0.000306931,-0.131224,343,53.7219,0.439966780055,38.2911776412,0.169676891835,0.0609348083203,-0.390785747168,16.5774845568,25.2097,-4.65619108445,-22.4527978181,0.129018600966,12.7616832756,0.0101473991984,11.6627680486,0.985651,0.143519873749,0.128986
0.144964,20.7147493313,58.4334035987,23.6430341175,0.000262164,-0.137708,344,53.7838,0.395747046904,55.7438038596,0.169537716611,0.0399592086559,-0.473901898558,16.7411887439,25.2082,-1.11263706362,-31.9762994245,0.131237955791,11.6291215415,0.00946095465845,12.9058313673,0.99417,0.145288487234,0.131209
0.147369,25.3989299736,81.4584431887,11.1909964147,0.000277569,-0.1388,345,53.9319,0.605839367044,40.8332898245,0.213486597797,0.0882467822313,-0.357321176027,21.7721918014,25.1902,-30.9032390643,-22.047296022,0.134846611101,13.9537442635,0.00957835612045,19.4530838026,0.992114,0.147672392517,0.134811
0.148447,28.7047530636,83.2966258594,16.5903899902,0.000288685,-0.139619,346,54.0702,0.618905786326,38.2646574551,0.235285600045,0.118854237056,-0.431663089975,24.4616454428,25.1996,1.18031715102,-29.7524590815,0.136603471113,15.513711613,0.00972909150363,10.7965236218,0.992317,0.148801595791,0.136575
0.149196,29.7817309703,88.7358919082,24.4094722792,0.0002645,-0.139694,347,54.0714,0.685789726557,84.3465412293,0.256665008328,0.129437218842,-0.455580470632,26.5505124797,25.2314,-17.7017459717,-30.8888325316,0.137764905132,16.1842795571,0.00945326464876,27.2129497236,0.99156,0.149567546112,0.137712
0.149927,28.5830449424,81.1513899229,34.0054556054,0.000253884,-0.140536,348,54.1939,0.594775181966,86.0333317917,0.182475296098,0.127357305362,-0.375410888287,19.8134037834,25.271,-12.4616728806,-19.8368070551,0.138125983438,15.4700531426,0.0091662995575,28.9354035001,0.990287,0.150134621972,0.138103
0.150383,7.64396033473,57.1444020649,17.3045944767,0.00025332,-0.139626,349,54.3241,0.381538174299,59.9714680638,0.105599430791,-0.0484805219302,-0.24801763034,12.4418172009,25.3045,0.20814114242,-16.8729073868,0.138291164038,3.4758542226,0.00926875816279,16.0476358634,0.989789,0.150651359682,0.138274
0.150645,6.2142589409,61.3999119223,5.78504093358,0.000240767,-0.139315,350,54.3482,0.418278026553,31.3315727262,0.101038376956,-0.0726694397144,-0.314123179767,11.1668290925,25.3346,-8.62085282953,-11.8585705472,0.138247283637,2.13003890124,0.00904272149045,9.97782594266,0.990549,0.150905085681,0.138193
0.150223,6.38133152125,54.8024613622,2.70915118616,0.000276795,-0.139358,351,54.4182,0.33880760295,18.1859983962,0.101356483733,-0.0646228558829,-0.476488833516,11.1596589152,25.3722,-9.67768092089,-28.5079944915,0.137459473703,2.54853602458,0.00941663699802,7.24382499461,0.974791,0.15050547449,0.137351
0.149978,2.00606824774,30.1211731449,1.14961504318,0.000240742,-0.137718,352,54.4868,0.135265646574,17.9296363982,0.0750164660568,-0.109884084695,-0.310804776193,7.69812217709,25.3865,-20.6347695735,-13.2388685154,0.136742927843,-0.0594469167863,0.00897518914844,9.74507569239,0.985534,0.150171340046,0.136737
0.150092,1.30067400095,23.9497864278,2.34549819548,0.000256119,-0.136501,353,54.5819,0.095953008303,15.4301806676,0.075355088267,-0.114272175645,-0.333672316441,7.34944668152,25.4069,-8.61582050824,-18.1813077294,0.136414170996,-0.265952300423,0.00939347363311,6.03638047918,0.992694,0.150353916467,0.136392
0.147873,-6.5434599195,13.582734295,-3.56915382195,0.000248965,-0.134546,354,54.6818,0.0252683303319,8.11121676578,0.0840458440768,-0.1811703903,-0.399226176941,8.15499864406,25.3876,-17.3305978242,-25.7412242249,0.133682664873,-4.85191512836,0.0092379208946,7.0676206674,0.997311,0.148140675033,0.133655
0.147144,-6.38599184375,12.2310697135,-6.05651689633,0.000243137,-0.134703,355,54.7416,0.0253022679098,16.7788022007,0.0867408644872,-0.179119219955,-0.42139857906,8.4645865845,25.4165,-24.0970730599,-28.2231063246,0.132755505296,-4.65830303053,0.00914888086612,9.83796644192,0.996767,0.147388179317,0.13272
