AverageAbsQ,AverageReturn,MaxReturn,AverageEsReturn,AverageQLoss,AveragePolicySurr,Epoch,QFunRegParamNorm,MaxForwardProgress,MaxEsReturn,StdForwardProgress,AverageForwardProgress,MinForwardProgress,StdReturn,PolicyRegParamNorm,MinEsReturn,MinReturn,AverageY,AverageDiscountedReturn,AverageAbsQYDiff,StdEsReturn,AverageAction,AverageAbsY,AverageQ
0.184122,20.3471659819,59.8307380167,19.7218948496,0.000368574,-0.176019,951,92.8685,0.426083435187,45.0414536418,0.178319918379,0.0441315170521,-0.57246200549,18.4109645373,32.7083,0.0986737122528,-40.2008149191,0.174261595845,12.1648646449,0.011810128044,13.5128563316,0.990868,0.184379886605,0.174236
0.183899,26.9835145191,53.1850255935,18.5765160886,0.000388083,-0.174225,952,92.8264,0.370051256138,42.0376617502,0.168625572483,0.107403194518,-0.557641679384,17.0594909839,32.7117,-40.4945353824,-43.1888707658,0.173071222988,15.8046437429,0.0120152479169,20.229492212,0.992406,0.18403718427,0.173066
0.183799,26.2552793243,56.919379394,23.1333586231,0.000381443,-0.175578,953,92.8745,0.400763707753,41.3758161059,0.184089173647,0.0945901730873,-0.5173696589,17.9563589274,32.6999,-20.2667147297,-37.6556477031,0.17333760275,15.1006627129,0.011895929383,18.1706777266,0.991713,0.184064075887,0.173323
0.183369,19.3738882963,58.2326990459,28.4190625066,0.000378248,-0.173929,954,92.9208,0.394389115569,67.4958238929,0.148236933326,0.0376868827054,-0.471811416236,14.6267894145,32.696,7.10762240062,-34.4844934919,0.172881833355,11.5068174339,0.0118462635962,16.3162946947,0.994437,0.183646565769,0.172836
0.182896,25.1079682826,76.8562449984,11.1776229934,0.000415092,-0.173668,955,92.9821,0.592225895378,28.1371199433,0.228887047118,0.0810462417479,-0.581882752798,22.8451081933,32.7213,-25.1419892737,-44.0842659487,0.172339875822,14.6760308529,0.0123441708085,16.6459977292,0.992634,0.183098593011,0.172343
0.181005,31.1242174386,71.5380892535,30.9469138037,0.000453214,-0.172077,956,92.9513,0.503901797137,47.5535152379,0.186952801587,0.140355164696,-0.400543046444,18.4350320309,32.7384,1.53673047996,-25.4331352446,0.170311189424,17.7886660462,0.0129750356073,13.2091128374,0.995052,0.181362891204,0.170205
0.181322,24.0359362067,46.4520031808,29.7625722842,0.0004053,-0.171673,957,92.9864,0.297837732689,48.7688345929,0.138644907853,0.0811295477551,-0.357023045191,14.2443340411,32.7274,0.254396577024,-18.4794780096,0.170692661077,13.8624183385,0.0120793613392,15.9654897901,0.995144,0.181689021629,0.170646
0.18106,21.2805531339,44.2807491197,15.8088842925,0.000384044,-0.171348,958,93.0701,0.262269030049,45.0766235637,0.0996500343451,0.0728917229982,-0.219521376358,11.3328581608,32.7216,-26.1581442084,-9.89859407282,0.170347191502,12.7579998371,0.0120884335016,15.4542920566,0.995536,0.181252734766,0.170337
0.1808,14.0046974999,46.2040587488,13.4422484284,0.000376553,-0.17058,959,93.1553,0.273171564216,29.083444568,0.151801727062,0.00154816971279,-0.484260913895,15.0864466025,32.7271,-28.6507455352,-31.0747029356,0.169860453396,8.60019869267,0.0117942491961,14.002323052,0.993938,0.181032317814,0.169864
0.179139,30.0767817846,54.9827737342,25.1544074796,0.000406479,-0.169216,960,93.216,0.376301679705,63.4137604019,0.14277428906,0.138521813467,-0.522587562968,13.9096622864,32.7603,-29.6334032766,-39.6598474255,0.168011410722,17.3021840596,0.0120650529975,24.1889883157,0.988417,0.179371733391,0.167984
0.179629,12.7532586089,44.3029405466,25.4503343148,0.000392898,-0.170465,961,93.2833,0.289861743709,47.0860044153,0.125395253542,-0.00106217454812,-0.423486037224,13.3719897571,32.7798,7.83330345499,-26.7443145801,0.168888608152,8.05728986778,0.0120147362933,11.6730187548,0.990225,0.180071006306,0.168841
0.178814,18.0918125369,59.5101591737,19.618872759,0.000395919,-0.169564,962,93.3059,0.414684975557,49.4676254794,0.142395525035,0.0492454007201,-0.297480640576,16.295060773,32.7909,-4.56836312829,-12.1058072025,0.168118535008,10.9985198372,0.0120188832824,14.8359939313,0.990727,0.179199325273,0.168111
0.178295,19.9718947959,63.1718328973,17.1286029941,0.000381919,-0.168235,963,93.3294,0.449978076773,48.9958453311,0.152468923435,0.055374893637,-0.464689256042,14.9745927075,32.7942,-34.087142905,-33.1259410784,0.167684780232,12.1799397585,0.0118911787468,23.5371471548,0.983409,0.178551099072,0.167658
0.178155,27.1208735421,58.8780609099,19.4506442753,0.000388148,-0.168828,964,93.3485,0.391121690568,44.057325857,0.108869337595,0.116645966926,-0.346033204684,11.6354014957,32.8316,-0.351032950096,-16.6626154947,0.167372632688,15.7381393467,0.0118385769617,11.4698962414,0.987483,0.178484993767,0.167357
0.177575,27.7037178785,74.1373983887,15.2813104584,0.000403714,-0.168349,965,93.3664,0.530444416193,66.0133463903,0.189710387245,0.114122835995,-0.502734042607,19.1958270125,32.8245,-27.2446761143,-38.9633653792,0.166877828725,15.9562447211,0.0121276229525,24.9072681901,0.990369,0.17782369384,0.166859
0.177701,24.0320641323,48.9057439856,24.2668607056,0.000387189,-0.168398,966,93.3762,0.306238167926,40.5092208301,0.118166132077,0.0956586033738,-0.515251745806,13.0118568884,32.8325,4.06316414,-38.4798385272,0.166911646379,14.3893307464,0.0120004130666,10.0197189473,0.986696,0.17797532924,0.166892
0.176939,27.323284333,70.1683936705,26.1955023141,0.000378475,-0.167529,967,93.384,0.503381865417,47.3362549496,0.115633806853,0.123092057326,-0.286472768285,12.7727656607,32.8296,-10.8865504893,-12.8590568554,0.165851264742,16.1263909666,0.0116836128322,17.0256107546,0.983262,0.177265871283,0.165845
0.177283,27.8997144624,57.3180340286,25.5552737377,0.000374334,-0.167332,968,93.4542,0.385115783848,54.7981384588,0.145830405431,0.118455949644,-0.537597627379,14.9109818983,32.8558,-0.902284590956,-36.6171307832,0.16633208127,15.9234436321,0.0117532926382,14.7712397669,0.983762,0.17755351604,0.166322
0.177171,24.2764524904,45.8022089609,18.7077483636,0.000411772,-0.168152,969,93.5536,0.286943853274,50.5968248925,0.115488570706,0.0806426417145,-0.306566794195,11.0517504581,32.8489,-2.84875914367,-12.2866631523,0.16636720875,13.4451958777,0.0120794779412,12.4708923333,0.971783,0.177505379293,0.166331
0.176618,25.2918999658,46.2730620873,14.1098931194,0.000351054,-0.167515,970,93.5912,0.284799477356,30.9767577616,0.0971693938159,0.0986321508524,-0.327557255101,9.84779068702,32.8672,-18.6152859733,-12.9798749525,0.165688077442,14.2841735624,0.0113721008628,15.6451890144,0.984443,0.176884340626,0.165661
0.177126,22.2771670845,44.9243835289,21.153077811,0.000392819,-0.167426,971,93.6619,0.26806855045,43.7221520314,0.130429248461,0.0703961304709,-0.520166601143,13.2330655827,32.8697,1.30994065774,-33.4634983329,0.166245509152,13.0367523945,0.0119037794501,12.2924791278,0.984459,0.177432296863,0.166235
0.175439,29.9278071103,60.8357550752,31.133208526,0.000412209,-0.166546,972,93.7199,0.427239061643,49.6134812074,0.179366002691,0.130766111186,-0.483514641688,17.712973357,32.8851,2.52367454718,-29.651443963,0.165019131227,17.060414991,0.0120549406541,11.95291676,0.991415,0.175853818557,0.164985
0.175566,20.1394861998,53.3021466402,15.3966319501,0.000413096,-0.166061,973,93.8083,0.322972181459,61.6752459002,0.144022235988,0.05286309906,-0.484224721419,14.6133768696,32.8955,-26.3009933804,-32.0140216338,0.164948412681,11.8715959727,0.012192155591,18.5160661619,0.987195,0.175854467222,0.164917
0.174709,31.9637675912,60.2574372124,30.8063833822,0.000346817,-0.164747,974,93.8619,0.44419235945,51.3181232618,0.195077003179,0.151946160982,-0.50829178592,19.3309733379,32.9033,8.34177680795,-32.2144483587,0.163356283009,18.3856241145,0.0113739572164,13.1585346106,0.983482,0.174997075145,0.163337
0.175117,25.0024900671,65.6971668022,18.542695292,0.000388603,-0.165274,975,93.9589,0.446712978028,33.8855983647,0.147107112761,0.0945080120844,-0.534273658905,15.079576222,32.9156,-23.1058388794,-36.1975036817,0.164026983637,14.5165299291,0.0118928572442,16.227658478,0.992965,0.175401429834,0.164038
0.174792,27.9857326414,62.2044853184,19.9672066792,0.000383715,-0.165049,976,93.9781,0.419276023282,38.3594361563,0.19498050633,0.11359237622,-0.561675893466,19.2146368449,32.9294,-1.65231509911,-38.6900634682,0.164277399897,16.0827017313,0.0117963335662,14.7202972002,0.98648,0.175089595265,0.164252
0.17381,18.0097038716,53.0516355879,22.1972136275,0.000381166,-0.164699,977,94.0559,0.342287751061,36.4545251267,0.143537500316,0.0401979524358,-0.488122388293,15.7739514551,32.973,4.73553327468,-34.8275071508,0.16350352308,10.7485497809,0.0119152115035,11.1865195049,0.989996,0.17409538144,0.163473
0.173781,16.5313642159,42.7594685332,22.9711975952,0.000372341,-0.164876,978,94.0885,0.254330106509,52.6841295991,0.128030513986,0.0267237743374,-0.448989618331,12.2939135278,32.9728,-12.6842338534,-28.3241092131,0.163300541832,10.2168827321,0.0116838833504,16.1956431497,0.991886,0.174084001747,0.163286
0.173478,23.007582057,62.6737782796,22.6089454553,0.000357106,-0.16403,979,94.1544,0.469097641822,47.0798550341,0.204536440106,0.0696308707725,-0.732600293225,19.4452353616,32.9697,2.91034293984,-56.3808306216,0.162585719869,13.088287361,0.0116544781357,11.6745094684,0.984418,0.173752916772,0.162578
0.172849,18.554938021,66.7835896035,10.0424738666,0.000390794,-0.162928,980,94.1669,0.494581837213,67.7572655079,0.17320770353,0.0352683183133,-0.565428382528,16.7138386467,32.9647,-20.4225260423,-40.0694685014,0.1618714642,10.5233612974,0.0118734540662,22.0969870509,0.976703,0.173011137074,0.161881
0.172743,21.3279466143,52.253302273,18.5528449719,0.000376072,-0.163506,981,94.1985,0.342568855064,45.7506628389,0.146759584975,0.0634471293652,-0.556011925051,14.7510759363,33.0022,-25.8554034722,-42.5014632449,0.162343779086,12.2466712304,0.0116738976652,19.9935512777,0.990505,0.173011668839,0.162301
0.172219,14.739986068,36.6637719066,18.1716393458,0.000377252,-0.162686,982,94.2288,0.205687271659,40.3283829415,0.104159253173,0.0134923019038,-0.407704706355,10.5171490419,33.0458,-27.7070051059,-26.2884242724,0.161579494248,8.79289134852,0.0118059545677,15.2774537485,0.983553,0.172473064523,0.161565
0.172483,19.5007267157,60.3499860161,15.4150320207,0.00036462,-0.162706,983,94.2889,0.401115798637,48.2463108435,0.115206544701,0.0484073057061,-0.374366421461,11.1497003722,33.0332,-8.57188338259,-19.2037457406,0.161526201826,11.4886658693,0.011723787799,12.3404335933,0.974873,0.1726565857,0.161519
0.172025,25.2903124398,54.7295015637,26.4375814721,0.000382042,-0.162704,984,94.3669,0.390681820884,41.456849061,0.173434931964,0.0991324275207,-0.509492678004,17.0776685841,33.0312,1.1780619611,-37.2677639223,0.16135915715,14.7654480341,0.011888824357,11.6216781426,0.978954,0.17233786881,0.161326
0.172052,22.758075973,54.365208367,17.8509506353,0.000377131,-0.163295,985,94.4018,0.349627242215,31.3189590548,0.140049815975,0.0755873389724,-0.429417613375,13.3854631152,33.0384,-24.411203358,-25.6973701754,0.161758123706,13.4571661085,0.0116805270924,17.142746883,0.983067,0.172313089565,0.161729
0.171067,20.5116820189,47.6319301747,22.3916676955,0.000363733,-0.161413,986,94.453,0.27250582431,32.4149158471,0.163846068618,0.0487832797044,-0.47975228001,16.0367280843,33.0386,0.104312735761,-30.7536898952,0.159999205512,11.9281746627,0.0115236145861,8.8506283249,0.988762,0.171262256817,0.159987
0.172222,23.0638488298,61.7541512422,-1.25247032527,0.000384927,-0.162711,987,94.482,0.435852659783,29.0930400884,0.298615593744,0.0631089150576,-0.658812494838,30.1108940131,33.0,-34.3834134329,-49.5702618223,0.161397398439,13.3343717157,0.0118714113582,18.2744283055,0.988891,0.172408373492,0.161388
0.172049,20.6242597484,46.0148180517,19.7723608853,0.000357347,-0.162032,988,94.5075,0.309838747485,49.0399960491,0.142725294109,0.049916676931,-0.386501642518,13.7714323462,33.0065,-24.4936101038,-19.9550219417,0.160856034661,12.1892473159,0.0112997368267,22.4196031122,0.982636,0.172233838772,0.160859
0.171701,19.2231964138,49.4735183494,20.8209805927,0.000357057,-0.162228,989,94.5385,0.295430026135,44.050636473,0.156377787772,0.0405289779436,-0.53983111093,14.8194652992,33.0162,1.36057093521,-35.9157652792,0.160866611445,11.4886460458,0.0113991905541,12.6443424917,0.981321,0.171991662314,0.160863
0.171147,20.7829887611,59.2279048986,19.9611443793,0.000351718,-0.161366,990,94.4833,0.385748510339,37.2576984733,0.172330178044,0.0545313207162,-0.453963001426,17.0064373256,33.0139,-6.15433990271,-29.1673284786,0.160198291024,12.2247893196,0.0114995822662,9.56297573359,0.990287,0.171469139528,0.160163
0.170648,28.5378882962,64.2229560052,23.0887572191,0.000373989,-0.1605,991,94.5578,0.435008574202,54.643098292,0.224032583264,0.110004924814,-0.616886828727,22.4774501369,32.9975,-32.2454008546,-48.9027749951,0.159502077238,16.0293645662,0.0115741100567,27.5562439381,0.991634,0.170914879928,0.159484
0.170632,15.825584362,46.1834846035,13.2622116112,0.000350586,-0.160646,992,94.6155,0.265621804986,33.7861590048,0.143689774626,0.0140388205452,-0.501657120472,14.0846914246,33.011,-20.04486889,-32.3512106314,0.15964830856,9.40768526135,0.0113799655612,11.4338850847,0.997223,0.170861200313,0.159623
0.170428,15.6377543843,45.0310409412,13.601663353,0.000342844,-0.16046,993,94.659,0.251641459631,35.2842117808,0.119057629503,0.0206760197242,-0.481660929355,12.3509850816,32.9942,-0.119905701008,-30.7867579378,0.159357025894,9.35989623223,0.0113071244429,9.96889075673,0.99452,0.170625282319,0.159332
0.170713,15.3032726749,38.4243032189,23.0752602816,0.000369212,-0.161102,994,94.7035,0.227711350899,47.6046500047,0.119829419326,0.013492851156,-0.422918917344,11.5666177231,33.0012,-9.9514270688,-23.8712302499,0.159593306238,9.33011866419,0.0117670309241,16.4136280671,0.99389,0.170975424822,0.159601
0.168919,28.3472973473,63.4970970195,30.5264661263,0.000399248,-0.159496,995,94.7555,0.459776677765,68.2162852757,0.175434926757,0.120214758043,-0.510394409011,17.3957731935,33.0036,1.86713400626,-32.2040787063,0.157858717839,16.291099592,0.0121518531277,16.2675437076,0.986457,0.16926227563,0.157828
0.170284,30.0901669014,60.4141176876,17.5441694922,0.00035949,-0.161254,996,94.8211,0.414384013914,54.2199005567,0.162423436719,0.130764011521,-0.333110521325,16.231046773,32.9976,-34.5673497369,-16.8991181506,0.159510114056,16.9589096981,0.0113965062991,23.6682216486,0.986528,0.170628688729,0.159503
0.169649,22.0824392957,65.409821464,16.2866944929,0.000377511,-0.160599,997,94.8701,0.460071793024,55.0961029651,0.23142053196,0.0483998808882,-0.572783899827,23.4879317009,32.9943,-6.15769517331,-41.8286755239,0.158731966339,13.1979805916,0.0117679955149,14.6244273119,0.991006,0.169971523112,0.158709
0.169801,30.0196947707,57.1177863889,10.2111723885,0.000358113,-0.16011,998,94.9029,0.404125755291,45.4740482884,0.188245842798,0.13464459081,-0.597039883246,19.0061744169,32.9946,-45.8782363536,-41.0638052111,0.158966654494,16.9031197085,0.0114899041806,27.3969024616,0.983703,0.170134088633,0.158959
0.169825,25.9055975206,50.3976103739,29.4405844158,0.000364411,-0.161244,999,94.9166,0.316255906131,50.7573435795,0.146306399182,0.0966962451463,-0.464460164958,14.884241295,32.9937,-42.7005074072,-30.6679383706,0.158974771139,14.5849831825,0.0116288644252,23.3046273005,0.988609,0.170139658296,0.15897
0.169925,24.3570779501,65.4536210279,24.6507945701,0.000376547,-0.160832,1000,94.9699,0.442840473578,48.5543975343,0.208291987907,0.0742668341595,-0.527998305664,20.877915283,33.0092,-14.1664144697,-35.5575209772,0.159084903787,13.4010488687,0.0118038209012,19.4681392083,0.98473,0.170179297359,0.15905
0.170241,27.250888936,54.8500172138,23.7007709255,0.000382707,-0.160542,1001,94.993,0.357869555521,50.8651627922,0.155236129654,0.104198331565,-0.404359182903,16.0453934668,33.0546,-17.7085758688,-23.2192240489,0.159134520543,15.2704762459,0.0117423242318,19.2936269284,0.986894,0.170464870474,0.159093
0.170036,17.7187245559,42.4779283877,23.7487552107,0.000368889,-0.159953,1002,95.0096,0.252858610271,46.1676180647,0.14551927627,0.0241936759096,-0.556035434039,14.0917232313,33.0659,0.00346463657729,-38.6232672078,0.159057773759,10.2606795811,0.0116287780853,13.3655947069,0.986014,0.170298651293,0.159065
0.168578,17.1442842143,40.6576602506,20.3488482534,0.000359595,-0.158216,1003,95.0346,0.24266525157,43.964291373,0.140714284426,0.0253225523979,-0.495703470869,13.860542258,33.0939,-2.05260706298,-33.3311760954,0.157239741167,10.1896556592,0.0115355485775,13.0890910038,0.988055,0.168745174717,0.157216
0.168863,28.8533050544,57.0900077996,29.2203979993,0.000420224,-0.159087,1004,95.1103,0.40040317697,59.2136673436,0.203586107703,0.121552199166,-0.511163392185,20.2937498088,33.0971,-1.66801076697,-38.8387015341,0.157504399679,16.4639329541,0.0123881247711,18.4467842501,0.990418,0.169105884127,0.157492
0.16893,17.189234277,41.8554209759,15.3889229662,0.000365248,-0.158911,1005,95.1458,0.246699650983,32.9213106577,0.1366950097,0.026233226956,-0.357608651237,13.7328783536,33.1023,-16.3732020225,-19.9598808073,0.157848939782,10.1442433705,0.0115424398405,12.9785823844,0.988224,0.169157906031,0.157832
0.168615,25.3523783082,52.5763315716,26.7760888986,0.000366337,-0.158587,1006,95.1858,0.350037742939,44.7473377732,0.143233249491,0.0943539866365,-0.476499454788,14.2638162454,33.0855,4.9605714442,-29.1667199509,0.157488259348,14.5332558704,0.0114946432442,11.8572775797,0.982906,0.168794694646,0.157508
0.168215,18.1854919366,49.7347177876,26.3201897892,0.000368142,-0.158229,1007,95.2414,0.311648910317,59.6953392513,0.145644323919,0.0315810955804,-0.493787239757,14.89484343,33.086,7.16632500995,-37.1842047766,0.157056408131,10.3851953399,0.0114383174049,13.3454742052,0.98959,0.168552436056,0.157034
0.167975,24.5476944896,75.8886780476,23.2248976552,0.000369048,-0.157785,1008,95.2702,0.562952467331,60.9448038769,0.226894539523,0.0841645390033,-0.488088891345,23.5607423823,33.0918,-9.85082256612,-34.354518107,0.156565199594,13.6733409386,0.0117657911046,21.6644589453,0.990564,0.168171096356,0.156531
0.168138,20.9215365335,58.1412873296,19.4077729908,0.000366381,-0.1583,1009,95.2836,0.385620608431,66.2037856712,0.134935700551,0.0653877150012,-0.41787558033,14.471470629,33.118,-26.0105651684,-27.7154502971,0.156771475787,12.357266432,0.0115773481479,26.4241009207,0.98517,0.168481315122,0.156744
0.168127,29.3095616814,86.366137547,11.795845319,0.000388104,-0.158231,1010,95.3149,0.65696294598,58.5165340411,0.265249068072,0.12038381233,-0.515966098441,27.3319667349,33.1137,-34.9403756208,-35.5571745159,0.156969773405,16.6718037067,0.0120894330723,28.371172746,0.978731,0.168349756862,0.156947
0.168027,22.0004550059,70.3426107161,15.9521681378,0.000352461,-0.157747,1011,95.3417,0.516282298608,56.6432178679,0.185196731755,0.0693892990142,-0.551353361073,19.1960931905,33.1359,-7.15157991125,-36.6709390544,0.156715131976,12.5726995963,0.0115468386575,17.9971284442,0.992498,0.168267983529,0.156697
0.167655,26.2661035314,60.789120429,23.1096549542,0.000362771,-0.157507,1012,95.3916,0.426060084685,57.5736441573,0.212956980415,0.103888349099,-0.516052776151,21.2428100916,33.1578,-35.7824862073,-32.9087895285,0.156139333343,14.9674028845,0.0116207294143,22.3221161737,0.98539,0.167934943269,0.156086
0.165999,19.478570708,59.3403390663,26.0795510525,0.000363928,-0.155525,1013,95.4192,0.411437808937,56.3770199622,0.157242431598,0.0405289704268,-0.508189495359,16.1344104343,33.1453,-30.5153720941,-37.1882088871,0.154585889948,10.8961665384,0.0116450444945,20.0439647799,0.994004,0.166272948841,0.154576
0.164703,25.7611348904,71.5921403814,14.8552609261,0.000365459,-0.154642,1014,95.4108,0.505979735962,38.8924054773,0.23448234551,0.0881190422031,-0.586537928222,24.0143621654,33.1421,-22.7274245656,-42.8980611336,0.153869021251,15.0433563748,0.0115684477889,18.0038424305,0.991322,0.16494231525,0.153845
0.16434,24.3718686911,55.5711643969,20.5169501151,0.000383244,-0.154467,1015,95.4562,0.373805866743,42.6540988509,0.204601562812,0.08706701315,-0.541923906266,20.0829439679,33.176,-14.1049705326,-37.7610174089,0.153352220029,14.0453075583,0.0120764811599,16.6373716191,0.989214,0.164567437497,0.153339
0.164628,20.1423638787,59.974211163,15.8726922439,0.000342897,-0.154695,1016,95.4956,0.397764888168,51.4579189801,0.182084341011,0.0435155208013,-0.551198456434,18.1437461119,33.1689,-27.6509606627,-38.6287422013,0.153842212238,11.2832135397,0.0113835405151,27.6519308039,0.987269,0.164874046309,0.153828
0.164989,15.1042250699,52.7866571195,9.78573842608,0.00036127,-0.154632,1017,95.5035,0.32087683964,45.0405846082,0.18999640969,2.33979072164e-05,-0.65163891631,18.9928254357,33.1681,-44.6050455471,-50.6388869307,0.1539254398,8.60343950604,0.0116226010444,28.0322956428,0.994535,0.165216223255,0.153894
0.164141,19.7160080323,67.11245706,16.8645432171,0.000349305,-0.153897,1018,95.5733,0.478176416795,74.9113461005,0.242995407251,0.0371832358238,-0.462830234353,25.3823745995,33.1622,-45.2028362356,-36.607839673,0.153180610513,11.0391192758,0.0114966114639,29.5733616786,0.986038,0.164400099404,0.15316
0.164,19.4597559863,71.3344051548,26.3682462618,0.000349734,-0.153353,1019,95.6222,0.51350979121,62.3490257009,0.219462046828,0.0388098662593,-0.481358633015,23.212144698,33.1833,6.84973593027,-38.6308406147,0.152490914504,10.7393989351,0.0115062963631,16.8277974617,0.993505,0.164164259456,0.152466
0.16339,17.8528708907,66.4672101778,23.0843255853,0.000346223,-0.15287,1020,95.6636,0.455945784868,74.604858679,0.171460739052,0.0295706293504,-0.529345693575,17.2529217997,33.1809,-39.485925208,-35.6095914215,0.152146703534,10.400227336,0.0113412528628,29.8836101475,0.992341,0.163677211792,0.152117
0.162433,23.7364902405,54.7516801634,19.9084257133,0.000377118,-0.152834,1021,95.6265,0.368139750381,38.2647274971,0.125538742597,0.0797056198289,-0.474113423661,13.0663317741,33.1517,-14.3754462439,-30.780887872,0.151298660349,13.8564674582,0.0120143450645,15.2209241462,0.980852,0.162676643725,0.151288
0.162498,24.8554591847,51.2446041008,31.7628057768,0.00035484,-0.153077,1022,95.6848,0.314089010712,71.6757159883,0.158523895614,0.0973382024473,-0.507642846975,16.0293087337,33.214,0.514711514716,-34.9122264282,0.151461020179,14.5812184427,0.0113467749754,17.0326217014,0.985351,0.162718518166,0.15145
0.162968,30.0307659735,93.5688935394,18.5906538264,0.000358934,-0.153584,1023,95.7066,0.734740103602,47.9811333264,0.237764066907,0.143116351319,-0.495123463648,25.2256930484,33.2014,-19.1565028224,-34.115829777,0.152402138764,17.0598787726,0.0114569902691,19.0851849747,0.987749,0.163169448098,0.152373
0.162426,23.2874907953,55.4534033484,27.9058759301,0.000336901,-0.153343,1024,95.7972,0.379177567998,75.3825095723,0.156464823754,0.0774797212202,-0.478046289504,15.8943940639,33.1984,-10.2464678612,-32.6556366722,0.152087541574,13.4546741753,0.01120791909,22.6911455449,0.988752,0.162651354895,0.152066
0.163129,27.3393888708,86.5826704048,20.9132482263,0.000329256,-0.154101,1025,95.8124,0.651956146086,45.3661401507,0.222894766956,0.10205207691,-0.478424575316,22.5990490356,33.1882,-32.0688270317,-33.0440801046,0.152574536302,15.7714951773,0.0111548803923,20.9700826336,0.992589,0.163334198829,0.152587
0.163594,26.946136458,56.5626706292,8.49847911263,0.000354986,-0.155553,1026,95.858,0.386387345593,37.6015419964,0.169477985419,0.112743593006,-0.443818527943,17.7534804856,33.2304,-29.0638198869,-33.2284480084,0.154102838252,15.4338475636,0.0116024089195,20.7791023552,0.977978,0.163852854776,0.154035
0.162837,26.6617579763,52.3980797861,26.8435282105,0.000360779,-0.154687,1027,95.9054,0.322681931687,54.7034863267,0.169792776265,0.105186556247,-0.56418279149,17.3597604957,33.2205,-38.42380035,-41.3972186568,0.153554428233,15.0795287688,0.0115614774511,26.9706040072,0.981523,0.163069295012,0.153532
0.163406,31.4427504361,71.6769167498,23.7022071453,0.00034001,-0.155855,1028,95.9708,0.504278481071,50.4010853449,0.160305804096,0.148073758368,-0.479563727207,16.2106296298,33.2225,-31.3151026056,-29.4780994034,0.154296477475,17.9397559019,0.0113485102404,21.0732281319,0.99183,0.163659301379,0.154281
0.163862,20.1603206107,56.7803741735,28.0569421319,0.000343384,-0.156054,1029,95.997,0.372115359234,75.2906274728,0.160503743998,0.0542952121848,-0.437953794484,16.1961037603,33.2642,-10.8459373379,-28.2468122549,0.154816465662,11.8045926265,0.0114309823647,18.9851220649,0.97637,0.163928109984,0.154844
0.163832,21.428399755,64.8818180684,13.7042488312,0.000348646,-0.156034,1030,95.9819,0.471304308516,50.8210020962,0.224147440834,0.0575057895467,-0.55678679711,22.2931259362,33.2846,-18.546920765,-38.3394062895,0.154909495164,12.4093019869,0.0114726878738,17.9556694209,0.9836,0.164020259414,0.154903
0.1623,28.7072300104,56.9775598507,29.5636096351,0.000403544,-0.154,1031,95.9555,0.396008535468,90.7675301681,0.159000633649,0.132659839432,-0.433327055208,16.0179741737,33.2861,0.452527644466,-29.0886973704,0.153143199004,16.733726352,0.0123488712385,22.1194608133,0.980377,0.162550706236,0.153072
0.161707,17.08182197,42.3881072318,13.2554792279,0.0003437,-0.154033,1032,96.0036,0.273810148227,38.242767126,0.163985802369,0.0157421168451,-0.497748913289,15.4773893749,33.2796,-13.289836032,-31.3311427033,0.152695903869,10.0216274929,0.011260854843,14.5812340394,0.976727,0.162009666506,0.152691
0.162595,25.2699393318,47.4273995185,22.1801741111,0.00034427,-0.155368,1033,96.0585,0.283959081223,48.2541713789,0.156199956324,0.0982256151698,-0.525655287862,15.6609938069,33.3058,-7.92691506755,-38.6489595175,0.153798745148,14.6718680681,0.0113736845481,15.8314741873,0.975968,0.162835272807,0.153775
0.161699,22.114610427,48.1699265271,13.4934011583,0.000357643,-0.154844,1034,96.0432,0.316113965378,37.3373606472,0.212580889793,0.0658317054977,-0.619870336781,20.9110490828,33.3289,-37.0684969867,-45.8857868486,0.153601845506,12.9368477484,0.011615048829,21.0982425223,0.98069,0.161983222045,0.153566
0.161583,32.3331352099,80.1496363909,24.2257772461,0.000360057,-0.15475,1035,96.1079,0.5975042381,37.6543706561,0.222183706198,0.156944690639,-0.473378768931,23.1232035545,33.2998,-14.8520933524,-30.5602998483,0.153453820834,18.2695581566,0.0117128474769,13.8795698751,0.985491,0.161810211943,0.153456
0.161224,18.578095127,77.5218263135,19.2618396934,0.000340319,-0.154497,1036,96.1473,0.571786344218,61.5971835836,0.273791399095,0.0164091864842,-0.465943272979,29.3905957194,33.3202,-28.9840774539,-34.5536798227,0.153260764013,10.8592766812,0.0113904126084,27.9709611245,0.968749,0.161542757458,0.153244
0.161785,21.0522577786,74.9392349699,24.3019339909,0.000349269,-0.155064,1037,96.1829,0.543698742432,52.4053219308,0.19936394374,0.0547294078191,-0.479577461988,19.8013646787,33.3376,3.27506131097,-32.7231783677,0.154108273478,11.9402081514,0.0115240901372,13.3223455065,0.995906,0.162016317043,0.154098
0.161457,20.450222364,73.411605321,12.6470228268,0.0003542,-0.154839,1038,96.1885,0.535408052403,64.1524024852,0.304167707995,0.0365674513223,-0.627185289383,30.4691809632,33.3326,-24.2237579853,-44.1811016438,0.15368635999,11.6499951303,0.0114974992054,28.9191624041,0.990567,0.161586234087,0.153651
0.161836,23.792344313,95.2034877885,22.2432077989,0.000350984,-0.154626,1039,96.1838,0.750959898579,75.0979252463,0.248974589876,0.079112038473,-0.535222911641,25.2404860131,33.3605,-23.8332854312,-40.6017635215,0.153521315321,13.4026757539,0.0113776047103,33.8818087915,0.988996,0.162042747131,0.153518
