AverageDiscountedReturn,StdEsReturn,MinReturn,AverageAbsQYDiff,QFunRegParamNorm,AveragePolicySurr,AverageAbsQ,MaxEsReturn,MinEsReturn,AverageQ,AverageQLoss,AverageEsReturn,AverageAbsY,StdReturn,AverageReturn,AverageY,PolicyRegParamNorm,Epoch,Iteration,MaxReturn,AverageAction
150.238723339,167.006462835,72.5106825966,4.2873457167,118.907,-160.061,158.277,437.965680828,-3.00579540489,158.164,96.5748,173.420150936,158.2203135,303.960935244,480.204153995,158.170536714,85.5784,655,655,2223.17519252,0.952197
157.769192664,183.168091525,109.965560079,4.36125958584,119.011,-159.99,158.136,422.716440377,-0.868698847794,158.008,101.868,186.501767429,158.089927299,158.734024535,599.211294447,158.020662922,85.6047,656,656,956.139559868,0.961154
100.353847905,205.530223487,50.5135534987,4.23281686547,119.043,-160.316,158.345,585.876784951,-0.792017820041,158.217,96.3312,282.737120568,158.322369262,319.254912272,370.508584252,158.236557002,85.6602,657,657,1132.13991589,0.971301
152.858764,206.181411308,48.1346156892,4.27555822306,119.114,-159.985,158.073,629.936738202,-0.867142616535,157.932,95.7628,222.17742851,158.012831828,273.547147633,550.621382955,157.93480433,85.7105,658,658,1697.41764124,0.971083
164.991550748,171.094514933,291.995327232,4.24630488705,119.161,-160.847,158.897,559.368468124,-0.906241069585,158.8,94.8383,136.221181656,158.869003516,287.390710906,680.503092022,158.816797525,85.7446,659,659,1523.69253974,0.959709
80.3717529803,185.89946106,9.26778532223,4.19109969411,119.205,-160.926,158.989,575.989549786,-0.122971283725,158.883,91.4378,225.649467931,158.957250264,172.452077475,201.913647899,158.897795242,85.7978,660,660,852.766861541,0.951044
118.76433945,157.55491827,186.077195616,4.38458450655,119.249,-160.605,158.66,501.434187971,-0.910320954022,158.527,107.345,80.4004824616,158.608351637,145.597866851,283.311747772,158.54123834,85.9016,661,661,986.780198095,0.930188
152.840182154,149.639833995,189.922216058,4.39644059001,119.332,-160.821,158.865,529.853054935,5.16816700565,158.771,107.271,219.862705977,158.833886505,146.312751531,439.261558485,158.786011959,85.9774,662,662,887.813050473,0.942816
135.607022071,237.626708638,207.696147541,4.2778446148,119.439,-160.543,158.522,634.823058252,-0.859114075686,158.416,90.7665,211.675627125,158.492090884,80.0503400192,319.938426239,158.423812215,85.9882,663,663,762.752970994,0.93799
148.647400839,197.474462909,138.28281048,4.34300384615,119.465,-160.81,158.841,602.138329674,-1.19068719439,158.721,92.7758,188.830504832,158.820994945,312.114901214,527.557936421,158.729162164,86.0742,664,664,1491.27451877,0.968584
137.004435834,192.609439135,248.908860311,4.25114345335,119.528,-160.74,158.897,571.187684729,-1.09624748851,158.774,91.0065,195.193909062,158.848972869,60.0075930888,360.718296627,158.789547154,86.1004,665,665,553.651138191,0.938208
140.817888891,197.290359007,197.028870274,4.35474163818,119.651,-160.541,158.658,624.400902092,-0.912127442413,158.542,103.284,155.440271526,158.624190001,66.4905989546,347.031671299,158.546783103,86.2083,666,666,549.789563593,0.950533
143.222793868,148.816685474,232.743767656,4.28362524148,119.707,-161.154,159.251,437.756801162,12.3300772833,159.098,94.2395,197.235736553,159.213330243,50.5930516023,359.641853229,159.1147821,86.2494,667,667,529.152896328,0.944222
169.162547105,211.030415796,209.45350318,4.368387335,119.831,-160.665,158.719,651.252341576,-2.09427878496,158.588,98.1557,166.465033003,158.66532595,255.307341036,746.53787347,158.601715182,86.3076,668,668,1327.6950297,0.97125
136.051898553,161.34082863,43.8722196403,4.32367096624,119.872,-161.469,159.359,499.953783104,6.66406060106,159.248,92.5535,305.069123542,159.322263839,225.018718817,631.799620184,159.258486255,86.3453,669,669,1115.71026701,0.967652
140.802229891,192.041685644,169.207949359,4.31596856267,120.012,-160.852,158.777,472.87349423,-0.252774700576,158.657,97.7449,264.924604141,158.742267877,155.534682228,485.846040713,158.676315066,86.3808,670,670,915.153145832,0.969588
164.220891393,226.142710495,240.821852275,4.23602799877,120.061,-160.952,158.942,655.569191574,-1.02054193685,158.836,87.2857,234.674333191,158.912357747,274.48660448,633.563850674,158.843565183,86.3999,671,671,1451.05761455,0.97196
177.665555496,225.048153835,308.862536837,4.38495808151,120.162,-161.555,159.489,578.874260954,22.8058793741,159.364,104.993,291.378925949,159.452666991,312.711720115,697.910876906,159.376247834,86.4762,672,672,1641.28211103,0.962739
99.4872449231,218.310513364,40.4275908245,4.2169063305,120.245,-161.72,159.668,686.281656949,-0.860453965992,159.574,91.2774,226.150708528,159.63606647,408.839485645,423.079084106,159.58760124,86.5167,673,673,1540.32101394,0.954531
107.189260282,220.607991684,-13.8130848138,4.39012781735,120.313,-161.752,159.727,612.748547004,13.1316237527,159.595,103.149,252.406072098,159.671757252,325.60844215,529.186944641,159.614974938,86.5934,674,674,1192.46352334,0.948961
133.96774327,412.939143599,49.2453351786,4.26910662218,120.354,-161.637,159.516,1126.04722632,-2.12827394995,159.407,94.0103,341.642896906,159.487953293,256.889534749,444.256402757,159.40824606,86.6644,675,675,1226.32557452,0.964856
128.060112073,115.062784314,153.297310687,4.31829271983,120.417,-161.774,159.783,383.310543577,23.1294296316,159.67,88.6728,111.839750239,159.748297154,181.538011669,446.238997566,159.679798581,86.7037,676,676,899.53122857,0.962551
119.360060235,237.031470284,38.3311796651,4.30234010744,120.447,-161.85,159.863,764.532270723,-0.904973095175,159.766,89.5969,130.195503544,159.842241288,319.417340507,443.942193693,159.777380283,86.7298,677,677,1298.17312755,0.96257
144.369419519,165.435371528,115.29702144,4.3813324251,120.576,-162.194,160.076,538.723859351,-1.26879713827,159.989,102.723,135.960218819,160.039195538,189.399277114,415.832206515,159.994551661,86.7704,678,678,979.808767611,0.952568
167.265311243,134.122536569,140.456059054,4.24295327115,120.632,-162.351,160.347,429.045664683,17.9118408309,160.256,90.848,209.597538433,160.323158283,244.33454561,644.495233651,160.27028065,86.8128,679,679,1312.60179376,0.962326
136.089326848,214.690206216,216.590505912,4.20158669726,120.706,-162.302,160.34,635.286092414,-0.95085744609,160.25,90.4434,202.095627125,160.306290974,250.554235914,476.145294211,160.255169722,86.8703,680,680,1243.00416602,0.953082
130.829317434,252.281057545,291.39114074,4.21874344292,120.756,-163.006,161.039,762.078082156,-1.99018771571,160.92,92.5747,230.098063572,161.009707525,65.8657838052,427.234325331,160.941101017,86.8948,681,681,620.482912587,0.984873
143.868155291,190.568539116,161.877216201,4.30209870389,120.82,-162.512,160.511,576.643785871,0.00743787536131,160.385,90.4678,199.667285168,160.478209577,150.774487711,414.375495039,160.394239125,86.9889,682,682,811.371477492,0.976234
143.915511433,150.719059488,155.174018787,4.21569221331,120.876,-162.588,160.702,410.642734484,-1.04594866394,160.579,81.3153,237.52402869,160.663291731,162.042977996,427.929462817,160.585221431,87.0368,683,683,832.100999596,0.965772
128.157887689,114.981509055,156.198261311,4.30391129206,120.933,-162.778,160.956,297.2995277,-0.665594980672,160.829,103.483,133.4563612,160.93909325,93.4514157733,329.162703677,160.837388183,87.1219,684,684,630.696766915,0.966852
152.902543754,146.371441709,192.062363263,4.30041116331,121.001,-162.915,160.95,440.321469702,-0.910817017845,160.805,97.022,228.720492889,160.928238188,178.872895906,433.250127945,160.821166995,87.1492,685,685,944.666001109,0.96859
151.955047206,194.707996937,156.806807742,4.29138777467,121.062,-162.657,160.72,546.886670026,1.17087887425,160.575,94.1015,267.415176697,160.691671021,183.542191108,401.862355422,160.591218933,87.1905,686,686,971.657877112,0.96206
135.041939786,128.460969006,136.515240449,4.36753917011,121.163,-162.488,160.592,350.288832153,-0.750131868827,160.461,92.3689,126.126696242,160.549510514,125.007794039,356.05692442,160.46834023,87.249,687,687,659.364217007,0.971259
170.705326992,171.46359023,333.363695212,4.31319472914,121.197,-162.342,160.46,461.334374479,-1.10359116811,160.336,91.11,198.879208747,160.437001462,175.531557095,595.824553297,160.361895735,87.3282,688,688,1048.35440427,0.96189
149.904809541,238.25121047,29.7688854694,4.36083052713,121.28,-162.69,160.864,795.675000925,-1.06489859622,160.724,97.6563,141.624012075,160.779639696,287.50015522,556.665776654,160.716316232,87.3894,689,689,1481.97846505,0.966107
161.92197285,244.473108808,286.900507313,4.3651131449,121.341,-162.655,160.751,768.04994107,16.0502918162,160.62,101.882,294.775660389,160.707900234,199.110496192,577.171745668,160.638222917,87.4443,690,690,1289.50249614,0.961475
158.998329802,166.927845939,36.6752236493,4.37634254856,121.432,-162.786,160.868,440.906887769,2.00338650107,160.721,105.712,210.454305056,160.823528965,149.485217289,449.615856777,160.731652512,87.4741,691,691,1069.57257398,0.955238
146.948106965,208.607529613,213.90824809,4.37725110686,121.508,-162.966,160.996,520.399163399,-0.879147547125,160.867,101.961,165.341348855,160.975404568,286.661861553,404.553390846,160.882762973,87.5346,692,692,1493.02470417,0.951296
157.811839338,323.640245286,192.173506759,4.36398809419,121.573,-162.508,160.521,992.693005179,-1.24336676752,160.424,98.9005,286.588741669,160.477911549,198.165609464,454.651282141,160.433016458,87.5673,693,693,1250.89577898,0.964082
117.34722843,179.30229926,176.967555214,4.29579623467,121.632,-162.635,160.797,580.989053239,-0.824396642644,160.663,97.2482,162.626667617,160.756917429,155.671524967,322.524229456,160.671747611,87.6268,694,694,811.616869195,0.963275
140.194062558,302.764744147,75.6971832381,4.21641257616,121.717,-162.374,160.475,815.787742612,21.2808969671,160.331,91.2156,325.069904196,160.427095176,183.267693186,355.66422398,160.337406302,87.6409,695,695,853.442683224,0.963351
158.265227679,182.01795721,239.344149488,4.2563727432,121.794,-162.832,160.81,460.771462247,8.67976800732,160.677,90.8348,228.467311748,160.760491534,95.181934376,401.744743181,160.679696353,87.6822,696,696,644.899905189,0.95961
142.034520673,237.361952424,174.877012236,4.33994838783,121.878,-162.166,160.23,798.851448326,17.6753787506,160.095,101.963,255.649743849,160.188218441,258.34108084,459.619899215,160.105738205,87.7481,697,697,1721.17380083,0.964411
122.932034582,256.648527052,19.3222407211,4.22159523881,121.955,-162.736,160.805,764.612329789,-1.78407341547,160.681,92.9847,194.0091099,160.758824213,200.136643998,393.032188756,160.693569422,87.8031,698,698,999.615568594,0.957318
97.918390474,300.076692631,24.2549338395,4.34196779286,122.021,-162.724,160.778,836.750120161,-1.23431989559,160.628,97.226,318.781375787,160.72797058,260.186097594,317.945606666,160.638012071,87.8341,699,699,1229.11215462,0.96348
161.211712707,301.062978626,395.971248764,4.27491132154,122.081,-163.152,161.231,941.554375612,-2.82332496588,161.12,95.7322,268.394905271,161.202476581,256.102093975,741.751480923,161.138867835,87.8888,700,700,1548.30640824,0.950945
130.34910551,174.000266173,100.132970725,4.25864460492,122.154,-162.747,160.925,512.20668935,-1.5981539934,160.799,90.8071,223.991111093,160.892221324,213.754687885,449.399102091,160.80407718,87.9873,701,701,1098.24901182,0.963045
123.34141396,154.098239406,-15.5056253691,4.25024092474,122.205,-162.092,160.256,384.736364846,-1.06019965889,160.152,90.8502,131.604023403,160.21396243,217.400599898,389.689504445,160.157112628,88.0844,702,702,958.308061904,0.959912
146.670226517,217.537210752,92.1754464576,4.2066374068,122.293,-163.712,161.695,586.086648248,-0.852806678453,161.582,87.9644,246.592094043,161.661939863,294.073898264,476.617868257,161.593555756,88.1253,703,703,1440.63700371,0.96931
119.38415439,206.49526396,74.530111847,4.25472839011,122.391,-163.18,161.225,605.180382755,-1.04182641506,161.114,91.0258,166.828713106,161.180668184,291.39039713,405.925905841,161.124554249,88.1993,704,704,1714.83426179,0.954555
133.05809019,260.173401679,105.229300519,4.30530733211,122.488,-162.972,161.127,722.295171162,2.80675496213,161.013,95.9162,289.989401406,161.085465961,142.270188417,383.912098324,161.017220036,88.2441,705,705,782.210175301,0.964138
92.5815742161,111.227652416,82.35359018,4.27102147813,122.548,-163.059,161.162,351.910267412,0.109137047268,161.003,90.5688,101.146812626,161.115200376,173.46833882,348.867417306,161.02104814,88.2785,706,706,792.461382709,0.968733
138.502792741,168.032283906,49.1629604507,4.38345619524,122.642,-163.299,161.356,464.214089915,-1.63602722144,161.234,107.434,165.664357316,161.324496178,328.944764868,490.465078824,161.24090279,88.3574,707,707,1517.98426473,0.942969
145.281955314,117.17955071,218.53491327,4.27471294374,122.72,-163.155,161.177,338.972453075,-1.77909018719,161.034,96.1114,100.255753227,161.141244385,253.191159726,513.359819757,161.04932329,88.4002,708,708,1289.17146092,0.945141
168.345152169,101.491806219,290.841796016,4.17671232186,122.787,-163.204,161.301,368.848555553,-2.87803531077,161.158,85.999,73.3782012521,161.264265042,318.152235353,672.207948124,161.177921888,88.4521,709,709,1886.1413488,0.950959
126.855423495,165.804186194,33.074859349,4.33749757232,122.809,-163.296,161.345,450.923646499,-1.16779492656,161.21,97.0122,120.463751151,161.311592628,220.227261995,452.076281108,161.221726994,88.5091,710,710,1027.99251138,0.942745
113.683661121,269.758218837,5.73116195865,4.25863564075,122.876,-163.211,161.376,910.089345232,-1.52711792207,161.229,97.3233,206.437278585,161.341130079,152.666832244,360.939927218,161.237122296,88.546,711,711,837.72035172,0.969358
147.240939059,192.673713841,85.7424849802,4.24520468213,122.946,-163.711,161.742,629.261593789,1.75724639915,161.607,89.5587,174.869537625,161.700335249,424.518690044,762.388216262,161.618554557,88.5798,712,712,2052.52620075,0.95144
131.737420612,240.426601542,45.5401760592,4.29949579177,123.039,-163.216,161.256,818.776352131,224.242697245,161.129,99.0838,481.128955616,161.242461683,475.68537788,575.618132006,161.143085131,88.6615,713,713,1661.33299799,0.959079
151.694444031,249.2174936,182.009069713,4.30092895372,123.12,-163.519,161.498,792.946681491,-0.471442733523,161.343,95.8688,339.141904538,161.430823456,154.215592557,422.53693405,161.348301221,88.7559,714,714,1051.91461855,0.946441
170.758235056,222.295236394,190.238235301,4.35450698705,123.168,-163.489,161.547,549.236009419,7.13988628616,161.408,93.8278,196.7145173,161.508389322,362.065565494,657.807882119,161.421450801,88.7879,715,715,1980.44620291,0.940594
96.2247593926,131.090339833,34.1032855386,4.26529178702,123.254,-164.253,162.334,380.778704211,-0.427822216313,162.207,92.9087,175.862398527,162.296245364,250.814725466,316.372920174,162.219155811,88.8593,716,716,969.44724421,0.95807
116.728147192,189.454514894,35.6662795064,4.23944722218,123.358,-163.47,161.581,568.181173725,-1.76890483861,161.463,95.3402,147.702957921,161.549322416,321.862055857,425.39232498,161.478661807,88.9158,717,717,1382.46531205,0.953184
124.547862002,160.72367516,35.6016779772,4.50938152316,123.441,-163.956,162.01,380.337043474,-1.82478410671,161.845,115.125,188.634593366,161.942235201,294.866104451,410.334497922,161.850570535,88.9493,718,718,1071.47339842,0.944865
128.916949921,239.624745181,60.5962750262,4.332890867,123.533,-163.488,161.392,757.608034832,0.115275717854,161.267,101.583,190.413092131,161.361712691,246.097884736,434.754145711,161.277577978,88.9751,719,719,1436.05797763,0.966053
65.7892248257,173.66868987,26.2424044853,4.22873996642,123.567,-163.979,162.014,446.783143575,-1.70249631197,161.872,87.3297,149.991572896,161.976082373,113.332962745,128.918983201,161.890371059,89.0509,720,720,726.312687087,0.954925
123.338198808,148.123227895,39.1774876066,4.33526251766,123.621,-164.023,162.093,523.792411557,-1.72630381728,161.954,102.624,104.558287926,162.059952645,190.182966956,336.666131121,161.967209473,89.1294,721,721,749.446895627,0.949553
89.0481619629,170.511885051,36.8996741251,4.43365119088,123.677,-164.125,162.139,420.432496195,-0.898044658128,161.996,100.631,197.534628434,162.109184215,339.139581752,302.228947301,162.007721295,89.1593,722,722,1362.44437013,0.945351
143.343888996,287.065164014,38.0480279903,4.25338416499,123.746,-164.305,162.379,785.066514456,-1.80390207438,162.24,95.3635,264.898401897,162.339509154,291.134234565,500.168068412,162.254036063,89.2569,723,723,1153.49320433,0.958498
32.8616774824,151.977114276,20.9843521657,4.28153324963,123.832,-164.386,162.463,534.118781434,-3.06691367665,162.32,93.356,107.572483954,162.424861596,110.52146308,65.1450550075,162.333308922,89.2523,724,724,620.429347298,0.944882
136.186829833,209.202008782,203.555075358,4.37941093983,123.86,-165.182,163.196,665.995541973,-0.79066725072,163.06,96.0313,223.588431441,163.160701047,38.3234035313,280.205294078,163.070019138,89.2953,725,725,430.117792215,0.9498
153.967399283,133.007453108,206.998607889,4.42643284878,123.946,-164.548,162.524,379.9579473,-1.91160905046,162.383,105.481,135.533507561,162.491950438,247.662954571,460.054637689,162.399720732,89.3465,726,726,1300.17263539,0.95874
138.737064559,156.996874047,195.507521875,4.43863957495,123.943,-164.818,162.901,456.461290791,3.25046584113,162.768,110.114,244.188533652,162.8547688,72.5856177798,387.007026224,162.781829982,89.3808,727,727,568.5552487,0.950366
158.163221876,224.120474625,238.155045083,4.34858425674,124.057,-164.585,162.644,720.020470907,-2.39085133492,162.508,95.1958,172.562871726,162.605492117,155.320898294,439.919509211,162.516937818,89.3626,728,728,855.076305452,0.974168
161.846160696,140.654960362,227.131719409,4.3170261158,124.113,-164.831,162.837,418.349824956,-0.013539835063,162.718,93.0024,122.321695871,162.81168523,182.941124646,469.750254239,162.738158311,89.4225,729,729,1089.4401614,0.962862
159.706180182,239.86456042,222.589750464,4.45219412808,124.163,-164.943,162.823,716.810488402,11.8855534314,162.681,104.794,287.453778048,162.768930547,193.133398791,455.1209815,162.689337511,89.4455,730,730,1184.88936157,0.968027
171.854907553,115.032292594,56.5137675309,4.36139839996,124.273,-165.046,163.076,328.054863592,-3.07450694282,162.959,100.721,141.92900765,163.040694897,217.58711987,559.305115612,162.966321833,89.4957,731,731,1116.90429657,0.959882
142.158053204,175.674290373,202.738121346,4.2992811802,124.362,-164.863,162.938,559.676968182,0.0134390930897,162.795,94.656,140.984612225,162.900155863,122.011327903,353.7927313,162.802927048,89.5366,732,732,881.164029085,0.960845
152.049681723,185.008181635,203.70897822,4.34588270338,124.44,-165.156,163.201,584.800910217,-2.64281388256,163.056,96.8477,116.765366649,163.157575707,165.948624475,424.587922268,163.071946296,89.5985,733,733,944.367792903,0.963899
178.5852294,187.357696838,259.136247108,4.25490240848,124.541,-165.233,163.153,501.634593632,-1.95669134539,163.014,93.8963,174.825114961,163.095147632,153.201450095,542.112516078,163.019277749,89.6366,734,734,1002.32861829,0.955813
150.770933399,221.084992664,209.35373036,4.3818243608,124.574,-165.721,163.594,539.144627964,-2.53273646131,163.478,100.059,176.131685347,163.579886172,179.180400218,492.83352798,163.505470151,89.6964,735,735,963.067531551,0.974741
183.688622545,217.652445237,322.13719315,4.17947539708,124.638,-165.928,163.995,587.531844449,-0.904220028088,163.883,90.7299,193.298665399,163.966269954,242.346096257,635.792428263,163.897942449,89.7373,736,736,1624.53395932,0.956105
159.905365372,294.009627816,37.4285585666,4.33024504233,124.691,-166.544,164.563,833.55475014,0.71011073625,164.45,107.255,250.204505702,164.519702723,219.104939074,574.198946161,164.454270951,89.7839,737,737,1223.05712427,0.954215
170.744712259,231.307873007,87.5281630185,4.25968122328,124.752,-165.982,163.934,681.276713454,-2.5133250029,163.812,95.4521,142.251644634,163.915370719,234.596733063,602.535296221,163.82506281,89.8619,738,738,1325.31630494,0.962745
138.421380463,231.779766483,31.4014166078,4.37147368844,124.836,-166.287,164.307,622.302596912,-0.779125942022,164.177,100.91,237.4107569,164.259414741,207.586267949,440.115294295,164.181646057,89.9169,739,739,977.725824162,0.955391
135.21698253,160.517340207,89.3895739702,4.4243723244,124.922,-166.112,164.172,498.535339442,-0.98355594351,164.051,106.227,146.130364891,164.153590164,204.530550263,431.041808289,164.067045677,89.9845,740,740,1037.99364475,0.970328
174.282939224,241.431149263,53.287815957,4.28766829042,124.982,-165.891,163.895,719.361285459,0.190236603071,163.772,100.691,229.644982347,163.849348168,165.456162854,590.95369475,163.777217046,90.0276,741,741,973.376193434,0.959622
119.733846381,161.960028285,36.9437390362,4.41206292645,125.049,-166.697,164.626,433.103250856,-2.8330516199,164.503,107.065,152.904007848,164.582903977,322.444489134,408.346477801,164.511460506,90.0636,742,742,1284.70857916,0.964894
98.8231996392,333.741712191,29.5639832403,4.48133060644,125.116,-166.163,164.139,986.908179397,68.3800833678,164.023,110.882,390.820059841,164.113654796,131.864767052,238.507995077,164.044480065,90.1259,743,743,447.676890744,0.947033
135.251756942,211.737804713,15.3614408139,4.30032726186,125.171,-166.615,164.589,578.815656714,-2.18743340282,164.458,100.041,170.599434737,164.534568067,208.989665405,360.196609526,164.463529112,90.1593,744,744,1052.80481734,0.965768
142.623065757,126.032064536,32.375652815,4.29720509594,125.248,-166.466,164.429,400.194836467,-1.36103955835,164.308,98.7307,118.177238479,164.381451909,268.637306076,473.657601932,164.312737282,90.1989,745,745,1297.26684635,0.963794
133.988698976,199.673472717,170.307837435,4.41614374728,125.331,-166.646,164.644,577.763701804,-1.84122915981,164.52,107.141,246.317854968,164.601027785,258.017045876,409.015392671,164.535113608,90.2487,746,746,1204.31137882,0.967226
141.406739462,246.185308687,39.8657741272,4.30933594706,125.413,-166.431,164.451,810.399540141,-2.01196958428,164.307,92.5798,183.364294179,164.394778996,102.967493173,345.977564072,164.316123014,90.3024,747,747,742.580048252,0.964522
145.678760516,195.191124874,86.3474616239,4.31922141627,125.473,-166.709,164.787,582.985973352,-1.63126331137,164.65,96.8177,164.441945518,164.756136625,209.546089691,469.813928795,164.667317683,90.3961,748,748,1397.32555958,0.965195
139.220673476,120.659668641,183.364584274,4.20988455859,125.536,-167.013,165.109,321.008844302,-2.04444908915,164.983,95.3896,114.201099645,165.06082899,206.879388086,364.965401098,164.983781341,90.4634,749,749,1515.21745253,0.968663
143.293674574,201.480067729,54.0160184838,4.41485193188,125.612,-166.785,164.79,466.88663167,-1.21304186722,164.655,110.746,236.91747207,164.766524801,133.24309028,401.314488917,164.673966767,90.5016,750,750,728.074272391,0.966627
137.921587573,175.008751822,45.258294167,4.22754685479,125.675,-166.658,164.664,411.048176632,4.19458205914,164.531,90.7278,217.515269714,164.613395465,236.13909101,465.325036736,164.537735025,90.579,751,751,854.837663181,0.960727
113.803949014,234.138600008,117.631608911,4.36255675457,125.749,-167.204,165.098,712.903926618,-1.77447429698,164.95,98.6775,148.944149888,165.032804685,213.439943472,306.128589739,164.955964367,90.5738,752,752,1378.55388051,0.955242
150.050951159,167.222003174,37.931839903,4.24962886548,125.775,-167.152,165.093,517.953743513,-1.86402282089,164.957,88.1795,135.062125269,165.060661044,275.150841199,551.009015999,164.972859284,90.6408,753,753,1440.6596981,0.962454
104.505497273,228.465137877,22.3185453334,4.38787318492,125.891,-167.56,165.648,723.027131216,0.506354558288,165.526,102.492,190.090188098,165.624325087,277.090198003,391.487297479,165.533579078,90.7107,754,754,1076.5383097,0.969788
140.264804341,129.892833067,249.998982777,4.35630415816,125.973,-167.422,165.406,412.270103,0.0945069374187,165.23,100.976,138.355260573,165.358535587,141.200319419,420.590481485,165.242697386,90.7639,755,755,802.443981029,0.973843
106.841241829,137.767162964,26.4554954297,4.37078605053,126.021,-167.221,165.304,360.082501127,-0.895522885167,165.147,106.965,185.356506132,165.284368657,256.029326937,401.844247206,165.161861571,90.8626,756,756,1010.03989438,0.965752
110.161783323,181.957516034,64.2100919667,4.32513590265,126.067,-167.072,165.221,492.491538679,-1.22456716539,165.028,101.084,193.53662158,165.171168625,246.236414657,448.539637874,165.037366384,90.9111,757,757,1086.64169408,0.950153
129.675322588,145.744758635,63.5519395225,4.22491999599,126.137,-167.655,165.785,442.461485565,-2.42116708602,165.613,95.7227,129.822449167,165.740987852,196.673539997,437.911324407,165.625031004,90.9693,758,758,839.353797867,0.961379
154.86418171,196.652721283,242.505550309,4.25743271267,126.153,-167.757,165.827,608.479154906,0.64435986074,165.646,98.4269,254.278721028,165.798124416,223.92848634,522.058693351,165.659001984,91.0212,759,759,1054.4763084,0.960444
125.955166342,100.567797495,145.171350746,4.30032766892,126.234,-167.475,165.604,367.726418361,32.5504323595,165.409,96.0927,206.311294525,165.569174762,153.693416832,321.989220198,165.415620413,91.064,760,760,892.995370534,0.978024
104.480851107,173.093969216,51.2733877591,4.33099844892,126.291,-167.767,165.86,484.759332323,-0.74949574837,165.65,101.552,198.832290738,165.834387649,262.219764819,405.976168731,165.66706796,91.1026,761,761,930.622806845,0.965128
132.403660397,261.266738263,178.704032995,4.55327673239,126.365,-167.826,165.775,716.195010715,0.839906577798,165.575,116.859,270.30564417,165.733351163,166.11582022,354.096738442,165.58832787,91.1624,762,762,895.046717632,0.971328
177.136117645,150.322063996,339.29137146,4.17495182558,126.428,-167.972,165.981,397.622990343,13.2754185341,165.801,95.0921,237.891747847,165.958969853,184.473449512,566.370599646,165.801866119,91.2188,763,763,1369.81524246,0.957212
143.381940071,215.864457063,291.240088904,4.49990141134,126.517,-167.611,165.636,699.420493906,-1.13965010772,165.449,110.296,170.738973666,165.60968851,175.869605916,534.86791629,165.468024449,91.2724,764,764,1044.91508671,0.960333
109.61077782,237.122821077,99.0611972824,4.36159976991,126.575,-167.753,165.807,712.419843441,34.605189337,165.64,110.219,342.923303421,165.770446004,352.166410976,498.610479112,165.641492617,91.3103,765,765,1164.28102582,0.951663
133.311586183,229.660396878,189.919289708,4.2402685312,126.609,-168.094,165.998,637.915323304,-0.878504789665,165.828,84.9897,151.861240984,165.949506674,247.265549361,450.095729177,165.847557833,91.3581,766,766,1148.65168254,0.974411
123.747811093,269.423653491,200.026304217,4.30182645331,126.684,-168.323,166.335,713.412082767,13.6825211672,166.172,96.3123,297.219388173,166.289344024,177.207129761,450.728690678,166.189409535,91.4507,767,767,1196.18681539,0.969014
46.3287243403,177.403591568,12.633935759,4.27123338382,126.734,-168.958,166.955,479.575196222,-1.19304725444,166.823,106.206,120.162259371,166.922533521,291.315019113,186.563088288,166.845211762,91.4836,768,768,1108.89031995,0.948275
72.014174057,197.373153915,13.7012384061,4.36098102064,126.797,-168.652,166.691,546.160619037,13.6671691179,166.542,106.024,232.264986765,166.645182348,257.350973921,288.634995788,166.553198236,91.5416,769,769,1040.51077842,0.956538
145.917142007,147.8608127,149.6950687,4.22863460579,126.843,-167.723,165.746,536.736547811,-1.92883692088,165.571,94.4007,99.1974627997,165.678206993,214.550582224,546.496494092,165.57220945,91.5687,770,770,1245.45663619,0.962379
125.330868972,159.466713176,37.8132871962,4.39026268285,126.91,-168.679,166.729,578.927029,-1.72731737496,166.564,108.385,118.852233632,166.696077106,203.800587932,380.314010017,166.588153209,91.636,771,771,899.339391094,0.966868
128.183618014,128.600497548,106.319374204,4.32448486879,127.023,-168.461,166.414,415.861095842,-3.23458868353,166.276,103.72,138.214750202,166.378341881,352.288914687,755.456057154,166.276211008,91.6849,772,772,1169.75116098,0.94555
119.461831826,131.052488904,53.7695628088,4.28859237327,127.051,-168.358,166.359,378.629827436,13.8703519348,166.211,102.977,174.975218372,166.343171701,254.377911613,379.405499968,166.229075614,91.7639,773,773,1130.01935491,0.966382
145.742110814,180.395643967,51.1792029133,4.23955940381,127.081,-168.768,166.806,465.771220956,-1.74683000296,166.688,99.3963,250.44915341,166.767824957,240.029438158,525.673801758,166.693225347,91.8411,774,774,1377.1858958,0.950148
115.85884336,298.708820055,53.9635120386,4.23266080229,127.099,-169.385,167.503,714.395093372,-1.8565456419,167.366,97.3838,208.391437226,167.44490396,405.972937572,789.266107792,167.370139539,91.8657,775,775,1256.88193674,0.970295
125.577501502,121.868314305,44.2184059205,4.45585262494,127.196,-168.281,166.116,347.386960169,0.341572879434,165.981,106.859,195.266535555,166.095553176,198.8180842,351.516029672,165.996866927,91.8931,776,776,1108.48963165,0.968161
108.080608395,172.695133276,61.1448413476,4.51992261539,127.292,-168.975,166.892,450.374237783,-0.739850530067,166.716,116.372,132.697803494,166.819514861,152.737858882,305.228211534,166.729751015,91.9226,777,777,803.302163717,0.953419
139.642230045,203.167721525,6.262511148,4.48384092384,127.33,-169.015,166.902,604.847509528,-2.14201855071,166.761,120.5,178.70595536,166.874723767,317.151833964,510.557050726,166.770507118,91.9496,778,778,1387.45989584,0.959746
