StdForwardProgress,AveragePolicySurr,AverageY,AverageQLoss,MinReturn,MaxReturn,StdReturn,AverageAction,MinForwardProgress,AverageDiscountedReturn,AverageReturn,AverageEsReturn,MaxForwardProgress,AverageForwardProgress,Epoch,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsY,StdEsReturn,MaxEsReturn,AverageQ,MinEsReturn,QFunRegParamNorm,AverageAbsQ
0.508392966792,-13.8713,13.8311810736,0.575365,-56.5505453567,399.318710844,99.8224511706,0.953457,-0.245168703076,24.3562413735,68.8646888408,34.0425455101,2.03194322959,0.362143739168,1847,50.1019,0.33019265106,13.8679224552,66.3675895929,225.940246646,13.8315,-12.848693567,182.099,13.8682
0.560996046144,-13.8692,13.8269216488,0.687913,-177.503150976,295.817693616,110.322433818,0.95674,-0.841395705156,35.0864470326,102.212419413,92.5940110586,1.51701322378,0.530731025233,1848,50.1027,0.353853586369,13.8645170991,94.029524258,292.178072577,13.8265,3.68807709821,182.197,13.8638
0.551539179969,-13.8638,13.8220718011,0.581727,-66.4649450751,335.59821906,108.540163586,0.955568,-0.277332850517,37.800105229,113.929019965,136.945678156,1.70323758929,0.590953203311,1849,50.1066,0.333344899949,13.860562449,134.487010728,265.136177637,13.8209,-51.9746168374,182.245,13.86
0.535844347476,-13.9055,13.861772987,0.508499,-156.330513483,349.686256211,106.802546681,0.957908,-0.743064565418,25.3288133197,82.5948157064,81.6291168352,1.76004162246,0.435652749801,1850,50.1092,0.32122858784,13.9011134208,113.666782162,323.862866151,13.8616,-15.8768266582,182.319,13.9003
0.572195662605,-13.8926,13.8544237048,0.566691,25.9817258345,483.13488416,114.419719359,0.94559,0.139796653335,70.7170690446,212.879524495,79.2474428291,2.4544324826,1.09697383574,1851,50.1152,0.334100124598,13.8906361629,50.2249758086,141.572331897,13.8534,24.7389434732,182.375,13.8904
0.230033752432,-13.8998,13.863235919,0.529516,227.265221839,484.118074806,46.0320352749,0.951306,1.16687127884,88.5865635202,298.963338758,175.305822029,2.46061650646,1.522608343,1852,50.1244,0.330241454396,13.898033978,57.7055063729,265.748151483,13.8633,116.869254871,182.414,13.8995
0.304126695198,-13.8478,13.8118300879,0.578304,124.934730032,474.975453064,61.6079311592,0.944273,0.664073737467,72.3364171468,246.248911736,289.53732873,2.41162716807,1.26328508617,1853,50.1324,0.335858042883,13.8496584645,81.291069746,437.351979076,13.8086,209.222084162,182.444,13.8459
0.462919056248,-13.8391,13.7995380749,0.626871,15.7859338074,416.484642588,91.3011518444,0.951089,0.0862835405418,85.6910763544,288.697480776,169.101001776,2.10463614347,1.47720613935,1854,50.1628,0.349668597401,13.8349089577,140.603491405,344.599891055,13.8012,-6.40890606606,182.582,13.8369
0.519734883741,-13.8554,13.8174567988,0.556296,-7.36959631524,446.793874682,103.085752809,0.940633,-0.0246465928674,58.7018419835,211.508889722,162.816600422,2.26604470636,1.09108172935,1855,50.1687,0.3263054719,13.8575642702,113.348888791,273.261733688,13.8163,23.686962485,182.642,13.8576
0.384380265264,-13.8176,13.782454493,0.532565,200.147852686,465.483310544,76.3295209387,0.953427,1.00548677604,100.35918764,329.112830645,259.225167617,2.36488640537,1.68052412282,1856,50.1734,0.330925036561,13.8216349896,102.83734379,426.652811205,13.7816,150.393723819,182.626,13.8203
0.374214157479,-13.8392,13.7970544266,0.573762,172.036730216,493.882494369,73.9463342421,0.954515,0.877509638789,89.5248427073,299.820108802,339.452671195,2.50228885054,1.52698322121,1857,50.1821,0.333198160527,13.8375864168,43.5031847097,397.064391408,13.7985,289.532701519,182.785,13.8402
0.630441073352,-13.7992,13.7618625359,0.586444,-84.7279718022,515.599854994,126.694207911,0.952851,-0.374105354012,49.3717032436,184.613077046,248.303550517,2.60946972749,0.956337692325,1858,50.1811,0.337920580233,13.7990761794,146.350009999,466.334156362,13.7609,21.0339242446,182.848,13.7983
0.476662676659,-13.8346,13.7952660618,0.499829,155.438719373,481.660672923,95.0215980549,0.955129,0.815942450547,96.89849327,326.081786073,172.90032741,2.44285490391,1.66333878784,1859,50.1903,0.327109112268,13.8385869118,108.489129802,268.595010567,13.7944,-8.46958334921,182.916,13.8375
0.635626273815,-13.8164,13.7738422046,0.539165,-34.2319771709,470.295932463,127.222818725,0.954349,-0.141172636106,60.4929921653,210.29189571,317.086224444,2.38651387902,1.08518895854,1860,50.1954,0.325548426217,13.8137504893,82.7709503092,447.438335416,13.7747,218.273122606,182.977,13.8148
0.317476635123,-13.8287,13.7910187816,0.549113,209.900346627,474.980454371,63.7922886635,0.951566,1.0919417206,94.5386055341,327.381405903,232.178205365,2.41114298051,1.67610733999,1861,50.202,0.324974547239,13.8324068853,139.856280082,424.605455103,13.7903,-1.24882364057,183.027,13.8319
0.526547366746,-13.8047,13.7667303409,0.587222,38.2554305598,512.20840563,105.159311496,0.950392,0.233020840452,84.7307442206,280.909694073,288.322920904,2.60371673859,1.4432974243,1862,50.2083,0.332341780772,13.8067881425,153.169083998,479.897568796,13.7639,64.1087881135,183.041,13.8031
0.577613439414,-13.8474,13.8094045195,0.610945,-1.43922210016,424.638547422,115.345446778,0.953133,0.0396691824799,72.2095283655,254.710240625,209.609599622,2.16586809308,1.31254817936,1863,50.2183,0.373967085717,13.8464057877,115.435737584,355.103598674,13.8089,17.9618581508,183.097,13.8499
0.412060133088,-13.8681,13.8264947121,0.533767,142.390236748,448.202930099,82.6669827043,0.944282,0.745511391325,95.6693192478,319.791766413,197.354887231,2.29038385656,1.64748356204,1864,50.2347,0.328053513825,13.8689396604,140.504090101,342.552322951,13.8247,0.168746031031,183.106,13.8667
0.336372023182,-13.8556,13.8152054914,0.560562,161.650663286,386.185008434,67.6531002334,0.949674,0.830617346556,89.8304705847,279.581659399,312.116367762,1.96561698724,1.44268074428,1865,50.246,0.337136428771,13.8558269084,34.5947401177,354.554459782,13.8138,264.02175987,183.169,13.8542
0.509209609696,-13.8792,13.8392813046,0.57519,-7.79924926459,447.615208291,100.613695235,0.952677,-0.0241331641668,81.8647775541,260.543638127,224.874305261,2.28708468965,1.34568366072,1866,50.2571,0.360157888877,13.874593221,129.845096689,355.672998915,13.8389,4.48279162548,183.258,13.874
0.597533729635,-13.8827,13.8411827916,0.536906,-39.3834920642,399.029939081,118.909174343,0.956609,-0.155305209011,58.2220919158,190.680681048,263.896763846,2.0313721682,0.996569023221,1867,50.267,0.333970523746,13.8796775993,89.9835163981,410.008065995,13.8446,150.138429909,183.275,13.8842
0.504433402239,-13.8628,13.8248821668,0.615803,-29.4289200247,399.671001703,99.6569576555,0.956681,-0.122265305956,40.251660261,128.758490276,81.2442219357,2.06432115061,0.679740500287,1868,50.2753,0.335264484796,13.8621181486,32.9680511322,127.45763326,13.8233,31.456861394,183.309,13.8611
0.424664694647,-13.8859,13.845419012,0.547466,-15.1651779829,358.315010188,84.9629341331,0.954848,-0.037613245709,50.3544187235,171.419193361,191.025958444,1.81564142241,0.891294915285,1869,50.2864,0.327755326325,13.8824527041,55.6957767579,254.026789523,13.8454,103.225346428,183.4,13.8819
0.655631901036,-13.8809,13.8389339198,0.567851,-67.2741515603,379.932636292,131.142046543,0.959996,-0.302946732567,35.9388850892,129.43850887,143.512348562,1.92754905135,0.671982796406,1870,50.3064,0.347857164719,13.8748474082,79.650750873,255.524314081,13.8375,5.89117074837,183.477,13.8739
0.735513800288,-13.8608,13.8177032449,0.601491,-115.054237885,415.567965948,147.678523449,0.960128,-0.547431592702,55.4457404083,208.893454173,51.7699070401,2.1165952894,1.0658639269,1871,50.323,0.341507679389,13.8556349575,90.5628382127,246.768483913,13.8163,-15.1797975078,183.456,13.8552
0.554806294939,-13.9099,13.8609018673,0.590055,-69.1256712686,384.820089515,110.956879922,0.960939,-0.292745161936,31.8733332154,106.422397046,106.907243499,1.94206289802,0.560224131414,1872,50.3357,0.347617797652,13.8990333913,111.477589105,275.368892181,13.8597,-38.09103246,183.479,13.8981
0.611393928494,-13.8635,13.8139089357,0.553874,-32.3488087203,487.308623609,122.897507588,0.957102,-0.121788794905,49.3506395484,179.121868959,147.856093506,2.4597474314,0.928599154377,1873,50.346,0.335125294836,13.8536397023,73.5059921582,214.754977484,13.8122,7.43272846506,183.555,13.8528
0.638969279214,-13.8725,13.8269284749,0.535785,-50.0434026536,465.047285732,128.156575313,0.959248,-0.230758624089,48.2810478264,180.712717201,234.438372478,2.35609208248,0.930802378892,1874,50.3508,0.335304795612,13.8648412837,84.5493115379,302.377348404,13.8249,92.184011095,183.584,13.8635
0.253958622047,-13.8535,13.8157279233,0.611349,64.2158798503,332.866419118,50.2121662999,0.952957,0.333184596821,87.4364280866,243.236420975,162.555335153,1.71066531103,1.26568600607,1875,50.3673,0.347262751203,13.8529363987,117.980518261,319.006844835,13.8148,-4.32940032503,183.651,13.8523
0.519722946595,-13.8353,13.7975229773,0.625551,50.5308774458,512.743268977,102.795807326,0.951157,0.28735431289,90.9476327813,295.62971578,198.980876947,2.60075212332,1.5196906202,1876,50.3741,0.358653768146,13.8345723944,99.5307654205,322.921190002,13.7981,80.2108372853,183.712,13.8354
0.500562102059,-13.8546,13.8202987453,0.602722,3.86749123429,508.425059942,99.463897894,0.952624,0.0272050649265,93.1470978968,293.864937065,271.085111206,2.57674090084,1.51162523193,1877,50.3822,0.347381815342,13.8639704228,88.8990795701,362.099073042,13.8197,145.621575583,183.685,13.8632
0.441660561592,-13.8471,13.8110261644,0.606631,132.425894267,558.461406523,88.591593439,0.95663,0.704461604646,96.7959727042,317.714783674,247.882879339,2.83137069048,1.63125650657,1878,50.3894,0.349138447203,13.8485197065,119.561258286,424.471168436,13.8111,90.2585997411,183.804,13.8486
0.478044408914,-13.8403,13.8026866123,0.544273,91.7930679403,526.411115377,95.9704551127,0.956018,0.486541367806,101.56236686,347.954823468,288.157946368,2.67164633614,1.78142838909,1879,50.3967,0.33087687206,13.8397631279,84.854415677,406.384473003,13.801,172.457350568,183.92,13.8382
0.437982168986,-13.8433,13.8034411582,0.564328,73.3708388074,458.319916265,87.472745166,0.953859,0.382923932268,93.924180433,295.832315933,157.720881458,2.33360914008,1.52468343102,1880,50.395,0.338574800672,13.8435478573,132.044248539,387.900659033,13.8016,8.0228532864,183.942,13.8429
0.435519210897,-13.8231,13.7804471225,0.499228,161.155230652,508.803506774,88.9631961794,0.952042,0.883671976103,108.616558807,343.816714375,370.488046384,2.57937555279,1.76473988852,1881,50.3948,0.325400727707,13.8138498733,70.7542830031,461.518693328,13.7806,243.271562847,183.981,13.8149
0.422097398381,-13.8681,13.8276117223,0.584372,138.475406463,494.092670575,84.5527509234,0.957873,0.735062617083,106.44798909,356.014300999,219.466655757,2.51129880124,1.82498117301,1882,50.402,0.333968365969,13.8652314465,140.260926089,433.546284356,13.8271,-0.344077540722,184.08,13.8648
0.476459661021,-13.8323,13.7896003444,0.525731,-29.474977719,481.319620245,96.0659617193,0.954763,-0.0984426611252,92.3577623723,261.691622858,332.957412998,2.44890230604,1.35906994308,1883,50.4077,0.323780947126,13.8303403414,73.2179638894,411.028015239,13.7891,250.236325999,184.117,13.8287
0.530162898738,-13.8582,13.8118643391,0.546222,50.7175577732,473.485705145,107.334693013,0.95364,0.271023839402,89.6030687629,258.176314536,239.943810991,2.40240752922,1.34037402986,1884,50.4089,0.330901493382,13.8496321224,106.743527462,422.080049443,13.811,125.391974214,184.228,13.8493
0.430270977159,-13.8354,13.7891127557,0.567012,102.899612603,475.509410992,87.7146856147,0.958087,0.591418754774,96.077157716,285.204421676,129.571723466,2.41914679288,1.47493539429,1885,50.4186,0.337052080233,13.8281570977,122.433633785,268.353319609,13.788,-40.3831300179,184.324,13.8263
0.447145357468,-13.8526,13.8039513158,0.648742,114.035999804,469.571875195,88.8983190206,0.960406,0.590416125274,96.6378335578,306.737054605,296.775447196,2.38510740723,1.57115169626,1886,50.4272,0.354328615665,13.8377775666,35.3082901873,350.475797557,13.8038,262.963742491,184.462,13.8375
0.364087244132,-13.8331,13.7930979507,0.609722,188.05082685,482.619147239,72.0663055299,0.963818,0.957892495658,111.768851589,354.947555378,258.89128252,2.4554586616,1.81747924414,1887,50.4362,0.357146497454,13.829698071,147.707132001,457.172567464,13.7904,1.87583198926,184.51,13.8274
0.651891046673,-13.881,13.8416074054,0.475416,87.0989814295,561.780159376,130.879266687,0.956442,0.490971181925,88.319920619,304.850146406,153.138207328,2.84216275484,1.56375763428,1888,50.4547,0.322714920642,13.8717567664,96.3841842097,261.141346204,13.8404,40.5782098795,184.543,13.8703
0.583950007767,-13.8794,13.8401375553,0.616862,21.0669714368,554.50314322,116.943414225,0.959789,0.14209095844,85.0639998679,325.678022445,302.507936493,2.80708301799,1.66201640375,1889,50.4713,0.364877759166,13.8729650481,147.289976899,515.771867216,13.8398,134.502903633,184.456,13.8736
0.719134846647,-13.9372,13.8958073725,0.52853,-103.572655431,527.289358946,143.942080262,0.959731,-0.492632646952,70.4498792115,239.209866254,98.4375864253,2.65567079577,1.23384870917,1890,50.4741,0.335248686864,13.9272662697,108.605906925,247.402085896,13.8949,-10.7173715738,184.517,13.9263
0.687316968052,-13.9205,13.8794353852,0.590997,-10.3991508639,528.950718018,138.302434274,0.962266,-0.02410677776,93.2808488719,293.741767317,192.28892161,2.66894606235,1.50695972901,1891,50.4925,0.342621668563,13.911752915,84.4727046191,321.736145916,13.878,66.7830629387,184.608,13.9108
0.795479165702,-13.919,13.8752303225,0.506237,-93.1810482847,483.840574851,158.55572598,0.958932,-0.423899814628,28.6950287737,113.952991448,332.978008301,2.46448049625,0.606506278553,1892,50.5006,0.328900083239,13.9040712655,167.177129646,581.794840041,13.8745,106.90440325,184.679,13.9035
0.705932960026,-13.9185,13.873652621,0.565414,-68.7355856434,478.074978935,141.124061252,0.955448,-0.328728791545,57.3623682044,185.903556516,137.041782067,2.41121918384,0.961790296366,1893,50.5184,0.332721569904,13.9008364204,128.460791867,345.337311789,13.8715,-29.1222079616,184.714,13.8995
0.837354044711,-13.913,13.8730079693,0.591781,-117.455301608,510.584870437,167.546079841,0.952862,-0.551029096776,50.2715939477,185.471577579,163.150472273,2.58420414923,0.963177128562,1894,50.5249,0.338623104375,13.9030483735,115.895567386,280.7270335,13.8692,-50.2473474746,184.774,13.9001
0.673227226724,-13.9103,13.8639218282,0.655897,-77.1007650293,430.291266505,133.361861387,0.950402,-0.346746821099,41.59368768,151.785496306,32.948413176,2.1870246571,0.795119377507,1895,50.5292,0.356959699131,13.8962607746,119.156574526,288.889588459,13.864,-69.8782838278,184.807,13.8973
0.745939436714,-13.9093,13.8604928717,0.617697,-48.6019663751,523.794549838,149.229397213,0.955541,-0.212496850877,65.6361018391,222.89342423,-1.86160718104,2.66039131676,1.15564754825,1896,50.5428,0.341806139884,13.8914816665,66.464832802,100.607468733,13.8608,-93.313537237,184.896,13.8924
0.517490089198,-13.9395,13.8934273978,0.507121,-68.5636054488,367.663118829,101.376107608,0.952143,-0.326599113599,37.0310406242,114.808753232,21.2318430774,1.89050585501,0.614913295505,1897,50.5453,0.327880461376,13.9199052617,59.6379529815,131.24026551,13.8921,-41.6163774366,184.969,13.9189
0.802265253538,-13.9239,13.8753329507,0.595332,-89.9562423512,534.058715036,159.103201328,0.946252,-0.424840795928,53.3366811222,168.325258949,81.7809708921,2.71088570055,0.878449804952,1898,50.5549,0.334046045356,13.906314692,109.669002027,291.763673517,13.8755,-8.98401695961,185.029,13.9058
0.50143119211,-13.9535,13.8992403996,0.63622,-111.388322426,449.664371282,98.9995627724,0.953015,-0.51187760971,20.4268101609,73.2275551,169.582396247,2.28607336546,0.39025019244,1899,50.5677,0.343595332036,13.9273596039,145.185651355,370.614611206,13.8978,-36.1644593413,185.077,13.926
0.742268813754,-13.9282,13.8747188135,0.601496,-103.368792317,489.838832246,147.50428826,0.956373,-0.48932001432,56.9115126639,206.547022339,181.559746433,2.49398175553,1.06585023436,1900,50.5824,0.344144223964,13.9032929952,107.69647714,327.13547091,13.8726,41.9276976416,185.096,13.9004
0.799704669001,-13.9593,13.9045356739,0.593172,-9.86398065923,505.29670573,157.924826306,0.96186,-0.0405903694917,57.0755482168,218.086315104,237.327577968,2.54869706058,1.11578080441,1901,50.5826,0.346530991772,13.9320080086,166.037038958,459.72037435,13.9049,77.0734419637,185.112,13.9328
0.75665497504,-13.9952,13.9427066631,0.560684,-22.845375097,430.10871624,149.086383033,0.960161,-0.0994568995881,44.6293206211,168.021619513,-1.00101289456,2.19591890026,0.864790781585,1902,50.5799,0.347617878995,13.9676940607,77.1937215471,124.670399772,13.9403,-154.521102568,185.124,13.9657
0.992684625645,-13.9781,13.9257321182,0.606107,-239.699429995,547.283666509,197.519972328,0.963016,-1.17752699715,44.520665375,167.511697152,131.569180008,2.76025571724,0.865188672028,1903,50.5849,0.348180099812,13.9532073235,164.887380448,441.85065502,13.9236,-21.9994825669,185.181,13.9527
0.852557713873,-13.9942,13.9447592934,0.606654,-198.543837604,427.233478779,169.560577438,0.959934,-0.960955270758,27.9084143122,101.273473986,107.821828985,2.16221629021,0.539243955455,1904,50.5905,0.343030247416,13.9744926824,171.045325809,518.779241336,13.9438,-15.4028034609,185.235,13.974
0.608752646951,-13.9715,13.9247712589,0.58868,-199.540144366,321.035356125,120.189322909,0.957611,-0.99006107735,12.9962597847,45.9878041108,8.65772902308,1.65873903246,0.267313720892,1905,50.5934,0.339146526015,13.9550523468,109.670399961,254.232691674,13.9235,-138.410457656,185.32,13.9551
0.767060702572,-13.9855,13.9434561212,0.560387,-165.155982397,530.425978277,151.632020567,0.961019,-0.781448900106,51.1475712295,169.175073254,144.178535065,2.69421892239,0.887393509911,1906,50.5963,0.332701294772,13.9739841694,173.457623153,424.588088623,13.9428,-14.2536504585,185.365,13.9742
0.610523504959,-13.9961,13.9490716418,0.560007,-36.9638840676,527.830484347,122.02349326,0.951179,-0.134333640375,77.2318854123,261.625795872,165.789101113,2.67829725,1.35573749277,1907,50.6039,0.350693830949,13.9788081982,151.977161046,352.448587296,13.9494,-17.027420106,185.466,13.9802
0.578560237852,-13.9887,13.9426240539,0.596745,-41.8801429484,381.367758166,115.287969034,0.948545,-0.16299140995,73.0576703205,261.22378005,109.083847859,1.93909819489,1.34693043696,1908,50.6068,0.338255619193,13.9728847141,127.447361648,295.641013912,13.9428,-13.2222837824,185.532,13.973
0.75824325328,-14.0063,13.961885327,0.594834,-70.8185668145,485.274312708,150.075898528,0.952686,-0.311468844974,75.7270695203,273.794269434,180.495621159,2.47825869969,1.40589713747,1909,50.6073,0.34485406013,13.9884864327,174.183693273,409.580162806,13.9611,-16.5781205491,185.564,13.9887
0.562284471538,-13.9575,13.9125857647,0.530612,-7.57546679335,455.66330921,112.031409016,0.950545,-0.0266357417663,83.9686613379,301.157784648,280.023836887,2.31191296529,1.54846621347,1910,50.6113,0.328389669095,13.9408359097,86.3273222138,370.903485243,13.9113,129.462017426,185.632,13.9405
0.524904541565,-14.0215,13.9716667567,0.613006,-5.92886129905,445.358055616,104.256245678,0.949863,-0.020802467622,89.6657015275,300.902231379,170.744540419,2.25869731396,1.54464616172,1911,50.6118,0.33876234827,14.0011857175,139.985844528,305.75495206,13.972,-3.33082167827,185.706,14.0029
0.78381681106,-14.0043,13.9560935532,0.610349,-170.508682942,454.175529444,155.82658173,0.953648,-0.801664374766,69.3723765618,235.104226279,301.693852867,2.3346625933,1.21416499012,1912,50.6254,0.350743686342,13.9882350135,74.9380860627,418.123113083,13.9563,201.151779338,185.801,13.9897
0.344546970468,-13.9904,13.9391440907,0.511015,133.019231177,434.043764033,68.5877320001,0.955743,0.690789518303,95.5718658113,326.587122322,297.809619684,2.20558079765,1.67066924547,1913,50.6344,0.328570502055,13.9697772536,189.141407057,520.203549104,13.9398,3.05622463457,185.807,13.9719
0.44591385189,-13.9161,13.8845009697,0.695412,112.966419369,433.549011486,89.361991897,0.945308,0.593265756537,85.1729921085,274.909714322,336.820885545,2.20861859114,1.41331308466,1914,50.6474,0.378061138648,13.9132800202,40.3955009172,385.518326981,13.8687,279.494620224,185.818,13.8981
0.721526674438,-13.9173,13.8747583382,0.879394,-183.745276188,469.569168542,144.355813247,0.954998,-0.873879346689,70.0216416827,217.171505483,324.967628585,2.38880266329,1.12264978809,1915,50.6367,0.452634993167,13.9085474871,62.2077134136,437.950810502,13.866,267.970762425,185.935,13.9034
0.793759036319,-13.9093,13.8545126013,0.637131,-112.928428901,432.1434484,158.768278815,0.957438,-0.535335701422,58.7446631218,194.632385348,164.836764618,2.17913877304,1.0118902985,1916,50.6375,0.356694706962,13.8905805622,113.164466391,299.180426373,13.8564,0.835782131463,185.942,13.8927
0.606478783371,-13.9573,13.9079888872,0.569819,-27.5181970406,409.521445821,120.373860968,0.959121,-0.107650708327,53.318701324,179.907571362,172.181718904,2.08089435471,0.938257447276,1917,50.6447,0.338404059994,13.9402634281,143.857202413,302.388554261,13.9067,-104.579909133,185.929,13.9396
0.213478696324,-13.9194,13.8759934984,0.63197,242.533654848,464.018312271,43.2429555902,0.948249,1.25045592447,96.574085695,356.988906362,236.744604312,2.32356147784,1.81385060678,1918,50.6439,0.352372506815,13.9098933809,129.441269616,365.282755859,13.8749,6.44011180138,185.959,13.9104
0.524277472651,-13.9027,13.8584118287,0.578958,29.9085476343,449.32185961,103.125329659,0.949857,0.157476483498,77.621615787,276.731345111,263.471728592,2.29094078589,1.41655408293,1919,50.6469,0.342873615428,13.8967426438,122.630563744,368.958113895,13.8584,57.5448203959,186.023,13.897
0.259759743452,-13.9522,13.9060342678,0.60698,263.497399013,450.144484612,53.2338591096,0.965476,1.33542507007,90.0557015883,335.677243411,323.947222412,2.26231511528,1.70793996932,1920,50.6544,0.348269965725,13.9465195625,50.4191205102,399.326016569,13.9054,260.096910295,186.122,13.9481
0.192692554753,-13.9197,13.8710184458,0.604215,245.592236421,395.267752037,39.7559731696,0.967276,1.25064540754,85.7250515687,327.567779319,299.76266822,1.9945562469,1.66064476056,1921,50.6653,0.339811726387,13.9085593458,16.3078224341,318.455858081,13.8701,279.356784308,186.133,13.9079
0.229720731027,-13.9526,13.9006794453,0.580673,245.999644681,429.633947264,46.8517043408,0.966466,1.25532105669,89.2145277636,325.1935732,238.202142837,2.156981676,1.64954071142,1922,50.6693,0.349297933811,13.9343453067,123.964860193,352.244546027,13.9018,0.49959172955,186.204,13.938
0.244444050177,-13.9739,13.9200558785,0.584199,44.6612006088,254.880248284,47.0843858287,0.943423,0.232615012658,55.9440824156,142.859973922,101.320216413,1.30468251607,0.74631237331,1923,50.6702,0.343230100857,13.9586329297,78.0741156397,270.034357394,13.9193,19.1762255855,186.316,13.9574
0.367442294402,-13.9851,13.9362770387,0.639366,5.84955320167,320.807883845,70.8064258293,0.950131,0.0380815952761,53.3373398508,140.321028977,150.940215283,1.64948572427,0.734332573538,1924,50.6767,0.351622735953,13.9754486975,60.5851700671,187.593519207,13.9343,30.957301156,186.34,13.9736
0.134203760543,-14.0232,13.9604713779,0.53179,42.4541010839,179.150482671,26.47027365,0.948802,0.261823443717,44.8496250181,93.3809703979,92.2216730376,0.916255660928,0.49494756452,1925,50.6914,0.332886055442,13.993093476,40.0827116941,151.555059863,13.9601,39.7487137222,186.451,13.993
0.185241446515,-14.0373,13.9755779456,0.640737,-57.3161770518,183.448311308,37.5959204805,0.951247,-0.239156278999,44.8664676675,85.4936388509,64.7163197742,0.941217527475,0.449931384524,1926,50.6985,0.368684356313,14.0105884861,56.0528804639,122.136559141,13.9743,-35.7998617854,186.515,14.0103
0.175755804986,-14.1042,14.048294196,0.657193,34.3037848713,215.378260742,35.3398284087,0.948291,0.218995127942,52.2639005473,112.169510257,88.1603494326,1.12565785994,0.591582735105,1927,50.7013,0.340226876267,14.0839884961,29.0642098233,129.16729449,14.0466,36.1021037063,186.541,14.0821
0.355548076706,-14.0502,13.9979380413,0.618834,-55.6275095939,253.314648293,71.2075428381,0.951353,-0.229422700448,34.5043864035,91.1653633315,97.0461803933,1.32860466496,0.495484220066,1928,50.7072,0.34041735417,14.0298504708,22.1406596813,120.156519227,13.9973,61.9341467026,186.563,14.0292
0.519652978994,-14.0595,14.0130118838,0.567121,-45.1800246352,411.843832708,103.402835371,0.951629,-0.208287203124,43.6601775222,197.444430074,129.988662648,2.07635298755,1.01752802326,1929,50.7161,0.343802217545,14.0501464366,37.3961422509,191.55774256,14.0134,84.2510725694,186.639,14.0503
0.812134246685,-14.0766,14.0306310461,0.532504,-85.1308748894,463.637516947,162.040133112,0.951394,-0.397348091093,51.299445824,234.923162213,172.426995215,2.36095084215,1.21506373949,1930,50.7357,0.329676743699,14.062152942,140.697470636,374.109126063,14.0302,21.3137480959,186.733,14.0626
0.364100370642,-14.0616,14.0127072737,0.606069,-96.1865374947,179.4444846,71.9359480876,0.943399,-0.439070544808,2.06466795125,16.7768016949,42.7977895145,0.955443854722,0.122020274275,1931,50.7424,0.344137696561,14.0498377708,114.28016585,256.76943623,14.014,-86.6358002481,186.808,14.0516
0.245524740084,-14.0333,13.9900119162,0.568509,-105.963536053,130.045768537,49.4708148891,0.941691,-0.526793267548,1.20153437875,7.30237750213,81.1305080065,0.698232271594,0.066006902097,1932,50.7451,0.336119860724,14.0216146678,43.4206508971,142.091988824,13.9878,39.1235596846,186.827,14.0194
0.414769467282,-14.0301,13.9919174008,0.637335,-98.0992443795,236.361901483,82.1775726668,0.955515,-0.478483288608,7.66553630302,39.9588216721,26.4851373891,1.2073660251,0.235849783715,1933,50.7443,0.343967977386,14.023943392,76.8579338347,143.187811435,13.9897,-59.4489901072,186.818,14.0213
0.301564193656,-13.9959,13.9566770244,0.597579,-116.869437403,136.881170669,59.1874085896,0.961851,-0.577321313292,4.45360716202,20.5461468676,30.3780105621,0.738777498929,0.140533734403,1934,50.7467,0.337420538649,13.9866396225,107.391016534,172.986120888,13.9574,-84.1061936929,186.883,13.9886
0.324631591483,-14.0111,13.9756441124,0.63403,-21.2215993919,231.904513182,64.9769494138,0.960744,-0.0842767429782,34.1196178897,111.724154962,69.9879159073,1.19792770095,0.609557179906,1935,50.7565,0.349849421765,14.0073518169,68.1555082637,156.901023401,13.974,-21.4570373148,186.942,14.0059
0.278656584094,-13.981,13.946507318,0.624059,-33.3921055859,220.861728391,55.0105999026,0.957899,-0.141056596941,35.4562351986,125.462175514,150.488835014,1.16374443496,0.678814545227,1936,50.778,0.349486992612,13.9757981258,72.8296120557,213.32811376,13.9473,27.7633187277,186.984,13.9761
0.351762687003,-13.9759,13.943771281,0.65652,-38.0804103951,286.428620998,68.8723562204,0.963539,-0.159883080547,24.2837660386,94.6243287623,127.827669903,1.47669933458,0.518432949356,1937,50.7808,0.349859134748,13.9753295267,76.6910128091,243.516148819,13.9435,39.2251637604,187.012,13.9751
0.277183178545,-13.943,13.9070466354,0.529802,-25.035901582,226.840833395,54.6623219768,0.961937,-0.108095849837,30.5633800778,98.2546703669,49.8423393138,1.16899451234,0.534464345624,1938,50.7843,0.333099842744,13.9379410337,81.9893700281,212.400921093,13.9073,-37.1604878257,186.988,13.9394
0.410353637097,-13.9732,13.9399488618,0.551303,-49.6049798542,267.235086832,81.3975385653,0.969715,-0.23342005336,40.3661030903,126.84521289,47.9921627618,1.37338099501,0.676556988894,1939,50.7899,0.327577823191,13.9681118182,70.7023665007,180.078525288,13.9401,-16.670133894,187.098,13.9674
0.467200655577,-13.9121,13.8790170173,0.608708,-100.025610357,409.182685228,93.1542370349,0.96851,-0.46671396785,50.4890046398,158.301543404,85.0943573011,2.07973534782,0.835546399297,1940,50.7963,0.335699457645,13.9039386656,77.2115772319,208.166771991,13.878,-1.12396046289,187.233,13.9033
