AverageEsReturn,Iteration,StdEsReturn,MaxReturn,AverageAbsQ,AverageReturn,StdReturn,AverageAction,AverageAbsY,AverageQ,AverageAbsQYDiff,PolicyRegParamNorm,AveragePolicySurr,Epoch,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MinReturn,AverageY,QFunRegParamNorm,MaxEsReturn
48.3329827592,352,0.0,57.342192898,12.0406,54.4789991523,3.46635554966,0.984828,12.0408326267,12.0406,0.132362973261,44.9745,-12.1244,352,0.197155,29.6739763574,48.3329827592,48.2606039823,12.0407523743,61.6009,48.3329827592
53.3238720506,353,0.0,60.5516919609,11.9702,56.250036863,3.70029184293,0.974622,11.9702886373,11.9702,0.128214194221,44.9222,-12.0505,353,0.148606,27.7940846,53.3238720506,50.8033653739,11.9701866419,61.6612,53.3238720506
49.5250976626,354,0.0,56.5454054019,12.038,51.8142557695,4.09112931566,0.980383,12.038691419,12.038,0.139145316078,44.8823,-12.1301,354,0.175465,26.8380813641,49.5250976626,40.7789847448,12.0386192432,61.7043,49.5250976626
57.2108592895,355,0.0,61.172953391,11.9656,49.7997735039,5.53126525959,0.983982,11.9655161599,11.9656,0.139883842567,44.9407,-12.055,355,0.221781,27.2347217861,57.2108592895,43.4516228586,11.9654150636,61.8079,57.2108592895
61.5675999753,356,0.0,64.4369106369,11.9392,53.9439151743,7.03072943933,0.991527,11.9396461838,11.9392,0.146160269557,45.0428,-12.0242,356,0.253729,28.615858398,61.5675999753,47.0637072304,11.9395504598,61.8263,61.5675999753
55.9821999194,357,0.0,49.3611640791,11.7208,46.7811535268,2.24637399973,0.993168,11.720883092,11.7208,0.150039756565,45.073,-11.8002,357,0.31604,27.7472679855,55.9821999194,42.5228192004,11.7207195866,61.862,55.9821999194
43.5093268545,358,0.0,41.3252241067,11.7493,40.463860446,0.420056881335,0.986834,11.7499243357,11.7493,0.137491645007,45.0502,-11.8408,358,0.278621,25.9683990039,43.5093268545,39.817973047,11.749806356,61.8948,43.5093268545
43.8174033903,359,0.0,44.5553647093,11.7103,38.0629701276,4.44300251664,0.984256,11.7101135919,11.7103,0.140370312058,45.1178,-11.8062,359,0.225515,24.0727099686,43.8174033903,32.5829413642,11.7099611183,61.9538,43.8174033903
43.8307413874,360,0.0,52.856421629,11.7939,50.2451959237,1.6993223281,0.956882,11.7944661776,11.7939,0.137288349266,45.0971,-11.897,360,0.171189,25.5933772055,43.8307413874,48.132234953,11.7941531128,62.0155,43.8307413874
57.6524044278,361,0.0,44.2839841322,11.6873,41.9179780511,1.18838895418,0.98525,11.6875154788,11.6873,0.135772470414,45.1038,-11.7832,361,0.136785,26.0392594622,57.6524044278,39.8725513339,11.6872962952,62.0887,57.6524044278
47.911335036,362,0.0,54.5091382574,11.6123,49.6368555181,2.96864360388,0.958972,11.6130136409,11.6123,0.148171008821,45.1211,-11.7095,362,0.247955,24.452308833,47.911335036,44.1698207525,11.6129558979,62.1454,47.911335036
65.1033706867,363,0.0,57.289197907,11.5865,55.8043581275,1.19011677156,0.944657,11.5866863294,11.5865,0.128993540317,45.1582,-11.685,363,0.150897,25.5007265346,65.1033706867,52.4670761578,11.5866340857,62.1434,65.1033706867
45.5372150499,364,0.0,49.9124376638,11.6323,48.3379554763,0.908912483998,0.890664,11.6327545314,11.6323,0.155371020855,45.2176,-11.7176,364,0.333359,26.2681156331,45.5372150499,47.0836178757,11.6324633304,62.2209,45.5372150499
43.2439013134,365,0.0,50.6944214668,11.4938,48.0495847517,2.79708856392,0.930733,11.4947265107,11.4938,0.14995329506,45.2898,-11.5872,365,0.314187,22.2289284064,43.2439013134,41.0870085928,11.4946114473,62.2594,43.2439013134
49.6732218823,366,0.0,40.5388754309,11.4664,38.2424577305,1.74935095441,0.88471,11.4669738571,11.4664,0.146703042038,45.3604,-11.5611,366,0.223386,26.9075432805,49.6732218823,34.0517274713,11.4663242658,62.3084,49.6732218823
47.2074185992,367,0.0,48.1642302615,11.5312,46.2563862531,1.60079282788,0.774353,11.531493369,11.5312,0.128054753056,45.456,-11.62,367,0.221111,26.9852025493,47.2074185992,43.3388393419,11.5314300513,62.3855,47.2074185992
46.6199289723,368,0.0,36.6011252533,11.3023,30.9376198426,3.0074564426,0.620324,11.3024684623,11.3023,0.138631701963,45.4124,-11.3773,368,0.178454,24.2941448934,46.6199289723,27.7609975289,11.3022524488,62.4109,46.6199289723
53.06204689,369,0.0,61.192888341,11.3573,54.1671144498,4.75529464966,0.982737,11.358021826,11.3573,0.147971621124,45.3575,-11.4323,369,0.225171,25.5653617111,53.06204689,43.7654716906,11.3577828222,62.5061,53.06204689
49.5895418993,370,0.0,42.6187653086,11.3707,36.53218272,3.92074337148,0.991562,11.3709334812,11.3707,0.133737136978,45.3678,-11.4473,370,0.158643,24.748953113,49.5895418993,30.220094498,11.3706436146,62.5572,49.5895418993
47.4954523791,371,0.0,40.0214692151,11.3912,37.0361613338,1.4477545888,0.625306,11.3917458262,11.3912,0.144145646841,45.4387,-11.4543,371,0.180851,25.1850539805,47.4954523791,34.7973040336,11.3914477604,62.5939,47.4954523791
45.3711516482,372,0.0,58.5700346452,11.2995,44.9073884671,6.85726505898,0.787857,11.2993228329,11.2995,0.133377072986,45.5241,-11.3661,372,0.182254,27.3764218206,45.3711516482,38.6996393822,11.2992352707,62.6417,45.3711516482
41.3654158716,373,0.0,42.1248705318,11.1583,40.4135285633,1.17220617838,0.948255,11.1583895686,11.1583,0.129490990844,45.6837,-11.2182,373,0.134297,26.5436245048,41.3654158716,38.2222576503,11.1582458359,62.6638,41.3654158716
40.8706816305,374,0.0,45.4467992265,11.0589,42.4653581016,1.59242799627,0.991157,11.0597166875,11.0589,0.151263317403,45.6679,-11.1253,374,0.267062,27.7985525641,40.8706816305,39.9004726061,11.0594532487,62.7697,40.8706816305
46.6893075883,375,0.0,42.673181435,11.0494,41.0299372303,1.18699183889,0.985388,11.0496425118,11.0494,0.12090609994,45.7478,-11.1272,375,0.119624,27.4401039943,46.6893075883,39.1257040743,11.0495664554,62.7949,46.6893075883
53.844468727,376,0.0,51.8844756961,10.9034,48.3556523684,2.15739784484,0.994961,10.9031048361,10.9034,0.114802758072,45.8169,-10.9888,376,0.0598737,29.1600867872,53.844468727,44.6170792805,10.9029855089,62.8573,53.844468727
43.9825187148,377,0.0,43.3128951678,11.0309,40.9378380228,2.0013444636,0.994158,11.0315516932,11.0309,0.157609854202,45.8306,-11.1196,377,0.283146,27.5203898246,43.9825187148,36.5366953961,11.0314337661,62.8975,43.9825187148
46.5281140177,378,0.0,50.5829326884,10.975,44.344504154,3.43179362108,0.78162,10.975247447,10.975,0.144966034392,45.9357,-11.0624,378,0.277266,28.4547754096,46.5281140177,40.4885769981,10.9751461015,62.9689,46.5281140177
59.3273249964,379,0.0,52.659757357,11.0127,51.3084010609,1.11147678431,0.776674,11.0122878425,11.0127,0.132666990321,45.9502,-11.1019,379,0.180089,29.806996002,59.3273249964,48.5350993826,11.0121424611,63.049,59.3273249964
56.3310505805,380,0.0,54.6075973482,10.8512,53.1081211384,0.733683327632,0.862899,10.8521185029,10.8512,0.148060314024,46.0092,-10.9399,380,0.226336,29.8544984438,56.3310505805,52.0733449461,10.8519234692,63.0926,56.3310505805
51.3976155609,381,0.0,55.3990202206,10.9122,51.4898268071,5.00273496634,0.774057,10.9124018044,10.9122,0.131964384375,46.0186,-10.9986,381,0.233584,29.5918656634,51.3976155609,41.5389290433,10.9122603303,63.178,51.3976155609
49.5969333861,382,0.0,53.4833039836,10.8568,49.9209067298,4.12700885446,0.988673,10.8570607715,10.8568,0.128288660757,46.1444,-10.9466,382,0.163401,29.5590250174,49.5969333861,40.6207159754,10.8568688545,63.2335,49.5969333861
56.8813950028,383,0.0,58.4000687961,10.7139,55.3215037647,2.80758923595,0.984442,10.7141670409,10.7139,0.144124072481,46.1924,-10.8038,383,0.20514,29.6402136649,56.8813950028,49.1675336433,10.7139707459,63.2945,56.8813950028
54.3150912309,384,0.0,58.6866553961,10.7481,54.8102952394,3.30467502448,0.949961,10.7485463209,10.7481,0.125175659859,46.2304,-10.8383,384,0.103111,28.5167789559,54.3150912309,47.0248625006,10.7483175141,63.3059,54.3150912309
49.0141389513,385,0.0,57.0175787135,10.7435,54.4775465478,1.58372066168,0.934114,10.7439438211,10.7435,0.137421958072,46.285,-10.8379,385,0.212229,29.7441958825,49.0141389513,51.0030575962,10.7438012986,63.3787,49.0141389513
53.3305248362,386,0.0,60.2862502503,10.7374,56.785593491,2.35763622577,0.682987,10.737589407,10.7374,0.146886965465,46.2457,-10.8318,386,0.160811,28.7397197878,53.3305248362,52.3124815975,10.7374796602,63.4136,53.3305248362
50.944369602,387,0.0,58.1969688387,10.8186,56.1521514451,1.00582727717,0.588558,10.8194898156,10.8186,0.140438040401,46.3084,-10.9115,387,0.188194,30.6694257719,50.944369602,54.8956396102,10.8192199743,63.4827,50.944369602
54.0228625298,388,0.0,58.0707598858,10.6774,55.7893511652,1.0442849075,0.661789,10.6780786173,10.6774,0.133169471892,46.3223,-10.7724,388,0.188501,29.3021131731,54.0228625298,54.0230227833,10.6779197699,63.5385,54.0228625298
55.0108490265,389,0.0,54.0613936286,10.6925,50.1664843331,2.49347611089,0.778458,10.6922812545,10.6925,0.132725057651,46.4236,-10.7833,389,0.155607,28.3633030192,55.0108490265,44.4039764848,10.6921469457,63.6124,55.0108490265
60.626626068,390,0.0,51.8163610796,10.6536,49.1719024171,1.5719096561,0.696154,10.6538443431,10.6536,0.135091563596,46.3644,-10.745,390,0.204288,28.9639527298,60.626626068,46.6405112446,10.653676501,63.6711,60.626626068
48.9571462937,391,0.0,50.5555780203,10.6181,45.908147394,3.16811772861,0.990413,10.6186676521,10.6181,0.162891156457,46.3471,-10.6992,391,0.376257,28.7209939243,48.9571462937,40.1677597123,10.6185388594,63.715,48.9571462937
52.7119999352,392,0.0,52.0750111323,10.6419,50.5427522911,1.41604391295,0.985276,10.6422665908,10.6419,0.128423553964,46.4164,-10.7203,392,0.173085,29.7437082993,52.7119999352,46.562318681,10.6421001883,63.7579,52.7119999352
54.8176021781,393,0.0,51.5387867437,10.6028,49.2434615689,2.02483376863,0.779909,10.6031818216,10.6028,0.128791733815,46.4211,-10.6873,393,0.16646,29.5592983771,54.8176021781,45.947203867,10.603102757,63.793,54.8176021781
56.9277903551,394,0.0,51.0832387724,10.5279,47.329482844,4.14146072284,0.764254,10.5283029053,10.5279,0.132975188656,46.4319,-10.6116,394,0.149289,27.996663736,56.9277903551,35.9825429287,10.5279716106,63.833,56.9277903551
50.67388232,395,0.0,54.1800509792,10.5505,52.0355052117,2.45175656157,0.586144,10.550004637,10.5505,0.128627449846,46.441,-10.6308,395,0.150501,28.2606775171,50.67388232,46.4843120633,10.5498313267,63.8651,50.67388232
57.7874971492,396,0.0,54.7091809448,10.4141,44.5486887006,7.84626275262,0.996502,10.4144236237,10.4141,0.113194297706,46.4632,-10.4882,396,0.0612091,26.785440072,57.7874971492,36.2830173319,10.4142891976,63.8419,57.7874971492
54.4860119767,397,0.0,50.9149508434,10.3988,40.0322197102,5.1528337073,0.995113,10.399605791,10.3988,0.129480879985,46.4736,-10.4713,397,0.139963,25.5229990948,54.4860119767,33.5398645864,10.3994162133,63.882,54.4860119767
48.6564796746,398,0.0,51.3087778222,10.3712,47.1415065407,3.92210823283,0.687691,10.3716306337,10.3712,0.138529508121,46.4673,-10.4429,398,0.273557,28.2868550937,48.6564796746,41.3318183132,10.3715110527,63.9529,48.6564796746
48.9606005543,399,0.0,49.7837495261,10.3607,42.3315231544,5.24239596512,0.98686,10.3612706331,10.3607,0.150446622629,46.474,-10.4364,399,0.262129,26.6280205479,48.9606005543,35.4566118179,10.3610358425,64.0182,48.9606005543
51.0325268894,400,0.0,59.6001360881,10.2923,53.9363317016,3.60321390747,0.874371,10.2921471984,10.2923,0.119541760882,46.4411,-10.366,400,0.108201,29.1851077979,51.0325268894,47.6867722757,10.2920565971,64.0582,51.0325268894
46.0293496403,401,0.0,49.9251161877,10.2197,48.9633186604,0.644687644804,0.686001,10.2197739371,10.2197,0.115162709246,46.476,-10.3003,401,0.0879403,28.5454134182,46.0293496403,47.7989415796,10.2197081247,64.0927,46.0293496403
56.8522746393,402,0.0,51.7379933402,10.2664,49.1337350586,1.53243897782,0.661698,10.2672088833,10.2664,0.149574917715,46.5235,-10.349,402,0.275463,27.6663762669,56.8522746393,46.1395841552,10.266876723,64.1556,56.8522746393
51.0405948651,403,0.0,65.6013567408,10.1979,58.3498672077,4.13374791541,0.552249,10.1978681283,10.1979,0.132824110044,46.5221,-10.2726,403,0.209335,26.5664109918,51.0405948651,51.8326263703,10.1976894579,64.2098,51.0405948651
60.8004029473,404,0.0,67.7946655409,10.2518,59.0965454996,3.53123481765,0.611046,10.2524678804,10.2518,0.143750526748,46.5461,-10.3267,404,0.345226,27.735633438,60.8004029473,54.5444304214,10.2523284439,64.2611,60.8004029473
52.6114789641,405,0.0,51.8889785383,10.1541,47.7915336945,2.29794614056,0.740979,10.1545537754,10.1541,0.134415253781,46.5621,-10.2213,405,0.248204,28.4271483616,52.6114789641,42.9060031202,10.154262045,64.3029,52.6114789641
54.5553108021,406,0.0,63.1620536769,10.2466,57.6086931441,2.65546853366,0.996451,10.2466808175,10.2466,0.114950819698,46.6022,-10.3157,406,0.119179,26.6020486091,54.5553108021,53.0617441343,10.2464985408,64.3467,54.5553108021
55.2137027023,407,0.0,76.0717069068,10.0694,65.8595950803,4.59987036395,0.997297,10.0695579104,10.0694,0.114269390885,46.6182,-10.1382,407,0.0837825,27.9956222088,55.2137027023,61.8129012518,10.0694757304,64.3708,55.2137027023
61.6874037468,408,0.0,59.5495888272,10.0566,55.1886036949,3.17634134852,0.970312,10.0573877491,10.0566,0.15489161069,46.6548,-10.1305,408,0.318353,27.52841536,61.6874037468,50.8026282222,10.0570865407,64.4674,61.6874037468
56.7038055839,409,0.0,49.5351809963,9.97084,46.9771986706,1.18016421316,0.769177,9.97134166702,9.97084,0.129289003653,46.7816,-10.0452,409,0.180651,28.6751497667,56.7038055839,45.3806866303,9.97111045997,64.5327,56.7038055839
58.2270237811,410,0.0,49.5187300862,9.9762,46.8199806844,1.8449697261,0.857024,9.97584074405,9.9762,0.117302628756,46.842,-10.0543,410,0.145224,28.4260812893,58.2270237811,43.4009838799,9.97580330368,64.5865,58.2270237811
49.3461362323,411,0.0,40.6199481804,9.89792,39.7347578347,0.706386829302,0.802983,9.89833980787,9.89792,0.112605976947,46.8933,-9.97245,411,0.0875886,27.5447413537,49.3461362323,38.6785620857,9.89828248522,64.6424,49.3461362323
45.129313166,412,0.0,48.956685431,9.90838,43.703324236,3.35706111743,0.801178,9.90889893497,9.90838,0.145340518304,46.9274,-9.97221,412,0.252109,27.54854004,45.129313166,39.6694383807,9.90871425965,64.7027,45.129313166
43.7589162432,413,0.0,48.0756071792,10.0276,45.6193621977,1.62424489571,0.998355,10.02780441,10.0276,0.125250638068,46.984,-10.0862,413,0.136888,26.1464921079,43.7589162432,42.4568325758,10.0276161697,64.7384,43.7589162432
49.3418671789,414,0.0,52.0248582893,9.85602,47.7663558767,2.24284974838,0.935844,9.85636369576,9.85602,0.11311049936,47.062,-9.92633,414,0.0901467,28.9159510546,49.3418671789,44.0993988241,9.85626425447,64.7628,49.3418671789
52.9150015137,415,0.0,50.7903707799,9.792,47.5085387338,2.50982166858,0.958566,9.79258668349,9.792,0.133201432757,47.1909,-9.86833,415,0.172054,27.9171471321,52.9150015137,43.7664043042,9.79253159336,64.8409,52.9150015137
48.567119574,416,0.0,42.2959149922,9.79169,40.3609310828,1.34697188278,0.927436,9.79094022017,9.79169,0.1315105487,47.1601,-9.87132,416,0.173214,26.7476484885,48.567119574,38.9538613984,9.79080887081,64.9274,48.567119574
51.3754726797,417,0.0,51.2013202362,9.75611,48.1835193639,1.5896425171,0.953235,9.75749127945,9.75611,0.122905781706,47.2249,-9.82825,417,0.142315,28.0871866494,51.3754726797,44.9239511773,9.75731872823,64.979,51.3754726797
45.1209371489,418,0.0,44.8158615264,9.75878,40.3066206413,2.37181561334,0.957384,9.75867238058,9.75878,0.131386724794,47.2347,-9.82905,418,0.173842,26.5934367636,45.1209371489,37.8716742748,9.75857496655,65.0663,45.1209371489
55.8795817437,419,0.0,53.0648737978,9.72675,48.7788872713,2.22156943078,0.970981,9.72764333162,9.72675,0.136531181792,47.2949,-9.80461,419,0.214971,27.629034557,55.8795817437,45.3611677633,9.72732407299,65.1444,55.8795817437
44.2277406944,420,0.0,50.7840039212,9.77403,47.9380404341,1.51382502948,0.97185,9.77350256882,9.77403,0.113795557954,47.3443,-9.8543,420,0.0846771,26.0612397066,44.2277406944,45.2693992878,9.77344261803,65.1651,44.2277406944
49.0690907622,421,0.0,60.8987361807,9.68501,56.1234260673,3.21428577508,0.992144,9.68553797772,9.68501,0.134573977669,47.368,-9.7617,421,0.176822,25.1413987868,49.0690907622,50.2523455856,9.68536706415,65.234,49.0690907622
45.7729154792,422,0.0,58.6911327454,9.70779,55.9048272716,2.80252990053,0.987523,9.70787169082,9.70779,0.112677433966,47.4268,-9.78885,422,0.0805193,27.6302109591,45.7729154792,51.7836155681,9.70778363593,65.2772,45.7729154792
68.7119503868,423,0.0,56.2999263475,9.62469,52.5995590567,3.29630472616,0.989743,9.62515368471,9.62469,0.139093543066,47.42,-9.70268,423,0.204973,28.6340083774,68.7119503868,45.0311065828,9.6249688632,65.3444,68.7119503868
59.70537413,424,0.0,61.7586676668,9.68099,56.3808494058,4.10815731356,0.934207,9.68130099834,9.68099,0.1364456178,47.4806,-9.76565,424,0.209526,29.1159382064,59.70537413,49.6450435188,9.68112248389,65.371,59.70537413
45.616938315,425,0.0,60.6349490154,9.67539,56.86179975,3.07450940952,0.996915,9.67573169205,9.67539,0.122793688592,47.5169,-9.75529,425,0.110367,26.3885812436,45.616938315,49.9202006505,9.67550297521,65.4001,45.616938315
52.9612557185,426,0.0,57.2897093719,9.56261,53.5159536419,2.05864429482,0.989926,9.56258131166,9.56261,0.115718235895,47.5322,-9.6434,426,0.0974068,27.8801943203,52.9612557185,49.5826117867,9.5625133014,65.4023,52.9612557185
49.6801425149,427,0.0,57.5083341223,9.63977,55.0475842609,3.28947205006,0.997411,9.64008888883,9.63977,0.119533925169,47.5734,-9.71585,427,0.107517,27.5576584351,49.6801425149,45.9381331507,9.64005737525,65.4599,49.6801425149
51.0066206805,428,0.0,55.9210665263,9.55966,52.6575743118,1.42413374232,0.970717,9.55949844378,9.55966,0.120057199795,47.6926,-9.64083,428,0.101595,27.987585612,51.0066206805,50.934745075,9.55942982004,65.5104,51.0066206805
49.6194823407,429,0.0,60.2164522981,9.56315,54.4928319162,4.09538251575,0.991667,9.56358687769,9.56315,0.124851468905,47.7043,-9.64656,429,0.0943673,25.070977954,49.6194823407,47.3407306829,9.56331000984,65.582,49.6194823407
46.1796034974,430,0.0,54.9764859171,9.51816,48.3764176799,2.32319226586,0.99353,9.51837950858,9.51816,0.127735822221,47.7634,-9.59305,430,0.142314,28.479874382,46.1796034974,45.782185713,9.51818167067,65.6374,46.1796034974
49.8143253483,431,0.0,50.4968136262,9.48046,46.7316298456,1.73213310319,0.963536,9.48057230559,9.48046,0.122835984051,47.7896,-9.55962,431,0.152876,27.3921778502,49.8143253483,43.7328421026,9.48047995261,65.74,49.8143253483
49.0474249893,432,0.0,56.8537491941,9.46455,52.5732152995,2.78913753606,0.990741,9.46519653883,9.46455,0.125575333992,47.7987,-9.54064,432,0.136167,26.7308450856,49.0474249893,48.8853579822,9.4650293898,65.7753,49.0474249893
36.814118604,433,0.0,60.4812410107,9.50733,53.9806456272,2.79922546687,0.991484,9.50785061,9.50733,0.119845168094,47.75,-9.58205,433,0.146271,26.722015625,36.814118604,48.6979497334,9.50763631893,65.8233,36.814118604
46.5402371571,434,0.0,56.6279494316,9.46133,53.1993418453,3.38943533179,0.979749,9.46189527413,9.46133,0.137250048541,47.8514,-9.53957,434,0.250296,28.8794446128,46.5402371571,47.745044404,9.46179252362,65.8971,46.5402371571
50.1740752807,435,0.0,72.1516609612,9.47171,64.6526103495,4.84992706041,0.989979,9.47199119067,9.47171,0.119099543286,47.9314,-9.5472,435,0.142771,29.1111432306,50.1740752807,57.5603617437,9.47188097215,65.9279,50.1740752807
59.6646818249,436,0.0,65.633467755,9.43309,63.1509402904,2.30618927114,0.996428,9.43382178211,9.43309,0.133388248302,47.9671,-9.5058,436,0.177795,29.1502281469,59.6646818249,56.8508871653,9.4335869246,66.0194,59.6646818249
59.891818215,437,0.0,75.4616358479,9.46728,65.7174982006,6.8661484798,0.997668,9.46759563547,9.46728,0.117673685746,48.0553,-9.53984,437,0.0988689,28.8808039528,59.891818215,56.8921794314,9.46733231884,66.031,59.891818215
60.3225088914,438,0.0,74.993828449,9.47563,68.8668888275,3.74763642387,0.982854,9.47626423009,9.47563,0.146939996106,48.0494,-9.54703,438,0.289829,26.6076076984,60.3225088914,61.6156399547,9.47621311555,66.116,60.3225088914
59.9055321471,439,0.0,74.0616745568,9.33868,66.078017376,4.40259670079,0.997092,9.33853374333,9.33868,0.114717268104,48.078,-9.40446,439,0.0992989,25.147918054,59.9055321471,59.8673937938,9.33850662226,66.1406,59.9055321471
68.444936504,440,0.0,59.5357410183,9.4583,54.2053331003,3.00307321953,0.991269,9.45844656869,9.4583,0.131787782892,48.0584,-9.53092,440,0.13839,28.2889939025,68.444936504,49.5106827209,9.45820444836,66.2015,68.444936504
55.0623878763,441,0.0,43.4311382365,9.37493,39.248764013,2.11213490422,0.992261,9.37554068766,9.37493,0.127065740679,48.2038,-9.45252,441,0.191381,26.4997323272,55.0623878763,34.8434248346,9.37522504082,66.25,55.0623878763
52.4596546085,442,0.0,51.3911259353,9.3883,49.2695078058,1.49041043274,0.994177,9.38862264435,9.3883,0.123022872191,48.2106,-9.46496,442,0.136762,27.5047416485,52.4596546085,46.2180933237,9.3884916531,66.309,52.4596546085
42.099418427,443,0.0,57.6773032741,9.3314,55.3101377574,1.50151824272,0.844835,9.33189519471,9.3314,0.139378872819,48.1467,-9.41209,443,0.250071,27.1537275188,42.099418427,51.8642862606,9.33184292854,66.3657,42.099418427
61.5376102601,444,0.0,71.9253329024,9.28072,65.0062133301,4.92096276331,0.995129,9.28108491629,9.28072,0.119832428509,48.2184,-9.35845,444,0.140715,27.6508807639,61.5376102601,53.5514501746,9.28077883904,66.3877,61.5376102601
58.8546630543,445,0.0,67.2245277014,9.27281,61.9166125942,3.70263159022,0.996851,9.27310006958,9.27281,0.116093945171,48.2731,-9.35236,445,0.09105,28.1697417717,58.8546630543,54.1095761875,9.27287281621,66.4414,58.8546630543
58.2452052009,446,0.0,59.2596931384,9.28248,55.0685868259,2.93901908526,0.984146,9.2824281027,9.28248,0.126891421185,48.3321,-9.36522,446,0.220219,28.9661673361,58.2452052009,49.41841517,9.2821717685,66.4926,58.2452052009
72.808095513,447,0.0,50.0841629511,9.30307,49.2990209834,0.679770425726,0.997219,9.30393012957,9.30307,0.120403070977,48.3127,-9.39863,447,0.105678,27.7924554898,72.808095513,47.6875006125,9.30363395176,66.5599,72.808095513
49.6123260434,448,0.0,56.0966309331,9.29741,46.4675030534,3.80553843207,0.984269,9.2975755768,9.29741,0.125894059852,48.2746,-9.38927,448,0.156578,25.9185609118,49.6123260434,42.4234302617,9.29750441473,66.605,49.6123260434
54.28707398,449,0.0,58.9000120653,9.24127,52.1009061424,3.34246266408,0.979357,9.24145350812,9.24127,0.121747112593,48.2719,-9.3313,449,0.109904,25.4313357744,54.28707398,46.9021900983,9.24134094719,66.6434,54.28707398
52.8453646932,450,0.0,61.0682452875,9.2831,54.6334327796,3.4098033304,0.95717,9.28408565688,9.28309,0.137578195591,48.3992,-9.37125,450,0.168671,28.5840656197,52.8453646932,49.6088032599,9.28381716425,66.7389,52.8453646932
62.3526977474,451,0.0,48.7532571771,9.19936,43.8116340742,2.93328324127,0.996391,9.19966750189,9.19936,0.121460119752,48.4573,-9.28423,451,0.140881,21.2994609935,62.3526977474,39.9549236948,9.19948895082,66.7749,62.3526977474
62.3083173882,452,0.0,51.5050845865,9.20214,45.7384597232,4.5380034949,0.990795,9.20222974156,9.20212,0.110747923716,48.7182,-9.28629,452,0.106054,23.3528028462,62.3083173882,36.1589779468,9.2022035895,66.7934,62.3083173882
56.6900277382,453,0.0,53.9711849969,9.18422,44.9569287751,3.95089592403,0.981419,9.18425559112,9.18422,0.11116515124,48.7277,-9.26727,453,0.0869735,26.5667754483,56.6900277382,39.7616975393,9.18420012378,66.8387,56.6900277382
59.731233834,454,0.0,53.1616384697,9.21892,47.2124222168,2.44731926241,0.982905,9.21958037549,9.21892,0.13315163973,48.7112,-9.29577,454,0.195013,28.7937611997,59.731233834,44.2550997307,9.21939284331,66.8744,59.731233834
59.2609608624,455,0.0,49.165389041,9.14927,46.9803193112,1.39939067363,0.997913,9.14932959458,9.14924,0.129492368592,48.8056,-9.22362,455,0.200128,28.092529287,59.2609608624,43.9997932736,9.14907741962,66.9304,59.2609608624
66.9097917906,456,0.0,50.6327553385,9.21313,48.5156905584,1.75020037175,0.969147,9.21322499642,9.21312,0.122535376273,48.8689,-9.27262,456,0.164967,29.0755580255,66.9097917906,45.8254825239,9.21315649154,66.9635,66.9097917906
55.541139488,457,0.0,51.74387614,9.1907,48.8044275814,1.44757464324,0.962593,9.19126820819,9.19069,0.124016814156,48.925,-9.2593,457,0.180427,28.3540999683,55.541139488,46.3130605519,9.19071435709,66.9922,55.541139488
49.8787673074,458,0.0,46.8653374855,9.16431,45.5405768107,0.787916568761,0.918076,9.16455424638,9.16429,0.119339855018,48.9188,-9.24853,458,0.14486,28.3151368553,49.8787673074,44.1462515674,9.16440951396,67.0446,49.8787673074
47.1172217169,459,0.0,57.6570220596,9.09033,51.8100564145,3.93894144066,0.986511,9.09116633869,9.09029,0.137245158789,48.9879,-9.17568,459,0.288198,27.3849533879,47.1172217169,46.0896970184,9.09088617469,67.1151,47.1172217169
48.4719908254,460,0.0,54.8968725896,9.13037,50.7737683515,3.11647153233,0.980717,9.13032481661,9.13036,0.112835749971,49.0808,-9.20235,460,0.1564,27.4470245747,48.4719908254,45.3451790516,9.13017774442,67.1509,48.4719908254
57.6517033192,461,0.0,56.6018811247,8.98607,52.5867242106,2.47553368637,0.959331,8.98664957735,8.98603,0.108901680358,49.17,-9.05506,461,0.104381,28.1431979611,57.6517033192,49.0677189506,8.98642429192,67.1778,57.6517033192
52.2115573316,462,0.0,67.5145254337,9.10544,54.0230620309,5.18437115687,0.98173,9.10542787941,9.10536,0.121749771856,49.1867,-9.18057,462,0.163986,28.4242483068,52.2115573316,49.2596507629,9.10514805742,67.2616,52.2115573316
65.6853926829,463,0.0,61.8909928906,9.13377,53.2092389832,3.51456978584,0.990862,9.1346869968,9.1337,0.121209998679,49.2066,-9.20532,463,0.135746,28.639745517,65.6853926829,49.8330001098,9.13423223199,67.3065,65.6853926829
49.6415558508,464,0.0,60.561292564,9.09521,48.5211715047,4.06716080847,0.977843,9.09526016918,9.095,0.113892484097,49.3059,-9.16257,464,0.107684,27.693319943,49.6415558508,46.3589380091,9.09480489706,67.3546,49.6415558508
55.2843950134,465,0.0,47.2190453309,8.97717,45.7084819761,0.827750290975,0.983659,8.9775388531,8.97695,0.115947670312,49.4439,-9.04366,465,0.142709,27.2818102472,55.2843950134,44.2686489616,8.97724202031,67.4098,55.2843950134
49.0334475041,466,0.0,59.24892052,9.02432,49.6791160337,4.40368931382,0.972372,9.02413012092,9.02422,0.105348568701,49.4458,-9.09033,466,0.10209,27.9760971603,49.0334475041,45.9306164624,9.0238748175,67.4478,49.0334475041
