AverageEsReturn,Iteration,StdEsReturn,MaxReturn,AverageAbsQ,AverageReturn,StdReturn,AverageAction,AverageAbsY,AverageQ,AverageAbsQYDiff,PolicyRegParamNorm,AveragePolicySurr,Epoch,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MinReturn,AverageY,QFunRegParamNorm,MaxEsReturn
98.7885588972,3104,0.0,119.397012238,8.04002,111.326414168,4.92338232538,0.999633,8.04015166597,8.04002,0.0953393329795,91.0281,-8.08591,3104,0.0640721,30.1650056549,98.7885588972,104.257011492,8.03997903701,106.886,98.7885588972
107.938490008,3105,0.0,108.726648,8.02219,102.276203025,3.19540685347,0.999507,8.02280842721,8.02219,0.0990252688822,91.0983,-8.0687,3105,0.0930616,30.5073248051,107.938490008,97.115379357,8.02239766154,106.879,107.938490008
103.441862187,3106,0.0,101.508830092,8.049,95.3542449358,3.21929981836,0.999046,8.04943238405,8.049,0.0931830889312,91.1126,-8.08637,3106,0.0571355,30.4234083935,103.441862187,90.337722676,8.04911782546,106.903,103.441862187
108.434391458,3107,0.0,137.658569987,8.06404,124.149943473,6.71681197922,0.999357,8.06404675035,8.06404,0.0945557817263,91.1594,-8.0984,3107,0.0744434,30.3113058244,108.434391458,114.902707912,8.06380683522,106.912,108.434391458
106.026794451,3108,0.0,121.532247578,7.97034,115.600120032,3.68795643372,0.999371,7.97078676233,7.97034,0.0911389204867,91.1611,-8.00605,3108,0.0671832,30.7334866393,106.026794451,106.742428381,7.9706419507,106.94,106.026794451
102.128945181,3109,0.0,94.879955176,7.97509,85.8804830644,5.54634338642,0.999511,7.97512256645,7.97509,0.0896866073195,91.2265,-8.0117,3109,0.059852,30.2066153895,102.128945181,76.1371709757,7.97498141776,106.935,102.128945181
86.6894622089,3110,0.0,95.7004890972,8.0659,80.584813793,7.29510974677,0.999712,8.06597925321,8.0659,0.0899428983834,91.2614,-8.09846,3110,0.0705836,28.2175246982,86.6894622089,73.5260974293,8.06571965941,106.946,86.6894622089
61.7016700686,3111,0.0,98.9961082086,8.05133,90.1495477263,4.96502199929,0.99931,8.05136953669,8.05133,0.087899302469,91.2529,-8.08505,3111,0.0459322,30.684546468,61.7016700686,83.5049328773,8.05118398717,106.977,61.7016700686
93.7735977844,3112,0.0,93.4411859458,8.02211,87.1374163371,3.33229668982,0.999143,8.02256290563,8.02211,0.0914156031682,91.2136,-8.04265,3112,0.0577299,29.5826733133,93.7735977844,82.9751183662,8.02225211847,106.986,93.7735977844
84.5284641649,3113,0.0,76.9971272327,8.02695,72.3408219388,2.94685267255,0.999298,8.02694543543,8.02695,0.096762879596,91.2337,-8.05278,3113,0.0868353,29.4155808154,84.5284641649,67.0557650563,8.02685199231,106.978,84.5284641649
84.5790190882,3114,0.0,80.5719375251,8.02732,74.5687252242,5.76022007645,0.999644,8.02718883636,8.02732,0.0916299387562,91.2468,-8.05781,3114,0.0717741,28.4568211514,84.5790190882,60.5679429852,8.02709687497,106.982,84.5790190882
83.5282562909,3115,0.0,78.4755260907,8.02317,70.4378390339,3.5763349623,0.999383,8.02359374225,8.02317,0.0865392480798,91.2586,-8.05196,3115,0.0413056,28.7630946953,83.5282562909,66.3532079407,8.02350270411,106.996,83.5282562909
81.1273898639,3116,0.0,77.8047894204,7.90257,66.6070300079,6.79602203421,0.999257,7.90266252644,7.90257,0.0886854468761,91.2975,-7.93322,3116,0.0663705,27.6701648533,81.1273898639,55.7497307092,7.90260819388,106.996,81.1273898639
86.8818716164,3117,0.0,96.301386843,7.98796,86.3881666364,9.26435705435,0.999473,7.98841273779,7.98796,0.0881054639049,91.2908,-8.01921,3117,0.073503,29.8613400357,86.8818716164,62.1783177827,7.98807721673,106.989,86.8818716164
83.2165434254,3118,0.0,79.6080567465,7.98905,64.3561067557,10.8703519098,0.999345,7.98954675914,7.98905,0.0884133677712,91.303,-8.02281,3118,0.064201,28.7173377053,83.2165434254,41.1975035893,7.98933931784,107.027,83.2165434254
94.9448637788,3119,0.0,111.924855362,7.85388,102.115305745,3.67027456433,0.999253,7.85388896631,7.85388,0.0921197384921,91.3435,-7.88672,3119,0.0666605,30.9780396147,94.9448637788,98.7514927441,7.85375205408,107.028,94.9448637788
100.253636935,3120,0.0,77.8605764877,7.99745,62.3025340141,10.292128597,0.99918,7.99764207867,7.99745,0.0897294094805,91.3887,-8.0349,3120,0.0624777,28.5206730619,100.253636935,39.8959768837,7.99763246091,107.059,100.253636935
90.4240236268,3121,0.0,132.56632394,7.93562,115.769189794,11.2816025289,0.999706,7.9361049101,7.93562,0.0895214606371,91.3743,-7.98115,3121,0.0602684,29.6323159149,90.4240236268,90.8335328104,7.9357697445,107.07,90.4240236268
111.403941103,3122,0.0,109.991924514,8.02663,104.241293009,4.64292371765,0.999384,8.02677222871,8.02663,0.0912213102474,91.3914,-8.07972,3122,0.0546554,30.40398958,111.403941103,95.6702037598,8.02660468348,107.068,111.403941103
113.110072093,3123,0.0,93.9268034411,7.95518,91.1320111496,2.31346498446,0.999683,7.95581846994,7.95518,0.0917621356408,91.392,-8.00538,3123,0.0573203,30.2084589055,113.110072093,87.212280479,7.95554208718,107.085,113.110072093
80.4379061061,3124,0.0,148.729966666,7.99693,144.488001278,2.8476656154,0.999834,7.99703365703,7.99693,0.0840796444671,91.3727,-8.04725,3124,0.0336446,30.7270424082,80.4379061061,138.119651977,7.99699312817,107.099,80.4379061061
119.044117425,3125,0.0,125.247378555,8.06531,120.037532015,3.6329079179,0.999587,8.06577786111,8.06531,0.0989368301417,91.4301,-8.11226,3125,0.0824876,29.9937129581,119.044117425,111.238611715,8.06541499292,107.117,119.044117425
115.759317089,3126,0.0,128.869431352,8.03573,115.133439692,10.3245322235,0.999592,8.03604043843,8.03573,0.0876891325001,91.4536,-8.0827,3126,0.052104,30.9280239298,115.759317089,91.4030840023,8.03582691774,107.113,115.759317089
91.1194217736,3127,0.0,90.9424445259,8.10785,88.0528056478,2.87934902159,0.999439,8.10798365008,8.10785,0.0869796909498,91.4791,-8.15559,3127,0.0475963,28.9959557963,91.1194217736,82.8068251254,8.10783364209,107.113,91.1194217736
90.8461864463,3128,0.0,97.5294653984,8.08111,85.3998300091,5.99944324208,0.999379,8.08123373214,8.08111,0.09221118805,91.4957,-8.12862,3128,0.0664257,28.4627708328,90.8461864463,78.1945348735,8.0811958107,107.107,90.8461864463
92.7488137461,3129,0.0,95.6076094518,8.04627,89.4702429552,4.5175194448,0.9996,8.04638433517,8.04627,0.0866771237041,91.4576,-8.08921,3129,0.0437301,29.5488295368,92.7488137461,80.903143911,8.04635483272,107.115,92.7488137461
77.4242602841,3130,0.0,115.014358489,8.02877,105.316475426,6.31638733164,0.999711,8.02898118138,8.02877,0.0959729112009,91.4432,-8.07075,3130,0.068811,29.0119686335,77.4242602841,94.518834527,8.02883151157,107.145,77.4242602841
90.3202917043,3131,0.0,99.6242748733,8.11218,93.7950804762,3.68816189675,0.999794,8.11271382863,8.11218,0.0918951401164,91.4045,-8.14581,3131,0.068882,29.0434752225,90.3202917043,88.5711831373,8.11246262858,107.128,90.3202917043
79.3571167129,3132,0.0,124.808750765,8.05508,111.471611153,7.66663308495,0.999766,8.05551133097,8.05508,0.0963256078627,91.4227,-8.09018,3132,0.0927041,29.5686961358,79.3571167129,100.602252538,8.0552210129,107.129,79.3571167129
121.182887881,3133,0.0,134.874266936,8.07685,127.752241133,6.78736668117,0.999728,8.07697723596,8.07685,0.0888216891531,91.4249,-8.11638,3133,0.0507088,28.1797029186,121.182887881,112.644343504,8.07692673723,107.149,121.182887881
115.724024805,3134,0.0,117.447173894,8.13391,96.7593471358,11.7384916309,0.999055,8.13407554299,8.13391,0.0869566905702,91.454,-8.18786,3134,0.0424027,28.8256179245,115.724024805,78.4734927726,8.13399382992,107.17,115.724024805
123.442498031,3135,0.0,143.848568674,8.05745,134.08953307,7.71087910278,0.999592,8.05733181409,8.05745,0.0867154789993,91.4565,-8.12486,3135,0.0343869,30.5962113803,123.442498031,120.803549105,8.05725416899,107.188,123.442498031
94.0467476168,3136,0.0,122.951232435,8.17439,117.737538605,3.796980796,0.99969,8.17489468549,8.17439,0.0914571524116,91.5369,-8.23774,3136,0.0453273,29.5894156053,94.0467476168,109.647823489,8.17477747684,107.2,94.0467476168
105.582654624,3137,0.0,152.850995586,8.19258,141.365083986,11.4302938105,0.999758,8.1927317639,8.19258,0.0908565317189,91.5424,-8.25503,3137,0.0445268,29.6956767714,105.582654624,121.65180379,8.19258361443,107.183,105.582654624
118.47143582,3138,0.0,148.696735772,8.21584,145.647214731,2.51231465577,0.99993,8.21645034174,8.21584,0.108510537822,91.5662,-8.27355,3138,0.124873,30.0878955189,118.47143582,140.137242215,8.21630394628,107.208,118.47143582
124.236913455,3139,0.0,132.854477141,8.24342,131.162746522,1.57859038608,0.999572,8.24380034407,8.24342,0.102238622768,91.6187,-8.28133,3139,0.103632,29.4178122152,124.236913455,127.520394413,8.24344937367,107.205,124.236913455
98.6768317613,3140,0.0,147.193524548,8.23047,137.11271443,9.2370942537,0.999731,8.23077451819,8.23047,0.0858891838935,91.5705,-8.25958,3140,0.046955,28.5000252432,98.6768317613,120.464073084,8.23063533207,107.22,98.6768317613
108.201800087,3141,0.0,138.894119587,8.19554,128.251777944,10.7105306423,0.999596,8.19579403294,8.19554,0.0959358335192,91.6534,-8.22553,3141,0.0751299,28.6258663075,108.201800087,97.7438592954,8.19556606206,107.249,108.201800087
90.8622649831,3142,0.0,138.326041885,8.32144,132.822790924,3.17267805141,0.999566,8.32208997151,8.32144,0.0910317757942,91.6856,-8.35006,3142,0.0682176,29.4974398927,90.8622649831,127.223437262,8.32172382192,107.264,90.8622649831
115.800064688,3143,0.0,155.343365932,8.17208,148.240479171,6.69414606968,0.999792,8.17232569907,8.17208,0.0894263185556,91.7023,-8.20457,3143,0.057356,30.3892546241,115.800064688,135.939961638,8.17208939105,107.286,115.800064688
103.663009774,3144,0.0,155.09671088,8.16635,149.486658065,3.18077593272,0.999769,8.16623048864,8.16635,0.0887872052797,91.6805,-8.20606,3144,0.0471106,29.8961652053,103.663009774,144.362148721,8.16619174961,107.289,103.663009774
142.440737946,3145,0.0,130.173569411,8.2626,125.808938069,3.26822450808,0.999756,8.26297792179,8.2626,0.0901261547525,91.6488,-8.30703,3145,0.0611627,29.331957675,142.440737946,119.884430055,8.26281548592,107.294,142.440737946
117.701788992,3146,0.0,115.508538546,8.22195,113.112742334,1.39512734904,0.999665,8.22228070582,8.22195,0.0885809732178,91.6656,-8.26991,3146,0.0477431,29.1794788353,117.701788992,111.126887905,8.22211550909,107.317,117.701788992
125.02066963,3147,0.0,141.583346672,8.24395,135.320780033,7.67718117598,0.999807,8.24399336339,8.24395,0.0876229182709,91.6541,-8.29719,3147,0.0469264,29.4884564333,125.02066963,114.333529744,8.24393693043,107.358,125.02066963
96.834482495,3148,0.0,129.952273219,8.27057,125.561317261,3.63049984395,0.999816,8.27086088809,8.27057,0.0884676531079,91.6572,-8.32787,3148,0.0537069,29.5451958606,96.834482495,119.167578862,8.27056457937,107.378,96.834482495
113.521335327,3149,0.0,141.991267958,8.3259,139.969962447,1.77265353057,0.999769,8.32618177953,8.3259,0.0866646733648,91.6586,-8.37759,3149,0.0519782,29.6146776049,113.521335327,136.503335669,8.32608255451,107.402,113.521335327
116.612761055,3150,0.0,130.199983467,8.28601,125.679650413,4.77977388838,0.999857,8.286406649,8.28601,0.0947556067028,91.6218,-8.33501,3150,0.0751607,29.2664992164,116.612761055,114.012189415,8.28621704661,107.421,116.612761055
115.277884178,3151,0.0,133.710267085,8.35528,132.157137252,1.3573505434,0.999647,8.35544815225,8.35528,0.0924051757007,91.6368,-8.40826,3151,0.0786705,30.1556066327,115.277884178,129.491375654,8.35533369481,107.426,115.277884178
114.612336202,3152,0.0,134.885321873,8.27008,130.285573709,3.5807773821,0.999485,8.27059702836,8.27008,0.0940871922534,91.6303,-8.31558,3152,0.110494,28.0588528608,114.612336202,124.740730402,8.27038449269,107.44,114.612336202
128.867785338,3153,0.0,112.741788991,8.31346,108.980496558,1.74089793144,0.999673,8.31372418148,8.31346,0.0897817189529,91.6659,-8.35747,3153,0.0975697,29.3801846966,128.867785338,106.311343172,8.31345176759,107.431,128.867785338
110.194795554,3154,0.0,128.706117049,8.32109,123.898687594,3.01588415865,0.999858,8.32167527203,8.32109,0.0845980004148,91.6654,-8.36406,3154,0.0668283,29.1201903509,110.194795554,120.31159938,8.321320403,107.411,110.194795554
94.8025018083,3155,0.0,128.176956508,8.36628,122.38210337,3.00630020256,0.99972,8.36676689394,8.36628,0.0894776938247,91.6576,-8.41307,3155,0.0769403,30.2637962751,94.8025018083,117.229488941,8.36655176113,107.423,94.8025018083
103.894690864,3156,0.0,141.846240729,8.35938,136.530362497,4.8802715138,0.999754,8.35933916768,8.35938,0.0877719285786,91.6224,-8.39721,3156,0.0730275,28.9426351849,103.894690864,124.688199928,8.35926085508,107.412,103.894690864
120.362330671,3157,0.0,131.168211273,8.31767,127.315919103,3.61084528748,0.999733,8.31788435784,8.31767,0.0880786825388,91.6376,-8.35771,3157,0.0629656,29.799893414,120.362330671,119.157392189,8.31779866924,107.452,120.362330671
121.333113819,3158,0.0,136.87194378,8.36147,132.825153805,3.67366655508,0.999574,8.36193983131,8.36147,0.0877257876719,91.6669,-8.40043,3158,0.0721061,29.1771825093,121.333113819,123.716388259,8.36170500445,107.456,121.333113819
107.781575356,3159,0.0,133.324782784,8.31362,125.546754255,5.88019263765,0.999497,8.31408441953,8.31362,0.0882492440876,91.7267,-8.34196,3159,0.0688512,29.0288989051,107.781575356,116.221910028,8.31366398154,107.438,107.781575356
120.732909557,3160,0.0,64.290077372,8.37262,53.6245773094,7.42925495377,0.999086,8.37272922202,8.37262,0.086536980555,91.777,-8.4054,3160,0.0660594,27.0122523083,120.732909557,41.8641880504,8.3726013235,107.47,120.732909557
95.1908059372,3161,0.0,96.6585894593,8.37163,84.5116728816,7.79877927625,0.999434,8.37184336165,8.37163,0.0905334342542,91.8037,-8.40143,3161,0.0758124,28.2301012487,95.1908059372,75.281732274,8.37173435484,107.452,95.1908059372
94.3359064976,3162,0.0,82.2755644876,8.34331,62.5210064355,10.6431447785,0.999455,8.34350691489,8.34331,0.0844282535432,91.8005,-8.37508,3162,0.0529237,28.6248512884,94.3359064976,42.5047248253,8.34336980738,107.444,94.3359064976
62.4869879553,3163,0.0,124.687815828,8.30904,115.64288595,5.08205575362,0.999678,8.30949009894,8.30904,0.0874647384267,91.8227,-8.34119,3163,0.0663972,29.4890401705,62.4869879553,104.954848593,8.30920115139,107.478,62.4869879553
92.8718056555,3164,0.0,123.615087499,8.32734,118.266012223,3.49327681464,0.999536,8.32747521395,8.32734,0.0848344119235,91.8066,-8.36071,3164,0.0571436,31.2134251064,92.8718056555,112.254676135,8.32730927306,107.513,92.8718056555
109.709409904,3165,0.0,108.468460588,8.32168,84.546408094,20.4038382616,0.999114,8.32191564903,8.32168,0.0882653825842,91.8424,-8.35382,3165,0.0822999,29.3202227222,109.709409904,50.7239338945,8.32187031953,107.5,109.709409904
89.7452824604,3166,0.0,113.51642832,8.30723,100.659468792,7.50937875545,0.999591,8.30741923281,8.30723,0.0895963005533,91.8519,-8.33997,3166,0.0754387,29.5133515853,89.7452824604,89.629748456,8.30727103966,107.493,89.7452824604
94.242040312,3167,0.0,118.956716495,8.30807,114.429022233,3.49047507284,0.999521,8.30832346115,8.30807,0.0853081694573,91.8909,-8.33958,3167,0.0508389,29.9515109457,94.242040312,106.91824523,8.30811688775,107.504,94.242040312
96.5682327297,3168,0.0,119.844566144,8.32187,106.932375389,5.7710394963,0.999301,8.32237987157,8.32187,0.0935860358613,91.8741,-8.36207,3168,0.0986105,30.5838014004,96.5682327297,100.923257443,8.32211551311,107.534,96.5682327297
82.6449115344,3169,0.0,124.068963516,8.4008,117.337659086,3.81915979161,0.999312,8.40104815058,8.4008,0.0936955272332,91.9003,-8.43452,3169,0.0848246,29.350957672,82.6449115344,110.429717441,8.40074112092,107.536,82.6449115344
102.779773992,3170,0.0,116.586857732,8.25465,104.928348723,11.3789648773,0.999534,8.2550306312,8.25465,0.0805658658661,91.8525,-8.28536,3170,0.0382704,28.6231557479,102.779773992,81.6154451488,8.25501438445,107.542,102.779773992
91.5412979774,3171,0.0,121.233992209,8.23641,108.563905696,10.7661403713,0.999674,8.23679376723,8.23641,0.101383501528,91.9343,-8.27066,3171,0.121134,30.0768908538,91.5412979774,89.3401817928,8.2365263551,107.564,91.5412979774
102.410608379,3172,0.0,86.5923866809,8.27975,76.5373278852,4.63861844834,0.999092,8.2800996559,8.27975,0.0921479847465,92.0005,-8.31416,3172,0.097253,29.3786877269,102.410608379,69.310983352,8.2798694911,107.568,102.410608379
111.357173934,3173,0.0,63.4416155208,8.34607,57.7448428077,4.18374742185,0.998829,8.34608754337,8.34607,0.0908660835345,92.0526,-8.38054,3173,0.0772339,26.8951243535,111.357173934,50.8000720806,8.34601053807,107.57,111.357173934
82.8413809654,3174,0.0,68.1709910248,8.2913,54.7423723755,6.77408291125,0.999075,8.29160002734,8.2913,0.09653282924,92.0536,-8.32102,3174,0.0880032,27.0172692861,82.8413809654,46.0863032832,8.29138271024,107.572,82.8413809654
83.969932424,3175,0.0,56.0450657513,8.32949,50.6829801876,4.10023693796,0.998944,8.33001169686,8.32949,0.0944973710777,92.0718,-8.36062,3175,0.127745,26.975725784,83.969932424,41.1860101689,8.32959167643,107.578,83.969932424
71.5237429776,3176,0.0,83.7979494263,8.29271,65.7080126606,6.67795346072,0.998585,8.29301348845,8.29271,0.0883982934068,92.1051,-8.32319,3176,0.0724529,28.7309903754,71.5237429776,59.5773169733,8.29269396561,107.589,71.5237429776
65.4644935756,3177,0.0,50.1878209846,8.24722,45.8058442758,2.69654135101,0.998663,8.24777029284,8.24722,0.086371776084,92.1316,-8.27659,3177,0.0587049,24.6755270066,65.4644935756,40.9429345614,8.24741664421,107.59,65.4644935756
71.8601536377,3178,0.0,51.2667693046,8.21934,47.4382575898,2.42880565624,0.999242,8.21941701682,8.21934,0.0864286477828,92.1397,-8.2435,3178,0.0629923,25.5430729601,71.8601536377,43.7648708811,8.21929260076,107.622,71.8601536377
43.4620880953,3179,0.0,57.1970220347,8.2558,46.727262708,5.39801930778,0.999002,8.25627522827,8.2558,0.0860940938277,92.181,-8.27652,3179,0.058839,25.5239276399,43.4620880953,40.6407906163,8.25611529926,107.644,43.4620880953
68.0986905343,3180,0.0,55.0363043542,8.25383,49.3615746355,4.94359382358,0.999164,8.25376496655,8.25383,0.0897160772031,92.1838,-8.27444,3180,0.078481,24.7059262983,68.0986905343,40.7368497591,8.25356946951,107.643,68.0986905343
69.7435149935,3181,0.0,63.3428322291,8.19698,55.3315045155,4.67471392778,0.999424,8.19704600386,8.19698,0.0842685710678,92.2216,-8.21608,3181,0.0484475,25.9467039766,69.7435149935,45.0163502173,8.19683265613,107.649,69.7435149935
63.0898497081,3182,0.0,65.7540232103,8.18558,52.9650417373,6.04543880148,0.999082,8.1856661746,8.18558,0.0887492725526,92.171,-8.2064,3182,0.0582654,26.5028815047,63.0898497081,42.359751526,8.18553424714,107.662,63.0898497081
65.3042093147,3183,0.0,64.7570993608,8.12563,54.1524695208,6.87988284259,0.999058,8.12614213342,8.12563,0.089268288581,92.1846,-8.1462,3183,0.0779095,26.4031549993,65.3042093147,44.3517019809,8.125711977,107.652,65.3042093147
72.0450882648,3184,0.0,74.7956939765,8.11115,63.9333774442,4.62677444202,0.999239,8.11123534656,8.11115,0.0871141466254,92.192,-8.12918,3184,0.0623221,28.1752058605,72.0450882648,57.8137046148,8.11106053759,107.659,72.0450882648
68.0829445839,3185,0.0,60.9231192819,8.19008,52.9357411746,7.73669325388,0.999015,8.19022288696,8.19008,0.0821833767587,92.2052,-8.21098,3185,0.0420367,26.3656202615,68.0829445839,41.7290269785,8.19015854187,107.682,68.0829445839
67.1881872465,3186,0.0,62.3541789528,8.17418,54.7388923861,6.95862058875,0.99901,8.17433664219,8.17418,0.0832084757406,92.2144,-8.19875,3186,0.0436438,27.1652656151,67.1881872465,42.5464595216,8.17413167995,107.684,67.1881872465
66.2476714312,3187,0.0,61.5755876099,8.12484,54.3303272992,5.2209936165,0.999034,8.12442936372,8.12484,0.0945834650176,92.2325,-8.15114,3187,0.09553,26.8977378776,66.2476714312,44.3076337826,8.12426099262,107.692,66.2476714312
71.2515467299,3188,0.0,57.4658361132,8.12782,49.5433512899,7.65643363384,0.998879,8.12860108661,8.12782,0.0954773002047,92.2397,-8.15398,3188,0.0910775,26.2927622102,71.2515467299,38.7294084634,8.128212583,107.702,71.2515467299
54.1604411344,3189,0.0,57.7926899062,8.10514,49.865869122,5.65487167946,0.998675,8.10559304407,8.10514,0.0908818537794,92.2433,-8.13165,3189,0.0670893,25.8929947569,54.1604411344,40.5508981703,8.10532870252,107.679,54.1604411344
55.8365760841,3190,0.0,55.8177571974,8.10502,51.7154676995,5.14287435548,0.998811,8.10484035359,8.10502,0.0861830160142,92.2511,-8.13365,3190,0.0508655,27.4811645947,55.8365760841,41.3338975151,8.10477269944,107.69,55.8365760841
48.4273463487,3191,0.0,123.493599337,8.09978,109.253607195,13.2404993975,0.999497,8.09992745019,8.09978,0.0894890045465,92.2849,-8.13299,3191,0.0547948,27.3492909831,48.4273463487,82.3369147808,8.09978825535,107.672,48.4273463487
65.4731365923,3192,0.0,121.87013998,8.12495,110.975090217,9.70616495479,0.999583,8.12504435077,8.12495,0.0951262632157,92.2751,-8.16314,3192,0.059868,27.1278621644,65.4731365923,93.0683990173,8.12475062005,107.7,65.4731365923
61.2472084881,3193,0.0,135.388748968,8.1132,126.297162929,9.24938262248,0.999846,8.11337359231,8.1132,0.0989508253874,92.2395,-8.15937,3193,0.0822235,25.6393900022,61.2472084881,102.723672367,8.11314686002,107.712,61.2472084881
114.884527181,3194,0.0,142.322551011,8.12363,131.037866944,11.7563527024,0.999823,8.12385833374,8.12363,0.090893994449,92.2542,-8.17944,3194,0.0400348,25.8629792381,114.884527181,109.884663798,8.12369619962,107.688,114.884527181
108.086746403,3195,0.0,152.814894716,8.10709,147.214892901,8.21600291661,0.999947,8.10737722251,8.10709,0.0984517187268,92.1879,-8.16305,3195,0.0626957,26.1358574976,108.086746403,124.980079313,8.1071757711,107.704,108.086746403
117.612437592,3196,0.0,148.196700777,8.16704,138.121285839,11.4344476349,0.999769,8.1676281414,8.16704,0.10625270952,92.2174,-8.21006,3196,0.0944235,27.0214446326,117.612437592,115.457050759,8.16732969867,107.715,117.612437592
113.479970307,3197,0.0,145.093398115,8.1372,139.303954134,5.7496481315,0.999706,8.13769600108,8.1372,0.0991295270607,92.3022,-8.1624,3197,0.0611392,27.4270365906,113.479970307,127.70595624,8.13733547464,107.741,113.479970307
116.584740614,3198,0.0,148.387787071,8.11514,143.542690433,6.05022977227,0.999803,8.11528941774,8.11514,0.102297362237,92.3233,-8.13334,3198,0.0864517,29.538072657,116.584740614,127.176540779,8.11491023024,107.772,116.584740614
120.477686693,3199,0.0,117.272504368,8.10359,108.438022674,9.36076769291,0.999513,8.10378198338,8.10359,0.0957060295811,92.3598,-8.11786,3199,0.0561791,27.5774758117,120.477686693,84.391844838,8.1036726044,107.757,120.477686693
118.270640361,3200,0.0,79.3237984233,8.13151,70.9575683633,4.45772429699,0.998874,8.13171041136,8.13151,0.103008918474,92.3908,-8.15237,3200,0.0827473,27.0587699087,118.270640361,64.0312129698,8.13137298696,107.782,118.270640361
73.5926868897,3201,0.0,109.854159456,8.1065,96.0062472085,10.0710585044,0.999056,8.10700518506,8.1065,0.101195795566,92.3316,-8.13245,3201,0.0725765,27.4436833884,73.5926868897,74.6449987397,8.1066197691,107.809,73.5926868897
78.5179929503,3202,0.0,102.931378797,8.1159,75.6001904202,14.9910531071,0.999201,8.11588039126,8.1159,0.0973757918927,92.3712,-8.14959,3202,0.0744853,26.3357155315,78.5179929503,46.0957562965,8.11581929947,107.838,78.5179929503
101.467216738,3203,0.0,107.27789775,8.07249,93.3338915543,7.10317509517,0.999336,8.07285906328,8.07249,0.095447448574,92.3629,-8.11219,3203,0.0754031,27.0362540129,101.467216738,81.8307955872,8.07250084201,107.853,101.467216738
85.8026901826,3204,0.0,120.52496377,8.12392,112.388033956,4.93455783745,0.99943,8.12423019713,8.12392,0.0970144545971,92.3577,-8.16961,3204,0.0596143,26.9337344763,85.8026901826,102.539936768,8.12398337794,107.872,85.8026901826
83.4213168357,3205,0.0,122.025306447,8.14965,115.038584584,6.22731469409,0.999708,8.1496461275,8.14965,0.0968860626197,92.3319,-8.21182,3205,0.0653513,26.1168828414,83.4213168357,104.372534443,8.14960815696,107.883,83.4213168357
98.5448130855,3206,0.0,112.796023285,8.18552,104.13252242,5.60449276619,0.999349,8.18593573061,8.18552,0.111180938668,92.323,-8.25705,3206,0.122633,26.1032734479,98.5448130855,96.3218398579,8.18576697041,107.866,98.5448130855
94.4573242291,3207,0.0,88.5674437107,8.17848,83.3409061131,2.8539015892,0.999336,8.17884269732,8.17848,0.100462715332,92.3629,-8.23782,3207,0.0655705,26.7220576647,94.4573242291,79.4104792311,8.17870238027,107.853,94.4573242291
101.934932659,3208,0.0,106.045670472,8.18848,98.4060510852,5.66378866095,0.999449,8.18846667662,8.18848,0.104093678163,92.3985,-8.23344,3208,0.105996,26.8022756272,101.934932659,85.9867760104,8.18824097262,107.855,101.934932659
75.6998341109,3209,0.0,100.439676719,8.09724,95.4507710834,5.2129847869,0.999562,8.09779904008,8.09724,0.108373416218,92.3665,-8.10698,3209,0.0972808,26.7568809858,75.6998341109,83.6533710885,8.09734808536,107.84,75.6998341109
69.8865035352,3210,0.0,126.132715051,8.12891,118.09742373,5.01302053727,0.999627,8.12916354689,8.12891,0.101473242179,92.4075,-8.15692,3210,0.0809767,29.8954223884,69.8865035352,106.265998152,8.12901925782,107.83,69.8865035352
104.668992425,3211,0.0,86.6310089895,8.09286,80.864144338,5.6655551689,0.99961,8.09300638381,8.09286,0.0935574089024,92.3968,-8.11798,3211,0.0550225,27.8291163133,104.668992425,68.5713237007,8.09291688863,107.849,104.668992425
97.3616277045,3212,0.0,79.6259554463,8.19171,68.9051737098,7.22096239769,0.999182,8.19209228019,8.19171,0.107710151023,92.3804,-8.21756,3212,0.111038,26.4147935851,97.3616277045,58.3623627065,8.19186415938,107.881,97.3616277045
90.2255752438,3213,0.0,64.1799491117,8.09222,53.8712263548,4.03876937807,0.998154,8.09218276018,8.09222,0.0937317658768,92.3957,-8.1167,3213,0.0651977,27.5886563264,90.2255752438,49.7862580371,8.09191756668,107.878,90.2255752438
93.4530638316,3214,0.0,71.7511452025,8.13646,62.2086501227,5.06686855835,0.998867,8.13661082177,8.13646,0.0930125389226,92.4279,-8.15825,3214,0.0678091,27.5454322519,93.4530638316,53.0291845297,8.13647567378,107.876,93.4530638316
73.2983532708,3215,0.0,61.9442916976,8.08867,52.6787889039,4.57034546382,0.998557,8.08936224981,8.08867,0.100054091082,92.3696,-8.10926,3215,0.11147,27.0025387152,73.2983532708,46.704138152,8.08882876409,107.865,73.2983532708
71.5952758299,3216,0.0,54.923187266,8.07737,47.2117773638,4.73493703145,0.998884,8.07769657979,8.07737,0.0883416198769,92.432,-8.09969,3216,0.053831,25.6215222146,71.5952758299,38.7753684227,8.07747401014,107.886,71.5952758299
67.2203520351,3217,0.0,50.4338865362,8.07312,44.6098422134,3.49201379513,0.998538,8.07349656218,8.07312,0.0938764791109,92.4194,-8.09764,3217,0.0660775,24.9754271837,67.2203520351,39.1471072176,8.07332654436,107.891,67.2203520351
