AverageReturn,AverageAbsQYDiff,AverageAbsQ,QFunRegParamNorm,MaxReturn,PolicyRegParamNorm,MinReturn,Epoch,AverageAction,AverageY,StdEsReturn,AverageForwardProgress,AverageEsReturn,MinForwardProgress,AverageDiscountedReturn,AverageQLoss,MaxEsReturn,StdReturn,MinEsReturn,MaxForwardProgress,AverageAbsY,AveragePolicySurr,StdForwardProgress,AverageQ
52.1485561366,0.014838948,0.795705,162.659,107.318491187,42.0594,14.1559438876,937,0.956481,0.79557101856,24.2967272698,0.0487454441056,87.2115511389,-0.20625960214,39.0876513355,0.0026608,106.926335351,28.1639390804,43.8189733122,0.181255694586,0.795730807641,-0.799334,0.0469007913612,0.795219
91.9474291461,0.0146251362607,0.796786,162.753,113.30721997,42.0598,24.1204111679,938,0.961989,0.79657934917,21.3019145449,0.142482510962,80.3919398161,-0.02641258573,60.860922922,0.002875,106.810693983,24.8668709979,48.2450644271,0.348962075706,0.796716542776,-0.801186,0.0714597590463,0.796398
89.1316115837,0.0154385076936,0.796114,162.865,117.918173024,42.0743,28.2118156375,939,0.961421,0.796279001206,23.2878303184,0.0918443991444,83.5643596843,-0.131377816836,59.3852905898,0.00294761,106.182448686,22.4954146806,24.4211091313,0.549219247946,0.79645193491,-0.80079,0.0824992084923,0.795715
116.99877083,0.0153844060533,0.796112,163.0,143.790166787,42.0681,93.9360535071,940,0.962365,0.796007627871,25.3372148783,0.391954324153,105.437050173,0.140809762999,74.4507449607,0.00303591,121.647257034,7.103531482,30.1440407199,0.873899923382,0.796189271388,-0.800224,0.148885962431,0.795666
105.269533758,0.0155493296927,0.797345,163.572,111.730422463,42.1012,73.735717805,941,0.95906,0.797172470121,3.17283015959,0.146695987326,110.825259486,-0.0553331887864,67.3530215619,0.00302491,118.361713106,5.24961582777,106.9691922,0.266772513145,0.797246840973,-0.80176,0.0567797998908,0.79694
99.2055477582,0.0149554243619,0.798528,163.865,109.839317303,42.1161,30.6486111445,942,0.959957,0.798281164049,2.81903880899,0.0655125955434,107.938094735,-0.123697203659,63.6795707001,0.00298784,111.613843188,11.3903750773,104.00346047,0.228962703921,0.79838111662,-0.803174,0.0744126628423,0.798135
97.229546269,0.0150559081512,0.798526,164.006,109.180806178,42.1245,29.0811290159,943,0.961804,0.798423570344,4.62882754306,0.04994666516,99.3908092968,-0.142505869953,62.7413480968,0.00307171,103.701808438,14.1017017509,87.6628836959,0.207725917671,0.798586565122,-0.802629,0.0792560372602,0.798121
94.1994739901,0.0143466890183,0.800887,164.123,105.900924248,42.129,36.9209075614,944,0.961324,0.80060265196,17.4808962058,0.0105131845072,89.9069721623,-0.282172309405,61.0782665624,0.00277061,102.735680828,14.4276992641,50.2097114277,0.144580444492,0.800668599284,-0.804826,0.0762764241448,0.800556
89.5420580873,0.0140859622016,0.799451,164.138,107.724918846,42.1389,23.531264491,945,0.96785,0.799124987622,25.2173741932,0.0207974254741,79.3603063386,-0.454232415633,58.7713496741,0.00268668,103.357886596,21.4388362891,34.5515745533,0.18399761008,0.799245937979,-0.80311,0.097013903393,0.798953
84.6675746653,0.0141414899317,0.79936,164.195,107.772787744,42.1605,30.3057654652,946,0.973838,0.799234304688,23.7996707319,-0.0138032213563,88.3948998399,-0.382891161806,56.7348520576,0.00271726,124.773147844,21.6217296766,25.4489843302,0.193023104342,0.799358288567,-0.804025,0.107680548305,0.798996
69.1841623637,0.0152917486393,0.800296,164.161,103.811443269,42.1657,21.7457380965,947,0.977789,0.800705916342,25.1533741005,-0.0737237212721,76.5863267355,-0.364554460272,48.1438163211,0.00291729,101.098806108,26.0116443816,27.6047406476,0.103161644525,0.800800351833,-0.804333,0.0850257108829,0.799885
68.9816877978,0.0135554509302,0.80178,164.218,102.711202467,42.1637,27.7644121874,948,0.985004,0.801552204741,22.4495181732,-0.0819807782968,76.1221274562,-0.317824009044,48.4460686194,0.00264443,104.697302974,20.1171835618,25.2890588248,0.0886677286097,0.801642035622,-0.805954,0.0623229596683,0.801431
81.6878214106,0.0161082691627,0.800041,164.388,106.606691585,42.1812,30.1690684654,949,0.973959,0.800335480167,29.7373537731,-0.0335278214443,65.4264516351,-0.309374166696,54.6113775384,0.00343699,99.6354053723,24.8011074662,23.4095248871,0.161185720788,0.800430425681,-0.804432,0.114387305683,0.799586
74.8599252827,0.0144658015621,0.800628,164.462,105.957854083,42.1972,21.3255951313,950,0.973855,0.800631296323,27.339483098,-0.0912850495461,64.4700257305,-0.333642215588,50.3558223966,0.00276603,100.025631589,26.3358016931,23.3631527397,0.143933772796,0.800731618371,-0.805885,0.0911266940059,0.800251
75.6106098361,0.0150140925733,0.801095,164.468,102.122741625,42.2178,22.4714471574,951,0.973758,0.800982110859,29.2903958106,-0.105639457982,68.0633897071,-0.445254346282,51.1301026648,0.0029595,101.027403523,22.7133520975,24.8105687771,0.0749820585275,0.801163284296,-0.805665,0.0768173445957,0.800671
84.4927120573,0.0156663244395,0.802175,164.493,105.642875144,42.2226,23.1795782671,952,0.968369,0.802033527121,25.8700503081,-0.0373816403916,73.8970898621,-0.268014124393,55.8277716495,0.00304936,107.104755066,22.7472760824,27.928757417,0.136758782074,0.802231697844,-0.806857,0.0869600179,0.801755
89.0350786129,0.014791664922,0.802838,164.567,107.643915067,42.2283,23.2208488617,953,0.965746,0.803081220758,28.4665922978,-0.0047408190966,84.4509760008,-0.205736629658,58.2106592556,0.00280193,102.175263526,20.3270116971,24.0135463978,0.173408576176,0.803224907203,-0.807867,0.0839763944261,0.802444
96.4996990077,0.0167094523609,0.799177,164.614,111.600629431,42.2251,51.9114356551,954,0.963623,0.801651333962,12.8530292496,0.0559615224698,93.0008667839,-0.266593007353,62.665811148,0.00325871,107.67534717,14.6723179638,67.3568924683,0.253950657998,0.801901263133,-0.803536,0.0985300024689,0.798671
96.321445274,0.0131373249754,0.803157,164.642,121.24222823,42.2353,32.0218508981,955,0.9586,0.80300514922,26.6761037555,0.115885728393,80.4357706406,-0.430923671581,62.9022795678,0.00259289,109.219619579,22.7793213321,34.2241667402,0.452035225685,0.803150668448,-0.807536,0.163100306633,0.802739
102.639930939,0.0137190047711,0.803306,164.725,131.718169819,42.2335,35.84297195,956,0.959253,0.802940016238,21.4241776539,0.127465707921,95.2542362954,-0.212619166477,66.0347214357,0.00280134,111.529585991,13.3891937777,46.760097397,0.629484215368,0.8031255672,-0.807529,0.120616208346,0.802821
94.7926513311,0.0149733300041,0.803809,165.025,110.985834499,42.2423,25.0244287138,957,0.962284,0.803685533115,24.5399808078,0.0270215880771,92.6027931297,-0.317679080914,61.2505719367,0.00313772,109.043169055,17.7063842601,29.7743813727,0.25542620501,0.803885489283,-0.807982,0.106739676516,0.803392
98.8976745464,0.0149352094974,0.802876,165.083,111.610222332,42.2434,53.3921424969,958,0.967442,0.802863046182,29.6069340096,0.0607918924046,85.5199432778,-0.318471934539,63.7597809451,0.00322585,106.20130368,11.513599471,23.8934264254,0.262504125663,0.803111880574,-0.807463,0.0986629752317,0.802454
98.1924949048,0.0145627921228,0.80461,165.164,125.772613208,42.2505,44.1295159476,959,0.959675,0.804246210296,29.172926952,0.0546543238613,81.3028812419,-0.317136528289,63.373093373,0.00308926,107.302280519,14.4620901804,32.605609016,0.547291645748,0.804480169831,-0.808676,0.14517163366,0.804149
92.4140161483,0.014888479718,0.804892,165.352,108.623380971,42.2642,24.0673002927,960,0.967495,0.805319972825,17.8774341962,0.0108556376314,78.4053105372,-0.398294244907,59.9413632722,0.00301519,99.0189911437,19.105910729,47.1385945978,0.212857220711,0.80550786568,-0.809142,0.10130230053,0.804456
93.4616239957,0.0136753733146,0.805546,165.382,115.366013197,42.2591,31.0113722897,961,0.962967,0.805453590086,19.3245479073,0.100154995531,95.316077467,-0.237541495389,61.6359421919,0.00283382,109.796416558,20.9782186438,41.2759956275,0.323574932506,0.805651241847,-0.809413,0.108700693679,0.805117
97.5351625039,0.0131767748051,0.806331,165.471,110.826794709,42.266,15.5591238779,962,0.952052,0.806200151167,20.0848356788,0.104535608316,96.2885793659,-0.241452797476,63.1766175871,0.00278467,108.63764441,19.9803615788,35.7840509101,0.246927463929,0.806347337635,-0.810503,0.0936419713887,0.805985
86.8513405536,0.0129136572392,0.806948,165.52,122.969700101,42.2627,30.2233418847,963,0.955915,0.806612028491,22.0512790154,0.0938969489994,96.4942259363,-0.167444090975,58.168372984,0.00290738,115.513508449,25.5830375163,33.3431552649,0.630647060634,0.806839450757,-0.810543,0.103609013724,0.80646
93.5327472219,0.013566338874,0.806539,165.611,117.303825753,42.2828,29.292297137,964,0.961964,0.806435586366,24.4623264607,0.0908457404131,94.2512941145,-0.250440236309,61.1546536528,0.00291107,114.093838057,23.0034670063,30.1344196896,0.372455610682,0.806526387397,-0.810303,0.132793726794,0.806124
52.5748088994,0.0132984267916,0.805661,165.655,117.522050294,42.2915,18.4722403668,965,0.954423,0.805229681952,31.5655614239,0.123448860112,60.305348521,-0.094612954773,41.0406613975,0.00296954,119.576160907,22.7656538781,4.47347178169,0.550134459592,0.805380916803,-0.809281,0.113019471067,0.805128
89.6883715822,0.0133617223919,0.805938,165.716,127.01081538,42.3115,27.9089349322,966,0.957774,0.805631292406,26.2726653054,0.119075858431,81.7956595707,-0.231705914886,59.5466910173,0.0027874,113.743935973,27.1027691754,40.5211405812,0.652936982117,0.805798830513,-0.809961,0.164965847695,0.805496
94.5352503217,0.0130946606301,0.806842,165.87,115.287283448,42.3271,16.2412890168,967,0.951301,0.80653376983,26.3025028763,0.151427501035,92.3880650539,-0.0510081117033,62.3410352907,0.00278287,113.249268045,23.1940924398,27.1865176333,0.426828920595,0.806686648185,-0.810773,0.100135448055,0.806377
99.8868686322,0.0132302377036,0.807612,165.867,114.668506371,42.3461,36.3498921065,968,0.957898,0.807275937555,25.0547763753,0.101374953251,91.8916153582,-0.182189166865,64.5671280651,0.00290019,107.45434954,14.5687350319,24.6126259422,0.323775263832,0.807448814461,-0.811507,0.0868424505054,0.807128
102.2307943,0.0126738184304,0.808255,165.942,112.278040466,42.3491,35.1224338889,969,0.950329,0.807859470959,17.9346701581,0.137430172346,94.1246352223,-0.0962197603017,65.7824928447,0.00263245,109.961308614,14.0683209506,50.5708699865,0.282056935981,0.807985673109,-0.811656,0.0747236210903,0.807728
103.794021603,0.0137861328133,0.8068,166.039,114.422600103,42.3614,30.3730292293,970,0.949173,0.80667199112,29.4416954727,0.163821933212,92.5784211868,-0.14113585059,66.8801355301,0.00291585,110.864278279,13.1501435846,6.79473551731,0.309847144496,0.806869592233,-0.810657,0.0873376230244,0.806338
79.5484601617,0.0138450898845,0.80755,166.053,124.890380468,42.35,18.0339824733,971,0.949239,0.807287457122,36.0970592812,0.172804683696,74.251256899,-0.0577336840694,55.4515085485,0.00293334,114.475561201,27.9030589617,20.5529354382,0.522956664498,0.807521381354,-0.810823,0.0940745619307,0.807021
52.4680382307,0.0136044297218,0.807773,166.057,118.812469603,42.355,16.8722009416,972,0.949161,0.807488164234,28.4124706933,0.147931966093,54.4213469172,-0.0125311747243,40.7916655402,0.00281085,119.151742593,23.6414964976,20.2005218601,0.484927089296,0.807753641777,-0.811567,0.0733506019795,0.807162
99.4403410514,0.014650950107,0.805851,166.338,108.272259157,42.3733,50.2462881144,973,0.949701,0.806181977735,22.9781733257,0.0394792478326,96.7342575166,-0.282055656152,63.6343159307,0.00300511,111.442025586,8.15984272409,28.542808457,0.184581928339,0.806348199713,-0.810363,0.076465713783,0.805405
105.885846981,0.0142926783726,0.807516,166.467,113.086591799,42.3896,88.9465121834,974,0.948431,0.807467730012,20.903305229,0.147243761775,94.8824154404,-0.00362606430405,67.6077580417,0.00295748,107.501799945,3.37246145843,29.7195851387,0.284804454785,0.807605632828,-0.810749,0.0574845623872,0.807134
99.1014382194,0.0136529346999,0.807521,166.534,116.947473648,42.3965,21.6257591213,975,0.945151,0.807297206326,30.4448710815,0.145392565016,97.0342206726,-0.212568282594,64.4959104214,0.00280569,111.767390955,18.9319012701,6.14586935693,0.35981976056,0.807409610833,-0.810977,0.0831395762244,0.807154
104.405691037,0.0141671050837,0.806621,166.615,126.239631105,42.4076,41.3645496556,976,0.945836,0.806432376792,22.2637222841,0.21313462544,94.5623912663,-0.240656837766,67.7769113825,0.002886,110.401522656,15.6710427675,43.3502482574,0.658415598441,0.806578491282,-0.811157,0.110089707643,0.806215
106.735950943,0.014047335789,0.808743,166.638,133.187472097,42.4081,31.0980339098,977,0.943417,0.808314775632,21.59930246,0.294595791814,100.118229999,0.00359041890421,69.2973659573,0.00301945,118.920196142,18.947428876,42.6773873001,0.767940617864,0.808458192885,-0.812199,0.153074136532,0.808227
98.8453865504,0.0152358945464,0.80693,166.714,135.02127831,42.4199,33.5982947063,978,0.948824,0.806579591757,27.2151608344,0.2807679666,92.102658425,0.00427970929004,65.6646998189,0.00317686,119.721070538,22.8442468173,34.0392683735,0.703506283608,0.806766458099,-0.81055,0.163991020674,0.806449
95.4028071661,0.0142501465473,0.807485,167.038,127.610004774,42.4414,28.3358126699,979,0.93981,0.807308954809,28.4676371391,0.206156798154,88.7740115589,-0.0430506582305,63.6667823288,0.00291771,112.977707622,22.7646652066,30.3962352504,0.554305652944,0.807492729429,-0.811441,0.10015887992,0.807006
71.1773510239,0.0157678593158,0.806576,167.291,113.852250863,42.4291,14.35824216,980,0.960298,0.806224693994,24.4201789196,0.0724165444355,65.8483732346,-0.408146876211,49.0608168052,0.00316631,109.578888834,35.7641687941,28.3603991898,0.295263323365,0.806395185156,-0.810448,0.117970420403,0.806083
74.2269362913,0.0156325785423,0.805578,167.293,119.684580732,42.4304,14.3945050952,981,0.95791,0.805789045583,37.8152795278,0.120888886108,61.8925995331,-0.20718262183,50.9115737069,0.00314329,111.927931128,35.4456570978,13.4609503217,0.567484470568,0.805993219347,-0.809499,0.111665495923,0.805105
54.5960638661,0.0152516877949,0.807044,167.417,122.731506873,42.4307,16.3680616083,982,0.943414,0.807300271903,30.0252064209,0.133105116867,57.9369486369,-0.116050487231,41.5992362819,0.00292794,124.614621227,27.1228773828,18.1715424587,0.5245521641,0.807450912855,-0.810897,0.1169087442,0.806562
75.1292352017,0.0146495166658,0.806305,167.52,122.529657406,42.438,18.1324348673,983,0.953123,0.805845523685,26.2602031578,0.144772577211,75.4758035606,-0.221450432001,52.3675488521,0.00316507,112.005341185,32.0249292406,40.7804419254,0.564961826982,0.806098895587,-0.810431,0.131792430704,0.805699
92.4536100423,0.0141569637574,0.807451,167.635,119.155975642,42.4367,16.6759745064,984,0.955313,0.807016209832,28.3443664917,0.132456847517,83.2892817394,-0.287715167331,60.8291171338,0.00292347,110.399180198,28.1080445584,5.45940359309,0.405126985621,0.807179968374,-0.811322,0.124090904847,0.806872
89.9559131333,0.0171528417881,0.806067,167.963,107.671434488,42.4468,31.5834101682,985,0.966175,0.806666647424,24.5801378588,0.0132176101937,86.1916167688,-0.175436900397,59.3741364031,0.00360496,113.318569242,18.8411843169,43.3036295218,0.169229903302,0.806805439865,-0.810708,0.080591825773,0.805668
90.0155438696,0.0140800233111,0.806324,168.025,121.55379308,42.4557,27.6396729217,986,0.959823,0.806349581507,27.7543625498,0.098982524419,77.6453386168,-0.299710380149,59.6375290747,0.00282722,107.566251606,25.4710959225,31.2798032382,0.44632396281,0.80646034349,-0.80958,0.139131524984,0.805918
96.8615912343,0.0134918927577,0.806304,168.115,115.956077808,42.467,29.7923698562,987,0.960242,0.806016664108,31.2324145137,0.125133178704,70.7052423643,-0.29725191536,63.5020017089,0.00271699,111.711926012,20.2820471409,28.5158425621,0.435367785087,0.80616320084,-0.809429,0.125416165144,0.805885
94.993124301,0.0138906333331,0.806022,168.191,121.401935845,42.4758,30.6850205342,988,0.957042,0.805689087184,36.2464700253,0.135831603204,77.5822067479,-0.222147742027,62.6696138246,0.00288776,116.89955656,23.4956079901,10.7943303466,0.455420982723,0.805952770381,-0.808742,0.153728399465,0.805465
122.891287009,0.0148609163422,0.804987,168.258,155.992748076,42.475,111.549833464,989,0.956793,0.804641842155,16.3809631364,0.507616023524,111.930253914,0.253349690759,78.1184182039,0.00318434,138.301765225,9.85305456286,85.9560430074,1.12521221482,0.804880316259,-0.807518,0.229481092745,0.80439
120.961988623,0.0140677062504,0.804499,168.313,144.305023712,42.4992,111.842089808,990,0.963741,0.804180802718,24.0909761224,0.470819887719,116.085276133,0.264318548751,77.2434580706,0.00288352,145.116787876,7.8766530074,46.6340501436,0.882979290517,0.804388090232,-0.807638,0.192086702007,0.803957
123.808519114,0.0136655091596,0.804682,168.326,147.513119928,42.5129,110.33773587,991,0.955605,0.80408693414,28.644829205,0.534828927366,110.662960281,0.256375765141,78.5341503397,0.00278494,136.979898393,9.65677597583,22.4819623933,0.946220549577,0.804372533051,-0.807871,0.220233873048,0.803952
122.946390783,0.0138130069687,0.804041,168.475,145.126310791,42.5266,110.946983025,992,0.964163,0.803627923285,38.1875279257,0.5019983189,103.404355835,0.242192233955,78.088878603,0.00289685,143.461548315,9.23486910727,17.3373115266,0.940726971673,0.803884953615,-0.807109,0.213426148871,0.803444
118.62373228,0.0140377291126,0.804383,168.581,141.248553664,42.5348,110.924187715,993,0.956332,0.803794030249,39.1563398657,0.411056458703,115.976344163,0.241624521505,75.7670670753,0.00299969,141.401107507,7.30661140992,2.25043909788,0.846658792376,0.80405858223,-0.807561,0.170365794013,0.803751
117.718889257,0.0134073225902,0.803789,168.676,144.619173757,42.5429,106.041026928,994,0.952382,0.803467841985,3.23388676467,0.396285549956,114.764855882,0.145832528591,75.1587870486,0.0027321,120.723450145,8.49379597432,111.142423224,0.895184185699,0.803689933186,-0.80689,0.193343520401,0.803261
109.894048053,0.0156324914222,0.80274,168.843,132.511261057,42.554,99.3648522645,995,0.951703,0.802959822598,6.21205392402,0.225775532745,112.537096073,0.0111972500875,70.1781447529,0.00321536,128.281890497,5.75334819555,106.874066728,0.710416177836,0.80309801742,-0.80653,0.117398522445,0.802264
103.909564939,0.0160449367801,0.803351,169.031,116.845261592,42.5728,40.6219277899,996,0.95201,0.803341973775,18.1722790963,0.148281526993,99.5919237032,-0.0507891292947,66.8552990698,0.0033803,110.122842443,10.6867894564,45.4861760004,0.354314419499,0.80348482141,-0.807274,0.0748994056147,0.802813
97.2100474183,0.0159303649602,0.804421,169.131,111.519352999,42.6019,31.5019406491,997,0.96417,0.804411574431,8.03961491117,0.0836726246687,101.87814558,-0.11882491054,62.9916729751,0.00334625,108.933581244,17.370028632,85.5633258981,0.245203629005,0.804513774673,-0.808434,0.07732591556,0.803993
105.214805783,0.0153959044238,0.804945,169.369,114.185527936,42.5944,36.844291532,998,0.961535,0.804906459867,30.5324537364,0.176745106664,87.8347783003,-0.139951217301,67.4274987624,0.00312752,105.826090725,12.1556273418,18.395446164,0.315798932682,0.805016962894,-0.808936,0.0822112169291,0.804406
116.883153501,0.0160039800769,0.803017,169.574,143.693894267,42.6028,106.827230745,999,0.962991,0.80329123606,27.1268880858,0.362980559495,101.624390953,0.159993518052,74.1378224166,0.00328253,120.66238028,7.79241140085,24.0371813023,0.957636028088,0.803402650003,-0.80523,0.157982187785,0.802698
111.305802793,0.0160887159627,0.802045,169.717,144.594573498,42.6146,43.1981638852,1000,0.965437,0.802494474054,20.7412874589,0.260097775675,101.87166741,-0.324108840867,70.9084552441,0.00322258,114.20369078,8.86516240875,37.7856622731,0.942685810607,0.802589457574,-0.804335,0.127248576645,0.80171
95.8539582151,0.014372140909,0.801038,169.841,106.504577838,42.6276,24.7368689912,1001,0.969295,0.800903293519,9.78053712987,0.0298116289564,103.900101448,-0.132633111427,61.7889934874,0.00293977,122.394901882,15.7366723221,80.5016395983,0.159199097305,0.801033963359,-0.804744,0.0567471703535,0.800625
91.6822946562,0.0133675825336,0.801487,169.951,123.691473023,42.651,34.1925897078,1002,0.96735,0.801239823405,18.5848786456,0.0400679571747,99.0636851566,-0.301940868662,60.2745026901,0.00272683,111.113390793,21.4642340821,42.6750477772,0.487393949355,0.801361366509,-0.804162,0.139339774242,0.801101
97.5779349114,0.0141200498686,0.800251,169.915,126.382950234,42.6706,15.7591026222,1003,0.953447,0.799777754894,24.2829610887,0.282899697383,94.6382325579,0.0401885762643,65.3017086838,0.00288562,113.612096121,25.3585858402,37.1925391975,0.551431970405,0.799967451521,-0.805614,0.0928092719552,0.799742
102.203501015,0.0147750472454,0.801939,170.032,125.901209017,42.6822,21.0565613654,1004,0.947604,0.802064707241,33.0756288287,0.323890807753,91.7864279711,0.0762372354308,67.5969735811,0.00300346,124.795111789,23.6327061263,15.5668250009,0.590021114634,0.802206050061,-0.806719,0.105870420396,0.801507
66.8952329736,0.0153489398827,0.801758,170.099,129.86834064,42.6807,15.3770079573,1005,0.942057,0.801586551121,45.1479080938,0.320338165838,71.936863358,0.0129503304212,49.509142265,0.0032103,131.254202781,33.4408523066,6.37520723824,0.774101501575,0.801725610947,-0.806275,0.192070876882,0.801373
59.147885123,0.0167034919188,0.800186,170.109,117.688852049,42.7045,17.5451325896,1006,0.944554,0.801739943901,31.2479613054,0.366463933828,50.944374625,0.0213282331882,46.2822583076,0.00345269,116.840211947,27.5471121955,11.5057887372,0.902283606761,0.801855989005,-0.804048,0.23239269199,0.799806
91.4373828917,0.0141385769277,0.802097,170.202,135.395216374,42.7153,20.8787224841,1007,0.954377,0.801820582118,30.5144973747,0.615975493121,54.4033540732,0.0547259999373,65.8828935474,0.00299588,118.91665725,23.5572051305,18.3892363422,1.0371227305,0.801958381702,-0.805409,0.211827214614,0.801528
88.8049728408,0.0129919345184,0.801256,170.217,146.689822643,42.7214,18.0185443021,1008,0.955783,0.801158809207,33.9103419127,0.608178946488,86.7170660284,0.0222482498036,63.9080075341,0.00257527,132.529478008,29.3019070132,7.80798375766,1.08362705733,0.801267784609,-0.804157,0.244594251666,0.800888
71.2015354371,0.0142952287482,0.800028,170.353,141.224956108,42.7162,12.8927703834,1009,0.94425,0.800345327549,44.2145490652,0.294831685796,81.2673119033,-0.0150819267891,50.0428711473,0.00288896,143.887990347,41.3125782654,9.17959654876,0.900743880017,0.800452637794,-0.802905,0.22778481276,0.799688
84.2733389907,0.0135654198272,0.799898,170.413,128.44256291,42.714,12.3529355015,1010,0.943519,0.799935352188,42.4828675666,0.303916018638,75.0569565329,-0.0931985295713,57.9446306522,0.00265759,130.013079247,35.1169331961,13.0400449498,0.622423465333,0.800041885119,-0.802401,0.164124184465,0.799575
107.881442713,0.0136721292378,0.799229,170.339,138.000957344,42.7303,28.2405734322,1011,0.949581,0.798881108604,49.5102675258,0.289062351754,84.1956235165,-0.0484403684902,68.9400433017,0.00275418,140.098941274,20.8040714804,8.0861954557,0.898421765977,0.799089880657,-0.801096,0.213466815565,0.79872
99.715484864,0.0139123578696,0.798294,170.373,115.691020294,42.7313,34.5987837858,1012,0.968748,0.797855044704,15.3685990868,0.112176953202,102.677492266,-0.216238235594,64.3596514165,0.00295349,115.382493576,17.4074474735,59.1021050833,0.349944075916,0.798108618872,-0.800416,0.119216254243,0.797752
99.1094546568,0.0145911504933,0.795494,170.388,113.803663499,42.7542,34.1360291175,1013,0.970111,0.79595024821,13.7018703032,0.0954301654358,93.5795015436,-0.167838237474,64.0769918457,0.00287131,107.371662179,15.2844289633,61.3946732946,0.295790030356,0.796113053737,-0.798002,0.0937998518557,0.795079
78.6190907214,0.0159464027253,0.793541,170.556,105.612663715,42.7827,27.8292647013,1014,0.990547,0.793876218332,15.1117304653,-0.0854768721837,87.8574313766,-0.351290323859,52.6791301237,0.00309196,109.572028458,21.2998212185,59.1759293202,0.148313249971,0.794125350199,-0.796431,0.0772812517506,0.793021
80.5949575465,0.0148206363168,0.794363,170.603,103.771409302,42.7951,29.628108007,1015,0.987953,0.794189687307,28.5503898396,-0.0694006688468,72.7195520794,-0.33116088042,53.462988622,0.00302086,103.46080469,21.7254860134,8.82099082264,0.115202615698,0.794358388999,-0.796733,0.0802260019121,0.793881
84.9105006809,0.0150734702513,0.792782,170.579,106.706355685,42.8109,25.9047787132,1016,0.977749,0.793052599853,28.2928502346,-0.00761184205345,83.0889129848,-0.208748006332,56.0598119882,0.0028302,103.235925583,24.047131735,19.007155112,0.161556834243,0.793260487253,-0.795038,0.0783771066239,0.792234
92.6982502027,0.0146716976462,0.791652,170.557,110.623845635,42.8187,28.257869856,1017,0.978703,0.791244944223,24.4687273181,0.0549715083154,85.271565945,-0.127924741374,60.5682724959,0.00297692,109.634623854,19.6918040195,31.876298812,0.233501172313,0.791481315473,-0.793237,0.0811197053949,0.791073
80.7070583177,0.0154824372652,0.790022,170.801,105.822092402,42.8353,22.3141593307,1018,0.980721,0.790276317884,22.9166729457,-0.0175670186611,86.3627817687,-0.311086441873,53.8284809852,0.00298994,108.548691684,26.1796609764,37.4426648603,0.140219029984,0.790618729438,-0.791753,0.0775366825939,0.789394
76.9513986476,0.0141821586802,0.790146,170.936,105.42220409,42.8462,24.5877809557,1019,0.977205,0.789863860462,30.5494578131,-0.0547502049803,81.4648308072,-0.245811400154,52.134580197,0.00272924,103.343011265,23.8691622013,25.8826843492,0.138983339333,0.790122887651,-0.791704,0.0716880755276,0.789681
83.0878127158,0.0162217443327,0.787162,170.957,112.533328367,42.8556,22.8264421139,1020,0.977184,0.787485230339,24.5159366772,-0.024684247897,68.2168851089,-0.164205085514,55.5178096218,0.00319799,103.516956602,22.1787082103,31.2680648699,0.287513411924,0.787750434743,-0.788545,0.071358719104,0.786685
79.5760573392,0.0143294505503,0.787903,171.038,107.704367558,42.8639,23.4991862331,1021,0.972008,0.787580858928,27.8232360382,-0.0485212301926,77.5441922937,-0.224949682234,53.3208592056,0.00271825,103.562181187,24.1764365433,26.4364242006,0.177726439943,0.787912773641,-0.789037,0.0733327041102,0.787278
69.79063866,0.0143453179438,0.787562,171.099,105.91330821,42.8766,20.6199868448,1022,0.977062,0.787220969644,21.4222034628,-0.0502580167182,81.4887768235,-0.247238346426,47.4865254293,0.00278511,104.73683389,30.4500779438,36.8516457217,0.139436319242,0.787465650176,-0.788499,0.0658024716954,0.787045
74.850544534,0.0159062963216,0.784877,171.345,106.312545716,42.8771,19.4055747673,1023,0.978329,0.785766625815,33.1855292385,-0.0622011566779,76.6934944888,-0.339549820554,50.7450951765,0.00299709,103.227787499,25.6079514333,5.2885232061,0.163485573977,0.785984605088,-0.786182,0.0812771731887,0.784415
75.004511006,0.0162053254642,0.782776,171.537,110.279582802,42.8819,23.92927041,1024,0.977958,0.783872184545,26.1307283727,-0.0379874663711,76.6556887699,-0.337929556894,50.9662423306,0.00292166,107.127516553,26.9283664127,35.0144115832,0.232884980913,0.784004330982,-0.78484,0.0818593594312,0.782337
104.342645882,0.014215363208,0.782762,171.567,117.998147728,42.9021,42.4600255959,1025,0.961501,0.782762461997,29.4883579852,0.186800179385,66.2049577745,-0.0248612319703,67.5186808104,0.00268796,110.307067053,13.7008685167,23.8625105151,0.382841987709,0.782860993548,-0.783727,0.0745445367586,0.782363
113.461907468,0.0154862744945,0.782009,171.637,132.379909226,42.9368,100.232074901,1026,0.95455,0.781844091555,41.1329077916,0.301803797986,60.8686977723,0.126431831665,72.6952583853,0.00286081,113.52217358,4.41496900195,8.58854459327,0.685848356805,0.782005498213,-0.783159,0.0916935266247,0.781508
84.3423931248,0.0145352069744,0.782523,171.722,121.573805082,42.959,12.4646590253,1027,0.943082,0.78227395523,31.8431545693,0.199960938387,84.7484608651,-0.166437756508,56.9918630922,0.00267795,115.822900667,33.4803906054,14.7833235903,0.510481570987,0.782485272302,-0.783617,0.124860537624,0.7821
