MinReturn,MinForwardProgress,AverageAbsQ,AverageAction,AverageForwardProgress,MaxEsReturn,AverageQ,AverageY,AverageReturn,Epoch,AverageQLoss,AverageAbsQYDiff,StdEsReturn,QFunRegParamNorm,AverageEsReturn,AverageDiscountedReturn,PolicyRegParamNorm,AveragePolicySurr,MaxForwardProgress,MinEsReturn,StdReturn,MaxReturn,StdForwardProgress,AverageAbsY
-3.03664301435,-0.0902859572683,0.683623,0.999173,0.0491816431644,33.2239346347,0.683623,0.683497810018,16.0482641478,279,0.0127539,0.0292398024239,6.06617837965,244.679,16.2001589319,11.5913713479,17.5522,-0.685439,0.276241682234,7.68135030202,9.83380243435,47.8590572881,0.0674013605806,0.683498415611
-6.22241965811,-0.111792997101,0.675615,0.999533,0.048782460308,45.2923338822,0.675615,0.675478740198,15.9714568538,280,0.0116319,0.0276952227398,10.3989718791,244.688,14.455051116,11.4514946694,17.5503,-0.677386,0.249192464574,-0.633067191969,10.8669721242,46.9336499763,0.0742303181861,0.67547916116
-0.249008935564,-0.0683632482311,0.667574,0.999507,0.0547113195173,40.1959072393,0.667574,0.66718825964,16.8378190084,281,0.00980778,0.028186348035,11.8964690178,244.753,15.746683798,11.9847438314,17.5526,-0.669106,0.303426833039,-0.782626239042,11.1381052738,52.8456305732,0.0753928899513,0.667188598969
-3.31272439613,-0.0909108263055,0.66002,0.999234,0.038839107458,34.9068472692,0.66002,0.659855281324,14.3421556851,282,0.00825719,0.0263259204104,10.1234323843,244.848,15.9144419029,10.352531397,17.5511,-0.661337,0.301405946999,2.6094644685,10.8935209946,53.5361764683,0.0731529053953,0.65985572494
-2.90542983312,-0.0883240383847,0.652221,0.999939,0.0447442403832,33.5895488174,0.652221,0.652026197121,15.2117300532,283,0.00732153,0.0254345374441,9.92965409792,245.04,12.5584118632,10.9584939146,17.5496,-0.653414,0.269142133669,0.425460159219,10.9488081778,47.9005827502,0.0737385204659,0.652026595296
-0.741384198172,-0.0710006352577,0.6456,0.999258,0.0468333579832,29.2688684805,0.6456,0.645096037931,15.3959313989,284,0.00663197,0.0249027887633,7.48940879528,245.192,14.9061130489,11.2261084686,17.5526,-0.646733,0.260321193667,2.26541023187,10.2174679302,46.4986397714,0.0689723441207,0.645096616094
-2.79061138915,-0.0875982494826,0.638186,0.999235,0.0488666957235,36.436542776,0.638186,0.637376376924,15.6760044632,285,0.00660434,0.0250191241831,6.83647373999,245.482,11.1502969669,11.3703835721,17.5526,-0.639175,0.283218024279,1.41147519302,11.1300802389,49.9899424876,0.0751582011107,0.637376744465
-1.93181880881,-0.0798416132134,0.632195,0.99946,0.0521638544651,40.5549622898,0.632195,0.631319359395,16.3411062344,286,0.00627523,0.0246300987137,8.54190181973,245.441,12.9170709037,11.757338728,17.5542,-0.633148,0.282349740264,-0.285176380431,10.5545841096,50.5029373793,0.0711535136515,0.63131965208
-0.94783784639,-0.0723736249446,0.623116,0.999385,0.0616523688578,43.3726955661,0.623114,0.622549463514,17.8233839546,287,0.00649593,0.0253899750895,12.2650551269,245.428,18.4379771304,12.6975718136,17.5553,-0.623988,0.285483395838,4.38499290466,11.1573032325,50.498656081,0.0756557873121,0.622549822588
-3.38833904526,-0.0884060377472,0.614209,0.999357,0.0631988509335,41.9476795084,0.614209,0.613869206753,18.0924562457,288,0.00584345,0.0237971588137,12.098573896,245.623,20.6314556869,12.7953973612,17.556,-0.61499,0.262081234377,4.49408462678,11.6000797364,47.7612097655,0.0787229155541,0.613869659421
0.778230192015,-0.0631655153787,0.60759,0.999869,0.0672211083183,33.9631091361,0.60759,0.60730065282,18.7680607711,289,0.00544026,0.0228643455434,7.69693820292,245.862,15.5860932035,13.2813244065,17.5642,-0.608291,0.289746649602,3.76458106229,11.1178705353,51.4002201578,0.0764511849924,0.607300969233
-2.39780031342,-0.0852462365186,0.600508,0.999079,0.0641162873869,40.2576016324,0.600508,0.60043997491,18.1983029131,290,0.00527832,0.0225999349593,8.10153271127,246.021,15.5293476603,12.8960019076,17.57,-0.601258,0.323206449063,-0.181109193174,11.4800196218,55.5927918527,0.0780199298617,0.600440332805
-4.92211173147,-0.108497369653,0.591884,0.999463,0.0643561651342,48.9804802585,0.591884,0.591838276223,18.2979047928,291,0.00526787,0.0225419824449,12.325631449,246.44,19.9404841463,12.9688426573,17.575,-0.592694,0.282880029853,3.39704153634,10.5559482914,49.7697352393,0.0714754241224,0.591838874933
-4.06764359671,-0.0931401167699,0.58543,0.998789,0.0280909474224,36.2715499453,0.58543,0.585162885401,12.4858653987,292,0.00493908,0.0222207735601,9.40212287069,246.812,13.5893738512,9.264614696,17.5755,-0.586217,0.236214055967,-1.03361360632,10.4013855045,44.4839401795,0.0703373215902,0.585163356101
-5.163291916,-0.106199872212,0.577919,0.998769,0.0232616685442,36.5381363116,0.577919,0.578029060605,11.7499401021,293,0.00501396,0.0229558566849,7.87645521863,247.229,10.4580749927,8.81459295522,17.5755,-0.578794,0.262075386782,0.167286533888,9.39284041784,45.7005080385,0.0635485363075,0.578029778221
-9.95842291508,-0.140128299181,0.571288,0.99946,0.0210120304026,38.5471947478,0.571288,0.571312561738,11.3571931704,294,0.00474327,0.0221119020805,10.7485330609,247.875,12.9527770957,8.54986626485,17.5756,-0.572119,0.254468328129,-1.64209166086,9.67772266963,45.6457497152,0.0657960875514,0.571312855086
-5.61037919422,-0.105814864407,0.564713,0.999022,0.0303705852739,39.3069078413,0.564711,0.564770193038,12.7014027245,295,0.0050661,0.0236523234343,8.13177168568,248.156,8.77334251303,9.51867830776,17.5746,-0.565747,0.333931773755,-0.763309698578,9.89729137158,56.494981444,0.0672255193174,0.564770666498
-1.8139022088,-0.0754133288386,0.558413,0.999984,0.0373506193845,40.5516879577,0.558413,0.558325545451,13.8368345855,296,0.00441269,0.0216057852019,9.65593055512,248.691,12.821562979,10.1807328336,17.5736,-0.559372,0.279246879928,-3.49783136767,10.5016396217,49.0865814452,0.0706424655021,0.55832605558
-5.74915958154,-0.107943576084,0.552126,0.999995,0.0812629248269,42.7766072586,0.552126,0.552059165173,20.4473783173,297,0.0042755,0.0213146235355,12.5873939258,248.996,17.9567076801,14.1411757186,17.5736,-0.553028,0.379130728075,0.386479929349,15.243050004,64.2830521094,0.10201788007,0.552059626233
-3.29984711741,-0.087683001993,0.546658,0.999996,0.0683963421075,43.2707775093,0.546658,0.546677184169,18.5248683117,298,0.00399548,0.020468890274,12.1733160552,249.32,16.9157959734,13.0440965839,17.5734,-0.547512,0.359636399374,0.310542692612,14.4580250915,61.2869827872,0.097731147238,0.546677763703
-2.40855926383,-0.0791687155224,0.540154,0.999996,0.07984382505,55.6735168251,0.540154,0.540086133011,20.1791670613,299,0.00415292,0.0207541724717,18.5819250548,249.651,20.5591851241,14.0168192569,17.5734,-0.541045,0.345887524516,0.142232958361,14.5932946903,58.8507104547,0.0971430071377,0.540086467623
-3.63263899555,-0.0928970019558,0.534184,0.999089,0.0538539517934,46.7877856875,0.534184,0.534178388217,16.3076419217,300,0.00402023,0.0200423029107,13.1009847653,250.016,19.0749844131,11.6317140849,17.5792,-0.535116,0.324295595831,3.68820846118,13.2014158699,55.3303226385,0.0886677131892,0.534178743522
-3.5949694121,-0.0897751914244,0.528345,0.99948,0.0395082482587,45.008683365,0.528345,0.528320415369,14.0949765617,301,0.00397936,0.0199693452667,14.3577059633,250.311,16.7822091036,10.312179202,17.5796,-0.529271,0.289214387981,-1.05780856747,11.4122406294,50.1864041168,0.0769786598848,0.528320863782
-3.50477917997,-0.0902187957098,0.523175,0.999517,0.0446216907292,43.3426000099,0.523175,0.523202414395,14.9567795191,302,0.00379544,0.0191191144406,12.4617231545,250.727,13.4654270191,10.8343885522,17.5797,-0.524068,0.292951187975,-1.03188397977,11.8468774969,51.5768803562,0.0795345807356,0.523202758939
-4.37583874374,-0.0927828004025,0.518056,0.999381,0.0502556765268,39.3868688432,0.518056,0.517987058975,15.673630002,303,0.00378795,0.0191436595922,11.1269206389,251.093,15.2857920254,11.3542806898,17.5797,-0.518988,0.292877752041,1.71066168713,11.6452015413,54.1668441432,0.0775771892017,0.517987228886
-5.68452940699,-0.105742109986,0.512171,0.999858,0.0303575650949,48.7231921139,0.512171,0.512161623372,12.7773616762,304,0.00362259,0.0190905517453,12.9741745526,251.454,14.4906668718,9.39722986729,17.5798,-0.513005,0.325860289099,-0.382053589305,11.2090563591,55.160031864,0.0755918588558,0.512162193891
-4.15341827127,-0.0941335476797,0.506691,0.999805,0.0353883163206,37.0220651832,0.506691,0.506698149325,13.4732339554,305,0.00346166,0.0181901192181,7.09539454117,251.876,10.5339879237,9.95254280652,17.5798,-0.507513,0.265030498769,2.74626721187,10.4586800771,47.9253873934,0.0704090818201,0.506698730742
-6.06680239835,-0.108991073498,0.502005,0.999777,0.045139454707,36.269073905,0.502005,0.5019591827,15.0499308211,306,0.00339022,0.0181861623551,9.79602323212,252.355,13.1602829024,10.8840365203,17.5799,-0.50284,0.318535884923,0.231513286278,11.9322387581,54.6951723256,0.0805026699187,0.501959292474
-3.49013546994,-0.0899936606572,0.496931,0.999704,0.0407848934607,29.7249847114,0.496931,0.49696903562,14.2818574918,307,0.00328562,0.0184511041872,7.74995624735,252.459,11.0787225634,10.4565767321,17.5799,-0.497584,0.273843036266,0.558987338746,11.3057689151,48.2442630924,0.076156432614,0.496969571509
-2.20027932732,-0.0820076599231,0.490426,0.999626,0.0405042825743,40.9525613976,0.490426,0.490383488841,14.2551496615,308,0.00331321,0.0185300040644,13.0447831661,253.176,16.8886813453,10.4001641824,17.5799,-0.491029,0.320433375366,1.86670592023,11.9071501587,53.5335882647,0.080482732529,0.49038384587
-2.91062604939,-0.0886704322732,0.486242,0.999079,0.0620909462194,61.0711056537,0.486242,0.486251640487,17.4832595962,309,0.00306673,0.0178170182378,15.3870848762,253.735,15.8265686297,12.4858565765,17.58,-0.486727,0.311977725507,2.47103479393,12.9725327435,54.1847591509,0.0872266991264,0.486252018473
-1.78420818226,-0.0728868052302,0.480767,0.999076,0.058824993958,51.9609796024,0.480767,0.480753704068,17.0852523502,310,0.00306532,0.0176409193143,15.1920535083,254.142,19.4270492514,12.123258482,17.58,-0.481101,0.295564959922,-3.60474567447,12.8307258869,50.4692759399,0.0850428897849,0.480754083425
-3.77388272192,-0.0911107189108,0.475311,0.999141,0.0642666155067,56.4127366919,0.475311,0.475254645197,17.9123188154,311,0.00306248,0.0176280771809,13.3033152285,255.062,16.7554031783,12.6316046863,17.58,-0.475522,0.289713958496,2.98105957406,13.7832861377,50.7213208469,0.0925979526165,0.475255440372
-2.51664734355,-0.0820782920308,0.470281,0.999384,0.0723029570118,50.5029472574,0.470281,0.470277119192,19.0614759406,312,0.00286331,0.0169061137086,13.0405086183,255.764,14.7828267406,13.3837429026,17.58,-0.470347,0.328145582196,-0.577003435566,14.1305250659,56.0710975833,0.0950824745048,0.470277494369
-1.52851311853,-0.0753826355022,0.464664,0.999539,0.0779795402787,37.2307668231,0.464664,0.464634573679,19.9879671169,313,0.00290971,0.0173925500103,8.91732274135,256.304,16.4095853084,13.9313342067,17.5801,-0.464601,0.309580735184,4.93069600399,13.8798207158,54.5486159328,0.0928702246881,0.464634990395
-1.28204767313,-0.0671209389343,0.459353,0.999599,0.0782941812195,58.849042531,0.459353,0.459375785571,19.9559336825,314,0.00282223,0.0171064492946,17.4962039595,256.88,23.5490960909,13.8894113996,17.5801,-0.459249,0.348013871827,1.36497052171,15.1010243016,59.2745806056,0.101604911787,0.45937610444
-1.9624802349,-0.0781511454026,0.454766,0.999485,0.0646202403563,43.3005358848,0.454766,0.454769535347,17.9911634947,315,0.00258768,0.0162296748853,12.4380362632,257.658,14.8035378952,12.6422706912,17.5801,-0.45455,0.301364702175,-2.36483015777,13.4862310831,52.3172386043,0.0898148450983,0.4547699619
-4.38355641854,-0.0946382035732,0.44983,0.999522,0.081141525551,44.4368352125,0.44983,0.449904727756,20.4360290478,316,0.00254969,0.0165503689103,14.8426797308,258.726,19.7755179665,14.2142980973,17.5801,-0.449424,0.33525546483,-1.14959738388,14.4892615722,57.0675927667,0.09738922844,0.44990516252
-4.96833910001,-0.100860339972,0.444826,0.999632,0.0724670600355,53.1877551082,0.444826,0.444824832847,19.0714750109,317,0.00240631,0.0157521854443,12.5650192234,259.448,19.8018902031,13.3842238297,17.5801,-0.44437,0.346310907755,6.14479970354,14.0726786126,57.5583419998,0.0945931441027,0.444825192429
-1.62341025158,-0.0760097106633,0.440082,0.999956,0.066992568703,40.870609551,0.440082,0.440030248777,18.1345784319,318,0.00232428,0.0156057680741,14.2245926091,260.528,22.3687413464,12.9608746749,17.5801,-0.439528,0.280986380373,0.948485142373,13.1413208574,50.2007705089,0.0881607616506,0.440030741838
-1.83894086978,-0.0758285503674,0.435229,0.999761,0.0806815129571,42.0741646227,0.435229,0.435271018589,20.3153281086,319,0.00232728,0.0159477949053,10.8094373553,261.455,16.2160160585,14.2109687176,17.5796,-0.434549,0.331262757712,2.79764703502,14.0660553789,56.2004768315,0.0942433747717,0.435271398985
-1.1307470911,-0.0700042593574,0.429913,0.999999,0.0846379468697,44.2639956673,0.429913,0.429964792489,20.9629134364,320,0.00227725,0.0159983504672,13.163907931,262.53,18.4088063077,14.4872995143,17.596,-0.429513,0.32085438672,0.690912941763,14.8601296916,54.9654249189,0.0988586582228,0.429965098225
-5.10223237391,-0.101348002257,0.425725,1.0,0.0770162261663,45.6602693757,0.425725,0.42577745315,19.9389778923,321,0.00219252,0.015465307557,14.7035490426,263.374,22.8817375838,13.7745586247,17.6017,-0.425792,0.326353090371,1.67855546935,15.011653388,56.5879120197,0.100597274923,0.425777742171
-1.34890205782,-0.0763265921559,0.421609,1.0,0.0844654781428,58.384061692,0.421609,0.421734064165,21.0414556859,322,0.00217924,0.0160912453349,14.9400096794,264.56,24.8363111526,14.549063729,17.6067,-0.421748,0.350991406887,4.55192094931,14.7497280041,58.3369311245,0.098920944237,0.421734458393
-1.84704592604,-0.0760382705588,0.41807,1.0,0.0798097108312,49.1249027934,0.41807,0.41814585354,20.4569868528,323,0.00207847,0.01549069682,14.8116678709,265.386,18.8732371704,14.0389248606,17.609,-0.418227,0.412438690246,-3.82405727473,14.781097556,67.6208745958,0.0984995905152,0.418146325217
-1.50764806856,-0.0849879872441,0.413475,0.99674,0.0275524244816,46.3658936272,0.413475,0.41361084226,13.4209434219,324,0.00200619,0.0171003340297,14.9329465778,266.239,20.4950692059,9.9626499196,17.5972,-0.413792,0.123716219001,2.07059802817,5.04841658769,28.9656522722,0.0365974154976,0.413611405655
32.3766526099,0.129791495228,0.408823,1.0,0.317738809883,69.657971993,0.408823,0.40946607872,57.7526956309,325,0.00187035,0.017694451854,16.2950124018,267.139,54.1584595946,32.8336972594,17.62,-0.411583,0.415168924432,3.44027294697,6.56278185206,70.1387892482,0.0510079077802,0.409466398608
33.6353731253,0.106311510526,0.395754,1.0,0.313766852884,69.9510461435,0.395754,0.399517619216,57.2292427492,326,0.00258563,0.0252117676081,11.1468561229,267.392,53.3677056642,32.4340833963,17.6297,-0.401021,0.405504851395,31.6017924865,5.90761887351,70.9188408507,0.0470883152436,0.39951789187
32.2622059506,0.0957147750397,0.390984,1.0,0.314004099177,62.2842487807,0.390984,0.394799631892,57.1589932841,327,0.00267825,0.0255325457912,15.9483949814,267.62,52.5454034753,32.5106453229,17.6367,-0.398271,0.400228286136,1.79449971234,6.47075457885,69.8325054619,0.0484827072891,0.394800074457
12.5878574777,-0.0519499575263,0.392872,1.0,0.309718708829,63.0769508514,0.392772,0.396562502111,56.6360790075,328,0.00289782,0.0267975575397,5.63059824933,267.559,57.7142295776,32.3257494361,17.6407,-0.402416,0.424527149149,40.4516904273,8.27022377601,73.081569884,0.0657750758764,0.39656289008
29.5740059779,0.0778041856055,0.394126,1.0,0.319475978961,65.9220923687,0.393818,0.400601984124,58.1663275159,329,0.00585863,0.0338033562572,6.60958508965,267.532,57.3450595979,32.7978244808,17.6426,-0.403772,0.464706242625,39.6015465173,6.70329369269,77.3354609603,0.0507403106686,0.400602241727
31.1543491832,0.0892067646182,0.404613,1.0,0.318244109084,73.5850279963,0.404609,0.407990553836,58.1353267341,330,0.00268048,0.0275182981052,10.0197733412,267.592,57.3429085544,32.5742026723,17.6458,-0.416712,0.436886171146,29.7516300112,7.18351029496,73.1055490109,0.0561957617072,0.407990787451
34.4302824561,0.117440636767,0.386959,1.0,0.312918667689,67.9951879439,0.358618,0.384115181105,57.1892185694,331,0.107716,0.0862211468641,9.21881622017,267.495,53.4234537256,32.421803897,17.6486,-0.364176,0.414729231415,36.2910083501,5.87102655766,71.2348787947,0.0481364381256,0.384115541626
29.7860579636,0.080451657639,0.338249,1.0,0.321035459563,65.3157743775,0.337984,0.360165126065,58.2673474261,332,0.0100262,0.0554945897264,13.8430747643,267.481,54.1776069938,33.0699065081,17.6511,-0.34857,0.448127766534,12.0263030059,6.55167086742,73.8938450501,0.051200344389,0.360165731872
37.7134956799,0.181155376672,0.345902,1.0,0.3126144113,65.5162488627,0.344714,0.355810813066,55.3586950025,333,0.0209871,0.0546960805766,9.46176868485,267.46,52.1142636417,33.5798499548,17.7072,-0.356815,0.396123869705,31.719456707,5.56911393068,68.3933226456,0.0394545241695,0.355811272455
36.4263401663,0.15951994376,0.353434,1.0,0.305203793883,58.2186547001,0.353434,0.359573934695,54.653172913,334,0.00374649,0.0309516710526,6.12990451391,267.586,50.5133641231,32.7268494472,17.7159,-0.367242,0.402329764406,37.1848515596,5.36630172953,69.7393678206,0.0372824562866,0.359574308421
36.6238434875,0.184787679122,0.364195,1.0,0.30557561025,59.4478069333,0.364195,0.36697947479,54.2312596673,335,0.00273537,0.0279075723818,8.46255756198,267.706,50.46043417,33.1595103824,17.7219,-0.378152,0.388170909631,23.4902899369,5.11038819211,64.9493458657,0.0358062191208,0.366979756813
38.8634422426,0.203154349124,0.372962,1.0,0.303718200292,62.2853597429,0.372962,0.374618557654,54.2129046169,336,0.00240176,0.0262077805874,14.3293459766,267.807,52.507191024,32.8081083299,17.7235,-0.385852,0.403485878795,2.35012942786,5.5360964693,67.1294426347,0.0390624338204,0.374619022292
40.6324428258,0.201489105941,0.383707,1.0,0.309344545342,57.3889357407,0.383707,0.384926249336,54.8070798699,337,0.00213011,0.0244932114944,12.0548501097,267.868,49.091283917,33.3816329016,17.7249,-0.394941,0.396710681613,7.62243878225,5.36437834554,67.893363159,0.0368551402124,0.384926723527
36.6712989015,0.188982673719,0.39352,1.0,0.304663556052,60.894481313,0.39352,0.394480545184,54.3038773316,338,0.00207996,0.0242156546419,14.2553236736,267.931,49.6444224991,32.8738648704,17.7259,-0.402947,0.401356868144,0.653484301117,5.60535852782,68.7674081721,0.0380865663828,0.394480786076
31.5983582476,0.128064106581,0.39828,1.0,0.303651835644,60.8599339953,0.39828,0.399186325286,54.1796320198,339,0.00218778,0.024910765119,14.5476902742,268.064,49.905125035,32.804867432,17.7266,-0.404855,0.39586670766,5.97709981595,5.27247216795,66.0289836074,0.0383512186359,0.399186504709
43.085267915,0.223159615078,0.36594,1.0,0.304789947693,61.5733758342,0.347916,0.372298267043,54.3396202888,340,0.066124,0.0765503612276,11.0680263148,268.206,51.6939521766,32.8881728901,17.7271,-0.348541,0.398669126635,17.1556763612,5.51100114706,70.4582935532,0.039320276349,0.372298510147
32.0665025528,0.161306150059,0.364475,1.0,0.304002889982,62.5550395423,0.364475,0.366543010698,54.2852172327,341,0.00494934,0.0342233805411,12.0922393586,268.772,51.9495253593,32.7885667311,17.7273,-0.368068,0.401895110838,14.2997520671,6.09601503848,67.5789804682,0.0436219024233,0.366543381021
36.8237740186,0.186010644582,0.357122,1.0,0.306788048683,70.3758385479,0.357122,0.362131039933,54.5045472317,342,0.00342953,0.0309907334538,10.672928082,268.78,53.8937178545,33.1473504989,17.729,-0.361508,0.403941161,25.1960551839,5.0560328456,68.7976154642,0.0357253520589,0.36213130009
36.6345492073,0.184063729803,0.359886,1.0,0.308391341148,64.7733695794,0.359886,0.362422167968,54.8917158992,343,0.0027019,0.0274392514522,15.7852824418,268.808,49.8007264951,33.1524300019,17.7292,-0.36446,0.402553786699,0.380012376031,5.37366773996,67.4204962237,0.0379910522068,0.362422527799
36.6279917897,0.173289038962,0.358425,1.0,0.30851359468,68.5882916418,0.356914,0.361210452548,54.868374209,344,0.00848166,0.0366599347197,11.6407639247,269.007,54.2140587553,33.2595547666,17.7295,-0.359368,0.419658808666,18.3472577879,6.08400420982,70.6977917792,0.0444397132978,0.361211144608
26.224152222,0.116791016647,0.357577,1.0,0.302898593837,64.3286101128,0.35752,0.360481667113,54.0939811173,345,0.0039233,0.0309647616748,10.2663707488,268.959,51.9212991129,32.7401920686,17.7303,-0.359874,0.416615142935,18.5381051314,6.41940858699,69.3482744336,0.044373748251,0.360482177092
33.7227694413,0.14759656983,0.35516,1.0,0.304816288176,61.38366116,0.354272,0.358327890268,54.3477345524,346,0.00647871,0.0321264237975,13.8683533754,269.01,50.15153003,32.908150162,17.7304,-0.356383,0.41254383005,3.03106768182,6.37127556609,68.406290648,0.0461274433039,0.358328268766
34.5178970108,0.162652935248,0.337049,1.0,0.304154820365,67.1200145216,0.333129,0.342371268948,54.1712065883,347,0.0134132,0.0433981991506,14.0488929672,269.193,53.1009435379,32.9200252647,17.7308,-0.334225,0.452927367776,9.57318848004,5.81296273572,75.7873219116,0.0422462122839,0.342371579514
40.1147265476,0.207507752832,0.327489,1.0,0.310413789353,65.963072152,0.327255,0.333519821028,54.9585256952,348,0.0060273,0.0341227311071,7.89389240923,269.234,53.7182634225,33.4861806453,17.7311,-0.32796,0.388356603216,32.3096035058,5.14379440276,67.8140923302,0.0356532666774,0.333520133421
31.644491559,0.142568799768,0.328879,1.0,0.3076931236,60.0674766953,0.328596,0.333120292735,54.706891559,349,0.00362771,0.0284996094921,13.0563865629,269.241,50.4078212069,33.1844645847,17.7311,-0.330714,0.413608563942,4.9143601795,5.63923993742,69.9626639027,0.0395699831795,0.333120647707
39.396301247,0.205554738066,0.328475,1.0,0.303577450752,64.5599669707,0.328475,0.331228220776,54.1573389596,350,0.0024367,0.0261038167107,13.8894490154,269.368,50.8793550712,32.8331059668,17.7313,-0.330394,0.397187626622,7.39849383872,5.78080092389,66.2802649293,0.041900738736,0.33122844571
41.0359253431,0.194423789185,0.328466,1.0,0.304394317085,69.4068340851,0.328466,0.330139952244,54.4157747965,351,0.00185297,0.0238050545395,7.41944905199,269.502,55.1869132313,32.7832479629,17.7314,-0.329887,0.417379194272,43.4351767251,5.72578916005,70.0888336366,0.0421113711808,0.33014038301
32.2410427547,0.160748670324,0.321131,1.0,0.300341128018,62.112326778,0.320006,0.324676472286,53.7602250618,352,0.00690287,0.0336379576397,14.1413922113,269.654,48.0835153374,32.5024805978,17.7314,-0.320169,0.384896494925,3.10667212982,5.70784388028,66.10596353,0.0395133435103,0.324676747006
37.6259805364,0.190483104866,0.31979,1.0,0.315524171193,68.5782712052,0.319788,0.322065103127,55.6513519522,353,0.00198088,0.0242389764421,11.9420788644,269.759,52.8697534963,33.9662171419,17.7314,-0.320211,0.423795704323,15.7279229855,5.41235661838,72.9581170505,0.0392701532622,0.32206552155
37.465229151,0.189157988145,0.320383,1.0,0.303840446337,66.8689751386,0.320383,0.321804892368,54.1647948653,354,0.00159996,0.0218894985743,13.9737203023,269.852,50.2532897847,32.870122399,17.7314,-0.32019,0.387493253911,5.16265049416,5.61207570014,66.5860172318,0.0410346287059,0.321805258155
37.7397058545,0.192591605464,0.318963,1.0,0.304344032216,67.647824396,0.318963,0.319846020637,54.2491555366,355,0.00151272,0.0216850330273,13.8909394063,269.996,51.2611704709,32.8704028502,17.7311,-0.318372,0.388288037362,4.35897610113,5.4462875088,65.8926240876,0.0394813516644,0.319846195587
19.7853105607,0.00271907421765,0.302677,0.999998,0.314741057238,70.7234127718,0.302647,0.30569969216,57.4559364465,356,0.0037945,0.0293950305648,15.6239234842,270.036,50.2630209819,32.4734780985,17.7009,-0.301886,0.402270043951,4.3969020615,7.51360159364,68.5114231343,0.0586884257521,0.305699918855
20.0711192227,0.00186558353782,0.300985,1.0,0.312065321096,64.949583493,0.300985,0.302587327795,57.322953976,357,0.00144877,0.0213085472877,11.9124708936,270.09,56.617792092,32.191780796,17.7016,-0.300573,0.453107006207,18.7147512077,8.03508935046,75.2835708949,0.0657867961449,0.302587589721
35.7793565682,0.125950774598,0.300223,1.0,0.308657063808,65.7974692585,0.300223,0.301896844678,56.9723068483,358,0.00176693,0.0216328836904,13.1294713997,270.168,53.5410694935,31.7802520514,17.7018,-0.300012,0.4343330015,12.8715912421,6.86658365058,73.8525598569,0.0533684970424,0.30189712153
28.0841058953,0.064821133219,0.298295,1.0,0.317310803523,73.1504612105,0.298294,0.29948421414,57.739399084,359,0.0013281,0.0204147839316,15.7747765533,270.262,53.5580593156,32.6804474262,17.7021,-0.297633,0.434227360826,6.43000381798,7.15572580722,73.2465150597,0.0545920411995,0.299484505985
8.28757032396,-0.0251270580415,0.297032,0.999421,0.122241126168,66.1020797887,0.297031,0.298075001697,27.2956252522,360,0.00127639,0.020090127123,18.606131524,270.419,50.3638357089,18.7085351729,17.6933,-0.29663,0.279826152206,4.16792789353,8.4137283841,50.453526675,0.0600019729783,0.298075325097
3.09987941682,-0.0533556796536,0.298054,0.999997,0.060149916262,36.8492906865,0.298054,0.298844776429,17.5773035106,361,0.00119372,0.0189817314646,8.40731489561,270.532,21.39931389,12.9669548927,17.6769,-0.300411,0.191568382745,8.17658941138,5.79783116218,35.6905647197,0.0414009144234,0.298845129341
2.85917669452,-0.0514482693189,0.298554,0.999996,0.0586018662455,32.0763333257,0.298554,0.299643754839,17.4676310478,362,0.00156013,0.0203155457035,7.55749843067,270.657,15.2093557231,12.7939443757,17.6775,-0.300773,0.188412249353,2.60417332735,6.31775804257,34.7555365742,0.0458277430263,0.299644099409
5.23459169953,-0.0354663104728,0.295598,1.0,0.0643783166818,34.1952297394,0.295574,0.29739221435,18.2656516958,363,0.00223462,0.0209863458833,7.10506480721,270.856,18.704893682,13.3490415679,17.6738,-0.295424,0.207017200293,3.13854455092,6.54848610897,38.0452461545,0.0468164454469,0.297392435283
1.84967108513,-0.0516966384131,0.292815,0.999997,0.0630810334406,34.3649581579,0.292815,0.294473762593,18.0426351343,364,0.00156874,0.019712257108,7.83539645905,271.036,18.4823015795,13.1962190612,17.6729,-0.292978,0.213947740243,3.7561432253,6.82383980453,38.8542471569,0.0479988721473,0.294474049411
25.8088154739,0.0483956314051,0.290184,1.0,0.323199061214,65.7969800042,0.290184,0.291314851625,58.7471939582,365,0.00103893,0.0178875192063,16.885528851,271.154,50.8898514755,33.024325949,17.7182,-0.290644,0.441899659614,4.16359661333,7.19586120206,75.0836048432,0.0558470019627,0.291315004324
31.5192603407,0.0899920259663,0.28808,1.0,0.321062295706,69.5987980401,0.28808,0.288931232415,58.315730441,366,0.0010336,0.0176018175614,16.2923166721,271.231,54.0602309649,32.897453149,17.7208,-0.288826,0.440451176842,4.81182931986,6.50817543547,74.9699433182,0.046717438965,0.288931606548
39.9709272993,0.155731515685,0.284543,1.0,0.31827792433,64.3527753571,0.284543,0.285620984302,57.7222948422,367,0.00134082,0.0186473452353,7.80670860637,271.393,55.4609108399,32.9483799137,17.7198,-0.285924,0.432663987923,36.3826880295,6.70460459276,74.8838214553,0.049563329002,0.285621178483
35.9307093272,0.168591068635,0.285023,1.0,0.31805053286,70.5570194514,0.285023,0.286403480069,57.3674971689,368,0.001393,0.0185382212571,16.9232002208,271.414,54.544966099,33.0676851744,17.6611,-0.287161,0.42786493522,0.50656255411,6.81793194256,71.9657728284,0.0486063269954,0.286403907333
