AverageAction,AverageAbsQ,MaxEsReturn,Epoch,StdEsReturn,AverageQLoss,MinEsReturn,AverageDiscountedReturn,StdReturn,AveragePolicySurr,AverageReturn,AverageY,PolicyRegParamNorm,Iteration,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageQ,AverageAbsQYDiff,AverageAbsY,MinReturn
0.999983,17.9908,468.394607824,3982,96.7670527612,0.685054,142.944854126,174.149192086,38.6370527436,-18.1634,370.049368343,17.9759124329,134.536,3982,355.930083734,471.724291617,205.039,17.975,0.316830432613,17.9845387444,321.400195872
0.99997,18.0573,408.327266077,3983,132.872243811,0.773805,4.8578667165,176.391583318,41.8291661555,-18.231,383.976565202,18.0428626447,134.626,3983,269.028944427,467.577126363,205.055,18.0432,0.319631116775,18.048540021,328.451580332
0.999925,18.0858,437.285947827,3984,137.950470414,0.660496,29.3391304783,180.166553331,34.9472681616,-18.2584,392.982051663,18.0738682423,134.67,3984,270.986914572,463.499066375,205.078,18.0733,0.308027305868,18.0794850995,347.011185293
0.999997,18.1211,504.891631072,3985,174.676188845,0.580109,9.87118387691,174.722208882,26.0151111964,-18.2764,370.154662409,18.1056516623,134.667,3985,279.315811053,462.461069835,205.077,18.1056,0.300917533629,18.1144181244,332.725390083
0.999972,18.1551,549.215199838,3986,191.892112686,0.68093,31.1787730337,193.636228697,63.2844288973,-18.3301,467.842271935,18.143436289,134.726,3986,359.086070628,624.425924864,205.087,18.1426,0.309860153716,18.1486800181,360.70003243
0.999977,18.1497,567.331425342,3987,152.235509668,0.815382,74.9156858692,192.353657965,74.2715283978,-18.3167,463.148847797,18.1363270815,134.72,3987,306.160880286,647.532554004,205.102,18.1366,0.318795260423,18.1428064304,353.468857766
0.999899,18.1921,447.301206599,3988,126.394244187,0.751255,77.0618894746,178.461936226,16.3606357229,-18.3367,381.709584716,18.1778536611,134.75,3988,263.891121208,428.509404517,205.096,18.1787,0.304920051679,18.1848671114,352.515766951
0.999975,18.1569,402.513527318,3989,109.721152969,0.745305,74.6163245424,176.841792203,15.0892577214,-18.3184,377.641517402,18.1429265634,134.742,3989,242.710205328,408.937682738,205.103,18.1426,0.303699338632,18.149609265,334.141620754
0.999955,18.1599,450.761688404,3990,104.501875595,0.887847,115.077919892,176.442187774,15.5050623116,-18.3064,383.714340076,18.1409904659,134.83,3990,320.900543363,441.822134177,205.129,18.1425,0.31776102021,18.1481129751,353.295610806
0.999995,18.1509,473.009589459,3991,130.767785872,0.826208,109.658430111,174.433449119,14.2657750668,-18.3136,369.855945521,18.134953857,134.821,3991,317.069931647,403.680970452,205.148,18.135,0.306719059892,18.1435261045,348.677575789
0.999998,18.2149,467.26332253,3992,146.453024986,0.736158,24.6041616861,174.001647463,17.4769475121,-18.3752,372.540389109,18.2045455604,134.83,3992,217.014277649,402.79870363,205.145,18.2043,0.291724838331,18.2109139258,333.531055316
0.99995,18.2597,406.833143165,3993,143.112892564,0.627749,12.9981903335,167.612486541,10.6672506078,-18.4203,347.60463024,18.2493905302,134.823,3993,243.738267726,377.645380453,205.175,18.2484,0.283637586177,18.2548132754,321.669833313
0.999974,18.2555,440.031358709,3994,130.392442033,0.79879,59.5017320059,173.425967007,16.4859221874,-18.42,377.548048239,18.2398926495,134.798,3994,280.176981459,419.260243289,205.192,18.2413,0.297988979364,18.2476890808,326.574298706
0.999988,18.2236,420.451988721,3995,117.094908355,0.620654,35.5680915317,168.605200836,12.8380148266,-18.3759,356.793248584,18.2126208877,134.783,3995,308.936381637,380.734761624,205.202,18.2128,0.280813925254,18.21653809,326.72395832
0.999801,18.2332,426.8717144,3996,41.3666417347,0.679688,317.182672379,163.570641453,3.90673361964,-18.3932,336.681450016,18.2222387203,134.764,3996,368.981627838,345.563484675,205.205,18.2232,0.284553116573,18.2253490455,324.28721331
0.999984,18.2732,385.57535732,3997,71.3209904275,0.696675,188.505830549,170.595331986,5.9384638516,-18.4375,351.657027729,18.2622414351,134.812,3997,318.965097078,361.957619662,205.226,18.2625,0.28822680763,18.2663316489,337.8521743
0.999999,18.1978,386.60379823,3998,143.517726182,0.595742,51.8805151494,169.417733194,6.09616771646,-18.3659,342.522301826,18.1861290166,134.728,3998,243.809106373,352.859726349,205.262,18.1866,0.280531624495,18.191061132,323.073386923
0.99989,18.2686,379.243764059,3999,111.990629225,0.681351,31.3754055252,169.006836347,8.4290969935,-18.4189,339.082592139,18.2564756843,134.667,3999,279.052523726,360.604475732,205.311,18.2561,0.286140971213,18.2612764194,317.353975243
0.999935,18.3086,364.992148343,4000,90.9216557961,0.660947,76.9912900546,167.186503028,9.59478892372,-18.457,333.756508054,18.2978993393,134.66,4000,269.601180764,357.315225618,205.322,18.2984,0.281867220943,18.3029996938,315.909823359
0.999967,18.2535,419.511206112,4001,119.014983259,0.788459,33.095270392,161.810256409,10.0454013893,-18.3948,315.335111896,18.2390286294,134.692,4001,280.606870504,329.729860043,205.376,18.2396,0.294290841426,18.2466513087,279.709769807
0.999942,18.2727,366.158623971,4002,62.8795500827,0.705787,189.116233704,162.234204451,8.49257775492,-18.4157,318.294565422,18.2606287697,134.704,4002,290.268628578,337.338554699,205.37,18.2599,0.284966551905,18.2668088662,285.987995495
0.999981,18.2462,336.70027738,4003,63.1890811618,0.807159,148.725585089,159.763547481,13.8857617428,-18.3932,318.632583016,18.2314395298,134.727,4003,265.41810291,347.851502138,205.432,18.231,0.302659375739,18.2389446984,291.481823142
0.999946,18.2561,396.262122063,4004,103.070046736,0.746828,111.694050156,165.122466845,16.5553696785,-18.3699,347.577327698,18.2433919237,134.798,4004,300.327341004,384.846897475,205.434,18.2427,0.289043057684,18.2501884688,323.050871429
0.999994,18.2643,345.515501057,4005,85.1660970091,0.838977,86.7216075446,166.340373083,14.2338427182,-18.3788,360.917529026,18.2525736368,134.811,4005,261.07351384,396.738901519,205.47,18.2517,0.299105955197,18.2575582301,331.962879101
0.999937,18.1709,358.5930106,4006,107.346578969,0.843734,61.0232122266,167.872345816,12.5162049985,-18.2908,370.939695044,18.1573603655,134.82,4006,238.361402228,392.06882004,205.505,18.1581,0.304272700698,18.1649564521,311.096699381
0.999965,18.1714,345.10248737,4007,66.9730979746,0.83231,126.023666718,162.799848295,9.89039627752,-18.2947,354.050865434,18.1547500643,134.794,4007,207.483386094,386.083403973,205.511,18.1558,0.305177149971,18.1623851904,338.827070997
0.999963,18.1332,504.164527479,4008,127.508872662,0.730446,28.8657813174,164.819966019,11.0989067712,-18.2478,359.344359119,18.1174689625,134.803,4008,305.50081582,381.8255099,205.538,18.117,0.292520418741,18.1260929096,335.280017673
0.999912,18.1096,357.898111277,4009,117.014086907,0.740117,3.8899856929,167.23389286,16.3416452122,-18.2298,342.622765221,18.0947105208,134.864,4009,238.984292926,375.149722541,205.572,18.0954,0.294823665823,18.1012748109,314.942865654
0.999939,18.1391,378.781200641,4010,82.5928945022,0.633521,126.210429372,169.352624047,9.78601611522,-18.2616,341.234382593,18.1282630139,134.883,4010,311.613482076,366.456915407,205.581,18.128,0.285165440839,18.1332037651,326.775771311
0.999983,18.1001,352.789208681,4011,84.4204413084,0.693166,116.708384776,163.60450225,15.1655229489,-18.2082,325.766880341,18.0864349748,135.023,4011,275.216636552,382.00581167,205.619,18.0868,0.294888605396,18.0937041714,299.255413916
0.99985,18.03,346.174003986,4012,102.384117695,0.766164,60.1227256428,148.258678798,15.746806017,-18.1273,274.115476196,18.0168795167,134.985,4012,215.43410636,307.668750087,205.641,18.0175,0.29967086485,18.0223256826,247.415728965
0.99994,17.9336,339.087996869,4013,93.6713114908,0.788594,38.5192098283,151.10179898,18.4051531671,-18.0423,281.324430854,17.9212496557,135.009,4013,230.490604176,326.585111766,205.693,17.9202,0.308108416768,17.9280172812,247.214092586
0.999881,17.9576,334.146389089,4014,85.6718852284,1.0006,68.6420950411,154.848138145,19.0707942802,-18.0675,292.535895848,17.9434745577,135.131,4014,252.772335124,325.020148862,205.7,17.943,0.325668126146,17.9496086092,246.568438639
0.99993,17.9327,348.816373632,4015,96.7632135513,0.770741,69.7808680471,160.314039309,12.9438555391,-18.0574,310.512453343,17.91803823,135.174,4015,229.697335576,339.102875057,205.709,17.9181,0.305956439731,17.9255128443,285.145674129
0.999907,17.9401,365.222384289,4016,56.8007513479,0.816864,175.224969349,166.879290671,12.8710389798,-18.0625,332.980908949,17.9265966245,135.176,4016,311.058531835,369.758536427,205.71,17.9275,0.306967949116,17.9334995627,306.913489064
0.999987,17.9225,354.442544702,4017,110.548903703,0.816017,6.11594234096,167.651558855,16.1144967137,-18.0615,335.916277928,17.9093063247,135.18,4017,246.097924941,372.793128871,205.737,17.9093,0.309236429781,17.9173302146,297.951163208
0.99993,17.901,347.816682298,4018,113.832953041,0.766768,20.8010787649,164.625177235,11.6969008397,-18.0384,321.427568726,17.8871480768,135.212,4018,221.223872963,345.035348811,205.753,17.8863,0.307014398193,17.8945024452,270.317750207
0.999972,17.8785,360.106341856,4019,99.3979256321,0.623499,19.7078614074,165.386533227,6.36111152404,-18.0021,322.332978068,17.8622212211,135.292,4019,260.965507015,336.514954542,205.794,17.8627,0.290522907231,17.8704727203,302.747425747
0.999957,17.9145,340.568750604,4020,122.966936217,0.691159,42.5351708223,166.570070417,5.28248092448,-18.0483,326.542779278,17.9055673738,135.337,4020,228.338906212,337.678459673,205.817,17.9051,0.283755018447,17.9100411855,314.461802477
0.99997,17.9298,358.74896008,4021,97.4799784676,0.669614,29.722942852,172.85260656,11.1123398229,-18.0369,355.259206851,17.9193135937,135.27,4021,280.772882135,377.280713208,205.812,17.9193,0.281053396163,17.9240170032,319.997206191
0.999984,17.8755,375.176595436,4022,135.683890561,0.733398,25.0402253285,171.844579467,12.2026021618,-17.988,351.079387494,17.8613837092,135.287,4022,244.495098305,374.256836565,205.847,17.8627,0.283681722951,17.8665084387,314.271588236
0.999868,17.8357,401.277261535,4023,131.890799765,0.591641,24.4935270694,173.417976305,20.1374719294,-17.9677,363.984198016,17.8254136827,135.364,4023,281.655731593,401.751783038,205.861,17.8249,0.276059072777,17.829603678,324.532100162
0.999954,17.7788,375.284985273,4024,109.113574011,0.804874,23.1315859239,163.405014031,16.9039151174,-17.8962,329.256352238,17.768450313,135.337,4024,305.276233636,375.306532383,205.872,17.7674,0.289491590219,17.77378628,305.927072726
0.999857,17.8115,380.083678423,4025,124.670874987,0.715981,93.9357443998,165.691257565,20.2663511981,-17.9294,345.295320562,17.7988056102,135.33,4025,269.258292871,400.694534238,205.929,17.7987,0.281088035401,17.8047343778,310.161171619
0.999921,17.7853,358.456433459,4026,122.714009289,0.699185,42.7069998356,166.615930419,21.2120357119,-17.9014,355.176611336,17.7751406366,135.305,4026,213.891343308,403.910715522,205.891,17.7751,0.273151206223,17.7787079942,324.713808489
0.999944,17.7366,371.700906979,4027,35.7338965021,0.770817,244.956553499,161.142952933,13.1572518557,-17.8501,320.779359298,17.7239842404,135.33,4027,325.901795965,371.927014583,205.913,17.7245,0.28284799695,17.7282849386,303.169064052
0.999928,17.7065,365.48295704,4028,126.191668641,0.667301,16.2093517722,159.664589,8.56959596763,-17.8145,314.271361066,17.6920190764,135.403,4028,235.887895453,356.120360168,205.93,17.6916,0.277655210475,17.696808975,301.279493579
0.999953,17.6773,375.605396741,4029,107.073883877,0.750744,24.4663396436,161.358406991,8.0671708421,-17.7939,317.454185359,17.6675127996,135.381,4029,298.635996396,352.706468593,205.918,17.6682,0.275527532454,17.6707883268,301.55382437
0.999931,17.6863,343.918892115,4030,123.362236874,0.71755,43.1404693347,160.882822501,6.15935483925,-17.7891,317.373252702,17.673704696,135.398,4030,208.875913194,332.919529947,205.92,17.6737,0.277562435063,17.6788265727,302.650585988
0.999945,17.5917,419.689762085,4031,138.698750523,0.676236,24.3851027907,162.420942186,5.12141427905,-17.7032,321.684197244,17.5781362407,135.414,4031,267.468160291,333.157913415,205.929,17.5786,0.27525211025,17.5835392733,309.861819344
0.999941,17.5889,380.398751984,4032,54.995017852,0.6733,200.177009312,161.978839299,5.71791358723,-17.6799,332.306290361,17.572188654,135.563,4032,307.060936245,356.839822339,205.922,17.5726,0.275407476977,17.5811212876,323.134088452
0.999994,17.5731,389.839978339,4033,92.1729575264,0.73621,58.6846258934,162.681091752,9.46203359296,-17.683,324.21626667,17.5618293058,135.551,4033,287.802815081,348.380495672,205.922,17.5614,0.281710867951,17.5678760043,305.095515127
0.999936,17.5473,406.042844935,4034,120.022778844,0.74531,34.9271641571,169.156901206,21.2756320509,-17.6571,358.313811989,17.5295995849,135.4,4034,279.024028746,408.056882061,205.928,17.5301,0.282131642338,17.5385898566,317.439861094
0.999973,17.5308,356.625143791,4035,108.624602605,0.629263,40.8244952331,169.140240772,20.4166461539,-17.6589,357.625089695,17.520082217,135.397,4035,204.905901183,405.635261013,205.941,17.5203,0.26734707737,17.5252489493,329.320144541
0.999878,17.4587,610.84870132,4036,139.139321131,0.669906,67.1386360988,166.723558992,28.3478055388,-17.5756,350.128514026,17.4439671896,135.374,4036,359.335815141,418.184391396,205.955,17.4442,0.268615712273,17.4518295806,300.299419794
0.999942,17.4804,489.046473154,4037,149.660720766,0.775743,8.57789143961,178.304380371,37.1285537836,-17.6026,380.930892839,17.4710928857,135.429,4037,355.180151928,462.596213013,205.982,17.4713,0.277617207548,17.4738795091,337.986658482
0.99995,17.4884,472.026885881,4038,129.710340691,0.687426,89.7857765571,180.345133506,18.3795283355,-17.6086,391.137866451,17.4785572005,135.434,4038,312.306753848,435.261356455,206.032,17.4792,0.26389989014,17.4826081164,350.831214323
0.999961,17.4831,607.935206488,4039,218.201720391,0.559393,22.8118782072,178.77210567,20.8421709382,-17.5966,386.064834007,17.4719554665,135.438,4039,347.619378393,442.552796217,206.04,17.4712,0.246157249157,17.4783493566,352.531279817
0.999981,17.4189,514.820921225,4040,154.991490868,0.665788,20.0408437228,195.742799845,69.4057038915,-17.5503,460.664627997,17.4050834883,135.399,4040,374.537778981,615.299245438,206.071,17.4049,0.264264853404,17.4133153252,370.40845612
0.999971,17.4656,552.631930133,4041,129.979268383,0.619605,94.2938784148,210.37678117,33.1383109752,-17.596,526.501034795,17.4544206779,135.416,4041,376.658069766,587.965999767,206.071,17.455,0.255183423463,17.458364182,402.29563833
0.999941,17.4363,613.289621782,4042,181.771297808,0.601124,131.460331211,202.172228133,34.3872473065,-17.5458,480.827206516,17.4251399914,135.37,4042,408.697618594,530.980284661,206.081,17.4256,0.247586748145,17.4296954563,402.96308603
0.999986,17.4373,426.987526481,4043,102.574383722,0.642634,78.6004241915,198.225526295,34.5235335796,-17.5458,455.377775135,17.4266007169,135.43,4043,309.300753203,527.122518825,206.071,17.426,0.257676139818,17.4315860172,370.694109402
0.999994,17.3988,426.209578906,4044,126.883929057,0.674599,28.7496623557,155.7176909,58.6560055165,-17.5167,294.425853403,17.3856563711,135.363,4044,229.932995595,398.23071014,206.097,17.3856,0.259188870315,17.3912562362,236.3265817
0.999977,17.4117,413.816134913,4045,142.769908987,0.579836,43.4376576509,175.051271181,90.8915546041,-17.5199,371.341049205,17.3977036532,135.246,4045,213.295894201,536.37837301,206.111,17.3989,0.247269239255,17.4044972331,233.414105388
0.999991,17.4251,361.179420814,4046,87.5410915118,0.710807,76.6748872917,184.698606237,54.6278300444,-17.5498,410.505174104,17.412442546,135.225,4046,229.238468314,519.568404328,206.131,17.412,0.261052885933,17.4189890652,363.028129321
0.999959,17.3836,549.251212026,4047,122.385487265,0.704275,131.521308554,189.934607158,65.8613040801,-17.5176,429.745077286,17.3703096965,135.285,4047,307.446139436,526.153261963,206.153,17.3691,0.262480303286,17.3766448075,235.058991646
0.999964,17.3965,409.286790763,4048,120.083989413,0.795931,30.4782038781,176.572042737,48.6990448831,-17.5273,368.640434535,17.3816769142,135.268,4048,249.496295039,416.57239781,206.177,17.3803,0.277935133747,17.3905923962,147.427461847
0.999954,17.4202,368.064561018,4049,114.668762973,0.587868,29.5587261246,177.134381828,46.1701324009,-17.5412,369.745115719,17.4033144905,135.268,4049,242.582918902,415.018941332,206.216,17.4046,0.256527326795,17.4123322678,141.621572727
0.999959,17.4237,475.557956739,4050,140.680910252,0.650954,28.0422749403,124.224789439,37.7670181217,-17.5339,204.589954783,17.4098000552,135.175,4050,261.863122607,239.721885212,206.241,17.4095,0.263782015722,17.417819269,132.522237405
0.999886,17.4179,383.081768905,4051,96.610203947,0.683817,64.4268645906,99.8110844156,33.3860004209,-17.5241,148.853478649,17.4015114209,135.14,4051,162.016099188,236.664684553,206.268,17.4011,0.273862086093,17.4086941629,124.593149212
0.999971,17.4218,326.318878763,4052,60.2617870921,0.822214,82.9484649276,84.1400141993,5.16527973381,-17.513,116.493866035,17.4035010409,135.132,4052,220.915195659,138.164466679,206.263,17.4043,0.286478445213,17.412432387,106.307197778
0.999961,17.3483,282.645442394,4053,75.8011332709,0.748056,60.3663470607,85.9509566777,12.7066524018,-17.452,120.088886962,17.3292535915,135.13,4053,157.877532256,213.455909614,206.282,17.3279,0.291201316926,17.3385454759,108.976984752
0.999948,17.3612,287.583755363,4054,70.7609820344,0.6932,84.4506288022,121.913858278,44.2590002657,-17.4532,199.42145314,17.3414796805,135.207,4054,182.397578113,314.328707276,206.288,17.3433,0.28787310618,17.3505308251,130.994448548
0.999991,17.2749,417.650233418,4055,81.4605779253,0.827487,77.973713041,159.704068834,44.612545053,-17.3799,314.958818256,17.2578098277,135.172,4055,233.122181625,368.241860359,206.284,17.2584,0.310620456092,17.2669685099,198.867688073
0.999964,17.3132,357.714548147,4056,110.309321115,0.774845,37.1646395706,163.511502907,48.1723498612,-17.4177,327.833559144,17.2942278591,135.176,4056,202.332488052,377.410465732,206.326,17.2937,0.307085758436,17.3028747619,206.06772537
0.999897,17.2744,380.355943855,4057,94.3203195351,0.635125,79.1225368147,167.670202234,65.8920100645,-17.3806,357.777137506,17.257891723,135.16,4057,175.299964757,445.167852665,206.367,17.2582,0.299981509775,17.2665236205,195.19217282
0.999942,17.2489,579.70164411,4058,156.11415261,0.668514,89.0653390739,210.109472124,152.517744455,-17.3512,639.717094131,17.2309449979,135.236,4058,314.007879782,1216.94900789,206.385,17.2321,0.304433286343,17.2390777482,346.7817921
0.999962,17.2724,450.911315174,4059,143.943611513,0.784859,35.4308069671,154.470294321,68.574716946,-17.389,305.379370715,17.2579942534,135.181,4059,215.591214553,459.151821244,206.394,17.259,0.312788402806,17.2642908931,200.804761276
0.999966,17.2279,330.720891701,4060,98.2556809473,0.776099,27.7081399549,152.505863191,73.9546824669,-17.3366,299.614133777,17.2127365378,135.181,4060,193.215205846,457.119767013,206.42,17.2128,0.311493728347,17.2202021971,202.992229345
0.999975,17.2391,459.521956697,4061,120.367057481,0.779525,59.4911732834,151.920780213,89.116636386,-17.3443,300.222762592,17.2245125861,135.181,4061,222.444344458,472.212024799,206.45,17.2252,0.316940437798,17.2338487489,198.758695325
0.999979,17.2699,664.992521876,4062,211.583388084,0.630354,23.1620721473,208.359916757,154.850646574,-17.3645,664.653154075,17.2554079907,135.218,4062,336.105508826,933.831648054,206.443,17.2552,0.302863693181,17.2635708487,346.14607613
0.999912,17.232,795.875099697,4063,272.901023666,0.755932,12.9838129968,207.311471692,378.769205789,-17.3435,818.555189698,17.2158158824,135.227,4063,308.256147446,2330.80124848,206.407,17.2168,0.30831532513,17.2237623642,325.869056671
0.999977,17.2124,719.087457142,4064,208.902428288,0.820998,36.6658182536,212.579852509,471.401376892,-17.3279,974.792863362,17.1957792022,135.229,4064,364.201389182,2741.8705337,206.426,17.1952,0.320526367052,17.205306652,278.623967628
0.999904,17.1956,872.122285893,4065,248.385924052,0.796644,143.152461209,223.322911227,300.22752759,-17.3343,998.652889002,17.1770367884,135.259,4065,359.184610161,1985.93667447,206.419,17.178,0.318452298229,17.188123031,574.976280413
0.999817,17.2462,1202.67303895,4066,426.798373112,0.653215,66.303821417,224.756424387,635.978904782,-17.3954,1279.38881668,17.2313322011,135.245,4066,457.857157503,2942.25331783,206.399,17.2296,0.307060411542,17.2431662327,626.369721104
0.999963,17.2633,1076.3878079,4067,358.750836687,0.801159,67.6278437525,226.113957507,380.739545211,-17.4265,1069.20552308,17.2462105298,135.251,4067,564.484657468,2139.83300918,206.43,17.2459,0.316670279023,17.2590475773,592.636159697
0.999911,17.3297,744.831265946,4068,264.791631482,0.681951,24.2815665962,215.727642174,767.851629272,-17.4959,1316.44734581,17.3131831455,135.281,4068,394.396267608,2933.5814462,206.448,17.3125,0.303760563077,17.3243181142,550.767772929
0.999972,17.3682,540.784786891,4069,161.024587797,0.686504,101.613190323,217.127699921,470.115813254,-17.5225,1022.78464079,17.3522434036,135.25,4069,377.677066969,2117.76062104,206.448,17.3518,0.300839841284,17.3627770681,568.647536755
0.999987,17.3858,675.561798534,4070,192.556915924,0.780005,91.8482178618,216.205063964,637.284946738,-17.5492,1277.78135588,17.3711258797,135.343,4070,338.573620053,2867.21392284,206.45,17.3703,0.307947063189,17.3805981061,495.709997163
0.999995,17.4157,1118.75502742,4071,365.436212462,0.785136,30.4071292033,212.657834765,359.44891718,-17.5761,896.649936816,17.4008814888,135.301,4071,468.716931126,1925.31374971,206.46,17.4015,0.304575264156,17.4092570774,456.121482502
0.999967,17.4509,683.308950995,4072,212.10984443,0.642735,74.7486139394,216.824773061,425.254087993,-17.6128,1118.15143371,17.4394940577,135.349,4072,518.172390925,2100.61941671,206.494,17.4373,0.292994642263,17.4457940692,537.712876247
0.999991,17.5123,687.557906722,4073,192.415618606,0.753684,106.207118846,211.004265906,465.319123286,-17.6647,813.276835558,17.4978900456,135.338,4073,339.963455587,2612.37037124,206.49,17.4977,0.300948452083,17.5056108345,558.110426656
0.999898,17.4815,766.731247197,4074,254.175613005,0.742705,48.0811066135,216.641935979,721.593085352,-17.6363,2112.48751866,17.4645318116,135.288,4074,302.644750946,2963.0812038,206.511,17.4636,0.297721048508,17.4759277909,1032.40892801
0.999974,17.5696,1532.97326489,4075,505.089612213,0.677234,51.9538097396,215.542186285,615.335726479,-17.7189,1334.43841669,17.5545729128,135.327,4075,471.537946161,2902.43354015,206.524,17.5523,0.292681327066,17.5641595208,617.729739769
0.999956,17.5725,662.008492169,4076,230.665537568,0.692017,86.289719886,216.91991709,469.413367719,-17.7272,1101.73896658,17.5575745687,135.329,4076,363.484278532,2347.96246019,206.573,17.5575,0.292256607462,17.5661264024,645.483767141
0.999943,17.5711,899.41153642,4077,264.812342123,0.745993,26.1603516587,219.234705898,680.515672874,-17.7209,1494.9840074,17.5592545528,135.328,4077,441.362151049,2896.03966685,206.586,17.5588,0.295033051117,17.567357856,624.841296513
0.999942,17.5997,850.428696461,4078,282.830936636,0.711464,35.2272465452,203.298082109,491.323102754,-17.7479,1763.87503308,17.5861993209,135.385,4078,312.577055652,2367.10084695,206.57,17.5858,0.296036560875,17.5926675014,883.963815172
0.999948,17.6433,941.464430741,4079,326.847621176,0.738425,57.7052713317,216.362688885,510.240615784,-17.7769,2414.29856033,17.6299643379,135.522,4079,594.40427359,3054.05481569,206.6,17.629,0.297169956495,17.6379562389,1282.00326232
1.0,17.6439,907.668868295,4080,340.065167716,0.651505,24.3722480051,226.581528592,330.602788258,-17.7938,1152.44968717,17.6283051401,135.551,4080,445.278681668,1864.51172066,206.655,17.6285,0.289813426055,17.6358493499,726.782006547
0.999911,17.6331,864.686182675,4081,330.052849247,0.774554,42.0345470209,226.118658171,635.294842034,-17.7896,2098.34687276,17.6161274232,135.609,4081,450.422649627,2932.56085413,206.675,17.6166,0.302156211787,17.6257355658,1213.66157448
0.999915,17.6537,750.291085683,4082,65.6679374711,0.69172,562.735671577,234.321479471,585.518633268,-17.8119,1629.91257771,17.640327021,135.61,4082,650.607425134,2980.83497656,206.717,17.6397,0.28762053902,17.647470823,1064.46574067
0.999974,17.7079,937.755616523,4083,302.97253868,0.752515,234.582140003,228.690017014,363.295641451,-17.8591,1243.37506802,17.6930603871,135.602,4083,549.85859506,2180.47618324,206.724,17.6929,0.295101488422,17.7024858028,933.256691801
0.999965,17.7468,1947.23721638,4084,707.357665921,0.785504,249.164656562,227.609955443,361.623490829,-17.9061,1276.45419118,17.7335822987,135.546,4084,998.752965638,2183.87748114,206.744,17.7331,0.291307952514,17.7431618105,729.862150061
0.999972,17.7903,705.918601905,4085,225.566757357,0.558228,24.2636680925,223.839987029,178.173772005,-17.9475,886.954555467,17.7736794055,135.517,4085,301.088992839,1483.46655867,206.764,17.7731,0.273169611542,17.7834922393,712.753328691
0.999981,17.7598,628.410382947,4086,237.463604333,0.814827,24.7811082209,236.515309474,148.231174569,-17.9236,858.471516691,17.7403760719,135.479,4086,319.295260629,1049.65121601,206.805,17.7409,0.295934165235,17.7509085994,429.443446345
0.999947,17.8486,490.269582909,4087,139.293261251,0.679705,102.898478378,215.622254332,119.153083588,-18.0197,566.357634297,17.8375779408,135.521,4087,293.779733728,851.164419767,206.786,17.8358,0.288446444663,17.8434880568,442.524083789
0.999941,17.8689,637.645566744,4088,190.526643471,0.687733,32.7325639903,210.184201698,96.579705594,-18.0344,537.85617076,17.8539328801,135.479,4088,372.604571955,820.850384366,206.821,17.8538,0.285871368996,17.8632625737,435.711208092
0.99994,17.9453,539.567521142,4089,157.224827256,0.829576,44.3580038832,226.707851549,165.935801586,-18.1001,697.468581958,17.932252881,135.467,4089,336.134094332,1052.89398019,206.818,17.9315,0.293098410862,17.9402903345,453.456972878
0.999984,17.9442,525.382241766,4090,143.43976626,0.641189,29.3175281286,204.699733051,16.4859538759,-18.1054,478.672693412,17.9278754693,135.425,4090,306.291627983,561.995891457,206.854,17.9275,0.285945685757,17.9367502665,444.002357651
1.0,17.997,514.381678127,4091,167.534360616,0.836363,25.5366348655,205.863286611,11.8370200301,-18.1634,476.460957829,17.9829412317,135.409,4091,289.354144118,500.339951045,206.862,17.982,0.299221699498,17.9918639892,447.543807187
0.999999,18.034,484.52189497,4092,154.829344515,0.684493,16.8488437644,204.715423178,9.85894537424,-18.1932,476.953521221,18.021386797,135.369,4092,222.177644814,501.142523632,206.877,18.0208,0.289830845467,18.0280209801,451.490252516
0.999987,18.0261,586.434470344,4093,214.998855176,0.763766,22.8237040295,203.815140308,44.940895029,-18.2001,488.482422321,18.0125204856,135.309,4093,268.655256692,677.059566776,206.882,18.0121,0.296193957324,18.0203677631,448.660364677
0.999942,18.0649,673.871961859,4094,235.693622134,0.716747,17.2630035613,202.085181906,51.9350835441,-18.2368,487.404730689,18.0498814166,135.29,4094,252.814687776,717.200499363,206.934,18.0507,0.298862329028,18.0561299818,434.119129202
0.999912,18.1066,589.965280012,4095,204.990020668,0.78624,11.2156312318,201.526505147,14.670956345,-18.2817,469.590509983,18.0964899464,135.286,4095,297.815845577,505.338482194,206.926,18.0951,0.309883484877,18.1011342448,439.212873054
0.999983,18.1552,523.82386646,4096,164.500788069,0.75698,23.0859292433,204.676281375,13.0606529362,-18.3399,473.880690299,18.1448102533,135.303,4096,261.684888702,505.183127565,206.917,18.1441,0.308048968374,18.1484146749,437.398755005
0.999979,18.1629,560.497298322,4097,192.395859915,0.81795,22.8052638813,202.259212572,12.0700246012,-18.3406,467.226884219,18.1514475759,135.277,4097,290.033506457,500.501846016,206.918,18.1507,0.308024690256,18.1572243625,435.334462845
1.0,18.1746,881.948687151,4098,269.030312246,0.787401,16.8380464821,206.538419214,13.9833548362,-18.3589,484.841924706,18.1632462105,135.221,4098,295.485506894,508.62374362,206.887,18.1622,0.308867644684,18.1685888509,452.082378066
1.0,18.2586,667.097646865,4099,208.852965613,0.774756,14.3795370621,16.6364117111,1.00726852914,-18.419,17.8553123798,18.2448634177,135.28,4099,132.613718052,19.5500404242,206.903,18.2438,0.310731871432,18.2512893593,14.8476644604
