AverageQLoss,MinReturn,MaxEsReturn,MaxReturn,AverageQ,AverageDiscountedReturn,AverageY,AverageAction,PolicyRegParamNorm,AverageAbsY,StdEsReturn,Iteration,StdReturn,AverageAbsQYDiff,QFunRegParamNorm,AverageAbsQ,MinEsReturn,AveragePolicySurr,AverageReturn,AverageEsReturn,Epoch
160.756,906.669194738,1014.01351875,3198.33571084,250.559,224.698346072,250.563281109,0.999671,161.569,250.627962572,277.419999088,2544,606.002607565,4.21059687839,282.241,250.714,257.669607225,-252.485,1627.05997188,705.596393762,2544
150.463,806.860534137,751.02561383,1663.33185954,250.43,236.483453895,250.44417141,0.999687,161.544,250.519080657,205.621956581,2545,246.139101933,4.18132740465,282.273,250.587,128.782564305,-252.419,1212.73466389,474.386489922,2545
146.595,944.251631259,1058.64285829,2315.48198697,251.14,230.880156288,251.137745449,0.99974,161.508,251.214551683,342.832282382,2546,339.248750241,4.26769166314,282.306,251.31,9.67430242597,-253.203,1459.02591922,584.935192395,2546
172.448,836.57011482,733.323636803,1169.58639088,251.612,232.945194307,251.615527778,0.999612,161.54,251.702832013,243.888117669,2547,100.170773478,4.3872014252,282.324,251.808,20.3227755889,-253.737,927.656382158,459.228039376,2547
151.169,561.788265414,827.778317919,938.683278302,251.784,237.026613722,251.792385282,0.999752,161.55,251.903147046,297.10724636,2548,79.2775204708,4.30814338578,282.376,251.963,74.7501453196,-253.882,858.685401675,470.259132642,2548
175.454,678.382132342,787.849046322,1234.32835307,251.728,229.568247756,251.734608636,0.999798,161.555,251.816279664,241.224446577,2549,106.141533373,4.43553674236,282.451,251.887,56.8075250537,-253.874,888.118821691,358.185536189,2549
151.363,559.742946528,574.341117715,953.131320558,252.377,232.003342627,252.391440497,0.999598,161.609,252.485476336,185.798216842,2550,128.974879301,4.26935097601,282.467,252.575,60.9609180405,-254.499,807.522564338,366.813332873,2550
160.432,538.762456005,737.281250052,964.58036021,252.335,239.431929115,252.341262563,0.999602,161.678,252.428551724,230.357306104,2551,105.733543515,4.3270125581,282.509,252.519,49.8403905626,-254.726,858.304725371,305.375720112,2551
142.193,525.944255851,999.164115647,1215.10409069,253.139,230.863766036,253.145582873,0.999628,161.706,253.237401005,371.672296627,2552,170.942670792,4.19238142525,282.517,253.308,27.7771556775,-255.383,849.176300237,456.876140073,2552
143.752,988.46089571,787.416062931,2816.05659536,253.131,224.970011119,253.133343305,0.999796,161.707,253.209789013,264.550595352,2553,684.147348802,4.2070518048,282.536,253.293,11.0762643101,-255.333,1962.15569453,406.662800155,2553
164.959,617.728547588,1114.51447434,2349.41028378,253.764,236.116598121,253.768160705,0.999833,161.685,253.850567249,343.417020338,2554,395.416118253,4.37163849497,282.586,253.93,220.204311647,-255.858,1236.45545944,587.91458925,2554
174.301,626.888990749,882.28050205,1430.52422042,253.503,238.788886491,253.514072759,0.999722,161.739,253.614366856,281.601679907,2555,164.393554748,4.40389908719,282.582,253.693,74.671877624,-255.427,962.732436554,531.77496724,2555
151.442,594.850290966,834.546662979,1420.14556178,253.665,227.195624726,253.660571191,0.999761,161.749,253.758899788,245.892530253,2556,200.300919791,4.34611218622,282.62,253.859,166.223868002,-255.694,811.98757062,437.620301299,2556
164.706,745.441395778,930.129909077,1690.06046777,254.137,230.563916569,254.144156693,0.999824,161.802,254.229035695,349.607790722,2557,191.945041227,4.46347175955,282.658,254.317,36.9672209551,-256.008,945.184765691,580.824332302,2557
159.45,593.476274532,732.397294893,1414.21382241,253.963,229.78007551,253.966018541,0.999733,161.812,254.047562573,223.983771951,2558,203.482544227,4.58137799818,282.69,254.144,49.9542239515,-255.8,985.728536167,334.803426883,2558
182.921,638.13258937,711.571549786,1679.9130199,253.82,216.627777492,253.824904704,0.999621,161.725,253.957461096,207.456047897,2559,208.840792909,4.90141655333,282.698,254.058,191.839086595,-255.577,860.062154455,426.365202604,2559
194.656,330.8601847,675.750250726,831.637466296,253.951,207.944123926,253.964528301,0.999632,161.715,254.127708034,199.834206244,2560,89.5411435774,5.05822482576,282.725,254.211,43.45148831,-255.709,676.089239075,285.049339569,2560
203.066,299.175187995,513.584615609,740.014042337,253.229,201.663619523,253.24125502,0.999647,161.759,253.395409057,194.806005959,2561,91.4459033373,5.23718152956,282.725,253.494,21.2784516465,-254.637,591.342526443,194.357026646,2561
211.236,291.785463435,511.456659419,567.875891561,253.076,181.380767914,253.08922202,0.999712,161.778,253.258260059,82.740699392,2562,78.4216011294,5.42345915463,282.742,253.372,209.739092183,-254.445,470.007556443,360.828169543,2562
232.571,14.3416465954,488.442398156,476.723462361,252.149,21.2669709842,252.16469043,0.999504,161.782,252.318873386,132.00547181,2563,85.6826691811,5.70504289724,282.778,252.406,14.5714779861,-253.364,33.333149054,84.9444757452,2563
237.58,501.572678334,504.381438456,600.137701085,251.173,190.704337526,251.179386139,0.999792,161.85,251.356148932,188.311384057,2564,18.7848893235,5.98729338546,282.792,251.462,16.1809903959,-252.321,525.597707339,149.722109136,2564
261.799,557.858011325,463.480839888,803.432673761,250.849,201.171266648,250.860380267,0.999559,161.889,251.04957139,164.373557578,2565,45.9431672706,6.24212212948,282.794,251.107,18.1333895804,-252.153,608.728639259,238.726343728,2565
247.697,425.457673947,569.847995883,872.44741391,250.38,238.79785059,250.382996533,0.999729,161.865,250.52928382,163.89063385,2566,105.558008736,6.12263007819,282.794,250.604,53.5721028065,-252.621,745.532408042,381.668258508,2566
220.137,332.109380075,784.778140897,925.687420733,251.978,196.548576665,251.99478549,0.999773,161.873,252.109086551,293.273604415,2567,213.992889577,5.72457249352,282.818,252.162,37.577752486,-254.566,502.506293512,391.938413864,2567
200.106,315.981764369,605.535800405,956.457207396,251.825,205.952155775,251.841739525,0.999754,161.897,251.93669463,176.634900503,2568,109.766449258,5.27649261327,282.796,252.026,53.3868596264,-254.179,536.585581225,348.464915722,2568
169.687,308.702844513,483.612154388,1087.88989026,252.483,220.740321961,252.487509959,0.999831,161.903,252.573847034,162.921941627,2569,183.575009698,4.9023794563,282.816,252.669,41.1753035873,-254.681,696.214524155,279.449933544,2569
177.541,320.067484285,825.037070984,843.987920653,252.821,195.018769054,252.825875315,0.999795,161.931,252.923621369,337.395274711,2570,116.183826298,4.81278082618,282.846,253.007,31.0460615779,-254.979,487.113941463,343.453379802,2570
155.658,589.472576479,886.606672691,1734.91983641,253.271,227.558242445,253.268156996,0.999516,161.971,253.355069323,303.022479662,2571,239.482118695,4.66079992791,282.876,253.446,108.663181678,-255.369,1009.82245584,397.024218326,2571
153.432,537.231043905,796.418674054,1500.95028804,252.959,234.385713487,252.969532989,0.999729,162.0,253.040818281,226.503805944,2572,188.430243843,4.53166029024,282.892,253.126,49.8283661293,-255.047,946.270072275,324.299285779,2572
155.054,678.147474436,938.606977789,1535.04980748,253.298,234.832652593,253.305164112,0.999706,161.99,253.389863639,274.396895641,2573,168.641861242,4.56029993614,282.885,253.477,80.7562929601,-255.415,1016.71522659,538.856379312,2573
158.912,488.582343271,685.813617726,1242.81290786,253.763,216.829635911,253.779203574,0.999799,162.043,253.851506205,156.50912064,2574,204.904586444,4.46456012466,282.899,253.943,285.687865237,-255.679,708.168964417,532.20666681,2574
157.554,443.734508793,660.437240613,1327.31379727,253.603,203.772784847,253.59314563,0.999858,162.043,253.664537749,190.826569611,2575,146.263188793,4.43128568967,282.946,253.767,70.3544016471,-255.661,571.849925006,346.42358164,2575
157.572,448.284976188,748.769399432,1252.33230428,253.842,228.137074036,253.847568874,0.999902,162.037,253.920859588,203.529543167,2576,208.835401205,4.45854979736,282.971,254.001,102.950907646,-255.794,797.143057715,370.354075194,2576
167.087,221.34532509,523.803263994,1475.62604377,254.105,204.252056877,254.113739236,0.999666,162.015,254.178361898,172.168465144,2577,355.345020108,4.52650243914,282.969,254.268,23.8602548747,-256.04,773.183814442,219.04742748,2577
152.757,197.094681615,665.81329417,1053.72844747,253.558,205.985816871,253.573788955,0.999867,162.051,253.645249975,199.484717796,2578,214.531401714,4.41899394273,283.017,253.718,4.81035612298,-255.424,647.560904244,212.373873022,2578
167.69,460.85630484,421.848356167,2269.02355213,253.948,214.507504265,253.942707261,0.999788,162.111,254.004371562,127.94051577,2579,422.047621072,4.50137867908,283.0,254.096,25.6731148279,-255.757,941.220965488,134.218550087,2579
139.639,214.603902523,499.34393847,2627.72872459,253.79,205.702667669,253.793731571,0.999706,162.086,253.865238849,106.128384827,2580,476.526377661,4.33593228526,282.994,253.941,209.719975544,-255.727,855.03018451,350.733444321,2580
170.03,201.764856937,812.706379571,1607.883418,253.319,200.738538815,253.318982674,0.99971,162.048,253.380461138,175.709212169,2581,298.662095036,4.48692091639,283.039,253.48,323.511146929,-255.088,680.448228742,567.243366055,2581
171.214,557.500842889,682.120192803,1316.19401821,252.936,242.656102367,252.941296781,0.999722,162.103,252.998405475,209.803344322,2582,155.176603658,4.56014991694,283.075,253.095,118.060495769,-254.755,861.430969463,344.530337989,2582
149.333,528.760211032,790.985468134,1287.3719194,254.043,243.495215008,254.051126389,0.999679,162.139,254.102626171,228.496396394,2583,150.430028276,4.49133516122,283.086,254.189,16.967264874,-255.756,1035.08666732,414.4179365,2583
178.493,523.503406504,598.911580467,1884.85086764,253.8,239.64020168,253.793210076,0.999879,162.151,253.852435895,188.201483235,2584,247.906384447,4.5698693914,283.064,253.942,9.36903962993,-255.39,1060.99990202,312.170120161,2584
183.613,309.666118401,947.370458824,1325.80434234,253.284,213.192597856,253.291489055,0.999737,162.185,253.393769983,296.860652981,2585,171.900407263,4.72474262149,283.093,253.483,24.5340165814,-254.787,615.421552191,417.56064916,2585
180.271,630.250835566,712.620084511,3081.80386914,252.728,246.814771423,252.736283318,0.999817,162.256,252.818144213,187.603275572,2586,421.611040876,4.6684920473,283.101,252.9,41.5017027524,-254.484,1231.22222943,255.941834053,2586
182.905,716.541651238,1440.4182288,3219.36834232,253.299,245.211238627,253.299583934,0.999769,162.304,253.374832205,431.895404135,2587,549.545678071,4.65520234999,283.156,253.445,214.149388345,-255.388,1512.7124882,480.787579346,2587
145.283,715.002491333,926.286301921,2390.0863049,254.071,244.66170149,254.077168863,0.999769,162.322,254.153505727,291.34478723,2588,412.547020524,4.28792020136,283.19,254.235,46.5520063684,-256.227,1269.9562717,454.873004806,2588
152.755,924.077419638,854.905037541,2444.14758934,254.215,247.53790628,254.21333424,0.99969,162.301,254.289772839,250.153526756,2589,348.541201625,4.2936247395,283.208,254.363,29.6502019075,-256.217,1229.77580918,468.297316011,2589
151.313,270.080598128,800.587725956,2387.27073558,253.719,234.411274027,253.723710825,0.999687,162.368,253.790040533,271.1929284,2590,361.193639265,4.2047758422,283.218,253.891,51.6891628034,-255.725,1161.58372498,459.349839524,2590
143.531,426.872043322,1048.15544441,1324.88328003,253.653,229.490702346,253.652558636,0.999839,162.386,253.724564416,403.013216679,2591,232.992736235,4.13627731499,283.249,253.828,44.6481290373,-255.519,948.534800606,530.674599841,2591
146.073,454.000205338,680.169047157,2257.20995933,253.476,226.321295738,253.48201506,0.999827,162.407,253.563185371,226.605233286,2592,447.894306203,4.1069136171,283.283,253.652,17.0247973182,-255.443,1004.26123913,339.898597631,2592
141.993,741.809594323,841.906942498,1256.30787116,253.761,239.496373345,253.771538859,0.999768,162.419,253.827715347,244.423927503,2593,137.938103136,4.06984055792,283.312,253.902,91.5353346908,-255.879,934.00011829,392.453421737,2593
151.473,626.212995772,998.928305381,1869.99971051,254.264,238.686391091,254.26438946,0.999619,162.402,254.31478645,348.438511235,2594,260.687460217,4.1151885118,283.383,254.395,43.3710136536,-256.28,1044.11992379,426.583063241,2594
138.496,295.680552498,768.535104283,1999.22912714,254.614,237.776581145,254.617875401,0.999834,162.394,254.673712107,249.258642352,2595,347.602272643,4.09725254548,283.43,254.749,48.1843801595,-256.644,1110.61863353,300.103863702,2595
150.6,37.3672684262,846.532793261,1721.62814105,254.514,208.039624842,254.517595982,0.999882,162.394,254.579305563,268.278727969,2596,468.296947144,4.09808899921,283.441,254.657,41.7665238281,-256.607,822.707430106,378.679347338,2596
138.692,285.994020742,635.989202713,2281.73528931,255.243,208.171939325,255.239201823,0.999804,162.414,255.305021342,183.612037096,2597,493.524290973,4.03652529826,283.485,255.395,8.01892258955,-257.191,802.694377709,146.822029561,2597
147.568,297.731717953,970.029532102,1390.9140183,255.263,207.958692088,255.264748833,0.999868,162.434,255.337072904,353.128793917,2598,420.63995457,4.14655899774,283.503,255.424,15.9021575858,-257.273,720.49204626,433.026901716,2598
141.249,279.278048588,825.127036538,3124.87383644,255.635,196.624307887,255.647669763,0.999657,162.395,255.705052078,302.487043611,2599,765.649396069,4.00111610833,283.523,255.785,26.9889446947,-257.848,975.656371908,349.045288795,2599
156.377,37.6958480611,758.326479893,301.650687159,256.218,130.324000565,256.213285103,0.999916,162.409,256.279377508,239.53549252,2600,89.4251915844,4.18982824638,283.529,256.376,43.9956251079,-258.251,239.404424036,297.420570313,2600
155.331,38.7997745847,668.541574861,286.476469635,255.873,103.452228828,255.887173382,0.999833,162.431,255.949917203,182.210764101,2601,111.894750595,4.12146899493,283.535,256.027,11.1804507977,-257.812,181.629070851,189.211619483,2601
153.618,37.405004515,556.092802443,341.28297133,256.319,102.825024136,256.322630417,0.999749,162.367,256.371629278,193.793413684,2602,138.880242395,4.10519801771,283.581,256.463,7.66284695758,-258.354,188.560209106,210.886357379,2602
141.26,35.7690938218,568.194968877,289.378834591,256.776,51.6074908051,256.77708718,0.9997,162.404,256.835104027,195.564681118,2603,85.58395109,4.02640261912,283.597,256.921,20.1668108355,-258.99,75.5285028304,196.938016136,2603
179.735,237.278133316,727.522755084,1980.10906046,255.629,182.019717813,255.64021712,0.999772,162.436,255.706950101,236.396790586,2604,446.704863689,4.3704038949,283.677,255.785,19.1655832111,-257.724,670.791847977,287.293207448,2604
160.0,270.730041094,1218.35734328,1157.97349322,256.266,192.884627141,256.26468634,0.999847,162.369,256.333784708,320.478350511,2605,375.578508017,4.20521652467,283.72,256.446,7.9784270111,-258.352,627.057476869,174.470036158,2605
149.043,310.358073985,761.56047651,858.121362168,256.503,183.235582787,256.503199541,0.999863,162.381,256.577536198,232.701050702,2606,195.183044101,4.13474419284,283.768,256.647,19.7683143733,-258.558,450.489614356,295.344223343,2606
147.864,307.700873297,623.252418413,874.457119812,256.978,189.815938991,256.983739569,0.999927,162.375,257.043024411,193.030149021,2607,201.914071617,4.09477208797,283.787,257.135,12.8152895434,-258.957,490.209666275,197.105860812,2607
159.497,279.516836835,664.532704072,2155.57935459,257.213,202.786904984,257.213537856,0.999683,162.47,257.269405545,212.356295465,2608,492.069215334,4.20669025643,283.837,257.342,21.4536732917,-259.108,875.785956285,289.495582644,2608
154.515,290.56627956,522.109778817,2262.1705766,257.216,231.015555119,257.217997504,0.999808,162.41,257.289260913,160.624196561,2609,464.405025593,4.09497356214,283.844,257.375,30.4775826952,-259.071,1353.89294124,219.03041241,2609
164.424,986.82737289,675.965536666,2036.51507819,257.179,251.565014898,257.181645742,0.999827,162.509,257.235612139,258.93008003,2610,295.728227764,4.21566491008,283.878,257.337,18.5530758444,-259.15,1262.63776095,297.927687712,2610
136.317,559.910847382,765.144051747,1831.68624197,257.718,243.130482432,257.721360688,0.999842,162.524,257.773050997,259.564264495,2611,312.313553876,3.99114921767,283.918,257.867,50.9452171787,-259.705,1096.53473087,379.587508907,2611
139.08,601.377225132,796.981834751,3094.5435793,256.778,239.763897684,256.781986329,0.99992,162.565,256.831853732,300.754610237,2612,530.46676802,3.98820014664,283.962,256.918,11.1914542931,-258.777,1577.3776947,392.313843736,2612
155.517,766.139315037,759.821381116,1572.85482358,257.702,229.718133563,257.705895051,0.999768,162.59,257.767797179,242.242510919,2613,173.536411266,4.14248996145,283.982,257.848,49.2516747465,-259.68,1101.69881853,530.630658157,2613
166.344,730.723158075,906.503112325,1989.0319904,257.101,231.952462102,257.110012921,0.99977,162.617,257.170107248,292.713873448,2614,291.342696661,4.15331134509,284.018,257.24,13.7319208313,-258.932,1114.27685157,431.063943731,2614
139.985,549.29366544,781.396768897,1525.18159471,257.236,219.322043539,257.230356273,0.99981,162.612,257.284774954,269.77397572,2615,267.399754132,3.93715568089,284.07,257.382,12.3206999565,-259.07,908.07608313,353.882988335,2615
165.445,643.457012557,1345.98242952,1258.9164657,256.907,230.924998662,256.917840254,0.999781,162.629,256.97636239,448.464346317,2616,167.717972239,4.18740599973,284.112,257.059,9.47471430904,-258.741,891.531595062,594.221578758,2616
171.548,599.862647793,704.902169555,1060.78183039,256.814,236.328146829,256.824728817,0.999853,162.692,256.892168423,202.357917382,2617,90.7393690539,4.20842118677,284.151,256.964,140.989542824,-258.502,742.679547586,349.634418924,2617
175.125,272.56215176,689.821101859,991.713659229,256.476,235.084040055,256.478900337,0.999852,162.775,256.549568078,143.0854745,2618,134.59338122,4.22271174596,284.175,256.635,255.926712998,-258.138,753.380779544,392.975895695,2618
156.615,259.043260222,824.242339389,772.072975417,256.513,195.41931896,256.510538182,0.999673,162.795,256.587575923,208.493896612,2619,101.499095034,4.22738235602,284.213,256.681,117.933176357,-258.064,500.096392796,421.195055966,2619
138.181,864.765885896,970.064319856,3152.1989553,255.994,236.835457206,256.002222224,0.999711,162.785,256.066742887,317.787676248,2620,579.813741465,4.06704594518,284.259,256.146,188.053725924,-257.569,1576.82119224,618.228631503,2620
138.367,892.02257583,702.512156661,2997.95596737,256.033,247.314387719,256.029487428,0.999702,162.776,256.088967904,286.888789403,2621,413.013897223,4.12597043223,284.283,256.187,51.2884351148,-257.772,1398.45977959,375.489385553,2621
148.913,956.941453177,1223.88416,1794.20529245,255.732,252.539389334,255.737849961,0.99972,162.798,255.804956285,363.645352517,2622,205.275015378,4.13627782775,284.316,255.886,51.1897322599,-257.436,1238.61419893,536.620367756,2622
159.5,525.727609048,1028.91655938,1126.59042261,254.961,226.565942094,254.975984596,0.999885,162.807,255.031397705,300.076953907,2623,238.138360694,4.23530383644,284.365,255.12,9.68231891432,-256.602,735.60553647,385.13240827,2623
175.305,273.090495898,533.139020893,1030.99350887,255.353,209.425092247,255.344601191,0.999525,162.792,255.409670015,167.838783209,2624,224.194241947,4.35611269782,284.408,255.511,11.86117426,-256.855,604.872083706,235.663205217,2624
150.297,282.585796319,622.620897643,1044.06231181,254.949,224.804504734,254.958828753,0.999722,162.805,255.022566127,161.10884337,2625,231.220265482,4.28778315841,284.446,255.096,167.352289768,-256.692,705.942924014,382.541763378,2625
167.883,732.457360546,709.720382881,1106.4735218,254.664,247.624342076,254.677305523,0.999817,162.786,254.741675695,230.922041086,2626,109.659613736,4.41838386828,284.511,254.832,22.2823854605,-256.342,867.261747122,376.260154829,2626
156.223,632.395416361,655.610853961,980.000517937,254.758,238.708580898,254.762738432,0.999733,162.847,254.845171029,255.609531093,2627,72.6736397739,4.37260849565,284.52,254.933,10.2663789112,-256.64,731.811247274,280.876568156,2627
168.279,556.382219464,821.599270495,1098.15397637,254.762,236.552777567,254.763516102,0.999517,162.856,254.825775212,276.243232292,2628,130.647448645,4.3839107501,284.571,254.897,23.4952612104,-256.683,781.292500632,345.065032487,2628
148.258,615.654461957,826.994408032,1435.57661203,255.122,240.424030957,255.118056194,0.999734,162.894,255.180801526,263.127108461,2629,203.747155241,4.25881656893,284.606,255.273,111.074819708,-257.033,1013.56421021,487.344179493,2629
158.877,686.604306544,725.216698694,1685.84189238,254.671,238.444356962,254.667344805,0.999782,162.874,254.733532149,273.709600407,2630,207.981386036,4.34614455535,284.611,254.831,11.3593962861,-256.638,1160.8990155,361.216997181,2630
162.822,853.503391643,752.146513678,1581.35673641,254.817,237.43668701,254.828222867,0.999731,162.874,254.879535537,240.175083804,2631,196.946782523,4.39649335138,284.646,254.956,62.7297815628,-256.777,1069.0791958,467.583631538,2631
155.901,734.527044248,774.966411043,1197.71558162,254.436,251.981966846,254.447150449,0.999817,162.912,254.514986087,153.496357299,2632,93.7999767907,4.34464685455,284.661,254.586,315.394689893,-256.49,941.082790128,567.807090465,2632
167.037,1246.93399705,596.202347465,3451.49156206,255.222,263.605370519,255.229010739,0.999793,162.905,255.274312937,229.712173954,2633,517.902296499,4.35137820896,284.685,255.35,8.55579564671,-257.217,1760.28404406,310.055797733,2633
165.465,1032.99091423,650.473428606,2609.85158139,254.581,264.93037478,254.58150222,0.999888,162.881,254.636567,260.048202371,2634,352.712870531,4.33379736333,284.696,254.733,9.80835796755,-256.742,1455.82071198,265.765968272,2634
140.026,5.93586977782,878.957055055,7.62256677598,255.079,6.84417978846,255.080132776,0.999808,162.911,255.1200563,258.557368748,2635,0.524430099622,4.12190904146,284.731,255.195,6.15608275334,-257.024,7.08433950283,141.569482331,2635
182.497,6.0389061118,493.543734585,7.6056344505,255.237,7.11333088518,255.232311886,1.0,162.979,255.285720782,99.0699236844,2636,0.155559502702,4.39857357308,284.704,255.373,5.93886268616,-256.763,7.37271356717,38.0942574534,2636
192.587,7.34662856663,541.475271948,13.6898586586,254.641,8.55351575201,254.656103074,1.0,162.993,254.703461925,177.943267134,2637,0.580571653737,4.62797110292,284.726,254.779,3.299894276,-256.2,8.9290524123,91.8802264023,2637
173.983,1040.33080988,705.437034983,1986.49305022,254.639,257.789372239,254.631356518,0.999727,163.009,254.68503921,234.919278023,2638,248.452592174,4.48189634254,284.75,254.776,7.06192760447,-256.268,1293.94977786,167.196759463,2638
153.395,1149.25588136,757.156961094,3069.77348769,254.154,241.033664617,254.160355461,0.999798,163.024,254.216803243,211.492573309,2639,541.983541414,4.39961385638,284.776,254.302,18.9821117205,-255.906,1861.89227617,326.824845583,2639
156.476,1051.08012366,777.577620755,3046.31196896,254.03,241.794845729,254.040673475,0.999819,163.051,254.087276625,263.944263782,2640,654.57593969,4.40090938806,284.838,254.161,25.2278000201,-255.922,1870.08877444,339.226539486,2640
162.548,1354.16493275,375.710793204,3227.21701034,254.113,249.997071789,254.115995187,0.999539,163.037,254.160918582,129.249159294,2641,565.79626663,4.31272102461,284.844,254.235,14.4213809786,-255.94,1880.55735916,182.881827232,2641
167.359,1545.67685461,760.365372672,3042.42805227,253.884,238.138312402,253.885638209,0.999831,163.051,253.930479622,215.672951356,2642,498.50490074,4.37524147137,284.904,254.012,15.3070627585,-255.732,2556.9907921,278.42767419,2642
155.721,741.306444447,1164.23887765,3162.0140587,254.021,248.505854059,254.023418131,0.999755,163.073,254.080552052,363.882752713,2643,663.687326558,4.27157906423,284.951,254.132,261.861302166,-255.902,1561.69855532,792.399129663,2643
148.373,1051.28107749,942.03224632,2907.29502596,254.111,235.09787724,254.121029444,0.999802,163.079,254.167205291,278.214880896,2644,762.057292464,4.16283436225,284.982,254.246,133.952415709,-255.868,2199.61550951,416.550639737,2644
158.007,1208.54640632,888.88699942,2941.38730675,253.738,237.587759479,253.747389711,0.999758,163.093,253.801128928,202.608226811,2645,657.269976662,4.23351104825,285.038,253.867,305.554798202,-255.199,2146.19547159,504.016470608,2645
176.266,930.755875705,516.9521618,2936.04945975,253.426,237.459111828,253.42132663,0.999792,163.063,253.486559236,150.565736094,2646,553.248164589,4.43882897935,285.061,253.554,16.7069053049,-255.037,1984.92347184,195.684007543,2646
155.606,721.875803098,931.585225393,3233.25515815,253.594,241.450971564,253.603102873,0.9998,163.043,253.663504871,308.88178803,2647,742.249098598,4.29567139708,285.095,253.74,9.74806448911,-255.192,2021.39326106,379.047164543,2647
168.19,993.67759626,605.181039557,3362.36259241,253.04,246.607980902,253.045389009,0.999792,163.017,253.095860665,179.695049278,2648,806.631791235,4.3785113199,285.132,253.182,52.6128244059,-254.492,2023.68972622,305.641545139,2648
156.248,1102.21597336,777.669189276,2417.70492696,252.552,255.17616419,252.549927886,0.999817,163.054,252.604334822,248.935577681,2649,338.416560496,4.30456255816,285.183,252.706,9.40897729196,-253.929,1452.85574126,330.222511925,2649
164.165,2019.41532801,969.294067899,3147.37310534,252.31,242.7644289,252.311232786,0.999642,163.106,252.371200668,270.188059656,2650,388.801335581,4.39072269023,285.21,252.456,24.7831734828,-253.904,2804.88058326,355.172589853,2650
162.158,1112.68131604,762.957812952,3155.39769627,251.979,243.532821026,251.989594995,0.999754,163.09,252.050135305,222.634034443,2651,542.276856484,4.32443569509,285.209,252.133,34.4839450826,-253.686,2792.92872042,283.879973229,2651
160.922,338.762105614,1321.95700553,2983.62522548,252.058,225.190350885,252.050122334,0.999767,163.008,252.121756284,392.17059867,2652,705.501418953,4.34473553633,285.285,252.218,319.901762214,-253.665,1265.26843987,716.605654485,2652
141.778,790.408520162,436.259684543,3109.25401372,251.313,243.878698687,251.323925836,0.999691,163.038,251.373004073,125.729585482,2653,501.168703322,4.21191646892,285.326,251.45,10.4155066146,-252.935,1018.14495549,296.403415078,2653
139.782,736.890440628,689.947698562,3180.91300062,251.337,238.013948953,251.327236775,0.99971,163.123,251.374278224,197.356114379,2654,833.150279993,4.12515610609,285.342,251.479,72.9455106046,-252.721,2213.65301314,298.953064549,2654
153.611,1022.19752148,1369.04588684,3433.16288645,250.712,257.542307228,250.727458137,0.999748,163.129,250.800485197,418.035564593,2655,762.938844726,4.2905875756,285.395,250.867,13.9854588489,-252.273,2072.11956761,526.129639691,2655
158.096,885.910185233,754.283204653,2802.15050496,250.156,255.617032074,250.155919779,0.999797,163.168,250.209877081,242.612571574,2656,508.520351679,4.22612059791,285.382,250.311,27.8963027995,-251.912,1479.69451052,346.36207422,2656
142.051,519.632302032,687.576958185,1156.19180125,249.951,237.800500699,249.949442713,0.999795,163.133,250.013853666,225.986996918,2657,153.416647729,4.13263535343,285.421,250.109,30.5366778014,-251.754,753.079658103,347.439414778,2657
152.178,1025.85736219,1028.8853425,3429.59453048,250.525,256.584048768,250.528148518,0.999955,163.153,250.589217389,296.569072263,2658,844.84255154,4.10200625177,285.48,250.666,8.14526756466,-252.102,1819.47597838,374.329128982,2658
127.34,936.399925655,733.2432454,3345.95139333,250.67,246.724639149,250.660770092,0.99961,163.185,250.725644243,241.307681471,2659,863.714608281,3.94282773565,285.514,250.803,9.50316213831,-252.325,2027.75081342,301.828235547,2659
145.504,909.167644484,1386.3684488,2960.19997344,250.326,239.281882518,250.340890991,0.999701,163.166,250.385617305,433.809879174,2660,742.310446029,4.04247376277,285.511,250.437,371.75850961,-252.115,2145.84433425,787.907596735,2660
142.587,334.50968395,1507.65532969,2771.56547454,250.378,218.1292899,250.369391526,0.999766,163.183,250.43109644,446.728584867,2661,918.03931687,4.07398202684,285.536,250.528,417.227527465,-252.207,1759.32191838,822.340154168,2661
137.974,326.77606013,1127.31080428,2832.98681715,250.413,224.939804884,250.428607442,0.999711,163.195,250.476691996,289.900473973,2662,740.89733931,3.93333620071,285.548,250.523,333.834193248,-252.135,2234.1774147,598.215438343,2662
129.311,1334.69424669,881.875052436,3041.22919255,250.351,248.094135644,250.352931689,0.999793,163.177,250.411496521,285.209579459,2663,451.147105617,3.83005365485,285.553,250.481,34.1747712338,-252.023,2749.95711327,363.267108706,2663
141.142,498.992915993,1229.63926685,3179.42659128,250.517,237.422153573,250.520529912,0.999579,163.216,250.573398772,438.121342919,2664,930.772558819,3.89808215324,285.593,250.641,5.81405477761,-252.225,1490.51347933,670.639424906,2664
148.373,1410.41463081,966.625581391,2920.18427335,250.641,232.887928692,250.64792717,0.999698,163.159,250.709747085,348.710235726,2665,491.72922234,3.97043105769,285.611,250.782,37.6818428438,-252.376,2490.52388987,423.675180715,2665
151.234,204.42571768,849.528192635,237.740932194,250.37,128.603108087,250.369237587,0.999686,163.166,250.416523618,240.666897617,2666,6.56750051961,3.99991980607,285.599,250.49,27.3513101381,-251.976,219.113593846,320.390933261,2666
141.214,177.900001495,458.451941053,210.598378439,250.265,119.490203507,250.275856657,0.999564,163.156,250.356603903,114.08451476,2667,7.09973354373,4.03701007536,285.649,250.425,82.6814127262,-251.879,196.227248252,270.038043337,2667
