MaxForwardProgress,AverageDiscountedReturn,AverageAbsY,StdEsReturn,MaxReturn,QFunRegParamNorm,AverageQLoss,StdForwardProgress,PolicyRegParamNorm,AverageY,MinReturn,AverageAbsQYDiff,AverageQ,MinForwardProgress,AverageAbsQ,AverageEsReturn,AverageAction,MaxEsReturn,AverageReturn,StdReturn,MinEsReturn,AveragePolicySurr,Epoch,AverageForwardProgress
2.56772044467,103.424949506,10.0719800062,50.2540709241,325.610092647,139.55,1.58772,0.48865336707,26.0568,10.070576952,64.6968304034,0.748457301642,10.0666,0.169188435421,10.0855,77.5501756118,0.806834,214.443233393,229.028747862,62.8758619976,12.4801061585,-10.7848,278,1.24223337085
2.61455793708,102.154915693,10.1800380439,60.3358144358,338.613363527,139.979,1.58548,0.553459065946,26.1448,10.1779268683,98.3972503834,0.742125951009,10.176,0.173781371095,10.1971,116.031931408,0.825176,206.805142543,202.514370815,58.2664299084,14.186805877,-10.9725,279,1.32591895628
2.82319961603,99.9533782272,10.337388073,45.1976185496,370.93650675,140.406,1.85975,0.673476580262,26.2513,10.3355782787,50.6241043677,0.802450093369,10.3349,0.102101315942,10.3527,77.4020076007,0.805269,151.719480266,234.329799564,74.2047920512,11.8752652403,-11.1198,280,1.0097109391
1.97499260764,94.0371330979,10.3837250701,56.2079489201,327.061861105,140.769,1.9381,0.517393415533,26.3524,10.3806544122,38.0345575775,0.812557751923,10.3838,0.0791990483547,10.4025,65.9998269709,0.817635,203.784402291,200.290234971,76.0459947818,5.47106279626,-11.0741,281,0.851023515551
2.17292109848,94.2866395453,10.4975039849,79.3548663217,354.313801477,141.153,1.76468,0.583786180822,26.4589,10.4949503058,36.3889786044,0.77811115773,10.4964,0.0760059667352,10.5165,110.853860207,0.815899,294.579729794,199.288246064,80.8953749302,14.3646290055,-11.2358,282,0.996904414151
3.03722177406,96.7899714316,10.4958611699,32.7706238074,376.944279403,141.577,1.82451,0.760212542936,26.5434,10.4918982227,40.6937122122,0.808180669365,10.4927,0.117054037689,10.5112,51.5845596078,0.833584,132.632581296,201.789271159,81.4052741821,9.93267172512,-11.1989,283,1.19499094421
2.63259998329,103.889569986,10.5421648161,51.0464358226,359.567432426,141.946,1.72886,0.725710209196,26.6359,10.5392254488,40.72953141,0.789727529813,10.5371,0.103060351929,10.5616,66.3875155815,0.850114,171.867839926,239.003469474,75.2882934811,8.60142504109,-11.349,284,1.37655533391
2.82656942937,99.510002332,10.6253071714,52.2761354182,376.562019046,142.206,1.788,0.659959429533,26.7318,10.6221087478,35.0213013568,0.796241543918,10.6215,0.0622709240097,10.6426,90.5855863786,0.852175,207.174539583,223.071474824,81.4530557505,15.4585631034,-11.3824,285,1.14482374535
2.43865079367,95.0166601567,10.7182015038,48.107386317,366.387185434,142.587,1.7123,0.658756229285,26.8345,10.7162960877,38.3734888793,0.778675828794,10.7125,0.117790570732,10.7355,70.6852070218,0.847107,161.438623695,219.049468474,86.3083952358,6.97050660029,-11.5855,286,1.03629218454
2.4275259245,94.413971675,10.8358612001,66.6632191362,361.88696697,142.965,1.79574,0.71390159644,26.9412,10.8325114429,30.2909895908,0.799217434009,10.8293,-0.0351624791112,10.8562,83.1444593539,0.872992,222.778132702,196.331656939,79.3340106956,14.7021830202,-11.6346,287,1.0096762517
3.04125105498,100.312733437,10.8645341435,51.1087330236,380.219931346,143.358,1.81345,0.694113709706,27.0575,10.8607096085,39.1747641198,0.795978572682,10.8573,-0.0110029717364,10.8849,109.652470518,0.850213,246.133764142,223.82447184,78.2393001008,27.4661080154,-11.6026,288,1.16125239949
2.60968882789,93.6944384805,10.8650934957,64.3995368954,360.855619829,143.725,1.99989,0.650722838464,27.1331,10.8604564212,40.2399232461,0.84122282015,10.8629,0.057107559304,10.881,94.4117029227,0.880837,234.457839599,199.673250422,84.5183327433,9.53243304246,-11.6037,289,1.10034059848
2.1876712222,84.1781761545,10.8478155511,46.5387559766,348.023527983,144.192,1.98168,0.581497464444,27.2686,10.8445905735,26.543607519,0.85114648386,10.8489,-0.118679403023,10.8643,64.3779839571,0.867347,209.673318427,177.380744243,90.9720107795,13.047973112,-11.6049,290,0.609519327244
2.46739110485,91.3993590647,10.9119065008,49.0501596173,340.162255071,144.572,1.7914,0.506456972903,27.3746,10.9081808461,37.0540691987,0.820389825742,10.9096,-0.0813867030856,10.9269,65.7565291661,0.864964,155.579332191,195.605147241,73.0584107485,11.6245644468,-11.6748,291,0.796830670585
2.22634101175,76.1759244928,10.9697186787,73.7099054306,301.024193633,144.968,1.74819,0.44286229925,27.4899,10.9670064725,27.5260283904,0.809778946448,10.9646,-0.126533022688,10.9917,112.086175633,0.895794,273.023681612,155.532579363,84.7979703443,34.8614405863,-11.7753,292,0.394463894346
2.30028148492,77.4343538227,11.0133191775,41.2098821696,344.055850547,145.383,1.71883,0.439649850572,27.5944,11.0093842438,38.4541145015,0.80577256204,11.0076,-0.173805090564,11.0315,57.2443863989,0.897437,207.024764599,159.32463284,82.1292726648,16.196674015,-11.8192,293,0.278550624206
1.42359974107,66.2234405411,11.1034335827,45.3056446263,274.104988054,145.838,2.01542,0.268151039644,27.7105,11.100163575,31.8508296933,0.869572604747,11.1023,-0.278758429662,11.1178,66.9186956401,0.912263,189.979818239,123.679227624,72.3331106683,20.022805238,-11.9091,294,0.137067955411
1.93490273959,83.2618822745,11.2329367428,36.9054695682,310.131972629,146.21,1.91392,0.579167246108,27.7934,11.2292767313,29.8292987426,0.846197406135,11.226,-0.104629725392,11.2521,51.3955600452,0.905407,132.911653949,176.845465132,85.4810554152,14.1256121917,-12.1182,295,0.527600417196
2.67407840987,77.3437522043,11.3276504174,58.5144643027,303.654531175,146.547,1.94379,0.553426088715,27.8925,11.3230505096,20.7438865508,0.847641881408,11.3171,-0.0829171007527,11.3448,78.1475988633,0.899627,216.805040615,158.557131475,87.1333599761,6.86987178711,-12.115,296,0.446647674403
1.22175703984,80.9003988066,11.3562673573,59.150024391,293.927553282,146.937,2.03564,0.340740750039,27.9927,11.3507013159,32.7550293382,0.856095644027,11.3465,-0.132533459807,11.3698,85.6339781146,0.900524,216.29025779,172.536340547,81.557289229,17.0396078602,-12.101,297,0.365172924729
1.89747656507,90.6934969058,11.3829099334,55.5700149052,328.69469036,147.377,2.04013,0.44103258963,28.0839,11.3781778019,44.4877008909,0.853317524087,11.3757,-0.0902694092481,11.4,62.5560932945,0.896236,252.629231154,214.582863473,86.8045420716,8.90586166088,-12.1586,298,0.68046192773
1.73798779758,72.8979638265,11.4595402727,60.5558835077,284.75371623,147.848,2.01777,0.315771077431,28.1827,11.4534559805,19.0408718452,0.845314985624,11.4487,-0.091019371852,11.4785,73.272725277,0.904768,235.940957996,141.735078714,78.4576500069,13.9353729698,-12.282,299,0.261253409597
1.24714819622,71.9499478081,11.5448233601,39.0472453252,310.045047298,148.236,2.00978,0.337537574935,28.2578,11.5389051573,31.0730708587,0.849476713473,11.536,-0.155449471238,11.5656,57.8492204379,0.909895,142.368975591,154.171239597,89.5812325291,6.83937852876,-12.3024,300,0.21340731447
1.50583850923,47.8019156568,11.5920922259,50.1674264868,253.570783707,148.484,2.17327,0.160759929539,28.3376,11.5874972599,21.5346256645,0.891490134401,11.5865,-0.220191274276,11.6115,73.5714529407,0.9151,177.614471819,77.1254041814,55.1422088829,17.0447966274,-12.4154,301,-0.0426284729485
1.03446023179,55.7699362179,11.6967219276,58.8043293724,266.971988995,148.926,2.18686,0.149226590293,28.4298,11.6911937478,19.026295692,0.895298889872,11.6871,-0.200773518268,11.7145,83.3411868847,0.908108,217.231332796,96.4745834122,61.7461906391,8.43390776947,-12.4889,302,-0.0241523864714
0.711146505761,60.1951402083,11.8276100743,27.0674160338,283.061575484,149.216,2.39016,0.14456734434,28.5306,11.8230429693,21.2099929328,0.932560041824,11.8218,-0.24071696655,11.844,47.8832865563,0.908275,116.375225074,113.360644924,72.6631001907,7.71716658119,-12.6827,303,-0.0131152222374
1.39066252931,67.9709751865,11.9403189901,27.953747769,286.784701149,149.603,2.16321,0.34043954728,28.6242,11.9321504362,28.1310632006,0.883308978612,11.9277,-0.258109031255,11.9609,55.5853606998,0.900442,112.254379273,136.569399114,79.4951541125,10.6502285457,-12.802,304,0.117155583008
0.239988430942,66.7577196213,12.0493118794,46.5300402559,258.299653517,149.848,2.44251,0.0754193930023,28.7195,12.0423231554,22.3110734612,0.942709824589,12.0412,-0.193763074646,12.0697,71.2140851816,0.890949,178.056284374,156.336281257,93.3139866255,17.6291440709,-12.904,305,-0.0558053641764
0.648177623034,44.5711071469,12.1784334473,54.5601352969,278.61277337,150.116,2.33292,0.101353578502,28.8085,12.1721336013,20.6026054537,0.922467178056,12.1678,-0.198706581454,12.1968,59.8357775561,0.900642,239.615216392,78.4306842012,74.6573194042,9.38514750852,-13.0497,306,-0.0543720738692
0.673214918641,80.2274607839,12.2898612922,40.8803459887,280.485988863,150.459,2.46349,0.196181503551,28.9054,12.2815558483,29.8214700617,0.935135790262,12.2792,-0.165691033465,12.311,69.9027160227,0.891974,140.494391962,204.734765356,83.5947903912,23.3233898447,-13.1841,307,0.100655031099
1.35817994203,73.0588589409,12.4654321158,29.1117053639,260.989057845,150.743,2.63833,0.209506446132,29.0401,12.4560931566,27.6508797675,0.964337887882,12.4547,-0.188284805348,12.4824,57.659135566,0.89197,125.083571421,169.712215768,93.1825443602,20.9736103385,-13.4001,308,0.0640267282341
0.781551438159,56.8738195219,12.6266043702,34.3705988342,284.446831003,151.07,2.54811,0.154482221838,29.168,12.6182609149,23.4466708705,0.951969120501,12.6164,-0.235025679699,12.6477,47.9589943646,0.913774,154.234959072,98.0212263612,62.942259634,17.5916719705,-13.5224,309,0.0205470156553
0.621981062343,68.9336438053,12.8054632517,51.0579729467,278.234389608,151.314,2.68375,0.17658628176,29.2435,12.7968215136,29.4897930042,0.973115402779,12.7934,-0.10921187136,12.8279,65.998437923,0.887717,220.545019002,148.556304332,92.1086140615,12.6520036431,-13.7342,310,0.110975064054
0.925827336672,64.1468364843,12.9913163616,35.2649451676,271.152736166,151.669,2.97873,0.176347963622,29.3561,12.9833803218,27.0772276075,1.02900494443,12.9827,-0.153076969316,13.0129,55.29213108,0.908669,151.644192307,131.399539953,87.0446491937,13.3654391367,-13.9959,311,0.0559703101569
0.772274848709,74.5060130273,13.2426350459,60.2997515889,266.43506796,152.015,2.85191,0.161435979172,29.4407,13.2339094845,29.8503349817,1.00378528312,13.2299,-0.161795655544,13.2644,76.6020600396,0.876787,255.782624952,173.467377218,89.8169874233,10.5192678158,-14.2443,312,0.0732284868693
0.706033633586,79.2582850192,13.430297442,63.0160201577,268.084544468,152.408,2.8903,0.148541111289,29.5322,13.4216156381,16.6863677045,1.01773116867,13.4217,-0.120310190186,13.4532,78.6486565457,0.872684,212.766612156,183.445103437,79.6287296523,12.0768521112,-14.3442,313,0.131095924165
0.840624636546,83.2245360256,13.6008015746,59.822206138,286.420546562,152.815,2.83987,0.235722577647,29.6098,13.5908918045,16.8963102185,1.01427013558,13.5865,-0.0857238097642,13.6267,82.433569872,0.881127,196.744955052,196.432822034,78.2936337675,14.6938487861,-14.6658,314,0.262653286938
0.847395689626,87.7893576909,13.878966663,45.391805976,287.997931715,153.116,2.89273,0.278879886265,29.6831,13.8719692463,32.7931584724,1.0144468046,13.8708,-0.141157049071,13.9057,55.3497085951,0.888426,199.455883554,218.839070768,77.4399459993,13.769267511,-14.9352,315,0.35395363741
2.15329073338,70.3994149765,14.1296257451,43.8796711806,314.40213104,153.453,3.17825,0.394198368822,29.7756,14.1230428077,30.0090190527,1.06197927664,14.1218,-0.321659911285,14.1525,79.878297677,0.88353,164.711880393,122.43482961,61.8381357492,21.8807609428,-15.2029,316,0.4143991129
1.50982252028,76.0102894778,14.3278235949,39.5194655909,301.891680858,153.698,3.48083,0.348815700204,29.8719,14.3204943195,15.9853104883,1.11080379584,14.3214,-0.124400442044,14.3506,76.8322151223,0.887663,201.459915927,147.924512914,77.3440448265,29.2722766846,-15.3469,317,0.402266743264
1.56698898208,75.4884803978,14.5587366119,63.2352264909,285.842555028,154.041,3.4124,0.348905217802,29.9744,14.5505525231,36.0881541702,1.11770494976,14.5442,-0.110123853048,14.5815,74.4315981318,0.895593,244.914553573,142.673929632,71.4268531905,18.436920171,-15.6423,318,0.45017512752
2.41642858845,81.2387916336,14.7987491922,55.8014411262,326.536274227,154.337,3.75316,0.54427904626,30.0478,14.7892369821,42.7150359601,1.18318338984,14.7868,-0.0879522683891,14.8266,59.1442516667,0.900305,259.338265549,161.544386386,81.053456317,12.5703505493,-15.841,319,0.547599080467
2.52361204895,82.3123596259,15.0024943078,61.328996052,340.592916508,154.595,3.62124,0.575082837277,30.1236,14.9932287693,36.4564105696,1.15230478366,14.9887,-0.207200398294,15.0315,78.5722562981,0.899095,247.96452463,162.078105119,91.3168930229,12.1192077967,-16.0729,320,0.736817459341
3.46150273633,78.9671715155,15.1370819696,31.9274987589,354.864776318,154.844,4.17391,0.70897423338,30.2337,15.1285200395,36.4498190093,1.25534403963,15.1284,0.0582050324425,15.1575,51.8955940936,0.906467,133.037054534,148.372750671,93.2279736111,14.876926682,-16.1285,321,0.788420082647
2.77756143453,82.1862214763,15.1897257332,41.2162756778,376.14742084,155.085,3.94639,0.682611662391,30.3059,15.1803523073,31.254450829,1.23396917923,15.1815,0.0373224945074,15.2113,67.0236620889,0.91203,183.751794303,159.444323976,96.5298245946,19.2430801608,-16.2335,322,0.804282164402
2.76263666959,84.2399729007,15.4406420772,43.7647979458,382.567860622,155.485,3.88869,0.733281343367,30.3847,15.431521834,38.555853412,1.23087690157,15.4273,0.0334016232079,15.4687,70.0157606286,0.904698,165.403347162,160.527539343,96.8480509883,14.9333848601,-16.5523,323,0.959084923708
2.95597140835,61.9468695187,15.6357769588,24.5849986993,284.937205028,155.752,3.94189,0.382731647197,30.4614,15.6293477497,18.9205171957,1.21725543638,15.6261,0.0678222343154,15.6624,59.5969576323,0.894966,112.532199315,84.0746650262,32.4676999469,15.9739111142,-16.7153,324,0.607857755182
4.25527667125,82.4249524686,15.7165091801,37.4900653466,366.690305299,156.06,4.05761,0.6670151267,30.5719,15.7077805499,20.0368858338,1.23048288097,15.7054,0.0512614477771,15.7458,61.6642515595,0.899182,142.750377648,126.101423646,55.4542258904,11.5947368972,-16.7618,325,1.08677481305
4.69323952593,95.3528670236,15.7987769903,30.5750952199,428.416402409,156.369,3.81154,0.854558681371,30.6514,15.7904975668,38.1913488332,1.1848388041,15.7863,0.0492196519427,15.8323,71.2514807308,0.90271,140.603552411,197.33450204,99.3283486657,27.5810117097,-16.7896,326,1.21096893103
5.43478529895,79.0838471392,15.7778942478,52.1869392816,454.147057596,156.737,3.99671,0.978026127005,30.753,15.7684744066,34.3466906305,1.23385303691,15.765,0.078457115631,15.81,73.0081820996,0.895554,189.292534541,132.015456352,90.4504750074,10.7864818416,-16.7619,327,1.05494229167
4.0545102094,96.282025278,15.8545151192,44.0635977317,418.936943917,157.082,4.10352,0.966579588319,30.8281,15.8455432027,43.1513068161,1.25709173532,15.842,0.146478911413,15.8799,63.5654335777,0.892202,186.426665421,201.582208031,105.808964934,16.961599774,-16.8936,328,1.35628828994
4.2687470497,84.806350103,15.8745731745,43.9761440669,384.191657793,157.432,3.86061,0.858986334885,30.8981,15.8648185534,35.5850304503,1.20594478654,15.8613,-0.0286324962197,15.9022,70.1639596169,0.8995,186.474954747,157.885738723,95.6297287248,30.7586128671,-16.9546,329,1.00199941894
3.76212998551,100.546546922,15.9268799196,43.3622386598,421.856275095,157.769,4.47711,0.966714760477,30.9557,15.9198102555,38.6924798804,1.2959475032,15.9195,0.0685210485332,15.9502,66.9744792326,0.894616,181.635705833,236.853308652,95.7988754734,15.5129750836,-16.9202,330,1.28544092688
3.06254303024,93.8494250348,15.9768190958,40.7189202916,397.69635397,158.19,4.22095,0.739067710659,31.0355,15.967907414,46.4324779564,1.26763628469,15.9668,0.144873635541,15.9958,71.3242686034,0.90604,168.33041434,207.423348266,104.302449432,10.090940395,-16.9247,331,1.08791583019
3.94210283564,99.6675922659,15.9735816731,60.5955512377,446.722666873,158.516,4.38401,0.648231800963,31.0985,15.9663877317,72.7395995959,1.31556509795,15.9627,-0.0540837058358,15.9956,80.4217523919,0.900562,269.083773501,238.427128224,77.9337239108,16.3130583692,-17.1467,332,0.956758667699
2.17606689809,98.8777115676,16.0632346077,34.1225667455,355.377477806,158.761,3.9936,0.465647178672,31.1557,16.0538117663,106.743123039,1.25030689061,16.0493,0.0547569786866,16.0796,77.4038347712,0.880119,160.693903349,250.622256346,59.0895628661,16.5356067441,-17.0331,333,0.674653618675
2.60650713512,97.8169745841,16.1447613109,39.4829692244,379.063750829,159.029,4.08862,0.529087072678,31.2181,16.1362174562,36.6381320925,1.26539253027,16.132,0.0802159870335,16.1612,66.234726479,0.904116,168.915601839,235.252899101,79.6354689414,9.95802028535,-17.2117,334,0.881342449173
5.12338648702,103.495587138,16.2696563415,34.6025852964,461.573453201,159.349,4.18435,1.20840874375,31.2776,16.259808081,36.7968745716,1.27975912534,16.2554,0.135492521504,16.2917,56.1932106482,0.909238,139.354716534,207.127736267,103.61276877,10.5411265918,-17.3686,335,1.81879768686
5.05503129252,96.0987179508,16.4187309854,49.3709068157,489.76929598,159.607,4.31612,1.0827384615,31.3351,16.411120754,38.9492377559,1.27981969579,16.4035,0.226583921346,16.4417,74.5744012201,0.906261,235.288529586,159.938984638,86.566195664,16.5380070918,-17.4909,336,1.53845305682
4.3496856298,105.622055718,16.3762326972,49.5017090712,451.18927607,159.9,4.1924,1.1027581067,31.3674,16.3685198576,68.1351165681,1.25121894979,16.3669,0.155281318432,16.3978,75.1111135931,0.891534,223.04062088,214.461574455,95.4344260594,15.0578251965,-17.2001,337,1.7208536073
4.55798931936,93.035510778,16.3926435391,45.4795325298,461.735580725,160.286,4.39483,0.807093413666,31.446,16.3846653675,39.6452263259,1.27411266904,16.3793,0.155697217642,16.4138,76.7377688732,0.903008,177.423086731,157.651131622,68.6216376776,14.0286577691,-17.4869,338,1.39787929297
4.76378336372,105.048196961,16.4838448166,71.2189541862,489.505270828,160.584,4.34412,1.17668615361,31.5101,16.4754124634,43.0752162552,1.25991696168,16.4714,0.107652282362,16.5079,103.320594344,0.889576,278.211229375,217.746029947,103.235151279,30.7113849059,-17.4624,339,1.71245310573
2.68162620879,82.4081526131,16.4911871902,38.2447645271,226.935955599,160.949,5.22664,0.517452017218,31.5811,16.4819903915,33.9379510846,1.39043614213,16.476,0.120092091381,16.5142,70.0278427923,0.907767,144.608222511,122.434324186,37.4866679986,10.6732902205,-17.5513,340,1.06899225784
5.12950435366,107.626808385,16.6428730666,49.3836122694,467.821371874,161.25,5.0721,1.09607115837,31.6297,16.6334930519,51.9050111557,1.32931605565,16.6268,0.296432376287,16.6707,103.129082421,0.900494,207.594059367,190.049459131,85.4721903249,16.2698922153,-17.6718,341,1.91339659628
4.75579874161,117.905605339,16.6490796299,44.5733821609,488.627293764,161.592,4.87646,1.10408434578,31.6706,16.6415028511,84.9119866417,1.30844395875,16.6374,0.183194488097,16.6779,87.990513014,0.890921,189.875302461,278.349411775,91.4553437884,13.5288620103,-17.6745,342,2.02400109941
4.89079465138,86.1708913569,16.7603877614,57.3700328793,451.961312836,161.986,5.19617,1.0300145152,31.7477,16.7526306774,36.13240531,1.35706454416,16.7516,0.0554306140226,16.787,76.4288112534,0.886922,199.86265109,181.070600086,113.790058239,15.9935248341,-17.8808,343,1.05182790188
4.74616599619,118.06442354,16.7846247865,75.2609747821,441.93691617,162.343,5.48187,1.20175666977,31.8127,16.7769354335,66.8881901521,1.3789110518,16.7708,0.129026553804,16.8131,89.8989644609,0.891936,294.163813829,259.29780877,94.3487723448,6.63260202174,-17.8542,344,2.32578425197
4.58631191035,116.098638849,16.9280487831,43.0149672487,425.755771033,162.753,5.09228,1.18539263106,31.8761,16.9201061551,42.2874046204,1.31801348129,16.9208,0.15679158668,16.9598,65.872547419,0.896782,172.14839233,247.164987333,92.838328323,14.3628303089,-17.8459,345,2.1047230944
4.91618518605,109.401952054,16.8875579501,59.8584132408,477.181712576,163.127,4.65731,1.2264408779,31.9298,16.8797381953,46.1613323173,1.26232843831,16.8794,0.232101997773,16.9177,90.1676044218,0.887808,210.137281198,272.472574423,104.604724574,10.9126030484,-17.8029,346,1.86252031017
3.25690860083,99.0281878965,16.8068450463,47.2144434995,369.83686386,163.445,4.36953,0.826974586195,31.9831,16.7985381596,63.5052328543,1.24215350336,16.7974,-0.0951051049406,16.8395,67.6469928133,0.902472,176.861456058,259.495826763,65.8123915873,14.0373565972,-17.7801,347,0.861171214787
3.76638247236,90.0927632034,16.8842399332,49.9835157033,414.750355798,163.796,4.60541,0.702457670079,32.0346,16.8761679128,33.5063551109,1.26969790793,16.873,-0.137598072848,16.9115,77.7221955655,0.927018,223.231905944,230.086842556,70.5737884911,13.4400590478,-17.9692,348,0.311502769673
3.51497288795,105.528543638,16.9602848881,48.6431557368,385.363990065,164.138,4.64416,1.16434167189,32.1001,16.9506096425,68.2467607097,1.28629957404,16.9455,-0.0657006385477,16.991,59.6860450667,0.918264,168.841468199,263.94126033,78.6204868869,11.7093768608,-17.977,349,1.56528673571
4.16484750456,98.5033981502,16.9821294186,95.2602683027,402.679094756,164.49,4.88165,1.05991430602,32.1473,16.9735406336,58.7416136031,1.3008720095,16.9701,-0.0815582789471,17.012,126.837661111,0.930476,351.592649109,251.652877603,70.5797519344,37.0248449577,-17.9888,350,0.73636561936
3.21698379401,94.4265497577,16.9969995127,52.5037611574,323.599879627,164.862,4.89688,0.545287149173,32.193,16.9873368441,112.200892009,1.29764777599,16.9854,-0.0691171200614,17.0198,71.5518135169,0.937017,196.296052804,249.635736444,34.2458990469,7.44190669871,-17.9669,351,0.272442978059
1.2269849081,92.1204261005,17.00497225,62.192181641,307.740727698,165.218,4.4506,0.228796100804,32.2539,16.9968753322,81.6387010146,1.25745703186,16.9967,-0.06526053891,17.0352,75.0266948594,0.941022,253.893827266,242.988094082,33.915865133,12.8117653413,-18.0517,352,0.0906526249882
2.48785617828,94.218458795,17.0522395225,59.0893692833,302.796275544,165.569,4.78322,0.501104375767,32.3171,17.0428061129,49.647329746,1.30553085809,17.0406,-0.0663732092988,17.0793,84.4589291625,0.894701,250.177588619,234.285154661,68.7508042228,10.0692234856,-18.1418,353,0.540177507469
1.60285341116,89.4443698773,17.2707277243,49.1607611106,294.065755557,165.908,5.23049,0.317568959595,32.3979,17.262494825,48.6537542463,1.32987891709,17.2547,-0.0288568385668,17.2989,80.1151692391,0.910741,172.491402179,223.210512563,64.8770655672,18.975453052,-18.3861,354,0.25759077246
1.17456225988,94.3329138323,17.2991214234,64.5003489942,290.051191132,166.192,5.35774,0.316153471928,32.4455,17.2895227495,106.044416419,1.33493347314,17.2861,-0.0324814695263,17.3364,101.832258039,0.926518,252.15178983,246.720456971,29.0193837637,19.0878981351,-18.2641,355,0.211794797137
2.53410948783,94.4903710624,17.3473761015,77.8320289906,299.655867781,166.562,5.21283,0.421543440821,32.5118,17.3374404111,41.8222137125,1.31913250799,17.332,-0.0580050960327,17.3771,126.738348425,0.912073,269.091613775,246.148271652,43.0442764664,14.1240935884,-18.325,356,0.324708587848
0.190354082367,91.7979171196,17.3586220666,56.1053839622,255.847623119,166.813,5.59779,0.0564474116482,32.5719,17.3495043233,242.851493769,1.3764624764,17.3449,-0.0660283860277,17.3804,91.455086165,0.960244,173.813385519,245.749904775,2.88520856576,11.7034913673,-18.3426,357,-0.0071928485324
0.831612918625,89.8143357179,17.3890494552,95.9682127697,288.425376108,167.088,5.63587,0.137153506358,32.6565,17.3802912341,47.0376982315,1.38981637767,17.3742,-0.0165381935654,17.4135,110.573474622,0.934536,289.793206607,230.891711636,54.1591325165,5.59352403126,-18.4242,358,0.113725921954
0.439898396209,90.8887884034,17.4044432649,44.4372258278,268.436843832,167.423,5.14515,0.110753155659,32.7122,17.3955865272,31.4843313037,1.3019287525,17.3911,-0.0220029418157,17.4397,67.4867367649,0.930915,172.500531415,237.973540287,46.590861341,14.7993771343,-18.3196,359,0.111864801286
0.293702669829,91.6344872032,17.302099705,72.0034355912,261.232388816,167.751,5.25975,0.106263264245,32.7768,17.2924249833,125.239935412,1.32746547308,17.2909,-0.0786525000878,17.3318,99.3750998947,0.949366,261.045061432,245.434298237,19.7576218182,21.5983436658,-18.2374,360,0.045663914879
0.0143887229135,89.6787853906,17.2149018069,79.6630286396,246.945884055,168.048,5.06147,0.0293174962806,32.8467,17.2053977221,241.094425544,1.31492668992,17.2026,-0.098961200834,17.245,89.4012332841,0.949776,253.545119825,243.488493491,1.50301527904,11.425091373,-18.1782,361,-0.0520414137297
0.170024104762,90.3739691404,17.2477827513,41.2276292697,254.722868632,168.353,4.81251,0.0591299787187,32.8967,17.2382060369,126.595829527,1.30009382083,17.2343,-0.101633215103,17.2774,62.9612794338,0.930694,135.211780642,244.047994101,19.0131490073,10.8182607651,-18.3114,362,0.0229761688965
0.424434515057,91.955809991,17.3239307852,41.7262686463,267.691090735,168.635,5.35214,0.0888432029035,32.9303,17.3145383931,242.361124799,1.35043087647,17.3124,-0.0784814172513,17.3553,51.8411659809,0.95423,192.437115343,247.190951326,4.53034977349,14.8758208595,-18.4354,363,0.0204634127566
0.102589891365,91.1372413201,17.4710323119,65.1128627317,251.332729032,168.933,5.3194,0.0463926889409,32.9863,17.4595432369,243.448134887,1.35181572399,17.4529,-0.056376914409,17.4987,74.358966695,0.932222,252.422683624,246.740399755,2.29744008348,6.38686059155,-18.5517,364,0.0103235020675
0.0363768109208,90.5492959579,17.4136479326,55.3926464226,247.925936347,169.242,5.23116,0.0235758507334,33.0095,17.4035592276,242.161121728,1.3391592988,17.4026,-0.0868911271897,17.4457,81.8779360803,0.934809,232.152068079,244.964440751,1.16449302557,11.6825871718,-18.4275,365,-0.0255206350599
0.0911833108202,90.7949255134,17.3858733936,52.6479473224,250.661467718,169.583,5.51925,0.0329568790947,33.0642,17.3767306077,242.105711045,1.39128837773,17.3797,-0.0827003040509,17.4237,83.2830993553,0.950097,172.337879549,245.254582241,1.63600640468,19.3869866843,-18.435,366,-0.0186044215916
0.295921477425,90.757738896,17.4404242527,46.5369711796,261.44953247,169.845,5.34812,0.0564035277854,33.1045,17.429712993,216.800334095,1.36179282328,17.4276,-0.089740039979,17.47,57.8379551288,0.904983,168.948257311,245.798230255,5.39515638704,10.5638594966,-18.5685,367,0.00331551844319
0.188180885049,92.1571160958,17.4587031244,77.1811715873,256.14886621,170.124,4.93554,0.0462879971972,33.145,17.4435289258,245.807426283,1.30708734974,17.4379,-0.0110557527975,17.4933,114.360664997,0.908864,272.791197556,248.86291568,2.28596579108,23.0187853049,-18.5215,368,0.0474431881584
0.0281278511208,88.451664473,17.4264494831,70.0409969694,247.742464406,170.418,5.19738,0.0322720734239,33.2089,17.4114879543,34.579723964,1.33283657431,17.4124,-0.150164576074,17.4617,92.4678995076,0.905424,248.120798137,239.08899855,32.3649596766,12.3147469674,-18.4124,369,-0.0450039410561
0.0533623836198,84.9378344813,17.3938166634,36.4982332052,249.050429296,170.725,5.08958,0.0517456618072,33.2607,17.3792424037,18.6255818986,1.33893415079,17.3754,-0.181716026539,17.4226,56.0585766379,0.881646,146.477992873,225.348813936,58.6358957913,7.89114469207,-18.321,370,-0.0323034635187
-0.0152461524194,88.2971109222,17.3102807714,49.6801566918,245.311822467,171.038,5.17791,0.0273425262819,33.3041,17.2979603927,61.5009119952,1.35701307134,17.3022,-0.169467598746,17.3435,57.1970538329,0.930322,191.318167462,238.746944773,28.0438562971,10.0712247303,-18.3811,371,-0.0619036182295
