MinReturn,PolicyRegParamNorm,AverageQ,StdEsReturn,StdReturn,AverageReturn,AverageAbsQYDiff,AverageAction,Epoch,MaxEsReturn,AverageQLoss,AverageY,QFunRegParamNorm,AverageAbsQ,AverageEsReturn,Iteration,MaxReturn,AveragePolicySurr,MinEsReturn,AverageDiscountedReturn,AverageAbsY
622.172850323,149.883,27.1291,285.04538441,317.1684411,1082.09444886,0.501158569179,0.998142,1824,880.07715221,2.19036,27.1305342718,167.444,27.1423,485.497769989,1824,1811.16446486,-27.3526,61.8515651005,248.721717806,27.1358281975
741.723395346,149.983,27.1241,297.897109083,646.662068742,1356.76494978,0.503711774355,0.997902,1825,919.20029016,2.18282,27.1244386554,167.477,27.1366,551.850690876,1825,3472.13937258,-27.3831,140.259954494,260.357463515,27.1291721952
920.110339302,150.031,27.2067,156.072943541,452.508870212,1452.39736824,0.460637842388,0.998102,1826,722.325506937,1.81164,27.2073485591,167.456,27.2182,510.686081594,1826,2810.00601913,-27.4358,209.886474728,262.887601984,27.2125365547
278.856738382,150.054,27.0576,321.040955089,746.850906854,1200.33006471,0.482013655061,0.997849,1827,885.976498333,1.95337,27.0591725285,167.501,27.0764,415.361331379,1827,3254.78294604,-27.2656,28.2543612885,226.563738287,27.0653839739
308.662349635,150.028,27.1323,239.253248006,427.071579476,1193.56456234,0.47955566971,0.997966,1828,841.747589088,2.14686,27.1326940931,167.588,27.1461,478.109827294,1828,2232.45344227,-27.3417,32.0859261107,247.855066315,27.1392916749
611.192445057,149.986,27.0991,218.262737446,797.889520494,1397.60193486,0.462767281713,0.997417,1829,717.851246801,1.84995,27.1013302187,167.645,27.1121,411.998329059,1829,3301.87321216,-27.3226,40.6042571604,244.789091384,27.1067267815
1004.33455635,150.021,27.1411,139.867275209,788.748296253,2025.75549082,0.454056797357,0.997072,1830,474.021597709,1.68545,27.1410978964,167.672,27.1588,306.198443517,1830,3050.06479367,-27.3506,5.7837981947,250.122100572,27.1493200641
1272.11790015,150.035,27.1071,421.72034177,736.633694975,1918.84390491,0.487409995615,0.997767,1831,1136.65400058,2.01435,27.1088463675,167.732,27.122,575.80772166,1831,3323.49173782,-27.3388,101.889681545,261.217660603,27.1160930487
1590.3763381,150.052,27.1015,177.536772538,475.477598075,3057.63973481,0.496173597816,0.996937,1832,756.808870142,2.21093,27.1021722486,167.801,27.1193,483.454769817,1832,3289.74863829,-27.3428,285.816634954,263.828212984,27.1089429114
1457.38333186,150.087,27.071,218.520096702,610.54786889,2698.80870417,0.490598947731,0.997138,1833,989.831566823,2.07293,27.071144151,167.883,27.087,610.426554086,1833,3288.39636045,-27.3147,344.470467995,263.034847977,27.0790300606
635.624939218,150.178,27.1327,302.45994397,735.698449879,1356.1326336,0.482622598062,0.997393,1834,866.204751715,2.00816,27.1339948771,167.953,27.1478,376.761221917,1834,3552.95894829,-27.3604,21.9738210315,257.792493757,27.1391683513
1509.75727808,150.212,27.2342,252.494793373,633.35995432,2588.95993872,0.443249886474,0.997838,1835,955.265090243,1.54124,27.2351775425,167.992,27.2459,387.815919303,1835,3377.660715,-27.4433,57.3743970119,267.445454749,27.2411301176
878.392206612,150.27,27.2209,292.393269471,782.887918491,2059.0067845,0.46380265335,0.997685,1836,850.475484898,1.89509,27.2225286569,168.042,27.2316,357.94839979,1836,3553.97168105,-27.4188,4.5748334141,267.084372058,27.2259375137
518.92070472,150.357,27.2331,495.736177139,77.5977040618,697.206955377,0.483764660839,0.995912,1837,1478.97693438,2.02342,27.2339631591,168.086,27.2463,648.543325168,1837,1037.86316441,-27.4475,17.9143102767,244.29703382,27.2377475153
833.911444867,150.39,27.1467,233.275794966,1128.00845237,2187.27191774,0.48029430764,0.996744,1838,778.001589417,1.9837,27.1474587304,168.072,27.1629,308.5217755,1838,3365.70564715,-27.3575,7.78647355384,264.11810939,27.1534754512
1177.57506055,150.426,27.1487,233.559699127,965.337433573,2255.69598336,0.496820136231,0.997612,1839,763.789335775,2.02583,27.1501369459,168.154,27.1621,404.341436671,1839,3560.55333029,-27.3868,36.2630337874,274.247848712,27.1549807057
1076.2261581,150.484,27.232,382.890697869,694.568791764,3119.36455848,0.485204348035,0.997009,1840,1026.33499404,1.84526,27.233996974,168.206,27.2463,382.303986173,1840,3522.51228738,-27.4633,6.80996787558,275.13236839,27.2382034231
235.845531598,150.601,27.2429,240.585634479,892.145730687,2276.80067611,0.507076698716,0.997182,1841,767.939476348,2.04582,27.2430953702,168.19,27.259,328.938702601,1841,3211.80888051,-27.4297,25.8606042656,240.066384709,27.249143202
805.93949079,150.616,27.2498,268.935910711,1004.25357512,2469.32237549,0.483991124988,0.996591,1842,939.30639179,1.89414,27.2509625645,168.226,27.265,296.167167516,1842,3440.88795526,-27.4954,13.0097465313,256.143007056,27.2575108944
1151.41457916,150.663,27.2902,170.519106852,998.910592091,2786.79135357,0.508435376307,0.996093,1843,657.540492793,2.26328,27.2902658332,168.281,27.3057,253.999542509,1843,3501.27184923,-27.544,117.509957178,264.932949607,27.2947937463
1072.75210704,150.695,27.3307,235.352742631,1044.34631888,2651.91470111,0.486997331221,0.995934,1844,821.3602867,1.92687,27.3330382539,168.291,27.3443,519.187517392,1844,3495.11490044,-27.5728,130.27686347,252.88723244,27.3380046987
1013.50369592,150.758,27.3563,305.078458454,779.204399356,2390.3109892,0.497431900527,0.995533,1845,846.211530677,2.19565,27.3564524388,168.322,27.3673,376.490961148,1845,3248.95135681,-27.5921,5.53916431025,252.669356432,27.3601591911
1039.33228737,150.757,27.3788,282.858983338,859.379515178,2492.00000396,0.498867813901,0.99527,1846,869.163322641,2.16002,27.3805307518,168.411,27.3915,270.861449009,1846,3270.51172261,-27.6193,11.2597042483,227.128611213,27.3843693994
664.947244755,150.816,27.4082,228.560340808,304.527939175,1109.8433161,0.512306538961,0.996393,1847,708.596202662,2.227,27.4099873423,168.457,27.4178,255.231976725,1847,1782.15353445,-27.6338,13.8845146039,242.871700123,27.4132699788
1104.35322836,150.865,27.3377,217.772152317,694.152777369,1793.88581154,0.493690322508,0.995681,1848,681.291955369,2.1816,27.3389740891,168.525,27.3556,444.738181109,1848,3066.86588383,-27.5737,31.4083454468,244.65127233,27.3430616234
1082.01396888,150.909,27.4293,242.521434376,590.234177411,1900.48888015,0.442656685467,0.995604,1849,964.375842604,1.56592,27.4314152078,168.568,27.442,598.583154535,1849,3029.233543,-27.6502,204.561382255,242.603473191,27.4356651045
839.174955783,150.952,27.3854,262.017305937,562.650280599,1405.53957289,0.500232669724,0.995878,1850,857.938190321,2.25382,27.3863190944,168.668,27.3983,517.113060024,1850,2932.29357437,-27.6484,134.055085598,241.96179153,27.3911021259
275.772270804,150.991,27.4591,428.918579528,984.950543947,1662.57757643,0.478576101845,0.997175,1851,1102.11304502,1.96844,27.4604697329,168.664,27.4711,485.50581015,1851,3380.66881696,-27.6799,10.6344449065,249.264398158,27.4632381814
392.485948751,151.055,27.4704,197.578611996,656.881022088,1609.73302154,0.491321723793,0.996076,1852,575.92114745,2.08765,27.4723232187,168.718,27.4796,157.587828257,1852,2937.32170147,-27.7046,5.50974284057,203.415113562,27.4752805292
565.501217843,150.994,27.4618,281.325457607,754.36795833,1874.02809765,0.489751719387,0.996458,1853,746.458278397,1.99684,27.4630513358,168.747,27.4749,433.367916466,1853,3576.98445755,-27.7029,22.138002081,274.845549512,27.4670276391
631.85747198,150.985,27.4788,231.483847284,1120.07143968,2315.06538318,0.507904573941,0.996558,1854,723.11887053,2.254,27.4809870643,168.802,27.4901,445.024084703,1854,3464.69195601,-27.7255,82.9497242239,269.862799583,27.4848561912
3224.0865162,151.017,27.5014,349.277074999,20.3790532073,3257.99746442,0.512961436891,0.997077,1855,1001.51971281,2.15925,27.5033548098,168.792,27.5147,348.396141318,1855,3288.20056928,-27.7583,16.6343601441,266.648599442,27.5072067158
1710.79180905,151.123,27.5533,192.504881065,334.166559352,2659.17506719,0.486587446479,0.996535,1856,564.69024958,1.99154,27.5533714017,168.82,27.563,213.757934729,1856,2841.6969099,-27.7858,11.7525056715,236.158169608,27.5569832658
543.114345034,151.165,27.4639,290.429712106,606.892394793,1303.34628145,0.488051967974,0.996424,1857,771.679316947,2.08935,27.4660012819,168.876,27.4744,325.192296118,1857,2721.43980014,-27.6915,15.7240416607,228.080656561,27.469550292
1631.5446018,151.148,27.4862,323.594680019,554.188350783,2931.33698123,0.499102111991,0.99712,1858,862.446664335,2.15007,27.4862136372,168.92,27.4988,352.612695834,1858,3271.17706379,-27.7241,7.38324729197,257.290942786,27.4905186118
720.669684122,151.151,27.4696,440.098222765,886.300756098,1536.82204722,0.474653198447,0.997437,1859,1443.78980105,1.97051,27.4718804766,168.903,27.4813,340.228289286,1859,3448.76330607,-27.7113,6.18272881416,266.958580045,27.4751557928
515.536637177,151.19,27.462,215.372048116,158.767078631,745.394459894,0.511638295545,0.996741,1860,661.796347504,2.162,27.4639706869,168.931,27.4766,189.902907056,1860,1167.78864365,-27.7118,6.92143939255,241.276694258,27.4669746407
503.333097176,151.217,27.4927,270.901973656,543.710547491,1140.22524092,0.489435138361,0.997256,1861,806.27531946,2.1918,27.4943918828,168.946,27.5033,353.059231984,1861,2561.4004582,-27.7498,18.2097278109,251.758778567,27.4967868334
836.610495394,151.211,27.4776,380.741855946,813.900506027,1793.19319846,0.503816973312,0.996809,1862,982.336758292,2.3284,27.4783395855,168.994,27.4873,538.997631989,1862,3398.21020955,-27.7219,4.88523515222,265.795002271,27.480891634
678.078870471,151.213,27.5145,209.234881014,90.9154300217,772.415435504,0.468723306233,0.997521,1863,567.769816628,1.95546,27.5166655165,169.069,27.527,206.457229969,1863,1151.41899791,-27.7561,12.2166259884,254.252003389,27.5208933979
721.938005717,151.276,27.5901,238.67512839,133.303943713,861.4985267,0.48188225108,0.997017,1864,595.087528758,2.14598,27.5900950343,169.121,27.5996,335.963000728,1864,1084.60715271,-27.8264,6.06736612776,251.714020046,27.5931612922
1103.04374433,151.335,27.5329,222.014373572,841.822829604,2245.5499178,0.472211139473,0.998104,1865,724.353705882,2.1098,27.5323247961,169.169,27.5414,307.242932647,1865,3430.25508976,-27.78,13.9423103335,268.301343351,27.5347606836
1550.04619358,151.397,27.576,498.835130199,679.423146821,2700.75730133,0.475873610387,0.997688,1866,1463.9528449,2.19588,27.5778992762,169.215,27.5856,580.238968095,1866,3355.35930665,-27.8118,87.7005549981,262.681135853,27.5805480573
813.130366625,151.404,27.5799,114.904597956,687.60518667,1775.7693834,0.446289761977,0.997614,1867,547.446228226,1.75659,27.5800570264,169.299,27.5899,277.836726504,1867,3165.80804831,-27.821,108.939795254,250.443882571,27.5813148439
659.13247793,151.428,27.5136,199.748224769,176.323692565,895.319869683,0.47256662375,0.996744,1868,645.407664991,2.13379,27.5162576086,169.383,27.5272,267.218426012,1868,1305.53553272,-27.773,6.73395087037,247.037847053,27.5193078968
686.626032595,151.432,27.5373,266.474854783,105.837471566,794.543270593,0.452460697864,0.996566,1869,697.845573922,1.65945,27.5396872157,169.455,27.5494,338.755919095,1869,1009.91679501,-27.7883,19.2669285442,239.799984465,27.5422159373
932.92455251,151.478,27.5939,269.509622085,805.555760518,1934.90436179,0.478234438516,0.996704,1870,755.465513724,2.07572,27.5950191833,169.452,27.601,348.370985495,1870,3146.81348045,-27.8141,8.9072818941,253.204842153,27.5975844131
813.740378201,151.495,27.5589,234.077214538,251.504245428,1077.59137891,0.448546472204,0.996609,1871,639.1309054,1.91298,27.5614139526,169.499,27.5664,221.224862401,1871,1795.92200066,-27.7932,10.210672948,251.311646488,27.564272801
1030.8564802,151.524,27.5331,385.889048145,839.880118841,1957.95347239,0.484816177464,0.996413,1872,922.523653762,2.0766,27.5329132235,169.57,27.5436,409.168586507,1872,3330.67111729,-27.7663,9.30246427497,254.617299527,27.5353568876
807.591075841,151.536,27.4755,343.931961007,280.401963796,1159.61146366,0.465318352049,0.997113,1873,911.287689376,1.98445,27.4782459471,169.572,27.489,467.206797155,1873,2029.87549519,-27.6829,10.4043995833,260.467775506,27.4828682352
2817.10516986,151.686,27.5102,325.501435978,83.8858588784,3080.60160455,0.478628219007,0.995323,1874,1070.58296994,2.15813,27.5116445956,169.612,27.5204,430.208801379,1874,3124.21954977,-27.7331,32.531447807,250.630390238,27.5149988955
753.993441776,151.692,27.478,363.229613031,97.5980278975,979.215047231,0.478848809479,0.996834,1875,916.871119738,2.16778,27.4800986344,169.686,27.4881,564.059711574,1875,1193.16357524,-27.6999,95.6524266567,257.055605124,27.4836813121
916.464496783,151.702,27.549,233.568639493,454.414472425,1476.12269291,0.449140733768,0.996248,1876,775.153916271,1.69955,27.5512845737,169.723,27.5602,441.128936297,1876,2561.64484043,-27.7737,12.7947350192,244.665825403,27.553821953
259.374590735,151.68,27.4396,324.488655777,229.417939282,672.969120621,0.485357112048,0.99635,1877,966.716898434,1.95683,27.4416543071,169.743,27.4515,553.48617777,1877,1092.81244453,-27.6598,12.8657003817,213.126973656,27.4468546479
724.191476735,151.717,27.4285,430.783058728,180.342919708,1106.17303576,0.503535497585,0.997481,1878,1294.69764604,2.26411,27.4304049891,169.795,27.4395,388.970452143,1878,1468.00007707,-27.6278,36.5564195085,251.830555185,27.4324712253
880.590754465,151.726,27.3724,221.438365554,738.14759515,1609.19764913,0.489392013031,0.995995,1879,676.515117798,2.03716,27.3742906965,169.848,27.3858,393.285412984,1879,3451.50118009,-27.6037,127.430893243,261.004500983,27.3789422864
712.747142957,151.727,27.4005,284.11126522,590.527607174,1403.74952877,0.492196090513,0.996893,1880,858.253402778,2.13636,27.4022631231,169.931,27.4102,472.614191271,1880,3424.00514771,-27.6233,11.2668197599,255.581709539,27.4048544618
873.054446544,151.763,27.3502,241.599581197,863.36048655,2123.51442806,0.487040203567,0.995649,1881,673.368402855,2.1566,27.3512875447,169.964,27.3583,360.152481244,1881,3396.43373411,-27.566,17.1337534138,261.183332876,27.3524369783
585.820517372,151.834,27.3082,274.944460397,663.516833084,1486.53274844,0.499366737498,0.995642,1882,734.222338499,2.19004,27.3113933081,170.023,27.3195,297.743431282,1882,3283.97258352,-27.5028,7.53045489867,250.452741762,27.3141579789
907.444209785,151.92,27.3289,272.009995227,1047.55744093,2258.2935084,0.524828259309,0.99552,1883,739.83106571,2.39328,27.3328012896,170.065,27.3389,288.302930034,1883,3622.46211358,-27.5425,7.80709893792,271.559070035,27.3353860483
722.310652107,151.948,27.2955,252.328598762,274.964728597,1016.75171304,0.549543562732,0.9962,1884,707.605836266,2.49675,27.2947506146,170.105,27.3092,349.61131369,1884,2104.75117804,-27.5229,106.474122906,254.926312138,27.2979023253
1105.46702367,152.053,27.3386,310.836172668,842.559181375,2574.13855149,0.531181093342,0.995217,1885,846.062186603,2.30116,27.3411678784,170.146,27.3482,462.056197834,1885,3368.23665931,-27.5547,56.8159534785,254.014874594,27.3439178029
7.57616325403,152.067,27.3604,208.936124552,284.241899055,413.315439027,0.557613194006,0.993826,1886,573.804143886,2.63316,27.3608267048,170.19,27.3709,263.391593333,1886,819.270892189,-27.6251,10.019249604,125.16635787,27.3625309932
343.224198874,152.166,27.4162,219.440547822,90.8087260383,551.066873705,0.537423856042,0.994357,1887,558.53321156,2.06876,27.4216574584,170.167,27.4269,223.029626178,1887,813.861225968,-27.6964,6.64284418273,183.073687658,27.4232309482
420.617528332,152.125,27.4615,168.77159505,61.0033776238,538.059891694,0.548592378643,0.993993,1888,419.854209024,2.49521,27.4616351004,170.176,27.4765,265.756081892,1888,707.496528115,-27.6934,5.13260537042,199.265223066,27.4641793532
480.777793019,152.181,27.3877,124.600916581,58.1065266569,622.978330213,0.533241488428,0.993918,1889,537.517859261,2.06667,27.3896915474,170.244,27.3969,362.502408605,1889,806.692284933,-27.6267,117.781034361,185.433975357,27.3940527689
426.87068742,152.214,27.5668,93.5409326289,77.1642360746,680.826359012,0.528998498338,0.993444,1890,573.082462405,2.14123,27.5690470927,170.28,27.5743,417.975770531,1890,899.252901271,-27.8184,267.316196976,179.209185234,27.5717088896
439.320235121,152.264,27.4585,187.815366298,351.594616852,907.141446764,0.524673218041,0.991358,1891,620.226868802,2.05882,27.4607968062,170.353,27.4703,172.948080855,1891,1568.6458545,-27.7036,5.97114978207,152.570563266,27.4649558835
499.384437306,152.32,27.5516,239.87591926,98.4814444313,662.806377677,0.526665245274,0.994345,1892,557.217030931,2.10981,27.554787024,170.393,27.5591,263.261083021,1892,888.213144861,-27.794,29.7392163284,175.587586708,27.5583732177
447.121151017,152.308,27.5397,180.400325638,257.480535412,851.590692971,0.515799955842,0.991632,1893,572.165748738,1.93538,27.5423599968,170.404,27.5515,334.024808513,1893,1089.91773161,-27.7667,65.3614758393,137.447763706,27.5462391561
677.488033346,152.373,27.4889,258.238977035,234.525326561,987.778856573,0.539459780751,0.994878,1894,712.622868577,2.29849,27.4901082972,170.412,27.5004,282.697466455,1894,1948.11912404,-27.7083,8.50390121475,195.667562471,27.4921383302
901.989230728,152.399,27.475,365.300478843,582.21248741,1389.51316185,0.526949159959,0.992554,1895,1069.32854704,2.15451,27.4769897408,170.473,27.4898,314.974373768,1895,2862.18271078,-27.6871,14.5297495574,189.183863343,27.4819740065
706.948801285,152.443,27.4562,318.255932904,237.177661526,903.316972713,0.506956681366,0.995779,1896,1064.4885155,1.96319,27.4589259256,170.547,27.4701,360.381384927,1896,2126.78534259,-27.6722,99.0775251309,250.520240697,27.4636088264
715.484708137,152.491,27.4141,261.488377274,46.3036403411,782.927303607,0.501272792596,0.996703,1897,724.667715467,1.94175,27.417564373,170.603,27.4279,248.760547444,1897,894.738462992,-27.6332,8.47804914621,252.388272448,27.4216788072
744.371024013,152.507,27.4765,245.728770058,34.9984559025,797.908857965,0.531881003716,0.996618,1898,684.409024241,2.3565,27.4794565753,170.625,27.4928,241.64621906,1898,877.315352499,-27.6827,10.0500362218,256.235972487,27.4854384833
19.8459096119,152.54,27.4437,232.49468759,301.856187896,553.852428969,0.523178599886,0.996477,1899,725.507185826,2.19515,27.4465539529,170.706,27.4586,166.825432918,1899,796.686201012,-27.6725,6.08056869917,190.675403386,27.4543769815
710.329024083,152.62,27.3809,216.597715994,225.246847632,898.115740887,0.501183374139,0.995634,1900,799.79990171,2.09589,27.38297876,170.698,27.3995,134.376173797,1900,1882.27973789,-27.5846,7.54432936488,253.156442814,27.3929951309
1500.99653439,152.657,27.3732,221.509031986,560.716727121,3260.02931627,0.483778405207,0.996283,1901,864.982930302,1.81781,27.3748232917,170.802,27.3876,504.694173154,1901,3495.76034948,-27.5922,213.259041082,268.992195971,27.3809205971
739.66559121,152.695,27.377,234.59721333,561.604807637,1498.50916054,0.49020466754,0.996201,1902,799.172623087,1.90186,27.3797825359,170.888,27.3909,417.888965593,1902,3051.51566713,-27.6102,83.2653253966,264.599837149,27.3874019038
702.723869869,152.725,27.3497,249.012204763,286.458642126,1184.03923681,0.498998871307,0.995978,1903,683.897814541,2.09453,27.3506649819,170.938,27.3665,301.294827752,1903,1775.63661305,-27.5832,7.47479992504,261.235137296,27.3601991877
3171.96289875,152.79,27.3786,477.104527043,31.3907504225,3250.24733596,0.507315250628,0.995099,1904,1156.78559072,2.36451,27.3815224945,171.003,27.3959,513.75004238,1904,3290.65416437,-27.6121,15.2518815366,257.191693534,27.3889054325
960.974780929,152.827,27.4307,583.095455779,844.247914452,2611.18022604,0.480726524346,0.9965,1905,1437.07288872,1.84379,27.4345876137,171.063,27.4476,525.768088467,1905,3221.92125458,-27.66,7.83376175218,258.08148031,27.4422289512
1041.97272208,152.883,27.4081,283.70132832,839.836554115,2942.10785358,0.489132431701,0.996679,1906,870.801097816,1.95148,27.4114836898,171.045,27.4235,415.342937717,1906,3459.00315183,-27.6271,12.4785171418,263.05359378,27.4168791498
1006.39148189,152.943,27.4728,222.747051457,918.505250436,2318.54777773,0.492723020537,0.996456,1907,665.835630769,1.98025,27.4747358654,171.049,27.4899,209.807235324,1907,3613.21740379,-27.7104,6.89547426912,276.500534158,27.4825840957
1149.83274814,152.974,27.4211,338.802696425,679.472523683,3284.88550047,0.523954740267,0.995164,1908,984.867737053,2.35751,27.424515497,171.061,27.439,372.069931366,1908,3572.27584693,-27.6521,6.1553671213,272.506732856,27.4324335666
651.874634316,153.032,27.3455,413.981618859,181.117665829,890.536496724,0.50225172488,0.995516,1909,1094.31442874,2.04513,27.348333226,171.096,27.364,552.140332644,1909,1284.03877428,-27.59,11.6524065761,248.697878841,27.3573506574
668.800408335,153.092,27.3655,292.861046621,299.08707886,1047.71739896,0.505859162967,0.995717,1910,817.665714851,2.17392,27.3682335628,171.168,27.3826,330.828069705,1910,1923.93872337,-27.6042,9.01082808503,241.694813451,27.374173826
899.511344567,153.154,27.3834,257.432877071,908.36278712,1852.50218544,0.485058303403,0.996711,1911,740.450028207,1.93198,27.3833507927,171.151,27.3953,298.496550646,1911,3233.37447674,-27.5879,14.4518374278,254.434122089,27.3891457518
766.65252739,153.16,27.433,272.671173047,471.323780735,1362.22447436,0.505731984586,0.997316,1912,700.910443513,2.32872,27.4376131736,171.19,27.4441,324.940647999,1912,2535.92927403,-27.6526,20.085940204,252.754258691,27.4418125579
745.209405444,153.161,27.3953,426.648952132,157.891793612,865.901991883,0.496961416349,0.997567,1913,1210.85324705,2.04144,27.3992615353,171.241,27.4109,648.964699154,1913,1624.97940205,-27.6203,16.4034916821,248.169618413,27.4048524827
750.58374744,153.223,27.3934,246.339507358,594.815614843,1220.83498096,0.496453962645,0.996957,1914,699.518832991,2.1418,27.3955197417,171.274,27.4084,222.266588556,1914,3487.23024226,-27.5963,10.7325383737,267.73842789,27.4012860029
776.785922665,153.288,27.354,295.459133948,598.33864496,1294.48250863,0.494823892418,0.996758,1915,827.226433006,2.03468,27.3564347002,171.264,27.3684,419.29796699,1915,2717.51191727,-27.591,10.4285659661,267.706844546,27.3603663646
1182.13936543,153.332,27.383,266.170984118,858.848599912,2346.80597368,0.491783949397,0.996475,1916,874.864095629,2.28488,27.3860322206,171.283,27.3962,456.900563715,1916,3430.42419623,-27.6063,6.62048931099,268.560003758,27.3898599642
828.778330002,153.377,27.3744,306.476578034,779.720597783,1732.95687046,0.521035468445,0.996298,1917,992.22112291,2.53577,27.3765895772,171.331,27.3873,244.419394837,1917,3416.43678424,-27.5823,9.64133789383,265.192741858,27.3814083104
1254.42059449,153.408,27.3115,415.009126925,923.361177248,2490.68462531,0.499636841623,0.996671,1918,994.585120716,2.05495,27.3154243266,171.33,27.328,472.774692975,1918,3740.20954438,-27.5336,17.9511113945,273.877120179,27.3229921009
769.850687023,153.443,27.3157,272.736970766,988.966101489,2485.56395808,0.49067830001,0.996183,1919,1043.42676556,1.94115,27.3189411051,171.314,27.3321,249.380765087,1919,3664.81959308,-27.5391,12.8797101504,272.289219496,27.3284381487
738.94275322,153.519,27.4665,213.712988978,1182.67335068,1602.9980496,0.507802691717,0.996553,1920,780.443105321,2.01895,27.4680821117,171.327,27.482,192.659108454,1920,3707.64457293,-27.6826,8.75341400653,265.360998512,27.4749942642
924.582771458,153.535,27.382,385.581153912,1040.26977644,2859.21307052,0.526608070353,0.996328,1921,1208.6697381,2.36642,27.3840672149,171.395,27.395,378.308129282,1921,3644.40309633,-27.5891,14.8146841533,276.866617031,27.3903750362
942.736659868,153.628,27.2838,298.351645889,634.698819669,1445.70156665,0.548135124836,0.996788,1922,858.236241624,2.66208,27.2873393006,171.448,27.3007,400.319572288,1922,3202.83659779,-27.5283,12.039941252,265.777504627,27.2942964382
935.62838325,153.671,27.3363,209.923923016,706.672357951,1763.59421692,0.504534906988,0.996965,1923,721.232200731,2.12824,27.3366792883,171.466,27.3506,296.123007784,1923,3310.33716673,-27.5858,33.1314048315,259.292861698,27.3436675337
249.530516912,153.688,27.3648,316.749854145,878.823508634,1607.23842071,0.484692035349,0.996607,1924,1073.09360063,1.8989,27.3684653638,171.518,27.3827,325.643696796,1924,3232.41964087,-27.605,15.9150892696,249.048801534,27.3752783876
542.359438565,153.715,27.412,232.657984721,654.707157434,1270.83831422,0.518938714661,0.996154,1925,691.995425013,2.39845,27.414797504,171.532,27.4274,327.000872036,1925,3100.65813502,-27.6307,20.9378015709,244.593601118,27.4197554096
436.255089628,153.729,27.3201,193.27358111,377.787398347,1077.23801626,0.514207864345,0.99693,1926,661.865147762,2.14208,27.3230951171,171.565,27.3355,314.745977792,1926,1856.48716463,-27.5365,137.624591013,262.104380574,27.329773168
802.937190658,153.813,27.4014,187.136367707,470.416352979,1247.81525155,0.512713321563,0.997554,1927,541.637376888,2.15695,27.402334564,171.554,27.419,352.974528752,1927,3281.09310931,-27.6426,13.969810781,262.697180499,27.410884893
846.763759428,153.781,27.39,275.382936895,622.694973343,1407.80939891,0.51794009101,0.997758,1928,789.160809078,2.28629,27.3939425511,171.6,27.4028,415.703652173,1928,3096.28955652,-27.6184,8.65139382524,262.278550301,27.3995882194
921.692243041,153.857,27.3494,269.874069592,604.722763665,1518.4956697,0.545062267607,0.996514,1929,909.873102015,2.46771,27.3497843219,171.617,27.3662,290.846067735,1929,3190.38389389,-27.5925,10.9300476549,252.759187375,27.3555142747
633.270637461,153.975,27.3455,377.034147526,334.236523581,1073.41725413,0.53223480737,0.997075,1930,1052.2626148,2.3699,27.3496126311,171.623,27.3589,494.328454949,1930,1873.47023569,-27.5755,28.1404630952,250.300272433,27.3555953693
848.856666297,154.056,27.4014,152.33558452,319.722584711,1217.70427122,0.525324013228,0.996727,1931,800.825129057,2.31878,27.4014093595,171.624,27.4144,642.638287007,1931,2126.15521688,-27.6446,351.014748749,256.220680878,27.4082832278
952.031396394,154.057,27.4463,201.991223151,420.759161834,1475.49868065,0.490666560088,0.997596,1932,727.365530409,1.90166,27.449424263,171.642,27.4593,497.181579847,1932,2547.16906044,-27.6936,135.838467291,260.503293846,27.4555713875
1000.35463795,154.063,27.4351,375.859781168,582.065050906,1655.90712301,0.522038639129,0.99664,1933,921.707782956,2.33647,27.4368599405,171.693,27.4474,401.792462183,1933,3336.48740025,-27.6734,12.7916008156,260.564507968,27.4413522793
748.674724316,154.103,27.4806,184.706953916,561.287090589,1469.41292845,0.503720765815,0.996578,1934,799.34969089,2.08198,27.4830115334,171.726,27.496,624.883516079,1934,2690.85604608,-27.7339,297.08135248,254.917653892,27.4910047363
645.055557518,154.162,27.5669,262.520439448,172.561504346,880.2018012,0.520857571825,0.997075,1935,831.741807404,2.33274,27.567333968,171.746,27.5849,504.838183788,1935,1311.48309895,-27.8096,10.7535261286,238.95121211,27.5735004156
589.690126294,154.198,27.4822,216.39889278,148.822594355,711.404918674,0.486462164953,0.995879,1936,692.359134489,1.97391,27.4850118101,171.77,27.4971,313.904244254,1936,1263.8636279,-27.7214,9.72437473662,218.184511619,27.4912514761
637.410403549,154.229,27.5554,234.957513225,148.604669753,852.754946474,0.466916711502,0.99587,1937,691.058370939,1.74122,27.5578287068,171.79,27.5693,382.761554387,1937,1157.31877151,-27.7831,57.7377418177,228.379241043,27.5625379183
633.990351037,154.3,27.5317,209.545649435,165.813081949,836.60947146,0.511273855829,0.996535,1938,742.782255294,2.33692,27.5337569516,171.775,27.5439,463.275106329,1938,1292.52816181,-27.7588,164.304832713,233.73718282,27.5401822505
607.938618585,154.353,27.5721,278.704635082,359.625446928,961.763832756,0.523631315812,0.996367,1939,958.753893906,2.48218,27.5751617801,171.766,27.5862,605.57368629,1939,2256.94728922,-27.8021,179.172489265,233.989641454,27.5807848637
553.438397253,154.428,27.5157,205.523991129,143.082108659,732.921741008,0.482096114421,0.996365,1940,637.702992998,1.90745,27.5190205274,171.802,27.5312,353.197727794,1940,994.651784306,-27.7795,56.5238701289,224.281614684,27.5255155036
