MinReturn,PolicyRegParamNorm,AverageQ,StdEsReturn,StdReturn,AverageReturn,AverageAbsQYDiff,AverageAction,Epoch,MaxEsReturn,AverageQLoss,AverageY,QFunRegParamNorm,AverageAbsQ,AverageEsReturn,Iteration,MaxReturn,AveragePolicySurr,MinEsReturn,AverageDiscountedReturn,AverageAbsY
1103.16321646,181.925,28.8149,230.597281656,878.953286489,2064.06541976,0.486202268972,0.998825,2701,738.522225828,1.88744,28.8159022031,196.523,28.8276,256.629113223,2701,3266.54673967,-29.033,17.1474598858,265.747999119,28.8200398125
903.783759311,181.954,28.7889,169.326390065,793.917537323,1706.66370305,0.49547983157,0.999032,2702,635.055224473,2.024,28.7918764063,196.551,28.8,423.140990415,2702,3346.87470149,-29.0061,106.922232798,269.426771676,28.7960037617
579.765257265,181.985,28.7904,226.806227127,145.676663292,863.422142352,0.520001790783,0.998946,2703,797.313775913,2.41717,28.7918143784,196.568,28.8034,453.379404326,2703,1192.42401328,-29.0199,142.037209152,260.589730131,28.7949319347
283.560982785,182.084,28.704,241.797191667,596.246214406,1374.79442653,0.535030221783,0.998491,2704,629.34655539,2.47606,28.705729934,196.625,28.7162,274.207703781,2704,2365.61666679,-28.9262,9.42500385985,244.224964893,28.7108463626
910.510867327,182.093,28.7859,355.203909401,512.975145375,1400.36910977,0.491241167008,0.998531,2705,1165.07374886,1.86346,28.7876649348,196.623,28.7977,437.418126069,2705,3071.42984632,-29.025,156.605049567,260.682397433,28.7913128537
557.724405203,182.097,28.7362,286.852045525,255.949608271,861.954799605,0.492296259185,0.999225,2706,884.286230603,1.90817,28.7379184669,196.655,28.7518,411.163842189,2706,1724.77851473,-28.9729,11.2078362371,255.031012162,28.7441586851
809.998242006,182.183,28.7727,222.914925631,357.796156601,1189.72590173,0.513659600435,0.998753,2707,655.981846269,2.23915,28.7750604035,196.681,28.7866,273.735509812,2707,2829.91759787,-28.9849,12.5309313243,261.277568268,28.7795950999
706.502029096,182.252,28.7992,402.645332763,153.865499527,833.008915339,0.532625376772,0.999071,2708,1063.90787498,2.32139,28.8001402478,196.694,28.8167,406.237328946,2708,1374.65921839,-29.032,7.01263419042,246.66968052,28.806976538
712.614868614,182.322,28.771,274.018557192,204.797079696,847.816390482,0.532086298867,0.998654,2709,704.12898774,2.34076,28.7728721835,196.758,28.7825,314.442390985,2709,1940.44764401,-29.0128,7.50725108144,245.286342203,28.7778607618
678.007644561,182.452,28.7596,317.580675473,144.11908374,817.825992851,0.530320389916,0.999183,2710,960.303414945,2.39985,28.7604413746,196.767,28.7712,364.086426385,2710,1267.84393801,-28.9958,8.89131492755,244.004850469,28.7666079866
492.393239542,182.442,28.7638,242.388779008,47.5835154264,620.701749757,0.52903811919,0.998782,2711,575.070332565,2.27178,28.7651162776,196.781,28.7812,262.153704633,2711,731.390517541,-29.0084,8.37372373306,224.792938795,28.7746854456
573.910138505,182.544,28.8475,237.760129903,29.0366229312,636.973970156,0.504596128179,0.99861,2712,616.312256398,2.00086,28.8504730248,196.79,28.8681,223.428528128,2712,697.922184269,-29.0786,10.7860661957,225.854354555,28.8602209916
559.638637503,182.637,28.9773,218.672273086,44.0270572941,647.138284875,0.545272543488,0.999053,2713,634.935879773,2.55058,28.9766415683,196.831,28.9912,118.572046753,2713,723.040290611,-29.2069,5.47354435363,224.642787871,28.9834268153
605.024102146,182.7,28.7985,207.728008479,32.1557906847,728.467535335,0.551287764452,0.999021,2714,594.482816934,2.50431,28.7992179265,196.857,28.8165,230.129776946,2714,762.303034821,-29.0358,10.1967543399,239.443704272,28.8067699396
646.774902715,182.778,28.7741,216.038800421,278.920803765,1046.07815577,0.522895148365,0.999203,2715,647.883260556,2.11101,28.7778013262,196.896,28.79,359.857688624,2715,1698.27177086,-29.0252,9.03369713447,243.158284389,28.7845069909
1268.44018485,182.865,28.857,95.4127209598,597.065982991,3097.41315262,0.535860738292,0.998398,2716,552.354995077,2.14394,28.859404832,196.902,28.8726,433.053566247,2716,3498.03263679,-29.1207,248.789697486,248.294780062,28.8650703715
775.222923107,182.896,28.7612,204.663663921,262.753157604,1217.13711246,0.550031414514,0.9992,2717,803.724029119,2.58158,28.7621011974,196.894,28.7746,556.314656646,2717,1761.1955554,-29.0157,235.777168211,257.101677715,28.7683583578
906.075717499,182.918,28.8451,239.680106192,170.689489718,1214.36745406,0.513340785697,0.998682,2718,618.334218932,2.23653,28.8452762444,196.908,28.8599,229.405021008,2718,1667.0934276,-29.0835,12.0385683872,260.889589364,28.8501586035
780.397084878,182.913,28.9681,292.975856646,378.680273311,1482.98629189,0.518311777342,0.998711,2719,847.480047842,2.31193,28.9699261913,196.944,28.9829,292.864680556,2719,2114.45906464,-29.2064,8.20730395009,260.558820317,28.9749651326
807.649829839,183.007,28.7584,242.305276525,152.849172361,1050.1155728,0.512234858541,0.999263,2720,632.73571754,2.50691,28.7601885082,196.987,28.7716,208.902292855,2720,1548.93051126,-28.979,4.95422215751,265.596429616,28.7642728297
735.127924659,182.944,28.7719,186.818855542,74.1582277904,806.561888764,0.500714857873,0.998916,2721,570.912388269,2.17283,28.7731354054,196.992,28.7861,276.423639315,2721,1073.31013659,-28.983,21.9556160623,251.291287719,28.7791500464
889.610093477,182.964,28.7855,198.866988477,401.569904135,1347.41831709,0.492185332859,0.999051,2722,648.338454243,1.98219,28.78635903,196.999,28.7997,400.847809501,2722,2470.92539912,-28.9835,15.4106060157,256.954936107,28.7913474024
735.447343165,182.988,28.7467,239.739697843,104.406851457,971.402469678,0.477806518541,0.998968,2723,628.417720606,1.7289,28.7474555425,197.012,28.7644,396.213894501,2723,1236.33538052,-28.9414,17.2494050608,250.069045069,28.7531749394
676.764177156,183.004,28.696,210.710539907,31.5344756555,725.089090635,0.487091373237,0.999062,2724,658.218434172,1.99813,28.6973397025,197.035,28.7113,355.064062635,2724,860.304507199,-28.8893,83.2660623321,237.834555596,28.7032237334
488.053771286,183.06,28.6885,206.698826923,28.1973743886,600.036781574,0.486615798896,0.998645,2725,651.023087814,2.10517,28.6907616215,197.073,28.7035,415.32028887,2725,643.200785276,-28.8932,61.2707771201,225.29058738,28.6975031275
677.07835463,183.086,28.6455,197.236916537,20.7773281992,720.349223833,0.482399052699,0.998982,2726,577.295649767,1.92628,28.6474851611,197.118,28.6608,386.101489341,2726,751.423094787,-28.8393,54.7398066499,239.203103484,28.6537324617
305.929768199,183.075,28.6498,192.111635194,290.576259005,1285.30094815,0.490331964509,0.99897,2727,698.747596466,1.98308,28.6500704401,197.126,28.6688,293.962195145,2727,1813.4622018,-28.863,19.0555687819,262.43535369,28.6572282755
71.2368446003,183.132,28.6462,312.724587906,394.205165244,513.189758132,0.478108660655,0.998949,2728,896.434235439,1.94732,28.644785196,197.185,28.6619,421.900808951,2728,1050.29384893,-28.8533,14.1664889621,166.564138857,28.6536651442
1254.87416072,183.211,28.6284,249.82084581,646.12155278,2802.42099817,0.54314553676,0.999241,2729,649.092215937,2.80991,28.6296122705,197.234,28.6448,338.111237472,2729,3222.91864414,-28.8283,16.166635264,255.983352581,28.6357560713
1658.01954384,183.221,28.5522,347.341834287,500.805323057,3128.19285246,0.490394240474,0.998849,2730,943.590858521,1.95123,28.5529710709,197.235,28.5692,337.233543594,2730,3381.74017889,-28.7543,15.8989407682,260.317272845,28.5600805939
19.5405965401,183.191,28.4988,349.872899749,960.328195492,2961.49172622,0.507619982337,0.998719,2731,994.258386022,2.16464,28.5012947871,197.287,28.5157,302.696262236,2731,3499.89128303,-28.7083,15.173093671,239.655774715,28.5093288103
1538.66883256,183.161,28.5451,401.754043543,649.017465893,3093.57857091,0.517608842082,0.998861,2732,1226.91425907,2.40123,28.5450678172,197.37,28.5615,356.798545328,2732,3541.89698936,-28.7698,11.9118947361,267.206467284,28.5507755586
1428.06179239,183.188,28.4851,217.97422668,538.219806411,3107.62522035,0.488959441797,0.999014,2733,525.262327265,1.94101,28.4854237308,197.405,28.5027,226.473690427,2733,3398.33079054,-28.7189,9.21673087819,263.405708286,28.4936525862
298.821249365,183.199,28.4731,311.830096979,890.43729178,1762.61497996,0.494435209215,0.998884,2734,1024.25779205,1.9773,28.4738049834,197.413,28.4911,556.114616012,2734,3314.26247517,-28.6912,118.7707988,247.494830502,28.484289075
75.1870822532,183.173,28.4674,231.000479087,214.340588014,973.888036447,0.506116243684,0.998967,2735,699.159506056,2.04646,28.4686453079,197.444,28.482,383.810771471,2735,1188.80144255,-28.7055,31.4731430137,233.56800621,28.4751520201
88.1055487196,183.076,28.5271,295.774580484,818.834583405,1020.09700175,0.499621370298,0.999133,2736,815.736580867,1.8932,28.5283447309,197.496,28.5451,364.826670465,2736,3273.23308219,-28.7665,79.2058269381,212.386943551,28.5374282855
270.598222602,183.048,28.6202,238.50342859,299.375968087,466.005372865,0.500602566059,0.998844,2737,763.551375694,1.89814,28.621642395,197.459,28.637,293.310437193,2737,1649.25310548,-28.8679,22.3844797815,185.97649426,28.6290078111
568.64432014,183.115,28.5467,169.302954161,1162.75147969,1726.64770712,0.522869815096,0.999086,2738,675.072065762,2.2015,28.548820924,197.551,28.5679,407.686744283,2738,3647.39590779,-28.796,185.936287445,262.579034903,28.5562192794
290.159323312,183.105,28.544,151.733208555,888.249255083,2325.16497131,0.506156990507,0.998427,2739,584.826310391,1.99562,28.5423255283,197.644,28.5609,354.242481939,2739,3259.82797285,-28.7978,193.883627081,230.373769291,28.5506294933
1636.50377982,183.118,28.6735,199.5843142,617.725852411,2679.15460707,0.486411202043,0.998284,2740,1052.76378359,2.02451,28.6760449905,197.653,28.6867,748.95874265,2740,3319.5262563,-28.906,510.509670382,251.82883537,28.6817110677
788.836697182,183.131,28.5298,398.098266774,794.89485673,1597.54093275,0.486291593581,0.99904,2741,1272.86982814,2.10391,28.5319012527,197.684,28.5491,437.904925007,2741,3243.75765124,-28.7671,16.0781343751,266.613182377,28.5386253731
918.941822678,183.166,28.6848,180.364048863,707.010672827,2084.9287399,0.483691835968,0.999091,2742,637.972044524,2.02463,28.6861819393,197.744,28.7016,429.327313329,2742,3111.03982294,-28.9366,38.8268380976,261.39464364,28.6925730513
996.436820754,183.265,28.5823,324.622104099,707.799473034,1818.30210062,0.488888543678,0.999104,2743,973.782465282,2.10286,28.5842303215,197.796,28.5982,518.448508935,2743,2954.36054526,-28.8362,27.5292495931,251.29595032,28.5894839968
892.367562855,183.396,28.666,284.143859672,563.089213687,1449.58207027,0.472866733352,0.998416,2744,709.943973121,1.87862,28.6679558483,197.844,28.6804,490.537047908,2744,3164.65578451,-28.9159,8.22383398455,257.869239605,28.6725478202
902.685888407,183.443,28.7337,354.129845359,426.323261818,1223.96148129,0.466723433817,0.999255,2745,1172.25635452,1.72399,28.7334950448,197.878,28.7459,683.52015677,2745,2800.10392353,-28.967,143.012378659,245.445494161,28.7390923056
796.995275454,183.542,28.6572,359.282369322,345.421817453,1139.21375929,0.490937485548,0.999045,2746,1167.089864,2.11912,28.6608941341,197.891,28.6755,650.474091274,2746,2162.64045686,-28.9014,70.5804853162,242.461654904,28.6683546686
735.880281172,183.576,28.7253,230.077284281,212.697902945,844.221478079,0.47232583091,0.998491,2747,1064.54665526,1.86418,28.7273275365,197.962,28.7404,756.535770173,2747,1898.04989187,-28.9682,416.936427708,229.65229153,28.7350025814
929.019144591,183.559,28.7677,221.675157441,316.345010702,1312.55771138,0.487817145856,0.998413,2748,905.30760035,2.18049,28.7673411761,197.978,28.7781,577.124053827,2748,1947.17239532,-29.0092,239.838726678,242.391935548,28.7710457506
821.477369232,183.553,28.7068,154.445542073,575.372674767,1304.60223588,0.471481909258,0.999178,2749,578.359560144,1.64969,28.7090041479,198.022,28.722,364.987093146,2749,2872.65985745,-28.9452,217.874618851,243.237713662,28.7140457838
1057.34550433,183.528,28.7355,585.672130557,852.123008506,2456.7228682,0.498177106153,0.998806,2750,2090.44044753,2.10985,28.7369429309,198.061,28.7487,836.75158842,2750,3376.54941549,-28.9651,310.381270401,266.326197744,28.7418009743
687.733516103,183.595,28.6394,319.077144694,192.896233701,899.376091633,0.49236538621,0.999026,2751,804.701577504,1.95555,28.6396102918,198.11,28.6578,377.727133849,2751,1834.69852871,-28.8749,10.3690182827,236.903848154,28.6465156105
1024.4569246,183.666,28.6982,538.950463583,696.517267486,2089.81696403,0.496953045984,0.998863,2752,1479.71824868,2.02377,28.6982528789,198.141,28.7167,508.638343181,2752,3045.26833172,-28.9362,34.597310914,254.785887929,28.7068536458
809.564187956,183.718,28.6208,174.382641508,636.970711175,1394.77624894,0.512277142973,0.999265,2753,544.004039681,2.09496,28.624043936,198.163,28.6363,367.236423863,2753,2854.23355859,-28.8748,82.0946699948,241.626384589,28.6295299444
156.165324226,183.709,28.7204,303.699793229,507.848173627,317.450880423,0.499186782794,0.998542,2754,876.900478339,2.15096,28.7204919577,198.174,28.7348,439.385852869,2754,2917.46931651,-28.9471,53.1551066208,122.398640793,28.7279367632
257.729735085,183.724,28.7121,114.516015685,1197.91695861,1595.47427835,0.514095060605,0.999204,2755,441.604822258,2.13556,28.7138458132,198.231,28.7241,216.423643756,2755,3041.56232747,-28.9295,42.5691227131,189.325297413,28.7207451701
153.060755938,183.612,28.6772,122.360470261,552.961828263,550.026457125,0.515375235208,0.998626,2756,462.206666939,2.18308,28.677682654,198.224,28.6927,157.69754943,2756,2207.61514221,-28.8923,6.32622479556,158.346494313,28.684751232
168.593224021,183.616,28.6545,347.404232406,687.65209752,1505.30539021,0.532889606671,0.999227,2757,1053.0292659,2.50353,28.6574724469,198.254,28.6707,384.374890879,2757,3403.89966996,-28.879,94.0014688429,247.023518251,28.6646929797
166.49559334,183.653,28.6998,133.506867806,829.437966177,1334.53684119,0.497431892775,0.999191,2758,461.165946094,1.83035,28.6997541831,198.272,28.7164,227.538800016,2758,3519.974096,-28.8999,42.7389400264,236.800371719,28.7083425171
212.827695769,183.715,28.7043,171.343449568,710.531733785,875.176215041,0.509054543099,0.998898,2759,570.07205981,2.02896,28.705532625,198.31,28.7193,296.956272956,2759,3528.62807142,-28.9237,61.0840617833,206.558142158,28.7129458171
309.485594379,183.803,28.7138,239.63699208,548.422099403,1418.57617185,0.496192338113,0.999304,2760,750.974958051,1.88825,28.7152322676,198.342,28.7285,298.981019491,2760,2742.63617437,-28.9104,31.0213621899,251.179180257,28.7205947067
336.903337029,183.785,28.6995,188.432497608,500.671633689,1531.00508108,0.520960615894,0.999039,2761,622.250762706,2.31857,28.6999089854,198.362,28.7183,364.748096244,2761,2550.50271505,-28.9276,90.2624515639,260.517687568,28.7088209507
609.95043729,183.783,28.6006,298.527908208,167.290534754,910.044763463,0.497434744209,0.999058,2762,814.284864039,1.9479,28.601708604,198.393,28.6199,403.10109541,2762,1322.08427649,-28.8132,15.0773973194,253.037940143,28.6141616744
631.075435778,183.868,28.7272,225.957727072,566.926325894,1410.94124907,0.497163622437,0.999119,2763,674.786715511,1.96308,28.7264085884,198.373,28.7511,263.389688366,2763,2799.00496647,-28.9444,13.4477032947,262.728556043,28.7369517231
623.303081067,183.892,28.5737,140.608312479,111.326338159,825.540114241,0.488143315182,0.999145,2764,531.001379824,1.90742,28.5745102641,198.384,28.5967,339.035843555,2764,1039.87981983,-28.7809,32.0273731991,253.392779371,28.5852448613
576.726856032,183.884,28.5972,150.986448348,42.0480009263,649.193423672,0.494519550796,0.999111,2765,592.336734884,2.03937,28.5980085384,198.458,28.6168,251.758375721,2765,854.1220394,-28.7866,25.7464029369,240.207894149,28.6084957429
243.659628423,183.975,28.5196,217.065205073,663.410073135,605.184538606,0.495411014244,0.998537,2766,688.483498147,2.07591,28.52249612,198.512,28.54,379.470518962,2766,2974.49976576,-28.7264,78.5126797146,174.93727097,28.5320104015
812.089212147,183.945,28.4537,192.491296467,261.254113909,1049.86105614,0.510399416123,0.99921,2767,548.468417677,2.13039,28.4524668617,198.537,28.4722,301.589629038,2767,1697.00527438,-28.6724,16.4128538875,257.157944147,28.4621014999
1096.45879957,183.938,28.597,190.095860121,732.490447265,1999.28920127,0.466617290386,0.99871,2768,588.484612979,1.49276,28.5974152528,198.558,28.6158,235.585642115,2768,3584.289424,-28.8092,16.1050446757,269.390966373,28.6077663567
87.7698210041,183.948,28.4863,182.352855251,791.142352417,1185.32219272,0.509290288931,0.999034,2769,601.591181504,1.95012,28.4886333448,198.594,28.5065,235.790337053,2769,3429.48338773,-28.7091,18.853760725,231.907485972,28.4984212712
80.6614047628,183.921,28.4461,241.731793723,396.6799274,655.948364028,0.516587051384,0.998997,2770,790.32261462,2.18828,28.4446019096,198.596,28.4639,294.107463801,2770,1100.28852057,-28.6906,77.4817571995,193.787529173,28.4520691088
736.18699304,183.97,28.5988,105.141001447,621.100810861,1132.36455599,0.493945902776,0.999411,2771,490.246973631,2.00047,28.6000444781,198.699,28.6151,100.611956464,2771,3242.11395182,-28.819,21.0024490484,254.549260197,28.6076490762
741.28443606,183.959,28.6127,224.914758019,23.3524516011,767.928267926,0.505018579236,0.998988,2772,588.029332785,1.99474,28.6140179213,198.698,28.6316,228.415875476,2772,865.807673759,-28.8452,14.5347009176,252.805476288,28.6232715754
998.679172302,183.954,28.4982,173.32447657,619.323348298,1447.62485742,0.510972926321,0.998958,2773,606.371227832,1.99885,28.4984572308,198.732,28.5176,342.148469576,2773,3339.01400309,-28.734,165.858257107,268.693677256,28.5060840152
781.628121514,183.957,28.5116,258.30841407,790.136102563,1811.28663663,0.53277776112,0.998647,2774,721.938242924,2.14806,28.5136229057,198.748,28.5303,332.693135545,2774,3246.95141035,-28.759,22.1869084806,267.359370282,28.5241683879
239.779901523,184.048,28.5442,191.785973926,297.547651085,512.313139892,0.506403702282,0.998597,2775,667.536932455,1.81622,28.5456709236,198.733,28.5621,256.961155933,2775,1448.12424496,-28.7629,21.0543426617,191.547669797,28.5525881619
1079.31030145,184.08,28.509,279.509222962,842.867914105,2020.17510749,0.534778373907,0.998788,2776,765.222746569,2.38549,28.5104104186,198.753,28.5307,396.474671737,2776,3463.86138461,-28.7574,7.88977928427,271.329711807,28.5189957792
849.660118828,184.068,28.5886,268.654485627,738.594520211,1601.38599152,0.51330601711,0.998989,2777,786.118872193,2.26349,28.5915023444,198.791,28.609,464.270099955,2777,3152.01489683,-28.8267,133.192339303,262.852261724,28.603608228
317.733021897,184.04,28.5835,198.736895567,473.267029516,1075.6060914,0.518975348186,0.998925,2778,658.441463287,2.04336,28.5832856031,198.798,28.6044,288.599683092,2778,2237.30572013,-28.8256,32.7118937002,229.197099185,28.5945832219
553.528487508,184.089,28.5832,396.093999037,372.447186662,991.763617099,0.530780856582,0.999079,2779,1215.52751204,2.47223,28.584766703,198.878,28.5996,372.171428123,2779,2588.2624186,-28.8135,21.2614598741,228.514067337,28.5927001423
220.937693134,184.102,28.4797,375.627603854,553.540067525,753.72651157,0.513311925459,0.998712,2780,1047.63127627,2.05482,28.4808515896,198.934,28.499,295.855212114,2780,2443.16137084,-28.72,23.8499512617,188.722321857,28.4916863231
262.155580162,184.157,28.5154,407.525171039,509.500858275,1023.03472662,0.500128678163,0.998685,2781,1042.67871256,1.75559,28.5185685574,198.932,28.536,713.618991374,2781,2839.7602047,-28.769,21.7109383283,215.782969881,28.5273645655
215.738655726,184.179,28.5437,283.225387863,380.286186005,469.677472462,0.526312424575,0.99834,2782,902.138243842,2.40535,28.5447354009,198.976,28.5659,449.311955122,2782,1765.88690944,-28.7769,110.232252035,163.827723333,28.5550323784
313.910493144,184.203,28.6006,311.716486216,395.512394969,1114.96817098,0.518790993505,0.998664,2783,880.296398047,2.11242,28.6025679149,198.99,28.6181,411.363361623,2783,2593.64318003,-28.819,9.74021790468,234.072915338,28.6103355306
263.111465714,184.241,28.6294,191.344747221,681.016034867,728.589047965,0.509451779756,0.998721,2784,658.818736954,2.06584,28.6297145282,199.018,28.6477,450.685196258,2784,2940.13018612,-28.8473,142.016037216,180.687803755,28.6392071486
1082.81643097,184.282,28.5735,366.542437408,839.005422502,2009.86152885,0.554037096848,0.998966,2785,1147.18020027,2.59969,28.5757652718,199.077,28.5922,671.358764195,2785,3414.64566738,-28.8114,148.595041151,248.150357389,28.5855406334
285.280590104,184.326,28.5366,307.554761497,721.232096136,1204.50029143,0.520866188746,0.998773,2786,823.291995145,2.03857,28.5381482651,199.057,28.5551,330.176941643,2786,3197.60927846,-28.763,33.0230579192,218.150272034,28.5440282694
260.996101596,184.324,28.6236,388.368530068,240.998640687,358.798818381,0.5144403304,0.998918,2787,1078.19492036,1.99853,28.6242899457,199.067,28.6432,287.231073505,2787,1387.13081746,-28.8537,8.97069890964,157.33443706,28.6326707231
299.752200856,184.312,28.619,218.42472702,465.591574488,961.320831262,0.519574887291,0.998863,2788,712.827031418,1.92003,28.6179313426,199.093,28.6383,237.973161388,2788,1630.28535745,-28.8517,9.16194754011,218.141971507,28.6265678662
913.068412541,184.413,28.6655,281.75671135,642.517914669,1649.9190291,0.553694897957,0.998781,2789,887.497520314,2.36688,28.668121005,199.152,28.6834,513.706453907,2789,2900.11009476,-28.9007,9.61639642561,253.778249654,28.6761956177
229.493161664,184.487,28.7166,450.457554227,389.346010411,378.419878446,0.527501971296,0.998979,2790,1439.23237221,2.03375,28.7176468537,199.199,28.7328,690.190519949,2790,2499.02200635,-28.9385,246.539791439,153.888396791,28.7254388994
789.45900877,184.478,28.6141,407.155856067,678.123309154,1612.15187479,0.545762877537,0.998706,2791,1177.46430747,2.24832,28.6148891202,199.243,28.6303,494.576364759,2791,3330.23916398,-28.84,68.2517325988,263.390253291,28.6211553092
900.469269089,184.477,28.6522,916.852537751,661.769783603,1505.17264425,0.559211414673,0.998882,2792,2294.62735283,2.47336,28.6540210421,199.277,28.6673,739.43014215,2792,3382.18919221,-28.8887,9.12459368551,261.507736149,28.6630037815
802.96357349,184.521,28.7167,212.963873003,686.635813103,1426.04614491,0.557159557102,0.998639,2793,693.493626975,2.14024,28.7176249925,199.319,28.736,388.844734957,2793,3187.01735552,-28.9463,95.2152903676,255.63412821,28.7281361443
587.69946803,184.471,28.6926,380.869414404,322.751647774,967.513156684,0.55399303754,0.998699,2794,1302.05769839,2.13213,28.6921037109,199.31,28.7136,625.248517928,2794,1821.89741732,-28.9433,262.421167129,235.199126301,28.7060171318
531.158643206,184.566,28.7444,297.538475635,440.012532978,1133.72392675,0.572889554451,0.999125,2795,803.974807661,2.23314,28.7477311999,199.359,28.7651,435.878140221,2795,1969.23091015,-29.0187,15.8067787239,234.737155808,28.7571786456
539.374554028,184.573,28.7215,256.783891727,361.528230871,886.438521361,0.585621665863,0.998743,2796,788.984958352,2.50576,28.7214911408,199.355,28.7391,319.427417878,2796,1743.59037913,-28.9601,15.9034608926,228.122068263,28.7305703601
592.170230031,184.587,28.8087,197.740877542,27.9340582052,642.724621545,0.574239223213,0.999,2797,676.579690396,2.30292,28.8107194275,199.392,28.8269,435.956848961,2797,710.848177664,-29.0558,19.2357703521,230.131541306,28.8200948547
721.214883977,184.604,28.7873,321.707236917,154.781081886,873.776368395,0.587076107898,0.998851,2798,1061.27441296,2.55094,28.7886450259,199.413,28.808,342.369997904,2798,1383.83245417,-29.0118,24.9322191631,255.22303467,28.7977909329
935.111936843,184.683,28.839,286.880595938,520.623470618,1433.36985278,0.561403076811,0.998937,2799,706.194908149,2.10317,28.8378658486,199.419,28.859,397.809552426,2799,2971.86376705,-29.1016,6.83219395557,256.259579468,28.8466334118
708.845668875,184.667,28.7814,315.85290293,26.3234354824,735.655117335,0.529098094957,0.999279,2800,1084.77282649,1.90371,28.7820460606,199.436,28.8015,512.934469816,2800,836.348538273,-29.0224,34.0217856817,248.421826607,28.7929682555
702.9034266,184.713,28.8393,173.169533338,452.192131118,1111.33661541,0.527282863994,0.999116,2801,607.861676999,2.27654,28.8388838099,199.497,28.8576,251.859715878,2801,2789.03029728,-29.0703,31.5505743723,254.582522762,28.8467545198
640.066521197,184.8,28.7406,176.109863537,96.7387440869,788.969685856,0.5135778944,0.999012,2802,763.663865729,1.9447,28.7441467806,199.54,28.7606,466.719734976,2802,1009.02171473,-28.956,236.848075517,246.410015685,28.7570559416
594.015220466,184.87,28.808,288.936774266,154.056877388,754.338281144,0.510944660949,0.998367,2803,813.327272392,1.96397,28.8073251177,199.589,28.8254,338.004895254,2803,1370.65284882,-29.0136,6.31620785495,232.626220989,28.8145484335
491.978851962,184.846,28.7609,294.280959963,111.290634287,673.054204388,0.524538347494,0.99868,2804,795.422142644,1.96622,28.7619307453,199.639,28.7856,393.744264739,2804,895.770528864,-28.9529,26.7026576374,222.499262509,28.7735552708
893.611129188,184.813,28.7221,295.011885332,293.988103918,1223.10516301,0.528413766763,0.998463,2805,1090.10154953,2.03417,28.7219477376,199.641,28.7456,573.363240091,2805,1964.81343936,-28.9297,245.33058655,236.280292327,28.73452839
697.962303881,184.76,28.6342,242.026628729,635.086131405,1305.79214077,0.537094610569,0.998472,2806,731.716261377,2.25437,28.6362066326,199.705,28.6541,229.856960802,2806,3179.58073858,-28.8602,11.6061548554,250.210314946,28.6460047096
749.243814934,184.715,28.7314,305.995692182,560.255920693,1331.54508492,0.518779110732,0.998603,2807,792.548327978,2.17622,28.7310597634,199.71,28.7534,391.662859311,2807,3301.44860912,-28.9218,22.4953735846,263.570270395,28.7426698525
740.233721115,184.716,28.6613,151.665097353,619.811031005,1138.09944771,0.524351006533,0.998811,2808,640.801328268,2.21064,28.6619045339,199.727,28.681,420.03978843,2808,3306.8093476,-28.8546,155.895748046,259.411727982,28.670161008
471.819441207,184.707,28.5752,184.223128362,72.4472914201,629.901017003,0.494959762687,0.999011,2809,606.659393355,1.87048,28.5753139553,199.769,28.5944,281.626870306,2809,764.498671656,-28.7769,22.4443179357,234.760173306,28.5853544685
740.928505137,184.726,28.5269,247.533025757,630.360345416,1156.65446427,0.519971358814,0.998881,2810,661.393017754,2.18409,28.5286401555,199.798,28.5473,321.09722619,2810,3108.86701624,-28.7237,12.8903762263,255.817648558,28.537877461
1028.43226072,184.757,28.5892,201.200638495,520.203986926,1587.1836933,0.510244242685,0.998887,2811,621.596118763,1.91682,28.5883303348,199.85,28.6096,347.623703634,2811,3085.78147495,-28.8082,16.1143990457,263.934174022,28.5979919434
621.157054896,184.788,28.6185,475.907533181,439.790989766,892.127148502,0.510109096316,0.998939,2812,1329.90088102,2.24988,28.6203842964,199.875,28.6353,592.030426812,2812,3389.22369875,-28.8091,22.3403892008,252.546346716,28.6284179221
475.695151754,184.829,28.5103,185.386032061,82.8444059705,598.127879958,0.500811752332,0.998741,2813,624.836766328,1.81522,28.5114594652,199.878,28.528,345.203512872,2813,753.276523023,-28.7147,40.550826872,229.645324165,28.5196152164
438.610196696,184.788,28.4714,153.863713839,46.2350760603,563.328710643,0.511223040508,0.998975,2814,559.230074641,2.0137,28.4731783997,199.917,28.4892,388.767945977,2814,641.519910174,-28.6897,143.330247466,222.613875445,28.4800211006
757.698659293,184.911,28.4441,192.688337336,1079.90370602,1850.92959826,0.522228827896,0.9984,2815,560.916713277,2.25816,28.4439958312,199.953,28.4661,246.868357922,2815,3486.88448904,-28.6715,17.2145540665,265.21411273,28.4536570105
135.87889798,184.85,28.4886,445.58411392,152.244405723,734.927285488,0.502756262693,0.998858,2816,1464.72267844,2.09412,28.4895186032,199.958,28.5063,384.980606863,2816,1077.87010299,-28.7213,26.7851097052,244.714428068,28.4990171398
1306.08731746,184.907,28.4293,311.470305182,622.528123423,1964.35458101,0.502418183913,0.998584,2817,912.174219974,1.91516,28.4298051539,200.044,28.4441,380.158222777,2817,3407.30900598,-28.6607,37.1321940016,262.592260339,28.4375730382
121.959527393,184.945,28.5197,239.376852712,160.877270828,768.532762122,0.516780893108,0.999102,2818,853.804948431,2.19748,28.5210923159,200.106,28.538,445.005595976,2818,999.262920291,-28.7622,135.841228254,246.996949497,28.5294667015
