AverageAbsQ,AverageAction,AverageQLoss,Epoch,QFunRegParamNorm,MaxEsReturn,MinEsReturn,MaxReturn,AverageReturn,AverageQ,AverageEsReturn,AverageAbsY,AverageDiscountedReturn,Iteration,AveragePolicySurr,AverageY,MinReturn,StdEsReturn,AverageAbsQYDiff,StdReturn,PolicyRegParamNorm
351.14,0.999961,404.715,4587,310.095,1433.91690195,343.344552844,3558.35838695,1009.71494083,350.806,703.779793076,351.067786105,115.79475242,4587,-353.19,350.816355019,9.8289602319,431.925398851,9.43316507697,912.931645848,206.624
351.719,0.99993,391.35,4588,310.155,1240.52920497,329.327212957,2701.81328879,1116.84815216,351.425,724.228329958,351.638494282,197.008417031,4588,-353.613,351.414063088,118.904367105,397.656685654,9.30464512525,546.198550108,206.653
351.163,0.999968,355.884,4589,310.161,1390.13184416,138.689622482,2550.69084819,948.633325243,350.881,548.855855238,351.106671884,190.513540148,4589,-353.256,350.902925854,71.1570071926,447.928770894,9.16876440317,483.13203036,206.658
350.819,0.999976,405.4,4590,310.172,832.665089478,111.532546624,2737.31741902,811.366594067,350.554,540.410016558,350.781558371,129.010004959,4590,-352.816,350.552004382,34.5973561837,282.028516485,9.37342241123,725.717559031,206.685
350.142,0.99997,452.089,4591,310.207,1284.57149233,28.7830402448,3709.2118002,2248.76997976,349.879,587.055950718,350.073301068,166.030944523,4591,-352.142,349.877746181,87.9207406541,433.629788278,9.53757388664,1043.2229357,206.721
350.775,0.999916,374.71,4592,310.233,2238.7602571,11.027387051,3787.20342223,2705.95063199,350.491,568.740524813,350.710018756,167.67759262,4592,-352.831,350.505357027,85.6411078064,846.578442336,9.15410090487,1112.37403836,206.748
349.789,0.999964,380.695,4593,310.284,1447.95213675,31.9064246525,3719.64920331,1021.55478771,349.513,844.544654451,349.701351146,124.906420996,4593,-351.81,349.504620721,48.7366819469,596.729695346,9.32103972139,913.193212788,206.783
350.613,0.999959,371.047,4594,310.292,794.307950975,191.109538877,2904.849257,1366.11533024,350.363,537.399000535,350.515514497,151.184102348,4594,-352.579,350.366628453,18.4862232819,228.233364925,9.13053145015,647.123562935,206.797
349.651,0.999925,385.791,4595,310.334,456.621744879,239.474951137,4167.77994878,1858.07649052,349.408,348.048348008,349.563610468,116.605979824,4595,-351.756,349.397649867,17.5596907158,108.573396871,9.3492132441,1681.83046703,206.771
349.703,0.999954,397.379,4596,310.348,2509.87360196,38.0998450469,3903.65561669,2771.7546006,349.418,950.532156938,349.608475654,157.547774756,4596,-351.794,349.423757009,85.7747628986,853.630794702,9.21797264316,1319.69882176,206.733
350.326,0.999985,408.75,4597,310.385,1480.84758076,65.9107271249,3696.71344709,3504.45971512,350.092,572.252582699,350.256763819,192.869066025,4597,-352.409,350.09438317,3196.98906095,643.877456213,9.3272101139,127.157753021,206.725
349.529,0.999923,363.487,4598,310.384,1104.46368148,366.867057846,3613.81034802,2122.16640777,349.315,735.665369664,349.482638403,132.714182311,4598,-351.595,349.318312929,50.6448798232,368.798311818,9.05569524887,1539.92203992,206.752
350.107,0.999967,405.179,4599,310.418,2831.05964218,2454.01860246,4177.25698712,3059.1740093,349.874,2642.53912232,350.041838807,173.190428448,4599,-352.146,349.881808697,108.035663722,188.52051986,9.33880622165,1593.41229738,206.771
349.455,0.99993,380.687,4600,310.445,1924.80855722,61.7119568038,4178.73159603,3072.80325404,349.236,710.675595804,349.404922765,145.128085575,4600,-351.521,349.238277519,22.3339869823,738.274930282,9.19222231171,1407.0905568,206.801
349.462,0.999939,367.788,4601,310.495,2167.43294763,98.2620504073,4055.5874043,2383.53461018,349.165,1132.84749902,349.362931245,165.107086381,4601,-351.503,349.154382621,36.3465170906,1034.58544861,9.0088738492,1543.87156006,206.822
349.442,0.999939,377.339,4602,310.58,1508.60442284,635.587427028,4083.44689378,1855.02306725,349.202,1072.09592493,349.384970722,109.986586382,4602,-351.483,349.204683333,15.1668061503,436.508497906,9.07864435771,1795.11800891,206.831
349.335,0.999924,381.104,4603,310.591,1945.34460143,1945.34460143,4196.86527616,1368.16411994,349.104,1945.34460143,349.281249213,107.423506719,4603,-351.363,349.115307022,18.4536844239,0.0,9.08844498483,1485.56969993,206.836
349.845,0.999969,381.686,4604,310.628,3421.43209054,259.526155293,4027.04010095,2200.46112459,349.574,2044.10320437,349.767497324,165.152806874,4604,-351.827,349.569189648,50.5956552167,1322.57339695,9.08161519692,1391.48411481,206.821
348.972,0.999991,374.198,4605,310.693,646.877411826,23.237817899,4102.65785839,2855.63120852,348.741,323.012825358,348.916193546,190.745650144,4605,-350.994,348.738120895,937.43610612,235.484197716,9.12231730131,978.494242135,206.788
349.25,0.999923,398.091,4606,310.743,699.897293292,235.970809027,4041.47650034,1634.60471906,349.03,528.934432538,349.17741564,147.995606194,4606,-351.156,349.030862975,24.3246197107,175.060452528,9.18109845279,1482.89489748,206.777
349.118,0.999977,358.446,4607,310.778,750.456427304,336.134987126,4124.52020982,1790.89969489,348.88,628.785698508,349.059118155,200.949839235,4607,-350.98,348.882168005,922.056716016,169.765832651,8.93932628829,771.655378053,206.772
348.552,0.999934,375.966,4608,310.796,2688.32530305,24.4717981614,4366.29243551,2097.88422428,348.353,839.17128763,348.507999675,207.689831678,4608,-350.517,348.35756402,751.81015513,1076.1403147,9.01921100063,1163.60497183,206.831
349.304,0.999963,412.649,4609,310.807,1617.10485196,4.59729761273,4436.90226474,2734.16461846,349.082,649.350410973,349.259240971,174.273018099,4609,-351.227,349.085439674,78.2632155273,696.798654054,9.23036721494,1448.33020507,206.875
348.204,0.999966,373.002,4610,310.799,1235.79117795,136.417441636,3751.91162174,3207.45186001,347.988,562.340015806,348.143165857,213.082829728,4610,-350.188,347.976436717,2202.21134534,413.697357395,9.03368064491,546.196677739,206.921
348.569,0.999943,387.422,4611,310.844,1482.51055296,155.527260991,3792.21790929,3000.93912387,348.332,699.235875711,348.520665634,209.609198331,4611,-350.52,348.342405843,847.310626824,484.491658774,9.03912621219,1027.2938302,206.994
347.647,0.999965,379.065,4612,310.85,43.7565969486,43.7565969486,3814.08402007,2456.06433423,347.407,43.7565969486,347.604009067,196.627925352,4612,-349.517,347.415512888,589.227325469,0.0,8.94380170701,1135.31852832,207.031
347.007,0.99994,386.575,4613,310.916,3578.67496851,938.770681703,3525.39525384,2706.21989884,346.703,2258.72282511,346.920777479,169.504490544,4613,-348.778,346.695726986,74.9524346132,1319.95214341,9.11920646601,1013.10381533,207.065
347.668,0.999958,372.493,4614,310.95,1853.42410162,160.676059131,4069.47254848,2985.13218024,347.346,953.308831485,347.580566184,168.310046409,4614,-349.475,347.343639518,13.2237086902,695.22818764,8.95634473756,1283.46432855,207.077
347.13,0.999973,394.828,4615,310.946,1993.69364118,67.3182724134,3699.16120272,1949.91521797,346.825,1107.02418648,347.045798797,150.724627742,4615,-348.861,346.813834453,13.2247292956,793.849538126,9.08472102575,1512.05390978,207.062
346.83,0.999938,392.652,4616,310.992,1391.71321938,-5.30201583004,4300.2464859,1532.65912921,346.512,437.636030746,346.771037169,143.77172865,4616,-348.69,346.513827991,22.8391836686,542.773298353,9.16877515743,1417.23202974,206.994
346.84,0.999978,391.932,4617,311.041,1563.26981461,-5.80486731284,3955.48993916,2627.9941896,346.507,532.604812661,346.771949471,198.237001116,4617,-348.715,346.493598576,695.231849693,655.080227056,9.15238439348,833.11279494,207.044
346.834,0.999976,412.965,4618,311.059,445.100518925,92.7289765087,3872.59773676,2231.68564185,346.493,298.754428388,346.763814433,186.919801329,4618,-348.682,346.492510996,35.4231455876,149.916967249,9.43164258995,998.769165731,207.037
347.048,0.999962,401.117,4619,311.113,2742.09075578,302.66928282,3945.15447289,2065.74716153,346.746,1427.1673319,347.016842775,122.596873576,4619,-348.876,346.757931758,46.3827004129,1004.95129176,9.27709650303,1600.85771789,207.042
346.544,0.999938,420.308,4620,311.155,1984.17450811,-5.57850244744,3739.97355649,2759.16902469,346.115,1004.12982968,346.47111347,208.816485181,4620,-348.294,346.113312206,1266.21064369,780.336175154,9.50380331005,791.670952111,207.044
346.762,0.999964,428.094,4621,311.244,1655.13650356,-3.88138374371,3878.86258798,1614.04077357,346.386,459.486360725,346.736656211,138.740936226,4621,-348.666,346.408582083,31.7332343242,620.006106601,9.50245867052,1381.43245738,207.058
346.624,0.999978,396.636,4622,311.24,618.270628431,618.270628431,3600.94091512,2471.95859019,346.244,618.270628431,346.586211437,218.602057942,4622,-348.592,346.242498107,388.006817642,0.0,9.46536585571,910.121418322,207.064
346.913,0.999986,415.433,4623,311.333,3148.65730396,-4.62659132083,3787.01280903,2247.80425972,346.536,1225.51801246,346.860782037,208.472071356,4623,-348.906,346.525709737,420.054249034,1173.77497036,9.41881743897,987.995257314,207.056
346.363,0.999976,423.731,4624,311.354,497.044263281,70.8046442377,3786.32753087,2361.83796638,345.884,335.61061881,346.317750764,194.821658459,4624,-348.289,345.889232639,703.369239562,188.740442908,9.49339730587,916.809355677,207.059
347.216,0.999969,422.641,4625,311.375,1577.59713808,301.521125563,3689.07654964,1781.92594373,346.826,1029.35552052,347.168122027,181.34941253,4625,-349.239,346.816916841,220.548436077,461.146225586,9.41232755915,1050.55044034,207.109
346.44,0.999939,393.572,4626,311.401,342.404527222,-4.3392126537,3623.57139844,1585.55116119,345.992,182.773886782,346.462574722,158.540715613,4626,-348.364,346.008428614,104.138854623,126.221966015,9.36241913243,1178.94315551,207.131
346.959,0.999945,392.571,4627,311.445,876.161660664,78.7750787322,2307.51985785,856.183422546,346.445,404.936010956,346.898136703,142.75869032,4627,-348.671,346.433609122,55.5843914435,339.615369367,9.36988460939,572.377475,207.145
347.336,0.999867,373.265,4628,311.475,949.138705751,-3.72538924008,1766.30335752,695.424956424,346.804,228.879928789,347.300074928,169.793408623,4628,-348.742,346.814452035,241.478781551,315.481981807,9.28800488246,393.419398277,207.146
346.676,0.999953,385.703,4629,311.505,563.090257177,-4.40851333381,1157.89132126,394.238303851,346.173,135.018679528,346.642661049,142.997826374,4629,-348.135,346.162156775,157.711403423,149.71741851,9.30814730123,222.694428571,207.118
345.713,0.999937,401.032,4630,311.547,668.385773036,-4.80792314394,1715.64135122,594.057184101,345.206,371.527936099,345.691713151,152.499149767,4630,-346.911,345.210734105,191.005345535,262.700738887,9.56800102524,429.860485248,207.143
345.482,0.999963,428.397,4631,311.605,615.810025908,-4.70218069974,1960.87835225,801.362684992,344.988,181.471686915,345.429317849,173.189770235,4631,-346.984,344.990114747,172.331995212,189.975877838,9.65712929271,510.883969256,207.154
344.868,0.999851,387.911,4632,311.614,528.695198021,71.4779485397,1637.34584681,890.999199152,344.31,321.667081587,344.824677828,174.893033011,4632,-346.171,344.314588835,371.257037288,171.674143378,9.55020166165,365.513588345,207.153
344.784,0.999965,416.943,4633,311.678,813.391454491,27.3580377027,2103.11262007,570.807526123,344.273,366.407574334,344.742138262,141.99485288,4633,-346.111,344.268238422,86.665974535,339.327349778,9.68559633003,436.799123225,207.158
343.889,0.999936,408.101,4634,311.656,1310.25320721,238.37043097,1269.0652493,484.675324842,343.337,704.761110695,343.855121785,142.123349961,4634,-345.173,343.330529708,133.306233953,448.512411283,9.58807504306,268.553966364,207.189
343.717,0.999964,419.632,4635,311.7,902.033221446,148.542871693,1416.18599677,759.882056953,343.089,493.652553386,343.663462333,175.322439943,4635,-344.916,343.103840105,198.10763867,272.337135511,9.72244287488,312.036394252,207.21
342.699,0.999973,414.89,4636,311.738,2234.61841371,95.489520743,3633.13001206,2431.27973623,342.086,652.460296969,342.646095316,187.196794828,4636,-343.852,342.082719015,389.719464345,913.94272993,9.65538915554,1080.68309481,207.28
342.731,0.999973,366.908,4637,311.756,200.517689946,-5.6308349872,3813.59360029,2085.11030997,342.162,110.346351058,342.703493948,180.922037466,4637,-344.166,342.154326342,285.869213111,68.885254315,9.37325620398,1074.48748191,207.306
342.703,0.999971,386.891,4638,311.801,1503.76995795,810.047117541,3726.14658587,2918.17892831,342.103,1211.58757505,342.674528094,190.813962988,4638,-344.056,342.106378247,632.142504777,293.578196498,9.4341093354,885.43090566,207.31
342.982,0.999937,383.768,4639,311.797,1719.30599354,485.151924637,3416.25873905,2700.51813397,342.401,1158.07255233,342.921369666,182.309675928,4639,-344.422,342.404493241,195.235702887,509.993194181,9.4905251233,1098.52460814,207.364
342.04,0.999934,413.434,4640,311.847,1835.50481654,5.82737657863,3792.76553638,2878.76108166,341.604,628.16776939,342.003014327,206.87936868,4640,-343.726,341.606151751,1816.31646859,714.125803197,9.6039553536,751.180900635,207.403
341.043,0.999925,396.273,4641,311.857,1771.55140445,177.356450331,3665.42983158,2758.46742568,340.607,1066.65834493,341.043956372,174.719948575,4641,-342.759,340.620182051,888.343476201,663.76168001,9.55704152427,955.276477467,207.409
341.428,0.99996,377.477,4642,311.872,2742.13534007,49.4581561525,4058.57315851,2907.73659753,340.978,989.26577512,341.389792439,221.967391288,4642,-343.276,340.982841509,922.486319709,1240.54555209,9.37946226901,932.689070982,207.399
341.771,0.999991,427.827,4643,311.897,1019.40739877,160.644987535,4070.29878594,2088.11425507,341.32,572.527469184,341.733994936,213.287115763,4643,-343.712,341.327427035,748.758485633,351.460605434,9.57130246292,934.627650413,207.381
341.883,0.999992,404.427,4644,311.941,1123.14445189,107.758665555,4100.95354655,2340.00577575,341.48,502.916908522,341.852788991,198.912630552,4644,-343.783,341.49458974,526.590293382,394.908179268,9.48142506521,1162.09911825,207.359
341.327,0.99996,404.94,4645,311.951,1919.17103653,166.551816422,3921.56077707,2366.16904572,340.941,552.504395824,341.292583622,214.694838826,4645,-343.285,340.935486437,1066.37095313,685.1255671,9.48240084381,959.992729785,207.348
341.515,0.999997,345.045,4646,311.94,999.544994495,249.736846191,4218.99100154,2671.30882466,341.148,563.930825001,341.461686819,195.922204068,4646,-343.343,341.14356487,288.458912708,331.026661963,9.21315357733,1307.35027458,207.321
341.355,0.999975,365.027,4647,312.001,1042.07150512,105.481384804,3544.17373638,1818.95886043,340.974,515.796353762,341.303265944,177.003079637,4647,-343.219,340.981230735,83.9813609016,319.34337738,9.22675439694,939.470476144,207.345
341.66,0.999966,394.271,4648,312.024,871.272134483,202.366957851,4539.53720675,1672.99367581,341.362,536.819546167,341.612687296,220.313770893,4648,-343.664,341.367755156,606.708634293,334.452588316,9.42039058473,880.581541941,207.359
342.178,0.999962,372.544,4649,312.005,2629.42809362,912.101878666,4226.95982623,1982.07796039,341.881,1743.94248658,342.135868816,211.892055454,4649,-344.147,341.896600335,192.888959759,702.120916267,9.33954542201,1317.57121026,207.389
341.867,0.999984,386.458,4650,312.003,2250.05153078,314.858812527,3948.33642147,1213.36292157,341.589,1010.6331895,341.807282757,181.280016731,4650,-343.935,341.603553072,507.201798376,878.598992385,9.32558165727,815.871039793,207.397
342.023,0.99997,356.625,4651,312.052,999.876328042,37.6781816775,2616.56593571,897.830907271,341.754,529.027975476,341.967778554,175.113353418,4651,-343.953,341.759071293,79.7377743131,341.746106405,9.19209502292,492.266575663,207.416
342.078,0.999969,410.284,4652,312.077,1235.38747514,20.7801982893,1862.02570952,863.44807228,341.819,450.872607982,342.041500304,159.00558245,4652,-344.065,341.846778228,43.4155750507,418.054177161,9.51159847409,393.450658792,207.436
341.454,0.999943,380.232,4653,312.09,2288.4637964,-3.76295193178,1957.02281414,953.905503884,341.192,732.417094847,341.377735463,169.115466882,4653,-343.323,341.182975549,55.2945259017,927.995844489,9.34419563422,424.957840307,207.4
341.609,0.999953,393.921,4654,312.111,896.288948217,-5.13486480338,2755.66325027,842.873276717,341.365,291.138219835,341.550918496,189.009810679,4654,-343.413,341.371674482,382.863342849,282.689042552,9.37111021711,550.632628259,207.453
341.506,0.999967,376.848,4655,312.126,969.187312268,-4.96177575698,4370.00122135,1793.59622506,341.227,458.859933007,341.416377452,200.814588595,4655,-343.589,341.215842668,458.834080796,340.385475356,9.37444062148,1251.95244246,207.494
342.094,0.999961,360.386,4656,312.146,1438.69583774,0.211378233539,4157.3463763,3210.8748151,341.831,515.183053091,342.040592046,216.092307493,4656,-344.292,341.836970911,384.214124768,514.359394053,9.14328910449,1093.97975092,207.515
341.909,0.999955,387.206,4657,312.196,568.933402977,75.9239351729,4323.29418542,2888.03930586,341.644,292.421599623,341.832180576,200.90084441,4657,-344.065,341.647231823,260.9522661,206.640121121,9.29530979588,1397.45222559,207.533
341.897,0.999957,383.245,4658,312.22,1661.51069867,625.914686621,4110.34156701,3484.11304178,341.677,978.339056081,341.853080651,219.865404431,4658,-344.078,341.690297307,1832.15264591,483.156354305,9.21116374772,723.160353959,207.521
342.63,0.999937,347.894,4659,312.204,2199.25824248,-4.79305620428,3883.2512756,3057.90519482,342.367,594.669221878,342.541683795,207.509272306,4659,-344.792,342.370726847,894.098091773,818.557016527,9.04841045129,822.78541052,207.515
342.721,0.999912,381.994,4660,312.253,987.04710774,-4.88071728206,3774.87891867,2840.30324575,342.509,343.768019033,342.656285736,221.604686618,4660,-344.969,342.511685249,870.635891932,370.337260914,9.17616825188,1063.20652274,207.527
342.275,0.999992,372.914,4661,312.289,1457.30753231,-5.54210965255,3882.56173453,2858.59839245,342.065,801.250670847,342.230434867,217.107131025,4661,-344.501,342.06941985,1503.23501407,523.251426375,9.12611491884,802.016900996,207.54
342.734,0.999921,417.518,4662,312.324,300.208520912,300.208520912,3532.06607795,3398.30915587,342.489,300.208520912,342.675944217,217.527766263,4662,-344.924,342.505842774,3190.18805682,0.0,9.3015899092,110.86094633,207.539
343.621,0.999925,383.0,4663,312.376,3093.55209135,3093.55209135,3790.38021352,3385.95934248,343.391,3093.55209135,343.554085092,231.280410141,4663,-345.805,343.377909655,3238.24022934,0.0,9.13793356737,159.744480706,207.566
343.038,0.999931,386.596,4664,312.426,2803.96729212,7.76624780721,3631.36432305,3065.94770691,342.819,939.953390177,342.992509779,212.265587856,4664,-345.361,342.823942292,1645.10535038,1318.0568785,9.16241751644,560.311887042,207.573
343.96,0.999992,346.699,4665,312.439,2370.3686247,265.574457793,3739.89108224,3007.72569487,343.724,1357.20429905,343.909509808,218.41754006,4665,-346.197,343.740866609,462.222947316,861.068038007,8.92870955746,947.568790147,207.584
343.68,0.999944,385.547,4666,312.482,881.202732065,300.51504636,3999.05409884,2956.19247579,343.4,559.309392913,343.589260222,227.567602245,4666,-345.885,343.399574461,1141.64318106,241.226946025,9.06114417909,1018.47815759,207.577
344.274,0.999965,351.295,4667,312.52,1738.12993046,856.866160695,4184.31231064,3401.78506339,344.033,1203.03282403,344.222206408,242.184123419,4667,-346.506,344.03494749,694.025192852,383.7772724,8.8513945722,1142.88180753,207.569
344.872,0.999967,355.017,4668,312.519,1159.61759006,1159.61759006,3795.45279795,3466.2690735,344.641,1159.61759006,344.805808453,220.089283175,4668,-347.222,344.648545483,2978.45709195,0.0,8.90309979087,240.011364474,207.546
344.44,0.999931,344.204,4669,312.558,3843.4293352,-5.21140230567,3591.36649264,3146.29857143,344.189,686.274424954,344.385312724,200.708900948,4669,-346.748,344.193304025,706.63793556,1234.69466551,8.81542291696,802.408529599,207.542
344.955,0.999931,364.134,4670,312.574,919.165484179,288.617737755,3685.74459699,3161.29375878,344.677,592.888790243,344.901237214,193.781187879,4670,-347.092,344.692578912,171.13552643,257.889900696,8.99391932558,955.952623517,207.543
345.549,0.999967,380.675,4671,312.606,1787.66210635,375.130866504,3974.70303986,3525.75852712,345.297,883.671683168,345.4874152,235.929556128,4671,-347.715,345.292734415,2124.16600489,533.57828754,9.00969163075,603.367960353,207.582
345.344,0.99996,386.071,4672,312.602,1440.95771636,8.19619917101,3664.97635274,2752.75745147,345.096,540.531516651,345.273568941,222.961298264,4672,-347.515,345.083250725,527.39492938,558.540628799,9.06659591205,943.023534402,207.581
345.683,0.999984,358.745,4673,312.64,646.279507061,268.169198952,3834.54918759,2874.90508401,345.384,430.12658026,345.616045518,214.050173115,4673,-347.727,345.405849941,949.863878903,146.67530587,8.83532254828,949.330050923,207.608
345.779,0.99996,365.283,4674,312.669,1295.10595625,762.488306176,3666.07019467,2599.65390863,345.517,1010.48046361,345.7007524,216.591381441,4674,-347.893,345.526955637,815.484066991,218.977763301,8.86849084082,1062.65523848,207.596
345.618,0.999952,363.825,4675,312.674,2434.42368317,349.361002824,3291.02546335,1680.35572279,345.359,1251.07216765,345.542266841,165.850917173,4675,-347.657,345.363354305,197.125481817,874.20918953,8.91777497633,1073.11766703,207.61
345.143,0.999944,341.661,4676,312.721,888.699173809,57.2362728891,3070.0534093,1226.67154207,344.906,453.816191969,345.103760596,133.280851531,4676,-347.076,344.918560822,49.8309085528,327.028610091,8.84927921381,1020.26938781,207.611
345.673,0.999942,362.403,4677,312.777,1045.11555531,142.6415499,3403.35133884,2157.44743113,345.402,454.813430723,345.61101222,197.723370274,4677,-347.459,345.392749805,538.925433182,417.637926903,8.93126124098,923.001404556,207.682
345.136,0.999954,369.78,4678,312.791,1780.47209851,-5.96810662205,3240.88122078,1611.95543713,344.84,469.255236303,345.043730129,146.167337759,4678,-346.752,344.836505053,239.943524224,693.07222171,9.06403658341,1133.51607376,207.648
344.606,0.999959,373.122,4679,312.834,1620.42238351,-5.7545251901,3511.82873135,1872.47528742,344.296,394.015533275,344.56437062,186.522614496,4679,-346.479,344.314870446,193.174823814,586.262915978,9.06061904304,1243.92889069,207.691
345.206,0.999945,380.424,4680,312.892,1472.75496911,65.3655745266,3834.08271424,3255.01278881,344.945,462.413227849,345.146451955,218.403358172,4680,-347.225,344.938392483,1244.2861452,587.592564276,9.08874847192,692.513480299,207.719
345.262,0.999977,349.74,4681,312.901,1566.14538067,167.252514185,4165.03172752,2803.14345365,344.967,911.453792412,345.198399041,218.850890404,4681,-347.258,344.977793635,341.788095032,574.592204046,8.87784529977,1361.53502362,207.735
344.579,0.99998,390.104,4682,312.931,1697.13324984,255.346911099,3918.80567166,1970.6294411,344.303,718.808655447,344.541706677,167.13528548,4682,-346.54,344.304988074,405.986269222,571.065015317,9.06641008961,1378.20098478,207.754
345.664,0.999958,361.771,4683,312.911,1470.00546084,5.05852113125,4069.29646775,2814.87545027,345.382,478.612428203,345.608585061,170.956326172,4683,-347.574,345.391517491,92.8694391674,582.021243711,8.96881883959,1472.16405667,207.767
344.993,0.999926,366.237,4684,312.964,703.531068253,142.490865306,3751.61063311,2253.31117702,344.727,360.641595302,344.919288426,181.463398855,4684,-346.965,344.732385448,574.555298101,226.332323855,8.95425706019,1331.40905727,207.82
344.64,0.999965,383.49,4685,312.992,1207.17451573,285.272714802,4047.69928728,1290.09138233,344.363,718.736047431,344.604142211,85.2487076315,4685,-346.583,344.362791415,-45.0638385361,392.333493514,9.03036232689,1496.20762689,207.796
344.929,0.999974,405.542,4686,313.047,736.12113637,24.3739626799,4139.76277257,2484.16680812,344.65,291.958239925,344.878086906,190.20312747,4686,-346.826,344.665360235,443.3233981,291.116474209,9.10125159924,1198.20956301,207.848
344.756,0.999996,334.924,4687,313.039,834.338971647,371.544511183,3892.24579306,2137.18661066,344.474,646.310256752,344.69748339,161.535791267,4687,-346.644,344.466559873,31.3633286099,176.903780002,8.76188963252,1426.83383429,207.849
345.035,0.999953,356.21,4688,313.078,708.524949152,211.601574876,4329.83378457,2859.37500822,344.746,460.063262014,344.948111477,227.207119745,4688,-346.997,344.741957663,805.69667432,248.461687138,8.84125045395,1102.81268501,207.864
344.867,0.999929,363.097,4689,313.114,1372.81927175,208.313667781,4217.16948522,3439.77682315,344.576,710.636376586,344.815464746,173.136246227,4689,-346.819,344.579663699,66.2882380061,460.02332294,8.87419191408,1138.67499936,207.893
344.239,0.999967,367.762,4690,313.111,1430.16634669,-15.6408628265,4016.38727794,2590.38159486,343.967,419.924466394,344.179764478,139.366074564,4690,-346.334,343.954914136,31.7623595895,587.956474516,8.98921976274,1508.25728137,207.926
345.073,0.999955,358.84,4691,313.185,1035.05711527,648.302496096,4165.96981787,3352.20850517,344.799,815.193707481,345.018372789,187.441933361,4691,-347.078,344.81050608,63.0427456302,162.274097456,8.89705288347,1470.03884473,207.939
345.607,0.999947,379.104,4692,313.183,1253.69554372,376.911851283,4195.63417562,1924.17264425,345.333,815.303697502,345.550800175,114.847771736,4692,-347.561,345.340727225,24.308961339,438.391846219,8.93293249619,1699.26236732,207.958
344.777,0.999954,384.771,4693,313.218,2433.91632273,34.7988235718,4291.31607261,3480.34658556,344.536,1433.45201743,344.713937163,200.522226329,4693,-346.631,344.529774335,210.221955459,926.252045018,8.89905273254,1200.60759731,207.948
344.854,0.999988,390.897,4694,313.231,1155.45939916,6.73964570035,4154.9554804,1238.85467801,344.644,396.644219269,344.843786743,102.192616373,4694,-346.748,344.65486049,1.96124293137,536.631807103,9.06177759748,1350.99254086,207.971
343.897,0.99997,395.303,4695,313.295,1788.70090666,259.832592509,3965.12080577,2388.12401527,343.65,994.366000682,343.814022774,189.358770836,4695,-345.764,343.643969117,392.067118253,572.341558341,9.01335325912,1101.23885391,207.996
344.506,0.999964,380.909,4696,313.305,1923.31383501,539.449264233,3823.69416186,2129.25229003,344.277,1231.38154962,344.469312425,180.073873719,4696,-346.411,344.285428499,83.5473528419,691.932285389,9.07239172819,1252.55047573,207.98
344.271,0.99997,400.901,4697,313.311,1068.76210507,632.811896201,3544.74024933,1541.73041911,344.021,850.787000633,344.195066537,202.763092714,4697,-346.007,344.007427638,378.579747206,217.975104432,9.10872674084,838.57302801,207.94
344.645,0.999974,379.15,4698,313.305,2576.95502629,-6.87891641757,2596.00471371,1091.08368194,344.415,649.111022845,344.593917261,210.523648469,4698,-346.572,344.426902047,191.485304648,873.97115093,9.22511522692,523.160157006,207.934
344.329,0.999858,392.453,4699,313.316,1391.93728848,-5.36251825874,-5.90237740983,-6.06826211925,344.057,603.036914479,344.278098292,-5.85928812745,4699,-346.271,344.056706074,-6.21766743411,595.682697567,9.20714037617,0.056081504165,207.904
344.34,1.0,400.143,4700,313.343,1052.5068906,2.9316739431,-5.93182308545,-6.08510647955,344.085,506.93024358,344.301871445,-5.87535710849,4700,-346.24,344.096007044,-6.226657014,422.303598506,9.33492145154,0.0564531133525,207.896
344.506,1.0,412.469,4701,313.413,657.979670835,-7.01892192655,-5.90448695369,-6.06639954558,344.287,205.769440261,344.486604314,-5.85753705406,4701,-346.329,344.294621617,-6.20816694724,222.788189807,9.48862847527,0.0565839426472,207.883
344.759,1.0,379.005,4702,313.416,693.333791983,-5.44056445846,-5.90547177543,-6.06436392714,344.538,219.567417149,344.726196383,-5.85552107365,4702,-346.582,344.53715405,-6.20973620016,223.085860144,9.46926360045,0.0560076467833,207.911
344.603,0.999917,414.161,4703,313.493,792.847067068,-6.24501196865,1997.84584465,901.259139916,344.311,120.872022275,344.533394979,185.947965835,4703,-346.171,344.306460005,-6.07532137897,219.098828393,9.65203504039,464.667208683,207.929
343.819,0.999972,412.986,4704,313.552,740.774336833,18.7120742213,2092.67384209,1087.07697446,343.555,333.346763336,343.81556998,227.920943682,4704,-345.449,343.569626232,452.36292051,263.451217533,9.78216442097,372.350124805,207.946
344.33,0.999979,400.124,4705,313.603,1117.64199338,-5.648700557,2345.67998948,948.708781929,344.054,328.759388555,344.294014347,210.81877283,4705,-346.01,344.052142816,382.383975758,401.279508176,9.72255915995,490.53647961,207.948
344.051,0.999967,445.885,4706,313.621,509.88634445,-6.01930193664,3318.38523548,1436.03932994,343.754,131.085737894,344.010032049,219.894334756,4706,-345.489,343.743815259,469.41586877,170.020048408,10.0065051696,694.479158951,207.949
343.73,0.99998,415.555,4707,313.682,1395.22539781,455.220491145,3730.7860081,2778.78698797,343.439,989.184511301,343.691248449,174.630916273,4707,-345.501,343.43241521,1243.4013973,394.271946952,9.89621804664,738.177650109,207.943
