MinForwardProgress,StdForwardProgress,AveragePolicySurr,AverageQLoss,AverageY,AverageAbsY,Epoch,MaxForwardProgress,MaxEsReturn,MinReturn,MinEsReturn,QFunRegParamNorm,AverageAbsQYDiff,PolicyRegParamNorm,MaxReturn,AverageQ,AverageForwardProgress,AverageAction,StdReturn,AverageReturn,AverageEsReturn,AverageAbsQ,AverageDiscountedReturn,StdEsReturn
-0.0315519758892,0.0102745042001,0.000503949,0.000163345,-0.00115607904718,0.00453434368888,257,0.0288084618641,3.14040321766,-7.02578804897,-7.93638102063,38.6501,0.00295218820411,17.0028,5.03148531709,-0.00114601,-0.00104118724882,1.0,2.08822312297,-0.889150128645,-1.11587598867,0.00448518,-0.869158030838,2.37486412684
-0.0413110085858,0.0112204721183,0.000716084,1.29349e-05,-0.00109192851402,0.00435578937275,258,0.0323517691559,4.34113381702,-9.08282172788,-6.28856949408,38.6289,0.0019138137304,17.0028,5.8279698853,-0.00109373,-0.00184879546851,1.0,2.28845036113,-1.03793965156,-0.918316788501,0.00383233,-1.00706920301,2.26253333725
-0.0348696434345,0.01090844642,0.000706998,2.12494e-05,-0.00108763998483,0.0041843490225,259,0.0272674945032,2.50235762601,-7.9352254306,-5.58213644364,38.5624,0.00192439034979,17.0028,4.77619187397,-0.0010908,-0.00180743781433,1.0,2.21454944975,-1.0344060894,-0.997799685599,0.00363136,-1.00349999033,1.99732757236
-0.0387457514042,0.0115263412031,0.00120385,1.61305e-05,-0.00133604862512,0.00431362172992,260,0.0418902664955,3.46407964515,-8.52565496333,-5.51337178603,38.6534,0.00199471318664,17.0028,7.73191194098,-0.00133969,-0.00235732458573,1.0,2.3403928639,-1.14316585555,-0.889881561582,0.00373804,-1.10349739369,1.98109850476
-0.0296352565314,0.0108041782601,0.00169431,1.78499e-05,-0.00192463540634,0.00474815674224,261,0.0316073931193,3.99748140164,-6.61001816821,-6.03532174535,38.6321,0.00206045443949,17.0028,5.83378738897,-0.0019228,-0.00135773135668,1.0,2.20918929133,-0.942829587879,-1.37630625431,0.0040587,-0.919315361675,2.25076767428
-0.0358817301569,0.0103641315536,0.00191019,2.97725e-05,-0.00208493705548,0.00477113835847,262,0.0334961940207,6.08284935405,-7.783413822,-6.32821436317,38.6588,0.0021948852284,17.0028,6.03787040666,-0.00209187,-0.0025650659688,1.0,2.10067812211,-1.20123781449,-1.0453746689,0.00413254,-1.15527189209,2.25900889923
-0.0343632066346,0.010570026444,0.00205955,2.56295e-05,-0.00241235291814,0.00494295900213,263,0.0275885802849,2.5451869878,-7.75882704062,-5.4814306322,38.6674,0.00219639588606,17.0028,4.89640222604,-0.00240041,-0.00144640424679,1.0,2.14652243211,-0.943828780309,-1.64265858268,0.00426946,-0.921434939898,1.8845537853
-0.0272044715621,0.0103060500969,0.00280181,1.85619e-05,-0.00272723249358,0.00517779455535,264,0.0292407813878,4.353491211,-6.41509974347,-7.06607329653,38.7908,0.00207022158051,17.0028,5.25677686283,-0.00272475,-0.00125886880576,1.0,2.1011957713,-0.919192067569,-1.01735041473,0.00448487,-0.897865138948,2.30072273217
-0.0385270901242,0.0110275527011,0.00266261,2.36414e-05,-0.0029355439058,0.00525880568279,265,0.0347743527146,3.34198692493,-8.47688662235,-4.26706971802,38.8044,0.00208417088356,17.0028,6.34796251886,-0.00293578,-0.00169877287991,1.0,2.23166425314,-1.01258809408,-0.878679691008,0.00444674,-0.982954786988,1.86646923357
-0.0369691428554,0.011013029858,0.0021749,4.58099e-05,-0.0027793487509,0.00523884067061,266,0.0311910182436,5.32820317295,-8.29965687861,-6.8949857031,38.9198,0.00273792208467,17.0028,5.75995915093,-0.00275164,-0.00293062188912,1.0,2.24401045382,-1.26164183797,-0.756287923959,0.00515206,-1.21235953009,2.41142671771
-0.0323987927298,0.0111666245079,0.00232691,1.44958e-05,-0.00281317001901,0.00525332467297,267,0.0311466087293,4.88545349478,-7.28891219724,-7.6744950028,38.9515,0.0019429851284,17.0028,5.84183632619,-0.002813,-0.0019473786724,1.0,2.25489773601,-1.04681048285,-1.20899921118,0.00450763,-1.01574522789,2.36429796199
-0.0490705865337,0.011095662613,0.0018862,2.10638e-05,-0.00272048000022,0.00501850247605,268,0.0304719237776,4.25936454582,-11.0554146728,-7.2776437734,38.8654,0.00203028536823,17.0028,5.58780769962,-0.00272192,-0.0025374837804,1.0,2.26411018462,-1.19259792498,-0.855567637345,0.00422391,-1.14844396169,2.41181400836
-0.037102804874,0.0107212163149,0.0015646,1.86019e-05,-0.00227099124493,0.0044565776021,269,0.0360134780504,4.14052546476,-8.29293294367,-5.70239358142,38.905,0.00201862403329,17.0028,6.44899592989,-0.00227094,-0.00161833480638,1.0,2.18249734818,-1.00179990154,-0.99497724391,0.00360635,-0.973158138376,2.27804370009
-0.048107190869,0.0108161206512,0.0017673,2.02247e-05,-0.00220614801202,0.00431152724041,270,0.0298002325153,3.08412528456,-10.4418658429,-6.04656769316,38.9107,0.00197699349839,17.0028,5.53746653696,-0.00221271,-0.00126200526304,1.0,2.19710043417,-0.912168334659,-1.20080044807,0.00343245,-0.891680261065,2.08149346943
-0.0395369498165,0.0107533855202,0.000626437,1.72492e-05,-0.00145844262797,0.00348022690963,271,0.0346751565268,4.04810131028,-8.75504843113,-5.78705745918,38.8885,0.00195147027556,17.0028,6.32776499256,-0.00145742,-0.00220997211077,1.0,2.17671070673,-1.11427661677,-0.846391823802,0.00249819,-1.07635091308,2.36713691169
-0.0558263918751,0.011665390657,0.000283375,7.91303e-06,-0.000893649310043,0.00282410827293,272,0.0316932291853,5.1014666764,-11.9723313833,-4.5214660053,38.8878,0.00174385835965,17.0028,5.6859183407,-0.000894069,-0.00230029855129,1.0,2.37713157035,-1.13675785225,-0.46431987562,0.00175398,-1.09705364798,2.4627392957
-0.0344108262912,0.0113318784676,0.000274656,7.59507e-06,-0.000825934680073,0.00270207162298,273,0.0349678095164,5.27749503195,-7.64699734,-4.83900886895,38.8428,0.00181325449214,17.0028,6.79188050487,-0.000839749,-0.00142352200636,1.0,2.302917853,-0.964441183021,-0.98424621777,0.0017432,-0.938446396933,1.91295217531
-0.0457317196821,0.0110191825753,0.000570976,7.3521e-06,-0.000923633324589,0.0027446717831,274,0.0272995996272,2.41434290095,-9.97175788175,-6.86050303925,38.8694,0.00173837566133,17.0028,4.84080904484,-0.000924548,-0.0018193110248,1.0,2.2495656108,-1.0281173573,-1.25615912863,0.00166838,-0.998338388264,2.17154451034
-0.0376450651816,0.0111086934106,0.000955643,8.4205e-06,-0.00115811297931,0.0029276474451,275,0.0329318644291,4.99917261431,-8.15236357715,-6.16658181714,38.9716,0.00177740691994,17.0028,5.98138322718,-0.00115649,-0.00150981610988,1.0,2.2621680548,-0.970843903376,-0.957341811574,0.00184394,-0.945165351299,2.39425174301
-0.0396975108288,0.0108672764223,0.00140129,8.62524e-06,-0.00147831449948,0.00317508859838,276,0.0303053610965,5.1187097441,-8.77481792771,-7.58827934664,38.9535,0.00180948089503,17.0028,5.32882719419,-0.00148011,-0.00167020795536,1.0,2.20489394296,-1.01554331262,-1.44472619643,0.00204334,-0.985395296902,2.72376737601
-0.0351124382422,0.0109140554763,0.00183672,7.02815e-06,-0.00193171145237,0.0036061272216,277,0.0280096661787,3.50977481875,-7.90500425108,-5.17226842512,38.9392,0.00173094821435,17.0028,4.96250564157,-0.00193171,-0.00238567284613,1.0,2.22697269982,-1.15628280305,-1.02269619989,0.00253059,-1.11524578637,1.97345831661
-0.0331674689766,0.010957556493,0.00224947,9.2112e-06,-0.00227680610486,0.00387483785689,278,0.0312756256931,4.00269239533,-7.18838981254,-5.79281211799,39.023,0.00183117475973,17.0028,5.9817985902,-0.00226797,-0.000939434784965,1.0,2.23155976847,-0.857640642354,-1.28906675632,0.00279961,-0.84088375716,2.4676891417
-0.0374261309793,0.0113229643316,0.00222823,1.39882e-05,-0.00258561892878,0.00411743354794,279,0.0322183671125,3.63865804565,-8.30007317203,-6.89577593114,39.1494,0.00194940972445,17.0028,6.01253060791,-0.00258595,-0.00186243775865,1.0,2.29937153858,-1.04084667547,-1.39904734899,0.00304486,-1.00937794709,2.19043311043
-0.0385382884645,0.0109611462069,0.00257832,9.76678e-06,-0.00281322413848,0.00430735562574,280,0.0362427659933,5.12645828211,-8.25728233751,-4.92341449515,39.228,0.00182248753941,17.0028,6.71923606711,-0.0028132,-0.00146237261257,1.0,2.23805386724,-0.95910283913,-0.956736461966,0.00320646,-0.934472266052,1.9957181993
-0.0396274193836,0.0109999631366,0.0025389,0.000164326,-0.00259727269232,0.00421800348182,281,0.0343517504946,4.48015878301,-8.83098406433,-4.79715395447,39.3713,0.00363753910603,17.0028,6.33819783974,-0.00254973,-0.00219680411127,1.0,2.24967518273,-1.11501420861,-0.484198285979,0.00376219,-1.0773357999,2.1328973988
-0.0337588626486,0.010660508493,0.00317419,1.65356e-05,-0.00315557552958,0.00443862429998,282,0.0306767457118,3.52659468498,-7.54332108425,-4.93314840008,39.3373,0.00202229073279,17.0028,5.58745364164,-0.0031553,-0.00188165536485,1.0,2.15318479701,-1.0450112417,-1.08758444351,0.00316403,-1.01312965688,2.14477716188
-0.0338647199392,0.0116006662475,0.00368039,2.39217e-05,-0.00352911388553,0.00464360998839,283,0.0274438277916,3.88725809634,-7.57178547651,-5.54157941372,39.444,0.00224961462171,17.0028,5.09308625179,-0.00352534,-0.00277472991866,1.0,2.35179757679,-1.22006956265,-0.991922175742,0.00355104,-1.17442384602,2.15460209657
-0.0353547110614,0.0108664326309,0.00353307,1.86752e-05,-0.00382550151724,0.00481362183782,284,0.0276350803629,4.2373451621,-7.90277511724,-6.24930915847,39.5235,0.00206971269068,17.0028,4.87609184079,-0.00382677,-0.00217403888471,1.0,2.21267219273,-1.10435608985,-1.28180066649,0.00385579,-1.06820673239,2.18628059295
-0.0412928137426,0.0110851236365,0.0036072,1.24611e-05,-0.00384672996237,0.00483088233774,285,0.0264295777268,3.7655682345,-9.01170156236,-6.58028263923,39.5412,0.00188310815181,17.0028,4.70881520812,-0.00384398,-0.00272502340591,1.0,2.25833965217,-1.23262576847,-0.640530346093,0.00387389,-1.18446651664,2.29892753781
-0.0296386218145,0.0106274085449,0.00416923,1.78011e-05,-0.00429552162269,0.00528905971837,286,0.0391004585017,2.90844692829,-6.56495836744,-8.11777580054,39.6432,0.00202073916474,17.0028,7.48410779463,-0.00429648,-0.000833809926176,1.0,2.15943701641,-0.841412986619,-1.11355239056,0.00439727,-0.825622740289,2.05018693015
-0.0471704636382,0.0109329606166,0.00443978,2.00909e-05,-0.00453547921047,0.00550092676056,287,0.029248791988,2.84356395568,-10.1958673544,-3.78557301567,39.6836,0.00205187211785,17.0028,5.19583107334,-0.00452985,-0.00190835052975,1.0,2.22612267085,-1.04438194355,-0.885950221201,0.00457836,-1.01365937738,1.65470662358
-0.0381694940168,0.0108518870894,0.00473434,2.99498e-05,-0.00494137547947,0.00581845169173,288,0.0353989745666,5.16678949242,-8.24757626823,-7.36294321289,39.7049,0.00218596519749,17.0028,6.69316677211,-0.00494185,-0.00274766616419,1.0,2.21038789129,-1.22505248544,-0.592676069189,0.00498807,-1.17879634458,2.42719445094
-0.03820059409,0.0109161439532,0.00497172,2.40989e-05,-0.00529611271371,0.00612378003605,289,0.0317914263109,4.12832301974,-8.61646809124,-6.09304144027,39.7565,0.00206610716809,17.0028,5.88022931905,-0.00529599,-0.00218204566574,1.0,2.22307908717,-1.11351197324,-1.643889172,0.00536095,-1.07573857783,2.38257823692
-0.0407371838396,0.010433809389,0.0046149,2.06028e-05,-0.00506210000442,0.00585621470718,290,0.0324077540909,3.25503536829,-8.8299921687,-7.34247268966,39.8372,0.00198612664581,17.0028,6.10653727745,-0.00505951,-0.00195375630265,1.0,2.1252087082,-1.06333746706,-1.60630920314,0.00508799,-1.03040748015,2.20483731736
-0.0314274809784,0.00996303598449,0.00477745,1.371e-05,-0.00526840800332,0.00606738470263,291,0.0272707299531,3.8113205906,-7.28314588588,-5.38261835008,39.8398,0.00189625980248,17.0028,4.79378275948,-0.00527,-0.00162340682853,1.0,2.02936433463,-1.00299103432,-0.872613626495,0.00527307,-0.974257693739,2.08216738362
-0.0394828275344,0.0105936980328,0.00432538,2.14738e-05,-0.00493923758498,0.0057494332497,292,0.0321707818747,4.36690383642,-8.64104296695,-8.4306403283,39.881,0.00202319881544,17.0028,5.9111661076,-0.00493666,-0.00234926947125,1.0,2.15261219075,-1.14417060626,-0.945132126093,0.00496103,-1.10422274785,2.37919069957
-0.033464567801,0.0105737340216,0.00438199,2.06147e-05,-0.0050187935612,0.00579550737106,293,0.0337632128406,2.99182094955,-7.64247347473,-6.43708822383,39.8938,0.00204654784351,17.0028,6.08328919435,-0.00501914,-0.00206860600301,1.0,2.15653681841,-1.09608252631,-1.04451270374,0.00504166,-1.05943575085,2.13870721172
-0.0289587997271,0.0105361680563,0.00439497,1.60603e-05,-0.00487363282803,0.00564688858441,294,0.0282041255665,2.71822458644,-6.49356383182,-6.95716043069,39.9103,0.00197076204204,17.0028,4.99446023924,-0.00487335,-0.00161548413657,1.0,2.14170289245,-1.00322629252,-0.712340890513,0.00490178,-0.973784935414,2.07626433696
-0.0343777414519,0.0103156296336,0.00372087,2.20418e-05,-0.00448051852537,0.00523719764764,295,0.0340990020516,4.84190128068,-7.71402406558,-5.13992329981,39.9307,0.00206786608001,17.0028,6.1515897282,-0.00447996,-0.00287936174533,1.0,2.09678100165,-1.25167638165,-0.806829516202,0.00452869,-1.20322022713,2.16146421577
-0.0354940061628,0.0103876198467,0.00394372,1.75409e-05,-0.00441050769707,0.00516777016505,296,0.0272068494858,3.30577495999,-7.70791068247,-7.07397658266,39.9627,0.00199393869344,17.0028,4.64467644282,-0.00441236,-0.00136955884812,1.0,2.09545757009,-0.952571274025,-1.00622801703,0.00443005,-0.927034504613,2.12384995342
-0.0345008976086,0.0107966318847,0.00376938,2.07434e-05,-0.00420723610753,0.00496171329236,297,0.0287528032143,3.2627425209,-7.5223192251,-6.51313260159,40.0143,0.00203917629319,17.0028,5.42216499611,-0.0042065,-0.00207843918318,1.0,2.19940207762,-1.08397769975,-0.495194020981,0.00422265,-1.04939067413,2.19117157388
-0.0369379025055,0.0109413588281,0.00430011,1.73644e-05,-0.0043725107782,0.00512742807005,298,0.0325395157225,3.61530018401,-8.29040399419,-5.9079239168,40.0346,0.00200972662866,17.0028,6.26686326872,-0.00436148,-0.00238625096957,1.0,2.23539918408,-1.1400696742,-1.08941802167,0.00441049,-1.10154023189,1.99856049793
-0.0326619581001,0.0105766148501,0.00480762,1.66689e-05,-0.00480582815398,0.0055528451649,299,0.0362743474356,4.46983573664,-7.35703113767,-5.38923446244,40.0998,0.00198574386196,17.0028,6.99337007571,-0.00479834,-0.00240996960594,1.0,2.14835849421,-1.14555695364,-0.642291541937,0.00484721,-1.10639070619,2.26711234135
-0.0401638280332,0.011112265896,0.00501568,1.84387e-05,-0.00522558621715,0.00594785777259,300,0.0307847729196,3.00886972345,-8.88813943873,-7.06405248822,40.1522,0.00201984894684,17.0028,5.67559248852,-0.00522524,-0.00173615235865,1.0,2.26487804725,-1.01456281072,-1.46880168701,0.00524579,-0.985513063217,2.22904992585
-0.0361366396136,0.0108210315242,0.00535205,3.04897e-05,-0.0054561512496,0.00614224041046,301,0.0261811591112,3.01246749261,-7.87359851816,-6.1183796151,40.1761,0.00219683772301,17.0028,4.61701683634,-0.00545531,-0.0022508380678,1.0,2.20096817228,-1.12768752844,-0.831261343476,0.00546883,-1.08915780145,1.88415677041
-0.0321273269654,0.0106627165313,0.00635344,3.17453e-05,-0.00588640989249,0.00653346566033,302,0.0252241402428,4.20722348195,-7.01793426828,-6.11700746022,40.2968,0.00229055080094,17.0028,4.65475259852,-0.00588397,-0.00234668805843,1.0,2.16786719097,-1.13769306443,-1.38494696834,0.00599706,-1.09870152399,2.34272577837
-0.0357192035068,0.0109511780786,0.00689196,9.81546e-05,-0.0065670414848,0.00723832011666,303,0.0228529197249,4.57224370273,-7.94200771877,-4.57196407597,40.7892,0.00313542264732,17.0028,3.98514158551,-0.00653304,-0.00218907609091,1.0,2.23252218517,-1.11923977259,-0.509006800879,0.00714782,-1.08103902266,2.2202540101
-0.0334023808096,0.0101522031201,0.00782613,7.04216e-05,-0.00697406698486,0.00763492823533,304,0.023740458346,3.8882911083,-7.39237500897,-7.65009123377,40.7577,0.00297081360008,17.0028,3.95997751461,-0.00695751,-0.00141166786685,1.0,2.0585000592,-0.963505243679,-1.70549685369,0.00740658,-0.936906924378,2.35417635798
-0.0318749886154,0.0106985258133,0.013491,0.000412628,-0.00848575014579,0.00939967739923,305,0.0302888982976,4.83733272649,-7.14409242096,-5.43680738916,40.7303,0.00602908612056,17.0028,5.49320881484,-0.00836654,-0.00100859743856,1.0,2.1738815071,-0.867099699791,-0.970207253957,0.0108015,-0.850011370844,2.19548399979
-0.0367853877316,0.0108258836304,0.0195916,0.000161081,-0.0147226318059,0.0150460797611,306,0.0349239118569,3.87436510337,-8.07650899207,-7.27954499309,40.9672,0.00497530321011,17.0028,6.28392520523,-0.0147122,-0.00154741709587,1.0,2.18945748672,-0.980164630338,-0.539771358132,0.0148608,-0.953346935781,2.21408531494
-0.039650846171,0.0109587972761,0.020841,0.000111472,-0.0179552076241,0.0181187925616,307,0.0369181050441,4.24907950432,-8.67996766993,-4.87625433387,41.5027,0.00444996970168,17.0028,7.04956646423,-0.0179084,-0.000985014984726,1.0,2.22738709955,-0.864170356081,-0.756670245476,0.0180186,-0.847161671302,2.26750171717
-0.035451859193,0.0104428123519,0.0225939,8.94777e-05,-0.020547522076,0.0206658483968,308,0.0244189546183,4.28609161759,-8.01603942247,-5.52697378289,41.6688,0.00385552216271,17.0028,4.42913314836,-0.0205415,-0.00139735961224,1.0,2.13095376652,-0.948862433883,-0.951494632688,0.0205434,-0.925153001453,2.48432782193
-0.0356216029436,0.0106371945798,0.0219305,7.69655e-05,-0.0212509581523,0.0213694046157,309,0.0297202505672,4.3546917713,-8.05105342831,-6.43660630739,41.7831,0.00363731651461,17.0028,5.54430358877,-0.02124,-0.00149016288867,1.0,2.16816648168,-0.971056410259,-1.42017560758,0.0213313,-0.945139791206,2.32556292603
-0.0314853809585,0.0107042625588,0.0218018,7.8021e-05,-0.0218085501087,0.0219236558057,310,0.0388379654921,4.60198258757,-7.01258797078,-5.85733213856,41.7848,0.003058942842,17.0028,7.20409936431,-0.0217969,-0.00190545830047,1.0,2.16484020436,-1.06092416924,-1.22820926665,0.0218467,-1.02722198841,2.26504391111
-0.0319449366503,0.0110642585312,0.0206218,4.93682e-05,-0.021337663172,0.02144394761,311,0.0342212603826,4.17028074967,-7.22147535042,-7.15027021767,41.8183,0.00283976844931,17.0028,6.16695325703,-0.0213379,-0.00153454362775,1.0,2.24126348487,-0.975763459079,-1.31298008777,0.0213408,-0.949451969074,2.44169267852
-0.0343396406642,0.0105833707647,0.0189972,6.92277e-05,-0.0204455080741,0.020559255725,312,0.0274362106201,2.71178116705,-7.66237678261,-6.42128878443,41.8255,0.00321113277573,17.0028,5.06512669588,-0.0204325,-0.00152090471708,1.0,2.15547134314,-0.97492342966,-1.19494447693,0.0204426,-0.949068356807,2.18918261702
-0.0418930367462,0.0109831108703,0.0164853,4.48339e-05,-0.0185779427992,0.0186851085804,313,0.0284820074792,6.49983901809,-9.23311557397,-6.28653092681,41.8512,0.00274265540504,17.0028,5.27464245579,-0.0185657,-0.0023417155456,1.0,2.23518123855,-1.14768251392,-1.19274373119,0.0185659,-1.10720988805,2.736948808
-0.0274528394164,0.010719484266,0.0148687,7.68674e-05,-0.0154666205012,0.0155707597486,314,0.0314981283959,3.09137717856,-6.23435937037,-6.56009943763,42.0467,0.00375807452252,17.0028,5.6251045985,-0.0154574,-0.0010553147645,1.0,2.17989756716,-0.878250269359,-1.02513471207,0.0154574,-0.859621856733,2.0704682742
-0.0336558240352,0.0102448907379,0.0131142,6.47384e-05,-0.0142407899605,0.0143431718799,315,0.0268975562352,4.86335879032,-7.56098440714,-5.64510267265,42.0429,0.00302070719269,17.0028,4.92981020103,-0.0142271,-0.00171127121407,1.0,2.08676143784,-1.00970406745,-1.2119009705,0.0142272,-0.981012088538,2.46573540372
-0.0406310055449,0.011581274807,0.0126665,5.20251e-05,-0.0135003252577,0.0136079469541,316,0.0266873556138,2.72902565617,-8.99834551574,-6.50508920032,42.0907,0.00276467415865,17.0028,4.61059877773,-0.0134931,-0.00199942248994,1.0,2.35208405008,-1.05812076238,-1.24744954215,0.0134931,-1.02585645001,2.09335688891
-0.0327067318509,0.0110544846328,0.0119378,4.21282e-05,-0.0126533996337,0.0127563365527,317,0.0346336344426,3.23591875889,-7.40714516488,-5.08962415371,42.0794,0.00256748848135,17.0028,6.64352867753,-0.0126469,-0.00204096979525,1.0,2.2457804939,-1.07800995598,-1.09285284345,0.0126469,-1.04362358763,1.93543801774
-0.0400415036254,0.0111611405084,0.0119201,5.40427e-05,-0.0123980531483,0.0125036437917,318,0.0297559797466,3.90939727627,-8.53101503746,-5.72554705986,42.1347,0.00263042890848,17.0028,5.3173236173,-0.0123948,-0.00092560024834,1.0,2.27573815665,-0.853503861569,-0.682438867388,0.0124031,-0.837215979907,2.11563406993
-0.0333461564613,0.0110621395008,0.0112946,3.69606e-05,-0.0117587395248,0.011863232577,319,0.0281696115457,4.68549605186,-7.36254393916,-8.93618727403,42.1522,0.00239536318931,17.0028,5.01149942489,-0.0117545,-0.00116700461176,1.0,2.24217667947,-0.899302953751,-1.01453066161,0.0117546,-0.879426151207,2.54026215856
-0.0332073468427,0.0103621162942,0.0114258,4.13557e-05,-0.0117800108335,0.0118929992628,320,0.0263052427819,3.98327499526,-7.33416497389,-6.93726827752,42.2165,0.00249744697348,17.0028,4.92172915635,-0.0117697,-0.00207703481556,1.0,2.10851295863,-1.09859285445,-1.07171298332,0.011772,-1.06188880031,2.31235933219
-0.041583609711,0.0105109003291,0.0120306,4.79112e-05,-0.0117347809785,0.0118499796658,321,0.0272523826038,4.50395187558,-9.16516460092,-7.74765871312,42.2685,0.0026350261094,17.0028,5.16714707412,-0.0117301,-0.00223559389835,1.0,2.13225673952,-1.12038605584,-0.978818042938,0.0117303,-1.08270147835,2.36771321267
-0.0383236981149,0.0103744603854,0.011026,4.20347e-05,-0.0117357368929,0.0118493219477,322,0.0285318149141,3.27165160185,-8.35254016022,-6.24211877788,42.3195,0.00255005640189,17.0028,4.94336419474,-0.0117303,-0.00249456030032,1.0,2.10820900816,-1.17462578014,-1.22887563265,0.011731,-1.13248524434,2.13739474541
-0.0339206688424,0.0109444441976,0.0106475,2.52169e-05,-0.0112552056096,0.0113679133028,323,0.0265548716252,3.70194846515,-7.63142463399,-4.82112717454,42.3771,0.0022675518837,17.0028,4.81763868084,-0.0112497,-0.00180511339127,1.0,2.22539912073,-1.03027216612,-1.40693281859,0.0112501,-0.99950101803,1.91527565363
-0.0317263327825,0.0108128014366,0.0101759,3.62214e-05,-0.0107294619759,0.0108435130538,324,0.0360803746378,3.51846155931,-7.21311877877,-4.67441448626,42.3968,0.0024232135436,17.0028,6.64733436764,-0.0107288,-0.0018950479382,1.0,2.20632145262,-1.05032212995,-1.20733446373,0.0107295,-1.01827302889,1.91869402937
-0.0362669620604,0.0110510160394,0.00979325,3.9539e-05,-0.010332604611,0.0104456221447,325,0.0346832976898,4.76529168371,-8.04803232142,-5.52781092805,42.4262,0.0024188469086,17.0028,6.44135557039,-0.0103256,-0.00164603918414,1.0,2.24458318429,-0.988849317182,-1.08100077432,0.0103304,-0.962240003241,2.02996980386
-0.0326347550425,0.0112828703555,0.00961628,2.96568e-05,-0.0100827564647,0.0102009381951,326,0.0294241506344,3.28649224189,-7.31004896066,-6.48470485326,42.5209,0.00237165473567,17.0028,5.19803891475,-0.0100703,-0.00145747295096,1.0,2.30901813142,-0.959512006738,-0.947010389761,0.0100885,-0.934982803863,2.05526180551
-0.0352829245433,0.0104293112208,0.009473,2.37578e-05,-0.00991252447112,0.0100328796952,327,0.0294879517853,4.37393710057,-7.69122325734,-6.67945435581,42.4678,0.00222521503753,17.0028,5.21081300024,-0.00991137,-0.00140502502875,1.0,2.11379494227,-0.95808184283,-0.782450951909,0.00991137,-0.932583287923,2.3749691723
-0.0354097268867,0.0107618027094,0.00934331,4.29459e-05,-0.0097866726519,0.00991107514889,328,0.0349748808146,4.76854169298,-7.84458912493,-6.37760759867,42.7401,0.00247568380799,17.0028,6.39885355687,-0.00976486,-0.00209647811649,1.0,2.18395872827,-1.09499629296,-0.71859959881,0.00980717,-1.05871214349,2.18809754383
-0.0359791250123,0.010912273621,0.00875832,4.17038e-05,-0.00942798296956,0.00955101642157,329,0.042334275971,4.69129815246,-7.80667990848,-6.58260184606,42.9038,0.00249318593384,17.0048,7.89130930875,-0.00942588,-0.00149006449771,1.0,2.21284791464,-0.975923221664,-0.9243374743,0.00943997,-0.948783966571,2.46884887461
-0.031591542873,0.0110731033955,0.0085505,2.70157e-05,-0.00903857886262,0.00916888768192,330,0.0295892999896,2.88117653015,-7.09106891231,-7.74150222912,42.9559,0.00226296645011,17.0048,5.3841173161,-0.00903309,-0.00155036046902,1.0,2.24508386229,-0.984714415276,-1.04675996484,0.00903332,-0.957657068026,2.13312899664
-0.0341919228626,0.0111290687683,0.00820187,3.26199e-05,-0.00898183884278,0.00911139363927,331,0.0425191681811,2.58298484092,-7.66119376682,-6.13248376112,43.1304,0.00231877666449,17.0048,7.91630835251,-0.00897992,-0.00285456017863,1.0,2.25715322564,-1.25385361868,-1.13753981131,0.00898005,-1.20418354981,1.91054205663
-0.0437770323754,0.0113355165191,0.00746785,3.74345e-05,-0.00831361937767,0.00844343050127,332,0.0441515610871,3.76296214875,-9.61260343766,-5.30803928692,43.2765,0.0023614132483,17.0048,8.21664023981,-0.00830976,-0.0010009324278,1.0,2.2989937086,-0.859533291344,-0.916084399861,0.00830976,-0.843118085545,2.18147023891
-0.0410247255701,0.0107812348732,0.00694887,2.44537e-05,-0.00770660995756,0.00784291726246,333,0.0315397800848,2.56703016009,-9.01489317976,-6.74328944882,43.3408,0.00216607126439,17.0048,5.75542838432,-0.00770065,-0.00103098957244,1.0,2.1963178143,-0.863494445628,-0.921968834274,0.00770065,-0.847245269317,2.19714488256
-0.0421315302703,0.0105046271324,0.00634551,7.54773e-05,-0.0070995205259,0.00723595095424,334,0.0278038744995,2.8307711641,-9.28391292565,-6.87469007593,43.3683,0.00271520680519,17.0048,4.96901081023,-0.00709823,-0.00119653078723,1.0,2.12865920488,-0.899821834953,-1.50614759104,0.00710733,-0.880218294954,2.15004536755
-0.0317077468706,0.0113713882826,0.00617952,2.67759e-05,-0.006694296188,0.00682559834566,335,0.0320403189733,3.8527409791,-7.16889012769,-6.78862643902,43.4303,0.00215928783623,17.0048,6.10071643564,-0.00669019,-0.002084599054,1.0,2.31885206182,-1.08831204479,-1.18701769252,0.00669857,-1.05319297356,2.32058328259
-0.0346785191629,0.0105296949262,0.00608861,2.23518e-05,-0.00655300187523,0.00669323370262,336,0.0340120838717,6.16152862003,-7.56575170604,-5.24950756943,43.4547,0.00214783716559,17.0048,6.56103293913,-0.00654564,-0.00175422745371,1.0,2.15385383732,-1.028428559,-1.43697382186,0.0065457,-0.997645939681,2.3535633106
-0.0382576020379,0.0112047522093,0.00584509,1.68433e-05,-0.00630067202668,0.00644040054932,337,0.0397248647445,3.65881134567,-8.56375429527,-6.09750812831,43.4953,0.00201644348062,17.0048,7.48056940919,-0.00629889,-0.00156781078018,1.0,2.2867481483,-0.985093317613,-1.26010255361,0.00629889,-0.95823059654,2.08686202228
