StdEsReturn,MaxEsReturn,StdForwardProgress,MaxReturn,StdReturn,AverageAbsY,AverageAbsQ,AverageQLoss,AverageAbsQYDiff,AverageForwardProgress,MaxForwardProgress,AverageAction,PolicyRegParamNorm,MinForwardProgress,AverageQ,AverageReturn,AverageEsReturn,AverageDiscountedReturn,Epoch,AverageY,QFunRegParamNorm,AveragePolicySurr,MinEsReturn,MinReturn
nan,nan,0.011609373331,nan,nan,nan,nan,nan,nan,-0.00173595497177,0.0412963830812,nan,nan,-0.0305106938518,nan,nan,nan,nan,1543,nan,nan,nan,nan,nan
nan,nan,0.0119633714803,nan,nan,nan,nan,nan,nan,-0.00208748789856,0.0279054499349,nan,nan,-0.0229210567388,nan,nan,nan,nan,1544,nan,nan,nan,nan,nan
nan,nan,0.0120293595057,nan,nan,nan,nan,nan,nan,0.00138941860975,0.0237883438915,nan,nan,-0.0280193034856,nan,nan,nan,nan,1545,nan,nan,nan,nan,nan
nan,nan,0.0112720536177,nan,nan,nan,nan,nan,nan,-0.00259515143888,0.0264490822058,nan,nan,-0.0299008019328,nan,nan,nan,nan,1546,nan,nan,nan,nan,nan
nan,nan,0.0147171517595,nan,nan,nan,nan,nan,nan,-0.00209478999724,0.0302287004007,nan,nan,-0.0385703381965,nan,nan,nan,nan,1547,nan,nan,nan,nan,nan
nan,nan,0.0104267721145,nan,nan,nan,nan,nan,nan,0.000286906321901,0.0256096094255,nan,nan,-0.0213202754125,nan,nan,nan,nan,1548,nan,nan,nan,nan,nan
nan,nan,0.0120909928134,nan,nan,nan,nan,nan,nan,0.00106604414475,0.0292685833223,nan,nan,-0.0297192255422,nan,nan,nan,nan,1549,nan,nan,nan,nan,nan
nan,nan,0.0117961523573,nan,nan,nan,nan,nan,nan,-0.000287141992075,0.0218716185069,nan,nan,-0.0234851785515,nan,nan,nan,nan,1550,nan,nan,nan,nan,nan
nan,nan,0.0116014880161,nan,nan,nan,nan,nan,nan,-0.00322728372532,0.0296313125987,nan,nan,-0.0265798096143,nan,nan,nan,nan,1551,nan,nan,nan,nan,nan
nan,nan,0.0123735483913,nan,nan,nan,nan,nan,nan,0.00172249850886,0.0327683170978,nan,nan,-0.0255349228907,nan,nan,nan,nan,1552,nan,nan,nan,nan,nan
nan,nan,0.00918217673464,nan,nan,nan,nan,nan,nan,0.00255129210414,0.0261717099277,nan,nan,-0.0183303055735,nan,nan,nan,nan,1553,nan,nan,nan,nan,nan
nan,nan,0.0119500254955,nan,nan,nan,nan,nan,nan,-0.000749547996607,0.027124703899,nan,nan,-0.0386249429592,nan,nan,nan,nan,1554,nan,nan,nan,nan,nan
nan,nan,0.0138185314001,nan,nan,nan,nan,nan,nan,-0.00131206059733,0.024154084473,nan,nan,-0.0372911722787,nan,nan,nan,nan,1555,nan,nan,nan,nan,nan
nan,nan,0.00935060463487,nan,nan,nan,nan,nan,nan,-0.002063570481,0.0259166352539,nan,nan,-0.0209107395588,nan,nan,nan,nan,1556,nan,nan,nan,nan,nan
nan,nan,0.0121182990541,nan,nan,nan,nan,nan,nan,0.00561633200018,0.0346925741055,nan,nan,-0.0244695669921,nan,nan,nan,nan,1557,nan,nan,nan,nan,nan
nan,nan,0.0126553082173,nan,nan,nan,nan,nan,nan,-0.00261255778567,0.0225012552631,nan,nan,-0.0412956267823,nan,nan,nan,nan,1558,nan,nan,nan,nan,nan
nan,nan,0.0124497180268,nan,nan,nan,nan,nan,nan,-0.00142307075434,0.0270844278707,nan,nan,-0.0320341251049,nan,nan,nan,nan,1559,nan,nan,nan,nan,nan
nan,nan,0.0145207127908,nan,nan,nan,nan,nan,nan,0.00101901123101,0.0389221949357,nan,nan,-0.0298875124,nan,nan,nan,nan,1560,nan,nan,nan,nan,nan
nan,nan,0.0120678016909,nan,nan,nan,nan,nan,nan,-0.00273019916364,0.0276295231025,nan,nan,-0.0331935494527,nan,nan,nan,nan,1561,nan,nan,nan,nan,nan
nan,nan,0.0124616274792,nan,nan,nan,nan,nan,nan,0.00134646413209,0.0333372087201,nan,nan,-0.0206949021898,nan,nan,nan,nan,1562,nan,nan,nan,nan,nan
nan,nan,0.0138229262219,nan,nan,nan,nan,nan,nan,0.000680449655127,0.0337307760859,nan,nan,-0.0282911319136,nan,nan,nan,nan,1563,nan,nan,nan,nan,nan
nan,nan,0.010390136915,nan,nan,nan,nan,nan,nan,-0.00366134357021,0.0181676548775,nan,nan,-0.0262181006019,nan,nan,nan,nan,1564,nan,nan,nan,nan,nan
nan,nan,0.0138850334924,nan,nan,nan,nan,nan,nan,-0.000510168855813,0.0298382013196,nan,nan,-0.0260052748743,nan,nan,nan,nan,1565,nan,nan,nan,nan,nan
nan,nan,0.0105977107475,nan,nan,nan,nan,nan,nan,-0.00227072823292,0.0233826615215,nan,nan,-0.0233553807636,nan,nan,nan,nan,1566,nan,nan,nan,nan,nan
nan,nan,0.0127258505114,nan,nan,nan,nan,nan,nan,0.00121245407407,0.0196464896203,nan,nan,-0.0318422490292,nan,nan,nan,nan,1567,nan,nan,nan,nan,nan
nan,nan,0.0124487053454,nan,nan,nan,nan,nan,nan,0.00132452336436,0.0302058173811,nan,nan,-0.0229219021642,nan,nan,nan,nan,1568,nan,nan,nan,nan,nan
nan,nan,0.0147208960573,nan,nan,nan,nan,nan,nan,0.00122345721606,0.0278016868791,nan,nan,-0.033303519976,nan,nan,nan,nan,1569,nan,nan,nan,nan,nan
nan,nan,0.0129458834641,nan,nan,nan,nan,nan,nan,-0.00156787965698,0.0245224598131,nan,nan,-0.0318735268418,nan,nan,nan,nan,1570,nan,nan,nan,nan,nan
nan,nan,0.0114696300624,nan,nan,nan,nan,nan,nan,-0.00226272196804,0.0225319815156,nan,nan,-0.0290674172208,nan,nan,nan,nan,1571,nan,nan,nan,nan,nan
nan,nan,0.0141018262214,nan,nan,nan,nan,nan,nan,-0.000565001518635,0.0460632892351,nan,nan,-0.0222061023977,nan,nan,nan,nan,1572,nan,nan,nan,nan,nan
nan,nan,0.0131319319716,nan,nan,nan,nan,nan,nan,-0.00233329424435,0.0282615856124,nan,nan,-0.0345805646217,nan,nan,nan,nan,1573,nan,nan,nan,nan,nan
nan,nan,0.0125096739592,nan,nan,nan,nan,nan,nan,-0.0013996376623,0.0347519955249,nan,nan,-0.0251051989951,nan,nan,nan,nan,1574,nan,nan,nan,nan,nan
nan,nan,0.0125803928474,nan,nan,nan,nan,nan,nan,-0.00373395692011,0.0205037187766,nan,nan,-0.0285584553775,nan,nan,nan,nan,1575,nan,nan,nan,nan,nan
nan,nan,0.0138716802992,nan,nan,nan,nan,nan,nan,-8.82399884891e-06,0.0396127000241,nan,nan,-0.0248103558021,nan,nan,nan,nan,1576,nan,nan,nan,nan,nan
nan,nan,0.0103025205082,nan,nan,nan,nan,nan,nan,0.00216513559782,0.0269637251924,nan,nan,-0.0220189782929,nan,nan,nan,nan,1577,nan,nan,nan,nan,nan
nan,nan,0.0115693634439,nan,nan,nan,nan,nan,nan,0.000578789162225,0.0373315061075,nan,nan,-0.017616058362,nan,nan,nan,nan,1578,nan,nan,nan,nan,nan
nan,nan,0.0127774817757,nan,nan,nan,nan,nan,nan,-0.00442426666709,0.0225466964656,nan,nan,-0.0254591454288,nan,nan,nan,nan,1579,nan,nan,nan,nan,nan
nan,nan,0.0129468849412,nan,nan,nan,nan,nan,nan,0.000494125836193,0.0342008177982,nan,nan,-0.0245747483236,nan,nan,nan,nan,1580,nan,nan,nan,nan,nan
nan,nan,0.014234596623,nan,nan,nan,nan,nan,nan,-0.00203847763314,0.0257030081263,nan,nan,-0.0279617866417,nan,nan,nan,nan,1581,nan,nan,nan,nan,nan
nan,nan,0.0120116524034,nan,nan,nan,nan,nan,nan,-0.00242606971886,0.0237774461149,nan,nan,-0.0273548158833,nan,nan,nan,nan,1582,nan,nan,nan,nan,nan
nan,nan,0.0139413743058,nan,nan,nan,nan,nan,nan,-0.00181385197559,0.0308796436053,nan,nan,-0.0318731963553,nan,nan,nan,nan,1583,nan,nan,nan,nan,nan
nan,nan,0.0137561500008,nan,nan,nan,nan,nan,nan,-0.00208107720511,0.0218988398354,nan,nan,-0.0314887510781,nan,nan,nan,nan,1584,nan,nan,nan,nan,nan
nan,nan,0.0117741542212,nan,nan,nan,nan,nan,nan,0.00253015413176,0.0301388995203,nan,nan,-0.0246965510372,nan,nan,nan,nan,1585,nan,nan,nan,nan,nan
nan,nan,0.00810182390347,nan,nan,nan,nan,nan,nan,0.00117656418301,0.0197598394003,nan,nan,-0.0200545141457,nan,nan,nan,nan,1586,nan,nan,nan,nan,nan
nan,nan,0.00879345102402,nan,nan,nan,nan,nan,nan,-0.00236698938538,0.0154970238592,nan,nan,-0.0234562052064,nan,nan,nan,nan,1587,nan,nan,nan,nan,nan
nan,nan,0.0135733280741,nan,nan,nan,nan,nan,nan,-0.00142222982327,0.0294843863305,nan,nan,-0.0312715805334,nan,nan,nan,nan,1588,nan,nan,nan,nan,nan
nan,nan,0.0119005718882,nan,nan,nan,nan,nan,nan,-0.0010027090574,0.0234474487283,nan,nan,-0.028745897738,nan,nan,nan,nan,1589,nan,nan,nan,nan,nan
nan,nan,0.0134194888331,nan,nan,nan,nan,nan,nan,-0.000323678287783,0.0353836825541,nan,nan,-0.020729892085,nan,nan,nan,nan,1590,nan,nan,nan,nan,nan
nan,nan,0.0120342280855,nan,nan,nan,nan,nan,nan,0.000441543579075,0.0279289885647,nan,nan,-0.0311129009461,nan,nan,nan,nan,1591,nan,nan,nan,nan,nan
nan,nan,0.0135482728436,nan,nan,nan,nan,nan,nan,0.000686069987046,0.0255144958374,nan,nan,-0.0304090763891,nan,nan,nan,nan,1592,nan,nan,nan,nan,nan
nan,nan,0.0107482671848,nan,nan,nan,nan,nan,nan,0.0026512324801,0.0218800418684,nan,nan,-0.0213439280824,nan,nan,nan,nan,1593,nan,nan,nan,nan,nan
nan,nan,0.0115342380246,nan,nan,nan,nan,nan,nan,-0.000486794558372,0.026938808104,nan,nan,-0.0240372781046,nan,nan,nan,nan,1594,nan,nan,nan,nan,nan
nan,nan,0.0114449940676,nan,nan,nan,nan,nan,nan,0.000487582788745,0.0258522404918,nan,nan,-0.0265074634293,nan,nan,nan,nan,1595,nan,nan,nan,nan,nan
nan,nan,0.0112229410622,nan,nan,nan,nan,nan,nan,0.00122387370049,0.0233783070461,nan,nan,-0.0262272995097,nan,nan,nan,nan,1596,nan,nan,nan,nan,nan
nan,nan,0.015023526324,nan,nan,nan,nan,nan,nan,-0.00104503804503,0.0315516302335,nan,nan,-0.0331978029099,nan,nan,nan,nan,1597,nan,nan,nan,nan,nan
nan,nan,0.0132045363387,nan,nan,nan,nan,nan,nan,-0.000536078020491,0.0272628162619,nan,nan,-0.0263614288385,nan,nan,nan,nan,1598,nan,nan,nan,nan,nan
nan,nan,0.0151317987066,nan,nan,nan,nan,nan,nan,0.00289984829206,0.0342365413276,nan,nan,-0.0411009246305,nan,nan,nan,nan,1599,nan,nan,nan,nan,nan
nan,nan,0.0145745595695,nan,nan,nan,nan,nan,nan,0.00258386982804,0.0454454902118,nan,nan,-0.0290472475874,nan,nan,nan,nan,1600,nan,nan,nan,nan,nan
nan,nan,0.0132051171181,nan,nan,nan,nan,nan,nan,0.00139118461836,0.0427624916761,nan,nan,-0.0216055991339,nan,nan,nan,nan,1601,nan,nan,nan,nan,nan
nan,nan,0.0113395291753,nan,nan,nan,nan,nan,nan,0.00514931553744,0.0245418586719,nan,nan,-0.0163474396312,nan,nan,nan,nan,1602,nan,nan,nan,nan,nan
nan,nan,0.0112748301702,nan,nan,nan,nan,nan,nan,-0.00128903087518,0.0170454163859,nan,nan,-0.0278420071261,nan,nan,nan,nan,1603,nan,nan,nan,nan,nan
nan,nan,0.0112816800457,nan,nan,nan,nan,nan,nan,0.00141648305176,0.0254278079919,nan,nan,-0.0178253330761,nan,nan,nan,nan,1604,nan,nan,nan,nan,nan
nan,nan,0.0129374623306,nan,nan,nan,nan,nan,nan,0.00219490077008,0.0296561460736,nan,nan,-0.0215528523915,nan,nan,nan,nan,1605,nan,nan,nan,nan,nan
nan,nan,0.0130568672772,nan,nan,nan,nan,nan,nan,-0.00182659438526,0.0318892465168,nan,nan,-0.0308796550274,nan,nan,nan,nan,1606,nan,nan,nan,nan,nan
nan,nan,0.0108745493509,nan,nan,nan,nan,nan,nan,-0.000134348162443,0.0218298360358,nan,nan,-0.0244418931636,nan,nan,nan,nan,1607,nan,nan,nan,nan,nan
nan,nan,0.0114309398933,nan,nan,nan,nan,nan,nan,-0.00419423738214,0.0191345793725,nan,nan,-0.0294522064906,nan,nan,nan,nan,1608,nan,nan,nan,nan,nan
nan,nan,0.0108610952434,nan,nan,nan,nan,nan,nan,0.00319543255916,0.0307973812081,nan,nan,-0.0174534366275,nan,nan,nan,nan,1609,nan,nan,nan,nan,nan
nan,nan,0.011875594239,nan,nan,nan,nan,nan,nan,-0.00106355823138,0.0182781666297,nan,nan,-0.0309983148917,nan,nan,nan,nan,1610,nan,nan,nan,nan,nan
nan,nan,0.0141002609983,nan,nan,nan,nan,nan,nan,-0.000904157920774,0.0277883264218,nan,nan,-0.035794984047,nan,nan,nan,nan,1611,nan,nan,nan,nan,nan
nan,nan,0.0124422176428,nan,nan,nan,nan,nan,nan,-0.00198698977168,0.0241811696693,nan,nan,-0.0250379089726,nan,nan,nan,nan,1612,nan,nan,nan,nan,nan
nan,nan,0.0121101461098,nan,nan,nan,nan,nan,nan,0.00279775919147,0.030374551644,nan,nan,-0.0176738718393,nan,nan,nan,nan,1613,nan,nan,nan,nan,nan
nan,nan,0.00816952938694,nan,nan,nan,nan,nan,nan,-0.00233365460984,0.0166526116477,nan,nan,-0.0236908344104,nan,nan,nan,nan,1614,nan,nan,nan,nan,nan
nan,nan,0.0142398378283,nan,nan,nan,nan,nan,nan,-0.00289074079763,0.024604393646,nan,nan,-0.03489544732,nan,nan,nan,nan,1615,nan,nan,nan,nan,nan
nan,nan,0.0128618254617,nan,nan,nan,nan,nan,nan,0.000782865439459,0.0273586494479,nan,nan,-0.0297226154337,nan,nan,nan,nan,1616,nan,nan,nan,nan,nan
nan,nan,0.013294653487,nan,nan,nan,nan,nan,nan,0.000720379771094,0.0349468882448,nan,nan,-0.0203985651,nan,nan,nan,nan,1617,nan,nan,nan,nan,nan
nan,nan,0.0140747425719,nan,nan,nan,nan,nan,nan,-0.00104271132433,0.0334760663847,nan,nan,-0.0278703021771,nan,nan,nan,nan,1618,nan,nan,nan,nan,nan
nan,nan,0.0115590990063,nan,nan,nan,nan,nan,nan,-0.000349121238682,0.0267633049945,nan,nan,-0.0237646376155,nan,nan,nan,nan,1619,nan,nan,nan,nan,nan
nan,nan,0.0114947848791,nan,nan,nan,nan,nan,nan,0.000751615348699,0.024447280232,nan,nan,-0.0330891456952,nan,nan,nan,nan,1620,nan,nan,nan,nan,nan
nan,nan,0.0115834809315,nan,nan,nan,nan,nan,nan,-0.000343579222972,0.021364710474,nan,nan,-0.0223418487404,nan,nan,nan,nan,1621,nan,nan,nan,nan,nan
nan,nan,0.0126070644995,nan,nan,nan,nan,nan,nan,0.0008311301516,0.0331866827142,nan,nan,-0.0212177388003,nan,nan,nan,nan,1622,nan,nan,nan,nan,nan
nan,nan,0.0117035537713,nan,nan,nan,nan,nan,nan,-0.0022385768336,0.0272238765477,nan,nan,-0.026712741075,nan,nan,nan,nan,1623,nan,nan,nan,nan,nan
nan,nan,0.0125027458815,nan,nan,nan,nan,nan,nan,-0.000292943599738,0.0217061923791,nan,nan,-0.0322078913379,nan,nan,nan,nan,1624,nan,nan,nan,nan,nan
nan,nan,0.0127029719534,nan,nan,nan,nan,nan,nan,-0.00206884694909,0.0330639164271,nan,nan,-0.0294187267237,nan,nan,nan,nan,1625,nan,nan,nan,nan,nan
nan,nan,0.0112878323937,nan,nan,nan,nan,nan,nan,-0.00216037789713,0.0247290709445,nan,nan,-0.0259360509028,nan,nan,nan,nan,1626,nan,nan,nan,nan,nan
nan,nan,0.00971396947521,nan,nan,nan,nan,nan,nan,0.00405879780327,0.0296990840646,nan,nan,-0.014630799221,nan,nan,nan,nan,1627,nan,nan,nan,nan,nan
nan,nan,0.0103229242012,nan,nan,nan,nan,nan,nan,0.000588316763173,0.0235968421015,nan,nan,-0.0194722522838,nan,nan,nan,nan,1628,nan,nan,nan,nan,nan
nan,nan,0.00907527252136,nan,nan,nan,nan,nan,nan,-8.06243500645e-05,0.0217594757318,nan,nan,-0.0184224293011,nan,nan,nan,nan,1629,nan,nan,nan,nan,nan
nan,nan,0.0112331780196,nan,nan,nan,nan,nan,nan,0.00133606455551,0.0235875583408,nan,nan,-0.0265945535634,nan,nan,nan,nan,1630,nan,nan,nan,nan,nan
nan,nan,0.0139075789341,nan,nan,nan,nan,nan,nan,0.000899026540513,0.0285698097507,nan,nan,-0.024073480254,nan,nan,nan,nan,1631,nan,nan,nan,nan,nan
nan,nan,0.0129013730543,nan,nan,nan,nan,nan,nan,0.00343036931615,0.0341724691708,nan,nan,-0.0212126480139,nan,nan,nan,nan,1632,nan,nan,nan,nan,nan
nan,nan,0.0121581274472,nan,nan,nan,nan,nan,nan,0.00248286732174,0.0300371740807,nan,nan,-0.0288706366246,nan,nan,nan,nan,1633,nan,nan,nan,nan,nan
nan,nan,0.0136792522619,nan,nan,nan,nan,nan,nan,0.00183322772546,0.0317852296494,nan,nan,-0.0329960349005,nan,nan,nan,nan,1634,nan,nan,nan,nan,nan
nan,nan,0.0136359163473,nan,nan,nan,nan,nan,nan,-0.00054693800577,0.0310621117607,nan,nan,-0.0306521813543,nan,nan,nan,nan,1635,nan,nan,nan,nan,nan
nan,nan,0.0117299728353,nan,nan,nan,nan,nan,nan,-0.00131607075099,0.0281964857156,nan,nan,-0.0232720062734,nan,nan,nan,nan,1636,nan,nan,nan,nan,nan
nan,nan,0.0109525061139,nan,nan,nan,nan,nan,nan,0.00234849114223,0.0302707728226,nan,nan,-0.0186160743087,nan,nan,nan,nan,1637,nan,nan,nan,nan,nan
nan,nan,0.01261001514,nan,nan,nan,nan,nan,nan,0.000530859710446,0.0326719858861,nan,nan,-0.0267785602932,nan,nan,nan,nan,1638,nan,nan,nan,nan,nan
nan,nan,0.0137781332634,nan,nan,nan,nan,nan,nan,-0.000624198777576,0.0277087344276,nan,nan,-0.0319739126893,nan,nan,nan,nan,1639,nan,nan,nan,nan,nan
nan,nan,0.0126448796265,nan,nan,nan,nan,nan,nan,-0.00131270505645,0.0309536427743,nan,nan,-0.0279188456027,nan,nan,nan,nan,1640,nan,nan,nan,nan,nan
nan,nan,0.0140868325129,nan,nan,nan,nan,nan,nan,0.000164921566071,0.0322815064345,nan,nan,-0.03309751562,nan,nan,nan,nan,1641,nan,nan,nan,nan,nan
nan,nan,0.0135552032818,nan,nan,nan,nan,nan,nan,-0.00386168277832,0.0273788928861,nan,nan,-0.0338818538406,nan,nan,nan,nan,1642,nan,nan,nan,nan,nan
nan,nan,0.0130839729613,nan,nan,nan,nan,nan,nan,-0.00279520994568,0.0333058104282,nan,nan,-0.0406895562949,nan,nan,nan,nan,1643,nan,nan,nan,nan,nan
nan,nan,0.0104580962332,nan,nan,nan,nan,nan,nan,-0.000652576360469,0.0190894389903,nan,nan,-0.0228594607404,nan,nan,nan,nan,1644,nan,nan,nan,nan,nan
nan,nan,0.0134298649134,nan,nan,nan,nan,nan,nan,-0.00149409081663,0.0259442697985,nan,nan,-0.0325521817101,nan,nan,nan,nan,1645,nan,nan,nan,nan,nan
nan,nan,0.0131784434431,nan,nan,nan,nan,nan,nan,0.00152284957735,0.0269392935982,nan,nan,-0.0313909380267,nan,nan,nan,nan,1646,nan,nan,nan,nan,nan
nan,nan,0.0133295252224,nan,nan,nan,nan,nan,nan,-6.96597788535e-05,0.0328604406593,nan,nan,-0.0253302728948,nan,nan,nan,nan,1647,nan,nan,nan,nan,nan
nan,nan,0.0135883849638,nan,nan,nan,nan,nan,nan,0.00194138191463,0.0258855946843,nan,nan,-0.0297403359567,nan,nan,nan,nan,1648,nan,nan,nan,nan,nan
nan,nan,0.0113579499073,nan,nan,nan,nan,nan,nan,0.000130527135477,0.0288614865984,nan,nan,-0.0206654022364,nan,nan,nan,nan,1649,nan,nan,nan,nan,nan
nan,nan,0.011791138634,nan,nan,nan,nan,nan,nan,0.00130454162054,0.0215919315493,nan,nan,-0.0265948103241,nan,nan,nan,nan,1650,nan,nan,nan,nan,nan
nan,nan,0.0115771037348,nan,nan,nan,nan,nan,nan,-0.00333493260492,0.0301920472793,nan,nan,-0.0237599847536,nan,nan,nan,nan,1651,nan,nan,nan,nan,nan
nan,nan,0.012747271809,nan,nan,nan,nan,nan,nan,8.26030965532e-05,0.0220623686067,nan,nan,-0.0285840277245,nan,nan,nan,nan,1652,nan,nan,nan,nan,nan
nan,nan,0.0129354299337,nan,nan,nan,nan,nan,nan,0.00100210979602,0.0306055122367,nan,nan,-0.0220101014655,nan,nan,nan,nan,1653,nan,nan,nan,nan,nan
nan,nan,0.015087112659,nan,nan,nan,nan,nan,nan,-0.00010860043544,0.035067283184,nan,nan,-0.0267976447711,nan,nan,nan,nan,1654,nan,nan,nan,nan,nan
nan,nan,0.0116619731517,nan,nan,nan,nan,nan,nan,-0.00245475777267,0.0227864099865,nan,nan,-0.0230655755489,nan,nan,nan,nan,1655,nan,nan,nan,nan,nan
nan,nan,0.00864361754312,nan,nan,nan,nan,nan,nan,-0.00142413855006,0.0198820831909,nan,nan,-0.0182444809678,nan,nan,nan,nan,1656,nan,nan,nan,nan,nan
nan,nan,0.01061979391,nan,nan,nan,nan,nan,nan,0.00138123361989,0.0203511060353,nan,nan,-0.0206388556582,nan,nan,nan,nan,1657,nan,nan,nan,nan,nan
nan,nan,0.0123237777158,nan,nan,nan,nan,nan,nan,0.000605105900686,0.028663769031,nan,nan,-0.0267048806028,nan,nan,nan,nan,1658,nan,nan,nan,nan,nan
nan,nan,0.00943456045484,nan,nan,nan,nan,nan,nan,0.0015186884628,0.026556477478,nan,nan,-0.0140641123265,nan,nan,nan,nan,1659,nan,nan,nan,nan,nan
nan,nan,0.0128162699161,nan,nan,nan,nan,nan,nan,-0.00124537867643,0.0304330937228,nan,nan,-0.0221652413612,nan,nan,nan,nan,1660,nan,nan,nan,nan,nan
nan,nan,0.0109512015186,nan,nan,nan,nan,nan,nan,0.000224184766817,0.0351172507063,nan,nan,-0.0216460258249,nan,nan,nan,nan,1661,nan,nan,nan,nan,nan
nan,nan,0.0109454754915,nan,nan,nan,nan,nan,nan,0.000936087478585,0.0235474105167,nan,nan,-0.0175995598828,nan,nan,nan,nan,1662,nan,nan,nan,nan,nan
nan,nan,0.0113530998026,nan,nan,nan,nan,nan,nan,-0.00078622869153,0.02012912022,nan,nan,-0.0326752388447,nan,nan,nan,nan,1663,nan,nan,nan,nan,nan
nan,nan,0.014950489973,nan,nan,nan,nan,nan,nan,0.00048164708476,0.0363198378156,nan,nan,-0.0353784426788,nan,nan,nan,nan,1664,nan,nan,nan,nan,nan
nan,nan,0.0150231404805,nan,nan,nan,nan,nan,nan,0.00232429705765,0.0364252314307,nan,nan,-0.0258803388564,nan,nan,nan,nan,1665,nan,nan,nan,nan,nan
nan,nan,0.0129096504459,nan,nan,nan,nan,nan,nan,0.000762095287376,0.0233686051105,nan,nan,-0.0323293100569,nan,nan,nan,nan,1666,nan,nan,nan,nan,nan
nan,nan,0.00929940845306,nan,nan,nan,nan,nan,nan,-0.000472847036637,0.0239854003929,nan,nan,-0.0204809407726,nan,nan,nan,nan,1667,nan,nan,nan,nan,nan
nan,nan,0.0134397631144,nan,nan,nan,nan,nan,nan,0.000144618002419,0.0318188680251,nan,nan,-0.0260157935628,nan,nan,nan,nan,1668,nan,nan,nan,nan,nan
nan,nan,0.0130494366491,nan,nan,nan,nan,nan,nan,0.000577774015068,0.0210576750666,nan,nan,-0.0377939470229,nan,nan,nan,nan,1669,nan,nan,nan,nan,nan
nan,nan,0.0107375082783,nan,nan,nan,nan,nan,nan,-6.50265305879e-05,0.0242563908547,nan,nan,-0.021901485566,nan,nan,nan,nan,1670,nan,nan,nan,nan,nan
nan,nan,0.0121591185587,nan,nan,nan,nan,nan,nan,0.00237934449883,0.0326629622963,nan,nan,-0.0239283815943,nan,nan,nan,nan,1671,nan,nan,nan,nan,nan
nan,nan,0.0135674608901,nan,nan,nan,nan,nan,nan,0.00302456647005,0.0372976748432,nan,nan,-0.0278175305033,nan,nan,nan,nan,1672,nan,nan,nan,nan,nan
nan,nan,0.010619298632,nan,nan,nan,nan,nan,nan,-0.00355785567866,0.0179862270731,nan,nan,-0.0248709422319,nan,nan,nan,nan,1673,nan,nan,nan,nan,nan
nan,nan,0.0119575689611,nan,nan,nan,nan,nan,nan,0.00184933907588,0.0354109539287,nan,nan,-0.0302343107988,nan,nan,nan,nan,1674,nan,nan,nan,nan,nan
nan,nan,0.0146161426121,nan,nan,nan,nan,nan,nan,0.00116943448757,0.036036375282,nan,nan,-0.0343188805645,nan,nan,nan,nan,1675,nan,nan,nan,nan,nan
nan,nan,0.0133673529304,nan,nan,nan,nan,nan,nan,-0.000591063875418,0.0311584198196,nan,nan,-0.0271632419639,nan,nan,nan,nan,1676,nan,nan,nan,nan,nan
nan,nan,0.00993742357404,nan,nan,nan,nan,nan,nan,-0.0003587394861,0.0193237050384,nan,nan,-0.0234585355919,nan,nan,nan,nan,1677,nan,nan,nan,nan,nan
nan,nan,0.0135732291371,nan,nan,nan,nan,nan,nan,0.000330778287794,0.0327081337663,nan,nan,-0.0287779516773,nan,nan,nan,nan,1678,nan,nan,nan,nan,nan
nan,nan,0.0127269162137,nan,nan,nan,nan,nan,nan,-0.00193484167426,0.032664910623,nan,nan,-0.019066597742,nan,nan,nan,nan,1679,nan,nan,nan,nan,nan
nan,nan,0.0131162307078,nan,nan,nan,nan,nan,nan,0.00192797750046,0.0314117474892,nan,nan,-0.0231404590017,nan,nan,nan,nan,1680,nan,nan,nan,nan,nan
nan,nan,0.0121602973714,nan,nan,nan,nan,nan,nan,-0.00205501382794,0.0221578608341,nan,nan,-0.0340797066043,nan,nan,nan,nan,1681,nan,nan,nan,nan,nan
nan,nan,0.0108608296457,nan,nan,nan,nan,nan,nan,-0.00232056065659,0.0214897963745,nan,nan,-0.0259799962033,nan,nan,nan,nan,1682,nan,nan,nan,nan,nan
nan,nan,0.013304453293,nan,nan,nan,nan,nan,nan,-0.00151033757465,0.0238881238433,nan,nan,-0.0261714828438,nan,nan,nan,nan,1683,nan,nan,nan,nan,nan
nan,nan,0.0122004675622,nan,nan,nan,nan,nan,nan,-0.00037760264762,0.0249617019234,nan,nan,-0.0295616281106,nan,nan,nan,nan,1684,nan,nan,nan,nan,nan
nan,nan,0.0121264499227,nan,nan,nan,nan,nan,nan,0.00030074214763,0.0256185755736,nan,nan,-0.0239740011097,nan,nan,nan,nan,1685,nan,nan,nan,nan,nan
nan,nan,0.0140903483899,nan,nan,nan,nan,nan,nan,-0.000436021301559,0.0343744515594,nan,nan,-0.0327388050985,nan,nan,nan,nan,1686,nan,nan,nan,nan,nan
nan,nan,0.0129679588573,nan,nan,nan,nan,nan,nan,-0.003893678982,0.0277257603033,nan,nan,-0.0336085483103,nan,nan,nan,nan,1687,nan,nan,nan,nan,nan
nan,nan,0.0111933189841,nan,nan,nan,nan,nan,nan,-0.00205495773267,0.0182427192235,nan,nan,-0.0323360170511,nan,nan,nan,nan,1688,nan,nan,nan,nan,nan
nan,nan,0.0110375032451,nan,nan,nan,nan,nan,nan,0.00029965859753,0.0205481835768,nan,nan,-0.0291675691947,nan,nan,nan,nan,1689,nan,nan,nan,nan,nan
