MaxEsReturn,QFunRegParamNorm,StdEsReturn,AverageAbsQ,StdReturn,MaxReturn,Iteration,AverageDiscountedReturn,AverageY,AverageAction,MinEsReturn,AverageQLoss,AverageAbsY,Epoch,AverageEsReturn,AveragePolicySurr,AverageQ,AverageReturn,PolicyRegParamNorm,MinReturn,AverageAbsQYDiff
96.0,55.9966,19.6348989353,1.87034,0.0,1000.0,381,99.9956828753,1.86450828335,0.331183,3.0,0.0120979,1.86523898071,381,18.1272727273,-1.97616,1.86464,1000.0,53.7467,1000.0,0.0324285692064
124.0,56.0199,27.8087054665,1.86262,0.0,1000.0,382,99.9956828753,1.85679412119,0.214466,3.0,0.0134044,1.85760568597,382,26.2105263158,-1.96264,1.85671,1000.0,53.7993,1000.0,0.0326511027353
67.0,56.084,15.1970429156,1.85477,0.0,1000.0,383,99.9956828753,1.85014229739,0.119995,4.0,0.0123966,1.85076763021,383,24.0476190476,-1.95419,1.85008,1000.0,53.8386,1000.0,0.0314050706938
103.0,56.1199,27.6352419425,1.85488,275.692713401,1000.0,384,99.0305303944,1.84963393472,0.177792,4.0,0.0132615,1.84998939858,384,38.2916666667,-1.94665,1.84983,843.833333333,53.8376,242.0,0.0335920295433
111.0,56.1482,29.5210094678,1.83671,0.0,1000.0,385,99.9956828753,1.83124459589,0.787771,3.0,0.0131235,1.83171260291,385,35.1,-1.93879,1.83108,1000.0,53.8849,1000.0,0.0325922671145
90.0,56.1505,19.9005562799,1.82364,0.0,1000.0,386,99.9956828753,1.81885448419,0.691853,3.0,0.013624,1.81913243404,386,24.4594594595,-1.92208,1.81905,1000.0,53.9242,1000.0,0.0329309456556
127.0,56.1503,28.298126274,1.82149,0.0,1000.0,387,99.9956828753,1.81610854168,0.598441,3.0,0.0122288,1.81652197904,387,31.2222222222,-1.91741,1.81595,1000.0,53.9593,1000.0,0.0318004234722
66.0,56.2137,16.4849668556,1.80946,0.0,1000.0,388,99.9956828753,1.8032515977,0.333444,3.0,0.0136774,1.80364048486,388,22.1363636364,-1.90926,1.80334,1000.0,54.0377,1000.0,0.0359112185845
88.0,56.2397,19.9197609172,1.79805,0.0,1000.0,389,99.9956828753,1.79274678919,0.338849,3.0,0.0119991,1.79307914471,389,31.125,-1.90108,1.79269,1000.0,54.1111,1000.0,0.0320189992892
140.0,56.2907,31.0477503657,1.79103,0.0,1000.0,390,99.9956828753,1.78580868319,0.543078,3.0,0.0123603,1.78623131716,390,28.9117647059,-1.89114,1.7858,1000.0,54.1145,1000.0,0.0323204275764
153.0,56.3404,25.463013949,1.7817,0.0,1000.0,391,99.9956828753,1.77644158934,0.3608,3.0,0.0125709,1.77699612345,391,24.6666666667,-1.88157,1.77652,1000.0,54.1361,1000.0,0.0320606562188
79.0,56.3446,15.7944927787,1.77333,0.0,1000.0,392,99.9956828753,1.76811165889,0.283601,3.0,0.014127,1.76868089828,392,19.0754716981,-1.87152,1.76793,1000.0,54.0734,1000.0,0.0339288612436
92.0,56.3641,19.884163603,1.76586,0.0,1000.0,393,99.9956828753,1.76101281048,0.299348,3.0,0.010044,1.76178413619,393,21.5217391304,-1.8606,1.76109,1000.0,54.1528,1000.0,0.0287668229962
134.0,56.3637,35.7051032767,1.75701,0.0,1000.0,394,99.9956828753,1.75167305404,0.642433,4.0,0.0119739,1.7521822907,394,39.16,-1.85176,1.75167,1000.0,54.1617,1000.0,0.0320761980866
182.0,56.4118,51.7377790781,1.74495,0.0,1000.0,395,99.9956828753,1.73957158969,0.580047,5.0,0.0109038,1.7399561872,395,53.7894736842,-1.84226,1.73956,1000.0,54.2176,1000.0,0.0305075382629
76.0,56.4246,20.7785947552,1.73662,0.0,1000.0,396,99.9956828753,1.73184400627,0.685912,4.0,0.0101406,1.73227799687,396,30.75,-1.83272,1.73187,1000.0,54.2139,1000.0,0.0303297651494
133.0,56.4325,34.9532769422,1.72556,0.0,1000.0,397,99.9956828753,1.7201092171,0.618481,5.0,0.0110522,1.72063848176,397,44.0869565217,-1.82116,1.72017,1000.0,54.2804,1000.0,0.0307224671685
78.0,56.4916,19.3600090129,1.72176,311.522370786,1000.0,398,97.2937985902,1.71596769687,0.745612,6.0,0.0126183,1.71637165551,398,35.3928571429,-1.81284,1.71603,637.25,54.3315,176.0,0.0333505242369
83.0,56.4733,17.7180909785,1.71567,15.8652890625,106.0,399,55.9890600943,1.71119420238,0.548884,5.0,0.0120359,1.71158396412,399,25.2631578947,-1.80698,1.71115,82.9421487603,54.2915,56.0,0.032678638332
69.0,56.5015,18.0140355959,1.71011,225.671633021,1000.0,400,98.9485268074,1.70441206866,0.737469,3.0,0.0119552,1.70479157133,400,28.3783783784,-1.80073,1.70438,928.636363636,54.2709,215.0,0.0332424870176
150.0,56.5362,37.5915769031,1.70409,36.9133534546,439.0,401,97.2640768744,1.69960712697,0.753789,5.0,0.00927914,1.69989648302,401,42.2173913043,-1.79395,1.69991,365.107142857,54.2842,279.0,0.028711582182
116.0,56.4896,28.3808888527,1.69322,0.0,1000.0,402,99.9956828753,1.68876949296,0.069536,4.0,0.00973543,1.68900651654,402,39.4230769231,-1.78238,1.68876,1000.0,54.2187,1000.0,0.0295726572549
113.0,56.491,31.6402682663,1.68784,0.0,1000.0,403,99.9956828753,1.68254910012,0.04563,8.0,0.0109437,1.68271732911,403,47.5238095238,-1.77908,1.68258,1000.0,54.2109,1000.0,0.0319273995776
126.0,56.5102,34.7950266209,1.67724,0.0,1000.0,404,99.9956828753,1.67256241089,0.067109,12.0,0.0105746,1.67265680411,404,47.1428571429,-1.77236,1.6725,1000.0,54.2368,1000.0,0.0300246989732
117.0,56.5281,33.9888784212,1.67136,21.0811055303,170.0,405,68.897727529,1.66628416444,0.456097,3.0,0.0103262,1.66660135423,405,41.8695652174,-1.76211,1.66637,118.458823529,54.2795,69.0,0.0302703180232
156.0,56.5349,34.441399507,1.66884,0.0,1000.0,406,99.9956828753,1.66287357915,0.146138,3.0,0.0116229,1.66314022925,406,35.3,-1.75602,1.66294,1000.0,54.3598,1000.0,0.0324416684305
105.0,56.5521,24.3297291568,1.6568,0.0,1000.0,407,99.9956828753,1.65307510016,0.204006,5.0,0.00995265,1.65332206038,407,29.6060606061,-1.75129,1.65304,1000.0,54.3806,1000.0,0.0292955269586
68.0,56.5581,19.9154305753,1.65798,0.0,1000.0,408,99.9956828753,1.65305009203,0.121288,3.0,0.00987648,1.65324354943,408,25.225,-1.74968,1.65299,1000.0,54.404,1000.0,0.0302852850243
95.0,56.5594,22.83873956,1.65402,0.0,1000.0,409,99.9956828753,1.64849806407,0.0287448,4.0,0.0115078,1.64872925704,409,25.9444444444,-1.74887,1.64867,1000.0,54.3264,1000.0,0.0335050452874
108.0,56.5919,23.3225577793,1.65428,9.07934359694,59.0,410,35.1975878099,1.64973761915,0.730121,4.0,0.0109043,1.64993312907,410,24.9024390244,-1.74824,1.64959,43.5826086957,54.2454,30.0,0.0316674673649
117.0,56.5942,23.4028124855,1.65182,0.0,1000.0,411,99.9956828753,1.64724030056,0.036,4.0,0.0112387,1.64739126349,411,24.1136363636,-1.74418,1.64746,1000.0,54.302,1000.0,0.0321207006503
61.0,56.6034,16.0409470877,1.6522,0.0,1000.0,412,99.9956828753,1.64765763762,0.0289947,3.0,0.00872807,1.64823662293,412,22.7727272727,-1.74434,1.64749,1000.0,54.3251,1000.0,0.0295236996255
59.0,56.628,15.89026824,1.64998,73.858447009,1000.0,413,43.2595847567,1.64473652648,0.399513,3.0,0.0109868,1.6454187345,413,19.7755102041,-1.74527,1.64484,61.6625766871,54.3749,49.0,0.0320012786384
96.0,56.6386,21.2027184247,1.64406,0.0,1000.0,414,99.9956828753,1.63897602738,0.372958,3.0,0.0106653,1.63991337831,414,22.8863636364,-1.73839,1.63892,1000.0,54.4241,1000.0,0.0316342920176
58.0,56.6649,13.4818257439,1.6425,0.0,1000.0,415,99.9956828753,1.63599874041,0.0176092,3.0,0.0112869,1.63732962214,415,16.4193548387,-1.73757,1.63602,1000.0,54.427,1000.0,0.0336063821744
172.0,56.6817,29.0987569521,1.64946,0.0,1000.0,416,99.9956828753,1.64359702208,0.0143372,4.0,0.00968773,1.64528309203,416,24.512195122,-1.74571,1.64364,1000.0,54.4717,1000.0,0.03089553255
117.0,56.6976,23.4581661637,1.64744,0.0,1000.0,417,99.9956828753,1.64102288537,0.00928342,4.0,0.0105775,1.64288385108,417,22.3953488372,-1.74555,1.64096,1000.0,54.4967,1000.0,0.0340985874427
92.0,56.7154,21.2526614765,1.65955,0.0,1000.0,418,99.9956828753,1.65306011227,0.03992,3.0,0.0099804,1.65500001768,418,23.2272727273,-1.76143,1.6532,1000.0,54.5108,1000.0,0.0324664966798
105.0,56.7518,20.0665099094,1.66278,0.0,1000.0,419,99.9956828753,1.65701554755,0.197743,3.0,0.0120257,1.65864075778,419,17.5789473684,-1.76845,1.657,1000.0,54.5517,1000.0,0.0343761117584
220.0,56.7507,42.8462797484,1.68291,0.0,1000.0,420,99.9956828753,1.67726899345,0.289137,3.0,0.0112353,1.67839730799,420,24.5853658537,-1.78898,1.67717,1000.0,54.599,1000.0,0.0353935227262
99.0,56.7889,23.4906109281,1.68668,0.0,1000.0,421,99.9956828753,1.6810069864,0.376065,4.0,0.0137532,1.68191679232,421,19.3653846154,-1.79817,1.68103,1000.0,54.6741,1000.0,0.0379708044462
142.0,56.7881,28.2257951365,1.70572,0.0,1000.0,422,99.9956828753,1.70071149424,0.00964306,2.0,0.0125143,1.70158292145,422,22.9534883721,-1.81477,1.70057,1000.0,54.7811,1000.0,0.0370509708335
166.0,56.7753,31.2517119712,1.72701,0.0,1000.0,423,99.9956828753,1.72113441358,0.18196,3.0,0.0129476,1.72173701249,423,23.7380952381,-1.83599,1.72105,1000.0,54.854,1000.0,0.038177228791
76.0,56.776,16.2891880241,1.73362,0.0,1000.0,424,99.9956828753,1.72871645871,0.459071,3.0,0.0120006,1.72933858505,424,15.578125,-1.84906,1.72882,1000.0,54.889,1000.0,0.0360589730594
144.0,56.8031,23.049161391,1.75539,0.0,1000.0,425,99.9956828753,1.75021205286,0.887984,3.0,0.0136729,1.75071455987,425,14.9705882353,-1.87162,1.75004,1000.0,54.9865,1000.0,0.0395736075161
189.0,56.7771,30.8749127118,1.76873,0.0,1000.0,426,99.9956828753,1.76388836756,0.622369,3.0,0.00981562,1.76450866783,426,18.8490566038,-1.88824,1.76372,1000.0,55.099,1000.0,0.0352184787375
113.0,56.7993,24.8393952333,1.78817,0.0,1000.0,427,99.9956828753,1.78219806531,0.888621,3.0,0.0144802,1.78270997255,427,22.2666666667,-1.90692,1.78217,1000.0,55.1361,1000.0,0.0415504387372
133.0,56.841,25.8269669575,1.80468,0.0,1000.0,428,99.9956828753,1.79848009125,0.869109,2.0,0.0132811,1.79879662788,428,16.6333333333,-1.92577,1.79853,1000.0,55.1564,1000.0,0.0398745834859
118.0,56.8358,27.1016530861,1.82898,0.0,1000.0,429,99.9956828753,1.82355949934,0.874993,3.0,0.0126438,1.82406074104,429,20.02,-1.95418,1.82335,1000.0,55.1849,1000.0,0.0389230622615
123.0,56.8617,31.6847140517,1.84203,0.0,1000.0,430,99.9956828753,1.83634078926,0.808507,3.0,0.0142018,1.83690617038,430,25.2307692308,-1.96845,1.83635,1000.0,55.2534,1000.0,0.0396969261621
131.0,56.8846,33.7082856388,1.85737,0.0,1000.0,431,99.9956828753,1.85152704983,0.895675,3.0,0.0140909,1.85204037696,431,25.5384615385,-1.99111,1.85149,1000.0,55.3523,1000.0,0.0397088105928
110.0,56.9053,21.8267762912,1.87428,0.0,1000.0,432,99.9956828753,1.86892511711,0.859387,3.0,0.0138455,1.86951803381,432,16.1428571429,-2.00549,1.8688,1000.0,55.4102,1000.0,0.0406475541842
151.0,56.9239,30.7144081255,1.88875,0.0,1000.0,433,99.9956828753,1.88306279664,0.882444,3.0,0.0133593,1.88381140212,433,18.4150943396,-2.02591,1.88294,1000.0,55.5073,1000.0,0.0389995555606
224.0,56.9362,40.2780134484,1.91162,0.0,1000.0,434,99.9956828753,1.90617677311,0.921966,3.0,0.0153944,1.90676524553,434,29.2857142857,-2.04488,1.90612,1000.0,55.5525,1000.0,0.041642040936
232.0,56.9303,45.1722344164,1.92847,0.0,1000.0,435,99.9956828753,1.92283893256,0.926299,3.0,0.0152609,1.9236344102,435,29.1212121212,-2.06133,1.92256,1000.0,55.6344,1000.0,0.0407644166631
160.0,57.0026,30.448689067,1.94539,0.0,1000.0,436,99.9956828753,1.94003486825,0.839202,3.0,0.0137849,1.94048106359,436,17.406779661,-2.07518,1.94018,1000.0,55.7523,1000.0,0.03785227705
167.0,57.0374,34.7712868261,1.95437,0.0,1000.0,437,99.9956828753,1.94878518477,0.841076,3.0,0.0145287,1.94955917288,437,28.3235294118,-2.08612,1.94863,1000.0,55.817,1000.0,0.0380342426578
105.0,57.0947,23.780271082,1.96608,0.0,1000.0,438,99.9956828753,1.96053583363,0.865224,2.0,0.014128,1.96147222812,438,16.9152542373,-2.10099,1.96047,1000.0,55.8748,1000.0,0.0389353088245
136.0,57.1368,27.9558540051,1.98263,0.0,1000.0,439,99.9956828753,1.97623423499,0.736259,3.0,0.0148124,1.9772772216,439,22.2391304348,-2.11557,1.97619,1000.0,55.959,1000.0,0.0398794938304
225.0,57.1287,46.6272583849,1.99909,0.0,1000.0,440,99.9956828753,1.99380110408,0.791508,3.0,0.0133489,1.9946648179,440,29.3142857143,-2.13461,1.99371,1000.0,56.024,1000.0,0.036690048683
227.0,57.1521,37.8054707113,2.01547,0.0,1000.0,441,99.9956828753,2.00959623632,0.0225932,3.0,0.0156997,2.01033972354,441,21.2954545455,-2.14698,2.00963,1000.0,56.1236,1000.0,0.0397602099604
161.0,57.1805,37.3397078243,2.0223,0.0,1000.0,442,99.9956828753,2.01636799379,0.808289,3.0,0.0155529,2.01709718189,442,26.7179487179,-2.15924,2.01628,1000.0,56.1263,1000.0,0.0398126707364
179.0,57.2152,34.8845007856,2.03495,0.0,1000.0,443,99.9956828753,2.0288421613,0.797516,3.0,0.0166443,2.02924117225,443,22.7777777778,-2.16813,2.02882,1000.0,56.1312,1000.0,0.0426128645329
152.0,57.2348,33.9617797467,2.04489,0.0,1000.0,444,99.9956828753,2.03955670886,0.854669,3.0,0.0173851,2.0397479182,444,25.9459459459,-2.18182,2.03936,1000.0,56.1842,1000.0,0.0398043418992
81.0,57.2269,20.6406770726,2.05368,0.0,1000.0,445,99.9956828753,2.04746067058,0.872598,3.0,0.0169411,2.04775237915,445,16.8771929825,-2.18942,2.04743,1000.0,56.2342,1000.0,0.0417538579973
165.0,57.2566,29.6401222307,2.06117,0.0,1000.0,446,99.9956828753,2.05543914024,0.875248,3.0,0.0172342,2.05572266921,446,19.3773584906,-2.19903,2.0554,1000.0,56.2792,1000.0,0.0409248967603
173.0,57.2718,29.8129145932,2.07137,0.0,1000.0,447,99.9956828753,2.06626137875,0.874588,3.0,0.0174419,2.06662892118,447,23.1111111111,-2.2088,2.06612,1000.0,56.3783,1000.0,0.0403860737086
192.0,57.2983,39.4561715538,2.08475,0.0,1000.0,448,99.9956828753,2.07974389153,0.865196,3.0,0.0165282,2.08012809916,448,26.0,-2.21926,2.07968,1000.0,56.4405,1000.0,0.0390161768753
223.0,57.3316,43.2573179422,2.09317,0.0,1000.0,449,99.9956828753,2.08727564945,0.943596,3.0,0.0197023,2.08748250011,449,33.7333333333,-2.22731,2.08718,1000.0,56.502,1000.0,0.0430577107416
71.0,57.3431,16.2889291415,2.09816,0.0,1000.0,450,99.9956828753,2.09384225491,0.858935,3.0,0.0147781,2.09403827614,450,16.3114754098,-2.23392,2.09372,1000.0,56.5698,1000.0,0.0372839585703
123.0,57.3923,22.2103434734,2.11,0.0,1000.0,451,99.9956828753,2.10524443243,0.868621,3.0,0.0159355,2.10549911489,451,15.3939393939,-2.24293,2.10525,1000.0,56.6322,1000.0,0.0381525727451
146.0,57.4252,34.9169809055,2.11301,0.0,1000.0,452,99.9956828753,2.10783071735,0.947978,3.0,0.0159311,2.10810781718,452,32.0666666667,-2.2483,2.10771,1000.0,56.662,1000.0,0.0389810873807
200.0,57.4447,39.7640503246,2.11894,0.0,1000.0,453,99.9956828753,2.11357442155,0.954364,4.0,0.0170965,2.11391967166,453,37.9259259259,-2.25183,2.11363,1000.0,56.6956,1000.0,0.0393055566112
120.0,57.4615,35.1139544329,2.11677,0.0,1000.0,454,99.9956828753,2.11197986342,0.953899,3.0,0.0177098,2.11234739817,454,35.2857142857,-2.25286,2.11186,1000.0,56.6984,1000.0,0.0399013003694
102.0,57.4636,21.2046863602,2.12244,0.0,1000.0,455,99.9956828753,2.1167772451,0.911309,3.0,0.0184762,2.11723588415,455,23.5813953488,-2.25388,2.11675,1000.0,56.8244,1000.0,0.0416185995927
204.0,57.4811,52.6463731283,2.13021,0.0,1000.0,456,99.9956828753,2.12501556791,0.914652,4.0,0.0171413,2.12565485293,456,36.3703703704,-2.26283,2.12485,1000.0,56.8734,1000.0,0.0398652774788
143.0,57.5195,31.5409969331,2.12924,0.0,1000.0,457,99.9956828753,2.12308143359,0.945854,4.0,0.0186683,2.1237930674,457,26.8157894737,-2.26247,2.12312,1000.0,56.924,1000.0,0.0420740503213
162.0,57.5436,35.4108552482,2.13195,0.0,1000.0,458,99.9956828753,2.12718444625,0.908136,6.0,0.0158264,2.12835384023,458,36.8148148148,-2.26513,2.12714,1000.0,57.011,1000.0,0.0387455089769
146.0,57.5753,36.2097066702,2.1369,0.0,1000.0,459,99.9956828753,2.13031538138,0.89585,3.0,0.0203122,2.13141369173,459,36.0,-2.27288,2.13028,1000.0,57.1424,1000.0,0.0441711505277
161.0,57.5906,36.0713060492,2.14658,0.0,1000.0,460,99.9956828753,2.14131892083,0.906586,3.0,0.01518,2.14235757674,460,31.5862068966,-2.2761,2.1412,1000.0,57.1623,1000.0,0.038170785453
131.0,57.6136,35.2982272041,2.14246,0.0,1000.0,461,99.9956828753,2.13744774503,0.91322,3.0,0.0163914,2.13816896987,461,33.6875,-2.27409,2.13741,1000.0,57.196,1000.0,0.0387376319592
224.0,57.6359,47.8318141929,2.13503,0.0,1000.0,462,99.9956828753,2.12907547068,0.89189,3.0,0.0205229,2.12968362622,462,28.9428571429,-2.27217,2.12901,1000.0,57.3096,1000.0,0.0432762042893
106.0,57.6636,24.9837780244,2.14474,0.0,1000.0,463,99.9956828753,2.13886745849,0.899802,3.0,0.0181601,2.13955028411,463,29.4848484848,-2.27365,2.13881,1000.0,57.3599,1000.0,0.0407363049446
188.0,57.6903,35.478181362,2.14643,0.0,1000.0,464,99.9956828753,2.14105968017,0.909697,3.0,0.0179817,2.14184263554,464,30.5161290323,-2.27013,2.14107,1000.0,57.4463,1000.0,0.0411879334187
148.0,57.7205,31.2586836915,2.13664,0.0,1000.0,465,99.9956828753,2.13125452668,0.911873,3.0,0.0178297,2.13200939176,465,30.7428571429,-2.26625,2.13126,1000.0,57.5018,1000.0,0.0390564294082
114.0,57.7476,26.2894491219,2.14239,0.0,1000.0,466,99.9956828753,2.1364879616,0.956807,3.0,0.0181673,2.13742370073,466,27.0,-2.26881,2.13637,1000.0,57.5736,1000.0,0.041200761344
182.0,57.7628,42.5189701873,2.13928,0.0,1000.0,467,99.9956828753,2.13363534705,0.951138,3.0,0.0184322,2.13434322502,467,36.3703703704,-2.26134,2.13358,1000.0,57.7029,1000.0,0.0402548206003
109.0,57.8027,30.7202073324,2.13777,0.0,1000.0,468,99.9956828753,2.13189126876,0.941656,7.0,0.0179728,2.1326177574,468,37.4814814815,-2.26618,2.13177,1000.0,57.7736,1000.0,0.0409145394393
111.0,57.8521,24.5191470371,2.13951,0.0,1000.0,469,99.9956828753,2.13478358761,0.910067,3.0,0.0166696,2.13533965038,469,28.8,-2.25959,2.13472,1000.0,57.87,1000.0,0.0383987123701
151.0,57.8785,39.1051125797,2.1242,0.0,1000.0,470,99.9956828753,2.11763197922,0.900185,6.0,0.0183516,2.11820389029,470,42.0869565217,-2.24642,2.11766,1000.0,57.9107,1000.0,0.0416683539805
176.0,57.8818,51.2403079713,2.12388,0.0,1000.0,471,99.9956828753,2.1193165222,0.880608,3.0,0.0150051,2.12002537214,471,47.380952381,-2.2438,2.11938,1000.0,58.0693,1000.0,0.0355894279104
152.0,57.9223,30.8245583365,2.1175,0.0,1000.0,472,99.9956828753,2.11128663877,0.863584,3.0,0.0153944,2.11224988026,472,27.8108108108,-2.23606,2.11119,1000.0,58.1055,1000.0,0.0372866812896
116.0,58.0019,30.0208261046,2.11006,0.0,1000.0,473,99.9956828753,2.10352439717,0.875366,4.0,0.0168147,2.1045505898,473,30.25,-2.23104,2.10356,1000.0,58.183,1000.0,0.0398993202384
141.0,58.0456,40.4495064357,2.11329,0.0,1000.0,474,99.9956828753,2.10802644783,0.886975,3.0,0.0140665,2.10890314952,474,43.5217391304,-2.22833,2.10791,1000.0,58.2865,1000.0,0.0353894795708
185.0,58.0777,34.4315101163,2.09673,0.0,1000.0,475,99.9956828753,2.09010726519,0.910466,4.0,0.0174746,2.09093118154,475,34.7333333333,-2.21822,2.09014,1000.0,58.3705,1000.0,0.0400095188887
93.0,58.0934,26.3336131906,2.09695,0.0,1000.0,476,99.9956828753,2.09136489679,0.911314,4.0,0.0164385,2.09192612041,476,34.4285714286,-2.21517,2.09125,1000.0,58.4437,1000.0,0.0369740718974
142.0,58.0991,33.8200126049,2.08334,0.0,1000.0,477,99.9956828753,2.07771009712,0.923188,3.0,0.0168127,2.07842068043,477,29.9705882353,-2.20371,2.07769,1000.0,58.5234,1000.0,0.0372941689002
99.0,58.1553,30.4647676999,2.08036,0.0,1000.0,478,99.9956828753,2.07520630298,0.933665,3.0,0.0160788,2.0757867572,478,38.1153846154,-2.19657,2.07511,1000.0,58.6554,1000.0,0.0354839764709
121.0,58.1818,26.9040767252,2.07133,0.0,1000.0,479,99.9956828753,2.06631841533,0.934781,5.0,0.0173325,2.06681979418,479,32.0967741935,-2.18334,2.06635,1000.0,58.7259,1000.0,0.0378391903491
100.0,58.2151,24.4985378971,2.06681,0.0,1000.0,480,99.9956828753,2.06144035688,0.953341,3.0,0.0143254,2.06195727548,480,35.4482758621,-2.17894,2.06151,1000.0,58.7496,1000.0,0.0342614948785
126.0,58.2321,25.3250740374,2.06055,0.0,1000.0,481,99.9956828753,2.05539145853,0.912988,3.0,0.0167274,2.0558409116,481,31.375,-2.16931,2.05518,1000.0,58.8122,1000.0,0.0375443646093
111.0,58.2296,26.0481605237,2.05368,0.0,1000.0,482,99.9956828753,2.04820227555,0.946395,5.0,0.0149199,2.04877820981,482,33.4,-2.16233,2.0483,1000.0,58.8513,1000.0,0.034770865169
159.0,58.2703,38.5366888677,2.04211,0.0,1000.0,483,99.9956828753,2.03644849874,0.908154,3.0,0.0146762,2.03715152735,483,39.9166666667,-2.15397,2.03647,1000.0,58.9268,1000.0,0.0345588098647
130.0,58.3097,33.1046019794,2.03519,0.0,1000.0,484,99.9956828753,2.02993440111,0.913,3.0,0.0155273,2.0306010575,484,32.3870967742,-2.14746,2.03008,1000.0,58.9149,1000.0,0.0351276667688
129.0,58.3141,27.478683442,2.03377,0.0,1000.0,485,99.9956828753,2.02849703543,0.952283,3.0,0.0157307,2.02905126562,485,32.2258064516,-2.1385,2.02852,1000.0,58.9377,1000.0,0.0348244809484
94.0,58.3611,24.6969263036,2.01631,0.0,1000.0,486,99.9956828753,2.01104691859,0.954608,3.0,0.0155834,2.01150465075,486,34.6896551724,-2.12628,2.01102,1000.0,59.0251,1000.0,0.0362173123507
126.0,58.395,30.0590352473,2.00845,0.0,1000.0,487,99.9956828753,2.00228497142,0.912799,7.0,0.0146649,2.00295083315,487,41.12,-2.11753,2.0024,1000.0,59.0504,1000.0,0.0351396696631
177.0,58.4187,33.2473056552,1.99039,0.0,1000.0,488,99.9956828753,1.98489053055,0.883736,5.0,0.0145728,1.98539892423,488,33.5,-2.10153,1.98488,1000.0,59.0823,1000.0,0.0355456711486
127.0,58.4569,25.3128896468,1.98984,0.0,1000.0,489,99.9956828753,1.9842691744,0.9181,3.0,0.0151825,1.98481877561,489,25.6842105263,-2.09731,1.98422,1000.0,59.1587,1000.0,0.0351223536908
99.0,58.4722,21.3599913014,1.98996,0.0,1000.0,490,99.9956828753,1.98431864345,0.896258,4.0,0.0127121,1.9849865289,490,28.0277777778,-2.09189,1.98433,1000.0,59.2462,1000.0,0.0333992588221
90.0,58.4881,22.109585986,1.97499,0.0,1000.0,491,99.9956828753,1.96919650656,0.907097,4.0,0.0147477,1.96989678642,491,29.2121212121,-2.08061,1.96909,1000.0,59.3365,1000.0,0.0340750629394
113.0,58.5142,25.1507849474,1.96747,0.0,1000.0,492,99.9956828753,1.96230983879,0.902405,5.0,0.0134325,1.96287558093,492,31.2727272727,-2.07282,1.96229,1000.0,59.4128,1000.0,0.0331214862465
88.0,58.5267,22.2017016365,1.96398,0.0,1000.0,493,99.9956828753,1.95844490498,0.85924,3.0,0.0158461,1.95892682573,493,33.8666666667,-2.06445,1.95871,1000.0,59.4186,1000.0,0.0346125930358
168.0,58.5736,29.1992469211,1.95286,0.0,1000.0,494,99.9956828753,1.94760339015,0.873009,3.0,0.0136742,1.94812134233,494,29.1470588235,-2.05233,1.94739,1000.0,59.4554,1000.0,0.0327120430664
147.0,58.6065,28.5239605688,1.94448,0.0,1000.0,495,99.9956828753,1.94016323039,0.72858,3.0,0.0133082,1.9406382025,495,28.5714285714,-2.0458,1.94013,1000.0,59.5118,1000.0,0.032253424858
89.0,58.6837,23.2863945865,1.9343,0.0,1000.0,496,99.9956828753,1.92939920309,0.779027,3.0,0.0119044,1.92987083646,496,27.2777777778,-2.03114,1.92947,1000.0,59.539,1000.0,0.0297295459453
143.0,58.7062,37.6670890832,1.92186,0.0,1000.0,497,99.9956828753,1.91655642191,0.850073,5.0,0.015155,1.91710353772,497,39.52,-2.02287,1.91659,1000.0,59.5948,1000.0,0.0335507479649
176.0,58.7648,35.4216227469,1.91856,0.0,1000.0,498,99.9956828753,1.91253653677,0.70352,4.0,0.0128218,1.91306706905,498,38.5555555556,-2.01299,1.91274,1000.0,59.6296,1000.0,0.0316012384046
138.0,58.7921,37.4282460182,1.90536,0.0,1000.0,499,99.9956828753,1.90023667331,0.765975,4.0,0.0120782,1.9008481227,499,39.92,-2.00472,1.90016,1000.0,59.6529,1000.0,0.0299853681273
179.0,58.8268,41.7306603725,1.89614,0.0,1000.0,500,99.9956828753,1.89032449025,0.758984,3.0,0.0144331,1.89102979466,500,43.1739130435,-1.99433,1.8903,1000.0,59.6654,1000.0,0.0331294792444
153.0,58.8355,41.7904284412,1.88378,0.0,1000.0,501,99.9956828753,1.87871301259,0.906811,6.0,0.0129192,1.87934834984,501,47.4761904762,-1.98282,1.8788,1000.0,59.6029,1000.0,0.0309622201918
149.0,58.8761,36.4525329455,1.88096,0.0,1000.0,502,99.9956828753,1.87608424601,0.560994,3.0,0.0120661,1.8766117087,502,34.6206896552,-1.97766,1.87611,1000.0,59.6703,1000.0,0.0296474064338
125.0,58.9047,25.8004050289,1.86778,0.0,1000.0,503,99.9956828753,1.86275741715,0.503712,3.0,0.0130448,1.86338448949,503,29.5294117647,-1.96595,1.86275,1000.0,59.7603,1000.0,0.0313993288545
99.0,58.9259,25.4852338199,1.86514,0.0,1000.0,504,99.9956828753,1.8595200774,0.710386,3.0,0.0130212,1.86001555185,504,28.6,-1.95924,1.8596,1000.0,59.7339,1000.0,0.0312876459869
123.0,58.9524,26.5138340954,1.8557,0.0,1000.0,505,99.9956828753,1.85083374296,0.853505,3.0,0.0134799,1.85121458032,505,30.21875,-1.9506,1.85098,1000.0,59.7756,1000.0,0.0314095708659
