MaxReturn,StdForwardProgress,AverageAbsY,MinEsReturn,AverageQLoss,MinForwardProgress,MaxForwardProgress,AverageAbsQ,AverageAction,StdReturn,AverageForwardProgress,MinReturn,StdEsReturn,AveragePolicySurr,AverageDiscountedReturn,AverageY,PolicyRegParamNorm,QFunRegParamNorm,AverageEsReturn,MaxEsReturn,AverageReturn,AverageAbsQYDiff,AverageQ,Epoch
1380.73984841,3.59026146125,16.0990135739,1002.59293154,0.146752,3.09378523212,15.4138799006,16.0984,0.981138,353.734182208,9.68562540574,171.011847328,110.584780634,-16.1336,95.6853964392,16.0990135739,46.633,168.46,1113.17771218,1223.76249281,816.051049397,0.246438581705,16.0984,1401
1095.38502106,2.40476574159,16.1114501762,853.591479017,0.14876,3.20713114339,12.5355925371,16.1112,0.979805,238.421583952,6.84884453534,173.334246006,26.6524149237,-16.1483,58.0938757991,16.1114501762,46.647,168.557,880.243893941,906.896308865,534.835545345,0.247671825006,16.1112,1402
1142.56708281,2.58496415801,16.1167058648,36.509680302,0.142295,5.42753237977,12.9898463206,16.1164,0.980401,254.8382942,9.09264230344,391.712392616,167.319940444,-16.155,90.7244009225,16.1167058648,46.6689,168.65,203.829620746,371.149561189,757.727842355,0.248361819584,16.1164,1403
1041.66154972,2.05185933341,16.142417678,587.346373992,0.141532,3.50652215034,11.9675988547,16.1419,0.980032,202.471932365,8.59358323193,206.5802415,27.1651069976,-16.1791,76.1688077568,16.142417678,46.6827,168.74,614.51148099,641.676587988,708.757341742,0.247124058297,16.1419,1404
1120.44389489,2.60953182851,16.1070789511,910.447023722,0.143205,3.28524815399,12.781698197,16.1064,0.980029,257.350910337,7.97589099891,181.328182536,117.453909579,-16.1419,77.5052534219,16.1070789511,46.6906,168.845,1027.9009333,1145.35484288,648.117464249,0.250373436427,16.1064,1405
1222.92692553,2.24060451958,16.112228391,889.83516745,0.136549,5.08006510594,13.8421375373,16.1124,0.980619,219.81415987,10.7357358127,363.583461658,133.443357923,-16.1468,90.4241569642,16.112228391,46.7027,168.912,1023.27852537,1156.7218833,917.979625404,0.244061413241,16.1124,1406
1120.10725935,1.26474894924,16.1391985544,776.181778245,0.142157,7.88516297267,12.8194495085,16.1389,0.981959,124.152253276,10.366129509,634.752926746,140.353815958,-16.177,77.6868755441,16.1391985544,46.7064,169.017,916.535594203,1056.88941016,878.808136911,0.247907329987,16.1389,1407
1197.05685744,2.27929193421,16.1149039602,481.031648277,0.138682,4.01404372023,13.5580444831,16.1149,0.978482,224.30546157,9.87853334656,253.514788674,75.9547916613,-16.1538,92.5506668717,16.1149039602,46.7101,169.149,556.986439938,632.941231599,832.294415732,0.245774323781,16.1149,1408
1156.40843588,2.45447918118,16.1061146469,991.609534643,0.137653,5.06282608397,13.1678272533,16.106,0.978236,240.98273986,9.41627149809,363.330678775,39.5407339005,-16.1422,87.5615336321,16.1061146469,46.7064,169.216,1031.15026854,1070.69100244,787.284544561,0.242067336894,16.106,1409
1217.64958473,2.43934048592,16.1190189829,364.300826075,0.136384,5.74166405623,13.7835128699,16.1189,0.979778,239.265036177,9.83573301791,433.582645155,402.14172499,-16.1558,95.9910662017,16.1190189829,46.7148,169.339,766.442551065,1168.58427605,829.317506281,0.244089883911,16.1189,1410
1171.17802165,1.85228763615,16.1467518604,398.23890275,0.135782,7.12226296533,13.3099613672,16.1467,0.980683,181.750934527,10.7452755588,565.031556661,382.667910965,-16.1844,102.67353714,16.1467518604,46.7539,169.481,780.906813714,1163.57472468,917.13823143,0.245971610583,16.1467,1411
1069.10959415,1.77456490895,16.1486381246,974.221045758,0.147489,5.38206119166,12.2739707957,16.148,0.977453,173.427600197,10.1381183732,393.961908199,93.4940697965,-16.1867,105.536748438,16.1486381246,46.7663,169.6,1067.71511555,1161.20918535,858.673423685,0.247046185951,16.148,1412
1163.04638848,1.71147135898,16.1583342362,564.191738308,0.14051,6.08288283744,13.2107894566,16.1583,0.979071,168.217031014,10.5805557252,462.839068979,239.2718398,-16.1941,95.8196331927,16.1583342362,46.7842,169.708,803.463578108,1042.73541791,901.567348131,0.246464691563,16.1583,1413
1107.78930537,1.86248238677,16.1762547501,1008.56421574,0.133629,5.68634914012,12.6928148738,16.1763,0.982767,182.668020477,10.81278384,421.121295205,43.3074741823,-16.2131,94.980476922,16.1762547501,46.7957,169.811,1051.87168992,1095.1791641,922.14756159,0.24220751254,16.1763,1414
1187.22567252,2.63074748278,16.1943321925,987.29296007,0.136892,4.80029023241,13.463449958,16.1939,0.978915,257.887133447,10.4949277135,338.533930041,30.7880904811,-16.233,102.494045863,16.1943321925,46.8039,169.895,1018.08105055,1048.86914103,895.14746197,0.24510970909,16.1939,1415
1100.48881852,2.57309452072,16.1842910003,757.377741927,0.152625,5.00183552591,12.6113507628,16.1841,0.977658,251.29406137,9.28859488505,361.759799201,79.878091526,-16.2247,83.6029726306,16.1842910003,46.8037,170.007,837.255833453,917.133924979,775.593534335,0.251724895626,16.1841,1416
1221.80391349,2.33946053868,16.2040504803,562.534188098,0.14761,5.4583889642,13.8203644336,16.2038,0.979171,230.039381303,9.99234228389,397.247450976,30.891543954,-16.2411,82.9452901099,16.2040504803,46.8098,170.128,593.425732052,624.317276006,844.435592551,0.250756097445,16.2038,1417
1108.55829371,3.02140765858,16.191376477,1140.76864949,0.145721,4.50123989553,12.6580121705,16.1912,0.978006,296.961768897,9.1106473355,300.057230588,6.52548538038,-16.2298,85.5600768315,16.191376477,46.8374,170.201,1147.29413487,1153.81962025,755.285842961,0.247242863492,16.1912,1418
1232.29679864,3.23720871947,16.2250944241,379.245206266,0.141501,3.85744994725,13.8733205116,16.225,0.974991,318.934838133,7.72169113133,245.793497255,7.57429118113,-16.263,75.0100331958,16.2250944241,46.8613,170.3,386.819497447,394.393788628,623.975808094,0.249598143688,16.225,1419
1271.890082,3.69846290068,16.2330900518,508.365740743,0.134734,4.14467694988,14.3388017118,16.2333,0.977476,362.381732836,10.3555277103,276.071885012,360.065635221,-16.2742,97.881337996,16.2330900518,46.8801,170.385,868.431375964,1228.49701118,882.048966212,0.246855788919,16.2333,1420
1381.63645077,3.62453028296,16.228946167,283.254642527,0.146313,3.47675542948,15.4243798012,16.2284,0.9736,356.103878831,6.85853466892,209.017555498,352.340004343,-16.2663,70.1912215672,16.228946167,46.8969,170.545,635.594646871,987.934651214,538.543747707,0.25151158853,16.2284,1421
1382.23161715,4.49482760609,16.2334339295,307.183263987,0.134053,3.11373568292,15.4397458074,16.2332,0.980096,441.616602019,11.0793688787,170.97402392,314.831251946,-16.2699,109.412971417,16.2334339295,46.9189,170.692,622.014515933,936.845767879,952.564017973,0.244752118885,16.2332,1422
1370.28150366,3.41426966412,16.2663096401,487.374890077,0.147247,3.18706883573,15.2835160331,16.2663,0.977924,336.530137304,7.84117845835,183.224393496,74.9530592402,-16.3032,52.4479416086,16.2663096401,46.9356,170.797,562.327949318,637.281008558,633.340102951,0.250755610427,16.2663,1423
1392.49330116,3.5061196916,16.2650985264,591.802683096,0.151522,3.87588653601,15.5215454626,16.2644,0.976571,344.711806398,7.96355176204,246.77730728,115.924480271,-16.3006,86.3776060854,16.2650985264,46.9557,170.92,707.727163367,823.651643639,646.564132934,0.250314519547,16.2644,1424
1138.82425098,2.51148102072,16.2320720987,432.299485402,0.145176,4.23699435582,12.9270100368,16.2322,0.974324,247.339436265,7.74144407453,282.449659504,303.176998889,-16.2711,32.8926786398,16.2320720987,46.9778,171.068,735.476484291,1038.65348318,625.240764934,0.250003456618,16.2322,1425
1532.45204403,4.27534395665,16.2338226051,423.234408742,0.136047,3.2542409919,16.9492457834,16.233,0.979049,420.947325272,7.45597577659,181.380080906,113.742066403,-16.2714,84.6377304922,16.2338226051,47.0171,171.156,536.976475146,650.718541549,595.288309635,0.246889067977,16.233,1426
1373.78882109,3.45195182796,16.2631278121,397.659461182,0.141941,4.16652463298,15.3528674985,16.2627,0.980794,339.265034925,8.88224119328,275.281742066,544.49223644,-16.3005,71.0596496725,16.2631278121,47.042,171.322,942.151697622,1486.64393406,735.08468547,0.248555523837,16.2627,1427
1366.23922906,3.67098902189,16.2761651817,402.221853916,0.141746,4.34095708138,15.2703389484,16.2763,0.979091,362.434632678,9.55517450224,291.171320657,61.1172932331,-16.315,75.2411260522,16.2761651817,47.0692,171.477,463.339147149,524.456440382,802.087404865,0.248324416394,16.2763,1428
1194.53499466,2.63325659193,16.2766746199,392.492019595,0.145275,4.42223487203,13.5209375027,16.2763,0.977592,258.855380738,8.68193668793,300.79224336,62.8782765665,-16.3164,67.6289943828,16.2766746199,47.1051,171.64,455.370296161,518.248572728,718.730337971,0.25111862859,16.2763,1429
1211.23571879,2.51129523832,16.2756822832,504.424208367,0.144909,4.28847969064,13.6937300939,16.2752,0.979612,246.573817579,9.34138754916,285.767710018,65.7450001063,-16.3166,63.5916728734,16.2756822832,47.1196,171.739,570.169208473,635.91420858,780.935243981,0.250044894731,16.2752,1430
1337.37452629,3.28977327413,16.3026527105,265.177393941,0.144657,3.24420117824,14.9866851684,16.3023,0.981228,323.573527916,9.09791797795,184.806781758,416.405431385,-16.343,36.6818347116,16.3026527105,47.1275,171.845,681.582825326,1097.98825671,757.356195021,0.251259533505,16.3023,1431
1293.79208643,3.75654356479,16.2757757084,233.139878753,0.152457,3.04679098977,14.5437655997,16.2755,0.977464,369.501284332,7.50891291662,167.790731733,134.565331304,-16.3143,49.5098604465,16.2757757084,47.1367,171.993,367.705210057,502.270541361,602.397656854,0.255809943799,16.2755,1432
1306.78220697,3.17760730863,16.3139145573,938.542286544,0.148977,2.44073119965,14.6745604596,16.3136,0.977802,312.5259343,6.80433271383,105.430055118,84.2618690329,-16.3515,44.907645289,16.3139145573,47.1518,172.156,1022.80415558,1107.06602461,534.21000467,0.252962593876,16.3136,1433
1198.94478088,2.96286827598,16.292950777,491.361787688,0.15137,1.5857065071,13.5695604318,16.2929,0.975848,290.953700758,7.45849581289,25.2667361886,191.266980474,-16.335,35.546627508,16.292950777,47.1698,172.21,682.628768162,873.895748636,596.974443638,0.255770256013,16.2929,1434
1238.87826924,2.69504505544,16.3198013384,63.4563359755,0.144487,2.22622622948,13.953689419,16.3195,0.97394,265.349315389,5.83433016979,84.2068192433,431.537730966,-16.3587,17.9172055411,16.3198013384,47.1977,172.269,494.994066942,926.531797908,436.091070049,0.252949180328,16.3195,1435
1146.09425484,2.55401770434,16.3186358832,625.743279337,0.156432,2.46310178812,13.0152131816,16.3183,0.978332,251.057491555,7.3438349836,108.07617712,234.675140542,-16.3583,29.2628394868,16.3186358832,47.2268,172.328,860.418419879,1095.09356042,584.99678351,0.257346112313,16.3183,1436
1419.52305328,3.18509718193,16.3286166263,442.718932033,0.158531,4.11662597991,15.7948510985,16.3288,0.978127,314.45352852,9.97445219827,268.215828302,206.356431607,-16.3675,51.9905148727,16.3286166263,47.2406,172.378,649.07536364,855.431795247,844.281813414,0.261502095015,16.3288,1437
1462.82774466,3.54759850759,16.3277963458,758.843494838,0.157987,3.08905944958,16.22419943,16.3274,0.9761,350.470468381,9.94293121808,166.819636659,97.4909199223,-16.3674,84.7198541784,16.3277963458,47.2606,172.538,856.334414761,953.825334683,841.025705942,0.259799079412,16.3274,1438
1221.07261083,3.07743220376,16.3560592209,408.129430292,0.148269,2.59972728468,13.784608005,16.3562,0.977492,302.043544544,7.81453850567,121.430612893,291.755329716,-16.3975,49.8889334737,16.3560592209,47.2807,172.56,699.884760008,991.640089723,631.389280561,0.258471147157,16.3562,1439
1176.65751494,2.89805534354,16.3327858509,325.700666282,0.155024,3.40768452601,13.3382384868,16.3323,0.975107,285.208495614,8.07423851056,197.440238014,314.901487856,-16.3691,42.6346132642,16.3327858509,47.2985,172.674,640.602154138,955.503641994,657.345920733,0.25933842365,16.3323,1440
1193.0087424,2.02155333395,16.3564992971,704.729045938,0.152642,6.47922584933,13.5104370972,16.3562,0.977208,200.10013157,9.36837146267,496.787539,270.343144175,-16.398,56.5553080812,16.3564992971,47.3094,172.759,975.072190113,1245.41533429,783.240085747,0.258822745931,16.3562,1441
1184.56533733,2.58091618444,16.3779182135,606.310045585,0.151102,4.88838768381,13.4090815973,16.3782,0.975648,254.212958244,9.01352272205,344.572637524,122.774097237,-16.4207,60.0739301574,16.3779182135,47.3361,172.858,729.084142823,851.85824006,748.633350461,0.259974745136,16.3782,1442
1019.48831719,2.74829730325,16.3481548749,585.845197545,0.142229,2.87620250321,11.7615466302,16.3481,0.975636,269.86973456,7.67936350727,147.45786029,44.2367955892,-16.3897,31.4432720814,16.3481548749,47.3515,172.953,630.081993134,674.318788723,618.563531054,0.256749248244,16.3481,1443
1128.1343364,1.84407052845,16.4067813673,364.546313198,0.156811,5.92547490086,12.8495142606,16.4064,0.979202,181.439301911,10.1196450482,445.394104219,242.597133078,-16.448,71.7042103092,16.4067813673,47.3627,173.034,607.143446277,849.740579355,857.448163321,0.259195120451,16.4064,1444
1213.87849599,3.55702101464,16.3846926343,895.796812396,0.149582,3.99634513853,13.7278134568,16.3847,0.975698,349.295801369,9.45284131574,259.79235074,22.1783435125,-16.4273,78.0389746378,16.3846926343,47.3882,173.12,917.975155908,940.153499421,792.427381014,0.260001078709,16.3847,1445
1060.1290846,3.34198981189,16.3864708592,758.457426079,0.167334,2.83976956231,12.1782088119,16.386,0.977825,328.320645069,8.02213807973,144.778930448,112.923142336,-16.4271,76.7434867597,16.3864708592,47.41,173.234,871.380568415,984.303710751,650.780118628,0.267664400424,16.386,1446
803.842897321,1.64600461653,16.4021267399,843.703592837,0.157887,3.13878544411,9.56648040663,16.4022,0.977524,161.428885608,7.81609026543,173.146088917,69.5844290681,-16.4436,84.1382537445,16.4021267399,47.4325,173.335,913.288021905,982.872450973,628.953020837,0.267472158984,16.4022,1447
878.934661752,2.35681330086,16.4200560352,594.933380576,0.169102,2.84771687484,10.3440476491,16.4201,0.978885,230.577959498,7.12335382166,147.003274586,116.054514309,-16.4625,75.4711873475,16.4200560352,47.4384,173.444,710.987894885,827.042409194,562.500842685,0.267420792734,16.4201,1448
810.549370559,1.71694903612,16.4034074711,275.838303016,0.173153,3.323006645,9.66768589938,16.4036,0.976788,166.676284078,7.01870040188,194.028671319,195.558931123,-16.445,52.0497011133,16.4034074711,47.4491,173.54,471.397234139,666.956165262,549.774822198,0.269186745143,16.4036,1449
810.744675218,1.91099529231,16.4348987064,387.677702455,0.157853,3.24955237481,9.65721189901,16.4347,0.978482,185.593708404,7.43170392517,186.474727468,121.632188149,-16.4772,63.704687835,16.4348987064,47.4674,173.623,509.309890605,630.942078754,591.916283643,0.265798388911,16.4347,1450
725.820009849,0.823184870094,16.4286200548,368.363177776,0.159215,5.59038703818,8.82531968661,16.4281,0.979535,81.0500698592,7.31400163304,411.759809682,108.221381462,-16.4725,60.8518259242,16.4286200548,47.5019,173.843,476.584559238,584.805940699,576.184496361,0.262875751153,16.4281,1451
633.818074028,1.52828537662,16.4159772592,580.485163095,0.157366,3.20725808007,7.82764215799,16.4157,0.971412,149.212175536,5.2290535548,173.975072353,20.4728894236,-16.4548,48.7725990295,16.4159772592,47.5165,174.009,600.958052519,621.430941942,376.143030244,0.265278134025,16.4157,1452
715.631008539,1.89116399416,16.4383103818,496.494716991,0.154924,3.0286191406,8.64623839283,16.4385,0.976293,184.847622128,6.56917204647,165.155431739,97.0652095307,-16.4754,60.3516315429,16.4383103818,47.5323,174.066,593.559926521,690.625136052,507.780913865,0.262045160519,16.4385,1453
739.184535228,2.01887692077,16.4392745014,303.036714493,0.161735,1.67686674731,8.87897869057,16.439,0.977512,198.079092702,5.93799219912,30.7470041913,157.975491108,-16.4769,46.8779055107,16.4392745014,47.5366,174.181,461.012205601,618.987696709,446.439511956,0.262298936139,16.439,1454
840.245948256,2.16324260693,16.4422427875,319.363456335,0.169362,2.86628041117,9.92343375368,16.4424,0.978541,212.840164654,6.90044703799,145.871349741,150.121157456,-16.4794,61.9883740252,16.4422427875,47.5587,174.363,469.484613791,619.605771247,540.859672949,0.264883305519,16.4424,1455
1036.54486805,4.08675873387,16.4544423999,328.770158289,0.158574,0.620063108636,11.9228570505,16.4544,0.978769,403.323826259,6.4933022277,-79.6649672166,111.880540023,-16.4893,53.6506080454,16.4544423999,47.5885,174.488,440.650698313,552.531238336,499.936160015,0.26387714169,16.4544,1456
894.142878165,3.07131306878,16.4175623874,296.365115941,0.165356,0.352157825931,10.4583885605,16.4173,0.978991,304.669319937,3.5336322129,-109.816776468,48.9125161032,-16.4563,28.9866186704,16.4175623874,47.6011,174.622,345.277632044,394.190148148,206.749453149,0.265852206812,16.4173,1457
1008.70965299,3.8940144519,16.4496177777,-31.1221992287,0.159164,0.136389848038,11.6696660196,16.4489,0.972856,384.200029764,5.05611710507,-129.220615926,417.11804597,-16.4905,47.8921123863,16.4496177777,47.6147,174.746,385.995846741,803.113892712,358.038578947,0.266595323111,16.4489,1458
1203.88037061,4.19431231143,16.4674548686,116.765343802,0.158313,-0.211993853708,13.6194783673,16.4669,0.980418,414.681440275,4.92674471458,-163.86774153,152.667305158,-16.508,44.8784335288,16.4674548686,47.6158,174.858,269.432648961,422.099954119,344.038186026,0.265348052288,16.4669,1459
1084.35919149,4.38484825821,16.4436947707,405.536698804,0.161654,-0.0818849627668,12.4186060219,16.4439,0.979562,431.730250127,5.96244150255,-151.330710425,66.3940948638,-16.4843,39.3784648025,16.4436947707,47.6476,174.97,471.930793667,538.324888531,446.86746704,0.262565738356,16.4439,1460
1106.32817649,4.60324467437,16.4801857104,239.127724392,0.168648,0.13142933179,12.6310891884,16.4804,0.979158,455.135226679,5.60853414104,-132.519739889,14.354947158,-16.5208,45.0510947645,16.4801857104,47.655,175.112,253.48267155,267.837618708,411.362135621,0.271570381295,16.4804,1461
1033.09829673,4.1905625012,16.4222858716,893.638834751,0.149884,-0.224175588918,11.8916356132,16.422,0.97994,413.387682152,6.25708634796,-166.042042405,52.4636728904,-16.4605,49.1602435632,16.4222858716,47.6831,175.212,946.102507641,998.566180532,475.603893559,0.261085031121,16.422,1462
1203.68932872,4.67245469328,16.4748192391,44.1065291499,0.157077,-0.291116069721,13.6158566326,16.4747,0.980099,461.759683731,4.92963305618,-173.297957478,351.035757056,-16.515,34.0334648548,16.4748192391,47.6947,175.334,395.142286206,746.178043262,345.417196953,0.261080955436,16.4747,1463
1097.78947952,3.68896787266,16.4370506839,31.2134812956,0.15681,1.38828921536,12.5328814998,16.4367,0.977949,363.949280825,7.72057037083,-2.55238358165,343.815798222,-16.4733,62.2245092267,16.4370506839,47.7142,175.41,375.029279518,718.84507774,621.245036928,0.261529299013,16.4367,1464
1043.16639508,4.45160906476,16.4724885207,-132.545313173,0.163511,-0.233480635659,11.9856837534,16.4722,0.980899,440.782063677,5.90304869172,-168.033079678,1.82832418845,-16.5102,48.7970319447,16.4724885207,47.7316,175.535,-130.716988985,-128.888664796,440.744796282,0.267048314993,16.4722,1465
1146.07897909,3.36872117475,16.4699200229,50.2392568361,0.155095,1.46424376106,13.0236956576,16.4699,0.981233,333.596058087,7.86382471868,0.685983814841,346.167770279,-16.5064,68.04131673,16.4699200229,47.744,175.661,396.407027115,742.574797395,634.618742905,0.263056206104,16.4699,1466
1221.6249161,4.77484943784,16.4121901936,716.590221775,0.155626,-0.0916171295065,13.7919499657,16.4121,0.976406,471.902598487,7.75480855014,-152.826630863,151.216698936,-16.4489,72.1447186752,16.4121901936,47.766,175.728,867.806920711,1019.02361965,624.655107867,0.264185496752,16.4121,1467
1024.54038614,3.44887826676,16.4810190282,484.668963385,0.154679,0.153935845738,11.8116863883,16.4806,0.973301,340.349897027,4.68000099328,-128.715870537,278.410849693,-16.5182,41.0826076478,16.4810190282,47.7794,175.905,763.079813077,1041.49066277,321.142169881,0.263620241573,16.4806,1468
1169.74766658,3.47870735804,16.4807001555,-122.555247412,0.151707,2.21307428946,13.2649439541,16.4807,0.976885,342.970592271,6.3479355225,79.045100749,169.545635665,-16.5176,56.7105834385,16.4807001555,47.8014,176.029,46.9903882527,216.536023918,484.93267838,0.262212041845,16.4807,1469
1183.28356658,4.20862301785,16.4567142826,107.818350014,0.160269,0.455275188499,13.4112505726,16.4569,0.975281,415.325891736,4.96289641296,-97.4019867069,170.121586769,-16.4919,53.04810996,16.4567142826,47.8079,176.131,277.939936783,448.061523552,349.095623702,0.264190447662,16.4569,1470
1149.43282563,3.95493277982,16.4565529061,-115.003408192,0.15641,-0.123349652145,13.0710361991,16.4561,0.977575,390.913259759,5.54382311093,-154.316912452,278.033260866,-16.4928,66.754199926,16.4565529061,47.8254,176.241,163.029852674,441.06311354,405.003300476,0.262231754873,16.4561,1471
1109.11189985,3.8673463652,16.4555032074,175.685976701,0.165243,1.0311884143,12.6589871885,16.4556,0.976155,381.376102929,6.03022467088,-37.949669183,320.846593331,-16.4925,60.2730080474,16.4555032074,47.8353,176.358,496.532570032,817.379163363,453.460177639,0.266949402372,16.4556,1472
1316.03943944,3.86921440718,16.4390796256,77.0214468285,0.159921,1.78223287526,14.7530005092,16.4391,0.971501,381.573955569,4.72928276851,37.5264133835,30.0585511169,-16.4752,50.0476052268,16.4390796256,47.8509,176.494,107.079997945,137.138549062,325.5820042,0.267661350062,16.4391,1473
1065.20113474,2.32044408759,16.4524942619,-77.3453827458,0.16389,3.81903001209,12.2332649402,16.4529,0.983542,229.172178171,7.92436840236,239.283748645,279.018395688,-16.4874,75.5574394787,16.4524942619,47.8691,176.652,201.673012942,480.691408629,638.602483043,0.265080215711,16.4529,1474
1021.24799293,3.25086941338,16.4079770026,162.202300154,0.149249,2.75766594019,11.7526262581,16.4083,0.981264,321.07224283,7.78135891211,130.269366603,101.749452833,-16.4444,78.5636579169,16.4079770026,47.8962,176.814,263.951752987,365.70120582,625.75076159,0.263443382143,16.4083,1475
885.718175805,2.54158579663,16.4057400839,232.222583943,0.167444,1.81732547528,10.4068504748,16.4055,0.978685,250.261742688,5.00975037733,40.8837927658,133.993476048,-16.4392,50.5697595658,16.4057400839,47.8938,176.96,366.216059991,500.209536039,353.024504998,0.268815652323,16.4055,1476
152.054108995,0.373774334746,16.3982773007,3.74820000216,0.151838,1.60110103112,2.92926743313,16.3983,0.969291,37.0843223417,2.14601873228,21.1371025914,45.6026525788,-16.4327,22.751634033,16.3982773007,47.9007,177.119,49.350852581,94.9535051598,71.3758286581,0.263763193411,16.3983,1477
556.75549478,1.52410369509,16.4140966531,56.6534274438,0.153714,1.60497747849,7.06061417558,16.4139,0.973682,149.598043455,2.98986956343,17.690474367,201.233653463,-16.4462,27.9257782584,16.4140966531,47.9316,177.221,257.887080907,459.12073437,155.870360939,0.261612580581,16.4139,1478
943.051496303,2.70501315905,16.3934945076,-56.9437122732,0.157779,1.51714116477,10.9742538514,16.3939,0.97141,265.992251556,3.90824843619,13.5285372688,72.5200124826,-16.4277,41.28491791,16.3934945076,47.9496,177.344,15.5763002094,88.096312692,245.617527034,0.265377640373,16.3939,1479
1101.51763331,2.99307059288,16.4053290033,23.025325794,0.16297,1.94351829862,12.5610370544,16.4053,0.979203,296.740011689,4.5636378067,46.143260194,70.4919502594,-16.438,34.1900498825,16.4053290033,47.9812,177.499,93.5172760534,164.009226313,307.67596351,0.270646136241,16.4053,1480
887.175922265,2.81866774165,16.3952756346,143.977889586,0.162451,1.19790325145,10.3868444206,16.3954,0.973303,278.526480422,4.46791506572,-23.0094433703,227.843354999,-16.4283,35.2903150402,16.3952756346,47.9905,177.579,371.821244585,599.664599584,299.408934273,0.269375042355,16.3954,1481
1206.87172831,3.26459802496,16.404013372,127.392854907,0.176513,3.23156026918,13.6377611072,16.4043,0.979677,324.057982156,7.68163289209,176.485126651,40.97501329,-16.4385,61.1692612831,16.404013372,48.0202,177.697,168.367868197,209.342881487,614.84375338,0.271838961211,16.4043,1482
928.347238444,3.0707575558,16.3711561441,458.048199341,0.175227,0.698674843492,10.8211793993,16.3707,0.972073,302.46715069,3.99690346862,-73.9490678733,148.318125389,-16.4054,38.1987722576,16.3711561441,48.0441,177.808,606.36632473,754.684450119,252.098604149,0.273680914961,16.3707,1483
1395.07952187,3.62819873428,16.4090397623,13.6651352372,0.155919,0.95216940393,15.5205079585,16.4095,0.970384,359.089683108,4.13561272632,-46.2946573269,161.625833908,-16.4432,56.5773057935,16.4090397623,48.0581,177.944,175.290969145,336.916803053,266.082331986,0.26510839565,16.4095,1484
814.121555908,2.27443932728,16.3751107759,70.375972255,0.15976,0.975795970195,9.69491463797,16.3757,0.973423,223.828805994,2.91694504034,-45.5170401232,56.5646597616,-16.4112,40.1962094456,16.3751107759,48.0743,178.072,126.940632017,183.505291778,146.220945726,0.268914635425,16.3757,1485
1305.26296679,3.54465332522,16.3863850247,37.7221409369,0.165415,0.541120483318,14.6083768942,16.3862,0.968638,350.631330957,3.71747517477,-93.4220847317,543.465880531,-16.4212,51.6155651536,16.3863850247,48.0793,178.128,581.188021468,1124.653902,225.849615502,0.270405163688,16.3862,1486
160.894597196,0.66958052924,16.3587827639,-49.2504053942,0.158387,0.596246813793,3.0478364055,16.3583,0.97443,66.8299579673,1.8654573462,-88.2553769968,141.77963336,-16.3921,25.8148186038,16.3587827639,48.0933,178.234,92.5292279662,234.308861326,42.1481048641,0.265347189401,16.3583,1487
1096.50997602,2.24075272501,16.3903140082,-118.820712538,0.153487,1.24202135766,12.5385309821,16.3903,0.974497,221.555667213,3.56830662815,-21.9434906088,47.7530505182,-16.4247,32.8590631374,16.3903140082,48.1074,178.274,-71.0676620198,-23.3146115016,210.387923248,0.266768682154,16.3903,1488
657.771954123,2.22489272605,16.3746033004,36.5751595288,0.161046,0.249900634214,8.07849810634,16.3752,0.97518,219.530193152,3.63204196625,-116.795769937,34.5018438456,-16.4077,37.6338400535,16.3746033004,48.1246,178.414,71.0770033744,105.57884722,214.966161622,0.267748131933,16.3752,1489
1044.43938046,2.58185142008,16.3812225976,19.614444507,0.163393,0.729530927432,12.0288215275,16.3808,0.979268,255.048892999,3.49890578658,-71.3429032529,20.1394692253,-16.4141,35.7412297048,16.3812225976,48.1476,178.488,39.7539137323,59.8933829575,200.747533795,0.269743863476,16.3808,1490
360.42945358,0.931447536306,16.3547178883,103.775591942,0.18017,0.937094381413,5.08804190639,16.354,0.983064,92.8344564674,2.51646595458,-54.4218940182,109.378722496,-16.3896,39.284752202,16.3547178883,48.1506,178.536,213.154314438,322.533036935,103.279473428,0.275644167175,16.354,1491
738.791992129,2.04377955927,16.3405205059,79.182958619,0.165586,0.582790270776,8.9654724981,16.3407,0.98179,201.77848934,3.36388159972,-86.2431796748,54.5768457521,-16.3718,42.7357089618,16.3405205059,48.1702,178.559,133.759804371,188.336650123,186.837793445,0.272331203533,16.3407,1492
964.249571841,2.65809913364,16.3508990901,337.000351063,0.173324,2.26966363848,11.2186602493,16.3514,0.986723,263.57912357,4.27091445823,75.5685132135,254.52112827,-16.3865,52.086223303,16.3508990901,48.1949,178.631,591.521479333,846.042607604,274.825904881,0.27613834631,16.3514,1493
1049.92988332,2.64707057649,16.3520459988,-61.7376667747,0.170981,0.410593353547,12.0616676906,16.3521,0.982761,262.472038238,5.67028035709,-104.733195665,168.525563249,-16.3847,46.7820184248,16.3520459988,48.219,178.757,106.787896474,275.313459723,414.849550001,0.272798392316,16.3521,1494
773.902999908,2.50761658489,16.3152775995,49.3551240711,0.157083,1.00000735619,9.31746919184,16.3153,0.983598,248.314248943,4.53278626106,-46.0658780873,213.411129505,-16.3505,46.9272308,16.3152775995,48.2399,178.829,262.766253576,476.177383082,301.425321838,0.268284486267,16.3153,1495
