MaxReturn,StdForwardProgress,AverageAbsY,MinEsReturn,AverageQLoss,MinForwardProgress,MaxForwardProgress,AverageAbsQ,AverageAction,StdReturn,AverageForwardProgress,MinReturn,StdEsReturn,AveragePolicySurr,AverageDiscountedReturn,AverageY,PolicyRegParamNorm,QFunRegParamNorm,AverageEsReturn,MaxEsReturn,AverageReturn,AverageAbsQYDiff,AverageQ,Epoch
776.185910771,0.688102849779,13.3888319525,573.991663128,0.0670136,6.7447652986,9.25827371276,13.3885,0.97858,68.288115576,7.8428053345,526.463393764,66.6200798331,-13.4197,58.0213699701,13.3888319525,43.648,128.917,640.611742961,707.231822794,636.550140556,0.170320563968,13.3885,922
714.624208552,0.552423884561,13.3815721108,516.128228965,0.0687077,6.5760814385,8.62080412946,13.3815,0.976526,55.2071022378,7.6650896113,508.921091414,57.0369746749,-13.412,69.7497644427,13.3815721108,43.6532,129.011,573.16520364,630.202178315,619.191084095,0.170201543238,13.3815,923
763.295059713,0.569353071404,13.4232761693,644.438736174,0.0646779,6.87637317119,9.1331970844,13.423,0.980463,56.5470770403,7.78954404559,539.98265977,11.7098681419,-13.4561,74.1650631822,13.4232761693,43.6288,129.025,656.148604315,667.858472457,630.705187796,0.167418982081,13.423,924
810.33473053,0.59327578938,13.3920892835,618.221286176,0.0658531,6.90438887413,9.5949314843,13.3918,0.980226,58.4358340783,8.6500039281,544.133941599,47.8235664404,-13.4258,87.256684027,13.3920892835,43.6404,129.034,666.044852617,713.868419057,715.27646046,0.168730507939,13.3918,925
757.827428822,0.510680632881,13.4183051292,653.384948125,0.0655457,7.25434381479,9.07374490917,13.4179,0.981749,50.8010075102,7.96424788169,577.160022411,9.26247344297,-13.4499,82.049316991,13.4183051292,43.6287,129.095,662.647421568,671.909895011,647.639598104,0.168894828917,13.4179,926
770.669541695,0.393949248374,13.406093613,576.827311687,0.0678022,7.53100744354,9.20447902698,13.4058,0.980257,38.7906115341,8.39175269829,604.255748694,55.4634458364,-13.4386,84.8355891628,13.406093613,43.6441,129.172,632.290757524,687.75420336,690.081741878,0.170758412575,13.4058,927
702.054967085,0.359008995732,13.4146782811,518.964488573,0.064148,7.11455925197,8.50786769404,13.4145,0.979228,35.4796217405,7.90151123623,563.743078993,94.2498858632,-13.4444,77.9762805102,13.4146782811,43.6466,129.238,613.214374436,707.464260299,641.174628482,0.167117296425,13.4145,928
664.879458939,0.61860679712,13.4058118585,657.538858351,0.0720498,5.64176842683,8.14490285323,13.4053,0.974253,61.0330932415,7.06337554727,419.807500552,1.01526536275,-13.4382,55.8050579398,13.4058118585,43.642,129.381,658.554123713,659.569389076,556.939137039,0.17359071675,13.4053,929
794.629885951,0.57311082654,13.4410650576,610.712173736,0.0648286,7.46350521512,9.45577580598,13.4406,0.979877,56.4680761011,8.50337388374,601.527869423,31.6933055277,-13.472,80.1213369703,13.4410650576,43.6506,129.413,642.405479264,674.098784792,699.954910694,0.169380589702,13.4406,930
815.454008257,0.543180698858,13.431266832,514.259520085,0.0662303,7.79390827562,9.67590524881,13.4312,0.978437,53.4016625979,8.48717610615,629.660529791,58.7649858328,-13.4633,86.2398306534,13.431266832,43.6484,129.484,573.024505917,631.78949175,699.223639305,0.169377692077,13.4312,931
632.567461644,0.383413336758,13.4265527542,641.542399611,0.0667702,6.60728945799,7.84597645157,13.4261,0.975091,37.9535085894,7.16687598557,512.063384776,2.94729593954,-13.4593,65.4195492445,13.4265527542,43.6315,129.573,644.48969555,647.43699149,567.001236669,0.167646290239,13.4261,932
751.219751502,0.72221029578,13.437262386,539.714841458,0.0656403,6.28510958712,9.03491479982,13.4374,0.97246,71.2067326695,7.32642077638,477.519022056,19.8490985574,-13.4702,70.9154540762,13.437262386,43.6263,129.596,559.563940016,579.413038573,581.613947649,0.168151883764,13.4374,933
687.833858024,0.427944371435,13.449167528,514.839907318,0.0716159,6.84246692425,8.36260979742,13.4486,0.977375,42.3434736003,7.41780031187,536.073327936,28.0517936635,-13.4814,79.242403509,13.449167528,43.6152,129.686,542.891700982,570.943494645,593.120991674,0.17194638945,13.4486,934
659.814924399,0.308836081363,13.4388322846,506.312660271,0.0653125,6.92427820042,8.10543131711,13.4385,0.974372,30.1899177044,7.52745964166,544.928322823,29.3302252123,-13.4706,83.6019828633,13.4388322846,43.6152,129.744,535.642885483,564.973110695,604.629271491,0.166902964351,13.4385,935
770.303553001,0.612088659183,13.4356471405,643.393642691,0.0652239,6.90744804475,9.22869984025,13.4354,0.978185,59.6869054403,8.18974214938,544.213055439,27.678103532,-13.4687,94.6450274998,13.4356471405,43.6213,129.786,671.071746223,698.749849755,670.245457831,0.167387858194,13.4354,936
740.298274192,0.562274849155,13.4567717821,720.139466165,0.0614151,6.54529200092,8.92234984528,13.4563,0.973639,54.766623534,7.76102414861,508.664888355,12.4815804271,-13.4887,74.026347616,13.4567717821,43.6088,129.845,732.621046593,745.10262702,628.14459531,0.163902514972,13.4563,937
832.884927452,0.592323059974,13.4596048372,704.38160613,0.0620589,7.68500826197,9.82513407539,13.4596,0.979456,58.55179383,8.78461157268,621.171240681,11.915511388,-13.4926,99.5732837157,13.4596048372,43.6067,129.847,716.297117518,728.212628906,729.688413811,0.164507740818,13.4596,938
764.188073416,0.526818755973,13.4688333575,653.923699482,0.0645013,7.4662363476,9.120904422,13.4689,0.979602,51.8935233509,8.31988570006,601.193439938,35.8142664989,-13.4998,96.0549116626,13.4688333575,43.6119,129.912,689.737965981,725.55223248,685.004064258,0.167147818004,13.4689,939
709.880148538,0.426212025116,13.4616047461,606.327005289,0.0675101,7.00939482011,8.60670118029,13.4613,0.974899,41.8530450984,7.8333474064,556.122974022,53.0825302853,-13.493,84.4700818821,13.4616047461,43.5946,130.037,659.409535575,712.49206586,634.350436815,0.167618173898,13.4613,940
736.075242313,0.551613641384,13.4707047605,628.592583832,0.0654123,6.49248540277,8.84757565876,13.4705,0.965606,54.4245434107,7.60549200513,504.369993956,7.83028798329,-13.5037,79.1112011049,13.4707047605,43.5964,130.126,636.422871815,644.253159798,613.414042469,0.167518370148,13.4705,941
881.795413378,0.779900710496,13.4834207004,675.24828933,0.0648804,6.80223343087,10.2984029772,13.4832,0.962875,76.5182584076,8.76548912821,537.420139796,29.0938927199,-13.5167,78.4721890268,13.4834207004,43.6019,130.185,704.34218205,733.43607477,727.579005543,0.167598149264,13.4832,942
760.086288484,0.565327904495,13.4650641365,636.293513868,0.0684493,7.42697207135,9.09181911712,13.4648,0.961734,55.4342716131,8.31919829505,597.604095594,1.06164919874,-13.4987,81.4175188781,13.4650641365,43.6013,130.268,637.355163067,638.416812266,682.99447046,0.169843437125,13.4648,943
704.551611294,0.445210867425,13.4787722863,458.632336055,0.0650249,6.64441390688,8.53444346716,13.4786,0.958615,43.4973579296,7.94270533365,520.221265515,47.0155915637,-13.5112,74.9608839532,13.4787722863,43.5887,130.334,505.647927618,552.663519182,647.162726039,0.166581087103,13.4786,944
666.046728035,0.653614121682,13.4623379522,471.777728042,0.0634904,5.91422375524,8.13581996306,13.4618,0.964244,63.9218743389,7.08595174955,452.012238102,100.932989491,-13.4963,80.6700118377,13.4623379522,43.6066,130.339,572.710717532,673.643707023,563.832331137,0.166843179206,13.4618,945
713.729118824,0.624052784119,13.4688710508,517.85137196,0.0671,6.39105546726,8.64073577279,13.4686,0.961383,60.6559474098,7.63547661725,496.92899216,41.1592272154,-13.5029,78.4395743887,13.4688710508,43.6073,130.486,559.010599175,600.169826391,616.324151096,0.168061521056,13.4686,946
740.082008564,0.630153678909,13.4974771077,534.398770566,0.0688695,6.20462306389,8.89895530503,13.4972,0.96209,61.5067359112,7.52857179791,477.742798681,19.8932161215,-13.5311,82.2266029479,13.4974771077,43.5955,130.513,554.291986687,574.185202809,606.265322206,0.170658766611,13.4972,947
700.715043915,0.49349988525,13.4976002019,432.840218623,0.0712596,6.70377590794,8.50701116552,13.4971,0.964044,48.36454881,7.545316939,524.712832095,68.5269125137,-13.5323,80.3531006541,13.4976002019,43.601,130.587,501.367131137,569.894043651,607.152888457,0.17272698758,13.4971,948
630.104519185,0.563193124905,13.4969072163,570.029889227,0.0681269,5.41177305004,7.80747809715,13.4965,0.962517,54.2387471023,6.84955664298,397.693082212,15.5166552154,-13.533,74.3150933249,13.4969072163,43.6046,130.637,585.546544443,601.063199658,535.534611504,0.169616494644,13.4965,949
638.944809449,0.585721164729,13.5005974273,479.264163656,0.0668379,5.49250950809,7.89265925789,13.5003,0.959291,56.6008888703,6.71137189603,409.076729309,24.1607119033,-13.5357,69.6001949876,13.5005974273,43.6118,130.663,503.424875559,527.585587463,523.446148023,0.170144631856,13.5003,950
711.466441394,0.696495402515,13.5385466399,417.031943735,0.0589222,5.65224113412,8.64184692703,13.5384,0.967928,68.0713566242,7.25723853897,421.078606697,99.5936767179,-13.576,76.5670150529,13.5385466399,43.6141,130.68,516.625620453,616.219297171,577.591179813,0.163293606939,13.5384,951
676.3396603,0.591861975507,13.5394727207,452.382107785,0.060228,5.98668651428,8.28020902313,13.5392,0.962908,58.0115973984,6.95094588481,449.796609373,91.4683277436,-13.5732,67.652402348,13.5394727207,43.6214,130.752,543.850435529,635.318763272,545.835875576,0.164981769511,13.5392,952
707.61984327,0.837945798135,13.4973684429,467.986924606,0.063387,5.38044621865,8.60261388503,13.4971,0.961313,82.5056524767,6.50040518676,392.736936599,69.1872969276,-13.5327,62.8333260138,13.4973684429,43.623,130.848,537.174221533,606.361518461,501.647301083,0.166635221743,13.4971,953
684.768546843,0.465109777857,13.5377642793,486.318978704,0.0693509,6.4972761068,8.34162579129,13.5374,0.966845,46.3023971328,7.31128504802,502.31511078,7.64305970136,-13.5734,82.3140632738,13.5377642793,43.615,130.89,493.962038406,501.605098107,582.804627941,0.171608385509,13.5374,954
696.692721112,0.481095395463,13.53885464,595.097671903,0.0649425,6.56413398775,8.48121544975,13.539,0.963804,47.2896501102,7.41299351808,509.450189593,149.372493259,-13.5729,83.1834478408,13.53885464,43.6178,130.928,744.470165162,893.842658421,591.95389605,0.167558149785,13.539,955
762.905078881,0.629642124699,13.5475180161,311.268212388,0.0642441,6.25674042101,9.15434811874,13.5473,0.969121,62.0561512308,7.44197047412,477.317366087,151.599247885,-13.5807,74.9908536762,13.5475180161,43.6196,130.971,462.867460273,614.466708158,594.121643687,0.168591124538,13.5473,956
666.686777033,0.395320931296,13.5723379269,540.95299125,0.0663939,6.57353156104,8.15696926777,13.572,0.974844,39.387621019,7.214281388,508.798181816,102.291603937,-13.6047,93.1448097537,13.5723379269,43.6248,131.063,643.244595187,745.536199124,573.518009481,0.167729179936,13.572,957
661.493507113,0.536089386844,13.5184004151,497.611443155,0.0665112,5.85758004213,8.13152692733,13.5181,0.96983,52.4286319332,6.91591423151,440.320353477,11.3801456326,-13.552,82.6067671203,13.5184004151,43.632,131.129,508.991588788,520.371734421,543.66212791,0.168706808707,13.5181,958
706.143419637,0.650485439827,13.549080996,528.099418029,0.0667617,6.01589937881,8.55627444156,13.5489,0.969332,64.0287282663,7.04971267032,455.274527854,21.983847986,-13.5829,87.6207545993,13.549080996,43.6409,131.158,550.083266015,572.067114001,556.972534788,0.169088864552,13.5489,959
843.818829593,0.752243375443,13.5278402231,552.816219043,0.0684325,6.3951913127,9.93075355374,13.5275,0.966923,74.5732781008,7.48810628308,492.494347728,40.0874237254,-13.5612,77.5996778517,13.5278402231,43.6469,131.185,592.903642768,632.991066494,600.273456367,0.171281036285,13.5275,960
657.947028248,0.626321296843,13.5583453051,455.084021191,0.0648347,5.62353916464,8.0695057471,13.558,0.969124,62.2137528729,6.99311547864,415.765754297,28.4077253581,-13.5937,74.2014236131,13.5583453051,43.6526,131.296,483.491746549,511.899471907,550.636047473,0.168846290868,13.558,961
523.831244119,0.482753096719,13.5865318712,388.61557807,0.0660202,5.15781887686,6.72411607764,13.5865,0.966048,47.4962982198,5.93279676307,370.450508006,50.4150380679,-13.6222,39.8671443916,13.5865318712,43.6564,131.437,439.030616138,489.445654206,445.593977471,0.169330423033,13.5865,962
684.387924074,0.452389195123,13.5526658172,440.186112341,0.0696101,6.4866145444,8.35146584299,13.5523,0.968869,44.4588452758,7.40471813356,501.234486249,16.7950128976,-13.586,57.5047123748,13.5526658172,43.6719,131.492,456.981125239,473.776138137,591.362872222,0.174689575601,13.5523,963
676.672735708,0.656933212247,13.5642730626,575.536857892,0.0725818,5.55455346292,8.26429379207,13.5637,0.972261,64.953475621,6.46842558102,408.331306454,31.2386745871,-13.5971,53.0576387139,13.5642730626,43.701,131.515,606.775532479,638.014207066,499.569213541,0.174558590735,13.5637,964
660.812640018,0.846565878972,13.5723472219,464.709998645,0.0697225,5.4887919142,8.15790731253,13.5721,0.966539,82.9875138466,7.00817567096,403.22827196,106.50525735,-13.605,48.7154233831,13.5723472219,43.7047,131.642,571.215255995,677.720513345,551.279022744,0.172346449978,13.5721,965
646.7919254,0.817828867796,13.5932318946,430.067203052,0.0675521,4.39589171728,7.98364205907,13.5931,0.964926,80.0009134496,6.21508646013,296.092677631,19.6288258697,-13.6267,39.247880066,13.5932318946,43.7182,131.723,449.696028922,469.324854791,473.165704884,0.173116393667,13.5931,966
764.360229075,1.1291144219,13.5944603449,505.987458845,0.0695469,5.25269670057,9.15722336035,13.5942,0.966056,111.431873165,7.42196373866,379.031586952,55.2558631303,-13.6268,47.628394127,13.5944603449,43.7141,131.762,561.243321975,616.499185105,591.931030762,0.172824718468,13.5942,967
972.93022939,1.38466134971,13.5884695144,423.737123606,0.0661794,5.76095466225,11.2934651833,13.5884,0.967303,135.822112697,7.26449117305,431.315061905,46.7051147519,-13.6213,54.1210752441,13.5884695144,43.718,131.768,470.442238358,517.147353109,577.099286376,0.169896518697,13.5884,968
735.327483656,0.660059676834,13.6007401069,559.019857657,0.065224,6.22464271494,8.83958487382,13.6006,0.972173,65.5827790522,7.3693756825,476.857237887,5.59822521502,-13.6342,82.8970761036,13.6007401069,43.7225,131.841,564.618082872,570.216308088,589.974897577,0.168929826957,13.6006,969
783.63029332,0.771578035994,13.5796253718,508.046896552,0.0658589,6.31124319445,9.34629102346,13.5796,0.967384,76.245131516,7.8125588241,485.820474409,71.2155659572,-13.6104,84.4203990541,13.5796253718,43.7442,131.912,579.26246251,650.478028467,634.509606404,0.169094982463,13.5796,970
679.740286246,0.521076783942,13.5957928881,599.442949939,0.0652621,6.25586244812,8.26827151839,13.5958,0.974171,50.8059203779,7.39515817957,483.486776688,7.77043680244,-13.6253,80.476941018,13.5957928881,43.7366,131.982,607.213386742,614.983823544,593.434900444,0.16934050676,13.5958,971
641.609803144,0.658591359265,13.5853286722,498.003420902,0.0737827,5.24940917221,7.90858510901,13.5845,0.969848,65.349782869,6.43057991258,377.787876454,29.9323431312,-13.6157,72.0545590133,13.5853286722,43.7819,132.005,527.935764033,557.868107164,495.625325926,0.176232633639,13.5845,972
585.651748833,0.577707774737,13.6076076707,565.769635811,0.0643907,5.52746291515,7.34126188253,13.6076,0.970076,57.2706648929,6.51411162563,407.157578694,0.198082333832,-13.6377,85.3868690209,13.6076076707,43.773,132.068,565.967718145,566.165800479,504.901245921,0.168223127043,13.6076,973
866.972446588,0.797025796725,13.5873869761,499.144785311,0.0622215,6.97849264496,10.1505534417,13.5871,0.969798,78.7155208826,8.04665867864,554.014403947,51.314408037,-13.6163,88.0091781169,13.5873869761,43.7944,132.109,550.459193348,601.773601385,657.827340721,0.168942705388,13.5871,974
906.137645662,1.10514063877,13.5863566035,622.627210691,0.0656876,6.55451819303,10.5885563263,13.5858,0.966619,107.944214355,7.85040119251,512.347442849,28.0999323799,-13.6169,80.522117818,13.5863566035,43.8041,132.111,650.72714307,678.82707545,638.524005025,0.170613945513,13.5858,975
990.090340592,1.3365972905,13.59023613,583.666378744,0.0613796,6.6905788181,11.4159402434,13.5902,0.968927,131.669213083,7.98153673114,524.382731333,40.7664972749,-13.6224,78.4167858682,13.59023613,43.8233,132.155,624.432876019,665.199373294,650.500629844,0.166785349754,13.5902,976
738.43636389,0.667104582696,13.5940657004,587.130647998,0.0688817,6.67973278923,8.88397418774,13.5937,0.975505,65.230795887,7.80379634924,522.958625515,52.195202989,-13.6262,85.1781311522,13.5940657004,43.839,132.282,639.325850987,691.521053976,634.809440007,0.174085464073,13.5937,977
789.354578364,0.993339645131,13.5818916336,451.427044923,0.0652684,5.93526446521,9.39587073002,13.5815,0.972513,98.0626443588,7.66867208506,445.808083765,56.5490705199,-13.6146,83.3742546932,13.5818916336,43.8495,132.317,507.976115443,564.525185963,619.984752076,0.170810122561,13.5815,978
834.817445673,1.14570276206,13.6001429462,587.424842733,0.0681065,5.23653844346,9.84978455006,13.5995,0.966728,112.636632805,6.76428155821,379.124351647,13.2402615612,-13.6315,22.3488810253,13.6001429462,43.8695,132.375,600.665104294,613.905365855,529.917283651,0.172145244666,13.5995,979
1056.69583507,1.80005013975,13.5953026255,621.857037741,0.0673851,5.70180176254,12.087844689,13.5947,0.968315,177.253386633,8.37009923211,427.523799825,81.39206912,-13.627,56.9201913676,13.5953026255,43.8952,132.458,703.249106861,784.641175981,689.807385683,0.170709655638,13.5947,980
982.423450436,1.43593198513,13.592605892,543.579955205,0.0647624,6.99295738753,11.3256920931,13.592,0.969535,140.899361466,9.53299645882,554.533314571,176.607053138,-13.6246,68.8145815313,13.592605892,43.9034,132.546,720.187008343,896.794061481,804.263228047,0.168782627498,13.592,981
763.296997822,0.770626937245,13.598454791,540.876751051,0.0640277,6.24638057482,9.0957365212,13.598,0.970592,75.5612504633,7.90741457895,481.644934225,80.4928286481,-13.6325,67.7725873827,13.598454791,43.9149,132.651,621.369579699,701.862408347,644.451774696,0.168560985521,13.598,982
1062.17001634,1.47806103939,13.6037006689,627.678827803,0.0649936,7.05153476502,12.1289714889,13.6035,0.969458,145.874181869,8.84906485698,557.40605736,87.5976574915,-13.6379,86.3608593776,13.6037006689,43.9224,132.694,715.276485294,802.874142786,736.57517338,0.169318424135,13.6035,983
893.786963099,1.40730348236,13.6008164623,541.013829766,0.0634892,5.18729492663,10.4576844214,13.6005,0.962152,137.554931568,7.55023199544,376.327171536,71.4623789299,-13.6334,77.0473587725,13.6008164623,43.9341,132.802,612.476208696,683.938587626,608.14372926,0.167745167464,13.6005,984
674.3097472,0.670609995896,13.6103220076,351.433194986,0.0675224,5.96072295913,8.20074099765,13.6102,0.972463,66.4001151741,7.2108909806,452.918583643,129.499324338,-13.6424,63.7546962856,13.6103220076,43.9333,132.932,480.932519325,610.431843663,576.181278053,0.170715083022,13.6102,985
718.358918097,0.520200387383,13.5916854997,592.048272575,0.0634173,6.64448644535,8.64171901811,13.5914,0.9691,51.1562491771,7.52645935136,519.023973794,49.5332980206,-13.623,78.463612206,13.5916854997,43.9485,132.956,641.581570595,691.114868616,607.805884874,0.166825392506,13.5914,986
1139.6802055,1.76865106164,13.5883643542,608.600369855,0.0650127,6.61236666328,12.9276402588,13.5878,0.96636,172.683018574,8.41754457737,521.655428231,32.9333766255,-13.6176,84.816628874,13.5883643542,43.966,133.055,641.533746481,674.467123106,697.707335713,0.168944251649,13.5878,987
932.654885152,1.13135433735,13.5922430985,627.271345693,0.0662557,6.06150199779,10.8439261948,13.5916,0.964406,110.069192001,8.01113948362,466.970472657,23.1842948764,-13.6236,77.02003095,13.5922430985,43.9992,133.165,650.455640569,673.639935446,654.585543686,0.169959021093,13.5916,988
883.16376044,1.17296327762,13.6092059782,503.66138346,0.0620372,6.08966207873,10.3316910834,13.609,0.964053,114.403449795,8.32406290343,470.311084919,232.937075201,-13.6415,69.7310030772,13.6092059782,44.0189,133.236,736.598458661,969.535533862,686.864825349,0.166860692081,13.609,989
1099.33613805,1.21678309054,13.5978186373,590.094944631,0.0610916,7.93602651846,12.49107166,13.5976,0.959085,120.166062987,9.79089130526,649.301957135,68.4781212745,-13.6279,77.3708950072,13.5978186373,44.0273,133.288,658.573065905,727.05118718,830.830805254,0.165251130158,13.5976,990
952.352850624,1.10787406631,13.623472778,578.101449696,0.062671,6.72166516117,11.0134846171,13.6232,0.967472,108.644053943,8.99093743618,529.666824819,41.1308552086,-13.6544,79.9784776442,13.623472778,44.048,133.304,619.232304905,660.363160113,753.519635695,0.165901714418,13.6232,991
940.735820461,0.903714188115,13.612766005,731.810093277,0.0628476,7.51062285834,10.8901900102,13.6124,0.973257,88.9265834841,8.39299502769,609.923233337,76.1100511979,-13.6436,83.0159768692,13.612766005,44.0594,133.364,807.920144475,884.030195673,694.27623666,0.167314798482,13.6124,992
948.844877508,1.25735887466,13.6146774109,658.675536986,0.0625969,6.23465059744,10.9854734469,13.6149,0.970405,123.042848182,9.12777000291,482.706865543,87.2048832873,-13.646,76.5695208157,13.6146774109,44.0752,133.405,745.880420274,833.085303561,764.930808405,0.167494651,13.6149,993
982.968659497,1.1323337294,13.6040593202,781.765302719,0.0652886,7.2781879145,11.3202622143,13.6038,0.96665,111.432165896,9.46789307015,585.256818574,39.1782899374,-13.6355,73.1666304598,13.6040593202,44.08,133.495,820.943592657,860.121882594,798.706848444,0.16769482467,13.6038,994
1118.2342653,1.31253930155,13.6313606544,434.318577955,0.0673105,7.29701221105,12.7015694298,13.6312,0.966213,129.849089758,9.1071697412,582.119536104,228.054091982,-13.6641,58.4377488899,13.6313606544,44.1051,133.605,662.372669937,890.426761918,762.16335555,0.168920308391,13.6312,995
1140.78824674,1.38904877108,13.6212197989,654.811959138,0.0662355,8.25525225219,12.9383138903,13.6212,0.968639,136.587758004,10.3818429741,679.697982292,183.548496673,-13.6528,82.2492240893,13.6212197989,44.1265,133.656,838.360455811,1021.90895248,888.248149093,0.169961092897,13.6212,996
938.377995584,1.05397373414,13.6167718135,754.150734945,0.0622902,6.69330302972,10.8826998926,13.6165,0.972169,103.451868504,8.47918423494,528.71096761,54.0037922094,-13.6477,67.5763568208,13.6167718135,44.1338,133.755,808.154527154,862.158319364,701.541290993,0.168837652047,13.6165,997
883.173565436,0.972825224633,13.6358824314,615.691988887,0.0666288,6.64774312498,10.3085158657,13.6354,0.968798,95.2640575437,8.48380384923,522.577383443,144.763009741,-13.6688,67.4424752258,13.6358824314,44.1668,133.873,760.454998628,905.218008368,700.871680994,0.170458818256,13.6354,998
1044.6283185,1.6978893897,13.6046931889,580.217455831,0.0684574,6.25035632627,11.9747452025,13.6044,0.968475,165.99347394,9.32426450473,485.775345909,16.0906285405,-13.635,78.6188049353,13.6046931889,44.1879,133.93,596.308084371,612.398712912,784.610249183,0.170410830445,13.6044,999
979.736320854,1.71976996026,13.6357635267,594.970806803,0.0676799,5.44724117641,11.3156738441,13.6355,0.966085,170.075617225,8.09148661679,396.91992134,147.190822002,-13.6688,54.656920755,13.6357635267,44.2133,133.971,742.161628806,889.352450808,659.280819615,0.171014720423,13.6355,1000
749.72715155,0.992085618368,13.6418838995,563.832247723,0.0693913,4.71288720469,8.98152061951,13.6415,0.961569,98.2415252706,6.76149326148,324.399123244,39.1120127599,-13.6775,51.8808344741,13.6418838995,44.224,134.028,602.944260483,642.056273243,529.238027058,0.174209743036,13.6415,1001
1005.59970334,1.56676395046,13.6442204058,475.690523733,0.0678309,6.47285053501,11.5681613884,13.6437,0.969475,154.096734984,8.42319912437,504.699333706,49.7935593196,-13.6778,76.1115185977,13.6442204058,44.2377,134.074,525.484083052,575.277642372,695.794335033,0.173161873084,13.6437,1002
889.760837749,1.72010860235,13.6649289614,894.812419126,0.0661183,2.98954689269,10.4033502834,13.665,0.964894,170.693515702,7.75685968688,151.205311311,47.0321271283,-13.7013,55.6775713665,13.6649289614,44.2439,134.108,941.844546254,988.876673382,627.618093018,0.170767679763,13.665,1003
833.38719489,1.31980740222,13.6724126508,403.449065753,0.0676423,4.35967091955,9.84341791171,13.6722,0.96748,128.623693546,7.39822212401,300.305992845,52.1278428457,-13.7087,75.8103959212,13.6724126508,44.251,134.153,455.576908599,507.704751444,593.46821857,0.173889140099,13.6722,1004
722.198592559,1.12446692213,13.6583422912,467.148553519,0.0714006,4.34061341995,8.71333902364,13.6577,0.962136,109.164657881,6.52849644854,299.211076059,132.280850372,-13.6973,54.988681521,13.6583422912,44.2587,134.255,599.429403891,731.710254263,509.275523743,0.177339297124,13.6577,1005
871.715563413,0.969754305026,13.6696588508,487.927360626,0.0736023,6.49709979553,10.2268943924,13.6691,0.96916,95.7925402323,8.23834625262,504.431070593,58.1561986132,-13.7079,65.7734518123,13.6696588508,44.267,134.361,546.08355924,604.239757853,674.412551347,0.178202090647,13.6691,1006
633.252606414,1.05370646733,13.6944768191,662.842823212,0.0694118,4.46590228253,7.82052495207,13.6938,0.965687,102.808417204,6.22218344364,306.675920423,56.1992518032,-13.7307,58.3129575143,13.6944768191,44.2678,134.405,719.042075016,775.241326819,476.951872325,0.176936511865,13.6938,1007
641.681959547,1.24630310829,13.6794965158,426.76514888,0.0706096,3.4879779758,7.92841180426,13.6791,0.966214,121.620410129,6.36536929965,209.221217015,4.80536085692,-13.7154,75.1895381905,13.6794965158,44.2994,134.492,431.570509737,436.375870593,490.85386363,0.174926560884,13.6791,1008
685.111539956,1.1701457263,13.6995589951,375.391616833,0.0668683,3.87462142219,8.35191593834,13.6993,0.965063,114.1720277,6.65267205364,248.528116611,91.098048376,-13.7349,64.0925957457,13.6995589951,44.2982,134.501,466.489665209,557.587713585,517.727886641,0.173157957036,13.6993,1009
743.401499217,0.894038585226,13.7101388276,471.312385208,0.0662526,5.90962889466,8.93198613651,13.7099,0.970962,87.6079679315,7.38289554199,447.036214732,84.5423817884,-13.7453,83.0204212509,13.7101388276,44.3223,134.558,555.854766996,640.397148785,591.911380065,0.172536621305,13.7099,1010
795.899066808,1.00034137088,13.7011389242,441.744278899,0.0729832,4.35754422576,9.42720543529,13.7009,0.970134,97.4903063168,7.75026993927,296.543017966,79.1995722173,-13.7363,88.7993271312,13.7011389242,44.3385,134.623,520.943851117,600.143423334,626.742971665,0.176620558939,13.7009,1011
601.932278524,1.02050001371,13.7357853565,580.730354083,0.0671268,3.84895263575,7.50904524852,13.7356,0.960172,99.567184157,5.80791280272,243.7429452,28.408216378,-13.7692,71.2358818785,13.7357853565,44.3234,134.711,609.138570461,637.546786839,437.202159933,0.173773325809,13.7356,1012
720.186634602,0.939286721187,13.7437701713,479.675474699,0.0638856,5.24197795646,8.67042058783,13.7436,0.965047,91.6448168763,7.29829016719,381.722007986,28.0938275795,-13.7791,87.150722878,13.7437701713,44.3287,134.808,507.769302278,535.863129858,583.358374679,0.17127488672,13.7436,1013
650.832042754,0.938513620283,13.7529809116,515.37398563,0.0737633,4.73067134899,8.00213362977,13.7526,0.963685,91.4864193876,6.8631307136,331.726501726,44.5194196947,-13.7875,77.3742235741,13.7529809116,44.3272,134.876,559.893405324,604.412825019,538.92045247,0.178058353427,13.7526,1014
546.233715707,0.744165496757,13.7576381443,295.03117891,0.0768193,3.34227931787,6.89192095916,13.7566,0.948508,73.1667750298,4.44632194741,197.188395701,75.9389091052,-13.7912,58.8856887951,13.7576381443,44.3307,134.98,370.970088015,446.908997121,303.146820861,0.181924400155,13.7566,1015
623.553365925,0.932223440591,13.757212299,518.054740468,0.0706318,4.56912164975,7.74677944276,13.7569,0.960402,90.7498471947,6.23292012196,316.463194997,71.5795697275,-13.7912,77.456165643,13.757212299,44.3495,135.074,589.634310195,661.213879923,477.906989192,0.17488185316,13.7569,1016
573.585041505,0.738025934074,13.7597190484,429.291065904,0.0720778,4.76860986434,7.20083039171,13.7594,0.9607,72.0241996853,6.10181492697,337.712664339,179.950061512,-13.7922,80.7560319606,13.7597190484,44.359,135.137,609.241127416,789.191188927,465.823568987,0.176632832946,13.7594,1017
