StdReturn,MaxEsReturn,MaxForwardProgress,AverageQ,AverageReturn,StdEsReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageY,AverageAction,MinReturn,AveragePolicySurr,Epoch,StdForwardProgress,AverageAbsY,MinForwardProgress,AverageQLoss,AverageAbsQ,AverageDiscountedReturn,MinEsReturn,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageForwardProgress
1.7189003644,3.5823253498,0.0294751700297,-0.00511203,-0.512279579826,1.83344286923,13.9763,0.00188453214437,-0.00510407456486,1.0,-4.74100300872,0.00478068,457,0.00802109055911,0.00728096347506,-0.0121794579157,1.19489e-05,0.00683548,-0.486823996241,-3.97115566018,-0.0647756886229,4.19124328054,26.9084,0.00755672392665
1.78806169799,2.91640866728,0.0352659465284,-0.00449142,-0.389288928052,1.7810183499,13.9763,0.00155890784629,-0.00448411707276,1.0,-7.25322998067,0.00420462,458,0.00837570981018,0.00674804037712,-0.0244544382457,5.82028e-06,0.00635473,-0.370946603995,-6.40741013914,-0.755727193662,5.37127069316,26.9383,0.00814479441082
1.75928112976,3.52988227744,0.0348519080858,-0.00316663,-0.386694289974,1.64029341546,13.9763,0.00158190699135,-0.00316549184468,1.0,-5.33908809795,0.00291243,459,0.00825281409143,0.0069710986079,-0.0146863270402,7.10447e-06,0.00674587,-0.371205637327,-3.83418318212,-0.533500337012,5.25428912004,27.0212,0.00810878500889
1.67336109323,3.95601781527,0.0334368125673,-0.00258211,-0.357958509556,1.73491462733,13.9763,0.00121468562675,-0.00257524635878,1.0,-4.91353625268,0.00210903,460,0.0078704256927,0.00705193173013,-0.0130650017105,4.31535e-06,0.00688862,-0.343416310646,-4.79762427652,-0.523796126651,4.92648764866,27.066,0.00826224134264
1.70924945833,3.20134120845,0.0296260823452,-0.000762385,-0.512747707255,1.45223475795,13.9763,0.00180968131242,-0.000756729665347,1.0,-5.62402481646,0.000323313,461,0.00800300969202,0.00627389892096,-0.0163144095606,1.13671e-05,0.00581805,-0.487465992263,-4.05963265173,-0.562907662885,4.22872331945,27.1935,0.00753629019669
1.70416010463,4.11926058533,0.0310882385142,-0.00038644,-0.340378040554,1.76535851658,13.9763,0.00117736533931,-0.000381538943323,1.0,-5.19971707397,-9.89286e-05,462,0.00799542033224,0.00589400618813,-0.0142182315585,3.10924e-06,0.00572407,-0.32726726737,-3.18569817332,-0.466221476981,4.54239315583,27.2062,0.00834514594337
1.68804074488,3.10644321065,0.030498070158,-0.00115592,-0.471670046606,1.82514274372,13.9763,0.00135499466549,-0.00115303743144,1.0,-5.80027591223,0.000799779,463,0.00793149414025,0.00623691532977,-0.0165741811169,5.03495e-06,0.00603474,-0.450185945443,-4.39137348628,-0.440670812501,4.26760051254,27.3739,0.00770561191945
1.74646042233,3.51267052523,0.0346995952376,-0.00120664,-0.554872139912,1.51914302306,13.9763,0.0011246437159,-0.00119998646121,1.0,-5.65278538581,0.000595142,464,0.00818171065286,0.00632609462709,-0.0164489055192,3.31138e-06,0.00619709,-0.526858604672,-3.84152354181,-0.317168567332,5.26461941015,27.417,0.00734816464685
1.68237090249,5.28967544228,0.0360463042374,-0.00062904,-0.352761743572,1.92958660121,13.9763,0.00110029464312,-0.000625513656687,1.0,-4.7812075665,-9.53402e-05,465,0.00788300498958,0.00608977934552,-0.0127814657396,3.08301e-06,0.00592088,-0.339054223603,-5.41538906163,-0.598168128708,5.73117001663,27.4598,0.00829075509848
1.79177043853,4.25675814569,0.0308022651016,-0.000246542,-0.3789973299,1.74767957995,13.9763,0.000994290480289,-0.000240911171566,1.0,-6.14817622285,-0.000453107,466,0.00837955476338,0.00602366662991,-0.0196960123861,2.48934e-06,0.00590358,-0.36358648458,-4.29337806564,-0.116949230185,4.45175815449,27.5349,0.00813414672141
1.72125284737,4.92384557608,0.0332062228628,-0.000512582,-0.450789533082,1.59526625593,13.9763,0.00282873582092,-0.000507864296473,1.0,-5.16459541972,0.000379803,467,0.00802920031362,0.00539996304975,-0.0145370923404,2.2083e-05,0.00392249,-0.431215711624,-3.71353659274,-0.200786092624,5.01331699553,27.5959,0.00779376510413
1.77355302438,6.26807958888,0.0351036967778,-0.00230828,-0.501346923084,2.03211530389,13.9763,0.00168057335852,-0.00230147615966,1.0,-5.0292874238,0.00218371,468,0.00831426872057,0.00710653878122,-0.0137421781166,6.35754e-06,0.00692562,-0.477980154009,-4.02970954419,-0.315799470308,5.46795329105,27.6067,0.00756573778512
1.73047395103,3.86454026627,0.0317996446815,-0.0022575,-0.51888925212,1.74057758473,13.9763,0.00158507663241,-0.0022471593618,1.0,-5.45171403237,0.00210119,469,0.00811455511675,0.00792570456109,-0.0156098795647,6.43341e-06,0.00757267,-0.494033285949,-4.33414891948,-0.28445779623,4.58238202671,27.6336,0.00748249897667
1.70839635465,4.07221292711,0.0348968942231,-0.00184703,-0.456832243572,1.69548178261,13.9763,0.00130126641318,-0.00183984264279,1.0,-6.7576574735,0.00150952,470,0.00799947859831,0.0083172537009,-0.0218509214166,4.52106e-06,0.0080758,-0.435775504449,-4.50917112779,-0.322402647388,5.36024604154,27.6495,0.0077852910454
1.78819658689,4.10964815907,0.0366059059504,0.00267206,-0.34166336142,1.81172683069,13.9763,0.00242210325358,0.00268292649037,1.0,-4.79793010807,-0.00293012,471,0.00837612082942,0.00745760970221,-0.0119922946241,1.82229e-05,0.00660628,-0.328103759702,-5.01910414436,-0.311012145887,5.64710131882,27.8414,0.00833374061225
1.72812364155,4.19421123831,0.029748864374,0.0059423,-0.409891592031,1.79415903658,13.9763,0.00257233415535,0.0059544216011,1.0,-5.45718617878,-0.00612835,472,0.00808664148285,0.00780177288021,-0.0151766781653,1.93367e-05,0.00715834,-0.391909914145,-3.83766144188,-0.332498910094,4.20514901285,27.9372,0.00800195915354
1.84968325725,3.80661457127,0.0365670105851,0.00615005,-0.393692918863,1.75091042893,13.9763,0.00150269323082,0.0061542681782,1.0,-6.26209249516,-0.00624641,473,0.00867782456414,0.00800328269176,-0.018695239496,4.53409e-06,0.00783264,-0.375906827526,-5.29909040784,-0.42477391431,5.66639358688,28.0248,0.00809774544405
1.67584663467,3.91587798461,0.0322071869252,0.00533494,-0.297012386888,1.96576876063,13.9763,0.00152412982106,0.00534019976056,1.0,-5.49475291183,-0.00553369,474,0.00787041802113,0.00811758807152,-0.0159480407305,5.60068e-06,0.00803046,-0.28642376396,-8.17881410537,-0.776443856905,4.78843914703,28.0723,0.00856145187715
1.73997681246,3.39720884083,0.0281598062727,0.0047687,-0.494448591573,1.72585238408,13.9763,0.00250979443857,0.00477392796829,1.0,-5.85323005906,-0.00490071,475,0.00814169448786,0.00657164313661,-0.01738681746,2.40897e-05,0.00542264,-0.471539129782,-5.63827938891,-0.696819489024,3.8548747579,28.0075,0.00760950291921
1.67284936203,2.94484503836,0.0351009738946,0.00403031,-0.447669187003,1.75233817523,13.9763,0.00139596814373,0.0040328879714,1.0,-5.63098102908,-0.00423687,476,0.00783547937918,0.00565601163107,-0.0161552934301,3.51026e-06,0.00557093,-0.427633759505,-4.93478792706,-0.69224788125,5.34205891258,28.0312,0.00782071705953
1.67355161709,5.51959980036,0.0315361841531,0.00272057,-0.378195922539,1.6516948458,13.9763,0.0015118049519,0.00272559049508,1.0,-6.23806423218,-0.00300934,477,0.00785511924201,0.00541861466137,-0.0192117616347,4.41628e-06,0.00525665,-0.361862939533,-3.45677625432,-0.374566555638,4.61315435777,28.0163,0.00816665760582
1.81046126886,3.54147647414,0.035863362842,0.00184943,-0.388271069804,1.8217196332,13.9763,0.00140520174548,0.00185304735591,1.0,-5.87096740819,-0.00225586,478,0.00851343770816,0.00520025018539,-0.0175512899989,3.93113e-06,0.00508214,-0.371959565484,-4.97782803097,-0.340166079339,5.61092155977,27.9923,0.00810719281761
1.78271321799,3.09021976263,0.0339149062053,0.00123935,-0.456505914858,1.63810916168,13.9763,0.00128716144622,0.00124105384946,1.0,-7.48254126126,-0.00163997,479,0.008338520728,0.00492089614539,-0.0247566425911,3.28519e-06,0.00480715,-0.434883198327,-3.96367866766,-0.694405310999,5.12664237447,27.9729,0.00779961623519
1.75414062627,2.87585813955,0.0334234852252,0.000637113,-0.397688190616,1.68644310192,13.9763,0.00123239307419,0.000639217971574,1.0,-6.35318603938,-0.000992149,480,0.00822382895401,0.00469467232805,-0.0195309903897,2.7588e-06,0.00460318,-0.380543816532,-4.74618291022,-0.498573521356,4.97588114186,27.963,0.00806403125847
1.6816721062,5.26684666227,0.0298129832027,-5.93769e-05,-0.278540979361,1.88128313627,13.9763,0.00124118032923,-5.49699248859e-05,1.0,-5.53354889044,-0.000316006,481,0.00788783842503,0.00455615556092,-0.0162152216556,3.0132e-06,0.00447314,-0.268877822349,-4.68780256393,-0.158756016234,4.15773394446,28.0132,0.0086750590461
1.67583783925,4.51341203405,0.0343675592497,-0.000666493,-0.436616656105,1.75271841707,13.9763,0.00130354167757,-0.000664764229782,1.0,-5.13421341958,0.000195339,482,0.00783046448234,0.00445778461836,-0.0138386761503,3.45014e-06,0.0042869,-0.41623129457,-4.37965620965,-0.272789305081,5.17448281733,28.0541,0.00790519200905
1.70908989916,3.0163459161,0.0418033670431,-0.000217405,-0.380459954832,1.56813325103,13.9763,0.00153884043394,-0.00021639676375,1.0,-5.60541398565,-9.42163e-05,483,0.00798808050105,0.00353458574344,-0.0162654175214,7.41052e-06,0.0029423,-0.365337781781,-5.53758731832,-0.673330081457,6.96120175656,28.0895,0.00814726282924
1.79921357506,4.11996607856,0.0315480890572,-0.00070016,-0.372282586688,1.72473035367,13.9763,0.00100761759816,-0.000699101765302,1.0,-6.08838551268,0.000394603,484,0.00840580898095,0.0037808090926,-0.0187982807324,2.18782e-06,0.00365935,-0.357750300962,-3.53276325632,-0.101695906038,4.56217365623,28.1431,0.0081836751104
1.78149673236,3.08890628413,0.0299685675335,-0.00120027,-0.382872104519,1.82783425129,13.9763,0.000987811062726,-0.00119933533302,1.0,-6.1016355689,0.000832451,485,0.00834535181339,0.0041978748041,-0.0188825263429,2.27302e-06,0.00409846,-0.366915531105,-4.69800594855,-0.402700363331,4.22571525005,28.1486,0.00814708894696
1.75612723807,4.19382294532,0.0299868015172,-0.000580435,-0.4125908385,1.66274279076,13.9763,0.0011998820224,-0.000578002997357,1.0,-6.38181772043,0.000150505,486,0.00822191555707,0.00430406282026,-0.0200579805449,3.45822e-06,0.00418391,-0.394996347135,-4.05713697636,-0.232576085703,4.33178508422,28.1493,0.00798018211373
1.79162544528,3.16392181771,0.0341544732229,-0.000701397,-0.311900860849,1.62528716406,13.9763,0.00114829375028,-0.000698933159071,1.0,-6.98208090729,0.000293086,487,0.00837899188245,0.00451709859198,-0.0226954631999,2.7117e-06,0.00436719,-0.300524253476,-3.76316107909,-0.405606046534,5.14985960306,28.2268,0.00847175169528
1.75953404779,3.10000964958,0.0334590404997,-0.000318621,-0.519184366751,1.64140009715,13.9763,0.00121271196997,-0.000315961105354,1.0,-5.74047227875,-0.000130755,488,0.00820219997359,0.00440082590184,-0.016840425209,3.19085e-06,0.00408969,-0.495032060862,-4.24280784525,-0.595273078255,4.95848291747,28.2809,0.00747570139297
1.71750472754,4.05620941205,0.0433454759023,-0.000727668,-0.284862590267,1.89804570383,13.9763,0.0012590611978,-0.00072288741444,1.0,-5.56373288897,0.000204934,489,0.00803631374959,0.00452368257917,-0.0163627797756,4.00144e-06,0.00421436,-0.275112937182,-4.48071773716,-0.389025127353,7.08823442626,28.3162,0.00861447530954
1.70119596116,3.59150512385,0.0295668667424,-0.00129413,-0.481614855278,1.69151654484,13.9763,0.00118312066446,-0.00128960115947,1.0,-5.75403417357,0.00078176,490,0.00795762506425,0.00471267798066,-0.0171255251909,3.73538e-06,0.00445727,-0.457366703422,-3.49587143475,-0.811956465925,4.52366605663,28.3595,0.00769738696749
1.71854823677,3.10813695268,0.0347570873698,-0.000217138,-0.466970804155,1.60278489745,13.9767,0.0011721507096,-0.000212823265292,1.0,-5.59577519767,-0.000256782,491,0.00805329545261,0.00460651942337,-0.0168661800292,3.32872e-06,0.0043851,-0.44674217232,-3.67327228113,-0.0663013789169,5.2519459927,28.4401,0.00771370429257
1.72631755598,5.76694650919,0.0306833690686,0.000404897,-0.496239159298,1.63914992584,13.9767,0.00124115391957,0.000403824669402,1.0,-6.71892440141,-0.000921945,492,0.00807941212651,0.00489560403877,-0.0215187091692,3.37117e-06,0.00461922,-0.471462959361,-3.55909479333,-0.13831055744,4.36334604024,28.4426,0.00761651515851
1.76001207598,4.8048063847,0.0347176264705,0.00134646,-0.352103285825,1.89737078487,13.9767,0.00117752130876,0.00134517725833,1.0,-6.34921021532,-0.00175559,493,0.00825398201815,0.00551405947928,-0.019343275591,3.79125e-06,0.00534806,-0.337511586544,-4.20007091278,-0.260609674147,5.28816413352,28.4282,0.00829946524678
1.7279297662,2.88642315925,0.0368520478284,0.0028159,-0.359292590501,1.73846026158,13.9767,0.00154301906218,0.00281853145062,1.0,-5.64415204605,-0.00341769,494,0.00808160705225,0.00585599783006,-0.0161939958149,5.12828e-06,0.00551272,-0.34450229149,-5.0073577129,-0.502576873668,5.67721273092,28.4249,0.00827793442828
1.71746004286,3.52932514125,0.0300157352492,0.0052851,-0.381719876549,1.89030130294,13.9767,0.0011463159639,0.00529134038844,1.0,-5.18976862089,-0.00555348,495,0.0080152111478,0.00686624322014,-0.0146934465698,2.67901e-06,0.00674559,-0.366551059127,-4.88220089891,-0.626391266737,4.25857896695,28.4009,0.00814802561728
1.77502764492,2.99006835978,0.0314670443128,0.00513995,-0.463860398861,1.85628826416,13.9767,0.00105348084392,0.00514471700369,1.0,-6.12143682187,-0.00547107,496,0.00832006432669,0.00724303399292,-0.0181722286086,2.52058e-06,0.00716371,-0.442901645006,-4.61191819143,-0.290152889195,4.55625450493,28.2888,0.00774610779082
1.65889049538,5.05130560733,0.029709566834,0.00470425,-0.378096630171,1.80183253877,13.9767,0.000916241358511,0.00470893907431,1.0,-5.79893737728,-0.00513219,497,0.00780190995075,0.00736884828872,-0.0173541445866,2.04747e-06,0.00730875,-0.362838635886,-4.78466351359,-0.553833468307,4.15788409624,28.2525,0.00814022107651
1.766550258,3.54859836975,0.032407649714,0.00429154,-0.338897723207,1.82712204077,13.9767,0.000973318836455,0.0042966801952,1.0,-5.76791003918,-0.00478345,498,0.00824721623583,0.00725900135411,-0.0169090934364,2.52603e-06,0.00718557,-0.326428761141,-5.97630411638,-0.512944855044,4.81325821583,28.2427,0.0083196674011
1.71179794381,5.00788110314,0.0362171691234,0.00800439,-0.46294525092,1.82221038336,13.9767,0.00150189273039,0.00800760023145,1.0,-5.9527972596,-0.00834704,499,0.00799960638331,0.0102328832788,-0.0175968149311,4.83416e-06,0.0101327,-0.440979204924,-5.43959791581,-0.733104204654,5.66454111724,28.3176,0.00777065833199
1.7565296581,3.68293653351,0.0401623414389,0.00875259,-0.327004297501,1.99876714397,13.9767,0.00289306389043,0.00874852619083,1.0,-5.24549542976,-0.00876247,500,0.0082087923132,0.00968968990398,-0.0151812982564,2.73355e-05,0.00880782,-0.315838949681,-4.52034849667,-0.422669411406,6.50555707416,28.4093,0.00837891572779
1.66172604092,3.78249580327,0.0318776222169,0.00777521,-0.3114354722,1.82289307712,13.9767,0.00203524022434,0.00778123653264,1.0,-5.26611432511,-0.007818,501,0.00778856921247,0.00844279848145,-0.0159695506173,1.28865e-05,0.00805412,-0.300758212253,-4.83115572751,-0.463782698657,4.63436643721,28.4613,0.00849400833224
1.72753997323,2.86188113124,0.0305773650748,0.0072299,-0.404662365422,1.5332306752,13.9767,0.00110858670589,0.0072337574861,1.0,-5.14731414676,-0.00730278,502,0.00812236464226,0.00841583682984,-0.0139771345805,2.48999e-06,0.00831878,-0.387517025078,-4.38201011685,-0.504795145452,4.33700581281,28.3801,0.00803239486824
1.76559218994,3.8324877604,0.0305608889787,0.00674222,-0.379539776008,1.57812820589,13.9767,0.0010112772745,0.00674505924224,1.0,-6.55454960899,-0.00688849,503,0.00825394269895,0.0087828379337,-0.0201112462392,2.24051e-06,0.00873562,-0.364154724218,-3.00449201041,0.022060769743,4.40719095328,28.3662,0.00814707249328
1.71735448638,4.66649832958,0.0311016531699,0.00603569,-0.302389438044,1.68160077462,13.9767,0.000894627857581,0.0060376175567,1.0,-5.94751823464,-0.00639204,504,0.00804124780453,0.00895060283251,-0.0181275684474,1.98684e-06,0.00889606,-0.291098495502,-5.25958294319,-0.333966661073,4.41645646959,28.2781,0.00852781126428
1.74562208577,3.41059722119,0.0311818809892,0.00619179,-0.418479517469,1.52071648662,13.9767,0.0010360253638,0.00619465385166,1.0,-5.98582649661,-0.00670947,505,0.00814654367487,0.0092544466855,-0.0175758136489,2.56952e-06,0.00919646,-0.400185551938,-4.47660368615,-0.381159337573,4.50486092036,28.308,0.00797468995673
1.70636720109,4.11837100703,0.0354606212721,0.00620811,-0.376353492407,1.78387589233,13.9767,0.00099271753389,0.00621498191253,1.0,-5.82141306994,-0.00683894,506,0.00800385032636,0.00934702903978,-0.0170327504343,2.54473e-06,0.00926073,-0.359512277405,-4.29748371235,-0.413054831704,5.3895800628,28.3055,0.00820593140443
1.72369490544,4.83447410937,0.0331350454551,0.00555906,-0.48705002995,1.85345612098,13.9767,0.00155044336149,0.00556949137352,1.0,-5.38942345634,-0.00620494,507,0.00804781809059,0.00901928244568,-0.0152342139341,7.72685e-06,0.00879468,-0.462671659613,-3.75517326252,-0.488377053894,4.97316384129,28.3464,0.00768553168921
1.7791410895,3.39824001975,0.0356695309241,0.00524402,-0.424858972088,1.88792280666,13.9767,0.00119794962369,0.00524701724398,1.0,-4.77079390172,-0.00587059,508,0.00833361136968,0.00890695848675,-0.012805011675,3.27684e-06,0.00874906,-0.405230711143,-5.10557940776,-0.439177190159,5.46905097088,28.3096,0.00794318233524
1.74058748481,4.74603625952,0.0310609371133,0.00355551,-0.446673041816,1.7008896095,13.9767,0.0014428270918,0.00356090498702,1.0,-6.01898867121,-0.00416067,509,0.00816369586742,0.00832207899564,-0.0182131636142,5.54183e-06,0.00815798,-0.426345684599,-3.24669658226,0.132399575767,4.49096169735,28.3724,0.0078258165425
1.76101872648,3.77994214013,0.0288264212549,0.00314202,-0.484344392184,1.993833722,13.9767,0.00110045597596,0.00314548347546,1.0,-6.88712183368,-0.00380036,510,0.00823924622001,0.00783766844254,-0.0225724343737,2.93437e-06,0.00774755,-0.461178985914,-4.26615709591,-0.180416467427,4.02850629945,28.4085,0.00765923049261
1.68672517889,4.609068211,0.0342103074978,0.00223659,-0.510380183624,1.84666100299,13.9767,0.00171504679851,0.00224724458319,1.0,-6.34005495702,-0.00279428,511,0.007884078171,0.00822177243998,-0.0192271071179,6.87807e-06,0.00803763,-0.486054749024,-4.7809552514,-0.0402081709731,5.15411425147,28.4747,0.00754903044741
1.72402452144,3.35649556264,0.0324781540167,0.00173392,-0.306469416965,1.61773872037,13.9767,0.00126967941244,0.00174989315702,1.0,-6.07363401624,-0.00241053,512,0.00806803999333,0.00751717910181,-0.0185683485294,3.95141e-06,0.00736612,-0.294885434625,-4.33588676464,-0.398328836508,4.82160049558,28.7,0.00850648521599
1.77656351251,3.59650717481,0.031450607071,0.000749729,-0.54427497333,1.69745228482,13.9767,0.00120984884634,0.000755585197436,1.0,-6.73634884122,-0.00126341,513,0.00832732373285,0.0068386326781,-0.0210139110042,3.85198e-06,0.00669905,-0.51698990172,-4.83783843113,-0.137283225365,4.52134061107,28.7519,0.00738819748769
1.74673102446,4.30257596638,0.0312616298096,9.28e-05,-0.382092460998,1.59793118927,13.9767,0.00118516441048,0.000104734709578,1.0,-5.26866177249,-0.00072835,514,0.0081697109971,0.00614985877664,-0.0145505339749,3.59483e-06,0.00597434,-0.367083436876,-3.38328996706,-0.20138979788,4.49261364886,28.781,0.00813256668914
1.77771793268,3.91909990002,0.0337632017423,-0.000430934,-0.39083817106,1.49460951056,13.9767,0.00113255531955,-0.000423111727276,1.0,-5.2841622424,-2.78525e-06,515,0.008350575144,0.00573069872141,-0.0147940427875,3.27677e-06,0.00555774,-0.373812854609,-3.4759322749,-0.513727250568,5.08396980801,28.8239,0.00811731689676
1.69456134073,4.33876624108,0.0303902506252,-0.00093679,-0.306085696601,1.58556418077,13.9767,0.00111214049638,-0.000929288951435,1.0,-4.98795503421,0.000473356,516,0.00792565792938,0.00545416756048,-0.013530662528,3.2818e-06,0.00529444,-0.295588874411,-3.77569020793,-0.110495028627,4.37394913466,28.8672,0.00850537625283
1.79327270232,2.56235115482,0.0357346347193,-0.000986508,-0.357219475623,1.67003316154,13.9767,0.00118987759203,-0.000980017089994,1.0,-5.41744106199,0.000679932,517,0.00841223017148,0.00487405297058,-0.0150321050058,4.25259e-06,0.00468024,-0.343019000061,-3.97083899844,-0.23180863133,5.40158433856,28.9188,0.00825636557648
1.68111471998,4.24851628518,0.0320408986458,-0.0017562,-0.350001746976,1.5819001244,13.9767,0.00126787945518,-0.00174797413738,1.0,-4.97657329728,0.00154416,518,0.00786378125044,0.00458111411948,-0.0130559902287,3.71612e-06,0.00432447,-0.335654924003,-3.94102519112,-0.313989171722,4.66037800791,28.879,0.00832995224851
1.67694085478,3.74472438543,0.0286621834626,-0.00186401,-0.384401676989,1.57613975716,13.9767,0.00107399422459,-0.00185830800982,1.0,-6.77798641727,0.00169549,519,0.00785595240633,0.00458382152686,-0.0215008366452,2.84886e-06,0.00439681,-0.368674506781,-4.05317771697,-0.600578621859,4.01332593663,28.8957,0.00813210293328
1.71137149117,4.62184173555,0.0369738884623,-0.00112208,-0.388373923986,2.06703348987,13.9767,0.00139766515986,-0.00111670785043,1.0,-6.57292354869,0.000941508,520,0.00802278644052,0.00504412985291,-0.020272003399,5.76972e-06,0.00474158,-0.371225759848,-4.32162373544,-0.217141574322,5.78971328413,28.8021,0.00812574137821
1.69788934554,4.16399092586,0.0283644782121,0.0022266,-0.406229884066,1.55071093249,13.9767,0.00268427107212,0.00221609094875,1.0,-5.76702807195,-0.00239141,521,0.00795220385681,0.00728176857517,-0.0170932487146,3.01128e-05,0.00701654,-0.388840706039,-3.19549532252,0.0218110997792,3.92652165912,28.8755,0.00801263770941
1.65017052612,3.37792151381,0.0336033240837,0.0023601,-0.455369198607,1.63148238991,13.9767,0.00174439597438,0.00238304485784,1.0,-5.24125109657,-0.00269681,522,0.00772895164186,0.00758410910572,-0.0155177142876,8.58647e-06,0.00715933,-0.434431151053,-4.08956410233,-0.451231551865,5.06962057746,28.8872,0.00779997151588
1.68661489441,2.88793786826,0.0303571113288,0.00460266,-0.438276250609,1.50191575063,13.9767,0.00215354058687,0.00460800819539,1.0,-5.86033962881,-0.00512984,523,0.00786513515031,0.00838840644691,-0.0173326335957,1.18521e-05,0.00799543,-0.417250581898,-3.40751573467,-0.181126350611,4.46233804344,28.9135,0.00788160308658
1.73877555832,4.64307373616,0.031112452765,0.00692812,-0.522113531797,1.94702565847,13.9767,0.00246307580991,0.00693176632964,1.0,-5.54902279034,-0.00706267,524,0.00813405088465,0.00831820690623,-0.0161632077543,2.33995e-05,0.00734194,-0.496018316532,-4.59544964483,-0.0537481685839,4.49715081155,28.9,0.00748922989113
1.8102611578,3.35957744336,0.0350668646758,0.00653721,-0.304024227741,1.61646065788,13.9767,0.00128616732107,0.00654197691722,1.0,-6.24062438447,-0.00662857,525,0.00846884845749,0.00740889302998,-0.0192910638801,4.94228e-06,0.00729539,-0.294944939225,-3.81931051501,-0.0196869593383,5.26996083515,28.9214,0.00848988980917
1.77499517364,4.18618417412,0.0319749178462,0.00557479,-0.380127227833,1.8895398982,13.9767,0.00106545383863,0.0055805240508,1.0,-5.85904855969,-0.00566997,526,0.00834493855975,0.00715496169124,-0.0176486312627,2.83678e-06,0.00702051,-0.364564804886,-3.97075600007,0.0172920166111,4.67049979639,28.9514,0.00814082036078
1.74597653353,4.06426651664,0.0332929123655,0.00451557,-0.480330443239,1.70789388175,13.9767,0.00109670630325,0.0045165104008,1.0,-5.64246375763,-0.00461144,527,0.00816043373906,0.00714117602913,-0.01620413518,3.02096e-06,0.00706089,-0.457882979911,-4.77544105842,-0.499716031534,5.01003193831,28.8867,0.00769232576084
1.6948698357,4.36735619587,0.0336871994518,0.0041428,-0.482229240707,1.92403016895,13.9767,0.00148137165054,0.00414803427897,1.0,-6.95079452372,-0.00427858,528,0.00792869489156,0.00731139212586,-0.02243478577,5.08157e-06,0.00714378,-0.46058818661,-5.20210828861,-0.671879908624,5.09694957161,28.885,0.00764445685719
1.8538291158,3.83971459535,0.0290411714218,0.00321179,-0.437421315835,1.89766006539,13.9767,0.0012938602849,0.00321700810639,1.0,-6.38072499373,-0.00347073,529,0.00868273875142,0.00727540941948,-0.0201804120808,4.27404e-06,0.0070861,-0.416980715053,-6.20163390727,-0.73261036553,4.14005084909,28.9237,0.00788597476061
1.80815479533,2.57309379569,0.0328600935544,0.00530833,-0.343954838909,1.80223294497,13.9767,0.00300156711317,0.00530928344675,1.0,-5.42082396233,-0.00562851,530,0.00844141356243,0.00804291556402,-0.0149824334546,1.67327e-05,0.00771574,-0.330786367267,-6.2865834244,-0.663504021777,4.85964300382,28.9536,0.00832135282636
1.82822794931,2.93793190619,0.0314242321991,0.0059584,-0.272476496854,1.69623389651,13.9767,0.00145623227501,0.00596195240731,1.0,-6.96029897586,-0.00623643,531,0.00852467281265,0.00835331375352,-0.0232866513867,5.08714e-06,0.00827389,-0.263420821129,-5.61973153612,-0.489398402826,4.67394890174,28.9498,0.00866516582112
1.72539023691,2.63101091958,0.0296949216584,0.00578303,-0.501204902239,1.68256858643,13.9767,0.00110574388217,0.0057913890637,1.0,-5.89377644495,-0.00629059,532,0.00807319045811,0.00814701374694,-0.0176565792768,3.21861e-06,0.00802577,-0.476863620444,-4.04684539249,-0.539081922892,4.23515209002,28.9747,0.00759590338422
1.74810869673,3.34004901588,0.0314893794149,0.00568604,-0.415392581912,1.58440373148,13.9767,0.00111143634956,0.00568959148588,1.0,-6.36064267268,-0.00613925,533,0.00816178170916,0.00841966738086,-0.0199619255806,3.21517e-06,0.00837148,-0.397760396096,-3.903841216,-0.0874249916085,4.65006879351,28.9591,0.00798387296379
1.67668336896,3.8198107037,0.0310821455522,0.00544213,-0.325644785951,1.92729299235,13.9767,0.000956853899933,0.00544925186745,1.0,-6.273468056,-0.0060783,534,0.00786018946014,0.00838299422522,-0.0195583539173,2.20198e-06,0.00829853,-0.313662923413,-6.14665901616,-0.29856330073,4.67114688239,29.0347,0.00840843621586
1.73033026893,4.07473377938,0.0384549571369,0.00508993,-0.334206973673,1.44188105779,13.9767,0.000889210292905,0.00509595610342,1.0,-5.6808379544,-0.00566373,535,0.00811995680341,0.00819353887006,-0.0163816575182,2.23614e-06,0.00812991,-0.320949225328,-2.83579377679,-0.285542457153,6.02636992675,29.0633,0.00838613525458
1.72565418604,3.12633317869,0.0361974024124,0.00489418,-0.380383591172,1.58305719696,13.9767,0.00104042648694,0.00489909984737,1.0,-5.52915587073,-0.00529302,536,0.00805790948355,0.0085789504791,-0.0161406004478,2.65965e-06,0.00849301,-0.363250579558,-4.49544592495,0.0814050057415,5.6269852036,29.0661,0.0081897678814
1.75930818841,4.03951300436,0.0292485126425,0.0049994,-0.422860916431,1.57178699775,13.9767,0.00132310740142,0.00500583801118,1.0,-6.01290731646,-0.00555329,537,0.00825053942492,0.00904624800743,-0.0182995982842,4.91033e-06,0.00891368,-0.40310651782,-2.46828898629,0.157516836137,4.05092619387,29.1295,0.00797535819539
1.68877873196,2.36919160649,0.0289727150065,0.00455827,-0.374603557124,1.53623664513,13.9767,0.00127809856678,0.00456422509676,1.0,-6.633418626,-0.00509679,538,0.00788699394522,0.00886196161433,-0.0213524384127,4.46642e-06,0.00873542,-0.359175292524,-4.54113693858,-0.268943375978,4.02982302197,29.1683,0.00818498645102
