MaxForwardProgress,StdForwardProgress,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,StdReturn,AverageAbsQ,MaxReturn,AverageReturn,MinForwardProgress,Epoch,AverageForwardProgress,AverageQLoss,AverageQ,PolicyRegParamNorm,AverageEsReturn,AverageAbsY,MaxEsReturn,AveragePolicySurr,AverageDiscountedReturn,MinReturn,StdEsReturn,MinEsReturn,AverageY
0.276295531017,0.0310201662231,0.998215,119.367,0.0344750238716,6.30471349462,1.21434,51.7632894795,26.8690827176,0.0935941692964,926,0.151940450804,0.00501442,1.20698,34.5426,25.1336587386,1.21430116916,35.0769893405,-1.21978,19.2245983229,15.1090391729,5.60318468812,18.0169299774,1.20715932519
0.22900897207,0.0298673374819,0.996304,119.394,0.0332451539525,6.08270878382,1.21691,42.785921443,26.277967681,0.094319368461,927,0.148366620394,0.00430079,1.20915,34.5451,29.0627998414,1.21653147727,41.2462312926,-1.22148,18.837555915,15.3718030332,6.13357941336,17.6718918599,1.20918748767
0.23923410075,0.0285137940561,0.992801,119.45,0.0344127971114,5.7955792461,1.21774,44.4175213979,26.2552931296,0.0824278329165,928,0.147996342123,0.00487233,1.21079,34.5507,27.5553889526,1.21750395463,43.0794182742,-1.22356,18.7552738708,12.8434505628,6.76108108477,14.9060699229,1.21090940679
0.225242302738,0.028409558595,0.991558,119.498,0.0341722365243,5.76758945615,1.21451,41.4806349391,26.042334704,0.0631820894182,929,0.147125920438,0.00488978,1.20722,34.5479,28.4437424499,1.21439130247,41.2558659723,-1.21985,18.5994378486,8.7850819165,7.98390189704,6.97492615584,1.20743586689
0.23012301722,0.0304214590038,0.989387,119.541,0.0334737170372,6.19649909387,1.21889,42.4455548273,27.1111217057,0.0472581014987,930,0.152147679875,0.00463775,1.21174,34.5581,24.5525062972,1.21861117323,48.8285294555,-1.22348,19.2446396906,5.63781002743,10.5919222871,6.41336958964,1.21177043006
0.252771499503,0.0335165740464,0.992898,119.639,0.0333278988856,6.82801886871,1.21264,47.3314343193,26.3472972474,0.0789038522907,931,0.148663549834,0.0042929,1.20572,34.5701,24.9128158086,1.21243505473,35.4705891333,-1.21786,18.7696291708,12.1038378598,6.39133540287,6.53988465824,1.20590412606
0.280690449344,0.0326991902236,0.991774,119.721,0.0327234396243,6.66935028109,1.21226,52.8753823457,26.4819903823,0.0666967485996,932,0.149327690562,0.0048791,1.20569,34.5725,25.4270448087,1.21225779638,38.7942325442,-1.21809,18.8718339825,9.67877182401,9.10176971189,-0.0456281423075,1.20587523451
0.231191025118,0.0289104256773,0.988714,119.691,0.0335011501567,5.92328116148,1.21691,43.0360925826,25.7451427448,0.0751137117006,933,0.1451847307,0.00462323,1.20998,34.5735,23.686951873,1.2163778088,37.4947908333,-1.22188,18.2935675084,11.0839827821,8.84379811409,0.695044232485,1.20994207406
0.214440053666,0.0291138474179,0.989338,119.805,0.0350809042503,5.95630287564,1.21914,39.738852453,25.020121214,0.0740172982131,934,0.142282127798,0.00509005,1.21289,34.577,25.1456512575,1.21891943589,35.2353993458,-1.22536,17.8485127395,10.7196348148,7.91286296803,-0.038428037574,1.21312186602
0.268444341839,0.0293236909266,0.987883,119.873,0.0318194287994,5.96524453806,1.2182,50.4873560098,26.4813382662,0.0815670901409,935,0.148834798417,0.00445466,1.21207,34.5711,24.7559486954,1.21791131957,42.4847258971,-1.22448,18.8489525652,12.6863307529,8.42752329069,0.322789791215,1.21215730703
0.224239715453,0.0280428678669,0.988884,119.915,0.0332029980019,5.72140629029,1.21512,41.6339932522,24.9989395798,0.0650629154143,936,0.141699784363,0.00477197,1.20868,34.5725,26.7130995831,1.21504142988,33.1190436922,-1.22112,17.7509107541,9.33660697252,4.2633327031,19.3106539305,1.20901915824
0.212849008227,0.029765823303,0.988272,119.901,0.0343454669415,6.0772713274,1.21784,39.6465034351,25.1847517318,0.0648464563872,937,0.142467112219,0.00487478,1.21096,34.584,23.4123931761,1.21726232434,33.3906227465,-1.22363,17.8116736293,9.07903136774,7.46321844472,0.787525651721,1.21095301026
0.219643374513,0.0262871373854,0.987437,119.835,0.0430124415573,5.37632030813,1.21996,40.7889496472,24.5829549959,0.0895206743383,938,0.139465578192,0.00969408,1.21302,34.588,23.0544843601,1.21759670489,40.8431607537,-1.22454,17.3249555609,14.404161306,8.6401325259,0.697876660003,1.21231345325
0.243265284002,0.0302618568713,0.987712,119.883,0.0333933232209,6.21709388529,1.21436,45.6396842885,24.5526275602,0.0655735323713,939,0.139942147043,0.00479863,1.20895,34.5911,23.4885698497,1.2141323436,32.9559318668,-1.22101,17.4209908677,9.14003066545,5.22571913867,14.0544087537,1.20921744621
0.210019843123,0.0287479029304,0.989027,119.96,0.0331097035094,5.88233015096,1.20949,39.0686980257,24.6701982256,0.0643344021814,940,0.140345351788,0.00456236,1.20395,34.6013,24.4936034275,1.20934928383,40.7456455504,-1.21554,17.5343270963,9.03784498509,9.19231896767,3.17684198467,1.20423980713
0.218134455474,0.0290796225192,0.990099,119.99,0.035061215641,5.89570882308,1.20932,40.4396378481,25.7866226748,0.0341998578452,941,0.146083597278,0.00540497,1.20356,34.6007,24.2956551779,1.20874070887,33.8338754459,-1.21713,18.4454052527,5.61040436146,5.71606867589,15.1516690166,1.2036550789
0.234591940852,0.0346800543719,0.991345,120.008,0.033343196604,7.07581141765,1.21419,43.944632607,24.6104247186,0.0530006860055,942,0.140042972185,0.00491338,1.20831,34.6051,25.5899909349,1.21404034157,34.9637092246,-1.22062,17.4316520461,6.71973381753,3.8331131199,19.9387761276,1.20844775593
0.233016831564,0.0322418436517,0.990541,120.088,0.0357656486089,6.55992073509,1.21399,43.6390318644,25.8566145549,0.069938155479,943,0.145932510296,0.00538461,1.20753,34.6085,23.6163024082,1.2132837677,36.0959116122,-1.22057,18.3907961539,10.3264310787,6.85461477304,10.0355245143,1.2074503363
0.264692285698,0.0333617437985,0.990037,120.177,0.0334012457918,6.8065621673,1.2109,49.5513854087,26.0198202067,0.0504602776817,944,0.146752403362,0.00463542,1.20473,34.6057,24.710633193,1.21095548356,42.0431417151,-1.21737,18.4791088797,6.12788929843,8.66998790887,-0.0832864042488,1.20503379075
0.209068935888,0.0289073506729,0.990183,120.21,0.0323201261503,5.89166541449,1.21065,38.6848015648,24.9860729087,0.0770063643684,945,0.141672354593,0.00456752,1.20402,34.6056,26.0078107572,1.21030601142,39.517572449,-1.21558,17.7678269954,11.682767747,8.4745852495,3.07759911685,1.2040981362
0.242702455511,0.0297112768145,0.989911,120.228,0.0336376063289,6.04285161501,1.20746,45.5244915926,25.247898197,0.075140117993,946,0.143070877642,0.00491008,1.2014,34.6055,26.3125755987,1.20730788909,45.9512971918,-1.21369,17.9588956635,11.5645434722,10.1626375206,-0.501355174934,1.20156482649
0.225794668891,0.0309291839069,0.989415,120.244,0.0327714204948,6.31168074158,1.20886,42.3229148952,24.706069106,0.07490443418,947,0.14000543458,0.00482838,1.20301,34.6102,23.6846453893,1.20860356855,35.6611616538,-1.21483,17.5115033573,11.2928431781,7.11707102806,-0.0301936472802,1.20300992453
0.235743975144,0.0327584740616,0.990061,120.277,0.0336043456643,6.68086137312,1.20789,44.017439357,25.9967613605,0.0539693312734,948,0.146660006001,0.00485499,1.20152,34.6152,24.4095433248,1.20753953066,42.8066577021,-1.21332,18.479433335,6.79268863388,7.63709250345,5.45749289884,1.20155663139
0.257033571561,0.0288049371069,0.989411,120.3,0.0328493789851,5.86067459179,1.21229,47.9725481692,27.6727806051,0.0838441750546,949,0.154416795466,0.00433974,1.20597,34.6215,23.1614663394,1.21181963949,30.9464756116,-1.2177,19.7093743613,13.1075283567,5.80473404956,6.31775027722,1.20603902789
0.2508363261,0.0301977670538,0.990375,120.4,0.0334682730769,6.11604329859,1.21176,47.1556078282,26.1458679184,0.0900865542901,950,0.146720627139,0.00452997,1.20502,34.6292,25.797097478,1.21145235788,44.8004619396,-1.21765,18.4659188567,14.5527555285,8.56782533985,14.3982356151,1.20510533971
0.269246327385,0.0324742001295,0.989694,120.429,0.0306977143332,6.57979285993,1.20614,50.7873892291,25.1756673978,0.0526440955209,951,0.141970680705,0.00348193,1.19906,34.6383,24.8193870294,1.20591039532,41.1982600025,-1.21119,17.7896929865,7.11816184533,8.78314535426,0.0549333337182,1.19925218809
0.255231481816,0.0290721958762,0.989277,120.46,0.0333163963531,5.90077095871,1.2056,47.6085120614,25.3539735394,0.0411310407043,952,0.14329571735,0.00479044,1.19771,34.6449,24.4773978973,1.20483787562,37.0038848141,-1.21068,18.0649376847,4.37398319755,9.07275510143,5.0847494786,1.19768955731
0.281491152152,0.0318564815604,0.988873,120.462,0.0317100756748,6.47781577819,1.20444,53.1057323857,25.6508933141,0.081197562175,953,0.144709013846,0.00403558,1.19734,34.6508,25.0911537512,1.20392077774,42.6026754918,-1.20992,18.1775086859,12.9117445659,7.19372910082,14.3464744369,1.19735759053
0.226900291409,0.0274264738293,0.990851,120.518,0.0327770371148,5.59946036652,1.20468,42.3331615915,25.7030316207,0.0847990122266,954,0.144731968552,0.00445055,1.19751,34.6602,21.6800725588,1.20410867084,32.497972835,-1.20977,18.3462107175,13.3391198785,6.40885324971,10.6043323519,1.19758969128
0.233171398134,0.0294493111087,0.990708,120.533,0.0319100629589,6.00168754048,1.20547,43.439167681,25.9594605229,0.0573973550879,955,0.146205503404,0.0042034,1.19877,34.6625,26.5821669884,1.20499948109,43.281307648,-1.2111,18.4285392909,7.69608789872,7.07420422999,15.6038489052,1.198822932
0.26241411413,0.0272946603752,0.991908,120.634,0.0349362549542,5.55430702194,1.20956,49.4296603001,26.1756657013,0.0760343770137,956,0.147419283413,0.00514035,1.20344,34.6689,26.5349180242,1.20922637123,41.6785075368,-1.21597,18.6422312396,11.68595569,6.46467368628,16.6134562039,1.20345544826
0.303111590475,0.0306584684989,0.992171,120.681,0.0394327741578,6.23698304057,1.21899,57.3678637812,26.7531403798,0.0611121372695,957,0.150860567277,0.00752032,1.21346,34.6743,22.7386365159,1.21844396353,38.3454715406,-1.22483,18.9253021377,8.67024951672,7.6027481461,3.78071466406,1.21345772794
0.229710864948,0.0287156547759,0.990966,120.733,0.0320322746275,5.82998148699,1.21447,42.8135310654,25.7530371539,0.0711101332998,958,0.145624083864,0.00415548,1.20877,34.6638,27.7363559703,1.21435786379,42.4078236031,-1.22079,18.0572359902,10.5750187687,9.84953745415,3.40019459803,1.20886647405
0.240205298902,0.0317485135422,0.991406,120.794,0.0348606651709,6.43598159655,1.21021,44.9219426149,26.760681932,0.0693550642701,959,0.150893720915,0.00569603,1.20456,34.6619,23.5847226366,1.20998728265,37.2030819803,-1.2168,18.8197839016,10.296293587,5.16170085241,15.4418502878,1.20461989886
0.2582462364,0.0330468246607,0.991162,120.873,0.0331302785464,6.71000752317,1.20988,48.4983349663,25.8740805574,0.0550484715467,960,0.14649902393,0.00473218,1.20388,34.6748,25.2098342115,1.20954490545,35.7223802357,-1.21643,18.2163091938,7.39886386549,5.51696163964,15.1486588875,1.20393376384
0.2325560727,0.0309048694199,0.989884,120.94,0.0317723611683,6.26177544171,1.2107,43.0819911051,25.6955085413,0.0861160249023,961,0.145190216505,0.00408536,1.20433,34.6726,24.4488680541,1.21062954455,30.7135963258,-1.21598,17.9206029229,13.6016815914,6.70341938789,0.616299227351,1.20470208036
0.22849721815,0.0314365109142,0.987905,120.973,0.0328989577675,6.37248978905,1.20495,42.4542057702,25.4193791977,0.0659065529921,962,0.144298855412,0.0045944,1.19831,34.6734,27.1663128572,1.20442857552,38.8577253269,-1.21124,17.695053703,9.69582993445,8.51840512933,5.49375683829,1.19836039942
0.234614978855,0.0358182696641,0.987742,121.013,0.0331038144759,7.3000477493,1.21188,43.6925518592,24.8374668481,0.0417343876537,963,0.141448750845,0.00472064,1.20608,34.6783,23.5288777832,1.21167741115,37.6861023796,-1.21875,17.3342725593,4.54278044926,7.48909454561,3.44283396945,1.20619369626
0.220997770698,0.0329591510035,0.99048,121.064,0.0375059686364,6.67225702625,1.22554,41.1215190621,25.2561412929,0.0580445373118,964,0.143210640161,0.00568422,1.21919,34.6893,17.5046222502,1.22486444775,32.5286001701,-1.2289,17.6724445136,8.06972801732,11.9015038089,-7.11386831885,1.21899587804
0.215301348976,0.0282096998533,0.990296,121.085,0.0369272106297,5.73926942845,1.22433,39.6932055881,23.4557523291,0.0564397118694,965,0.134215027501,0.00510023,1.21844,34.6902,21.5709634995,1.22416489908,31.2527139923,-1.23085,16.3306220313,7.61981601362,7.92651056797,4.32654488597,1.21874907685
0.24581981794,0.0317526831907,0.990927,121.164,0.0346152226637,6.43575508791,1.22334,45.7165082892,24.6992581499,0.0607571072696,966,0.140170390117,0.0047547,1.21723,34.697,24.4502244571,1.22288378426,32.745114841,-1.23045,17.1572454119,8.37050499872,6.22772273385,14.0680370966,1.21725726506
0.226801413597,0.0286636062309,0.99043,121.237,0.0335008503143,5.83884304166,1.21433,42.4414653873,24.469617966,0.0627867102114,967,0.139231603497,0.00470047,1.20895,34.6969,23.9584968162,1.21415680594,30.7052881483,-1.22133,17.0792051896,8.97029516026,5.57300751287,7.53608228101,1.20899593412
0.235813799746,0.0388802998355,0.988318,121.318,0.0346292127153,7.90796610743,1.21556,43.7049881857,23.9226491578,0.0431715809695,968,0.13685548539,0.00519083,1.20957,34.7072,20.7211645184,1.21506380728,36.133163737,-1.22214,16.5633181468,4.80298313749,8.95570993572,-1.94005282639,1.20955698544
0.253059335718,0.0351436897084,0.98883,121.404,0.0334545762929,7.13791993734,1.21878,47.0165927924,23.200508505,0.0401690262192,969,0.133144374887,0.00489416,1.21301,34.7112,27.0541944219,1.21858700625,40.1164415506,-1.22607,15.9136051102,4.39638753258,8.75505032843,10.0369988187,1.21315994171
0.218029252159,0.0332728689479,0.989353,121.511,0.036559580774,6.78332956186,1.21964,40.5253741041,24.3636587073,0.0397379191713,970,0.138734538539,0.005733,1.21336,34.7195,22.1060657707,1.21920719987,32.5266806144,-1.22608,16.977200229,4.22637093356,5.47865531523,13.7032633482,1.21341045257
0.221805572028,0.0304709044223,0.992459,121.533,0.0345702669359,6.19352881003,1.21279,41.2958218479,25.1836988269,0.0539989725075,971,0.142509726075,0.00508643,1.20617,34.7223,24.4549888049,1.21245195815,37.733639901,-1.21834,17.5692973286,7.23800421116,9.57299706123,-0.123492329751,1.20627688442
0.234363954476,0.0343968250369,0.992664,121.618,0.0345997463541,6.96606344825,1.21676,43.5820680699,24.3520079692,0.0555042778685,972,0.13840690562,0.00536952,1.21048,34.7167,24.6659815691,1.21627368749,35.7426591229,-1.22268,16.8784623264,7.52807021903,6.12466757712,12.2076702542,1.2103568801
0.220875221715,0.0338884282166,0.988316,121.725,0.03308865289,6.8700873208,1.22078,41.290727581,24.8073685555,0.0384834071064,973,0.140774190105,0.00477533,1.21456,34.716,19.3384057246,1.22034152357,32.5295509284,-1.22701,17.2713181317,3.78852627041,9.41211052314,0.672328505865,1.21468238068
0.235017085628,0.0329152677497,0.990752,121.785,0.0339413970886,6.64847588118,1.21745,43.9199654134,24.7105864672,0.0433426562233,974,0.14017407199,0.00484637,1.21048,34.7189,22.3385276602,1.21708112701,35.0732101342,-1.222,17.1959344588,5.14283610714,7.76816708277,0.0828438687543,1.21052637973
0.244951580784,0.0348354314528,0.989063,121.782,0.0439682421025,7.03957277816,1.24918,45.618910036,24.4453862718,0.0527216425073,975,0.138904430947,0.00902558,1.24156,34.7207,23.1123602554,1.24778855036,36.3419780253,-1.25432,16.8586454374,7.07623398886,9.04976653767,0.691058015132,1.2416788935
0.254825610292,0.0328540206876,0.988617,121.845,0.0334196887158,6.66609662054,1.24778,47.7070152653,23.3952153682,0.0327000487299,976,0.133765558426,0.00504579,1.24061,34.7227,23.9268918462,1.24752890168,33.0771658974,-1.25319,16.1865691135,2.71070008193,6.80594283982,3.04658700111,1.24063814936
0.226321998063,0.035613452416,0.989201,121.874,0.032914913734,7.21970007617,1.25182,42.1808356838,24.1757828224,0.0342504341165,977,0.137795927973,0.00488871,1.24529,34.7235,22.1849025781,1.25180468329,31.1864521477,-1.25819,16.6926860865,2.93947309731,7.172745186,5.80760053392,1.24545484187
0.256439856761,0.035834618666,0.989322,121.901,0.0342978119605,7.26797035099,1.24664,48.245012753,23.9904438833,0.0364358414914,978,0.136687942421,0.00476227,1.23947,34.736,17.8934847821,1.24621997323,39.5394864918,-1.25087,16.5956792896,3.46414199239,14.9638136851,-27.2352419388,1.23951895285
0.207892834627,0.034288435155,0.989628,121.973,0.0346908427302,6.95546929795,1.24849,38.3576047523,22.623839853,0.0416991958205,979,0.129572104472,0.00510417,1.2418,34.7372,25.0032945757,1.24826842235,34.6953335148,-1.25398,15.5838838725,4.85072310327,7.48542665973,9.89737225489,1.2419708559
0.239248031353,0.0354733854283,0.988857,122.0,0.0328215031974,7.20454868618,1.25022,44.6985058896,23.6687304251,0.0438465032413,980,0.134956092872,0.00436873,1.24345,34.7341,20.6959006278,1.25014161228,31.5254946685,-1.25537,16.3971222239,5.19758101776,6.88165272852,-0.303627667568,1.24353358009
0.222964773657,0.0336813070101,0.989582,122.034,0.0326729527704,6.84861976092,1.24517,41.5242262107,23.3406248244,0.0494250352411,981,0.133297910198,0.00487491,1.2376,34.7346,22.5248293745,1.24468969528,31.9195882655,-1.2501,16.1379881671,6.28426995533,5.60911269667,8.35952632449,1.23759170954
0.217141237867,0.0349945786099,0.988846,122.074,0.0336051052119,7.08846225364,1.2488,40.278610796,23.5211615271,0.0459069397766,982,0.134165530054,0.00546167,1.24146,34.7296,21.7973067123,1.2482340911,29.2191551857,-1.25335,16.2316441283,5.47633112603,8.2971711677,1.66233218108,1.24142348821
0.247114989275,0.0291333991013,0.992769,122.128,0.0334763733373,5.88293797114,1.2486,46.3379371836,25.3947767173,0.0740106609593,983,0.143545272753,0.00476763,1.24113,34.7275,22.7888679865,1.24839287054,36.9579439583,-1.25259,17.7743566046,11.3063220949,8.43274692105,0.566721413148,1.24126727445
0.22433038504,0.0269131182672,0.99257,122.202,0.0414901249421,5.45807343139,1.24806,41.7840640719,24.8593841245,0.0638765551078,984,0.14097840187,0.00734771,1.23994,34.7361,23.8711835612,1.24693847413,33.459102356,-1.25158,17.3889040149,9.17396805113,7.40726317084,1.08895173486,1.23979735184
0.219396197223,0.0285086181794,0.993125,122.246,0.0329777187987,5.78762834737,1.24082,40.6997692694,25.011316052,0.0797580654316,985,0.141786444337,0.00450723,1.2339,34.7342,26.8311035086,1.2405937527,37.4284753555,-1.24527,17.4527906143,12.321027065,4.53995346303,17.4373061839,1.23390596399
0.235908950985,0.0289595867468,0.992154,122.246,0.0342987521185,5.86954048958,1.23945,44.0552606548,26.0912531973,0.075633375317,986,0.147472123355,0.00550935,1.23278,34.7385,25.2569380231,1.23912746434,34.9216869543,-1.24396,18.3392856168,11.6395259772,6.88631967794,6.55275616865,1.23276458312
0.253644788159,0.0303876247472,0.991029,122.426,0.036474841467,6.15229928212,1.23716,47.1622675178,27.033740826,0.0938708183616,987,0.152654620243,0.00549689,1.22987,34.738,27.2279290172,1.23636201657,36.9023249533,-1.24092,19.1560245256,15.0226527405,5.55381772967,16.5667575001,1.22984223593
0.250756193702,0.0299238964389,0.990448,122.475,0.0328541920547,6.04714591872,1.23487,46.821107866,27.5756403832,0.0885443005325,988,0.155333069052,0.00511832,1.22816,34.7499,27.7108570108,1.23451489011,36.8548963908,-1.23871,19.5863067615,13.9469087501,4.71531779426,18.9540745846,1.22821045779
0.227408542277,0.0288914313174,0.99127,122.535,0.0321259607694,5.86974830733,1.23319,42.4430634401,27.9018726908,0.0848991751099,989,0.15654609767,0.00436301,1.22617,34.7496,23.1293434844,1.23273083105,32.2472394421,-1.23658,19.7907676001,13.3003426692,6.39977135143,8.82153331216,1.22638910169
0.22967617887,0.0309375822632,0.992754,122.553,0.0313242764584,6.20361938086,1.23111,42.6388922917,26.6615239457,0.0370045558384,990,0.150256578117,0.00455077,1.22447,34.7643,25.6329741435,1.23100138101,33.2667189879,-1.23524,19.0395535163,6.2821500596,5.09361604849,14.161694765,1.22456954869
0.233180954474,0.0321274674063,0.991135,122.596,0.0326195489612,6.47630832169,1.22478,43.7151419667,26.7184235055,0.0158316888723,991,0.150371140098,0.00477287,1.21819,34.7647,24.783637948,1.22403598719,34.0844543451,-1.22928,19.0795949459,1.88677249885,5.35937004721,11.6155715987,1.21803002542
0.223462308133,0.0274872762356,0.99065,122.621,0.0333204153558,5.60181770233,1.22731,41.5879445448,26.317360443,0.0639065403115,992,0.147799587076,0.00496513,1.22035,34.7842,22.0875678846,1.22677552754,37.0139985471,-1.23032,18.761527537,9.39996002646,7.88930063748,3.58121999457,1.22033338664
0.229692412997,0.0304884270986,0.991208,122.686,0.032188531258,6.21799570068,1.22834,43.1208747854,25.232220065,0.0407541328163,993,0.142575716174,0.00439447,1.2212,34.7912,28.9244012183,1.22802538893,41.669192526,-1.23166,17.9858711448,4.39953435144,7.94319732511,1.81997295155,1.22121203346
0.236198706477,0.0335072530727,0.990037,122.669,0.0320254933187,6.75091070645,1.22263,44.5055901898,25.4299680094,0.0289105341896,994,0.143637838065,0.00427891,1.21457,34.7942,23.4242684784,1.2219138147,37.7738650542,-1.22431,18.1717197882,4.72478280601,8.22108575746,7.20936742478,1.21447227974
0.236895466471,0.0291116540748,0.990161,122.715,0.033249206584,5.87096685297,1.22268,44.2386722372,25.8863755508,0.035845029054,995,0.14589259077,0.00486897,1.21516,34.791,24.7632423457,1.22217389093,43.6970590587,-1.22578,18.4168693447,6.13160373189,9.39399574465,0.593008793169,1.2152158851
0.222510486031,0.028011287778,0.990457,122.785,0.0328845720242,5.71577903101,1.22133,41.5012914471,25.9924039381,0.0724746501003,996,0.146005845302,0.00476167,1.21415,34.8018,26.5572234471,1.22116008874,39.2645526769,-1.22512,18.5129613768,11.0510091922,5.95665476321,16.9519888657,1.21438591833
0.24325323524,0.0305234864408,0.989383,122.864,0.0351781076307,6.26645639004,1.22128,45.5672453692,25.9366349833,0.0759285672221,997,0.145466722088,0.00588028,1.21452,34.8179,25.2012266127,1.22137377627,36.4591531448,-1.22501,18.4636750745,11.6933191101,8.30602533711,0.265473171059,1.2149813752
0.226752659911,0.0253114155588,0.9894,122.889,0.0308787672194,5.19762889266,1.21549,42.25812384,26.1423491781,0.0888519451036,998,0.147689979848,0.00402562,1.20922,34.8113,22.8598758763,1.2151923649,28.9779103616,-1.21938,18.7185965029,14.1128840123,4.2990531178,12.7184399629,1.20925723305
0.233572194244,0.0278511678993,0.988696,122.889,0.0321048499256,5.70372588614,1.21099,43.9872451421,25.7608956741,0.0819287673354,999,0.144926326399,0.00460676,1.20531,34.8184,24.3204034825,1.21063993081,33.9742732286,-1.2154,18.3667712589,12.8910685472,5.97612087051,11.1505426628,1.20521401124
0.217043211406,0.0289295776584,0.988432,122.932,0.0328996236119,5.91529117393,1.20258,40.5508731762,26.3640213999,0.0747519095864,1000,0.148421872384,0.00541183,1.19594,34.8303,23.0886037569,1.20243285709,45.5684448872,-1.20553,18.8719361904,11.2012352663,9.07828146046,0.377806726964,1.19615130309
0.237412412463,0.031253488661,0.990217,122.965,0.034228936334,6.35742477464,1.20208,44.2497533835,26.1443859801,0.0811322021956,1001,0.148202515008,0.00603909,1.19508,34.8269,23.3520757545,1.20187991915,36.0744228841,-1.20368,18.7566916696,12.4860507249,6.54610192623,12.6877648433,1.19523639327
0.225639285153,0.0509209588532,0.995326,122.999,0.031319083118,9.43572307157,1.1967,41.3334309298,22.3958537426,0.0154459008229,1002,0.12887354788,0.00504057,1.18987,34.827,22.9781692545,1.19618380043,47.1155770864,-1.19876,16.1795160218,1.64460671747,10.0854667222,4.65174914901,1.1899150942
0.231521462162,0.0297798287354,0.989142,123.042,0.0308815902361,6.07029145074,1.19359,42.964410403,26.1987897619,0.0488171357397,1003,0.147610922991,0.00419769,1.18679,34.8273,23.3913025155,1.19347672609,35.1261484718,-1.19678,18.8184066921,6.17872089597,6.33073342948,7.34856910568,1.1869417734
0.226743411783,0.0276441536041,0.988831,123.091,0.0316375313891,5.62164978136,1.1884,42.0870215073,26.0987229276,0.0667936404627,1004,0.14779525583,0.0044782,1.18102,34.8434,24.3330906892,1.18810472094,39.6381431111,-1.19101,18.7024154126,9.62527935587,8.92786347928,1.33235526023,1.18104515704
0.220833975737,0.0296358949866,0.988905,123.107,0.034269448002,6.05702436124,1.18286,41.1959075454,26.6926693707,0.0744408938644,1005,0.15041955627,0.00548856,1.17579,34.8524,27.5862036359,1.18283363264,44.061432073,-1.18585,19.1165845982,11.0666812844,6.08086989646,18.3391328362,1.17593520526
0.235842048658,0.0278749919603,0.98803,123.083,0.0336319802998,5.7133701312,1.19508,44.1761813595,27.3651203887,0.090170810301,1006,0.153737488599,0.00507863,1.18742,34.8495,28.1125410967,1.1945629309,37.9615716246,-1.19785,19.5942120575,14.3623047286,5.9502513076,14.3559063991,1.18737274561
0.232758635848,0.0282977124842,0.986774,123.106,0.0328876953175,5.80972524629,1.19137,43.5664808324,27.0444492672,0.0826269585097,1007,0.151905863943,0.00466689,1.18399,34.8569,25.7664766852,1.19081198751,37.3939998978,-1.19394,19.3813333742,12.8995329582,5.96894485589,8.91016509145,1.1840751337
0.22513473195,0.0270738383814,0.98636,123.13,0.0310539460386,5.58746950426,1.1929,42.1462786565,26.9092961625,0.0712841012996,1008,0.151431834032,0.00434225,1.18685,34.8648,28.913027984,1.19260959291,40.290712345,-1.19751,19.2487951095,10.377214146,7.66612151386,6.57600596854,1.18688103424
0.22570591947,0.0255659759866,0.98718,123.2,0.0307901810645,5.22997045523,1.19425,42.4755817184,26.5096177135,0.0647346841672,1009,0.149544444185,0.00430489,1.18773,34.8637,23.6065877668,1.19370538698,36.949083049,-1.19836,18.9372110296,9.20947092778,9.03143770837,3.93650142739,1.18776037844
0.224509049705,0.0316463190874,0.988335,123.235,0.0301571034532,6.48804856729,1.19874,41.7782498485,26.5037985112,0.0538699465445,1010,0.149853015249,0.00399743,1.1925,34.8693,21.5783867299,1.19835159724,32.6728391913,-1.20311,19.0216953577,6.59380468507,9.16118208182,1.56130232351,1.19259763734
0.226909642306,0.0473000715178,0.99265,123.323,0.0364967198609,8.86310606795,1.19624,41.7576893762,23.1781288514,0.0106452239594,1011,0.133535590074,0.00640146,1.1899,34.877,24.4968394019,1.1949083696,44.4262288705,-1.19865,16.7038390864,0.569608596143,8.54905083678,9.26802909374,1.18917356154
0.230134603408,0.0291935917856,0.983875,123.414,0.0320400437503,5.96763007765,1.19698,42.7629178299,27.292357841,0.0934569466685,1012,0.15375241183,0.00458582,1.19092,34.8793,26.3051202847,1.19629610658,40.1006804211,-1.20009,19.5976076543,14.8153564427,8.03197597503,0.541421294077,1.19078175414
0.22747209408,0.0284811841389,0.985299,123.489,0.0318745549354,5.78405132365,1.19585,42.3613071504,26.6583455838,0.0368732741621,1013,0.150683077211,0.00453431,1.19021,34.8747,24.5271220121,1.19503960448,37.3269844869,-1.20013,19.1212245079,6.30191233518,9.94329819454,2.74672904889,1.19000312107
0.224981822154,0.0248983577783,0.984757,123.542,0.0318877747738,5.09861471601,1.20033,41.87705468,26.1762540733,0.0793427182294,1014,0.147847651637,0.0047864,1.19521,34.8739,27.0972735931,1.19994377364,37.0066703295,-1.20458,18.780964198,12.1789630534,4.82282962621,19.8618021111,1.19526743268
0.265720590585,0.0328870989668,0.986887,123.572,0.03137267022,6.67181558874,1.20308,49.7072028859,27.6430009369,0.0295036669032,1015,0.155747033069,0.00474934,1.19876,34.8781,27.4293578384,1.20288560952,37.4123027507,-1.20849,19.8886426749,4.6088341594,5.84345376124,14.6859108406,1.19893052717
